date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,33.0,17.0,42.0,31.0,22.0,24.0,29.0,55.0,35.0,38.0,36.14190687361419,0.0
2020-08-22,39.0,34.0,39.0,27.0,28.0,30.0,36.0,12.0,43.0,34.0,35.69844789356985,0.0
2020-08-23,20.0,31.0,36.0,35.0,14.0,28.0,33.0,34.0,37.0,48.0,35.033259423503324,0.0
2020-08-24,23.0,37.0,24.0,38.0,18.0,22.0,24.0,34.0,23.0,36.0,30.931263858093125,0.0
2020-08-25,15.0,19.0,12.0,35.0,15.0,22.0,36.0,27.0,29.0,28.0,26.38580931263858,0.0
2020-08-26,15.0,27.0,29.0,25.0,20.0,30.0,26.0,30.0,25.0,31.0,28.60310421286031,0.0
2020-08-27,27.0,21.0,29.0,19.0,23.0,30.0,44.0,30.0,22.0,35.0,31.042128603104214,0.0
2020-08-28,11.0,10.0,29.0,27.0,11.0,9.0,16.0,18.0,35.0,11.0,19.623059866962304,0.0
2020-08-29,27.0,41.0,36.0,23.0,22.0,23.0,43.0,44.0,32.0,34.0,36.031042128603104,0.0
2020-08-30,27.0,34.0,30.0,18.0,22.0,34.0,16.0,37.0,29.0,39.0,31.70731707317073,0.0
2020-08-31,21.0,18.0,31.0,24.0,24.0,32.0,23.0,26.0,12.0,37.0,27.494456762749444,0.0
2020-09-01,12.0,24.0,31.0,22.0,20.0,19.0,17.0,32.0,22.0,31.0,25.498891352549887,0.0
2020-09-02,25.0,37.0,18.0,36.0,28.0,14.0,33.0,30.0,26.0,35.0,31.263858093126384,0.0
2020-09-03,13.0,35.0,21.0,43.0,27.0,29.0,25.0,24.0,20.0,25.0,29.046563192904657,0.0
2020-09-04,26.0,42.0,38.0,44.0,35.0,20.0,41.0,50.0,38.0,41.0,41.574279379157424,0.0
2020-09-05,33.0,34.0,39.0,39.0,59.0,43.0,50.0,52.0,55.0,76.0,53.215077605321504,0.0
2020-09-06,50.0,55.0,43.0,68.0,52.0,31.0,26.0,78.0,40.0,67.0,56.5410199556541,0.0
2020-09-07,36.0,57.0,40.0,43.0,39.0,32.0,52.0,58.0,34.0,48.0,48.66962305986696,0.0
2020-09-08,17.0,40.0,53.0,29.0,28.0,36.0,35.0,37.0,42.0,28.0,38.24833702882484,0.0
2020-09-09,30.0,31.0,48.0,36.0,49.0,25.0,33.0,44.0,46.0,54.0,43.90243902439024,0.0
2020-09-10,28.0,38.0,47.0,55.0,24.0,28.0,54.0,54.0,53.0,40.0,46.67405764966741,0.0
2020-09-11,41.0,51.0,64.0,42.0,50.0,42.0,45.0,69.0,64.0,62.0,58.75831485587583,0.0
2020-09-12,33.0,60.0,54.0,84.0,44.0,66.0,74.0,53.0,64.0,46.0,64.07982261640798,0.0
2020-09-13,56.0,69.0,91.0,49.0,55.0,72.0,63.0,79.0,65.0,63.0,73.39246119733924,0.0
2020-09-14,37.0,49.0,46.0,69.0,48.0,47.0,53.0,63.0,54.0,77.0,60.19955654101995,0.0
2020-09-15,51.0,79.0,48.0,75.0,44.0,73.0,70.0,61.0,69.0,86.0,72.72727272727272,0.0
2020-09-16,45.0,44.0,51.0,48.0,31.0,50.0,36.0,30.0,59.0,54.0,49.66740576496674,0.0
2020-09-17,33.0,77.0,44.0,54.0,36.0,59.0,59.0,50.0,39.0,45.0,54.98891352549889,0.0
2020-09-18,43.0,50.0,38.0,48.0,42.0,33.0,29.0,58.0,38.0,38.0,46.230598669623056,0.0
2020-09-19,55.0,75.0,65.0,61.0,40.0,46.0,61.0,47.0,42.0,86.0,64.07982261640798,0.0
2020-09-20,29.0,36.0,48.0,52.0,36.0,45.0,51.0,50.0,30.0,45.0,46.78492239467849,0.0
2020-09-21,44.0,49.0,61.0,44.0,25.0,33.0,58.0,63.0,54.0,52.0,53.54767184035477,0.0
2020-08-22,41.0,48.0,47.0,48.0,58.0,52.0,71.0,38.0,57.0,41.0,59.713945172824786,1.0
2020-08-23,29.0,24.0,32.0,49.0,29.0,34.0,70.0,21.0,37.0,46.0,44.219308700834326,1.0
2020-08-24,41.0,40.0,14.0,40.0,40.0,39.0,23.0,23.0,38.0,38.0,40.0476758045292,1.0
2020-08-25,26.0,36.0,36.0,62.0,26.0,35.0,32.0,35.0,37.0,27.0,41.95470798569726,1.0
2020-08-26,36.0,25.0,17.0,22.0,56.0,34.0,35.0,42.0,46.0,26.0,40.40524433849821,1.0
2020-08-27,55.0,21.0,35.0,39.0,21.0,34.0,62.0,38.0,32.0,26.0,43.26579261025029,1.0
2020-08-28,24.0,16.0,34.0,29.0,28.0,21.0,29.0,21.0,40.0,16.0,30.75089392133492,1.0
2020-08-29,45.0,26.0,43.0,48.0,64.0,33.0,38.0,33.0,34.0,45.0,48.74851013110846,1.0
2020-08-30,41.0,52.0,43.0,63.0,39.0,34.0,50.0,38.0,37.0,46.0,52.80095351609058,1.0
2020-08-31,25.0,28.0,37.0,34.0,38.0,40.0,30.0,33.0,27.0,46.0,40.2860548271752,1.0
2020-09-01,25.0,14.0,31.0,30.0,34.0,33.0,43.0,30.0,59.0,33.0,39.57091775923719,1.0
2020-09-02,45.0,37.0,50.0,40.0,35.0,50.0,32.0,42.0,51.0,26.0,48.62932061978545,1.0
2020-09-03,35.0,34.0,44.0,32.0,45.0,44.0,46.0,36.0,44.0,43.0,48.03337306317043,1.0
2020-09-04,47.0,38.0,22.0,61.0,42.0,24.0,47.0,40.0,74.0,59.0,54.11203814064362,1.0
2020-09-05,85.0,48.0,51.0,58.0,78.0,46.0,59.0,65.0,56.0,90.0,75.80452920143027,1.0
2020-09-06,67.0,60.0,48.0,64.0,91.0,56.0,50.0,56.0,52.0,42.0,69.8450536352801,1.0
2020-09-07,61.0,59.0,62.0,68.0,42.0,63.0,47.0,70.0,81.0,46.0,71.39451728247914,1.0
2020-09-08,33.0,29.0,57.0,48.0,30.0,38.0,45.0,23.0,42.0,49.0,46.960667461263405,1.0
2020-09-09,41.0,55.0,29.0,40.0,58.0,62.0,36.0,62.0,67.0,49.0,59.47556615017878,1.0
2020-09-10,45.0,51.0,61.0,54.0,48.0,39.0,72.0,47.0,91.0,49.0,66.38855780691298,1.0
2020-09-11,73.0,62.0,93.0,67.0,66.0,67.0,59.0,59.0,86.0,49.0,81.16805721096542,1.0
2020-09-12,83.0,100.0,56.0,70.0,86.0,76.0,100.0,76.0,99.0,93.0,100.0,1.0
2020-09-13,84.0,60.0,100.0,62.0,82.0,78.0,90.0,100.0,76.0,84.0,97.2586412395709,1.0
2020-09-14,78.0,82.0,86.0,100.0,78.0,79.0,80.0,92.0,92.0,63.0,98.92729439809297,1.0
2020-09-15,72.0,62.0,64.0,93.0,80.0,89.0,81.0,82.0,95.0,100.0,97.49702026221692,1.0
2020-09-16,56.0,62.0,57.0,71.0,61.0,78.0,45.0,74.0,100.0,49.0,77.83075089392133,1.0
2020-09-17,66.0,83.0,64.0,88.0,60.0,53.0,98.0,77.0,99.0,67.0,89.9880810488677,1.0
2020-09-18,68.0,43.0,31.0,71.0,89.0,53.0,63.0,53.0,46.0,48.0,67.34207389749702,1.0
2020-09-19,100.0,61.0,69.0,90.0,95.0,78.0,81.0,79.0,96.0,72.0,97.85458879618592,1.0
2020-09-20,43.0,71.0,41.0,51.0,100.0,53.0,67.0,75.0,70.0,39.0,72.70560190703218,1.0
2020-09-21,51.0,49.0,56.0,91.0,69.0,75.0,53.0,53.0,96.0,55.0,77.23480333730632,1.0
2020-09-22,59.0,61.0,52.0,39.0,77.0,38.0,66.0,57.0,60.0,55.0,67.22288438617402,1.0
2020-09-23,48.0,39.0,50.0,75.0,48.0,64.0,76.0,42.0,84.0,41.0,67.58045292014302,1.0
2020-09-24,56.0,69.0,72.0,70.0,78.0,49.0,85.0,64.0,70.0,59.0,80.0953516090584,1.0
2020-09-25,31.0,34.0,48.0,41.0,49.0,28.0,32.0,48.0,39.0,51.0,47.79499404052443,1.0
2020-09-26,43.0,38.0,46.0,67.0,51.0,40.0,31.0,36.0,55.0,40.0,53.277711561382596,1.0
2020-09-27,44.0,27.0,49.0,57.0,47.0,74.0,53.0,45.0,69.0,28.0,58.76042908224076,1.0
2020-09-28,47.0,31.0,45.0,38.0,38.0,30.0,57.0,26.0,31.0,29.0,44.33849821215733,1.0
2020-09-29,51.0,39.0,45.0,64.0,55.0,26.0,44.0,45.0,50.0,26.0,53.03933253873659,1.0
2020-09-30,40.0,31.0,48.0,51.0,46.0,41.0,48.0,37.0,55.0,65.0,55.06555423122765,1.0
2020-10-01,40.0,39.0,38.0,56.0,72.0,49.0,66.0,45.0,68.0,62.0,63.766388557806906,1.0
2020-10-02,27.0,19.0,19.0,41.0,54.0,44.0,47.0,56.0,49.0,43.0,47.55661501787842,1.0
2020-10-03,46.0,54.0,35.0,50.0,38.0,48.0,62.0,63.0,75.0,28.0,59.47556615017878,1.0
2020-10-04,57.0,74.0,35.0,76.0,71.0,47.0,59.0,80.0,77.0,41.0,73.5399284862932,1.0
2020-10-05,39.0,52.0,69.0,55.0,79.0,70.0,65.0,48.0,31.0,36.0,64.83909415971394,1.0
2020-10-06,50.0,32.0,34.0,47.0,38.0,34.0,61.0,41.0,64.0,59.0,54.82717520858164,1.0
2020-10-07,40.0,43.0,52.0,48.0,73.0,65.0,75.0,45.0,60.0,52.0,65.91179976162097,1.0
2020-10-08,36.0,49.0,52.0,39.0,47.0,30.0,70.0,37.0,46.0,44.0,53.635280095351604,1.0
2020-10-09,28.0,35.0,46.0,61.0,52.0,58.0,52.0,45.0,45.0,45.0,55.66150178784267,1.0
2020-10-10,32.0,58.0,43.0,54.0,70.0,66.0,38.0,51.0,63.0,55.0,63.17044100119189,1.0
2020-10-11,62.0,48.0,31.0,63.0,34.0,72.0,60.0,55.0,62.0,87.0,68.41477949940405,1.0
2020-10-12,29.0,28.0,35.0,47.0,30.0,26.0,65.0,34.0,50.0,18.0,43.146603098927294,1.0
2020-10-13,48.0,32.0,35.0,43.0,34.0,45.0,57.0,46.0,60.0,33.0,51.60905840286055,1.0
2020-10-14,55.0,42.0,59.0,82.0,69.0,57.0,74.0,60.0,37.0,55.0,70.32181168057211,1.0
2020-10-15,36.0,35.0,45.0,51.0,72.0,37.0,52.0,56.0,41.0,77.0,59.833134684147794,1.0
2020-10-16,54.0,45.0,44.0,55.0,68.0,40.0,42.0,69.0,59.0,70.0,65.07747318235995,1.0
2020-10-17,66.0,97.0,80.0,77.0,87.0,100.0,85.0,55.0,82.0,57.0,93.6829558998808,1.0
2020-10-18,66.0,71.0,55.0,83.0,53.0,42.0,74.0,64.0,93.0,53.0,77.94994040524435,1.0
2020-10-19,47.0,49.0,52.0,60.0,38.0,45.0,53.0,60.0,83.0,55.0,64.60071513706794,1.0
2020-10-20,52.0,36.0,28.0,48.0,57.0,43.0,63.0,27.0,52.0,45.0,53.75446960667461,1.0
2020-10-21,56.0,47.0,46.0,44.0,39.0,35.0,63.0,85.0,93.0,34.0,64.60071513706794,1.0
2020-10-22,35.0,59.0,44.0,59.0,54.0,51.0,55.0,47.0,58.0,42.0,60.071513706793795,1.0
2020-10-23,31.0,34.0,41.0,65.0,41.0,44.0,56.0,24.0,68.0,63.0,55.66150178784267,1.0
2020-10-24,27.0,30.0,47.0,59.0,37.0,46.0,38.0,37.0,40.0,54.0,49.463647199046484,1.0
2020-10-25,32.0,32.0,54.0,48.0,67.0,50.0,74.0,46.0,76.0,49.0,62.93206197854588,1.0
2020-10-26,45.0,81.0,57.0,58.0,66.0,57.0,76.0,65.0,44.0,60.0,72.58641239570917,1.0
2020-10-27,29.0,24.0,38.0,34.0,42.0,41.0,56.0,33.0,40.0,39.0,44.81525625744934,1.0
2020-10-28,58.0,42.0,52.0,47.0,51.0,48.0,44.0,71.0,46.0,40.0,59.47556615017878,1.0
2020-10-29,43.0,49.0,38.0,73.0,55.0,67.0,47.0,63.0,68.0,62.0,67.34207389749702,1.0
2020-10-30,27.0,36.0,36.0,59.0,71.0,70.0,60.0,55.0,66.0,46.0,62.693682955899874,1.0
2020-10-31,62.0,56.0,34.0,53.0,52.0,79.0,38.0,46.0,68.0,54.0,64.60071513706794,1.0
2020-11-01,33.0,24.0,43.0,29.0,53.0,34.0,64.0,38.0,47.0,54.0,49.94040524433849,1.0
2020-11-02,63.0,67.0,57.0,45.0,53.0,43.0,42.0,57.0,66.0,39.0,63.4088200238379,1.0
2020-11-03,35.0,30.0,23.0,41.0,44.0,32.0,46.0,54.0,56.0,45.0,48.390941597139445,1.0
2020-11-04,36.0,45.0,42.0,43.0,62.0,44.0,48.0,44.0,50.0,43.0,54.46960667461263,1.0
2020-11-05,27.0,39.0,42.0,40.0,40.0,38.0,25.0,42.0,55.0,45.0,46.8414779499404,1.0
2020-11-06,21.0,24.0,27.0,25.0,25.0,18.0,13.0,26.0,22.0,18.0,26.102502979737782,1.0
2020-11-07,39.0,41.0,25.0,35.0,25.0,39.0,31.0,27.0,48.0,26.0,40.0476758045292,1.0
2020-11-08,16.0,54.0,57.0,28.0,28.0,17.0,34.0,25.0,35.0,32.0,38.85578069129917,1.0
2020-11-09,23.0,20.0,29.0,24.0,24.0,31.0,20.0,10.0,30.0,27.0,28.36710369487485,1.0
2020-11-10,53.0,49.0,47.0,13.0,42.0,29.0,34.0,48.0,40.0,32.0,46.12634088200239,1.0
2020-11-11,39.0,31.0,15.0,52.0,51.0,45.0,38.0,24.0,34.0,44.0,44.457687723480326,1.0
2020-11-12,28.0,20.0,26.0,24.0,20.0,43.0,29.0,28.0,26.0,38.0,33.61144219308701,1.0
2020-11-13,22.0,21.0,38.0,26.0,60.0,37.0,83.0,49.0,37.0,30.0,48.03337306317043,1.0
2020-11-14,22.0,34.0,42.0,52.0,31.0,36.0,42.0,45.0,44.0,35.0,45.64958283671036,1.0
2020-11-15,32.0,39.0,19.0,38.0,52.0,25.0,58.0,25.0,50.0,40.0,45.05363528009534,1.0
2020-11-16,17.0,32.0,22.0,51.0,35.0,14.0,40.0,24.0,42.0,13.0,34.56495828367103,1.0
2020-11-17,41.0,16.0,26.0,48.0,36.0,28.0,33.0,21.0,38.0,34.0,38.25983313468414,1.0
2020-11-18,21.0,13.0,23.0,24.0,20.0,21.0,37.0,7.0,30.0,17.0,25.38736591179976,1.0
2020-11-19,7.0,33.0,20.0,20.0,16.0,11.0,25.0,7.0,35.0,21.0,23.241954707985695,1.0
2020-11-20,18.0,14.0,24.0,25.0,25.0,22.0,26.0,26.0,36.0,22.0,28.36710369487485,1.0
2020-11-21,17.0,33.0,20.0,30.0,35.0,17.0,26.0,31.0,32.0,17.0,30.75089392133492,1.0
2020-11-22,19.0,34.0,33.0,51.0,45.0,36.0,28.0,28.0,39.0,27.0,40.524433849821214,1.0
2020-11-23,40.0,35.0,16.0,36.0,36.0,24.0,37.0,31.0,34.0,30.0,38.021454112038136,1.0
2020-11-24,27.0,23.0,39.0,40.0,24.0,39.0,45.0,46.0,21.0,38.0,40.76281287246722,1.0
2020-11-25,14.0,26.0,19.0,28.0,12.0,21.0,37.0,21.0,26.0,21.0,26.817640047675802,1.0
2020-11-26,17.0,23.0,26.0,16.0,44.0,32.0,21.0,28.0,34.0,28.0,32.06197854588796,1.0
2020-11-27,28.0,30.0,27.0,24.0,41.0,18.0,17.0,29.0,35.0,14.0,31.346841477949937,1.0
2020-11-28,25.0,12.0,32.0,20.0,15.0,4.0,21.0,17.0,37.0,34.0,25.864123957091774,1.0
2020-11-29,26.0,22.0,39.0,39.0,31.0,12.0,35.0,35.0,28.0,41.0,36.710369487485096,1.0
2020-11-30,36.0,35.0,47.0,58.0,46.0,37.0,51.0,37.0,50.0,36.0,51.60905840286055,1.0
2020-12-01,20.0,23.0,23.0,28.0,36.0,21.0,25.0,28.0,55.0,41.0,35.75685339690107,1.0
2020-12-02,14.0,23.0,19.0,16.0,16.0,21.0,21.0,18.0,17.0,14.0,21.334922526817635,1.0
2020-12-03,10.0,7.0,10.0,8.0,8.0,7.0,8.0,4.0,4.0,10.0,9.058402860548272,1.0
2020-12-04,22.0,11.0,17.0,21.0,21.0,23.0,35.0,11.0,18.0,22.0,23.95709177592372,1.0
2020-12-05,13.0,22.0,30.0,47.0,26.0,41.0,54.0,28.0,56.0,22.0,40.40524433849821,1.0
2020-12-06,29.0,20.0,23.0,24.0,19.0,21.0,35.0,21.0,31.0,33.0,30.512514898688913,1.0
2020-12-07,23.0,20.0,19.0,20.0,16.0,35.0,20.0,17.0,29.0,10.0,24.910607866507746,1.0
2020-12-08,14.0,13.0,16.0,20.0,16.0,21.0,16.0,14.0,21.0,17.0,20.0238379022646,1.0
2020-12-09,27.0,13.0,13.0,24.0,16.0,7.0,33.0,25.0,34.0,31.0,26.579261025029794,1.0
2020-12-10,17.0,23.0,20.0,45.0,32.0,39.0,41.0,35.0,30.0,24.0,36.471990464839095,1.0
2020-12-11,22.0,28.0,35.0,39.0,30.0,38.0,40.0,34.0,55.0,22.0,40.882002383790216,1.0
2020-12-12,35.0,30.0,21.0,62.0,5.0,41.0,32.0,27.0,28.0,48.0,39.213349225268175,1.0
2020-12-13,49.0,28.0,23.0,33.0,43.0,21.0,44.0,21.0,62.0,29.0,42.073897497020255,1.0
2020-12-14,30.0,20.0,29.0,32.0,27.0,24.0,32.0,31.0,38.0,27.0,34.56495828367103,1.0
2020-12-15,42.0,40.0,30.0,33.0,41.0,44.0,21.0,40.0,35.0,39.0,43.5041716328963,1.0
2020-12-16,36.0,31.0,24.0,34.0,29.0,29.0,43.0,22.0,27.0,32.0,36.591179976162095,1.0
2020-12-17,28.0,49.0,24.0,47.0,37.0,29.0,39.0,29.0,9.0,14.0,36.35280095351609,1.0
2020-12-18,31.0,30.0,44.0,27.0,36.0,32.0,32.0,32.0,38.0,19.0,38.25983313468414,1.0
2020-12-19,56.0,36.0,18.0,33.0,49.0,24.0,45.0,29.0,58.0,33.0,45.41120381406436,1.0
2020-12-20,26.0,29.0,37.0,36.0,25.0,36.0,52.0,36.0,60.0,22.0,42.78903456495828,1.0
2020-12-21,57.0,65.0,36.0,58.0,44.0,66.0,63.0,39.0,33.0,53.0,61.263408820023834,1.0
2020-12-22,31.0,23.0,30.0,28.0,42.0,12.0,28.0,45.0,44.0,24.0,36.591179976162095,1.0
2020-12-23,32.0,44.0,39.0,48.0,48.0,52.0,66.0,52.0,34.0,37.0,53.87365911799761,1.0
2020-12-24,39.0,27.0,26.0,32.0,33.0,46.0,34.0,29.0,35.0,11.0,37.18712753277711,1.0
2020-12-25,15.0,25.0,20.0,24.0,6.0,27.0,12.0,21.0,19.0,10.0,21.334922526817635,1.0
2020-12-26,10.0,23.0,23.0,29.0,23.0,25.0,35.0,25.0,24.0,10.0,27.05601907032181,1.0
2020-12-27,59.0,53.0,8.0,45.0,59.0,48.0,51.0,52.0,69.0,60.0,60.071513706793795,1.0
2020-12-28,45.0,40.0,36.0,31.0,65.0,38.0,71.0,31.0,51.0,41.0,53.5160905840286,1.0
2020-12-29,45.0,26.0,36.0,32.0,63.0,28.0,37.0,71.0,53.0,46.0,52.085816448152556,1.0
2020-12-30,64.0,39.0,34.0,56.0,52.0,37.0,53.0,25.0,55.0,44.0,54.707985697258636,1.0
2020-12-31,22.0,26.0,21.0,37.0,26.0,32.0,38.0,23.0,23.0,27.0,32.777115613825984,1.0
2021-01-01,32.0,23.0,31.0,45.0,44.0,24.0,28.0,29.0,18.0,28.0,35.99523241954708,1.0
2021-01-02,34.0,29.0,16.0,35.0,30.0,27.0,31.0,31.0,43.0,30.0,36.471990464839095,1.0
2021-01-03,24.0,39.0,31.0,38.0,28.0,29.0,34.0,33.0,41.0,24.0,38.25983313468414,1.0
2021-01-04,47.0,35.0,41.0,43.0,38.0,41.0,44.0,37.0,46.0,25.0,47.31823599523242,1.0
2021-01-05,15.0,25.0,32.0,40.0,31.0,43.0,27.0,31.0,43.0,26.0,37.30631704410012,1.0
2021-01-06,4.0,8.0,19.0,19.0,19.0,25.0,39.0,17.0,25.0,25.0,23.837902264600714,1.0
2021-01-07,25.0,32.0,28.0,17.0,26.0,23.0,31.0,30.0,32.0,33.0,33.015494636471985,1.0
2021-01-08,45.0,37.0,36.0,44.0,48.0,35.0,50.0,31.0,38.0,42.0,48.390941597139445,1.0
2021-01-09,21.0,21.0,16.0,26.0,10.0,13.0,10.0,27.0,27.0,13.0,21.930870083432655,1.0
2021-01-10,25.0,12.0,8.0,29.0,29.0,38.0,35.0,17.0,47.0,29.0,32.06197854588796,1.0
2021-01-11,32.0,35.0,38.0,26.0,17.0,22.0,22.0,22.0,49.0,40.0,36.11442193087008,1.0
2021-01-12,15.0,21.0,25.0,22.0,17.0,11.0,9.0,19.0,14.0,18.0,20.38140643623361,1.0
2021-01-13,15.0,26.0,26.0,27.0,41.0,32.0,42.0,32.0,19.0,15.0,32.777115613825984,1.0
2021-01-14,27.0,22.0,15.0,32.0,18.0,24.0,33.0,24.0,24.0,23.0,28.843861740166865,1.0
2021-01-15,20.0,34.0,15.0,23.0,23.0,24.0,19.0,24.0,39.0,39.0,30.98927294398093,1.0
2021-01-16,31.0,30.0,25.0,47.0,37.0,28.0,32.0,28.0,51.0,23.0,39.57091775923719,1.0
2021-01-17,21.0,16.0,15.0,15.0,10.0,9.0,25.0,4.0,15.0,12.0,16.924910607866508,1.0
2021-01-18,20.0,17.0,13.0,24.0,8.0,25.0,16.0,17.0,30.0,21.0,22.765196662693683,1.0
2021-01-19,31.0,17.0,36.0,40.0,32.0,28.0,20.0,46.0,30.0,28.0,36.710369487485096,1.0
2021-01-20,27.0,10.0,23.0,20.0,16.0,28.0,20.0,24.0,30.0,27.0,26.817640047675802,1.0
2021-01-21,21.0,24.0,13.0,13.0,29.0,22.0,34.0,22.0,18.0,21.0,25.864123957091774,1.0
2021-01-22,26.0,25.0,14.0,35.0,30.0,19.0,22.0,30.0,37.0,40.0,33.13468414779499,1.0
2021-01-23,17.0,17.0,33.0,45.0,40.0,31.0,31.0,40.0,32.0,48.0,39.80929678188319,1.0
2021-01-24,20.0,27.0,19.0,37.0,18.0,16.0,47.0,28.0,25.0,24.0,31.108462455303933,1.0
2021-01-25,33.0,16.0,19.0,27.0,12.0,27.0,24.0,27.0,33.0,23.0,28.72467222884386,1.0
2021-01-26,27.0,29.0,23.0,40.0,8.0,25.0,28.0,28.0,47.0,34.0,34.44576877234803,1.0
2021-01-27,41.0,33.0,40.0,29.0,56.0,29.0,46.0,36.0,53.0,42.0,48.271752085816445,1.0
2021-01-28,17.0,34.0,26.0,45.0,24.0,21.0,38.0,32.0,26.0,25.0,34.326579261025024,1.0
2021-01-29,33.0,25.0,24.0,35.0,38.0,30.0,22.0,23.0,37.0,26.0,34.92252681764005,1.0
2021-01-30,22.0,12.0,12.0,20.0,40.0,31.0,41.0,22.0,38.0,17.0,30.39332538736591,1.0
2021-01-31,32.0,35.0,12.0,33.0,28.0,21.0,10.0,29.0,46.0,8.0,30.274135876042905,1.0
2021-02-01,17.0,16.0,16.0,32.0,20.0,35.0,20.0,17.0,17.0,23.0,25.38736591179976,1.0
2021-02-02,51.0,46.0,23.0,57.0,60.0,46.0,61.0,63.0,64.0,51.0,62.216924910607865,1.0
2021-02-03,27.0,24.0,16.0,28.0,36.0,28.0,29.0,21.0,13.0,35.0,30.631704410011917,1.0
2021-02-04,35.0,27.0,13.0,29.0,36.0,25.0,17.0,32.0,44.0,28.0,34.088200238379024,1.0
2021-02-05,18.0,21.0,35.0,39.0,30.0,60.0,22.0,15.0,37.0,26.0,36.11442193087008,1.0
2021-02-06,51.0,41.0,53.0,70.0,70.0,61.0,61.0,35.0,43.0,77.0,66.984505363528,1.0
2021-02-07,46.0,30.0,44.0,54.0,45.0,68.0,55.0,40.0,53.0,35.0,56.019070321811675,1.0
2021-02-08,51.0,33.0,35.0,32.0,32.0,53.0,69.0,38.0,59.0,41.0,52.80095351609058,1.0
2021-02-09,14.0,20.0,16.0,49.0,36.0,29.0,42.0,43.0,30.0,21.0,35.75685339690107,1.0
2021-02-10,23.0,38.0,34.0,23.0,27.0,17.0,28.0,30.0,33.0,10.0,31.346841477949937,1.0
2021-02-11,35.0,27.0,17.0,46.0,38.0,36.0,51.0,25.0,45.0,32.0,41.95470798569726,1.0
2021-02-12,44.0,32.0,28.0,26.0,34.0,23.0,35.0,30.0,59.0,18.0,39.213349225268175,1.0
2021-02-13,26.0,34.0,25.0,57.0,30.0,49.0,37.0,40.0,55.0,39.0,46.722288438617404,1.0
2021-02-14,20.0,20.0,15.0,24.0,19.0,8.0,10.0,13.0,20.0,16.0,19.666269368295588,1.0
2021-02-15,20.0,23.0,26.0,28.0,16.0,11.0,16.0,18.0,25.0,10.0,23.003575685339687,1.0
2021-02-16,24.0,10.0,29.0,32.0,32.0,28.0,49.0,39.0,38.0,38.0,38.021454112038136,1.0
2021-02-17,24.0,40.0,40.0,29.0,69.0,29.0,67.0,32.0,39.0,38.0,48.51013110846246,1.0
2021-02-18,39.0,37.0,13.0,37.0,45.0,44.0,13.0,51.0,36.0,39.0,42.19308700834326,1.0
2021-02-19,22.0,24.0,28.0,21.0,17.0,19.0,39.0,19.0,50.0,32.0,32.30035756853397,1.0
2021-02-20,22.0,26.0,21.0,21.0,21.0,41.0,16.0,23.0,22.0,27.0,28.605482717520857,1.0
2021-02-21,45.0,32.0,31.0,34.0,53.0,46.0,45.0,38.0,67.0,54.0,53.03933253873659,1.0
2021-02-22,26.0,25.0,22.0,42.0,38.0,34.0,28.0,20.0,50.0,30.0,37.54469606674613,1.0
2021-02-23,45.0,37.0,37.0,58.0,53.0,29.0,58.0,40.0,44.0,42.0,52.80095351609058,1.0
2021-02-24,42.0,34.0,20.0,25.0,21.0,25.0,42.0,40.0,48.0,36.0,39.69010727056018,1.0
2021-02-25,36.0,42.0,34.0,47.0,42.0,44.0,35.0,30.0,36.0,32.0,45.05363528009534,1.0
2021-02-26,22.0,35.0,24.0,34.0,30.0,26.0,30.0,22.0,18.0,18.0,30.870083432657925,1.0
2021-02-27,30.0,55.0,25.0,47.0,31.0,31.0,31.0,44.0,54.0,35.0,45.64958283671036,1.0
2021-02-28,27.0,22.0,15.0,32.0,36.0,36.0,19.0,32.0,24.0,27.0,32.18116805721096,1.0
2021-03-01,31.0,43.0,39.0,52.0,28.0,24.0,29.0,49.0,34.0,24.0,42.073897497020255,1.0
2021-03-02,21.0,17.0,20.0,41.0,33.0,25.0,38.0,29.0,26.0,28.0,33.13468414779499,1.0
2021-03-03,32.0,38.0,27.0,38.0,29.0,29.0,51.0,44.0,45.0,32.0,43.5041716328963,1.0
2021-03-04,48.0,54.0,33.0,50.0,37.0,36.0,63.0,43.0,57.0,49.0,56.019070321811675,1.0
2021-03-05,43.0,28.0,21.0,34.0,42.0,26.0,48.0,26.0,32.0,33.0,39.69010727056018,1.0
2021-03-06,43.0,42.0,33.0,41.0,40.0,40.0,46.0,58.0,49.0,48.0,52.44338498212157,1.0
2021-03-07,34.0,75.0,41.0,50.0,50.0,52.0,55.0,60.0,72.0,39.0,62.93206197854588,1.0
2021-03-08,49.0,33.0,26.0,57.0,44.0,42.0,29.0,53.0,56.0,38.0,50.893921334922524,1.0
2021-03-09,54.0,36.0,46.0,32.0,56.0,25.0,62.0,35.0,39.0,44.0,51.13230035756853,1.0
2021-03-10,24.0,40.0,42.0,45.0,60.0,42.0,46.0,24.0,26.0,45.0,46.960667461263405,1.0
2021-03-11,59.0,54.0,47.0,50.0,65.0,54.0,55.0,58.0,61.0,60.0,67.10369487485102,1.0
2021-03-12,65.0,64.0,55.0,30.0,55.0,45.0,44.0,60.0,69.0,52.0,64.24314660309892,1.0
