date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,49.0,30.0,27.0,43.0,34.0,23.0,33.0,11.0,5.0,15.0,29.443838604143945,0
2020-08-30,56.0,36.0,18.0,36.0,25.0,28.0,40.0,33.0,30.0,20.0,35.1145038167939,0
2020-08-31,22.0,32.0,29.0,28.0,27.0,29.0,35.0,39.0,22.0,36.0,32.606324972737184,0
2020-09-01,33.0,18.0,40.0,28.0,26.0,16.0,26.0,52.0,22.0,18.0,30.425299890948747,0
2020-09-02,52.0,30.0,31.0,23.0,25.0,24.0,21.0,60.0,51.0,29.0,37.73173391494002,0
2020-09-03,49.0,18.0,24.0,28.0,22.0,12.0,42.0,24.0,22.0,49.0,31.624863685932386,0
2020-09-04,50.0,27.0,45.0,24.0,18.0,34.0,18.0,15.0,32.0,32.0,32.170119956379494,0
2020-09-05,53.0,34.0,30.0,47.0,29.0,27.0,51.0,42.0,48.0,34.0,43.0752453653217,0
2020-09-06,96.0,70.0,31.0,70.0,34.0,50.0,66.0,58.0,59.0,54.0,64.12213740458014,0
2020-09-07,31.0,38.0,19.0,19.0,38.0,27.0,20.0,55.0,30.0,67.0,37.51363140676118,0
2020-09-08,37.0,47.0,43.0,46.0,43.0,43.0,25.0,60.0,63.0,52.0,50.05452562704471,0
2020-09-09,71.0,62.0,68.0,35.0,79.0,69.0,60.0,71.0,52.0,62.0,68.59323882224645,0
2020-09-10,43.0,48.0,24.0,51.0,52.0,40.0,39.0,43.0,70.0,26.0,47.546346782988,0
2020-09-11,44.0,35.0,28.0,35.0,26.0,29.0,47.0,48.0,35.0,31.0,39.04034896401308,0
2020-09-12,59.0,44.0,18.0,26.0,15.0,27.0,56.0,37.0,48.0,34.0,39.69465648854962,0
2020-09-13,49.0,50.0,54.0,17.0,39.0,32.0,57.0,69.0,34.0,49.0,49.07306434023991,0
2020-09-14,69.0,43.0,35.0,45.0,51.0,20.0,58.0,59.0,38.0,68.0,52.9989094874591,0
2020-09-15,64.0,35.0,31.0,23.0,35.0,32.0,25.0,46.0,55.0,48.0,42.96619411123228,0
2020-09-16,38.0,31.0,36.0,31.0,27.0,29.0,47.0,43.0,53.0,44.0,41.33042529989095,0
2020-09-17,27.0,26.0,35.0,23.0,61.0,45.0,21.0,23.0,31.0,31.0,35.22355507088331,0
2020-09-18,28.0,54.0,54.0,20.0,31.0,45.0,26.0,63.0,54.0,58.0,47.219193020719736,0
2020-09-19,30.0,10.0,13.0,21.0,14.0,27.0,19.0,26.0,10.0,15.0,20.174482006543073,0
2020-09-20,30.0,39.0,31.0,26.0,34.0,36.0,42.0,36.0,44.0,29.0,37.840785169029445,0
2020-09-21,37.0,48.0,28.0,46.0,39.0,36.0,34.0,38.0,57.0,26.0,42.420937840785164,0
2020-08-22,16.0,23.0,12.0,26.0,31.0,19.0,13.0,29.0,13.0,8.0,21.205357142857146,1
2020-08-23,6.0,24.0,25.0,20.0,26.0,10.0,28.0,15.0,7.0,24.0,20.64732142857143,1
2020-08-24,20.0,43.0,33.0,60.0,29.0,22.0,44.0,67.0,42.0,29.0,43.41517857142858,1
2020-08-25,19.0,27.0,26.0,22.0,28.0,37.0,12.0,25.0,17.0,33.0,27.455357142857146,1
2020-08-26,31.0,22.0,11.0,43.0,30.0,22.0,38.0,41.0,31.0,44.0,34.933035714285715,1
2020-08-27,49.0,63.0,33.0,29.0,51.0,34.0,68.0,39.0,53.0,48.0,52.120535714285715,1
2020-08-28,41.0,58.0,40.0,49.0,36.0,49.0,13.0,55.0,80.0,59.0,53.57142857142858,1
2020-08-29,45.0,31.0,44.0,33.0,46.0,39.0,14.0,22.0,34.0,48.0,39.73214285714286,1
2020-08-30,34.0,66.0,45.0,56.0,41.0,30.0,43.0,23.0,41.0,57.0,48.66071428571429,1
2020-08-31,36.0,51.0,52.0,37.0,60.0,36.0,52.0,34.0,62.0,44.0,51.78571428571429,1
2020-09-01,40.0,28.0,17.0,48.0,41.0,30.0,31.0,46.0,36.0,64.0,42.52232142857143,1
2020-09-02,34.0,41.0,49.0,29.0,40.0,13.0,49.0,65.0,47.0,34.0,44.75446428571429,1
2020-09-03,30.0,43.0,45.0,36.0,53.0,22.0,57.0,66.0,42.0,50.0,49.55357142857143,1
2020-09-04,26.0,59.0,35.0,43.0,24.0,22.0,64.0,55.0,31.0,44.0,44.97767857142857,1
2020-09-05,60.0,93.0,43.0,78.0,51.0,28.0,97.0,80.0,53.0,54.0,71.09375,1
2020-09-06,84.0,87.0,100.0,100.0,66.0,39.0,98.0,82.0,74.0,87.0,91.18303571428572,1
2020-09-07,38.0,61.0,53.0,40.0,67.0,33.0,60.0,57.0,69.0,55.0,59.486607142857146,1
2020-09-08,54.0,68.0,76.0,93.0,68.0,42.0,67.0,71.0,77.0,69.0,76.45089285714286,1
2020-09-09,100.0,79.0,85.0,72.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,1
2020-09-10,75.0,100.0,56.0,65.0,76.0,48.0,75.0,67.0,66.0,79.0,78.90625,1
2020-09-11,45.0,79.0,96.0,42.0,71.0,48.0,50.0,73.0,43.0,43.0,65.84821428571429,1
2020-09-12,54.0,63.0,56.0,79.0,32.0,29.0,83.0,44.0,60.0,55.0,61.94196428571429,1
2020-09-13,45.0,63.0,95.0,60.0,46.0,44.0,70.0,74.0,61.0,73.0,70.42410714285715,1
2020-09-14,48.0,90.0,65.0,64.0,80.0,34.0,30.0,70.0,76.0,55.0,68.30357142857143,1
2020-09-15,44.0,77.0,67.0,71.0,74.0,51.0,73.0,72.0,47.0,77.0,72.87946428571429,1
2020-09-16,35.0,50.0,51.0,78.0,59.0,31.0,56.0,67.0,61.0,79.0,63.28125000000001,1
2020-09-17,25.0,49.0,34.0,42.0,70.0,39.0,50.0,60.0,48.0,71.0,54.464285714285715,1
2020-09-18,31.0,65.0,57.0,43.0,48.0,36.0,45.0,48.0,49.0,74.0,55.35714285714286,1
2020-09-19,16.0,47.0,31.0,33.0,13.0,5.0,35.0,22.0,27.0,32.0,29.12946428571429,1
2020-09-20,49.0,63.0,62.0,60.0,51.0,29.0,62.0,58.0,47.0,47.0,58.92857142857143,1
2020-09-21,49.0,71.0,55.0,60.0,58.0,43.0,37.0,52.0,47.0,57.0,59.04017857142858,1
2020-09-22,28.0,87.0,37.0,45.0,44.0,33.0,41.0,63.0,46.0,53.0,53.236607142857146,1
2020-09-23,15.0,55.0,22.0,23.0,34.0,17.0,25.0,45.0,17.0,55.0,34.375,1
2020-09-24,24.0,40.0,37.0,40.0,33.0,21.0,12.0,50.0,28.0,34.0,35.60267857142858,1
2020-09-25,21.0,53.0,36.0,70.0,44.0,18.0,74.0,28.0,38.0,30.0,45.98214285714286,1
2020-09-26,24.0,42.0,27.0,21.0,21.0,10.0,30.0,16.0,14.0,60.0,29.575892857142858,1
2020-09-27,35.0,58.0,39.0,35.0,20.0,35.0,22.0,15.0,35.0,50.0,38.392857142857146,1
2020-09-28,34.0,42.0,45.0,36.0,52.0,34.0,25.0,40.0,36.0,56.0,44.642857142857146,1
2020-09-29,30.0,36.0,28.0,18.0,12.0,9.0,13.0,54.0,18.0,58.0,30.80357142857143,1
2020-09-30,20.0,35.0,33.0,41.0,17.0,26.0,49.0,39.0,24.0,35.0,35.60267857142858,1
2020-10-01,29.0,42.0,22.0,12.0,12.0,9.0,31.0,33.0,30.0,42.0,29.24107142857143,1
2020-10-02,37.0,67.0,41.0,57.0,55.0,55.0,60.0,42.0,82.0,52.0,61.16071428571429,1
2020-10-03,11.0,24.0,38.0,82.0,33.0,39.0,28.0,68.0,61.0,40.0,47.32142857142858,1
2020-10-04,15.0,50.0,28.0,65.0,29.0,26.0,31.0,33.0,36.0,29.0,38.16964285714286,1
2020-10-05,23.0,33.0,26.0,22.0,22.0,12.0,12.0,49.0,39.0,46.0,31.696428571428573,1
2020-10-06,39.0,56.0,38.0,41.0,34.0,34.0,55.0,39.0,18.0,69.0,47.20982142857143,1
2020-10-07,44.0,49.0,61.0,53.0,29.0,43.0,55.0,59.0,48.0,48.0,54.57589285714286,1
2020-10-08,30.0,63.0,50.0,76.0,46.0,22.0,31.0,46.0,30.0,35.0,47.87946428571429,1
2020-10-09,22.0,54.0,42.0,45.0,38.0,9.0,20.0,44.0,20.0,15.0,34.486607142857146,1
2020-10-10,41.0,41.0,32.0,21.0,34.0,10.0,22.0,54.0,35.0,66.0,39.73214285714286,1
2020-10-11,17.0,17.0,26.0,35.0,27.0,5.0,29.0,0.0,21.0,16.0,21.540178571428573,1
2020-10-12,15.0,15.0,29.0,12.0,12.0,27.0,46.0,41.0,19.0,23.0,26.674107142857146,1
2020-10-13,31.0,44.0,29.0,37.0,42.0,31.0,39.0,55.0,31.0,15.0,39.50892857142858,1
2020-10-14,26.0,29.0,23.0,25.0,31.0,23.0,45.0,28.0,38.0,37.0,34.04017857142858,1
2020-10-15,27.0,31.0,42.0,26.0,13.0,33.0,34.0,36.0,26.0,8.0,30.80357142857143,1
2020-10-16,27.0,23.0,30.0,45.0,50.0,28.0,20.0,36.0,45.0,69.0,41.629464285714285,1
2020-10-17,33.0,31.0,24.0,33.0,32.0,9.0,48.0,51.0,13.0,31.0,34.04017857142858,1
2020-10-18,22.0,48.0,31.0,33.0,39.0,34.0,49.0,22.0,13.0,16.0,34.26339285714286,1
2020-10-19,19.0,54.0,37.0,45.0,44.0,29.0,41.0,31.0,40.0,61.0,44.75446428571429,1
2020-10-20,30.0,29.0,50.0,30.0,46.0,35.0,57.0,26.0,73.0,43.0,46.76339285714286,1
2020-10-21,10.0,15.0,6.0,6.0,12.0,0.0,20.0,7.0,19.0,7.0,11.383928571428571,1
2020-10-22,0.0,22.0,36.0,19.0,18.0,23.0,13.0,21.0,25.0,30.0,23.102678571428573,1
2020-10-23,16.0,31.0,18.0,38.0,25.0,23.0,27.0,21.0,39.0,31.0,30.02232142857143,1
2020-10-24,21.0,45.0,12.0,13.0,31.0,18.0,39.0,21.0,56.0,22.0,31.026785714285715,1
2020-10-25,48.0,38.0,36.0,32.0,25.0,5.0,20.0,28.0,45.0,23.0,33.48214285714286,1
2020-10-26,15.0,7.0,23.0,25.0,18.0,18.0,13.0,35.0,19.0,30.0,22.65625,1
2020-10-27,20.0,36.0,57.0,49.0,12.0,18.0,26.0,55.0,43.0,15.0,36.941964285714285,1
2020-10-28,25.0,29.0,28.0,24.0,48.0,22.0,25.0,20.0,18.0,29.0,29.91071428571429,1
2020-10-29,30.0,36.0,28.0,0.0,41.0,13.0,19.0,33.0,24.0,43.0,29.799107142857146,1
2020-10-30,11.0,15.0,12.0,7.0,6.0,9.0,7.0,14.0,7.0,8.0,10.714285714285715,1
2020-10-31,5.0,8.0,18.0,26.0,19.0,9.0,27.0,21.0,13.0,23.0,18.861607142857142,1
2020-11-01,16.0,8.0,18.0,19.0,19.0,5.0,20.0,14.0,0.0,15.0,14.955357142857144,1
2020-11-02,5.0,14.0,11.0,18.0,6.0,0.0,13.0,20.0,6.0,14.0,11.941964285714286,1
2020-11-03,40.0,21.0,33.0,41.0,12.0,9.0,12.0,39.0,42.0,42.0,32.47767857142858,1
2020-11-04,13.0,25.0,10.0,16.0,16.0,12.0,45.0,24.0,5.0,6.0,19.196428571428573,1
2020-11-05,14.0,19.0,5.0,5.0,11.0,8.0,17.0,0.0,11.0,0.0,10.044642857142858,1
2020-11-06,10.0,20.0,22.0,17.0,17.0,8.0,6.0,25.0,6.0,34.0,18.415178571428573,1
2020-11-07,20.0,14.0,17.0,30.0,6.0,27.0,25.0,7.0,18.0,29.0,21.540178571428573,1
2020-11-08,0.0,7.0,0.0,6.0,12.0,4.0,6.0,7.0,0.0,0.0,4.6875,1
2020-11-09,34.0,28.0,28.0,41.0,23.0,25.0,31.0,39.0,24.0,35.0,34.375,1
2020-11-10,5.0,14.0,22.0,24.0,12.0,9.0,6.0,20.0,12.0,15.0,15.513392857142858,1
2020-11-11,15.0,7.0,5.0,6.0,6.0,4.0,12.0,19.0,18.0,21.0,12.611607142857144,1
2020-11-12,30.0,14.0,17.0,6.0,24.0,9.0,37.0,7.0,24.0,0.0,18.75,1
2020-11-13,21.0,29.0,17.0,25.0,60.0,18.0,26.0,20.0,25.0,29.0,30.133928571428573,1
2020-11-14,21.0,15.0,23.0,12.0,6.0,14.0,26.0,21.0,12.0,22.0,19.196428571428573,1
2020-11-15,21.0,44.0,12.0,19.0,24.0,14.0,20.0,14.0,0.0,37.0,22.87946428571429,1
2020-11-16,10.0,21.0,22.0,24.0,29.0,13.0,37.0,33.0,18.0,35.0,27.008928571428573,1
2020-11-17,5.0,7.0,6.0,6.0,6.0,0.0,0.0,7.0,12.0,14.0,7.031250000000001,1
2020-11-18,15.0,21.0,11.0,36.0,40.0,21.0,12.0,26.0,30.0,21.0,26.00446428571429,1
2020-11-19,10.0,14.0,6.0,12.0,12.0,0.0,12.0,0.0,12.0,14.0,10.267857142857142,1
2020-11-20,0.0,0.0,11.0,18.0,12.0,0.0,13.0,13.0,6.0,7.0,8.928571428571429,1
2020-11-21,11.0,30.0,0.0,13.0,19.0,9.0,7.0,14.0,26.0,15.0,16.071428571428573,1
2020-11-22,0.0,15.0,24.0,13.0,13.0,9.0,7.0,14.0,7.0,23.0,13.950892857142858,1
2020-11-23,20.0,35.0,28.0,30.0,29.0,13.0,31.0,33.0,12.0,21.0,28.125000000000004,1
2020-11-24,10.0,27.0,22.0,29.0,34.0,17.0,12.0,32.0,18.0,21.0,24.776785714285715,1
2020-11-25,10.0,14.0,23.0,24.0,29.0,17.0,19.0,26.0,36.0,28.0,25.22321428571429,1
2020-11-26,5.0,21.0,11.0,12.0,12.0,9.0,13.0,20.0,18.0,14.0,15.066964285714286,1
2020-11-27,5.0,14.0,11.0,0.0,12.0,9.0,12.0,13.0,12.0,7.0,10.602678571428573,1
2020-11-28,0.0,15.0,12.0,6.0,0.0,9.0,20.0,21.0,13.0,15.0,12.388392857142858,1
2020-11-29,26.0,15.0,12.0,0.0,12.0,0.0,26.0,35.0,6.0,30.0,18.080357142857142,1
2020-11-30,14.0,20.0,0.0,11.0,22.0,17.0,12.0,0.0,6.0,7.0,12.165178571428573,1
2020-12-01,25.0,57.0,28.0,36.0,23.0,18.0,25.0,40.0,36.0,36.0,36.160714285714285,1
2020-12-02,26.0,37.0,11.0,25.0,24.0,22.0,26.0,14.0,25.0,44.0,28.34821428571429,1
2020-12-03,11.0,38.0,36.0,19.0,25.0,28.0,13.0,28.0,19.0,15.0,25.892857142857146,1
2020-12-04,22.0,16.0,25.0,39.0,45.0,5.0,0.0,43.0,26.0,39.0,29.017857142857146,1
2020-12-05,23.0,17.0,33.0,21.0,28.0,26.0,67.0,55.0,28.0,8.0,34.151785714285715,1
2020-12-06,23.0,16.0,13.0,14.0,7.0,0.0,29.0,8.0,7.0,8.0,13.950892857142858,1
2020-12-07,16.0,37.0,24.0,25.0,18.0,18.0,33.0,14.0,32.0,38.0,28.45982142857143,1
2020-12-08,16.0,22.0,23.0,25.0,25.0,14.0,26.0,42.0,38.0,22.0,28.236607142857146,1
2020-12-09,16.0,15.0,0.0,12.0,31.0,14.0,33.0,27.0,19.0,45.0,23.66071428571429,1
2020-12-10,16.0,8.0,6.0,19.0,12.0,14.0,13.0,28.0,13.0,15.0,16.071428571428573,1
2020-12-11,16.0,31.0,18.0,13.0,19.0,14.0,21.0,22.0,40.0,16.0,23.4375,1
2020-12-12,18.0,43.0,34.0,14.0,35.0,21.0,23.0,32.0,43.0,34.0,33.14732142857143,1
2020-12-13,28.0,48.0,38.0,27.0,26.0,5.0,63.0,22.0,47.0,48.0,39.28571428571429,1
2020-12-14,21.0,45.0,30.0,32.0,31.0,37.0,27.0,84.0,38.0,38.0,42.745535714285715,1
2020-12-15,43.0,23.0,6.0,19.0,13.0,28.0,40.0,22.0,32.0,38.0,29.464285714285715,1
2020-12-16,16.0,31.0,6.0,6.0,12.0,9.0,20.0,42.0,13.0,30.0,20.64732142857143,1
2020-12-17,33.0,70.0,18.0,59.0,58.0,28.0,55.0,36.0,53.0,77.0,54.35267857142858,1
2020-12-18,29.0,8.0,6.0,0.0,13.0,10.0,0.0,15.0,7.0,24.0,12.5,1
2020-12-19,30.0,61.0,55.0,51.0,43.0,48.0,54.0,57.0,51.0,69.0,57.924107142857146,1
2020-12-20,12.0,17.0,41.0,36.0,21.0,26.0,31.0,40.0,22.0,9.0,28.45982142857143,1
2020-12-21,28.0,73.0,45.0,34.0,47.0,34.0,36.0,38.0,20.0,32.0,43.19196428571429,1
2020-12-22,29.0,8.0,20.0,42.0,20.0,20.0,15.0,16.0,35.0,33.0,26.5625,1
2020-12-23,6.0,18.0,35.0,14.0,29.0,11.0,23.0,41.0,37.0,61.0,30.69196428571429,1
2020-12-24,21.0,58.0,54.0,41.0,24.0,18.0,35.0,36.0,8.0,30.0,36.27232142857143,1
2020-12-25,15.0,42.0,25.0,18.0,17.0,13.0,56.0,20.0,35.0,63.0,33.92857142857143,1
2020-12-26,18.0,33.0,39.0,35.0,41.0,20.0,29.0,23.0,28.0,25.0,32.47767857142858,1
2020-12-27,11.0,31.0,24.0,32.0,32.0,23.0,21.0,29.0,13.0,8.0,25.0,1
2020-12-28,48.0,31.0,48.0,51.0,38.0,32.0,47.0,49.0,52.0,46.0,49.330357142857146,1
2020-12-29,11.0,45.0,30.0,38.0,19.0,33.0,53.0,29.0,19.0,38.0,35.15625,1
2020-12-30,26.0,37.0,36.0,19.0,25.0,37.0,40.0,35.0,38.0,30.0,36.04910714285714,1
2020-12-31,33.0,48.0,38.0,27.0,46.0,15.0,28.0,44.0,27.0,40.0,38.61607142857143,1
2021-01-01,38.0,47.0,74.0,59.0,45.0,58.0,76.0,37.0,100.0,95.0,70.20089285714286,1
2021-01-02,16.0,68.0,42.0,95.0,43.0,28.0,60.0,42.0,38.0,61.0,55.02232142857143,1
2021-01-03,43.0,54.0,36.0,45.0,13.0,23.0,54.0,57.0,33.0,46.0,45.089285714285715,1
2021-01-04,20.0,57.0,17.0,12.0,23.0,17.0,31.0,20.0,24.0,28.0,27.790178571428573,1
2021-01-05,25.0,21.0,23.0,36.0,47.0,35.0,13.0,47.0,18.0,35.0,33.48214285714286,1
2021-01-06,35.0,35.0,17.0,30.0,17.0,17.0,19.0,26.0,24.0,36.0,28.571428571428573,1
2021-01-07,25.0,36.0,51.0,36.0,24.0,22.0,70.0,33.0,37.0,58.0,43.75000000000001,1
2021-01-08,15.0,43.0,28.0,54.0,30.0,17.0,44.0,40.0,48.0,21.0,37.94642857142858,1
2021-01-09,33.0,39.0,25.0,19.0,13.0,19.0,14.0,22.0,26.0,15.0,25.111607142857146,1
2021-01-10,27.0,39.0,12.0,0.0,32.0,14.0,14.0,7.0,19.0,23.0,20.870535714285715,1
2021-01-11,34.0,82.0,38.0,46.0,39.0,17.0,42.0,32.0,46.0,20.0,44.19642857142858,1
2021-01-12,14.0,40.0,11.0,34.0,22.0,12.0,48.0,19.0,29.0,47.0,30.80357142857143,1
2021-01-13,24.0,20.0,16.0,46.0,22.0,13.0,48.0,32.0,41.0,48.0,34.598214285714285,1
2021-01-14,34.0,56.0,45.0,48.0,35.0,39.0,37.0,53.0,71.0,21.0,48.995535714285715,1
2021-01-15,39.0,70.0,49.0,23.0,57.0,38.0,31.0,13.0,41.0,69.0,47.99107142857143,1
2021-01-16,21.0,23.0,12.0,13.0,13.0,9.0,20.0,14.0,13.0,15.0,17.075892857142858,1
2021-01-17,21.0,22.0,35.0,25.0,18.0,9.0,26.0,28.0,6.0,44.0,26.11607142857143,1
2021-01-18,19.0,20.0,32.0,6.0,11.0,4.0,6.0,19.0,11.0,13.0,15.736607142857144,1
2021-01-19,0.0,0.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1.7857142857142858,1
2021-01-20,5.0,20.0,21.0,11.0,11.0,4.0,29.0,19.0,6.0,20.0,16.294642857142858,1
2021-01-21,10.0,14.0,16.0,12.0,17.0,13.0,36.0,32.0,12.0,21.0,20.424107142857146,1
2021-01-22,5.0,7.0,11.0,12.0,6.0,4.0,19.0,20.0,6.0,21.0,12.388392857142858,1
2021-01-23,27.0,54.0,24.0,19.0,38.0,14.0,20.0,14.0,19.0,38.0,29.799107142857146,1
2021-01-24,21.0,22.0,35.0,19.0,30.0,14.0,7.0,41.0,25.0,37.0,28.013392857142858,1
2021-01-25,10.0,21.0,27.0,11.0,17.0,21.0,18.0,13.0,41.0,41.0,24.55357142857143,1
2021-01-26,9.0,27.0,21.0,6.0,17.0,21.0,12.0,19.0,17.0,20.0,18.861607142857142,1
2021-01-27,5.0,13.0,5.0,6.0,11.0,4.0,12.0,12.0,6.0,13.0,9.709821428571427,1
2021-01-28,9.0,13.0,11.0,17.0,6.0,12.0,18.0,25.0,6.0,20.0,15.290178571428573,1
2021-01-29,20.0,42.0,22.0,18.0,17.0,25.0,12.0,33.0,35.0,28.0,28.125000000000004,1
2021-01-30,0.0,7.0,12.0,6.0,0.0,4.0,0.0,0.0,6.0,0.0,3.9062500000000004,1
2021-01-31,25.0,22.0,11.0,12.0,12.0,13.0,25.0,0.0,25.0,36.0,20.20089285714286,1
2021-02-01,23.0,34.0,27.0,17.0,27.0,21.0,24.0,37.0,23.0,20.0,28.236607142857146,1
2021-02-02,9.0,7.0,10.0,6.0,11.0,12.0,12.0,6.0,17.0,20.0,12.276785714285715,1
2021-02-03,5.0,28.0,27.0,29.0,28.0,13.0,12.0,32.0,6.0,14.0,21.65178571428571,1
2021-02-04,10.0,14.0,6.0,18.0,23.0,17.0,18.0,26.0,6.0,14.0,16.964285714285715,1
2021-02-05,20.0,14.0,23.0,24.0,12.0,22.0,6.0,13.0,18.0,21.0,19.308035714285715,1
2021-02-06,10.0,30.0,12.0,19.0,12.0,9.0,13.0,21.0,19.0,15.0,17.857142857142858,1
2021-02-07,15.0,7.0,0.0,12.0,18.0,18.0,19.0,14.0,19.0,15.0,15.290178571428573,1
2021-02-08,19.0,14.0,16.0,17.0,22.0,21.0,30.0,44.0,29.0,14.0,25.22321428571429,1
2021-02-09,0.0,14.0,11.0,17.0,23.0,13.0,6.0,19.0,0.0,7.0,12.276785714285715,1
2021-02-10,15.0,41.0,6.0,17.0,12.0,13.0,19.0,26.0,30.0,35.0,23.883928571428573,1
2021-02-11,15.0,14.0,5.0,6.0,11.0,4.0,0.0,0.0,0.0,14.0,7.700892857142858,1
2021-02-12,5.0,7.0,6.0,6.0,18.0,9.0,13.0,41.0,12.0,51.0,18.75,1
2021-02-13,11.0,15.0,12.0,25.0,19.0,14.0,20.0,7.0,19.0,8.0,16.74107142857143,1
2021-02-14,5.0,23.0,42.0,26.0,25.0,14.0,41.0,21.0,7.0,8.0,23.66071428571429,1
2021-02-15,15.0,29.0,17.0,25.0,18.0,18.0,19.0,20.0,12.0,22.0,21.763392857142858,1
2021-02-16,0.0,7.0,11.0,6.0,6.0,4.0,13.0,0.0,12.0,7.0,7.366071428571429,1
2021-02-17,15.0,15.0,11.0,24.0,12.0,4.0,13.0,7.0,0.0,14.0,12.834821428571429,1
2021-02-18,25.0,15.0,23.0,19.0,24.0,13.0,20.0,34.0,19.0,44.0,26.339285714285715,1
2021-02-19,20.0,22.0,6.0,6.0,0.0,4.0,25.0,14.0,31.0,7.0,15.066964285714286,1
2021-02-20,16.0,8.0,12.0,6.0,6.0,5.0,0.0,21.0,6.0,8.0,9.821428571428573,1
2021-02-21,11.0,24.0,25.0,7.0,7.0,15.0,14.0,22.0,13.0,8.0,16.294642857142858,1
2021-02-22,24.0,20.0,27.0,17.0,33.0,17.0,12.0,13.0,29.0,14.0,22.99107142857143,1
2021-02-23,9.0,20.0,16.0,6.0,5.0,4.0,24.0,13.0,0.0,7.0,11.607142857142858,1
2021-02-24,5.0,7.0,5.0,12.0,11.0,0.0,12.0,0.0,6.0,7.0,7.2544642857142865,1
2021-02-25,0.0,7.0,6.0,0.0,6.0,4.0,6.0,7.0,0.0,7.0,4.799107142857143,1
2021-02-26,5.0,15.0,0.0,0.0,6.0,0.0,7.0,7.0,6.0,15.0,6.808035714285714,1
2021-02-27,6.0,24.0,38.0,20.0,20.0,15.0,29.0,38.0,27.0,16.0,26.00446428571429,1
2021-02-28,11.0,16.0,13.0,7.0,20.0,15.0,22.0,0.0,7.0,16.0,14.174107142857144,1
2021-03-01,10.0,29.0,6.0,12.0,30.0,9.0,19.0,14.0,49.0,30.0,23.214285714285715,1
2021-03-02,15.0,36.0,17.0,18.0,12.0,4.0,13.0,33.0,12.0,14.0,19.419642857142854,1
2021-03-03,15.0,14.0,0.0,6.0,24.0,4.0,6.0,13.0,6.0,22.0,12.276785714285715,1
2021-03-04,5.0,14.0,0.0,18.0,12.0,9.0,13.0,0.0,12.0,14.0,10.825892857142856,1
2021-03-05,16.0,22.0,12.0,19.0,31.0,18.0,13.0,7.0,25.0,23.0,20.758928571428577,1
2021-03-06,12.0,17.0,20.0,0.0,20.0,15.0,22.0,16.0,21.0,25.0,18.75,1
2021-03-07,0.0,16.0,0.0,7.0,7.0,5.0,0.0,7.0,0.0,8.0,5.580357142857143,1
2021-03-08,5.0,21.0,11.0,24.0,12.0,0.0,6.0,20.0,6.0,14.0,13.28125,1
2021-03-09,19.0,0.0,22.0,23.0,11.0,8.0,18.0,6.0,18.0,14.0,15.513392857142858,1
2021-03-10,10.0,14.0,16.0,29.0,22.0,8.0,24.0,19.0,40.0,34.0,24.107142857142858,1
2021-03-11,5.0,0.0,6.0,6.0,0.0,9.0,0.0,7.0,6.0,14.0,5.915178571428572,1
2021-03-12,0.0,15.0,17.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,6.696428571428572,1
2021-03-13,22.0,32.0,12.0,13.0,6.0,9.0,14.0,29.0,13.0,16.0,18.52678571428572,1
2021-03-14,32.0,38.0,42.0,19.0,25.0,14.0,20.0,14.0,13.0,15.0,25.892857142857146,1
2021-03-15,17.0,12.0,14.0,15.0,20.0,14.0,10.0,11.0,10.0,12.0,15.066964285714286,1
