date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-30,26.0,27.0,24.0,25.0,27.0,25.0,26.0,25.0,24.0,24.0,25.555555555555557,0
2020-08-31,27.0,26.0,26.0,27.0,28.0,27.0,27.0,27.0,25.0,27.0,26.96969696969697,0
2020-09-01,26.0,26.0,27.0,27.0,27.0,26.0,26.0,25.0,26.0,26.0,26.464646464646464,0
2020-09-02,28.0,27.0,28.0,27.0,28.0,28.0,27.0,28.0,27.0,27.0,27.77777777777778,0
2020-09-03,28.0,27.0,27.0,28.0,28.0,27.0,28.0,27.0,25.0,26.0,27.373737373737374,0
2020-09-04,26.0,26.0,26.0,25.0,26.0,24.0,25.0,25.0,23.0,24.0,25.252525252525253,0
2020-09-05,27.0,26.0,25.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.262626262626263,0
2020-09-06,29.0,30.0,30.0,29.0,30.0,29.0,31.0,30.0,29.0,27.0,29.696969696969695,0
2020-09-07,35.0,30.0,32.0,32.0,30.0,31.0,31.0,33.0,32.0,31.0,32.02020202020202,0
2020-09-08,33.0,33.0,33.0,32.0,32.0,33.0,33.0,32.0,31.0,32.0,32.72727272727273,0
2020-09-09,35.0,35.0,34.0,34.0,35.0,35.0,33.0,34.0,35.0,31.0,34.44444444444444,0
2020-09-10,33.0,32.0,35.0,33.0,34.0,33.0,34.0,33.0,33.0,32.0,33.53535353535354,0
2020-09-11,33.0,34.0,33.0,34.0,35.0,32.0,33.0,34.0,31.0,31.0,33.333333333333336,0
2020-09-12,34.0,31.0,30.0,33.0,33.0,32.0,32.0,31.0,33.0,32.0,32.42424242424242,0
2020-09-13,39.0,38.0,41.0,38.0,39.0,38.0,38.0,39.0,38.0,38.0,38.98989898989899,0
2020-09-14,40.0,40.0,40.0,41.0,42.0,41.0,39.0,40.0,40.0,40.0,40.707070707070706,0
2020-09-15,39.0,38.0,38.0,37.0,37.0,35.0,38.0,36.0,37.0,35.0,37.37373737373738,0
2020-09-16,37.0,35.0,36.0,38.0,36.0,36.0,36.0,37.0,35.0,36.0,36.56565656565657,0
2020-09-17,33.0,33.0,34.0,33.0,34.0,34.0,34.0,33.0,32.0,32.0,33.53535353535354,0
2020-09-18,31.0,30.0,31.0,28.0,31.0,29.0,28.0,31.0,30.0,30.0,30.2020202020202,0
2020-09-19,29.0,27.0,28.0,29.0,29.0,28.0,29.0,28.0,28.0,28.0,28.585858585858585,0
2020-09-20,33.0,32.0,31.0,33.0,33.0,33.0,31.0,32.0,31.0,30.0,32.22222222222222,0
2020-09-21,36.0,35.0,35.0,33.0,34.0,36.0,34.0,35.0,32.0,34.0,34.74747474747475,0
2020-08-22,48.0,48.0,44.0,44.0,47.0,44.0,46.0,47.0,49.0,48.0,46.82779456193354,1
2020-08-23,50.0,51.0,52.0,50.0,52.0,44.0,52.0,48.0,49.0,53.0,50.453172205438065,1
2020-08-24,51.0,55.0,55.0,52.0,55.0,49.0,55.0,53.0,51.0,52.0,53.17220543806647,1
2020-08-25,50.0,52.0,50.0,49.0,51.0,48.0,51.0,49.0,48.0,53.0,50.453172205438065,1
2020-08-26,49.0,52.0,50.0,52.0,51.0,48.0,51.0,51.0,48.0,52.0,50.755287009063444,1
2020-08-27,50.0,53.0,51.0,52.0,47.0,50.0,50.0,47.0,51.0,52.0,50.654582074521656,1
2020-08-28,51.0,51.0,50.0,49.0,52.0,50.0,52.0,43.0,48.0,51.0,50.0503524672709,1
2020-08-29,54.0,54.0,56.0,55.0,55.0,55.0,60.0,55.0,55.0,58.0,56.09264853977845,1
2020-08-30,60.0,64.0,63.0,63.0,62.0,63.0,66.0,60.0,65.0,65.0,63.5448136958711,1
2020-08-31,63.0,65.0,64.0,64.0,69.0,65.0,72.0,66.0,67.0,75.0,67.472306143001,1
2020-09-01,65.0,64.0,67.0,64.0,66.0,64.0,69.0,67.0,66.0,67.0,66.3645518630413,1
2020-09-02,64.0,68.0,67.0,65.0,70.0,63.0,70.0,64.0,70.0,71.0,67.6737160120846,1
2020-09-03,65.0,69.0,68.0,65.0,68.0,64.0,73.0,61.0,72.0,73.0,68.27794561933536,1
2020-09-04,57.0,62.0,61.0,56.0,67.0,60.0,66.0,58.0,64.0,65.0,62.03423967774421,1
2020-09-05,60.0,67.0,71.0,62.0,70.0,61.0,66.0,59.0,66.0,70.0,65.65961732124875,1
2020-09-06,74.0,77.0,79.0,76.0,76.0,67.0,77.0,69.0,75.0,74.0,74.92447129909367,1
2020-09-07,78.0,80.0,81.0,79.0,79.0,74.0,85.0,75.0,79.0,86.0,80.16112789526686,1
2020-09-08,82.0,83.0,88.0,80.0,84.0,77.0,84.0,77.0,83.0,83.0,82.67875125881169,1
2020-09-09,84.0,86.0,83.0,83.0,86.0,75.0,88.0,85.0,85.0,86.0,84.69284994964754,1
2020-09-10,84.0,88.0,88.0,83.0,87.0,81.0,87.0,84.0,83.0,89.0,86.00201409869084,1
2020-09-11,83.0,80.0,82.0,81.0,84.0,82.0,90.0,77.0,80.0,84.0,82.88016112789526,1
2020-09-12,81.0,79.0,80.0,75.0,77.0,74.0,81.0,78.0,81.0,84.0,79.55689828801611,1
2020-09-13,90.0,94.0,100.0,94.0,91.0,92.0,99.0,100.0,100.0,93.0,95.9718026183283,1
2020-09-14,100.0,100.0,97.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,1
2020-09-15,91.0,92.0,92.0,92.0,91.0,87.0,96.0,88.0,86.0,93.0,91.44008056394763,1
2020-09-16,90.0,90.0,95.0,93.0,92.0,86.0,92.0,92.0,88.0,90.0,91.44008056394763,1
2020-09-17,83.0,86.0,89.0,79.0,82.0,75.0,86.0,78.0,77.0,86.0,82.67875125881169,1
2020-09-18,78.0,77.0,74.0,70.0,78.0,73.0,75.0,71.0,74.0,76.0,75.12588116817723,1
2020-09-19,70.0,69.0,71.0,71.0,74.0,65.0,73.0,65.0,67.0,75.0,70.49345417925478,1
2020-09-20,75.0,84.0,82.0,79.0,78.0,74.0,85.0,76.0,79.0,79.0,79.6576032225579,1
2020-09-21,81.0,91.0,89.0,85.0,82.0,84.0,89.0,88.0,89.0,91.0,87.51258811681772,1
2020-09-22,78.0,81.0,82.0,76.0,81.0,76.0,83.0,77.0,79.0,84.0,80.26183282980867,1
2020-09-23,80.0,78.0,81.0,77.0,77.0,76.0,82.0,74.0,74.0,80.0,78.44914400805641,1
2020-09-24,69.0,75.0,71.0,66.0,76.0,65.0,73.0,67.0,68.0,74.0,70.89627391742196,1
2020-09-25,66.0,70.0,73.0,69.0,72.0,68.0,69.0,66.0,69.0,72.0,69.88922457200404,1
2020-09-26,66.0,63.0,66.0,59.0,62.0,67.0,67.0,62.0,65.0,67.0,64.85397784491441,1
2020-09-27,64.0,70.0,70.0,69.0,69.0,70.0,72.0,67.0,75.0,70.0,70.0906344410876,1
2020-09-28,75.0,81.0,81.0,71.0,78.0,78.0,80.0,76.0,81.0,85.0,79.15407854984893,1
2020-09-29,70.0,76.0,73.0,67.0,72.0,71.0,78.0,68.0,71.0,77.0,72.80966767371602,1
2020-09-30,69.0,69.0,67.0,68.0,68.0,68.0,68.0,69.0,72.0,74.0,69.68781470292045,1
2020-10-01,63.0,67.0,62.0,64.0,65.0,65.0,72.0,62.0,66.0,71.0,66.16314199395771,1
2020-10-02,68.0,73.0,70.0,67.0,70.0,65.0,71.0,66.0,65.0,70.0,68.9828801611279,1
2020-10-03,61.0,59.0,62.0,61.0,63.0,63.0,67.0,59.0,64.0,63.0,62.63846928499497,1
2020-10-04,66.0,68.0,68.0,61.0,64.0,64.0,68.0,65.0,63.0,69.0,66.0624370594159,1
2020-10-05,73.0,72.0,76.0,77.0,76.0,72.0,77.0,68.0,74.0,82.0,75.22658610271904,1
2020-10-06,74.0,74.0,72.0,72.0,72.0,75.0,75.0,71.0,75.0,79.0,74.4209466263847,1
2020-10-07,68.0,73.0,75.0,73.0,73.0,68.0,73.0,71.0,68.0,80.0,72.70896273917423,1
2020-10-08,69.0,74.0,71.0,70.0,74.0,68.0,73.0,67.0,70.0,74.0,71.50050352467271,1
2020-10-09,62.0,67.0,67.0,67.0,67.0,63.0,68.0,66.0,70.0,70.0,67.17019133937563,1
2020-10-10,63.0,66.0,62.0,62.0,62.0,60.0,64.0,58.0,61.0,60.0,62.235649546827794,1
2020-10-11,64.0,69.0,69.0,62.0,68.0,64.0,69.0,65.0,63.0,68.0,66.56596173212486,1
2020-10-12,78.0,77.0,81.0,77.0,78.0,77.0,82.0,73.0,78.0,79.0,78.54984894259819,1
2020-10-13,75.0,78.0,77.0,72.0,78.0,73.0,74.0,73.0,73.0,76.0,75.42799597180263,1
2020-10-14,69.0,73.0,77.0,74.0,72.0,71.0,77.0,70.0,75.0,79.0,74.21953675730111,1
2020-10-15,66.0,69.0,72.0,73.0,73.0,71.0,74.0,70.0,69.0,70.0,71.19838872104734,1
2020-10-16,64.0,70.0,68.0,69.0,64.0,64.0,66.0,66.0,63.0,67.0,66.56596173212486,1
2020-10-17,59.0,58.0,62.0,60.0,56.0,58.0,61.0,59.0,59.0,62.0,59.818731117824775,1
2020-10-18,69.0,72.0,78.0,69.0,71.0,66.0,69.0,65.0,67.0,76.0,70.69486404833837,1
2020-10-19,85.0,80.0,86.0,78.0,84.0,79.0,82.0,76.0,81.0,87.0,82.3766364551863,1
2020-10-20,77.0,88.0,81.0,79.0,82.0,76.0,80.0,78.0,82.0,84.0,81.2688821752266,1
2020-10-21,76.0,77.0,80.0,78.0,79.0,74.0,77.0,79.0,75.0,81.0,78.147029204431,1
2020-10-22,71.0,73.0,77.0,71.0,76.0,69.0,74.0,72.0,71.0,72.0,73.11178247734138,1
2020-10-23,64.0,67.0,67.0,65.0,67.0,65.0,67.0,60.0,65.0,68.0,65.96173212487412,1
2020-10-24,55.0,55.0,59.0,59.0,55.0,54.0,58.0,52.0,53.0,57.0,56.09264853977845,1
2020-10-25,64.0,64.0,65.0,65.0,63.0,65.0,66.0,59.0,64.0,63.0,64.24974823766365,1
2020-10-26,69.0,72.0,71.0,74.0,72.0,68.0,75.0,72.0,76.0,79.0,73.31319234642498,1
2020-10-27,61.0,66.0,64.0,67.0,65.0,61.0,64.0,64.0,66.0,67.0,64.95468277945619,1
2020-10-28,65.0,66.0,64.0,62.0,69.0,58.0,68.0,62.0,67.0,65.0,65.05538771399797,1
2020-10-29,70.0,71.0,69.0,66.0,69.0,66.0,72.0,67.0,67.0,74.0,69.58710976837864,1
2020-10-30,61.0,62.0,66.0,60.0,62.0,57.0,69.0,62.0,61.0,63.0,62.73917421953676,1
2020-10-31,52.0,53.0,51.0,52.0,55.0,46.0,55.0,50.0,55.0,54.0,52.66868076535751,1
2020-11-01,63.0,67.0,64.0,62.0,63.0,63.0,64.0,60.0,63.0,68.0,64.14904330312186,1
2020-11-02,68.0,72.0,74.0,72.0,72.0,66.0,77.0,71.0,68.0,74.0,71.90332326283989,1
2020-11-03,67.0,67.0,70.0,66.0,71.0,63.0,67.0,64.0,67.0,69.0,67.57301107754279,1
2020-11-04,59.0,59.0,63.0,62.0,61.0,55.0,63.0,54.0,62.0,64.0,60.62437059415912,1
2020-11-05,56.0,59.0,59.0,60.0,59.0,56.0,59.0,56.0,56.0,59.0,58.30815709969789,1
2020-11-06,60.0,61.0,66.0,57.0,62.0,55.0,63.0,58.0,57.0,61.0,60.422960725075534,1
2020-11-07,55.0,55.0,58.0,52.0,55.0,53.0,57.0,53.0,58.0,59.0,55.89123867069487,1
2020-11-08,64.0,64.0,69.0,64.0,65.0,60.0,68.0,65.0,63.0,62.0,64.85397784491441,1
2020-11-09,74.0,75.0,78.0,74.0,76.0,75.0,76.0,77.0,77.0,79.0,76.63645518630412,1
2020-11-10,66.0,66.0,70.0,69.0,71.0,65.0,69.0,63.0,66.0,71.0,68.07653575025175,1
2020-11-11,68.0,68.0,71.0,71.0,72.0,67.0,69.0,61.0,72.0,71.0,69.48640483383686,1
2020-11-12,71.0,72.0,70.0,71.0,73.0,72.0,71.0,67.0,69.0,76.0,71.7019133937563,1
2020-11-13,64.0,62.0,63.0,67.0,62.0,63.0,65.0,65.0,66.0,63.0,64.45115810674723,1
2020-11-14,59.0,59.0,60.0,58.0,59.0,57.0,62.0,60.0,64.0,65.0,60.725075528700906,1
2020-11-15,61.0,66.0,62.0,59.0,61.0,61.0,64.0,60.0,59.0,65.0,62.235649546827794,1
2020-11-16,74.0,75.0,73.0,70.0,72.0,68.0,77.0,74.0,74.0,76.0,73.81671701913395,1
2020-11-17,75.0,72.0,75.0,73.0,73.0,72.0,77.0,71.0,72.0,74.0,73.91742195367574,1
2020-11-18,66.0,68.0,67.0,69.0,69.0,67.0,69.0,66.0,68.0,71.0,68.47935548841893,1
2020-11-19,61.0,64.0,64.0,65.0,65.0,64.0,69.0,62.0,64.0,71.0,65.35750251762337,1
2020-11-20,60.0,58.0,59.0,57.0,60.0,55.0,58.0,59.0,62.0,61.0,59.31520644511581,1
2020-11-21,53.0,55.0,53.0,52.0,55.0,48.0,56.0,52.0,53.0,54.0,53.47432024169184,1
2020-11-22,59.0,62.0,60.0,59.0,58.0,59.0,57.0,55.0,58.0,64.0,59.516616314199396,1
2020-11-23,67.0,70.0,74.0,65.0,70.0,65.0,71.0,62.0,71.0,71.0,69.08358509566968,1
2020-11-24,63.0,67.0,67.0,64.0,65.0,64.0,68.0,63.0,64.0,63.0,65.25679758308158,1
2020-11-25,60.0,63.0,61.0,62.0,66.0,58.0,65.0,61.0,60.0,63.0,62.33635448136959,1
2020-11-26,56.0,58.0,58.0,58.0,57.0,55.0,62.0,53.0,55.0,62.0,57.804632426988924,1
2020-11-27,54.0,52.0,53.0,53.0,54.0,52.0,56.0,51.0,45.0,53.0,52.66868076535751,1
2020-11-28,49.0,52.0,51.0,49.0,54.0,49.0,52.0,52.0,51.0,53.0,51.560926485397786,1
2020-11-29,56.0,55.0,55.0,56.0,53.0,55.0,54.0,50.0,53.0,56.0,54.68277945619335,1
2020-11-30,60.0,66.0,65.0,63.0,63.0,60.0,65.0,59.0,65.0,65.0,63.5448136958711,1
2020-12-01,64.0,62.0,63.0,62.0,62.0,60.0,64.0,60.0,65.0,65.0,63.14199395770393,1
2020-12-02,58.0,63.0,62.0,62.0,57.0,59.0,56.0,59.0,63.0,62.0,60.52366565961732,1
2020-12-03,58.0,65.0,62.0,59.0,66.0,58.0,62.0,60.0,58.0,66.0,61.83282980866063,1
2020-12-04,57.0,60.0,60.0,56.0,56.0,56.0,61.0,54.0,56.0,65.0,58.50956696878147,1
2020-12-05,53.0,54.0,57.0,56.0,52.0,52.0,59.0,53.0,53.0,59.0,55.186304128902314,1
2020-12-06,59.0,59.0,59.0,58.0,64.0,57.0,62.0,56.0,61.0,62.0,60.120845921450154,1
2020-12-07,65.0,69.0,64.0,66.0,63.0,66.0,70.0,65.0,66.0,70.0,66.86807653575026,1
2020-12-08,67.0,69.0,71.0,64.0,67.0,61.0,68.0,65.0,67.0,74.0,67.77442094662639,1
2020-12-09,64.0,68.0,66.0,61.0,63.0,61.0,67.0,65.0,66.0,70.0,65.55891238670694,1
2020-12-10,66.0,65.0,67.0,69.0,64.0,60.0,67.0,63.0,64.0,67.0,65.65961732124875,1
2020-12-11,62.0,64.0,62.0,59.0,61.0,55.0,65.0,64.0,64.0,67.0,62.73917421953676,1
2020-12-12,55.0,54.0,59.0,57.0,58.0,52.0,57.0,56.0,53.0,62.0,56.6968781470292,1
2020-12-13,65.0,67.0,65.0,63.0,66.0,63.0,67.0,62.0,61.0,68.0,65.15609264853978,1
2020-12-14,73.0,78.0,78.0,75.0,80.0,72.0,74.0,75.0,71.0,78.0,75.9315206445116,1
2020-12-15,73.0,78.0,69.0,69.0,75.0,75.0,76.0,68.0,70.0,80.0,73.81671701913395,1
2020-12-16,70.0,74.0,73.0,74.0,71.0,67.0,74.0,69.0,75.0,82.0,73.41389728096678,1
2020-12-17,75.0,73.0,72.0,73.0,75.0,68.0,73.0,71.0,72.0,76.0,73.31319234642498,1
2020-12-18,68.0,73.0,73.0,76.0,77.0,69.0,75.0,72.0,73.0,76.0,73.71601208459215,1
2020-12-19,70.0,71.0,73.0,69.0,71.0,68.0,77.0,67.0,65.0,76.0,71.19838872104734,1
2020-12-20,74.0,78.0,80.0,78.0,76.0,70.0,82.0,75.0,79.0,79.0,77.64350453172204,1
2020-12-21,86.0,87.0,91.0,85.0,85.0,83.0,86.0,85.0,86.0,92.0,87.21047331319235,1
2020-12-22,88.0,89.0,88.0,84.0,83.0,84.0,92.0,86.0,91.0,88.0,87.91540785498489,1
2020-12-23,85.0,79.0,81.0,78.0,84.0,76.0,85.0,77.0,84.0,82.0,81.67170191339375,1
2020-12-24,70.0,67.0,69.0,67.0,66.0,67.0,70.0,69.0,72.0,71.0,69.28499496475328,1
2020-12-25,59.0,56.0,62.0,60.0,60.0,55.0,60.0,57.0,58.0,57.0,58.81168177240685,1
2020-12-26,60.0,66.0,68.0,64.0,61.0,61.0,67.0,58.0,65.0,69.0,64.35045317220543,1
2020-12-27,72.0,79.0,78.0,74.0,79.0,70.0,81.0,70.0,76.0,77.0,76.13293051359516,1
2020-12-28,82.0,87.0,80.0,80.0,81.0,80.0,80.0,75.0,82.0,88.0,82.07452165156093,1
2020-12-29,83.0,88.0,85.0,84.0,87.0,83.0,88.0,81.0,87.0,90.0,86.20342396777443,1
2020-12-30,74.0,73.0,69.0,73.0,75.0,71.0,74.0,72.0,75.0,79.0,74.01812688821752,1
2020-12-31,73.0,72.0,73.0,74.0,71.0,67.0,72.0,69.0,70.0,71.0,71.7019133937563,1
2021-01-01,76.0,77.0,76.0,73.0,80.0,72.0,80.0,74.0,73.0,82.0,76.83786505538771,1
2021-01-02,77.0,74.0,79.0,72.0,74.0,73.0,78.0,74.0,77.0,77.0,76.03222557905337,1
2021-01-03,85.0,86.0,88.0,87.0,85.0,82.0,91.0,85.0,84.0,89.0,86.80765357502518,1
2021-01-04,72.0,77.0,77.0,74.0,77.0,70.0,76.0,71.0,70.0,73.0,74.21953675730111,1
2021-01-05,76.0,78.0,78.0,75.0,78.0,77.0,81.0,76.0,79.0,81.0,78.44914400805641,1
2021-01-06,80.0,82.0,80.0,76.0,82.0,74.0,83.0,76.0,80.0,84.0,80.26183282980867,1
2021-01-07,75.0,75.0,73.0,74.0,72.0,70.0,76.0,69.0,69.0,79.0,73.71601208459215,1
2021-01-08,69.0,72.0,69.0,68.0,69.0,65.0,74.0,70.0,67.0,71.0,69.88922457200404,1
2021-01-09,75.0,78.0,74.0,75.0,70.0,70.0,78.0,71.0,68.0,75.0,73.91742195367574,1
2021-01-10,75.0,79.0,78.0,77.0,77.0,76.0,82.0,75.0,81.0,80.0,78.54984894259819,1
2021-01-11,77.0,75.0,76.0,73.0,81.0,75.0,81.0,75.0,74.0,78.0,77.0392749244713,1
2021-01-12,77.0,76.0,79.0,78.0,81.0,72.0,74.0,71.0,74.0,79.0,76.63645518630412,1
2021-01-13,71.0,75.0,75.0,74.0,74.0,71.0,74.0,71.0,73.0,74.0,73.71601208459215,1
2021-01-14,69.0,73.0,68.0,71.0,71.0,67.0,74.0,67.0,68.0,77.0,70.99697885196375,1
2021-01-15,64.0,66.0,68.0,65.0,68.0,64.0,66.0,62.0,65.0,66.0,65.86102719033234,1
2021-01-16,63.0,64.0,61.0,67.0,64.0,62.0,63.0,62.0,63.0,63.0,63.645518630412894,1
2021-01-17,69.0,65.0,69.0,65.0,69.0,64.0,71.0,64.0,66.0,73.0,67.97583081570997,1
2021-01-18,71.0,74.0,72.0,69.0,73.0,71.0,73.0,71.0,74.0,75.0,72.80966767371602,1
2021-01-19,73.0,71.0,71.0,68.0,71.0,66.0,72.0,66.0,70.0,67.0,69.98992950654582,1
2021-01-20,64.0,66.0,65.0,64.0,65.0,63.0,69.0,64.0,64.0,65.0,65.35750251762337,1
2021-01-21,65.0,68.0,71.0,66.0,62.0,62.0,67.0,64.0,67.0,67.0,66.3645518630413,1
2021-01-22,64.0,64.0,66.0,64.0,66.0,62.0,65.0,65.0,68.0,66.0,65.45820745216515,1
2021-01-23,61.0,59.0,62.0,61.0,60.0,59.0,62.0,58.0,61.0,63.0,61.027190332326285,1
2021-01-24,65.0,64.0,69.0,66.0,67.0,64.0,70.0,62.0,64.0,69.0,66.46525679758308,1
2021-01-25,61.0,66.0,66.0,62.0,65.0,63.0,67.0,60.0,65.0,68.0,64.75327291037262,1
2021-01-26,62.0,69.0,65.0,63.0,64.0,61.0,69.0,65.0,67.0,66.0,65.55891238670694,1
2021-01-27,67.0,68.0,68.0,67.0,70.0,68.0,64.0,61.0,67.0,68.0,67.27089627391743,1
2021-01-28,62.0,63.0,68.0,59.0,64.0,62.0,65.0,64.0,61.0,68.0,64.04833836858006,1
2021-01-29,59.0,62.0,59.0,58.0,59.0,56.0,59.0,54.0,60.0,63.0,59.31520644511581,1
2021-01-30,51.0,57.0,55.0,55.0,56.0,52.0,58.0,48.0,57.0,57.0,54.98489425981873,1
2021-01-31,62.0,62.0,61.0,58.0,63.0,61.0,63.0,57.0,60.0,66.0,61.73212487411883,1
2021-02-01,70.0,70.0,72.0,69.0,73.0,67.0,71.0,65.0,69.0,72.0,70.2920443101712,1
2021-02-02,63.0,66.0,70.0,63.0,68.0,63.0,69.0,65.0,64.0,70.0,66.56596173212486,1
2021-02-03,62.0,63.0,59.0,59.0,58.0,60.0,62.0,59.0,60.0,62.0,60.8257804632427,1
2021-02-04,58.0,62.0,58.0,63.0,59.0,58.0,62.0,60.0,61.0,62.0,60.725075528700906,1
2021-02-05,58.0,60.0,63.0,59.0,60.0,56.0,62.0,59.0,59.0,64.0,60.422960725075534,1
2021-02-06,50.0,56.0,55.0,52.0,54.0,52.0,62.0,51.0,59.0,56.0,55.085599194360526,1
2021-02-07,55.0,57.0,61.0,60.0,59.0,55.0,61.0,52.0,63.0,60.0,58.710976837865054,1
2021-02-08,65.0,64.0,62.0,61.0,63.0,63.0,62.0,59.0,61.0,66.0,63.041289023162136,1
2021-02-09,55.0,60.0,55.0,58.0,60.0,56.0,59.0,51.0,55.0,59.0,57.200402819738166,1
2021-02-10,58.0,57.0,59.0,59.0,60.0,59.0,59.0,57.0,55.0,61.0,58.81168177240685,1
2021-02-11,58.0,60.0,60.0,58.0,60.0,59.0,62.0,57.0,58.0,64.0,60.02014098690836,1
2021-02-12,53.0,54.0,51.0,50.0,51.0,53.0,56.0,51.0,54.0,55.0,53.17220543806647,1
2021-02-13,51.0,52.0,51.0,50.0,51.0,47.0,53.0,53.0,53.0,55.0,51.963746223564954,1
2021-02-14,56.0,60.0,52.0,53.0,59.0,53.0,56.0,54.0,55.0,56.0,55.79053373615307,1
2021-02-15,65.0,64.0,65.0,60.0,63.0,61.0,63.0,63.0,62.0,67.0,63.74622356495468,1
2021-02-16,62.0,60.0,59.0,61.0,64.0,63.0,64.0,62.0,63.0,64.0,62.63846928499497,1
2021-02-17,61.0,62.0,61.0,60.0,64.0,63.0,64.0,58.0,61.0,66.0,62.437059415911385,1
2021-02-18,61.0,62.0,62.0,58.0,61.0,55.0,62.0,57.0,62.0,65.0,60.9264853977845,1
2021-02-19,60.0,61.0,61.0,59.0,61.0,56.0,58.0,58.0,58.0,60.0,59.61732124874119,1
2021-02-20,57.0,60.0,60.0,57.0,59.0,56.0,58.0,58.0,58.0,60.0,58.710976837865054,1
2021-02-21,60.0,60.0,61.0,59.0,62.0,54.0,61.0,60.0,57.0,61.0,59.91943605236657,1
2021-02-22,60.0,65.0,61.0,59.0,62.0,57.0,65.0,59.0,59.0,64.0,61.53071500503525,1
2021-02-23,58.0,58.0,56.0,53.0,59.0,53.0,60.0,53.0,55.0,57.0,56.596173212487415,1
2021-02-24,61.0,58.0,59.0,58.0,52.0,52.0,56.0,55.0,60.0,60.0,57.502517623363545,1
2021-02-25,55.0,56.0,58.0,57.0,60.0,53.0,59.0,57.0,58.0,61.0,57.804632426988924,1
2021-02-26,52.0,56.0,57.0,55.0,53.0,51.0,54.0,51.0,53.0,56.0,54.179254783484396,1
2021-02-27,46.0,47.0,51.0,48.0,47.0,44.0,45.0,48.0,45.0,52.0,47.63343403826788,1
2021-02-28,51.0,56.0,55.0,51.0,55.0,51.0,52.0,53.0,57.0,55.0,53.977844914400805,1
2021-03-01,55.0,58.0,55.0,58.0,56.0,56.0,57.0,54.0,55.0,61.0,56.898288016112794,1
2021-03-02,58.0,59.0,59.0,57.0,60.0,57.0,59.0,51.0,58.0,62.0,58.40886203423968,1
2021-03-03,54.0,61.0,55.0,56.0,57.0,54.0,56.0,56.0,56.0,60.0,56.898288016112794,1
2021-03-04,55.0,54.0,54.0,52.0,54.0,51.0,56.0,52.0,52.0,60.0,54.38066465256798,1
2021-03-05,53.0,56.0,50.0,51.0,52.0,50.0,53.0,51.0,53.0,52.0,52.46727089627392,1
2021-03-06,53.0,53.0,53.0,53.0,53.0,52.0,54.0,51.0,56.0,52.0,53.373615307150054,1
2021-03-07,55.0,59.0,56.0,55.0,55.0,55.0,57.0,57.0,56.0,53.0,56.19335347432024,1
2021-03-08,51.0,57.0,59.0,55.0,58.0,53.0,63.0,52.0,56.0,56.0,56.39476334340383,1
2021-03-09,56.0,57.0,58.0,54.0,55.0,57.0,58.0,54.0,56.0,61.0,56.99899295065458,1
2021-03-10,60.0,58.0,62.0,58.0,60.0,57.0,60.0,58.0,56.0,58.0,59.11379657603223,1
2021-03-11,55.0,59.0,60.0,54.0,57.0,55.0,57.0,51.0,57.0,60.0,56.898288016112794,1
2021-03-12,53.0,55.0,56.0,59.0,62.0,56.0,59.0,56.0,58.0,62.0,58.00604229607251,1
2021-03-13,52.0,55.0,55.0,52.0,51.0,49.0,54.0,54.0,56.0,53.0,53.47432024169184,1
2021-03-14,55.0,56.0,58.0,52.0,56.0,52.0,56.0,53.0,54.0,58.0,55.387713997985905,1
2021-03-15,61.0,64.0,65.0,59.0,62.0,59.0,65.0,61.0,62.0,62.0,62.437059415911385,1
