date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-23,23.0,22.0,0.0,0.0,28.0,0.0,30.0,24.0,23.0,26.0,22.448979591836736,0.0
2020-08-24,19.0,0.0,20.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,10.331632653061224,0.0
2020-08-25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.846938775510203,0.0
2020-08-26,39.0,19.0,0.0,0.0,23.0,0.0,0.0,21.0,0.0,22.0,15.816326530612244,0.0
2020-08-27,19.0,0.0,0.0,0.0,0.0,17.0,26.0,21.0,0.0,22.0,13.392857142857142,0.0
2020-08-28,20.0,39.0,0.0,42.0,48.0,0.0,0.0,22.0,21.0,0.0,24.489795918367346,0.0
2020-08-29,23.0,23.0,48.0,0.0,28.0,20.0,0.0,0.0,0.0,53.0,24.872448979591837,0.0
2020-08-30,46.0,0.0,24.0,24.0,28.0,41.0,91.0,24.0,23.0,26.0,41.70918367346939,0.0
2020-08-31,19.0,18.0,0.0,0.0,22.0,0.0,0.0,20.0,19.0,0.0,12.5,0.0
2020-09-01,19.0,18.0,20.0,40.0,22.0,33.0,25.0,41.0,39.0,21.0,35.45918367346938,0.0
2020-09-02,0.0,0.0,20.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,8.673469387755102,0.0
2020-09-03,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,5.739795918367347,0.0
2020-09-04,0.0,0.0,39.0,20.0,0.0,34.0,51.0,0.0,59.0,22.0,28.69897959183673,0.0
2020-09-05,24.0,23.0,25.0,98.0,28.0,21.0,63.0,50.0,24.0,80.0,55.61224489795918,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,27.0,10.20408163265306,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,19.0,0.0,39.0,40.0,23.0,0.0,0.0,0.0,0.0,22.0,18.239795918367346,0.0
2020-09-09,19.0,0.0,20.0,0.0,0.0,17.0,0.0,20.0,0.0,43.0,15.178571428571429,0.0
2020-09-10,0.0,19.0,20.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,11.096938775510202,0.0
2020-09-11,40.0,40.0,0.0,21.0,0.0,36.0,0.0,43.0,20.0,22.0,28.316326530612244,0.0
2020-09-12,0.0,0.0,0.0,0.0,28.0,0.0,0.0,25.0,24.0,0.0,9.821428571428571,0.0
2020-09-13,23.0,45.0,24.0,23.0,27.0,20.0,61.0,49.0,47.0,26.0,44.005102040816325,0.0
2020-09-14,19.0,0.0,0.0,39.0,45.0,17.0,0.0,20.0,0.0,0.0,17.857142857142854,0.0
2020-09-15,20.0,0.0,21.0,0.0,24.0,18.0,0.0,0.0,41.0,23.0,18.75,0.0
2020-09-16,59.0,0.0,0.0,41.0,23.0,35.0,52.0,21.0,0.0,22.0,32.2704081632653,0.0
2020-09-17,57.0,38.0,20.0,0.0,46.0,0.0,51.0,21.0,0.0,65.0,38.01020408163265,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,24.0,23.0,0.0,24.0,28.0,21.0,0.0,25.0,73.0,27.0,31.25,0.0
2020-09-20,68.0,23.0,49.0,48.0,55.0,20.0,31.0,25.0,0.0,78.0,50.63775510204082,0.0
2020-09-21,20.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0
2020-08-22,31.0,25.0,0.0,49.0,26.666666666666668,95.0,56.0,31.31313131313131,63.0,74.0,69.0189834281474,1.0
2020-08-23,29.0,48.0,41.0,0.0,26.666666666666668,61.0,27.0,29.292929292929294,0.0,24.0,43.76391293593865,1.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,0.0,20.0,0.0,20.0,0.0,25.0,22.0,0.0,0.0,19.0,16.22248330447687,1.0
2020-08-26,50.0,0.0,17.0,20.0,22.666666666666668,26.0,23.0,25.252525252525253,25.0,40.0,38.095164481820426,1.0
2020-08-27,0.0,20.0,0.0,21.0,0.0,26.0,23.0,0.0,0.0,0.0,13.773806579272815,1.0
2020-08-28,26.0,21.0,18.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,16.834652485777887,1.0
2020-08-29,0.0,25.0,21.0,0.0,0.0,0.0,28.0,0.0,31.0,24.0,19.742456096957703,1.0
2020-08-30,30.0,0.0,0.0,48.0,0.0,91.0,27.0,0.0,31.0,47.0,41.93358891911946,1.0
2020-08-31,24.0,19.0,33.0,0.0,0.0,50.0,22.0,0.0,0.0,19.0,25.558063319317338,1.0
2020-09-01,49.0,20.0,50.0,20.0,21.333333333333332,50.0,23.0,49.494949494949495,50.0,0.0,50.93680435320306,1.0
2020-09-02,25.0,0.0,17.0,20.0,21.333333333333332,26.0,22.0,25.252525252525253,0.0,0.0,23.96425921345535,1.0
2020-09-03,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,12.549468216670785,1.0
2020-09-04,100.0,60.0,52.0,40.0,44.0,77.0,22.0,25.252525252525253,100.0,39.0,85.58929013109075,1.0
2020-09-05,31.0,50.0,21.0,74.0,54.666666666666664,63.0,84.0,31.31313131313131,62.0,49.0,79.5789018055899,1.0
2020-09-06,31.0,0.0,0.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,13.008595102646549,1.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-08,0.0,20.0,17.0,0.0,44.0,25.0,45.0,25.252525252525253,0.0,20.0,30.034936928023743,1.0
2020-09-09,49.0,0.0,34.0,20.0,0.0,0.0,45.0,25.252525252525253,0.0,39.0,32.4836136532278,1.0
2020-09-10,0.0,20.0,17.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.18253771951521,1.0
2020-09-11,26.0,21.0,18.0,21.0,0.0,0.0,47.0,26.262626262626263,52.0,42.0,38.75989364333415,1.0
2020-09-12,0.0,24.0,21.0,25.0,0.0,0.0,27.0,0.0,31.0,0.0,19.58941380163245,1.0
2020-09-13,0.0,47.0,20.0,24.0,26.666666666666668,31.0,54.0,0.0,30.0,0.0,35.60784071234232,1.0
2020-09-14,24.0,0.0,0.0,20.0,21.333333333333332,25.0,0.0,0.0,25.0,19.0,20.55868167202572,1.0
2020-09-15,52.0,21.0,36.0,21.0,0.0,27.0,0.0,26.262626262626263,0.0,0.0,28.046932970566406,1.0
2020-09-16,25.0,41.0,17.0,0.0,22.666666666666668,26.0,23.0,25.252525252525253,0.0,0.0,27.535246104377936,1.0
2020-09-17,25.0,40.0,17.0,20.0,66.66666666666667,52.0,45.0,100.0,75.0,20.0,70.50148404650012,1.0
2020-09-18,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,6.427776403660648,1.0
2020-09-19,91.0,50.0,42.0,0.0,54.666666666666664,31.0,28.0,0.0,31.0,24.0,53.81987385604748,1.0
2020-09-20,30.0,48.0,21.0,0.0,53.333333333333336,61.0,27.0,89.8989898989899,0.0,72.0,61.55855800148404,1.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,6.580818698985901,1.0
2020-09-22,0.0,23.0,19.0,0.0,49.333333333333336,29.0,0.0,0.0,28.0,0.0,22.701273806579273,1.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-24,24.0,19.0,17.0,19.0,21.333333333333332,49.0,22.0,48.484848484848484,24.0,19.0,40.22229779866435,1.0
2020-09-25,0.0,0.0,0.0,21.0,0.0,0.0,0.0,26.262626262626263,0.0,0.0,7.23318080633193,1.0
2020-09-26,0.0,23.0,0.0,0.0,0.0,0.0,25.0,0.0,28.0,0.0,11.631214444719266,1.0
2020-09-27,30.0,24.0,20.0,49.0,0.0,0.0,0.0,30.303030303030305,31.0,0.0,28.20615879297551,1.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-29,0.0,0.0,0.0,0.0,21.333333333333332,0.0,22.0,24.242424242424242,25.0,0.0,14.168006430868164,1.0
2020-09-30,0.0,40.0,50.0,40.0,44.0,25.0,45.0,0.0,50.0,39.0,50.96308434330941,1.0
2020-10-01,0.0,0.0,0.0,20.0,21.333333333333332,50.0,22.0,0.0,0.0,19.0,20.25259708137521,1.0
2020-10-02,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213888201830324,1.0
2020-10-03,31.0,25.0,21.0,51.0,28.0,97.0,84.0,92.92929292929293,31.0,25.0,74.36773435567649,1.0
2020-10-04,0.0,0.0,21.0,24.0,0.0,0.0,27.0,29.292929292929294,0.0,0.0,15.502102399208509,1.0
2020-10-05,24.0,20.0,67.0,20.0,42.666666666666664,100.0,22.0,97.97979797979798,75.0,39.0,77.6913801632451,1.0
2020-10-06,0.0,19.0,17.0,0.0,0.0,0.0,22.0,0.0,50.0,0.0,16.528567895127377,1.0
2020-10-07,24.0,39.0,100.0,60.0,42.666666666666664,75.0,45.0,97.97979797979798,25.0,39.0,83.81307197625524,1.0
2020-10-08,46.0,19.0,0.0,56.0,20.0,0.0,21.0,23.232323232323232,23.0,0.0,31.868352708384858,1.0
2020-10-09,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,26.0,21.0,13.620764283947562,1.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-11,63.0,100.0,43.0,0.0,82.66666666666667,32.0,28.0,0.0,62.0,99.0,78.00055651743754,1.0
2020-10-12,26.0,41.0,0.0,41.0,22.666666666666668,0.0,23.0,25.252525252525253,52.0,20.0,38.40124907247093,1.0
2020-10-13,49.0,39.0,33.0,59.0,42.666666666666664,100.0,66.0,24.242424242424242,73.0,20.0,77.42548849863961,1.0
2020-10-14,51.0,0.0,17.0,0.0,22.666666666666668,52.0,0.0,77.77777777777777,52.0,41.0,47.97025723472668,1.0
2020-10-15,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0,26.262626262626263,0.0,0.0,7.488251298540686,1.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-17,0.0,48.0,21.0,0.0,26.666666666666668,31.0,27.0,30.303030303030305,0.0,24.0,31.82815978233985,1.0
2020-10-18,89.0,24.0,21.0,49.0,53.333333333333336,31.0,27.0,30.303030303030305,30.0,24.0,57.947378184516445,1.0
2020-10-19,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.314679693297053,1.0
2020-10-20,0.0,0.0,0.0,20.0,0.0,0.0,0.0,25.252525252525253,0.0,0.0,6.925550333910461,1.0
2020-10-21,26.0,21.0,0.0,21.0,22.666666666666668,27.0,23.0,0.0,0.0,0.0,21.527949542418995,1.0
2020-10-22,26.0,21.0,0.0,21.0,0.0,0.0,0.0,26.262626262626263,0.0,21.0,17.64005688844917,1.0
2020-10-23,0.0,22.0,18.0,0.0,0.0,0.0,49.0,0.0,27.0,21.0,20.96679445955973,1.0
2020-10-24,30.0,25.0,0.0,25.0,26.666666666666668,31.0,0.0,31.31313131313131,31.0,0.0,30.60536730150878,1.0
2020-10-25,27.0,22.0,37.0,22.0,0.0,83.0,73.0,81.81818181818181,83.0,65.0,75.57506801879791,1.0
2020-10-26,49.0,40.0,17.0,40.0,21.333333333333332,25.0,22.0,49.494949494949495,50.0,20.0,51.08984664852832,1.0
2020-10-27,49.0,20.0,0.0,20.0,0.0,25.0,0.0,50.505050505050505,25.0,20.0,32.063133811526086,1.0
2020-10-28,74.0,59.0,50.0,100.0,86.66666666666667,51.0,89.0,74.74747474747475,50.0,19.0,100.0,1.0
2020-10-29,0.0,39.0,16.0,0.0,21.333333333333332,25.0,0.0,48.484848484848484,24.0,19.0,29.509337125896607,1.0
2020-10-30,25.0,20.0,0.0,21.0,45.333333333333336,26.0,46.0,0.0,26.0,41.0,38.31158792975513,1.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-01,0.0,47.0,20.0,23.0,25.333333333333332,29.0,26.0,0.0,29.0,0.0,30.506430868167193,1.0
2020-11-02,0.0,40.0,52.0,20.0,22.666666666666668,26.0,23.0,50.505050505050505,0.0,100.0,51.14240662874102,1.0
2020-11-03,0.0,19.0,16.0,0.0,21.333333333333332,24.0,43.0,23.232323232323232,47.0,19.0,32.53153598812762,1.0
2020-11-04,0.0,18.0,16.0,18.0,0.0,47.0,42.0,23.232323232323232,0.0,18.0,27.88925302992827,1.0
2020-11-05,23.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,12.396425921345534,1.0
2020-11-06,24.0,20.0,17.0,20.0,21.333333333333332,0.0,22.0,0.0,0.0,0.0,19.028258718773184,1.0
2020-11-07,0.0,23.0,19.0,23.0,50.666666666666664,29.0,0.0,57.57575757575758,57.0,0.0,39.675055651743754,1.0
2020-11-08,57.0,23.0,20.0,0.0,25.333333333333332,29.0,0.0,28.282828282828284,29.0,0.0,32.38622310165717,1.0
2020-11-09,0.0,57.0,0.0,19.0,21.333333333333332,24.0,0.0,0.0,24.0,38.0,28.05775414296314,1.0
2020-11-10,47.0,38.0,32.0,76.0,64.0,97.0,65.0,24.242424242424242,48.0,38.0,80.99647538956219,1.0
2020-11-11,23.0,76.0,48.0,38.0,62.666666666666664,73.0,64.0,69.6969696969697,70.0,37.0,85.91237942122183,1.0
2020-11-12,24.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,7.499072470937422,1.0
2020-11-13,73.0,20.0,50.0,39.0,0.0,25.0,22.0,0.0,49.0,38.0,48.36136532278011,1.0
2020-11-14,0.0,23.0,19.0,23.0,25.333333333333332,0.0,26.0,56.56565656565657,87.0,0.0,39.77553796685629,1.0
2020-11-15,28.0,23.0,0.0,23.0,50.666666666666664,30.0,26.0,29.292929292929294,58.0,46.0,48.04909720504575,1.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-17,48.0,0.0,16.0,0.0,21.333333333333332,24.0,22.0,0.0,0.0,38.0,25.915162008409588,1.0
2020-11-18,23.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,23.0,0.0,13.008595102646549,1.0
2020-11-19,0.0,0.0,16.0,0.0,41.333333333333336,0.0,21.0,23.232323232323232,0.0,0.0,15.543841207024485,1.0
2020-11-20,0.0,37.0,31.0,37.0,20.0,47.0,41.0,23.232323232323232,23.0,18.0,42.42827108582735,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-22,28.0,0.0,0.0,44.0,0.0,28.0,25.0,0.0,28.0,22.0,26.782401681919364,1.0
2020-11-23,23.0,0.0,16.0,0.0,21.333333333333332,0.0,0.0,24.242424242424242,0.0,0.0,12.943668068266138,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,0.0,0.0,16.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,5.713579025476131,1.0
2020-11-26,0.0,38.0,0.0,19.0,0.0,48.0,65.0,0.0,0.0,57.0,34.740601038832544,1.0
2020-11-27,0.0,20.0,51.0,40.0,44.0,26.0,23.0,49.494949494949495,50.0,59.0,55.47705911451891,1.0
2020-11-28,55.0,22.0,19.0,44.0,24.0,57.0,25.0,27.272727272727273,56.0,44.0,57.12651496413554,1.0
2020-11-29,53.0,43.0,18.0,21.0,0.0,0.0,24.0,53.535353535353536,53.0,0.0,40.63813999505317,1.0
2020-11-30,0.0,35.0,30.0,17.0,38.666666666666664,67.0,40.0,22.22222222222222,0.0,0.0,38.24356913183279,1.0
2020-12-01,0.0,18.0,0.0,54.0,100.0,46.0,0.0,0.0,23.0,18.0,39.637954489240656,1.0
2020-12-02,0.0,18.0,31.0,18.0,20.0,23.0,41.0,0.0,0.0,0.0,23.10938659411328,1.0
2020-12-03,23.0,18.0,0.0,37.0,20.0,23.0,41.0,23.232323232323232,0.0,18.0,31.103141231758595,1.0
2020-12-04,46.0,56.0,16.0,37.0,21.333333333333332,0.0,0.0,0.0,0.0,18.0,29.74121939154093,1.0
2020-12-05,27.0,22.0,18.0,22.0,24.0,27.0,24.0,27.272727272727273,0.0,0.0,29.2728172149394,1.0
2020-12-06,27.0,0.0,0.0,22.0,24.0,27.0,24.0,26.262626262626263,0.0,21.0,26.210425426663367,1.0
2020-12-07,64.0,70.0,30.0,17.0,0.0,22.0,0.0,22.22222222222222,44.0,53.0,49.313628493692796,1.0
2020-12-08,0.0,18.0,0.0,0.0,0.0,23.0,40.0,0.0,45.0,18.0,22.038090526836505,1.0
2020-12-09,44.0,17.0,30.0,0.0,0.0,67.0,20.0,0.0,44.0,53.0,42.086631214444715,1.0
2020-12-10,0.0,17.0,0.0,17.0,18.666666666666668,0.0,19.0,0.0,0.0,17.0,13.569750185505812,1.0
2020-12-11,0.0,0.0,16.0,0.0,0.0,24.0,42.0,0.0,0.0,0.0,12.549468216670785,1.0
2020-12-12,0.0,19.0,32.0,37.0,41.333333333333336,0.0,21.0,23.232323232323232,23.0,19.0,32.990662874103386,1.0
2020-12-13,25.0,0.0,18.0,21.0,0.0,0.0,0.0,25.252525252525253,0.0,21.0,16.87329953005194,1.0
2020-12-14,0.0,0.0,0.0,17.0,0.0,21.0,0.0,21.21212121212121,0.0,0.0,9.061958941380162,1.0
2020-12-15,22.0,0.0,0.0,18.0,0.0,23.0,20.0,22.22222222222222,22.0,0.0,19.470380905268367,1.0
2020-12-16,22.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,11.937299035369774,1.0
2020-12-17,22.0,18.0,15.0,0.0,20.0,23.0,40.0,22.22222222222222,22.0,18.0,30.64246846401187,1.0
2020-12-18,23.0,0.0,16.0,19.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,12.141355429136777,1.0
2020-12-19,54.0,64.0,37.0,88.0,24.0,28.0,24.0,53.535353535353536,0.0,22.0,60.38059609201087,1.0
2020-12-20,26.0,0.0,18.0,0.0,0.0,27.0,24.0,27.272727272727273,0.0,0.0,18.71289883749691,1.0
2020-12-21,23.0,0.0,15.0,37.0,20.0,0.0,21.0,23.232323232323232,0.0,18.0,24.06319564679693,1.0
2020-12-22,25.0,0.0,17.0,20.0,0.0,26.0,23.0,0.0,0.0,40.0,23.10938659411328,1.0
2020-12-23,0.0,0.0,0.0,43.0,0.0,0.0,48.0,0.0,27.0,0.0,18.058990848379914,1.0
2020-12-24,0.0,0.0,20.0,24.0,26.666666666666668,0.0,0.0,30.303030303030305,30.0,0.0,20.043903042295323,1.0
2020-12-25,0.0,24.0,20.0,0.0,0.0,0.0,27.0,0.0,30.0,23.0,18.977244620331437,1.0
2020-12-26,0.0,0.0,0.0,22.0,24.0,0.0,0.0,0.0,27.0,0.0,11.172087558743506,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,0.0,0.0,18.0,22.0,0.0,0.0,24.0,0.0,0.0,0.0,9.794706900816225,1.0
2020-12-29,51.0,0.0,0.0,21.0,22.666666666666668,53.0,70.0,51.515151515151516,0.0,20.0,44.25704922087559,1.0
2020-12-30,0.0,0.0,0.0,22.0,0.0,0.0,24.0,0.0,0.0,0.0,7.039945584961661,1.0
2020-12-31,29.0,23.0,20.0,24.0,26.666666666666668,0.0,53.0,0.0,30.0,0.0,31.475698738560475,1.0
2021-01-01,30.0,0.0,20.0,0.0,0.0,31.0,0.0,0.0,30.0,24.0,20.660709868909223,1.0
2021-01-02,0.0,89.0,19.0,0.0,73.33333333333333,28.0,50.0,27.272727272727273,56.0,44.0,59.167078901805574,1.0
2021-01-03,25.0,0.0,17.0,20.0,45.333333333333336,0.0,0.0,25.252525252525253,52.0,0.0,28.24944348256245,1.0
2021-01-04,22.0,0.0,15.0,17.0,0.0,0.0,20.0,22.22222222222222,0.0,17.0,17.327788770714815,1.0
2021-01-05,22.0,36.0,31.0,18.0,20.0,23.0,20.0,45.45454545454545,23.0,18.0,39.24839228295819,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,44.0,35.0,15.0,18.0,40.0,23.0,40.0,44.44444444444444,22.0,18.0,45.82766510017314,1.0
2021-01-08,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,35.0,8.417326242888944,1.0
2021-01-09,25.0,0.0,0.0,0.0,0.0,26.0,23.0,25.252525252525253,26.0,0.0,19.168933959930744,1.0
2021-01-10,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,3.264902300272075,1.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.6017190205293095,1.0
2021-01-12,42.0,0.0,0.0,17.0,0.0,22.0,19.0,0.0,21.0,17.0,21.119836754884986,1.0
2021-01-13,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,5.815607222359633,1.0
2021-01-14,44.0,0.0,15.0,18.0,40.0,45.0,40.0,22.22222222222222,0.0,35.0,39.67196388820183,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,51.0,0.0,69.0,41.0,66.66666666666667,26.0,23.0,50.505050505050505,51.0,20.0,60.93711352955725,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,0.0,0.0,0.0,18.0,0.0,23.0,0.0,0.0,22.0,0.0,9.641664605490972,1.0
2021-01-20,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,22.0,0.0,9.980212713331683,1.0
2021-01-21,45.0,18.0,31.0,0.0,20.0,23.0,0.0,22.22222222222222,23.0,0.0,27.887707148157304,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,54.0,43.0,37.0,44.0,24.0,28.0,25.0,0.0,27.0,22.0,46.52485777887706,1.0
2021-01-25,0.0,35.0,59.0,35.0,56.0,0.0,19.0,0.0,22.0,34.0,39.79099678456591,1.0
2021-01-26,21.0,34.0,0.0,0.0,37.333333333333336,22.0,19.0,0.0,0.0,0.0,20.40563937670047,1.0
2021-01-27,0.0,35.0,15.0,35.0,38.666666666666664,23.0,0.0,22.22222222222222,44.0,18.0,35.33576552065298,1.0
2021-01-28,67.0,36.0,15.0,18.0,20.0,46.0,0.0,45.45454545454545,23.0,18.0,44.145745733366304,1.0
2021-01-29,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9078036111798164,1.0
2021-01-30,26.0,41.0,18.0,21.0,0.0,27.0,0.0,26.262626262626263,0.0,0.0,24.373917882760328,1.0
2021-01-31,0.0,43.0,18.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,16.477553796685626,1.0
2021-02-01,22.0,0.0,0.0,18.0,40.0,23.0,40.0,0.0,0.0,36.0,27.394570863220373,1.0
2021-02-02,46.0,37.0,16.0,0.0,0.0,24.0,21.0,23.232323232323232,47.0,37.0,38.44917140737076,1.0
2021-02-03,0.0,0.0,16.0,0.0,21.333333333333332,0.0,0.0,24.242424242424242,0.0,0.0,9.423695275785306,1.0
2021-02-04,24.0,19.0,16.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,16.528567895127377,1.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-06,28.0,0.0,0.0,47.0,25.333333333333332,0.0,26.0,0.0,58.0,0.0,28.21079643828839,1.0
2021-02-07,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.406876082117238,1.0
2021-02-08,0.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,18.0,8.570368538214197,1.0
2021-02-09,0.0,18.0,16.0,19.0,0.0,24.0,0.0,0.0,0.0,0.0,11.78425674004452,1.0
2021-02-10,23.0,19.0,32.0,19.0,0.0,48.0,21.0,47.474747474747474,23.0,37.0,41.24103388572841,1.0
2021-02-11,44.0,18.0,0.0,18.0,40.0,23.0,20.0,22.22222222222222,45.0,18.0,37.988498639624034,1.0
2021-02-12,46.0,55.0,31.0,0.0,41.333333333333336,23.0,21.0,46.464646464646464,46.0,0.0,47.41219391540934,1.0
2021-02-13,76.0,20.0,35.0,0.0,0.0,52.0,23.0,51.515151515151516,51.0,20.0,50.27671283700222,1.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,45.0,0.0,15.0,18.0,40.0,0.0,0.0,67.67676767676768,45.0,0.0,35.30330200346277,1.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,45.0,18.0,16.0,18.0,0.0,0.0,0.0,0.0,23.0,18.0,21.119836754884986,1.0
2021-02-18,22.0,18.0,16.0,18.0,20.0,0.0,20.0,22.22222222222222,0.0,18.0,23.602522879050206,1.0
2021-02-19,0.0,0.0,16.0,0.0,21.333333333333332,0.0,21.0,23.232323232323232,0.0,0.0,12.482995300519415,1.0
2021-02-20,26.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947749196141478,1.0
2021-02-21,0.0,21.0,18.0,0.0,24.0,27.0,0.0,26.262626262626263,26.0,0.0,21.77219886223102,1.0
2021-02-22,22.0,0.0,15.0,0.0,0.0,23.0,20.0,22.22222222222222,45.0,18.0,25.285988127627995,1.0
2021-02-23,24.0,58.0,50.0,0.0,85.33333333333333,0.0,22.0,48.484848484848484,49.0,19.0,54.45523126391293,1.0
2021-02-24,47.0,19.0,32.0,38.0,20.0,0.0,43.0,70.70707070707071,24.0,19.0,47.85740786544645,1.0
2021-02-25,24.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.161637397971802,1.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-27,30.0,24.0,0.0,24.0,0.0,30.0,54.0,30.303030303030305,0.0,47.0,36.623485035864455,1.0
2021-02-28,53.0,21.0,18.0,21.0,24.0,0.0,0.0,0.0,27.0,42.0,31.526712837002222,1.0
2021-03-01,23.0,38.0,16.0,38.0,41.333333333333336,0.0,21.0,23.232323232323232,47.0,19.0,40.79581993569132,1.0
2021-03-02,71.0,19.0,32.0,57.0,42.666666666666664,0.0,22.0,48.484848484848484,24.0,38.0,54.20016077170418,1.0
2021-03-03,28.0,0.0,0.0,45.0,24.0,85.0,100.0,28.282828282828284,56.0,22.0,59.423695275785306,1.0
2021-03-04,0.0,0.0,0.0,0.0,21.333333333333332,0.0,22.0,24.242424242424242,24.0,19.0,16.92276774672273,1.0
