date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-31,19.0,18.0,0.0,0.0,22.0,0.0,0.0,20.0,19.0,0.0,12.5,0
2020-09-01,19.0,18.0,20.0,40.0,22.0,33.0,25.0,41.0,39.0,21.0,35.45918367346938,0
2020-09-02,0.0,0.0,20.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,8.673469387755102,0
2020-09-03,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,5.739795918367347,0
2020-09-04,0.0,0.0,39.0,20.0,0.0,34.0,51.0,0.0,59.0,22.0,28.698979591836732,0
2020-09-05,24.0,23.0,25.0,98.0,28.0,21.0,63.0,50.0,24.0,80.0,55.61224489795918,0
2020-09-06,0.0,0.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,27.0,10.204081632653061,0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-08,19.0,0.0,39.0,40.0,23.0,0.0,0.0,0.0,0.0,22.0,18.239795918367346,0
2020-09-09,19.0,0.0,20.0,0.0,0.0,17.0,0.0,20.0,0.0,43.0,15.178571428571427,0
2020-09-10,0.0,19.0,20.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,11.096938775510202,0
2020-09-11,40.0,40.0,0.0,21.0,0.0,36.0,0.0,43.0,20.0,22.0,28.316326530612244,0
2020-09-12,0.0,0.0,0.0,0.0,28.0,0.0,0.0,25.0,24.0,0.0,9.821428571428571,0
2020-09-13,23.0,45.0,24.0,23.0,27.0,20.0,61.0,49.0,47.0,26.0,44.005102040816325,0
2020-09-14,19.0,0.0,0.0,39.0,45.0,17.0,0.0,20.0,0.0,0.0,17.857142857142854,0
2020-09-15,20.0,0.0,21.0,0.0,24.0,18.0,0.0,0.0,41.0,23.0,18.75,0
2020-09-16,59.0,0.0,0.0,41.0,23.0,35.0,52.0,21.0,0.0,22.0,32.2704081632653,0
2020-09-17,57.0,38.0,20.0,0.0,46.0,0.0,51.0,21.0,0.0,65.0,38.01020408163265,0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-19,24.0,23.0,0.0,24.0,28.0,21.0,0.0,25.0,73.0,27.0,31.249999999999996,0
2020-09-20,68.0,23.0,49.0,48.0,55.0,20.0,31.0,25.0,0.0,78.0,50.63775510204082,0
2020-09-21,20.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.142857142857142,0
2020-08-22,74.0,28.0,31.645569620253166,56.0,50.0,0.0,34.44444444444444,33.78378378378378,31.818181818181817,30.76923076923077,50.800306115318385,1
2020-08-23,24.0,54.0,30.379746835443036,0.0,0.0,25.0,32.22222222222222,32.432432432432435,30.303030303030305,30.76923076923077,35.53056947365357,1
2020-08-24,20.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.639013195198936,1
2020-08-25,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.242424242424242,24.358974358974358,12.149661136993066,1
2020-08-26,0.0,23.0,50.63291139240506,0.0,20.0,0.0,55.55555555555556,0.0,25.757575757575758,50.0,30.84621954191924,1
2020-08-27,0.0,23.0,0.0,23.0,0.0,0.0,27.77777777777778,0.0,0.0,25.641025641025642,13.633021501363995,1
2020-08-28,43.0,24.0,53.164556962025316,24.0,0.0,22.0,0.0,28.37837837837838,27.272727272727273,26.923076923076923,34.10884528588018,1
2020-08-29,0.0,27.0,30.379746835443036,0.0,48.0,50.0,0.0,32.432432432432435,30.303030303030305,0.0,29.909526564391054,1
2020-08-30,49.0,27.0,30.379746835443036,27.0,24.0,49.0,33.333333333333336,32.432432432432435,30.303030303030305,0.0,41.47391988918116,1
2020-08-31,20.0,0.0,25.31645569620253,0.0,0.0,40.0,0.0,52.7027027027027,24.242424242424242,24.358974358974358,25.590753244777783,1
2020-09-01,40.0,0.0,24.050632911392405,45.0,79.0,20.0,54.44444444444444,0.0,50.0,74.35897435897436,53.04821043460993,1
2020-09-02,20.0,23.0,0.0,0.0,20.0,21.0,0.0,27.027027027027028,0.0,0.0,15.22482462714596,1
2020-09-03,20.0,0.0,0.0,0.0,0.0,20.0,0.0,27.027027027027028,0.0,0.0,9.191228109864163,1
2020-09-04,40.0,23.0,25.31645569620253,23.0,39.0,41.0,27.77777777777778,54.054054054054056,0.0,25.641025641025642,40.97213998495137,1
2020-09-05,0.0,57.0,0.0,56.0,25.0,51.0,34.44444444444444,100.0,31.818181818181817,62.82051282051282,57.330567543324285,1
2020-09-06,25.0,29.0,0.0,0.0,25.0,26.0,0.0,0.0,31.818181818181817,0.0,18.76149330270476,1
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-08,20.0,23.0,0.0,0.0,0.0,21.0,0.0,27.027027027027028,50.0,0.0,19.33864043438355,1
2020-09-09,0.0,23.0,0.0,0.0,20.0,0.0,54.44444444444444,27.027027027027028,0.0,0.0,17.068423562982062,1
2020-09-10,20.0,0.0,25.31645569620253,0.0,20.0,0.0,0.0,27.027027027027028,0.0,0.0,12.662802630739764,1
2020-09-11,21.0,24.0,0.0,48.0,21.0,43.0,28.88888888888889,28.37837837837838,0.0,0.0,29.381869035256177,1
2020-09-12,0.0,0.0,0.0,28.0,24.0,25.0,33.333333333333336,0.0,0.0,30.76923076923077,19.348998621562778,1
2020-09-13,0.0,55.0,0.0,27.0,24.0,24.0,65.55555555555556,64.86486486486487,30.303030303030305,60.256410256410255,48.12888333736678,1
2020-09-14,0.0,0.0,25.31645569620253,0.0,20.0,41.0,0.0,0.0,0.0,50.0,18.69269300765468,1
2020-09-15,21.0,0.0,26.582278481012658,0.0,0.0,43.0,0.0,0.0,0.0,26.923076923076923,16.11317961654715,1
2020-09-16,21.0,23.0,25.31645569620253,0.0,0.0,21.0,55.55555555555556,27.027027027027028,25.757575757575758,51.282051282051285,34.273387740891636,1
2020-09-17,61.0,23.0,75.9493670886076,23.0,0.0,62.0,83.33333333333333,54.054054054054056,75.75757575757575,75.64102564102564,73.18963146261649,1
2020-09-18,0.0,24.0,0.0,0.0,0.0,22.0,0.0,28.37837837837838,0.0,26.923076923076923,13.891184270509962,1
2020-09-19,25.0,85.0,60.75949367088607,28.0,0.0,51.0,33.333333333333336,98.64864864864865,62.121212121212125,61.53846153846154,69.3042412345993,1
2020-09-20,49.0,28.0,30.379746835443036,0.0,73.0,49.0,33.333333333333336,97.29729729729729,30.303030303030305,30.76923076923077,57.74188048574378,1
2020-09-21,0.0,24.0,0.0,0.0,0.0,0.0,28.88888888888889,0.0,0.0,25.641025641025642,10.768586791139304,1
2020-09-22,23.0,26.0,0.0,26.0,0.0,23.0,61.111111111111114,29.72972972972973,0.0,28.205128205128204,29.762904611950262,1
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-24,19.0,44.0,24.050632911392405,22.0,58.0,20.0,26.666666666666668,52.7027027027027,48.484848484848484,24.358974358974358,46.5222962207135,1
2020-09-25,21.0,24.0,0.0,0.0,21.0,0.0,0.0,0.0,25.757575757575758,0.0,12.582458852843857,1
2020-09-26,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0167982586408986,1
2020-09-27,24.0,28.0,0.0,27.0,0.0,0.0,0.0,0.0,30.303030303030305,29.487179487179485,19.031911964159537,1
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-29,20.0,0.0,24.050632911392405,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8.783083537815273,1
2020-09-30,40.0,23.0,73.41772151898734,0.0,0.0,41.0,54.44444444444444,79.72972972972973,0.0,24.358974358974358,46.067999989189914,1
2020-10-01,40.0,22.0,24.050632911392405,22.0,19.0,40.0,53.333333333333336,52.7027027027027,24.242424242424242,0.0,40.77190411720113,1
2020-10-02,21.0,25.0,26.582278481012658,24.0,21.0,0.0,0.0,28.37837837837838,0.0,26.923076923076923,23.707061228285724,1
2020-10-03,25.0,28.0,93.67088607594937,28.0,100.0,51.0,34.44444444444444,33.78378378378378,0.0,30.76923076923077,58.233578359880475,1
2020-10-04,25.0,28.0,0.0,54.0,24.0,0.0,65.55555555555556,32.432432432432435,0.0,29.487179487179485,35.4439743245909,1
2020-10-05,59.0,22.0,97.46835443037975,44.0,39.0,61.0,0.0,79.72972972972973,48.484848484848484,74.35897435897436,71.99752321649817,1
2020-10-06,0.0,0.0,0.0,22.0,39.0,20.0,27.77777777777778,27.027027027027028,48.484848484848484,0.0,25.27112296044368,1
2020-10-07,59.0,67.0,74.68354430379746,67.0,79.0,100.0,81.11111111111111,78.37837837837837,50.0,73.07692307692308,100.0,1
2020-10-08,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,23.076923076923077,8.64956144085852,1
2020-10-09,0.0,24.0,0.0,0.0,41.0,21.0,28.88888888888889,28.37837837837838,0.0,25.641025641025642,23.161920177988403,1
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-11,75.0,28.0,31.645569620253166,57.0,24.0,26.0,68.88888888888889,67.56756756756756,31.818181818181817,62.82051282051282,64.82560832013068,1
2020-10-12,41.0,47.0,25.31645569620253,0.0,0.0,0.0,0.0,28.37837837837838,25.757575757575758,51.282051282051285,29.99444279064081,1
2020-10-13,40.0,90.0,49.36708860759494,23.0,39.0,20.0,26.666666666666668,79.72972972972973,48.484848484848484,24.358974358974358,60.41924359362456,1
2020-10-14,0.0,70.0,0.0,0.0,61.0,0.0,0.0,27.027027027027028,51.515151515151516,25.641025641025642,32.25001276552169,1
2020-10-15,21.0,24.0,26.582278481012658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.815876957775764,1
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-17,0.0,0.0,0.0,55.0,48.0,25.0,32.22222222222222,32.432432432432435,30.303030303030305,60.256410256410255,38.83635405747455,1
2020-10-18,72.0,28.0,30.379746835443036,0.0,24.0,73.0,33.333333333333336,64.86486486486487,60.60606060606061,61.53846153846154,61.39492542443137,1
2020-10-19,41.0,23.0,0.0,23.0,20.0,21.0,0.0,28.37837837837838,25.757575757575758,0.0,24.97579223969295,1
2020-10-20,21.0,0.0,25.31645569620253,0.0,0.0,0.0,0.0,28.37837837837838,0.0,25.641025641025642,13.758774857694513,1
2020-10-21,0.0,47.0,51.89873417721519,47.0,21.0,21.0,56.666666666666664,28.37837837837838,25.757575757575758,25.641025641025642,44.47616041183903,1
2020-10-22,0.0,24.0,0.0,24.0,0.0,0.0,28.88888888888889,0.0,0.0,25.641025641025642,14.059639436929377,1
2020-10-23,22.0,25.0,27.848101265822784,0.0,0.0,0.0,60.0,29.72972972972973,0.0,26.923076923076923,26.259982069866922,1
2020-10-24,25.0,28.0,0.0,28.0,25.0,0.0,0.0,32.432432432432435,0.0,30.76923076923077,23.20214922299643,1
2020-10-25,44.0,100.0,0.0,100.0,22.0,22.0,30.0,87.83783783783784,56.06060606060606,55.12820512820513,70.89841338429699,1
2020-10-26,40.0,68.0,100.0,22.0,20.0,20.0,54.44444444444444,0.0,50.0,100.0,65.05923517372038,1
2020-10-27,20.0,0.0,50.63291139240506,23.0,20.0,0.0,0.0,27.027027027027028,25.757575757575758,0.0,22.82036668075201,1
2020-10-28,100.0,68.0,49.36708860759494,90.0,78.0,41.0,54.44444444444444,79.72972972972973,100.0,50.0,97.43452928420663,1
2020-10-29,0.0,44.0,0.0,0.0,0.0,0.0,52.22222222222222,0.0,0.0,0.0,13.194683292843527,1
2020-10-30,0.0,23.0,0.0,23.0,20.0,21.0,27.77777777777778,0.0,25.757575757575758,0.0,19.271218628315342,1
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-01,23.0,0.0,0.0,26.0,0.0,0.0,31.11111111111111,31.08108108108108,0.0,29.487179487179485,19.290967432228374,1
2020-11-02,21.0,69.0,75.9493670886076,69.0,20.0,41.0,27.77777777777778,54.054054054054056,51.515151515151516,75.64102564102564,69.24064531230188,1
2020-11-03,19.0,0.0,24.050632911392405,22.0,37.0,0.0,25.555555555555557,25.675675675675677,24.242424242424242,0.0,24.343407457567142,1
2020-11-04,0.0,0.0,22.78481012658228,0.0,0.0,19.0,25.555555555555557,24.324324324324323,0.0,23.076923076923077,15.734195388345652,1
2020-11-05,19.0,21.0,22.78481012658228,0.0,0.0,0.0,25.555555555555557,24.324324324324323,0.0,0.0,15.449392755536893,1
2020-11-06,0.0,0.0,24.050632911392405,22.0,0.0,0.0,0.0,27.027027027027028,0.0,24.358974358974358,13.361212212554893,1
2020-11-07,0.0,26.0,29.11392405063291,26.0,0.0,0.0,0.0,0.0,28.78787878787879,28.205128205128204,18.938215867213245,1
2020-11-08,0.0,0.0,27.848101265822784,0.0,23.0,46.0,62.22222222222222,0.0,28.78787878787879,0.0,25.760468068064387,1
2020-11-09,19.0,22.0,48.10126582278481,44.0,0.0,0.0,0.0,25.675675675675677,0.0,24.358974358974358,25.112914184241614,1
2020-11-10,58.0,44.0,48.10126582278481,65.0,38.0,39.0,52.22222222222222,77.02702702702703,72.72727272727273,48.717948717948715,74.43205603286182,1
2020-11-11,57.0,43.0,0.0,64.0,0.0,58.0,77.77777777777777,77.02702702702703,24.242424242424242,47.43589743589744,61.499232500187354,1
2020-11-12,0.0,22.0,0.0,0.0,0.0,0.0,0.0,25.675675675675677,0.0,24.358974358974358,9.877909399379035,1
2020-11-13,20.0,45.0,49.36708860759494,22.0,0.0,0.0,26.666666666666668,25.675675675675677,24.242424242424242,24.358974358974358,32.54176806123169,1
2020-11-14,47.0,26.0,58.22784810126582,26.0,0.0,23.0,31.11111111111111,0.0,57.57575757575758,57.69230769230769,44.786704668749245,1
2020-11-15,23.0,53.0,29.11392405063291,79.0,23.0,0.0,31.11111111111111,31.08108108108108,0.0,88.46153846153847,49.05967444137101,1
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-17,38.0,21.0,24.050632911392405,22.0,0.0,20.0,25.555555555555557,0.0,0.0,24.358974358974358,23.992481751639257,1
2020-11-18,0.0,0.0,22.78481012658228,0.0,0.0,0.0,25.555555555555557,0.0,22.727272727272727,23.076923076923077,12.909779506931015,1
2020-11-19,19.0,21.0,0.0,21.0,19.0,39.0,25.555555555555557,25.675675675675677,0.0,0.0,23.3433309974852,1
2020-11-20,37.0,0.0,22.78481012658228,21.0,37.0,19.0,0.0,0.0,0.0,46.15384615384615,25.08586453204102,1
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-22,0.0,0.0,0.0,52.0,0.0,23.0,30.0,29.72972972972973,0.0,0.0,18.475109728900343,1
2020-11-23,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.242424242424242,24.358974358974358,9.269990071926753,1
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-25,0.0,22.0,0.0,0.0,0.0,0.0,25.555555555555557,25.675675675675677,24.242424242424242,0.0,13.366288822558486,1
2020-11-26,0.0,44.0,70.88607594936708,66.0,19.0,20.0,0.0,77.02702702702703,71.21212121212122,24.358974358974358,53.82025666918798,1
2020-11-27,0.0,0.0,0.0,23.0,20.0,20.0,54.44444444444444,0.0,50.0,50.0,29.817546425051713,1
2020-11-28,22.0,0.0,27.848101265822784,51.0,67.0,0.0,30.0,29.72972972972973,27.272727272727273,0.0,34.946941836245784,1
2020-11-29,22.0,24.0,26.582278481012658,0.0,42.0,22.0,58.888888888888886,28.37837837837838,0.0,26.923076923076923,34.38774597226184,1
2020-11-30,36.0,0.0,44.30379746835443,20.0,18.0,18.0,24.444444444444443,47.2972972972973,0.0,43.58974358974359,34.50604013468939,1
2020-12-01,0.0,0.0,22.78481012658228,21.0,36.0,19.0,100.0,48.648648648648646,22.727272727272727,44.87179487179487,43.19952622641939,1
2020-12-02,18.0,21.0,22.78481012658228,21.0,18.0,19.0,74.44444444444444,24.324324324324323,45.45454545454545,44.87179487179487,42.35583647441545,1
2020-12-03,37.0,21.0,22.78481012658228,21.0,18.0,0.0,24.444444444444443,74.32432432432432,22.727272727272727,0.0,33.08616604629656,1
2020-12-04,19.0,43.0,46.835443037974684,21.0,38.0,0.0,25.555555555555557,25.675675675675677,46.96969696969697,23.076923076923077,39.64529467463261,1
2020-12-05,43.0,25.0,27.848101265822784,25.0,21.0,22.0,58.888888888888886,28.37837837837838,0.0,26.923076923076923,38.12663173124486,1
2020-12-06,0.0,25.0,0.0,0.0,0.0,22.0,28.88888888888889,28.37837837837838,27.272727272727273,26.923076923076923,21.729596274940103,1
2020-12-07,53.0,40.0,44.30379746835443,20.0,52.0,36.0,71.11111111111111,22.972972972972972,66.66666666666667,21.794871794871796,58.6697902390311,1
2020-12-08,18.0,0.0,22.78481012658228,0.0,18.0,0.0,24.444444444444443,0.0,0.0,23.076923076923077,14.577467800504772,1
2020-12-09,35.0,40.0,0.0,20.0,0.0,0.0,24.444444444444443,70.27027027027027,22.727272727272727,21.794871794871796,32.12024313887592,1
2020-12-10,0.0,20.0,0.0,0.0,17.0,0.0,24.444444444444443,0.0,21.21212121212121,0.0,11.334462878998378,1
2020-12-11,0.0,0.0,24.050632911392405,22.0,19.0,20.0,25.555555555555557,25.675675675675677,22.727272727272727,23.076923076923077,24.968950389561233,1
2020-12-12,19.0,21.0,46.835443037974684,21.0,0.0,19.0,0.0,0.0,0.0,46.15384615384615,23.721535745336897,1
2020-12-13,21.0,24.0,26.582278481012658,23.0,0.0,21.0,0.0,0.0,0.0,0.0,15.84947347505756,1
2020-12-14,17.0,0.0,0.0,0.0,17.0,17.0,0.0,22.972972972972972,0.0,20.512820512820515,12.956571693374785,1
2020-12-15,0.0,21.0,0.0,0.0,0.0,19.0,0.0,0.0,22.727272727272727,0.0,8.601614869678594,1
2020-12-16,0.0,0.0,22.78481012658228,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.729833746705181,1
2020-12-17,0.0,21.0,0.0,20.0,0.0,19.0,48.888888888888886,24.324324324324323,22.727272727272727,0.0,21.383681201676065,1
2020-12-18,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.358974358974358,5.9456944701186,1
2020-12-19,22.0,0.0,27.848101265822784,25.0,44.0,22.0,0.0,58.108108108108105,0.0,26.923076923076923,30.974192616539188,1
2020-12-20,0.0,0.0,26.582278481012658,0.0,21.0,0.0,0.0,28.37837837837838,0.0,0.0,10.41627169721044,1
2020-12-21,19.0,21.0,22.78481012658228,0.0,18.0,0.0,25.555555555555557,0.0,0.0,23.076923076923077,17.746629607561875,1
2020-12-22,0.0,46.0,0.0,23.0,20.0,20.0,27.77777777777778,0.0,0.0,0.0,18.75595281003508,1
2020-12-23,0.0,24.0,0.0,24.0,21.0,22.0,28.88888888888889,56.75675675675676,27.272727272727273,26.923076923076923,31.654640177446648,1
2020-12-24,24.0,28.0,0.0,0.0,24.0,25.0,32.22222222222222,0.0,0.0,30.76923076923077,22.487687718936645,1
2020-12-25,0.0,27.0,29.11392405063291,0.0,0.0,0.0,32.22222222222222,0.0,0.0,29.487179487179485,16.156781999097806,1
2020-12-26,0.0,0.0,27.848101265822784,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246911812327818,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,22.0,0.0,27.848101265822784,25.0,21.0,22.0,0.0,28.37837837837838,27.272727272727273,26.923076923076923,27.483345312789094,1
2020-12-29,41.0,24.0,0.0,23.0,20.0,63.0,56.666666666666664,27.027027027027028,51.515151515151516,51.282051282051285,49.02172336425955,1
2020-12-30,22.0,0.0,26.582278481012658,0.0,22.0,0.0,30.0,0.0,0.0,26.923076923076923,17.484451552293013,1
2020-12-31,48.0,0.0,29.11392405063291,53.0,71.0,0.0,64.44444444444444,32.432432432432435,28.78787878787879,29.487179487179485,48.85373743888685,1
2021-01-01,0.0,28.0,0.0,0.0,0.0,0.0,0.0,32.432432432432435,0.0,0.0,8.28692986034527,1
2021-01-02,22.0,0.0,55.69620253164557,25.0,44.0,45.0,0.0,90.54054054054055,54.54545454545455,0.0,46.18199760518878,1
2021-01-03,0.0,0.0,50.63291139240506,0.0,20.0,42.0,27.77777777777778,27.027027027027028,25.757575757575758,25.641025641025642,30.008410084110455,1
2021-01-04,17.0,0.0,21.518987341772153,20.0,17.0,18.0,0.0,0.0,21.21212121212121,21.794871794871796,18.72142453524528,1
2021-01-05,0.0,0.0,0.0,21.0,54.0,19.0,0.0,0.0,0.0,0.0,12.889956196011111,1
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-07,0.0,20.0,0.0,20.0,18.0,0.0,24.444444444444443,95.94594594594595,68.18181818181819,23.076923076923077,36.97622867286958,1
2021-01-08,18.0,0.0,22.78481012658228,41.0,35.0,0.0,24.444444444444443,0.0,22.727272727272727,23.076923076923077,25.647372154525915,1
2021-01-09,41.0,23.0,0.0,0.0,20.0,42.0,56.666666666666664,27.027027027027028,0.0,0.0,28.75470772650514,1
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.027027027027028,0.0,0.0,3.7061403668807102,1
2021-01-11,17.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,5.378433259092106,1
2021-01-12,17.0,0.0,0.0,19.0,17.0,17.0,0.0,0.0,21.21212121212121,42.30769230769231,18.30919731457413,1
2021-01-13,0.0,20.0,22.78481012658228,20.0,0.0,0.0,0.0,24.324324324324323,22.727272727272727,21.794871794871796,18.05022787220795,1
2021-01-14,0.0,0.0,0.0,0.0,0.0,18.0,0.0,24.324324324324323,22.727272727272727,0.0,8.920342941230333,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-17,41.0,23.0,50.63291139240506,47.0,0.0,21.0,55.55555555555556,82.43243243243244,100.0,25.641025641025642,61.19464537737959,1
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-19,18.0,0.0,0.0,0.0,17.0,18.0,24.444444444444443,0.0,0.0,21.794871794871796,13.608408928158303,1
2021-01-20,0.0,20.0,21.518987341772153,20.0,0.0,18.0,0.0,24.324324324324323,0.0,0.0,14.239741900262905,1
2021-01-21,18.0,21.0,22.78481012658228,0.0,0.0,18.0,0.0,24.324324324324323,0.0,0.0,14.276193432732098,1
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,0.0,0.0,27.848101265822784,50.0,21.0,0.0,30.0,0.0,80.3030303030303,26.923076923076923,32.372193685840124,1
2021-01-25,17.0,39.0,0.0,39.0,0.0,18.0,71.11111111111111,22.972972972972972,0.0,0.0,28.396859284414102,1
2021-01-26,0.0,0.0,0.0,19.0,0.0,0.0,23.333333333333332,22.972972972972972,21.21212121212121,21.794871794871796,14.852698761636901,1
2021-01-27,18.0,0.0,67.0886075949367,20.0,35.0,0.0,48.888888888888886,47.2972972972973,22.727272727272727,66.66666666666667,44.65803941528706,1
2021-01-28,36.0,0.0,0.0,0.0,18.0,37.0,0.0,24.324324324324323,22.727272727272727,23.076923076923077,22.095101770050196,1
2021-01-29,0.0,21.0,0.0,21.0,18.0,19.0,25.555555555555557,0.0,0.0,0.0,14.337409905965078,1
2021-01-30,21.0,47.0,26.582278481012658,0.0,0.0,21.0,0.0,28.37837837837838,51.515151515151516,0.0,26.80504901412463,1
2021-01-31,21.0,0.0,26.582278481012658,0.0,21.0,0.0,0.0,0.0,27.272727272727273,26.923076923076923,16.836213909940422,1
2021-02-01,18.0,0.0,0.0,0.0,0.0,18.0,50.0,24.324324324324323,22.727272727272727,23.076923076923077,21.40946580217727,1
2021-02-02,0.0,0.0,0.0,21.0,37.0,0.0,51.111111111111114,24.324324324324323,45.45454545454545,23.076923076923077,27.69515473592952,1
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.358974358974358,3.3402777922014604,1
2021-02-04,0.0,22.0,24.050632911392405,22.0,19.0,0.0,0.0,0.0,24.242424242424242,24.358974358974358,18.601582384040373,1
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-06,23.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,28.78787878787879,0.0,13.546504577368221,1
2021-02-07,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,25.757575757575758,0.0,6.823116722711233,1
2021-02-08,18.0,0.0,22.78481012658228,21.0,0.0,0.0,0.0,24.324324324324323,22.727272727272727,23.076923076923077,18.08890477295975,1
2021-02-09,0.0,0.0,0.0,21.0,0.0,0.0,25.555555555555557,24.324324324324323,0.0,0.0,9.719559008831713,1
2021-02-10,19.0,21.0,46.835443037974684,43.0,19.0,38.0,25.555555555555557,25.675675675675677,46.96969696969697,70.51282051282051,48.75546284262628,1
2021-02-11,18.0,63.0,22.78481012658228,21.0,18.0,19.0,50.0,72.97297297297297,68.18181818181819,44.87179487179487,54.550760326471945,1
2021-02-12,19.0,42.0,45.56962025316456,63.0,37.0,19.0,51.111111111111114,50.0,45.45454545454545,0.0,51.029866140266726,1
2021-02-13,0.0,0.0,51.89873417721519,0.0,20.0,21.0,27.77777777777778,0.0,51.515151515151516,0.0,23.612159568600518,1
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-15,36.0,42.0,22.78481012658228,21.0,37.0,0.0,24.444444444444443,48.648648648648646,68.18181818181819,0.0,41.14634750055904,1
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-17,18.0,21.0,22.78481012658228,0.0,18.0,37.0,25.555555555555557,24.324324324324323,45.45454545454545,0.0,29.087315461954837,1
2021-02-18,18.0,0.0,0.0,0.0,36.0,0.0,24.444444444444443,0.0,0.0,0.0,10.756866518184212,1
2021-02-19,19.0,22.0,24.050632911392405,0.0,19.0,19.0,0.0,25.675675675675677,0.0,23.076923076923077,20.81635113363588,1
2021-02-20,0.0,24.0,0.0,0.0,0.0,0.0,28.88888888888889,0.0,0.0,26.923076923076923,10.944390885465697,1
2021-02-21,21.0,0.0,26.582278481012658,48.0,21.0,0.0,0.0,56.75675675675676,53.03030303030303,26.923076923076923,34.73327804889122,1
2021-02-22,0.0,40.0,21.518987341772153,20.0,18.0,0.0,24.444444444444443,24.324324324324323,0.0,0.0,20.33428383691118,1
2021-02-23,40.0,44.0,24.050632911392405,0.0,19.0,40.0,26.666666666666668,25.675675675675677,24.242424242424242,48.717948717948715,40.08959417273438,1
2021-02-24,0.0,22.0,46.835443037974684,21.0,0.0,0.0,0.0,51.351351351351354,71.21212121212122,47.43589743589744,35.630418704788404,1
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.242424242424242,0.0,3.3242956018081524,1
