date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-14,0.0,18.0,55.0,18.0,18.0,0.0,0.0,61.0,0.0,45.0,28.781793842034805,0.0
2020-08-15,0.0,0.0,0.0,0.0,20.0,23.0,0.0,23.0,0.0,25.0,12.18206157965194,0.0
2020-08-16,19.0,19.0,19.0,19.0,0.0,22.0,0.0,43.0,57.0,73.0,36.27844712182061,0.0
2020-08-17,15.0,16.0,16.0,0.0,16.0,18.0,0.0,18.0,16.0,20.0,18.072289156626507,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,16.0,17.0,17.0,33.0,0.0,0.0,57.0,0.0,21.0,21.552878179384205,0.0
2020-08-20,18.0,18.0,19.0,19.0,19.0,21.0,22.68041237113402,42.0,19.0,47.0,32.75507528395369,0.0
2020-08-21,19.0,19.0,40.0,40.0,20.0,67.0,24.742268041237114,23.0,0.0,25.0,37.18102651154446,0.0
2020-08-22,0.0,22.0,23.0,0.0,45.0,0.0,0.0,51.0,0.0,57.0,26.50602409638554,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,33.0,51.0,85.0,69.0,52.0,77.0,63.91752577319588,58.0,51.0,65.0,80.97958845692045,0.0
2020-08-25,17.0,17.0,18.0,18.0,17.0,0.0,21.649484536082475,20.0,18.0,22.0,22.57690556038587,0.0
2020-08-26,17.0,35.0,18.0,18.0,18.0,40.0,44.329896907216494,20.0,18.0,44.0,36.45647883630743,0.0
2020-08-27,17.0,0.0,18.0,0.0,18.0,20.0,22.68041237113402,0.0,0.0,0.0,12.808622807380724,0.0
2020-08-28,19.0,0.0,19.0,19.0,39.0,22.0,24.742268041237114,0.0,19.0,0.0,21.652244717702423,0.0
2020-08-29,21.0,0.0,0.0,21.0,0.0,24.0,25.77319587628866,0.0,0.0,26.0,15.766157413157789,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,17.0,17.0,17.0,17.0,0.0,19.0,21.649484536082475,0.0,17.0,0.0,16.82054679197891,0.0
2020-09-01,0.0,33.0,33.0,17.0,16.0,19.0,20.61855670103093,19.0,17.0,61.0,31.541975461985395,0.0
2020-09-02,0.0,34.0,35.0,17.0,35.0,20.0,21.649484536082475,20.0,17.0,22.0,29.671952414468876,0.0
2020-09-03,35.0,53.0,18.0,18.0,18.0,20.0,21.649484536082475,0.0,18.0,22.0,29.939690031604076,0.0
2020-09-04,0.0,18.0,19.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.764390896921017,0.0
2020-09-05,21.0,43.0,44.0,22.0,22.0,50.0,54.63917525773196,0.0,44.0,28.0,43.9945348403925,0.0
2020-09-06,0.0,18.0,19.0,19.0,19.0,0.0,0.0,0.0,19.0,0.0,12.583668005354752,0.0
2020-09-07,31.0,16.0,32.0,16.0,16.0,54.0,19.587628865979383,36.0,32.0,60.0,41.84573344926096,0.0
2020-09-08,0.0,17.0,52.0,17.0,52.0,0.0,64.94845360824742,20.0,17.0,22.0,35.0667273906623,0.0
2020-09-09,17.0,35.0,36.0,18.0,35.0,20.0,21.649484536082475,20.0,53.0,22.0,37.16860569425468,0.0
2020-09-10,0.0,52.0,36.0,36.0,36.0,20.0,88.65979381443299,20.0,36.0,0.0,43.46181978774203,0.0
2020-09-11,0.0,0.0,19.0,0.0,19.0,0.0,47.422680412371136,22.0,0.0,23.0,17.459528836997475,0.0
2020-09-12,44.0,87.0,22.0,45.0,0.0,51.0,55.67010309278351,25.0,45.0,0.0,50.15664030693219,0.0
2020-09-13,58.0,59.0,100.0,40.0,100.0,90.0,100.0,0.0,100.0,100.0,100.0,0.0
2020-09-14,17.0,0.0,0.0,18.0,18.0,41.0,0.0,40.0,18.0,22.0,23.293172690763047,0.0
2020-09-15,19.0,0.0,59.0,0.0,39.0,44.0,23.711340206185568,22.0,0.0,24.0,30.885052236437154,0.0
2020-09-16,33.0,100.0,68.0,34.0,67.0,38.0,62.88659793814433,76.0,51.0,64.0,79.50289129024691,0.0
2020-09-17,17.0,17.0,0.0,17.0,17.0,0.0,21.649484536082475,0.0,17.0,0.0,14.27703942919444,0.0
2020-09-18,18.0,18.0,0.0,0.0,0.0,21.0,45.36082474226804,43.0,56.0,23.0,30.034916297492376,0.0
2020-09-19,21.0,21.0,44.0,44.0,22.0,73.0,26.804123711340207,49.0,22.0,54.0,50.44231910459708,0.0
2020-09-20,19.0,38.0,39.0,19.0,39.0,43.0,47.422680412371136,22.0,76.0,0.0,45.83971625332947,0.0
2020-09-21,16.0,33.0,51.0,0.0,17.0,19.0,41.23711340206186,19.0,34.0,42.0,36.444058019017646,0.0
2020-08-22,57.0,35.0,26.0,32.0,60.0,35.0,69.0,35.0,0.0,36.0,58.95865237366003,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,87.0,76.0,39.0,47.0,91.0,53.0,52.0,26.0,43.0,0.0,78.71362940275651,1.0
2020-08-25,22.0,52.0,40.0,25.0,0.0,27.0,27.0,53.0,44.0,27.0,48.545176110260336,1.0
2020-08-26,22.0,27.0,0.0,49.0,47.0,56.0,27.0,0.0,44.0,56.0,50.22970903522205,1.0
2020-08-27,0.0,54.0,21.0,0.0,24.0,28.0,27.0,28.0,0.0,0.0,27.871362940275652,1.0
2020-08-28,48.0,29.0,44.0,0.0,52.0,0.0,29.0,0.0,0.0,0.0,30.93415007656968,1.0
2020-08-29,0.0,0.0,0.0,29.0,0.0,33.0,0.0,33.0,0.0,0.0,14.548238897396631,1.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-31,43.0,52.0,39.0,0.0,45.0,0.0,0.0,26.0,0.0,27.0,35.52833078101072,1.0
2020-09-01,0.0,50.0,0.0,46.0,44.0,51.0,25.0,75.0,41.0,52.0,58.80551301684533,1.0
2020-09-02,43.0,52.0,39.0,25.0,0.0,27.0,26.0,27.0,14.0,27.0,42.87901990811639,1.0
2020-09-03,23.0,27.0,0.0,0.0,48.0,83.0,27.0,0.0,0.0,0.0,31.85298621745789,1.0
2020-09-04,23.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,16.079632465543646,1.0
2020-09-05,28.0,66.0,0.0,0.0,30.0,34.0,100.0,68.0,18.0,69.0,63.24655436447167,1.0
2020-09-06,47.0,0.0,21.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0,23.736600306278714,1.0
2020-09-07,20.0,0.0,0.0,22.0,21.0,25.0,24.0,25.0,26.0,0.0,24.961715160796327,1.0
2020-09-08,22.0,0.0,0.0,48.0,0.0,54.0,0.0,0.0,14.0,27.0,25.267993874425727,1.0
2020-09-09,44.0,80.0,100.0,49.0,23.0,28.0,81.0,82.0,44.0,56.0,89.89280245022971,1.0
2020-09-10,23.0,0.0,0.0,100.0,71.0,55.0,27.0,27.0,0.0,28.0,50.68912710566616,1.0
2020-09-11,24.0,28.0,0.0,27.0,0.0,59.0,0.0,29.0,0.0,59.0,34.60949464012251,1.0
2020-09-12,57.0,100.0,75.0,63.0,60.0,35.0,34.0,34.0,19.0,70.0,83.76722817764166,1.0
2020-09-13,100.0,60.0,45.0,55.0,79.0,31.0,30.0,91.0,100.0,62.0,100.0,1.0
2020-09-14,23.0,53.0,41.0,0.0,0.0,28.0,27.0,28.0,15.0,56.0,41.50076569678408,1.0
2020-09-15,25.0,29.0,45.0,54.0,26.0,30.0,0.0,30.0,16.0,61.0,48.39203675344564,1.0
2020-09-16,86.0,25.0,58.0,24.0,68.0,78.0,77.0,78.0,56.0,80.0,96.47779479326188,1.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-18,0.0,27.0,21.0,0.0,50.0,57.0,0.0,29.0,0.0,58.0,37.05972434915773,1.0
2020-09-19,0.0,32.0,25.0,60.0,58.0,0.0,99.0,100.0,36.0,68.0,73.20061255742726,1.0
2020-09-20,0.0,29.0,22.0,27.0,51.0,90.0,29.0,89.0,16.0,0.0,54.05819295558958,1.0
2020-09-21,21.0,25.0,38.0,0.0,22.0,52.0,25.0,26.0,27.0,26.0,40.12251148545176,1.0
2020-09-22,43.0,26.0,0.0,0.0,45.0,0.0,52.0,26.0,28.0,53.0,41.807044410413475,1.0
2020-09-23,0.0,25.0,0.0,23.0,45.0,0.0,50.0,52.0,0.0,26.0,33.84379785604901,1.0
2020-09-24,0.0,0.0,19.0,23.0,0.0,26.0,0.0,26.0,14.0,0.0,16.539050535987748,1.0
2020-09-25,87.0,51.0,39.0,24.0,92.0,27.0,79.0,81.0,29.0,54.0,86.21745788667688,1.0
2020-09-26,0.0,0.0,22.0,55.0,52.0,0.0,88.0,60.0,16.0,0.0,44.86983154670751,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,20.0,0.0,18.0,22.0,22.0,0.0,24.0,25.0,0.0,25.0,23.889739663093415,1.0
2020-09-29,21.0,0.0,19.0,70.0,0.0,26.0,51.0,0.0,14.0,53.0,38.89739663093415,1.0
2020-09-30,41.0,0.0,19.0,0.0,0.0,0.0,25.0,25.0,0.0,26.0,20.82695252679939,1.0
2020-10-01,21.0,76.0,19.0,24.0,0.0,78.0,51.0,0.0,14.0,53.0,51.454823889739664,1.0
2020-10-02,45.0,54.0,62.0,50.0,72.0,28.0,0.0,28.0,15.0,28.0,58.499234303215935,1.0
2020-10-03,27.0,0.0,24.0,29.0,0.0,0.0,32.0,0.0,0.0,33.0,22.2052067381317,1.0
2020-10-04,23.0,82.0,42.0,77.0,73.0,86.0,83.0,0.0,46.0,28.0,82.69525267993875,1.0
2020-10-05,62.0,74.0,37.0,23.0,86.0,50.0,25.0,99.0,42.0,26.0,80.24502297090352,1.0
2020-10-06,0.0,0.0,19.0,24.0,0.0,0.0,0.0,26.0,0.0,0.0,10.566615620214396,1.0
2020-10-07,42.0,50.0,19.0,69.0,68.0,0.0,76.0,0.0,0.0,26.0,53.59877488514549,1.0
2020-10-08,22.0,52.0,0.0,0.0,23.0,27.0,26.0,27.0,29.0,27.0,35.68147013782542,1.0
2020-10-09,25.0,0.0,0.0,0.0,26.0,30.0,29.0,60.0,0.0,61.0,35.37519142419602,1.0
2020-10-10,28.0,65.0,50.0,61.0,30.0,68.0,33.0,34.0,0.0,0.0,56.50842266462481,1.0
2020-10-11,0.0,0.0,20.0,25.0,24.0,0.0,54.0,27.0,0.0,0.0,22.97090352220521,1.0
2020-10-12,20.0,95.0,55.0,22.0,21.0,100.0,48.0,25.0,13.0,25.0,64.93108728943339,1.0
2020-10-13,40.0,95.0,73.0,67.0,21.0,98.0,73.0,24.0,13.0,100.0,92.49617151607964,1.0
2020-10-14,20.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,14.39509954058193,1.0
2020-10-15,43.0,26.0,0.0,24.0,23.0,0.0,26.0,27.0,14.0,54.0,36.29402756508423,1.0
2020-10-16,0.0,0.0,19.0,0.0,23.0,0.0,52.0,0.0,0.0,0.0,14.39509954058193,1.0
2020-10-17,0.0,29.0,22.0,54.0,78.0,60.0,58.0,30.0,16.0,60.0,62.32771822358347,1.0
2020-10-18,72.0,28.0,86.0,26.0,25.0,29.0,58.0,29.0,0.0,89.0,67.68759571209802,1.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-20,0.0,27.0,20.0,74.0,70.0,27.0,81.0,54.0,29.0,28.0,62.78713629402757,1.0
2020-10-21,0.0,26.0,40.0,0.0,23.0,0.0,0.0,0.0,15.0,0.0,15.926493108728945,1.0
2020-10-22,45.0,27.0,20.0,0.0,47.0,55.0,0.0,83.0,44.0,0.0,49.15773353751914,1.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,16.0,0.0,7.044410413476263,1.0
2020-10-24,24.0,0.0,66.0,54.0,78.0,30.0,59.0,59.0,32.0,60.0,70.75038284839204,1.0
2020-10-25,64.0,25.0,58.0,48.0,68.0,27.0,77.0,26.0,14.0,27.0,66.4624808575804,1.0
2020-10-26,20.0,24.0,18.0,22.0,42.0,0.0,24.0,0.0,13.0,25.0,28.79019908116386,1.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,11.485451761102604,1.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-29,0.0,48.0,18.0,23.0,43.0,25.0,99.0,50.0,14.0,51.0,56.81470137825421,1.0
2020-10-30,22.0,26.0,0.0,24.0,0.0,27.0,26.0,0.0,14.0,27.0,25.421133231240432,1.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,61.0,49.0,0.0,23.0,0.0,50.0,74.0,49.0,0.0,25.0,50.68912710566616,1.0
2020-11-03,0.0,0.0,18.0,0.0,21.0,49.0,24.0,25.0,0.0,25.0,24.808575803981626,1.0
2020-11-04,0.0,45.0,17.0,21.0,20.0,70.0,46.0,69.0,12.0,47.0,53.13935681470139,1.0
2020-11-05,0.0,0.0,18.0,0.0,21.0,0.0,24.0,0.0,13.0,25.0,15.46707503828484,1.0
2020-11-06,22.0,53.0,21.0,25.0,23.0,0.0,53.0,27.0,15.0,56.0,45.176110260336905,1.0
2020-11-07,51.0,30.0,46.0,84.0,27.0,63.0,0.0,31.0,0.0,64.0,60.643185298621745,1.0
2020-11-08,0.0,0.0,0.0,53.0,25.0,58.0,57.0,58.0,16.0,29.0,45.32924961715161,1.0
2020-11-09,21.0,24.0,19.0,0.0,22.0,0.0,49.0,25.0,27.0,26.0,32.618683001531394,1.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,5.666156202143951,1.0
2020-11-11,0.0,0.0,0.0,22.0,21.0,0.0,24.0,0.0,0.0,0.0,10.260336906584993,1.0
2020-11-12,20.0,49.0,18.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,19.142419601837673,1.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,64.0,61.0,0.0,34.0,32.0,29.249617151607968,1.0
2020-11-15,23.0,0.0,41.0,25.0,48.0,28.0,55.0,28.0,0.0,0.0,37.97856049004594,1.0
2020-11-16,0.0,0.0,0.0,23.0,0.0,0.0,25.0,0.0,13.0,0.0,9.341500765696784,1.0
2020-11-17,23.0,0.0,0.0,0.0,24.0,0.0,27.0,28.0,0.0,0.0,15.62021439509954,1.0
2020-11-18,0.0,24.0,18.0,0.0,0.0,0.0,25.0,25.0,14.0,0.0,16.232771822358348,1.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-20,0.0,26.0,20.0,0.0,23.0,79.0,0.0,26.0,28.0,27.0,35.068912710566615,1.0
2020-11-21,0.0,30.0,23.0,28.0,27.0,31.0,31.0,31.0,33.0,0.0,35.83460949464013,1.0
2020-11-22,23.0,27.0,0.0,0.0,25.0,0.0,28.0,28.0,0.0,0.0,20.06125574272588,1.0
2020-11-23,40.0,0.0,18.0,22.0,42.0,0.0,24.0,0.0,13.0,25.0,28.177641653905052,1.0
2020-11-24,0.0,24.0,36.0,23.0,21.0,50.0,24.0,25.0,0.0,25.0,34.915773353751916,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,21.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,10.566615620214396,1.0
2020-11-27,22.0,0.0,19.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.260336906584993,1.0
2020-11-28,50.0,0.0,22.0,28.0,0.0,0.0,31.0,61.0,17.0,32.0,36.906584992343035,1.0
2020-11-29,0.0,28.0,21.0,25.0,0.0,28.0,28.0,0.0,0.0,0.0,19.90811638591118,1.0
2020-11-30,0.0,0.0,0.0,22.0,0.0,25.0,0.0,0.0,13.0,0.0,9.188361408882082,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.8284839203675345,1.0
2020-12-02,41.0,73.0,37.0,23.0,0.0,25.0,25.0,0.0,27.0,51.0,46.24808575803982,1.0
2020-12-03,21.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.0,25.0,13.016845329249618,1.0
2020-12-04,0.0,0.0,19.0,24.0,0.0,53.0,0.0,52.0,28.0,0.0,26.952526799387446,1.0
2020-12-05,26.0,31.0,24.0,0.0,0.0,0.0,31.0,32.0,0.0,0.0,22.052067381317,1.0
2020-12-06,0.0,29.0,0.0,0.0,25.0,0.0,29.0,0.0,16.0,0.0,15.160796324655436,1.0
2020-12-07,40.0,24.0,18.0,0.0,43.0,25.0,0.0,0.0,0.0,0.0,22.97090352220521,1.0
2020-12-08,39.0,47.0,0.0,0.0,21.0,49.0,47.0,48.0,26.0,74.0,53.751914241960186,1.0
2020-12-09,0.0,0.0,0.0,22.0,21.0,0.0,24.0,0.0,0.0,0.0,10.260336906584993,1.0
2020-12-10,0.0,0.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,7.044410413476263,1.0
2020-12-11,22.0,0.0,19.0,0.0,0.0,0.0,26.0,26.0,14.0,0.0,16.38591117917305,1.0
2020-12-12,25.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.83614088820827,1.0
2020-12-13,0.0,0.0,20.0,0.0,24.0,0.0,0.0,28.0,15.0,0.0,13.32312404287902,1.0
2020-12-14,0.0,24.0,0.0,22.0,21.0,24.0,0.0,0.0,13.0,0.0,15.926493108728945,1.0
2020-12-15,20.0,0.0,19.0,0.0,21.0,0.0,50.0,25.0,0.0,51.0,28.483920367534463,1.0
2020-12-16,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,14.0,26.0,13.016845329249618,1.0
2020-12-17,43.0,0.0,39.0,24.0,0.0,79.0,0.0,26.0,29.0,0.0,36.75344563552833,1.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,46.0,0.0,0.0,32.0,63.0,32.0,0.0,64.0,36.29402756508423,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,23.0,0.0,0.0,25.0,48.0,0.0,0.0,0.0,30.0,0.0,19.295558958652375,1.0
2020-12-22,0.0,28.0,21.0,52.0,0.0,0.0,28.0,86.0,0.0,29.0,37.36600306278714,1.0
2020-12-23,0.0,0.0,47.0,28.0,27.0,33.0,62.0,94.0,34.0,32.0,54.670750382848404,1.0
2020-12-24,0.0,35.0,53.0,0.0,0.0,36.0,36.0,72.0,0.0,73.0,46.70750382848392,1.0
2020-12-25,25.0,60.0,23.0,28.0,0.0,0.0,31.0,31.0,0.0,63.0,39.96937212863706,1.0
2020-12-26,24.0,0.0,22.0,27.0,0.0,30.0,0.0,0.0,16.0,30.0,22.817764165390507,1.0
2020-12-27,46.0,54.0,0.0,25.0,49.0,56.0,54.0,0.0,30.0,0.0,48.085758039816234,1.0
2020-12-28,21.0,25.0,19.0,23.0,22.0,0.0,25.0,0.0,14.0,0.0,22.817764165390507,1.0
2020-12-29,22.0,26.0,20.0,49.0,0.0,82.0,26.0,0.0,15.0,27.0,40.88820826952527,1.0
2020-12-30,22.0,26.0,0.0,25.0,23.0,27.0,52.0,55.0,29.0,27.0,43.797856049004594,1.0
2020-12-31,0.0,30.0,0.0,56.0,26.0,0.0,0.0,0.0,33.0,0.0,22.2052067381317,1.0
2021-01-01,47.0,29.0,0.0,27.0,51.0,89.0,87.0,29.0,16.0,60.0,66.61562021439511,1.0
2021-01-02,0.0,55.0,21.0,0.0,49.0,28.0,28.0,28.0,0.0,28.0,36.29402756508423,1.0
2021-01-03,0.0,0.0,0.0,24.0,23.0,53.0,26.0,27.0,14.0,54.0,33.84379785604901,1.0
2021-01-04,21.0,49.0,0.0,68.0,43.0,25.0,49.0,25.0,27.0,26.0,50.995405819295556,1.0
2021-01-05,42.0,0.0,19.0,46.0,22.0,26.0,0.0,51.0,14.0,0.0,33.6906584992343,1.0
2021-01-06,43.0,0.0,19.0,0.0,45.0,0.0,0.0,53.0,0.0,27.0,28.637059724349157,1.0
2021-01-07,41.0,24.0,0.0,23.0,22.0,0.0,25.0,0.0,0.0,0.0,20.673813169984687,1.0
2021-01-08,42.0,0.0,56.0,23.0,22.0,0.0,0.0,26.0,0.0,26.0,29.86217457886677,1.0
2021-01-09,0.0,28.0,21.0,26.0,25.0,0.0,0.0,0.0,31.0,29.0,24.502297090352222,1.0
2021-01-10,0.0,27.0,0.0,25.0,0.0,27.0,0.0,27.0,15.0,0.0,18.529862174578867,1.0
2021-01-11,19.0,46.0,17.0,43.0,41.0,95.0,23.0,93.0,38.0,72.0,74.57886676875957,1.0
2021-01-12,0.0,23.0,0.0,0.0,0.0,48.0,23.0,24.0,0.0,24.0,21.745788667687595,1.0
2021-01-13,20.0,24.0,18.0,0.0,21.0,25.0,24.0,24.0,0.0,76.0,35.52833078101072,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,26.0,7.81010719754977,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,23.0,27.0,0.0,0.0,15.0,0.0,9.95405819295559,1.0
2021-01-18,38.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,23.0,16.232771822358348,1.0
2021-01-19,0.0,23.0,17.0,0.0,20.0,23.0,46.0,47.0,13.0,0.0,28.943338437978557,1.0
2021-01-20,19.0,23.0,17.0,44.0,41.0,48.0,0.0,0.0,0.0,24.0,33.078101071975496,1.0
2021-01-21,0.0,0.0,0.0,44.0,21.0,49.0,48.0,49.0,26.0,74.0,47.62633996937213,1.0
2021-01-22,20.0,24.0,18.0,45.0,42.0,0.0,24.0,50.0,13.0,25.0,39.96937212863706,1.0
2021-01-23,45.0,54.0,20.0,0.0,48.0,0.0,27.0,27.0,0.0,28.0,38.13169984686064,1.0
2021-01-24,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,27.0,9.80091883614089,1.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,13.0,0.0,9.188361408882082,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,20.0,0.0,36.0,66.0,42.0,49.0,24.0,0.0,13.0,25.0,42.11332312404288,1.0
2021-01-28,41.0,0.0,0.0,44.0,64.0,50.0,49.0,49.0,27.0,25.0,53.44563552833078,1.0
2021-01-29,21.0,0.0,19.0,23.0,0.0,25.0,25.0,25.0,0.0,0.0,21.133231240428792,1.0
2021-01-30,24.0,28.0,0.0,26.0,0.0,29.0,29.0,58.0,0.0,58.0,38.59111791730475,1.0
2021-01-31,22.0,26.0,0.0,24.0,23.0,27.0,26.0,27.0,0.0,0.0,26.799387442572744,1.0
2021-02-01,40.0,23.0,36.0,44.0,21.0,73.0,0.0,24.0,13.0,50.0,49.61715160796325,1.0
2021-02-02,0.0,0.0,18.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,10.10719754977029,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,25.0,7.503828483920369,1.0
2021-02-04,60.0,24.0,36.0,67.0,42.0,0.0,72.0,24.0,26.0,25.0,57.58039816232772,1.0
2021-02-05,21.0,24.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,0.0,12.404287901990813,1.0
2021-02-06,0.0,0.0,0.0,25.0,0.0,28.0,28.0,56.0,15.0,29.0,27.718223583460954,1.0
2021-02-07,21.0,25.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,26.0,14.548238897396631,1.0
2021-02-08,19.0,45.0,17.0,0.0,20.0,23.0,23.0,23.0,25.0,47.0,37.05972434915773,1.0
2021-02-09,0.0,0.0,17.0,22.0,0.0,0.0,23.0,23.0,13.0,24.0,18.68300153139357,1.0
2021-02-10,0.0,0.0,0.0,22.0,21.0,24.0,0.0,0.0,13.0,24.0,15.926493108728945,1.0
2021-02-11,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,6.431852986217458,1.0
2021-02-12,43.0,25.0,38.0,47.0,22.0,26.0,25.0,26.0,0.0,26.0,42.57274119448699,1.0
2021-02-13,0.0,0.0,0.0,27.0,25.0,0.0,29.0,0.0,16.0,30.0,19.448698315467077,1.0
2021-02-14,69.0,54.0,41.0,51.0,24.0,28.0,55.0,56.0,15.0,56.0,68.75957120980092,1.0
2021-02-15,19.0,23.0,18.0,0.0,21.0,24.0,46.0,72.0,0.0,24.0,37.825421133231245,1.0
2021-02-16,40.0,0.0,18.0,0.0,21.0,24.0,23.0,0.0,13.0,25.0,25.114854517611025,1.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-18,20.0,0.0,19.0,46.0,22.0,0.0,50.0,25.0,55.0,26.0,40.275650842266465,1.0
2021-02-19,0.0,25.0,19.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,12.863705972434916,1.0
2021-02-20,24.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,30.0,17.151607963246555,1.0
2021-02-21,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.5222052067381315,1.0
2021-02-22,0.0,0.0,0.0,22.0,21.0,24.0,0.0,0.0,0.0,0.0,10.260336906584993,1.0
2021-02-23,62.0,0.0,19.0,23.0,22.0,0.0,50.0,25.0,14.0,52.0,40.88820826952527,1.0
2021-02-24,21.0,25.0,19.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.935681470137826,1.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-26,22.0,0.0,20.0,24.0,0.0,27.0,26.0,27.0,0.0,0.0,22.358346094946402,1.0
2021-02-27,24.0,0.0,0.0,52.0,25.0,30.0,0.0,0.0,0.0,59.0,29.096477794793262,1.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.0,0.0,8.116385911179174,1.0
2021-03-01,20.0,0.0,18.0,0.0,21.0,0.0,24.0,25.0,26.0,0.0,20.520673813169985,1.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,21.0,25.0,19.0,47.0,0.0,26.0,0.0,0.0,14.0,27.0,27.411944869831544,1.0
2021-03-04,21.0,0.0,18.0,46.0,0.0,0.0,25.0,25.0,13.0,0.0,22.664624808575805,1.0
2021-03-05,20.0,24.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,25.0,20.06125574272588,1.0
