date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,20.0,11.0,19.0,18.0,18.0,13.0,14.0,18.0,15.0,19.0,17.045454545454547,0.0
2020-08-22,15.0,17.0,15.0,13.0,17.0,15.0,17.0,16.0,18.0,16.0,16.425619834710744,0.0
2020-08-23,16.0,14.0,14.0,14.0,15.0,12.0,12.0,15.0,16.0,14.0,14.669421487603307,0.0
2020-08-24,22.0,18.0,19.0,14.0,15.0,19.0,17.0,15.0,16.0,17.0,17.768595041322317,0.0
2020-08-25,19.0,14.0,14.0,14.0,17.0,13.0,13.0,12.0,11.0,13.0,14.462809917355372,0.0
2020-08-26,19.0,17.0,21.0,14.0,19.0,17.0,15.0,18.0,19.0,18.0,18.285123966942148,0.0
2020-08-27,18.0,17.0,15.0,15.0,15.0,15.0,17.0,18.0,18.0,13.0,16.63223140495868,0.0
2020-08-28,15.0,13.0,14.0,12.0,14.0,14.0,13.0,13.0,12.0,14.0,13.842975206611571,0.0
2020-08-29,17.0,16.0,21.0,17.0,17.0,18.0,16.0,18.0,20.0,22.0,18.801652892561982,0.0
2020-08-30,23.0,18.0,21.0,20.0,20.0,15.0,17.0,20.0,19.0,16.0,19.52479338842975,0.0
2020-08-31,15.0,17.0,18.0,16.0,22.0,12.0,22.0,17.0,22.0,21.0,18.801652892561982,0.0
2020-09-01,15.0,20.0,21.0,16.0,18.0,16.0,20.0,14.0,22.0,17.0,18.491735537190078,0.0
2020-09-02,17.0,19.0,21.0,16.0,16.0,15.0,19.0,17.0,21.0,18.0,18.491735537190078,0.0
2020-09-03,20.0,19.0,23.0,19.0,22.0,16.0,18.0,20.0,20.0,16.0,19.938016528925623,0.0
2020-09-04,21.0,16.0,20.0,18.0,22.0,19.0,22.0,20.0,17.0,21.0,20.247933884297524,0.0
2020-09-05,16.0,16.0,17.0,18.0,14.0,17.0,16.0,16.0,21.0,18.0,17.458677685950413,0.0
2020-09-06,27.0,20.0,23.0,23.0,23.0,21.0,25.0,20.0,21.0,22.0,23.243801652892564,0.0
2020-09-07,23.0,19.0,24.0,17.0,21.0,18.0,20.0,20.0,24.0,24.0,21.694214876033048,0.0
2020-09-08,24.0,23.0,22.0,22.0,26.0,27.0,27.0,24.0,24.0,29.0,25.6198347107438,0.0
2020-09-09,28.0,24.0,25.0,25.0,26.0,22.0,28.0,26.0,29.0,26.0,26.75619834710744,0.0
2020-09-10,27.0,26.0,30.0,25.0,28.0,21.0,31.0,30.0,25.0,28.0,27.995867768595037,0.0
2020-09-11,24.0,22.0,27.0,25.0,27.0,24.0,25.0,23.0,22.0,25.0,25.206611570247933,0.0
2020-09-12,21.0,22.0,23.0,24.0,23.0,20.0,19.0,23.0,23.0,23.0,22.830578512396695,0.0
2020-09-13,30.0,22.0,30.0,23.0,29.0,23.0,27.0,22.0,33.0,26.0,27.376033057851238,0.0
2020-09-14,28.0,29.0,31.0,30.0,25.0,25.0,27.0,28.0,28.0,30.0,29.02892561983472,0.0
2020-09-15,26.0,25.0,25.0,21.0,25.0,27.0,25.0,26.0,23.0,24.0,25.51652892561984,0.0
2020-09-16,28.0,35.0,30.0,26.0,28.0,22.0,29.0,28.0,26.0,37.0,29.855371900826448,0.0
2020-09-17,26.0,27.0,27.0,18.0,24.0,26.0,26.0,23.0,28.0,26.0,25.929752066115704,0.0
2020-09-18,25.0,25.0,27.0,21.0,25.0,23.0,23.0,22.0,27.0,25.0,25.10330578512397,0.0
2020-09-19,22.0,21.0,23.0,21.0,22.0,21.0,24.0,21.0,23.0,26.0,23.140495867768607,0.0
2020-09-20,32.0,27.0,28.0,30.0,31.0,30.0,29.0,28.0,28.0,29.0,30.165289256198353,0.0
2020-09-21,34.0,30.0,32.0,26.0,30.0,29.0,28.0,27.0,26.0,27.0,29.855371900826448,0.0
2020-08-22,35.0,30.0,32.0,36.0,33.0,34.0,37.0,32.0,39.0,34.0,34.969325153374236,1.0
2020-08-23,32.0,34.0,31.0,31.0,32.0,42.0,37.0,29.0,30.0,45.0,35.071574642126784,1.0
2020-08-24,37.0,38.0,43.0,37.0,35.0,43.0,34.0,35.0,36.0,42.0,38.854805725971374,1.0
2020-08-25,31.0,37.0,28.0,39.0,21.0,33.0,38.0,30.0,32.0,37.0,33.333333333333336,1.0
2020-08-26,41.0,41.0,39.0,40.0,28.0,39.0,34.0,36.0,40.0,41.0,38.75255623721881,1.0
2020-08-27,29.0,43.0,32.0,41.0,30.0,38.0,34.0,32.0,36.0,29.0,35.173824130879346,1.0
2020-08-28,34.0,29.0,34.0,30.0,31.0,32.0,27.0,31.0,28.0,36.0,31.901840490797547,1.0
2020-08-29,34.0,38.0,39.0,35.0,27.0,39.0,33.0,38.0,33.0,41.0,36.50306748466258,1.0
2020-08-30,50.0,36.0,37.0,34.0,28.0,42.0,45.0,40.0,43.0,38.0,40.1840490797546,1.0
2020-08-31,41.0,40.0,38.0,43.0,36.0,44.0,43.0,44.0,41.0,48.0,42.740286298568506,1.0
2020-09-01,42.0,42.0,38.0,35.0,35.0,37.0,38.0,40.0,40.0,43.0,39.877300613496935,1.0
2020-09-02,50.0,32.0,39.0,44.0,35.0,40.0,43.0,40.0,38.0,44.0,41.41104294478528,1.0
2020-09-03,40.0,39.0,46.0,48.0,35.0,47.0,47.0,37.0,44.0,48.0,44.06952965235174,1.0
2020-09-04,47.0,48.0,49.0,36.0,41.0,44.0,46.0,53.0,42.0,55.0,47.13701431492843,1.0
2020-09-05,43.0,33.0,31.0,37.0,33.0,39.0,41.0,30.0,42.0,39.0,37.62781186094069,1.0
2020-09-06,57.0,47.0,47.0,51.0,46.0,47.0,44.0,52.0,56.0,48.0,50.61349693251534,1.0
2020-09-07,54.0,43.0,37.0,40.0,43.0,57.0,53.0,44.0,44.0,48.0,47.34151329243354,1.0
2020-09-08,52.0,50.0,50.0,65.0,54.0,46.0,50.0,64.0,56.0,56.0,55.52147239263804,1.0
2020-09-09,56.0,61.0,57.0,54.0,54.0,53.0,54.0,59.0,62.0,59.0,58.1799591002045,1.0
2020-09-10,72.0,62.0,63.0,62.0,59.0,63.0,72.0,68.0,62.0,66.0,66.35991820040901,1.0
2020-09-11,52.0,47.0,55.0,53.0,52.0,59.0,55.0,50.0,50.0,67.0,55.21472392638037,1.0
2020-09-12,67.0,46.0,37.0,45.0,37.0,55.0,53.0,40.0,49.0,44.0,48.3640081799591,1.0
2020-09-13,57.0,76.0,61.0,57.0,48.0,69.0,61.0,58.0,70.0,55.0,62.57668711656442,1.0
2020-09-14,56.0,61.0,63.0,60.0,52.0,77.0,63.0,56.0,64.0,74.0,64.0081799591002,1.0
2020-09-15,56.0,53.0,51.0,54.0,55.0,64.0,55.0,57.0,59.0,69.0,58.58895705521473,1.0
2020-09-16,61.0,60.0,62.0,70.0,56.0,67.0,68.0,63.0,52.0,77.0,65.03067484662577,1.0
2020-09-17,58.0,64.0,46.0,63.0,49.0,62.0,48.0,57.0,60.0,68.0,58.79345603271984,1.0
2020-09-18,51.0,50.0,59.0,53.0,50.0,56.0,63.0,58.0,53.0,65.0,57.05521472392638,1.0
2020-09-19,60.0,51.0,47.0,51.0,43.0,54.0,45.0,56.0,50.0,49.0,51.738241308793455,1.0
2020-09-20,68.0,66.0,67.0,60.0,59.0,73.0,58.0,59.0,65.0,68.0,65.74642126789367,1.0
2020-09-21,70.0,64.0,70.0,65.0,56.0,71.0,65.0,59.0,70.0,70.0,67.48466257668711,1.0
2020-09-22,46.0,51.0,53.0,44.0,47.0,58.0,54.0,51.0,59.0,59.0,53.374233128834355,1.0
2020-09-23,51.0,61.0,52.0,50.0,35.0,48.0,52.0,48.0,52.0,56.0,51.6359918200409,1.0
2020-09-24,57.0,54.0,55.0,40.0,46.0,46.0,45.0,39.0,50.0,44.0,48.67075664621677,1.0
2020-09-25,48.0,50.0,42.0,46.0,32.0,56.0,49.0,49.0,40.0,52.0,47.443762781186095,1.0
2020-09-26,54.0,55.0,43.0,47.0,37.0,51.0,43.0,53.0,52.0,53.0,49.897750511247445,1.0
2020-09-27,46.0,51.0,53.0,60.0,40.0,43.0,43.0,46.0,52.0,57.0,50.20449897750511,1.0
2020-09-28,46.0,48.0,42.0,42.0,42.0,48.0,47.0,43.0,43.0,47.0,45.807770961145195,1.0
2020-09-29,55.0,47.0,43.0,49.0,46.0,54.0,52.0,45.0,48.0,45.0,49.48875255623722,1.0
2020-09-30,41.0,41.0,37.0,43.0,36.0,34.0,41.0,43.0,41.0,50.0,41.6155419222904,1.0
2020-10-01,55.0,41.0,46.0,48.0,36.0,49.0,44.0,47.0,38.0,45.0,45.91002044989775,1.0
2020-10-02,55.0,66.0,56.0,51.0,50.0,62.0,57.0,60.0,64.0,64.0,59.8159509202454,1.0
2020-10-03,56.0,55.0,57.0,51.0,43.0,56.0,48.0,47.0,49.0,46.0,51.94274028629857,1.0
2020-10-04,59.0,52.0,38.0,47.0,41.0,48.0,55.0,42.0,48.0,48.0,48.875255623721884,1.0
2020-10-05,68.0,76.0,74.0,72.0,56.0,66.0,61.0,75.0,75.0,79.0,71.77914110429448,1.0
2020-10-06,70.0,75.0,59.0,47.0,57.0,80.0,59.0,61.0,68.0,67.0,65.74642126789367,1.0
2020-10-07,65.0,67.0,53.0,60.0,63.0,70.0,61.0,60.0,60.0,68.0,64.11042944785277,1.0
2020-10-08,57.0,70.0,59.0,71.0,54.0,61.0,55.0,64.0,74.0,62.0,64.11042944785277,1.0
2020-10-09,66.0,65.0,62.0,73.0,59.0,63.0,57.0,50.0,66.0,66.0,64.11042944785277,1.0
2020-10-10,69.0,52.0,76.0,65.0,65.0,83.0,72.0,73.0,73.0,77.0,72.08588957055215,1.0
2020-10-11,76.0,69.0,83.0,84.0,74.0,70.0,81.0,72.0,82.0,87.0,79.55010224948876,1.0
2020-10-12,62.0,64.0,67.0,58.0,56.0,73.0,66.0,60.0,68.0,64.0,65.23517382413088,1.0
2020-10-13,69.0,80.0,69.0,69.0,67.0,76.0,69.0,83.0,68.0,69.0,73.51738241308794,1.0
2020-10-14,78.0,78.0,71.0,76.0,60.0,70.0,66.0,62.0,73.0,80.0,73.00613496932516,1.0
2020-10-15,80.0,82.0,73.0,66.0,64.0,70.0,68.0,70.0,72.0,81.0,74.23312883435582,1.0
2020-10-16,78.0,94.0,72.0,71.0,67.0,83.0,77.0,75.0,71.0,83.0,78.83435582822085,1.0
2020-10-17,90.0,74.0,61.0,79.0,61.0,74.0,78.0,81.0,71.0,79.0,76.48261758691207,1.0
2020-10-18,83.0,83.0,78.0,90.0,76.0,80.0,73.0,79.0,79.0,78.0,81.69734151329244,1.0
2020-10-19,93.0,82.0,92.0,84.0,82.0,91.0,100.0,87.0,90.0,99.0,92.02453987730061,1.0
2020-10-20,100.0,100.0,100.0,96.0,100.0,100.0,99.0,84.0,100.0,99.0,100.0,1.0
2020-10-21,91.0,80.0,78.0,92.0,78.0,86.0,76.0,73.0,79.0,98.0,84.96932515337424,1.0
2020-10-22,78.0,78.0,88.0,95.0,79.0,77.0,84.0,77.0,76.0,91.0,84.15132924335379,1.0
2020-10-23,91.0,90.0,86.0,90.0,79.0,90.0,84.0,100.0,87.0,93.0,91.00204498977506,1.0
2020-10-24,95.0,78.0,83.0,82.0,68.0,100.0,93.0,88.0,100.0,100.0,90.69529652351738,1.0
2020-10-25,84.0,82.0,69.0,100.0,78.0,93.0,84.0,73.0,85.0,98.0,86.50306748466258,1.0
2020-10-26,90.0,87.0,83.0,73.0,67.0,85.0,83.0,78.0,81.0,91.0,83.640081799591,1.0
2020-10-27,76.0,86.0,71.0,72.0,66.0,70.0,69.0,78.0,78.0,85.0,76.78936605316973,1.0
2020-10-28,91.0,76.0,68.0,68.0,70.0,66.0,66.0,67.0,78.0,75.0,74.13087934560328,1.0
2020-10-29,81.0,89.0,81.0,92.0,67.0,86.0,75.0,71.0,73.0,78.0,81.0838445807771,1.0
2020-10-30,70.0,60.0,56.0,62.0,49.0,72.0,64.0,58.0,60.0,61.0,62.57668711656442,1.0
2020-10-31,68.0,59.0,46.0,63.0,54.0,67.0,57.0,49.0,56.0,71.0,60.32719836400818,1.0
2020-11-01,74.0,70.0,72.0,70.0,59.0,73.0,60.0,63.0,70.0,70.0,69.63190184049078,1.0
2020-11-02,51.0,62.0,59.0,61.0,56.0,63.0,62.0,54.0,62.0,68.0,61.14519427402863,1.0
2020-11-03,59.0,58.0,56.0,64.0,51.0,49.0,65.0,49.0,60.0,61.0,58.48670756646217,1.0
2020-11-04,53.0,56.0,45.0,45.0,39.0,55.0,51.0,49.0,58.0,49.0,51.12474437627812,1.0
2020-11-05,60.0,50.0,51.0,53.0,54.0,53.0,50.0,52.0,50.0,61.0,54.60122699386503,1.0
2020-11-06,49.0,42.0,34.0,43.0,36.0,41.0,43.0,45.0,48.0,42.0,43.25153374233129,1.0
2020-11-07,45.0,32.0,44.0,40.0,31.0,46.0,35.0,42.0,38.0,49.0,41.10429447852761,1.0
2020-11-08,53.0,61.0,64.0,60.0,47.0,62.0,53.0,57.0,55.0,58.0,58.282208588957054,1.0
2020-11-09,57.0,51.0,54.0,56.0,50.0,57.0,47.0,49.0,53.0,55.0,54.08997955010225,1.0
2020-11-10,54.0,50.0,51.0,49.0,40.0,55.0,59.0,50.0,48.0,63.0,53.06748466257669,1.0
2020-11-11,47.0,58.0,43.0,50.0,42.0,55.0,53.0,52.0,60.0,49.0,52.04498977505113,1.0
2020-11-12,41.0,49.0,45.0,42.0,45.0,46.0,41.0,45.0,45.0,41.0,44.989775051124745,1.0
2020-11-13,38.0,34.0,45.0,41.0,35.0,41.0,39.0,48.0,42.0,48.0,42.02453987730061,1.0
2020-11-14,45.0,40.0,35.0,45.0,37.0,47.0,40.0,35.0,43.0,53.0,42.944785276073624,1.0
2020-11-15,45.0,42.0,42.0,39.0,39.0,38.0,47.0,38.0,36.0,48.0,42.331288343558285,1.0
2020-11-16,44.0,57.0,47.0,44.0,41.0,50.0,55.0,47.0,52.0,57.0,50.511247443762784,1.0
2020-11-17,50.0,49.0,44.0,41.0,32.0,46.0,47.0,38.0,50.0,53.0,46.012269938650306,1.0
2020-11-18,35.0,46.0,41.0,39.0,34.0,41.0,40.0,38.0,36.0,46.0,40.490797546012274,1.0
2020-11-19,37.0,36.0,41.0,33.0,31.0,32.0,44.0,44.0,36.0,40.0,38.241308793456035,1.0
2020-11-20,45.0,47.0,44.0,42.0,41.0,43.0,44.0,36.0,46.0,42.0,43.967280163599185,1.0
2020-11-21,35.0,39.0,40.0,40.0,29.0,42.0,35.0,33.0,24.0,36.0,36.09406952965235,1.0
2020-11-22,42.0,42.0,37.0,36.0,31.0,49.0,44.0,37.0,44.0,49.0,42.02453987730061,1.0
2020-11-23,40.0,41.0,37.0,40.0,34.0,32.0,44.0,39.0,41.0,48.0,40.490797546012274,1.0
2020-11-24,38.0,45.0,37.0,41.0,33.0,35.0,33.0,30.0,38.0,38.0,37.62781186094069,1.0
2020-11-25,41.0,41.0,34.0,46.0,36.0,44.0,45.0,32.0,32.0,36.0,39.57055214723927,1.0
2020-11-26,43.0,37.0,33.0,40.0,31.0,38.0,34.0,44.0,38.0,36.0,38.241308793456035,1.0
2020-11-27,33.0,36.0,32.0,35.0,25.0,34.0,35.0,38.0,29.0,42.0,34.66257668711656,1.0
2020-11-28,40.0,37.0,36.0,33.0,38.0,35.0,38.0,37.0,32.0,40.0,37.423312883435585,1.0
2020-11-29,45.0,47.0,46.0,46.0,43.0,49.0,37.0,35.0,51.0,40.0,44.88752556237219,1.0
2020-11-30,46.0,39.0,28.0,36.0,35.0,37.0,43.0,40.0,39.0,33.0,38.445807770961146,1.0
2020-12-01,41.0,34.0,34.0,50.0,34.0,43.0,42.0,36.0,42.0,39.0,40.38854805725971,1.0
2020-12-02,38.0,40.0,40.0,39.0,31.0,49.0,40.0,42.0,45.0,45.0,41.8200408997955,1.0
2020-12-03,40.0,40.0,31.0,38.0,33.0,34.0,38.0,31.0,38.0,39.0,37.014314928425364,1.0
2020-12-04,45.0,36.0,43.0,41.0,35.0,41.0,44.0,42.0,38.0,45.0,41.922290388548056,1.0
2020-12-05,37.0,34.0,34.0,31.0,35.0,37.0,34.0,34.0,35.0,43.0,36.19631901840491,1.0
2020-12-06,43.0,43.0,41.0,49.0,39.0,46.0,50.0,44.0,36.0,48.0,44.88752556237219,1.0
2020-12-07,45.0,55.0,38.0,38.0,44.0,49.0,36.0,46.0,44.0,47.0,45.194274028629856,1.0
2020-12-08,51.0,46.0,48.0,45.0,36.0,56.0,47.0,46.0,44.0,48.0,47.75051124744376,1.0
2020-12-09,48.0,53.0,49.0,42.0,39.0,41.0,48.0,35.0,33.0,47.0,44.47852760736196,1.0
2020-12-10,41.0,46.0,42.0,44.0,40.0,43.0,41.0,45.0,44.0,43.0,43.86503067484663,1.0
2020-12-11,34.0,41.0,41.0,35.0,33.0,33.0,36.0,39.0,32.0,34.0,36.60531697341513,1.0
2020-12-12,36.0,49.0,42.0,38.0,38.0,40.0,36.0,36.0,40.0,42.0,40.59304703476483,1.0
2020-12-13,41.0,40.0,31.0,33.0,36.0,34.0,40.0,35.0,38.0,36.0,37.218813905930475,1.0
2020-12-14,51.0,42.0,44.0,42.0,38.0,57.0,48.0,35.0,53.0,51.0,47.13701431492843,1.0
2020-12-15,37.0,39.0,43.0,47.0,31.0,41.0,40.0,30.0,36.0,33.0,38.54805725971371,1.0
2020-12-16,45.0,52.0,47.0,37.0,39.0,39.0,42.0,37.0,36.0,52.0,43.558282208588956,1.0
2020-12-17,48.0,54.0,47.0,41.0,37.0,46.0,47.0,38.0,47.0,43.0,45.807770961145195,1.0
2020-12-18,49.0,51.0,43.0,45.0,41.0,37.0,43.0,46.0,41.0,40.0,44.580777096114524,1.0
2020-12-19,43.0,42.0,40.0,39.0,32.0,29.0,40.0,39.0,33.0,37.0,38.241308793456035,1.0
2020-12-20,40.0,47.0,41.0,42.0,35.0,39.0,45.0,46.0,38.0,46.0,42.84253578732106,1.0
2020-12-21,40.0,53.0,49.0,41.0,42.0,47.0,50.0,48.0,47.0,55.0,48.261758691206545,1.0
2020-12-22,45.0,45.0,43.0,46.0,37.0,49.0,50.0,38.0,38.0,45.0,44.580777096114524,1.0
2020-12-23,46.0,39.0,45.0,45.0,43.0,37.0,49.0,44.0,37.0,46.0,44.06952965235174,1.0
2020-12-24,41.0,34.0,34.0,36.0,28.0,35.0,35.0,34.0,39.0,38.0,36.19631901840491,1.0
2020-12-25,32.0,37.0,30.0,32.0,31.0,44.0,36.0,32.0,40.0,47.0,36.9120654396728,1.0
2020-12-26,48.0,42.0,45.0,45.0,25.0,49.0,45.0,37.0,48.0,40.0,43.353783231083845,1.0
2020-12-27,36.0,44.0,50.0,52.0,36.0,43.0,42.0,45.0,47.0,50.0,45.50102249488753,1.0
2020-12-28,51.0,49.0,42.0,44.0,39.0,46.0,44.0,41.0,45.0,44.0,45.50102249488753,1.0
2020-12-29,44.0,47.0,37.0,36.0,31.0,48.0,35.0,40.0,38.0,41.0,40.59304703476483,1.0
2020-12-30,42.0,51.0,44.0,44.0,33.0,51.0,48.0,52.0,47.0,42.0,46.421267893660534,1.0
2020-12-31,22.0,37.0,33.0,37.0,25.0,35.0,39.0,32.0,25.0,37.0,32.924335378323114,1.0
2021-01-01,43.0,52.0,39.0,41.0,38.0,47.0,47.0,43.0,45.0,46.0,45.0920245398773,1.0
2021-01-02,47.0,39.0,41.0,46.0,34.0,38.0,39.0,45.0,32.0,57.0,42.740286298568506,1.0
2021-01-03,39.0,47.0,43.0,38.0,52.0,52.0,50.0,42.0,39.0,49.0,46.11451942740286,1.0
2021-01-04,42.0,50.0,44.0,46.0,41.0,45.0,38.0,36.0,47.0,47.0,44.580777096114524,1.0
2021-01-05,36.0,35.0,39.0,39.0,37.0,44.0,38.0,45.0,40.0,46.0,40.79754601226994,1.0
2021-01-06,47.0,39.0,36.0,43.0,33.0,39.0,40.0,40.0,39.0,42.0,40.69529652351738,1.0
2021-01-07,39.0,30.0,36.0,43.0,33.0,44.0,34.0,35.0,33.0,37.0,37.218813905930475,1.0
2021-01-08,41.0,43.0,39.0,39.0,33.0,31.0,33.0,39.0,41.0,37.0,38.445807770961146,1.0
2021-01-09,43.0,44.0,35.0,51.0,38.0,45.0,46.0,37.0,49.0,36.0,43.353783231083845,1.0
2021-01-10,44.0,48.0,35.0,40.0,32.0,32.0,45.0,36.0,43.0,29.0,39.263803680981596,1.0
2021-01-11,46.0,44.0,41.0,39.0,35.0,51.0,44.0,37.0,50.0,48.0,44.47852760736196,1.0
2021-01-12,45.0,36.0,47.0,40.0,38.0,47.0,46.0,47.0,46.0,54.0,45.603271983640084,1.0
2021-01-13,45.0,42.0,43.0,47.0,39.0,54.0,38.0,49.0,46.0,49.0,46.216768916155424,1.0
2021-01-14,45.0,44.0,42.0,42.0,37.0,37.0,39.0,42.0,46.0,43.0,42.63803680981595,1.0
2021-01-15,45.0,33.0,40.0,33.0,27.0,26.0,33.0,29.0,28.0,32.0,33.333333333333336,1.0
2021-01-16,40.0,44.0,37.0,41.0,31.0,37.0,28.0,35.0,34.0,40.0,37.52556237218815,1.0
2021-01-17,38.0,44.0,46.0,49.0,44.0,39.0,41.0,50.0,52.0,53.0,46.625766871165645,1.0
2021-01-18,48.0,56.0,55.0,52.0,46.0,57.0,49.0,52.0,59.0,60.0,54.60122699386503,1.0
2021-01-19,44.0,49.0,47.0,60.0,42.0,55.0,44.0,46.0,49.0,47.0,49.38650306748466,1.0
2021-01-20,51.0,52.0,48.0,45.0,46.0,48.0,53.0,45.0,47.0,53.0,49.897750511247445,1.0
2021-01-21,50.0,45.0,38.0,45.0,34.0,46.0,48.0,39.0,46.0,46.0,44.68302658486708,1.0
2021-01-22,47.0,48.0,47.0,43.0,47.0,49.0,46.0,44.0,39.0,46.0,46.625766871165645,1.0
2021-01-23,42.0,41.0,49.0,38.0,39.0,50.0,43.0,46.0,47.0,41.0,44.580777096114524,1.0
2021-01-24,45.0,38.0,46.0,44.0,40.0,46.0,51.0,46.0,41.0,50.0,45.70552147239264,1.0
2021-01-25,49.0,47.0,50.0,49.0,43.0,39.0,42.0,45.0,46.0,55.0,47.54601226993865,1.0
2021-01-26,51.0,51.0,41.0,48.0,40.0,62.0,47.0,51.0,51.0,49.0,50.20449897750511,1.0
2021-01-27,48.0,43.0,46.0,42.0,35.0,39.0,49.0,41.0,44.0,46.0,44.27402862985685,1.0
2021-01-28,38.0,48.0,40.0,46.0,35.0,43.0,45.0,46.0,46.0,49.0,44.580777096114524,1.0
2021-01-29,49.0,51.0,40.0,46.0,46.0,48.0,48.0,41.0,44.0,55.0,47.85276073619632,1.0
2021-01-30,33.0,35.0,37.0,30.0,26.0,40.0,32.0,32.0,41.0,32.0,34.56032719836401,1.0
2021-01-31,42.0,54.0,49.0,41.0,42.0,44.0,44.0,49.0,53.0,57.0,48.56850715746421,1.0
2021-02-01,52.0,63.0,55.0,61.0,56.0,68.0,60.0,54.0,62.0,64.0,60.83844580777096,1.0
2021-02-02,57.0,61.0,48.0,45.0,44.0,49.0,54.0,47.0,48.0,55.0,51.94274028629857,1.0
2021-02-03,51.0,50.0,42.0,44.0,41.0,55.0,48.0,47.0,46.0,54.0,48.875255623721884,1.0
2021-02-04,37.0,36.0,42.0,41.0,27.0,44.0,35.0,45.0,39.0,44.0,39.877300613496935,1.0
2021-02-05,32.0,45.0,40.0,42.0,29.0,40.0,44.0,39.0,34.0,33.0,38.65030674846626,1.0
2021-02-06,45.0,44.0,44.0,46.0,41.0,52.0,44.0,45.0,50.0,52.0,47.34151329243354,1.0
2021-02-07,58.0,36.0,33.0,46.0,38.0,56.0,46.0,45.0,51.0,37.0,45.603271983640084,1.0
2021-02-08,40.0,45.0,38.0,44.0,38.0,36.0,46.0,37.0,46.0,48.0,42.740286298568506,1.0
2021-02-09,38.0,47.0,36.0,46.0,34.0,40.0,36.0,39.0,43.0,48.0,41.6155419222904,1.0
2021-02-10,32.0,47.0,38.0,39.0,37.0,38.0,38.0,39.0,34.0,31.0,38.13905930470347,1.0
2021-02-11,37.0,40.0,45.0,45.0,36.0,43.0,40.0,43.0,36.0,45.0,41.922290388548056,1.0
2021-02-12,43.0,28.0,37.0,44.0,31.0,42.0,35.0,38.0,40.0,34.0,38.036809815950924,1.0
2021-02-13,43.0,52.0,30.0,31.0,23.0,38.0,36.0,31.0,37.0,33.0,36.19631901840491,1.0
2021-02-14,38.0,56.0,46.0,49.0,30.0,51.0,40.0,37.0,33.0,43.0,43.25153374233129,1.0
2021-02-15,45.0,41.0,44.0,55.0,38.0,52.0,50.0,42.0,52.0,52.0,48.15950920245399,1.0
2021-02-16,41.0,48.0,41.0,29.0,37.0,46.0,35.0,36.0,39.0,37.0,39.77505112474438,1.0
2021-02-17,56.0,44.0,45.0,46.0,40.0,50.0,49.0,46.0,45.0,52.0,48.3640081799591,1.0
2021-02-18,47.0,47.0,43.0,39.0,35.0,51.0,40.0,35.0,46.0,45.0,43.762781186094074,1.0
2021-02-19,48.0,43.0,48.0,38.0,41.0,56.0,40.0,43.0,40.0,42.0,44.88752556237219,1.0
2021-02-20,41.0,49.0,48.0,45.0,37.0,50.0,40.0,53.0,51.0,57.0,48.15950920245399,1.0
2021-02-21,47.0,43.0,39.0,41.0,35.0,53.0,45.0,40.0,44.0,42.0,43.86503067484663,1.0
2021-02-22,49.0,44.0,43.0,54.0,44.0,46.0,42.0,45.0,45.0,53.0,47.54601226993865,1.0
2021-02-23,46.0,53.0,54.0,41.0,41.0,57.0,50.0,49.0,59.0,52.0,51.329243353783234,1.0
2021-02-24,44.0,39.0,42.0,48.0,38.0,48.0,47.0,48.0,49.0,45.0,45.807770961145195,1.0
2021-02-25,46.0,43.0,43.0,45.0,36.0,41.0,35.0,36.0,48.0,52.0,43.4560327198364,1.0
2021-02-26,40.0,49.0,40.0,48.0,37.0,45.0,53.0,34.0,51.0,46.0,45.29652351738241,1.0
2021-02-27,54.0,44.0,34.0,44.0,36.0,34.0,39.0,45.0,43.0,41.0,42.331288343558285,1.0
2021-02-28,61.0,55.0,52.0,45.0,45.0,48.0,55.0,48.0,49.0,57.0,52.65848670756646,1.0
2021-03-01,57.0,57.0,56.0,59.0,45.0,66.0,57.0,54.0,47.0,65.0,57.56646216768916,1.0
2021-03-02,44.0,51.0,43.0,42.0,35.0,47.0,42.0,36.0,38.0,39.0,42.63803680981595,1.0
2021-03-03,46.0,35.0,45.0,52.0,38.0,46.0,43.0,43.0,41.0,47.0,44.580777096114524,1.0
2021-03-04,49.0,45.0,48.0,45.0,45.0,56.0,59.0,51.0,58.0,45.0,51.22699386503068,1.0
2021-03-05,42.0,38.0,33.0,31.0,35.0,46.0,45.0,37.0,36.0,37.0,38.854805725971374,1.0
2021-03-06,50.0,38.0,38.0,40.0,35.0,48.0,36.0,40.0,46.0,34.0,41.41104294478528,1.0
2021-03-07,50.0,53.0,33.0,40.0,35.0,48.0,45.0,33.0,43.0,46.0,43.558282208588956,1.0
2021-03-08,49.0,52.0,59.0,51.0,49.0,51.0,40.0,40.0,39.0,56.0,49.693251533742334,1.0
2021-03-09,40.0,55.0,51.0,49.0,40.0,56.0,58.0,43.0,49.0,61.0,51.329243353783234,1.0
2021-03-10,46.0,38.0,38.0,38.0,32.0,46.0,43.0,49.0,46.0,45.0,43.04703476482618,1.0
2021-03-11,45.0,50.0,44.0,48.0,43.0,47.0,47.0,47.0,42.0,49.0,47.239263803680984,1.0
2021-03-12,60.0,55.0,56.0,46.0,48.0,59.0,52.0,49.0,56.0,49.0,54.192229038854805,1.0
