date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,17.0,16.0,21.0,17.0,17.0,18.0,16.0,18.0,20.0,22.0,18.801652892561982,0
2020-08-30,23.0,18.0,21.0,20.0,20.0,15.0,17.0,20.0,19.0,16.0,19.52479338842975,0
2020-08-31,15.0,17.0,18.0,16.0,22.0,12.0,22.0,17.0,22.0,21.0,18.801652892561982,0
2020-09-01,15.0,20.0,21.0,16.0,18.0,16.0,20.0,14.0,22.0,17.0,18.49173553719008,0
2020-09-02,17.0,19.0,21.0,16.0,16.0,15.0,19.0,17.0,21.0,18.0,18.49173553719008,0
2020-09-03,20.0,19.0,23.0,19.0,22.0,16.0,18.0,20.0,20.0,16.0,19.93801652892562,0
2020-09-04,21.0,16.0,20.0,18.0,22.0,19.0,22.0,20.0,17.0,21.0,20.247933884297524,0
2020-09-05,16.0,16.0,17.0,18.0,14.0,17.0,16.0,16.0,21.0,18.0,17.458677685950413,0
2020-09-06,27.0,20.0,23.0,23.0,23.0,21.0,25.0,20.0,21.0,22.0,23.243801652892564,0
2020-09-07,23.0,19.0,24.0,17.0,21.0,18.0,20.0,20.0,24.0,24.0,21.694214876033058,0
2020-09-08,24.0,23.0,22.0,22.0,26.0,27.0,27.0,24.0,24.0,29.0,25.619834710743802,0
2020-09-09,28.0,24.0,25.0,25.0,26.0,22.0,28.0,26.0,29.0,26.0,26.75619834710744,0
2020-09-10,27.0,26.0,30.0,25.0,28.0,21.0,31.0,30.0,25.0,28.0,27.99586776859504,0
2020-09-11,24.0,22.0,27.0,25.0,27.0,24.0,25.0,23.0,22.0,25.0,25.206611570247933,0
2020-09-12,21.0,22.0,23.0,24.0,23.0,20.0,19.0,23.0,23.0,23.0,22.830578512396695,0
2020-09-13,30.0,22.0,30.0,23.0,29.0,23.0,27.0,22.0,33.0,26.0,27.37603305785124,0
2020-09-14,28.0,29.0,31.0,30.0,25.0,25.0,27.0,28.0,28.0,30.0,29.028925619834713,0
2020-09-15,26.0,25.0,25.0,21.0,25.0,27.0,25.0,26.0,23.0,24.0,25.516528925619834,0
2020-09-16,28.0,35.0,30.0,26.0,28.0,22.0,29.0,28.0,26.0,37.0,29.855371900826448,0
2020-09-17,26.0,27.0,27.0,18.0,24.0,26.0,26.0,23.0,28.0,26.0,25.929752066115704,0
2020-09-18,25.0,25.0,27.0,21.0,25.0,23.0,23.0,22.0,27.0,25.0,25.10330578512397,0
2020-09-19,22.0,21.0,23.0,21.0,22.0,21.0,24.0,21.0,23.0,26.0,23.140495867768596,0
2020-09-20,32.0,27.0,28.0,30.0,31.0,30.0,29.0,28.0,28.0,29.0,30.16528925619835,0
2020-09-21,34.0,30.0,32.0,26.0,30.0,29.0,28.0,27.0,26.0,27.0,29.855371900826448,0
2020-08-22,47.0,36.0,44.0,42.0,38.0,32.0,44.0,45.0,35.0,31.0,39.478957915831664,1
2020-08-23,37.0,31.0,32.0,42.0,27.0,36.0,31.0,33.0,29.0,38.0,33.66733466933868,1
2020-08-24,48.0,32.0,47.0,30.0,33.0,35.0,35.0,38.0,26.0,39.0,36.37274549098196,1
2020-08-25,40.0,32.0,36.0,37.0,21.0,35.0,38.0,33.0,33.0,35.0,34.06813627254509,1
2020-08-26,40.0,36.0,43.0,43.0,37.0,35.0,38.0,37.0,36.0,38.0,38.37675350701402,1
2020-08-27,41.0,28.0,37.0,37.0,28.0,39.0,40.0,44.0,40.0,37.0,37.17434869739479,1
2020-08-28,33.0,26.0,29.0,33.0,24.0,24.0,29.0,31.0,22.0,27.0,27.855711422845694,1
2020-08-29,37.0,41.0,43.0,39.0,40.0,35.0,38.0,38.0,33.0,33.0,37.77555110220442,1
2020-08-30,41.0,37.0,49.0,54.0,35.0,44.0,42.0,51.0,42.0,41.0,43.687374749499,1
2020-08-31,51.0,38.0,45.0,46.0,42.0,36.0,41.0,36.0,34.0,41.0,41.08216432865731,1
2020-09-01,40.0,28.0,43.0,49.0,31.0,34.0,35.0,36.0,35.0,41.0,37.274549098196395,1
2020-09-02,37.0,39.0,50.0,40.0,40.0,42.0,39.0,41.0,40.0,34.0,40.28056112224449,1
2020-09-03,41.0,43.0,47.0,50.0,34.0,42.0,42.0,48.0,41.0,43.0,43.186372745490985,1
2020-09-04,47.0,35.0,42.0,37.0,38.0,40.0,49.0,48.0,37.0,39.0,41.28256513026052,1
2020-09-05,46.0,31.0,41.0,42.0,40.0,40.0,30.0,34.0,38.0,38.0,38.07615230460922,1
2020-09-06,53.0,41.0,56.0,48.0,41.0,49.0,55.0,52.0,48.0,46.0,48.99799599198397,1
2020-09-07,52.0,47.0,51.0,46.0,45.0,44.0,46.0,53.0,46.0,47.0,47.79559118236473,1
2020-09-08,54.0,51.0,58.0,58.0,45.0,58.0,49.0,69.0,51.0,44.0,53.807615230460925,1
2020-09-09,58.0,59.0,47.0,68.0,47.0,59.0,67.0,65.0,51.0,66.0,58.81763527054108,1
2020-09-10,72.0,52.0,61.0,71.0,52.0,60.0,70.0,74.0,61.0,60.0,63.42685370741483,1
2020-09-11,56.0,45.0,67.0,69.0,51.0,46.0,52.0,61.0,48.0,46.0,54.208416833667336,1
2020-09-12,50.0,47.0,42.0,46.0,43.0,47.0,42.0,53.0,45.0,49.0,46.49298597194389,1
2020-09-13,50.0,57.0,59.0,68.0,59.0,61.0,66.0,55.0,53.0,58.0,58.71743486973948,1
2020-09-14,51.0,51.0,61.0,57.0,58.0,51.0,65.0,65.0,57.0,61.0,57.81563126252505,1
2020-09-15,49.0,46.0,71.0,63.0,56.0,53.0,47.0,62.0,50.0,54.0,55.210420841683366,1
2020-09-16,63.0,53.0,62.0,77.0,57.0,66.0,64.0,71.0,54.0,55.0,62.324649298597194,1
2020-09-17,57.0,56.0,53.0,52.0,63.0,51.0,51.0,63.0,46.0,58.0,55.11022044088177,1
2020-09-18,57.0,55.0,78.0,56.0,45.0,61.0,60.0,74.0,57.0,53.0,59.719438877755515,1
2020-09-19,48.0,47.0,52.0,61.0,48.0,56.0,58.0,60.0,45.0,49.0,52.50501002004008,1
2020-09-20,71.0,68.0,66.0,75.0,55.0,63.0,71.0,76.0,49.0,65.0,66.03206412825652,1
2020-09-21,72.0,59.0,69.0,69.0,54.0,64.0,57.0,77.0,69.0,58.0,64.92985971943888,1
2020-09-22,57.0,52.0,59.0,61.0,41.0,54.0,50.0,69.0,64.0,51.0,55.91182364729459,1
2020-09-23,52.0,55.0,47.0,57.0,50.0,54.0,55.0,53.0,47.0,53.0,52.40480961923848,1
2020-09-24,55.0,39.0,51.0,55.0,42.0,48.0,56.0,51.0,47.0,51.0,49.59919839679359,1
2020-09-25,46.0,46.0,52.0,61.0,41.0,42.0,47.0,44.0,42.0,42.0,46.392785571142284,1
2020-09-26,50.0,47.0,51.0,51.0,38.0,44.0,53.0,55.0,39.0,45.0,47.39478957915832,1
2020-09-27,53.0,46.0,45.0,48.0,36.0,40.0,52.0,47.0,41.0,43.0,45.190380761523045,1
2020-09-28,49.0,47.0,49.0,49.0,44.0,50.0,49.0,54.0,48.0,47.0,48.69739478957916,1
2020-09-29,49.0,45.0,48.0,50.0,38.0,52.0,48.0,48.0,47.0,39.0,46.49298597194389,1
2020-09-30,50.0,32.0,33.0,49.0,39.0,39.0,37.0,43.0,40.0,32.0,39.478957915831664,1
2020-10-01,47.0,39.0,46.0,45.0,44.0,48.0,43.0,48.0,52.0,48.0,46.09218436873748,1
2020-10-02,57.0,63.0,61.0,53.0,50.0,51.0,55.0,62.0,53.0,58.0,56.412825651302605,1
2020-10-03,50.0,43.0,58.0,58.0,43.0,49.0,42.0,60.0,45.0,47.0,49.59919839679359,1
2020-10-04,44.0,44.0,58.0,53.0,43.0,50.0,48.0,56.0,50.0,46.0,49.298597194388776,1
2020-10-05,69.0,62.0,78.0,71.0,56.0,68.0,60.0,80.0,65.0,62.0,67.23446893787575,1
2020-10-06,66.0,49.0,70.0,70.0,52.0,63.0,67.0,66.0,58.0,68.0,63.02605210420842,1
2020-10-07,63.0,61.0,76.0,67.0,67.0,59.0,56.0,78.0,57.0,62.0,64.72945891783566,1
2020-10-08,57.0,55.0,61.0,73.0,50.0,63.0,73.0,70.0,61.0,58.0,62.22444889779559,1
2020-10-09,67.0,41.0,66.0,57.0,58.0,61.0,62.0,70.0,56.0,57.0,59.61923847695391,1
2020-10-10,56.0,59.0,68.0,69.0,63.0,68.0,72.0,85.0,71.0,70.0,68.23647294589178,1
2020-10-11,76.0,56.0,76.0,70.0,71.0,67.0,65.0,75.0,73.0,66.0,69.63927855711422,1
2020-10-12,68.0,61.0,67.0,73.0,69.0,76.0,74.0,67.0,62.0,71.0,68.93787575150301,1
2020-10-13,73.0,63.0,85.0,79.0,54.0,69.0,69.0,92.0,68.0,66.0,71.9438877755511,1
2020-10-14,72.0,62.0,71.0,73.0,65.0,68.0,81.0,79.0,65.0,72.0,70.94188376753507,1
2020-10-15,69.0,77.0,79.0,81.0,55.0,71.0,70.0,85.0,63.0,65.0,71.6432865731463,1
2020-10-16,83.0,76.0,89.0,91.0,68.0,74.0,77.0,82.0,75.0,82.0,79.85971943887776,1
2020-10-17,84.0,73.0,80.0,78.0,69.0,71.0,88.0,96.0,68.0,71.0,77.9559118236473,1
2020-10-18,87.0,76.0,91.0,81.0,75.0,82.0,74.0,82.0,87.0,72.0,80.86172344689379,1
2020-10-19,86.0,86.0,93.0,95.0,71.0,87.0,88.0,95.0,79.0,80.0,86.17234468937876,1
2020-10-20,100.0,100.0,99.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,1
2020-10-21,86.0,80.0,85.0,95.0,75.0,87.0,84.0,92.0,77.0,68.0,83.06613226452906,1
2020-10-22,87.0,71.0,100.0,89.0,75.0,83.0,72.0,74.0,84.0,79.0,81.56312625250501,1
2020-10-23,95.0,83.0,89.0,87.0,83.0,94.0,100.0,87.0,80.0,83.0,88.27655310621243,1
2020-10-24,96.0,76.0,75.0,88.0,81.0,83.0,88.0,87.0,80.0,86.0,84.1683366733467,1
2020-10-25,88.0,74.0,82.0,92.0,62.0,79.0,70.0,88.0,85.0,83.0,80.46092184368737,1
2020-10-26,97.0,92.0,90.0,84.0,76.0,89.0,76.0,85.0,79.0,79.0,84.86973947895792,1
2020-10-27,78.0,70.0,82.0,73.0,65.0,73.0,77.0,85.0,65.0,77.0,74.64929859719439,1
2020-10-28,79.0,66.0,79.0,72.0,65.0,64.0,74.0,78.0,65.0,68.0,71.14228456913828,1
2020-10-29,89.0,73.0,84.0,91.0,60.0,78.0,81.0,87.0,73.0,82.0,79.95991983967936,1
2020-10-30,62.0,48.0,63.0,58.0,49.0,56.0,62.0,67.0,56.0,63.0,58.517034068136276,1
2020-10-31,68.0,58.0,55.0,67.0,62.0,58.0,62.0,62.0,63.0,57.0,61.322645290581164,1
2020-11-01,73.0,63.0,70.0,70.0,55.0,66.0,70.0,71.0,62.0,69.0,67.03406813627255,1
2020-11-02,57.0,52.0,65.0,67.0,53.0,59.0,59.0,58.0,49.0,58.0,57.81563126252505,1
2020-11-03,52.0,58.0,63.0,59.0,54.0,63.0,58.0,68.0,58.0,58.0,59.2184368737475,1
2020-11-04,51.0,51.0,55.0,51.0,44.0,51.0,49.0,55.0,43.0,46.0,49.699398797595194,1
2020-11-05,51.0,54.0,52.0,60.0,50.0,49.0,46.0,51.0,49.0,41.0,50.40080160320642,1
2020-11-06,44.0,43.0,43.0,43.0,43.0,43.0,46.0,53.0,44.0,47.0,44.98997995991984,1
2020-11-07,41.0,38.0,42.0,42.0,35.0,34.0,38.0,48.0,33.0,46.0,39.77955911823648,1
2020-11-08,52.0,45.0,56.0,59.0,50.0,53.0,66.0,58.0,52.0,60.0,55.210420841683366,1
2020-11-09,57.0,44.0,48.0,42.0,42.0,47.0,47.0,56.0,45.0,46.0,47.49498997995992,1
2020-11-10,49.0,50.0,53.0,52.0,44.0,45.0,36.0,52.0,42.0,48.0,47.19438877755511,1
2020-11-11,45.0,42.0,50.0,43.0,43.0,45.0,42.0,57.0,44.0,49.0,46.09218436873748,1
2020-11-12,50.0,44.0,43.0,46.0,40.0,45.0,49.0,48.0,42.0,45.0,45.29058116232465,1
2020-11-13,47.0,33.0,45.0,43.0,43.0,43.0,45.0,48.0,43.0,38.0,42.88577154308617,1
2020-11-14,52.0,53.0,54.0,45.0,41.0,45.0,59.0,43.0,40.0,48.0,48.09619238476954,1
2020-11-15,44.0,41.0,46.0,38.0,39.0,42.0,46.0,54.0,39.0,44.0,43.38677354709419,1
2020-11-16,50.0,48.0,55.0,60.0,41.0,52.0,53.0,64.0,51.0,46.0,52.10420841683367,1
2020-11-17,44.0,48.0,46.0,51.0,43.0,47.0,47.0,55.0,52.0,50.0,48.39679358717435,1
2020-11-18,44.0,39.0,47.0,46.0,32.0,51.0,36.0,41.0,38.0,38.0,41.28256513026052,1
2020-11-19,40.0,31.0,33.0,48.0,31.0,36.0,42.0,44.0,38.0,36.0,37.97595190380762,1
2020-11-20,45.0,39.0,58.0,46.0,35.0,49.0,42.0,45.0,36.0,49.0,44.48897795591183,1
2020-11-21,49.0,32.0,40.0,45.0,34.0,28.0,37.0,43.0,38.0,44.0,39.078156312625254,1
2020-11-22,46.0,43.0,43.0,40.0,36.0,37.0,37.0,34.0,38.0,43.0,39.77955911823648,1
2020-11-23,42.0,45.0,42.0,45.0,32.0,40.0,42.0,42.0,42.0,37.0,40.98196392785571,1
2020-11-24,38.0,34.0,34.0,39.0,37.0,32.0,33.0,41.0,30.0,40.0,35.87174348697395,1
2020-11-25,41.0,34.0,38.0,40.0,29.0,39.0,34.0,44.0,39.0,27.0,36.57314629258517,1
2020-11-26,37.0,32.0,39.0,40.0,36.0,37.0,32.0,38.0,37.0,42.0,37.07414829659319,1
2020-11-27,30.0,32.0,28.0,40.0,28.0,36.0,37.0,34.0,29.0,30.0,32.46492985971944,1
2020-11-28,39.0,38.0,43.0,40.0,20.0,44.0,33.0,32.0,33.0,23.0,34.569138276553105,1
2020-11-29,47.0,40.0,39.0,45.0,42.0,35.0,36.0,41.0,34.0,41.0,40.08016032064128,1
2020-11-30,40.0,35.0,38.0,40.0,31.0,42.0,27.0,32.0,32.0,39.0,35.671342685370746,1
2020-12-01,39.0,35.0,37.0,37.0,35.0,38.0,48.0,46.0,44.0,37.0,39.67935871743487,1
2020-12-02,43.0,43.0,45.0,53.0,35.0,34.0,44.0,44.0,40.0,37.0,41.88376753507014,1
2020-12-03,40.0,29.0,42.0,44.0,37.0,38.0,32.0,45.0,35.0,32.0,37.4749498997996,1
2020-12-04,51.0,40.0,39.0,38.0,29.0,38.0,32.0,39.0,37.0,34.0,37.77555110220442,1
2020-12-05,36.0,35.0,41.0,36.0,34.0,36.0,38.0,43.0,30.0,47.0,37.675350701402806,1
2020-12-06,54.0,43.0,43.0,41.0,39.0,39.0,51.0,42.0,49.0,44.0,44.589178356713425,1
2020-12-07,47.0,41.0,46.0,50.0,32.0,45.0,53.0,52.0,45.0,41.0,45.29058116232465,1
2020-12-08,62.0,35.0,43.0,51.0,40.0,41.0,54.0,54.0,48.0,42.0,47.09418837675351,1
2020-12-09,48.0,37.0,36.0,36.0,40.0,34.0,40.0,44.0,43.0,36.0,39.478957915831664,1
2020-12-10,51.0,35.0,43.0,47.0,37.0,43.0,42.0,37.0,41.0,42.0,41.88376753507014,1
2020-12-11,32.0,35.0,34.0,36.0,34.0,35.0,32.0,41.0,27.0,39.0,34.569138276553105,1
2020-12-12,43.0,40.0,38.0,45.0,37.0,47.0,43.0,36.0,42.0,37.0,40.881763527054105,1
2020-12-13,42.0,33.0,44.0,37.0,29.0,29.0,34.0,27.0,33.0,35.0,34.368737474949896,1
2020-12-14,55.0,44.0,48.0,55.0,43.0,41.0,53.0,53.0,42.0,38.0,47.294589178356716,1
2020-12-15,39.0,37.0,41.0,40.0,31.0,38.0,37.0,43.0,34.0,33.0,37.37474949899799,1
2020-12-16,44.0,38.0,44.0,44.0,37.0,44.0,43.0,47.0,38.0,38.0,41.78356713426854,1
2020-12-17,50.0,46.0,52.0,46.0,44.0,37.0,50.0,53.0,39.0,37.0,45.49098196392786,1
2020-12-18,43.0,42.0,44.0,33.0,38.0,42.0,43.0,45.0,41.0,53.0,42.48496993987976,1
2020-12-19,32.0,31.0,35.0,36.0,29.0,32.0,35.0,45.0,34.0,44.0,35.370741482965926,1
2020-12-20,42.0,41.0,49.0,46.0,40.0,42.0,42.0,58.0,51.0,43.0,45.49098196392786,1
2020-12-21,50.0,39.0,43.0,41.0,40.0,42.0,51.0,45.0,35.0,39.0,42.585170340681366,1
2020-12-22,48.0,43.0,51.0,43.0,38.0,47.0,47.0,52.0,43.0,34.0,44.68937875751503,1
2020-12-23,46.0,36.0,43.0,47.0,35.0,51.0,43.0,40.0,50.0,37.0,42.88577154308617,1
2020-12-24,36.0,38.0,47.0,39.0,35.0,28.0,44.0,50.0,35.0,34.0,38.677354709418836,1
2020-12-25,45.0,42.0,32.0,38.0,35.0,29.0,38.0,40.0,32.0,41.0,37.274549098196395,1
2020-12-26,37.0,35.0,48.0,49.0,34.0,40.0,44.0,53.0,35.0,30.0,40.5811623246493,1
2020-12-27,46.0,40.0,55.0,45.0,37.0,36.0,43.0,46.0,40.0,34.0,42.28456913827655,1
2020-12-28,41.0,44.0,54.0,41.0,36.0,43.0,44.0,54.0,43.0,50.0,45.09018036072145,1
2020-12-29,39.0,26.0,40.0,34.0,30.0,36.0,33.0,45.0,31.0,39.0,35.370741482965926,1
2020-12-30,53.0,46.0,48.0,51.0,35.0,42.0,47.0,54.0,46.0,36.0,45.89178356713427,1
2020-12-31,36.0,31.0,33.0,35.0,32.0,32.0,29.0,42.0,28.0,24.0,32.26452905811624,1
2021-01-01,43.0,38.0,45.0,47.0,46.0,41.0,56.0,51.0,44.0,50.0,46.19238476953908,1
2021-01-02,37.0,33.0,43.0,51.0,39.0,44.0,45.0,56.0,42.0,47.0,43.787575150300604,1
2021-01-03,45.0,39.0,52.0,48.0,34.0,44.0,45.0,58.0,45.0,42.0,45.29058116232465,1
2021-01-04,42.0,34.0,43.0,42.0,45.0,39.0,40.0,42.0,37.0,39.0,40.38076152304609,1
2021-01-05,50.0,38.0,47.0,41.0,37.0,45.0,35.0,51.0,34.0,38.0,41.68336673346693,1
2021-01-06,48.0,39.0,45.0,49.0,41.0,42.0,42.0,41.0,39.0,42.0,42.88577154308617,1
2021-01-07,46.0,37.0,42.0,44.0,32.0,37.0,39.0,36.0,35.0,42.0,39.078156312625254,1
2021-01-08,44.0,32.0,40.0,37.0,35.0,40.0,42.0,48.0,29.0,43.0,39.078156312625254,1
2021-01-09,43.0,34.0,40.0,50.0,33.0,43.0,39.0,35.0,31.0,39.0,38.77755511022045,1
2021-01-10,41.0,38.0,33.0,36.0,31.0,41.0,39.0,36.0,31.0,40.0,36.673346693386776,1
2021-01-11,48.0,35.0,43.0,52.0,41.0,43.0,41.0,47.0,50.0,42.0,44.28857715430862,1
2021-01-12,51.0,36.0,35.0,55.0,39.0,40.0,45.0,45.0,39.0,45.0,43.08617234468938,1
2021-01-13,44.0,38.0,44.0,43.0,33.0,39.0,39.0,47.0,41.0,37.0,40.5811623246493,1
2021-01-14,43.0,43.0,49.0,53.0,43.0,36.0,48.0,40.0,42.0,50.0,44.789579158316634,1
2021-01-15,33.0,30.0,37.0,33.0,25.0,25.0,34.0,31.0,33.0,27.0,30.861723446893787,1
2021-01-16,33.0,39.0,39.0,40.0,33.0,34.0,38.0,38.0,35.0,31.0,36.07214428857716,1
2021-01-17,58.0,38.0,39.0,49.0,39.0,55.0,46.0,36.0,44.0,49.0,45.390781563126254,1
2021-01-18,54.0,49.0,59.0,49.0,38.0,50.0,43.0,57.0,54.0,53.0,50.701402805611224,1
2021-01-19,50.0,45.0,54.0,50.0,42.0,50.0,49.0,54.0,39.0,45.0,47.895791583166336,1
2021-01-20,46.0,48.0,48.0,57.0,38.0,47.0,56.0,49.0,44.0,38.0,47.19438877755511,1
2021-01-21,42.0,42.0,50.0,62.0,33.0,44.0,46.0,42.0,37.0,43.0,44.188376753507015,1
2021-01-22,54.0,50.0,51.0,50.0,45.0,48.0,47.0,53.0,40.0,38.0,47.69539078156313,1
2021-01-23,38.0,35.0,43.0,42.0,45.0,40.0,44.0,45.0,43.0,37.0,41.28256513026052,1
2021-01-24,43.0,29.0,37.0,39.0,43.0,42.0,41.0,55.0,48.0,44.0,42.18436873747495,1
2021-01-25,50.0,35.0,45.0,45.0,42.0,38.0,53.0,49.0,42.0,52.0,45.190380761523045,1
2021-01-26,56.0,42.0,48.0,50.0,45.0,48.0,56.0,51.0,53.0,46.0,49.59919839679359,1
2021-01-27,35.0,34.0,43.0,38.0,40.0,48.0,30.0,43.0,47.0,47.0,40.5811623246493,1
2021-01-28,42.0,46.0,45.0,40.0,40.0,48.0,54.0,56.0,39.0,46.0,45.69138276553107,1
2021-01-29,51.0,45.0,49.0,53.0,39.0,47.0,42.0,48.0,46.0,47.0,46.7935871743487,1
2021-01-30,35.0,28.0,29.0,39.0,30.0,35.0,32.0,30.0,38.0,34.0,33.06613226452906,1
2021-01-31,58.0,41.0,52.0,53.0,42.0,47.0,59.0,52.0,45.0,46.0,49.59919839679359,1
2021-02-01,67.0,57.0,58.0,61.0,55.0,53.0,56.0,55.0,52.0,51.0,56.61322645290581,1
2021-02-02,47.0,38.0,53.0,62.0,40.0,43.0,48.0,46.0,47.0,38.0,46.29258517034068,1
2021-02-03,52.0,40.0,48.0,53.0,47.0,49.0,53.0,55.0,52.0,47.0,49.699398797595194,1
2021-02-04,44.0,32.0,39.0,41.0,33.0,32.0,40.0,46.0,37.0,43.0,38.77755511022045,1
2021-02-05,44.0,42.0,45.0,43.0,35.0,42.0,43.0,48.0,40.0,37.0,41.983967935871746,1
2021-02-06,44.0,48.0,51.0,51.0,42.0,43.0,50.0,50.0,45.0,35.0,45.99198396793587,1
2021-02-07,47.0,41.0,51.0,62.0,36.0,45.0,38.0,49.0,43.0,41.0,45.390781563126254,1
2021-02-08,49.0,38.0,41.0,44.0,34.0,45.0,38.0,43.0,44.0,41.0,41.78356713426854,1
2021-02-09,42.0,36.0,43.0,39.0,31.0,36.0,47.0,44.0,44.0,32.0,39.478957915831664,1
2021-02-10,39.0,31.0,40.0,40.0,33.0,34.0,42.0,39.0,34.0,41.0,37.37474949899799,1
2021-02-11,40.0,39.0,42.0,38.0,33.0,37.0,41.0,46.0,35.0,40.0,39.17835671342686,1
2021-02-12,36.0,30.0,36.0,38.0,32.0,38.0,34.0,47.0,32.0,37.0,36.07214428857716,1
2021-02-13,28.0,31.0,31.0,36.0,28.0,27.0,40.0,37.0,36.0,38.0,33.26653306613227,1
2021-02-14,59.0,47.0,53.0,48.0,36.0,52.0,50.0,46.0,40.0,38.0,46.9939879759519,1
2021-02-15,55.0,41.0,47.0,39.0,36.0,47.0,44.0,41.0,43.0,34.0,42.78557114228457,1
2021-02-16,52.0,32.0,47.0,44.0,37.0,41.0,36.0,35.0,33.0,38.0,39.57915831663327,1
2021-02-17,53.0,41.0,50.0,53.0,45.0,49.0,44.0,59.0,48.0,48.0,49.098196392785574,1
2021-02-18,42.0,37.0,42.0,46.0,39.0,45.0,44.0,52.0,46.0,46.0,43.987975951903806,1
2021-02-19,48.0,40.0,49.0,41.0,36.0,46.0,47.0,47.0,40.0,41.0,43.587174348697395,1
2021-02-20,44.0,34.0,40.0,45.0,40.0,44.0,51.0,43.0,46.0,48.0,43.587174348697395,1
2021-02-21,43.0,48.0,40.0,42.0,45.0,43.0,45.0,50.0,38.0,40.0,43.48697394789579,1
2021-02-22,54.0,42.0,54.0,54.0,44.0,41.0,45.0,54.0,43.0,45.0,47.69539078156313,1
2021-02-23,52.0,45.0,47.0,51.0,39.0,40.0,51.0,58.0,37.0,44.0,46.49298597194389,1
2021-02-24,50.0,41.0,53.0,52.0,44.0,44.0,49.0,50.0,45.0,46.0,47.49498997995992,1
2021-02-25,43.0,36.0,47.0,47.0,42.0,45.0,38.0,43.0,37.0,44.0,42.28456913827655,1
2021-02-26,47.0,42.0,45.0,42.0,41.0,37.0,44.0,42.0,52.0,34.0,42.68537074148297,1
2021-02-27,54.0,34.0,53.0,45.0,41.0,39.0,37.0,33.0,38.0,36.0,41.08216432865731,1
2021-02-28,64.0,53.0,57.0,65.0,40.0,51.0,55.0,54.0,57.0,46.0,54.30861723446894,1
2021-03-01,63.0,47.0,54.0,63.0,43.0,57.0,58.0,60.0,44.0,51.0,54.10821643286573,1
2021-03-02,34.0,44.0,46.0,47.0,37.0,46.0,43.0,43.0,49.0,43.0,43.28657314629259,1
2021-03-03,42.0,43.0,48.0,62.0,50.0,43.0,40.0,44.0,48.0,46.0,46.6933867735471,1
2021-03-04,58.0,38.0,55.0,62.0,41.0,52.0,47.0,51.0,57.0,58.0,52.00400801603207,1
2021-03-05,32.0,35.0,31.0,40.0,35.0,34.0,52.0,29.0,38.0,34.0,36.07214428857716,1
2021-03-06,39.0,35.0,49.0,45.0,42.0,39.0,51.0,41.0,38.0,38.0,41.78356713426854,1
2021-03-07,39.0,41.0,45.0,48.0,37.0,43.0,39.0,52.0,44.0,39.0,42.78557114228457,1
2021-03-08,49.0,41.0,51.0,52.0,49.0,39.0,50.0,50.0,42.0,46.0,46.9939879759519,1
2021-03-09,50.0,45.0,51.0,44.0,45.0,51.0,52.0,52.0,47.0,49.0,48.69739478957916,1
2021-03-10,48.0,49.0,42.0,41.0,37.0,39.0,45.0,49.0,35.0,46.0,43.186372745490985,1
2021-03-11,38.0,35.0,45.0,40.0,44.0,51.0,40.0,50.0,47.0,41.0,43.186372745490985,1
2021-03-12,55.0,42.0,45.0,43.0,52.0,48.0,54.0,55.0,42.0,51.0,48.79759519038076,1
2021-03-13,44.0,37.0,51.0,52.0,46.0,49.0,48.0,64.0,45.0,42.0,47.895791583166336,1
2021-03-14,46.0,54.0,55.0,49.0,43.0,48.0,46.0,63.0,51.0,45.0,50.100200400801604,1
2021-03-15,45.0,45.0,49.0,48.0,43.0,48.0,49.0,52.0,52.0,48.0,47.99599198396794,1
