date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,44.0,20.0,0.0,9.0,8.0,35.0,23.0,21.0,17.0,26.0,24.369747899159666,0.0
2020-08-22,56.0,42.0,26.0,45.0,44.0,38.0,25.0,29.0,18.0,28.0,42.136854741896755,0.0
2020-08-23,15.0,7.0,32.0,17.0,17.0,0.0,32.0,21.0,17.0,0.0,18.967587034813928,0.0
2020-08-24,26.0,11.0,14.0,15.0,21.0,23.0,35.0,12.0,20.0,17.0,23.28931572629052,0.0
2020-08-25,34.0,12.0,36.0,16.0,22.0,16.0,21.0,6.0,16.0,12.0,22.92917166866747,0.0
2020-08-26,13.0,6.0,14.0,8.0,30.0,8.0,21.0,6.0,10.0,12.0,15.366146458583431,0.0
2020-08-27,14.0,24.0,44.0,39.0,30.0,48.0,15.0,13.0,16.0,12.0,30.612244897959183,0.0
2020-08-28,14.0,12.0,8.0,24.0,8.0,17.0,15.0,7.0,16.0,12.0,15.966386554621847,0.0
2020-08-29,23.0,13.0,25.0,26.0,17.0,28.0,25.0,36.0,36.0,27.0,30.732292917166863,0.0
2020-08-30,28.0,12.0,30.0,8.0,31.0,50.0,15.0,39.0,16.0,0.0,27.49099639855943,0.0
2020-08-31,31.0,21.0,39.0,35.0,27.0,37.0,19.0,23.0,33.0,37.0,36.25450180072029,0.0
2020-09-01,43.0,16.0,13.0,35.0,20.0,21.0,13.0,17.0,14.0,10.0,24.249699879951983,0.0
2020-09-02,7.0,6.0,14.0,23.0,15.0,8.0,21.0,6.0,10.0,12.0,14.645858343337336,0.0
2020-09-03,14.0,6.0,15.0,24.0,15.0,25.0,29.0,19.0,16.0,0.0,19.56782713085234,0.0
2020-09-04,21.0,19.0,15.0,33.0,24.0,8.0,15.0,6.0,16.0,12.0,20.288115246098442,0.0
2020-09-05,8.0,7.0,9.0,0.0,27.0,19.0,17.0,22.0,18.0,21.0,17.767106842737093,0.0
2020-09-06,37.0,19.0,32.0,34.0,33.0,35.0,39.0,27.0,11.0,25.0,35.05402160864346,0.0
2020-09-07,19.0,6.0,7.0,22.0,28.0,30.0,27.0,35.0,29.0,22.0,27.010804321728692,0.0
2020-09-08,13.0,12.0,21.0,45.0,22.0,8.0,28.0,12.0,5.0,11.0,21.248499399759904,0.0
2020-09-09,34.0,29.0,36.0,54.0,15.0,48.0,57.0,25.0,47.0,40.0,46.21848739495798,0.0
2020-09-10,47.0,23.0,21.0,15.0,66.0,55.0,14.0,31.0,46.0,40.0,42.97719087635053,0.0
2020-09-11,14.0,0.0,15.0,32.0,23.0,17.0,8.0,13.0,16.0,12.0,18.00720288115246,0.0
2020-09-12,76.0,22.0,63.0,96.0,73.0,80.0,44.0,38.0,32.0,15.0,64.70588235294117,0.0
2020-09-13,31.0,27.0,41.0,18.0,51.0,0.0,8.0,28.0,24.0,26.0,30.492196878751503,0.0
2020-09-14,19.0,22.0,20.0,22.0,28.0,15.0,20.0,18.0,15.0,33.0,25.450180072028807,0.0
2020-09-15,51.0,45.0,28.0,15.0,50.0,54.0,41.0,42.0,30.0,28.0,46.098439375750296,0.0
2020-09-16,7.0,23.0,14.0,15.0,7.0,23.0,21.0,0.0,15.0,11.0,16.3265306122449,0.0
2020-09-17,32.0,28.0,14.0,52.0,36.0,38.0,34.0,12.0,15.0,39.0,36.01440576230492,0.0
2020-09-18,20.0,18.0,22.0,16.0,23.0,32.0,29.0,25.0,26.0,12.0,26.770708283313326,0.0
2020-09-19,40.0,14.0,43.0,18.0,35.0,19.0,25.0,22.0,24.0,28.0,32.17286914765907,0.0
2020-09-20,15.0,20.0,32.0,51.0,8.0,27.0,47.0,48.0,28.0,19.0,35.414165666266506,0.0
2020-09-21,31.0,11.0,26.0,42.0,27.0,51.0,59.0,45.0,38.0,37.0,44.057623049219686,0.0
2020-08-22,14.0,53.0,24.0,29.0,19.0,10.0,22.0,78.0,39.0,38.0,38.995215311004785,1.0
2020-08-23,13.0,25.0,23.0,19.0,28.0,19.0,10.0,31.0,19.0,9.0,23.44497607655503,1.0
2020-08-24,33.0,22.0,39.0,0.0,8.0,17.0,36.0,18.0,16.0,23.0,25.35885167464115,1.0
2020-08-25,57.0,34.0,10.0,16.0,8.0,17.0,19.0,9.0,25.0,8.0,24.282296650717704,1.0
2020-08-26,23.0,22.0,10.0,25.0,8.0,9.0,18.0,19.0,0.0,0.0,16.028708133971293,1.0
2020-08-27,47.0,34.0,72.0,25.0,16.0,18.0,19.0,38.0,17.0,8.0,35.16746411483254,1.0
2020-08-28,24.0,12.0,11.0,17.0,0.0,9.0,29.0,10.0,18.0,0.0,15.550239234449762,1.0
2020-08-29,39.0,39.0,12.0,29.0,47.0,30.0,21.0,21.0,57.0,46.0,40.78947368421053,1.0
2020-08-30,59.0,36.0,52.0,17.0,8.0,27.0,29.0,19.0,26.0,17.0,34.68899521531101,1.0
2020-08-31,31.0,62.0,64.0,69.0,22.0,32.0,25.0,51.0,23.0,66.0,53.22966507177034,1.0
2020-09-01,21.0,21.0,0.0,38.0,44.0,47.0,17.0,17.0,15.0,36.0,30.622009569377994,1.0
2020-09-02,11.0,22.0,0.0,16.0,32.0,17.0,9.0,19.0,8.0,16.0,17.942583732057418,1.0
2020-09-03,36.0,35.0,0.0,17.0,25.0,9.0,10.0,10.0,9.0,17.0,20.09569377990431,1.0
2020-09-04,12.0,12.0,11.0,17.0,17.0,9.0,20.0,20.0,26.0,25.0,20.215311004784688,1.0
2020-09-05,27.0,40.0,37.0,20.0,10.0,31.0,33.0,34.0,10.0,38.0,33.49282296650718,1.0
2020-09-06,38.0,50.0,11.0,18.0,27.0,10.0,30.0,31.0,28.0,26.0,32.17703349282297,1.0
2020-09-07,65.0,32.0,38.0,31.0,23.0,33.0,44.0,44.0,24.0,30.0,43.54066985645933,1.0
2020-09-08,34.0,33.0,30.0,8.0,24.0,34.0,9.0,18.0,16.0,31.0,28.34928229665072,1.0
2020-09-09,57.0,90.0,51.0,33.0,41.0,44.0,56.0,46.0,33.0,72.0,62.55980861244019,1.0
2020-09-10,91.0,100.0,70.0,41.0,48.0,43.0,64.0,46.0,25.0,48.0,68.89952153110049,1.0
2020-09-11,48.0,47.0,32.0,26.0,26.0,37.0,29.0,20.0,35.0,17.0,37.918660287081345,1.0
2020-09-12,71.0,70.0,100.0,41.0,81.0,54.0,58.0,93.0,73.0,100.0,88.63636363636363,1.0
2020-09-13,52.0,90.0,46.0,47.0,74.0,40.0,32.0,53.0,37.0,64.0,63.99521531100479,1.0
2020-09-14,54.0,0.0,38.0,47.0,31.0,33.0,43.0,44.0,24.0,15.0,39.354066985645936,1.0
2020-09-15,55.0,97.0,49.0,24.0,31.0,25.0,44.0,45.0,24.0,46.0,52.631578947368425,1.0
2020-09-16,22.0,22.0,29.0,16.0,32.0,34.0,36.0,27.0,8.0,15.0,28.82775119617225,1.0
2020-09-17,44.0,54.0,29.0,64.0,40.0,50.0,45.0,9.0,16.0,54.0,48.44497607655503,1.0
2020-09-18,23.0,46.0,31.0,25.0,25.0,35.0,38.0,29.0,34.0,33.0,38.15789473684211,1.0
2020-09-19,27.0,13.0,48.0,39.0,29.0,52.0,0.0,45.0,49.0,29.0,39.5933014354067,1.0
2020-09-20,63.0,50.0,68.0,36.0,54.0,29.0,41.0,21.0,37.0,53.0,54.066985645933016,1.0
2020-09-21,63.0,62.0,37.0,76.0,45.0,64.0,51.0,34.0,30.0,52.0,61.48325358851675,1.0
2020-09-22,32.0,11.0,28.0,23.0,15.0,33.0,35.0,35.0,39.0,30.0,33.61244019138756,1.0
2020-09-23,32.0,53.0,37.0,23.0,37.0,32.0,26.0,17.0,15.0,22.0,35.16746411483254,1.0
2020-09-24,76.0,87.0,68.0,55.0,62.0,59.0,53.0,81.0,56.0,61.0,78.70813397129187,1.0
2020-09-25,23.0,33.0,30.0,24.0,24.0,26.0,37.0,46.0,25.0,16.0,33.97129186602871,1.0
2020-09-26,36.0,24.0,11.0,27.0,17.0,9.0,29.0,40.0,27.0,8.0,27.272727272727273,1.0
2020-09-27,13.0,25.0,23.0,28.0,18.0,19.0,10.0,31.0,19.0,18.0,24.401913875598083,1.0
2020-09-28,44.0,44.0,40.0,57.0,48.0,26.0,18.0,36.0,41.0,23.0,45.095693779904316,1.0
2020-09-29,42.0,41.0,28.0,23.0,38.0,16.0,26.0,43.0,8.0,7.0,32.535885167464116,1.0
2020-09-30,33.0,32.0,39.0,8.0,16.0,25.0,18.0,18.0,40.0,23.0,30.14354066985646,1.0
2020-10-01,46.0,45.0,90.0,58.0,56.0,61.0,55.0,37.0,33.0,40.0,62.32057416267943,1.0
2020-10-02,12.0,12.0,32.0,26.0,25.0,27.0,39.0,49.0,9.0,25.0,30.622009569377994,1.0
2020-10-03,26.0,0.0,23.0,19.0,19.0,30.0,21.0,21.0,19.0,9.0,22.36842105263158,1.0
2020-10-04,25.0,25.0,22.0,9.0,18.0,10.0,41.0,21.0,9.0,9.0,22.607655502392344,1.0
2020-10-05,52.0,72.0,73.0,67.0,51.0,47.0,50.0,91.0,68.0,43.0,73.44497607655502,1.0
2020-10-06,53.0,10.0,47.0,8.0,8.0,41.0,26.0,35.0,23.0,22.0,32.6555023923445,1.0
2020-10-07,76.0,42.0,86.0,39.0,31.0,58.0,62.0,89.0,72.0,61.0,73.6842105263158,1.0
2020-10-08,77.0,87.0,29.0,64.0,55.0,25.0,18.0,55.0,40.0,8.0,54.78468899521531,1.0
2020-10-09,24.0,12.0,11.0,18.0,9.0,19.0,40.0,20.0,9.0,25.0,22.36842105263158,1.0
2020-10-10,39.0,26.0,58.0,38.0,47.0,50.0,53.0,43.0,38.0,9.0,47.9665071770335,1.0
2020-10-11,74.0,62.0,66.0,27.0,36.0,38.0,51.0,51.0,37.0,17.0,54.9043062200957,1.0
2020-10-12,32.0,0.0,0.0,8.0,23.0,24.0,9.0,18.0,23.0,7.0,17.224880382775122,1.0
2020-10-13,63.0,85.0,38.0,15.0,38.0,40.0,17.0,26.0,15.0,22.0,42.94258373205742,1.0
2020-10-14,20.0,10.0,18.0,15.0,14.0,31.0,17.0,33.0,22.0,14.0,23.205741626794257,1.0
2020-10-15,11.0,43.0,20.0,24.0,16.0,0.0,18.0,18.0,40.0,15.0,24.52153110047847,1.0
2020-10-16,87.0,86.0,68.0,79.0,23.0,100.0,44.0,35.0,24.0,31.0,69.01913875598086,1.0
2020-10-17,37.0,49.0,22.0,27.0,35.0,29.0,40.0,51.0,36.0,9.0,40.07177033492823,1.0
2020-10-18,50.0,37.0,44.0,45.0,53.0,66.0,30.0,41.0,63.0,35.0,55.502392344497615,1.0
2020-10-19,75.0,31.0,28.0,38.0,15.0,49.0,34.0,35.0,31.0,60.0,47.36842105263158,1.0
2020-10-20,44.0,33.0,68.0,48.0,8.0,42.0,36.0,27.0,24.0,61.0,46.770334928229666,1.0
2020-10-21,33.0,32.0,19.0,31.0,15.0,25.0,26.0,9.0,24.0,30.0,29.1866028708134,1.0
2020-10-22,90.0,55.0,59.0,48.0,40.0,9.0,54.0,46.0,33.0,23.0,54.66507177033493,1.0
2020-10-23,68.0,22.0,60.0,41.0,32.0,34.0,54.0,18.0,40.0,47.0,49.760765550239235,1.0
2020-10-24,38.0,51.0,34.0,9.0,0.0,59.0,32.0,42.0,38.0,27.0,39.473684210526315,1.0
2020-10-25,74.0,61.0,76.0,62.0,44.0,38.0,80.0,30.0,27.0,43.0,63.99521531100479,1.0
2020-10-26,11.0,32.0,39.0,47.0,47.0,8.0,27.0,35.0,24.0,31.0,36.004784688995215,1.0
2020-10-27,57.0,56.0,0.0,41.0,16.0,0.0,46.0,18.0,17.0,48.0,35.76555023923445,1.0
2020-10-28,48.0,59.0,64.0,18.0,34.0,37.0,39.0,39.0,44.0,25.0,48.684210526315795,1.0
2020-10-29,0.0,11.0,10.0,8.0,16.0,0.0,18.0,27.0,8.0,15.0,13.516746411483254,1.0
2020-10-30,0.0,33.0,20.0,56.0,24.0,34.0,18.0,28.0,16.0,16.0,29.30622009569378,1.0
2020-10-31,75.0,49.0,33.0,36.0,53.0,47.0,70.0,41.0,54.0,43.0,59.928229665071775,1.0
2020-11-01,11.0,22.0,10.0,8.0,24.0,9.0,36.0,9.0,16.0,16.0,19.25837320574163,1.0
2020-11-02,31.0,20.0,45.0,22.0,22.0,47.0,17.0,42.0,30.0,14.0,34.68899521531101,1.0
2020-11-03,62.0,41.0,27.0,22.0,15.0,24.0,42.0,42.0,22.0,7.0,36.36363636363637,1.0
2020-11-04,30.0,29.0,26.0,29.0,21.0,45.0,16.0,16.0,22.0,28.0,31.33971291866029,1.0
2020-11-05,30.0,30.0,53.0,22.0,43.0,15.0,41.0,49.0,30.0,42.0,42.46411483253589,1.0
2020-11-06,32.0,21.0,10.0,0.0,23.0,33.0,17.0,18.0,8.0,23.0,22.129186602870814,1.0
2020-11-07,37.0,24.0,33.0,18.0,26.0,9.0,40.0,20.0,9.0,26.0,28.947368421052634,1.0
2020-11-08,46.0,46.0,30.0,58.0,74.0,62.0,75.0,74.0,50.0,40.0,66.38755980861245,1.0
2020-11-09,20.0,29.0,35.0,21.0,14.0,30.0,24.0,16.0,15.0,28.0,27.751196172248807,1.0
2020-11-10,20.0,50.0,54.0,37.0,22.0,15.0,8.0,33.0,15.0,35.0,34.569377990430624,1.0
2020-11-11,21.0,40.0,27.0,22.0,15.0,23.0,8.0,17.0,7.0,21.0,24.043062200956943,1.0
2020-11-12,63.0,52.0,37.0,54.0,15.0,16.0,26.0,26.0,15.0,22.0,38.995215311004785,1.0
2020-11-13,33.0,0.0,38.0,16.0,31.0,0.0,53.0,54.0,32.0,31.0,34.449760765550245,1.0
2020-11-14,13.0,0.0,34.0,18.0,0.0,19.0,20.0,21.0,28.0,44.0,23.56459330143541,1.0
2020-11-15,34.0,45.0,40.0,25.0,24.0,43.0,37.0,37.0,25.0,39.0,41.74641148325359,1.0
2020-11-16,40.0,50.0,27.0,29.0,21.0,31.0,16.0,33.0,15.0,36.0,35.64593301435407,1.0
2020-11-17,34.0,11.0,30.0,17.0,0.0,17.0,28.0,9.0,17.0,16.0,21.411483253588514,1.0
2020-11-18,31.0,31.0,28.0,15.0,22.0,32.0,42.0,0.0,38.0,29.0,32.057416267942585,1.0
2020-11-19,41.0,20.0,45.0,37.0,14.0,39.0,0.0,42.0,15.0,28.0,33.61244019138756,1.0
2020-11-20,22.0,32.0,38.0,16.0,23.0,16.0,17.0,26.0,16.0,22.0,27.272727272727273,1.0
2020-11-21,38.0,12.0,22.0,18.0,9.0,29.0,30.0,20.0,27.0,34.0,28.588516746411486,1.0
2020-11-22,11.0,34.0,20.0,8.0,16.0,9.0,19.0,19.0,17.0,16.0,20.215311004784688,1.0
2020-11-23,60.0,30.0,53.0,37.0,22.0,23.0,8.0,17.0,15.0,35.0,35.885167464114836,1.0
2020-11-24,41.0,20.0,45.0,15.0,22.0,23.0,16.0,17.0,30.0,21.0,29.904306220095695,1.0
2020-11-25,21.0,41.0,37.0,8.0,15.0,40.0,34.0,17.0,23.0,7.0,29.066985645933016,1.0
2020-11-26,0.0,21.0,9.0,0.0,7.0,16.0,8.0,0.0,8.0,0.0,8.253588516746412,1.0
2020-11-27,22.0,11.0,19.0,24.0,47.0,33.0,27.0,27.0,32.0,23.0,31.698564593301437,1.0
2020-11-28,38.0,12.0,0.0,9.0,9.0,10.0,31.0,21.0,9.0,0.0,16.626794258373206,1.0
2020-11-29,23.0,11.0,20.0,8.0,8.0,44.0,18.0,28.0,8.0,24.0,22.966507177033495,1.0
2020-11-30,42.0,0.0,28.0,15.0,15.0,8.0,17.0,9.0,0.0,7.0,16.86602870813397,1.0
2020-12-01,44.0,32.0,19.0,16.0,23.0,25.0,26.0,27.0,24.0,30.0,31.81818181818182,1.0
2020-12-02,22.0,21.0,29.0,16.0,8.0,33.0,18.0,27.0,24.0,23.0,26.435406698564595,1.0
2020-12-03,34.0,33.0,10.0,24.0,16.0,17.0,55.0,28.0,25.0,32.0,32.77511961722488,1.0
2020-12-04,35.0,23.0,42.0,42.0,0.0,18.0,10.0,38.0,17.0,33.0,30.86124401913876,1.0
2020-12-05,40.0,66.0,47.0,19.0,19.0,41.0,11.0,22.0,0.0,18.0,33.85167464114833,1.0
2020-12-06,12.0,12.0,22.0,9.0,9.0,19.0,20.0,20.0,9.0,0.0,15.789473684210527,1.0
2020-12-07,22.0,42.0,9.0,15.0,8.0,33.0,9.0,0.0,8.0,23.0,20.215311004784688,1.0
2020-12-08,54.0,32.0,58.0,48.0,46.0,59.0,44.0,45.0,40.0,31.0,54.66507177033493,1.0
2020-12-09,34.0,55.0,39.0,24.0,24.0,42.0,27.0,36.0,24.0,23.0,39.23444976076555,1.0
2020-12-10,33.0,33.0,10.0,49.0,16.0,51.0,45.0,45.0,16.0,39.0,40.311004784689004,1.0
2020-12-11,12.0,23.0,10.0,25.0,42.0,9.0,9.0,19.0,9.0,16.0,20.8133971291866,1.0
2020-12-12,26.0,13.0,23.0,19.0,19.0,10.0,10.0,22.0,0.0,18.0,19.138755980861244,1.0
2020-12-13,49.0,36.0,54.0,35.0,34.0,37.0,49.0,20.0,35.0,17.0,43.7799043062201,1.0
2020-12-14,98.0,76.0,58.0,40.0,62.0,58.0,36.0,27.0,56.0,38.0,65.66985645933015,1.0
2020-12-15,45.0,11.0,10.0,33.0,16.0,25.0,37.0,28.0,33.0,16.0,30.38277511961723,1.0
2020-12-16,47.0,46.0,41.0,25.0,25.0,18.0,38.0,28.0,34.0,17.0,38.15789473684211,1.0
2020-12-17,71.0,12.0,52.0,34.0,17.0,36.0,38.0,39.0,35.0,41.0,44.856459330143544,1.0
2020-12-18,75.0,98.0,44.0,46.0,36.0,68.0,61.0,21.0,28.0,35.0,61.24401913875599,1.0
2020-12-19,28.0,41.0,12.0,30.0,39.0,53.0,22.0,34.0,10.0,19.0,34.449760765550245,1.0
2020-12-20,40.0,26.0,24.0,29.0,19.0,31.0,32.0,22.0,0.0,9.0,27.751196172248807,1.0
2020-12-21,25.0,61.0,66.0,18.0,35.0,28.0,30.0,20.0,18.0,34.0,40.07177033492823,1.0
2020-12-22,52.0,64.0,81.0,47.0,65.0,30.0,43.0,64.0,9.0,18.0,56.578947368421055,1.0
2020-12-23,43.0,14.0,50.0,51.0,31.0,22.0,23.0,0.0,21.0,10.0,31.698564593301437,1.0
2020-12-24,64.0,0.0,28.0,35.0,11.0,24.0,0.0,51.0,46.0,33.0,34.928229665071775,1.0
2020-12-25,40.0,40.0,48.0,10.0,19.0,42.0,66.0,11.0,30.0,28.0,39.95215311004785,1.0
2020-12-26,53.0,52.0,48.0,77.0,57.0,31.0,65.0,65.0,59.0,47.0,66.26794258373207,1.0
2020-12-27,25.0,37.0,33.0,0.0,45.0,38.0,0.0,41.0,18.0,17.0,30.38277511961723,1.0
2020-12-28,59.0,12.0,62.0,34.0,50.0,82.0,48.0,58.0,52.0,67.0,62.67942583732058,1.0
2020-12-29,37.0,37.0,44.0,18.0,45.0,28.0,40.0,51.0,55.0,44.0,47.727272727272734,1.0
2020-12-30,12.0,49.0,22.0,27.0,9.0,19.0,0.0,30.0,18.0,9.0,23.325358851674643,1.0
2020-12-31,97.0,41.0,49.0,61.0,79.0,75.0,57.0,81.0,51.0,49.0,76.55502392344498,1.0
2021-01-01,65.0,0.0,47.0,57.0,37.0,40.0,42.0,64.0,67.0,74.0,58.971291866028714,1.0
2021-01-02,50.0,49.0,11.0,27.0,18.0,19.0,30.0,41.0,18.0,35.0,35.64593301435407,1.0
2021-01-03,94.0,58.0,73.0,100.0,100.0,72.0,67.0,95.0,34.0,65.0,90.66985645933015,1.0
2021-01-04,31.0,20.0,18.0,36.0,36.0,46.0,32.0,17.0,15.0,21.0,32.535885167464116,1.0
2021-01-05,31.0,61.0,55.0,45.0,15.0,8.0,25.0,34.0,15.0,21.0,37.08133971291866,1.0
2021-01-06,52.0,11.0,37.0,30.0,45.0,16.0,43.0,35.0,38.0,44.0,41.985645933014354,1.0
2021-01-07,32.0,42.0,9.0,0.0,23.0,16.0,26.0,26.0,23.0,7.0,24.401913875598083,1.0
2021-01-08,43.0,32.0,19.0,39.0,8.0,49.0,53.0,35.0,39.0,38.0,42.46411483253589,1.0
2021-01-09,26.0,64.0,69.0,66.0,46.0,30.0,73.0,74.0,37.0,27.0,61.24401913875599,1.0
2021-01-10,48.0,60.0,42.0,26.0,26.0,28.0,29.0,30.0,9.0,25.0,38.63636363636363,1.0
2021-01-11,51.0,30.0,27.0,43.0,29.0,23.0,57.0,41.0,37.0,35.0,44.61722488038277,1.0
2021-01-12,10.0,20.0,18.0,22.0,22.0,39.0,25.0,17.0,22.0,7.0,24.16267942583732,1.0
2021-01-13,21.0,31.0,28.0,15.0,22.0,16.0,26.0,35.0,23.0,7.0,26.794258373205743,1.0
2021-01-14,32.0,42.0,0.0,23.0,0.0,16.0,34.0,26.0,23.0,7.0,24.282296650717704,1.0
2021-01-15,33.0,22.0,30.0,24.0,32.0,60.0,63.0,36.0,49.0,39.0,46.411483253588514,1.0
2021-01-16,52.0,51.0,80.0,37.0,9.0,39.0,42.0,32.0,38.0,0.0,45.45454545454546,1.0
2021-01-17,37.0,12.0,32.0,9.0,52.0,19.0,10.0,39.0,36.0,34.0,33.49282296650718,1.0
2021-01-18,71.0,0.0,45.0,15.0,29.0,31.0,17.0,42.0,38.0,14.0,36.1244019138756,1.0
2021-01-19,21.0,10.0,18.0,0.0,15.0,32.0,8.0,17.0,8.0,14.0,17.105263157894736,1.0
2021-01-20,53.0,51.0,46.0,23.0,37.0,8.0,59.0,17.0,23.0,0.0,37.918660287081345,1.0
2021-01-21,53.0,21.0,19.0,54.0,8.0,24.0,26.0,61.0,55.0,7.0,39.23444976076555,1.0
2021-01-22,34.0,45.0,20.0,49.0,40.0,17.0,36.0,27.0,25.0,47.0,40.66985645933015,1.0
2021-01-23,0.0,12.0,11.0,9.0,0.0,19.0,20.0,20.0,9.0,0.0,11.961722488038278,1.0
2021-01-24,60.0,47.0,31.0,43.0,34.0,36.0,38.0,58.0,26.0,17.0,46.65071770334929,1.0
2021-01-25,41.0,30.0,18.0,37.0,22.0,31.0,17.0,33.0,53.0,22.0,36.36363636363637,1.0
2021-01-26,10.0,31.0,18.0,15.0,30.0,40.0,0.0,25.0,23.0,22.0,25.598086124401917,1.0
2021-01-27,21.0,42.0,19.0,31.0,15.0,24.0,17.0,35.0,16.0,22.0,28.947368421052634,1.0
2021-01-28,22.0,11.0,10.0,24.0,23.0,17.0,17.0,35.0,32.0,30.0,26.435406698564595,1.0
2021-01-29,47.0,23.0,41.0,50.0,42.0,27.0,38.0,19.0,51.0,41.0,45.334928229665074,1.0
2021-01-30,51.0,50.0,11.0,18.0,44.0,58.0,20.0,51.0,37.0,18.0,42.82296650717703,1.0
2021-01-31,49.0,62.0,55.0,27.0,44.0,57.0,40.0,61.0,36.0,44.0,56.81818181818182,1.0
2021-02-01,95.0,63.0,65.0,46.0,37.0,8.0,51.0,60.0,8.0,44.0,57.057416267942585,1.0
2021-02-02,84.0,41.0,19.0,38.0,30.0,24.0,43.0,34.0,23.0,44.0,45.45454545454546,1.0
2021-02-03,53.0,32.0,28.0,38.0,30.0,16.0,9.0,26.0,8.0,44.0,33.97129186602871,1.0
2021-02-04,33.0,32.0,57.0,47.0,38.0,41.0,35.0,35.0,39.0,23.0,45.45454545454546,1.0
2021-02-05,45.0,33.0,40.0,33.0,32.0,26.0,27.0,36.0,33.0,39.0,41.14832535885168,1.0
2021-02-06,25.0,25.0,33.0,27.0,53.0,38.0,40.0,30.0,45.0,17.0,39.83253588516746,1.0
2021-02-07,47.0,46.0,21.0,26.0,0.0,45.0,38.0,29.0,17.0,17.0,34.21052631578947,1.0
2021-02-08,64.0,42.0,56.0,31.0,23.0,25.0,26.0,35.0,16.0,45.0,43.421052631578945,1.0
2021-02-09,11.0,0.0,19.0,0.0,15.0,8.0,0.0,0.0,16.0,0.0,8.253588516746412,1.0
2021-02-10,42.0,52.0,56.0,38.0,45.0,24.0,26.0,26.0,31.0,30.0,44.25837320574163,1.0
2021-02-11,54.0,53.0,10.0,31.0,31.0,49.0,35.0,18.0,32.0,23.0,40.19138755980862,1.0
2021-02-12,46.0,56.0,30.0,25.0,25.0,26.0,46.0,28.0,8.0,32.0,38.51674641148326,1.0
2021-02-13,65.0,39.0,58.0,38.0,56.0,30.0,32.0,43.0,29.0,28.0,50.0,1.0
2021-02-14,63.0,12.0,55.0,64.0,27.0,29.0,21.0,51.0,46.0,44.0,49.282296650717704,1.0
2021-02-15,74.0,42.0,46.0,30.0,45.0,40.0,26.0,26.0,15.0,52.0,47.36842105263158,1.0
2021-02-16,84.0,52.0,38.0,68.0,60.0,48.0,26.0,43.0,38.0,29.0,58.13397129186603,1.0
2021-02-17,32.0,31.0,47.0,23.0,15.0,49.0,52.0,52.0,23.0,37.0,43.18181818181819,1.0
2021-02-18,98.0,65.0,49.0,55.0,94.0,58.0,44.0,90.0,48.0,77.0,81.10047846889952,1.0
2021-02-19,34.0,78.0,49.0,16.0,32.0,34.0,54.0,46.0,24.0,23.0,46.65071770334929,1.0
2021-02-20,78.0,77.0,23.0,28.0,9.0,20.0,52.0,32.0,19.0,45.0,45.8133971291866,1.0
2021-02-21,72.0,47.0,21.0,35.0,43.0,46.0,39.0,29.0,61.0,25.0,50.0,1.0
2021-02-22,50.0,78.0,53.0,29.0,22.0,30.0,57.0,57.0,29.0,35.0,52.631578947368425,1.0
2021-02-23,22.0,43.0,29.0,31.0,31.0,25.0,9.0,26.0,40.0,15.0,32.41626794258374,1.0
2021-02-24,11.0,22.0,39.0,48.0,31.0,34.0,18.0,45.0,32.0,38.0,38.038277511961724,1.0
2021-02-25,33.0,55.0,59.0,64.0,8.0,42.0,44.0,64.0,32.0,23.0,50.7177033492823,1.0
2021-02-26,56.0,44.0,90.0,32.0,79.0,34.0,55.0,28.0,50.0,39.0,60.64593301435407,1.0
2021-02-27,49.0,86.0,33.0,36.0,53.0,94.0,40.0,20.0,27.0,52.0,58.61244019138756,1.0
2021-02-28,100.0,98.0,98.0,80.0,52.0,56.0,100.0,100.0,100.0,52.0,100.0,1.0
2021-03-01,31.0,72.0,46.0,30.0,45.0,24.0,17.0,42.0,30.0,21.0,42.82296650717703,1.0
2021-03-02,42.0,21.0,19.0,15.0,38.0,16.0,43.0,17.0,8.0,30.0,29.784688995215312,1.0
2021-03-03,54.0,85.0,76.0,62.0,60.0,74.0,52.0,43.0,47.0,45.0,71.5311004784689,1.0
2021-03-04,42.0,31.0,37.0,8.0,30.0,24.0,26.0,51.0,23.0,37.0,36.96172248803828,1.0
2021-03-05,42.0,53.0,10.0,31.0,15.0,16.0,43.0,18.0,39.0,0.0,31.937799043062203,1.0
2021-03-06,62.0,36.0,22.0,9.0,9.0,19.0,40.0,70.0,45.0,9.0,38.397129186602875,1.0
2021-03-07,73.0,82.0,75.0,26.0,34.0,64.0,39.0,39.0,78.0,59.0,68.0622009569378,1.0
2021-03-08,51.0,20.0,27.0,37.0,29.0,23.0,25.0,33.0,15.0,21.0,33.61244019138756,1.0
2021-03-09,21.0,41.0,27.0,22.0,15.0,16.0,25.0,25.0,15.0,29.0,28.229665071770338,1.0
2021-03-10,32.0,31.0,28.0,23.0,23.0,16.0,17.0,17.0,23.0,22.0,27.751196172248807,1.0
2021-03-11,42.0,52.0,65.0,38.0,45.0,32.0,25.0,26.0,38.0,44.0,48.684210526315795,1.0
2021-03-12,88.0,22.0,59.0,40.0,31.0,42.0,53.0,36.0,32.0,46.0,53.70813397129187,1.0
