date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,21.0,16.0,9.0,23.0,12.0,62.0,13.0,30.0,13.0,19.0,25.1441753171857,0
2020-08-30,20.0,8.0,0.0,33.0,0.0,24.0,0.0,20.0,25.0,0.0,14.994232987312571,0
2020-08-31,18.0,14.0,15.0,19.0,20.0,31.0,0.0,25.0,22.0,16.0,20.761245674740483,0
2020-09-01,9.0,14.0,8.0,30.0,53.0,43.0,11.0,35.0,33.0,25.0,30.103806228373703,0
2020-09-02,19.0,22.0,24.0,31.0,0.0,23.0,24.0,37.0,23.0,26.0,26.412918108419838,0
2020-09-03,19.0,15.0,0.0,0.0,22.0,11.0,12.0,9.0,12.0,0.0,11.534025374855824,0
2020-09-04,0.0,8.0,8.0,11.0,11.0,0.0,12.0,10.0,0.0,0.0,6.920415224913494,0
2020-09-05,42.0,16.0,52.0,34.0,25.0,50.0,65.0,31.0,52.0,58.0,49.01960784313725,0
2020-09-06,30.0,23.0,8.0,32.0,46.0,24.0,25.0,19.0,61.0,18.0,32.98731257208766,0
2020-09-07,27.0,21.0,15.0,0.0,31.0,21.0,0.0,43.0,55.0,24.0,27.335640138408305,0
2020-09-08,28.0,50.0,23.0,50.0,32.0,33.0,91.0,45.0,45.0,34.0,49.7116493656286,0
2020-09-09,0.0,22.0,23.0,20.0,22.0,33.0,23.0,9.0,0.0,26.0,20.530565167243367,0
2020-09-10,28.0,22.0,16.0,21.0,44.0,44.0,23.0,27.0,23.0,17.0,30.565167243367934,0
2020-09-11,40.0,38.0,16.0,32.0,46.0,70.0,73.0,47.0,85.0,36.0,55.70934256055363,0
2020-09-12,43.0,17.0,18.0,23.0,50.0,13.0,27.0,31.0,0.0,0.0,25.60553633217993,0
2020-09-13,30.0,39.0,17.0,55.0,12.0,35.0,74.0,29.0,37.0,27.0,40.94579008073818,0
2020-09-14,45.0,49.0,53.0,39.0,53.0,42.0,89.0,52.0,33.0,16.0,54.325259515570934,0
2020-09-15,0.0,14.0,31.0,30.0,21.0,32.0,45.0,9.0,22.0,25.0,26.412918108419838,0
2020-09-16,100.0,43.0,68.0,100.0,85.0,76.0,57.0,70.0,78.0,58.0,84.7750865051903,0
2020-09-17,36.0,29.0,8.0,50.0,32.0,43.0,34.0,36.0,22.0,17.0,35.40945790080738,0
2020-09-18,19.0,15.0,8.0,43.0,46.0,35.0,48.0,19.0,60.0,27.0,36.90888119953864,0
2020-09-19,0.0,8.0,18.0,12.0,13.0,0.0,13.0,11.0,13.0,30.0,13.610149942329873,0
2020-09-20,50.0,32.0,17.0,22.0,47.0,0.0,25.0,20.0,37.0,28.0,32.06459054209919,0
2020-09-21,36.0,21.0,8.0,49.0,74.0,43.0,34.0,44.0,44.0,41.0,45.444059976931946,0
2020-08-22,27.0,26.0,55.0,91.0,18.0,76.0,0.0,35.0,19.0,47.0,43.63233665559247,1
2020-08-23,12.0,35.0,49.0,41.0,32.0,27.0,30.0,31.0,0.0,31.0,31.893687707641195,1
2020-08-24,22.0,11.0,33.0,12.0,29.0,12.0,18.0,28.0,30.0,10.0,22.702104097452935,1
2020-08-25,11.0,11.0,12.0,26.0,15.0,0.0,9.0,0.0,15.0,10.0,12.070874861572536,1
2020-08-26,0.0,22.0,0.0,26.0,31.0,38.0,9.0,0.0,16.0,0.0,15.725359911406423,1
2020-08-27,23.0,34.0,35.0,39.0,47.0,26.0,19.0,15.0,79.0,30.0,38.42746400885937,1
2020-08-28,24.0,35.0,73.0,41.0,32.0,40.0,20.0,62.0,66.0,53.0,49.39091915836102,1
2020-08-29,25.0,25.0,52.0,43.0,34.0,14.0,31.0,65.0,70.0,45.0,44.73975636766335,1
2020-08-30,0.0,24.0,0.0,42.0,33.0,14.0,10.0,16.0,0.0,0.0,15.393133997785162,1
2020-08-31,11.0,31.0,33.0,36.0,29.0,48.0,18.0,41.0,29.0,9.0,31.561461794019934,1
2020-09-01,33.0,22.0,11.0,0.0,30.0,37.0,18.0,14.0,0.0,39.0,22.591362126245844,1
2020-09-02,12.0,34.0,12.0,26.0,0.0,39.0,10.0,60.0,0.0,10.0,22.48062015503876,1
2020-09-03,35.0,22.0,0.0,39.0,16.0,26.0,0.0,0.0,16.0,0.0,17.054263565891475,1
2020-09-04,12.0,0.0,25.0,14.0,0.0,14.0,0.0,16.0,17.0,11.0,12.070874861572536,1
2020-09-05,38.0,100.0,52.0,15.0,17.0,29.0,63.0,66.0,35.0,23.0,48.50498338870432,1
2020-09-06,24.0,12.0,49.0,14.0,0.0,55.0,0.0,47.0,51.0,21.0,30.232558139534884,1
2020-09-07,11.0,42.0,11.0,61.0,44.0,12.0,35.0,42.0,45.0,29.0,36.76633444075305,1
2020-09-08,45.0,55.0,57.0,51.0,45.0,63.0,37.0,87.0,46.0,100.0,64.89479512735326,1
2020-09-09,11.0,11.0,35.0,51.0,46.0,39.0,9.0,0.0,46.0,20.0,29.67884828349945,1
2020-09-10,23.0,34.0,47.0,26.0,78.0,26.0,19.0,44.0,95.0,30.0,46.73311184939092,1
2020-09-11,24.0,58.0,24.0,67.0,80.0,41.0,49.0,15.0,50.0,52.0,50.94130675526024,1
2020-09-12,13.0,26.0,53.0,44.0,35.0,60.0,21.0,17.0,0.0,35.0,33.665559246954594,1
2020-09-13,36.0,47.0,37.0,68.0,16.0,28.0,50.0,62.0,100.0,21.0,51.49501661129568,1
2020-09-14,33.0,53.0,100.0,25.0,74.0,49.0,54.0,70.0,60.0,67.0,64.78405315614619,1
2020-09-15,44.0,22.0,57.0,38.0,60.0,50.0,27.0,43.0,76.0,20.0,48.394241417497234,1
2020-09-16,100.0,65.0,68.0,100.0,90.0,100.0,100.0,100.0,92.0,88.0,100.0,1
2020-09-17,11.0,77.0,23.0,38.0,90.0,38.0,9.0,72.0,61.0,10.0,47.50830564784053,1
2020-09-18,48.0,46.0,24.0,27.0,64.0,27.0,19.0,46.0,0.0,21.0,35.65891472868218,1
2020-09-19,13.0,26.0,13.0,45.0,18.0,0.0,11.0,17.0,18.0,23.0,20.376522702104097,1
2020-09-20,0.0,36.0,25.0,14.0,17.0,14.0,20.0,48.0,17.0,22.0,23.588039867109636,1
2020-09-21,11.0,21.0,56.0,37.0,74.0,12.0,27.0,84.0,61.0,29.0,45.625692137320044,1
2020-09-22,11.0,11.0,11.0,12.0,30.0,25.0,0.0,14.0,30.0,10.0,17.054263565891475,1
2020-09-23,33.0,64.0,23.0,25.0,15.0,87.0,73.0,57.0,76.0,29.0,53.37763012181617,1
2020-09-24,22.0,22.0,11.0,13.0,30.0,37.0,0.0,29.0,0.0,10.0,19.269102990033222,1
2020-09-25,35.0,23.0,24.0,39.0,31.0,13.0,9.0,45.0,16.0,0.0,26.02436323366556,1
2020-09-26,12.0,0.0,0.0,28.0,51.0,28.0,0.0,16.0,0.0,33.0,18.6046511627907,1
2020-09-27,37.0,12.0,49.0,28.0,33.0,28.0,51.0,64.0,34.0,21.0,39.53488372093024,1
2020-09-28,33.0,21.0,67.0,37.0,30.0,37.0,0.0,70.0,30.0,19.0,38.095238095238095,1
2020-09-29,34.0,33.0,23.0,26.0,15.0,13.0,18.0,44.0,31.0,30.0,29.56810631229236,1
2020-09-30,33.0,43.0,34.0,50.0,15.0,38.0,27.0,43.0,46.0,29.0,39.645625692137315,1
2020-10-01,11.0,0.0,0.0,25.0,30.0,13.0,9.0,29.0,15.0,30.0,17.940199335548172,1
2020-10-02,73.0,35.0,12.0,27.0,32.0,14.0,40.0,78.0,16.0,11.0,37.430786267995565,1
2020-10-03,13.0,26.0,27.0,15.0,0.0,15.0,33.0,52.0,0.0,12.0,21.373200442967885,1
2020-10-04,12.0,12.0,12.0,14.0,16.0,0.0,20.0,15.0,16.0,32.0,16.500553709856035,1
2020-10-05,33.0,21.0,44.0,37.0,29.0,37.0,9.0,14.0,60.0,10.0,32.55813953488372,1
2020-10-06,11.0,33.0,34.0,13.0,46.0,38.0,37.0,29.0,31.0,30.0,33.44407530454042,1
2020-10-07,11.0,32.0,11.0,37.0,44.0,37.0,9.0,28.0,46.0,29.0,31.450719822812847,1
2020-10-08,23.0,11.0,34.0,25.0,61.0,38.0,28.0,58.0,47.0,10.0,37.09856035437431,1
2020-10-09,0.0,37.0,13.0,29.0,34.0,29.0,0.0,0.0,35.0,11.0,20.81949058693245,1
2020-10-10,41.0,53.0,14.0,15.0,18.0,0.0,22.0,0.0,38.0,24.0,24.916943521594686,1
2020-10-11,12.0,12.0,0.0,0.0,16.0,14.0,10.0,31.0,0.0,11.0,11.738648947951274,1
2020-10-12,33.0,54.0,34.0,25.0,44.0,25.0,27.0,29.0,45.0,30.0,38.31672203765227,1
2020-10-13,11.0,0.0,11.0,12.0,15.0,0.0,0.0,0.0,0.0,10.0,6.533776301218162,1
2020-10-14,23.0,11.0,12.0,26.0,0.0,13.0,37.0,30.0,16.0,20.0,20.81949058693245,1
2020-10-15,12.0,23.0,0.0,0.0,16.0,0.0,29.0,0.0,16.0,10.0,11.738648947951274,1
2020-10-16,12.0,12.0,0.0,28.0,0.0,0.0,20.0,16.0,0.0,21.0,12.070874861572536,1
2020-10-17,12.0,0.0,0.0,0.0,17.0,14.0,0.0,16.0,35.0,0.0,10.409745293466225,1
2020-10-18,25.0,49.0,38.0,28.0,34.0,28.0,21.0,16.0,52.0,22.0,34.66223698781838,1
2020-10-19,23.0,34.0,36.0,53.0,48.0,27.0,29.0,45.0,48.0,21.0,40.310077519379846,1
2020-10-20,0.0,0.0,36.0,41.0,0.0,27.0,0.0,0.0,16.0,11.0,14.50719822812846,1
2020-10-21,24.0,12.0,25.0,28.0,33.0,14.0,20.0,47.0,17.0,21.0,26.688815060908084,1
2020-10-22,26.0,51.0,0.0,15.0,70.0,0.0,11.0,17.0,0.0,23.0,23.588039867109636,1
2020-10-23,0.0,13.0,28.0,46.0,0.0,46.0,22.0,17.0,74.0,36.0,31.229235880398672,1
2020-10-24,13.0,25.0,13.0,15.0,0.0,0.0,11.0,0.0,35.0,11.0,13.621262458471762,1
2020-10-25,46.0,23.0,23.0,39.0,31.0,0.0,9.0,44.0,47.0,30.0,32.33665559246955,1
2020-10-26,34.0,11.0,35.0,39.0,47.0,26.0,28.0,30.0,31.0,30.0,34.44075304540421,1
2020-10-27,36.0,23.0,60.0,0.0,48.0,40.0,29.0,46.0,33.0,21.0,37.2093023255814,1
2020-10-28,12.0,0.0,12.0,0.0,48.0,27.0,19.0,15.0,16.0,21.0,18.826135105204873,1
2020-10-29,46.0,45.0,12.0,13.0,16.0,26.0,19.0,60.0,16.0,31.0,31.450719822812847,1
2020-10-30,36.0,0.0,25.0,0.0,16.0,28.0,10.0,16.0,0.0,0.0,14.50719822812846,1
2020-10-31,0.0,25.0,13.0,14.0,34.0,14.0,0.0,0.0,0.0,0.0,11.07419712070875,1
2020-11-01,25.0,24.0,12.0,28.0,16.0,14.0,20.0,16.0,34.0,11.0,22.1483942414175,1
2020-11-02,34.0,0.0,35.0,39.0,46.0,26.0,9.0,59.0,31.0,20.0,33.11184939091916,1
2020-11-03,11.0,0.0,11.0,25.0,30.0,0.0,9.0,15.0,46.0,20.0,18.49390919158361,1
2020-11-04,11.0,31.0,42.0,12.0,42.0,59.0,34.0,0.0,43.0,18.0,32.33665559246955,1
2020-11-05,0.0,31.0,11.0,0.0,29.0,0.0,18.0,0.0,0.0,0.0,9.856035437430787,1
2020-11-06,12.0,34.0,35.0,52.0,0.0,26.0,19.0,45.0,16.0,10.0,27.574750830564785,1
2020-11-07,12.0,36.0,25.0,28.0,33.0,28.0,20.0,32.0,34.0,32.0,31.007751937984498,1
2020-11-08,24.0,0.0,24.0,0.0,16.0,27.0,10.0,30.0,16.0,21.0,18.6046511627907,1
2020-11-09,23.0,44.0,12.0,39.0,15.0,39.0,19.0,30.0,16.0,10.0,27.35326688815061,1
2020-11-10,23.0,22.0,46.0,26.0,76.0,51.0,19.0,73.0,16.0,60.0,45.625692137320044,1
2020-11-11,22.0,32.0,34.0,13.0,0.0,50.0,18.0,29.0,60.0,10.0,29.67884828349945,1
2020-11-12,0.0,11.0,23.0,13.0,15.0,0.0,9.0,29.0,15.0,10.0,13.842746400885936,1
2020-11-13,11.0,11.0,11.0,26.0,0.0,0.0,9.0,15.0,31.0,0.0,12.624584717607974,1
2020-11-14,24.0,12.0,25.0,55.0,33.0,55.0,10.0,16.0,17.0,11.0,28.571428571428573,1
2020-11-15,46.0,45.0,12.0,26.0,47.0,13.0,38.0,45.0,79.0,10.0,39.97785160575858,1
2020-11-16,22.0,21.0,44.0,12.0,29.0,48.0,35.0,42.0,59.0,29.0,37.76301218161684,1
2020-11-17,0.0,43.0,11.0,38.0,45.0,38.0,9.0,0.0,30.0,29.0,26.910299003322258,1
2020-11-18,22.0,11.0,45.0,50.0,45.0,25.0,9.0,43.0,30.0,29.0,34.21926910299003,1
2020-11-19,0.0,22.0,22.0,25.0,15.0,0.0,9.0,29.0,45.0,19.0,20.598006644518275,1
2020-11-20,0.0,31.0,11.0,24.0,29.0,24.0,18.0,28.0,0.0,0.0,18.272425249169437,1
2020-11-21,12.0,12.0,12.0,0.0,0.0,14.0,10.0,16.0,0.0,11.0,9.634551495016611,1
2020-11-22,35.0,23.0,12.0,66.0,80.0,26.0,10.0,46.0,16.0,10.0,35.880398671096344,1
2020-11-23,0.0,32.0,22.0,25.0,30.0,12.0,27.0,28.0,30.0,10.0,23.920265780730897,1
2020-11-24,11.0,10.0,0.0,12.0,15.0,12.0,9.0,28.0,30.0,19.0,16.168327796234774,1
2020-11-25,32.0,42.0,22.0,37.0,29.0,25.0,27.0,0.0,15.0,29.0,28.571428571428573,1
2020-11-26,22.0,11.0,11.0,25.0,15.0,25.0,9.0,14.0,30.0,20.0,20.155038759689923,1
2020-11-27,11.0,22.0,0.0,0.0,0.0,37.0,9.0,28.0,15.0,20.0,15.725359911406423,1
2020-11-28,0.0,23.0,24.0,0.0,0.0,13.0,19.0,16.0,0.0,0.0,10.520487264673312,1
2020-11-29,35.0,34.0,12.0,26.0,16.0,26.0,19.0,0.0,32.0,10.0,23.255813953488374,1
2020-11-30,21.0,11.0,11.0,0.0,29.0,24.0,18.0,28.0,44.0,19.0,22.702104097452935,1
2020-12-01,54.0,43.0,33.0,12.0,14.0,24.0,0.0,0.0,15.0,19.0,23.698781838316723,1
2020-12-02,22.0,11.0,33.0,0.0,29.0,12.0,26.0,28.0,30.0,10.0,22.259136212624586,1
2020-12-03,44.0,32.0,0.0,37.0,15.0,25.0,18.0,14.0,15.0,10.0,23.255813953488374,1
2020-12-04,46.0,68.0,47.0,39.0,46.0,39.0,38.0,60.0,32.0,51.0,51.60575858250277,1
2020-12-05,0.0,37.0,38.0,14.0,34.0,14.0,21.0,33.0,35.0,11.0,26.245847176079735,1
2020-12-06,24.0,35.0,12.0,13.0,0.0,27.0,39.0,47.0,49.0,10.0,28.3499446290144,1
2020-12-07,0.0,21.0,32.0,36.0,0.0,0.0,17.0,41.0,14.0,55.0,23.920265780730897,1
2020-12-08,32.0,21.0,32.0,24.0,28.0,0.0,26.0,41.0,58.0,19.0,31.118493909191585,1
2020-12-09,22.0,11.0,0.0,12.0,0.0,12.0,0.0,28.0,30.0,10.0,13.842746400885936,1
2020-12-10,0.0,11.0,11.0,0.0,14.0,12.0,18.0,0.0,15.0,19.0,11.07419712070875,1
2020-12-11,34.0,0.0,58.0,64.0,61.0,25.0,28.0,44.0,77.0,30.0,46.62236987818383,1
2020-12-12,12.0,11.0,24.0,26.0,48.0,66.0,19.0,30.0,64.0,21.0,35.548172757475086,1
2020-12-13,12.0,23.0,24.0,13.0,16.0,26.0,0.0,30.0,16.0,10.0,18.826135105204873,1
2020-12-14,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,2.7685492801771874,1
2020-12-15,11.0,11.0,22.0,25.0,15.0,0.0,18.0,14.0,46.0,0.0,17.940199335548172,1
2020-12-16,34.0,44.0,46.0,26.0,61.0,90.0,28.0,44.0,16.0,30.0,46.40088593576966,1
2020-12-17,11.0,11.0,23.0,26.0,46.0,39.0,19.0,44.0,48.0,20.0,31.782945736434108,1
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-19,25.0,25.0,39.0,44.0,35.0,15.0,10.0,33.0,70.0,23.0,35.32668881506091,1
2020-12-20,13.0,12.0,13.0,0.0,0.0,14.0,0.0,33.0,17.0,0.0,11.295681063122922,1
2020-12-21,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,2.547065337763012,1
2020-12-22,49.0,24.0,25.0,55.0,66.0,41.0,20.0,32.0,51.0,32.0,43.74307862679956,1
2020-12-23,13.0,13.0,13.0,0.0,35.0,29.0,11.0,0.0,18.0,23.0,17.165005537098562,1
2020-12-24,0.0,15.0,15.0,16.0,20.0,17.0,0.0,0.0,0.0,0.0,9.191583610188262,1
2020-12-25,14.0,14.0,0.0,16.0,19.0,16.0,0.0,54.0,0.0,25.0,17.497231450719823,1
2020-12-26,39.0,0.0,13.0,45.0,35.0,29.0,32.0,34.0,0.0,35.0,29.01439645625692,1
2020-12-27,23.0,23.0,12.0,13.0,48.0,13.0,19.0,15.0,33.0,31.0,25.47065337763012,1
2020-12-28,23.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,16.0,20.0,8.970099667774086,1
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-30,35.0,34.0,24.0,27.0,48.0,54.0,10.0,31.0,82.0,10.0,39.31339977851606,1
2020-12-31,13.0,12.0,13.0,14.0,0.0,29.0,0.0,33.0,0.0,0.0,12.624584717607974,1
2021-01-01,13.0,0.0,13.0,0.0,0.0,0.0,10.0,16.0,18.0,0.0,7.7519379844961245,1
2021-01-02,24.0,12.0,0.0,27.0,16.0,0.0,20.0,15.0,33.0,32.0,19.822812846068658,1
2021-01-03,0.0,0.0,0.0,13.0,16.0,0.0,9.0,0.0,16.0,0.0,5.980066445182724,1
2021-01-04,0.0,10.0,11.0,12.0,14.0,24.0,0.0,28.0,29.0,19.0,16.27906976744186,1
2021-01-05,11.0,21.0,11.0,12.0,29.0,12.0,18.0,29.0,15.0,19.0,19.601328903654487,1
2021-01-06,11.0,0.0,11.0,12.0,15.0,12.0,0.0,28.0,15.0,0.0,11.517165005537098,1
2021-01-07,11.0,0.0,11.0,0.0,15.0,12.0,18.0,0.0,15.0,10.0,10.188261351052049,1
2021-01-08,11.0,0.0,0.0,0.0,0.0,13.0,9.0,15.0,0.0,0.0,5.3156146179401995,1
2021-01-09,37.0,12.0,0.0,14.0,17.0,42.0,0.0,16.0,0.0,11.0,16.500553709856035,1
2021-01-10,0.0,11.0,12.0,13.0,16.0,0.0,10.0,15.0,0.0,0.0,8.527131782945737,1
2021-01-11,0.0,10.0,0.0,0.0,14.0,24.0,18.0,14.0,15.0,0.0,10.520487264673312,1
2021-01-12,0.0,32.0,22.0,13.0,15.0,0.0,9.0,28.0,30.0,0.0,16.500553709856035,1
2021-01-13,0.0,0.0,11.0,0.0,30.0,0.0,18.0,14.0,46.0,0.0,13.178294573643411,1
2021-01-14,23.0,0.0,0.0,51.0,46.0,25.0,9.0,15.0,15.0,0.0,20.376522702104097,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,12.0,12.0,13.0,0.0,17.0,0.0,0.0,16.0,17.0,11.0,10.852713178294575,1
2021-01-17,12.0,0.0,24.0,13.0,0.0,0.0,10.0,0.0,16.0,10.0,9.413067552602437,1
2021-01-18,22.0,22.0,22.0,12.0,45.0,12.0,18.0,14.0,30.0,10.0,22.92358803986711,1
2021-01-19,33.0,0.0,22.0,25.0,15.0,13.0,0.0,14.0,0.0,10.0,14.617940199335548,1
2021-01-20,11.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,3.654485049833887,1
2021-01-21,23.0,22.0,23.0,39.0,0.0,64.0,9.0,15.0,47.0,0.0,26.79955703211517,1
2021-01-22,0.0,11.0,12.0,0.0,16.0,13.0,10.0,15.0,16.0,10.0,11.406423034330011,1
2021-01-23,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,3.3222591362126246,1
2021-01-24,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.436323366555925,1
2021-01-25,21.0,21.0,11.0,0.0,0.0,12.0,17.0,14.0,0.0,9.0,11.627906976744187,1
2021-01-26,44.0,0.0,22.0,25.0,30.0,12.0,9.0,29.0,61.0,10.0,26.79955703211517,1
2021-01-27,0.0,55.0,0.0,89.0,60.0,64.0,46.0,15.0,31.0,39.0,44.18604651162791,1
2021-01-28,11.0,22.0,34.0,25.0,31.0,13.0,27.0,73.0,15.0,20.0,30.01107419712071,1
2021-01-29,0.0,0.0,12.0,13.0,15.0,26.0,0.0,15.0,31.0,0.0,12.4031007751938,1
2021-01-30,25.0,12.0,13.0,14.0,33.0,14.0,20.0,32.0,0.0,22.0,20.487264673311184,1
2021-01-31,47.0,23.0,48.0,27.0,79.0,26.0,10.0,30.0,16.0,10.0,34.99446290143965,1
2021-02-01,22.0,22.0,56.0,12.0,15.0,13.0,36.0,43.0,30.0,29.0,30.786267995570324,1
2021-02-02,33.0,22.0,11.0,0.0,15.0,25.0,9.0,14.0,15.0,19.0,18.05094130675526,1
2021-02-03,0.0,22.0,34.0,25.0,0.0,37.0,0.0,29.0,0.0,29.0,19.4905869324474,1
2021-02-04,12.0,0.0,12.0,26.0,15.0,26.0,9.0,15.0,16.0,10.0,15.614617940199336,1
2021-02-05,12.0,23.0,12.0,13.0,32.0,53.0,10.0,46.0,32.0,21.0,28.12846068660022,1
2021-02-06,0.0,47.0,25.0,14.0,33.0,14.0,29.0,78.0,17.0,11.0,29.67884828349945,1
2021-02-07,23.0,11.0,12.0,26.0,31.0,13.0,0.0,30.0,32.0,20.0,21.926910299003325,1
2021-02-08,11.0,0.0,0.0,12.0,28.0,12.0,9.0,14.0,29.0,0.0,12.73532668881506,1
2021-02-09,32.0,21.0,11.0,12.0,43.0,24.0,26.0,14.0,0.0,9.0,21.262458471760798,1
2021-02-10,21.0,0.0,33.0,48.0,0.0,12.0,27.0,14.0,29.0,19.0,22.48062015503876,1
2021-02-11,33.0,11.0,11.0,25.0,30.0,13.0,9.0,29.0,46.0,10.0,24.031007751937985,1
2021-02-12,23.0,23.0,0.0,26.0,31.0,26.0,10.0,30.0,48.0,0.0,24.031007751937985,1
2021-02-13,25.0,49.0,26.0,28.0,33.0,42.0,20.0,16.0,34.0,44.0,35.10520487264674,1
2021-02-14,36.0,24.0,12.0,14.0,0.0,14.0,0.0,16.0,33.0,21.0,18.826135105204873,1
2021-02-15,22.0,11.0,0.0,12.0,30.0,25.0,0.0,0.0,15.0,0.0,12.73532668881506,1
2021-02-16,22.0,32.0,11.0,13.0,30.0,37.0,9.0,14.0,30.0,10.0,23.034330011074196,1
2021-02-17,0.0,22.0,22.0,38.0,15.0,25.0,37.0,43.0,31.0,10.0,26.910299003322258,1
2021-02-18,0.0,34.0,35.0,65.0,47.0,52.0,19.0,15.0,16.0,0.0,31.33997785160576,1
2021-02-19,23.0,11.0,0.0,53.0,31.0,53.0,0.0,15.0,32.0,21.0,26.46733111849391,1
2021-02-20,37.0,72.0,13.0,57.0,100.0,0.0,20.0,64.0,51.0,44.0,50.71982281284607,1
2021-02-21,12.0,12.0,12.0,28.0,16.0,14.0,10.0,32.0,17.0,11.0,18.161683277962346,1
2021-02-22,11.0,10.0,43.0,24.0,43.0,36.0,9.0,55.0,59.0,28.0,35.21594684385382,1
2021-02-23,58.0,56.0,35.0,91.0,62.0,39.0,66.0,29.0,78.0,31.0,60.354374307862685,1
2021-02-24,35.0,34.0,12.0,0.0,15.0,0.0,9.0,15.0,31.0,20.0,18.936877076411964,1
2021-02-25,12.0,0.0,35.0,26.0,47.0,53.0,19.0,30.0,48.0,31.0,33.333333333333336,1
2021-02-26,12.0,0.0,0.0,28.0,33.0,0.0,20.0,0.0,17.0,22.0,14.617940199335548,1
2021-02-27,63.0,74.0,51.0,43.0,17.0,29.0,21.0,66.0,17.0,34.0,45.95791805094131,1
2021-02-28,12.0,12.0,0.0,0.0,33.0,0.0,0.0,32.0,17.0,22.0,14.1749723145072,1
2021-03-01,67.0,11.0,80.0,25.0,61.0,13.0,37.0,29.0,93.0,39.0,50.38759689922481,1
2021-03-02,34.0,22.0,12.0,13.0,30.0,13.0,19.0,30.0,16.0,10.0,22.03765227021041,1
2021-03-03,23.0,79.0,24.0,52.0,77.0,13.0,38.0,45.0,16.0,30.0,43.96456256921374,1
2021-03-04,22.0,32.0,34.0,0.0,15.0,25.0,27.0,14.0,15.0,19.0,22.48062015503876,1
2021-03-05,0.0,11.0,12.0,0.0,0.0,13.0,0.0,59.0,16.0,20.0,14.50719822812846,1
2021-03-06,26.0,13.0,39.0,43.0,51.0,72.0,31.0,33.0,35.0,45.0,42.96788482834994,1
2021-03-07,24.0,12.0,12.0,14.0,33.0,14.0,10.0,16.0,50.0,0.0,20.487264673311184,1
2021-03-08,0.0,10.0,44.0,36.0,15.0,0.0,17.0,14.0,44.0,19.0,22.03765227021041,1
2021-03-09,11.0,21.0,22.0,37.0,14.0,24.0,26.0,28.0,29.0,47.0,28.68217054263566,1
2021-03-10,11.0,32.0,22.0,12.0,44.0,25.0,9.0,0.0,15.0,10.0,19.93355481727575,1
2021-03-11,78.0,33.0,45.0,13.0,30.0,25.0,54.0,57.0,60.0,69.0,51.3842746400886,1
2021-03-12,69.0,22.0,34.0,26.0,30.0,63.0,28.0,44.0,15.0,30.0,39.97785160575858,1
2021-03-13,39.0,25.0,0.0,29.0,17.0,15.0,10.0,17.0,18.0,0.0,18.826135105204873,1
2021-03-14,34.0,0.0,0.0,13.0,30.0,0.0,19.0,15.0,31.0,20.0,17.940199335548172,1
2021-03-15,28.0,27.0,19.0,10.0,62.0,21.0,8.0,35.0,25.0,16.0,27.79623477297896,1
