date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,11.0,9.0,0.0,24.0,26.0,26.0,41.0,32.0,40.0,20.0,26.41291810841984,0.0
2020-08-22,11.0,43.0,18.0,36.0,0.0,13.0,55.0,32.0,27.0,40.0,31.71856978085352,0.0
2020-08-23,10.0,15.0,16.0,54.0,46.0,12.0,12.0,10.0,24.0,27.0,26.06689734717416,0.0
2020-08-24,9.0,7.0,8.0,10.0,21.0,0.0,22.0,9.0,0.0,0.0,9.91926182237601,0.0
2020-08-25,9.0,22.0,15.0,10.0,11.0,11.0,0.0,27.0,11.0,8.0,14.302191464821222,0.0
2020-08-26,9.0,22.0,0.0,20.0,22.0,11.0,12.0,18.0,0.0,9.0,14.186851211072664,0.0
2020-08-27,19.0,7.0,24.0,31.0,44.0,22.0,82.0,46.0,23.0,35.0,38.40830449826989,0.0
2020-08-28,39.0,23.0,25.0,21.0,35.0,35.0,0.0,10.0,48.0,27.0,30.33448673587082,0.0
2020-08-29,21.0,16.0,9.0,23.0,12.0,62.0,13.0,30.0,13.0,19.0,25.1441753171857,0.0
2020-08-30,20.0,8.0,0.0,33.0,0.0,24.0,0.0,20.0,25.0,0.0,14.994232987312571,0.0
2020-08-31,18.0,14.0,15.0,19.0,20.0,31.0,0.0,25.0,22.0,16.0,20.761245674740483,0.0
2020-09-01,9.0,14.0,8.0,30.0,53.0,43.0,11.0,35.0,33.0,25.0,30.103806228373703,0.0
2020-09-02,19.0,22.0,24.0,31.0,0.0,23.0,24.0,37.0,23.0,26.0,26.41291810841984,0.0
2020-09-03,19.0,15.0,0.0,0.0,22.0,11.0,12.0,9.0,12.0,0.0,11.534025374855824,0.0
2020-09-04,0.0,8.0,8.0,11.0,11.0,0.0,12.0,10.0,0.0,0.0,6.920415224913494,0.0
2020-09-05,42.0,16.0,52.0,34.0,25.0,50.0,65.0,31.0,52.0,58.0,49.01960784313725,0.0
2020-09-06,30.0,23.0,8.0,32.0,46.0,24.0,25.0,19.0,61.0,18.0,32.98731257208766,0.0
2020-09-07,27.0,21.0,15.0,0.0,31.0,21.0,0.0,43.0,55.0,24.0,27.335640138408305,0.0
2020-09-08,28.0,50.0,23.0,50.0,32.0,33.0,91.0,45.0,45.0,34.0,49.7116493656286,0.0
2020-09-09,0.0,22.0,23.0,20.0,22.0,33.0,23.0,9.0,0.0,26.0,20.530565167243367,0.0
2020-09-10,28.0,22.0,16.0,21.0,44.0,44.0,23.0,27.0,23.0,17.0,30.56516724336793,0.0
2020-09-11,40.0,38.0,16.0,32.0,46.0,70.0,73.0,47.0,85.0,36.0,55.70934256055363,0.0
2020-09-12,43.0,17.0,18.0,23.0,50.0,13.0,27.0,31.0,0.0,0.0,25.60553633217993,0.0
2020-09-13,30.0,39.0,17.0,55.0,12.0,35.0,74.0,29.0,37.0,27.0,40.94579008073818,0.0
2020-09-14,45.0,49.0,53.0,39.0,53.0,42.0,89.0,52.0,33.0,16.0,54.32525951557093,0.0
2020-09-15,0.0,14.0,31.0,30.0,21.0,32.0,45.0,9.0,22.0,25.0,26.41291810841984,0.0
2020-09-16,100.0,43.0,68.0,100.0,85.0,76.0,57.0,70.0,78.0,58.0,84.7750865051903,0.0
2020-09-17,36.0,29.0,8.0,50.0,32.0,43.0,34.0,36.0,22.0,17.0,35.40945790080738,0.0
2020-09-18,19.0,15.0,8.0,43.0,46.0,35.0,48.0,19.0,60.0,27.0,36.90888119953864,0.0
2020-09-19,0.0,8.0,18.0,12.0,13.0,0.0,13.0,11.0,13.0,30.0,13.610149942329873,0.0
2020-09-20,50.0,32.0,17.0,22.0,47.0,0.0,25.0,20.0,37.0,28.0,32.06459054209919,0.0
2020-09-21,36.0,21.0,8.0,49.0,74.0,43.0,34.0,44.0,44.0,41.0,45.444059976931946,0.0
2020-08-22,61.0,30.0,11.0,30.0,27.0,70.0,70.0,17.0,10.0,15.0,35.856992639327025,1.0
2020-08-23,27.0,27.0,10.0,14.0,0.0,16.0,31.0,46.0,9.0,27.0,21.766561514195583,1.0
2020-08-24,24.0,24.0,18.0,25.0,22.0,0.0,28.0,14.0,17.0,37.0,21.976866456361726,1.0
2020-08-25,13.0,13.0,18.0,26.0,23.0,44.0,15.0,0.0,17.0,25.0,20.399579390115665,1.0
2020-08-26,13.0,0.0,18.0,26.0,23.0,30.0,15.0,15.0,17.0,0.0,16.50893796004206,1.0
2020-08-27,26.0,52.0,28.0,13.0,35.0,15.0,45.0,59.0,35.0,26.0,35.12092534174553,1.0
2020-08-28,54.0,68.0,29.0,14.0,36.0,31.0,47.0,31.0,18.0,41.0,38.801261829653,1.0
2020-08-29,28.0,28.0,31.0,29.0,13.0,17.0,33.0,64.0,29.0,42.0,33.01787592008412,1.0
2020-08-30,0.0,14.0,10.0,28.0,12.0,32.0,16.0,16.0,0.0,27.0,16.298633017875922,1.0
2020-08-31,48.0,12.0,0.0,36.0,55.0,28.0,14.0,14.0,16.0,24.0,25.972660357518404,1.0
2020-09-01,38.0,25.0,18.0,37.0,23.0,43.0,43.0,28.0,8.0,49.0,32.80757097791798,1.0
2020-09-02,0.0,13.0,19.0,13.0,47.0,31.0,30.0,29.0,9.0,39.0,24.185068349106206,1.0
2020-09-03,13.0,26.0,9.0,26.0,12.0,15.0,44.0,15.0,18.0,26.0,21.45110410094637,1.0
2020-09-04,0.0,0.0,19.0,0.0,25.0,32.0,47.0,15.0,0.0,14.0,15.983175604626709,1.0
2020-09-05,58.0,44.0,41.0,43.0,13.0,33.0,0.0,33.0,39.0,28.0,34.9106203995794,1.0
2020-09-06,54.0,27.0,39.0,13.0,37.0,64.0,16.0,31.0,27.0,41.0,36.69821240799159,1.0
2020-09-07,61.0,49.0,9.0,12.0,22.0,57.0,42.0,41.0,17.0,25.0,35.226077812828606,1.0
2020-09-08,50.0,88.0,46.0,75.0,69.0,44.0,29.0,57.0,51.0,63.0,60.1472134595163,1.0
2020-09-09,13.0,38.0,9.0,13.0,12.0,61.0,44.0,72.0,26.0,38.0,34.27970557308097,1.0
2020-09-10,52.0,26.0,19.0,52.0,35.0,75.0,74.0,44.0,26.0,64.0,49.106203995793905,1.0
2020-09-11,40.0,27.0,39.0,54.0,24.0,47.0,15.0,15.0,18.0,27.0,32.17665615141956,1.0
2020-09-12,29.0,15.0,10.0,15.0,26.0,34.0,0.0,50.0,10.0,15.0,21.45110410094637,1.0
2020-09-13,55.0,41.0,59.0,54.0,49.0,64.0,78.0,62.0,9.0,41.0,53.83806519453208,1.0
2020-09-14,61.0,61.0,62.0,99.0,100.0,100.0,85.0,84.0,41.0,74.0,80.65194532071504,1.0
2020-09-15,25.0,25.0,36.0,37.0,79.0,58.0,43.0,43.0,25.0,12.0,40.27339642481598,1.0
2020-09-16,100.0,100.0,100.0,100.0,79.0,72.0,100.0,100.0,100.0,100.0,100.0,1.0
2020-09-17,13.0,38.0,45.0,25.0,80.0,73.0,58.0,57.0,34.0,38.0,48.47528916929548,1.0
2020-09-18,13.0,40.0,10.0,41.0,36.0,47.0,31.0,30.0,27.0,13.0,30.283911671924294,1.0
2020-09-19,30.0,15.0,11.0,30.0,0.0,17.0,17.0,17.0,0.0,0.0,14.405888538380653,1.0
2020-09-20,28.0,0.0,30.0,28.0,38.0,48.0,0.0,63.0,28.0,28.0,30.599369085173503,1.0
2020-09-21,49.0,63.0,27.0,25.0,23.0,43.0,72.0,28.0,17.0,50.0,41.745531019978976,1.0
2020-09-22,12.0,25.0,0.0,25.0,11.0,29.0,14.0,0.0,0.0,0.0,12.197686645636173,1.0
2020-09-23,62.0,50.0,36.0,50.0,34.0,72.0,86.0,43.0,58.0,0.0,51.629863301787594,1.0
2020-09-24,38.0,13.0,9.0,25.0,23.0,15.0,14.0,0.0,0.0,25.0,17.034700315457414,1.0
2020-09-25,39.0,26.0,9.0,13.0,0.0,30.0,30.0,44.0,35.0,13.0,25.131440588853838,1.0
2020-09-26,14.0,14.0,0.0,14.0,0.0,49.0,16.0,48.0,0.0,14.0,17.770767613038906,1.0
2020-09-27,55.0,28.0,20.0,41.0,62.0,16.0,95.0,46.0,28.0,41.0,45.42586750788644,1.0
2020-09-28,25.0,49.0,9.0,25.0,45.0,57.0,28.0,56.0,25.0,49.0,38.69610935856993,1.0
2020-09-29,25.0,50.0,0.0,13.0,12.0,29.0,73.0,43.0,8.0,13.0,27.97055730809674,1.0
2020-09-30,38.0,37.0,45.0,62.0,56.0,87.0,43.0,71.0,42.0,0.0,50.57833859095689,1.0
2020-10-01,25.0,13.0,18.0,0.0,0.0,15.0,29.0,0.0,0.0,13.0,11.882229232386962,1.0
2020-10-02,27.0,13.0,20.0,0.0,25.0,16.0,62.0,0.0,9.0,27.0,20.925341745531018,1.0
2020-10-03,0.0,45.0,11.0,30.0,27.0,18.0,17.0,34.0,20.0,15.0,22.81808622502629,1.0
2020-10-04,27.0,0.0,10.0,0.0,25.0,32.0,0.0,0.0,0.0,13.0,11.25131440588854,1.0
2020-10-05,50.0,50.0,27.0,37.0,11.0,14.0,28.0,28.0,16.0,12.0,28.706624605678236,1.0
2020-10-06,51.0,51.0,27.0,38.0,58.0,29.0,44.0,57.0,17.0,37.0,43.007360672975814,1.0
2020-10-07,25.0,62.0,9.0,0.0,44.0,43.0,29.0,42.0,8.0,12.0,28.811777076761306,1.0
2020-10-08,64.0,13.0,27.0,26.0,23.0,15.0,29.0,73.0,26.0,38.0,35.12092534174553,1.0
2020-10-09,29.0,14.0,21.0,0.0,0.0,17.0,16.0,16.0,0.0,0.0,11.882229232386962,1.0
2020-10-10,0.0,16.0,11.0,31.0,41.0,36.0,35.0,35.0,21.0,15.0,25.34174553101998,1.0
2020-10-11,0.0,14.0,20.0,0.0,0.0,16.0,15.0,15.0,0.0,13.0,9.779179810725553,1.0
2020-10-12,25.0,37.0,18.0,25.0,45.0,43.0,43.0,0.0,25.0,12.0,28.706624605678236,1.0
2020-10-13,0.0,13.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,12.0,5.573080967402734,1.0
2020-10-14,13.0,13.0,9.0,13.0,0.0,30.0,0.0,15.0,9.0,13.0,12.092534174553103,1.0
2020-10-15,26.0,40.0,29.0,26.0,36.0,31.0,15.0,30.0,0.0,13.0,25.867507886435334,1.0
2020-10-16,14.0,0.0,20.0,0.0,12.0,16.0,16.0,16.0,9.0,27.0,13.669821240799159,1.0
2020-10-17,0.0,14.0,0.0,14.0,13.0,33.0,32.0,32.0,19.0,14.0,17.98107255520505,1.0
2020-10-18,56.0,42.0,41.0,0.0,38.0,66.0,49.0,64.0,10.0,14.0,39.95793901156677,1.0
2020-10-19,0.0,13.0,19.0,0.0,24.0,0.0,15.0,0.0,9.0,0.0,8.412197686645637,1.0
2020-10-20,0.0,27.0,10.0,13.0,24.0,31.0,46.0,30.0,27.0,54.0,27.54994742376446,1.0
2020-10-21,41.0,41.0,10.0,27.0,37.0,48.0,62.0,62.0,0.0,27.0,37.32912723449001,1.0
2020-10-22,29.0,15.0,11.0,29.0,13.0,17.0,17.0,16.0,20.0,14.0,19.032597266035754,1.0
2020-10-23,45.0,46.0,33.0,30.0,56.0,18.0,52.0,17.0,20.0,30.0,36.48790746582545,1.0
2020-10-24,44.0,0.0,10.0,29.0,26.0,17.0,17.0,17.0,10.0,15.0,19.453207150368033,1.0
2020-10-25,13.0,26.0,28.0,39.0,23.0,15.0,30.0,59.0,17.0,38.0,30.283911671924294,1.0
2020-10-26,26.0,26.0,19.0,13.0,12.0,45.0,15.0,15.0,9.0,38.0,22.92323869610936,1.0
2020-10-27,13.0,13.0,19.0,0.0,12.0,47.0,15.0,30.0,9.0,0.0,16.61409043112513,1.0
2020-10-28,27.0,13.0,0.0,27.0,24.0,0.0,15.0,15.0,9.0,13.0,15.036803364879075,1.0
2020-10-29,39.0,52.0,28.0,52.0,24.0,60.0,45.0,74.0,35.0,39.0,47.10830704521557,1.0
2020-10-30,0.0,14.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,27.0,9.2534174553102,1.0
2020-10-31,28.0,0.0,0.0,43.0,13.0,16.0,16.0,16.0,10.0,43.0,19.453207150368033,1.0
2020-11-01,14.0,14.0,20.0,14.0,12.0,16.0,32.0,16.0,19.0,55.0,22.292323869610936,1.0
2020-11-02,0.0,25.0,9.0,51.0,34.0,45.0,29.0,58.0,0.0,0.0,26.393270241850686,1.0
2020-11-03,38.0,0.0,18.0,25.0,11.0,44.0,15.0,29.0,25.0,25.0,24.185068349106206,1.0
2020-11-04,0.0,12.0,34.0,24.0,21.0,28.0,41.0,27.0,16.0,12.0,22.60778128286015,1.0
2020-11-05,12.0,0.0,9.0,12.0,0.0,14.0,27.0,41.0,8.0,24.0,15.457413249211358,1.0
2020-11-06,0.0,13.0,0.0,26.0,12.0,45.0,30.0,44.0,18.0,39.0,23.869610935856993,1.0
2020-11-07,0.0,14.0,10.0,28.0,12.0,16.0,63.0,0.0,18.0,28.0,19.873817034700313,1.0
2020-11-08,40.0,40.0,19.0,26.0,12.0,31.0,15.0,30.0,9.0,26.0,26.077812828601473,1.0
2020-11-09,39.0,39.0,9.0,39.0,46.0,15.0,30.0,44.0,9.0,13.0,29.75814931650894,1.0
2020-11-10,26.0,13.0,37.0,39.0,23.0,45.0,73.0,44.0,17.0,51.0,38.69610935856993,1.0
2020-11-11,25.0,12.0,9.0,25.0,23.0,15.0,0.0,14.0,25.0,0.0,15.562565720294428,1.0
2020-11-12,13.0,12.0,9.0,0.0,0.0,15.0,14.0,14.0,0.0,0.0,8.096740273396426,1.0
2020-11-13,38.0,0.0,9.0,25.0,0.0,0.0,15.0,14.0,0.0,13.0,11.987381703470032,1.0
2020-11-14,14.0,41.0,20.0,14.0,0.0,48.0,16.0,0.0,0.0,0.0,16.08832807570978,1.0
2020-11-15,39.0,52.0,9.0,39.0,47.0,15.0,45.0,15.0,18.0,39.0,33.43848580441641,1.0
2020-11-16,12.0,12.0,35.0,36.0,44.0,56.0,70.0,42.0,17.0,24.0,36.59305993690852,1.0
2020-11-17,37.0,13.0,9.0,12.0,34.0,14.0,28.0,28.0,25.0,0.0,21.03049421661409,1.0
2020-11-18,37.0,25.0,27.0,25.0,34.0,58.0,14.0,42.0,25.0,50.0,35.436382754994746,1.0
2020-11-19,25.0,25.0,0.0,12.0,11.0,29.0,14.0,14.0,25.0,12.0,17.560462670872766,1.0
2020-11-20,12.0,24.0,26.0,12.0,11.0,0.0,42.0,14.0,8.0,12.0,16.929547844374348,1.0
2020-11-21,14.0,0.0,10.0,14.0,0.0,16.0,0.0,0.0,0.0,14.0,7.150368033648792,1.0
2020-11-22,26.0,66.0,19.0,40.0,12.0,31.0,61.0,60.0,18.0,26.0,37.749737118822296,1.0
2020-11-23,50.0,25.0,0.0,37.0,22.0,29.0,57.0,42.0,33.0,0.0,31.019978969505786,1.0
2020-11-24,24.0,24.0,9.0,12.0,11.0,14.0,14.0,0.0,8.0,12.0,13.45951629863302,1.0
2020-11-25,12.0,49.0,9.0,12.0,11.0,14.0,14.0,14.0,8.0,24.0,17.560462670872766,1.0
2020-11-26,0.0,0.0,9.0,12.0,22.0,29.0,14.0,14.0,25.0,12.0,14.405888538380653,1.0
2020-11-27,12.0,25.0,9.0,12.0,0.0,0.0,0.0,28.0,8.0,25.0,12.513144058885384,1.0
2020-11-28,0.0,27.0,0.0,26.0,24.0,15.0,15.0,30.0,9.0,13.0,16.719242902208205,1.0
2020-11-29,0.0,26.0,19.0,13.0,12.0,15.0,15.0,15.0,9.0,13.0,14.405888538380653,1.0
2020-11-30,24.0,24.0,17.0,24.0,22.0,28.0,28.0,41.0,8.0,12.0,23.974763406940063,1.0
2020-12-01,49.0,12.0,43.0,37.0,33.0,42.0,28.0,14.0,24.0,36.0,33.43848580441641,1.0
2020-12-02,24.0,12.0,18.0,12.0,22.0,0.0,28.0,14.0,16.0,36.0,19.137749737118824,1.0
2020-12-03,12.0,0.0,9.0,0.0,11.0,29.0,14.0,14.0,17.0,12.0,12.407991587802314,1.0
2020-12-04,91.0,26.0,0.0,78.0,35.0,45.0,45.0,59.0,26.0,39.0,46.68769716088328,1.0
2020-12-05,14.0,28.0,0.0,0.0,39.0,16.0,16.0,16.0,19.0,14.0,17.034700315457414,1.0
2020-12-06,53.0,27.0,29.0,40.0,85.0,31.0,77.0,30.0,9.0,27.0,42.90220820189274,1.0
2020-12-07,12.0,12.0,17.0,24.0,0.0,28.0,0.0,27.0,8.0,12.0,14.721345951629864,1.0
2020-12-08,24.0,36.0,9.0,0.0,22.0,41.0,41.0,41.0,32.0,47.0,30.809674027339643,1.0
2020-12-09,12.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,12.0,5.467928496319664,1.0
2020-12-10,12.0,0.0,18.0,12.0,22.0,14.0,28.0,42.0,0.0,24.0,18.08622502628812,1.0
2020-12-11,38.0,64.0,28.0,51.0,69.0,0.0,58.0,58.0,34.0,13.0,43.4279705573081,1.0
2020-12-12,0.0,53.0,28.0,13.0,36.0,31.0,15.0,30.0,18.0,13.0,24.9211356466877,1.0
2020-12-13,26.0,26.0,19.0,13.0,12.0,15.0,30.0,15.0,27.0,26.0,21.976866456361726,1.0
2020-12-14,12.0,12.0,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,5.888538380651946,1.0
2020-12-15,0.0,25.0,9.0,25.0,23.0,15.0,14.0,28.0,8.0,0.0,15.457413249211358,1.0
2020-12-16,38.0,13.0,18.0,38.0,35.0,30.0,15.0,29.0,17.0,51.0,29.86330178759201,1.0
2020-12-17,26.0,26.0,28.0,26.0,24.0,61.0,15.0,58.0,9.0,39.0,32.80757097791798,1.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-19,43.0,29.0,21.0,29.0,39.0,17.0,17.0,33.0,19.0,14.0,27.444794952681388,1.0
2020-12-20,0.0,14.0,10.0,0.0,0.0,17.0,32.0,0.0,0.0,14.0,9.14826498422713,1.0
2020-12-21,14.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,9.0,0.0,5.467928496319664,1.0
2020-12-22,28.0,28.0,30.0,69.0,50.0,48.0,16.0,31.0,19.0,28.0,36.48790746582545,1.0
2020-12-23,15.0,29.0,11.0,15.0,0.0,17.0,34.0,17.0,10.0,0.0,15.562565720294428,1.0
2020-12-24,17.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3.7854889589905367,1.0
2020-12-25,31.0,16.0,11.0,0.0,43.0,0.0,18.0,54.0,21.0,0.0,20.399579390115665,1.0
2020-12-26,0.0,44.0,21.0,44.0,40.0,51.0,51.0,33.0,10.0,15.0,32.49211356466877,1.0
2020-12-27,40.0,40.0,10.0,13.0,36.0,46.0,61.0,60.0,18.0,40.0,38.27549947423765,1.0
2020-12-28,0.0,26.0,9.0,13.0,12.0,0.0,0.0,15.0,0.0,13.0,9.2534174553102,1.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,53.0,40.0,29.0,40.0,36.0,47.0,15.0,15.0,9.0,40.0,34.06940063091483,1.0
2020-12-31,0.0,0.0,21.0,29.0,39.0,17.0,16.0,32.0,0.0,28.0,19.137749737118824,1.0
2021-01-01,14.0,0.0,10.0,14.0,13.0,0.0,17.0,0.0,10.0,0.0,8.201892744479496,1.0
2021-01-02,13.0,13.0,29.0,14.0,24.0,0.0,47.0,15.0,0.0,14.0,17.770767613038906,1.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,9.0,26.0,6.8349106203995795,1.0
2021-01-04,36.0,24.0,17.0,24.0,32.0,14.0,14.0,0.0,8.0,24.0,20.2944269190326,1.0
2021-01-05,37.0,12.0,9.0,25.0,22.0,29.0,14.0,0.0,8.0,12.0,17.665615141955836,1.0
2021-01-06,12.0,0.0,0.0,0.0,11.0,14.0,0.0,14.0,0.0,0.0,5.362776025236593,1.0
2021-01-07,12.0,25.0,18.0,12.0,0.0,29.0,28.0,14.0,8.0,24.0,17.87592008412198,1.0
2021-01-08,13.0,0.0,9.0,13.0,11.0,15.0,0.0,0.0,9.0,13.0,8.72765509989485,1.0
2021-01-09,14.0,28.0,20.0,28.0,0.0,16.0,0.0,16.0,0.0,14.0,14.300736067297583,1.0
2021-01-10,13.0,0.0,9.0,0.0,12.0,0.0,15.0,15.0,9.0,13.0,9.04311251314406,1.0
2021-01-11,0.0,12.0,9.0,12.0,22.0,28.0,0.0,13.0,8.0,0.0,10.935856992639328,1.0
2021-01-12,12.0,12.0,9.0,0.0,22.0,14.0,28.0,14.0,17.0,25.0,16.08832807570978,1.0
2021-01-13,38.0,38.0,9.0,0.0,0.0,44.0,43.0,14.0,25.0,13.0,23.554153522607784,1.0
2021-01-14,38.0,51.0,0.0,13.0,12.0,15.0,45.0,43.0,43.0,13.0,28.706624605678236,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,0.0,14.0,20.0,28.0,0.0,0.0,16.0,0.0,19.0,14.0,11.67192429022082,1.0
2021-01-17,27.0,27.0,0.0,27.0,12.0,0.0,0.0,15.0,18.0,13.0,14.616193480546794,1.0
2021-01-18,25.0,12.0,9.0,12.0,11.0,29.0,14.0,14.0,8.0,24.0,16.61409043112513,1.0
2021-01-19,12.0,25.0,9.0,25.0,11.0,29.0,0.0,14.0,25.0,0.0,15.77287066246057,1.0
2021-01-20,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.1030494216614093,1.0
2021-01-21,38.0,26.0,9.0,13.0,23.0,15.0,15.0,43.0,9.0,26.0,22.81808622502629,1.0
2021-01-22,13.0,13.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,13.0,6.94006309148265,1.0
2021-01-23,14.0,14.0,0.0,14.0,12.0,0.0,0.0,0.0,9.0,0.0,6.624605678233439,1.0
2021-01-24,13.0,13.0,0.0,0.0,12.0,15.0,0.0,15.0,0.0,0.0,7.150368033648792,1.0
2021-01-25,12.0,0.0,0.0,12.0,11.0,14.0,14.0,14.0,24.0,12.0,11.882229232386962,1.0
2021-01-26,25.0,12.0,27.0,25.0,11.0,0.0,29.0,28.0,17.0,12.0,19.558359621451107,1.0
2021-01-27,51.0,13.0,18.0,51.0,23.0,74.0,43.0,29.0,8.0,38.0,36.59305993690852,1.0
2021-01-28,0.0,25.0,28.0,26.0,23.0,15.0,59.0,14.0,34.0,13.0,24.9211356466877,1.0
2021-01-29,26.0,0.0,19.0,0.0,23.0,30.0,0.0,15.0,18.0,13.0,15.141955835962147,1.0
2021-01-30,14.0,28.0,10.0,14.0,0.0,16.0,16.0,0.0,9.0,0.0,11.25131440588854,1.0
2021-01-31,67.0,40.0,38.0,80.0,12.0,31.0,30.0,45.0,35.0,52.0,45.2155625657203,1.0
2021-02-01,0.0,12.0,0.0,12.0,11.0,0.0,29.0,0.0,0.0,25.0,9.35856992639327,1.0
2021-02-02,0.0,12.0,0.0,0.0,22.0,43.0,43.0,0.0,8.0,12.0,14.721345951629864,1.0
2021-02-03,38.0,38.0,18.0,12.0,23.0,29.0,0.0,29.0,17.0,12.0,22.71293375394322,1.0
2021-02-04,13.0,13.0,19.0,13.0,0.0,30.0,45.0,15.0,0.0,26.0,18.29652996845426,1.0
2021-02-05,13.0,26.0,29.0,13.0,36.0,15.0,45.0,30.0,9.0,39.0,26.813880126182966,1.0
2021-02-06,41.0,54.0,10.0,27.0,49.0,16.0,31.0,15.0,18.0,54.0,33.123028391167196,1.0
2021-02-07,26.0,26.0,9.0,39.0,23.0,15.0,15.0,15.0,9.0,13.0,19.978969505783386,1.0
2021-02-08,0.0,0.0,0.0,12.0,0.0,14.0,14.0,0.0,0.0,12.0,5.467928496319664,1.0
2021-02-09,12.0,24.0,17.0,12.0,11.0,14.0,14.0,14.0,33.0,12.0,17.139852786540484,1.0
2021-02-10,12.0,12.0,0.0,48.0,11.0,14.0,0.0,14.0,16.0,24.0,15.878023133543639,1.0
2021-02-11,25.0,12.0,18.0,37.0,0.0,29.0,0.0,14.0,17.0,12.0,17.245005257623554,1.0
2021-02-12,39.0,26.0,28.0,26.0,0.0,30.0,15.0,30.0,18.0,26.0,25.02628811777077,1.0
2021-02-13,0.0,28.0,10.0,28.0,13.0,49.0,16.0,48.0,0.0,0.0,20.18927444794953,1.0
2021-02-14,14.0,0.0,20.0,41.0,0.0,16.0,31.0,15.0,9.0,0.0,15.352260778128286,1.0
2021-02-15,13.0,12.0,9.0,0.0,11.0,14.0,0.0,14.0,25.0,12.0,11.56677181913775,1.0
2021-02-16,12.0,49.0,36.0,25.0,34.0,29.0,43.0,56.0,8.0,0.0,30.704521556256573,1.0
2021-02-17,13.0,13.0,18.0,50.0,23.0,29.0,43.0,28.0,25.0,13.0,26.813880126182966,1.0
2021-02-18,13.0,13.0,19.0,39.0,24.0,60.0,30.0,29.0,35.0,13.0,28.916929547844376,1.0
2021-02-19,40.0,39.0,0.0,26.0,36.0,31.0,45.0,15.0,18.0,26.0,29.022082018927446,1.0
2021-02-20,55.0,56.0,40.0,42.0,38.0,49.0,81.0,64.0,37.0,28.0,51.52471083070453,1.0
2021-02-21,14.0,0.0,20.0,0.0,12.0,32.0,16.0,0.0,0.0,14.0,11.35646687697161,1.0
2021-02-22,61.0,24.0,26.0,36.0,44.0,28.0,55.0,68.0,32.0,0.0,39.32702418506835,1.0
2021-02-23,52.0,65.0,37.0,26.0,47.0,60.0,59.0,59.0,17.0,65.0,51.209253417455315,1.0
2021-02-24,0.0,26.0,9.0,13.0,23.0,30.0,15.0,15.0,17.0,26.0,18.29652996845426,1.0
2021-02-25,26.0,40.0,66.0,26.0,24.0,15.0,45.0,15.0,26.0,65.0,36.59305993690852,1.0
2021-02-26,14.0,27.0,0.0,27.0,12.0,0.0,16.0,15.0,9.0,14.0,14.090431125131442,1.0
2021-02-27,57.0,43.0,21.0,43.0,51.0,0.0,83.0,49.0,48.0,43.0,46.05678233438486,1.0
2021-02-28,27.0,0.0,10.0,0.0,12.0,16.0,16.0,16.0,0.0,27.0,13.038906414300737,1.0
2021-03-01,38.0,13.0,45.0,50.0,57.0,30.0,72.0,43.0,34.0,25.0,42.79705573080968,1.0
2021-03-02,13.0,13.0,28.0,38.0,23.0,45.0,29.0,29.0,17.0,38.0,28.706624605678236,1.0
2021-03-03,52.0,26.0,46.0,13.0,47.0,30.0,15.0,44.0,26.0,38.0,35.436382754994746,1.0
2021-03-04,38.0,12.0,18.0,49.0,22.0,14.0,28.0,28.0,0.0,37.0,25.867507886435334,1.0
2021-03-05,13.0,38.0,9.0,26.0,12.0,15.0,29.0,0.0,9.0,25.0,18.5068349106204,1.0
2021-03-06,43.0,43.0,20.0,58.0,39.0,67.0,65.0,33.0,38.0,72.0,50.262881177707676,1.0
2021-03-07,14.0,27.0,10.0,14.0,25.0,16.0,16.0,31.0,28.0,41.0,23.34384858044164,1.0
2021-03-08,48.0,24.0,26.0,61.0,11.0,56.0,28.0,41.0,8.0,24.0,34.38485804416405,1.0
2021-03-09,36.0,24.0,18.0,25.0,33.0,85.0,14.0,41.0,24.0,60.0,37.85488958990536,1.0
2021-03-10,0.0,12.0,26.0,12.0,33.0,14.0,14.0,0.0,25.0,0.0,14.300736067297583,1.0
2021-03-11,50.0,63.0,45.0,75.0,34.0,72.0,29.0,14.0,50.0,74.0,53.20715036803365,1.0
2021-03-12,51.0,38.0,37.0,64.0,23.0,44.0,29.0,29.0,26.0,38.0,39.852786540483706,1.0
