date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-09-04,41.0,0.0,96.0,51.0,26.0,34.0,25.0,51.0,0.0,53.0,69.17431192660551,0
2020-09-05,48.0,0.0,38.0,0.0,0.0,40.0,0.0,0.0,39.0,0.0,30.275229357798164,0
2020-09-06,47.0,37.0,37.0,29.0,30.0,79.0,0.0,0.0,76.0,0.0,61.46788990825688,0
2020-09-07,39.0,30.0,30.0,48.0,0.0,64.0,0.0,24.0,31.0,50.0,57.981651376146786,0
2020-09-08,38.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,16.880733944954127,0
2020-09-09,77.0,0.0,0.0,0.0,24.0,65.0,24.0,24.0,0.0,0.0,39.26605504587156,0
2020-09-10,40.0,31.0,62.0,49.0,100.0,100.0,25.0,73.0,32.0,26.0,98.71559633027523,0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-12,49.0,0.0,38.0,30.0,31.0,81.0,0.0,30.0,0.0,0.0,47.522935779816514,0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-14,0.0,31.0,31.0,0.0,50.0,33.0,0.0,0.0,63.0,25.0,42.75229357798165,0
2020-09-15,80.0,31.0,63.0,25.0,25.0,33.0,25.0,49.0,0.0,26.0,65.5045871559633,0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-17,0.0,0.0,31.0,25.0,0.0,33.0,0.0,0.0,0.0,0.0,16.3302752293578,0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,33.0,0.0,10.825688073394495,0
2020-09-19,100.0,77.0,0.0,0.0,31.0,42.0,0.0,0.0,0.0,0.0,45.87155963302752,0
2020-09-20,47.0,36.0,0.0,58.0,30.0,79.0,0.0,0.0,0.0,0.0,45.87155963302752,0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22,0.0,0.0,47.0,80.0,49.0,32.0,31.0,47.0,31.0,31.0,53.53846153846153,1
2020-08-23,0.0,50.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,12.153846153846153,1
2020-08-24,27.0,0.0,0.0,31.0,75.0,0.0,49.0,36.0,0.0,24.0,37.23076923076923,1
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-26,27.0,0.0,0.0,31.0,0.0,0.0,24.0,0.0,24.0,0.0,16.307692307692307,1
2020-08-27,0.0,41.0,73.0,62.0,0.0,24.0,24.0,0.0,0.0,48.0,41.84615384615385,1
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-30,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,9.23076923076923,1
2020-08-31,0.0,41.0,0.0,0.0,38.0,24.0,0.0,0.0,24.0,24.0,23.23076923076923,1
2020-09-01,28.0,0.0,38.0,0.0,39.0,25.0,0.0,37.0,0.0,25.0,29.53846153846154,1
2020-09-02,28.0,0.0,37.0,0.0,0.0,25.0,49.0,37.0,49.0,0.0,34.61538461538461,1
2020-09-03,28.0,0.0,37.0,31.0,38.0,24.0,24.0,0.0,24.0,0.0,31.692307692307693,1
2020-09-04,29.0,0.0,0.0,33.0,81.0,77.0,51.0,76.0,25.0,26.0,61.230769230769226,1
2020-09-05,34.0,51.0,0.0,39.0,0.0,30.0,0.0,46.0,30.0,0.0,35.38461538461539,1
2020-09-06,0.0,50.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,30.0,19.53846153846154,1
2020-09-07,82.0,0.0,73.0,0.0,0.0,24.0,25.0,73.0,24.0,24.0,50.0,1
2020-09-08,0.0,41.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,17.384615384615383,1
2020-09-09,27.0,0.0,37.0,0.0,0.0,0.0,0.0,36.0,0.0,49.0,22.923076923076923,1
2020-09-10,0.0,0.0,0.0,64.0,79.0,100.0,25.0,74.0,100.0,75.0,79.53846153846153,1
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-12,34.0,0.0,47.0,39.0,0.0,30.0,31.0,45.0,0.0,0.0,34.76923076923077,1
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-14,28.0,42.0,37.0,32.0,78.0,0.0,50.0,37.0,25.0,0.0,50.61538461538461,1
2020-09-15,0.0,43.0,38.0,0.0,39.0,50.0,25.0,75.0,0.0,25.0,45.38461538461539,1
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-17,0.0,43.0,38.0,0.0,39.0,0.0,0.0,0.0,0.0,25.0,22.307692307692307,1
2020-09-18,0.0,44.0,39.0,0.0,41.0,0.0,0.0,39.0,0.0,26.0,29.076923076923073,1
2020-09-19,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,0.0,0.0,19.076923076923077,1
2020-09-20,33.0,100.0,0.0,38.0,46.0,0.0,59.0,44.0,29.0,29.0,58.153846153846146,1
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-22,0.0,42.0,37.0,32.0,0.0,0.0,0.0,36.0,24.0,49.0,33.84615384615385,1
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,0.0,0.0,0.0,0.0,41.0,26.0,0.0,0.0,0.0,26.0,14.30769230769231,1
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-27,0.0,52.0,0.0,39.0,48.0,0.0,30.0,46.0,30.0,0.0,37.69230769230769,1
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-30,28.0,0.0,37.0,32.0,0.0,25.0,0.0,37.0,25.0,0.0,28.307692307692303,1
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-02,0.0,44.0,0.0,0.0,40.0,25.0,0.0,0.0,25.0,26.0,24.615384615384617,1
2020-10-03,100.0,0.0,91.0,38.0,47.0,0.0,60.0,0.0,0.0,30.0,56.30769230769231,1
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-05,0.0,84.0,37.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,22.46153846153846,1
2020-10-06,0.0,0.0,0.0,64.0,39.0,0.0,25.0,0.0,25.0,25.0,27.384615384615383,1
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-08,0.0,0.0,0.0,66.0,0.0,26.0,0.0,0.0,26.0,0.0,18.153846153846153,1
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-14,32.0,49.0,44.0,37.0,45.0,0.0,58.0,43.0,0.0,29.0,51.846153846153854,1
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-16,0.0,52.0,45.0,78.0,48.0,30.0,62.0,0.0,30.0,31.0,57.84615384615385,1
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-18,0.0,0.0,49.0,42.0,0.0,0.0,33.0,0.0,0.0,33.0,24.153846153846153,1
2020-10-19,0.0,94.0,0.0,0.0,43.0,27.0,27.0,40.0,0.0,27.0,39.69230769230769,1
2020-10-20,30.0,0.0,81.0,35.0,42.0,0.0,0.0,41.0,27.0,0.0,39.38461538461539,1
2020-10-21,30.0,0.0,40.0,35.0,42.0,0.0,27.0,40.0,0.0,0.0,32.92307692307692,1
2020-10-22,31.0,0.0,0.0,0.0,43.0,0.0,28.0,0.0,0.0,0.0,15.69230769230769,1
2020-10-23,31.0,0.0,0.0,0.0,0.0,27.0,27.0,41.0,27.0,27.0,27.692307692307693,1
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-29,0.0,46.0,41.0,0.0,0.0,27.0,0.0,40.0,0.0,27.0,27.84615384615385,1
2020-10-30,30.0,91.0,0.0,35.0,0.0,54.0,0.0,81.0,0.0,27.0,48.92307692307692,1
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-01,34.0,0.0,0.0,39.0,0.0,0.0,0.0,46.0,0.0,31.0,23.076923076923077,1
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-03,30.0,45.0,40.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,29.23076923076923,1
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-06,29.0,0.0,0.0,0.0,40.0,0.0,26.0,0.0,26.0,26.0,22.615384615384617,1
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-09,0.0,45.0,40.0,34.0,0.0,26.0,26.0,39.0,0.0,52.0,40.30769230769231,1
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-11,60.0,45.0,39.0,34.0,42.0,26.0,53.0,78.0,26.0,53.0,70.15384615384616,1
2020-11-12,0.0,46.0,40.0,0.0,41.0,27.0,53.0,40.0,27.0,53.0,50.307692307692314,1
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-15,0.0,0.0,0.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0,13.53846153846154,1
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.153846153846154,1
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-20,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10.615384615384615,1
2020-11-21,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,30.0,0.0,18.76923076923077,1
2020-11-22,0.0,0.0,46.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,16.615384615384617,1
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-24,29.0,0.0,39.0,33.0,0.0,25.0,0.0,0.0,25.0,0.0,23.23076923076923,1
2020-11-25,0.0,0.0,0.0,33.0,41.0,26.0,0.0,0.0,0.0,26.0,19.384615384615383,1
2020-11-26,29.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,0.0,14.153846153846152,1
2020-11-27,28.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,19.384615384615383,1
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-29,34.0,52.0,0.0,39.0,0.0,0.0,30.0,46.0,0.0,0.0,30.923076923076927,1
2020-11-30,0.0,44.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846153846153847,1
2020-12-01,0.0,45.0,39.0,34.0,0.0,0.0,26.0,39.0,0.0,0.0,28.153846153846153,1
2020-12-02,29.0,0.0,0.0,34.0,41.0,26.0,26.0,0.0,26.0,26.0,32.0,1
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-05,0.0,0.0,46.0,0.0,48.0,31.0,0.0,0.0,0.0,0.0,19.23076923076923,1
2020-12-06,0.0,0.0,45.0,0.0,46.0,29.0,0.0,45.0,0.0,30.0,30.0,1
2020-12-07,28.0,0.0,0.0,0.0,39.0,0.0,25.0,0.0,0.0,0.0,14.153846153846152,1
2020-12-08,29.0,44.0,0.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,21.384615384615383,1
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-12,0.0,0.0,45.0,0.0,47.0,30.0,0.0,0.0,30.0,30.0,28.0,1
2020-12-13,0.0,51.0,0.0,38.0,46.0,59.0,60.0,0.0,60.0,30.0,52.92307692307692,1
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-15,28.0,0.0,0.0,33.0,40.0,25.0,25.0,0.0,25.0,25.0,30.923076923076927,1
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-17,0.0,0.0,39.0,33.0,81.0,26.0,0.0,38.0,26.0,0.0,37.38461538461539,1
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-19,0.0,0.0,0.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0,13.53846153846154,1
2020-12-20,0.0,53.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,12.923076923076923,1
2020-12-21,32.0,0.0,0.0,37.0,0.0,0.0,29.0,0.0,28.0,0.0,19.384615384615383,1
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-25,0.0,0.0,0.0,0.0,54.0,34.0,34.0,0.0,34.0,0.0,24.0,1
2020-12-26,36.0,55.0,0.0,0.0,100.0,32.0,32.0,48.0,0.0,32.0,51.53846153846154,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-30,0.0,0.0,0.0,0.0,43.0,28.0,0.0,41.0,0.0,0.0,17.23076923076923,1
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-01,75.0,0.0,100.0,43.0,0.0,99.0,100.0,100.0,33.0,100.0,100.0,1
2021-01-02,0.0,51.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,12.461538461538462,1
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-04,0.0,43.0,38.0,33.0,0.0,25.0,0.0,38.0,0.0,0.0,27.23076923076923,1
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-08,29.0,0.0,0.0,33.0,0.0,26.0,26.0,0.0,0.0,26.0,21.53846153846154,1
2021-01-09,0.0,0.0,45.0,39.0,0.0,0.0,0.0,0.0,0.0,30.0,17.53846153846154,1
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-11,28.0,0.0,0.0,32.0,0.0,25.0,25.0,0.0,0.0,25.0,20.76923076923077,1
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-13,0.0,44.0,39.0,0.0,40.0,0.0,26.0,38.0,0.0,0.0,28.76923076923077,1
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-18,0.0,0.0,38.0,33.0,39.0,25.0,0.0,0.0,0.0,0.0,20.76923076923077,1
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-20,0.0,0.0,37.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,13.384615384615383,1
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-27,0.0,0.0,39.0,0.0,41.0,0.0,0.0,0.0,0.0,26.0,16.307692307692307,1
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-29,0.0,0.0,0.0,0.0,41.0,0.0,0.0,39.0,0.0,26.0,16.307692307692307,1
2021-01-30,0.0,53.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,15.538461538461538,1
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-01,0.0,0.0,0.0,33.0,40.0,0.0,0.0,38.0,26.0,0.0,21.076923076923077,1
2021-02-02,29.0,45.0,39.0,100.0,0.0,0.0,0.0,0.0,52.0,0.0,40.76923076923077,1
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-04,30.0,44.0,79.0,34.0,0.0,0.0,26.0,79.0,0.0,0.0,44.92307692307692,1
2021-02-05,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.23076923076923,1
2021-02-06,34.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,30.0,0.0,15.846153846153847,1
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-10,30.0,0.0,0.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,16.307692307692307,1
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-12,32.0,48.0,0.0,36.0,0.0,28.0,0.0,0.0,28.0,28.0,30.76923076923077,1
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-16,0.0,48.0,42.0,36.0,87.0,0.0,0.0,42.0,28.0,56.0,52.15384615384615,1
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-19,32.0,49.0,43.0,0.0,45.0,28.0,29.0,43.0,28.0,0.0,45.69230769230769,1
2021-02-20,0.0,0.0,0.0,0.0,49.0,61.0,62.0,46.0,61.0,0.0,42.92307692307692,1
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-23,29.0,0.0,40.0,68.0,0.0,0.0,0.0,40.0,52.0,0.0,35.23076923076923,1
2021-02-24,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.307692307692307,1
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-26,0.0,0.0,0.0,34.0,0.0,0.0,27.0,40.0,0.0,0.0,15.538461538461538,1
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-01,0.0,45.0,0.0,0.0,0.0,0.0,26.0,39.0,0.0,0.0,16.923076923076923,1
2021-03-02,30.0,45.0,0.0,34.0,0.0,26.0,0.0,40.0,26.0,26.0,34.92307692307692,1
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-07,0.0,51.0,0.0,39.0,46.0,30.0,30.0,0.0,30.0,0.0,34.76923076923077,1
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.153846153846154,1
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-15,0.0,0.0,32.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.153846153846153,1
