date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,0.0,21.0,0.0,0.0,37.0,0.0,37.0,0.0,41.0,28.0,24.9084819690007,1.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-29,36.0,21.0,46.0,0.0,37.0,30.0,0.0,0.0,83.0,0.0,38.42588986681206,1.0
2021-03-30,0.0,23.0,0.0,47.0,40.0,0.0,40.0,0.0,45.0,0.0,29.6167925850923,1.0
2021-03-31,0.0,22.0,50.0,46.0,0.0,33.0,39.0,100.0,44.0,30.0,55.28467949217229,1.0
2021-04-01,41.0,23.0,52.0,0.0,0.0,0.0,0.0,51.282051282051285,46.0,31.0,37.1017992055456,1.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-04,0.0,23.0,0.0,48.0,41.0,0.0,0.0,0.0,47.0,0.0,24.14907703092141,1.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-06,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.58974358974359,0.0,0.0,13.151335773814159,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-08,36.0,0.0,91.0,0.0,36.0,0.0,36.0,0.0,0.0,27.0,34.32510320118389,1.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-12,35.0,20.0,44.0,41.0,0.0,0.0,35.0,44.87179487179487,0.0,26.0,37.34325103201184,1.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-16,0.0,0.0,48.0,44.0,0.0,31.0,0.0,47.43589743589744,0.0,0.0,25.885972427759167,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-19,37.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150479009268635,1.0
2021-04-20,0.0,0.0,0.0,86.0,0.0,31.0,0.0,47.43589743589744,84.0,0.0,37.73268946179609,1.0
2021-04-21,35.0,20.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14.580574811122363,1.0
2021-04-22,0.0,0.0,46.0,0.0,0.0,30.0,36.0,0.0,0.0,0.0,17.01067061297609,1.0
2021-04-23,0.0,21.0,0.0,44.0,38.0,32.0,0.0,0.0,43.0,0.0,27.034815795622713,1.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-26,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,5.3158345665550275,1.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-28,0.0,0.0,0.0,43.0,0.0,0.0,36.0,0.0,0.0,0.0,11.998598021652777,1.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,21.26333826622011,1.0
