date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,23.0,28.0,9.0,21.0,24.0,19.0,21.0,19.0,21.0,17.0,21.60427807486631,0
2020-08-30,22.0,24.0,20.0,20.0,21.0,16.0,26.0,23.0,22.0,19.0,22.780748663101605,0
2020-08-31,28.0,20.0,25.0,21.0,19.0,20.0,36.0,26.0,18.0,26.0,25.56149732620321,0
2020-09-01,24.0,23.0,24.0,25.0,22.0,14.0,21.0,23.0,27.0,22.0,24.06417112299465,0
2020-09-02,22.0,20.0,19.0,24.0,13.0,23.0,19.0,14.0,21.0,22.0,21.06951871657754,0
2020-09-03,22.0,22.0,23.0,25.0,18.0,33.0,20.0,19.0,17.0,20.0,23.422459893048128,0
2020-09-04,25.0,29.0,22.0,26.0,24.0,23.0,33.0,25.0,23.0,23.0,27.058823529411764,0
2020-09-05,31.0,31.0,32.0,34.0,26.0,24.0,36.0,36.0,20.0,31.0,32.19251336898396,0
2020-09-06,48.0,46.0,42.0,46.0,41.0,49.0,42.0,48.0,39.0,32.0,46.31016042780749,0
2020-09-07,46.0,42.0,35.0,31.0,42.0,35.0,45.0,51.0,37.0,46.0,43.850267379679146,0
2020-09-08,64.0,56.0,46.0,38.0,49.0,59.0,61.0,60.0,51.0,51.0,57.219251336898395,0
2020-09-09,68.0,60.0,44.0,63.0,53.0,57.0,45.0,48.0,53.0,56.0,58.50267379679144,0
2020-09-10,52.0,57.0,34.0,41.0,46.0,54.0,54.0,45.0,55.0,40.0,51.12299465240642,0
2020-09-11,59.0,40.0,47.0,51.0,43.0,31.0,48.0,46.0,48.0,36.0,48.02139037433155,0
2020-09-12,77.0,84.0,53.0,70.0,55.0,55.0,56.0,64.0,54.0,56.0,66.7379679144385,0
2020-09-13,55.0,68.0,56.0,60.0,41.0,49.0,66.0,59.0,46.0,65.0,60.42780748663102,0
2020-09-14,53.0,34.0,45.0,41.0,37.0,45.0,48.0,47.0,33.0,52.0,46.524064171122994,0
2020-09-15,41.0,54.0,44.0,51.0,41.0,40.0,50.0,55.0,49.0,60.0,51.8716577540107,0
2020-09-16,55.0,48.0,50.0,43.0,50.0,42.0,46.0,50.0,40.0,35.0,49.09090909090909,0
2020-09-17,36.0,36.0,45.0,36.0,39.0,39.0,43.0,45.0,40.0,37.0,42.35294117647059,0
2020-09-18,33.0,37.0,20.0,34.0,30.0,29.0,43.0,40.0,33.0,32.0,35.401069518716575,0
2020-09-19,43.0,34.0,36.0,37.0,33.0,36.0,39.0,39.0,35.0,38.0,39.57219251336898,0
2020-09-20,33.0,37.0,42.0,38.0,28.0,31.0,45.0,47.0,42.0,33.0,40.213903743315505,0
2020-09-21,32.0,25.0,23.0,26.0,29.0,34.0,22.0,34.0,32.0,33.0,31.016042780748663,0
2020-08-22,35.0,9.0,39.0,34.0,38.0,34.0,35.0,43.0,33.0,29.0,35.41442411194833,1
2020-08-23,29.0,41.0,22.0,28.0,29.0,37.0,53.0,41.0,29.0,25.0,35.95263724434876,1
2020-08-24,28.0,57.0,32.0,58.0,29.0,40.0,33.0,37.0,42.0,48.0,43.487621097954786,1
2020-08-25,28.0,34.0,31.0,36.0,40.0,33.0,30.0,46.0,26.0,47.0,37.78256189451022,1
2020-08-26,28.0,30.0,34.0,23.0,34.0,36.0,24.0,25.0,37.0,30.0,32.40043057050592,1
2020-08-27,43.0,59.0,37.0,41.0,43.0,42.0,50.0,44.0,32.0,56.0,48.11625403659849,1
2020-08-28,28.0,42.0,23.0,25.0,35.0,29.0,28.0,34.0,22.0,36.0,32.508073196986004,1
2020-08-29,31.0,29.0,34.0,32.0,26.0,26.0,26.0,31.0,22.0,29.0,30.785791173304627,1
2020-08-30,23.0,26.0,32.0,29.0,38.0,26.0,23.0,24.0,41.0,41.0,32.61571582346609,1
2020-08-31,40.0,46.0,29.0,38.0,54.0,33.0,44.0,48.0,36.0,40.0,43.91819160387513,1
2020-09-01,30.0,46.0,39.0,45.0,31.0,29.0,28.0,34.0,36.0,38.0,38.32077502691065,1
2020-09-02,28.0,51.0,18.0,27.0,38.0,34.0,42.0,32.0,32.0,45.0,37.35199138858989,1
2020-09-03,39.0,34.0,35.0,39.0,36.0,47.0,49.0,37.0,30.0,39.0,41.44241119483315,1
2020-09-04,43.0,58.0,32.0,35.0,41.0,44.0,43.0,47.0,25.0,30.0,42.841765339074264,1
2020-09-05,43.0,51.0,46.0,50.0,37.0,44.0,44.0,54.0,44.0,57.0,50.59203444564047,1
2020-09-06,75.0,72.0,60.0,64.0,85.0,77.0,68.0,53.0,56.0,66.0,72.7664155005382,1
2020-09-07,62.0,80.0,50.0,56.0,64.0,49.0,48.0,78.0,47.0,48.0,62.64800861141011,1
2020-09-08,93.0,74.0,82.0,90.0,86.0,93.0,100.0,94.0,78.0,79.0,93.54144241119482,1
2020-09-09,86.0,91.0,70.0,89.0,82.0,85.0,83.0,89.0,87.0,86.0,91.28094725511302,1
2020-09-10,76.0,63.0,69.0,62.0,96.0,61.0,85.0,85.0,71.0,64.0,78.79440258342304,1
2020-09-11,74.0,88.0,73.0,80.0,75.0,85.0,75.0,70.0,62.0,72.0,81.16254036598494,1
2020-09-12,100.0,82.0,100.0,100.0,100.0,90.0,86.0,98.0,95.0,78.0,100.0,1
2020-09-13,80.0,100.0,57.0,74.0,79.0,79.0,96.0,100.0,100.0,89.0,91.92680301399353,1
2020-09-14,90.0,75.0,65.0,77.0,82.0,84.0,82.0,90.0,56.0,56.0,81.48546824542518,1
2020-09-15,80.0,86.0,69.0,69.0,95.0,100.0,99.0,85.0,61.0,90.0,89.77395048439182,1
2020-09-16,69.0,70.0,72.0,81.0,91.0,75.0,86.0,88.0,73.0,86.0,85.1453175457481,1
2020-09-17,64.0,62.0,77.0,60.0,60.0,60.0,86.0,88.0,73.0,57.0,73.95048439181916,1
2020-09-18,46.0,58.0,64.0,34.0,52.0,56.0,48.0,54.0,51.0,48.0,55.005382131324,1
2020-09-19,48.0,65.0,46.0,63.0,53.0,62.0,52.0,51.0,53.0,52.0,58.66523143164693,1
2020-09-20,62.0,77.0,41.0,54.0,74.0,53.0,63.0,66.0,47.0,62.0,64.47793326157158,1
2020-09-21,45.0,37.0,57.0,32.0,49.0,33.0,35.0,48.0,54.0,52.0,47.57804090419806,1
2020-09-22,46.0,57.0,28.0,52.0,47.0,58.0,50.0,58.0,36.0,50.0,51.8837459634015,1
2020-09-23,49.0,55.0,33.0,68.0,49.0,40.0,57.0,59.0,47.0,64.0,56.08180839612486,1
2020-09-24,35.0,42.0,45.0,41.0,50.0,43.0,47.0,51.0,50.0,60.0,49.94617868675996,1
2020-09-25,40.0,56.0,38.0,28.0,41.0,43.0,32.0,32.0,37.0,58.0,43.59526372443487,1
2020-09-26,41.0,58.0,51.0,38.0,48.0,55.0,34.0,59.0,38.0,55.0,51.34553283100107,1
2020-09-27,42.0,42.0,46.0,27.0,62.0,45.0,51.0,45.0,43.0,44.0,48.11625403659849,1
2020-09-28,35.0,39.0,34.0,32.0,45.0,35.0,35.0,39.0,32.0,34.0,38.751345532830996,1
2020-09-29,57.0,83.0,49.0,49.0,43.0,47.0,62.0,54.0,45.0,48.0,57.804090419806236,1
2020-09-30,43.0,39.0,33.0,52.0,54.0,42.0,47.0,41.0,46.0,51.0,48.22389666307858,1
2020-10-01,39.0,49.0,43.0,32.0,26.0,40.0,42.0,46.0,32.0,40.0,41.8729817007535,1
2020-10-02,41.0,65.0,45.0,50.0,40.0,31.0,52.0,56.0,38.0,45.0,49.83853606027987,1
2020-10-03,54.0,64.0,35.0,35.0,57.0,46.0,61.0,40.0,37.0,62.0,52.85252960172228,1
2020-10-04,63.0,64.0,58.0,71.0,64.0,74.0,74.0,70.0,81.0,59.0,72.98170075349839,1
2020-10-05,49.0,43.0,53.0,40.0,55.0,46.0,39.0,52.0,48.0,48.0,50.91496232508073,1
2020-10-06,43.0,53.0,35.0,47.0,37.0,44.0,39.0,45.0,39.0,44.0,45.85575888051668,1
2020-10-07,38.0,48.0,39.0,49.0,53.0,44.0,37.0,36.0,42.0,53.0,47.255113024757804,1
2020-10-08,36.0,70.0,32.0,47.0,58.0,48.0,45.0,58.0,28.0,39.0,49.62325080731969,1
2020-10-09,55.0,84.0,37.0,65.0,60.0,69.0,67.0,75.0,56.0,100.0,71.90527448869751,1
2020-10-10,54.0,68.0,52.0,68.0,77.0,45.0,71.0,58.0,45.0,64.0,64.80086114101184,1
2020-10-11,48.0,57.0,43.0,54.0,74.0,40.0,53.0,65.0,40.0,51.0,56.51237890204521,1
2020-10-12,52.0,41.0,45.0,50.0,55.0,42.0,52.0,51.0,40.0,49.0,51.34553283100107,1
2020-10-13,43.0,53.0,52.0,59.0,50.0,54.0,47.0,58.0,59.0,52.0,56.72766415500538,1
2020-10-14,55.0,71.0,49.0,52.0,41.0,48.0,61.0,42.0,43.0,58.0,55.97416576964478,1
2020-10-15,51.0,59.0,44.0,48.0,71.0,45.0,52.0,65.0,53.0,46.0,57.48116254036598,1
2020-10-16,47.0,41.0,27.0,46.0,60.0,47.0,34.0,43.0,38.0,35.0,44.994617868675995,1
2020-10-17,31.0,56.0,50.0,55.0,57.0,40.0,45.0,53.0,53.0,48.0,52.529601722282024,1
2020-10-18,74.0,44.0,50.0,44.0,55.0,43.0,45.0,59.0,58.0,54.0,56.62002152852529,1
2020-10-19,64.0,60.0,46.0,49.0,76.0,57.0,48.0,60.0,34.0,51.0,58.66523143164693,1
2020-10-20,50.0,48.0,43.0,45.0,54.0,54.0,39.0,50.0,35.0,47.0,50.05382131324004,1
2020-10-21,32.0,41.0,43.0,33.0,47.0,42.0,39.0,43.0,55.0,42.0,44.88697524219591,1
2020-10-22,57.0,28.0,39.0,36.0,37.0,37.0,57.0,53.0,34.0,40.0,44.994617868675995,1
2020-10-23,39.0,60.0,27.0,54.0,40.0,50.0,33.0,47.0,51.0,36.0,47.039827771797626,1
2020-10-24,40.0,43.0,43.0,50.0,43.0,38.0,52.0,53.0,32.0,54.0,48.22389666307858,1
2020-10-25,41.0,51.0,24.0,43.0,39.0,29.0,44.0,29.0,46.0,44.0,41.980624327233585,1
2020-10-26,53.0,45.0,40.0,51.0,41.0,48.0,43.0,57.0,37.0,46.0,49.62325080731969,1
2020-10-27,51.0,55.0,40.0,35.0,41.0,38.0,60.0,44.0,41.0,42.0,48.11625403659849,1
2020-10-28,27.0,38.0,22.0,37.0,34.0,25.0,36.0,42.0,31.0,25.0,34.1227125941873,1
2020-10-29,43.0,39.0,26.0,43.0,48.0,36.0,28.0,44.0,28.0,40.0,40.36598493003229,1
2020-10-30,37.0,37.0,29.0,36.0,49.0,23.0,39.0,43.0,35.0,27.0,38.21313240043057,1
2020-10-31,24.0,49.0,27.0,39.0,30.0,31.0,43.0,56.0,38.0,25.0,38.966630785791175,1
2020-11-01,50.0,29.0,34.0,45.0,45.0,42.0,38.0,51.0,50.0,54.0,47.14747039827772,1
2020-11-02,52.0,65.0,34.0,42.0,45.0,47.0,61.0,47.0,45.0,35.0,50.91496232508073,1
2020-11-03,31.0,40.0,32.0,33.0,40.0,28.0,34.0,32.0,34.0,34.0,36.3832077502691,1
2020-11-04,23.0,30.0,15.0,22.0,24.0,21.0,24.0,27.0,31.0,22.0,25.72658772874058,1
2020-11-05,14.0,36.0,34.0,12.0,32.0,40.0,34.0,44.0,28.0,34.0,33.15392895586652,1
2020-11-06,33.0,37.0,24.0,25.0,34.0,27.0,31.0,29.0,30.0,23.0,31.539289558665228,1
2020-11-07,30.0,28.0,20.0,22.0,18.0,32.0,18.0,21.0,17.0,21.0,24.434876210979546,1
2020-11-08,32.0,26.0,23.0,24.0,30.0,24.0,37.0,36.0,39.0,29.0,32.29278794402583,1
2020-11-09,18.0,35.0,30.0,35.0,25.0,21.0,22.0,21.0,23.0,32.0,28.20236813778256,1
2020-11-10,23.0,33.0,30.0,24.0,37.0,43.0,25.0,26.0,27.0,35.0,32.61571582346609,1
2020-11-11,27.0,23.0,30.0,23.0,33.0,21.0,26.0,23.0,13.0,23.0,26.049515608180837,1
2020-11-12,42.0,21.0,34.0,46.0,38.0,24.0,25.0,30.0,33.0,37.0,35.522066738428414,1
2020-11-13,38.0,43.0,31.0,38.0,37.0,37.0,27.0,45.0,21.0,29.0,37.244348762109794,1
2020-11-14,15.0,20.0,20.0,25.0,26.0,20.0,16.0,22.0,16.0,16.0,21.09795479009688,1
2020-11-15,9.0,29.0,17.0,23.0,19.0,22.0,26.0,22.0,22.0,15.0,21.959095801937565,1
2020-11-16,31.0,38.0,34.0,39.0,29.0,36.0,34.0,32.0,29.0,43.0,37.13670613562971,1
2020-11-17,19.0,28.0,23.0,44.0,25.0,24.0,34.0,37.0,44.0,39.0,34.1227125941873,1
2020-11-18,27.0,28.0,32.0,24.0,25.0,32.0,25.0,44.0,31.0,28.0,31.86221743810549,1
2020-11-19,23.0,24.0,25.0,29.0,21.0,13.0,34.0,24.0,19.0,20.0,24.97308934337998,1
2020-11-20,26.0,32.0,29.0,20.0,35.0,38.0,26.0,19.0,22.0,13.0,27.98708288482239,1
2020-11-21,26.0,22.0,20.0,30.0,24.0,40.0,26.0,42.0,22.0,31.0,30.46286329386437,1
2020-11-22,26.0,37.0,28.0,28.0,26.0,33.0,29.0,15.0,28.0,25.0,29.60172228202368,1
2020-11-23,32.0,31.0,31.0,31.0,21.0,19.0,34.0,24.0,30.0,33.0,30.785791173304627,1
2020-11-24,25.0,32.0,19.0,22.0,27.0,19.0,9.0,16.0,21.0,21.0,22.71259418729817,1
2020-11-25,28.0,27.0,18.0,23.0,26.0,14.0,24.0,29.0,17.0,27.0,25.080731969860064,1
2020-11-26,31.0,33.0,28.0,42.0,48.0,43.0,29.0,33.0,27.0,32.0,37.244348762109794,1
2020-11-27,29.0,9.0,26.0,15.0,34.0,23.0,22.0,30.0,21.0,15.0,24.11194833153929,1
2020-11-28,13.0,21.0,17.0,22.0,21.0,19.0,9.0,9.0,16.0,13.0,17.222820236813778,1
2020-11-29,32.0,27.0,25.0,27.0,24.0,13.0,35.0,27.0,14.0,22.0,26.480086114101184,1
2020-11-30,22.0,21.0,18.0,9.0,20.0,23.0,24.0,16.0,13.0,15.0,19.483315392895587,1
2020-12-01,26.0,30.0,20.0,32.0,11.0,25.0,34.0,12.0,17.0,28.0,25.296017222820236,1
2020-12-02,19.0,21.0,20.0,19.0,22.0,17.0,22.0,23.0,19.0,13.0,20.990312163616792,1
2020-12-03,23.0,24.0,26.0,24.0,25.0,28.0,34.0,37.0,31.0,19.0,29.171151776103336,1
2020-12-04,12.0,21.0,20.0,26.0,13.0,21.0,20.0,28.0,17.0,15.0,20.775026910656617,1
2020-12-05,32.0,29.0,17.0,32.0,28.0,42.0,30.0,19.0,29.0,27.0,30.67814854682454,1
2020-12-06,19.0,44.0,23.0,25.0,19.0,29.0,21.0,26.0,12.0,24.0,26.049515608180837,1
2020-12-07,19.0,26.0,23.0,27.0,27.0,24.0,23.0,33.0,23.0,28.0,27.233584499461784,1
2020-12-08,25.0,26.0,28.0,35.0,41.0,26.0,27.0,47.0,31.0,21.0,33.04628632938643,1
2020-12-09,17.0,9.0,11.0,20.0,20.0,19.0,16.0,26.0,25.0,26.0,20.34445640473627,1
2020-12-10,27.0,29.0,29.0,31.0,32.0,31.0,23.0,41.0,27.0,33.0,32.61571582346609,1
2020-12-11,39.0,36.0,23.0,27.0,28.0,29.0,26.0,41.0,28.0,43.0,34.445640473627556,1
2020-12-12,31.0,32.0,32.0,32.0,40.0,32.0,41.0,27.0,45.0,32.0,37.02906350914962,1
2020-12-13,24.0,27.0,18.0,37.0,22.0,25.0,38.0,25.0,35.0,34.0,30.67814854682454,1
2020-12-14,29.0,24.0,23.0,29.0,23.0,28.0,34.0,40.0,21.0,20.0,29.171151776103336,1
2020-12-15,37.0,25.0,18.0,32.0,33.0,36.0,36.0,39.0,32.0,27.0,33.90742734122713,1
2020-12-16,33.0,25.0,30.0,30.0,36.0,25.0,31.0,54.0,22.0,27.0,33.692142088266955,1
2020-12-17,29.0,18.0,25.0,17.0,30.0,25.0,32.0,30.0,8.0,23.0,25.511302475780408,1
2020-12-18,31.0,38.0,26.0,30.0,26.0,44.0,41.0,24.0,20.0,24.0,32.723358449946176,1
2020-12-19,33.0,24.0,28.0,25.0,18.0,29.0,34.0,24.0,38.0,40.0,31.539289558665228,1
2020-12-20,41.0,38.0,24.0,46.0,39.0,47.0,37.0,49.0,40.0,33.0,42.41119483315393,1
2020-12-21,32.0,54.0,39.0,43.0,42.0,56.0,37.0,28.0,44.0,26.0,43.16469321851453,1
2020-12-22,30.0,42.0,36.0,34.0,40.0,38.0,43.0,29.0,32.0,36.0,38.751345532830996,1
2020-12-23,45.0,46.0,50.0,47.0,76.0,27.0,57.0,61.0,39.0,52.0,53.821313240043054,1
2020-12-24,30.0,41.0,32.0,23.0,42.0,45.0,24.0,28.0,41.0,43.0,37.56727664155005,1
2020-12-25,35.0,52.0,39.0,39.0,54.0,47.0,40.0,55.0,37.0,50.0,48.22389666307858,1
2020-12-26,59.0,51.0,34.0,53.0,44.0,44.0,61.0,45.0,42.0,39.0,50.807319698600644,1
2020-12-27,55.0,41.0,48.0,50.0,47.0,37.0,52.0,54.0,43.0,53.0,51.66846071044133,1
2020-12-28,30.0,55.0,32.0,58.0,42.0,40.0,37.0,46.0,38.0,58.0,46.93218514531754,1
2020-12-29,37.0,37.0,45.0,45.0,51.0,46.0,36.0,58.0,46.0,51.0,48.65446716899892,1
2020-12-30,34.0,38.0,24.0,30.0,42.0,40.0,60.0,57.0,29.0,47.0,43.16469321851453,1
2020-12-31,37.0,44.0,38.0,27.0,45.0,37.0,31.0,38.0,34.0,35.0,39.39720129171152,1
2021-01-01,27.0,31.0,37.0,35.0,33.0,31.0,27.0,43.0,33.0,28.0,34.983853606027985,1
2021-01-02,20.0,42.0,27.0,26.0,27.0,23.0,30.0,14.0,39.0,26.0,29.494079655543594,1
2021-01-03,29.0,25.0,29.0,33.0,32.0,40.0,31.0,30.0,31.0,30.0,33.36921420882669,1
2021-01-04,24.0,29.0,27.0,22.0,26.0,26.0,26.0,26.0,26.0,22.0,27.34122712594187,1
2021-01-05,31.0,27.0,20.0,32.0,38.0,25.0,36.0,42.0,14.0,34.0,32.18514531754575,1
2021-01-06,39.0,40.0,32.0,25.0,34.0,22.0,21.0,44.0,28.0,41.0,35.09149623250807,1
2021-01-07,24.0,22.0,24.0,23.0,21.0,18.0,29.0,25.0,22.0,27.0,25.296017222820236,1
2021-01-08,27.0,33.0,33.0,31.0,39.0,32.0,36.0,35.0,17.0,26.0,33.261571582346605,1
2021-01-09,31.0,36.0,22.0,28.0,26.0,25.0,31.0,22.0,22.0,23.0,28.632938643702904,1
2021-01-10,34.0,38.0,44.0,28.0,29.0,40.0,31.0,39.0,30.0,31.0,37.02906350914962,1
2021-01-11,35.0,40.0,46.0,48.0,38.0,47.0,40.0,44.0,34.0,52.0,45.64047362755651,1
2021-01-12,35.0,27.0,20.0,21.0,31.0,34.0,29.0,40.0,34.0,45.0,34.01506996770721,1
2021-01-13,28.0,24.0,24.0,20.0,36.0,38.0,35.0,39.0,32.0,45.0,34.55328310010764,1
2021-01-14,33.0,20.0,34.0,28.0,41.0,27.0,40.0,39.0,22.0,34.0,34.230355220667384,1
2021-01-15,20.0,31.0,25.0,24.0,30.0,16.0,30.0,18.0,28.0,19.0,25.94187298170075,1
2021-01-16,19.0,35.0,24.0,30.0,39.0,25.0,34.0,24.0,31.0,30.0,31.324004305705056,1
2021-01-17,36.0,51.0,34.0,40.0,62.0,37.0,31.0,21.0,31.0,32.0,40.36598493003229,1
2021-01-18,28.0,37.0,37.0,32.0,33.0,33.0,33.0,27.0,26.0,35.0,34.55328310010764,1
2021-01-19,20.0,22.0,20.0,25.0,9.0,20.0,26.0,22.0,14.0,18.0,21.09795479009688,1
2021-01-20,33.0,39.0,32.0,32.0,34.0,21.0,31.0,25.0,36.0,34.0,34.1227125941873,1
2021-01-21,28.0,37.0,24.0,23.0,26.0,43.0,38.0,36.0,24.0,38.0,34.1227125941873,1
2021-01-22,27.0,25.0,20.0,23.0,39.0,34.0,29.0,41.0,24.0,21.0,30.46286329386437,1
2021-01-23,24.0,35.0,28.0,30.0,33.0,36.0,28.0,50.0,24.0,22.0,33.36921420882669,1
2021-01-24,30.0,56.0,40.0,29.0,31.0,29.0,30.0,37.0,32.0,41.0,38.21313240043057,1
2021-01-25,45.0,61.0,43.0,54.0,49.0,66.0,46.0,65.0,26.0,36.0,52.85252960172228,1
2021-01-26,29.0,35.0,32.0,30.0,45.0,32.0,24.0,29.0,32.0,27.0,33.90742734122713,1
2021-01-27,34.0,39.0,31.0,41.0,38.0,45.0,51.0,48.0,30.0,48.0,43.59526372443487,1
2021-01-28,42.0,48.0,40.0,39.0,72.0,57.0,43.0,64.0,53.0,39.0,53.498385360602796,1
2021-01-29,31.0,46.0,42.0,33.0,36.0,34.0,29.0,58.0,33.0,44.0,41.550053821313234,1
2021-01-30,42.0,69.0,51.0,46.0,33.0,41.0,46.0,42.0,54.0,46.0,50.59203444564047,1
2021-01-31,23.0,34.0,25.0,42.0,41.0,26.0,28.0,46.0,30.0,24.0,34.33799784714747,1
2021-02-01,45.0,29.0,38.0,45.0,55.0,50.0,46.0,45.0,30.0,35.0,44.994617868675995,1
2021-02-02,32.0,44.0,35.0,41.0,33.0,42.0,49.0,31.0,34.0,29.0,39.82777179763186,1
2021-02-03,49.0,40.0,29.0,38.0,36.0,28.0,35.0,28.0,27.0,35.0,37.13670613562971,1
2021-02-04,33.0,25.0,28.0,28.0,19.0,23.0,19.0,37.0,23.0,18.0,27.233584499461784,1
2021-02-05,27.0,28.0,16.0,31.0,32.0,18.0,27.0,23.0,17.0,21.0,25.834230355220665,1
2021-02-06,48.0,42.0,25.0,34.0,25.0,43.0,28.0,41.0,37.0,34.0,38.428417653390746,1
2021-02-07,25.0,39.0,31.0,34.0,30.0,28.0,52.0,36.0,23.0,35.0,35.84499461786867,1
2021-02-08,17.0,26.0,31.0,29.0,25.0,28.0,25.0,34.0,20.0,22.0,27.66415500538213,1
2021-02-09,32.0,38.0,40.0,38.0,53.0,39.0,33.0,55.0,40.0,57.0,45.748116254036596,1
2021-02-10,49.0,52.0,34.0,56.0,43.0,43.0,50.0,40.0,37.0,39.0,47.68568353067815,1
2021-02-11,24.0,35.0,24.0,30.0,41.0,21.0,32.0,25.0,27.0,30.0,31.108719052744885,1
2021-02-12,40.0,38.0,18.0,35.0,32.0,34.0,36.0,45.0,41.0,39.0,38.536060279870824,1
2021-02-13,41.0,47.0,44.0,41.0,48.0,43.0,31.0,46.0,40.0,23.0,43.487621097954786,1
2021-02-14,7.0,36.0,27.0,23.0,43.0,28.0,29.0,19.0,27.0,36.0,29.60172228202368,1
2021-02-15,24.0,32.0,20.0,26.0,34.0,27.0,24.0,39.0,29.0,25.0,30.13993541442411,1
2021-02-16,37.0,20.0,36.0,39.0,38.0,58.0,38.0,39.0,20.0,54.0,40.796555435952634,1
2021-02-17,29.0,35.0,41.0,42.0,52.0,34.0,37.0,43.0,23.0,21.0,38.428417653390746,1
2021-02-18,40.0,53.0,41.0,45.0,37.0,41.0,65.0,40.0,23.0,32.0,44.88697524219591,1
2021-02-19,37.0,49.0,40.0,43.0,38.0,33.0,45.0,42.0,45.0,36.0,43.91819160387513,1
2021-02-20,52.0,41.0,42.0,49.0,39.0,47.0,39.0,58.0,40.0,43.0,48.43918191603875,1
2021-02-21,35.0,34.0,21.0,24.0,31.0,37.0,36.0,29.0,40.0,42.0,35.41442411194833,1
2021-02-22,46.0,49.0,27.0,42.0,32.0,43.0,41.0,47.0,39.0,37.0,43.37997847147469,1
2021-02-23,25.0,39.0,31.0,41.0,27.0,30.0,32.0,18.0,21.0,45.0,33.261571582346605,1
2021-02-24,30.0,31.0,23.0,31.0,27.0,35.0,30.0,28.0,19.0,31.0,30.67814854682454,1
2021-02-25,21.0,34.0,19.0,34.0,35.0,36.0,30.0,31.0,28.0,24.0,31.431646932185142,1
2021-02-26,39.0,44.0,42.0,29.0,43.0,50.0,30.0,49.0,45.0,41.0,44.34876210979547,1
2021-02-27,25.0,29.0,25.0,32.0,17.0,26.0,28.0,42.0,23.0,26.0,29.386437029063508,1
2021-02-28,29.0,47.0,18.0,26.0,38.0,35.0,51.0,38.0,25.0,33.0,36.59849300322928,1
2021-03-01,29.0,25.0,21.0,29.0,20.0,35.0,22.0,33.0,19.0,35.0,28.848223896663075,1
2021-03-02,29.0,54.0,31.0,35.0,47.0,32.0,56.0,35.0,37.0,47.0,43.37997847147469,1
2021-03-03,24.0,42.0,30.0,23.0,36.0,38.0,26.0,47.0,28.0,32.0,35.09149623250807,1
2021-03-04,27.0,43.0,24.0,28.0,41.0,44.0,34.0,37.0,16.0,44.0,36.3832077502691,1
2021-03-05,43.0,35.0,16.0,33.0,42.0,30.0,32.0,30.0,31.0,30.0,34.660925726587735,1
2021-03-06,17.0,19.0,20.0,26.0,30.0,28.0,24.0,36.0,25.0,15.0,25.834230355220665,1
2021-03-07,41.0,30.0,24.0,28.0,37.0,30.0,34.0,32.0,22.0,35.0,33.692142088266955,1
2021-03-08,29.0,37.0,38.0,25.0,38.0,25.0,36.0,30.0,29.0,25.0,33.58449946178686,1
2021-03-09,22.0,41.0,32.0,35.0,34.0,27.0,44.0,45.0,37.0,35.0,37.890204520990316,1
2021-03-10,37.0,27.0,25.0,27.0,26.0,33.0,35.0,29.0,28.0,29.0,31.86221743810549,1
2021-03-11,40.0,30.0,22.0,40.0,24.0,41.0,19.0,27.0,21.0,42.0,32.93864370290635,1
2021-03-12,29.0,38.0,27.0,33.0,29.0,35.0,39.0,38.0,27.0,35.0,35.522066738428414,1
2021-03-13,33.0,21.0,23.0,15.0,31.0,26.0,43.0,40.0,26.0,19.0,29.81700753498385,1
2021-03-14,16.0,46.0,27.0,33.0,35.0,12.0,32.0,38.0,25.0,26.0,31.21636167922497,1
2021-03-15,27.0,31.0,23.0,36.0,39.0,28.0,26.0,31.0,33.0,23.0,31.969860064585575,1
