date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-07,35.0,33.0,32.0,32.0,33.0,34.0,34.0,33.0,33.0,33.0,33.2,0.0
2020-09-08,32.0,29.0,32.0,29.0,32.0,30.0,28.0,33.0,31.0,28.0,30.4,0.0
2020-09-09,32.0,32.0,34.0,35.0,33.0,32.0,31.0,35.0,36.0,32.0,33.2,0.0
2020-09-10,34.0,31.0,30.0,30.0,32.0,34.0,28.0,29.0,30.0,31.0,30.9,0.0
2020-09-11,35.0,31.0,33.0,30.0,32.0,31.0,34.0,30.0,29.0,30.0,31.5,0.0
2020-09-12,32.0,30.0,29.0,30.0,35.0,33.0,34.0,32.0,34.0,29.0,31.8,0.0
2020-09-13,32.0,34.0,38.0,33.0,35.0,32.0,36.0,37.0,32.0,33.0,34.2,0.0
2020-09-14,34.0,36.0,34.0,35.0,36.0,36.0,36.0,36.0,35.0,34.0,35.2,0.0
2020-09-15,35.0,37.0,37.0,38.0,39.0,34.0,40.0,35.0,38.0,32.0,36.5,0.0
2020-09-16,31.0,30.0,29.0,30.0,31.0,35.0,32.0,31.0,36.0,29.0,31.4,0.0
2020-09-17,29.0,31.0,29.0,31.0,32.0,29.0,30.0,26.0,30.0,27.0,29.4,0.0
2020-09-18,36.0,33.0,30.0,31.0,34.0,34.0,34.0,33.0,31.0,29.0,32.5,0.0
2020-09-19,37.0,35.0,36.0,28.0,28.0,35.0,31.0,34.0,33.0,31.0,32.8,0.0
2020-09-20,33.0,29.0,29.0,33.0,32.0,31.0,33.0,32.0,31.0,28.0,31.1,0.0
2020-09-21,33.0,34.0,30.0,33.0,30.0,32.0,34.0,32.0,32.0,32.0,32.2,0.0
2020-08-22,53.0,51.0,57.0,55.0,58.0,56.0,53.0,55.0,53.0,57.0,56.49484536082474,1.0
2020-08-23,55.0,59.0,59.0,58.0,60.0,57.0,60.0,57.0,57.0,60.0,60.0,1.0
2020-08-24,52.0,48.0,60.0,54.0,52.0,57.0,51.0,49.0,52.0,56.0,54.74226804123711,1.0
2020-08-25,51.0,51.0,54.0,49.0,50.0,51.0,45.0,49.0,56.0,52.0,52.371134020618555,1.0
2020-08-26,56.0,49.0,55.0,49.0,62.0,55.0,58.0,63.0,54.0,57.0,57.52577319587629,1.0
2020-08-27,53.0,53.0,49.0,53.0,52.0,50.0,54.0,54.0,52.0,54.0,54.02061855670103,1.0
2020-08-28,46.0,50.0,51.0,46.0,50.0,54.0,51.0,58.0,50.0,55.0,52.68041237113402,1.0
2020-08-29,50.0,57.0,52.0,45.0,52.0,51.0,52.0,49.0,51.0,60.0,53.50515463917526,1.0
2020-08-30,51.0,56.0,48.0,53.0,54.0,53.0,51.0,66.0,49.0,56.0,55.36082474226804,1.0
2020-08-31,53.0,53.0,59.0,46.0,53.0,55.0,59.0,53.0,53.0,54.0,55.4639175257732,1.0
2020-09-01,50.0,49.0,54.0,50.0,48.0,45.0,52.0,53.0,50.0,55.0,52.16494845360825,1.0
2020-09-02,47.0,46.0,45.0,42.0,45.0,44.0,42.0,48.0,45.0,44.0,46.18556701030928,1.0
2020-09-03,50.0,51.0,56.0,49.0,57.0,58.0,53.0,48.0,52.0,55.0,54.5360824742268,1.0
2020-09-04,51.0,52.0,56.0,47.0,54.0,51.0,51.0,52.0,53.0,49.0,53.1958762886598,1.0
2020-09-05,53.0,54.0,52.0,46.0,55.0,58.0,58.0,53.0,48.0,55.0,54.845360824742265,1.0
2020-09-06,61.0,60.0,60.0,56.0,56.0,50.0,57.0,52.0,55.0,65.0,58.96907216494845,1.0
2020-09-07,58.0,55.0,63.0,59.0,57.0,53.0,59.0,60.0,51.0,54.0,58.65979381443299,1.0
2020-09-08,59.0,55.0,57.0,54.0,51.0,49.0,54.0,56.0,53.0,54.0,55.876288659793815,1.0
2020-09-09,54.0,57.0,59.0,56.0,56.0,51.0,60.0,62.0,55.0,62.0,58.96907216494845,1.0
2020-09-10,51.0,52.0,54.0,51.0,48.0,52.0,50.0,58.0,49.0,61.0,54.22680412371134,1.0
2020-09-11,54.0,53.0,57.0,50.0,60.0,55.0,60.0,51.0,51.0,56.0,56.391752577319586,1.0
2020-09-12,52.0,59.0,55.0,62.0,58.0,55.0,53.0,56.0,57.0,54.0,57.83505154639175,1.0
2020-09-13,63.0,64.0,57.0,57.0,62.0,61.0,63.0,61.0,57.0,61.0,62.47422680412371,1.0
2020-09-14,62.0,59.0,62.0,66.0,55.0,56.0,58.0,60.0,57.0,62.0,61.54639175257732,1.0
2020-09-15,65.0,57.0,68.0,62.0,62.0,55.0,59.0,60.0,64.0,67.0,63.81443298969072,1.0
2020-09-16,56.0,58.0,59.0,59.0,54.0,49.0,54.0,57.0,58.0,55.0,57.628865979381445,1.0
2020-09-17,48.0,54.0,53.0,54.0,47.0,50.0,49.0,51.0,51.0,52.0,52.47422680412371,1.0
2020-09-18,53.0,60.0,52.0,51.0,53.0,54.0,49.0,56.0,49.0,52.0,54.5360824742268,1.0
2020-09-19,57.0,58.0,47.0,56.0,52.0,55.0,52.0,56.0,56.0,56.0,56.18556701030928,1.0
2020-09-20,52.0,50.0,58.0,52.0,56.0,53.0,53.0,47.0,48.0,55.0,54.02061855670103,1.0
2020-09-21,58.0,56.0,57.0,55.0,57.0,58.0,61.0,56.0,53.0,51.0,57.93814432989691,1.0
2020-09-22,57.0,60.0,62.0,58.0,65.0,53.0,62.0,59.0,60.0,67.0,62.16494845360825,1.0
2020-09-23,52.0,56.0,55.0,50.0,56.0,52.0,51.0,56.0,50.0,56.0,55.05154639175258,1.0
2020-09-24,58.0,57.0,56.0,54.0,60.0,59.0,52.0,59.0,58.0,57.0,58.76288659793814,1.0
2020-09-25,57.0,63.0,58.0,52.0,55.0,53.0,57.0,63.0,56.0,61.0,59.27835051546392,1.0
2020-09-26,61.0,67.0,64.0,55.0,58.0,64.0,61.0,56.0,63.0,69.0,63.71134020618557,1.0
2020-09-27,61.0,61.0,58.0,59.0,65.0,64.0,63.0,60.0,56.0,63.0,62.88659793814433,1.0
2020-09-28,58.0,63.0,64.0,61.0,61.0,59.0,56.0,62.0,59.0,67.0,62.88659793814433,1.0
2020-09-29,59.0,65.0,63.0,55.0,64.0,54.0,64.0,57.0,60.0,65.0,62.47422680412371,1.0
2020-09-30,54.0,54.0,54.0,53.0,63.0,53.0,56.0,57.0,49.0,53.0,56.28865979381443,1.0
2020-10-01,67.0,57.0,61.0,54.0,55.0,62.0,59.0,55.0,58.0,64.0,61.03092783505155,1.0
2020-10-02,62.0,63.0,65.0,64.0,63.0,64.0,66.0,58.0,62.0,66.0,65.25773195876289,1.0
2020-10-03,66.0,74.0,61.0,57.0,65.0,66.0,61.0,62.0,57.0,64.0,65.25773195876289,1.0
2020-10-04,62.0,69.0,63.0,61.0,70.0,58.0,64.0,66.0,62.0,69.0,66.3917525773196,1.0
2020-10-05,76.0,69.0,73.0,72.0,70.0,69.0,74.0,78.0,73.0,80.0,75.67010309278352,1.0
2020-10-06,73.0,74.0,69.0,74.0,74.0,72.0,69.0,69.0,66.0,69.0,73.09278350515464,1.0
2020-10-07,66.0,74.0,66.0,62.0,76.0,64.0,70.0,72.0,68.0,69.0,70.82474226804123,1.0
2020-10-08,74.0,75.0,76.0,69.0,75.0,72.0,72.0,76.0,72.0,76.0,75.97938144329896,1.0
2020-10-09,73.0,72.0,72.0,68.0,78.0,71.0,69.0,73.0,76.0,73.0,74.74226804123711,1.0
2020-10-10,72.0,76.0,78.0,70.0,74.0,76.0,78.0,78.0,71.0,82.0,77.83505154639175,1.0
2020-10-11,79.0,78.0,81.0,90.0,80.0,79.0,85.0,82.0,81.0,83.0,84.3298969072165,1.0
2020-10-12,81.0,80.0,79.0,79.0,76.0,80.0,85.0,81.0,82.0,84.0,83.19587628865979,1.0
2020-10-13,77.0,72.0,73.0,73.0,88.0,73.0,80.0,80.0,74.0,72.0,78.55670103092784,1.0
2020-10-14,74.0,71.0,81.0,67.0,70.0,69.0,69.0,74.0,69.0,73.0,73.91752577319588,1.0
2020-10-15,72.0,82.0,84.0,76.0,71.0,81.0,75.0,71.0,78.0,77.0,79.0721649484536,1.0
2020-10-16,81.0,80.0,82.0,78.0,83.0,78.0,76.0,82.0,80.0,86.0,83.09278350515463,1.0
2020-10-17,77.0,75.0,70.0,75.0,76.0,75.0,72.0,71.0,66.0,78.0,75.77319587628865,1.0
2020-10-18,87.0,91.0,85.0,91.0,93.0,83.0,85.0,100.0,91.0,91.0,92.47422680412372,1.0
2020-10-19,91.0,100.0,98.0,90.0,95.0,91.0,97.0,90.0,91.0,100.0,97.21649484536083,1.0
2020-10-20,88.0,93.0,100.0,84.0,94.0,89.0,91.0,89.0,83.0,93.0,93.19587628865979,1.0
2020-10-21,90.0,96.0,98.0,95.0,94.0,93.0,100.0,99.0,95.0,91.0,98.04123711340206,1.0
2020-10-22,89.0,91.0,94.0,95.0,93.0,92.0,94.0,90.0,87.0,98.0,95.15463917525773,1.0
2020-10-23,87.0,91.0,89.0,87.0,86.0,88.0,94.0,83.0,82.0,91.0,90.51546391752578,1.0
2020-10-24,100.0,93.0,93.0,100.0,100.0,88.0,98.0,99.0,100.0,99.0,100.0,1.0
2020-10-25,92.0,99.0,99.0,98.0,98.0,100.0,89.0,96.0,97.0,93.0,99.0721649484536,1.0
2020-10-26,80.0,84.0,81.0,84.0,90.0,79.0,81.0,82.0,79.0,87.0,85.25773195876289,1.0
2020-10-27,78.0,85.0,81.0,79.0,92.0,72.0,87.0,82.0,81.0,86.0,84.84536082474227,1.0
2020-10-28,85.0,83.0,84.0,78.0,89.0,79.0,85.0,86.0,79.0,85.0,85.87628865979381,1.0
2020-10-29,76.0,72.0,73.0,72.0,72.0,77.0,78.0,79.0,75.0,84.0,78.14432989690722,1.0
2020-10-30,68.0,77.0,81.0,72.0,72.0,67.0,72.0,75.0,69.0,74.0,74.94845360824742,1.0
2020-10-31,79.0,88.0,84.0,88.0,84.0,87.0,93.0,85.0,76.0,81.0,87.11340206185567,1.0
2020-11-01,77.0,79.0,89.0,86.0,79.0,83.0,84.0,84.0,78.0,95.0,85.97938144329896,1.0
2020-11-02,82.0,89.0,87.0,78.0,90.0,79.0,87.0,91.0,87.0,98.0,89.48453608247422,1.0
2020-11-03,75.0,81.0,73.0,68.0,77.0,75.0,80.0,74.0,74.0,75.0,77.52577319587628,1.0
2020-11-04,71.0,74.0,74.0,64.0,74.0,70.0,70.0,66.0,66.0,72.0,72.2680412371134,1.0
2020-11-05,65.0,72.0,74.0,71.0,71.0,69.0,77.0,71.0,70.0,77.0,73.91752577319588,1.0
2020-11-06,68.0,71.0,67.0,65.0,73.0,67.0,74.0,72.0,62.0,76.0,71.64948453608247,1.0
2020-11-07,68.0,70.0,72.0,66.0,71.0,71.0,69.0,73.0,70.0,70.0,72.16494845360825,1.0
2020-11-08,74.0,86.0,76.0,72.0,81.0,69.0,78.0,83.0,72.0,71.0,78.55670103092784,1.0
2020-11-09,73.0,74.0,73.0,75.0,75.0,72.0,79.0,76.0,68.0,74.0,76.18556701030928,1.0
2020-11-10,75.0,67.0,73.0,72.0,75.0,73.0,70.0,70.0,70.0,76.0,74.32989690721648,1.0
2020-11-11,67.0,74.0,72.0,70.0,68.0,65.0,67.0,64.0,60.0,71.0,69.89690721649484,1.0
2020-11-12,64.0,62.0,64.0,61.0,73.0,62.0,68.0,62.0,68.0,71.0,67.52577319587628,1.0
2020-11-13,70.0,71.0,70.0,63.0,66.0,69.0,67.0,67.0,71.0,73.0,70.82474226804123,1.0
2020-11-14,70.0,68.0,70.0,71.0,71.0,62.0,64.0,62.0,66.0,67.0,69.17525773195875,1.0
2020-11-15,75.0,77.0,81.0,75.0,85.0,86.0,83.0,80.0,73.0,84.0,82.37113402061857,1.0
2020-11-16,67.0,67.0,68.0,60.0,65.0,65.0,69.0,72.0,67.0,65.0,68.55670103092784,1.0
2020-11-17,66.0,69.0,65.0,58.0,65.0,65.0,61.0,66.0,59.0,72.0,66.59793814432989,1.0
2020-11-18,64.0,68.0,70.0,64.0,64.0,63.0,66.0,65.0,61.0,69.0,67.42268041237115,1.0
2020-11-19,58.0,65.0,66.0,62.0,61.0,62.0,63.0,66.0,59.0,67.0,64.84536082474227,1.0
2020-11-20,57.0,58.0,58.0,58.0,60.0,61.0,65.0,53.0,55.0,59.0,60.20618556701031,1.0
2020-11-21,56.0,58.0,58.0,58.0,68.0,51.0,60.0,63.0,61.0,64.0,61.54639175257732,1.0
2020-11-22,68.0,60.0,60.0,70.0,58.0,64.0,66.0,67.0,62.0,71.0,66.59793814432989,1.0
2020-11-23,62.0,59.0,63.0,58.0,61.0,60.0,52.0,65.0,62.0,63.0,62.371134020618555,1.0
2020-11-24,64.0,62.0,65.0,56.0,63.0,62.0,62.0,62.0,57.0,59.0,63.09278350515464,1.0
2020-11-25,55.0,53.0,55.0,55.0,60.0,54.0,56.0,58.0,50.0,56.0,56.90721649484536,1.0
2020-11-26,57.0,58.0,56.0,55.0,61.0,57.0,59.0,63.0,55.0,67.0,60.618556701030926,1.0
2020-11-27,50.0,56.0,51.0,47.0,54.0,56.0,55.0,54.0,54.0,54.0,54.74226804123711,1.0
2020-11-28,56.0,59.0,62.0,58.0,67.0,56.0,58.0,63.0,57.0,64.0,61.855670103092784,1.0
2020-11-29,50.0,51.0,58.0,51.0,64.0,51.0,55.0,58.0,54.0,55.0,56.391752577319586,1.0
2020-11-30,54.0,56.0,61.0,62.0,61.0,59.0,58.0,56.0,57.0,57.0,59.896907216494846,1.0
2020-12-01,56.0,59.0,57.0,58.0,56.0,57.0,57.0,59.0,57.0,56.0,58.96907216494845,1.0
2020-12-02,57.0,56.0,61.0,63.0,57.0,58.0,57.0,58.0,56.0,64.0,60.51546391752577,1.0
2020-12-03,56.0,56.0,50.0,55.0,61.0,54.0,49.0,56.0,51.0,51.0,55.56701030927835,1.0
2020-12-04,54.0,56.0,57.0,54.0,59.0,57.0,57.0,60.0,57.0,59.0,58.76288659793814,1.0
2020-12-05,55.0,58.0,55.0,59.0,61.0,66.0,66.0,62.0,56.0,69.0,62.577319587628864,1.0
2020-12-06,56.0,58.0,60.0,57.0,55.0,60.0,60.0,55.0,55.0,67.0,60.103092783505154,1.0
2020-12-07,61.0,61.0,67.0,57.0,63.0,59.0,66.0,59.0,62.0,67.0,64.12371134020619,1.0
2020-12-08,58.0,58.0,59.0,52.0,58.0,53.0,53.0,64.0,55.0,65.0,59.27835051546392,1.0
2020-12-09,56.0,60.0,61.0,52.0,55.0,53.0,50.0,56.0,54.0,56.0,57.01030927835052,1.0
2020-12-10,47.0,55.0,52.0,45.0,54.0,53.0,54.0,48.0,52.0,54.0,52.98969072164948,1.0
2020-12-11,56.0,56.0,59.0,59.0,61.0,55.0,51.0,59.0,46.0,67.0,58.65979381443299,1.0
2020-12-12,52.0,50.0,53.0,47.0,55.0,49.0,52.0,55.0,51.0,54.0,53.402061855670105,1.0
2020-12-13,56.0,62.0,64.0,54.0,63.0,60.0,65.0,64.0,57.0,64.0,62.78350515463917,1.0
2020-12-14,54.0,60.0,61.0,56.0,62.0,56.0,53.0,59.0,59.0,64.0,60.20618556701031,1.0
2020-12-15,56.0,63.0,56.0,56.0,61.0,54.0,59.0,59.0,57.0,58.0,59.69072164948454,1.0
2020-12-16,58.0,54.0,57.0,54.0,55.0,48.0,56.0,53.0,53.0,52.0,55.670103092783506,1.0
2020-12-17,52.0,54.0,54.0,47.0,47.0,46.0,48.0,56.0,48.0,53.0,52.06185567010309,1.0
2020-12-18,50.0,53.0,53.0,53.0,53.0,52.0,53.0,55.0,51.0,53.0,54.22680412371134,1.0
2020-12-19,50.0,54.0,49.0,56.0,54.0,49.0,53.0,60.0,51.0,54.0,54.63917525773196,1.0
2020-12-20,59.0,55.0,55.0,54.0,61.0,60.0,63.0,62.0,61.0,61.0,60.92783505154639,1.0
2020-12-21,55.0,55.0,58.0,55.0,59.0,55.0,56.0,60.0,58.0,56.0,58.45360824742268,1.0
2020-12-22,60.0,57.0,53.0,56.0,57.0,52.0,52.0,54.0,52.0,55.0,56.49484536082474,1.0
2020-12-23,51.0,55.0,54.0,54.0,57.0,47.0,50.0,58.0,54.0,58.0,55.4639175257732,1.0
2020-12-24,49.0,50.0,49.0,50.0,50.0,46.0,52.0,48.0,43.0,52.0,50.41237113402062,1.0
2020-12-25,60.0,57.0,63.0,59.0,57.0,58.0,54.0,57.0,58.0,67.0,60.824742268041234,1.0
2020-12-26,62.0,70.0,60.0,55.0,56.0,60.0,56.0,61.0,57.0,53.0,60.824742268041234,1.0
2020-12-27,64.0,60.0,58.0,61.0,56.0,54.0,65.0,60.0,65.0,66.0,62.78350515463917,1.0
2020-12-28,67.0,72.0,67.0,67.0,64.0,61.0,64.0,64.0,58.0,76.0,68.04123711340206,1.0
2020-12-29,70.0,64.0,67.0,62.0,68.0,68.0,61.0,72.0,67.0,68.0,68.76288659793815,1.0
2020-12-30,63.0,61.0,62.0,66.0,63.0,63.0,61.0,59.0,62.0,68.0,64.74226804123711,1.0
2020-12-31,50.0,44.0,49.0,46.0,45.0,39.0,44.0,45.0,39.0,41.0,45.56701030927835,1.0
2021-01-01,58.0,65.0,69.0,63.0,71.0,66.0,70.0,65.0,64.0,67.0,67.83505154639175,1.0
2021-01-02,62.0,68.0,67.0,61.0,63.0,63.0,66.0,66.0,60.0,62.0,65.77319587628865,1.0
2021-01-03,68.0,69.0,70.0,66.0,68.0,61.0,67.0,61.0,71.0,63.0,68.4536082474227,1.0
2021-01-04,66.0,66.0,67.0,66.0,61.0,63.0,69.0,74.0,69.0,60.0,68.14432989690721,1.0
2021-01-05,63.0,63.0,57.0,59.0,56.0,62.0,69.0,59.0,61.0,67.0,63.50515463917526,1.0
2021-01-06,68.0,66.0,67.0,67.0,71.0,70.0,68.0,68.0,67.0,71.0,70.41237113402062,1.0
2021-01-07,60.0,66.0,57.0,54.0,62.0,57.0,61.0,62.0,56.0,63.0,61.649484536082475,1.0
2021-01-08,62.0,64.0,65.0,66.0,64.0,63.0,65.0,59.0,61.0,62.0,65.05154639175258,1.0
2021-01-09,69.0,70.0,70.0,64.0,62.0,65.0,71.0,64.0,64.0,75.0,69.48453608247424,1.0
2021-01-10,68.0,66.0,65.0,63.0,69.0,67.0,65.0,67.0,71.0,74.0,69.58762886597938,1.0
2021-01-11,57.0,56.0,60.0,61.0,64.0,67.0,59.0,56.0,54.0,60.0,61.23711340206186,1.0
2021-01-12,55.0,56.0,59.0,56.0,60.0,58.0,61.0,53.0,57.0,62.0,59.48453608247423,1.0
2021-01-13,62.0,54.0,58.0,58.0,63.0,58.0,60.0,61.0,57.0,67.0,61.649484536082475,1.0
2021-01-14,59.0,58.0,58.0,59.0,54.0,65.0,61.0,66.0,52.0,60.0,61.03092783505155,1.0
2021-01-15,47.0,56.0,54.0,50.0,59.0,53.0,58.0,55.0,58.0,54.0,56.08247422680412,1.0
2021-01-16,55.0,55.0,53.0,49.0,56.0,52.0,50.0,54.0,52.0,52.0,54.43298969072165,1.0
2021-01-17,58.0,62.0,60.0,50.0,59.0,56.0,56.0,63.0,57.0,69.0,60.824742268041234,1.0
2021-01-18,58.0,55.0,58.0,48.0,53.0,53.0,52.0,50.0,47.0,53.0,54.329896907216494,1.0
2021-01-19,56.0,54.0,56.0,55.0,51.0,51.0,60.0,59.0,53.0,53.0,56.49484536082474,1.0
2021-01-20,51.0,56.0,50.0,43.0,54.0,52.0,54.0,55.0,51.0,54.0,53.608247422680414,1.0
2021-01-21,53.0,53.0,47.0,51.0,59.0,53.0,60.0,55.0,53.0,58.0,55.876288659793815,1.0
2021-01-22,57.0,56.0,56.0,55.0,65.0,54.0,63.0,53.0,50.0,57.0,58.350515463917525,1.0
2021-01-23,62.0,61.0,53.0,56.0,58.0,46.0,51.0,57.0,53.0,62.0,57.628865979381445,1.0
2021-01-24,66.0,68.0,66.0,61.0,64.0,57.0,54.0,63.0,58.0,64.0,64.02061855670104,1.0
2021-01-25,58.0,67.0,65.0,56.0,57.0,61.0,63.0,61.0,65.0,62.0,63.402061855670105,1.0
2021-01-26,51.0,54.0,57.0,57.0,58.0,58.0,56.0,59.0,53.0,58.0,57.83505154639175,1.0
2021-01-27,48.0,55.0,61.0,57.0,57.0,56.0,55.0,56.0,57.0,53.0,57.21649484536083,1.0
2021-01-28,65.0,55.0,61.0,59.0,57.0,55.0,56.0,60.0,58.0,59.0,60.30927835051546,1.0
2021-01-29,55.0,54.0,59.0,56.0,56.0,50.0,58.0,64.0,55.0,57.0,58.144329896907216,1.0
2021-01-30,58.0,64.0,55.0,56.0,68.0,58.0,58.0,64.0,55.0,56.0,61.03092783505155,1.0
2021-01-31,60.0,60.0,56.0,57.0,57.0,53.0,59.0,55.0,62.0,66.0,60.30927835051546,1.0
2021-02-01,57.0,58.0,61.0,59.0,52.0,60.0,59.0,60.0,62.0,61.0,60.72164948453608,1.0
2021-02-02,55.0,59.0,62.0,62.0,66.0,60.0,62.0,58.0,63.0,56.0,62.16494845360825,1.0
2021-02-03,58.0,61.0,56.0,54.0,61.0,55.0,56.0,56.0,60.0,56.0,59.07216494845361,1.0
2021-02-04,56.0,61.0,62.0,56.0,63.0,60.0,59.0,58.0,58.0,58.0,60.92783505154639,1.0
2021-02-05,57.0,59.0,58.0,53.0,52.0,55.0,62.0,56.0,54.0,62.0,58.55670103092783,1.0
2021-02-06,62.0,56.0,57.0,58.0,53.0,50.0,57.0,55.0,51.0,57.0,57.31958762886598,1.0
2021-02-07,47.0,56.0,56.0,57.0,59.0,57.0,61.0,59.0,57.0,54.0,58.04123711340206,1.0
2021-02-08,60.0,59.0,59.0,55.0,65.0,55.0,58.0,58.0,56.0,59.0,60.20618556701031,1.0
2021-02-09,55.0,56.0,57.0,56.0,60.0,54.0,55.0,54.0,50.0,60.0,57.422680412371136,1.0
2021-02-10,48.0,52.0,49.0,47.0,51.0,48.0,54.0,50.0,43.0,49.0,50.618556701030926,1.0
2021-02-11,56.0,52.0,55.0,55.0,54.0,48.0,56.0,50.0,51.0,54.0,54.74226804123711,1.0
2021-02-12,43.0,58.0,53.0,46.0,48.0,53.0,53.0,49.0,47.0,54.0,51.95876288659794,1.0
2021-02-13,53.0,51.0,54.0,56.0,58.0,51.0,57.0,50.0,49.0,58.0,55.36082474226804,1.0
2021-02-14,54.0,57.0,55.0,55.0,62.0,56.0,57.0,55.0,55.0,59.0,58.24742268041237,1.0
2021-02-15,60.0,60.0,62.0,60.0,63.0,58.0,65.0,63.0,63.0,68.0,64.12371134020619,1.0
2021-02-16,65.0,70.0,59.0,64.0,62.0,61.0,62.0,64.0,58.0,67.0,65.15463917525773,1.0
2021-02-17,62.0,66.0,59.0,64.0,62.0,54.0,66.0,62.0,58.0,67.0,63.91752577319588,1.0
2021-02-18,58.0,60.0,58.0,56.0,53.0,58.0,61.0,59.0,55.0,57.0,59.27835051546392,1.0
2021-02-19,58.0,55.0,58.0,57.0,64.0,56.0,58.0,60.0,56.0,59.0,59.896907216494846,1.0
2021-02-20,62.0,62.0,60.0,67.0,64.0,59.0,58.0,64.0,56.0,62.0,63.29896907216495,1.0
2021-02-21,71.0,63.0,72.0,67.0,68.0,69.0,66.0,72.0,69.0,78.0,71.64948453608247,1.0
2021-02-22,64.0,70.0,67.0,63.0,70.0,65.0,68.0,72.0,70.0,70.0,70.00000000000001,1.0
2021-02-23,65.0,61.0,70.0,70.0,70.0,69.0,67.0,64.0,62.0,70.0,68.8659793814433,1.0
2021-02-24,63.0,67.0,71.0,62.0,66.0,63.0,64.0,70.0,61.0,65.0,67.21649484536083,1.0
2021-02-25,59.0,68.0,66.0,57.0,66.0,59.0,65.0,61.0,65.0,63.0,64.84536082474227,1.0
2021-02-26,62.0,62.0,62.0,56.0,63.0,58.0,63.0,62.0,57.0,67.0,63.09278350515464,1.0
2021-02-27,70.0,73.0,68.0,69.0,70.0,68.0,69.0,78.0,68.0,67.0,72.16494845360825,1.0
2021-02-28,65.0,69.0,72.0,69.0,69.0,61.0,68.0,75.0,67.0,75.0,71.1340206185567,1.0
2021-03-01,64.0,64.0,62.0,58.0,68.0,63.0,61.0,61.0,60.0,60.0,64.02061855670104,1.0
2021-03-02,70.0,65.0,68.0,66.0,74.0,62.0,71.0,77.0,65.0,71.0,71.03092783505156,1.0
2021-03-03,66.0,69.0,71.0,63.0,62.0,69.0,68.0,62.0,65.0,68.0,68.35051546391753,1.0
2021-03-04,70.0,75.0,71.0,63.0,71.0,70.0,71.0,73.0,70.0,72.0,72.78350515463917,1.0
2021-03-05,63.0,67.0,67.0,59.0,64.0,63.0,70.0,63.0,60.0,68.0,66.3917525773196,1.0
2021-03-06,64.0,67.0,64.0,58.0,67.0,56.0,65.0,63.0,62.0,62.0,64.74226804123711,1.0
2021-03-07,63.0,70.0,70.0,71.0,67.0,67.0,66.0,70.0,71.0,77.0,71.34020618556701,1.0
2021-03-08,72.0,73.0,72.0,71.0,69.0,69.0,75.0,66.0,62.0,77.0,72.78350515463917,1.0
2021-03-09,67.0,64.0,73.0,61.0,71.0,59.0,71.0,64.0,66.0,70.0,68.65979381443299,1.0
2021-03-10,69.0,68.0,73.0,69.0,63.0,66.0,65.0,76.0,70.0,71.0,71.1340206185567,1.0
2021-03-11,72.0,71.0,65.0,68.0,74.0,74.0,68.0,76.0,71.0,77.0,73.81443298969072,1.0
2021-03-12,67.0,75.0,62.0,72.0,76.0,71.0,75.0,81.0,69.0,73.0,74.32989690721648,1.0
2021-03-13,71.0,82.0,79.0,78.0,82.0,72.0,70.0,72.0,80.0,70.0,77.9381443298969,1.0
2021-03-14,81.0,83.0,80.0,77.0,79.0,76.0,90.0,79.0,73.0,80.0,82.26804123711341,1.0
2021-03-15,72.0,67.0,74.0,69.0,76.0,69.0,72.0,71.0,68.0,77.0,73.71134020618557,1.0
2021-03-16,79.0,79.0,85.0,74.0,75.0,78.0,77.0,81.0,81.0,78.0,81.1340206185567,1.0
