date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-16,31.0,30.0,29.0,30.0,31.0,35.0,32.0,31.0,36.0,29.0,31.4,0
2020-09-17,29.0,31.0,29.0,31.0,32.0,29.0,30.0,26.0,30.0,27.0,29.4,0
2020-09-18,36.0,33.0,30.0,31.0,34.0,34.0,34.0,33.0,31.0,29.0,32.5,0
2020-09-19,37.0,35.0,36.0,28.0,28.0,35.0,31.0,34.0,33.0,31.0,32.8,0
2020-09-20,33.0,29.0,29.0,33.0,32.0,31.0,33.0,32.0,31.0,28.0,31.1,0
2020-09-21,33.0,34.0,30.0,33.0,30.0,32.0,34.0,32.0,32.0,32.0,32.2,0
2020-08-22,57.0,56.0,52.0,54.0,54.0,54.0,53.0,56.0,49.0,54.0,55.282051282051285,1
2020-08-23,61.0,56.0,54.0,51.0,58.0,53.0,50.0,59.0,55.0,50.0,56.1025641025641,1
2020-08-24,62.0,52.0,56.0,50.0,50.0,52.0,49.0,51.0,49.0,46.0,53.02564102564103,1
2020-08-25,56.0,55.0,55.0,55.0,46.0,48.0,49.0,53.0,47.0,53.0,53.02564102564103,1
2020-08-26,56.0,58.0,61.0,53.0,51.0,52.0,57.0,53.0,55.0,53.0,56.30769230769231,1
2020-08-27,55.0,51.0,51.0,54.0,47.0,46.0,50.0,47.0,55.0,46.0,51.48717948717949,1
2020-08-28,53.0,48.0,48.0,49.0,45.0,48.0,55.0,54.0,45.0,42.0,49.94871794871795,1
2020-08-29,57.0,52.0,54.0,54.0,52.0,52.0,53.0,52.0,51.0,47.0,53.743589743589745,1
2020-08-30,55.0,59.0,59.0,53.0,49.0,48.0,55.0,54.0,54.0,51.0,55.07692307692308,1
2020-08-31,53.0,53.0,56.0,55.0,56.0,53.0,56.0,54.0,53.0,49.0,55.17948717948718,1
2020-09-01,48.0,52.0,50.0,48.0,51.0,46.0,56.0,54.0,51.0,48.0,51.69230769230769,1
2020-09-02,50.0,48.0,45.0,50.0,41.0,46.0,50.0,48.0,41.0,42.0,47.282051282051285,1
2020-09-03,56.0,48.0,55.0,51.0,54.0,53.0,51.0,57.0,51.0,49.0,53.84615384615385,1
2020-09-04,55.0,52.0,51.0,54.0,51.0,49.0,54.0,51.0,55.0,47.0,53.23076923076923,1
2020-09-05,55.0,50.0,51.0,55.0,55.0,53.0,55.0,48.0,49.0,48.0,53.23076923076923,1
2020-09-06,60.0,55.0,52.0,57.0,58.0,54.0,58.0,57.0,57.0,57.0,57.94871794871795,1
2020-09-07,64.0,60.0,59.0,60.0,56.0,49.0,56.0,62.0,54.0,53.0,58.76923076923077,1
2020-09-08,53.0,52.0,50.0,52.0,54.0,51.0,53.0,56.0,51.0,51.0,53.64102564102564,1
2020-09-09,63.0,61.0,55.0,55.0,54.0,53.0,65.0,65.0,61.0,52.0,59.8974358974359,1
2020-09-10,57.0,55.0,52.0,55.0,51.0,50.0,56.0,57.0,45.0,53.0,54.46153846153846,1
2020-09-11,53.0,61.0,57.0,59.0,58.0,52.0,56.0,65.0,55.0,58.0,58.87179487179487,1
2020-09-12,68.0,64.0,47.0,56.0,52.0,48.0,55.0,58.0,53.0,56.0,57.12820512820513,1
2020-09-13,65.0,58.0,58.0,52.0,56.0,57.0,63.0,63.0,58.0,55.0,60.0,1
2020-09-14,63.0,58.0,63.0,65.0,61.0,62.0,62.0,59.0,59.0,59.0,62.666666666666664,1
2020-09-15,68.0,67.0,58.0,62.0,69.0,62.0,64.0,62.0,61.0,64.0,65.33333333333333,1
2020-09-16,63.0,56.0,57.0,56.0,54.0,51.0,57.0,56.0,56.0,53.0,57.333333333333336,1
2020-09-17,55.0,49.0,52.0,57.0,53.0,54.0,57.0,48.0,52.0,50.0,54.05128205128205,1
2020-09-18,51.0,58.0,58.0,52.0,50.0,52.0,57.0,58.0,53.0,52.0,55.48717948717949,1
2020-09-19,58.0,54.0,60.0,57.0,53.0,58.0,58.0,61.0,56.0,50.0,57.94871794871795,1
2020-09-20,50.0,52.0,48.0,52.0,49.0,51.0,52.0,52.0,50.0,47.0,51.58974358974359,1
2020-09-21,58.0,58.0,58.0,57.0,56.0,49.0,56.0,58.0,53.0,52.0,56.92307692307692,1
2020-09-22,59.0,60.0,52.0,58.0,59.0,53.0,60.0,57.0,55.0,50.0,57.743589743589745,1
2020-09-23,61.0,50.0,48.0,48.0,52.0,52.0,51.0,51.0,47.0,47.0,52.0,1
2020-09-24,62.0,62.0,58.0,61.0,59.0,59.0,58.0,60.0,57.0,55.0,60.61538461538461,1
2020-09-25,60.0,59.0,56.0,58.0,55.0,54.0,56.0,61.0,49.0,52.0,57.43589743589744,1
2020-09-26,62.0,69.0,58.0,62.0,61.0,58.0,61.0,59.0,56.0,55.0,61.64102564102564,1
2020-09-27,63.0,65.0,60.0,60.0,53.0,59.0,65.0,55.0,61.0,49.0,60.51282051282051,1
2020-09-28,60.0,60.0,61.0,60.0,63.0,61.0,58.0,67.0,56.0,62.0,62.35897435897436,1
2020-09-29,59.0,58.0,63.0,58.0,58.0,61.0,61.0,60.0,52.0,60.0,60.51282051282051,1
2020-09-30,58.0,53.0,60.0,63.0,58.0,59.0,56.0,57.0,53.0,51.0,58.256410256410255,1
2020-10-01,62.0,61.0,63.0,58.0,59.0,54.0,63.0,60.0,59.0,52.0,60.61538461538461,1
2020-10-02,66.0,64.0,55.0,66.0,58.0,61.0,69.0,69.0,60.0,58.0,64.2051282051282,1
2020-10-03,59.0,58.0,59.0,65.0,55.0,60.0,61.0,66.0,59.0,57.0,61.43589743589744,1
2020-10-04,68.0,75.0,65.0,66.0,69.0,63.0,70.0,67.0,59.0,58.0,67.6923076923077,1
2020-10-05,78.0,78.0,71.0,74.0,72.0,69.0,73.0,77.0,71.0,61.0,74.25641025641026,1
2020-10-06,70.0,62.0,71.0,68.0,72.0,73.0,68.0,72.0,61.0,65.0,69.94871794871794,1
2020-10-07,74.0,75.0,61.0,64.0,72.0,60.0,70.0,68.0,62.0,65.0,68.82051282051282,1
2020-10-08,75.0,78.0,73.0,69.0,78.0,74.0,81.0,77.0,70.0,66.0,75.99999999999999,1
2020-10-09,71.0,76.0,71.0,70.0,71.0,65.0,65.0,72.0,68.0,68.0,71.48717948717949,1
2020-10-10,83.0,81.0,83.0,76.0,73.0,66.0,76.0,81.0,76.0,72.0,78.66666666666667,1
2020-10-11,88.0,85.0,83.0,82.0,75.0,79.0,90.0,86.0,78.0,79.0,84.61538461538461,1
2020-10-12,81.0,86.0,83.0,82.0,78.0,79.0,83.0,84.0,72.0,76.0,82.46153846153847,1
2020-10-13,77.0,77.0,78.0,78.0,83.0,73.0,76.0,82.0,73.0,69.0,78.56410256410255,1
2020-10-14,76.0,69.0,78.0,73.0,70.0,70.0,68.0,77.0,65.0,68.0,73.23076923076924,1
2020-10-15,83.0,81.0,79.0,76.0,74.0,71.0,82.0,76.0,73.0,77.0,79.17948717948718,1
2020-10-16,83.0,83.0,77.0,87.0,75.0,83.0,81.0,78.0,84.0,73.0,82.46153846153847,1
2020-10-17,77.0,81.0,75.0,77.0,74.0,85.0,79.0,84.0,69.0,72.0,79.28205128205128,1
2020-10-18,90.0,91.0,97.0,90.0,86.0,81.0,91.0,86.0,77.0,85.0,89.64102564102564,1
2020-10-19,96.0,97.0,100.0,100.0,96.0,100.0,99.0,91.0,90.0,97.0,99.07692307692308,1
2020-10-20,92.0,92.0,93.0,91.0,85.0,80.0,92.0,99.0,79.0,84.0,90.97435897435898,1
2020-10-21,98.0,97.0,99.0,98.0,96.0,97.0,92.0,99.0,97.0,91.0,98.87179487179488,1
2020-10-22,89.0,88.0,96.0,91.0,90.0,87.0,100.0,85.0,93.0,86.0,92.82051282051282,1
2020-10-23,93.0,94.0,87.0,82.0,86.0,81.0,89.0,96.0,82.0,78.0,89.02564102564102,1
2020-10-24,99.0,93.0,93.0,95.0,100.0,96.0,100.0,100.0,100.0,99.0,100.0,1
2020-10-25,100.0,100.0,91.0,96.0,96.0,96.0,99.0,93.0,86.0,100.0,98.15384615384616,1
2020-10-26,88.0,90.0,86.0,79.0,77.0,80.0,92.0,83.0,80.0,84.0,86.05128205128206,1
2020-10-27,88.0,88.0,80.0,79.0,75.0,83.0,83.0,84.0,75.0,80.0,83.58974358974359,1
2020-10-28,89.0,87.0,82.0,84.0,79.0,77.0,87.0,89.0,80.0,78.0,85.33333333333333,1
2020-10-29,75.0,84.0,76.0,77.0,69.0,72.0,74.0,81.0,73.0,69.0,76.92307692307692,1
2020-10-30,86.0,75.0,77.0,72.0,72.0,58.0,74.0,72.0,66.0,68.0,73.84615384615384,1
2020-10-31,89.0,95.0,84.0,87.0,86.0,79.0,88.0,86.0,74.0,76.0,86.56410256410257,1
2020-11-01,87.0,88.0,82.0,84.0,86.0,81.0,77.0,88.0,80.0,81.0,85.53846153846153,1
2020-11-02,94.0,91.0,87.0,85.0,78.0,80.0,90.0,88.0,77.0,80.0,87.17948717948718,1
2020-11-03,81.0,73.0,71.0,75.0,74.0,69.0,69.0,82.0,70.0,69.0,75.17948717948718,1
2020-11-04,75.0,71.0,71.0,76.0,70.0,71.0,76.0,72.0,65.0,70.0,73.53846153846153,1
2020-11-05,79.0,71.0,68.0,73.0,73.0,74.0,73.0,72.0,67.0,68.0,73.64102564102564,1
2020-11-06,74.0,68.0,64.0,67.0,66.0,70.0,71.0,74.0,61.0,67.0,69.94871794871794,1
2020-11-07,72.0,71.0,70.0,70.0,70.0,64.0,71.0,71.0,67.0,67.0,71.07692307692308,1
2020-11-08,81.0,80.0,79.0,71.0,75.0,75.0,79.0,70.0,73.0,68.0,77.02564102564102,1
2020-11-09,80.0,81.0,70.0,81.0,75.0,68.0,73.0,73.0,67.0,73.0,75.99999999999999,1
2020-11-10,73.0,71.0,73.0,72.0,73.0,65.0,73.0,72.0,71.0,75.0,73.64102564102564,1
2020-11-11,78.0,62.0,70.0,77.0,72.0,70.0,75.0,78.0,73.0,66.0,73.94871794871794,1
2020-11-12,73.0,70.0,67.0,65.0,61.0,67.0,65.0,66.0,64.0,64.0,67.8974358974359,1
2020-11-13,74.0,73.0,68.0,72.0,69.0,68.0,69.0,76.0,61.0,68.0,71.58974358974359,1
2020-11-14,70.0,74.0,68.0,68.0,63.0,59.0,69.0,68.0,59.0,66.0,68.10256410256412,1
2020-11-15,84.0,82.0,81.0,82.0,79.0,84.0,75.0,84.0,79.0,76.0,82.66666666666666,1
2020-11-16,70.0,72.0,64.0,65.0,66.0,71.0,68.0,69.0,67.0,67.0,69.64102564102565,1
2020-11-17,65.0,60.0,61.0,60.0,58.0,58.0,68.0,68.0,66.0,57.0,63.69230769230769,1
2020-11-18,66.0,65.0,62.0,71.0,63.0,62.0,68.0,73.0,59.0,67.0,67.28205128205127,1
2020-11-19,64.0,65.0,66.0,57.0,59.0,64.0,61.0,67.0,58.0,57.0,63.38461538461539,1
2020-11-20,67.0,58.0,57.0,62.0,55.0,48.0,61.0,59.0,57.0,54.0,59.282051282051285,1
2020-11-21,68.0,63.0,59.0,60.0,60.0,51.0,67.0,59.0,53.0,54.0,60.92307692307692,1
2020-11-22,70.0,68.0,69.0,67.0,61.0,59.0,60.0,67.0,61.0,63.0,66.15384615384616,1
2020-11-23,61.0,61.0,68.0,63.0,59.0,61.0,58.0,61.0,51.0,61.0,61.94871794871795,1
2020-11-24,58.0,62.0,63.0,58.0,55.0,60.0,63.0,64.0,62.0,60.0,62.05128205128205,1
2020-11-25,49.0,57.0,57.0,56.0,55.0,50.0,59.0,60.0,56.0,53.0,56.61538461538461,1
2020-11-26,60.0,63.0,61.0,60.0,61.0,55.0,64.0,66.0,54.0,53.0,61.23076923076923,1
2020-11-27,57.0,59.0,53.0,55.0,53.0,54.0,53.0,57.0,46.0,54.0,55.48717948717949,1
2020-11-28,67.0,62.0,55.0,61.0,55.0,55.0,54.0,56.0,61.0,63.0,60.41025641025641,1
2020-11-29,59.0,58.0,61.0,52.0,54.0,50.0,60.0,56.0,57.0,57.0,57.84615384615385,1
2020-11-30,63.0,57.0,55.0,53.0,60.0,55.0,58.0,55.0,52.0,54.0,57.64102564102564,1
2020-12-01,62.0,60.0,54.0,56.0,56.0,60.0,56.0,61.0,49.0,56.0,58.46153846153846,1
2020-12-02,60.0,61.0,57.0,57.0,52.0,49.0,56.0,58.0,53.0,58.0,57.53846153846154,1
2020-12-03,62.0,60.0,57.0,55.0,58.0,53.0,52.0,53.0,51.0,48.0,56.30769230769231,1
2020-12-04,56.0,52.0,53.0,59.0,55.0,55.0,57.0,57.0,51.0,47.0,55.58974358974359,1
2020-12-05,54.0,61.0,58.0,61.0,57.0,62.0,59.0,66.0,51.0,57.0,60.1025641025641,1
2020-12-06,62.0,60.0,57.0,62.0,57.0,57.0,62.0,65.0,57.0,53.0,60.717948717948715,1
2020-12-07,61.0,62.0,62.0,61.0,56.0,61.0,64.0,58.0,62.0,57.0,61.94871794871795,1
2020-12-08,58.0,61.0,55.0,56.0,56.0,59.0,62.0,57.0,50.0,60.0,58.87179487179487,1
2020-12-09,62.0,62.0,54.0,55.0,52.0,51.0,58.0,56.0,54.0,50.0,56.82051282051282,1
2020-12-10,50.0,50.0,51.0,56.0,50.0,51.0,50.0,51.0,50.0,47.0,51.8974358974359,1
2020-12-11,62.0,64.0,54.0,58.0,57.0,56.0,62.0,60.0,53.0,58.0,59.8974358974359,1
2020-12-12,57.0,59.0,55.0,55.0,55.0,50.0,60.0,58.0,49.0,51.0,56.30769230769231,1
2020-12-13,66.0,60.0,61.0,64.0,61.0,62.0,63.0,64.0,63.0,53.0,63.282051282051285,1
2020-12-14,61.0,60.0,58.0,62.0,63.0,59.0,61.0,63.0,59.0,53.0,61.43589743589744,1
2020-12-15,65.0,66.0,56.0,61.0,61.0,59.0,62.0,59.0,56.0,55.0,61.53846153846154,1
2020-12-16,55.0,55.0,52.0,55.0,61.0,59.0,56.0,60.0,50.0,52.0,56.92307692307692,1
2020-12-17,59.0,57.0,50.0,50.0,49.0,55.0,55.0,56.0,50.0,50.0,54.46153846153846,1
2020-12-18,54.0,57.0,56.0,50.0,52.0,51.0,57.0,53.0,51.0,52.0,54.666666666666664,1
2020-12-19,54.0,59.0,54.0,54.0,54.0,52.0,56.0,53.0,49.0,52.0,55.07692307692308,1
2020-12-20,71.0,67.0,59.0,60.0,57.0,56.0,62.0,57.0,56.0,59.0,61.94871794871795,1
2020-12-21,61.0,60.0,55.0,56.0,57.0,52.0,59.0,55.0,53.0,56.0,57.84615384615385,1
2020-12-22,51.0,55.0,59.0,51.0,55.0,47.0,59.0,58.0,52.0,53.0,55.38461538461539,1
2020-12-23,57.0,51.0,60.0,56.0,47.0,53.0,52.0,50.0,47.0,47.0,53.333333333333336,1
2020-12-24,52.0,51.0,56.0,51.0,49.0,49.0,52.0,56.0,49.0,55.0,53.333333333333336,1
2020-12-25,68.0,64.0,59.0,62.0,54.0,54.0,66.0,61.0,58.0,60.0,62.15384615384615,1
2020-12-26,62.0,60.0,59.0,66.0,58.0,57.0,66.0,62.0,53.0,60.0,61.84615384615385,1
2020-12-27,64.0,64.0,63.0,71.0,60.0,65.0,63.0,63.0,62.0,62.0,65.33333333333333,1
2020-12-28,75.0,68.0,70.0,70.0,71.0,67.0,65.0,69.0,63.0,68.0,70.35897435897435,1
2020-12-29,71.0,73.0,69.0,68.0,67.0,59.0,71.0,70.0,59.0,63.0,68.71794871794872,1
2020-12-30,58.0,67.0,62.0,60.0,58.0,62.0,64.0,68.0,61.0,61.0,63.69230769230769,1
2020-12-31,44.0,47.0,45.0,41.0,42.0,43.0,50.0,44.0,47.0,45.0,45.94871794871795,1
2021-01-01,62.0,62.0,66.0,65.0,62.0,67.0,70.0,65.0,59.0,67.0,66.15384615384616,1
2021-01-02,62.0,66.0,65.0,63.0,59.0,60.0,64.0,63.0,54.0,58.0,62.97435897435897,1
2021-01-03,70.0,78.0,62.0,60.0,67.0,68.0,68.0,72.0,62.0,60.0,68.41025641025641,1
2021-01-04,75.0,66.0,62.0,63.0,64.0,63.0,72.0,73.0,65.0,60.0,68.0,1
2021-01-05,63.0,58.0,58.0,59.0,59.0,61.0,68.0,62.0,55.0,63.0,62.15384615384615,1
2021-01-06,65.0,62.0,67.0,65.0,61.0,66.0,66.0,69.0,63.0,65.0,66.56410256410257,1
2021-01-07,67.0,61.0,62.0,64.0,62.0,61.0,62.0,63.0,56.0,54.0,62.76923076923077,1
2021-01-08,64.0,64.0,61.0,58.0,64.0,57.0,66.0,61.0,58.0,53.0,62.15384615384615,1
2021-01-09,62.0,62.0,62.0,60.0,62.0,61.0,69.0,67.0,65.0,61.0,64.71794871794872,1
2021-01-10,69.0,67.0,66.0,67.0,58.0,74.0,69.0,64.0,64.0,61.0,67.5897435897436,1
2021-01-11,58.0,58.0,65.0,59.0,57.0,59.0,59.0,62.0,55.0,55.0,60.205128205128204,1
2021-01-12,64.0,57.0,57.0,61.0,52.0,52.0,64.0,61.0,53.0,57.0,59.282051282051285,1
2021-01-13,65.0,67.0,55.0,65.0,59.0,63.0,63.0,54.0,59.0,63.0,62.87179487179487,1
2021-01-14,63.0,61.0,64.0,63.0,66.0,67.0,59.0,67.0,58.0,58.0,64.2051282051282,1
2021-01-15,57.0,58.0,52.0,46.0,54.0,51.0,56.0,56.0,55.0,54.0,55.282051282051285,1
2021-01-16,56.0,55.0,53.0,50.0,51.0,53.0,61.0,51.0,51.0,48.0,54.256410256410255,1
2021-01-17,64.0,68.0,59.0,59.0,56.0,59.0,63.0,62.0,57.0,56.0,61.84615384615385,1
2021-01-18,56.0,51.0,57.0,53.0,53.0,48.0,50.0,54.0,53.0,54.0,54.256410256410255,1
2021-01-19,58.0,55.0,54.0,59.0,51.0,51.0,59.0,52.0,48.0,50.0,55.07692307692308,1
2021-01-20,60.0,55.0,52.0,55.0,51.0,54.0,54.0,61.0,46.0,52.0,55.38461538461539,1
2021-01-21,55.0,54.0,52.0,50.0,50.0,46.0,54.0,49.0,53.0,50.0,52.61538461538461,1
2021-01-22,66.0,58.0,57.0,64.0,56.0,56.0,55.0,59.0,58.0,57.0,60.1025641025641,1
2021-01-23,59.0,58.0,53.0,56.0,50.0,48.0,56.0,50.0,55.0,57.0,55.58974358974359,1
2021-01-24,60.0,59.0,61.0,65.0,55.0,66.0,61.0,67.0,58.0,55.0,62.256410256410255,1
2021-01-25,60.0,57.0,65.0,62.0,59.0,57.0,60.0,59.0,58.0,57.0,60.92307692307692,1
2021-01-26,59.0,57.0,52.0,53.0,58.0,54.0,59.0,53.0,56.0,51.0,56.61538461538461,1
2021-01-27,56.0,56.0,61.0,53.0,52.0,50.0,57.0,56.0,52.0,51.0,55.794871794871796,1
2021-01-28,65.0,55.0,56.0,68.0,58.0,48.0,61.0,53.0,56.0,56.0,59.07692307692308,1
2021-01-29,60.0,57.0,53.0,58.0,57.0,56.0,54.0,63.0,56.0,54.0,58.256410256410255,1
2021-01-30,59.0,55.0,59.0,59.0,54.0,55.0,62.0,57.0,56.0,58.0,58.87179487179487,1
2021-01-31,60.0,63.0,60.0,55.0,54.0,59.0,61.0,66.0,55.0,54.0,60.205128205128204,1
2021-02-01,63.0,58.0,59.0,61.0,55.0,56.0,62.0,65.0,55.0,59.0,60.82051282051282,1
2021-02-02,62.0,59.0,59.0,64.0,63.0,62.0,63.0,65.0,58.0,58.0,62.87179487179487,1
2021-02-03,65.0,59.0,61.0,61.0,58.0,54.0,59.0,61.0,51.0,59.0,60.30769230769231,1
2021-02-04,58.0,61.0,58.0,57.0,59.0,56.0,54.0,60.0,56.0,51.0,58.46153846153846,1
2021-02-05,61.0,63.0,54.0,59.0,49.0,55.0,62.0,58.0,54.0,54.0,58.35897435897436,1
2021-02-06,52.0,55.0,54.0,54.0,63.0,52.0,54.0,56.0,56.0,54.0,56.41025641025641,1
2021-02-07,58.0,53.0,55.0,54.0,55.0,58.0,57.0,57.0,57.0,54.0,57.23076923076923,1
2021-02-08,60.0,57.0,53.0,62.0,60.0,52.0,61.0,57.0,53.0,55.0,58.46153846153846,1
2021-02-09,62.0,61.0,62.0,60.0,55.0,51.0,65.0,61.0,54.0,59.0,60.51282051282051,1
2021-02-10,56.0,53.0,48.0,54.0,48.0,49.0,58.0,55.0,44.0,52.0,53.02564102564103,1
2021-02-11,62.0,52.0,51.0,57.0,54.0,48.0,51.0,53.0,53.0,51.0,54.56410256410256,1
2021-02-12,54.0,50.0,53.0,53.0,50.0,51.0,54.0,52.0,45.0,50.0,52.51282051282051,1
2021-02-13,62.0,60.0,55.0,57.0,48.0,59.0,61.0,57.0,52.0,50.0,57.53846153846154,1
2021-02-14,52.0,58.0,56.0,62.0,56.0,60.0,62.0,53.0,53.0,53.0,57.94871794871795,1
2021-02-15,60.0,63.0,62.0,68.0,58.0,62.0,64.0,65.0,55.0,62.0,63.48717948717949,1
2021-02-16,65.0,66.0,60.0,56.0,59.0,57.0,65.0,61.0,55.0,62.0,62.15384615384615,1
2021-02-17,65.0,59.0,58.0,65.0,56.0,56.0,61.0,68.0,58.0,61.0,62.256410256410255,1
2021-02-18,65.0,66.0,62.0,64.0,60.0,56.0,61.0,63.0,54.0,56.0,62.256410256410255,1
2021-02-19,64.0,57.0,57.0,65.0,58.0,57.0,64.0,66.0,56.0,52.0,61.12820512820513,1
2021-02-20,67.0,68.0,62.0,60.0,58.0,60.0,63.0,68.0,56.0,56.0,63.38461538461539,1
2021-02-21,69.0,72.0,70.0,58.0,63.0,66.0,71.0,64.0,64.0,68.0,68.2051282051282,1
2021-02-22,72.0,68.0,71.0,68.0,69.0,63.0,68.0,68.0,62.0,64.0,69.02564102564102,1
2021-02-23,66.0,70.0,63.0,63.0,64.0,64.0,67.0,68.0,62.0,71.0,67.48717948717949,1
2021-02-24,63.0,70.0,67.0,65.0,62.0,62.0,78.0,63.0,65.0,61.0,67.28205128205127,1
2021-02-25,67.0,66.0,67.0,66.0,62.0,63.0,67.0,65.0,57.0,61.0,65.74358974358974,1
2021-02-26,69.0,62.0,61.0,64.0,58.0,62.0,61.0,63.0,59.0,59.0,63.38461538461539,1
2021-02-27,73.0,74.0,73.0,67.0,71.0,74.0,73.0,80.0,66.0,64.0,73.33333333333333,1
2021-02-28,71.0,72.0,71.0,67.0,69.0,66.0,73.0,75.0,64.0,64.0,70.97435897435898,1
2021-03-01,63.0,63.0,64.0,62.0,66.0,56.0,61.0,61.0,59.0,61.0,63.17948717948718,1
2021-03-02,74.0,68.0,68.0,67.0,66.0,65.0,74.0,65.0,67.0,61.0,69.23076923076923,1
2021-03-03,70.0,69.0,69.0,62.0,69.0,55.0,69.0,65.0,66.0,58.0,66.87179487179488,1
2021-03-04,72.0,62.0,71.0,69.0,69.0,68.0,75.0,77.0,66.0,68.0,71.48717948717949,1
2021-03-05,65.0,71.0,58.0,67.0,65.0,61.0,74.0,69.0,61.0,61.0,66.87179487179488,1
2021-03-06,61.0,63.0,65.0,62.0,67.0,71.0,64.0,70.0,56.0,58.0,65.33333333333333,1
2021-03-07,66.0,69.0,68.0,66.0,68.0,66.0,65.0,71.0,64.0,62.0,68.2051282051282,1
2021-03-08,74.0,71.0,74.0,76.0,71.0,76.0,74.0,72.0,64.0,67.0,73.74358974358975,1
2021-03-09,69.0,67.0,64.0,73.0,63.0,63.0,69.0,68.0,61.0,61.0,67.48717948717949,1
2021-03-10,65.0,67.0,69.0,72.0,63.0,63.0,69.0,71.0,63.0,63.0,68.2051282051282,1
2021-03-11,76.0,79.0,80.0,68.0,72.0,72.0,78.0,74.0,71.0,66.0,75.48717948717947,1
2021-03-12,81.0,73.0,78.0,72.0,73.0,65.0,66.0,76.0,72.0,69.0,74.35897435897436,1
2021-03-13,79.0,78.0,73.0,71.0,80.0,76.0,79.0,83.0,68.0,65.0,77.12820512820512,1
2021-03-14,82.0,83.0,72.0,76.0,84.0,80.0,77.0,79.0,72.0,71.0,79.58974358974358,1
2021-03-15,81.0,79.0,69.0,72.0,77.0,71.0,76.0,73.0,72.0,73.0,76.2051282051282,1
