date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-08-17,8.0,7.0,9.0,14.0,11.0,8.0,10.0,10.0,4.0,7.0,8.0,5.0,8.0,7.0,9.0,6.0,9.0,8.0,10.0,11.0,8.657786885245901
2020-08-18,7.0,6.0,7.0,6.0,10.0,5.0,10.0,8.0,8.0,11.0,11.0,9.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,7.0,7.78688524590164
2020-08-19,10.0,10.0,8.0,9.0,9.0,10.0,6.0,8.0,6.0,5.0,4.0,6.0,8.0,9.0,8.0,6.0,11.0,7.0,7.0,8.0,7.940573770491803
2020-08-20,7.0,10.0,9.0,11.0,8.0,10.0,9.0,8.0,12.0,9.0,10.0,9.0,10.0,11.0,10.0,9.0,9.0,7.0,11.0,7.0,9.528688524590166
2020-08-21,8.0,7.0,10.0,12.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,7.0,8.0,10.0,11.0,8.0,7.0,10.0,11.0,9.0,8.96516393442623
2020-08-22,11.0,11.0,10.0,14.0,11.0,10.0,8.0,5.0,4.0,7.0,8.0,6.0,7.0,12.0,6.0,7.0,11.0,12.0,11.0,12.0,9.375
2020-08-23,7.0,10.0,7.0,7.0,12.0,10.0,8.0,8.0,6.0,7.0,7.0,7.0,7.0,10.0,4.0,9.0,9.0,9.0,9.0,9.0,8.299180327868854
2020-08-24,8.0,5.0,9.0,7.0,10.0,6.0,8.0,4.0,7.0,10.0,7.0,8.0,3.0,6.0,9.0,10.0,7.0,6.0,6.0,8.0,7.3770491803278695
2020-08-25,7.0,9.0,9.0,8.0,7.0,6.0,8.0,8.0,7.0,9.0,5.0,10.0,6.0,8.0,9.0,5.0,8.0,9.0,9.0,7.0,7.889344262295082
2020-08-26,3.0,7.0,7.0,9.0,7.0,6.0,6.0,5.0,7.0,11.0,9.0,8.0,6.0,7.0,6.0,6.0,6.0,8.0,6.0,6.0,6.967213114754099
2020-08-27,9.0,8.0,10.0,11.0,6.0,7.0,10.0,9.0,8.0,9.0,6.0,6.0,9.0,9.0,10.0,11.0,9.0,11.0,12.0,9.0,9.170081967213115
2020-08-28,10.0,9.0,10.0,11.0,11.0,7.0,9.0,11.0,7.0,7.0,10.0,7.0,9.0,7.0,7.0,10.0,10.0,10.0,11.0,5.0,9.118852459016393
2020-08-29,7.0,11.0,8.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,8.0,7.0,7.0,7.0,6.0,8.0,13.0,9.0,6.0,8.913934426229508
2020-08-30,5.0,10.0,10.0,9.0,15.0,14.0,12.0,12.0,9.0,8.0,7.0,7.0,10.0,10.0,9.0,8.0,10.0,11.0,9.0,9.0,9.938524590163933
