date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,19.0,21.0,12.0,17.0,16.0,17.0,20.0,17.0,15.0,18.0,17.269076305220885,0
2020-08-30,19.0,21.0,23.0,19.0,17.0,23.0,15.0,18.0,17.0,20.0,19.27710843373494,0
2020-08-31,21.0,18.0,20.0,21.0,20.0,16.0,19.0,20.0,16.0,20.0,19.17670682730924,0
2020-09-01,17.0,12.0,19.0,19.0,15.0,19.0,15.0,19.0,16.0,14.0,16.566265060240966,0
2020-09-02,15.0,17.0,18.0,13.0,17.0,18.0,14.0,23.0,16.0,19.0,17.06827309236948,0
2020-09-03,14.0,19.0,18.0,17.0,16.0,17.0,13.0,18.0,12.0,14.0,15.863453815261044,0
2020-09-04,9.0,15.0,18.0,16.0,14.0,16.0,16.0,19.0,13.0,16.0,15.261044176706829,0
2020-09-05,14.0,13.0,16.0,19.0,15.0,18.0,17.0,20.0,15.0,16.0,16.365461847389557,0
2020-09-06,17.0,18.0,19.0,18.0,23.0,18.0,22.0,23.0,22.0,16.0,19.678714859437754,0
2020-09-07,14.0,14.0,18.0,18.0,15.0,16.0,11.0,18.0,12.0,16.0,15.261044176706829,0
2020-09-08,12.0,18.0,15.0,18.0,19.0,16.0,16.0,15.0,13.0,16.0,15.863453815261044,0
2020-09-09,16.0,17.0,21.0,20.0,14.0,19.0,17.0,24.0,18.0,18.0,18.473895582329316,0
2020-09-10,18.0,16.0,20.0,18.0,18.0,18.0,17.0,24.0,19.0,16.0,18.473895582329316,0
2020-09-11,16.0,17.0,17.0,14.0,18.0,23.0,18.0,19.0,16.0,14.0,17.269076305220885,0
2020-09-12,19.0,17.0,19.0,20.0,23.0,20.0,20.0,19.0,15.0,25.0,19.779116465863456,0
2020-09-13,16.0,23.0,21.0,26.0,23.0,20.0,20.0,24.0,17.0,19.0,20.983935742971887,0
2020-09-14,17.0,20.0,20.0,19.0,19.0,22.0,19.0,22.0,17.0,20.0,19.57831325301205,0
2020-09-15,19.0,18.0,18.0,19.0,17.0,16.0,17.0,17.0,15.0,15.0,17.168674698795183,0
2020-09-16,19.0,20.0,20.0,21.0,23.0,25.0,21.0,20.0,22.0,20.0,21.184738955823295,0
2020-09-17,12.0,13.0,11.0,15.0,15.0,15.0,15.0,16.0,12.0,15.0,13.955823293172692,0
2020-09-18,22.0,18.0,19.0,23.0,22.0,22.0,18.0,19.0,18.0,19.0,20.080321285140563,0
2020-09-19,16.0,18.0,21.0,18.0,23.0,23.0,18.0,26.0,19.0,18.0,20.080321285140563,0
2020-09-20,17.0,21.0,24.0,26.0,21.0,22.0,24.0,23.0,17.0,17.0,21.285140562248998,0
2020-09-21,22.0,25.0,24.0,25.0,22.0,25.0,25.0,23.0,19.0,22.0,23.293172690763054,0
2020-08-22,53.0,36.0,61.0,47.0,41.0,60.0,53.0,48.0,63.0,60.0,56.80087051142546,1
2020-08-23,43.0,36.0,45.0,52.0,40.0,43.0,43.0,42.0,47.0,51.0,48.09575625680087,1
2020-08-24,59.0,49.0,62.0,41.0,52.0,55.0,55.0,59.0,61.0,43.0,58.32426550598476,1
2020-08-25,66.0,61.0,60.0,51.0,50.0,52.0,50.0,52.0,62.0,58.0,61.15342763873775,1
2020-08-26,50.0,63.0,43.0,39.0,45.0,49.0,56.0,61.0,52.0,47.0,54.95103373231773,1
2020-08-27,50.0,62.0,53.0,59.0,51.0,62.0,48.0,57.0,36.0,37.0,56.03917301414581,1
2020-08-28,63.0,57.0,60.0,57.0,58.0,73.0,59.0,64.0,61.0,50.0,65.50598476605005,1
2020-08-29,58.0,56.0,61.0,62.0,58.0,60.0,53.0,62.0,53.0,53.0,62.67682263329706,1
2020-08-30,48.0,57.0,67.0,64.0,67.0,57.0,73.0,73.0,73.0,66.0,70.18498367791076,1
2020-08-31,53.0,69.0,45.0,56.0,64.0,75.0,50.0,53.0,52.0,57.0,62.45919477693144,1
2020-09-01,49.0,54.0,47.0,47.0,59.0,52.0,46.0,40.0,57.0,44.0,53.86289445048966,1
2020-09-02,53.0,52.0,47.0,65.0,55.0,54.0,60.0,56.0,55.0,53.0,59.847660500544066,1
2020-09-03,48.0,40.0,59.0,59.0,62.0,58.0,44.0,57.0,54.0,50.0,57.78019586507072,1
2020-09-04,38.0,61.0,49.0,53.0,49.0,51.0,57.0,55.0,56.0,60.0,57.562568008705114,1
2020-09-05,47.0,58.0,60.0,44.0,49.0,69.0,38.0,51.0,54.0,56.0,57.23612622415669,1
2020-09-06,66.0,49.0,47.0,69.0,46.0,69.0,55.0,75.0,70.0,75.0,67.57344940152339,1
2020-09-07,46.0,51.0,53.0,44.0,39.0,49.0,53.0,39.0,42.0,40.0,49.61915125136017,1
2020-09-08,48.0,56.0,53.0,43.0,44.0,54.0,53.0,40.0,50.0,58.0,54.29815016322089,1
2020-09-09,62.0,61.0,60.0,63.0,49.0,55.0,56.0,50.0,62.0,62.0,63.11207834602829,1
2020-09-10,53.0,54.0,50.0,68.0,46.0,54.0,60.0,56.0,53.0,55.0,59.73884657236126,1
2020-09-11,61.0,45.0,56.0,49.0,50.0,53.0,43.0,70.0,54.0,56.0,58.43307943416757,1
2020-09-12,68.0,62.0,69.0,75.0,61.0,70.0,58.0,53.0,53.0,61.0,68.55277475516866,1
2020-09-13,72.0,70.0,65.0,78.0,58.0,66.0,62.0,72.0,62.0,68.0,73.23177366702937,1
2020-09-14,58.0,62.0,55.0,58.0,52.0,74.0,62.0,63.0,62.0,61.0,66.0500544069641,1
2020-09-15,53.0,66.0,59.0,56.0,48.0,65.0,49.0,56.0,54.0,54.0,60.93579978237214,1
2020-09-16,55.0,77.0,66.0,65.0,55.0,69.0,59.0,55.0,51.0,66.0,67.24700761697497,1
2020-09-17,54.0,37.0,42.0,46.0,55.0,51.0,43.0,45.0,46.0,49.0,50.92491838955386,1
2020-09-18,72.0,64.0,61.0,62.0,63.0,59.0,68.0,67.0,66.0,65.0,70.40261153427639,1
2020-09-19,68.0,53.0,64.0,63.0,68.0,68.0,57.0,65.0,64.0,67.0,69.31447225244831,1
2020-09-20,63.0,62.0,74.0,57.0,60.0,72.0,67.0,64.0,72.0,64.0,71.27312295973884,1
2020-09-21,80.0,73.0,86.0,69.0,65.0,73.0,77.0,75.0,82.0,72.0,81.82807399347116,1
2020-09-22,70.0,50.0,75.0,83.0,64.0,73.0,80.0,81.0,69.0,68.0,77.58433079434167,1
2020-09-23,62.0,57.0,80.0,69.0,73.0,68.0,71.0,78.0,56.0,74.0,74.86398258977148,1
2020-09-24,74.0,59.0,58.0,57.0,52.0,68.0,51.0,55.0,72.0,62.0,66.15886833514689,1
2020-09-25,66.0,72.0,61.0,65.0,58.0,55.0,57.0,60.0,57.0,66.0,67.13819368879216,1
2020-09-26,73.0,67.0,49.0,60.0,55.0,72.0,52.0,66.0,74.0,69.0,69.31447225244831,1
2020-09-27,63.0,58.0,68.0,77.0,65.0,49.0,57.0,68.0,62.0,55.0,67.6822633297062,1
2020-09-28,64.0,68.0,63.0,69.0,71.0,71.0,62.0,69.0,65.0,61.0,72.1436343852013,1
2020-09-29,59.0,66.0,54.0,57.0,63.0,73.0,72.0,66.0,78.0,61.0,70.62023939064201,1
2020-09-30,88.0,81.0,81.0,72.0,82.0,76.0,83.0,77.0,84.0,90.0,88.57453754080522,1
2020-10-01,61.0,66.0,59.0,61.0,54.0,59.0,52.0,52.0,65.0,58.0,63.87377584330794,1
2020-10-02,61.0,54.0,58.0,77.0,58.0,66.0,65.0,54.0,60.0,57.0,66.37649619151252,1
2020-10-03,83.0,73.0,71.0,74.0,68.0,65.0,70.0,64.0,85.0,50.0,76.49619151251359,1
2020-10-04,64.0,54.0,61.0,61.0,45.0,63.0,52.0,50.0,55.0,55.0,60.93579978237214,1
2020-10-05,62.0,64.0,57.0,46.0,54.0,65.0,48.0,57.0,63.0,55.0,62.13275299238302,1
2020-10-06,68.0,80.0,64.0,60.0,48.0,62.0,58.0,62.0,72.0,61.0,69.09684439608269,1
2020-10-07,76.0,56.0,64.0,59.0,59.0,61.0,58.0,69.0,67.0,57.0,68.11751904243742,1
2020-10-08,68.0,55.0,68.0,69.0,61.0,65.0,83.0,64.0,62.0,56.0,70.83786724700761,1
2020-10-09,100.0,100.0,76.0,80.0,76.0,90.0,83.0,88.0,100.0,91.0,96.19151251360174,1
2020-10-10,81.0,73.0,70.0,70.0,66.0,73.0,76.0,77.0,72.0,68.0,78.99891186071815,1
2020-10-11,60.0,68.0,60.0,72.0,52.0,68.0,67.0,66.0,53.0,70.0,69.2056583242655,1
2020-10-12,86.0,89.0,100.0,80.0,87.0,91.0,97.0,96.0,93.0,100.0,100.0,1
2020-10-13,94.0,77.0,75.0,89.0,100.0,88.0,83.0,98.0,83.0,68.0,93.03590859630032,1
2020-10-14,74.0,67.0,74.0,75.0,77.0,68.0,84.0,73.0,72.0,69.0,79.76060935799782,1
2020-10-15,75.0,87.0,91.0,74.0,90.0,90.0,90.0,87.0,88.0,73.0,91.94776931447225,1
2020-10-16,71.0,72.0,77.0,83.0,71.0,72.0,75.0,87.0,80.0,75.0,83.02502720348204,1
2020-10-17,73.0,74.0,58.0,65.0,55.0,59.0,59.0,64.0,69.0,59.0,69.09684439608269,1
2020-10-18,83.0,73.0,65.0,74.0,55.0,67.0,67.0,75.0,69.0,67.0,75.62568008705114,1
2020-10-19,66.0,70.0,87.0,86.0,77.0,80.0,66.0,69.0,57.0,86.0,80.95756256800871,1
2020-10-20,83.0,83.0,65.0,70.0,78.0,77.0,72.0,72.0,71.0,75.0,81.1751904243743,1
2020-10-21,76.0,65.0,58.0,69.0,54.0,57.0,59.0,65.0,49.0,63.0,66.92056583242655,1
2020-10-22,59.0,57.0,66.0,64.0,54.0,54.0,56.0,57.0,62.0,51.0,63.11207834602829,1
2020-10-23,69.0,81.0,75.0,79.0,67.0,80.0,100.0,72.0,79.0,71.0,84.11316648531012,1
2020-10-24,72.0,74.0,74.0,69.0,81.0,63.0,68.0,66.0,76.0,87.0,79.4341675734494,1
2020-10-25,72.0,65.0,76.0,77.0,63.0,59.0,64.0,77.0,67.0,65.0,74.53754080522306,1
2020-10-26,82.0,75.0,70.0,79.0,72.0,69.0,66.0,62.0,83.0,78.0,80.08705114254623,1
2020-10-27,71.0,81.0,85.0,84.0,69.0,93.0,84.0,73.0,63.0,76.0,84.76605005440697,1
2020-10-28,65.0,67.0,72.0,90.0,76.0,69.0,79.0,74.0,65.0,69.0,78.99891186071815,1
2020-10-29,71.0,61.0,87.0,61.0,70.0,77.0,73.0,61.0,78.0,63.0,76.38737758433079,1
2020-10-30,66.0,82.0,76.0,56.0,75.0,76.0,66.0,70.0,78.0,76.0,78.45484221980412,1
2020-10-31,71.0,63.0,81.0,73.0,78.0,63.0,73.0,58.0,71.0,67.0,75.95212187159956,1
2020-11-01,75.0,69.0,81.0,67.0,66.0,79.0,85.0,78.0,79.0,65.0,80.95756256800871,1
2020-11-02,82.0,69.0,79.0,65.0,74.0,83.0,70.0,65.0,75.0,71.0,79.76060935799782,1
2020-11-03,80.0,72.0,68.0,73.0,80.0,68.0,65.0,72.0,74.0,68.0,78.34602829162132,1
2020-11-04,68.0,68.0,78.0,77.0,72.0,70.0,81.0,64.0,67.0,72.0,78.0195865070729,1
2020-11-05,53.0,59.0,64.0,57.0,66.0,62.0,58.0,57.0,66.0,67.0,66.2676822633297,1
2020-11-06,85.0,83.0,78.0,72.0,80.0,82.0,92.0,74.0,74.0,67.0,85.63656147986941,1
2020-11-07,72.0,78.0,89.0,78.0,70.0,71.0,80.0,77.0,76.0,60.0,81.71926006528834,1
2020-11-08,67.0,66.0,71.0,72.0,49.0,64.0,61.0,47.0,65.0,67.0,68.44396082698584,1
2020-11-09,89.0,83.0,74.0,77.0,82.0,79.0,70.0,79.0,69.0,87.0,85.85418933623504,1
2020-11-10,62.0,75.0,81.0,82.0,74.0,82.0,80.0,100.0,68.0,85.0,85.85418933623504,1
2020-11-11,88.0,84.0,98.0,100.0,88.0,77.0,67.0,91.0,76.0,82.0,92.6006528835691,1
2020-11-12,75.0,86.0,71.0,77.0,73.0,83.0,80.0,80.0,73.0,76.0,84.22198041349293,1
2020-11-13,74.0,66.0,72.0,78.0,76.0,77.0,87.0,84.0,81.0,75.0,83.7867247007617,1
2020-11-14,77.0,70.0,66.0,58.0,68.0,69.0,87.0,70.0,70.0,67.0,76.38737758433079,1
2020-11-15,71.0,79.0,72.0,64.0,69.0,65.0,70.0,73.0,65.0,74.0,76.38737758433079,1
2020-11-16,84.0,74.0,86.0,80.0,69.0,73.0,68.0,71.0,78.0,67.0,81.61044613710554,1
2020-11-17,76.0,67.0,71.0,71.0,62.0,83.0,73.0,87.0,54.0,73.0,78.0195865070729,1
2020-11-18,64.0,77.0,72.0,65.0,54.0,78.0,62.0,63.0,86.0,68.0,74.97279651795431,1
2020-11-19,77.0,62.0,79.0,90.0,67.0,75.0,72.0,75.0,75.0,86.0,82.48095756256801,1
2020-11-20,91.0,81.0,73.0,79.0,69.0,72.0,80.0,72.0,90.0,76.0,85.2013057671382,1
2020-11-21,63.0,71.0,66.0,70.0,65.0,71.0,72.0,68.0,56.0,61.0,72.1436343852013,1
2020-11-22,56.0,66.0,65.0,61.0,65.0,80.0,72.0,78.0,60.0,66.0,72.79651795429815,1
2020-11-23,64.0,65.0,65.0,51.0,60.0,49.0,56.0,52.0,58.0,59.0,63.00326441784548,1
2020-11-24,52.0,53.0,56.0,60.0,56.0,59.0,56.0,46.0,61.0,49.0,59.63003264417845,1
2020-11-25,55.0,59.0,61.0,57.0,58.0,56.0,58.0,64.0,54.0,59.0,63.220892274211096,1
2020-11-26,53.0,56.0,51.0,65.0,59.0,50.0,51.0,58.0,51.0,50.0,59.19477693144722,1
2020-11-27,55.0,62.0,52.0,62.0,63.0,50.0,69.0,56.0,65.0,47.0,63.220892274211096,1
2020-11-28,40.0,44.0,54.0,54.0,41.0,47.0,43.0,45.0,57.0,55.0,52.230685527747546,1
2020-11-29,52.0,44.0,48.0,47.0,50.0,49.0,36.0,49.0,42.0,35.0,49.18389553862894,1
2020-11-30,49.0,44.0,46.0,56.0,50.0,43.0,56.0,64.0,45.0,46.0,54.29815016322089,1
2020-12-01,65.0,62.0,64.0,54.0,60.0,59.0,63.0,65.0,66.0,65.0,67.791077257889,1
2020-12-02,56.0,37.0,29.0,48.0,42.0,37.0,47.0,47.0,35.0,43.0,45.81066376496191,1
2020-12-03,62.0,63.0,61.0,72.0,60.0,49.0,71.0,67.0,55.0,54.0,66.81175190424374,1
2020-12-04,51.0,51.0,48.0,56.0,50.0,51.0,45.0,42.0,56.0,49.0,54.29815016322089,1
2020-12-05,72.0,66.0,63.0,57.0,54.0,61.0,53.0,56.0,63.0,54.0,65.17954298150163,1
2020-12-06,39.0,45.0,35.0,38.0,37.0,43.0,35.0,44.0,33.0,31.0,41.34929270946681,1
2020-12-07,51.0,45.0,53.0,52.0,34.0,43.0,56.0,47.0,42.0,44.0,50.816104461371054,1
2020-12-08,37.0,52.0,40.0,31.0,43.0,55.0,50.0,45.0,43.0,45.0,47.98694232861806,1
2020-12-09,45.0,47.0,52.0,43.0,37.0,49.0,38.0,45.0,39.0,46.0,47.98694232861806,1
2020-12-10,50.0,54.0,41.0,41.0,59.0,48.0,54.0,58.0,51.0,49.0,54.95103373231773,1
2020-12-11,43.0,56.0,54.0,41.0,47.0,59.0,42.0,51.0,66.0,38.0,54.08052230685527,1
2020-12-12,41.0,41.0,39.0,57.0,56.0,59.0,52.0,58.0,35.0,49.0,52.9923830250272,1
2020-12-13,70.0,56.0,68.0,78.0,74.0,52.0,67.0,62.0,70.0,60.0,71.49075081610445,1
2020-12-14,55.0,42.0,48.0,38.0,48.0,58.0,46.0,51.0,54.0,54.0,53.75408052230685,1
2020-12-15,47.0,66.0,45.0,48.0,54.0,53.0,54.0,44.0,63.0,54.0,57.4537540805223,1
2020-12-16,41.0,51.0,45.0,43.0,60.0,47.0,38.0,43.0,41.0,58.0,50.816104461371054,1
2020-12-17,36.0,44.0,42.0,53.0,55.0,55.0,52.0,53.0,63.0,50.0,54.733405875952116,1
2020-12-18,49.0,43.0,45.0,58.0,37.0,51.0,55.0,55.0,57.0,44.0,53.75408052230685,1
2020-12-19,45.0,54.0,53.0,50.0,67.0,61.0,66.0,67.0,71.0,46.0,63.11207834602829,1
2020-12-20,60.0,50.0,68.0,49.0,70.0,76.0,57.0,65.0,63.0,63.0,67.57344940152339,1
2020-12-21,67.0,58.0,49.0,65.0,53.0,53.0,55.0,61.0,49.0,55.0,61.479869423286175,1
2020-12-22,78.0,75.0,65.0,67.0,56.0,55.0,68.0,70.0,82.0,65.0,74.10228509249183,1
2020-12-23,55.0,52.0,63.0,41.0,34.0,48.0,47.0,48.0,50.0,58.0,53.97170837867247,1
2020-12-24,39.0,32.0,43.0,43.0,32.0,49.0,43.0,36.0,45.0,31.0,42.7638737758433,1
2020-12-25,77.0,85.0,72.0,74.0,52.0,77.0,69.0,60.0,87.0,64.0,78.0195865070729,1
2020-12-26,60.0,64.0,67.0,58.0,62.0,67.0,60.0,66.0,58.0,50.0,66.59412404787813,1
2020-12-27,72.0,61.0,55.0,70.0,59.0,68.0,67.0,77.0,72.0,62.0,72.1436343852013,1
2020-12-28,81.0,72.0,76.0,67.0,68.0,87.0,81.0,62.0,72.0,82.0,81.39281828073993,1
2020-12-29,90.0,70.0,61.0,68.0,74.0,61.0,63.0,69.0,59.0,69.0,74.42872687704026,1
2020-12-30,56.0,62.0,63.0,56.0,54.0,65.0,63.0,57.0,54.0,60.0,64.20021762785636,1
2020-12-31,46.0,63.0,50.0,56.0,44.0,49.0,37.0,46.0,46.0,46.0,52.55712731229597,1
2021-01-01,58.0,80.0,68.0,76.0,67.0,87.0,66.0,55.0,77.0,85.0,78.23721436343853,1
2021-01-02,40.0,43.0,65.0,62.0,57.0,51.0,57.0,66.0,47.0,61.0,59.73884657236126,1
2021-01-03,63.0,53.0,54.0,51.0,52.0,46.0,54.0,57.0,64.0,72.0,61.58868335146899,1
2021-01-04,74.0,67.0,61.0,58.0,71.0,66.0,54.0,68.0,59.0,50.0,68.33514689880305,1
2021-01-05,60.0,68.0,64.0,65.0,61.0,61.0,69.0,64.0,62.0,63.0,69.31447225244831,1
2021-01-06,65.0,57.0,57.0,66.0,52.0,66.0,45.0,63.0,55.0,57.0,63.43852013057671,1
2021-01-07,56.0,64.0,62.0,70.0,53.0,63.0,67.0,59.0,74.0,60.0,68.33514689880305,1
2021-01-08,58.0,78.0,54.0,54.0,50.0,84.0,72.0,57.0,64.0,58.0,68.44396082698584,1
2021-01-09,52.0,50.0,45.0,49.0,58.0,47.0,41.0,53.0,50.0,64.0,55.386289445048966,1
2021-01-10,85.0,67.0,85.0,77.0,63.0,73.0,77.0,66.0,80.0,64.0,80.19586507072904,1
2021-01-11,66.0,69.0,66.0,67.0,64.0,75.0,55.0,57.0,59.0,56.0,68.98803046789989,1
2021-01-12,75.0,66.0,79.0,70.0,78.0,69.0,79.0,78.0,73.0,79.0,81.1751904243743,1
2021-01-13,57.0,68.0,62.0,61.0,75.0,68.0,63.0,60.0,62.0,80.0,71.38193688792164,1
2021-01-14,69.0,90.0,72.0,82.0,86.0,90.0,76.0,84.0,63.0,84.0,86.61588683351468,1
2021-01-15,83.0,61.0,75.0,84.0,64.0,64.0,55.0,56.0,62.0,63.0,72.57889009793253,1
2021-01-16,90.0,76.0,90.0,96.0,88.0,91.0,93.0,77.0,85.0,82.0,94.45048966267682,1
2021-01-17,93.0,82.0,85.0,76.0,79.0,90.0,70.0,82.0,71.0,92.0,89.22742110990207,1
2021-01-18,97.0,87.0,81.0,76.0,90.0,77.0,77.0,77.0,82.0,88.0,90.53318824809575,1
2021-01-19,84.0,89.0,100.0,84.0,92.0,100.0,81.0,92.0,87.0,84.0,97.170837867247,1
2021-01-20,86.0,86.0,82.0,75.0,82.0,80.0,90.0,91.0,76.0,86.0,90.75081610446136,1
2021-01-21,97.0,98.0,81.0,71.0,73.0,92.0,71.0,84.0,97.0,79.0,91.73014145810663,1
2021-01-22,87.0,88.0,66.0,67.0,65.0,75.0,67.0,67.0,85.0,88.0,82.15451577801959,1
2021-01-23,84.0,76.0,77.0,89.0,76.0,86.0,85.0,85.0,77.0,91.0,89.88030467899891,1
2021-01-24,71.0,66.0,75.0,70.0,50.0,68.0,60.0,52.0,76.0,77.0,72.36126224156692,1
2021-01-25,70.0,72.0,69.0,68.0,68.0,84.0,71.0,71.0,76.0,84.0,79.76060935799782,1
2021-01-26,70.0,85.0,89.0,82.0,73.0,86.0,64.0,80.0,72.0,72.0,84.11316648531012,1
2021-01-27,65.0,56.0,71.0,76.0,74.0,77.0,57.0,81.0,86.0,78.0,78.45484221980412,1
2021-01-28,68.0,81.0,78.0,73.0,74.0,59.0,73.0,75.0,57.0,69.0,76.93144722524482,1
2021-01-29,63.0,68.0,62.0,67.0,55.0,80.0,67.0,59.0,74.0,69.0,72.25244831338412,1
2021-01-30,74.0,69.0,69.0,55.0,62.0,71.0,69.0,63.0,54.0,60.0,70.29379760609356,1
2021-01-31,59.0,58.0,59.0,64.0,53.0,61.0,58.0,54.0,66.0,47.0,63.00326441784548,1
2021-02-01,52.0,50.0,67.0,56.0,54.0,45.0,41.0,63.0,52.0,51.0,57.78019586507072,1
2021-02-02,54.0,54.0,59.0,57.0,59.0,53.0,65.0,63.0,66.0,51.0,63.220892274211096,1
2021-02-03,51.0,51.0,58.0,47.0,33.0,55.0,47.0,53.0,55.0,51.0,54.515778019586506,1
2021-02-04,59.0,71.0,49.0,60.0,54.0,48.0,56.0,57.0,46.0,66.0,61.58868335146899,1
2021-02-05,51.0,49.0,50.0,53.0,50.0,50.0,53.0,38.0,52.0,54.0,54.406964091403694,1
2021-02-06,61.0,55.0,60.0,54.0,51.0,55.0,57.0,50.0,66.0,52.0,61.04461371055495,1
2021-02-07,47.0,57.0,54.0,58.0,57.0,50.0,58.0,49.0,53.0,54.0,58.43307943416757,1
2021-02-08,32.0,48.0,47.0,47.0,48.0,48.0,40.0,47.0,53.0,39.0,48.85745375408052,1
2021-02-09,47.0,55.0,32.0,48.0,41.0,45.0,37.0,36.0,52.0,44.0,47.55168661588683,1
2021-02-10,36.0,36.0,47.0,44.0,44.0,37.0,42.0,41.0,46.0,42.0,45.157780195865065,1
2021-02-11,41.0,43.0,33.0,45.0,41.0,37.0,40.0,42.0,38.0,37.0,43.19912948857454,1
2021-02-12,45.0,55.0,48.0,52.0,57.0,55.0,39.0,56.0,46.0,42.0,53.86289445048966,1
2021-02-13,23.0,46.0,46.0,29.0,33.0,31.0,32.0,50.0,33.0,31.0,38.52013057671382,1
2021-02-14,44.0,41.0,42.0,48.0,41.0,55.0,53.0,35.0,51.0,50.0,50.0544069640914,1
2021-02-15,25.0,35.0,35.0,40.0,37.0,34.0,40.0,36.0,44.0,32.0,38.955386289445045,1
2021-02-16,44.0,52.0,53.0,49.0,43.0,48.0,49.0,48.0,50.0,44.0,52.230685527747546,1
2021-02-17,45.0,49.0,46.0,43.0,35.0,62.0,40.0,44.0,51.0,49.0,50.48966267682263,1
2021-02-18,36.0,44.0,35.0,35.0,37.0,38.0,35.0,43.0,46.0,43.0,42.6550598476605,1
2021-02-19,26.0,45.0,30.0,42.0,43.0,40.0,39.0,31.0,44.0,37.0,41.022850924918394,1
2021-02-20,39.0,46.0,42.0,37.0,38.0,41.0,50.0,35.0,40.0,36.0,43.96082698585418,1
2021-02-21,30.0,33.0,29.0,29.0,32.0,37.0,38.0,30.0,31.0,27.0,34.38520130576713,1
2021-02-22,33.0,32.0,38.0,27.0,38.0,38.0,42.0,35.0,34.0,37.0,38.52013057671382,1
2021-02-23,48.0,47.0,56.0,47.0,42.0,43.0,59.0,51.0,47.0,43.0,52.55712731229597,1
2021-02-24,32.0,41.0,37.0,40.0,46.0,47.0,33.0,38.0,43.0,31.0,42.21980413492926,1
2021-02-25,30.0,40.0,42.0,32.0,46.0,38.0,36.0,33.0,33.0,30.0,39.17301414581066,1
2021-02-26,48.0,39.0,34.0,52.0,33.0,40.0,42.0,37.0,43.0,31.0,43.41675734494015,1
2021-02-27,43.0,47.0,36.0,37.0,44.0,42.0,44.0,34.0,27.0,35.0,42.328618063112074,1
2021-02-28,37.0,52.0,53.0,36.0,46.0,57.0,55.0,42.0,34.0,58.0,51.142546245919476,1
2021-03-01,33.0,41.0,34.0,41.0,36.0,31.0,33.0,37.0,33.0,35.0,38.52013057671382,1
2021-03-02,42.0,44.0,49.0,36.0,40.0,41.0,46.0,40.0,35.0,33.0,44.1784548422198,1
2021-03-03,42.0,52.0,32.0,42.0,33.0,40.0,41.0,43.0,44.0,49.0,45.48422198041349,1
2021-03-04,33.0,37.0,39.0,30.0,36.0,34.0,40.0,36.0,32.0,39.0,38.737758433079435,1
2021-03-05,30.0,49.0,38.0,48.0,36.0,37.0,39.0,49.0,39.0,36.0,43.63438520130576,1
2021-03-06,35.0,32.0,31.0,35.0,39.0,48.0,34.0,40.0,54.0,32.0,41.34929270946681,1
2021-03-07,45.0,40.0,42.0,39.0,41.0,31.0,55.0,57.0,43.0,38.0,46.898803046789986,1
2021-03-08,53.0,44.0,50.0,42.0,35.0,36.0,38.0,36.0,42.0,48.0,46.13710554951034,1
2021-03-09,41.0,37.0,38.0,43.0,49.0,33.0,30.0,31.0,40.0,39.0,41.458106637649614,1
2021-03-10,39.0,50.0,33.0,39.0,40.0,42.0,34.0,41.0,42.0,41.0,43.63438520130576,1
2021-03-11,31.0,43.0,33.0,33.0,41.0,44.0,44.0,33.0,35.0,47.0,41.784548422198036,1
2021-03-12,37.0,42.0,37.0,37.0,36.0,39.0,42.0,49.0,29.0,38.0,42.00217627856365,1
2021-03-13,20.0,38.0,37.0,31.0,36.0,44.0,31.0,51.0,38.0,39.0,39.7170837867247,1
2021-03-14,35.0,42.0,42.0,36.0,39.0,41.0,43.0,35.0,40.0,46.0,43.41675734494015,1
2021-03-15,45.0,41.0,48.0,28.0,40.0,34.0,28.0,37.0,36.0,30.0,39.93471164309032,1
