date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,14.0,13.0,15.0,12.0,15.0,14.0,16.0,14.0,13.0,12.0,13.855421686746988,0.0
2020-08-22,13.0,14.0,16.0,20.0,17.0,17.0,17.0,18.0,14.0,16.0,16.265060240963855,0.0
2020-08-23,14.0,13.0,16.0,12.0,13.0,14.0,14.0,13.0,14.0,15.0,13.855421686746988,0.0
2020-08-24,15.0,18.0,14.0,18.0,17.0,18.0,17.0,16.0,16.0,15.0,16.46586345381526,0.0
2020-08-25,17.0,20.0,20.0,19.0,16.0,19.0,13.0,18.0,18.0,17.0,17.7710843373494,0.0
2020-08-26,16.0,17.0,15.0,16.0,17.0,21.0,15.0,16.0,16.0,14.0,16.365461847389557,0.0
2020-08-27,15.0,13.0,16.0,15.0,15.0,15.0,13.0,17.0,17.0,17.0,15.361445783132533,0.0
2020-08-28,18.0,19.0,19.0,19.0,18.0,20.0,17.0,20.0,16.0,17.0,18.373493975903614,0.0
2020-08-29,19.0,21.0,12.0,17.0,16.0,17.0,20.0,17.0,15.0,18.0,17.269076305220885,0.0
2020-08-30,19.0,21.0,23.0,19.0,17.0,23.0,15.0,18.0,17.0,20.0,19.27710843373494,0.0
2020-08-31,21.0,18.0,20.0,21.0,20.0,16.0,19.0,20.0,16.0,20.0,19.17670682730924,0.0
2020-09-01,17.0,12.0,19.0,19.0,15.0,19.0,15.0,19.0,16.0,14.0,16.566265060240966,0.0
2020-09-02,15.0,17.0,18.0,13.0,17.0,18.0,14.0,23.0,16.0,19.0,17.06827309236948,0.0
2020-09-03,14.0,19.0,18.0,17.0,16.0,17.0,13.0,18.0,12.0,14.0,15.863453815261044,0.0
2020-09-04,9.0,15.0,18.0,16.0,14.0,16.0,16.0,19.0,13.0,16.0,15.261044176706829,0.0
2020-09-05,14.0,13.0,16.0,19.0,15.0,18.0,17.0,20.0,15.0,16.0,16.365461847389557,0.0
2020-09-06,17.0,18.0,19.0,18.0,23.0,18.0,22.0,23.0,22.0,16.0,19.67871485943776,0.0
2020-09-07,14.0,14.0,18.0,18.0,15.0,16.0,11.0,18.0,12.0,16.0,15.261044176706829,0.0
2020-09-08,12.0,18.0,15.0,18.0,19.0,16.0,16.0,15.0,13.0,16.0,15.863453815261044,0.0
2020-09-09,16.0,17.0,21.0,20.0,14.0,19.0,17.0,24.0,18.0,18.0,18.47389558232932,0.0
2020-09-10,18.0,16.0,20.0,18.0,18.0,18.0,17.0,24.0,19.0,16.0,18.47389558232932,0.0
2020-09-11,16.0,17.0,17.0,14.0,18.0,23.0,18.0,19.0,16.0,14.0,17.269076305220885,0.0
2020-09-12,19.0,17.0,19.0,20.0,23.0,20.0,20.0,19.0,15.0,25.0,19.779116465863456,0.0
2020-09-13,16.0,23.0,21.0,26.0,23.0,20.0,20.0,24.0,17.0,19.0,20.983935742971887,0.0
2020-09-14,17.0,20.0,20.0,19.0,19.0,22.0,19.0,22.0,17.0,20.0,19.57831325301205,0.0
2020-09-15,19.0,18.0,18.0,19.0,17.0,16.0,17.0,17.0,15.0,15.0,17.168674698795183,0.0
2020-09-16,19.0,20.0,20.0,21.0,23.0,25.0,21.0,20.0,22.0,20.0,21.18473895582329,0.0
2020-09-17,12.0,13.0,11.0,15.0,15.0,15.0,15.0,16.0,12.0,15.0,13.955823293172692,0.0
2020-09-18,22.0,18.0,19.0,23.0,22.0,22.0,18.0,19.0,18.0,19.0,20.080321285140563,0.0
2020-09-19,16.0,18.0,21.0,18.0,23.0,23.0,18.0,26.0,19.0,18.0,20.080321285140563,0.0
2020-09-20,17.0,21.0,24.0,26.0,21.0,22.0,24.0,23.0,17.0,17.0,21.285140562249,0.0
2020-09-21,22.0,25.0,24.0,25.0,22.0,25.0,25.0,23.0,19.0,22.0,23.29317269076305,0.0
2020-08-22,55.0,56.0,46.0,76.0,46.0,70.0,59.0,39.0,51.0,41.0,58.90710382513661,1.0
2020-08-23,38.0,45.0,37.0,48.0,45.0,46.0,44.0,44.0,41.0,44.0,47.21311475409836,1.0
2020-08-24,50.0,76.0,41.0,55.0,45.0,45.0,72.0,48.0,48.0,50.0,57.923497267759565,1.0
2020-08-25,46.0,70.0,57.0,69.0,70.0,46.0,65.0,39.0,60.0,58.0,63.387978142076506,1.0
2020-08-26,43.0,53.0,47.0,57.0,47.0,55.0,59.0,51.0,46.0,49.0,55.40983606557377,1.0
2020-08-27,52.0,50.0,53.0,54.0,51.0,41.0,46.0,51.0,50.0,49.0,54.31693989071038,1.0
2020-08-28,51.0,68.0,52.0,67.0,55.0,61.0,63.0,57.0,59.0,44.0,63.060109289617486,1.0
2020-08-29,58.0,59.0,59.0,63.0,50.0,55.0,63.0,49.0,57.0,46.0,61.09289617486339,1.0
2020-08-30,54.0,64.0,63.0,64.0,57.0,66.0,52.0,61.0,71.0,57.0,66.55737704918033,1.0
2020-08-31,51.0,62.0,54.0,49.0,49.0,64.0,51.0,53.0,57.0,52.0,59.23497267759563,1.0
2020-09-01,55.0,55.0,55.0,57.0,38.0,55.0,56.0,50.0,46.0,50.0,56.50273224043716,1.0
2020-09-02,64.0,56.0,46.0,65.0,50.0,71.0,56.0,54.0,64.0,52.0,63.169398907103826,1.0
2020-09-03,49.0,66.0,57.0,45.0,40.0,60.0,67.0,69.0,46.0,54.0,60.43715846994535,1.0
2020-09-04,47.0,57.0,51.0,48.0,54.0,51.0,51.0,54.0,73.0,42.0,57.704918032786885,1.0
2020-09-05,61.0,64.0,66.0,72.0,46.0,65.0,59.0,63.0,66.0,38.0,65.57377049180327,1.0
2020-09-06,64.0,75.0,68.0,72.0,53.0,65.0,65.0,60.0,62.0,55.0,69.8360655737705,1.0
2020-09-07,48.0,61.0,48.0,50.0,48.0,56.0,58.0,52.0,54.0,44.0,56.721311475409834,1.0
2020-09-08,50.0,54.0,43.0,49.0,39.0,43.0,51.0,44.0,55.0,40.0,51.14754098360656,1.0
2020-09-09,63.0,68.0,55.0,60.0,65.0,80.0,64.0,45.0,57.0,63.0,67.75956284153006,1.0
2020-09-10,52.0,64.0,66.0,61.0,49.0,57.0,60.0,55.0,55.0,47.0,61.85792349726776,1.0
2020-09-11,52.0,58.0,49.0,63.0,46.0,74.0,61.0,53.0,63.0,44.0,61.53005464480874,1.0
2020-09-12,52.0,82.0,52.0,70.0,45.0,74.0,58.0,64.0,65.0,53.0,67.21311475409836,1.0
2020-09-13,74.0,60.0,53.0,65.0,51.0,69.0,57.0,79.0,71.0,69.0,70.81967213114754,1.0
2020-09-14,58.0,50.0,55.0,66.0,68.0,65.0,56.0,57.0,65.0,69.0,66.55737704918033,1.0
2020-09-15,53.0,63.0,48.0,70.0,65.0,63.0,53.0,61.0,63.0,55.0,64.91803278688525,1.0
2020-09-16,65.0,77.0,66.0,68.0,65.0,81.0,54.0,68.0,78.0,60.0,74.53551912568307,1.0
2020-09-17,43.0,53.0,41.0,44.0,46.0,51.0,42.0,42.0,51.0,47.0,50.27322404371585,1.0
2020-09-18,61.0,70.0,77.0,82.0,52.0,79.0,74.0,73.0,79.0,60.0,77.26775956284153,1.0
2020-09-19,58.0,58.0,66.0,73.0,56.0,67.0,68.0,80.0,71.0,58.0,71.5846994535519,1.0
2020-09-20,65.0,73.0,59.0,76.0,61.0,55.0,51.0,56.0,64.0,48.0,66.44808743169399,1.0
2020-09-21,75.0,77.0,80.0,77.0,77.0,80.0,68.0,67.0,89.0,61.0,82.07650273224043,1.0
2020-09-22,62.0,74.0,67.0,75.0,57.0,82.0,73.0,68.0,69.0,61.0,75.19125683060109,1.0
2020-09-23,69.0,70.0,63.0,69.0,63.0,72.0,70.0,75.0,63.0,63.0,73.98907103825137,1.0
2020-09-24,56.0,55.0,57.0,70.0,62.0,62.0,68.0,58.0,63.0,55.0,66.22950819672131,1.0
2020-09-25,57.0,65.0,67.0,72.0,50.0,81.0,71.0,60.0,67.0,47.0,69.61748633879782,1.0
2020-09-26,55.0,54.0,60.0,70.0,57.0,64.0,69.0,59.0,67.0,54.0,66.55737704918033,1.0
2020-09-27,62.0,63.0,55.0,70.0,42.0,52.0,71.0,67.0,71.0,59.0,66.88524590163935,1.0
2020-09-28,68.0,66.0,70.0,79.0,62.0,74.0,67.0,50.0,75.0,52.0,72.45901639344262,1.0
2020-09-29,68.0,58.0,62.0,57.0,59.0,61.0,69.0,57.0,67.0,58.0,67.3224043715847,1.0
2020-09-30,81.0,90.0,80.0,91.0,68.0,92.0,74.0,83.0,85.0,80.0,90.05464480874316,1.0
2020-10-01,55.0,77.0,52.0,54.0,61.0,63.0,59.0,53.0,64.0,61.0,65.46448087431693,1.0
2020-10-02,56.0,72.0,56.0,61.0,46.0,71.0,61.0,58.0,62.0,52.0,65.02732240437159,1.0
2020-10-03,82.0,82.0,68.0,77.0,72.0,63.0,75.0,68.0,72.0,49.0,77.37704918032787,1.0
2020-10-04,61.0,57.0,54.0,61.0,45.0,64.0,68.0,54.0,57.0,43.0,61.63934426229508,1.0
2020-10-05,60.0,60.0,55.0,56.0,59.0,57.0,56.0,69.0,75.0,53.0,65.57377049180327,1.0
2020-10-06,58.0,73.0,63.0,73.0,48.0,65.0,55.0,66.0,63.0,50.0,67.10382513661202,1.0
2020-10-07,70.0,56.0,54.0,57.0,55.0,69.0,59.0,63.0,65.0,48.0,65.13661202185793,1.0
2020-10-08,69.0,74.0,63.0,63.0,54.0,61.0,58.0,60.0,65.0,59.0,68.4153005464481,1.0
2020-10-09,92.0,94.0,88.0,100.0,75.0,97.0,100.0,82.0,81.0,93.0,98.5792349726776,1.0
2020-10-10,81.0,68.0,70.0,81.0,74.0,81.0,66.0,78.0,67.0,59.0,79.23497267759562,1.0
2020-10-11,66.0,85.0,74.0,55.0,54.0,70.0,66.0,63.0,66.0,49.0,70.81967213114754,1.0
2020-10-12,100.0,88.0,89.0,85.0,100.0,94.0,87.0,100.0,96.0,76.0,100.0,1.0
2020-10-13,73.0,90.0,82.0,87.0,77.0,97.0,80.0,93.0,76.0,74.0,90.60109289617486,1.0
2020-10-14,74.0,95.0,53.0,75.0,64.0,99.0,70.0,73.0,94.0,83.0,85.24590163934427,1.0
2020-10-15,86.0,85.0,77.0,79.0,83.0,78.0,81.0,82.0,90.0,83.0,90.05464480874316,1.0
2020-10-16,87.0,90.0,67.0,78.0,65.0,96.0,76.0,64.0,82.0,64.0,84.04371584699454,1.0
2020-10-17,66.0,80.0,63.0,59.0,62.0,70.0,68.0,66.0,80.0,54.0,73.00546448087432,1.0
2020-10-18,59.0,65.0,67.0,61.0,65.0,75.0,68.0,66.0,73.0,71.0,73.22404371584699,1.0
2020-10-19,78.0,81.0,59.0,73.0,73.0,72.0,77.0,76.0,78.0,71.0,80.65573770491804,1.0
2020-10-20,90.0,73.0,56.0,66.0,57.0,60.0,87.0,58.0,88.0,63.0,76.28415300546447,1.0
2020-10-21,67.0,74.0,64.0,73.0,72.0,55.0,63.0,66.0,69.0,62.0,72.6775956284153,1.0
2020-10-22,64.0,64.0,67.0,66.0,47.0,69.0,65.0,58.0,72.0,58.0,68.85245901639344,1.0
2020-10-23,66.0,83.0,77.0,84.0,61.0,90.0,87.0,60.0,79.0,83.0,84.15300546448087,1.0
2020-10-24,74.0,81.0,64.0,86.0,71.0,63.0,74.0,64.0,68.0,78.0,79.01639344262296,1.0
2020-10-25,62.0,77.0,65.0,77.0,65.0,80.0,67.0,66.0,73.0,51.0,74.64480874316939,1.0
2020-10-26,68.0,88.0,71.0,80.0,55.0,89.0,68.0,77.0,79.0,76.0,82.07650273224043,1.0
2020-10-27,91.0,84.0,90.0,89.0,74.0,96.0,89.0,75.0,76.0,83.0,92.56830601092896,1.0
2020-10-28,57.0,73.0,55.0,75.0,71.0,88.0,63.0,52.0,68.0,70.0,73.44262295081967,1.0
2020-10-29,67.0,72.0,79.0,93.0,65.0,78.0,70.0,76.0,72.0,55.0,79.4535519125683,1.0
2020-10-30,68.0,62.0,56.0,72.0,71.0,97.0,74.0,52.0,86.0,61.0,76.39344262295083,1.0
2020-10-31,71.0,81.0,75.0,64.0,67.0,65.0,59.0,72.0,73.0,62.0,75.30054644808745,1.0
2020-11-01,78.0,79.0,68.0,85.0,61.0,75.0,73.0,83.0,83.0,77.0,83.27868852459017,1.0
2020-11-02,77.0,71.0,64.0,89.0,68.0,78.0,68.0,76.0,85.0,70.0,81.53005464480873,1.0
2020-11-03,73.0,78.0,60.0,68.0,76.0,79.0,65.0,80.0,68.0,72.0,78.57923497267761,1.0
2020-11-04,66.0,72.0,66.0,73.0,55.0,65.0,64.0,69.0,71.0,55.0,71.69398907103825,1.0
2020-11-05,64.0,60.0,59.0,66.0,46.0,74.0,61.0,44.0,66.0,61.0,65.68306010928961,1.0
2020-11-06,50.0,64.0,67.0,76.0,56.0,86.0,71.0,53.0,84.0,61.0,73.00546448087432,1.0
2020-11-07,58.0,66.0,69.0,76.0,55.0,83.0,77.0,79.0,67.0,56.0,74.97267759562841,1.0
2020-11-08,76.0,77.0,58.0,75.0,52.0,72.0,61.0,57.0,69.0,49.0,70.60109289617485,1.0
2020-11-09,77.0,85.0,75.0,77.0,71.0,97.0,82.0,77.0,85.0,100.0,90.27322404371584,1.0
2020-11-10,77.0,84.0,78.0,84.0,69.0,89.0,69.0,69.0,72.0,77.0,83.93442622950819,1.0
2020-11-11,85.0,85.0,77.0,69.0,82.0,98.0,74.0,66.0,81.0,59.0,84.8087431693989,1.0
2020-11-12,79.0,92.0,84.0,86.0,73.0,98.0,94.0,91.0,78.0,80.0,93.44262295081967,1.0
2020-11-13,70.0,81.0,74.0,87.0,80.0,92.0,85.0,72.0,100.0,66.0,88.19672131147541,1.0
2020-11-14,61.0,73.0,64.0,83.0,60.0,79.0,64.0,71.0,67.0,53.0,73.77049180327869,1.0
2020-11-15,70.0,68.0,65.0,61.0,71.0,82.0,80.0,73.0,81.0,77.0,79.56284153005464,1.0
2020-11-16,64.0,79.0,58.0,72.0,68.0,71.0,82.0,68.0,72.0,75.0,77.48633879781421,1.0
2020-11-17,66.0,77.0,63.0,81.0,71.0,72.0,90.0,74.0,75.0,65.0,80.2185792349727,1.0
2020-11-18,64.0,62.0,89.0,77.0,63.0,91.0,62.0,78.0,71.0,57.0,78.03278688524591,1.0
2020-11-19,71.0,81.0,68.0,73.0,59.0,78.0,59.0,77.0,95.0,70.0,79.89071038251365,1.0
2020-11-20,77.0,78.0,75.0,68.0,61.0,87.0,81.0,71.0,72.0,76.0,81.53005464480873,1.0
2020-11-21,53.0,77.0,58.0,49.0,55.0,65.0,71.0,54.0,45.0,53.0,63.387978142076506,1.0
2020-11-22,67.0,68.0,73.0,70.0,56.0,70.0,77.0,66.0,92.0,64.0,76.83060109289617,1.0
2020-11-23,42.0,49.0,65.0,50.0,47.0,64.0,72.0,60.0,40.0,43.0,58.14207650273224,1.0
2020-11-24,51.0,66.0,57.0,66.0,52.0,64.0,49.0,62.0,57.0,52.0,62.950819672131146,1.0
2020-11-25,60.0,59.0,55.0,61.0,55.0,65.0,66.0,61.0,63.0,58.0,65.90163934426229,1.0
2020-11-26,51.0,49.0,50.0,61.0,50.0,69.0,58.0,47.0,51.0,49.0,58.46994535519126,1.0
2020-11-27,55.0,78.0,47.0,62.0,55.0,65.0,62.0,52.0,68.0,51.0,65.02732240437159,1.0
2020-11-28,55.0,48.0,37.0,48.0,51.0,48.0,45.0,49.0,65.0,50.0,54.20765027322405,1.0
2020-11-29,56.0,58.0,40.0,66.0,47.0,54.0,49.0,50.0,59.0,33.0,55.95628415300546,1.0
2020-11-30,41.0,60.0,49.0,50.0,55.0,60.0,43.0,48.0,46.0,45.0,54.31693989071038,1.0
2020-12-01,53.0,60.0,50.0,58.0,57.0,69.0,61.0,49.0,65.0,56.0,63.169398907103826,1.0
2020-12-02,49.0,48.0,39.0,53.0,48.0,50.0,48.0,45.0,62.0,44.0,53.114754098360656,1.0
2020-12-03,58.0,59.0,59.0,62.0,47.0,70.0,71.0,57.0,66.0,53.0,65.79234972677595,1.0
2020-12-04,41.0,47.0,38.0,63.0,46.0,52.0,53.0,44.0,41.0,42.0,51.03825136612022,1.0
2020-12-05,56.0,47.0,54.0,58.0,58.0,65.0,57.0,58.0,51.0,55.0,61.09289617486339,1.0
2020-12-06,43.0,46.0,35.0,40.0,30.0,43.0,49.0,34.0,46.0,37.0,44.04371584699453,1.0
2020-12-07,46.0,48.0,47.0,70.0,45.0,51.0,54.0,53.0,58.0,48.0,56.830601092896174,1.0
2020-12-08,43.0,45.0,35.0,43.0,49.0,54.0,50.0,46.0,47.0,36.0,48.96174863387978,1.0
2020-12-09,32.0,47.0,39.0,43.0,42.0,51.0,49.0,44.0,53.0,37.0,47.759562841530055,1.0
2020-12-10,52.0,66.0,47.0,51.0,49.0,58.0,59.0,53.0,50.0,44.0,57.814207650273225,1.0
2020-12-11,48.0,55.0,49.0,51.0,46.0,63.0,44.0,47.0,45.0,55.0,54.97267759562842,1.0
2020-12-12,39.0,62.0,40.0,46.0,43.0,63.0,39.0,40.0,52.0,48.0,51.58469945355191,1.0
2020-12-13,47.0,64.0,51.0,65.0,54.0,72.0,47.0,58.0,60.0,55.0,62.622950819672134,1.0
2020-12-14,53.0,52.0,50.0,54.0,42.0,53.0,57.0,56.0,57.0,53.0,57.595628415300546,1.0
2020-12-15,57.0,69.0,57.0,67.0,53.0,59.0,42.0,58.0,63.0,50.0,62.84153005464481,1.0
2020-12-16,43.0,59.0,61.0,45.0,48.0,58.0,50.0,52.0,49.0,45.0,55.73770491803279,1.0
2020-12-17,60.0,54.0,35.0,48.0,52.0,60.0,37.0,61.0,59.0,42.0,55.51912568306011,1.0
2020-12-18,57.0,63.0,47.0,64.0,43.0,55.0,54.0,68.0,53.0,50.0,60.54644808743169,1.0
2020-12-19,59.0,72.0,50.0,69.0,56.0,63.0,51.0,54.0,59.0,53.0,64.04371584699453,1.0
2020-12-20,60.0,61.0,69.0,57.0,55.0,62.0,54.0,61.0,67.0,48.0,64.91803278688525,1.0
2020-12-21,57.0,63.0,42.0,55.0,51.0,68.0,54.0,52.0,42.0,50.0,58.36065573770492,1.0
2020-12-22,40.0,61.0,58.0,72.0,47.0,69.0,51.0,63.0,55.0,54.0,62.295081967213115,1.0
2020-12-23,42.0,58.0,59.0,58.0,40.0,66.0,47.0,55.0,53.0,44.0,57.049180327868854,1.0
2020-12-24,42.0,34.0,39.0,25.0,29.0,45.0,36.0,38.0,56.0,28.0,40.65573770491804,1.0
2020-12-25,60.0,74.0,59.0,89.0,69.0,84.0,53.0,65.0,76.0,72.0,76.6120218579235,1.0
2020-12-26,54.0,74.0,67.0,51.0,58.0,66.0,70.0,50.0,61.0,44.0,65.02732240437159,1.0
2020-12-27,65.0,72.0,62.0,70.0,59.0,59.0,59.0,51.0,57.0,51.0,66.12021857923497,1.0
2020-12-28,59.0,86.0,71.0,76.0,58.0,88.0,76.0,70.0,78.0,68.0,79.78142076502732,1.0
2020-12-29,52.0,80.0,46.0,91.0,68.0,74.0,75.0,70.0,78.0,69.0,76.83060109289617,1.0
2020-12-30,54.0,63.0,54.0,41.0,44.0,55.0,65.0,41.0,57.0,56.0,57.923497267759565,1.0
2020-12-31,47.0,37.0,37.0,34.0,36.0,40.0,51.0,44.0,43.0,37.0,44.37158469945355,1.0
2021-01-01,72.0,87.0,62.0,63.0,61.0,71.0,64.0,43.0,67.0,63.0,71.36612021857924,1.0
2021-01-02,56.0,56.0,55.0,62.0,48.0,64.0,54.0,54.0,66.0,41.0,60.76502732240437,1.0
2021-01-03,64.0,58.0,68.0,60.0,49.0,67.0,62.0,52.0,61.0,47.0,64.26229508196721,1.0
2021-01-04,68.0,69.0,73.0,65.0,45.0,68.0,68.0,60.0,64.0,66.0,70.60109289617485,1.0
2021-01-05,60.0,61.0,40.0,62.0,44.0,65.0,70.0,52.0,67.0,62.0,63.71584699453552,1.0
2021-01-06,43.0,60.0,56.0,54.0,50.0,64.0,59.0,55.0,55.0,42.0,58.797814207650276,1.0
2021-01-07,64.0,65.0,52.0,70.0,55.0,62.0,66.0,59.0,56.0,63.0,66.88524590163935,1.0
2021-01-08,60.0,60.0,46.0,65.0,60.0,84.0,63.0,44.0,52.0,43.0,63.060109289617486,1.0
2021-01-09,51.0,64.0,58.0,63.0,48.0,69.0,50.0,56.0,46.0,47.0,60.32786885245902,1.0
2021-01-10,78.0,81.0,74.0,79.0,72.0,81.0,85.0,70.0,89.0,74.0,85.57377049180327,1.0
2021-01-11,70.0,76.0,53.0,52.0,51.0,86.0,63.0,53.0,71.0,62.0,69.61748633879782,1.0
2021-01-12,80.0,89.0,68.0,81.0,57.0,66.0,67.0,70.0,62.0,68.0,77.37704918032787,1.0
2021-01-13,68.0,85.0,67.0,59.0,59.0,67.0,73.0,58.0,77.0,58.0,73.33333333333333,1.0
2021-01-14,72.0,59.0,58.0,82.0,65.0,82.0,86.0,75.0,73.0,73.0,79.23497267759562,1.0
2021-01-15,71.0,67.0,61.0,74.0,62.0,76.0,67.0,73.0,76.0,73.0,76.50273224043715,1.0
2021-01-16,87.0,88.0,77.0,96.0,71.0,89.0,85.0,95.0,100.0,87.0,95.62841530054645,1.0
2021-01-17,86.0,84.0,67.0,85.0,71.0,78.0,75.0,69.0,91.0,62.0,83.93442622950819,1.0
2021-01-18,81.0,100.0,85.0,99.0,86.0,100.0,80.0,86.0,96.0,86.0,98.25136612021858,1.0
2021-01-19,74.0,89.0,100.0,79.0,78.0,90.0,87.0,85.0,84.0,84.0,92.89617486338798,1.0
2021-01-20,84.0,91.0,96.0,97.0,90.0,89.0,92.0,75.0,83.0,81.0,95.95628415300547,1.0
2021-01-21,89.0,90.0,73.0,83.0,81.0,81.0,96.0,75.0,92.0,83.0,92.1311475409836,1.0
2021-01-22,76.0,87.0,73.0,70.0,80.0,76.0,71.0,78.0,88.0,64.0,83.3879781420765,1.0
2021-01-23,55.0,92.0,83.0,88.0,85.0,96.0,83.0,74.0,83.0,80.0,89.50819672131149,1.0
2021-01-24,68.0,69.0,79.0,67.0,67.0,65.0,69.0,71.0,85.0,65.0,77.04918032786885,1.0
2021-01-25,74.0,90.0,60.0,75.0,61.0,74.0,65.0,72.0,86.0,57.0,78.03278688524591,1.0
2021-01-26,84.0,86.0,74.0,85.0,89.0,77.0,81.0,71.0,85.0,69.0,87.54098360655736,1.0
2021-01-27,65.0,76.0,57.0,79.0,75.0,84.0,75.0,69.0,62.0,66.0,77.37704918032787,1.0
2021-01-28,64.0,69.0,61.0,69.0,57.0,62.0,76.0,71.0,67.0,69.0,72.6775956284153,1.0
2021-01-29,64.0,73.0,67.0,69.0,58.0,79.0,68.0,70.0,55.0,57.0,72.1311475409836,1.0
2021-01-30,79.0,72.0,74.0,59.0,45.0,87.0,62.0,56.0,88.0,63.0,74.86338797814207,1.0
2021-01-31,65.0,65.0,56.0,70.0,50.0,71.0,66.0,54.0,70.0,59.0,68.4153005464481,1.0
2021-02-01,44.0,57.0,45.0,47.0,47.0,50.0,34.0,42.0,55.0,38.0,50.16393442622951,1.0
2021-02-02,63.0,72.0,69.0,48.0,53.0,60.0,56.0,65.0,61.0,58.0,66.12021857923497,1.0
2021-02-03,49.0,52.0,41.0,53.0,45.0,54.0,43.0,55.0,54.0,38.0,52.89617486338798,1.0
2021-02-04,67.0,64.0,47.0,54.0,50.0,57.0,52.0,56.0,66.0,53.0,61.85792349726776,1.0
2021-02-05,50.0,60.0,45.0,53.0,54.0,51.0,52.0,52.0,57.0,45.0,56.721311475409834,1.0
2021-02-06,57.0,66.0,60.0,70.0,64.0,65.0,56.0,67.0,67.0,59.0,68.96174863387978,1.0
2021-02-07,49.0,61.0,60.0,42.0,52.0,52.0,48.0,52.0,50.0,49.0,56.28415300546448,1.0
2021-02-08,38.0,37.0,29.0,44.0,44.0,59.0,49.0,32.0,39.0,43.0,45.24590163934426,1.0
2021-02-09,43.0,53.0,33.0,43.0,37.0,48.0,47.0,44.0,43.0,29.0,45.90163934426229,1.0
2021-02-10,37.0,41.0,40.0,42.0,26.0,42.0,46.0,37.0,37.0,30.0,41.31147540983606,1.0
2021-02-11,46.0,46.0,37.0,45.0,34.0,44.0,45.0,47.0,50.0,40.0,47.431693989071036,1.0
2021-02-12,42.0,48.0,44.0,37.0,38.0,64.0,56.0,36.0,34.0,35.0,47.431693989071036,1.0
2021-02-13,41.0,46.0,30.0,39.0,40.0,45.0,45.0,45.0,48.0,34.0,45.13661202185792,1.0
2021-02-14,49.0,38.0,37.0,49.0,44.0,44.0,39.0,49.0,47.0,44.0,48.08743169398907,1.0
2021-02-15,37.0,38.0,36.0,40.0,29.0,35.0,42.0,41.0,48.0,32.0,41.31147540983606,1.0
2021-02-16,46.0,42.0,31.0,43.0,42.0,64.0,51.0,47.0,49.0,43.0,50.05464480874317,1.0
2021-02-17,62.0,54.0,40.0,57.0,34.0,52.0,45.0,52.0,46.0,40.0,52.677595628415304,1.0
2021-02-18,40.0,45.0,49.0,37.0,43.0,35.0,35.0,40.0,33.0,36.0,42.95081967213114,1.0
2021-02-19,31.0,40.0,28.0,41.0,28.0,48.0,48.0,36.0,46.0,44.0,42.622950819672134,1.0
2021-02-20,41.0,38.0,40.0,26.0,35.0,43.0,49.0,31.0,40.0,34.0,41.20218579234973,1.0
2021-02-21,30.0,36.0,45.0,35.0,31.0,45.0,21.0,36.0,43.0,27.0,38.14207650273224,1.0
2021-02-22,39.0,32.0,37.0,44.0,36.0,37.0,40.0,27.0,32.0,35.0,39.23497267759563,1.0
2021-02-23,46.0,49.0,39.0,43.0,43.0,50.0,40.0,41.0,55.0,52.0,50.05464480874317,1.0
2021-02-24,36.0,51.0,41.0,32.0,34.0,34.0,39.0,36.0,33.0,33.0,40.32786885245902,1.0
2021-02-25,26.0,32.0,34.0,36.0,24.0,36.0,30.0,33.0,43.0,26.0,34.97267759562842,1.0
2021-02-26,45.0,53.0,42.0,44.0,34.0,49.0,39.0,41.0,43.0,37.0,46.666666666666664,1.0
2021-02-27,33.0,44.0,36.0,33.0,39.0,45.0,45.0,38.0,29.0,25.0,40.10928961748635,1.0
2021-02-28,38.0,50.0,42.0,48.0,31.0,58.0,36.0,36.0,45.0,43.0,46.666666666666664,1.0
2021-03-01,33.0,39.0,28.0,35.0,38.0,41.0,34.0,27.0,33.0,30.0,36.93989071038251,1.0
2021-03-02,31.0,39.0,49.0,47.0,51.0,52.0,47.0,40.0,33.0,43.0,47.21311475409836,1.0
2021-03-03,39.0,46.0,48.0,41.0,38.0,38.0,51.0,44.0,50.0,35.0,46.994535519125684,1.0
2021-03-04,46.0,42.0,39.0,38.0,30.0,40.0,43.0,44.0,40.0,43.0,44.26229508196721,1.0
2021-03-05,37.0,30.0,34.0,43.0,31.0,51.0,47.0,37.0,51.0,34.0,43.169398907103826,1.0
2021-03-06,37.0,32.0,36.0,38.0,32.0,27.0,39.0,35.0,35.0,36.0,37.923497267759565,1.0
2021-03-07,50.0,50.0,48.0,38.0,35.0,48.0,41.0,34.0,35.0,44.0,46.22950819672131,1.0
2021-03-08,41.0,38.0,32.0,42.0,51.0,35.0,36.0,36.0,41.0,32.0,41.967213114754095,1.0
2021-03-09,34.0,49.0,44.0,37.0,33.0,45.0,40.0,37.0,35.0,46.0,43.71584699453552,1.0
2021-03-10,40.0,39.0,44.0,39.0,38.0,41.0,47.0,42.0,43.0,36.0,44.69945355191257,1.0
2021-03-11,42.0,37.0,30.0,43.0,43.0,50.0,46.0,51.0,51.0,42.0,47.540983606557376,1.0
2021-03-12,42.0,47.0,36.0,43.0,35.0,41.0,48.0,36.0,33.0,48.0,44.69945355191257,1.0
