date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2020-08-20,5.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.5389282103134483,0.0
2020-08-21,5.0,6.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.3478260869565215,0.0
2020-08-22,4.0,6.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.842264914054601,0.0
2020-08-23,4.0,4.0,2.0,5.0,3.0,6.0,3.0,5.0,3.0,6.0,4.1456016177957515,0.0
2020-08-24,5.0,6.0,4.0,5.0,4.0,6.0,3.0,4.0,3.0,3.0,4.3478260869565215,0.0
2020-08-25,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.5389282103134483,0.0
2020-08-26,4.0,4.0,6.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,4.4489383215369065,0.0
2020-08-27,3.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0,3.0,3.0,2.325581395348837,0.0
2020-08-28,2.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.3367037411526788,0.0
2020-08-29,2.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,2.325581395348837,0.0
2020-08-30,4.0,2.0,3.0,3.0,3.0,4.0,6.0,2.0,4.0,3.0,3.4378159757330637,0.0
2020-08-31,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,2.527805864509605,0.0
2020-09-01,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8311425682507583,0.0
2020-09-02,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.8200202224469162,0.0
2020-09-03,3.0,3.0,5.0,6.0,4.0,2.0,5.0,2.0,3.0,3.0,3.6400404448938324,0.0
2020-09-04,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.4378159757330637,0.0
2020-09-05,4.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.8311425682507583,0.0
2020-09-06,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.2355915065722947,0.0
2020-09-07,3.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,3.741152679474216,0.0
2020-09-08,3.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.730030333670374,0.0
2020-09-09,5.0,4.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,3.0,4.3478260869565215,0.0
2020-09-10,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,3.9433771486349847,0.0
2020-09-11,3.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,4.2467138523761365,0.0
2020-09-12,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.9322548028311424,0.0
2020-09-13,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.9322548028311424,0.0
2020-09-14,2.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.5389282103134483,0.0
2020-09-15,3.0,5.0,3.0,3.0,6.0,4.0,6.0,4.0,3.0,4.0,4.1456016177957515,0.0
2020-09-16,4.0,3.0,5.0,3.0,6.0,4.0,5.0,5.0,3.0,3.0,4.1456016177957515,0.0
2020-09-17,4.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,5.0,3.0,3.9433771486349847,0.0
2020-09-18,5.0,2.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,6.0,4.1456016177957515,0.0
2020-09-19,5.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.4378159757330637,0.0
2020-09-20,5.0,5.0,3.0,5.0,6.0,5.0,4.0,5.0,5.0,3.0,4.651162790697674,0.0
2020-09-21,4.0,7.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.1456016177957515,0.0
2020-08-22,23.0,28.0,50.0,64.0,56.0,27.0,29.0,34.0,29.0,36.0,37.675350701402806,1.0
2020-08-23,38.0,40.0,62.0,55.0,49.0,46.0,69.0,42.0,32.0,28.0,46.19238476953908,1.0
2020-08-24,32.0,48.0,50.0,55.0,31.0,50.0,54.0,35.0,33.0,37.0,42.585170340681366,1.0
2020-08-25,25.0,34.0,25.0,41.0,52.0,50.0,26.0,36.0,23.0,23.0,33.567134268537075,1.0
2020-08-26,47.0,32.0,55.0,88.0,67.0,61.0,46.0,34.0,28.0,38.0,49.699398797595194,1.0
2020-08-27,24.0,16.0,43.0,39.0,18.0,46.0,24.0,35.0,19.0,24.0,28.857715430861724,1.0
2020-08-28,34.0,41.0,56.0,27.0,36.0,28.0,46.0,34.0,19.0,45.0,36.673346693386776,1.0
2020-08-29,23.0,28.0,33.0,25.0,32.0,38.0,33.0,14.0,21.0,29.0,27.655310621242485,1.0
2020-08-30,24.0,40.0,42.0,48.0,52.0,32.0,41.0,26.0,27.0,31.0,36.37274549098196,1.0
2020-08-31,15.0,25.0,43.0,30.0,42.0,27.0,35.0,33.0,18.0,29.0,29.759519038076153,1.0
2020-09-01,19.0,26.0,45.0,27.0,33.0,24.0,26.0,31.0,22.0,18.0,27.15430861723447,1.0
2020-09-02,29.0,13.0,30.0,23.0,25.0,21.0,26.0,34.0,12.0,21.0,23.44689378757515,1.0
2020-09-03,26.0,29.0,48.0,62.0,32.0,31.0,26.0,55.0,24.0,50.0,38.37675350701402,1.0
2020-09-04,32.0,23.0,38.0,23.0,40.0,35.0,24.0,25.0,32.0,27.0,29.95991983967936,1.0
2020-09-05,21.0,40.0,38.0,43.0,36.0,27.0,41.0,14.0,13.0,27.0,30.060120240480963,1.0
2020-09-06,30.0,33.0,26.0,53.0,25.0,55.0,45.0,32.0,33.0,31.0,36.37274549098196,1.0
2020-09-07,39.0,35.0,41.0,35.0,68.0,31.0,43.0,47.0,21.0,45.0,40.5811623246493,1.0
2020-09-08,28.0,28.0,36.0,45.0,35.0,30.0,35.0,27.0,7.0,17.0,28.857715430861724,1.0
2020-09-09,21.0,32.0,62.0,72.0,57.0,68.0,32.0,61.0,42.0,41.0,48.897795591182366,1.0
2020-09-10,24.0,39.0,49.0,47.0,47.0,31.0,81.0,54.0,38.0,27.0,43.787575150300604,1.0
2020-09-11,24.0,33.0,43.0,24.0,45.0,29.0,28.0,36.0,17.0,43.0,32.26452905811624,1.0
2020-09-12,34.0,30.0,35.0,18.0,50.0,28.0,27.0,36.0,19.0,21.0,29.859719438877757,1.0
2020-09-13,22.0,37.0,35.0,45.0,42.0,24.0,31.0,47.0,28.0,31.0,34.268537074148306,1.0
2020-09-14,26.0,35.0,37.0,34.0,42.0,37.0,39.0,30.0,21.0,44.0,34.569138276553105,1.0
2020-09-15,36.0,32.0,49.0,53.0,60.0,34.0,36.0,40.0,21.0,47.0,40.881763527054105,1.0
2020-09-16,26.0,54.0,59.0,46.0,50.0,58.0,26.0,53.0,47.0,50.0,46.9939879759519,1.0
2020-09-17,24.0,32.0,41.0,31.0,33.0,41.0,43.0,28.0,21.0,30.0,32.46492985971944,1.0
2020-09-18,48.0,36.0,50.0,52.0,44.0,46.0,51.0,45.0,36.0,44.0,45.29058116232465,1.0
2020-09-19,27.0,67.0,39.0,49.0,42.0,52.0,38.0,36.0,22.0,28.0,40.08016032064128,1.0
2020-09-20,24.0,58.0,34.0,78.0,32.0,54.0,52.0,24.0,45.0,54.0,45.59118236472946,1.0
2020-09-21,43.0,22.0,32.0,59.0,31.0,16.0,44.0,27.0,29.0,48.0,35.170340681362724,1.0
2020-09-22,25.0,34.0,43.0,45.0,34.0,43.0,25.0,39.0,23.0,45.0,35.671342685370746,1.0
2020-09-23,42.0,51.0,74.0,62.0,51.0,36.0,44.0,49.0,29.0,48.0,48.69739478957916,1.0
2020-09-24,28.0,43.0,40.0,52.0,62.0,40.0,32.0,42.0,45.0,40.0,42.48496993987976,1.0
2020-09-25,24.0,36.0,27.0,48.0,41.0,43.0,45.0,29.0,34.0,40.0,36.77354709418838,1.0
2020-09-26,55.0,32.0,79.0,60.0,68.0,57.0,40.0,28.0,39.0,40.0,49.899799599198396,1.0
2020-09-27,17.0,21.0,29.0,25.0,20.0,27.0,33.0,21.0,23.0,33.0,24.949899799599198,1.0
2020-09-28,30.0,27.0,53.0,36.0,38.0,53.0,41.0,33.0,41.0,43.0,39.57915831663327,1.0
2020-09-29,39.0,61.0,48.0,38.0,39.0,45.0,40.0,34.0,37.0,48.0,42.985971943887776,1.0
2020-09-30,36.0,31.0,44.0,64.0,35.0,40.0,36.0,42.0,23.0,32.0,38.37675350701402,1.0
2020-10-01,21.0,28.0,36.0,41.0,49.0,17.0,26.0,33.0,21.0,26.0,29.859719438877757,1.0
2020-10-02,24.0,39.0,34.0,35.0,33.0,32.0,34.0,28.0,34.0,30.0,32.36472945891783,1.0
2020-10-03,38.0,56.0,45.0,63.0,72.0,30.0,51.0,47.0,24.0,39.0,46.59318637274549,1.0
2020-10-04,25.0,21.0,52.0,50.0,51.0,37.0,36.0,43.0,28.0,42.0,38.57715430861724,1.0
2020-10-05,32.0,22.0,61.0,41.0,59.0,50.0,51.0,33.0,18.0,32.0,39.97995991983968,1.0
2020-10-06,46.0,41.0,41.0,53.0,54.0,34.0,65.0,55.0,46.0,50.0,48.59719438877756,1.0
2020-10-07,47.0,45.0,49.0,58.0,61.0,52.0,63.0,53.0,24.0,57.0,51.00200400801604,1.0
2020-10-08,44.0,28.0,74.0,53.0,53.0,47.0,52.0,46.0,16.0,41.0,45.49098196392786,1.0
2020-10-09,40.0,49.0,62.0,51.0,63.0,53.0,55.0,68.0,28.0,62.0,53.206412825651306,1.0
2020-10-10,41.0,61.0,68.0,75.0,69.0,46.0,64.0,48.0,51.0,64.0,58.81763527054108,1.0
2020-10-11,30.0,48.0,43.0,62.0,37.0,59.0,64.0,42.0,38.0,45.0,46.8937875751503,1.0
2020-10-12,47.0,40.0,77.0,40.0,75.0,69.0,76.0,61.0,25.0,69.0,58.01603206412826,1.0
2020-10-13,35.0,50.0,55.0,60.0,64.0,32.0,56.0,49.0,45.0,53.0,50.0,1.0
2020-10-14,35.0,63.0,65.0,71.0,41.0,61.0,54.0,60.0,56.0,56.0,56.312625250501,1.0
2020-10-15,54.0,56.0,44.0,50.0,62.0,56.0,43.0,43.0,38.0,51.0,49.7995991983968,1.0
2020-10-16,39.0,54.0,79.0,82.0,65.0,76.0,70.0,76.0,63.0,60.0,66.53306613226454,1.0
2020-10-17,57.0,66.0,72.0,60.0,73.0,59.0,44.0,53.0,34.0,46.0,56.51302605210421,1.0
2020-10-18,58.0,64.0,57.0,94.0,79.0,85.0,77.0,58.0,55.0,53.0,68.13627254509018,1.0
2020-10-19,55.0,77.0,56.0,78.0,87.0,51.0,56.0,68.0,48.0,73.0,65.03006012024049,1.0
2020-10-20,65.0,73.0,65.0,71.0,71.0,54.0,55.0,48.0,49.0,50.0,60.22044088176353,1.0
2020-10-21,35.0,49.0,66.0,43.0,70.0,46.0,51.0,51.0,31.0,49.0,49.19839679358718,1.0
2020-10-22,49.0,51.0,79.0,62.0,68.0,66.0,70.0,49.0,43.0,47.0,58.517034068136276,1.0
2020-10-23,31.0,65.0,79.0,61.0,64.0,47.0,56.0,62.0,50.0,57.0,57.31462925851704,1.0
2020-10-24,68.0,57.0,55.0,77.0,72.0,88.0,82.0,52.0,48.0,43.0,64.32865731462925,1.0
2020-10-25,60.0,57.0,93.0,100.0,83.0,90.0,73.0,65.0,44.0,56.0,72.24448897795591,1.0
2020-10-26,40.0,33.0,57.0,43.0,62.0,42.0,47.0,48.0,32.0,46.0,45.09018036072145,1.0
2020-10-27,40.0,54.0,49.0,70.0,76.0,42.0,87.0,78.0,60.0,54.0,61.122244488977955,1.0
2020-10-28,53.0,60.0,77.0,57.0,77.0,47.0,68.0,52.0,44.0,61.0,59.719438877755515,1.0
2020-10-29,44.0,64.0,74.0,77.0,75.0,41.0,66.0,64.0,42.0,44.0,59.2184368737475,1.0
2020-10-30,44.0,73.0,48.0,53.0,50.0,52.0,59.0,52.0,33.0,45.0,51.00200400801604,1.0
2020-10-31,56.0,43.0,54.0,65.0,73.0,66.0,52.0,45.0,37.0,40.0,53.206412825651306,1.0
2020-11-01,39.0,38.0,60.0,33.0,57.0,37.0,57.0,49.0,32.0,55.0,45.791583166332664,1.0
2020-11-02,47.0,41.0,52.0,69.0,56.0,41.0,55.0,37.0,44.0,44.0,48.69739478957916,1.0
2020-11-03,39.0,48.0,56.0,42.0,32.0,48.0,36.0,37.0,26.0,39.0,40.38076152304609,1.0
2020-11-04,34.0,47.0,51.0,43.0,17.0,41.0,39.0,34.0,24.0,30.0,36.07214428857716,1.0
2020-11-05,14.0,30.0,24.0,42.0,13.0,48.0,37.0,40.0,24.0,36.0,30.861723446893787,1.0
2020-11-06,23.0,43.0,50.0,30.0,35.0,49.0,41.0,54.0,27.0,32.0,38.476953907815634,1.0
2020-11-07,28.0,45.0,57.0,46.0,54.0,34.0,47.0,30.0,26.0,29.0,39.67935871743487,1.0
2020-11-08,26.0,53.0,37.0,50.0,35.0,57.0,43.0,48.0,28.0,23.0,40.08016032064128,1.0
2020-11-09,44.0,57.0,63.0,49.0,57.0,44.0,52.0,46.0,31.0,65.0,50.90180360721443,1.0
2020-11-10,36.0,29.0,33.0,50.0,49.0,34.0,39.0,42.0,23.0,38.0,37.37474949899799,1.0
2020-11-11,16.0,13.0,31.0,55.0,29.0,39.0,14.0,35.0,22.0,24.0,27.855711422845694,1.0
2020-11-12,26.0,28.0,37.0,23.0,25.0,37.0,33.0,18.0,25.0,41.0,29.35871743486974,1.0
2020-11-13,28.0,38.0,23.0,42.0,57.0,27.0,33.0,31.0,26.0,45.0,35.07014028056113,1.0
2020-11-14,35.0,35.0,54.0,42.0,76.0,27.0,30.0,59.0,40.0,26.0,42.48496993987976,1.0
2020-11-15,27.0,27.0,39.0,40.0,44.0,47.0,41.0,16.0,22.0,31.0,33.46693386773547,1.0
2020-11-16,20.0,50.0,36.0,41.0,45.0,54.0,45.0,48.0,30.0,35.0,40.480961923847694,1.0
2020-11-17,28.0,47.0,44.0,42.0,60.0,58.0,43.0,46.0,38.0,41.0,44.789579158316634,1.0
2020-11-18,44.0,73.0,76.0,77.0,54.0,62.0,69.0,46.0,52.0,59.0,61.322645290581164,1.0
2020-11-19,23.0,44.0,36.0,57.0,35.0,30.0,23.0,30.0,23.0,32.0,33.366733466933866,1.0
2020-11-20,22.0,27.0,19.0,20.0,23.0,25.0,27.0,48.0,27.0,34.0,27.254509018036075,1.0
2020-11-21,20.0,34.0,28.0,42.0,66.0,45.0,25.0,24.0,26.0,29.0,33.967935871743485,1.0
2020-11-22,60.0,70.0,50.0,68.0,82.0,61.0,62.0,39.0,20.0,75.0,58.81763527054108,1.0
2020-11-23,28.0,44.0,33.0,53.0,49.0,37.0,36.0,40.0,28.0,44.0,39.27855711422846,1.0
2020-11-24,21.0,19.0,44.0,49.0,50.0,38.0,39.0,25.0,23.0,27.0,33.567134268537075,1.0
2020-11-25,15.0,28.0,22.0,42.0,24.0,27.0,29.0,27.0,28.0,12.0,25.450901803607216,1.0
2020-11-26,26.0,34.0,44.0,49.0,42.0,50.0,49.0,49.0,28.0,29.0,40.08016032064128,1.0
2020-11-27,36.0,25.0,51.0,45.0,63.0,20.0,48.0,21.0,25.0,37.0,37.17434869739479,1.0
2020-11-28,20.0,14.0,37.0,34.0,24.0,38.0,41.0,10.0,18.0,20.0,25.65130260521042,1.0
2020-11-29,31.0,24.0,32.0,33.0,34.0,37.0,39.0,10.0,18.0,25.0,28.35671342685371,1.0
2020-11-30,43.0,65.0,57.0,78.0,76.0,63.0,60.0,54.0,30.0,80.0,60.721442885771545,1.0
2020-12-01,30.0,25.0,36.0,48.0,35.0,54.0,58.0,39.0,32.0,34.0,39.17835671342686,1.0
2020-12-02,44.0,22.0,48.0,34.0,39.0,44.0,36.0,30.0,28.0,29.0,35.47094188376754,1.0
2020-12-03,28.0,54.0,82.0,61.0,54.0,48.0,63.0,46.0,26.0,68.0,53.1062124248497,1.0
2020-12-04,27.0,33.0,50.0,40.0,41.0,32.0,17.0,32.0,19.0,37.0,32.86573146292585,1.0
2020-12-05,12.0,14.0,34.0,26.0,40.0,54.0,19.0,25.0,13.0,17.0,25.450901803607216,1.0
2020-12-06,32.0,21.0,25.0,47.0,52.0,38.0,44.0,44.0,18.0,40.0,36.17234468937876,1.0
2020-12-07,26.0,25.0,40.0,23.0,36.0,41.0,33.0,43.0,23.0,39.0,32.965931863727455,1.0
2020-12-08,29.0,41.0,52.0,69.0,14.0,48.0,50.0,46.0,35.0,36.0,42.08416833667335,1.0
2020-12-09,40.0,39.0,68.0,47.0,47.0,41.0,77.0,62.0,31.0,58.0,51.102204408817634,1.0
2020-12-10,16.0,23.0,27.0,19.0,29.0,25.0,20.0,19.0,27.0,33.0,23.847695390781563,1.0
2020-12-11,32.0,49.0,65.0,55.0,55.0,56.0,41.0,51.0,43.0,67.0,51.50300601202405,1.0
2020-12-12,37.0,25.0,21.0,42.0,55.0,38.0,40.0,24.0,23.0,29.0,33.46693386773547,1.0
2020-12-13,14.0,25.0,33.0,34.0,12.0,27.0,29.0,14.0,8.0,32.0,22.845691382765533,1.0
2020-12-14,23.0,48.0,37.0,65.0,35.0,55.0,32.0,46.0,23.0,26.0,39.078156312625254,1.0
2020-12-15,39.0,29.0,30.0,35.0,43.0,24.0,40.0,28.0,19.0,21.0,30.861723446893787,1.0
2020-12-16,43.0,30.0,54.0,48.0,56.0,64.0,38.0,54.0,34.0,37.0,45.89178356713427,1.0
2020-12-17,35.0,47.0,43.0,60.0,56.0,43.0,48.0,45.0,15.0,28.0,42.08416833667335,1.0
2020-12-18,28.0,45.0,49.0,37.0,19.0,37.0,21.0,26.0,30.0,32.0,32.46492985971944,1.0
2020-12-19,50.0,32.0,54.0,51.0,52.0,68.0,59.0,38.0,50.0,43.0,49.7995991983968,1.0
2020-12-20,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0
2020-12-21,51.0,71.0,82.0,85.0,69.0,66.0,60.0,47.0,62.0,83.0,67.73547094188376,1.0
2020-12-22,46.0,57.0,67.0,44.0,53.0,58.0,41.0,46.0,37.0,63.0,51.30260521042084,1.0
2020-12-23,45.0,65.0,73.0,66.0,39.0,52.0,64.0,43.0,36.0,54.0,53.807615230460925,1.0
2020-12-24,28.0,31.0,45.0,42.0,35.0,21.0,32.0,30.0,14.0,18.0,29.65931863727455,1.0
2020-12-25,23.0,25.0,47.0,44.0,56.0,27.0,26.0,36.0,36.0,27.0,34.76953907815632,1.0
2020-12-26,36.0,33.0,39.0,44.0,58.0,36.0,27.0,36.0,28.0,38.0,37.5751503006012,1.0
2020-12-27,13.0,40.0,39.0,60.0,19.0,32.0,52.0,19.0,27.0,34.0,33.567134268537075,1.0
2020-12-28,41.0,36.0,23.0,52.0,33.0,46.0,38.0,38.0,27.0,37.0,37.17434869739479,1.0
2020-12-29,27.0,27.0,60.0,53.0,42.0,40.0,56.0,26.0,32.0,38.0,40.18036072144289,1.0
2020-12-30,40.0,63.0,57.0,37.0,47.0,72.0,58.0,40.0,39.0,35.0,48.897795591182366,1.0
2020-12-31,43.0,45.0,65.0,59.0,55.0,53.0,39.0,69.0,28.0,38.0,49.498997995991985,1.0
2021-01-01,23.0,57.0,52.0,39.0,63.0,48.0,51.0,58.0,33.0,41.0,46.59318637274549,1.0
2021-01-02,21.0,44.0,47.0,31.0,25.0,36.0,42.0,29.0,22.0,31.0,32.86573146292585,1.0
2021-01-03,53.0,47.0,55.0,43.0,24.0,39.0,41.0,45.0,27.0,33.0,40.78156312625251,1.0
2021-01-04,26.0,28.0,52.0,46.0,35.0,27.0,23.0,21.0,23.0,38.0,31.963927855711425,1.0
2021-01-05,37.0,64.0,60.0,66.0,40.0,80.0,50.0,53.0,50.0,39.0,54.00801603206413,1.0
2021-01-06,36.0,41.0,59.0,31.0,51.0,38.0,53.0,46.0,21.0,36.0,41.28256513026052,1.0
2021-01-07,36.0,48.0,60.0,57.0,71.0,34.0,46.0,46.0,33.0,36.0,46.7935871743487,1.0
2021-01-08,39.0,52.0,57.0,43.0,66.0,55.0,33.0,34.0,29.0,27.0,43.587174348697395,1.0
2021-01-09,15.0,18.0,34.0,17.0,24.0,27.0,22.0,14.0,13.0,30.0,21.442885771543086,1.0
2021-01-10,32.0,42.0,37.0,55.0,44.0,38.0,47.0,41.0,23.0,30.0,38.97795591182365,1.0
2021-01-11,18.0,28.0,11.0,34.0,38.0,17.0,19.0,30.0,21.0,20.0,23.647294589178358,1.0
2021-01-12,21.0,35.0,34.0,53.0,53.0,51.0,26.0,27.0,28.0,29.0,35.77154308617235,1.0
2021-01-13,40.0,48.0,56.0,54.0,43.0,55.0,50.0,37.0,47.0,45.0,47.59519038076152,1.0
2021-01-14,29.0,42.0,52.0,54.0,62.0,49.0,53.0,56.0,38.0,36.0,47.19438877755511,1.0
2021-01-15,16.0,30.0,59.0,52.0,38.0,65.0,45.0,42.0,37.0,47.0,43.186372745490985,1.0
2021-01-16,59.0,46.0,42.0,60.0,52.0,34.0,33.0,42.0,24.0,37.0,42.985971943887776,1.0
2021-01-17,40.0,35.0,37.0,54.0,39.0,41.0,47.0,24.0,31.0,42.0,39.078156312625254,1.0
2021-01-18,60.0,54.0,63.0,38.0,46.0,61.0,49.0,46.0,30.0,38.0,48.59719438877756,1.0
2021-01-19,46.0,56.0,62.0,52.0,52.0,50.0,51.0,45.0,39.0,52.0,50.60120240480962,1.0
2021-01-20,23.0,22.0,33.0,49.0,42.0,27.0,22.0,18.0,23.0,12.0,27.15430861723447,1.0
2021-01-21,21.0,22.0,38.0,46.0,33.0,42.0,50.0,44.0,38.0,30.0,36.47294589178357,1.0
2021-01-22,30.0,40.0,54.0,52.0,34.0,43.0,55.0,42.0,39.0,40.0,42.985971943887776,1.0
2021-01-23,34.0,35.0,29.0,46.0,52.0,30.0,40.0,37.0,26.0,36.0,36.57314629258517,1.0
2021-01-24,34.0,45.0,66.0,46.0,43.0,56.0,36.0,37.0,28.0,49.0,44.08817635270541,1.0
2021-01-25,46.0,51.0,51.0,57.0,88.0,61.0,49.0,58.0,37.0,44.0,54.30861723446894,1.0
2021-01-26,29.0,26.0,38.0,31.0,47.0,35.0,43.0,31.0,19.0,15.0,31.462925851703407,1.0
2021-01-27,26.0,32.0,44.0,35.0,36.0,31.0,50.0,28.0,16.0,38.0,33.66733466933868,1.0
2021-01-28,21.0,39.0,37.0,50.0,51.0,42.0,43.0,31.0,12.0,27.0,35.370741482965926,1.0
2021-01-29,16.0,36.0,23.0,31.0,11.0,25.0,20.0,22.0,41.0,25.0,25.050100200400802,1.0
2021-01-30,11.0,31.0,36.0,42.0,38.0,26.0,32.0,20.0,28.0,26.0,29.05811623246493,1.0
2021-01-31,37.0,67.0,45.0,92.0,55.0,61.0,55.0,61.0,36.0,52.0,56.2124248496994,1.0
2021-02-01,31.0,57.0,48.0,27.0,35.0,51.0,42.0,25.0,28.0,35.0,37.97595190380762,1.0
2021-02-02,28.0,32.0,37.0,46.0,53.0,41.0,39.0,30.0,42.0,35.0,38.37675350701402,1.0
2021-02-03,43.0,50.0,51.0,60.0,67.0,47.0,36.0,52.0,37.0,64.0,50.80160320641283,1.0
2021-02-04,35.0,42.0,65.0,51.0,55.0,60.0,57.0,44.0,22.0,49.0,48.09619238476954,1.0
2021-02-05,24.0,29.0,19.0,39.0,11.0,21.0,30.0,19.0,19.0,24.0,23.547094188376754,1.0
2021-02-06,14.0,14.0,16.0,33.0,31.0,26.0,21.0,23.0,20.0,16.0,21.442885771543086,1.0
2021-02-07,28.0,28.0,20.0,41.0,27.0,33.0,39.0,27.0,10.0,29.0,28.256513026052104,1.0
2021-02-08,28.0,47.0,43.0,41.0,53.0,54.0,42.0,45.0,25.0,46.0,42.48496993987976,1.0
2021-02-09,18.0,48.0,45.0,35.0,29.0,31.0,40.0,37.0,28.0,27.0,33.86773547094188,1.0
2021-02-10,49.0,35.0,37.0,27.0,28.0,34.0,49.0,18.0,30.0,23.0,33.06613226452906,1.0
2021-02-11,31.0,32.0,56.0,42.0,43.0,45.0,36.0,34.0,31.0,33.0,38.37675350701402,1.0
2021-02-12,16.0,23.0,23.0,0.0,7.0,29.0,44.0,29.0,20.0,22.0,21.342685370741485,1.0
2021-02-13,30.0,30.0,22.0,45.0,41.0,20.0,27.0,21.0,11.0,28.0,27.555110220440884,1.0
2021-02-14,15.0,33.0,34.0,22.0,37.0,39.0,38.0,28.0,22.0,21.0,28.95791583166333,1.0
2021-02-15,16.0,28.0,41.0,31.0,28.0,31.0,33.0,34.0,19.0,21.0,28.256513026052104,1.0
2021-02-16,32.0,32.0,30.0,24.0,26.0,21.0,34.0,42.0,15.0,18.0,27.45490981963928,1.0
2021-02-17,24.0,29.0,38.0,44.0,33.0,28.0,31.0,32.0,17.0,27.0,30.360721442885772,1.0
2021-02-18,16.0,13.0,19.0,27.0,32.0,21.0,17.0,22.0,26.0,21.0,21.442885771543086,1.0
2021-02-19,25.0,24.0,48.0,25.0,31.0,44.0,11.0,26.0,23.0,25.0,28.256513026052104,1.0
2021-02-20,32.0,23.0,37.0,42.0,26.0,42.0,40.0,30.0,17.0,25.0,31.462925851703407,1.0
2021-02-21,26.0,31.0,32.0,42.0,22.0,33.0,44.0,23.0,26.0,22.0,30.160320641282567,1.0
2021-02-22,20.0,34.0,36.0,33.0,24.0,43.0,38.0,24.0,23.0,34.0,30.96192384769539,1.0
2021-02-23,30.0,30.0,35.0,44.0,33.0,39.0,37.0,45.0,22.0,46.0,36.17234468937876,1.0
2021-02-24,25.0,20.0,24.0,32.0,27.0,26.0,28.0,26.0,18.0,25.0,25.150300601202407,1.0
2021-02-25,27.0,33.0,31.0,24.0,26.0,32.0,24.0,26.0,27.0,34.0,28.45691382765531,1.0
2021-02-26,33.0,40.0,47.0,40.0,26.0,43.0,24.0,39.0,17.0,40.0,34.96993987975952,1.0
2021-02-27,45.0,37.0,47.0,62.0,66.0,44.0,34.0,43.0,32.0,31.0,44.188376753507015,1.0
2021-02-28,12.0,32.0,29.0,13.0,24.0,23.0,30.0,28.0,27.0,20.0,23.847695390781563,1.0
2021-03-01,24.0,51.0,49.0,43.0,43.0,38.0,30.0,28.0,28.0,27.0,36.17234468937876,1.0
2021-03-02,38.0,20.0,39.0,56.0,45.0,47.0,52.0,29.0,32.0,38.0,39.67935871743487,1.0
2021-03-03,36.0,50.0,62.0,60.0,56.0,36.0,41.0,57.0,22.0,34.0,45.49098196392786,1.0
2021-03-04,39.0,38.0,41.0,61.0,49.0,44.0,36.0,34.0,44.0,41.0,42.78557114228457,1.0
2021-03-05,36.0,30.0,43.0,32.0,42.0,40.0,24.0,36.0,20.0,35.0,33.86773547094188,1.0
2021-03-06,15.0,26.0,26.0,36.0,13.0,40.0,31.0,25.0,22.0,28.0,26.25250501002004,1.0
2021-03-07,26.0,25.0,33.0,26.0,40.0,39.0,33.0,31.0,26.0,43.0,32.26452905811624,1.0
2021-03-08,31.0,10.0,34.0,39.0,7.0,38.0,20.0,37.0,19.0,27.0,26.25250501002004,1.0
2021-03-09,31.0,35.0,37.0,53.0,35.0,34.0,53.0,33.0,49.0,38.0,39.879759519038075,1.0
2021-03-10,34.0,32.0,41.0,34.0,39.0,44.0,26.0,21.0,21.0,32.0,32.46492985971944,1.0
