date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,4.0,16.0,9.0,12.0,25.0,14.0,17.0,17.0,25.0,25.0,20.02442002442002,0
2020-08-30,15.0,4.0,13.0,29.0,26.0,14.0,34.0,30.0,29.0,10.0,24.908424908424905,0
2020-08-31,24.0,38.0,29.0,21.0,28.0,27.0,21.0,38.0,34.0,42.0,36.87423687423687,0
2020-09-01,9.0,17.0,11.0,7.0,17.0,18.0,18.0,7.0,21.0,21.0,17.826617826617824,0
2020-09-02,6.0,21.0,11.0,4.0,14.0,9.0,22.0,22.0,11.0,30.0,18.315018315018314,0
2020-09-03,6.0,25.0,15.0,24.0,14.0,18.0,11.0,25.0,17.0,21.0,21.48962148962149,0
2020-09-04,25.0,14.0,19.0,18.0,32.0,6.0,29.0,18.0,25.0,31.0,26.495726495726494,0
2020-09-05,18.0,29.0,13.0,20.0,21.0,22.0,8.0,25.0,20.0,30.0,25.152625152625152,0
2020-09-06,14.0,25.0,34.0,20.0,12.0,18.0,38.0,29.0,33.0,30.0,30.891330891330888,0
2020-09-07,15.0,25.0,7.0,14.0,25.0,31.0,18.0,18.0,24.0,38.0,26.25152625152625,0
2020-09-08,15.0,18.0,22.0,21.0,4.0,22.0,14.0,14.0,21.0,30.0,22.1001221001221,0
2020-09-09,18.0,21.0,18.0,28.0,39.0,25.0,21.0,21.0,28.0,26.0,29.91452991452991,0
2020-09-10,9.0,35.0,34.0,28.0,29.0,28.0,18.0,32.0,21.0,17.0,30.647130647130645,0
2020-09-11,25.0,25.0,27.0,32.0,29.0,22.0,25.0,15.0,36.0,49.0,34.798534798534796,0
2020-09-12,11.0,20.0,21.0,20.0,16.0,21.0,21.0,24.0,12.0,20.0,22.71062271062271,0
2020-09-13,32.0,25.0,26.0,37.0,25.0,21.0,21.0,17.0,29.0,30.0,32.11233211233211,0
2020-09-14,26.0,36.0,23.0,25.0,37.0,22.0,48.0,30.0,18.0,36.0,36.75213675213675,0
2020-09-15,31.0,29.0,15.0,7.0,22.0,19.0,15.0,18.0,25.0,17.0,24.175824175824175,0
2020-09-16,9.0,11.0,0.0,14.0,25.0,19.0,21.0,7.0,21.0,22.0,18.192918192918192,0
2020-09-17,15.0,24.0,25.0,27.0,35.0,24.0,25.0,10.0,21.0,8.0,26.12942612942613,0
2020-09-18,17.0,23.0,17.0,43.0,16.0,23.0,20.0,26.0,33.0,40.0,31.5018315018315,0
2020-09-19,10.0,15.0,24.0,15.0,12.0,0.0,16.0,12.0,15.0,9.0,15.628815628815628,0
2020-09-20,17.0,8.0,21.0,8.0,28.0,18.0,12.0,24.0,20.0,25.0,22.1001221001221,0
2020-09-21,24.0,28.0,19.0,25.0,39.0,31.0,22.0,22.0,25.0,26.0,31.868131868131865,0
2020-08-22,71.0,76.0,67.0,63.0,70.0,18.0,48.0,66.0,49.0,48.0,71.46401985111663,1
2020-08-23,50.0,33.0,50.0,27.0,52.0,72.0,33.0,47.0,49.0,47.0,57.07196029776675,1
2020-08-24,51.0,49.0,57.0,30.0,66.0,69.0,51.0,88.0,59.0,74.0,73.69727047146402,1
2020-08-25,33.0,34.0,20.0,29.0,35.0,22.0,27.0,31.0,28.0,26.0,35.359801488833746,1
2020-08-26,51.0,62.0,49.0,15.0,65.0,61.0,50.0,47.0,63.0,33.0,61.53846153846154,1
2020-08-27,59.0,43.0,85.0,45.0,22.0,39.0,34.0,48.0,35.0,34.0,55.08684863523574,1
2020-08-28,42.0,21.0,56.0,45.0,44.0,38.0,34.0,47.0,41.0,47.0,51.488833746898266,1
2020-08-29,39.0,32.0,32.0,60.0,58.0,17.0,26.0,45.0,33.0,31.0,46.27791563275434,1
2020-08-30,59.0,16.0,16.0,44.0,51.0,45.0,53.0,37.0,20.0,31.0,46.15384615384616,1
2020-08-31,65.0,61.0,80.0,86.0,62.0,58.0,43.0,45.0,28.0,45.0,71.09181141439207,1
2020-09-01,17.0,54.0,27.0,22.0,35.0,15.0,33.0,31.0,23.0,20.0,34.36724565756824,1
2020-09-02,25.0,42.0,21.0,37.0,36.0,45.0,28.0,63.0,23.0,40.0,44.665012406947895,1
2020-09-03,66.0,27.0,41.0,29.0,36.0,22.0,33.0,46.0,34.0,13.0,43.05210918114145,1
2020-09-04,42.0,56.0,35.0,37.0,37.0,38.0,6.0,48.0,52.0,27.0,46.898263027295286,1
2020-09-05,67.0,72.0,65.0,52.0,58.0,61.0,38.0,45.0,47.0,23.0,65.50868486352358,1
2020-09-06,59.0,73.0,40.0,60.0,68.0,44.0,45.0,65.0,27.0,16.0,61.66253101736973,1
2020-09-07,49.0,55.0,34.0,66.0,65.0,60.0,50.0,54.0,34.0,39.0,62.779156327543426,1
2020-09-08,57.0,34.0,21.0,22.0,36.0,38.0,17.0,54.0,23.0,27.0,40.81885856079405,1
2020-09-09,75.0,41.0,34.0,59.0,50.0,45.0,28.0,54.0,63.0,59.0,63.027295285359806,1
2020-09-10,42.0,35.0,49.0,88.0,36.0,60.0,66.0,55.0,52.0,46.0,65.63275434243177,1
2020-09-11,43.0,90.0,28.0,38.0,29.0,46.0,39.0,24.0,23.0,60.0,52.10918114143921,1
2020-09-12,28.0,39.0,16.0,17.0,33.0,9.0,19.0,44.0,26.0,8.0,29.652605459057074,1
2020-09-13,86.0,80.0,32.0,60.0,50.0,62.0,58.0,64.0,53.0,61.0,75.18610421836229,1
2020-09-14,60.0,64.0,64.0,46.0,67.0,39.0,34.0,56.0,65.0,47.0,67.24565756823822,1
2020-09-15,34.0,63.0,21.0,52.0,44.0,38.0,45.0,47.0,35.0,20.0,49.50372208436725,1
2020-09-16,58.0,41.0,34.0,44.0,22.0,23.0,17.0,55.0,40.0,7.0,42.307692307692314,1
2020-09-17,65.0,20.0,41.0,22.0,56.0,66.0,38.0,61.0,34.0,65.0,58.06451612903226,1
2020-09-18,46.0,26.0,65.0,48.0,54.0,57.0,68.0,22.0,32.0,68.0,60.297766749379655,1
2020-09-19,9.0,30.0,37.0,24.0,8.0,41.0,12.0,25.0,12.0,36.0,29.03225806451613,1
2020-09-20,38.0,8.0,47.0,25.0,41.0,26.0,25.0,44.0,26.0,23.0,37.593052109181144,1
2020-09-21,50.0,55.0,21.0,37.0,57.0,15.0,50.0,31.0,40.0,53.0,50.74441687344913,1
2020-09-22,32.0,54.0,47.0,58.0,42.0,73.0,54.0,54.0,50.0,71.0,66.37717121588089,1
2020-09-23,82.0,41.0,54.0,43.0,42.0,44.0,33.0,53.0,45.0,32.0,58.18858560794045,1
2020-09-24,83.0,62.0,48.0,29.0,50.0,67.0,38.0,54.0,29.0,39.0,61.91066997518611,1
2020-09-25,97.0,44.0,58.0,16.0,38.0,24.0,24.0,33.0,31.0,35.0,49.62779156327544,1
2020-09-26,37.0,45.0,68.0,40.0,55.0,66.0,24.0,51.0,44.0,50.0,59.55334987593052,1
2020-09-27,67.0,88.0,71.0,85.0,100.0,86.0,83.0,63.0,73.0,76.0,98.26302729528537,1
2020-09-28,58.0,7.0,27.0,51.0,29.0,37.0,33.0,23.0,46.0,20.0,41.06699751861043,1
2020-09-29,25.0,28.0,14.0,22.0,22.0,45.0,17.0,31.0,17.0,20.0,29.90074441687345,1
2020-09-30,33.0,42.0,42.0,45.0,29.0,30.0,33.0,39.0,12.0,66.0,46.02977667493797,1
2020-10-01,25.0,21.0,28.0,30.0,37.0,15.0,23.0,39.0,29.0,13.0,32.25806451612903,1
2020-10-02,44.0,37.0,29.0,24.0,31.0,8.0,12.0,58.0,31.0,28.0,37.468982630272954,1
2020-10-03,50.0,42.0,66.0,62.0,52.0,45.0,53.0,9.0,28.0,80.0,60.421836228287845,1
2020-10-04,85.0,72.0,32.0,68.0,81.0,69.0,51.0,100.0,59.0,68.0,84.98759305210919,1
2020-10-05,59.0,35.0,62.0,60.0,43.0,69.0,39.0,71.0,46.0,40.0,65.01240694789082,1
2020-10-06,76.0,35.0,42.0,30.0,88.0,69.0,34.0,48.0,40.0,67.0,65.63275434243177,1
2020-10-07,50.0,69.0,42.0,30.0,29.0,67.0,17.0,47.0,29.0,46.0,52.85359801488834,1
2020-10-08,85.0,35.0,42.0,37.0,51.0,23.0,28.0,40.0,35.0,33.0,50.74441687344913,1
2020-10-09,45.0,23.0,7.0,40.0,39.0,25.0,18.0,9.0,6.0,14.0,28.039702233250622,1
2020-10-10,42.0,61.0,61.0,38.0,55.0,10.0,43.0,20.0,22.0,25.0,46.7741935483871,1
2020-10-11,72.0,68.0,51.0,63.0,88.0,56.0,61.0,96.0,100.0,73.0,90.3225806451613,1
2020-10-12,43.0,65.0,57.0,46.0,30.0,47.0,17.0,49.0,48.0,48.0,55.831265508684865,1
2020-10-13,52.0,29.0,21.0,31.0,22.0,23.0,29.0,33.0,18.0,21.0,34.61538461538462,1
2020-10-14,53.0,29.0,51.0,39.0,38.0,40.0,36.0,41.0,43.0,49.0,51.98511166253102,1
2020-10-15,71.0,45.0,45.0,56.0,62.0,73.0,48.0,17.0,37.0,63.0,64.1439205955335,1
2020-10-16,37.0,23.0,46.0,0.0,63.0,25.0,31.0,17.0,19.0,36.0,36.84863523573201,1
2020-10-17,30.0,49.0,49.0,53.0,42.0,63.0,53.0,55.0,34.0,31.0,56.94789081885857,1
2020-10-18,50.0,84.0,91.0,98.0,78.0,100.0,100.0,94.0,48.0,63.0,100.0,1
2020-10-19,36.0,60.0,52.0,64.0,47.0,41.0,24.0,59.0,43.0,71.0,61.66253101736973,1
2020-10-20,63.0,52.0,22.0,32.0,23.0,32.0,30.0,34.0,25.0,28.0,42.307692307692314,1
2020-10-21,70.0,43.0,36.0,62.0,98.0,32.0,35.0,49.0,42.0,70.0,66.62531017369727,1
2020-10-22,36.0,60.0,30.0,24.0,31.0,25.0,24.0,25.0,37.0,35.0,40.570719602977675,1
2020-10-23,77.0,56.0,56.0,60.0,67.0,26.0,6.0,63.0,20.0,31.0,57.32009925558313,1
2020-10-24,41.0,34.0,17.0,18.0,44.0,56.0,28.0,68.0,43.0,57.0,50.37220843672457,1
2020-10-25,49.0,25.0,66.0,53.0,43.0,45.0,27.0,65.0,48.0,55.0,59.05707196029777,1
2020-10-26,57.0,23.0,23.0,25.0,49.0,43.0,25.0,27.0,26.0,37.0,41.56327543424318,1
2020-10-27,26.0,66.0,66.0,63.0,76.0,56.0,29.0,66.0,37.0,42.0,65.38461538461539,1
2020-10-28,18.0,38.0,31.0,73.0,62.0,90.0,48.0,35.0,25.0,43.0,57.44416873449132,1
2020-10-29,43.0,29.0,50.0,38.0,30.0,31.0,29.0,32.0,36.0,41.0,44.540942928039705,1
2020-10-30,26.0,37.0,64.0,31.0,45.0,31.0,17.0,24.0,36.0,28.0,42.059553349875934,1
2020-10-31,58.0,31.0,39.0,42.0,58.0,43.0,25.0,45.0,20.0,45.0,50.37220843672457,1
2020-11-01,80.0,91.0,49.0,89.0,77.0,72.0,53.0,56.0,48.0,40.0,81.26550868486353,1
2020-11-02,72.0,30.0,44.0,47.0,31.0,16.0,54.0,59.0,43.0,57.0,56.203473945409435,1
2020-11-03,59.0,21.0,7.0,53.0,51.0,46.0,23.0,55.0,23.0,54.0,48.63523573200993,1
2020-11-04,65.0,13.0,46.0,50.0,56.0,51.0,32.0,60.0,33.0,26.0,53.598014888337474,1
2020-11-05,47.0,26.0,53.0,42.0,82.0,21.0,16.0,74.0,33.0,63.0,56.69975186104219,1
2020-11-06,78.0,50.0,57.0,46.0,59.0,55.0,52.0,56.0,59.0,48.0,69.4789081885856,1
2020-11-07,26.0,50.0,22.0,31.0,45.0,47.0,12.0,41.0,18.0,21.0,38.83374689826303,1
2020-11-08,100.0,61.0,67.0,48.0,87.0,75.0,36.0,60.0,38.0,51.0,77.2952853598015,1
2020-11-09,33.0,27.0,20.0,51.0,49.0,45.0,22.0,31.0,23.0,32.0,41.315136476426794,1
2020-11-10,33.0,82.0,48.0,44.0,28.0,52.0,55.0,31.0,46.0,53.0,58.560794044665016,1
2020-11-11,67.0,28.0,41.0,51.0,65.0,83.0,44.0,86.0,40.0,53.0,69.23076923076924,1
2020-11-12,58.0,55.0,49.0,37.0,65.0,68.0,45.0,47.0,46.0,66.0,66.50124069478909,1
2020-11-13,93.0,56.0,56.0,97.0,72.0,61.0,50.0,71.0,64.0,100.0,89.33002481389579,1
2020-11-14,76.0,63.0,55.0,67.0,57.0,60.0,32.0,80.0,52.0,75.0,76.55086848635236,1
2020-11-15,75.0,47.0,31.0,33.0,58.0,69.0,57.0,35.0,66.0,52.0,64.88833746898264,1
2020-11-16,50.0,48.0,34.0,73.0,28.0,37.0,16.0,15.0,23.0,45.0,45.78163771712159,1
2020-11-17,33.0,54.0,60.0,51.0,21.0,51.0,38.0,45.0,22.0,45.0,52.10918114143921,1
2020-11-18,71.0,52.0,46.0,49.0,48.0,64.0,47.0,89.0,27.0,44.0,66.62531017369727,1
2020-11-19,16.0,52.0,26.0,63.0,62.0,65.0,31.0,7.0,22.0,44.0,48.13895781637717,1
2020-11-20,41.0,47.0,34.0,58.0,28.0,22.0,22.0,38.0,34.0,38.0,44.913151364764275,1
2020-11-21,26.0,59.0,29.0,31.0,77.0,48.0,35.0,59.0,30.0,35.0,53.225806451612904,1
2020-11-22,89.0,37.0,66.0,55.0,92.0,72.0,47.0,84.0,67.0,55.0,82.38213399503724,1
2020-11-23,64.0,27.0,0.0,29.0,35.0,51.0,38.0,53.0,33.0,38.0,45.6575682382134,1
2020-11-24,63.0,33.0,58.0,70.0,27.0,43.0,26.0,37.0,33.0,43.0,53.722084367245664,1
2020-11-25,23.0,13.0,51.0,20.0,59.0,21.0,31.0,58.0,5.0,18.0,37.09677419354839,1
2020-11-26,31.0,51.0,70.0,34.0,46.0,77.0,41.0,58.0,32.0,74.0,63.77171215880894,1
2020-11-27,62.0,33.0,13.0,55.0,41.0,63.0,31.0,37.0,38.0,25.0,49.37965260545906,1
2020-11-28,54.0,22.0,30.0,48.0,47.0,49.0,30.0,51.0,38.0,51.0,52.10918114143921,1
2020-11-29,25.0,63.0,49.0,45.0,44.0,61.0,28.0,64.0,47.0,47.0,58.684863523573206,1
2020-11-30,53.0,51.0,0.0,27.0,40.0,28.0,15.0,22.0,32.0,31.0,37.09677419354839,1
2020-12-01,38.0,38.0,32.0,14.0,46.0,14.0,15.0,21.0,32.0,24.0,33.99503722084368,1
2020-12-02,46.0,45.0,52.0,35.0,47.0,50.0,57.0,29.0,22.0,25.0,50.62034739454094,1
2020-12-03,62.0,39.0,52.0,76.0,34.0,21.0,47.0,51.0,43.0,31.0,56.575682382134,1
2020-12-04,79.0,13.0,32.0,35.0,20.0,42.0,26.0,37.0,38.0,37.0,44.540942928039705,1
2020-12-05,74.0,54.0,23.0,41.0,8.0,42.0,43.0,17.0,39.0,37.0,46.898263027295286,1
2020-12-06,27.0,30.0,37.0,32.0,62.0,33.0,48.0,43.0,31.0,29.0,46.15384615384616,1
2020-12-07,68.0,38.0,32.0,34.0,20.0,42.0,41.0,65.0,37.0,31.0,50.62034739454094,1
2020-12-08,47.0,32.0,26.0,49.0,34.0,28.0,52.0,15.0,43.0,55.0,47.270471464019856,1
2020-12-09,47.0,13.0,26.0,48.0,47.0,28.0,15.0,14.0,21.0,49.0,38.21339950372209,1
2020-12-10,30.0,31.0,32.0,41.0,26.0,35.0,25.0,35.0,31.0,12.0,36.9727047146402,1
2020-12-11,24.0,19.0,26.0,21.0,14.0,29.0,21.0,7.0,11.0,18.0,23.573200992555833,1
2020-12-12,9.0,37.0,51.0,16.0,30.0,48.0,18.0,25.0,18.0,28.0,34.7394540942928,1
2020-12-13,50.0,48.0,14.0,30.0,29.0,23.0,11.0,31.0,11.0,27.0,33.99503722084368,1
2020-12-14,7.0,24.0,24.0,45.0,32.0,7.0,15.0,35.0,5.0,29.0,27.667493796526056,1
2020-12-15,39.0,13.0,19.0,14.0,27.0,35.0,16.0,22.0,11.0,12.0,25.806451612903228,1
2020-12-16,39.0,39.0,58.0,42.0,55.0,42.0,47.0,29.0,32.0,31.0,51.364764267990076,1
2020-12-17,16.0,20.0,20.0,21.0,14.0,29.0,5.0,22.0,17.0,12.0,21.836228287841195,1
2020-12-18,16.0,27.0,40.0,58.0,35.0,22.0,33.0,38.0,39.0,32.0,42.183622828784124,1
2020-12-19,46.0,0.0,8.0,24.0,32.0,17.0,18.0,43.0,25.0,29.0,30.02481389578164,1
2020-12-20,0.0,15.0,7.0,24.0,31.0,24.0,12.0,8.0,12.0,36.0,20.96774193548387,1
2020-12-21,8.0,39.0,19.0,14.0,61.0,42.0,5.0,37.0,32.0,25.0,34.98759305210918,1
2020-12-22,40.0,27.0,33.0,36.0,28.0,59.0,32.0,30.0,22.0,39.0,42.92803970223326,1
2020-12-23,9.0,22.0,29.0,0.0,22.0,31.0,17.0,33.0,24.0,34.0,27.41935483870968,1
2020-12-24,29.0,41.0,40.0,35.0,34.0,44.0,33.0,37.0,40.0,39.0,46.15384615384616,1
2020-12-25,55.0,55.0,27.0,49.0,28.0,50.0,45.0,52.0,46.0,61.0,58.06451612903226,1
2020-12-26,19.0,48.0,24.0,25.0,32.0,34.0,19.0,18.0,53.0,23.0,36.60049627791564,1
2020-12-27,43.0,35.0,50.0,31.0,30.0,39.0,40.0,48.0,35.0,27.0,46.898263027295286,1
2020-12-28,51.0,77.0,43.0,75.0,36.0,31.0,45.0,8.0,41.0,13.0,52.10918114143921,1
2020-12-29,43.0,29.0,28.0,23.0,30.0,8.0,17.0,16.0,12.0,27.0,28.90818858560794,1
2020-12-30,44.0,29.0,29.0,16.0,30.0,47.0,41.0,8.0,24.0,28.0,36.72456575682382,1
2020-12-31,20.0,8.0,0.0,9.0,17.0,18.0,20.0,18.0,14.0,8.0,16.377171215880896,1
2021-01-01,0.0,10.0,48.0,0.0,30.0,21.0,38.0,43.0,24.0,18.0,28.784119106699755,1
2021-01-02,49.0,16.0,24.0,35.0,51.0,26.0,19.0,64.0,27.0,47.0,44.41687344913151,1
2021-01-03,9.0,15.0,30.0,16.0,32.0,8.0,37.0,17.0,31.0,29.0,27.791563275434246,1
2021-01-04,16.0,20.0,40.0,7.0,28.0,15.0,16.0,37.0,17.0,32.0,28.287841191067,1
2021-01-05,35.0,51.0,37.0,54.0,45.0,63.0,12.0,49.0,30.0,14.0,48.38709677419355,1
2021-01-06,56.0,38.0,46.0,57.0,40.0,67.0,31.0,35.0,57.0,37.0,57.56823821339951,1
2021-01-07,17.0,21.0,14.0,23.0,30.0,23.0,23.0,16.0,18.0,20.0,25.43424317617866,1
2021-01-08,50.0,28.0,27.0,15.0,22.0,7.0,33.0,23.0,17.0,27.0,30.89330024813896,1
2021-01-09,57.0,39.0,47.0,50.0,17.0,9.0,31.0,53.0,20.0,45.0,45.6575682382134,1
2021-01-10,46.0,62.0,23.0,33.0,32.0,33.0,31.0,17.0,38.0,29.0,42.67990074441688,1
2021-01-11,8.0,31.0,32.0,34.0,26.0,41.0,30.0,43.0,5.0,12.0,32.50620347394541,1
2021-01-12,30.0,44.0,31.0,27.0,26.0,28.0,20.0,21.0,21.0,24.0,33.7468982630273,1
2021-01-13,8.0,6.0,19.0,7.0,27.0,14.0,5.0,22.0,5.0,25.0,17.121588089330025,1
2021-01-14,16.0,0.0,13.0,14.0,7.0,29.0,22.0,15.0,6.0,19.0,17.49379652605459,1
2021-01-15,33.0,61.0,34.0,36.0,29.0,15.0,22.0,23.0,23.0,26.0,37.468982630272954,1
2021-01-16,45.0,15.0,15.0,40.0,54.0,40.0,30.0,33.0,31.0,35.0,41.93548387096774,1
2021-01-17,9.0,44.0,29.0,31.0,15.0,16.0,12.0,33.0,24.0,21.0,29.03225806451613,1
2021-01-18,17.0,41.0,27.0,36.0,21.0,22.0,11.0,31.0,28.0,33.0,33.126550868486355,1
2021-01-19,33.0,21.0,27.0,51.0,29.0,46.0,22.0,47.0,23.0,27.0,40.44665012406948,1
2021-01-20,41.0,7.0,27.0,45.0,14.0,15.0,22.0,23.0,40.0,13.0,30.645161290322584,1
2021-01-21,26.0,36.0,36.0,54.0,45.0,16.0,17.0,24.0,42.0,41.0,41.81141439205956,1
2021-01-22,26.0,14.0,7.0,15.0,30.0,8.0,11.0,16.0,12.0,7.0,18.114143920595534,1
2021-01-23,37.0,23.0,23.0,41.0,40.0,26.0,25.0,17.0,13.0,30.0,34.11910669975186,1
2021-01-24,46.0,31.0,31.0,49.0,40.0,50.0,31.0,61.0,32.0,30.0,49.75186104218363,1
2021-01-25,49.0,27.0,14.0,37.0,14.0,22.0,22.0,15.0,23.0,32.0,31.637717121588093,1
2021-01-26,39.0,6.0,6.0,7.0,27.0,7.0,26.0,7.0,27.0,19.0,21.215880893300252,1
2021-01-27,16.0,13.0,7.0,14.0,7.0,22.0,11.0,7.0,6.0,13.0,14.392059553349878,1
2021-01-28,42.0,28.0,28.0,37.0,22.0,8.0,22.0,32.0,29.0,20.0,33.250620347394545,1
2021-01-29,34.0,7.0,28.0,30.0,7.0,38.0,6.0,8.0,23.0,13.0,24.069478908188586,1
2021-01-30,47.0,31.0,23.0,8.0,32.0,34.0,31.0,52.0,32.0,30.0,39.70223325062035,1
2021-01-31,57.0,24.0,54.0,59.0,41.0,60.0,25.0,62.0,26.0,37.0,55.21091811414392,1
2021-02-01,0.0,21.0,7.0,30.0,36.0,30.0,22.0,8.0,23.0,33.0,26.054590570719604,1
2021-02-02,78.0,29.0,21.0,61.0,45.0,55.0,17.0,32.0,35.0,34.0,50.49627791563277,1
2021-02-03,34.0,43.0,43.0,31.0,60.0,39.0,29.0,41.0,36.0,55.0,50.99255583126551,1
2021-02-04,9.0,29.0,14.0,39.0,38.0,16.0,29.0,8.0,18.0,35.0,29.156327543424318,1
2021-02-05,53.0,58.0,36.0,70.0,38.0,16.0,35.0,82.0,37.0,42.0,57.94044665012407,1
2021-02-06,29.0,48.0,24.0,34.0,17.0,52.0,32.0,27.0,13.0,45.0,39.826302729528535,1
2021-02-07,55.0,23.0,53.0,16.0,39.0,42.0,24.0,43.0,25.0,51.0,46.02977667493797,1
2021-02-08,41.0,41.0,34.0,37.0,50.0,45.0,28.0,23.0,57.0,26.0,47.394540942928046,1
2021-02-09,8.0,14.0,27.0,22.0,21.0,38.0,0.0,23.0,6.0,13.0,21.33995037220844,1
2021-02-10,73.0,34.0,34.0,29.0,42.0,22.0,22.0,23.0,22.0,51.0,43.67245657568239,1
2021-02-11,33.0,20.0,14.0,22.0,29.0,30.0,11.0,46.0,35.0,33.0,33.87096774193549,1
2021-02-12,25.0,21.0,36.0,46.0,59.0,47.0,46.0,64.0,35.0,48.0,52.97766749379653,1
2021-02-13,35.0,7.0,22.0,23.0,45.0,32.0,18.0,16.0,18.0,21.0,29.404466501240698,1
2021-02-14,34.0,28.0,49.0,38.0,51.0,46.0,34.0,56.0,42.0,48.0,52.85359801488834,1
2021-02-15,32.0,33.0,66.0,42.0,41.0,29.0,16.0,52.0,39.0,38.0,48.13895781637717,1
2021-02-16,26.0,29.0,22.0,31.0,61.0,31.0,23.0,25.0,24.0,48.0,39.70223325062035,1
2021-02-17,77.0,29.0,57.0,62.0,37.0,54.0,23.0,32.0,12.0,27.0,50.86848635235732,1
2021-02-18,51.0,35.0,50.0,46.0,22.0,31.0,17.0,40.0,53.0,47.0,48.63523573200993,1
2021-02-19,18.0,15.0,22.0,0.0,15.0,32.0,18.0,42.0,12.0,14.0,23.325062034739457,1
2021-02-20,29.0,31.0,40.0,34.0,33.0,61.0,32.0,36.0,20.0,45.0,44.789081885856085,1
2021-02-21,85.0,47.0,47.0,74.0,56.0,59.0,25.0,61.0,26.0,44.0,65.01240694789082,1
2021-02-22,24.0,7.0,20.0,22.0,42.0,15.0,32.0,15.0,22.0,26.0,27.915632754342433,1
2021-02-23,52.0,29.0,36.0,31.0,15.0,31.0,29.0,49.0,12.0,21.0,37.841191066997524,1
2021-02-24,34.0,42.0,28.0,30.0,29.0,30.0,22.0,55.0,17.0,33.0,39.70223325062035,1
2021-02-25,25.0,21.0,21.0,7.0,0.0,23.0,17.0,31.0,6.0,33.0,22.8287841191067,1
2021-02-26,62.0,43.0,44.0,39.0,45.0,55.0,12.0,41.0,18.0,69.0,53.10173697270472,1
2021-02-27,60.0,16.0,49.0,44.0,43.0,54.0,33.0,74.0,55.0,47.0,58.93300248138958,1
2021-02-28,63.0,45.0,37.0,48.0,62.0,65.0,42.0,42.0,19.0,57.0,59.55334987593052,1
2021-03-01,34.0,14.0,14.0,15.0,37.0,46.0,23.0,16.0,29.0,13.0,29.90074441687345,1
2021-03-02,51.0,56.0,64.0,61.0,66.0,46.0,23.0,32.0,53.0,61.0,63.64764267990075,1
2021-03-03,65.0,81.0,60.0,100.0,84.0,73.0,49.0,53.0,33.0,71.0,83.00248138957818,1
2021-03-04,35.0,22.0,29.0,23.0,45.0,32.0,12.0,25.0,18.0,42.0,35.11166253101737,1
2021-03-05,52.0,22.0,50.0,16.0,23.0,16.0,23.0,24.0,24.0,14.0,32.75434243176179,1
2021-03-06,67.0,48.0,71.0,34.0,66.0,52.0,38.0,62.0,46.0,53.0,66.62531017369727,1
2021-03-07,37.0,61.0,38.0,58.0,31.0,50.0,24.0,51.0,44.0,58.0,56.079404466501245,1
2021-03-08,91.0,55.0,55.0,51.0,28.0,75.0,49.0,78.0,34.0,53.0,70.59553349875931,1
2021-03-09,75.0,49.0,41.0,15.0,50.0,23.0,39.0,39.0,51.0,40.0,52.35732009925559,1
2021-03-10,67.0,69.0,70.0,75.0,58.0,76.0,51.0,94.0,75.0,60.0,86.22828784119108,1
2021-03-11,66.0,34.0,42.0,51.0,64.0,38.0,44.0,46.0,28.0,26.0,54.46650124069479,1
2021-03-12,54.0,30.0,60.0,40.0,62.0,41.0,42.0,34.0,37.0,50.0,55.831265508684865,1
2021-03-13,70.0,100.0,100.0,72.0,94.0,46.0,54.0,28.0,42.0,64.0,83.12655086848636,1
2021-03-14,65.0,54.0,69.0,74.0,72.0,34.0,50.0,52.0,51.0,44.0,70.09925558312655,1
2021-03-15,30.0,44.0,12.0,46.0,45.0,27.0,30.0,21.0,31.0,24.0,38.46153846153847,1
