date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,27.0,31.0,16.0,15.0,23.0,23.0,35.0,23.0,27.0,42.0,31.990231990231987,0.0
2020-08-22,22.0,39.0,41.0,38.0,26.0,38.0,35.0,31.0,26.0,37.0,40.65934065934065,0.0
2020-08-23,22.0,21.0,27.0,25.0,21.0,22.0,26.0,26.0,25.0,31.0,30.03663003663004,0.0
2020-08-24,25.0,22.0,23.0,22.0,15.0,25.0,26.0,15.0,43.0,22.0,29.059829059829056,0.0
2020-08-25,18.0,21.0,22.0,14.0,18.0,9.0,14.0,28.0,14.0,21.0,21.855921855921853,0.0
2020-08-26,19.0,18.0,22.0,39.0,18.0,19.0,33.0,22.0,29.0,26.0,29.91452991452991,0.0
2020-08-27,41.0,29.0,34.0,40.0,29.0,25.0,30.0,41.0,22.0,35.0,39.804639804639805,0.0
2020-08-28,22.0,32.0,41.0,21.0,36.0,22.0,25.0,33.0,25.0,26.0,34.55433455433455,0.0
2020-08-29,4.0,16.0,9.0,12.0,25.0,14.0,17.0,17.0,25.0,25.0,20.02442002442002,0.0
2020-08-30,15.0,4.0,13.0,29.0,26.0,14.0,34.0,30.0,29.0,10.0,24.908424908424905,0.0
2020-08-31,24.0,38.0,29.0,21.0,28.0,27.0,21.0,38.0,34.0,42.0,36.87423687423687,0.0
2020-09-01,9.0,17.0,11.0,7.0,17.0,18.0,18.0,7.0,21.0,21.0,17.826617826617824,0.0
2020-09-02,6.0,21.0,11.0,4.0,14.0,9.0,22.0,22.0,11.0,30.0,18.31501831501832,0.0
2020-09-03,6.0,25.0,15.0,24.0,14.0,18.0,11.0,25.0,17.0,21.0,21.48962148962149,0.0
2020-09-04,25.0,14.0,19.0,18.0,32.0,6.0,29.0,18.0,25.0,31.0,26.49572649572649,0.0
2020-09-05,18.0,29.0,13.0,20.0,21.0,22.0,8.0,25.0,20.0,30.0,25.152625152625152,0.0
2020-09-06,14.0,25.0,34.0,20.0,12.0,18.0,38.0,29.0,33.0,30.0,30.891330891330888,0.0
2020-09-07,15.0,25.0,7.0,14.0,25.0,31.0,18.0,18.0,24.0,38.0,26.25152625152625,0.0
2020-09-08,15.0,18.0,22.0,21.0,4.0,22.0,14.0,14.0,21.0,30.0,22.1001221001221,0.0
2020-09-09,18.0,21.0,18.0,28.0,39.0,25.0,21.0,21.0,28.0,26.0,29.91452991452991,0.0
2020-09-10,9.0,35.0,34.0,28.0,29.0,28.0,18.0,32.0,21.0,17.0,30.647130647130645,0.0
2020-09-11,25.0,25.0,27.0,32.0,29.0,22.0,25.0,15.0,36.0,49.0,34.7985347985348,0.0
2020-09-12,11.0,20.0,21.0,20.0,16.0,21.0,21.0,24.0,12.0,20.0,22.71062271062271,0.0
2020-09-13,32.0,25.0,26.0,37.0,25.0,21.0,21.0,17.0,29.0,30.0,32.11233211233211,0.0
2020-09-14,26.0,36.0,23.0,25.0,37.0,22.0,48.0,30.0,18.0,36.0,36.75213675213675,0.0
2020-09-15,31.0,29.0,15.0,7.0,22.0,19.0,15.0,18.0,25.0,17.0,24.17582417582417,0.0
2020-09-16,9.0,11.0,0.0,14.0,25.0,19.0,21.0,7.0,21.0,22.0,18.192918192918192,0.0
2020-09-17,15.0,24.0,25.0,27.0,35.0,24.0,25.0,10.0,21.0,8.0,26.12942612942613,0.0
2020-09-18,17.0,23.0,17.0,43.0,16.0,23.0,20.0,26.0,33.0,40.0,31.5018315018315,0.0
2020-09-19,10.0,15.0,24.0,15.0,12.0,0.0,16.0,12.0,15.0,9.0,15.628815628815628,0.0
2020-09-20,17.0,8.0,21.0,8.0,28.0,18.0,12.0,24.0,20.0,25.0,22.1001221001221,0.0
2020-09-21,24.0,28.0,19.0,25.0,39.0,31.0,22.0,22.0,25.0,26.0,31.868131868131865,0.0
2020-08-22,67.0,67.0,45.0,50.0,14.0,52.0,48.0,70.10309278350516,87.0,70.0,65.32473362156544,1.0
2020-08-23,30.0,47.0,38.0,50.0,28.0,36.0,39.0,94.84536082474227,26.0,69.0,52.46178562147092,1.0
2020-08-24,44.0,48.0,45.0,42.0,59.0,31.0,47.0,73.19587628865979,44.0,80.0,58.80407305029886,1.0
2020-08-25,18.0,77.0,31.0,41.0,57.0,24.0,38.0,36.08247422680412,42.0,49.0,47.3326718170435,1.0
2020-08-26,50.0,48.0,38.0,61.0,47.0,36.0,26.0,43.29896907216495,50.0,51.0,51.597089328324714,1.0
2020-08-27,51.0,73.0,39.0,49.0,53.0,56.0,47.0,44.329896907216494,74.0,88.0,65.80905804805444,1.0
2020-08-28,62.0,47.0,69.0,63.0,47.0,37.0,40.0,50.51546391752577,80.0,51.0,62.621967065938996,1.0
2020-08-29,21.0,46.0,7.0,24.0,33.0,28.0,38.0,16.49484536082474,24.0,33.0,30.994400737118152,1.0
2020-08-30,37.0,47.0,45.0,49.0,27.0,50.0,15.0,34.02061855670103,43.0,34.0,43.65889385026106,1.0
2020-08-31,30.0,100.0,49.0,67.0,56.0,53.0,63.0,70.10309278350516,56.0,69.0,70.25184870177428,1.0
2020-09-01,18.0,16.0,37.0,40.0,28.0,30.0,39.0,42.2680412371134,21.0,14.0,32.68717367165166,1.0
2020-09-02,25.0,40.0,38.0,14.0,23.0,18.0,26.0,0.0,36.0,29.0,28.531433836558225,1.0
2020-09-03,37.0,39.0,25.0,20.0,28.0,30.0,32.0,49.48453608247423,28.0,50.0,38.7849363290571,1.0
2020-09-04,51.0,16.0,44.0,34.0,18.0,24.0,26.0,28.8659793814433,51.0,44.0,38.59947551208449,1.0
2020-09-05,29.0,55.0,36.0,32.0,60.0,35.0,45.0,49.48453608247423,33.0,41.0,47.607909844779925,1.0
2020-09-06,52.0,74.0,29.0,48.0,34.0,28.0,46.0,41.23711340206186,68.0,25.0,51.01708129562691,1.0
2020-09-07,43.0,16.0,44.0,54.0,23.0,30.0,45.0,42.2680412371134,35.0,42.0,42.88515604696765,1.0
2020-09-08,43.0,55.0,25.0,27.0,6.0,42.0,32.0,49.48453608247423,36.0,36.0,40.27452926028304,1.0
2020-09-09,43.0,47.0,19.0,75.0,40.0,18.0,65.0,42.2680412371134,50.0,57.0,52.281049920854294,1.0
2020-09-10,50.0,71.0,25.0,41.0,17.0,24.0,33.0,36.08247422680412,35.0,58.0,44.69723816948992,1.0
2020-09-11,51.0,56.0,44.0,55.0,17.0,37.0,40.0,57.7319587628866,29.0,65.0,51.76128712169537,1.0
2020-09-12,21.0,45.0,22.0,16.0,0.0,28.0,22.0,24.742268041237114,16.0,25.0,25.17896378198313,1.0
2020-09-13,51.0,55.0,66.0,48.0,47.0,84.0,38.0,100.0,58.0,50.0,68.40669076476009,1.0
2020-09-14,64.0,49.0,64.0,49.0,59.0,56.0,40.0,44.329896907216494,52.0,52.0,60.65277482458006,1.0
2020-09-15,57.0,48.0,38.0,49.0,29.0,31.0,46.0,50.51546391752577,36.0,51.0,49.9031351147022,1.0
2020-09-16,6.0,39.0,25.0,34.0,29.0,30.0,32.0,21.649484536082475,57.0,29.0,34.67881021570157,1.0
2020-09-17,30.0,54.0,31.0,33.0,11.0,47.0,38.0,42.2680412371134,21.0,35.0,39.21846575471921,1.0
2020-09-18,46.0,74.0,47.0,64.0,16.0,62.0,67.0,46.391752577319586,74.0,53.0,62.95154393176932,1.0
2020-09-19,13.0,9.0,7.0,22.0,19.0,33.0,42.0,15.463917525773196,15.0,8.0,21.022042667800694,1.0
2020-09-20,35.0,36.0,29.0,54.0,20.0,21.0,22.0,41.23711340206186,33.0,41.0,38.06908120112458,1.0
2020-09-21,31.0,71.0,44.0,69.0,29.0,36.0,39.0,36.08247422680412,50.0,36.0,50.541025822760886,1.0
2020-09-22,37.0,23.0,55.0,33.0,46.0,36.0,51.0,55.670103092783506,35.0,63.0,49.8062702294044,1.0
2020-09-23,42.0,54.0,31.0,33.0,22.0,41.0,32.0,35.05154639175258,35.0,49.0,42.86034918609871,1.0
2020-09-24,55.0,32.0,43.0,47.0,52.0,30.0,45.0,27.835051546391753,50.0,28.0,46.960568904009264,1.0
2020-09-25,26.0,33.0,53.0,43.0,37.0,57.0,41.0,15.463917525773196,68.0,38.0,47.147211000070875,1.0
2020-09-26,48.0,60.0,34.0,59.0,50.0,52.0,43.0,39.175257731958766,86.0,86.0,63.84340964396248,1.0
2020-09-27,57.0,37.0,65.0,94.0,47.0,70.0,68.0,100.0,74.0,91.0,80.55260235783307,1.0
2020-09-28,50.0,47.0,31.0,34.0,28.0,36.0,51.0,56.70103092783505,36.0,35.0,46.37229191768847,1.0
2020-09-29,19.0,8.0,6.0,20.0,11.0,6.0,13.0,21.649484536082475,22.0,14.0,16.1161906111938,1.0
2020-09-30,31.0,48.0,57.0,7.0,35.0,30.0,60.0,36.08247422680412,43.0,36.0,43.89514966806058,1.0
2020-10-01,44.0,24.0,6.0,28.0,29.0,37.0,20.0,21.649484536082475,37.0,44.0,33.303801356108394,1.0
2020-10-02,33.0,59.0,53.0,29.0,43.0,13.0,35.0,7.216494845360825,30.0,15.0,36.34795756845512,1.0
2020-10-03,45.0,19.0,30.0,57.0,42.0,22.0,47.0,68.04123711340206,26.0,43.0,45.72376969782881,1.0
2020-10-04,85.0,91.0,50.0,71.0,26.0,55.0,60.0,49.48453608247423,25.0,57.0,65.25385687622558,1.0
2020-10-05,56.0,70.0,82.0,34.0,40.0,54.0,46.0,79.38144329896907,79.0,50.0,67.64830958962365,1.0
2020-10-06,70.0,72.0,69.0,49.0,23.0,37.0,53.0,57.7319587628866,58.0,80.0,65.16762350272876,1.0
2020-10-07,43.0,48.0,25.0,41.0,52.0,42.0,39.0,71.1340206185567,43.0,57.0,52.83861365086115,1.0
2020-10-08,31.0,72.0,32.0,14.0,41.0,31.0,27.0,50.51546391752577,58.0,36.0,44.97602003449335,1.0
2020-10-09,13.0,43.0,14.0,44.0,12.0,26.0,21.0,15.463917525773196,23.0,47.0,29.61584804025799,1.0
2020-10-10,16.0,30.0,39.0,43.0,44.0,46.0,50.0,72.16494845360825,91.0,81.0,58.68594514139912,1.0
2020-10-11,100.0,87.0,92.0,93.0,28.0,44.0,96.0,61.855670103092784,53.0,96.0,86.03609988895977,1.0
2020-10-12,26.0,49.0,39.0,28.0,24.0,44.0,34.0,37.11340206185567,37.0,15.0,38.16948992368937,1.0
2020-10-13,33.0,16.0,20.0,21.0,24.0,37.0,27.0,21.649484536082475,30.0,45.0,31.470456209984174,1.0
2020-10-14,7.0,58.0,59.0,58.0,37.0,45.0,34.0,53.608247422680414,54.0,53.0,52.54920027405674,1.0
2020-10-15,47.0,51.0,47.0,22.0,37.0,33.0,7.0,53.608247422680414,46.0,46.0,44.64289933139603,1.0
2020-10-16,21.0,26.0,35.0,53.0,45.0,40.0,51.0,72.16494845360825,48.0,16.0,46.65461761995889,1.0
2020-10-17,52.0,56.0,44.0,49.0,27.0,28.0,47.0,16.49484536082474,34.0,76.0,49.21326812672762,1.0
2020-10-18,45.0,67.0,68.0,91.0,76.0,66.0,71.0,17.52577319587629,52.0,78.0,72.36279443381294,1.0
2020-10-19,67.0,67.0,20.0,30.0,31.0,33.0,28.0,69.0721649484536,39.0,47.0,49.39400382734425,1.0
2020-10-20,20.0,42.0,34.0,59.0,31.0,26.0,35.0,78.35051546391753,54.0,39.0,47.93630543152125,1.0
2020-10-21,33.0,66.0,33.0,35.0,48.0,38.0,75.0,45.36082474226804,45.0,38.0,52.29168143265528,1.0
2020-10-22,53.0,51.0,20.0,44.0,25.0,26.0,29.0,15.463917525773196,15.0,31.0,35.45963569352895,1.0
2020-10-23,43.0,64.0,36.0,55.0,26.0,21.0,53.0,32.98969072164948,42.0,17.0,44.68660665768894,1.0
2020-10-24,46.0,78.0,86.0,51.0,50.0,68.0,57.0,61.855670103092784,44.0,71.0,70.22349800363833,1.0
2020-10-25,66.0,94.0,30.0,33.0,28.0,36.0,39.0,59.79381443298969,43.0,59.0,55.89340137500885,1.0
2020-10-26,29.0,36.0,35.0,23.0,19.0,14.0,30.0,40.20618556701031,33.0,32.0,33.36759042691427,1.0
2020-10-27,67.0,67.0,46.0,43.0,31.0,51.0,41.0,38.144329896907216,75.0,53.0,58.683582583221124,1.0
2020-10-28,34.0,68.0,34.0,52.0,25.0,26.0,28.0,47.422680412371136,23.0,23.0,41.298698230443925,1.0
2020-10-29,13.0,24.0,13.0,28.0,18.0,19.0,34.0,44.329896907216494,45.0,22.0,29.829659555366554,1.0
2020-10-30,26.0,41.0,19.0,14.0,24.0,25.0,27.0,22.68041237113402,22.0,30.0,28.723982328064828,1.0
2020-10-31,22.0,73.0,50.0,55.0,46.0,21.0,38.0,32.98969072164948,41.0,58.0,50.07205802442885,1.0
2020-11-01,67.0,65.0,44.0,81.0,48.0,51.0,23.0,68.04123711340206,68.0,52.0,64.97389373213315,1.0
2020-11-02,33.0,34.0,60.0,51.0,43.0,6.0,42.0,53.608247422680414,38.0,39.0,45.78874004772367,1.0
2020-11-03,19.0,24.0,51.0,21.0,12.0,24.0,33.0,36.08247422680412,29.0,15.0,30.25964514376167,1.0
2020-11-04,30.0,68.0,36.0,26.0,45.0,47.0,38.0,55.670103092783506,55.0,68.0,53.70212866491837,1.0
2020-11-05,59.0,67.0,89.0,45.0,44.0,52.0,56.0,47.422680412371136,61.0,75.0,68.22595506414345,1.0
2020-11-06,58.0,81.0,59.0,57.0,36.0,63.0,47.0,44.329896907216494,67.0,45.0,63.861128830297446,1.0
2020-11-07,26.0,40.0,33.0,7.0,42.0,25.0,14.0,29.896907216494846,30.0,22.0,30.811302478323526,1.0
2020-11-08,68.0,69.0,55.0,45.0,69.0,73.0,57.0,47.422680412371136,94.0,86.0,76.0176719351714,1.0
2020-11-09,43.0,31.0,31.0,34.0,23.0,36.0,19.0,49.48453608247423,28.0,36.0,37.86826375599499,1.0
2020-11-10,37.0,39.0,50.0,41.0,35.0,42.0,20.0,42.2680412371134,43.0,35.0,44.03099676329529,1.0
2020-11-11,50.0,40.0,25.0,48.0,29.0,42.0,39.0,77.31958762886597,29.0,71.0,51.599451886502706,1.0
2020-11-12,69.0,79.0,31.0,62.0,63.0,37.0,46.0,36.08247422680412,36.0,65.0,60.0515037682803,1.0
2020-11-13,57.0,88.0,100.0,62.0,41.0,42.0,59.0,79.38144329896907,95.0,43.0,76.3566990337137,1.0
2020-11-14,78.0,54.0,43.0,47.0,59.0,55.0,82.0,40.20618556701031,33.0,32.0,59.95109504571551,1.0
2020-11-15,35.0,63.0,35.0,62.0,20.0,20.0,15.0,56.70103092783505,49.0,65.0,48.205637063812695,1.0
2020-11-16,55.0,31.0,37.0,48.0,28.0,24.0,38.0,14.43298969072165,7.0,28.0,35.57067592789472,1.0
2020-11-17,6.0,31.0,24.0,40.0,39.0,36.0,19.0,41.23711340206186,48.0,35.0,36.57948826989864,1.0
2020-11-18,47.0,45.0,41.0,58.0,32.0,40.0,18.0,47.422680412371136,40.0,47.0,47.60082217024594,1.0
2020-11-19,59.0,45.0,24.0,13.0,22.0,0.0,25.0,41.23711340206186,41.0,27.0,34.058638693977834,1.0
2020-11-20,18.0,31.0,43.0,20.0,56.0,24.0,19.0,35.05154639175258,35.0,49.0,37.8186500342571,1.0
2020-11-21,39.0,42.0,33.0,29.0,24.0,58.0,55.0,30.927835051546392,45.0,39.0,45.25243934131878,1.0
2020-11-22,60.0,67.0,53.0,81.0,18.0,58.0,83.0,60.824742268041234,68.0,68.0,70.67829045290242,1.0
2020-11-23,12.0,46.0,24.0,26.0,33.0,47.0,25.0,13.402061855670103,34.0,41.0,34.53587544593286,1.0
2020-11-24,47.0,44.0,24.0,32.0,44.0,51.0,37.0,20.61855670103093,48.0,68.0,47.6232664729369,1.0
2020-11-25,40.0,37.0,29.0,50.0,21.0,22.0,42.0,32.98969072164948,40.0,40.0,40.561580078909444,1.0
2020-11-26,29.0,37.0,47.0,44.0,53.0,50.0,55.0,32.98969072164948,59.0,46.0,51.905403170553086,1.0
2020-11-27,52.0,45.0,41.0,39.0,27.0,23.0,43.0,32.98969072164948,67.0,40.0,46.97828809034422,1.0
2020-11-28,27.0,34.0,27.0,22.0,38.0,26.0,35.0,53.608247422680414,47.0,16.0,37.309518746899144,1.0
2020-11-29,44.0,32.0,45.0,41.0,23.0,37.0,53.0,58.76288659793814,59.0,36.0,49.129397311408795,1.0
2020-11-30,11.0,22.0,17.0,13.0,16.0,28.0,24.0,19.587628865979383,27.0,26.0,23.327899449523944,1.0
2020-12-01,23.0,29.0,17.0,19.0,16.0,22.0,24.0,32.98969072164948,26.0,20.0,26.23857112481395,1.0
2020-12-02,35.0,51.0,41.0,32.0,43.0,62.0,43.0,74.22680412371135,33.0,47.0,52.849245162662136,1.0
2020-12-03,23.0,37.0,41.0,51.0,32.0,28.0,49.0,13.402061855670103,74.0,20.0,42.21300824532804,1.0
2020-12-04,17.0,37.0,41.0,26.0,27.0,34.0,37.0,26.804123711340207,41.0,14.0,34.467361258771,1.0
2020-12-05,55.0,53.0,48.0,45.0,38.0,41.0,50.0,39.175257731958766,47.0,56.0,54.103763555177544,1.0
2020-12-06,34.0,60.0,54.0,30.0,13.0,33.0,29.0,46.391752577319586,39.0,31.0,42.32641103787181,1.0
2020-12-07,69.0,73.0,52.0,6.0,27.0,28.0,48.0,13.402061855670103,40.0,59.0,47.59845961206795,1.0
2020-12-08,17.0,51.0,29.0,51.0,43.0,28.0,49.0,60.824742268041234,53.0,33.0,47.53230798308409,1.0
2020-12-09,29.0,22.0,6.0,25.0,27.0,0.0,30.0,13.402061855670103,20.0,20.0,22.046211637961584,1.0
2020-12-10,17.0,7.0,23.0,0.0,21.0,27.0,24.0,25.77319587628866,26.0,20.0,21.859569541899972,1.0
2020-12-11,41.0,22.0,12.0,0.0,16.0,23.0,25.0,20.61855670103093,13.0,20.0,22.071018498830536,1.0
2020-12-12,20.0,25.0,26.0,36.0,18.0,32.0,14.0,38.144329896907216,30.0,23.0,30.037564675030122,1.0
2020-12-13,19.0,24.0,25.0,21.0,0.0,30.0,26.0,14.43298969072165,7.0,29.0,22.393507690126867,1.0
2020-12-14,22.0,35.0,33.0,24.0,15.0,5.0,29.0,18.556701030927837,19.0,19.0,25.15770075838117,1.0
2020-12-15,17.0,22.0,12.0,19.0,27.0,11.0,12.0,40.20618556701031,13.0,7.0,20.648758475677464,1.0
2020-12-16,47.0,30.0,47.0,38.0,27.0,23.0,43.0,60.824742268041234,40.0,47.0,46.157299123490915,1.0
2020-12-17,30.0,22.0,18.0,13.0,22.0,6.0,12.0,27.835051546391753,21.0,21.0,22.095825359699486,1.0
2020-12-18,18.0,46.0,49.0,33.0,34.0,30.0,45.0,35.05154639175258,63.0,28.0,43.66243768752806,1.0
2020-12-19,14.0,17.0,27.0,7.0,25.0,20.0,7.0,8.24742268041237,24.0,24.0,19.851395090604107,1.0
2020-12-20,7.0,8.0,13.0,15.0,19.0,19.0,28.0,23.711340206185568,23.0,15.0,19.560800434710707,1.0
2020-12-21,35.0,22.0,29.0,26.0,16.0,17.0,25.0,7.216494845360825,41.0,34.0,28.899992912325462,1.0
2020-12-22,24.0,61.0,18.0,33.0,28.0,41.0,45.0,27.835051546391753,28.0,42.0,39.856356462777896,1.0
2020-12-23,19.0,8.0,33.0,14.0,18.0,13.0,34.0,22.68041237113402,15.0,22.0,22.765610603161104,1.0
2020-12-24,29.0,18.0,22.0,32.0,27.0,14.0,15.0,32.98969072164948,17.0,25.0,26.582323339712243,1.0
2020-12-25,58.0,42.0,42.0,27.0,31.0,8.0,69.0,56.70103092783505,38.0,48.0,48.09105299217993,1.0
2020-12-26,29.0,45.0,43.0,23.0,20.0,14.0,22.0,16.49484536082474,24.0,33.0,30.879816665485386,1.0
2020-12-27,32.0,32.0,39.0,21.0,6.0,50.0,40.0,37.11340206185567,44.0,44.0,39.544498783282535,1.0
2020-12-28,57.0,64.0,57.0,56.0,29.0,50.0,53.0,58.76288659793814,65.0,29.0,59.44196375835755,1.0
2020-12-29,32.0,24.0,20.0,35.0,6.0,19.0,34.0,0.0,22.0,59.0,28.760601979823754,1.0
2020-12-30,33.0,41.0,20.0,36.0,18.0,32.0,20.0,38.144329896907216,22.0,15.0,31.527157606256054,1.0
2020-12-31,22.0,28.0,15.0,0.0,0.0,7.0,8.0,16.49484536082474,8.0,17.0,13.921374063836321,1.0
2021-01-01,26.0,22.0,26.0,28.0,32.0,25.0,18.0,69.0721649484536,30.0,69.0,39.53977366692656,1.0
2021-01-02,36.0,37.0,29.0,16.0,27.0,42.0,31.0,50.51546391752577,25.0,42.0,38.44472795142581,1.0
2021-01-03,27.0,26.0,27.0,15.0,25.0,7.0,7.0,23.711340206185568,16.0,8.0,20.821225222671114,1.0
2021-01-04,18.0,15.0,18.0,33.0,0.0,18.0,31.0,35.05154639175258,21.0,21.0,24.068561438325425,1.0
2021-01-05,26.0,41.0,20.0,58.0,43.0,25.0,34.0,29.896907216494846,23.0,38.0,38.71760342098424,1.0
2021-01-06,35.0,70.0,7.0,38.0,38.0,47.0,22.0,63.91752577319588,47.0,16.0,43.99083327426938,1.0
2021-01-07,26.0,8.0,25.0,14.0,6.0,31.0,0.0,7.216494845360825,15.0,29.0,18.47284239374395,1.0
2021-01-08,25.0,16.0,19.0,27.0,29.0,6.0,32.0,7.216494845360825,43.0,21.0,25.806222978240836,1.0
2021-01-09,36.0,81.0,28.0,54.0,20.0,34.0,44.0,56.70103092783505,33.0,40.0,48.89314149360928,1.0
2021-01-10,7.0,18.0,28.0,30.0,26.0,20.0,22.0,23.711340206185568,40.0,16.0,26.435844732676543,1.0
2021-01-11,40.0,22.0,23.0,12.0,5.0,16.0,36.0,58.76288659793814,39.0,46.0,34.11888392751672,1.0
2021-01-12,23.0,29.0,17.0,31.0,26.0,5.0,24.0,19.587628865979383,33.0,0.0,23.786235736055,1.0
2021-01-13,18.0,7.0,12.0,32.0,0.0,6.0,19.0,13.402061855670103,7.0,20.0,15.400335483261276,1.0
2021-01-14,6.0,15.0,6.0,7.0,6.0,23.0,13.0,7.216494845360825,14.0,7.0,11.941550310676401,1.0
2021-01-15,49.0,54.0,25.0,27.0,28.0,29.0,13.0,20.61855670103093,28.0,28.0,34.5606823068018,1.0
2021-01-16,33.0,34.0,7.0,22.0,12.0,13.0,35.0,38.144329896907216,31.0,23.0,28.433387672171428,1.0
2021-01-17,20.0,59.0,13.0,29.0,12.0,39.0,27.0,38.144329896907216,38.0,31.0,35.07926382687173,1.0
2021-01-18,12.0,16.0,6.0,7.0,11.0,0.0,19.0,14.43298969072165,14.0,7.0,12.195525314810878,1.0
2021-01-19,25.0,63.0,37.0,48.0,41.0,18.0,20.0,42.2680412371134,51.0,29.0,42.88515604696765,1.0
2021-01-20,13.0,23.0,25.0,34.0,23.0,24.0,39.0,14.43298969072165,29.0,29.0,29.03938384482718,1.0
2021-01-21,33.0,66.0,26.0,21.0,30.0,19.0,20.0,44.329896907216494,37.0,37.0,38.19429678455832,1.0
2021-01-22,19.0,16.0,20.0,7.0,24.0,19.0,27.0,7.216494845360825,30.0,30.0,22.827037115788976,1.0
2021-01-23,14.0,35.0,42.0,38.0,26.0,34.0,37.0,48.45360824742268,24.0,40.0,38.78139249179011,1.0
2021-01-24,21.0,26.0,28.0,30.0,19.0,40.0,15.0,55.670103092783506,8.0,56.0,34.2228364873485,1.0
2021-01-25,24.0,8.0,25.0,20.0,23.0,30.0,6.0,7.216494845360825,14.0,14.0,19.618683110071586,1.0
2021-01-26,23.0,15.0,12.0,25.0,11.0,11.0,18.0,13.402061855670103,27.0,20.0,20.098282420204594,1.0
2021-01-27,18.0,8.0,24.0,13.0,17.0,23.0,6.0,20.61855670103093,21.0,21.0,19.664752994542493,1.0
2021-01-28,19.0,24.0,13.0,14.0,23.0,6.0,26.0,14.43298969072165,29.0,29.0,22.622675833392396,1.0
2021-01-29,32.0,32.0,13.0,14.0,12.0,37.0,33.0,14.43298969072165,36.0,29.0,28.924799773194415,1.0
2021-01-30,34.0,44.0,42.0,15.0,13.0,27.0,37.0,31.95876288659794,24.0,32.0,34.370496373473195,1.0
2021-01-31,50.0,45.0,50.0,54.0,53.0,35.0,45.0,57.7319587628866,48.0,49.0,55.7717296288421,1.0
2021-02-01,25.0,24.0,0.0,21.0,35.0,31.0,27.0,14.43298969072165,29.0,14.0,25.25810948094597,1.0
2021-02-02,19.0,65.0,32.0,63.0,42.0,37.0,33.0,58.76288659793814,22.0,37.0,46.837715878753514,1.0
2021-02-03,45.0,24.0,52.0,36.0,12.0,38.0,48.0,7.216494845360825,67.0,59.0,44.48342665438137,1.0
2021-02-04,20.0,42.0,7.0,14.0,30.0,26.0,0.0,22.68041237113402,23.0,23.0,23.796867247855978,1.0
2021-02-05,53.0,59.0,40.0,43.0,36.0,38.0,35.0,29.896907216494846,53.0,23.0,46.96765657854325,1.0
2021-02-06,22.0,45.0,36.0,71.0,27.0,35.0,38.0,32.98969072164948,33.0,25.0,41.82200486686985,1.0
2021-02-07,34.0,44.0,34.0,22.0,38.0,27.0,29.0,23.711340206185568,87.0,23.0,41.446358116568625,1.0
2021-02-08,37.0,16.0,25.0,34.0,17.0,49.0,52.0,43.29896907216495,71.0,36.0,43.57620431403124,1.0
2021-02-09,18.0,8.0,25.0,13.0,6.0,12.0,19.0,21.649484536082475,14.0,14.0,17.26203132752144,1.0
2021-02-10,24.0,23.0,24.0,20.0,34.0,6.0,38.0,20.61855670103093,35.0,28.0,28.946062796796376,1.0
2021-02-11,31.0,23.0,6.0,20.0,28.0,24.0,26.0,28.8659793814433,43.0,14.0,27.94315685023744,1.0
2021-02-12,38.0,73.0,38.0,49.0,24.0,38.0,27.0,51.54639175257732,29.0,59.0,48.87542230727432,1.0
2021-02-13,13.0,33.0,13.0,0.0,30.0,19.0,21.0,29.896907216494846,22.0,38.0,25.082098896685327,1.0
2021-02-14,26.0,32.0,39.0,70.0,35.0,43.0,67.0,37.11340206185567,51.0,59.0,52.607082949417624,1.0
2021-02-15,24.0,38.0,42.0,33.0,39.0,35.0,37.0,34.02061855670103,48.0,41.0,42.51305313393342,1.0
2021-02-16,26.0,25.0,20.0,36.0,18.0,19.0,34.0,29.896907216494846,38.0,38.0,32.53006355281499,1.0
2021-02-17,26.0,49.0,32.0,42.0,12.0,25.0,61.0,22.68041237113402,37.0,52.0,41.099062064403334,1.0
2021-02-18,57.0,65.0,45.0,49.0,24.0,31.0,33.0,44.329896907216494,37.0,37.0,48.39227915987431,1.0
2021-02-19,27.0,25.0,27.0,7.0,0.0,13.0,21.0,7.216494845360825,38.0,15.0,20.64993975476646,1.0
2021-02-20,14.0,9.0,21.0,31.0,46.0,42.0,37.0,32.98969072164948,33.0,33.0,34.25945613910743,1.0
2021-02-21,42.0,35.0,42.0,31.0,20.0,41.0,29.0,56.70103092783505,48.0,40.0,44.08061048503319,1.0
2021-02-22,24.0,54.0,24.0,26.0,11.0,23.0,38.0,20.61855670103093,21.0,21.0,30.09190351312401,1.0
2021-02-23,32.0,49.0,19.0,36.0,36.0,25.0,20.0,29.896907216494846,30.0,52.0,37.68634677628936,1.0
2021-02-24,25.0,48.0,25.0,34.0,35.0,31.0,26.0,42.2680412371134,36.0,29.0,37.9580409667588,1.0
2021-02-25,12.0,32.0,19.0,34.0,17.0,30.0,26.0,21.649484536082475,21.0,14.0,25.970420771611504,1.0
2021-02-26,46.0,25.0,46.0,29.0,49.0,32.0,34.0,45.36082474226804,15.0,8.0,37.739504335294264,1.0
2021-02-27,37.0,57.0,53.0,41.0,48.0,57.0,47.0,59.79381443298969,34.0,42.0,54.5183925154157,1.0
