date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-30,0.0,0.0,16.0,0.0,0.0,10.0,0.0,26.0,9.0,11.0,8.921933085501859,0
2020-08-31,11.0,19.0,15.0,0.0,0.0,10.0,10.0,12.0,9.0,11.0,12.01982651796778,0
2020-09-01,0.0,0.0,16.0,0.0,10.0,10.0,0.0,0.0,9.0,0.0,5.5762081784386615,0
2020-09-02,12.0,0.0,16.0,0.0,10.0,10.0,11.0,13.0,0.0,0.0,8.921933085501859,0
2020-09-03,12.0,0.0,16.0,0.0,10.0,0.0,11.0,13.0,9.0,11.0,10.161090458488227,0
2020-09-04,0.0,10.0,0.0,0.0,0.0,10.0,0.0,13.0,18.0,11.0,7.68277571251549,0
2020-09-05,26.0,22.0,17.0,13.0,11.0,11.0,25.0,0.0,0.0,12.0,16.976456009913257,0
2020-09-06,13.0,11.0,18.0,0.0,11.0,12.0,0.0,0.0,0.0,26.0,11.27633209417596,0
2020-09-07,23.0,10.0,15.0,0.0,20.0,10.0,11.0,13.0,9.0,11.0,15.117719950433704,0
2020-09-08,0.0,0.0,15.0,0.0,10.0,0.0,11.0,12.0,0.0,0.0,5.947955390334572,0
2020-09-09,34.0,19.0,0.0,22.0,29.0,30.0,11.0,12.0,27.0,32.0,26.765799256505574,0
2020-09-10,24.0,10.0,31.0,0.0,0.0,10.0,0.0,25.0,9.0,11.0,14.869888475836431,0
2020-09-11,0.0,0.0,16.0,0.0,11.0,11.0,12.0,0.0,9.0,12.0,8.79801734820322,0
2020-09-12,0.0,11.0,37.0,13.0,12.0,0.0,26.0,0.0,0.0,13.0,13.878562577447335,0
2020-09-13,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,13.0,4.708798017348203,0
2020-09-14,11.0,19.0,31.0,22.0,20.0,40.0,0.0,25.0,0.0,22.0,23.543990086741015,0
2020-09-15,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,11.0,3.841387856257745,0
2020-09-16,0.0,10.0,31.0,22.0,10.0,0.0,11.0,12.0,27.0,33.0,19.33085501858736,0
2020-09-17,0.0,10.0,15.0,22.0,10.0,10.0,22.0,13.0,18.0,22.0,17.59603469640644,0
2020-09-18,24.0,10.0,0.0,12.0,31.0,0.0,45.0,26.0,28.0,34.0,26.022304832713754,0
2020-09-19,0.0,11.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,4.4609665427509295,0
2020-09-20,40.0,55.0,53.0,88.0,11.0,80.0,24.0,85.0,41.0,51.0,65.4275092936803,0
2020-09-21,11.0,19.0,45.0,43.0,38.0,39.0,21.0,36.0,35.0,21.0,38.166047087980175,0
2020-08-22,19.0,0.0,21.0,21.0,0.0,0.0,0.0,16.0,20.0,0.0,11.452184179456905,1
2020-08-23,0.0,0.0,19.0,20.0,21.0,41.0,0.0,0.0,37.0,18.0,18.417945690672962,1
2020-08-24,33.0,15.0,18.0,36.0,19.0,38.0,15.0,14.0,0.0,48.0,27.863046044864227,1
2020-08-25,0.0,16.0,18.0,37.0,0.0,0.0,16.0,14.0,0.0,0.0,11.92443919716647,1
2020-08-26,0.0,16.0,0.0,19.0,20.0,39.0,16.0,15.0,17.0,33.0,20.661157024793386,1
2020-08-27,0.0,0.0,19.0,0.0,21.0,20.0,0.0,15.0,18.0,17.0,12.987012987012987,1
2020-08-28,17.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,18.0,0.0,8.736717827626919,1
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-30,0.0,0.0,20.0,0.0,21.0,0.0,33.0,15.0,18.0,0.0,12.632821723730814,1
2020-08-31,17.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,7.792207792207792,1
2020-09-01,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,4.368358913813459,1
2020-09-02,18.0,16.0,0.0,19.0,0.0,0.0,33.0,15.0,0.0,17.0,13.931523022432113,1
2020-09-03,0.0,16.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,5.903187721369539,1
2020-09-04,0.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,6.729634002361275,1
2020-09-05,60.0,36.0,21.0,22.0,0.0,44.0,18.0,17.0,40.0,0.0,30.460448642266822,1
2020-09-06,0.0,0.0,22.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,7.910271546635183,1
2020-09-07,35.0,16.0,0.0,38.0,20.0,0.0,0.0,15.0,18.0,17.0,18.772136953955137,1
2020-09-08,0.0,31.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,7.201889020070838,1
2020-09-09,52.0,16.0,37.0,19.0,20.0,38.0,47.0,0.0,17.0,66.0,36.835891381345924,1
2020-09-10,0.0,16.0,38.0,39.0,0.0,20.0,0.0,15.0,36.0,17.0,21.369539551357736,1
2020-09-11,36.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,18.0,35.0,15.230224321133411,1
2020-09-12,41.0,19.0,22.0,0.0,24.0,23.0,38.0,17.0,21.0,40.0,28.925619834710744,1
2020-09-13,0.0,19.0,0.0,22.0,47.0,0.0,19.0,0.0,42.0,20.0,19.95277449822904,1
2020-09-14,17.0,16.0,18.0,38.0,20.0,20.0,32.0,29.0,35.0,33.0,30.460448642266822,1
2020-09-15,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,5.785123966942149,1
2020-09-16,17.0,0.0,56.0,76.0,20.0,39.0,16.0,14.0,18.0,17.0,32.231404958677686,1
2020-09-17,18.0,32.0,19.0,19.0,41.0,0.0,0.0,0.0,36.0,17.0,21.48760330578512,1
2020-09-18,54.0,0.0,58.0,79.0,63.0,20.0,50.0,0.0,37.0,18.0,44.74616292798111,1
2020-09-19,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3612750885478158,1
2020-09-20,100.0,91.0,85.0,65.0,92.0,44.0,93.0,100.0,100.0,77.0,100.0,1
2020-09-21,50.0,31.0,72.0,55.0,19.0,57.0,47.0,42.0,84.0,32.0,57.73317591499409,1
2020-09-22,34.0,0.0,36.0,18.0,0.0,19.0,31.0,28.0,0.0,0.0,19.598583234946872,1
2020-09-23,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.5419126328217234,1
2020-09-24,17.0,15.0,36.0,56.0,19.0,19.0,16.0,14.0,0.0,16.0,24.557260920897285,1
2020-09-25,36.0,50.0,39.0,20.0,21.0,41.0,33.0,0.0,37.0,0.0,32.70365997638725,1
2020-09-26,39.0,53.0,21.0,42.0,45.0,43.0,0.0,33.0,20.0,19.0,37.1900826446281,1
2020-09-27,19.0,18.0,0.0,0.0,0.0,43.0,18.0,16.0,0.0,18.0,15.584415584415584,1
2020-09-28,17.0,31.0,18.0,0.0,19.0,0.0,16.0,28.0,34.0,33.0,23.140495867768596,1
2020-09-29,17.0,64.0,74.0,38.0,41.0,20.0,48.0,44.0,35.0,34.0,48.996458087367174,1
2020-09-30,0.0,0.0,0.0,19.0,40.0,0.0,0.0,0.0,17.0,17.0,10.979929161747345,1
2020-10-01,0.0,0.0,0.0,18.0,0.0,0.0,16.0,29.0,17.0,33.0,13.341204250295158,1
2020-10-02,18.0,0.0,0.0,0.0,41.0,40.0,0.0,0.0,36.0,0.0,15.938606847697756,1
2020-10-03,0.0,18.0,21.0,42.0,0.0,22.0,18.0,0.0,39.0,0.0,18.890200708382526,1
2020-10-04,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.4793388429752063,1
2020-10-05,34.0,46.0,18.0,0.0,39.0,75.0,46.0,28.0,51.0,33.0,43.68358913813459,1
2020-10-06,17.0,0.0,0.0,19.0,20.0,0.0,16.0,29.0,0.0,0.0,11.92443919716647,1
2020-10-07,35.0,32.0,56.0,19.0,0.0,0.0,16.0,29.0,0.0,17.0,24.085005903187717,1
2020-10-08,17.0,0.0,0.0,38.0,20.0,0.0,16.0,29.0,17.0,34.0,20.188902007083826,1
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.125147579693034,1
2020-10-10,64.0,19.0,68.0,93.0,49.0,24.0,19.0,36.0,43.0,21.0,51.47579693034238,1
2020-10-11,40.0,18.0,22.0,22.0,46.0,0.0,37.0,34.0,0.0,0.0,25.85596221959858,1
2020-10-12,18.0,0.0,0.0,0.0,21.0,21.0,17.0,0.0,0.0,18.0,11.216056670602125,1
2020-10-13,74.0,51.0,59.0,40.0,85.0,21.0,17.0,46.0,37.0,35.0,54.899645808736715,1
2020-10-14,18.0,50.0,39.0,40.0,42.0,20.0,67.0,15.0,36.0,52.0,44.74616292798111,1
2020-10-15,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.597402597402598,1
2020-10-16,0.0,17.0,0.0,0.0,0.0,21.0,17.0,16.0,38.0,18.0,14.99409681227863,1
2020-10-17,0.0,20.0,23.0,0.0,0.0,0.0,20.0,18.0,21.0,20.0,14.403778040141676,1
2020-10-18,21.0,0.0,0.0,45.0,24.0,23.0,19.0,17.0,42.0,40.0,27.272727272727273,1
2020-10-19,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,6.257378984651711,1
2020-10-20,36.0,17.0,39.0,60.0,0.0,0.0,50.0,30.0,18.0,17.0,31.52302243211334,1
2020-10-21,54.0,82.0,39.0,40.0,82.0,100.0,100.0,15.0,36.0,70.0,72.96340023612751,1
2020-10-22,37.0,34.0,20.0,20.0,21.0,41.0,0.0,0.0,19.0,18.0,24.793388429752067,1
2020-10-23,37.0,34.0,79.0,61.0,65.0,63.0,69.0,46.0,19.0,72.0,64.34474616292798,1
2020-10-24,0.0,18.0,21.0,64.0,23.0,22.0,18.0,16.0,40.0,19.0,28.45336481700118,1
2020-10-25,0.0,0.0,0.0,0.0,21.0,21.0,0.0,15.0,18.0,0.0,8.85478158205431,1
2020-10-26,36.0,33.0,38.0,78.0,62.0,40.0,67.0,0.0,36.0,17.0,48.05194805194805,1
2020-10-27,0.0,49.0,57.0,58.0,21.0,60.0,16.0,30.0,71.0,17.0,44.74616292798111,1
2020-10-28,0.0,16.0,18.0,19.0,20.0,0.0,0.0,14.0,0.0,0.0,10.271546635182997,1
2020-10-29,35.0,32.0,19.0,57.0,61.0,39.0,32.0,44.0,35.0,17.0,43.80165289256198,1
2020-10-30,35.0,16.0,19.0,0.0,20.0,0.0,0.0,29.0,18.0,0.0,16.174734356552538,1
2020-10-31,59.0,36.0,42.0,43.0,46.0,66.0,18.0,33.0,40.0,57.0,51.94805194805195,1
2020-11-01,0.0,34.0,40.0,21.0,22.0,63.0,34.0,31.0,58.0,18.0,37.89846517119244,1
2020-11-02,17.0,48.0,38.0,37.0,100.0,19.0,16.0,43.0,70.0,34.0,49.82290436835891,1
2020-11-03,52.0,32.0,56.0,19.0,40.0,20.0,16.0,0.0,53.0,50.0,39.90554899645808,1
2020-11-04,32.0,0.0,0.0,18.0,19.0,0.0,0.0,14.0,49.0,15.0,17.355371900826444,1
2020-11-05,32.0,15.0,0.0,18.0,37.0,18.0,15.0,14.0,16.0,31.0,23.140495867768596,1
2020-11-06,17.0,0.0,18.0,37.0,39.0,38.0,31.0,28.0,34.0,49.0,34.35655253837072,1
2020-11-07,19.0,17.0,20.0,63.0,44.0,21.0,18.0,0.0,19.0,37.0,30.460448642266822,1
2020-11-08,19.0,35.0,0.0,42.0,22.0,43.0,36.0,48.0,19.0,19.0,33.41204250295159,1
2020-11-09,52.0,80.0,74.0,38.0,80.0,78.0,32.0,43.0,0.0,68.0,64.34474616292798,1
2020-11-10,17.0,16.0,0.0,19.0,20.0,0.0,16.0,14.0,18.0,17.0,16.174734356552538,1
2020-11-11,0.0,0.0,0.0,19.0,0.0,0.0,17.0,0.0,18.0,0.0,6.375442739079102,1
2020-11-12,17.0,16.0,19.0,0.0,40.0,0.0,16.0,15.0,17.0,17.0,18.536009445100355,1
2020-11-13,0.0,16.0,19.0,19.0,20.0,20.0,0.0,0.0,18.0,0.0,13.223140495867769,1
2020-11-14,0.0,18.0,21.0,0.0,0.0,22.0,0.0,0.0,20.0,19.0,11.806375442739078,1
2020-11-15,36.0,17.0,58.0,20.0,42.0,20.0,34.0,61.0,18.0,0.0,36.12750885478158,1
2020-11-16,34.0,16.0,0.0,37.0,19.0,19.0,16.0,29.0,34.0,33.0,27.981109799291616,1
2020-11-17,0.0,32.0,18.0,19.0,0.0,0.0,32.0,0.0,18.0,17.0,16.05667060212515,1
2020-11-18,35.0,16.0,0.0,0.0,0.0,20.0,32.0,29.0,0.0,0.0,15.584415584415584,1
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,3.896103896103896,1
2020-11-20,0.0,17.0,19.0,0.0,0.0,20.0,0.0,15.0,18.0,0.0,10.50767414403778,1
2020-11-21,38.0,17.0,41.0,21.0,0.0,21.0,18.0,16.0,0.0,18.0,22.43211334120425,1
2020-11-22,37.0,17.0,39.0,20.0,0.0,21.0,34.0,15.0,18.0,0.0,23.73081463990555,1
2020-11-23,52.0,63.0,74.0,38.0,79.0,58.0,64.0,43.0,52.0,34.0,65.76151121605668,1
2020-11-24,35.0,16.0,18.0,38.0,20.0,19.0,16.0,15.0,17.0,17.0,24.911452184179456,1
2020-11-25,17.0,0.0,37.0,19.0,20.0,19.0,16.0,14.0,34.0,17.0,22.78630460448642,1
2020-11-26,0.0,31.0,37.0,38.0,39.0,19.0,16.0,58.0,35.0,0.0,32.231404958677686,1
2020-11-27,17.0,16.0,55.0,37.0,0.0,19.0,16.0,29.0,0.0,33.0,26.210153482880756,1
2020-11-28,0.0,0.0,0.0,21.0,22.0,0.0,18.0,16.0,0.0,0.0,9.09090909090909,1
2020-11-29,37.0,17.0,20.0,41.0,22.0,21.0,35.0,31.0,38.0,18.0,33.05785123966942,1
2020-11-30,17.0,0.0,0.0,18.0,0.0,19.0,16.0,14.0,17.0,0.0,11.92443919716647,1
2020-12-01,17.0,0.0,18.0,19.0,20.0,0.0,0.0,0.0,17.0,0.0,10.74380165289256,1
2020-12-02,34.0,63.0,18.0,57.0,40.0,58.0,64.0,29.0,87.0,67.0,61.038961038961034,1
2020-12-03,17.0,16.0,19.0,19.0,40.0,39.0,16.0,44.0,18.0,17.0,28.925619834710744,1
2020-12-04,36.0,33.0,39.0,0.0,21.0,20.0,33.0,30.0,36.0,17.0,31.286894923258558,1
2020-12-05,40.0,18.0,63.0,22.0,69.0,45.0,18.0,50.0,40.0,19.0,45.336481700118064,1
2020-12-06,19.0,0.0,42.0,21.0,22.0,22.0,18.0,16.0,0.0,19.0,21.133412042502947,1
2020-12-07,17.0,16.0,56.0,19.0,0.0,19.0,0.0,0.0,17.0,17.0,19.00826446280992,1
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-09,35.0,16.0,0.0,19.0,20.0,0.0,16.0,15.0,18.0,51.0,22.43211334120425,1
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-11,18.0,16.0,39.0,39.0,21.0,0.0,17.0,15.0,18.0,52.0,27.744982290436834,1
2020-12-12,38.0,71.0,21.0,21.0,0.0,44.0,53.0,48.0,19.0,37.0,41.558441558441565,1
2020-12-13,0.0,0.0,41.0,21.0,0.0,22.0,0.0,0.0,20.0,19.0,14.521841794569067,1
2020-12-14,0.0,0.0,0.0,38.0,20.0,39.0,32.0,0.0,17.0,0.0,17.237308146399055,1
2020-12-15,0.0,16.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.903187721369539,1
2020-12-16,54.0,17.0,19.0,20.0,0.0,0.0,17.0,0.0,18.0,35.0,21.251475796930343,1
2020-12-17,18.0,0.0,0.0,20.0,0.0,0.0,17.0,15.0,18.0,18.0,12.514757969303423,1
2020-12-18,19.0,17.0,0.0,21.0,0.0,42.0,35.0,0.0,38.0,0.0,20.306965761511215,1
2020-12-19,20.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,0.0,0.0,6.847697756788666,1
2020-12-20,20.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319952774498229,1
2020-12-21,0.0,16.0,0.0,0.0,41.0,20.0,16.0,30.0,53.0,0.0,20.779220779220783,1
2020-12-22,37.0,17.0,20.0,0.0,21.0,20.0,0.0,15.0,37.0,0.0,19.71664698937426,1
2020-12-23,0.0,17.0,0.0,0.0,22.0,21.0,0.0,0.0,0.0,18.0,9.208972845336481,1
2020-12-24,21.0,0.0,23.0,0.0,49.0,24.0,0.0,0.0,22.0,41.0,21.251475796930343,1
2020-12-25,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,22.0,5.667060212514758,1
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-27,37.0,50.0,39.0,80.0,84.0,41.0,51.0,30.0,18.0,53.0,57.02479338842975,1
2020-12-28,18.0,17.0,0.0,20.0,0.0,0.0,0.0,15.0,18.0,0.0,10.389610389610391,1
2020-12-29,19.0,51.0,100.0,61.0,43.0,62.0,17.0,31.0,75.0,36.0,58.44155844155844,1
2020-12-30,19.0,18.0,20.0,63.0,44.0,0.0,0.0,32.0,19.0,18.0,27.508854781582052,1
2020-12-31,41.0,0.0,22.0,22.0,0.0,23.0,0.0,35.0,0.0,0.0,16.883116883116884,1
2021-01-01,66.0,20.0,24.0,0.0,51.0,0.0,21.0,0.0,22.0,21.0,26.564344746162927,1
2021-01-02,0.0,0.0,0.0,0.0,46.0,22.0,18.0,33.0,40.0,38.0,23.258559622195985,1
2021-01-03,59.0,55.0,42.0,86.0,68.0,89.0,37.0,33.0,40.0,19.0,62.33766233766234,1
2021-01-04,0.0,0.0,19.0,19.0,20.0,0.0,0.0,0.0,17.0,0.0,8.85478158205431,1
2021-01-05,35.0,32.0,57.0,58.0,61.0,20.0,16.0,30.0,36.0,68.0,48.760330578512395,1
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,17.0,5.903187721369539,1
2021-01-07,17.0,0.0,19.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,8.85478158205431,1
2021-01-08,35.0,0.0,19.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,10.50767414403778,1
2021-01-09,19.0,36.0,21.0,42.0,23.0,0.0,18.0,16.0,40.0,56.0,31.995277449822904,1
2021-01-10,19.0,54.0,41.0,42.0,67.0,43.0,71.0,33.0,58.0,56.0,57.14285714285714,1
2021-01-11,51.0,0.0,55.0,37.0,39.0,19.0,31.0,14.0,0.0,66.0,36.835891381345924,1
2021-01-12,0.0,16.0,18.0,19.0,0.0,19.0,0.0,14.0,18.0,17.0,14.285714285714285,1
2021-01-13,52.0,0.0,0.0,39.0,40.0,20.0,32.0,15.0,0.0,0.0,23.376623376623375,1
2021-01-14,0.0,0.0,19.0,19.0,41.0,20.0,0.0,0.0,0.0,0.0,11.688311688311687,1
2021-01-15,55.0,17.0,58.0,60.0,43.0,83.0,50.0,31.0,19.0,35.0,53.246753246753244,1
2021-01-16,39.0,0.0,63.0,43.0,23.0,0.0,18.0,16.0,0.0,38.0,28.335301062573787,1
2021-01-17,0.0,18.0,20.0,0.0,44.0,0.0,18.0,16.0,19.0,0.0,15.938606847697756,1
2021-01-18,0.0,48.0,56.0,76.0,20.0,39.0,16.0,29.0,53.0,17.0,41.79456906729634,1
2021-01-19,17.0,16.0,18.0,0.0,20.0,19.0,16.0,28.0,17.0,0.0,17.82762691853601,1
2021-01-20,0.0,16.0,0.0,19.0,0.0,38.0,0.0,28.0,17.0,33.0,17.82762691853601,1
2021-01-21,35.0,0.0,37.0,19.0,40.0,0.0,16.0,0.0,0.0,17.0,19.362455726092087,1
2021-01-22,72.0,17.0,39.0,60.0,42.0,41.0,67.0,76.0,0.0,0.0,48.878394332939784,1
2021-01-23,19.0,18.0,0.0,0.0,0.0,0.0,18.0,16.0,39.0,0.0,12.987012987012987,1
2021-01-24,19.0,17.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,18.0,11.334120425029516,1
2021-01-25,35.0,64.0,37.0,0.0,40.0,19.0,32.0,14.0,17.0,33.0,34.35655253837072,1
2021-01-26,35.0,0.0,38.0,19.0,0.0,20.0,16.0,0.0,0.0,0.0,15.11216056670602,1
2021-01-27,35.0,16.0,38.0,19.0,0.0,19.0,16.0,0.0,0.0,17.0,18.890200708382526,1
2021-01-28,18.0,32.0,37.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,14.049586776859504,1
2021-01-29,0.0,0.0,19.0,20.0,21.0,0.0,33.0,30.0,0.0,17.0,16.52892561983471,1
2021-01-30,19.0,0.0,0.0,20.0,0.0,0.0,18.0,16.0,0.0,0.0,8.618654073199528,1
2021-01-31,57.0,35.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,18.18181818181818,1
2021-02-01,17.0,16.0,19.0,38.0,0.0,39.0,0.0,0.0,18.0,0.0,17.355371900826444,1
2021-02-02,17.0,32.0,18.0,19.0,20.0,19.0,32.0,14.0,17.0,33.0,26.092089728453363,1
2021-02-03,34.0,32.0,74.0,37.0,39.0,58.0,16.0,29.0,17.0,50.0,45.57260920897284,1
2021-02-04,36.0,33.0,58.0,79.0,21.0,40.0,50.0,15.0,36.0,69.0,51.59386068476977,1
2021-02-05,18.0,0.0,19.0,19.0,21.0,20.0,17.0,0.0,18.0,17.0,17.591499409681226,1
2021-02-06,38.0,17.0,40.0,21.0,66.0,42.0,18.0,0.0,0.0,37.0,32.93978748524203,1
2021-02-07,0.0,17.0,20.0,0.0,0.0,21.0,0.0,0.0,19.0,18.0,11.216056670602125,1
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-09,0.0,16.0,19.0,19.0,20.0,20.0,16.0,15.0,18.0,17.0,18.890200708382526,1
2021-02-10,0.0,16.0,19.0,38.0,0.0,20.0,16.0,29.0,0.0,33.0,20.188902007083826,1
2021-02-11,18.0,33.0,19.0,58.0,61.0,60.0,65.0,89.0,18.0,68.0,57.73317591499409,1
2021-02-12,18.0,50.0,0.0,20.0,42.0,61.0,0.0,30.0,0.0,18.0,28.217237308146398,1
2021-02-13,41.0,19.0,0.0,44.0,47.0,46.0,38.0,17.0,0.0,0.0,29.75206611570248,1
2021-02-14,20.0,37.0,22.0,0.0,23.0,0.0,0.0,0.0,20.0,19.0,16.646989374262102,1
2021-02-15,0.0,64.0,19.0,38.0,40.0,20.0,48.0,59.0,35.0,51.0,44.15584415584416,1
2021-02-16,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,17.0,6.4935064935064934,1
2021-02-17,0.0,16.0,19.0,0.0,21.0,40.0,0.0,30.0,37.0,17.0,21.251475796930343,1
2021-02-18,18.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,6.375442739079102,1
2021-02-19,38.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,18.0,11.570247933884298,1
2021-02-20,0.0,39.0,23.0,0.0,25.0,72.0,40.0,36.0,0.0,0.0,27.744982290436834,1
2021-02-21,21.0,39.0,45.0,23.0,25.0,24.0,20.0,36.0,65.0,41.0,40.023612750885476,1
2021-02-22,0.0,31.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,32.0,11.688311688311687,1
2021-02-23,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243211334120425,1
2021-02-24,0.0,0.0,39.0,40.0,0.0,21.0,17.0,15.0,0.0,18.0,17.70956316410862,1
2021-02-25,18.0,0.0,0.0,0.0,0.0,20.0,34.0,15.0,37.0,17.0,16.646989374262102,1
2021-02-26,0.0,17.0,20.0,0.0,0.0,20.0,17.0,0.0,0.0,17.0,10.74380165289256,1
2021-02-27,20.0,0.0,22.0,0.0,46.0,45.0,19.0,0.0,41.0,58.0,29.634002361275087,1
2021-02-28,0.0,18.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.7225501770956315,1
2021-03-01,18.0,16.0,0.0,19.0,0.0,20.0,16.0,0.0,0.0,0.0,10.50767414403778,1
2021-03-02,0.0,17.0,20.0,20.0,0.0,21.0,17.0,31.0,0.0,18.0,17.001180637544273,1
2021-03-03,18.0,17.0,39.0,20.0,0.0,62.0,34.0,15.0,19.0,18.0,28.57142857142857,1
2021-03-04,0.0,0.0,0.0,38.0,0.0,0.0,16.0,29.0,0.0,0.0,9.799291617473436,1
2021-03-05,18.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,18.0,8.736717827626919,1
2021-03-06,20.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,0.0,20.0,9.681227863046043,1
2021-03-07,20.0,18.0,21.0,0.0,0.0,22.0,18.0,0.0,20.0,0.0,14.049586776859504,1
2021-03-08,0.0,32.0,38.0,19.0,41.0,40.0,16.0,0.0,18.0,17.0,26.092089728453363,1
2021-03-09,35.0,0.0,18.0,0.0,20.0,0.0,16.0,0.0,17.0,0.0,12.514757969303423,1
2021-03-10,0.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,4.250295159386068,1
2021-03-11,0.0,0.0,0.0,0.0,20.0,0.0,16.0,15.0,0.0,0.0,6.021251475796929,1
2021-03-12,0.0,33.0,19.0,39.0,21.0,0.0,0.0,15.0,18.0,0.0,17.119244391971662,1
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-14,18.0,51.0,0.0,41.0,63.0,21.0,17.0,0.0,19.0,18.0,29.279811097992916,1
2021-03-15,42.0,51.0,15.0,15.0,32.0,16.0,39.0,23.0,28.0,40.0,35.53719008264463,1
2021-03-16,46.0,14.0,16.0,0.0,35.0,52.0,42.0,25.0,46.0,44.0,37.78040141676505,1
2021-03-17,18.0,0.0,19.0,19.0,20.0,20.0,33.0,15.0,0.0,0.0,17.001180637544273,1
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-19,18.0,0.0,20.0,20.0,0.0,21.0,0.0,0.0,19.0,18.0,13.695395513577331,1
2021-03-20,21.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792207792207792,1
2021-03-21,19.0,18.0,21.0,0.0,45.0,65.0,36.0,0.0,20.0,0.0,26.446280991735538,1
2021-03-22,53.0,48.0,37.0,96.0,82.0,59.0,32.0,44.0,36.0,17.0,59.50413223140496,1
2021-03-23,0.0,0.0,0.0,0.0,20.0,19.0,0.0,15.0,36.0,17.0,12.632821723730814,1
2021-03-24,35.0,16.0,19.0,38.0,20.0,20.0,33.0,15.0,35.0,51.0,33.293978748524204,1
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-26,37.0,0.0,40.0,20.0,65.0,21.0,0.0,0.0,19.0,0.0,23.84887839433294,1
2021-03-27,19.0,36.0,21.0,21.0,0.0,22.0,18.0,16.0,0.0,0.0,18.06375442739079,1
2021-03-28,21.0,0.0,22.0,23.0,0.0,24.0,39.0,17.0,21.0,20.0,22.07792207792208,1
