date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,21.0,23.0,23.0,21.0,22.0,22.0,24.0,23.0,21.0,25.0,22.63581488933601,0.0
2020-08-22,22.0,20.0,20.0,20.0,22.0,20.0,23.0,22.0,21.0,22.0,21.327967806841045,0.0
2020-08-23,23.0,22.0,24.0,25.0,24.0,25.0,22.0,24.0,24.0,24.0,23.8430583501006,0.0
2020-08-24,24.0,22.0,24.0,25.0,25.0,23.0,24.0,25.0,26.0,22.0,24.14486921529175,0.0
2020-08-25,27.0,23.0,25.0,24.0,26.0,26.0,25.0,26.0,27.0,25.0,25.5533199195171,0.0
2020-08-26,22.0,23.0,22.0,21.0,24.0,23.0,24.0,24.0,24.0,22.0,23.038229376257544,0.0
2020-08-27,22.0,23.0,21.0,23.0,24.0,21.0,21.0,20.0,25.0,23.0,22.43460764587525,0.0
2020-08-28,21.0,22.0,20.0,25.0,22.0,22.0,24.0,24.0,23.0,23.0,22.7364185110664,0.0
2020-08-29,26.0,26.0,26.0,29.0,26.0,27.0,27.0,27.0,26.0,26.0,26.76056338028169,0.0
2020-08-30,29.0,29.0,26.0,30.0,30.0,30.0,28.0,29.0,31.0,30.0,29.376257545271628,0.0
2020-08-31,29.0,27.0,27.0,29.0,28.0,30.0,31.0,31.0,32.0,30.0,29.577464788732392,0.0
2020-09-01,29.0,29.0,29.0,31.0,29.0,29.0,32.0,30.0,28.0,30.0,29.77867203219316,0.0
2020-09-02,28.0,29.0,27.0,29.0,29.0,30.0,30.0,29.0,30.0,30.0,29.275653923541245,0.0
2020-09-03,27.0,27.0,29.0,31.0,28.0,28.0,31.0,27.0,30.0,28.0,28.77263581488933,0.0
2020-09-04,25.0,28.0,25.0,28.0,26.0,25.0,28.0,25.0,26.0,29.0,26.659959758551302,0.0
2020-09-05,28.0,27.0,24.0,26.0,27.0,25.0,28.0,28.0,27.0,28.0,26.961770623742453,0.0
2020-09-06,30.0,28.0,31.0,30.0,33.0,27.0,31.0,30.0,31.0,29.0,30.18108651911469,0.0
2020-09-07,32.0,32.0,30.0,32.0,30.0,33.0,30.0,31.0,33.0,32.0,31.69014084507042,0.0
2020-09-08,31.0,29.0,31.0,31.0,30.0,31.0,33.0,29.0,34.0,30.0,31.086519114688127,0.0
2020-09-09,31.0,31.0,31.0,32.0,31.0,32.0,29.0,30.0,29.0,30.0,30.78470824949698,0.0
2020-09-10,28.0,28.0,25.0,27.0,29.0,30.0,27.0,26.0,27.0,28.0,27.66599597585513,0.0
2020-09-11,27.0,27.0,29.0,28.0,28.0,26.0,29.0,30.0,30.0,29.0,28.470824949698187,0.0
2020-09-12,31.0,28.0,30.0,29.0,28.0,28.0,30.0,30.0,28.0,27.0,29.07444668008048,0.0
2020-09-13,32.0,32.0,29.0,31.0,31.0,33.0,31.0,31.0,30.0,30.0,31.18712273641851,0.0
2020-09-14,33.0,34.0,34.0,34.0,34.0,33.0,33.0,30.0,33.0,33.0,33.29979879275654,0.0
2020-09-15,32.0,32.0,28.0,29.0,31.0,32.0,32.0,30.0,28.0,30.0,30.58350100603621,0.0
2020-09-16,31.0,31.0,29.0,33.0,31.0,32.0,32.0,32.0,35.0,34.0,32.19315895372233,0.0
2020-09-17,33.0,31.0,30.0,34.0,30.0,34.0,32.0,31.0,33.0,33.0,32.29376257545272,0.0
2020-09-18,25.0,23.0,26.0,24.0,26.0,27.0,29.0,30.0,27.0,27.0,26.559356136820924,0.0
2020-09-19,30.0,29.0,26.0,31.0,29.0,29.0,32.0,30.0,30.0,28.0,29.577464788732392,0.0
2020-09-20,30.0,31.0,34.0,33.0,30.0,30.0,32.0,32.0,32.0,30.0,31.58953722334004,0.0
2020-09-21,37.0,30.0,32.0,34.0,34.0,33.0,36.0,33.0,34.0,32.0,33.70221327967807,0.0
2020-08-22,46.0,48.0,48.0,50.0,49.0,50.0,54.0,49.0,51.0,49.0,49.64824120603015,1.0
2020-08-23,56.0,55.0,60.0,62.0,56.0,58.0,55.0,55.0,59.0,59.0,57.78894472361809,1.0
2020-08-24,61.0,58.0,63.0,67.0,58.0,60.0,62.0,59.0,60.0,62.0,61.30653266331658,1.0
2020-08-25,63.0,60.0,63.0,70.0,64.0,58.0,62.0,60.0,61.0,62.0,62.61306532663317,1.0
2020-08-26,58.0,56.0,55.0,56.0,58.0,52.0,55.0,59.0,57.0,59.0,56.78391959798995,1.0
2020-08-27,55.0,52.0,58.0,58.0,58.0,52.0,56.0,52.0,56.0,54.0,55.37688442211055,1.0
2020-08-28,58.0,53.0,58.0,60.0,59.0,53.0,55.0,58.0,55.0,53.0,56.482412060301506,1.0
2020-08-29,69.0,67.0,70.0,73.0,68.0,66.0,62.0,67.0,75.0,72.0,69.2462311557789,1.0
2020-08-30,72.0,72.0,73.0,76.0,71.0,70.0,70.0,79.0,70.0,68.0,72.46231155778894,1.0
2020-08-31,72.0,64.0,73.0,76.0,74.0,66.0,79.0,71.0,80.0,75.0,73.36683417085428,1.0
2020-09-01,70.0,69.0,75.0,73.0,70.0,65.0,71.0,76.0,73.0,76.0,72.1608040201005,1.0
2020-09-02,71.0,67.0,72.0,79.0,73.0,71.0,76.0,68.0,78.0,74.0,73.26633165829146,1.0
2020-09-03,70.0,72.0,76.0,77.0,69.0,71.0,72.0,73.0,77.0,66.0,72.66331658291458,1.0
2020-09-04,69.0,63.0,67.0,67.0,66.0,60.0,65.0,65.0,66.0,63.0,65.42713567839195,1.0
2020-09-05,67.0,63.0,66.0,67.0,65.0,59.0,63.0,62.0,65.0,65.0,64.52261306532664,1.0
2020-09-06,74.0,68.0,68.0,74.0,68.0,66.0,68.0,76.0,71.0,73.0,70.95477386934672,1.0
2020-09-07,77.0,72.0,79.0,77.0,72.0,71.0,78.0,81.0,79.0,79.0,76.88442211055276,1.0
2020-09-08,73.0,74.0,78.0,81.0,74.0,68.0,73.0,79.0,80.0,76.0,75.97989949748742,1.0
2020-09-09,71.0,70.0,73.0,82.0,72.0,68.0,73.0,77.0,75.0,75.0,73.96984924623115,1.0
2020-09-10,64.0,61.0,67.0,69.0,71.0,70.0,65.0,68.0,66.0,66.0,67.03517587939699,1.0
2020-09-11,68.0,69.0,74.0,80.0,70.0,65.0,73.0,77.0,71.0,68.0,71.85929648241206,1.0
2020-09-12,65.0,68.0,74.0,74.0,74.0,67.0,69.0,70.0,73.0,64.0,70.15075376884423,1.0
2020-09-13,78.0,72.0,79.0,81.0,74.0,74.0,76.0,81.0,79.0,74.0,77.1859296482412,1.0
2020-09-14,83.0,77.0,84.0,80.0,81.0,80.0,84.0,79.0,79.0,79.0,81.00502512562814,1.0
2020-09-15,78.0,73.0,76.0,76.0,76.0,72.0,82.0,79.0,79.0,78.0,77.28643216080403,1.0
2020-09-16,80.0,80.0,72.0,79.0,78.0,71.0,76.0,77.0,78.0,75.0,76.98492462311557,1.0
2020-09-17,75.0,75.0,79.0,82.0,79.0,77.0,80.0,73.0,74.0,71.0,76.88442211055276,1.0
2020-09-18,66.0,60.0,64.0,66.0,65.0,56.0,65.0,68.0,68.0,68.0,64.92462311557789,1.0
2020-09-19,68.0,63.0,64.0,76.0,64.0,68.0,68.0,71.0,73.0,69.0,68.74371859296484,1.0
2020-09-20,82.0,77.0,79.0,82.0,84.0,71.0,77.0,77.0,80.0,83.0,79.59798994974874,1.0
2020-09-21,79.0,78.0,88.0,82.0,82.0,78.0,83.0,80.0,85.0,77.0,81.60804020100502,1.0
2020-09-22,82.0,73.0,81.0,87.0,81.0,78.0,79.0,81.0,79.0,81.0,80.60301507537689,1.0
2020-09-23,72.0,71.0,80.0,71.0,70.0,75.0,76.0,69.0,72.0,69.0,72.8643216080402,1.0
2020-09-24,70.0,67.0,72.0,77.0,70.0,73.0,71.0,75.0,73.0,67.0,71.85929648241206,1.0
2020-09-25,71.0,60.0,72.0,74.0,69.0,68.0,74.0,76.0,74.0,63.0,70.45226130653265,1.0
2020-09-26,65.0,62.0,63.0,66.0,66.0,62.0,66.0,62.0,63.0,62.0,64.02010050251256,1.0
2020-09-27,70.0,66.0,62.0,71.0,68.0,61.0,63.0,71.0,61.0,65.0,66.13065326633166,1.0
2020-09-28,79.0,71.0,73.0,79.0,78.0,75.0,74.0,78.0,73.0,77.0,76.08040201005025,1.0
2020-09-29,75.0,70.0,72.0,75.0,76.0,65.0,72.0,69.0,74.0,70.0,72.1608040201005,1.0
2020-09-30,73.0,69.0,74.0,80.0,71.0,67.0,73.0,82.0,73.0,68.0,73.36683417085428,1.0
2020-10-01,74.0,70.0,72.0,75.0,71.0,69.0,74.0,72.0,77.0,77.0,73.46733668341707,1.0
2020-10-02,77.0,70.0,77.0,74.0,74.0,69.0,75.0,77.0,82.0,76.0,75.47738693467336,1.0
2020-10-03,72.0,67.0,70.0,72.0,73.0,66.0,77.0,72.0,79.0,68.0,71.95979899497486,1.0
2020-10-04,76.0,67.0,71.0,75.0,74.0,65.0,74.0,75.0,74.0,72.0,72.66331658291458,1.0
2020-10-05,83.0,72.0,78.0,83.0,79.0,77.0,75.0,84.0,83.0,79.0,79.69849246231156,1.0
2020-10-06,73.0,70.0,72.0,85.0,83.0,69.0,76.0,75.0,77.0,79.0,76.28140703517589,1.0
2020-10-07,69.0,68.0,78.0,75.0,70.0,67.0,77.0,80.0,72.0,79.0,73.86934673366834,1.0
2020-10-08,73.0,75.0,77.0,79.0,77.0,71.0,74.0,79.0,77.0,76.0,76.18090452261306,1.0
2020-10-09,74.0,71.0,70.0,76.0,76.0,69.0,76.0,69.0,72.0,76.0,73.26633165829146,1.0
2020-10-10,75.0,65.0,72.0,77.0,64.0,70.0,71.0,66.0,67.0,61.0,69.14572864321607,1.0
2020-10-11,82.0,80.0,80.0,79.0,79.0,75.0,77.0,76.0,80.0,79.0,79.09547738693468,1.0
2020-10-12,80.0,73.0,76.0,79.0,73.0,73.0,74.0,77.0,83.0,79.0,77.08542713567839,1.0
2020-10-13,79.0,72.0,78.0,83.0,81.0,76.0,75.0,76.0,80.0,76.0,77.98994974874371,1.0
2020-10-14,81.0,71.0,71.0,78.0,78.0,69.0,74.0,79.0,75.0,71.0,75.07537688442211,1.0
2020-10-15,79.0,77.0,76.0,84.0,80.0,81.0,81.0,79.0,85.0,76.0,80.20100502512562,1.0
2020-10-16,78.0,75.0,72.0,80.0,75.0,71.0,78.0,76.0,76.0,72.0,75.678391959799,1.0
2020-10-17,71.0,72.0,80.0,79.0,72.0,70.0,74.0,74.0,74.0,76.0,74.57286432160804,1.0
2020-10-18,85.0,84.0,86.0,85.0,89.0,79.0,84.0,88.0,78.0,81.0,84.321608040201,1.0
2020-10-19,91.0,80.0,91.0,94.0,85.0,84.0,80.0,87.0,95.0,86.0,87.73869346733669,1.0
2020-10-20,92.0,80.0,87.0,97.0,90.0,83.0,92.0,93.0,93.0,86.0,89.74874371859296,1.0
2020-10-21,85.0,83.0,89.0,87.0,92.0,84.0,83.0,97.0,83.0,89.0,87.63819095477388,1.0
2020-10-22,100.0,100.0,100.0,99.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,1.0
2020-10-23,85.0,86.0,94.0,93.0,87.0,82.0,87.0,90.0,84.0,82.0,87.43718592964824,1.0
2020-10-24,96.0,83.0,95.0,95.0,88.0,87.0,92.0,91.0,90.0,88.0,90.95477386934674,1.0
2020-10-25,89.0,87.0,83.0,97.0,86.0,91.0,89.0,84.0,87.0,84.0,88.14070351758794,1.0
2020-10-26,92.0,82.0,94.0,96.0,91.0,89.0,91.0,96.0,97.0,90.0,92.26130653266331,1.0
2020-10-27,92.0,88.0,90.0,96.0,91.0,85.0,91.0,92.0,89.0,89.0,90.7537688442211,1.0
2020-10-28,87.0,85.0,89.0,85.0,84.0,82.0,83.0,85.0,85.0,84.0,85.32663316582915,1.0
2020-10-29,89.0,82.0,83.0,93.0,85.0,85.0,84.0,92.0,88.0,78.0,86.33165829145729,1.0
2020-10-30,84.0,80.0,88.0,90.0,79.0,77.0,84.0,88.0,88.0,86.0,84.82412060301507,1.0
2020-10-31,79.0,76.0,79.0,76.0,82.0,78.0,79.0,78.0,84.0,73.0,78.79396984924624,1.0
2020-11-01,88.0,83.0,93.0,88.0,86.0,83.0,88.0,92.0,85.0,89.0,87.93969849246231,1.0
2020-11-02,95.0,83.0,97.0,94.0,85.0,98.0,87.0,100.0,97.0,93.0,93.36683417085428,1.0
2020-11-03,83.0,83.0,83.0,87.0,81.0,76.0,83.0,86.0,91.0,84.0,84.12060301507537,1.0
2020-11-04,85.0,78.0,76.0,79.0,74.0,70.0,77.0,78.0,75.0,74.0,76.98492462311557,1.0
2020-11-05,73.0,67.0,75.0,77.0,74.0,71.0,75.0,72.0,79.0,72.0,73.86934673366834,1.0
2020-11-06,70.0,69.0,68.0,70.0,73.0,67.0,68.0,73.0,71.0,71.0,70.35175879396985,1.0
2020-11-07,71.0,63.0,69.0,69.0,64.0,61.0,67.0,67.0,72.0,63.0,66.93467336683416,1.0
2020-11-08,81.0,75.0,87.0,84.0,82.0,80.0,82.0,85.0,80.0,83.0,82.31155778894474,1.0
2020-11-09,93.0,91.0,93.0,100.0,91.0,91.0,87.0,85.0,93.0,87.0,91.55778894472361,1.0
2020-11-10,91.0,83.0,85.0,92.0,84.0,76.0,82.0,86.0,86.0,87.0,85.62814070351759,1.0
2020-11-11,78.0,75.0,82.0,86.0,80.0,72.0,82.0,80.0,85.0,80.0,80.40201005025126,1.0
2020-11-12,87.0,80.0,91.0,87.0,84.0,80.0,83.0,83.0,85.0,81.0,84.52261306532664,1.0
2020-11-13,82.0,74.0,84.0,86.0,75.0,84.0,77.0,85.0,77.0,81.0,80.90452261306532,1.0
2020-11-14,83.0,74.0,73.0,74.0,68.0,71.0,79.0,79.0,82.0,69.0,75.57788944723617,1.0
2020-11-15,84.0,77.0,83.0,89.0,77.0,79.0,75.0,80.0,88.0,83.0,81.90954773869346,1.0
2020-11-16,91.0,79.0,89.0,91.0,82.0,81.0,87.0,91.0,86.0,86.0,86.73366834170854,1.0
2020-11-17,88.0,75.0,85.0,82.0,86.0,81.0,80.0,87.0,86.0,82.0,83.61809045226131,1.0
2020-11-18,85.0,74.0,83.0,78.0,81.0,72.0,75.0,79.0,80.0,78.0,78.89447236180905,1.0
2020-11-19,78.0,72.0,75.0,82.0,79.0,74.0,71.0,73.0,75.0,75.0,75.77889447236181,1.0
2020-11-20,81.0,67.0,73.0,76.0,70.0,66.0,67.0,70.0,71.0,67.0,71.15577889447236,1.0
2020-11-21,75.0,71.0,63.0,75.0,71.0,73.0,69.0,74.0,68.0,70.0,71.25628140703519,1.0
2020-11-22,85.0,76.0,83.0,85.0,79.0,77.0,88.0,78.0,82.0,76.0,81.30653266331659,1.0
2020-11-23,84.0,71.0,84.0,86.0,85.0,82.0,90.0,86.0,82.0,80.0,83.41708542713567,1.0
2020-11-24,77.0,67.0,76.0,76.0,76.0,78.0,80.0,83.0,79.0,70.0,76.58291457286433,1.0
2020-11-25,72.0,66.0,73.0,76.0,66.0,68.0,71.0,71.0,73.0,69.0,70.85427135678393,1.0
2020-11-26,72.0,67.0,71.0,72.0,71.0,69.0,72.0,71.0,67.0,69.0,70.45226130653265,1.0
2020-11-27,62.0,62.0,61.0,71.0,64.0,60.0,62.0,71.0,65.0,58.0,63.91959798994975,1.0
2020-11-28,63.0,61.0,67.0,71.0,67.0,66.0,59.0,68.0,67.0,64.0,65.62814070351759,1.0
2020-11-29,75.0,68.0,69.0,75.0,76.0,69.0,67.0,72.0,73.0,67.0,71.4572864321608,1.0
2020-11-30,73.0,65.0,68.0,70.0,71.0,65.0,65.0,72.0,68.0,65.0,68.5427135678392,1.0
2020-12-01,72.0,62.0,72.0,71.0,66.0,69.0,72.0,69.0,71.0,67.0,69.44723618090451,1.0
2020-12-02,73.0,67.0,69.0,73.0,67.0,67.0,66.0,71.0,70.0,71.0,69.74874371859298,1.0
2020-12-03,70.0,69.0,67.0,77.0,75.0,70.0,76.0,72.0,73.0,74.0,72.66331658291458,1.0
2020-12-04,79.0,71.0,75.0,76.0,73.0,70.0,70.0,77.0,75.0,73.0,74.2713567839196,1.0
2020-12-05,69.0,62.0,63.0,61.0,66.0,59.0,66.0,64.0,73.0,65.0,65.12562814070351,1.0
2020-12-06,78.0,66.0,72.0,80.0,74.0,73.0,69.0,73.0,73.0,71.0,73.26633165829146,1.0
2020-12-07,75.0,75.0,76.0,79.0,74.0,77.0,79.0,78.0,80.0,80.0,77.68844221105527,1.0
2020-12-08,79.0,76.0,77.0,76.0,75.0,72.0,72.0,83.0,74.0,74.0,76.18090452261306,1.0
2020-12-09,77.0,73.0,75.0,78.0,70.0,67.0,76.0,74.0,75.0,80.0,74.87437185929649,1.0
2020-12-10,78.0,71.0,77.0,80.0,84.0,74.0,75.0,78.0,76.0,75.0,77.1859296482412,1.0
2020-12-11,76.0,70.0,77.0,75.0,74.0,67.0,69.0,73.0,72.0,67.0,72.36180904522612,1.0
2020-12-12,71.0,63.0,72.0,68.0,69.0,66.0,67.0,65.0,68.0,71.0,68.34170854271356,1.0
2020-12-13,70.0,64.0,75.0,70.0,67.0,68.0,71.0,73.0,72.0,69.0,70.25125628140704,1.0
2020-12-14,78.0,73.0,79.0,79.0,76.0,70.0,83.0,76.0,80.0,69.0,76.68341708542714,1.0
2020-12-15,80.0,72.0,82.0,80.0,82.0,77.0,76.0,78.0,74.0,76.0,78.09045226130654,1.0
2020-12-16,82.0,69.0,78.0,78.0,72.0,68.0,77.0,78.0,78.0,78.0,76.18090452261306,1.0
2020-12-17,90.0,85.0,81.0,87.0,84.0,76.0,82.0,87.0,86.0,88.0,85.0251256281407,1.0
2020-12-18,76.0,72.0,77.0,77.0,74.0,79.0,70.0,73.0,77.0,74.0,75.27638190954775,1.0
2020-12-19,83.0,72.0,78.0,84.0,77.0,71.0,77.0,80.0,76.0,77.0,77.8894472361809,1.0
2020-12-20,83.0,80.0,81.0,84.0,83.0,75.0,86.0,83.0,78.0,78.0,81.5075376884422,1.0
2020-12-21,79.0,76.0,81.0,83.0,79.0,76.0,78.0,83.0,78.0,78.0,79.49748743718592,1.0
2020-12-22,75.0,69.0,77.0,79.0,74.0,73.0,75.0,82.0,77.0,69.0,75.37688442211055,1.0
2020-12-23,77.0,71.0,76.0,83.0,75.0,71.0,76.0,76.0,74.0,72.0,75.47738693467336,1.0
2020-12-24,66.0,64.0,68.0,73.0,68.0,66.0,71.0,69.0,71.0,66.0,68.5427135678392,1.0
2020-12-25,73.0,68.0,74.0,78.0,73.0,67.0,65.0,73.0,67.0,77.0,71.85929648241206,1.0
2020-12-26,72.0,74.0,80.0,77.0,75.0,70.0,84.0,74.0,76.0,71.0,75.678391959799,1.0
2020-12-27,72.0,68.0,75.0,80.0,71.0,71.0,70.0,72.0,75.0,71.0,72.8643216080402,1.0
2020-12-28,71.0,72.0,68.0,73.0,71.0,65.0,72.0,68.0,69.0,69.0,70.15075376884423,1.0
2020-12-29,70.0,70.0,71.0,74.0,70.0,71.0,67.0,73.0,68.0,75.0,71.25628140703519,1.0
2020-12-30,71.0,70.0,70.0,74.0,71.0,70.0,72.0,71.0,73.0,68.0,71.35678391959799,1.0
2020-12-31,59.0,54.0,54.0,54.0,52.0,53.0,54.0,60.0,54.0,52.0,54.87437185929648,1.0
2021-01-01,76.0,71.0,74.0,78.0,72.0,70.0,75.0,74.0,78.0,74.0,74.57286432160804,1.0
2021-01-02,70.0,67.0,65.0,73.0,72.0,71.0,70.0,72.0,72.0,66.0,70.15075376884423,1.0
2021-01-03,76.0,72.0,74.0,73.0,74.0,68.0,75.0,78.0,74.0,71.0,73.86934673366834,1.0
2021-01-04,71.0,67.0,70.0,69.0,70.0,66.0,68.0,69.0,68.0,67.0,68.84422110552764,1.0
2021-01-05,66.0,57.0,66.0,64.0,65.0,61.0,64.0,63.0,63.0,67.0,63.91959798994975,1.0
2021-01-06,72.0,65.0,70.0,71.0,69.0,69.0,70.0,70.0,68.0,64.0,69.14572864321607,1.0
2021-01-07,69.0,62.0,77.0,69.0,64.0,65.0,68.0,66.0,69.0,65.0,67.73869346733669,1.0
2021-01-08,67.0,56.0,65.0,64.0,63.0,63.0,67.0,66.0,63.0,59.0,63.618090452261306,1.0
2021-01-09,67.0,62.0,63.0,72.0,62.0,66.0,66.0,69.0,68.0,63.0,66.13065326633166,1.0
2021-01-10,64.0,61.0,65.0,62.0,68.0,58.0,64.0,66.0,66.0,59.0,63.618090452261306,1.0
2021-01-11,64.0,62.0,64.0,65.0,59.0,58.0,60.0,65.0,63.0,60.0,62.311557788944725,1.0
2021-01-12,68.0,59.0,68.0,64.0,63.0,63.0,65.0,65.0,63.0,64.0,64.52261306532664,1.0
2021-01-13,69.0,62.0,64.0,67.0,68.0,63.0,65.0,73.0,72.0,68.0,67.43718592964824,1.0
2021-01-14,63.0,63.0,67.0,66.0,64.0,61.0,65.0,69.0,61.0,65.0,64.72361809045228,1.0
2021-01-15,56.0,58.0,60.0,60.0,54.0,55.0,60.0,65.0,59.0,59.0,58.89447236180904,1.0
2021-01-16,60.0,59.0,64.0,64.0,61.0,58.0,58.0,62.0,59.0,60.0,60.80402010050251,1.0
2021-01-17,60.0,56.0,62.0,65.0,60.0,65.0,65.0,62.0,71.0,56.0,62.51256281407035,1.0
2021-01-18,69.0,69.0,68.0,69.0,69.0,63.0,70.0,72.0,66.0,65.0,68.34170854271356,1.0
2021-01-19,62.0,56.0,65.0,65.0,61.0,58.0,58.0,59.0,58.0,61.0,60.60301507537689,1.0
2021-01-20,62.0,54.0,62.0,59.0,62.0,58.0,65.0,62.0,61.0,63.0,61.10552763819096,1.0
2021-01-21,60.0,54.0,58.0,59.0,57.0,56.0,59.0,63.0,60.0,59.0,58.79396984924623,1.0
2021-01-22,62.0,56.0,59.0,60.0,63.0,60.0,61.0,67.0,61.0,63.0,61.50753768844221,1.0
2021-01-23,65.0,58.0,63.0,57.0,63.0,51.0,63.0,60.0,62.0,62.0,60.7035175879397,1.0
2021-01-24,60.0,62.0,60.0,61.0,61.0,56.0,63.0,62.0,60.0,63.0,61.10552763819096,1.0
2021-01-25,67.0,58.0,63.0,69.0,64.0,58.0,64.0,67.0,69.0,61.0,64.321608040201,1.0
2021-01-26,64.0,60.0,65.0,64.0,66.0,59.0,61.0,67.0,62.0,62.0,63.31658291457286,1.0
2021-01-27,62.0,58.0,63.0,69.0,61.0,53.0,66.0,65.0,64.0,65.0,62.914572864321606,1.0
2021-01-28,70.0,59.0,66.0,70.0,67.0,61.0,62.0,68.0,66.0,69.0,66.13065326633166,1.0
2021-01-29,60.0,56.0,54.0,59.0,55.0,53.0,59.0,59.0,61.0,59.0,57.78894472361809,1.0
2021-01-30,60.0,55.0,62.0,63.0,55.0,58.0,59.0,62.0,65.0,62.0,60.402010050251256,1.0
2021-01-31,58.0,52.0,63.0,64.0,58.0,56.0,58.0,63.0,59.0,64.0,59.79899497487437,1.0
2021-02-01,65.0,67.0,63.0,72.0,67.0,60.0,63.0,64.0,66.0,62.0,65.22613065326634,1.0
2021-02-02,64.0,60.0,63.0,69.0,68.0,67.0,63.0,66.0,67.0,69.0,65.92964824120602,1.0
2021-02-03,65.0,54.0,56.0,62.0,65.0,58.0,58.0,59.0,65.0,60.0,60.50251256281407,1.0
2021-02-04,60.0,59.0,61.0,67.0,66.0,60.0,69.0,67.0,65.0,63.0,64.02010050251256,1.0
2021-02-05,63.0,57.0,64.0,65.0,60.0,58.0,55.0,63.0,64.0,59.0,61.10552763819096,1.0
2021-02-06,60.0,56.0,57.0,59.0,58.0,57.0,55.0,60.0,61.0,53.0,57.88944723618091,1.0
2021-02-07,58.0,55.0,58.0,58.0,59.0,62.0,61.0,58.0,59.0,57.0,58.79396984924623,1.0
2021-02-08,60.0,63.0,63.0,64.0,61.0,62.0,60.0,66.0,61.0,64.0,62.71356783919598,1.0
2021-02-09,55.0,57.0,58.0,59.0,62.0,60.0,60.0,64.0,60.0,60.0,59.79899497487437,1.0
2021-02-10,54.0,56.0,55.0,53.0,58.0,52.0,57.0,55.0,52.0,57.0,55.175879396984925,1.0
2021-02-11,66.0,57.0,61.0,64.0,60.0,60.0,59.0,65.0,63.0,55.0,61.30653266331658,1.0
2021-02-12,56.0,54.0,63.0,58.0,53.0,53.0,56.0,58.0,53.0,53.0,55.97989949748744,1.0
2021-02-13,62.0,54.0,63.0,65.0,61.0,57.0,59.0,57.0,62.0,62.0,60.50251256281407,1.0
2021-02-14,60.0,53.0,52.0,59.0,60.0,52.0,59.0,60.0,55.0,57.0,56.984924623115575,1.0
2021-02-15,69.0,63.0,61.0,66.0,66.0,62.0,65.0,65.0,59.0,64.0,64.321608040201,1.0
2021-02-16,62.0,55.0,64.0,67.0,62.0,56.0,64.0,65.0,67.0,62.0,62.71356783919598,1.0
2021-02-17,61.0,59.0,60.0,66.0,65.0,56.0,62.0,68.0,66.0,62.0,62.814070351758794,1.0
2021-02-18,72.0,66.0,68.0,68.0,63.0,63.0,69.0,63.0,71.0,69.0,67.53768844221105,1.0
2021-02-19,66.0,64.0,67.0,68.0,60.0,59.0,60.0,62.0,63.0,59.0,63.11557788944724,1.0
2021-02-20,64.0,65.0,68.0,67.0,67.0,57.0,64.0,64.0,69.0,63.0,65.12562814070351,1.0
2021-02-21,73.0,61.0,66.0,68.0,65.0,62.0,68.0,67.0,73.0,70.0,67.63819095477388,1.0
2021-02-22,63.0,60.0,61.0,70.0,66.0,64.0,66.0,71.0,64.0,61.0,64.92462311557789,1.0
2021-02-23,64.0,64.0,70.0,70.0,70.0,69.0,66.0,63.0,70.0,64.0,67.33668341708542,1.0
2021-02-24,68.0,66.0,65.0,64.0,67.0,59.0,67.0,65.0,65.0,62.0,65.12562814070351,1.0
2021-02-25,63.0,60.0,68.0,70.0,65.0,64.0,61.0,64.0,71.0,65.0,65.42713567839195,1.0
2021-02-26,58.0,51.0,60.0,58.0,57.0,59.0,59.0,57.0,56.0,59.0,57.688442211055275,1.0
2021-02-27,61.0,58.0,62.0,67.0,61.0,57.0,57.0,62.0,64.0,62.0,61.4070351758794,1.0
2021-02-28,65.0,63.0,62.0,66.0,68.0,59.0,65.0,68.0,64.0,62.0,64.52261306532664,1.0
2021-03-01,60.0,57.0,64.0,66.0,70.0,65.0,65.0,68.0,65.0,63.0,64.62311557788945,1.0
2021-03-02,69.0,64.0,68.0,67.0,62.0,57.0,61.0,67.0,63.0,65.0,64.62311557788945,1.0
2021-03-03,60.0,62.0,61.0,68.0,60.0,61.0,63.0,67.0,61.0,62.0,62.814070351758794,1.0
2021-03-04,71.0,64.0,72.0,69.0,70.0,71.0,71.0,67.0,71.0,60.0,68.94472361809045,1.0
2021-03-05,62.0,54.0,64.0,66.0,60.0,60.0,59.0,66.0,67.0,59.0,62.01005025125628,1.0
2021-03-06,65.0,61.0,63.0,65.0,65.0,60.0,66.0,71.0,66.0,65.0,65.0251256281407,1.0
2021-03-07,71.0,69.0,72.0,80.0,69.0,70.0,65.0,70.0,67.0,71.0,70.75376884422111,1.0
2021-03-08,71.0,57.0,67.0,68.0,61.0,62.0,66.0,70.0,65.0,69.0,65.92964824120602,1.0
2021-03-09,72.0,66.0,68.0,71.0,74.0,64.0,66.0,68.0,66.0,64.0,68.24120603015076,1.0
2021-03-10,66.0,63.0,62.0,71.0,67.0,62.0,65.0,69.0,63.0,67.0,65.82914572864321,1.0
2021-03-11,68.0,61.0,68.0,65.0,65.0,62.0,64.0,63.0,63.0,60.0,64.22110552763819,1.0
2021-03-12,65.0,61.0,66.0,66.0,65.0,58.0,61.0,71.0,64.0,61.0,64.12060301507537,1.0
