date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,28.0,4.0,9.0,12.0,9.0,20.0,21.0,8.0,24.0,9.0,16.271186440677965,0.0
2020-08-22,5.0,0.0,20.0,9.0,5.0,5.0,5.0,8.0,10.0,10.0,8.700564971751412,0.0
2020-08-23,5.0,13.0,5.0,8.0,9.0,20.0,9.0,8.0,20.0,9.0,11.977401129943503,0.0
2020-08-24,4.0,15.0,4.0,4.0,17.0,0.0,12.0,7.0,9.0,4.0,8.587570621468927,0.0
2020-08-25,4.0,16.0,18.0,20.0,22.0,14.0,20.0,15.0,9.0,26.0,18.53107344632768,0.0
2020-08-26,0.0,4.0,9.0,8.0,0.0,19.0,4.0,11.0,5.0,13.0,8.248587570621469,0.0
2020-08-27,9.0,8.0,14.0,12.0,5.0,10.0,9.0,8.0,5.0,5.0,9.6045197740113,0.0
2020-08-28,23.0,8.0,9.0,12.0,14.0,19.0,4.0,12.0,9.0,9.0,13.44632768361582,0.0
2020-08-29,20.0,9.0,30.0,18.0,10.0,5.0,9.0,21.0,21.0,19.0,18.305084745762716,0.0
2020-08-30,24.0,4.0,10.0,21.0,9.0,20.0,26.0,4.0,10.0,9.0,15.480225988700566,0.0
2020-08-31,31.0,8.0,27.0,23.0,31.0,32.0,20.0,15.0,9.0,17.0,24.06779661016949,0.0
2020-09-01,18.0,20.0,14.0,12.0,28.0,35.0,17.0,8.0,24.0,18.0,21.920903954802256,0.0
2020-09-02,9.0,12.0,14.0,12.0,9.0,10.0,4.0,27.0,24.0,9.0,14.689265536723164,0.0
2020-09-03,5.0,12.0,9.0,8.0,14.0,10.0,4.0,4.0,9.0,9.0,9.491525423728811,0.0
2020-09-04,28.0,33.0,38.0,16.0,28.0,34.0,17.0,16.0,24.0,36.0,30.508474576271187,0.0
2020-09-05,31.0,14.0,21.0,23.0,46.0,27.0,38.0,43.0,36.0,5.0,32.090395480225986,0.0
2020-09-06,27.0,23.0,42.0,42.0,32.0,39.0,14.0,27.0,27.0,41.0,35.48022598870057,0.0
2020-09-07,28.0,32.0,18.0,28.0,32.0,24.0,21.0,12.0,51.0,49.0,33.333333333333336,0.0
2020-09-08,40.0,24.0,27.0,27.0,36.0,33.0,12.0,23.0,36.0,22.0,31.638418079096045,0.0
2020-09-09,18.0,20.0,41.0,20.0,23.0,28.0,24.0,11.0,23.0,22.0,25.98870056497175,0.0
2020-09-10,46.0,29.0,42.0,16.0,28.0,39.0,25.0,20.0,43.0,22.0,35.02824858757062,0.0
2020-09-11,43.0,46.0,43.0,25.0,29.0,46.0,39.0,45.0,34.0,70.0,47.45762711864407,0.0
2020-09-12,43.0,24.0,49.0,19.0,49.0,34.0,49.0,36.0,55.0,31.0,43.954802259887,0.0
2020-09-13,59.0,28.0,48.0,38.0,80.0,57.0,49.0,36.0,49.0,26.0,53.10734463276836,0.0
2020-09-14,27.0,48.0,54.0,51.0,45.0,29.0,57.0,38.0,60.0,61.0,53.10734463276836,0.0
2020-09-15,32.0,48.0,41.0,44.0,36.0,34.0,46.0,39.0,46.0,44.0,46.32768361581921,0.0
2020-09-16,55.0,60.0,45.0,24.0,46.0,39.0,50.0,19.0,46.0,44.0,48.36158192090395,0.0
2020-09-17,41.0,20.0,23.0,16.0,14.0,5.0,21.0,16.0,38.0,9.0,22.937853107344637,0.0
2020-09-18,24.0,29.0,28.0,21.0,19.0,35.0,22.0,32.0,34.0,18.0,29.6045197740113,0.0
2020-09-19,37.0,19.0,32.0,42.0,43.0,33.0,34.0,36.0,44.0,31.0,39.66101694915254,0.0
2020-09-20,46.0,32.0,42.0,36.0,31.0,49.0,47.0,18.0,37.0,30.0,41.5819209039548,0.0
2020-09-21,35.0,8.0,22.0,38.0,13.0,18.0,24.0,37.0,27.0,25.0,27.90960451977401,0.0
2020-08-22,26.0,0.0,6.0,16.0,13.0,7.0,24.0,13.0,0.0,6.0,13.944723618090453,1.0
2020-08-23,48.0,6.0,11.0,0.0,6.0,13.0,15.0,19.0,7.0,22.0,18.467336683417088,1.0
2020-08-24,7.0,6.0,5.0,14.0,6.0,18.0,0.0,11.0,6.0,5.0,9.798994974874372,1.0
2020-08-25,22.0,11.0,16.0,21.0,29.0,12.0,7.0,12.0,32.0,5.0,20.979899497487438,1.0
2020-08-26,8.0,11.0,16.0,7.0,6.0,19.0,14.0,18.0,7.0,16.0,15.326633165829147,1.0
2020-08-27,8.0,6.0,6.0,15.0,0.0,7.0,7.0,0.0,0.0,11.0,7.5376884422110555,1.0
2020-08-28,31.0,17.0,11.0,22.0,6.0,19.0,21.0,18.0,20.0,21.0,23.366834170854275,1.0
2020-08-29,34.0,19.0,18.0,55.0,20.0,28.0,39.0,20.0,29.0,18.0,35.175879396984925,1.0
2020-08-30,16.0,18.0,17.0,29.0,19.0,13.0,37.0,25.0,14.0,17.0,25.753768844221106,1.0
2020-08-31,30.0,22.0,37.0,28.0,29.0,18.0,41.0,29.0,25.0,21.0,35.175879396984925,1.0
2020-09-01,70.0,23.0,22.0,21.0,12.0,19.0,49.0,12.0,33.0,33.0,36.934673366834176,1.0
2020-09-02,8.0,17.0,11.0,14.0,18.0,19.0,21.0,6.0,13.0,16.0,17.964824120603016,1.0
2020-09-03,8.0,11.0,5.0,0.0,12.0,6.0,14.0,6.0,26.0,16.0,13.06532663316583,1.0
2020-09-04,0.0,35.0,33.0,22.0,30.0,19.0,43.0,31.0,20.0,22.0,32.03517587939699,1.0
2020-09-05,43.0,39.0,49.0,48.0,54.0,51.0,87.0,47.0,44.0,42.0,63.31658291457287,1.0
2020-09-06,53.0,33.0,44.0,41.0,56.0,37.0,41.0,63.0,61.0,31.0,57.788944723618094,1.0
2020-09-07,39.0,45.0,27.0,29.0,42.0,38.0,57.0,36.0,33.0,33.0,47.61306532663317,1.0
2020-09-08,60.0,28.0,16.0,63.0,47.0,31.0,48.0,35.0,32.0,53.0,51.88442211055277,1.0
2020-09-09,61.0,40.0,53.0,28.0,18.0,50.0,35.0,41.0,13.0,26.0,45.854271356783926,1.0
2020-09-10,70.0,46.0,50.0,51.0,24.0,52.0,51.0,55.0,100.0,54.0,69.47236180904522,1.0
2020-09-11,80.0,73.0,34.0,75.0,82.0,46.0,82.0,95.0,70.0,34.0,84.2964824120603,1.0
2020-09-12,81.0,68.0,71.0,84.0,50.0,68.0,66.0,63.0,54.0,31.0,79.89949748743719,1.0
2020-09-13,72.0,100.0,57.0,75.0,100.0,60.0,100.0,63.0,69.0,100.0,100.0,1.0
2020-09-14,91.0,51.0,54.0,64.0,72.0,100.0,42.0,60.0,91.0,58.0,85.80402010050251,1.0
2020-09-15,100.0,92.0,60.0,100.0,48.0,82.0,99.0,72.0,58.0,43.0,94.72361809045228,1.0
2020-09-16,93.0,57.0,49.0,50.0,30.0,51.0,49.0,42.0,39.0,53.0,64.44723618090453,1.0
2020-09-17,15.0,17.0,27.0,14.0,24.0,25.0,21.0,42.0,39.0,22.0,30.90452261306533,1.0
2020-09-18,40.0,24.0,6.0,22.0,31.0,26.0,59.0,25.0,41.0,17.0,36.55778894472362,1.0
2020-09-19,72.0,33.0,57.0,67.0,28.0,52.0,58.0,49.0,38.0,43.0,62.437185929648244,1.0
2020-09-20,35.0,52.0,68.0,40.0,62.0,72.0,40.0,68.0,59.0,42.0,67.58793969849246,1.0
2020-09-21,37.0,28.0,26.0,55.0,17.0,43.0,48.0,46.0,19.0,41.0,45.22613065326634,1.0
2020-09-22,82.0,44.0,37.0,62.0,52.0,37.0,34.0,47.0,38.0,16.0,56.4070351758794,1.0
2020-09-23,7.0,32.0,36.0,20.0,11.0,18.0,40.0,6.0,37.0,20.0,28.517587939698494,1.0
2020-09-24,37.0,33.0,27.0,34.0,29.0,43.0,21.0,29.0,38.0,26.0,39.824120603015075,1.0
2020-09-25,40.0,12.0,6.0,15.0,12.0,13.0,15.0,19.0,34.0,33.0,25.0,1.0
2020-09-26,69.0,19.0,42.0,40.0,13.0,35.0,39.0,13.0,22.0,6.0,37.437185929648244,1.0
2020-09-27,42.0,32.0,18.0,39.0,26.0,28.0,24.0,26.0,29.0,18.0,35.42713567839196,1.0
2020-09-28,74.0,0.0,73.0,61.0,35.0,55.0,48.0,35.0,38.0,46.0,58.41708542713568,1.0
2020-09-29,46.0,40.0,38.0,43.0,60.0,38.0,56.0,48.0,47.0,37.0,56.90954773869347,1.0
2020-09-30,23.0,6.0,5.0,14.0,12.0,6.0,21.0,12.0,0.0,27.0,15.829145728643217,1.0
2020-10-01,7.0,17.0,5.0,21.0,18.0,6.0,28.0,12.0,13.0,10.0,17.21105527638191,1.0
2020-10-02,23.0,18.0,34.0,44.0,18.0,26.0,7.0,31.0,13.0,22.0,29.648241206030153,1.0
2020-10-03,0.0,6.0,12.0,16.0,13.0,14.0,16.0,13.0,22.0,6.0,14.824120603015077,1.0
2020-10-04,41.0,18.0,29.0,31.0,13.0,34.0,38.0,32.0,49.0,29.0,39.447236180904525,1.0
2020-10-05,75.0,33.0,32.0,84.0,40.0,49.0,41.0,41.0,57.0,26.0,60.05025125628141,1.0
2020-10-06,31.0,34.0,16.0,35.0,42.0,31.0,21.0,30.0,32.0,32.0,38.19095477386935,1.0
2020-10-07,46.0,40.0,27.0,50.0,42.0,51.0,35.0,24.0,26.0,49.0,48.99497487437186,1.0
2020-10-08,53.0,57.0,32.0,64.0,36.0,56.0,42.0,36.0,45.0,32.0,56.90954773869347,1.0
2020-10-09,76.0,45.0,48.0,55.0,26.0,28.0,39.0,26.0,22.0,23.0,48.743718592964825,1.0
2020-10-10,84.0,35.0,26.0,60.0,51.0,38.0,51.0,44.0,24.0,26.0,55.150753768844226,1.0
2020-10-11,70.0,66.0,100.0,74.0,83.0,80.0,57.0,34.0,60.0,62.0,86.18090452261306,1.0
2020-10-12,73.0,48.0,23.0,37.0,31.0,27.0,52.0,32.0,34.0,45.0,50.50251256281408,1.0
2020-10-13,56.0,36.0,34.0,30.0,32.0,20.0,37.0,19.0,21.0,34.0,40.07537688442211,1.0
2020-10-14,24.0,48.0,34.0,66.0,44.0,46.0,51.0,69.0,41.0,72.0,62.18592964824121,1.0
2020-10-15,75.0,31.0,47.0,39.0,32.0,28.0,69.0,59.0,64.0,52.0,62.311557788944725,1.0
2020-10-16,41.0,37.0,29.0,46.0,39.0,34.0,53.0,58.0,35.0,40.0,51.75879396984925,1.0
2020-10-17,47.0,35.0,53.0,34.0,29.0,38.0,26.0,36.0,72.0,72.0,55.527638190954775,1.0
2020-10-18,54.0,54.0,32.0,68.0,43.0,83.0,58.0,71.0,23.0,38.0,65.82914572864323,1.0
2020-10-19,73.0,55.0,52.0,75.0,58.0,60.0,75.0,89.0,84.0,51.0,84.42211055276383,1.0
2020-10-20,64.0,60.0,63.0,52.0,44.0,79.0,37.0,100.0,41.0,55.0,74.74874371859298,1.0
2020-10-21,55.0,35.0,39.0,80.0,55.0,58.0,65.0,55.0,40.0,50.0,66.83417085427136,1.0
2020-10-22,16.0,24.0,29.0,15.0,38.0,34.0,15.0,26.0,21.0,23.0,30.27638190954774,1.0
2020-10-23,32.0,49.0,29.0,23.0,25.0,40.0,22.0,19.0,28.0,34.0,37.814070351758794,1.0
2020-10-24,26.0,19.0,12.0,24.0,14.0,42.0,32.0,7.0,29.0,30.0,29.522613065326635,1.0
2020-10-25,40.0,36.0,17.0,22.0,31.0,33.0,37.0,31.0,21.0,45.0,39.321608040201006,1.0
2020-10-26,47.0,47.0,17.0,59.0,43.0,78.0,51.0,25.0,40.0,39.0,56.03015075376885,1.0
2020-10-27,62.0,29.0,28.0,22.0,31.0,26.0,36.0,43.0,27.0,38.0,42.964824120603026,1.0
2020-10-28,23.0,39.0,32.0,35.0,35.0,31.0,28.0,48.0,39.0,48.0,44.97487437185929,1.0
2020-10-29,46.0,29.0,27.0,29.0,54.0,25.0,57.0,42.0,33.0,16.0,44.97487437185929,1.0
2020-10-30,45.0,40.0,27.0,42.0,42.0,25.0,35.0,30.0,46.0,32.0,45.72864321608041,1.0
2020-10-31,26.0,26.0,49.0,32.0,34.0,43.0,24.0,34.0,30.0,24.0,40.45226130653267,1.0
2020-11-01,58.0,43.0,17.0,53.0,26.0,41.0,23.0,45.0,49.0,58.0,51.88442211055277,1.0
2020-11-02,30.0,17.0,32.0,7.0,24.0,6.0,21.0,30.0,33.0,26.0,28.39195979899498,1.0
2020-11-03,0.0,17.0,0.0,14.0,6.0,13.0,28.0,0.0,26.0,11.0,14.447236180904524,1.0
2020-11-04,49.0,21.0,10.0,40.0,17.0,6.0,7.0,11.0,12.0,30.0,25.502512562814072,1.0
2020-11-05,21.0,21.0,15.0,33.0,28.0,30.0,33.0,17.0,12.0,15.0,28.26633165829146,1.0
2020-11-06,30.0,17.0,5.0,34.0,12.0,24.0,21.0,23.0,13.0,21.0,25.12562814070352,1.0
2020-11-07,8.0,12.0,6.0,15.0,0.0,14.0,0.0,0.0,7.0,6.0,8.542713567839197,1.0
2020-11-08,17.0,0.0,18.0,0.0,0.0,0.0,0.0,20.0,7.0,12.0,9.296482412060302,1.0
2020-11-09,46.0,28.0,38.0,56.0,36.0,31.0,49.0,30.0,39.0,21.0,46.98492462311558,1.0
2020-11-10,8.0,6.0,11.0,21.0,12.0,6.0,0.0,12.0,19.0,0.0,11.934673366834172,1.0
2020-11-11,31.0,24.0,28.0,29.0,19.0,20.0,22.0,12.0,20.0,16.0,27.763819095477388,1.0
2020-11-12,15.0,6.0,5.0,0.0,18.0,13.0,21.0,6.0,13.0,11.0,13.5678391959799,1.0
2020-11-13,8.0,12.0,27.0,21.0,0.0,19.0,21.0,18.0,13.0,16.0,19.47236180904523,1.0
2020-11-14,43.0,13.0,24.0,16.0,14.0,21.0,32.0,20.0,30.0,12.0,28.26633165829146,1.0
2020-11-15,24.0,6.0,11.0,15.0,6.0,26.0,7.0,25.0,7.0,11.0,17.33668341708543,1.0
2020-11-16,7.0,17.0,11.0,14.0,0.0,19.0,14.0,18.0,0.0,26.0,15.829145728643217,1.0
2020-11-17,8.0,11.0,11.0,14.0,24.0,6.0,28.0,6.0,7.0,26.0,17.71356783919598,1.0
2020-11-18,15.0,12.0,11.0,28.0,12.0,32.0,21.0,18.0,26.0,22.0,24.748743718592966,1.0
2020-11-19,23.0,6.0,16.0,21.0,18.0,13.0,21.0,18.0,20.0,5.0,20.226130653266335,1.0
2020-11-20,24.0,18.0,23.0,29.0,6.0,13.0,22.0,31.0,41.0,6.0,26.758793969849247,1.0
2020-11-21,17.0,25.0,6.0,16.0,20.0,0.0,8.0,13.0,22.0,6.0,16.70854271356784,1.0
2020-11-22,48.0,6.0,23.0,30.0,0.0,7.0,30.0,19.0,34.0,17.0,26.884422110552766,1.0
2020-11-23,15.0,6.0,11.0,14.0,18.0,19.0,14.0,18.0,19.0,5.0,17.462311557788947,1.0
2020-11-24,23.0,11.0,11.0,7.0,0.0,13.0,21.0,6.0,13.0,11.0,14.57286432160804,1.0
2020-11-25,23.0,6.0,27.0,21.0,12.0,31.0,28.0,30.0,26.0,16.0,27.638190954773872,1.0
2020-11-26,30.0,6.0,27.0,28.0,18.0,12.0,21.0,24.0,6.0,5.0,22.236180904522616,1.0
2020-11-27,15.0,11.0,37.0,21.0,29.0,25.0,34.0,35.0,26.0,16.0,31.28140703517588,1.0
2020-11-28,17.0,13.0,18.0,16.0,13.0,14.0,16.0,20.0,7.0,24.0,19.84924623115578,1.0
2020-11-29,17.0,18.0,18.0,0.0,19.0,21.0,30.0,26.0,28.0,23.0,25.12562814070352,1.0
2020-11-30,15.0,17.0,11.0,0.0,12.0,12.0,7.0,12.0,19.0,21.0,15.829145728643217,1.0
2020-12-01,8.0,6.0,16.0,21.0,23.0,25.0,21.0,12.0,13.0,10.0,19.47236180904523,1.0
2020-12-02,8.0,11.0,11.0,7.0,6.0,12.0,28.0,6.0,19.0,5.0,14.19597989949749,1.0
2020-12-03,31.0,12.0,16.0,21.0,18.0,13.0,21.0,24.0,13.0,37.0,25.879396984924625,1.0
2020-12-04,24.0,29.0,22.0,29.0,31.0,26.0,37.0,25.0,20.0,28.0,34.04522613065327,1.0
2020-12-05,35.0,13.0,6.0,40.0,14.0,29.0,24.0,34.0,7.0,42.0,30.653266331658294,1.0
2020-12-06,43.0,25.0,30.0,48.0,20.0,14.0,16.0,14.0,37.0,12.0,32.537688442211056,1.0
2020-12-07,38.0,17.0,5.0,14.0,6.0,19.0,0.0,18.0,13.0,16.0,18.34170854271357,1.0
2020-12-08,23.0,11.0,44.0,49.0,42.0,19.0,28.0,36.0,39.0,16.0,38.5678391959799,1.0
2020-12-09,47.0,29.0,22.0,7.0,24.0,26.0,51.0,30.0,20.0,22.0,34.924623115577894,1.0
2020-12-10,8.0,41.0,17.0,15.0,0.0,20.0,22.0,31.0,34.0,17.0,25.753768844221106,1.0
2020-12-11,39.0,6.0,22.0,29.0,25.0,32.0,29.0,37.0,27.0,39.0,35.80402010050251,1.0
2020-12-12,34.0,6.0,18.0,23.0,26.0,21.0,24.0,39.0,36.0,18.0,30.778894472361813,1.0
2020-12-13,34.0,19.0,30.0,39.0,20.0,42.0,39.0,7.0,22.0,29.0,35.301507537688444,1.0
2020-12-14,23.0,45.0,22.0,28.0,18.0,19.0,35.0,24.0,39.0,27.0,35.175879396984925,1.0
2020-12-15,16.0,12.0,6.0,36.0,12.0,19.0,29.0,12.0,7.0,27.0,22.1105527638191,1.0
2020-12-16,16.0,24.0,11.0,37.0,25.0,13.0,29.0,44.0,20.0,22.0,30.27638190954774,1.0
2020-12-17,24.0,24.0,17.0,51.0,13.0,26.0,22.0,31.0,55.0,11.0,34.42211055276382,1.0
2020-12-18,8.0,12.0,6.0,8.0,0.0,7.0,8.0,6.0,35.0,12.0,12.814070351758794,1.0
2020-12-19,34.0,45.0,18.0,16.0,27.0,21.0,40.0,13.0,22.0,30.0,33.41708542713568,1.0
2020-12-20,17.0,26.0,30.0,8.0,27.0,36.0,39.0,20.0,37.0,24.0,33.165829145728644,1.0
2020-12-21,46.0,29.0,22.0,14.0,31.0,32.0,29.0,42.0,47.0,22.0,39.447236180904525,1.0
2020-12-22,64.0,24.0,11.0,15.0,19.0,26.0,30.0,13.0,21.0,45.0,33.66834170854272,1.0
2020-12-23,50.0,37.0,52.0,39.0,58.0,34.0,53.0,39.0,35.0,41.0,55.02512562814071,1.0
2020-12-24,28.0,28.0,0.0,9.0,29.0,15.0,9.0,22.0,32.0,19.0,23.994974874371863,1.0
2020-12-25,50.0,37.0,35.0,37.0,46.0,41.0,27.0,38.0,59.0,48.0,52.51256281407036,1.0
2020-12-26,36.0,27.0,19.0,33.0,28.0,30.0,8.0,14.0,23.0,19.0,29.77386934673367,1.0
2020-12-27,24.0,30.0,28.0,37.0,44.0,13.0,7.0,25.0,34.0,34.0,34.67336683417086,1.0
2020-12-28,40.0,30.0,34.0,59.0,12.0,13.0,37.0,6.0,41.0,28.0,37.68844221105528,1.0
2020-12-29,41.0,18.0,12.0,8.0,19.0,13.0,30.0,26.0,28.0,11.0,25.879396984924625,1.0
2020-12-30,0.0,6.0,12.0,8.0,0.0,0.0,8.0,13.0,0.0,12.0,7.412060301507538,1.0
2020-12-31,18.0,7.0,13.0,8.0,7.0,7.0,17.0,0.0,0.0,0.0,9.673366834170855,1.0
2021-01-01,10.0,7.0,21.0,9.0,8.0,8.0,18.0,23.0,17.0,7.0,16.080402010050253,1.0
2021-01-02,9.0,0.0,12.0,8.0,7.0,15.0,16.0,14.0,15.0,12.0,13.5678391959799,1.0
2021-01-03,17.0,26.0,6.0,16.0,20.0,22.0,40.0,14.0,22.0,37.0,27.638190954773872,1.0
2021-01-04,53.0,17.0,27.0,28.0,12.0,25.0,21.0,12.0,26.0,31.0,31.658291457286435,1.0
2021-01-05,31.0,12.0,33.0,7.0,6.0,6.0,43.0,24.0,27.0,22.0,26.507537688442213,1.0
2021-01-06,15.0,6.0,5.0,7.0,6.0,0.0,14.0,6.0,13.0,0.0,9.045226130653267,1.0
2021-01-07,31.0,0.0,6.0,21.0,12.0,25.0,14.0,12.0,13.0,11.0,18.21608040201005,1.0
2021-01-08,23.0,0.0,0.0,29.0,12.0,13.0,28.0,0.0,7.0,16.0,16.080402010050253,1.0
2021-01-09,17.0,19.0,6.0,16.0,0.0,14.0,24.0,7.0,22.0,24.0,18.718592964824122,1.0
2021-01-10,26.0,19.0,24.0,31.0,27.0,14.0,8.0,34.0,43.0,12.0,29.899497487437188,1.0
2021-01-11,37.0,39.0,16.0,49.0,47.0,38.0,14.0,24.0,32.0,10.0,38.44221105527638,1.0
2021-01-12,23.0,17.0,27.0,28.0,6.0,19.0,14.0,12.0,7.0,16.0,21.231155778894472,1.0
2021-01-13,8.0,6.0,0.0,36.0,12.0,13.0,14.0,12.0,20.0,22.0,17.964824120603016,1.0
2021-01-14,70.0,23.0,22.0,43.0,18.0,32.0,29.0,24.0,40.0,16.0,39.824120603015075,1.0
2021-01-15,24.0,18.0,23.0,22.0,19.0,33.0,15.0,25.0,21.0,23.0,28.015075376884425,1.0
2021-01-16,17.0,19.0,0.0,32.0,20.0,7.0,24.0,40.0,22.0,12.0,24.246231155778897,1.0
2021-01-17,17.0,19.0,42.0,15.0,13.0,21.0,23.0,26.0,36.0,18.0,28.894472361809047,1.0
2021-01-18,30.0,17.0,11.0,21.0,12.0,25.0,14.0,12.0,7.0,22.0,21.482412060301513,1.0
2021-01-19,22.0,22.0,16.0,28.0,29.0,31.0,21.0,18.0,26.0,21.0,29.39698492462312,1.0
2021-01-20,8.0,17.0,27.0,7.0,6.0,6.0,21.0,12.0,32.0,21.0,19.723618090452263,1.0
2021-01-21,23.0,23.0,22.0,43.0,30.0,25.0,21.0,18.0,20.0,22.0,31.030150753768847,1.0
2021-01-22,40.0,24.0,28.0,22.0,19.0,13.0,44.0,13.0,0.0,17.0,27.638190954773872,1.0
2021-01-23,25.0,38.0,42.0,39.0,47.0,49.0,39.0,26.0,14.0,35.0,44.47236180904523,1.0
2021-01-24,33.0,25.0,18.0,8.0,13.0,21.0,23.0,26.0,29.0,29.0,28.26633165829146,1.0
2021-01-25,30.0,28.0,27.0,21.0,24.0,31.0,35.0,48.0,13.0,16.0,34.29648241206031,1.0
2021-01-26,8.0,12.0,22.0,21.0,18.0,6.0,22.0,12.0,7.0,27.0,19.47236180904523,1.0
2021-01-27,45.0,23.0,27.0,36.0,36.0,38.0,28.0,30.0,46.0,27.0,42.21105527638191,1.0
2021-01-28,23.0,29.0,22.0,36.0,30.0,6.0,50.0,24.0,26.0,21.0,33.5427135678392,1.0
2021-01-29,32.0,24.0,22.0,22.0,25.0,13.0,22.0,19.0,47.0,17.0,30.527638190954775,1.0
2021-01-30,17.0,6.0,6.0,23.0,0.0,7.0,23.0,13.0,14.0,17.0,15.829145728643217,1.0
2021-01-31,42.0,31.0,36.0,47.0,26.0,28.0,23.0,46.0,22.0,24.0,40.82914572864322,1.0
2021-02-01,76.0,62.0,16.0,56.0,35.0,51.0,63.0,42.0,46.0,54.0,62.93969849246231,1.0
2021-02-02,30.0,23.0,27.0,35.0,30.0,37.0,21.0,24.0,13.0,47.0,36.05527638190955,1.0
2021-02-03,23.0,11.0,11.0,28.0,24.0,31.0,28.0,41.0,13.0,11.0,27.763819095477388,1.0
2021-02-04,32.0,18.0,6.0,22.0,12.0,7.0,7.0,12.0,27.0,11.0,19.34673366834171,1.0
2021-02-05,24.0,29.0,17.0,22.0,25.0,32.0,22.0,18.0,27.0,17.0,29.2713567839196,1.0
2021-02-06,8.0,19.0,18.0,23.0,13.0,14.0,31.0,33.0,28.0,23.0,26.381909547738694,1.0
2021-02-07,41.0,43.0,12.0,38.0,51.0,48.0,53.0,39.0,50.0,52.0,53.64321608040201,1.0
2021-02-08,8.0,6.0,5.0,7.0,18.0,19.0,14.0,30.0,19.0,5.0,16.457286432160807,1.0
2021-02-09,31.0,23.0,22.0,14.0,6.0,38.0,35.0,30.0,27.0,21.0,31.030150753768847,1.0
2021-02-10,23.0,17.0,22.0,7.0,6.0,25.0,28.0,12.0,20.0,16.0,22.1105527638191,1.0
2021-02-11,39.0,17.0,5.0,29.0,12.0,19.0,21.0,24.0,13.0,16.0,24.49748743718593,1.0
2021-02-12,16.0,24.0,6.0,67.0,25.0,33.0,29.0,31.0,7.0,22.0,32.663316582914575,1.0
2021-02-13,9.0,7.0,13.0,17.0,7.0,7.0,25.0,7.0,8.0,19.0,14.949748743718594,1.0
2021-02-14,26.0,20.0,6.0,25.0,21.0,7.0,8.0,21.0,22.0,19.0,21.984924623115578,1.0
2021-02-15,23.0,17.0,11.0,21.0,30.0,13.0,28.0,12.0,26.0,11.0,24.12060301507538,1.0
2021-02-16,39.0,35.0,28.0,81.0,31.0,39.0,43.0,25.0,54.0,27.0,50.50251256281408,1.0
2021-02-17,47.0,48.0,45.0,37.0,49.0,46.0,22.0,31.0,34.0,28.0,48.61809045226131,1.0
2021-02-18,23.0,40.0,33.0,14.0,18.0,32.0,36.0,43.0,33.0,27.0,37.56281407035176,1.0
2021-02-19,49.0,31.0,17.0,38.0,19.0,34.0,23.0,32.0,49.0,23.0,39.572864321608044,1.0
2021-02-20,28.0,7.0,13.0,26.0,22.0,0.0,9.0,22.0,8.0,13.0,18.592964824120603,1.0
2021-02-21,38.0,14.0,13.0,17.0,22.0,16.0,9.0,30.0,32.0,13.0,25.628140703517587,1.0
2021-02-22,29.0,17.0,21.0,14.0,29.0,24.0,27.0,35.0,19.0,0.0,27.010050251256285,1.0
2021-02-23,24.0,18.0,11.0,37.0,6.0,33.0,15.0,19.0,14.0,17.0,24.371859296482413,1.0
2021-02-24,16.0,6.0,6.0,15.0,6.0,0.0,0.0,13.0,14.0,0.0,9.547738693467338,1.0
2021-02-25,32.0,18.0,11.0,7.0,6.0,0.0,15.0,12.0,20.0,22.0,17.964824120603016,1.0
2021-02-26,24.0,12.0,23.0,7.0,38.0,26.0,37.0,25.0,20.0,0.0,26.63316582914573,1.0
2021-02-27,9.0,20.0,6.0,16.0,21.0,7.0,33.0,14.0,15.0,12.0,19.22110552763819,1.0
2021-02-28,9.0,6.0,6.0,8.0,0.0,7.0,0.0,7.0,7.0,18.0,8.542713567839197,1.0
2021-03-01,38.0,35.0,28.0,57.0,36.0,13.0,35.0,43.0,33.0,22.0,42.71356783919598,1.0
2021-03-02,24.0,18.0,6.0,22.0,13.0,0.0,22.0,25.0,7.0,6.0,17.964824120603016,1.0
2021-03-03,40.0,12.0,29.0,45.0,38.0,26.0,52.0,44.0,35.0,22.0,43.09045226130653,1.0
2021-03-04,30.0,11.0,27.0,35.0,6.0,6.0,21.0,6.0,20.0,5.0,20.979899497487438,1.0
2021-03-05,16.0,18.0,12.0,15.0,25.0,13.0,15.0,25.0,28.0,17.0,23.115577889447234,1.0
2021-03-06,27.0,13.0,26.0,50.0,28.0,37.0,49.0,35.0,8.0,19.0,36.68341708542714,1.0
2021-03-07,26.0,19.0,30.0,48.0,20.0,35.0,32.0,47.0,30.0,30.0,39.824120603015075,1.0
2021-03-08,31.0,12.0,6.0,57.0,24.0,25.0,35.0,30.0,13.0,16.0,31.28140703517588,1.0
2021-03-09,45.0,51.0,16.0,42.0,36.0,19.0,14.0,24.0,46.0,21.0,39.447236180904525,1.0
2021-03-10,23.0,17.0,38.0,43.0,18.0,56.0,35.0,24.0,32.0,37.0,40.57788944723618,1.0
2021-03-11,32.0,35.0,11.0,36.0,24.0,32.0,36.0,18.0,20.0,27.0,34.04522613065327,1.0
2021-03-12,8.0,24.0,17.0,22.0,19.0,0.0,7.0,19.0,14.0,17.0,18.467336683417088,1.0
