date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,28.0,4.0,9.0,12.0,9.0,20.0,21.0,8.0,24.0,9.0,16.271186440677965,0.0
2020-08-22,5.0,0.0,20.0,9.0,5.0,5.0,5.0,8.0,10.0,10.0,8.700564971751412,0.0
2020-08-23,5.0,13.0,5.0,8.0,9.0,20.0,9.0,8.0,20.0,9.0,11.977401129943507,0.0
2020-08-24,4.0,15.0,4.0,4.0,17.0,0.0,12.0,7.0,9.0,4.0,8.587570621468927,0.0
2020-08-25,4.0,16.0,18.0,20.0,22.0,14.0,20.0,15.0,9.0,26.0,18.531073446327678,0.0
2020-08-26,0.0,4.0,9.0,8.0,0.0,19.0,4.0,11.0,5.0,13.0,8.248587570621469,0.0
2020-08-27,9.0,8.0,14.0,12.0,5.0,10.0,9.0,8.0,5.0,5.0,9.604519774011301,0.0
2020-08-28,23.0,8.0,9.0,12.0,14.0,19.0,4.0,12.0,9.0,9.0,13.44632768361582,0.0
2020-08-29,20.0,9.0,30.0,18.0,10.0,5.0,9.0,21.0,21.0,19.0,18.305084745762716,0.0
2020-08-30,24.0,4.0,10.0,21.0,9.0,20.0,26.0,4.0,10.0,9.0,15.480225988700564,0.0
2020-08-31,31.0,8.0,27.0,23.0,31.0,32.0,20.0,15.0,9.0,17.0,24.067796610169488,0.0
2020-09-01,18.0,20.0,14.0,12.0,28.0,35.0,17.0,8.0,24.0,18.0,21.920903954802256,0.0
2020-09-02,9.0,12.0,14.0,12.0,9.0,10.0,4.0,27.0,24.0,9.0,14.689265536723163,0.0
2020-09-03,5.0,12.0,9.0,8.0,14.0,10.0,4.0,4.0,9.0,9.0,9.491525423728813,0.0
2020-09-04,28.0,33.0,38.0,16.0,28.0,34.0,17.0,16.0,24.0,36.0,30.50847457627119,0.0
2020-09-05,31.0,14.0,21.0,23.0,46.0,27.0,38.0,43.0,36.0,5.0,32.090395480225986,0.0
2020-09-06,27.0,23.0,42.0,42.0,32.0,39.0,14.0,27.0,27.0,41.0,35.48022598870057,0.0
2020-09-07,28.0,32.0,18.0,28.0,32.0,24.0,21.0,12.0,51.0,49.0,33.333333333333336,0.0
2020-09-08,40.0,24.0,27.0,27.0,36.0,33.0,12.0,23.0,36.0,22.0,31.638418079096045,0.0
2020-09-09,18.0,20.0,41.0,20.0,23.0,28.0,24.0,11.0,23.0,22.0,25.98870056497175,0.0
2020-09-10,46.0,29.0,42.0,16.0,28.0,39.0,25.0,20.0,43.0,22.0,35.02824858757062,0.0
2020-09-11,43.0,46.0,43.0,25.0,29.0,46.0,39.0,45.0,34.0,70.0,47.45762711864407,0.0
2020-09-12,43.0,24.0,49.0,19.0,49.0,34.0,49.0,36.0,55.0,31.0,43.954802259886996,0.0
2020-09-13,59.0,28.0,48.0,38.0,80.0,57.0,49.0,36.0,49.0,26.0,53.10734463276837,0.0
2020-09-14,27.0,48.0,54.0,51.0,45.0,29.0,57.0,38.0,60.0,61.0,53.10734463276837,0.0
2020-09-15,32.0,48.0,41.0,44.0,36.0,34.0,46.0,39.0,46.0,44.0,46.327683615819204,0.0
2020-09-16,55.0,60.0,45.0,24.0,46.0,39.0,50.0,19.0,46.0,44.0,48.36158192090395,0.0
2020-09-17,41.0,20.0,23.0,16.0,14.0,5.0,21.0,16.0,38.0,9.0,22.93785310734464,0.0
2020-09-18,24.0,29.0,28.0,21.0,19.0,35.0,22.0,32.0,34.0,18.0,29.6045197740113,0.0
2020-09-19,37.0,19.0,32.0,42.0,43.0,33.0,34.0,36.0,44.0,31.0,39.66101694915254,0.0
2020-09-20,46.0,32.0,42.0,36.0,31.0,49.0,47.0,18.0,37.0,30.0,41.581920903954796,0.0
2020-09-21,35.0,8.0,22.0,38.0,13.0,18.0,24.0,37.0,27.0,25.0,27.909604519774014,0.0
2020-08-22,15.0,15.0,9.0,27.0,0.0,14.0,15.0,8.0,26.0,7.0,15.027624309392266,1.0
2020-08-23,28.0,7.0,32.0,25.0,22.0,7.0,35.0,15.0,8.0,19.0,21.87845303867403,1.0
2020-08-24,19.0,6.0,0.0,8.0,20.0,0.0,13.0,7.0,22.0,12.0,11.823204419889503,1.0
2020-08-25,20.0,32.0,30.0,32.0,27.0,43.0,20.0,21.0,7.0,30.0,28.950276243093924,1.0
2020-08-26,27.0,20.0,31.0,16.0,21.0,19.0,20.0,29.0,15.0,24.0,24.53038674033149,1.0
2020-08-27,14.0,14.0,16.0,17.0,22.0,6.0,14.0,7.0,24.0,0.0,14.806629834254144,1.0
2020-08-28,13.0,26.0,8.0,41.0,7.0,38.0,13.0,36.0,31.0,12.0,24.861878453038674,1.0
2020-08-29,30.0,15.0,43.0,36.0,47.0,35.0,22.0,31.0,8.0,7.0,30.276243093922652,1.0
2020-08-30,21.0,14.0,24.0,17.0,15.0,13.0,21.0,22.0,48.0,6.0,22.20994475138122,1.0
2020-08-31,20.0,32.0,30.0,32.0,28.0,37.0,13.0,21.0,44.0,42.0,33.03867403314917,1.0
2020-09-01,27.0,47.0,31.0,57.0,29.0,32.0,34.0,43.0,47.0,19.0,40.44198895027624,1.0
2020-09-02,14.0,20.0,15.0,8.0,29.0,26.0,27.0,29.0,8.0,12.0,20.773480662983424,1.0
2020-09-03,13.0,13.0,15.0,25.0,14.0,6.0,7.0,14.0,23.0,25.0,17.12707182320442,1.0
2020-09-04,48.0,34.0,24.0,42.0,37.0,39.0,41.0,44.0,40.0,32.0,42.09944751381215,1.0
2020-09-05,54.0,67.0,70.0,37.0,48.0,57.0,30.0,57.0,61.0,28.0,56.24309392265194,1.0
2020-09-06,39.0,61.0,53.0,38.0,74.0,36.0,31.0,66.0,62.0,36.0,54.806629834254146,1.0
2020-09-07,27.0,53.0,47.0,41.0,57.0,32.0,47.0,44.0,23.0,25.0,43.75690607734806,1.0
2020-09-08,33.0,38.0,45.0,56.0,55.0,49.0,39.0,63.0,23.0,18.0,46.29834254143646,1.0
2020-09-09,27.0,52.0,68.0,8.0,56.0,31.0,59.0,57.0,68.0,24.0,49.72375690607735,1.0
2020-09-10,55.0,40.0,39.0,17.0,65.0,57.0,41.0,29.0,39.0,37.0,46.29834254143646,1.0
2020-09-11,63.0,55.0,65.0,68.0,44.0,46.0,70.0,53.0,80.0,52.0,65.85635359116021,1.0
2020-09-12,72.0,46.0,100.0,39.0,50.0,81.0,63.0,59.0,63.0,44.0,68.1767955801105,1.0
2020-09-13,88.0,100.0,73.0,87.0,100.0,96.0,78.0,84.0,99.0,100.0,100.0,1.0
2020-09-14,60.0,59.0,69.0,89.0,70.0,69.0,73.0,42.0,68.0,74.0,74.3646408839779,1.0
2020-09-15,74.0,92.0,86.0,89.0,56.0,50.0,86.0,100.0,100.0,61.0,87.73480662983427,1.0
2020-09-16,34.0,53.0,76.0,73.0,36.0,31.0,33.0,72.0,54.0,55.0,57.12707182320442,1.0
2020-09-17,7.0,33.0,69.0,33.0,22.0,19.0,40.0,22.0,23.0,31.0,33.03867403314917,1.0
2020-09-18,56.0,34.0,24.0,42.0,66.0,26.0,42.0,45.0,55.0,26.0,45.966850828729285,1.0
2020-09-19,70.0,23.0,44.0,67.0,66.0,37.0,31.0,33.0,81.0,43.0,54.69613259668508,1.0
2020-09-20,54.0,30.0,70.0,56.0,48.0,42.0,53.0,73.0,26.0,42.0,54.58563535911602,1.0
2020-09-21,13.0,45.0,15.0,32.0,41.0,18.0,26.0,28.0,37.0,30.0,31.49171270718232,1.0
2020-09-22,33.0,38.0,30.0,63.0,41.0,30.0,45.0,14.0,37.0,29.0,39.77900552486188,1.0
2020-09-23,6.0,25.0,44.0,31.0,27.0,18.0,44.0,20.0,43.0,18.0,30.497237569060772,1.0
2020-09-24,26.0,32.0,30.0,32.0,27.0,24.0,32.0,34.0,52.0,47.0,37.12707182320442,1.0
2020-09-25,14.0,27.0,32.0,26.0,22.0,39.0,28.0,30.0,32.0,13.0,29.060773480662984,1.0
2020-09-26,60.0,44.0,9.0,28.0,40.0,42.0,37.0,48.0,34.0,42.0,42.430939226519335,1.0
2020-09-27,22.0,7.0,51.0,18.0,24.0,21.0,15.0,24.0,42.0,14.0,26.298342541436465,1.0
2020-09-28,65.0,38.0,37.0,54.0,61.0,42.0,64.0,55.0,37.0,47.0,55.248618784530386,1.0
2020-09-29,33.0,66.0,77.0,57.0,71.0,25.0,27.0,50.0,53.0,49.0,56.13259668508287,1.0
2020-09-30,0.0,13.0,23.0,8.0,14.0,12.0,13.0,0.0,7.0,6.0,10.607734806629834,1.0
2020-10-01,33.0,19.0,22.0,8.0,21.0,18.0,20.0,7.0,23.0,18.0,20.883977900552484,1.0
2020-10-02,27.0,20.0,8.0,17.0,15.0,6.0,14.0,22.0,31.0,25.0,20.441988950276244,1.0
2020-10-03,23.0,22.0,17.0,27.0,16.0,14.0,7.0,39.0,17.0,7.0,20.883977900552484,1.0
2020-10-04,36.0,28.0,67.0,9.0,31.0,7.0,36.0,31.0,41.0,27.0,34.58563535911602,1.0
2020-10-05,58.0,44.0,37.0,56.0,41.0,31.0,52.0,34.0,30.0,54.0,48.28729281767956,1.0
2020-10-06,47.0,45.0,23.0,32.0,36.0,19.0,39.0,42.0,38.0,36.0,39.4475138121547,1.0
2020-10-07,40.0,39.0,47.0,66.0,50.0,25.0,34.0,58.0,39.0,31.0,47.40331491712707,1.0
2020-10-08,40.0,39.0,38.0,57.0,42.0,62.0,40.0,71.0,53.0,61.0,55.58011049723757,1.0
2020-10-09,30.0,36.0,34.0,36.0,8.0,35.0,22.0,32.0,42.0,41.0,34.9171270718232,1.0
2020-10-10,49.0,16.0,28.0,20.0,34.0,30.0,41.0,43.0,28.0,30.0,35.248618784530386,1.0
2020-10-11,70.0,68.0,80.0,66.0,58.0,51.0,53.0,90.0,62.0,36.0,70.05524861878453,1.0
2020-10-12,43.0,55.0,32.0,25.0,45.0,60.0,49.0,30.0,64.0,52.0,50.27624309392265,1.0
2020-10-13,28.0,35.0,41.0,43.0,60.0,27.0,42.0,53.0,65.0,26.0,46.408839779005525,1.0
2020-10-14,28.0,41.0,48.0,50.0,37.0,46.0,27.0,66.0,48.0,45.0,48.1767955801105,1.0
2020-10-15,37.0,65.0,33.0,53.0,69.0,27.0,50.0,39.0,41.0,40.0,50.16574585635359,1.0
2020-10-16,29.0,35.0,25.0,70.0,53.0,27.0,28.0,31.0,41.0,39.0,41.76795580110497,1.0
2020-10-17,74.0,56.0,75.0,98.0,51.0,39.0,65.0,61.0,65.0,59.0,71.04972375690608,1.0
2020-10-18,40.0,62.0,91.0,86.0,91.0,44.0,79.0,34.0,63.0,51.0,70.82872928176795,1.0
2020-10-19,100.0,56.0,82.0,97.0,60.0,100.0,100.0,68.0,65.0,59.0,86.96132596685082,1.0
2020-10-20,56.0,62.0,80.0,59.0,59.0,39.0,69.0,82.0,72.0,71.0,71.71270718232046,1.0
2020-10-21,48.0,27.0,40.0,84.0,73.0,71.0,48.0,88.0,94.0,51.0,68.95027624309392,1.0
2020-10-22,14.0,35.0,8.0,35.0,38.0,20.0,14.0,23.0,73.0,20.0,30.939226519337016,1.0
2020-10-23,43.0,35.0,57.0,35.0,38.0,40.0,50.0,30.0,49.0,59.0,48.1767955801105,1.0
2020-10-24,8.0,7.0,17.0,27.0,16.0,28.0,15.0,24.0,26.0,21.0,20.883977900552484,1.0
2020-10-25,42.0,14.0,48.0,34.0,30.0,46.0,28.0,45.0,48.0,26.0,39.889502762430936,1.0
2020-10-26,21.0,54.0,55.0,50.0,44.0,45.0,41.0,37.0,24.0,50.0,46.51933701657459,1.0
2020-10-27,48.0,46.0,62.0,100.0,36.0,32.0,41.0,87.0,39.0,50.0,59.77900552486188,1.0
2020-10-28,46.0,19.0,30.0,16.0,21.0,25.0,39.0,42.0,91.0,55.0,42.430939226519335,1.0
2020-10-29,33.0,40.0,77.0,41.0,43.0,25.0,34.0,14.0,46.0,31.0,42.430939226519335,1.0
2020-10-30,34.0,20.0,38.0,57.0,29.0,38.0,40.0,50.0,46.0,37.0,42.98342541436464,1.0
2020-10-31,38.0,30.0,34.0,37.0,32.0,21.0,15.0,49.0,35.0,35.0,36.02209944751381,1.0
2020-11-01,43.0,57.0,50.0,44.0,46.0,60.0,29.0,31.0,24.0,33.0,46.07734806629834,1.0
2020-11-02,20.0,13.0,46.0,41.0,21.0,19.0,20.0,21.0,46.0,24.0,29.944751381215468,1.0
2020-11-03,20.0,0.0,8.0,16.0,14.0,6.0,7.0,7.0,23.0,12.0,12.486187845303867,1.0
2020-11-04,25.0,24.0,35.0,23.0,13.0,23.0,12.0,26.0,21.0,23.0,24.861878453038674,1.0
2020-11-05,50.0,31.0,14.0,15.0,39.0,18.0,31.0,40.0,28.0,23.0,31.933701657458563,1.0
2020-11-06,39.0,25.0,22.0,24.0,21.0,6.0,6.0,14.0,15.0,12.0,20.33149171270718,1.0
2020-11-07,0.0,22.0,17.0,27.0,15.0,14.0,0.0,16.0,0.0,7.0,13.03867403314917,1.0
2020-11-08,7.0,7.0,0.0,0.0,16.0,7.0,15.0,8.0,0.0,7.0,7.403314917127072,1.0
2020-11-09,34.0,53.0,31.0,73.0,35.0,44.0,26.0,29.0,61.0,37.0,46.74033149171271,1.0
2020-11-10,13.0,20.0,23.0,8.0,14.0,19.0,26.0,28.0,15.0,6.0,19.005524861878452,1.0
2020-11-11,7.0,7.0,8.0,25.0,22.0,13.0,14.0,29.0,16.0,25.0,18.342541436464092,1.0
2020-11-12,20.0,26.0,8.0,16.0,28.0,25.0,13.0,0.0,15.0,6.0,17.34806629834254,1.0
2020-11-13,13.0,13.0,31.0,33.0,35.0,13.0,13.0,21.0,15.0,12.0,21.98895027624309,1.0
2020-11-14,8.0,36.0,34.0,36.0,40.0,42.0,23.0,24.0,43.0,27.0,34.58563535911602,1.0
2020-11-15,21.0,7.0,8.0,17.0,15.0,7.0,7.0,15.0,16.0,6.0,13.149171270718233,1.0
2020-11-16,7.0,19.0,30.0,16.0,21.0,6.0,26.0,28.0,23.0,24.0,22.099447513812155,1.0
2020-11-17,13.0,20.0,23.0,41.0,21.0,31.0,7.0,14.0,8.0,12.0,20.994475138121548,1.0
2020-11-18,27.0,20.0,16.0,16.0,21.0,6.0,27.0,21.0,8.0,25.0,20.662983425414364,1.0
2020-11-19,13.0,13.0,30.0,40.0,7.0,25.0,7.0,7.0,7.0,18.0,18.45303867403315,1.0
2020-11-20,21.0,21.0,40.0,17.0,30.0,7.0,28.0,15.0,16.0,19.0,23.646408839779006,1.0
2020-11-21,15.0,7.0,8.0,0.0,23.0,7.0,7.0,0.0,33.0,0.0,11.049723756906078,1.0
2020-11-22,21.0,21.0,16.0,17.0,15.0,20.0,21.0,38.0,8.0,19.0,21.657458563535915,1.0
2020-11-23,13.0,33.0,0.0,40.0,21.0,12.0,20.0,0.0,23.0,24.0,20.552486187845307,1.0
2020-11-24,7.0,13.0,15.0,16.0,14.0,0.0,7.0,0.0,38.0,6.0,12.817679558011049,1.0
2020-11-25,26.0,13.0,15.0,24.0,21.0,31.0,7.0,14.0,15.0,48.0,23.646408839779006,1.0
2020-11-26,13.0,26.0,15.0,32.0,21.0,25.0,20.0,14.0,8.0,12.0,20.552486187845307,1.0
2020-11-27,0.0,19.0,8.0,8.0,21.0,31.0,20.0,28.0,44.0,18.0,21.76795580110497,1.0
2020-11-28,23.0,22.0,26.0,36.0,8.0,28.0,7.0,24.0,17.0,7.0,21.87845303867403,1.0
2020-11-29,29.0,14.0,0.0,35.0,15.0,7.0,36.0,8.0,8.0,20.0,19.005524861878452,1.0
2020-11-30,6.0,19.0,7.0,16.0,14.0,0.0,13.0,21.0,22.0,6.0,13.701657458563536,1.0
2020-12-01,13.0,0.0,23.0,16.0,14.0,0.0,19.0,0.0,30.0,18.0,14.696132596685082,1.0
2020-12-02,7.0,19.0,8.0,8.0,14.0,13.0,0.0,0.0,0.0,18.0,9.613259668508286,1.0
2020-12-03,20.0,39.0,39.0,24.0,43.0,19.0,40.0,21.0,46.0,37.0,36.24309392265193,1.0
2020-12-04,14.0,20.0,32.0,42.0,37.0,26.0,28.0,0.0,32.0,19.0,27.624309392265193,1.0
2020-12-05,8.0,30.0,9.0,46.0,32.0,21.0,46.0,24.0,26.0,28.0,29.834254143646408,1.0
2020-12-06,53.0,44.0,17.0,27.0,8.0,21.0,30.0,32.0,43.0,42.0,35.027624309392266,1.0
2020-12-07,7.0,13.0,8.0,8.0,7.0,25.0,13.0,7.0,23.0,12.0,13.591160220994475,1.0
2020-12-08,27.0,20.0,39.0,57.0,36.0,31.0,20.0,36.0,31.0,18.0,34.806629834254146,1.0
2020-12-09,7.0,27.0,31.0,17.0,29.0,13.0,34.0,51.0,46.0,25.0,30.939226519337016,1.0
2020-12-10,28.0,14.0,16.0,41.0,22.0,13.0,28.0,37.0,24.0,13.0,26.07734806629834,1.0
2020-12-11,14.0,47.0,24.0,50.0,29.0,6.0,21.0,44.0,31.0,32.0,32.92817679558011,1.0
2020-12-12,7.0,30.0,17.0,54.0,8.0,35.0,22.0,16.0,25.0,20.0,25.85635359116022,1.0
2020-12-13,45.0,14.0,43.0,45.0,47.0,35.0,15.0,55.0,17.0,27.0,37.90055248618784,1.0
2020-12-14,13.0,20.0,8.0,16.0,28.0,31.0,26.0,21.0,23.0,30.0,23.867403314917127,1.0
2020-12-15,7.0,13.0,23.0,33.0,7.0,13.0,20.0,22.0,23.0,19.0,19.88950276243094,1.0
2020-12-16,28.0,14.0,8.0,25.0,7.0,26.0,35.0,7.0,47.0,19.0,23.867403314917127,1.0
2020-12-17,42.0,34.0,32.0,26.0,44.0,13.0,35.0,30.0,24.0,19.0,33.03867403314917,1.0
2020-12-18,22.0,7.0,0.0,18.0,15.0,7.0,7.0,8.0,17.0,13.0,12.596685082872929,1.0
2020-12-19,23.0,15.0,35.0,36.0,32.0,28.0,30.0,16.0,17.0,28.0,28.7292817679558,1.0
2020-12-20,15.0,22.0,52.0,36.0,48.0,42.0,38.0,16.0,43.0,28.0,37.569060773480665,1.0
2020-12-21,55.0,13.0,46.0,25.0,14.0,44.0,48.0,22.0,31.0,31.0,36.353591160220994,1.0
2020-12-22,28.0,21.0,41.0,17.0,53.0,26.0,35.0,45.0,16.0,26.0,34.033149171270715,1.0
2020-12-23,65.0,28.0,83.0,53.0,39.0,41.0,36.0,46.0,50.0,47.0,53.92265193370166,1.0
2020-12-24,16.0,24.0,28.0,30.0,9.0,15.0,24.0,26.0,19.0,22.0,23.535911602209946,1.0
2020-12-25,43.0,42.0,59.0,31.0,28.0,32.0,35.0,37.0,59.0,24.0,43.0939226519337,1.0
2020-12-26,31.0,46.0,18.0,9.0,16.0,15.0,8.0,8.0,0.0,7.0,17.4585635359116,1.0
2020-12-27,14.0,14.0,48.0,17.0,15.0,13.0,28.0,37.0,48.0,32.0,29.392265193370164,1.0
2020-12-28,28.0,34.0,24.0,68.0,37.0,33.0,63.0,37.0,32.0,32.0,42.872928176795575,1.0
2020-12-29,28.0,14.0,16.0,26.0,15.0,0.0,21.0,23.0,32.0,20.0,21.54696132596685,1.0
2020-12-30,7.0,7.0,0.0,9.0,23.0,7.0,0.0,8.0,8.0,13.0,9.060773480662982,1.0
2020-12-31,8.0,0.0,18.0,0.0,17.0,15.0,8.0,0.0,9.0,7.0,9.060773480662982,1.0
2021-01-01,0.0,17.0,10.0,21.0,0.0,8.0,9.0,9.0,20.0,16.0,12.154696132596685,1.0
2021-01-02,0.0,38.0,18.0,0.0,25.0,7.0,0.0,17.0,18.0,7.0,14.3646408839779,1.0
2021-01-03,23.0,37.0,26.0,37.0,16.0,28.0,15.0,8.0,35.0,28.0,27.955801104972377,1.0
2021-01-04,33.0,33.0,31.0,33.0,21.0,31.0,26.0,49.0,31.0,42.0,36.46408839779006,1.0
2021-01-05,27.0,27.0,23.0,17.0,14.0,38.0,13.0,29.0,54.0,31.0,30.165745856353592,1.0
2021-01-06,7.0,7.0,15.0,8.0,0.0,13.0,13.0,7.0,15.0,12.0,10.718232044198894,1.0
2021-01-07,20.0,0.0,8.0,16.0,14.0,19.0,7.0,7.0,8.0,0.0,10.939226519337016,1.0
2021-01-08,14.0,20.0,8.0,17.0,7.0,6.0,14.0,29.0,23.0,6.0,15.911602209944752,1.0
2021-01-09,8.0,7.0,9.0,18.0,16.0,14.0,7.0,8.0,17.0,0.0,11.491712707182321,1.0
2021-01-10,37.0,37.0,9.0,18.0,24.0,21.0,30.0,16.0,17.0,27.0,26.07734806629834,1.0
2021-01-11,13.0,38.0,45.0,32.0,49.0,12.0,59.0,28.0,30.0,24.0,36.46408839779006,1.0
2021-01-12,20.0,20.0,15.0,24.0,35.0,19.0,13.0,21.0,23.0,18.0,22.983425414364643,1.0
2021-01-13,20.0,7.0,8.0,33.0,14.0,19.0,7.0,29.0,31.0,19.0,20.662983425414364,1.0
2021-01-14,55.0,60.0,15.0,50.0,36.0,26.0,27.0,29.0,16.0,13.0,36.13259668508288,1.0
2021-01-15,14.0,14.0,16.0,8.0,30.0,26.0,42.0,15.0,40.0,13.0,24.08839779005525,1.0
2021-01-16,8.0,30.0,17.0,28.0,16.0,21.0,30.0,16.0,17.0,21.0,22.541436464088395,1.0
2021-01-17,15.0,29.0,34.0,18.0,55.0,28.0,22.0,16.0,25.0,40.0,31.16022099447514,1.0
2021-01-18,20.0,7.0,23.0,8.0,14.0,19.0,20.0,21.0,23.0,12.0,18.45303867403315,1.0
2021-01-19,40.0,26.0,38.0,24.0,14.0,25.0,33.0,21.0,30.0,24.0,30.386740331491712,1.0
2021-01-20,33.0,13.0,8.0,24.0,21.0,12.0,13.0,14.0,15.0,30.0,20.22099447513812,1.0
2021-01-21,14.0,20.0,23.0,33.0,14.0,19.0,7.0,22.0,15.0,19.0,20.552486187845307,1.0
2021-01-22,28.0,14.0,24.0,9.0,7.0,20.0,14.0,15.0,16.0,19.0,18.342541436464092,1.0
2021-01-23,44.0,29.0,42.0,45.0,47.0,35.0,44.0,31.0,34.0,20.0,40.994475138121544,1.0
2021-01-24,29.0,22.0,42.0,54.0,23.0,21.0,7.0,23.0,33.0,27.0,31.049723756906076,1.0
2021-01-25,33.0,26.0,23.0,0.0,35.0,37.0,33.0,21.0,23.0,24.0,28.176795580110497,1.0
2021-01-26,34.0,13.0,23.0,16.0,14.0,6.0,13.0,14.0,16.0,25.0,19.226519337016573,1.0
2021-01-27,67.0,46.0,31.0,99.0,43.0,25.0,34.0,36.0,15.0,25.0,46.51933701657459,1.0
2021-01-28,27.0,13.0,23.0,25.0,22.0,19.0,27.0,21.0,30.0,43.0,27.624309392265193,1.0
2021-01-29,35.0,20.0,24.0,50.0,22.0,26.0,27.0,45.0,32.0,13.0,32.48618784530387,1.0
2021-01-30,22.0,14.0,8.0,45.0,0.0,41.0,14.0,15.0,17.0,13.0,20.883977900552484,1.0
2021-01-31,30.0,36.0,51.0,45.0,23.0,28.0,30.0,55.0,42.0,54.0,43.53591160220994,1.0
2021-02-01,33.0,33.0,54.0,65.0,64.0,50.0,39.0,36.0,77.0,55.0,55.91160220994475,1.0
2021-02-02,59.0,26.0,53.0,40.0,56.0,12.0,26.0,50.0,61.0,43.0,47.07182320441989,1.0
2021-02-03,13.0,32.0,38.0,32.0,28.0,18.0,27.0,14.0,37.0,24.0,29.060773480662984,1.0
2021-02-04,14.0,7.0,16.0,17.0,15.0,13.0,14.0,7.0,32.0,25.0,17.679558011049725,1.0
2021-02-05,28.0,13.0,8.0,17.0,29.0,19.0,0.0,15.0,8.0,38.0,19.337016574585636,1.0
2021-02-06,22.0,36.0,33.0,26.0,31.0,20.0,29.0,23.0,25.0,33.0,30.718232044198896,1.0
2021-02-07,51.0,57.0,42.0,35.0,31.0,61.0,43.0,31.0,58.0,53.0,51.049723756906076,1.0
2021-02-08,26.0,6.0,7.0,24.0,7.0,12.0,20.0,14.0,30.0,18.0,18.121546961325965,1.0
2021-02-09,14.0,46.0,31.0,25.0,36.0,25.0,34.0,22.0,38.0,19.0,32.04419889502763,1.0
2021-02-10,20.0,0.0,15.0,16.0,21.0,0.0,33.0,7.0,30.0,18.0,17.679558011049725,1.0
2021-02-11,27.0,27.0,31.0,33.0,14.0,32.0,7.0,14.0,23.0,19.0,25.082872928176794,1.0
2021-02-12,21.0,21.0,24.0,43.0,0.0,20.0,21.0,30.0,24.0,13.0,23.977900552486187,1.0
2021-02-13,16.0,15.0,18.0,38.0,8.0,7.0,16.0,25.0,18.0,14.0,19.337016574585636,1.0
2021-02-14,16.0,30.0,9.0,37.0,33.0,29.0,31.0,33.0,26.0,21.0,29.281767955801104,1.0
2021-02-15,13.0,20.0,0.0,24.0,7.0,25.0,40.0,43.0,8.0,18.0,21.87845303867403,1.0
2021-02-16,55.0,20.0,47.0,59.0,44.0,32.0,21.0,59.0,39.0,32.0,45.08287292817679,1.0
2021-02-17,42.0,47.0,32.0,76.0,15.0,46.0,35.0,51.0,56.0,19.0,46.29834254143646,1.0
2021-02-18,27.0,40.0,23.0,49.0,50.0,25.0,47.0,29.0,39.0,25.0,39.11602209944751,1.0
2021-02-19,50.0,35.0,25.0,44.0,31.0,20.0,29.0,23.0,41.0,33.0,36.574585635359114,1.0
2021-02-20,17.0,24.0,0.0,50.0,26.0,15.0,8.0,26.0,19.0,15.0,22.099447513812155,1.0
2021-02-21,25.0,40.0,38.0,50.0,26.0,31.0,24.0,18.0,38.0,15.0,33.70165745856354,1.0
2021-02-22,13.0,32.0,7.0,32.0,41.0,24.0,26.0,21.0,22.0,12.0,25.414364640883978,1.0
2021-02-23,21.0,20.0,16.0,42.0,22.0,13.0,28.0,0.0,16.0,6.0,20.33149171270718,1.0
2021-02-24,21.0,14.0,16.0,26.0,8.0,7.0,28.0,30.0,24.0,13.0,20.662983425414364,1.0
2021-02-25,21.0,14.0,16.0,34.0,15.0,26.0,14.0,7.0,24.0,26.0,21.76795580110497,1.0
2021-02-26,14.0,48.0,24.0,34.0,22.0,20.0,35.0,37.0,24.0,6.0,29.171270718232044,1.0
2021-02-27,39.0,30.0,9.0,47.0,16.0,22.0,23.0,25.0,18.0,0.0,25.303867403314918,1.0
2021-02-28,15.0,0.0,9.0,18.0,0.0,14.0,15.0,8.0,17.0,7.0,11.38121546961326,1.0
2021-03-01,41.0,39.0,31.0,58.0,29.0,19.0,41.0,50.0,46.0,31.0,42.5414364640884,1.0
2021-03-02,7.0,21.0,16.0,9.0,15.0,20.0,14.0,23.0,0.0,19.0,15.911602209944752,1.0
2021-03-03,28.0,21.0,32.0,34.0,30.0,26.0,14.0,29.0,16.0,26.0,28.287292817679557,1.0
2021-03-04,13.0,26.0,8.0,16.0,28.0,31.0,7.0,14.0,23.0,12.0,19.668508287292816,1.0
2021-03-05,14.0,21.0,57.0,9.0,8.0,7.0,21.0,15.0,16.0,13.0,20.000000000000004,1.0
2021-03-06,24.0,31.0,27.0,19.0,17.0,22.0,8.0,25.0,27.0,29.0,25.303867403314918,1.0
2021-03-07,38.0,15.0,35.0,55.0,48.0,21.0,23.0,0.0,43.0,21.0,33.03867403314917,1.0
2021-03-08,27.0,20.0,23.0,8.0,7.0,19.0,27.0,14.0,31.0,31.0,22.87292817679558,1.0
2021-03-09,7.0,45.0,30.0,65.0,63.0,37.0,33.0,49.0,38.0,37.0,44.64088397790055,1.0
2021-03-10,34.0,13.0,53.0,40.0,21.0,44.0,33.0,36.0,30.0,43.0,38.342541436464096,1.0
2021-03-11,41.0,20.0,31.0,67.0,43.0,52.0,41.0,22.0,31.0,19.0,40.55248618784531,1.0
2021-03-12,14.0,20.0,32.0,17.0,15.0,13.0,14.0,7.0,24.0,19.0,19.337016574585636,1.0
