date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,7.0,25.0,5.0,18.0,36.0,26.0,29.0,23.0,6.0,16.0,21.679909194097622,0
2020-08-30,31.0,16.0,18.0,44.0,17.0,50.0,46.0,22.0,24.0,30.0,33.82519863791147,0
2020-08-31,0.0,21.0,4.0,8.0,30.0,44.0,40.0,5.0,5.0,26.0,20.771850170261068,0
2020-09-01,22.0,29.0,16.0,31.0,30.0,22.0,8.0,24.0,27.0,40.0,28.263337116912602,0
2020-09-02,11.0,8.0,9.0,8.0,8.0,8.0,0.0,5.0,6.0,7.0,7.9455164585698075,0
2020-09-03,30.0,47.0,9.0,25.0,25.0,32.0,44.0,16.0,41.0,36.0,34.61975028376845,0
2020-09-04,13.0,33.0,14.0,44.0,17.0,59.0,19.0,34.0,18.0,30.0,31.8955732122588,0
2020-09-05,22.0,19.0,16.0,30.0,20.0,29.0,43.0,6.0,14.0,18.0,24.631101021566405,0
2020-09-06,19.0,24.0,28.0,17.0,34.0,25.0,37.0,22.0,30.0,37.0,30.98751418842225,0
2020-09-07,5.0,14.0,8.0,22.0,22.0,21.0,8.0,19.0,10.0,6.0,15.323496027241772,0
2020-09-08,23.0,68.0,13.0,8.0,31.0,39.0,25.0,15.0,28.0,28.0,31.555051078320094,0
2020-09-09,6.0,16.0,9.0,42.0,33.0,16.0,35.0,21.0,12.0,22.0,24.06356413166856,0
2020-09-10,17.0,23.0,4.0,33.0,16.0,31.0,44.0,16.0,23.0,21.0,25.87968217934166,0
2020-09-11,31.0,16.0,14.0,35.0,42.0,25.0,27.0,22.0,12.0,15.0,27.128263337116913,0
2020-09-12,14.0,47.0,11.0,30.0,39.0,19.0,32.0,38.0,14.0,26.0,30.646992054483544,0
2020-09-13,7.0,9.0,15.0,29.0,19.0,0.0,10.0,24.0,13.0,16.0,16.11804767309875,0
2020-09-14,49.0,66.0,32.0,46.0,45.0,59.0,65.0,39.0,21.0,47.0,53.23496027241771,0
2020-09-15,23.0,30.0,13.0,48.0,47.0,38.0,42.0,5.0,11.0,20.0,31.441543700340524,0
2020-09-16,23.0,30.0,30.0,24.0,47.0,23.0,34.0,36.0,22.0,21.0,32.91713961407492,0
2020-09-17,6.0,44.0,8.0,80.0,38.0,45.0,50.0,25.0,11.0,34.0,38.70601589103292,0
2020-09-18,36.0,48.0,14.0,86.0,50.0,49.0,46.0,38.0,36.0,37.0,49.94324631101022,0
2020-09-19,36.0,9.0,32.0,60.0,59.0,0.0,53.0,25.0,35.0,34.0,38.93303064699205,0
2020-09-20,27.0,27.0,10.0,19.0,9.0,27.0,20.0,31.0,26.0,33.0,25.993189557321227,0
2020-09-21,16.0,29.0,25.0,16.0,37.0,37.0,41.0,44.0,16.0,40.0,34.165720771850175,0
2020-08-22,26.0,33.0,31.0,22.0,80.0,59.0,42.0,69.0,38.0,51.0,51.60183066361556,1
2020-08-23,25.0,11.0,29.0,10.0,19.0,9.0,13.0,28.0,7.0,25.0,20.13729977116705,1
2020-08-24,11.0,18.0,33.0,18.0,0.0,24.0,34.0,24.0,18.0,41.0,25.28604118993135,1
2020-08-25,23.0,0.0,18.0,38.0,9.0,0.0,12.0,17.0,13.0,33.0,18.649885583524025,1
2020-08-26,34.0,38.0,9.0,28.0,17.0,26.0,47.0,9.0,20.0,33.0,29.86270022883295,1
2020-08-27,69.0,58.0,27.0,29.0,35.0,61.0,48.0,17.0,20.0,44.0,46.68192219679633,1
2020-08-28,35.0,0.0,46.0,30.0,9.0,27.0,37.0,18.0,14.0,23.0,27.345537757437068,1
2020-08-29,50.0,42.0,29.0,42.0,19.0,48.0,0.0,0.0,7.0,49.0,32.723112128146454,1
2020-08-30,60.0,50.0,19.0,40.0,9.0,36.0,63.0,46.0,21.0,35.0,43.36384439359267,1
2020-08-31,31.0,18.0,16.0,17.0,40.0,24.0,44.0,39.0,6.0,41.0,31.57894736842105,1
2020-09-01,32.0,44.0,25.0,27.0,48.0,24.0,45.0,24.0,24.0,10.0,34.66819221967963,1
2020-09-02,22.0,9.0,17.0,9.0,8.0,17.0,12.0,8.0,13.0,22.0,15.675057208237986,1
2020-09-03,46.0,39.0,45.0,48.0,35.0,17.0,36.0,44.0,27.0,57.0,45.08009153318078,1
2020-09-04,37.0,31.0,9.0,10.0,37.0,27.0,76.0,46.0,14.0,47.0,38.215102974828376,1
2020-09-05,27.0,35.0,11.0,12.0,11.0,21.0,44.0,10.0,16.0,54.0,27.574370709382148,1
2020-09-06,83.0,40.0,18.0,70.0,18.0,36.0,25.0,27.0,49.0,34.0,45.76659038901602,1
2020-09-07,31.0,17.0,8.0,17.0,8.0,15.0,32.0,15.0,18.0,60.0,25.28604118993135,1
2020-09-08,56.0,57.0,26.0,47.0,17.0,34.0,59.0,8.0,51.0,43.0,45.53775743707093,1
2020-09-09,23.0,19.0,9.0,48.0,18.0,26.0,37.0,17.0,27.0,45.0,30.778032036613272,1
2020-09-10,0.0,38.0,9.0,38.0,26.0,26.0,0.0,17.0,7.0,0.0,18.42105263157895,1
2020-09-11,60.0,41.0,28.0,40.0,18.0,54.0,50.0,18.0,21.0,70.0,45.76659038901602,1
2020-09-12,69.0,46.0,11.0,23.0,52.0,52.0,43.0,31.0,48.0,40.0,47.482837528604115,1
2020-09-13,13.0,56.0,0.0,33.0,30.0,30.0,41.0,30.0,0.0,26.0,29.63386727688787,1
2020-09-14,43.0,54.0,75.0,45.0,40.0,41.0,11.0,16.0,43.0,41.0,46.796338672768876,1
2020-09-15,22.0,46.0,51.0,28.0,50.0,25.0,35.0,17.0,38.0,53.0,41.76201372997711,1
2020-09-16,33.0,55.0,77.0,47.0,17.0,42.0,81.0,33.0,26.0,97.0,58.12356979405034,1
2020-09-17,43.0,36.0,59.0,27.0,33.0,17.0,57.0,49.0,38.0,63.0,48.283752860411894,1
2020-09-18,71.0,30.0,64.0,50.0,71.0,62.0,62.0,35.0,62.0,57.0,64.53089244851259,1
2020-09-19,41.0,23.0,32.0,46.0,31.0,21.0,72.0,52.0,24.0,26.0,42.105263157894726,1
2020-09-20,40.0,88.0,31.0,11.0,20.0,30.0,28.0,30.0,46.0,38.0,41.4187643020595,1
2020-09-21,21.0,36.0,25.0,44.0,64.0,32.0,55.0,48.0,37.0,52.0,47.368421052631575,1
2020-09-22,65.0,73.0,51.0,46.0,25.0,24.0,68.0,49.0,37.0,74.0,58.5812356979405,1
2020-09-23,74.0,62.0,49.0,18.0,32.0,40.0,100.0,24.0,31.0,41.0,53.89016018306636,1
2020-09-24,76.0,74.0,25.0,83.0,75.0,50.0,23.0,41.0,19.0,43.0,58.23798627002288,1
2020-09-25,100.0,75.0,52.0,47.0,76.0,59.0,69.0,92.0,26.0,32.0,71.85354691075514,1
2020-09-26,64.0,32.0,60.0,43.0,58.0,19.0,67.0,29.0,37.0,100.0,58.23798627002288,1
2020-09-27,53.0,100.0,61.0,100.0,100.0,100.0,83.0,100.0,100.0,77.0,100.0,1
2020-09-28,42.0,53.0,50.0,44.0,32.0,32.0,55.0,40.0,24.0,51.0,48.398169336384434,1
2020-09-29,44.0,55.0,34.0,37.0,17.0,50.0,57.0,41.0,32.0,32.0,45.65217391304348,1
2020-09-30,77.0,56.0,26.0,28.0,25.0,58.0,34.0,33.0,32.0,43.0,47.139588100686495,1
2020-10-01,46.0,19.0,36.0,67.0,69.0,17.0,97.0,43.0,33.0,78.0,57.78032036613272,1
2020-10-02,81.0,58.0,63.0,58.0,26.0,26.0,24.0,80.0,20.0,79.0,58.92448512585812,1
2020-10-03,66.0,55.0,41.0,22.0,40.0,50.0,55.0,39.0,15.0,51.0,49.65675057208237,1
2020-10-04,90.0,76.0,100.0,86.0,59.0,78.0,81.0,68.0,23.0,63.0,82.837528604119,1
2020-10-05,74.0,18.0,24.0,36.0,32.0,24.0,55.0,48.0,12.0,41.0,41.64759725400457,1
2020-10-06,33.0,18.0,34.0,27.0,16.0,8.0,11.0,25.0,13.0,42.0,25.97254004576659,1
2020-10-07,33.0,37.0,34.0,28.0,25.0,41.0,46.0,49.0,25.0,32.0,40.045766590389015,1
2020-10-08,57.0,38.0,35.0,29.0,51.0,43.0,35.0,26.0,26.0,44.0,43.93592677345538,1
2020-10-09,38.0,21.0,30.0,11.0,39.0,19.0,27.0,10.0,15.0,25.0,26.88787185354691,1
2020-10-10,57.0,36.0,78.0,72.0,98.0,55.0,30.0,87.0,58.0,56.0,71.73913043478261,1
2020-10-11,25.0,32.0,10.0,53.0,29.0,29.0,13.0,29.0,7.0,49.0,31.57894736842105,1
2020-10-12,44.0,65.0,43.0,56.0,8.0,33.0,58.0,17.0,38.0,43.0,46.338672768878716,1
2020-10-13,34.0,47.0,60.0,37.0,42.0,42.0,93.0,66.0,38.0,64.0,59.83981693363844,1
2020-10-14,45.0,19.0,27.0,19.0,17.0,9.0,0.0,26.0,13.0,33.0,23.798627002288328,1
2020-10-15,35.0,49.0,9.0,39.0,35.0,26.0,24.0,17.0,27.0,11.0,31.12128146453089,1
2020-10-16,24.0,20.0,38.0,40.0,18.0,18.0,38.0,45.0,28.0,47.0,36.15560640732265,1
2020-10-17,28.0,59.0,33.0,58.0,31.0,32.0,88.0,31.0,16.0,14.0,44.62242562929062,1
2020-10-18,28.0,23.0,22.0,35.0,11.0,21.0,44.0,31.0,16.0,68.0,34.21052631578947,1
2020-10-19,34.0,19.0,18.0,48.0,26.0,17.0,48.0,44.0,20.0,56.0,37.75743707093821,1
2020-10-20,12.0,20.0,28.0,59.0,18.0,35.0,12.0,27.0,20.0,57.0,32.951945080091534,1
2020-10-21,12.0,10.0,9.0,20.0,18.0,27.0,37.0,26.0,20.0,46.0,25.74370709382151,1
2020-10-22,24.0,20.0,46.0,0.0,9.0,18.0,25.0,18.0,20.0,12.0,21.96796338672769,1
2020-10-23,38.0,11.0,20.0,21.0,48.0,19.0,40.0,19.0,22.0,49.0,32.837528604118994,1
2020-10-24,28.0,58.0,64.0,46.0,21.0,21.0,43.0,41.0,24.0,40.0,44.16475972540046,1
2020-10-25,41.0,58.0,43.0,12.0,62.0,21.0,0.0,52.0,48.0,53.0,44.62242562929062,1
2020-10-26,51.0,0.0,20.0,65.0,38.0,29.0,27.0,19.0,22.0,0.0,31.006864988558352,1
2020-10-27,0.0,9.0,17.0,19.0,8.0,34.0,12.0,33.0,19.0,32.0,20.938215102974826,1
2020-10-28,12.0,30.0,18.0,30.0,27.0,18.0,25.0,53.0,20.0,45.0,31.80778032036613,1
2020-10-29,34.0,57.0,27.0,29.0,43.0,9.0,48.0,17.0,20.0,33.0,36.27002288329519,1
2020-10-30,36.0,10.0,19.0,20.0,18.0,9.0,13.0,18.0,7.0,23.0,19.794050343249427,1
2020-10-31,28.0,24.0,22.0,24.0,0.0,21.0,15.0,32.0,25.0,41.0,26.54462242562929,1
2020-11-01,40.0,45.0,31.0,45.0,20.0,20.0,42.0,10.0,15.0,26.0,33.63844393592677,1
2020-11-02,33.0,28.0,17.0,18.0,17.0,25.0,11.0,17.0,0.0,0.0,18.993135011441648,1
2020-11-03,22.0,36.0,17.0,9.0,0.0,16.0,23.0,8.0,6.0,11.0,16.933638443935926,1
2020-11-04,30.0,34.0,24.0,25.0,31.0,23.0,32.0,30.0,23.0,20.0,31.12128146453089,1
2020-11-05,20.0,0.0,0.0,17.0,8.0,8.0,22.0,8.0,12.0,30.0,14.302059496567505,1
2020-11-06,22.0,0.0,26.0,9.0,34.0,17.0,24.0,17.0,6.0,0.0,17.734553775743706,1
2020-11-07,26.0,33.0,31.0,33.0,0.0,20.0,27.0,49.0,0.0,50.0,30.778032036613272,1
2020-11-08,52.0,22.0,20.0,11.0,29.0,20.0,14.0,30.0,15.0,38.0,28.71853546910755,1
2020-11-09,11.0,18.0,25.0,18.0,16.0,16.0,11.0,16.0,19.0,10.0,18.306636155606405,1
2020-11-10,44.0,19.0,26.0,28.0,33.0,8.0,46.0,17.0,13.0,11.0,28.03203661327231,1
2020-11-11,99.0,0.0,35.0,37.0,42.0,42.0,69.0,34.0,19.0,86.0,52.97482837528604,1
2020-11-12,23.0,29.0,9.0,10.0,9.0,26.0,36.0,9.0,20.0,44.0,24.599542334096107,1
2020-11-13,24.0,0.0,9.0,0.0,18.0,18.0,0.0,0.0,14.0,23.0,12.128146453089244,1
2020-11-14,41.0,11.0,32.0,34.0,41.0,31.0,14.0,41.0,31.0,26.0,34.55377574370709,1
2020-11-15,0.0,32.0,20.0,21.0,10.0,10.0,27.0,10.0,15.0,12.0,17.963386727688786,1
2020-11-16,33.0,18.0,26.0,46.0,25.0,8.0,11.0,49.0,25.0,32.0,31.23569794050343,1
2020-11-17,54.0,18.0,76.0,71.0,33.0,49.0,45.0,24.0,37.0,52.0,52.51716247139588,1
2020-11-18,44.0,37.0,34.0,37.0,17.0,8.0,58.0,16.0,32.0,32.0,36.04118993135011,1
2020-11-19,54.0,54.0,42.0,63.0,40.0,32.0,56.0,32.0,50.0,73.0,56.75057208237986,1
2020-11-20,11.0,0.0,9.0,0.0,17.0,8.0,0.0,8.0,7.0,33.0,10.640732265446225,1
2020-11-21,27.0,22.0,10.0,22.0,10.0,30.0,41.0,10.0,8.0,51.0,26.43020594965675,1
2020-11-22,25.0,11.0,0.0,0.0,19.0,10.0,13.0,38.0,0.0,12.0,14.645308924485125,1
2020-11-23,21.0,18.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,21.0,9.610983981693364,1
2020-11-24,22.0,0.0,25.0,27.0,41.0,0.0,23.0,0.0,19.0,21.0,20.366132723112127,1
2020-11-25,11.0,9.0,25.0,18.0,8.0,8.0,11.0,16.0,19.0,21.0,16.704805491990847,1
2020-11-26,21.0,18.0,0.0,0.0,16.0,16.0,0.0,16.0,13.0,10.0,12.585812356979405,1
2020-11-27,11.0,37.0,52.0,9.0,17.0,33.0,58.0,50.0,19.0,53.0,38.787185354691076,1
2020-11-28,53.0,11.0,0.0,33.0,30.0,10.0,14.0,30.0,31.0,13.0,25.74370709382151,1
2020-11-29,25.0,32.0,10.0,32.0,0.0,19.0,27.0,19.0,22.0,0.0,21.28146453089245,1
2020-11-30,21.0,9.0,8.0,9.0,8.0,8.0,0.0,8.0,12.0,10.0,10.640732265446225,1
2020-12-01,21.0,9.0,16.0,26.0,32.0,16.0,0.0,8.0,31.0,20.0,20.480549199084663,1
2020-12-02,31.0,27.0,8.0,18.0,16.0,16.0,22.0,24.0,12.0,20.0,22.196796338672765,1
2020-12-03,44.0,9.0,9.0,37.0,42.0,17.0,12.0,41.0,26.0,22.0,29.63386727688787,1
2020-12-04,11.0,10.0,18.0,0.0,9.0,43.0,12.0,34.0,13.0,33.0,20.938215102974826,1
2020-12-05,53.0,22.0,20.0,22.0,20.0,10.0,41.0,20.0,23.0,26.0,29.40503432494279,1
2020-12-06,13.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,12.0,7.093821510297483,1
2020-12-07,55.0,9.0,0.0,46.0,25.0,17.0,35.0,8.0,13.0,32.0,27.459954233409608,1
2020-12-08,0.0,0.0,9.0,0.0,0.0,0.0,12.0,9.0,7.0,12.0,5.606407322654462,1
2020-12-09,66.0,37.0,34.0,18.0,25.0,42.0,46.0,17.0,19.0,32.0,38.443935926773456,1
2020-12-10,22.0,19.0,9.0,37.0,34.0,17.0,23.0,17.0,20.0,22.0,25.17162471395881,1
2020-12-11,24.0,51.0,28.0,30.0,28.0,27.0,38.0,27.0,14.0,35.0,34.55377574370709,1
2020-12-12,13.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,13.0,5.720823798627002,1
2020-12-13,13.0,32.0,20.0,32.0,10.0,20.0,13.0,10.0,22.0,13.0,21.167048054919906,1
2020-12-14,11.0,19.0,9.0,19.0,8.0,8.0,23.0,17.0,13.0,0.0,14.530892448512585,1
2020-12-15,23.0,0.0,44.0,29.0,9.0,17.0,60.0,34.0,33.0,55.0,34.78260869565217,1
2020-12-16,23.0,10.0,18.0,20.0,18.0,26.0,12.0,17.0,27.0,11.0,20.823798627002287,1
2020-12-17,12.0,20.0,18.0,0.0,0.0,9.0,0.0,9.0,14.0,0.0,9.382151029748282,1
2020-12-18,12.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.691075514874141,1
2020-12-19,14.0,0.0,11.0,12.0,11.0,21.0,0.0,21.0,0.0,13.0,11.784897025171624,1
2020-12-20,40.0,45.0,21.0,45.0,31.0,31.0,0.0,30.0,16.0,40.0,34.21052631578947,1
2020-12-21,0.0,10.0,9.0,10.0,9.0,9.0,12.0,0.0,0.0,12.0,8.123569794050344,1
2020-12-22,24.0,21.0,39.0,31.0,37.0,0.0,52.0,19.0,29.0,12.0,30.20594965675057,1
2020-12-23,14.0,35.0,11.0,0.0,10.0,0.0,29.0,0.0,32.0,53.0,21.052631578947363,1
2020-12-24,33.0,28.0,38.0,28.0,12.0,37.0,52.0,25.0,19.0,0.0,31.12128146453089,1
2020-12-25,46.0,26.0,24.0,52.0,71.0,70.0,82.0,35.0,18.0,30.0,51.94508009153318,1
2020-12-26,14.0,24.0,11.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,8.237986270022883,1
2020-12-27,13.0,22.0,51.0,11.0,30.0,30.0,42.0,30.0,15.0,13.0,29.40503432494279,1
2020-12-28,0.0,10.0,37.0,30.0,27.0,9.0,25.0,27.0,21.0,0.0,21.28146453089245,1
2020-12-29,12.0,21.0,39.0,21.0,29.0,38.0,26.0,10.0,15.0,49.0,29.74828375286041,1
2020-12-30,38.0,0.0,40.0,11.0,0.0,10.0,13.0,10.0,15.0,25.0,18.535469107551485,1
2020-12-31,29.0,12.0,11.0,0.0,0.0,33.0,47.0,0.0,9.0,0.0,16.132723112128147,1
2021-01-01,28.0,12.0,22.0,36.0,22.0,22.0,45.0,0.0,8.0,14.0,23.913043478260867,1
2021-01-02,13.0,11.0,21.0,0.0,10.0,10.0,14.0,0.0,8.0,13.0,11.441647597254004,1
2021-01-03,39.0,11.0,20.0,33.0,20.0,10.0,14.0,10.0,23.0,25.0,23.455377574370708,1
2021-01-04,57.0,9.0,26.0,19.0,26.0,8.0,24.0,17.0,26.0,11.0,25.51487414187643,1
2021-01-05,12.0,20.0,9.0,10.0,9.0,18.0,25.0,0.0,21.0,11.0,15.446224256292906,1
2021-01-06,38.0,21.0,0.0,42.0,10.0,0.0,13.0,29.0,7.0,37.0,22.54004576659039,1
2021-01-07,11.0,19.0,0.0,9.0,0.0,8.0,0.0,8.0,19.0,11.0,9.725400457665904,1
2021-01-08,46.0,29.0,9.0,0.0,0.0,26.0,12.0,35.0,20.0,22.0,22.768878718535465,1
2021-01-09,81.0,23.0,42.0,11.0,10.0,30.0,28.0,30.0,31.0,39.0,37.18535469107551,1
2021-01-10,26.0,43.0,20.0,0.0,0.0,29.0,14.0,10.0,30.0,38.0,24.027459954233407,1
2021-01-11,0.0,9.0,41.0,18.0,24.0,24.0,11.0,8.0,12.0,10.0,17.963386727688786,1
2021-01-12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.402745995423341,1
2021-01-13,0.0,9.0,0.0,0.0,8.0,8.0,11.0,8.0,0.0,0.0,5.034324942791763,1
2021-01-14,11.0,28.0,26.0,37.0,17.0,16.0,34.0,8.0,6.0,11.0,22.196796338672765,1
2021-01-15,34.0,10.0,35.0,19.0,17.0,35.0,12.0,26.0,20.0,22.0,26.31578947368421,1
2021-01-16,0.0,11.0,41.0,22.0,10.0,30.0,42.0,10.0,8.0,26.0,22.88329519450801,1
2021-01-17,0.0,0.0,19.0,10.0,19.0,9.0,26.0,9.0,14.0,12.0,13.501144164759724,1
2021-01-18,42.0,18.0,33.0,18.0,8.0,24.0,22.0,24.0,6.0,20.0,24.599542334096107,1
2021-01-19,43.0,45.0,33.0,18.0,32.0,25.0,23.0,32.0,19.0,0.0,30.892448512585812,1
2021-01-20,33.0,27.0,17.0,18.0,24.0,25.0,11.0,16.0,6.0,21.0,22.65446224256293,1
2021-01-21,0.0,9.0,8.0,9.0,8.0,8.0,23.0,17.0,0.0,0.0,9.382151029748282,1
2021-01-22,57.0,19.0,26.0,19.0,17.0,26.0,12.0,17.0,26.0,11.0,26.31578947368421,1
2021-01-23,13.0,22.0,20.0,43.0,19.0,48.0,13.0,19.0,15.0,12.0,25.62929061784897,1
2021-01-24,13.0,21.0,0.0,0.0,29.0,10.0,27.0,10.0,7.0,12.0,14.759725400457665,1
2021-01-25,10.0,0.0,16.0,0.0,0.0,0.0,11.0,8.0,6.0,0.0,5.835240274599541,1
2021-01-26,53.0,27.0,8.0,44.0,32.0,24.0,33.0,48.0,6.0,21.0,33.86727688787185,1
2021-01-27,22.0,0.0,9.0,9.0,0.0,8.0,11.0,25.0,13.0,21.0,13.501144164759724,1
2021-01-28,22.0,9.0,25.0,18.0,0.0,17.0,11.0,24.0,0.0,21.0,16.819221967963387,1
2021-01-29,34.0,29.0,9.0,19.0,17.0,34.0,35.0,8.0,13.0,22.0,25.17162471395881,1
2021-01-30,13.0,11.0,31.0,0.0,40.0,20.0,27.0,49.0,15.0,26.0,26.54462242562929,1
2021-01-31,26.0,32.0,10.0,43.0,0.0,10.0,0.0,10.0,7.0,25.0,18.649885583524025,1
2021-02-01,11.0,18.0,8.0,18.0,24.0,8.0,0.0,0.0,12.0,10.0,12.471395881006865,1
2021-02-02,11.0,9.0,8.0,0.0,24.0,8.0,0.0,0.0,12.0,10.0,9.382151029748282,1
2021-02-03,11.0,19.0,26.0,9.0,8.0,0.0,12.0,0.0,19.0,11.0,13.157894736842104,1
2021-02-04,11.0,10.0,9.0,19.0,17.0,9.0,12.0,17.0,20.0,0.0,14.187643020594965,1
2021-02-05,24.0,10.0,19.0,40.0,18.0,27.0,38.0,36.0,21.0,12.0,28.03203661327231,1
2021-02-06,13.0,23.0,11.0,11.0,0.0,10.0,14.0,20.0,0.0,0.0,11.670480549199082,1
2021-02-07,0.0,10.0,0.0,10.0,9.0,0.0,13.0,18.0,14.0,12.0,9.839816933638444,1
2021-02-08,21.0,36.0,25.0,27.0,8.0,24.0,11.0,16.0,6.0,10.0,21.052631578947363,1
2021-02-09,11.0,9.0,17.0,9.0,17.0,25.0,23.0,17.0,6.0,0.0,15.331807780320364,1
2021-02-10,55.0,28.0,17.0,18.0,8.0,25.0,35.0,17.0,6.0,11.0,25.17162471395881,1
2021-02-11,34.0,39.0,9.0,29.0,9.0,17.0,36.0,17.0,7.0,34.0,26.43020594965675,1
2021-02-12,0.0,0.0,9.0,10.0,0.0,0.0,0.0,9.0,0.0,12.0,4.576659038901601,1
2021-02-13,0.0,12.0,0.0,0.0,10.0,0.0,0.0,20.0,8.0,13.0,7.2082379862700225,1
2021-02-14,40.0,22.0,21.0,11.0,20.0,30.0,70.0,30.0,31.0,64.0,38.787185354691076,1
2021-02-15,11.0,9.0,0.0,9.0,8.0,8.0,0.0,8.0,13.0,21.0,9.954233409610982,1
2021-02-16,11.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,4.919908466819222,1
2021-02-17,23.0,9.0,26.0,0.0,9.0,9.0,0.0,34.0,13.0,0.0,14.073226544622425,1
2021-02-18,0.0,19.0,0.0,10.0,17.0,0.0,24.0,17.0,13.0,11.0,12.700228832951945,1
2021-02-19,36.0,10.0,18.0,30.0,18.0,18.0,38.0,35.0,21.0,46.0,30.892448512585812,1
2021-02-20,28.0,12.0,22.0,24.0,11.0,31.0,29.0,0.0,0.0,14.0,19.565217391304348,1
2021-02-21,39.0,11.0,21.0,0.0,10.0,20.0,28.0,20.0,8.0,0.0,17.963386727688786,1
2021-02-22,0.0,18.0,16.0,9.0,16.0,16.0,0.0,16.0,12.0,31.0,15.331807780320364,1
2021-02-23,11.0,19.0,27.0,29.0,17.0,26.0,0.0,9.0,7.0,22.0,19.107551487414188,1
2021-02-24,46.0,67.0,27.0,48.0,9.0,43.0,24.0,9.0,7.0,22.0,34.55377574370709,1
2021-02-25,58.0,20.0,46.0,39.0,27.0,54.0,86.0,35.0,34.0,57.0,52.17391304347826,1
2021-02-26,24.0,0.0,19.0,10.0,19.0,0.0,0.0,9.0,14.0,24.0,13.615560640732264,1
2021-02-27,27.0,34.0,21.0,23.0,42.0,20.0,14.0,21.0,8.0,0.0,24.027459954233407,1
2021-02-28,13.0,56.0,42.0,22.0,30.0,20.0,41.0,30.0,8.0,39.0,34.43935926773455,1
2021-03-01,33.0,9.0,26.0,19.0,17.0,25.0,23.0,17.0,6.0,32.0,23.684210526315788,1
2021-03-02,11.0,19.0,53.0,29.0,17.0,26.0,36.0,9.0,13.0,22.0,26.88787185354691,1
2021-03-03,80.0,19.0,18.0,19.0,34.0,17.0,48.0,34.0,33.0,44.0,39.588100686498855,1
2021-03-04,11.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,7.0,0.0,5.148741418764302,1
2021-03-05,23.0,19.0,18.0,38.0,35.0,34.0,36.0,17.0,20.0,11.0,28.71853546910755,1
2021-03-06,14.0,12.0,32.0,47.0,10.0,10.0,15.0,10.0,24.0,27.0,22.99771167048055,1
2021-03-07,0.0,23.0,31.0,22.0,20.0,40.0,42.0,40.0,16.0,52.0,32.723112128146454,1
2021-03-08,22.0,27.0,25.0,27.0,8.0,8.0,11.0,33.0,13.0,11.0,21.167048054919906,1
2021-03-09,66.0,46.0,25.0,56.0,42.0,74.0,81.0,66.0,26.0,64.0,62.47139588100686,1
2021-03-10,0.0,18.0,9.0,28.0,33.0,8.0,35.0,16.0,13.0,0.0,18.306636155606405,1
2021-03-11,22.0,28.0,17.0,38.0,8.0,25.0,12.0,17.0,7.0,22.0,22.42562929061785,1
2021-03-12,12.0,20.0,9.0,30.0,18.0,36.0,37.0,36.0,14.0,23.0,26.88787185354691,1
2021-03-13,28.0,82.0,44.0,35.0,63.0,42.0,29.0,42.0,24.0,27.0,47.597254004576655,1
2021-03-14,72.0,30.0,56.0,20.0,27.0,46.0,75.0,54.0,14.0,46.0,50.34324942791762,1
2021-03-15,52.0,36.0,27.0,7.0,0.0,13.0,45.0,26.0,0.0,25.0,26.43020594965675,1
