date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,5.0,8.0,8.0,7.0,5.0,7.0,3.0,7.0,8.0,7.0,6.513026052104209,0
2020-08-30,20.0,9.0,11.0,12.0,21.0,13.0,14.0,15.0,17.0,18.0,15.030060120240481,0
2020-08-31,8.0,7.0,9.0,11.0,10.0,10.0,16.0,12.0,9.0,14.0,10.62124248496994,0
2020-09-01,10.0,14.0,14.0,17.0,9.0,17.0,15.0,12.0,12.0,9.0,12.925851703406813,0
2020-09-02,17.0,14.0,17.0,22.0,13.0,12.0,12.0,8.0,14.0,13.0,14.228456913827655,0
2020-09-03,10.0,10.0,8.0,8.0,7.0,19.0,10.0,11.0,9.0,13.0,10.521042084168338,0
2020-09-04,28.0,24.0,18.0,20.0,16.0,25.0,26.0,18.0,17.0,20.0,21.24248496993988,0
2020-09-05,13.0,14.0,9.0,20.0,28.0,16.0,10.0,24.0,19.0,25.0,17.835671342685373,0
2020-09-06,28.0,15.0,16.0,26.0,17.0,27.0,17.0,17.0,21.0,23.0,20.741482965931866,0
2020-09-07,15.0,7.0,12.0,23.0,17.0,12.0,18.0,13.0,20.0,12.0,14.929859719438879,0
2020-09-08,19.0,13.0,12.0,16.0,9.0,18.0,23.0,17.0,13.0,14.0,15.430861723446894,0
2020-09-09,23.0,21.0,16.0,27.0,21.0,15.0,20.0,22.0,27.0,17.0,20.94188376753507,0
2020-09-10,13.0,25.0,15.0,22.0,15.0,22.0,21.0,18.0,19.0,15.0,18.537074148296593,0
2020-09-11,22.0,13.0,12.0,17.0,14.0,18.0,17.0,12.0,8.0,13.0,14.629258517034069,0
2020-09-12,25.0,23.0,16.0,23.0,19.0,16.0,23.0,21.0,23.0,20.0,20.94188376753507,0
2020-09-13,15.0,23.0,21.0,23.0,19.0,26.0,25.0,37.0,22.0,16.0,22.74549098196393,0
2020-09-14,29.0,23.0,18.0,31.0,17.0,21.0,25.0,29.0,29.0,28.0,25.050100200400802,0
2020-09-15,15.0,7.0,11.0,15.0,17.0,17.0,15.0,13.0,9.0,8.0,12.725450901803608,0
2020-09-16,28.0,21.0,26.0,28.0,23.0,19.0,21.0,22.0,15.0,24.0,22.74549098196393,0
2020-09-17,18.0,14.0,14.0,20.0,12.0,19.0,15.0,23.0,20.0,16.0,17.134268537074153,0
2020-09-18,20.0,18.0,21.0,13.0,24.0,19.0,14.0,20.0,16.0,18.0,18.336673346693388,0
2020-09-19,17.0,20.0,23.0,23.0,17.0,23.0,23.0,15.0,16.0,11.0,18.837675350701403,0
2020-09-20,15.0,8.0,16.0,13.0,13.0,14.0,15.0,11.0,14.0,15.0,13.42685370741483,0
2020-09-21,19.0,16.0,17.0,14.0,19.0,21.0,19.0,25.0,19.0,17.0,18.637274549098198,0
2020-08-22,21.0,22.0,9.0,24.0,32.0,35.0,19.0,17.0,15.0,8.0,21.535181236673775,1
2020-08-23,24.0,21.0,46.0,40.0,13.0,43.0,21.0,28.0,25.0,15.0,29.424307036247335,1
2020-08-24,37.0,19.0,27.0,25.0,20.0,35.0,29.0,40.0,19.0,38.0,30.810234541577827,1
2020-08-25,41.0,43.0,16.0,41.0,40.0,57.0,43.0,33.0,23.0,28.0,38.91257995735608,1
2020-08-26,34.0,32.0,32.0,26.0,33.0,32.0,27.0,30.0,30.0,44.0,34.11513859275053,1
2020-08-27,43.0,37.0,21.0,31.0,21.0,32.0,21.0,27.0,28.0,19.0,29.850746268656717,1
2020-08-28,42.0,44.0,36.0,55.0,42.0,50.0,47.0,57.0,20.0,36.0,45.73560767590619,1
2020-08-29,17.0,18.0,27.0,19.0,14.0,25.0,15.0,13.0,15.0,12.0,18.65671641791045,1
2020-08-30,40.0,34.0,46.0,49.0,47.0,38.0,43.0,44.0,35.0,30.0,43.28358208955224,1
2020-08-31,30.0,27.0,35.0,25.0,28.0,22.0,30.0,18.0,20.0,17.0,26.865671641791046,1
2020-09-01,35.0,12.0,37.0,26.0,17.0,36.0,31.0,19.0,17.0,30.0,27.718550106609808,1
2020-09-02,31.0,28.0,37.0,61.0,46.0,36.0,41.0,27.0,38.0,37.0,40.72494669509595,1
2020-09-03,27.0,28.0,40.0,26.0,29.0,32.0,31.0,27.0,27.0,33.0,31.982942430703627,1
2020-09-04,47.0,71.0,53.0,39.0,43.0,23.0,53.0,43.0,45.0,56.0,50.426439232409386,1
2020-09-05,26.0,27.0,55.0,72.0,51.0,56.0,35.0,52.0,50.0,45.0,50.0,1
2020-09-06,40.0,47.0,37.0,44.0,68.0,42.0,55.0,40.0,52.0,47.0,50.31982942430704,1
2020-09-07,31.0,32.0,48.0,47.0,25.0,54.0,24.0,23.0,44.0,36.0,38.80597014925373,1
2020-09-08,48.0,28.0,39.0,59.0,28.0,49.0,26.0,37.0,26.0,35.0,39.978678038379535,1
2020-09-09,49.0,36.0,59.0,38.0,53.0,80.0,47.0,34.0,50.0,40.0,51.81236673773987,1
2020-09-10,47.0,41.0,69.0,74.0,38.0,55.0,45.0,65.0,48.0,41.0,55.75692963752665,1
2020-09-11,36.0,30.0,46.0,45.0,48.0,42.0,50.0,52.0,21.0,27.0,42.324093816631134,1
2020-09-12,41.0,61.0,29.0,66.0,69.0,37.0,32.0,32.0,40.0,51.0,48.827292110874204,1
2020-09-13,72.0,66.0,57.0,55.0,72.0,80.0,40.0,49.0,40.0,42.0,61.08742004264393,1
2020-09-14,50.0,87.0,40.0,68.0,61.0,67.0,75.0,68.0,43.0,65.0,66.52452025586354,1
2020-09-15,46.0,20.0,32.0,47.0,45.0,45.0,58.0,34.0,24.0,33.0,40.93816631130064,1
2020-09-16,57.0,85.0,73.0,77.0,79.0,63.0,61.0,76.0,58.0,69.0,74.4136460554371,1
2020-09-17,42.0,37.0,57.0,26.0,25.0,41.0,31.0,27.0,27.0,33.0,36.88699360341152,1
2020-09-18,36.0,38.0,50.0,35.0,30.0,57.0,46.0,51.0,25.0,49.0,44.456289978678036,1
2020-09-19,54.0,52.0,62.0,35.0,34.0,37.0,56.0,49.0,43.0,25.0,47.6545842217484,1
2020-09-20,35.0,50.0,41.0,39.0,37.0,36.0,46.0,30.0,39.0,33.0,41.15138592750533,1
2020-09-21,59.0,74.0,62.0,66.0,63.0,43.0,59.0,47.0,52.0,56.0,61.940298507462686,1
2020-09-22,41.0,39.0,27.0,41.0,44.0,35.0,30.0,33.0,30.0,25.0,36.78038379530917,1
2020-09-23,40.0,38.0,45.0,48.0,43.0,64.0,48.0,62.0,39.0,55.0,51.38592750533049,1
2020-09-24,48.0,39.0,47.0,66.0,56.0,57.0,30.0,52.0,29.0,49.0,50.426439232409386,1
2020-09-25,56.0,59.0,45.0,66.0,81.0,33.0,60.0,39.0,39.0,48.0,56.07675906183369,1
2020-09-26,30.0,31.0,31.0,34.0,18.0,30.0,30.0,17.0,31.0,24.0,29.424307036247335,1
2020-09-27,25.0,35.0,36.0,38.0,41.0,40.0,30.0,25.0,26.0,28.0,34.54157782515992,1
2020-09-28,59.0,58.0,62.0,78.0,52.0,39.0,62.0,51.0,30.0,49.0,57.569296375266525,1
2020-09-29,51.0,40.0,44.0,47.0,54.0,23.0,24.0,46.0,30.0,55.0,44.136460554371006,1
2020-09-30,34.0,24.0,28.0,42.0,28.0,44.0,37.0,34.0,20.0,25.0,33.688699360341154,1
2020-10-01,19.0,27.0,20.0,46.0,16.0,31.0,13.0,26.0,20.0,28.0,26.226012793176974,1
2020-10-02,27.0,25.0,37.0,43.0,29.0,28.0,14.0,39.0,24.0,33.0,31.87633262260128,1
2020-10-03,34.0,45.0,50.0,48.0,46.0,40.0,38.0,42.0,30.0,24.0,42.324093816631134,1
2020-10-04,50.0,39.0,52.0,46.0,40.0,44.0,56.0,57.0,48.0,39.0,50.21321961620469,1
2020-10-05,90.0,47.0,83.0,50.0,52.0,87.0,39.0,63.0,36.0,63.0,65.0319829424307,1
2020-10-06,69.0,55.0,84.0,60.0,62.0,85.0,40.0,60.0,50.0,57.0,66.31130063965885,1
2020-10-07,35.0,44.0,49.0,52.0,37.0,68.0,38.0,46.0,51.0,36.0,48.614072494669514,1
2020-10-08,54.0,44.0,36.0,51.0,37.0,50.0,30.0,53.0,47.0,33.0,46.375266524520256,1
2020-10-09,47.0,58.0,40.0,94.0,50.0,55.0,30.0,46.0,49.0,56.0,55.97014925373134,1
2020-10-10,61.0,39.0,64.0,62.0,75.0,71.0,29.0,46.0,37.0,48.0,56.71641791044776,1
2020-10-11,53.0,65.0,79.0,74.0,100.0,73.0,51.0,70.0,78.0,100.0,79.21108742004265,1
2020-10-12,64.0,51.0,59.0,45.0,69.0,38.0,54.0,68.0,68.0,42.0,59.488272921108745,1
2020-10-13,69.0,38.0,81.0,40.0,48.0,66.0,32.0,68.0,36.0,54.0,56.71641791044776,1
2020-10-14,56.0,50.0,66.0,75.0,68.0,79.0,36.0,71.0,63.0,56.0,66.09808102345416,1
2020-10-15,54.0,56.0,70.0,56.0,63.0,53.0,48.0,62.0,29.0,55.0,58.2089552238806,1
2020-10-16,49.0,47.0,56.0,59.0,58.0,53.0,33.0,41.0,44.0,42.0,51.38592750533049,1
2020-10-17,79.0,73.0,79.0,62.0,60.0,66.0,58.0,46.0,66.0,35.0,66.52452025586354,1
2020-10-18,100.0,61.0,100.0,85.0,78.0,53.0,92.0,58.0,44.0,69.0,78.89125799573561,1
2020-10-19,90.0,60.0,72.0,100.0,75.0,82.0,76.0,69.0,54.0,54.0,78.03837953091684,1
2020-10-20,92.0,100.0,96.0,89.0,82.0,100.0,100.0,100.0,100.0,79.0,100.0,1
2020-10-21,78.0,79.0,67.0,92.0,55.0,79.0,49.0,75.0,48.0,63.0,73.02771855010661,1
2020-10-22,69.0,51.0,78.0,68.0,53.0,77.0,58.0,68.0,68.0,74.0,70.78891257995737,1
2020-10-23,53.0,77.0,43.0,54.0,66.0,48.0,50.0,73.0,29.0,42.0,57.0362473347548,1
2020-10-24,61.0,95.0,54.0,77.0,84.0,72.0,54.0,60.0,69.0,74.0,74.6268656716418,1
2020-10-25,48.0,97.0,80.0,68.0,91.0,67.0,57.0,52.0,50.0,84.0,73.98720682302773,1
2020-10-26,79.0,91.0,83.0,87.0,98.0,70.0,70.0,59.0,66.0,82.0,83.68869936034115,1
2020-10-27,59.0,69.0,49.0,95.0,50.0,74.0,52.0,50.0,55.0,63.0,65.67164179104478,1
2020-10-28,64.0,59.0,63.0,68.0,53.0,80.0,47.0,71.0,56.0,64.0,66.63113006396588,1
2020-10-29,54.0,41.0,57.0,43.0,46.0,59.0,58.0,49.0,58.0,51.0,55.010660980810236,1
2020-10-30,61.0,80.0,48.0,64.0,58.0,77.0,45.0,57.0,44.0,65.0,63.859275053304906,1
2020-10-31,57.0,91.0,50.0,78.0,85.0,61.0,70.0,78.0,73.0,58.0,74.73347547974413,1
2020-11-01,45.0,73.0,52.0,64.0,53.0,63.0,33.0,65.0,50.0,63.0,59.80810234541578,1
2020-11-02,53.0,36.0,32.0,55.0,53.0,54.0,14.0,37.0,30.0,40.0,43.07036247334755,1
2020-11-03,53.0,56.0,56.0,39.0,41.0,50.0,58.0,53.0,24.0,26.0,48.614072494669514,1
2020-11-04,42.0,37.0,30.0,36.0,30.0,50.0,29.0,35.0,28.0,40.0,38.05970149253732,1
2020-11-05,25.0,60.0,37.0,51.0,69.0,42.0,32.0,57.0,28.0,44.0,47.44136460554371,1
2020-11-06,33.0,42.0,54.0,42.0,52.0,53.0,29.0,37.0,43.0,28.0,44.02985074626866,1
2020-11-07,46.0,52.0,35.0,51.0,36.0,39.0,26.0,41.0,33.0,16.0,39.978678038379535,1
2020-11-08,64.0,44.0,40.0,42.0,18.0,40.0,34.0,34.0,23.0,32.0,39.55223880597015,1
2020-11-09,19.0,36.0,36.0,47.0,29.0,27.0,34.0,34.0,34.0,29.0,34.64818763326226,1
2020-11-10,42.0,48.0,52.0,42.0,50.0,45.0,34.0,23.0,37.0,36.0,43.60341151385928,1
2020-11-11,51.0,46.0,45.0,26.0,55.0,65.0,42.0,55.0,28.0,37.0,47.97441364605544,1
2020-11-12,46.0,20.0,32.0,38.0,41.0,32.0,41.0,38.0,20.0,32.0,36.24733475479744,1
2020-11-13,50.0,57.0,52.0,34.0,29.0,59.0,38.0,50.0,41.0,40.0,47.97441364605544,1
2020-11-14,30.0,31.0,45.0,24.0,37.0,45.0,19.0,21.0,27.0,21.0,31.982942430703627,1
2020-11-15,16.0,13.0,17.0,35.0,13.0,14.0,21.0,16.0,11.0,34.0,20.25586353944563,1
2020-11-16,34.0,43.0,36.0,34.0,20.0,31.0,27.0,15.0,36.0,32.0,32.83582089552239,1
2020-11-17,23.0,36.0,28.0,56.0,29.0,45.0,27.0,34.0,37.0,18.0,35.50106609808102,1
2020-11-18,46.0,28.0,52.0,26.0,21.0,50.0,38.0,26.0,34.0,22.0,36.56716417910447,1
2020-11-19,34.0,24.0,40.0,25.0,52.0,31.0,27.0,11.0,23.0,7.0,29.211087420042645,1
2020-11-20,24.0,34.0,13.0,40.0,30.0,33.0,25.0,24.0,25.0,15.0,28.038379530916846,1
2020-11-21,21.0,22.0,31.0,37.0,41.0,40.0,26.0,29.0,30.0,16.0,31.236673773987206,1
2020-11-22,28.0,17.0,21.0,40.0,26.0,33.0,22.0,36.0,28.0,27.0,29.637526652452028,1
2020-11-23,80.0,68.0,64.0,34.0,45.0,72.0,44.0,37.0,47.0,32.0,55.75692963752665,1
2020-11-24,42.0,32.0,40.0,51.0,49.0,45.0,37.0,15.0,30.0,32.0,39.76545842217484,1
2020-11-25,34.0,32.0,24.0,29.0,37.0,36.0,27.0,19.0,27.0,32.0,31.66311300639659,1
2020-11-26,26.0,32.0,40.0,21.0,45.0,36.0,17.0,23.0,20.0,25.0,30.383795309168445,1
2020-11-27,33.0,31.0,58.0,38.0,20.0,40.0,33.0,30.0,20.0,21.0,34.54157782515992,1
2020-11-28,30.0,22.0,18.0,24.0,18.0,20.0,23.0,13.0,11.0,44.0,23.77398720682303,1
2020-11-29,25.0,26.0,31.0,23.0,31.0,29.0,18.0,20.0,33.0,31.0,28.464818763326228,1
2020-11-30,11.0,19.0,24.0,21.0,28.0,22.0,20.0,22.0,23.0,14.0,21.74840085287846,1
2020-12-01,22.0,35.0,35.0,33.0,24.0,35.0,23.0,11.0,26.0,28.0,28.997867803837956,1
2020-12-02,15.0,24.0,44.0,34.0,24.0,41.0,37.0,15.0,23.0,32.0,30.810234541577827,1
2020-12-03,27.0,48.0,20.0,47.0,37.0,22.0,31.0,15.0,20.0,22.0,30.810234541577827,1
2020-12-04,36.0,29.0,25.0,22.0,17.0,38.0,28.0,24.0,18.0,23.0,27.718550106609808,1
2020-12-05,17.0,18.0,46.0,15.0,37.0,31.0,23.0,22.0,23.0,29.0,27.825159914712156,1
2020-12-06,21.0,18.0,23.0,29.0,14.0,40.0,11.0,26.0,23.0,12.0,23.134328358208958,1
2020-12-07,31.0,32.0,48.0,30.0,37.0,41.0,37.0,42.0,31.0,43.0,39.658848614072504,1
2020-12-08,15.0,8.0,20.0,17.0,25.0,14.0,7.0,15.0,27.0,29.0,18.86993603411514,1
2020-12-09,31.0,28.0,29.0,39.0,13.0,41.0,35.0,27.0,21.0,37.0,32.08955223880597,1
2020-12-10,27.0,29.0,54.0,35.0,30.0,56.0,28.0,27.0,35.0,30.0,37.42004264392324,1
2020-12-11,32.0,58.0,41.0,31.0,34.0,66.0,35.0,31.0,31.0,41.0,42.643923240938165,1
2020-12-12,34.0,49.0,40.0,43.0,27.0,40.0,38.0,38.0,30.0,20.0,38.272921108742004,1
2020-12-13,17.0,40.0,27.0,33.0,32.0,40.0,8.0,25.0,19.0,36.0,29.53091684434968,1
2020-12-14,23.0,20.0,12.0,34.0,21.0,44.0,27.0,11.0,17.0,25.0,24.94669509594883,1
2020-12-15,8.0,32.0,25.0,22.0,33.0,23.0,10.0,19.0,17.0,22.0,22.494669509594882,1
2020-12-16,16.0,17.0,21.0,31.0,51.0,42.0,28.0,24.0,11.0,23.0,28.14498933901919,1
2020-12-17,52.0,21.0,46.0,23.0,31.0,43.0,25.0,36.0,28.0,19.0,34.54157782515992,1
2020-12-18,37.0,13.0,9.0,28.0,27.0,29.0,18.0,21.0,22.0,24.0,24.307036247334757,1
2020-12-19,30.0,23.0,45.0,24.0,37.0,15.0,27.0,30.0,30.0,16.0,29.53091684434968,1
2020-12-20,21.0,23.0,40.0,43.0,51.0,41.0,8.0,26.0,34.0,12.0,31.87633262260128,1
2020-12-21,39.0,61.0,33.0,39.0,46.0,56.0,34.0,39.0,24.0,41.0,43.923240938166316,1
2020-12-22,32.0,38.0,17.0,40.0,30.0,43.0,14.0,40.0,22.0,23.0,31.87633262260128,1
2020-12-23,37.0,17.0,30.0,32.0,31.0,29.0,15.0,29.0,25.0,20.0,28.251599147121535,1
2020-12-24,28.0,29.0,49.0,26.0,50.0,44.0,12.0,23.0,25.0,31.0,33.795309168443495,1
2020-12-25,25.0,10.0,10.0,38.0,43.0,23.0,22.0,34.0,22.0,38.0,28.251599147121535,1
2020-12-26,31.0,28.0,33.0,45.0,19.0,32.0,28.0,44.0,43.0,34.0,35.92750533049041,1
2020-12-27,40.0,38.0,38.0,40.0,35.0,56.0,14.0,16.0,18.0,30.0,34.64818763326226,1
2020-12-28,24.0,34.0,34.0,9.0,30.0,28.0,36.0,28.0,28.0,19.0,28.784648187633262,1
2020-12-29,37.0,47.0,52.0,50.0,48.0,43.0,25.0,24.0,43.0,43.0,43.923240938166316,1
2020-12-30,42.0,49.0,31.0,42.0,18.0,49.0,56.0,50.0,30.0,28.0,42.11087420042644,1
2020-12-31,18.0,24.0,19.0,40.0,24.0,16.0,24.0,36.0,12.0,13.0,24.093816631130064,1
2021-01-01,34.0,46.0,36.0,27.0,21.0,29.0,39.0,10.0,39.0,28.0,32.94243070362474,1
2021-01-02,31.0,32.0,18.0,39.0,28.0,42.0,16.0,44.0,19.0,29.0,31.769722814498934,1
2021-01-03,48.0,59.0,55.0,64.0,38.0,67.0,54.0,43.0,46.0,54.0,56.28997867803838,1
2021-01-04,42.0,36.0,40.0,47.0,16.0,31.0,24.0,41.0,24.0,25.0,34.75479744136461,1
2021-01-05,27.0,20.0,20.0,26.0,13.0,37.0,17.0,15.0,28.0,26.0,24.413646055437102,1
2021-01-06,31.0,24.0,16.0,34.0,33.0,27.0,14.0,23.0,10.0,15.0,24.20042643923241,1
2021-01-07,27.0,20.0,52.0,34.0,53.0,18.0,28.0,46.0,24.0,29.0,35.287846481876336,1
2021-01-08,15.0,33.0,20.0,22.0,34.0,23.0,21.0,19.0,17.0,19.0,23.77398720682303,1
2021-01-09,26.0,45.0,13.0,38.0,56.0,46.0,34.0,42.0,38.0,37.0,39.978678038379535,1
2021-01-10,13.0,27.0,13.0,33.0,41.0,44.0,8.0,21.0,23.0,24.0,26.33262260127932,1
2021-01-11,11.0,27.0,24.0,4.0,20.0,22.0,0.0,15.0,10.0,14.0,15.671641791044777,1
2021-01-12,38.0,48.0,60.0,55.0,49.0,45.0,51.0,34.0,30.0,43.0,48.29424307036248,1
2021-01-13,23.0,16.0,36.0,30.0,29.0,59.0,21.0,27.0,21.0,44.0,32.6226012793177,1
2021-01-14,20.0,16.0,25.0,22.0,17.0,14.0,21.0,34.0,14.0,19.0,21.535181236673775,1
2021-01-15,44.0,21.0,34.0,27.0,30.0,28.0,21.0,31.0,32.0,34.0,32.19616204690832,1
2021-01-16,26.0,27.0,5.0,19.0,42.0,40.0,19.0,21.0,11.0,8.0,23.240938166311302,1
2021-01-17,25.0,44.0,40.0,33.0,32.0,50.0,37.0,21.0,15.0,28.0,34.64818763326226,1
2021-01-18,42.0,65.0,32.0,38.0,45.0,54.0,47.0,42.0,24.0,36.0,45.3091684434968,1
2021-01-19,45.0,39.0,28.0,21.0,24.0,44.0,30.0,26.0,23.0,43.0,34.434968017057564,1
2021-01-20,30.0,35.0,43.0,38.0,20.0,45.0,27.0,30.0,23.0,25.0,33.688699360341154,1
2021-01-21,61.0,65.0,37.0,56.0,38.0,46.0,45.0,50.0,51.0,40.0,52.13219616204691,1
2021-01-22,24.0,50.0,38.0,31.0,52.0,38.0,39.0,44.0,46.0,38.0,42.643923240938165,1
2021-01-23,21.0,22.0,44.0,14.0,32.0,35.0,30.0,21.0,33.0,48.0,31.982942430703627,1
2021-01-24,46.0,53.0,53.0,51.0,68.0,49.0,45.0,37.0,44.0,55.0,53.411513859275054,1
2021-01-25,19.0,40.0,36.0,34.0,12.0,54.0,17.0,34.0,30.0,14.0,30.916844349680172,1
2021-01-26,27.0,36.0,24.0,47.0,25.0,72.0,38.0,27.0,31.0,26.0,37.63326226012793,1
2021-01-27,19.0,40.0,33.0,26.0,33.0,45.0,27.0,38.0,13.0,36.0,33.04904051172708,1
2021-01-28,39.0,49.0,28.0,65.0,58.0,50.0,41.0,38.0,34.0,37.0,46.801705756929636,1
2021-01-29,8.0,12.0,13.0,13.0,8.0,9.0,3.0,12.0,10.0,11.0,10.554371002132196,1
2021-01-30,29.0,35.0,26.0,46.0,49.0,34.0,29.0,41.0,40.0,32.0,38.486140724946694,1
2021-01-31,25.0,13.0,36.0,38.0,41.0,44.0,27.0,34.0,30.0,28.0,33.688699360341154,1
2021-02-01,30.0,20.0,32.0,25.0,33.0,45.0,24.0,42.0,27.0,36.0,33.475479744136464,1
2021-02-02,49.0,56.0,44.0,55.0,37.0,50.0,41.0,34.0,40.0,32.0,46.695095948827294,1
2021-02-03,19.0,63.0,47.0,58.0,53.0,62.0,53.0,22.0,30.0,46.0,48.29424307036248,1
2021-02-04,51.0,50.0,33.0,61.0,38.0,60.0,42.0,43.0,42.0,49.0,50.0,1
2021-02-05,39.0,25.0,42.0,44.0,25.0,32.0,31.0,31.0,14.0,34.0,33.795309168443495,1
2021-02-06,75.0,30.0,35.0,37.0,27.0,39.0,30.0,29.0,41.0,12.0,37.846481876332625,1
2021-02-07,37.0,30.0,22.0,37.0,27.0,39.0,37.0,33.0,29.0,23.0,33.475479744136464,1
2021-02-08,38.0,20.0,24.0,38.0,20.0,35.0,27.0,30.0,30.0,36.0,31.769722814498934,1
2021-02-09,27.0,28.0,33.0,34.0,29.0,37.0,27.0,30.0,10.0,36.0,31.023454157782517,1
2021-02-10,8.0,32.0,20.0,21.0,25.0,27.0,14.0,34.0,27.0,25.0,24.84008528784648,1
2021-02-11,31.0,32.0,24.0,17.0,29.0,27.0,24.0,15.0,27.0,26.0,26.865671641791046,1
2021-02-12,32.0,17.0,42.0,40.0,30.0,43.0,25.0,32.0,28.0,27.0,33.688699360341154,1
2021-02-13,49.0,38.0,51.0,35.0,39.0,42.0,40.0,27.0,31.0,21.0,39.76545842217484,1
2021-02-14,40.0,32.0,51.0,35.0,38.0,52.0,20.0,18.0,27.0,50.0,38.69936034115138,1
2021-02-15,15.0,44.0,40.0,30.0,37.0,54.0,17.0,38.0,27.0,18.0,34.11513859275053,1
2021-02-16,28.0,17.0,29.0,44.0,17.0,33.0,11.0,27.0,21.0,26.0,26.97228144989339,1
2021-02-17,59.0,46.0,33.0,57.0,60.0,37.0,28.0,35.0,45.0,11.0,43.81663113006397,1
2021-02-18,38.0,49.0,28.0,43.0,30.0,64.0,45.0,23.0,27.0,26.0,39.76545842217484,1
2021-02-19,21.0,30.0,26.0,18.0,31.0,24.0,22.0,28.0,15.0,16.0,24.62686567164179,1
2021-02-20,33.0,54.0,35.0,31.0,45.0,22.0,33.0,37.0,17.0,18.0,34.64818763326226,1
2021-02-21,42.0,64.0,44.0,68.0,45.0,60.0,54.0,65.0,29.0,45.0,55.010660980810236,1
2021-02-22,37.0,27.0,35.0,33.0,40.0,31.0,39.0,33.0,20.0,31.0,34.75479744136461,1
2021-02-23,20.0,41.0,38.0,49.0,34.0,38.0,11.0,43.0,25.0,42.0,36.35394456289979,1
2021-02-24,16.0,30.0,55.0,45.0,35.0,33.0,32.0,40.0,46.0,31.0,38.69936034115138,1
2021-02-25,32.0,54.0,30.0,31.0,65.0,42.0,35.0,36.0,35.0,30.0,41.57782515991472,1
2021-02-26,20.0,29.0,30.0,31.0,22.0,24.0,35.0,32.0,25.0,46.0,31.343283582089555,1
2021-02-27,75.0,79.0,51.0,39.0,67.0,69.0,67.0,44.0,47.0,59.0,63.646055437100216,1
2021-02-28,31.0,32.0,36.0,48.0,75.0,61.0,42.0,43.0,27.0,41.0,46.481876332622605,1
2021-03-01,50.0,45.0,57.0,60.0,29.0,73.0,48.0,54.0,51.0,51.0,55.223880597014926,1
2021-03-02,53.0,63.0,51.0,68.0,30.0,62.0,43.0,52.0,43.0,27.0,52.45202558635395,1
2021-03-03,40.0,25.0,42.0,44.0,47.0,43.0,32.0,40.0,39.0,26.0,40.298507462686565,1
2021-03-04,49.0,68.0,48.0,50.0,74.0,49.0,48.0,72.0,34.0,43.0,57.0362473347548,1
2021-03-05,44.0,55.0,21.0,36.0,31.0,43.0,43.0,36.0,18.0,34.0,38.486140724946694,1
2021-03-06,41.0,47.0,38.0,25.0,43.0,26.0,28.0,36.0,32.0,30.0,36.88699360341152,1
2021-03-07,56.0,50.0,59.0,39.0,74.0,76.0,38.0,43.0,38.0,49.0,55.65031982942431,1
2021-03-08,47.0,37.0,48.0,69.0,63.0,55.0,35.0,46.0,31.0,29.0,49.04051172707889,1
2021-03-09,38.0,40.0,43.0,51.0,29.0,49.0,27.0,30.0,37.0,43.0,41.25799573560768,1
2021-03-10,57.0,32.0,60.0,43.0,53.0,58.0,47.0,53.0,47.0,43.0,52.55863539445629,1
2021-03-11,50.0,37.0,53.0,65.0,47.0,50.0,31.0,42.0,27.0,74.0,50.74626865671642,1
2021-03-12,32.0,50.0,33.0,35.0,56.0,43.0,32.0,35.0,24.0,30.0,39.44562899786781,1
2021-03-13,33.0,44.0,62.0,51.0,54.0,64.0,37.0,58.0,41.0,52.0,52.87846481876333,1
2021-03-14,45.0,51.0,38.0,50.0,43.0,34.0,29.0,28.0,29.0,39.0,41.15138592750533,1
2021-03-15,33.0,45.0,29.0,37.0,33.0,43.0,30.0,42.0,40.0,26.0,38.166311300639656,1
