date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,20.0,13.0,6.0,10.0,18.0,9.0,15.0,13.0,15.0,5.0,12.424849699398795,0.0
2020-08-22,9.0,11.0,11.0,7.0,8.0,7.0,12.0,7.0,8.0,6.0,8.617234468937877,0.0
2020-08-23,7.0,12.0,12.0,14.0,8.0,8.0,11.0,3.0,13.0,10.0,9.819639278557117,0.0
2020-08-24,14.0,12.0,9.0,11.0,11.0,15.0,11.0,5.0,10.0,8.0,10.621242484969939,0.0
2020-08-25,13.0,14.0,16.0,18.0,11.0,17.0,16.0,19.0,12.0,8.0,14.428857715430865,0.0
2020-08-26,15.0,7.0,10.0,16.0,9.0,11.0,12.0,13.0,7.0,12.0,11.222444889779561,0.0
2020-08-27,12.0,10.0,10.0,5.0,12.0,11.0,11.0,8.0,11.0,8.0,9.819639278557117,0.0
2020-08-28,13.0,17.0,11.0,15.0,17.0,12.0,15.0,13.0,14.0,17.0,14.428857715430865,0.0
2020-08-29,5.0,8.0,8.0,7.0,5.0,7.0,3.0,7.0,8.0,7.0,6.513026052104207,0.0
2020-08-30,20.0,9.0,11.0,12.0,21.0,13.0,14.0,15.0,17.0,18.0,15.030060120240481,0.0
2020-08-31,8.0,7.0,9.0,11.0,10.0,10.0,16.0,12.0,9.0,14.0,10.621242484969939,0.0
2020-09-01,10.0,14.0,14.0,17.0,9.0,17.0,15.0,12.0,12.0,9.0,12.925851703406813,0.0
2020-09-02,17.0,14.0,17.0,22.0,13.0,12.0,12.0,8.0,14.0,13.0,14.228456913827655,0.0
2020-09-03,10.0,10.0,8.0,8.0,7.0,19.0,10.0,11.0,9.0,13.0,10.521042084168338,0.0
2020-09-04,28.0,24.0,18.0,20.0,16.0,25.0,26.0,18.0,17.0,20.0,21.242484969939877,0.0
2020-09-05,13.0,14.0,9.0,20.0,28.0,16.0,10.0,24.0,19.0,25.0,17.83567134268537,0.0
2020-09-06,28.0,15.0,16.0,26.0,17.0,27.0,17.0,17.0,21.0,23.0,20.741482965931862,0.0
2020-09-07,15.0,7.0,12.0,23.0,17.0,12.0,18.0,13.0,20.0,12.0,14.929859719438882,0.0
2020-09-08,19.0,13.0,12.0,16.0,9.0,18.0,23.0,17.0,13.0,14.0,15.430861723446894,0.0
2020-09-09,23.0,21.0,16.0,27.0,21.0,15.0,20.0,22.0,27.0,17.0,20.94188376753507,0.0
2020-09-10,13.0,25.0,15.0,22.0,15.0,22.0,21.0,18.0,19.0,15.0,18.5370741482966,0.0
2020-09-11,22.0,13.0,12.0,17.0,14.0,18.0,17.0,12.0,8.0,13.0,14.629258517034069,0.0
2020-09-12,25.0,23.0,16.0,23.0,19.0,16.0,23.0,21.0,23.0,20.0,20.94188376753507,0.0
2020-09-13,15.0,23.0,21.0,23.0,19.0,26.0,25.0,37.0,22.0,16.0,22.74549098196393,0.0
2020-09-14,29.0,23.0,18.0,31.0,17.0,21.0,25.0,29.0,29.0,28.0,25.050100200400802,0.0
2020-09-15,15.0,7.0,11.0,15.0,17.0,17.0,15.0,13.0,9.0,8.0,12.725450901803608,0.0
2020-09-16,28.0,21.0,26.0,28.0,23.0,19.0,21.0,22.0,15.0,24.0,22.74549098196393,0.0
2020-09-17,18.0,14.0,14.0,20.0,12.0,19.0,15.0,23.0,20.0,16.0,17.134268537074153,0.0
2020-09-18,20.0,18.0,21.0,13.0,24.0,19.0,14.0,20.0,16.0,18.0,18.336673346693388,0.0
2020-09-19,17.0,20.0,23.0,23.0,17.0,23.0,23.0,15.0,16.0,11.0,18.837675350701407,0.0
2020-09-20,15.0,8.0,16.0,13.0,13.0,14.0,15.0,11.0,14.0,15.0,13.42685370741483,0.0
2020-09-21,19.0,16.0,17.0,14.0,19.0,21.0,19.0,25.0,19.0,17.0,18.637274549098198,0.0
2020-08-22,29.0,15.0,27.0,15.0,10.0,27.0,32.0,22.0,15.0,20.0,22.77121374865736,1.0
2020-08-23,28.0,25.0,34.0,38.0,23.0,42.0,30.0,21.0,19.0,28.0,30.934479054779807,1.0
2020-08-24,33.0,19.0,31.0,22.0,21.0,39.0,28.0,26.0,30.0,30.0,29.96777658431794,1.0
2020-08-25,42.0,47.0,35.0,59.0,39.0,20.0,32.0,27.0,40.0,26.0,39.41997851772289,1.0
2020-08-26,35.0,14.0,24.0,42.0,25.0,32.0,29.0,16.0,45.0,26.0,30.934479054779807,1.0
2020-08-27,27.0,35.0,17.0,24.0,16.0,29.0,21.0,4.0,28.0,23.0,24.060150375939852,1.0
2020-08-28,35.0,48.0,40.0,51.0,41.0,44.0,50.0,39.0,41.0,36.0,45.64983888292159,1.0
2020-08-29,19.0,15.0,13.0,21.0,17.0,13.0,18.0,4.0,30.0,5.0,16.648764769065522,1.0
2020-08-30,45.0,29.0,17.0,24.0,48.0,33.0,34.0,33.0,38.0,55.0,38.23845327604727,1.0
2020-08-31,38.0,17.0,20.0,36.0,24.0,27.0,32.0,23.0,40.0,30.0,30.827067669172934,1.0
2020-09-01,44.0,38.0,45.0,37.0,35.0,36.0,45.0,40.0,42.0,41.0,43.286788399570355,1.0
2020-09-02,22.0,21.0,57.0,23.0,28.0,41.0,58.0,52.0,55.0,27.0,41.245972073039745,1.0
2020-09-03,52.0,24.0,44.0,42.0,25.0,32.0,28.0,32.0,14.0,40.0,35.76799140708915,1.0
2020-09-04,67.0,35.0,41.0,52.0,51.0,70.0,51.0,37.0,66.0,41.0,54.88721804511278,1.0
2020-09-05,54.0,62.0,32.0,68.0,49.0,63.0,61.0,40.0,41.0,56.0,56.4983888292159,1.0
2020-09-06,60.0,28.0,51.0,48.0,32.0,60.0,52.0,37.0,53.0,62.0,51.8796992481203,1.0
2020-09-07,30.0,24.0,49.0,56.0,31.0,53.0,49.0,40.0,37.0,31.0,42.964554242749735,1.0
2020-09-08,13.0,26.0,35.0,54.0,24.0,35.0,48.0,39.0,40.0,39.0,37.91621911922663,1.0
2020-09-09,60.0,61.0,67.0,64.0,31.0,63.0,53.0,63.0,45.0,48.0,59.61331901181526,1.0
2020-09-10,58.0,45.0,78.0,52.0,28.0,36.0,51.0,49.0,51.0,63.0,54.88721804511278,1.0
2020-09-11,32.0,29.0,38.0,29.0,26.0,29.0,26.0,38.0,48.0,61.0,38.23845327604727,1.0
2020-09-12,41.0,44.0,38.0,66.0,25.0,52.0,63.0,42.0,38.0,63.0,50.69817400644469,1.0
2020-09-13,57.0,44.0,57.0,71.0,44.0,70.0,48.0,37.0,43.0,57.0,56.71321160042965,1.0
2020-09-14,64.0,61.0,60.0,60.0,49.0,59.0,58.0,59.0,63.0,44.0,61.976369495166495,1.0
2020-09-15,26.0,31.0,33.0,51.0,28.0,20.0,45.0,36.0,41.0,53.0,39.09774436090226,1.0
2020-09-16,48.0,48.0,68.0,69.0,44.0,68.0,41.0,48.0,91.0,84.0,65.41353383458647,1.0
2020-09-17,35.0,28.0,28.0,23.0,22.0,52.0,37.0,40.0,51.0,18.0,35.87540279269603,1.0
2020-09-18,36.0,28.0,34.0,34.0,29.0,41.0,51.0,29.0,42.0,70.0,42.32008592910849,1.0
2020-09-19,30.0,44.0,74.0,27.0,40.0,42.0,24.0,37.0,32.0,78.0,45.97207303974221,1.0
2020-09-20,50.0,19.0,37.0,58.0,25.0,63.0,28.0,54.0,52.0,31.0,44.7905477980666,1.0
2020-09-21,50.0,43.0,46.0,58.0,51.0,46.0,63.0,57.0,66.0,55.0,57.465091299677766,1.0
2020-09-22,25.0,37.0,31.0,36.0,30.0,43.0,20.0,23.0,44.0,43.0,35.66058002148228,1.0
2020-09-23,49.0,48.0,42.0,57.0,47.0,34.0,39.0,33.0,43.0,51.0,47.58324382384533,1.0
2020-09-24,85.0,23.0,78.0,63.0,42.0,62.0,43.0,50.0,57.0,51.0,59.50590762620838,1.0
2020-09-25,36.0,60.0,58.0,48.0,38.0,37.0,60.0,49.0,52.0,69.0,54.45757250268529,1.0
2020-09-26,24.0,34.0,18.0,31.0,28.0,40.0,41.0,53.0,31.0,35.0,35.9828141783029,1.0
2020-09-27,24.0,15.0,40.0,31.0,24.0,22.0,14.0,35.0,56.0,49.0,33.297529538131045,1.0
2020-09-28,38.0,49.0,66.0,66.0,39.0,42.0,44.0,61.0,71.0,69.0,58.539205155746515,1.0
2020-09-29,34.0,51.0,56.0,51.0,34.0,40.0,41.0,52.0,55.0,76.0,52.631578947368425,1.0
2020-09-30,43.0,27.0,35.0,37.0,24.0,35.0,45.0,35.0,45.0,35.0,38.775510204081634,1.0
2020-10-01,47.0,23.0,27.0,36.0,12.0,27.0,36.0,35.0,31.0,18.0,31.364124597207304,1.0
2020-10-02,27.0,14.0,21.0,28.0,13.0,29.0,25.0,20.0,47.0,18.0,25.99355531686359,1.0
2020-10-03,34.0,34.0,35.0,36.0,31.0,27.0,36.0,35.0,46.0,58.0,39.957035445757256,1.0
2020-10-04,61.0,30.0,57.0,55.0,37.0,39.0,54.0,60.0,54.0,58.0,54.24274973147154,1.0
2020-10-05,58.0,60.0,55.0,59.0,27.0,66.0,52.0,38.0,80.0,74.0,61.1170784103115,1.0
2020-10-06,60.0,34.0,56.0,50.0,40.0,71.0,32.0,55.0,90.0,57.0,58.539205155746515,1.0
2020-10-07,61.0,48.0,37.0,47.0,22.0,44.0,70.0,60.0,60.0,54.0,54.027926960257794,1.0
2020-10-08,39.0,37.0,28.0,42.0,28.0,47.0,41.0,39.0,54.0,53.0,43.82384532760472,1.0
2020-10-09,43.0,42.0,40.0,46.0,41.0,62.0,46.0,35.0,60.0,59.0,50.912996777658435,1.0
2020-10-10,63.0,29.0,64.0,79.0,49.0,39.0,55.0,43.0,61.0,64.0,58.64661654135339,1.0
2020-10-11,100.0,79.0,74.0,75.0,39.0,55.0,84.0,100.0,94.0,82.0,83.99570354457573,1.0
2020-10-12,51.0,39.0,58.0,38.0,62.0,55.0,73.0,62.0,67.0,56.0,60.257787325456505,1.0
2020-10-13,59.0,58.0,85.0,54.0,49.0,42.0,48.0,54.0,58.0,61.0,61.00966702470462,1.0
2020-10-14,76.0,46.0,54.0,86.0,48.0,54.0,76.0,49.0,71.0,79.0,68.6358754027927,1.0
2020-10-15,47.0,56.0,44.0,51.0,54.0,56.0,62.0,64.0,59.0,91.0,62.72824919441461,1.0
2020-10-16,46.0,33.0,34.0,60.0,30.0,47.0,39.0,38.0,63.0,75.0,49.94629430719657,1.0
2020-10-17,95.0,75.0,83.0,78.0,49.0,64.0,75.0,68.0,72.0,85.0,79.91407089151451,1.0
2020-10-18,82.0,81.0,80.0,98.0,79.0,71.0,97.0,98.0,80.0,100.0,93.01825993555317,1.0
2020-10-19,88.0,72.0,69.0,100.0,62.0,93.0,84.0,79.0,73.0,86.0,86.57357679914071,1.0
2020-10-20,99.0,100.0,100.0,96.0,100.0,100.0,73.0,79.0,100.0,84.0,100.0,1.0
2020-10-21,72.0,49.0,71.0,52.0,48.0,66.0,76.0,81.0,80.0,78.0,72.28786251342643,1.0
2020-10-22,69.0,80.0,51.0,85.0,72.0,81.0,65.0,67.0,88.0,71.0,78.3029001074114,1.0
2020-10-23,65.0,44.0,81.0,69.0,56.0,60.0,74.0,51.0,78.0,66.0,69.17293233082708,1.0
2020-10-24,83.0,54.0,73.0,78.0,38.0,71.0,79.0,90.0,41.0,80.0,73.79162191192268,1.0
2020-10-25,68.0,68.0,67.0,78.0,72.0,76.0,100.0,50.0,62.0,89.0,78.41031149301827,1.0
2020-10-26,72.0,49.0,58.0,81.0,54.0,82.0,63.0,49.0,71.0,82.0,70.99892588614392,1.0
2020-10-27,62.0,59.0,61.0,81.0,44.0,70.0,71.0,48.0,60.0,76.0,67.88399570354458,1.0
2020-10-28,51.0,51.0,52.0,69.0,45.0,59.0,77.0,63.0,54.0,66.0,63.050483351235236,1.0
2020-10-29,90.0,41.0,48.0,65.0,28.0,36.0,50.0,51.0,50.0,44.0,54.027926960257794,1.0
2020-10-30,57.0,37.0,44.0,64.0,34.0,36.0,74.0,47.0,82.0,67.0,58.21697099892589,1.0
2020-10-31,60.0,70.0,50.0,95.0,53.0,82.0,51.0,72.0,68.0,75.0,72.61009667024705,1.0
2020-11-01,61.0,63.0,69.0,75.0,33.0,81.0,53.0,42.0,44.0,53.0,61.65413533834587,1.0
2020-11-02,56.0,30.0,36.0,51.0,24.0,28.0,65.0,43.0,50.0,35.0,44.89795918367347,1.0
2020-11-03,52.0,51.0,44.0,37.0,40.0,40.0,57.0,40.0,64.0,54.0,51.45005370569281,1.0
2020-11-04,20.0,44.0,56.0,30.0,43.0,33.0,38.0,47.0,38.0,58.0,43.716433941997856,1.0
2020-11-05,20.0,32.0,26.0,26.0,17.0,45.0,30.0,55.0,34.0,58.0,36.84210526315789,1.0
2020-11-06,42.0,36.0,50.0,41.0,36.0,50.0,40.0,50.0,44.0,47.0,46.83136412459721,1.0
2020-11-07,19.0,45.0,61.0,51.0,34.0,26.0,40.0,30.0,40.0,44.0,41.89044038668099,1.0
2020-11-08,38.0,53.0,36.0,56.0,31.0,57.0,45.0,22.0,45.0,49.0,46.401718582169714,1.0
2020-11-09,30.0,34.0,44.0,37.0,18.0,32.0,20.0,32.0,41.0,26.0,33.72717508055854,1.0
2020-11-10,52.0,31.0,48.0,42.0,30.0,44.0,37.0,39.0,54.0,62.0,47.153598281417835,1.0
2020-11-11,36.0,39.0,58.0,53.0,48.0,62.0,59.0,45.0,47.0,60.0,54.45757250268529,1.0
2020-11-12,52.0,30.0,20.0,50.0,15.0,36.0,21.0,43.0,45.0,40.0,37.80880773361977,1.0
2020-11-13,52.0,41.0,61.0,51.0,25.0,48.0,33.0,55.0,41.0,58.0,49.94629430719657,1.0
2020-11-14,39.0,38.0,36.0,36.0,17.0,31.0,51.0,36.0,26.0,55.0,39.205155746509135,1.0
2020-11-15,18.0,11.0,38.0,34.0,29.0,25.0,17.0,17.0,34.0,0.0,23.95273899033298,1.0
2020-11-16,25.0,20.0,35.0,32.0,24.0,19.0,28.0,35.0,40.0,22.0,30.075187969924812,1.0
2020-11-17,26.0,34.0,32.0,23.0,15.0,36.0,29.0,35.0,32.0,18.0,30.075187969924812,1.0
2020-11-18,39.0,31.0,57.0,42.0,41.0,40.0,21.0,20.0,23.0,40.0,38.02363050483351,1.0
2020-11-19,47.0,44.0,47.0,27.0,30.0,20.0,32.0,35.0,13.0,40.0,35.9828141783029,1.0
2020-11-20,32.0,29.0,50.0,44.0,23.0,29.0,30.0,25.0,29.0,28.0,34.26423200859291,1.0
2020-11-21,33.0,18.0,17.0,41.0,24.0,26.0,36.0,17.0,25.0,24.0,28.034371643394202,1.0
2020-11-22,46.0,36.0,25.0,39.0,19.0,21.0,22.0,21.0,38.0,23.0,31.149301825993557,1.0
2020-11-23,39.0,51.0,28.0,69.0,43.0,51.0,36.0,24.0,54.0,57.0,48.5499462943072,1.0
2020-11-24,56.0,31.0,52.0,50.0,28.0,44.0,45.0,68.0,58.0,35.0,50.161117078410314,1.0
2020-11-25,30.0,27.0,27.0,28.0,12.0,24.0,20.0,27.0,45.0,26.0,28.571428571428573,1.0
2020-11-26,34.0,24.0,36.0,27.0,18.0,31.0,45.0,16.0,32.0,31.0,31.578947368421055,1.0
2020-11-27,60.0,27.0,20.0,27.0,24.0,27.0,40.0,31.0,35.0,39.0,35.44575725026853,1.0
2020-11-28,29.0,30.0,18.0,15.0,17.0,35.0,9.0,13.0,31.0,35.0,24.919441460794847,1.0
2020-11-29,42.0,26.0,30.0,20.0,17.0,39.0,35.0,34.0,15.0,33.0,31.25671321160043,1.0
2020-11-30,38.0,20.0,31.0,22.0,18.0,16.0,16.0,19.0,13.0,34.0,24.382384532760476,1.0
2020-12-01,21.0,20.0,32.0,32.0,24.0,23.0,24.0,35.0,27.0,43.0,30.18259935553169,1.0
2020-12-02,21.0,20.0,24.0,32.0,12.0,44.0,33.0,23.0,27.0,26.0,28.141783029001076,1.0
2020-12-03,26.0,37.0,28.0,32.0,12.0,44.0,37.0,24.0,23.0,35.0,32.00859291084855,1.0
2020-12-04,22.0,28.0,29.0,39.0,26.0,21.0,21.0,25.0,5.0,37.0,27.175080558539207,1.0
2020-12-05,44.0,15.0,28.0,37.0,21.0,41.0,37.0,32.0,46.0,30.0,35.5531686358754,1.0
2020-12-06,19.0,15.0,27.0,16.0,21.0,40.0,23.0,31.0,56.0,30.0,29.860365198711065,1.0
2020-12-07,17.0,27.0,28.0,37.0,28.0,36.0,54.0,32.0,45.0,36.0,36.51987110633728,1.0
2020-12-08,26.0,21.0,16.0,14.0,16.0,24.0,21.0,36.0,27.0,27.0,24.48979591836735,1.0
2020-12-09,49.0,38.0,16.0,33.0,28.0,24.0,33.0,20.0,41.0,36.0,34.15682062298604,1.0
2020-12-10,40.0,42.0,25.0,33.0,25.0,37.0,43.0,45.0,42.0,36.0,39.52738990332975,1.0
2020-12-11,58.0,32.0,50.0,62.0,41.0,49.0,38.0,37.0,52.0,46.0,49.94629430719657,1.0
2020-12-12,33.0,31.0,36.0,41.0,27.0,22.0,23.0,26.0,25.0,49.0,33.619763694951665,1.0
2020-12-13,14.0,19.0,31.0,31.0,0.0,27.0,27.0,39.0,40.0,24.0,27.067669172932334,1.0
2020-12-14,26.0,14.0,20.0,14.0,12.0,20.0,12.0,12.0,23.0,18.0,18.367346938775515,1.0
2020-12-15,39.0,24.0,28.0,38.0,19.0,41.0,29.0,28.0,33.0,22.0,32.330827067669176,1.0
2020-12-16,9.0,25.0,25.0,34.0,13.0,37.0,30.0,33.0,19.0,18.0,26.100966702470462,1.0
2020-12-17,41.0,21.0,42.0,78.0,26.0,29.0,47.0,25.0,38.0,28.0,40.27926960257788,1.0
2020-12-18,19.0,19.0,13.0,35.0,13.0,13.0,31.0,26.0,20.0,29.0,23.415682062298604,1.0
2020-12-19,20.0,31.0,50.0,31.0,24.0,31.0,19.0,53.0,36.0,40.0,35.9828141783029,1.0
2020-12-20,34.0,31.0,32.0,36.0,28.0,22.0,32.0,40.0,31.0,20.0,32.867883995703544,1.0
2020-12-21,31.0,41.0,20.0,56.0,38.0,36.0,54.0,52.0,28.0,49.0,43.50161117078411,1.0
2020-12-22,23.0,32.0,25.0,49.0,39.0,25.0,35.0,25.0,33.0,19.0,32.76047261009667,1.0
2020-12-23,28.0,29.0,17.0,30.0,17.0,22.0,27.0,13.0,40.0,48.0,29.108485499462944,1.0
2020-12-24,37.0,12.0,25.0,28.0,26.0,44.0,35.0,34.0,72.0,43.0,38.23845327604727,1.0
2020-12-25,50.0,26.0,21.0,24.0,20.0,21.0,21.0,26.0,35.0,29.0,29.323308270676694,1.0
2020-12-26,30.0,32.0,23.0,16.0,32.0,23.0,24.0,37.0,32.0,26.0,29.53813104189044,1.0
2020-12-27,45.0,36.0,21.0,44.0,26.0,38.0,31.0,29.0,24.0,42.0,36.090225563909776,1.0
2020-12-28,23.0,28.0,34.0,19.0,22.0,25.0,34.0,41.0,14.0,14.0,27.28249194414608,1.0
2020-12-29,64.0,36.0,30.0,44.0,46.0,25.0,40.0,55.0,48.0,52.0,47.26100966702471,1.0
2020-12-30,47.0,34.0,26.0,40.0,24.0,26.0,36.0,39.0,30.0,43.0,37.056928034371644,1.0
2020-12-31,15.0,24.0,9.0,27.0,11.0,14.0,10.0,23.0,27.0,26.0,19.978517722878628,1.0
2021-01-01,33.0,35.0,51.0,41.0,16.0,15.0,42.0,45.0,41.0,34.0,37.91621911922663,1.0
2021-01-02,30.0,39.0,23.0,53.0,25.0,32.0,24.0,18.0,52.0,46.0,36.73469387755103,1.0
2021-01-03,69.0,47.0,55.0,58.0,32.0,54.0,42.0,22.0,57.0,55.0,52.7389903329753,1.0
2021-01-04,30.0,37.0,28.0,32.0,12.0,16.0,28.0,35.0,32.0,18.0,28.786251342642323,1.0
2021-01-05,9.0,24.0,24.0,14.0,19.0,12.0,33.0,24.0,23.0,40.0,23.8453276047261,1.0
2021-01-06,13.0,14.0,28.0,37.0,31.0,28.0,21.0,28.0,27.0,27.0,27.28249194414608,1.0
2021-01-07,30.0,24.0,28.0,46.0,31.0,16.0,37.0,35.0,23.0,27.0,31.90118152524168,1.0
2021-01-08,18.0,17.0,25.0,33.0,9.0,24.0,21.0,28.0,32.0,22.0,24.597207303974223,1.0
2021-01-09,54.0,31.0,32.0,31.0,34.0,54.0,37.0,57.0,31.0,20.0,40.923737916219125,1.0
2021-01-10,34.0,11.0,13.0,36.0,17.0,27.0,23.0,9.0,20.0,15.0,22.019334049409238,1.0
2021-01-11,17.0,20.0,12.0,23.0,18.0,23.0,16.0,8.0,18.0,22.0,19.011815252416756,1.0
2021-01-12,52.0,31.0,36.0,46.0,40.0,52.0,57.0,39.0,55.0,66.0,50.912996777658435,1.0
2021-01-13,35.0,34.0,24.0,33.0,25.0,36.0,33.0,48.0,14.0,49.0,35.5531686358754,1.0
2021-01-14,13.0,17.0,16.0,19.0,28.0,12.0,29.0,16.0,9.0,27.0,19.978517722878628,1.0
2021-01-15,46.0,29.0,34.0,34.0,26.0,29.0,35.0,37.0,24.0,47.0,36.62728249194415,1.0
2021-01-16,25.0,8.0,27.0,16.0,14.0,13.0,46.0,18.0,36.0,25.0,24.48979591836735,1.0
2021-01-17,34.0,19.0,31.0,35.0,20.0,17.0,27.0,30.0,35.0,15.0,28.24919441460795,1.0
2021-01-18,30.0,47.0,28.0,65.0,28.0,51.0,53.0,43.0,40.0,53.0,47.04618689581096,1.0
2021-01-19,43.0,20.0,31.0,41.0,30.0,35.0,28.0,23.0,35.0,39.0,34.90870032223416,1.0
2021-01-20,38.0,33.0,56.0,64.0,28.0,31.0,40.0,19.0,54.0,43.0,43.60902255639098,1.0
2021-01-21,44.0,45.0,53.0,61.0,44.0,45.0,50.0,32.0,28.0,54.0,48.9795918367347,1.0
2021-01-22,27.0,18.0,42.0,39.0,42.0,21.0,38.0,50.0,43.0,37.0,38.34586466165414,1.0
2021-01-23,19.0,30.0,35.0,41.0,31.0,35.0,23.0,43.0,30.0,44.0,35.5531686358754,1.0
2021-01-24,85.0,56.0,53.0,46.0,41.0,48.0,32.0,22.0,65.0,63.0,54.88721804511278,1.0
2021-01-25,34.0,24.0,28.0,41.0,31.0,43.0,33.0,24.0,45.0,61.0,39.09774436090226,1.0
2021-01-26,57.0,35.0,29.0,51.0,22.0,28.0,49.0,40.0,42.0,45.0,42.74973147153598,1.0
2021-01-27,39.0,34.0,36.0,33.0,25.0,32.0,25.0,28.0,32.0,44.0,35.230934479054774,1.0
2021-01-28,52.0,28.0,20.0,28.0,31.0,36.0,41.0,32.0,45.0,49.0,38.882921589688515,1.0
2021-01-29,9.0,11.0,13.0,0.0,10.0,17.0,8.0,4.0,9.0,5.0,9.237379162191193,1.0
2021-01-30,43.0,33.0,31.0,46.0,23.0,39.0,26.0,34.0,40.0,44.0,38.56068743286789,1.0
2021-01-31,29.0,42.0,31.0,51.0,37.0,31.0,27.0,30.0,30.0,44.0,37.80880773361977,1.0
2021-02-01,35.0,27.0,32.0,28.0,31.0,36.0,40.0,43.0,32.0,53.0,38.34586466165414,1.0
2021-02-02,34.0,27.0,36.0,41.0,30.0,40.0,32.0,27.0,45.0,27.0,36.412459720730396,1.0
2021-02-03,64.0,40.0,39.0,77.0,40.0,62.0,41.0,39.0,62.0,52.0,55.424274973147156,1.0
2021-02-04,40.0,38.0,37.0,33.0,32.0,25.0,34.0,37.0,56.0,41.0,40.06444683136412,1.0
2021-02-05,40.0,14.0,25.0,28.0,22.0,41.0,42.0,16.0,33.0,27.0,30.934479054779807,1.0
2021-02-06,51.0,26.0,31.0,55.0,30.0,43.0,40.0,26.0,30.0,34.0,39.31256713211601,1.0
2021-02-07,28.0,37.0,44.0,35.0,34.0,22.0,36.0,39.0,29.0,19.0,34.69387755102041,1.0
2021-02-08,39.0,37.0,31.0,36.0,24.0,32.0,32.0,39.0,31.0,17.0,34.15682062298604,1.0
2021-02-09,48.0,38.0,33.0,37.0,19.0,24.0,37.0,32.0,41.0,40.0,37.486573576799145,1.0
2021-02-10,26.0,27.0,28.0,28.0,9.0,32.0,28.0,24.0,27.0,22.0,26.960257787325457,1.0
2021-02-11,31.0,35.0,24.0,37.0,25.0,44.0,17.0,40.0,32.0,36.0,34.47905477980666,1.0
2021-02-12,27.0,29.0,25.0,19.0,35.0,13.0,26.0,37.0,33.0,28.0,29.21589688506982,1.0
2021-02-13,35.0,32.0,56.0,49.0,18.0,42.0,33.0,51.0,32.0,21.0,39.63480128893663,1.0
2021-02-14,35.0,43.0,28.0,16.0,32.0,41.0,24.0,18.0,47.0,46.0,35.44575725026853,1.0
2021-02-15,39.0,31.0,20.0,37.0,31.0,36.0,33.0,28.0,32.0,40.0,35.123523093447915,1.0
2021-02-16,45.0,10.0,29.0,33.0,13.0,29.0,30.0,37.0,33.0,28.0,30.827067669172934,1.0
2021-02-17,41.0,49.0,50.0,48.0,22.0,37.0,42.0,45.0,57.0,32.0,45.435016111707846,1.0
2021-02-18,44.0,42.0,45.0,28.0,22.0,40.0,29.0,64.0,51.0,40.0,43.50161117078411,1.0
2021-02-19,9.0,29.0,39.0,35.0,23.0,30.0,35.0,30.0,39.0,43.0,33.51235230934479,1.0
2021-02-20,43.0,25.0,20.0,40.0,30.0,39.0,35.0,19.0,39.0,21.0,33.40494092373792,1.0
2021-02-21,27.0,25.0,45.0,57.0,30.0,49.0,45.0,44.0,34.0,54.0,44.038668098818476,1.0
2021-02-22,46.0,30.0,43.0,31.0,33.0,58.0,28.0,31.0,31.0,26.0,38.34586466165414,1.0
2021-02-23,18.0,28.0,46.0,19.0,19.0,42.0,30.0,29.0,48.0,37.0,33.94199785177229,1.0
2021-02-24,55.0,65.0,43.0,29.0,36.0,26.0,44.0,38.0,39.0,47.0,45.32760472610097,1.0
2021-02-25,50.0,36.0,55.0,39.0,29.0,21.0,34.0,29.0,47.0,42.0,41.031149301826,1.0
2021-02-26,27.0,29.0,42.0,29.0,36.0,29.0,39.0,37.0,43.0,56.0,39.41997851772289,1.0
2021-02-27,60.0,32.0,65.0,59.0,61.0,65.0,61.0,64.0,94.0,72.0,67.99140708915145,1.0
2021-02-28,64.0,23.0,50.0,37.0,35.0,40.0,33.0,40.0,47.0,50.0,45.005370569280345,1.0
2021-03-01,48.0,38.0,70.0,66.0,53.0,69.0,59.0,56.0,83.0,80.0,66.80988184747584,1.0
2021-03-02,46.0,32.0,55.0,29.0,45.0,51.0,65.0,55.0,71.0,28.0,51.235230934479056,1.0
2021-03-03,23.0,43.0,30.0,53.0,39.0,34.0,22.0,33.0,38.0,14.0,35.338345864661655,1.0
2021-03-04,78.0,34.0,60.0,64.0,49.0,44.0,57.0,27.0,50.0,75.0,57.787325456498394,1.0
2021-03-05,28.0,51.0,38.0,68.0,33.0,30.0,39.0,38.0,39.0,38.0,43.17937701396349,1.0
2021-03-06,46.0,48.0,38.0,49.0,29.0,28.0,34.0,46.0,32.0,41.0,41.997851772287866,1.0
2021-03-07,53.0,61.0,50.0,52.0,45.0,54.0,65.0,66.0,56.0,75.0,61.976369495166495,1.0
2021-03-08,61.0,31.0,20.0,33.0,47.0,32.0,37.0,40.0,28.0,27.0,38.23845327604727,1.0
2021-03-09,38.0,37.0,36.0,32.0,31.0,36.0,45.0,47.0,68.0,40.0,44.038668098818476,1.0
2021-03-10,35.0,44.0,52.0,64.0,31.0,28.0,66.0,67.0,50.0,53.0,52.631578947368425,1.0
2021-03-11,49.0,49.0,41.0,52.0,50.0,41.0,42.0,65.0,61.0,58.0,54.56498388829216,1.0
2021-03-12,36.0,14.0,25.0,38.0,39.0,33.0,38.0,37.0,67.0,55.0,41.031149301826,1.0
