date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,41.0,46.0,36.0,57.0,30.0,8.0,22.0,61.0,60.0,37.0,48.65525672371638,0.0
2020-08-22,54.0,77.0,38.0,30.0,32.0,26.0,62.0,36.0,55.0,38.0,54.7677261613692,0.0
2020-08-23,22.0,97.0,38.0,70.0,56.0,52.0,77.0,100.0,82.0,57.0,79.5843520782396,0.0
2020-08-24,47.0,50.0,41.0,43.0,35.0,69.0,41.0,47.0,39.0,33.0,54.400977995110026,0.0
2020-08-25,39.0,69.0,68.0,45.0,29.0,47.0,41.0,32.0,41.0,34.0,54.400977995110026,0.0
2020-08-26,40.0,26.0,9.0,9.0,29.0,24.0,14.0,16.0,33.0,17.0,26.528117359413205,0.0
2020-08-27,30.0,54.0,26.0,46.0,29.0,33.0,36.0,34.0,17.0,44.0,42.66503667481663,0.0
2020-08-28,41.0,92.0,72.0,66.0,53.0,50.0,30.0,52.0,44.0,72.0,69.92665036674816,0.0
2020-08-29,24.0,43.0,53.0,45.0,27.0,49.0,43.0,71.0,40.0,53.0,54.7677261613692,0.0
2020-08-30,33.0,49.0,29.0,30.0,33.0,81.0,47.0,28.0,28.0,10.0,44.98777506112469,0.0
2020-08-31,56.0,58.0,41.0,68.0,28.0,30.0,40.0,47.0,39.0,33.0,53.789731051344745,0.0
2020-09-01,29.0,44.0,43.0,27.0,29.0,40.0,21.0,49.0,40.0,26.0,42.542787286063565,0.0
2020-09-02,29.0,26.0,9.0,18.0,36.0,16.0,21.0,16.0,16.0,52.0,29.21760391198044,0.0
2020-09-03,48.0,51.0,33.0,18.0,35.0,31.0,20.0,32.0,16.0,42.0,39.85330073349633,0.0
2020-09-04,39.0,18.0,17.0,27.0,0.0,8.0,35.0,8.0,33.0,9.0,23.716381418092908,0.0
2020-09-05,33.0,29.0,19.0,40.0,32.0,9.0,23.0,18.0,9.0,19.0,28.239608801955992,0.0
2020-09-06,32.0,0.0,47.0,39.0,8.0,34.0,30.0,9.0,27.0,38.0,32.27383863080685,0.0
2020-09-07,57.0,42.0,66.0,53.0,42.0,92.0,20.0,72.0,63.0,67.0,70.17114914425429,0.0
2020-09-08,56.0,50.0,33.0,78.0,41.0,38.0,27.0,47.0,32.0,32.0,53.05623471882641,0.0
2020-09-09,29.0,26.0,52.0,63.0,22.0,40.0,28.0,25.0,16.0,35.0,41.075794621026894,0.0
2020-09-10,19.0,26.0,34.0,44.0,22.0,40.0,28.0,49.0,24.0,26.0,38.141809290953546,0.0
2020-09-11,41.0,18.0,18.0,38.0,15.0,17.0,7.0,17.0,17.0,27.0,26.28361858190709,0.0
2020-09-12,22.0,10.0,19.0,20.0,8.0,0.0,23.0,18.0,36.0,10.0,20.293398533007338,0.0
2020-09-13,22.0,30.0,29.0,31.0,25.0,18.0,8.0,37.0,19.0,30.0,30.440097799511005,0.0
2020-09-14,39.0,35.0,43.0,27.0,14.0,24.0,21.0,41.0,41.0,34.0,38.99755501222494,0.0
2020-09-15,88.0,35.0,34.0,63.0,36.0,24.0,41.0,24.0,41.0,43.0,52.44498777506113,0.0
2020-09-16,47.0,25.0,17.0,35.0,14.0,15.0,7.0,32.0,31.0,41.0,32.27383863080685,0.0
2020-09-17,28.0,34.0,0.0,17.0,7.0,23.0,27.0,16.0,8.0,8.0,20.537897310513447,0.0
2020-09-18,41.0,9.0,45.0,38.0,38.0,25.0,0.0,69.0,17.0,45.0,39.9755501222494,0.0
2020-09-19,24.0,31.0,10.0,11.0,44.0,19.0,0.0,20.0,39.0,10.0,25.4278728606357,0.0
2020-09-20,11.0,20.0,0.0,31.0,17.0,18.0,0.0,19.0,9.0,20.0,17.726161369193154,0.0
2020-09-21,58.0,43.0,17.0,71.0,72.0,55.0,21.0,81.0,41.0,76.0,65.40342298288509,0.0
2020-08-22,17.0,55.0,52.0,77.0,51.0,38.0,48.0,61.0,33.68421052631579,67.74193548387096,67.61010833637262,1.0
2020-08-23,100.0,66.0,63.0,100.0,61.0,57.0,60.0,86.0,56.8421052631579,90.3225806451613,100.0,1.0
2020-08-24,22.0,67.0,36.0,58.0,44.0,25.0,83.0,43.0,100.0,59.13978494623656,72.57030701040087,1.0
2020-08-25,15.0,59.0,47.0,79.0,100.0,60.0,53.0,77.0,70.52631578947368,40.86021505376344,81.25036796442461,1.0
2020-08-26,23.0,40.0,38.0,0.0,18.0,9.0,22.0,11.0,21.05263157894737,40.86021505376344,30.1166552358757,1.0
2020-08-27,39.0,51.0,58.0,51.0,47.0,35.0,100.0,0.0,10.526315789473685,83.87096774193549,64.22858217668256,1.0
2020-08-28,40.0,64.0,89.0,64.0,77.0,82.0,81.0,47.0,65.26315789473684,96.7741935483871,95.38922416660358,1.0
2020-08-29,28.0,86.0,34.0,37.0,34.0,43.0,27.0,27.0,88.42105263157895,100.0,68.14984046591752,1.0
2020-08-30,42.0,34.0,21.0,56.0,42.0,19.0,37.0,25.0,34.73684210526316,34.40860215053763,46.63089861308952,1.0
2020-08-31,43.0,38.0,36.0,48.0,26.0,25.0,84.0,42.0,9.473684210526315,59.13978494623656,55.475960549626066,1.0
2020-09-01,15.0,50.0,47.0,10.0,37.0,51.0,54.0,11.0,31.57894736842105,51.61290322580645,48.39353422470565,1.0
2020-09-02,23.0,60.0,47.0,40.0,9.0,26.0,33.0,33.0,30.526315789473685,61.29032258064516,49.01836649027313,1.0
2020-09-03,37.0,29.0,28.0,58.0,36.0,50.0,52.0,32.0,49.473684210526315,30.107526881720432,54.25565671232101,1.0
2020-09-04,23.0,10.0,28.0,20.0,18.0,17.0,22.0,45.0,0.0,20.43010752688172,27.484438449969456,1.0
2020-09-05,0.0,22.0,53.0,11.0,31.0,10.0,48.0,0.0,23.157894736842106,22.580645161290324,29.822895377296383,1.0
2020-09-06,33.0,22.0,21.0,33.0,10.0,0.0,23.0,36.0,55.78947368421053,22.580645161290324,34.636902263296605,1.0
2020-09-07,22.0,78.0,28.0,58.0,63.0,59.0,85.0,75.0,69.47368421052632,39.784946236559136,77.99056634790435,1.0
2020-09-08,50.0,76.0,54.0,67.0,35.0,41.0,31.0,53.0,38.94736842105263,29.032258064516128,64.17215459322821,1.0
2020-09-09,23.0,40.0,28.0,20.0,46.0,43.0,76.0,44.0,51.578947368421055,20.43010752688172,52.962409901282314,1.0
2020-09-10,30.0,30.0,28.0,30.0,27.0,68.0,32.0,44.0,30.526315789473685,30.107526881720432,47.23730398487314,1.0
2020-09-11,24.0,21.0,20.0,21.0,19.0,45.0,23.0,23.0,10.526315789473685,43.01075268817204,33.713722530738885,1.0
2020-09-12,17.0,11.0,10.0,34.0,31.0,29.0,36.0,37.0,23.157894736842106,22.580645161290324,33.876047408345315,1.0
2020-09-13,9.0,34.0,21.0,34.0,21.0,10.0,25.0,13.0,23.157894736842106,35.483870967741936,30.485346031833412,1.0
2020-09-14,15.0,30.0,19.0,20.0,27.0,17.0,22.0,55.0,20.0,10.75268817204301,31.8513828963254,1.0
2020-09-15,23.0,40.0,38.0,40.0,36.0,34.0,43.0,11.0,30.526315789473685,61.29032258064516,48.20773608406334,1.0
2020-09-16,22.0,29.0,64.0,10.0,18.0,16.0,42.0,21.0,20.0,19.35483870967742,35.31036317801985,1.0
2020-09-17,29.0,29.0,18.0,59.0,26.0,8.0,31.0,0.0,38.94736842105263,29.032258064516128,36.205405578990586,1.0
2020-09-18,32.0,32.0,20.0,21.0,58.0,27.0,23.0,12.0,65.26315789473684,21.50537634408602,42.12150892557446,1.0
2020-09-19,9.0,12.0,34.0,12.0,22.0,21.0,39.0,0.0,36.8421052631579,24.731182795698924,28.449518339346923,1.0
2020-09-20,17.0,23.0,22.0,23.0,10.0,20.0,12.0,0.0,11.578947368421053,35.483870967741936,23.516768855644017,1.0
2020-09-21,60.0,50.0,47.0,50.0,36.0,17.0,53.0,66.0,60.0,30.107526881720432,63.37880417869958,1.0
2020-09-22,45.0,49.0,37.0,39.0,27.0,17.0,21.0,43.0,40.0,31.182795698924732,47.176365253148056,1.0
2020-09-23,30.0,30.0,28.0,10.0,18.0,9.0,33.0,0.0,41.05263157894737,10.75268817204301,28.34576192911992,1.0
2020-09-24,46.0,10.0,57.0,30.0,28.0,26.0,44.0,78.0,51.578947368421055,61.29032258064516,58.34772695472259,1.0
2020-09-25,24.0,43.0,10.0,54.0,10.0,19.0,24.0,36.0,22.105263157894736,10.75268817204301,34.162390633326986,1.0
2020-09-26,28.0,12.0,12.0,12.0,0.0,11.0,53.0,41.0,25.263157894736842,0.0,26.245937099301077,1.0
2020-09-27,27.0,61.0,35.0,49.0,45.0,42.0,40.0,14.0,37.89473684210526,24.731182795698924,50.748965303152985,1.0
2020-09-28,16.0,21.0,30.0,21.0,29.0,18.0,23.0,35.0,32.63157894736842,33.333333333333336,34.987472006031176,1.0
2020-09-29,40.0,62.0,50.0,43.0,58.0,55.0,23.0,70.0,65.26315789473684,65.59139784946237,71.85624576124097,1.0
2020-09-30,40.0,85.0,60.0,54.0,68.0,74.0,58.0,82.0,32.63157894736842,54.83870967741935,82.20741953908299,1.0
2020-10-01,32.0,53.0,30.0,32.0,39.0,27.0,23.0,46.0,10.526315789473685,53.763440860215056,46.785501016537566,1.0
2020-10-02,8.0,32.0,20.0,32.0,19.0,46.0,57.0,23.0,21.05263157894737,21.50537634408602,37.769703586974565,1.0
2020-10-03,18.0,36.0,23.0,12.0,11.0,21.0,13.0,27.0,50.526315789473685,24.731182795698924,31.919585341367764,1.0
2020-10-04,27.0,47.0,56.0,12.0,33.0,10.0,26.0,13.0,24.210526315789473,48.38709677419355,40.07184194771502,1.0
2020-10-05,23.0,41.0,30.0,63.0,48.0,18.0,57.0,46.0,85.26315789473684,64.51612903225806,64.28019277130542,1.0
2020-10-06,23.0,20.0,29.0,41.0,19.0,35.0,33.0,23.0,10.526315789473685,41.935483870967744,37.21628509233709,1.0
2020-10-07,48.0,10.0,100.0,11.0,39.0,36.0,34.0,60.0,53.68421052631579,32.25806451612903,57.27674977119303,1.0
2020-10-08,24.0,21.0,10.0,21.0,29.0,36.0,23.0,46.0,10.526315789473685,10.75268817204301,31.24696548818653,1.0
2020-10-09,25.0,45.0,32.0,34.0,10.0,19.0,61.0,12.0,34.73684210526316,22.580645161290324,39.898889110623294,1.0
2020-10-10,0.0,26.0,25.0,39.0,12.0,44.0,70.0,71.0,40.0,26.881720430107528,47.811213797079375,1.0
2020-10-11,28.0,62.0,35.0,37.0,11.0,53.0,27.0,41.0,50.526315789473685,25.806451612903224,50.033833612030556,1.0
2020-10-12,26.0,34.0,33.0,34.0,31.0,20.0,37.0,25.0,46.31578947368421,34.40860215053763,43.33149064395494,1.0
2020-10-13,26.0,23.0,54.0,58.0,11.0,49.0,25.0,64.0,11.578947368421053,11.827956989247312,45.04496238543403,1.0
2020-10-14,44.0,47.0,67.0,71.0,11.0,50.0,25.0,78.0,48.421052631578945,83.87096774193549,70.96961397569027,1.0
2020-10-15,0.0,23.0,45.0,35.0,43.0,20.0,13.0,39.0,60.0,11.827956989247312,39.157225750857684,1.0
2020-10-16,27.0,24.0,11.0,12.0,33.0,20.0,39.0,13.0,36.8421052631579,11.827956989247312,30.759379174245776,1.0
2020-10-17,0.0,26.0,12.0,13.0,12.0,11.0,14.0,14.0,26.31578947368421,12.903225806451612,19.079404620180433,1.0
2020-10-18,19.0,38.0,47.0,13.0,46.0,43.0,27.0,28.0,25.263157894736842,38.70967741935484,43.905476916301375,1.0
2020-10-19,34.0,45.0,85.0,56.0,83.0,19.0,73.0,100.0,34.73684210526316,80.64516129032258,82.46570189261784,1.0
2020-10-20,43.0,12.0,54.0,58.0,32.0,20.0,25.0,38.0,34.73684210526316,23.655913978494624,45.98878635584091,1.0
2020-10-21,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.8372064217342534,1.0
2020-10-22,42.0,23.0,43.0,11.0,31.0,29.0,12.0,37.0,57.89473684210526,23.655913978494624,41.82186163620113,1.0
2020-10-23,44.0,23.0,43.0,47.0,32.0,30.0,0.0,38.0,23.157894736842106,35.483870967741936,42.64480212498022,1.0
2020-10-24,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,12.631578947368421,12.903225806451612,7.097718352956829,1.0
2020-10-25,0.0,0.0,11.0,37.0,0.0,42.0,27.0,13.0,0.0,0.0,17.563658801212046,1.0
2020-10-26,17.0,0.0,21.0,11.0,0.0,0.0,12.0,0.0,0.0,10.75268817204301,9.694151793257896,1.0
2020-10-27,8.0,33.0,52.0,33.0,40.0,47.0,48.0,61.0,67.36842105263158,45.16129032258065,58.707166073718284,1.0
2020-10-28,26.0,23.0,21.0,11.0,10.0,19.0,25.0,13.0,34.73684210526316,35.483870967741936,29.482724213626568,1.0
2020-10-29,26.0,23.0,11.0,11.0,32.0,20.0,12.0,51.0,23.157894736842106,11.827956989247312,29.856308458555926,1.0
2020-10-30,9.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3233621664521955,1.0
2020-10-31,28.0,0.0,35.0,13.0,34.0,22.0,54.0,42.0,25.263157894736842,25.806451612903224,37.70371848599747,1.0
2020-11-01,19.0,25.0,48.0,25.0,23.0,11.0,14.0,42.0,38.94736842105263,25.806451612903224,36.71531825386448,1.0
2020-11-02,8.0,33.0,41.0,33.0,40.0,19.0,47.0,24.0,44.21052631578947,22.580645161290324,42.12456733118174,1.0
2020-11-03,17.0,11.0,21.0,0.0,20.0,0.0,0.0,12.0,45.26315789473684,33.333333333333336,21.5622947523112,1.0
2020-11-04,16.0,21.0,10.0,31.0,0.0,9.0,11.0,22.0,31.57894736842105,31.182795698924732,24.692037670381865,1.0
2020-11-05,15.0,31.0,10.0,31.0,9.0,18.0,56.0,23.0,21.05263157894737,41.935483870967744,34.58529166867375,1.0
2020-11-06,0.0,11.0,20.0,11.0,10.0,0.0,23.0,24.0,10.526315789473685,10.75268817204301,16.25030297330547,1.0
2020-11-07,0.0,12.0,0.0,24.0,22.0,21.0,13.0,54.0,25.263157894736842,49.46236559139785,29.821136794072203,1.0
2020-11-08,29.0,100.0,71.0,50.0,12.0,54.0,68.0,42.0,64.21052631578948,51.61290322580645,73.20309113054728,1.0
2020-11-09,17.0,11.0,21.0,23.0,10.0,19.0,24.0,0.0,23.157894736842106,34.40860215053763,24.665658922019066,1.0
2020-11-10,34.0,22.0,53.0,45.0,41.0,29.0,49.0,37.0,46.31578947368421,58.064516129032256,55.9848792426776,1.0
2020-11-11,17.0,33.0,21.0,11.0,20.0,0.0,12.0,36.0,11.578947368421053,33.333333333333336,26.333636880089855,1.0
2020-11-12,26.0,57.0,54.0,46.0,21.0,59.0,61.0,13.0,70.52631578947368,46.236559139784944,61.30566393780427,1.0
2020-11-13,17.0,11.0,11.0,23.0,10.0,10.0,25.0,12.0,23.157894736842106,34.40860215053763,23.85502851580928,1.0
2020-11-14,10.0,13.0,24.0,52.0,24.0,11.0,28.0,29.0,13.68421052631579,25.806451612903224,31.14045651291297,1.0
2020-11-15,28.0,38.0,12.0,50.0,35.0,43.0,68.0,55.0,25.263157894736842,12.903225806451612,49.60603912771214,1.0
2020-11-16,33.0,76.0,63.0,44.0,91.0,57.0,48.0,86.0,33.68421052631579,22.580645161290324,74.88399085230884,1.0
2020-11-17,17.0,22.0,32.0,56.0,30.0,10.0,12.0,0.0,56.8421052631579,34.40860215053763,36.51224012154104,1.0
2020-11-18,17.0,34.0,11.0,23.0,31.0,19.0,12.0,0.0,34.73684210526316,23.655913978494624,27.749602216120703,1.0
2020-11-19,0.0,32.0,10.0,44.0,20.0,46.0,23.0,48.0,22.105263157894736,44.086021505376344,39.07120809315291,1.0
2020-11-20,17.0,22.0,53.0,23.0,21.0,0.0,25.0,25.0,57.89473684210526,11.827956989247312,34.54943186292838,1.0
2020-11-21,57.0,76.0,12.0,25.0,23.0,22.0,14.0,42.0,25.263157894736842,38.70967741935484,45.256527593317685,1.0
2020-11-22,19.0,37.0,46.0,24.0,22.0,21.0,27.0,40.0,37.89473684210526,24.731182795698924,40.34587509012739,1.0
2020-11-23,16.0,21.0,10.0,11.0,20.0,9.0,35.0,12.0,32.63157894736842,10.75268817204301,23.965513418372296,1.0
2020-11-24,66.0,43.0,10.0,22.0,40.0,28.0,59.0,36.0,44.21052631578947,22.580645161290324,50.095766325577976,1.0
2020-11-25,16.0,43.0,41.0,22.0,70.0,18.0,94.0,60.0,66.3157894736842,44.086021505376344,64.09408879010238,1.0
2020-11-26,8.0,11.0,0.0,11.0,20.0,19.0,0.0,24.0,22.105263157894736,22.580645161290324,18.602063965024076,1.0
2020-11-27,24.0,76.0,20.0,43.0,20.0,46.0,35.0,36.0,32.63157894736842,65.59139784946237,53.80194224048091,1.0
2020-11-28,28.0,24.0,35.0,37.0,34.0,43.0,68.0,14.0,37.89473684210526,25.806451612903224,46.8410875384499,1.0
2020-11-29,37.0,48.0,46.0,86.0,55.0,52.0,53.0,67.0,25.263157894736842,49.46236559139785,70.08244696915827,1.0
2020-11-30,56.0,64.0,20.0,64.0,79.0,100.0,46.0,83.0,54.73684210526316,76.34408602150538,86.88349233219483,1.0
2020-12-01,25.0,54.0,51.0,44.0,40.0,47.0,71.0,24.0,67.36842105263158,89.24731182795699,69.25698329575317,1.0
2020-12-02,0.0,22.0,10.0,23.0,31.0,0.0,36.0,37.0,34.73684210526316,34.40860215053763,30.823605691998676,1.0
2020-12-03,9.0,45.0,11.0,23.0,42.0,49.0,49.0,38.0,11.578947368421053,58.064516129032256,45.34713285943338,1.0
2020-12-04,34.0,11.0,22.0,0.0,42.0,30.0,38.0,63.0,69.47368421052632,23.655913978494624,45.00749691674485,1.0
2020-12-05,28.0,0.0,12.0,13.0,11.0,11.0,27.0,14.0,37.89473684210526,25.806451612903224,24.278541232277494,1.0
2020-12-06,27.0,12.0,11.0,24.0,0.0,10.0,26.0,13.0,25.263157894736842,36.55913978494624,24.970429040784605,1.0
2020-12-07,0.0,0.0,0.0,11.0,0.0,19.0,0.0,0.0,11.578947368421053,22.580645161290324,8.668286092435721,1.0
2020-12-08,34.0,33.0,21.0,33.0,61.0,48.0,60.0,37.0,45.26315789473684,46.236559139784944,56.541432603062525,1.0
2020-12-09,17.0,23.0,11.0,11.0,10.0,10.0,37.0,0.0,23.157894736842106,11.827956989247312,20.804268922546644,1.0
2020-12-10,17.0,11.0,64.0,34.0,21.0,19.0,49.0,25.0,11.578947368421053,34.40860215053763,38.638367239582486,1.0
2020-12-11,26.0,35.0,32.0,35.0,11.0,40.0,12.0,38.0,11.578947368421053,35.483870967741936,37.297485761210396,1.0
2020-12-12,47.0,0.0,36.0,25.0,23.0,0.0,14.0,28.0,26.31578947368421,25.806451612903224,30.415155623146322,1.0
2020-12-13,9.0,0.0,35.0,12.0,34.0,11.0,27.0,14.0,50.526315789473685,37.634408602150536,31.095880251186852,1.0
2020-12-14,42.0,22.0,31.0,22.0,40.0,28.0,48.0,25.0,33.68421052631579,56.98924731182796,47.107551126984234,1.0
2020-12-15,25.0,55.0,21.0,22.0,21.0,38.0,12.0,37.0,11.578947368421053,11.827956989247312,34.37166203700517,1.0
2020-12-16,52.0,23.0,32.0,46.0,31.0,29.0,37.0,51.0,34.73684210526316,23.655913978494624,48.5557826421719,1.0
2020-12-17,26.0,34.0,55.0,35.0,32.0,20.0,38.0,38.0,0.0,35.483870967741936,42.35325961046617,1.0
2020-12-18,27.0,23.0,11.0,0.0,11.0,30.0,0.0,0.0,24.210526315789473,47.31182795698925,23.44374942177019,1.0
2020-12-19,10.0,25.0,12.0,13.0,36.0,22.0,42.0,42.0,40.0,26.881720430107528,36.327283042440726,1.0
2020-12-20,19.0,13.0,24.0,13.0,12.0,11.0,14.0,14.0,26.31578947368421,12.903225806451612,21.511295838809794,1.0
2020-12-21,26.0,46.0,22.0,47.0,32.0,60.0,38.0,64.0,47.36842105263158,23.655913978494624,54.855945272890054,1.0
2020-12-22,18.0,24.0,46.0,24.0,55.0,52.0,39.0,40.0,36.8421052631579,24.731182795698924,48.580173426889964,1.0
2020-12-23,56.0,74.0,47.0,37.0,11.0,21.0,27.0,0.0,12.631578947368421,25.806451612903224,42.07685620370817,1.0
2020-12-24,22.0,74.0,0.0,30.0,55.0,76.0,65.0,49.0,30.526315789473685,45.16129032258065,60.349759265248636,1.0
2020-12-25,10.0,13.0,38.0,27.0,0.0,35.0,15.0,60.0,0.0,41.935483870967744,32.41649979241071,1.0
2020-12-26,20.0,26.0,50.0,13.0,36.0,11.0,29.0,0.0,40.0,39.784946236559136,35.77378808766308,1.0
2020-12-27,0.0,12.0,0.0,0.0,11.0,0.0,13.0,14.0,0.0,0.0,6.755253385081556,1.0
2020-12-28,26.0,46.0,33.0,47.0,43.0,50.0,63.0,64.0,47.36842105263158,35.483870967741936,61.45284970765466,1.0
2020-12-29,44.0,35.0,22.0,35.0,11.0,31.0,77.0,39.0,35.78947368421053,48.38709677419355,51.09357115495335,1.0
2020-12-30,18.0,0.0,0.0,0.0,0.0,20.0,13.0,13.0,24.210526315789473,11.827956989247312,13.51570605969549,1.0
2020-12-31,29.0,26.0,0.0,13.0,35.0,33.0,28.0,14.0,12.631578947368421,25.806451612903224,29.241874772053205,1.0
2021-01-01,20.0,26.0,62.0,27.0,24.0,23.0,58.0,44.0,41.05263157894737,26.881720430107528,47.548114454713044,1.0
2021-01-02,19.0,13.0,36.0,0.0,35.0,21.0,14.0,14.0,12.631578947368421,0.0,22.242560619510638,1.0
2021-01-03,19.0,13.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,12.903225806451612,11.47085607066752,1.0
2021-01-04,17.0,11.0,11.0,22.0,10.0,10.0,24.0,12.0,23.157894736842106,11.827956989247312,20.534058787143383,1.0
2021-01-05,17.0,22.0,53.0,22.0,21.0,19.0,49.0,25.0,34.73684210526316,46.236559139784944,41.74387229321547,1.0
2021-01-06,18.0,36.0,0.0,24.0,33.0,10.0,26.0,14.0,0.0,12.903225806451612,23.49520709611269,1.0
2021-01-07,17.0,22.0,10.0,45.0,20.0,19.0,60.0,49.0,11.578947368421053,22.580645161290324,37.310560445181515,1.0
2021-01-08,34.0,33.0,11.0,11.0,0.0,19.0,49.0,50.0,11.578947368421053,11.827956989247312,31.129140412166027,1.0
2021-01-09,9.0,0.0,24.0,13.0,23.0,11.0,14.0,42.0,25.263157894736842,12.903225806451612,23.53076106129733,1.0
2021-01-10,47.0,49.0,12.0,38.0,34.0,11.0,54.0,14.0,25.263157894736842,37.634408602150536,43.48999251455227,1.0
2021-01-11,0.0,0.0,0.0,22.0,10.0,9.0,12.0,0.0,11.578947368421053,0.0,8.724943056310599,1.0
2021-01-12,0.0,0.0,31.0,34.0,20.0,19.0,36.0,25.0,33.68421052631579,33.333333333333336,31.346745971124058,1.0
2021-01-13,0.0,11.0,22.0,12.0,42.0,10.0,12.0,64.0,23.157894736842106,59.13978494623656,34.49201029765168,1.0
2021-01-14,17.0,11.0,0.0,11.0,20.0,10.0,12.0,24.0,11.578947368421053,0.0,15.750406576795418,1.0
2021-01-15,8.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,11.578947368421053,0.0,5.482421431471453,1.0
2021-01-16,9.0,25.0,0.0,0.0,11.0,11.0,14.0,27.0,0.0,38.70967741935484,18.335065155508456,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,8.0,11.0,11.0,11.0,10.0,10.0,24.0,12.0,0.0,11.827956989247312,14.703208496862457,1.0
2021-01-19,25.0,33.0,32.0,11.0,41.0,29.0,0.0,25.0,23.157894736842106,46.236559139784944,35.85613565863911,1.0
2021-01-20,0.0,0.0,11.0,22.0,0.0,19.0,0.0,25.0,33.68421052631579,22.580645161290324,18.004757349922123,1.0
2021-01-21,25.0,11.0,21.0,45.0,10.0,29.0,24.0,25.0,11.578947368421053,22.580645161290324,30.285096924696703,1.0
2021-01-22,17.0,11.0,0.0,11.0,21.0,20.0,12.0,0.0,34.73684210526316,11.827956989247312,18.720806562726754,1.0
2021-01-23,19.0,37.0,48.0,13.0,23.0,11.0,0.0,0.0,0.0,12.903225806451612,22.14415641909638,1.0
2021-01-24,10.0,25.0,0.0,25.0,11.0,0.0,0.0,0.0,12.631578947368421,12.903225806451612,13.042341331828599,1.0
2021-01-25,33.0,44.0,52.0,66.0,60.0,37.0,48.0,48.0,33.68421052631579,33.333333333333336,61.47517606858779,1.0
2021-01-26,33.0,22.0,21.0,0.0,10.0,9.0,24.0,24.0,0.0,10.75268817204301,20.77276734479165,1.0
2021-01-27,51.0,33.0,32.0,23.0,31.0,29.0,12.0,0.0,34.73684210526316,23.655913978494624,36.3963265490251,1.0
2021-01-28,17.0,11.0,32.0,11.0,10.0,29.0,12.0,12.0,23.157894736842106,45.16129032258065,27.334347194792148,1.0
2021-01-29,17.0,0.0,11.0,23.0,10.0,0.0,12.0,25.0,11.578947368421053,22.580645161290324,17.855430696146637,1.0
2021-01-30,29.0,50.0,0.0,51.0,23.0,43.0,27.0,56.0,38.94736842105263,12.903225806451612,44.69959193223184,1.0
2021-01-31,19.0,25.0,47.0,25.0,35.0,32.0,27.0,56.0,12.631578947368421,0.0,37.644538337496584,1.0
2021-02-01,8.0,22.0,31.0,11.0,20.0,9.0,12.0,24.0,0.0,22.580645161290324,21.560153868386106,1.0
2021-02-02,25.0,22.0,42.0,33.0,30.0,38.0,36.0,25.0,11.578947368421053,22.580645161290324,38.5265060544962,1.0
2021-02-03,34.0,11.0,11.0,23.0,31.0,10.0,37.0,50.0,46.31578947368421,46.236559139784944,40.47104033960536,1.0
2021-02-04,17.0,22.0,11.0,34.0,31.0,29.0,36.0,25.0,23.157894736842106,46.236559139784944,37.07208126795379,1.0
2021-02-05,52.0,11.0,21.0,23.0,10.0,20.0,12.0,51.0,47.36842105263158,58.064516129032256,41.265537656236745,1.0
2021-02-06,10.0,38.0,36.0,25.0,12.0,11.0,14.0,28.0,38.94736842105263,12.903225806451612,30.513559823560584,1.0
2021-02-07,28.0,12.0,58.0,12.0,45.0,21.0,41.0,41.0,50.526315789473685,12.903225806451612,43.42675997862174,1.0
2021-02-08,34.0,45.0,42.0,45.0,20.0,19.0,24.0,25.0,11.578947368421053,46.236559139784944,42.12785511720957,1.0
2021-02-09,25.0,33.0,0.0,11.0,10.0,19.0,24.0,0.0,11.578947368421053,11.827956989247312,19.64520965752738,1.0
2021-02-10,8.0,22.0,10.0,22.0,41.0,10.0,0.0,12.0,23.157894736842106,22.580645161290324,23.06764199221483,1.0
2021-02-11,26.0,11.0,32.0,0.0,0.0,0.0,37.0,37.0,23.157894736842106,0.0,22.44877361758155,1.0
2021-02-12,0.0,0.0,11.0,0.0,11.0,0.0,0.0,13.0,11.578947368421053,0.0,6.293051837681239,1.0
2021-02-13,20.0,0.0,0.0,13.0,0.0,11.0,14.0,15.0,13.68421052631579,26.881720430107528,15.34333279046634,1.0
2021-02-14,38.0,13.0,24.0,13.0,12.0,0.0,14.0,28.0,12.631578947368421,12.903225806451612,22.634801138644406,1.0
2021-02-15,25.0,33.0,21.0,34.0,20.0,10.0,36.0,12.0,23.157894736842106,56.98924731182796,36.633352983589354,1.0
2021-02-16,34.0,11.0,11.0,11.0,21.0,10.0,24.0,25.0,23.157894736842106,22.580645161290324,26.039953481650716,1.0
2021-02-17,50.0,44.0,31.0,34.0,20.0,39.0,24.0,49.0,56.8421052631579,67.74193548387096,56.14750996084477,1.0
2021-02-18,17.0,44.0,10.0,44.0,31.0,29.0,12.0,37.0,34.73684210526316,22.580645161290324,38.00741816280046,1.0
