date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,41.0,46.0,36.0,57.0,30.0,8.0,22.0,61.0,60.0,37.0,48.65525672371638,0.0
2020-08-22,54.0,77.0,38.0,30.0,32.0,26.0,62.0,36.0,55.0,38.0,54.7677261613692,0.0
2020-08-23,22.0,97.0,38.0,70.0,56.0,52.0,77.0,100.0,82.0,57.0,79.5843520782396,0.0
2020-08-24,47.0,50.0,41.0,43.0,35.0,69.0,41.0,47.0,39.0,33.0,54.400977995110026,0.0
2020-08-25,39.0,69.0,68.0,45.0,29.0,47.0,41.0,32.0,41.0,34.0,54.400977995110026,0.0
2020-08-26,40.0,26.0,9.0,9.0,29.0,24.0,14.0,16.0,33.0,17.0,26.528117359413205,0.0
2020-08-27,30.0,54.0,26.0,46.0,29.0,33.0,36.0,34.0,17.0,44.0,42.66503667481663,0.0
2020-08-28,41.0,92.0,72.0,66.0,53.0,50.0,30.0,52.0,44.0,72.0,69.92665036674816,0.0
2020-08-29,24.0,43.0,53.0,45.0,27.0,49.0,43.0,71.0,40.0,53.0,54.7677261613692,0.0
2020-08-30,33.0,49.0,29.0,30.0,33.0,81.0,47.0,28.0,28.0,10.0,44.98777506112469,0.0
2020-08-31,56.0,58.0,41.0,68.0,28.0,30.0,40.0,47.0,39.0,33.0,53.789731051344745,0.0
2020-09-01,29.0,44.0,43.0,27.0,29.0,40.0,21.0,49.0,40.0,26.0,42.542787286063565,0.0
2020-09-02,29.0,26.0,9.0,18.0,36.0,16.0,21.0,16.0,16.0,52.0,29.21760391198044,0.0
2020-09-03,48.0,51.0,33.0,18.0,35.0,31.0,20.0,32.0,16.0,42.0,39.85330073349633,0.0
2020-09-04,39.0,18.0,17.0,27.0,0.0,8.0,35.0,8.0,33.0,9.0,23.716381418092908,0.0
2020-09-05,33.0,29.0,19.0,40.0,32.0,9.0,23.0,18.0,9.0,19.0,28.239608801955992,0.0
2020-09-06,32.0,0.0,47.0,39.0,8.0,34.0,30.0,9.0,27.0,38.0,32.27383863080685,0.0
2020-09-07,57.0,42.0,66.0,53.0,42.0,92.0,20.0,72.0,63.0,67.0,70.17114914425429,0.0
2020-09-08,56.0,50.0,33.0,78.0,41.0,38.0,27.0,47.0,32.0,32.0,53.05623471882641,0.0
2020-09-09,29.0,26.0,52.0,63.0,22.0,40.0,28.0,25.0,16.0,35.0,41.075794621026894,0.0
2020-09-10,19.0,26.0,34.0,44.0,22.0,40.0,28.0,49.0,24.0,26.0,38.141809290953546,0.0
2020-09-11,41.0,18.0,18.0,38.0,15.0,17.0,7.0,17.0,17.0,27.0,26.28361858190709,0.0
2020-09-12,22.0,10.0,19.0,20.0,8.0,0.0,23.0,18.0,36.0,10.0,20.293398533007338,0.0
2020-09-13,22.0,30.0,29.0,31.0,25.0,18.0,8.0,37.0,19.0,30.0,30.440097799511005,0.0
2020-09-14,39.0,35.0,43.0,27.0,14.0,24.0,21.0,41.0,41.0,34.0,38.99755501222494,0.0
2020-09-15,88.0,35.0,34.0,63.0,36.0,24.0,41.0,24.0,41.0,43.0,52.44498777506113,0.0
2020-09-16,47.0,25.0,17.0,35.0,14.0,15.0,7.0,32.0,31.0,41.0,32.27383863080685,0.0
2020-09-17,28.0,34.0,0.0,17.0,7.0,23.0,27.0,16.0,8.0,8.0,20.537897310513447,0.0
2020-09-18,41.0,9.0,45.0,38.0,38.0,25.0,0.0,69.0,17.0,45.0,39.9755501222494,0.0
2020-09-19,24.0,31.0,10.0,11.0,44.0,19.0,0.0,20.0,39.0,10.0,25.4278728606357,0.0
2020-09-20,11.0,20.0,0.0,31.0,17.0,18.0,0.0,19.0,9.0,20.0,17.726161369193154,0.0
2020-09-21,58.0,43.0,17.0,71.0,72.0,55.0,21.0,81.0,41.0,76.0,65.40342298288509,0.0
2020-08-22,54.0,63.0,78.0,37.0,56.0,72.72727272727273,38.0,78.26086956521739,42.42424242424242,76.0,69.74043209876542,1.0
2020-08-23,100.0,88.0,90.0,100.0,100.0,52.27272727272727,78.0,92.3913043478261,75.75757575757575,77.33333333333333,99.99999999999999,1.0
2020-08-24,48.0,66.0,39.0,43.0,48.0,18.181818181818183,56.0,57.608695652173914,66.66666666666667,66.66666666666667,59.633487654320994,1.0
2020-08-25,49.0,67.0,71.0,56.0,89.0,64.77272727272727,92.0,70.65217391304348,38.38383838383838,57.333333333333336,76.73654835390947,1.0
2020-08-26,33.0,12.0,0.0,23.0,0.0,37.5,24.0,11.956521739130435,19.19191919191919,12.0,20.22224794238683,1.0
2020-08-27,34.0,70.0,83.0,46.0,51.0,38.63636363636363,60.0,60.869565217391305,100.0,96.0,74.9050925925926,1.0
2020-08-28,61.0,83.0,65.0,96.0,75.0,100.0,62.0,100.0,51.515151515151516,72.0,89.6645061728395,1.0
2020-08-29,40.0,56.0,100.0,56.0,37.0,45.45454545454545,43.0,29.347826086956523,36.36363636363637,84.0,61.74675925925924,1.0
2020-08-30,56.0,64.0,34.0,51.0,45.0,31.818181818181817,53.0,40.21739130434783,65.65656565656566,65.33333333333333,59.27057613168723,1.0
2020-08-31,63.0,54.0,29.0,54.0,38.0,62.5,89.0,56.52173913043478,64.64646464646465,98.66666666666667,71.37116769547325,1.0
2020-09-01,25.0,23.0,41.0,56.0,10.0,28.40909090909091,47.0,58.69565217391305,57.57575757575758,68.0,48.57137345679012,1.0
2020-09-02,50.0,69.0,51.0,34.0,30.0,28.40909090909091,71.0,35.869565217391305,58.58585858585859,92.0,60.891538065843626,1.0
2020-09-03,16.0,22.0,60.0,44.0,0.0,36.36363636363637,91.0,46.73913043478261,10.1010101010101,45.333333333333336,43.51800411522634,1.0
2020-09-04,8.0,23.0,31.0,34.0,30.0,28.40909090909091,35.0,11.956521739130435,19.19191919191919,22.666666666666668,28.488760288065844,1.0
2020-09-05,9.0,64.0,68.0,38.0,22.0,42.04545454545455,53.0,13.043478260869565,22.22222222222222,0.0,38.80635288065843,1.0
2020-09-06,36.0,38.0,67.0,49.0,22.0,30.681818181818183,38.0,26.08695652173913,21.21212121212121,50.666666666666664,44.3508487654321,1.0
2020-09-07,24.0,89.0,89.0,77.0,29.0,54.54545454545455,68.0,80.43478260869566,94.94949494949495,44.0,76.12602880658434,1.0
2020-09-08,24.0,43.0,29.0,65.0,76.0,53.40909090909091,44.0,79.34782608695652,28.282828282828284,65.33333333333333,59.428420781892996,1.0
2020-09-09,16.0,80.0,41.0,56.0,20.0,46.59090909090909,35.0,46.73913043478261,29.292929292929294,34.666666666666664,47.47142489711935,1.0
2020-09-10,16.0,56.0,20.0,22.0,60.0,37.5,46.0,23.91304347826087,38.38383838383838,33.333333333333336,41.36201131687242,1.0
2020-09-11,18.0,36.0,32.0,24.0,42.0,10.227272727272727,12.0,36.95652173913044,20.2020202020202,36.0,31.318801440329214,1.0
2020-09-12,37.0,38.0,11.0,50.0,34.0,20.454545454545453,13.0,26.08695652173913,21.21212121212121,38.666666666666664,33.89969135802468,1.0
2020-09-13,29.0,65.0,46.0,0.0,23.0,31.818181818181817,13.0,0.0,33.333333333333336,26.666666666666668,31.36944444444444,1.0
2020-09-14,16.0,11.0,31.0,34.0,40.0,9.090909090909092,70.0,35.869565217391305,48.484848484848484,34.666666666666664,38.66589506172839,1.0
2020-09-15,58.0,45.0,41.0,34.0,40.0,19.318181818181817,94.0,59.78260869565217,57.57575757575758,69.33333333333333,60.674305555555556,1.0
2020-09-16,32.0,11.0,39.0,55.0,39.0,36.36363636363637,56.0,45.65217391304348,18.181818181818183,22.666666666666668,41.565123456790126,1.0
2020-09-17,16.0,0.0,0.0,33.0,19.0,9.090909090909092,23.0,11.956521739130435,18.181818181818183,33.333333333333336,19.158024691358026,1.0
2020-09-18,26.0,72.0,11.0,48.0,32.0,19.318181818181817,25.0,61.95652173913044,41.41414141414141,61.333333333333336,46.6201903292181,1.0
2020-09-19,30.0,0.0,49.0,27.0,36.0,55.68181818181818,28.0,14.130434782608695,46.464646464646464,28.0,36.81113683127572,1.0
2020-09-20,28.0,13.0,23.0,26.0,11.0,10.227272727272727,13.0,13.043478260869565,44.44444444444444,40.0,25.969418724279834,1.0
2020-09-21,66.0,68.0,72.0,67.0,69.0,55.68181818181818,58.0,70.65217391304348,48.484848484848484,57.333333333333336,74.04375,1.0
2020-09-22,24.0,34.0,20.0,67.0,30.0,46.59090909090909,23.0,82.6086956521739,29.292929292929294,33.333333333333336,45.66015946502057,1.0
2020-09-23,25.0,46.0,0.0,23.0,30.0,19.318181818181817,36.0,23.91304347826087,10.1010101010101,22.666666666666668,27.642463991769546,1.0
2020-09-24,50.0,92.0,72.0,57.0,60.0,56.81818181818182,70.0,47.82608695652174,68.68686868686869,81.33333333333333,76.79773662551439,1.0
2020-09-25,27.0,37.0,44.0,12.0,22.0,30.681818181818183,38.0,13.043478260869565,11.11111111111111,49.333333333333336,33.28469650205761,1.0
2020-09-26,20.0,42.0,12.0,42.0,25.0,34.09090909090909,15.0,15.217391304347826,12.121212121212121,0.0,25.467438271604937,1.0
2020-09-27,10.0,42.0,12.0,27.0,24.0,22.727272727272727,43.0,57.608695652173914,23.232323232323232,28.0,33.91702674897119,1.0
2020-09-28,18.0,36.0,33.0,24.0,11.0,19.318181818181817,25.0,38.04347826086956,21.21212121212121,73.33333333333333,35.01087962962963,1.0
2020-09-29,26.0,84.0,85.0,24.0,11.0,59.09090909090909,87.0,51.08695652173913,61.61616161616162,48.0,62.87448559670783,1.0
2020-09-30,88.0,36.0,65.0,60.0,97.0,59.09090909090909,100.0,77.17391304347827,61.61616161616162,61.333333333333336,82.60149176954732,1.0
2020-10-01,9.0,48.0,22.0,12.0,21.0,39.77272727272727,37.0,38.04347826086956,31.31313131313131,24.0,33.04570473251029,1.0
2020-10-02,44.0,24.0,32.0,24.0,43.0,19.318181818181817,37.0,50.0,31.31313131313131,24.0,38.49246399176955,1.0
2020-10-03,20.0,28.0,13.0,28.0,25.0,34.09090909090909,28.0,29.347826086956523,36.36363636363637,56.0,34.88148148148148,1.0
2020-10-04,20.0,40.0,12.0,13.0,12.0,54.54545454545455,41.0,14.130434782608695,34.343434343434346,26.666666666666668,31.353960905349794,1.0
2020-10-05,43.0,47.0,53.0,71.0,74.0,57.95454545454545,73.0,73.91304347826087,70.70707070707071,72.0,74.4446244855967,1.0
2020-10-06,17.0,11.0,42.0,23.0,42.0,28.40909090909091,36.0,23.91304347826087,20.2020202020202,58.666666666666664,35.39549897119341,1.0
2020-10-07,35.0,48.0,76.0,72.0,74.0,48.86363636363637,49.0,38.04347826086956,31.31313131313131,49.333333333333336,61.08937757201646,1.0
2020-10-08,26.0,24.0,22.0,36.0,32.0,38.63636363636363,37.0,25.0,31.31313131313131,12.0,33.25889917695473,1.0
2020-10-09,0.0,26.0,58.0,38.0,34.0,21.59090909090909,52.0,40.21739130434783,21.21212121212121,25.333333333333332,37.054398148148145,1.0
2020-10-10,53.0,44.0,39.0,29.0,26.0,12.5,15.0,45.65217391304348,12.121212121212121,74.66666666666667,41.10547839506174,1.0
2020-10-11,41.0,28.0,38.0,56.0,37.0,34.09090909090909,72.0,29.347826086956523,12.121212121212121,42.666666666666664,45.70709876543209,1.0
2020-10-12,28.0,26.0,23.0,39.0,12.0,10.227272727272727,40.0,54.34782608695652,11.11111111111111,78.66666666666667,37.75707304526748,1.0
2020-10-13,29.0,13.0,12.0,26.0,35.0,10.227272727272727,40.0,68.47826086956522,33.333333333333336,26.666666666666668,34.40162037037037,1.0
2020-10-14,29.0,53.0,71.0,13.0,35.0,54.54545454545455,28.0,69.56521739130434,45.45454545454545,41.333333333333336,51.525154320987646,1.0
2020-10-15,19.0,40.0,12.0,53.0,0.0,32.95454545454545,14.0,55.43478260869565,34.343434343434346,68.0,38.504346707818925,1.0
2020-10-16,29.0,27.0,37.0,27.0,24.0,11.363636363636363,42.0,42.391304347826086,12.121212121212121,28.0,32.781790123456794,1.0
2020-10-17,32.0,0.0,26.0,43.0,39.0,36.36363636363637,15.0,30.434782608695652,25.252525252525253,60.0,35.96476337448559,1.0
2020-10-18,52.0,72.0,26.0,57.0,64.0,11.363636363636363,30.0,15.217391304347826,74.74747474747475,29.333333333333332,50.560390946502054,1.0
2020-10-19,47.0,38.0,46.0,38.0,34.0,52.27272727272727,39.0,53.26086956521739,44.44444444444444,25.333333333333332,48.87952674897118,1.0
2020-10-20,57.0,52.0,93.0,39.0,34.0,43.18181818181818,67.0,41.30434782608695,22.22222222222222,40.0,57.24223251028806,1.0
2020-10-21,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.9282407407407405,1.0
2020-10-22,28.0,26.0,46.0,39.0,34.0,21.59090909090909,26.0,53.26086956521739,33.333333333333336,38.666666666666664,40.50949074074074,1.0
2020-10-23,38.0,26.0,59.0,26.0,46.0,32.95454545454545,27.0,68.47826086956522,45.45454545454545,13.333333333333334,44.76936728395061,1.0
2020-10-24,11.0,0.0,13.0,0.0,0.0,0.0,0.0,15.217391304347826,0.0,0.0,4.593518518518518,1.0
2020-10-25,20.0,28.0,37.0,27.0,49.0,45.45454545454545,14.0,29.347826086956523,12.121212121212121,28.0,33.95864197530864,1.0
2020-10-26,0.0,12.0,22.0,12.0,22.0,30.681818181818183,0.0,26.08695652173913,0.0,13.333333333333334,16.1758487654321,1.0
2020-10-27,9.0,25.0,34.0,25.0,22.0,10.227272727272727,38.0,39.130434782608695,43.43434343434343,37.333333333333336,33.16237139917695,1.0
2020-10-28,19.0,13.0,35.0,38.0,57.0,20.454545454545453,27.0,54.34782608695652,22.22222222222222,64.0,40.99825102880657,1.0
2020-10-29,28.0,26.0,46.0,52.0,34.0,31.818181818181817,27.0,27.17391304347826,34.343434343434346,26.666666666666668,39.004423868312756,1.0
2020-10-30,0.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.04537037037037,1.0
2020-10-31,10.0,58.0,13.0,14.0,12.0,11.363636363636363,15.0,0.0,12.121212121212121,44.0,22.194290123456792,1.0
2020-11-01,0.0,14.0,26.0,57.0,13.0,23.863636363636363,15.0,29.347826086956523,12.121212121212121,29.333333333333332,25.729398148148153,1.0
2020-11-02,36.0,25.0,22.0,36.0,11.0,39.77272727272727,38.0,64.1304347826087,32.323232323232325,25.333333333333332,38.60120884773662,1.0
2020-11-03,18.0,25.0,22.0,0.0,0.0,0.0,25.0,13.043478260869565,21.21212121212121,37.333333333333336,18.926851851851854,1.0
2020-11-04,25.0,23.0,42.0,12.0,31.0,28.40909090909091,0.0,11.956521739130435,30.303030303030305,24.0,26.66674382716049,1.0
2020-11-05,8.0,0.0,52.0,47.0,31.0,38.63636363636363,49.0,36.95652173913044,30.303030303030305,12.0,35.712345679012344,1.0
2020-11-06,9.0,24.0,22.0,24.0,22.0,10.227272727272727,12.0,13.043478260869565,10.1010101010101,25.333333333333332,20.111754115226336,1.0
2020-11-07,10.0,28.0,37.0,28.0,37.0,0.0,28.0,43.47826086956522,35.35353535353536,28.0,32.19094650205761,1.0
2020-11-08,73.0,43.0,51.0,57.0,13.0,57.95454545454545,44.0,75.0,85.85858585858585,72.0,66.97626028806584,1.0
2020-11-09,18.0,51.0,34.0,13.0,11.0,10.227272727272727,13.0,13.043478260869565,43.43434343434343,25.333333333333332,27.178575102880657,1.0
2020-11-10,28.0,77.0,35.0,25.0,23.0,72.72727272727273,39.0,66.30434782608695,22.22222222222222,25.333333333333332,48.443312757201646,1.0
2020-11-11,27.0,50.0,0.0,25.0,56.0,30.681818181818183,26.0,0.0,21.21212121212121,37.333333333333336,32.00300925925926,1.0
2020-11-12,28.0,65.0,35.0,26.0,68.0,21.59090909090909,67.0,14.130434782608695,54.54545454545455,13.333333333333334,45.98510802469136,1.0
2020-11-13,0.0,26.0,12.0,13.0,11.0,21.59090909090909,0.0,0.0,11.11111111111111,26.666666666666668,14.215869341563787,1.0
2020-11-14,11.0,29.0,26.0,29.0,26.0,23.863636363636363,45.0,30.434782608695652,0.0,14.666666666666666,27.521373456790123,1.0
2020-11-15,21.0,28.0,13.0,0.0,13.0,11.363636363636363,29.0,44.56521739130435,36.36363636363637,42.666666666666664,27.989197530864196,1.0
2020-11-16,36.0,100.0,78.0,87.0,78.0,61.36363636363637,65.0,91.30434782608695,64.64646464646465,64.0,84.95581275720166,1.0
2020-11-17,18.0,50.0,23.0,12.0,45.0,20.454545454545453,0.0,26.08695652173913,32.323232323232325,25.333333333333332,29.53986625514403,1.0
2020-11-18,9.0,38.0,35.0,26.0,34.0,20.454545454545453,13.0,13.043478260869565,33.333333333333336,13.333333333333334,27.544753086419753,1.0
2020-11-19,18.0,37.0,22.0,37.0,22.0,20.454545454545453,0.0,26.08695652173913,0.0,50.666666666666664,27.315586419753078,1.0
2020-11-20,47.0,64.0,23.0,25.0,34.0,52.27272727272727,0.0,40.21739130434783,33.333333333333336,0.0,37.34367283950617,1.0
2020-11-21,31.0,57.0,0.0,28.0,13.0,23.863636363636363,15.0,58.69565217391305,37.37373737373738,58.666666666666664,37.785982510288065,1.0
2020-11-22,30.0,42.0,38.0,28.0,49.0,68.18181818181819,14.0,14.130434782608695,12.121212121212121,57.333333333333336,41.31944444444444,1.0
2020-11-23,18.0,61.0,44.0,24.0,11.0,10.227272727272727,13.0,13.043478260869565,21.21212121212121,37.333333333333336,29.61226851851852,1.0
2020-11-24,53.0,37.0,22.0,12.0,43.0,20.454545454545453,64.0,39.130434782608695,31.31313131313131,25.333333333333332,40.67109053497942,1.0
2020-11-25,36.0,37.0,33.0,37.0,22.0,29.545454545454547,50.0,26.08695652173913,52.525252525252526,25.333333333333332,40.81862139917695,1.0
2020-11-26,9.0,12.0,22.0,12.0,22.0,10.227272727272727,25.0,25.0,0.0,12.0,17.478935185185183,1.0
2020-11-27,62.0,61.0,33.0,12.0,32.0,30.681818181818183,63.0,38.04347826086956,42.42424242424242,73.33333333333333,52.41350308641975,1.0
2020-11-28,31.0,42.0,0.0,56.0,63.0,46.59090909090909,73.0,29.347826086956523,72.72727272727273,100.0,60.16550925925926,1.0
2020-11-29,40.0,83.0,37.0,27.0,24.0,34.09090909090909,57.0,71.73913043478261,82.82828282828282,0.0,53.488220164609054,1.0
2020-11-30,53.0,60.0,32.0,47.0,21.0,29.545454545454547,62.0,25.0,31.31313131313131,37.333333333333336,46.6400720164609,1.0
2020-12-01,54.0,49.0,78.0,37.0,55.0,40.90909090909091,89.0,52.17391304347826,42.42424242424242,50.666666666666664,64.2074074074074,1.0
2020-12-02,0.0,25.0,11.0,13.0,56.0,30.681818181818183,39.0,53.26086956521739,43.43434343434343,25.333333333333332,34.75357510288065,1.0
2020-12-03,38.0,65.0,46.0,25.0,34.0,21.59090909090909,79.0,27.17391304347826,22.22222222222222,38.666666666666664,46.45990226337449,1.0
2020-12-04,38.0,52.0,35.0,26.0,11.0,42.04545454545455,53.0,40.21739130434783,22.22222222222222,65.33333333333333,45.07363683127572,1.0
2020-12-05,10.0,28.0,51.0,14.0,38.0,11.363636363636363,15.0,15.217391304347826,59.5959595959596,0.0,28.366100823045265,1.0
2020-12-06,20.0,14.0,12.0,40.0,24.0,22.727272727272727,28.0,28.26086956521739,23.232323232323232,13.333333333333334,26.419032921810697,1.0
2020-12-07,0.0,0.0,11.0,0.0,11.0,20.454545454545453,0.0,13.043478260869565,11.11111111111111,13.333333333333334,9.363631687242798,1.0
2020-12-08,36.0,89.0,68.0,38.0,11.0,30.681818181818183,90.0,39.130434782608695,64.64646464646465,76.0,63.53798868312757,1.0
2020-12-09,19.0,38.0,12.0,13.0,23.0,10.227272727272727,0.0,13.043478260869565,11.11111111111111,13.333333333333334,17.887474279835388,1.0
2020-12-10,28.0,39.0,23.0,38.0,11.0,63.63636363636363,26.0,54.34782608695652,55.55555555555556,52.0,45.7437757201646,1.0
2020-12-11,28.0,13.0,12.0,13.0,23.0,11.363636363636363,0.0,41.30434782608695,22.22222222222222,13.333333333333334,20.75812757201646,1.0
2020-12-12,21.0,43.0,13.0,42.0,13.0,0.0,44.0,15.217391304347826,24.242424242424242,14.666666666666666,26.95462962962963,1.0
2020-12-13,51.0,28.0,25.0,56.0,25.0,45.45454545454545,29.0,29.347826086956523,12.121212121212121,29.333333333333332,38.68287037037036,1.0
2020-12-14,9.0,38.0,33.0,50.0,11.0,30.681818181818183,38.0,26.08695652173913,21.21212121212121,37.333333333333336,34.472916666666656,1.0
2020-12-15,19.0,25.0,57.0,37.0,45.0,40.90909090909091,39.0,26.08695652173913,22.22222222222222,25.333333333333332,39.420164609053494,1.0
2020-12-16,38.0,91.0,35.0,51.0,23.0,21.59090909090909,26.0,27.17391304347826,55.55555555555556,38.666666666666664,47.670241769547324,1.0
2020-12-17,19.0,26.0,35.0,26.0,35.0,43.18181818181818,80.0,41.30434782608695,33.333333333333336,53.333333333333336,45.932716049382705,1.0
2020-12-18,10.0,40.0,12.0,26.0,12.0,11.363636363636363,54.0,14.130434782608695,0.0,54.666666666666664,27.427160493827156,1.0
2020-12-19,21.0,44.0,26.0,15.0,13.0,35.22727272727273,45.0,15.217391304347826,12.121212121212121,29.333333333333332,29.973379629629626,1.0
2020-12-20,11.0,29.0,13.0,14.0,13.0,0.0,15.0,0.0,12.121212121212121,0.0,12.547067901234568,1.0
2020-12-21,19.0,13.0,24.0,53.0,23.0,43.18181818181818,54.0,41.30434782608695,44.44444444444444,53.333333333333336,43.13461934156378,1.0
2020-12-22,50.0,55.0,49.0,41.0,85.0,45.45454545454545,28.0,85.8695652173913,35.35353535353536,54.666666666666664,62.00190329218106,1.0
2020-12-23,41.0,70.0,13.0,70.0,50.0,11.363636363636363,43.0,29.347826086956523,36.36363636363637,28.0,45.9236111111111,1.0
2020-12-24,24.0,34.0,45.0,83.0,30.0,27.272727272727273,52.0,88.04347826086956,57.57575757575758,52.0,57.732253086419746,1.0
2020-12-25,11.0,31.0,42.0,15.0,27.0,25.0,16.0,32.608695652173914,0.0,32.0,27.128240740740736,1.0
2020-12-26,22.0,15.0,13.0,45.0,13.0,23.863636363636363,15.0,0.0,38.38383838383838,60.0,28.725745884773666,1.0
2020-12-27,10.0,0.0,12.0,14.0,12.0,0.0,14.0,0.0,0.0,0.0,7.262037037037037,1.0
2020-12-28,29.0,27.0,12.0,65.0,12.0,32.95454545454545,41.0,55.43478260869565,78.78787878787878,40.0,46.052700617283946,1.0
2020-12-29,19.0,80.0,36.0,40.0,35.0,21.59090909090909,69.0,14.130434782608695,34.343434343434346,0.0,40.88582818930042,1.0
2020-12-30,29.0,13.0,12.0,27.0,47.0,21.59090909090909,27.0,69.56521739130434,11.11111111111111,0.0,30.133616255144023,1.0
2020-12-31,11.0,15.0,26.0,14.0,38.0,23.863636363636363,0.0,45.65217391304348,12.121212121212121,44.0,26.897299382716046,1.0
2021-01-01,44.0,45.0,54.0,60.0,67.0,25.0,16.0,46.73913043478261,13.131313131313131,45.333333333333336,48.74979423868312,1.0
2021-01-02,31.0,0.0,0.0,14.0,26.0,23.863636363636363,15.0,30.434782608695652,12.121212121212121,14.666666666666666,19.570756172839502,1.0
2021-01-03,11.0,14.0,0.0,0.0,13.0,11.363636363636363,0.0,0.0,0.0,0.0,5.781944444444443,1.0
2021-01-04,28.0,25.0,11.0,0.0,11.0,10.227272727272727,13.0,13.043478260869565,22.22222222222222,13.333333333333334,17.197710905349794,1.0
2021-01-05,19.0,38.0,46.0,25.0,34.0,42.04545454545455,0.0,39.130434782608695,53.535353535353536,64.0,42.24997427983539,1.0
2021-01-06,30.0,14.0,12.0,14.0,25.0,11.363636363636363,14.0,14.130434782608695,12.121212121212121,14.666666666666666,18.890895061728394,1.0
2021-01-07,18.0,37.0,34.0,12.0,11.0,20.454545454545453,39.0,26.08695652173913,21.21212121212121,25.333333333333332,28.58981481481481,1.0
2021-01-08,37.0,13.0,23.0,38.0,23.0,42.04545454545455,0.0,26.08695652173913,44.44444444444444,13.333333333333334,30.443184156378596,1.0
2021-01-09,0.0,14.0,0.0,42.0,38.0,23.863636363636363,15.0,15.217391304347826,25.252525252525253,0.0,20.30249485596708,1.0
2021-01-10,10.0,56.0,51.0,0.0,63.0,69.31818181818181,58.0,43.47826086956522,72.72727272727273,57.333333333333336,56.322608024691355,1.0
2021-01-11,0.0,13.0,0.0,0.0,0.0,10.227272727272727,13.0,26.08695652173913,11.11111111111111,13.333333333333334,10.162011316872427,1.0
2021-01-12,0.0,13.0,23.0,13.0,22.0,20.454545454545453,13.0,26.08695652173913,11.11111111111111,12.0,17.99727366255144,1.0
2021-01-13,9.0,39.0,23.0,39.0,12.0,11.363636363636363,27.0,0.0,22.22222222222222,13.333333333333334,22.94794238683128,1.0
2021-01-14,0.0,0.0,11.0,12.0,0.0,0.0,26.0,0.0,11.11111111111111,13.333333333333334,8.602520576131687,1.0
2021-01-15,0.0,13.0,0.0,13.0,11.0,10.227272727272727,13.0,0.0,11.11111111111111,13.333333333333334,9.917566872427981,1.0
2021-01-16,21.0,57.0,38.0,56.0,25.0,22.727272727272727,0.0,59.78260869565217,24.242424242424242,42.666666666666664,40.57592592592593,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.121212121212121,14.666666666666666,3.137654320987654,1.0
2021-01-18,0.0,38.0,11.0,25.0,11.0,20.454545454545453,13.0,40.21739130434783,33.333333333333336,13.333333333333334,24.051234567901233,1.0
2021-01-19,28.0,38.0,23.0,25.0,11.0,20.454545454545453,0.0,39.130434782608695,22.22222222222222,25.333333333333332,27.19053497942387,1.0
2021-01-20,9.0,38.0,23.0,25.0,11.0,10.227272727272727,13.0,0.0,21.21212121212121,25.333333333333332,20.588194444444444,1.0
2021-01-21,9.0,25.0,23.0,25.0,45.0,30.681818181818183,39.0,53.26086956521739,11.11111111111111,52.0,36.66787551440329,1.0
2021-01-22,0.0,26.0,12.0,13.0,23.0,0.0,40.0,13.043478260869565,33.333333333333336,0.0,18.78487654320988,1.0
2021-01-23,62.0,14.0,38.0,56.0,25.0,22.727272727272727,44.0,15.217391304347826,49.494949494949495,57.333333333333336,44.951183127572016,1.0
2021-01-24,0.0,0.0,13.0,28.0,13.0,11.363636363636363,15.0,15.217391304347826,0.0,0.0,11.19537037037037,1.0
2021-01-25,36.0,99.0,33.0,49.0,22.0,61.36363636363637,51.0,13.043478260869565,42.42424242424242,76.0,56.55385802469136,1.0
2021-01-26,9.0,12.0,34.0,12.0,22.0,20.454545454545453,38.0,52.17391304347826,11.11111111111111,50.666666666666664,30.61841563786008,1.0
2021-01-27,9.0,25.0,35.0,0.0,0.0,20.454545454545453,26.0,26.08695652173913,43.43434343434343,38.666666666666664,26.1951646090535,1.0
2021-01-28,9.0,52.0,23.0,25.0,11.0,30.681818181818183,0.0,66.30434782608695,33.333333333333336,13.333333333333334,30.881558641975307,1.0
2021-01-29,38.0,13.0,0.0,51.0,46.0,21.59090909090909,27.0,40.21739130434783,11.11111111111111,53.333333333333336,35.28562242798354,1.0
2021-01-30,10.0,28.0,26.0,28.0,12.0,11.363636363636363,15.0,44.56521739130435,24.242424242424242,14.666666666666666,25.04675925925926,1.0
2021-01-31,31.0,43.0,0.0,29.0,51.0,11.363636363636363,0.0,29.347826086956523,0.0,14.666666666666666,24.52438271604938,1.0
2021-02-01,18.0,0.0,11.0,12.0,0.0,20.454545454545453,13.0,26.08695652173913,11.11111111111111,0.0,13.077829218106997,1.0
2021-02-02,27.0,63.0,22.0,0.0,22.0,10.227272727272727,26.0,13.043478260869565,21.21212121212121,0.0,23.951003086419753,1.0
