date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-30,41.0,40.0,77.0,54.0,42.0,29.0,73.0,12.0,50.0,42.0,59.354838709677416,0
2020-08-31,56.0,22.0,51.0,11.0,57.0,24.0,45.0,40.0,31.0,23.0,46.45161290322581,0
2020-09-01,68.0,100.0,64.0,90.0,59.0,73.0,76.0,31.0,73.0,70.0,90.83870967741937,0
2020-09-02,23.0,45.0,65.0,46.0,36.0,50.0,62.0,31.0,42.0,35.0,56.12903225806452,0
2020-09-03,11.0,11.0,13.0,0.0,23.0,12.0,30.0,20.0,21.0,45.0,24.000000000000004,0
2020-09-04,11.0,34.0,39.0,0.0,24.0,25.0,0.0,31.0,21.0,12.0,25.419354838709676,0
2020-09-05,27.0,27.0,62.0,40.0,0.0,29.0,18.0,12.0,37.0,14.0,34.32258064516129,0
2020-09-06,13.0,13.0,0.0,0.0,14.0,15.0,18.0,0.0,0.0,27.0,12.903225806451612,0
2020-09-07,0.0,11.0,49.0,55.0,23.0,59.0,73.0,29.0,20.0,44.0,46.83870967741935,0
2020-09-08,44.0,0.0,0.0,22.0,11.0,36.0,30.0,0.0,50.0,11.0,26.32258064516129,0
2020-09-09,11.0,11.0,13.0,22.0,23.0,12.0,15.0,30.0,10.0,23.0,21.93548387096774,0
2020-09-10,0.0,34.0,13.0,46.0,36.0,0.0,0.0,21.0,52.0,12.0,27.612903225806452,0
2020-09-11,12.0,34.0,13.0,35.0,36.0,25.0,31.0,10.0,31.0,12.0,30.838709677419356,0
2020-09-12,13.0,13.0,0.0,26.0,14.0,29.0,0.0,12.0,12.0,14.0,17.161290322580644,0
2020-09-13,26.0,13.0,45.0,13.0,14.0,28.0,35.0,12.0,24.0,41.0,32.38709677419355,0
2020-09-14,22.0,11.0,50.0,11.0,46.0,36.0,30.0,20.0,40.0,33.0,38.58064516129032,0
2020-09-15,33.0,76.0,62.0,44.0,23.0,12.0,44.0,50.0,20.0,22.0,49.806451612903224,0
2020-09-16,23.0,22.0,26.0,23.0,0.0,37.0,46.0,31.0,10.0,23.0,31.096774193548388,0
2020-09-17,12.0,11.0,39.0,12.0,12.0,25.0,16.0,42.0,21.0,24.0,27.612903225806452,0
2020-09-18,36.0,12.0,54.0,24.0,25.0,51.0,48.0,32.0,33.0,12.0,42.19354838709678,0
2020-09-19,70.0,28.0,32.0,28.0,30.0,61.0,57.0,13.0,51.0,14.0,49.54838709677419,0
2020-09-20,26.0,13.0,59.0,0.0,27.0,14.0,36.0,12.0,24.0,27.0,30.70967741935484,0
2020-09-21,11.0,0.0,37.0,22.0,23.0,24.0,0.0,19.0,20.0,11.0,21.548387096774192,0
2020-08-22,48.0,16.0,81.31868131868131,42.0,68.0,17.0,14.0,19.0,28.0,40.0,51.01283880171184,1
2020-08-23,63.0,16.0,60.43956043956044,0.0,51.0,68.0,42.0,75.0,42.0,27.0,60.73128613259253,1
2020-08-24,54.0,55.0,52.747252747252745,60.0,73.0,74.0,12.0,32.0,61.0,12.0,66.37585404309633,1
2020-08-25,28.0,42.0,53.84615384615385,100.0,45.0,45.0,63.0,66.0,87.0,48.0,78.96088294917035,1
2020-08-26,57.0,29.0,36.26373626373626,37.0,15.0,30.0,63.0,33.0,38.0,49.0,52.918387266311285,1
2020-08-27,100.0,100.0,72.52747252747253,38.0,62.0,61.0,51.0,67.0,51.0,24.0,85.61303401156243,1
2020-08-28,44.0,59.0,0.0,51.0,31.0,62.0,39.0,17.0,39.0,25.0,50.149410616412645,1
2020-08-29,67.0,85.0,86.81318681318682,44.0,92.0,36.0,45.0,100.0,76.0,100.0,100.0,1
2020-08-30,50.0,33.0,42.857142857142854,58.0,18.0,54.0,30.0,99.0,30.0,56.0,64.34116675426084,1
2020-08-31,14.0,28.0,70.32967032967034,36.0,44.0,44.0,25.0,49.0,61.0,35.0,55.523687964561894,1
2020-09-01,97.0,56.0,53.84615384615385,73.0,60.0,29.0,100.0,83.0,100.0,47.0,95.49515729409114,1
2020-09-02,43.0,28.0,91.20879120879121,63.0,15.0,76.0,38.0,68.0,63.0,97.0,79.55702380058563,1
2020-09-03,14.0,14.0,0.0,24.0,44.0,59.0,24.0,49.0,12.0,35.0,37.57789623845634,1
2020-09-04,0.0,0.0,0.0,12.0,15.0,0.0,13.0,0.0,13.0,12.0,8.882048201816954,1
2020-09-05,16.0,17.0,63.73626373626374,0.0,53.0,0.0,44.0,78.0,29.0,28.0,44.92078984908776,1
2020-09-06,17.0,16.0,0.0,0.0,18.0,0.0,29.0,0.0,30.0,0.0,15.031158495382535,1
2020-09-07,13.0,41.0,69.23076923076923,71.0,57.0,57.0,24.0,79.0,36.0,23.0,64.25557474284857,1
2020-09-08,27.0,27.0,52.747252747252745,24.0,29.0,14.0,24.0,16.0,48.0,57.0,43.55582250919738,1
2020-09-09,41.0,41.0,17.582417582417584,12.0,29.0,44.0,36.0,49.0,24.0,35.0,44.89976724979353,1
2020-09-10,14.0,42.0,53.84615384615385,12.0,45.0,15.0,25.0,66.0,25.0,36.0,45.619040468503634,1
2020-09-11,14.0,29.0,0.0,25.0,15.0,30.0,38.0,50.0,26.0,12.0,32.658608003603874,1
2020-09-12,0.0,33.0,41.75824175824176,29.0,35.0,0.0,0.0,19.0,29.0,14.0,27.4329904647496,1
2020-09-13,16.0,33.0,62.637362637362635,14.0,35.0,17.0,29.0,38.0,15.0,41.0,41.08116224941812,1
2020-09-14,40.0,41.0,51.64835164835165,24.0,73.0,43.0,24.0,16.0,12.0,35.0,49.14483069299497,1
2020-09-15,54.0,41.0,35.16483516483517,48.0,58.0,58.0,48.0,48.0,73.0,69.0,72.71867257301598,1
2020-09-16,41.0,28.0,71.42857142857143,25.0,60.0,30.0,50.0,33.0,38.0,47.0,57.86019971469329,1
2020-09-17,42.0,28.0,36.26373626373626,25.0,30.0,30.0,51.0,50.0,38.0,12.0,46.7692769727457,1
2020-09-18,29.0,29.0,37.362637362637365,13.0,47.0,63.0,0.0,17.0,13.0,13.0,35.714392972445374,1
2020-09-19,86.0,52.0,65.93406593406593,61.0,37.0,37.0,47.0,41.0,16.0,29.0,64.48832494932051,1
2020-09-20,33.0,32.0,0.0,14.0,17.0,34.0,14.0,0.0,0.0,27.0,23.366619115549216,1
2020-09-21,40.0,13.0,0.0,24.0,0.0,43.0,12.0,0.0,24.0,11.0,22.82003153389894,1
2020-09-22,27.0,41.0,69.23076923076923,24.0,15.0,14.0,36.0,64.0,24.0,23.0,46.08153765297695,1
2020-09-23,0.0,0.0,17.582417582417584,36.0,15.0,29.0,24.0,48.0,12.0,12.0,26.452436369096777,1
2020-09-24,27.0,0.0,0.0,0.0,15.0,29.0,0.0,0.0,12.0,11.0,12.844808168781439,1
2020-09-25,61.0,15.0,97.8021978021978,27.0,50.0,49.0,28.0,18.0,55.0,26.0,58.32119528493129,1
2020-09-26,69.0,69.0,87.91208791208791,61.0,18.0,55.0,0.0,82.0,31.0,29.0,68.58472858322696,1
2020-09-27,0.0,17.0,43.956043956043956,0.0,19.0,19.0,0.0,82.0,15.0,0.0,26.776785043922214,1
2020-09-28,45.0,45.0,18.681318681318682,40.0,32.0,0.0,27.0,36.0,13.0,13.0,36.85111494856971,1
2020-09-29,29.0,29.0,18.681318681318682,0.0,31.0,0.0,13.0,17.0,13.0,0.0,20.59013439447406,1
2020-09-30,30.0,15.0,37.362637362637365,39.0,48.0,0.0,13.0,0.0,13.0,13.0,28.472107515579253,1
2020-10-01,0.0,15.0,0.0,13.0,0.0,16.0,13.0,36.0,0.0,0.0,12.708161273368873,1
2020-10-02,31.0,16.0,61.53846153846154,28.0,34.0,17.0,28.0,37.0,28.0,0.0,38.33470981304903,1
2020-10-03,17.0,0.0,21.978021978021978,0.0,0.0,0.0,31.0,41.0,15.0,15.0,19.264209024701557,1
2020-10-04,16.0,33.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,14.0,12.844808168781439,1
2020-10-05,0.0,30.0,19.78021978021978,13.0,32.0,0.0,27.0,18.0,0.0,13.0,20.876942713416923,1
2020-10-06,59.0,30.0,18.681318681318682,39.0,64.0,16.0,39.0,53.0,52.0,38.0,55.845033410916734,1
2020-10-07,30.0,15.0,19.78021978021978,65.0,32.0,16.0,14.0,0.0,40.0,13.0,33.44845709137323,1
2020-10-08,15.0,45.0,95.6043956043956,40.0,65.0,80.0,53.0,89.0,40.0,25.0,74.82844057361663,1
2020-10-09,17.0,17.0,20.87912087912088,29.0,36.0,0.0,30.0,20.0,0.0,28.0,27.03956753510023,1
2020-10-10,18.0,18.0,23.076923076923077,32.0,19.0,39.0,16.0,21.0,32.0,15.0,31.849237930775583,1
2020-10-11,18.0,56.0,24.175824175824175,49.0,40.0,20.0,0.0,65.0,49.0,0.0,43.88767925519934,1
2020-10-12,0.0,16.0,0.0,28.0,17.0,33.0,28.0,19.0,14.0,13.0,22.95667842931151,1
2020-10-13,16.0,31.0,80.21978021978022,28.0,50.0,67.0,0.0,37.0,28.0,40.0,51.54591185524438,1
2020-10-14,0.0,0.0,19.78021978021978,0.0,0.0,16.0,41.0,18.0,0.0,13.0,14.72783241985134,1
2020-10-15,81.0,32.0,0.0,42.0,69.0,17.0,71.0,38.0,42.0,27.0,57.255049177866205,1
2020-10-16,16.0,16.0,0.0,14.0,18.0,0.0,15.0,19.0,0.0,0.0,13.391395750431714,1
2020-10-17,18.0,0.0,0.0,32.0,0.0,19.0,48.0,42.0,32.0,30.0,30.19896388617764,1
2020-10-18,18.0,37.0,46.15384615384615,32.0,20.0,39.0,0.0,43.0,33.0,15.0,38.69209400105113,1
2020-10-19,46.0,47.0,59.34065934065934,27.0,50.0,66.0,55.0,37.0,28.0,0.0,56.75501163751033,1
2020-10-20,44.0,30.0,58.24175824175824,40.0,0.0,32.0,27.0,0.0,27.0,38.0,40.480516555296944,1
2020-10-21,61.0,46.0,97.8021978021978,27.0,33.0,66.0,41.0,54.0,41.0,26.0,67.33989038216082,1
2020-10-22,0.0,15.0,19.78021978021978,14.0,17.0,33.0,14.0,74.0,28.0,13.0,31.125459869359563,1
2020-10-23,16.0,32.0,20.87912087912088,29.0,0.0,17.0,0.0,19.0,14.0,14.0,22.120279300247766,1
2020-10-24,0.0,18.0,45.05494505494506,15.0,38.0,38.0,47.0,21.0,32.0,0.0,34.715819505968916,1
2020-10-25,16.0,0.0,42.857142857142854,15.0,0.0,18.0,15.0,20.0,29.0,14.0,23.21045123507771,1
2020-10-26,30.0,45.0,38.46153846153846,26.0,32.0,0.0,0.0,53.0,27.0,38.0,39.554020572115014,1
2020-10-27,44.0,45.0,38.46153846153846,13.0,16.0,32.0,27.0,35.0,40.0,39.0,45.01989638861777,1
2020-10-28,15.0,0.0,0.0,0.0,16.0,16.0,13.0,18.0,27.0,26.0,17.900743299046475,1
2020-10-29,46.0,79.0,39.56043956043956,41.0,83.0,100.0,42.0,56.0,14.0,79.0,79.19513476987761,1
2020-10-30,31.0,16.0,60.43956043956044,14.0,0.0,0.0,14.0,0.0,0.0,13.0,20.28380509047226,1
2020-10-31,53.0,18.0,67.03296703296704,31.0,38.0,19.0,31.0,0.0,16.0,15.0,39.358810721525636,1
2020-11-01,0.0,0.0,0.0,0.0,36.0,18.0,0.0,40.0,30.0,14.0,18.857271566934454,1
2020-11-02,14.0,30.0,56.043956043956044,0.0,16.0,16.0,13.0,35.0,26.0,25.0,31.571439297244535,1
2020-11-03,44.0,30.0,37.362637362637365,13.0,0.0,47.0,40.0,17.0,53.0,38.0,43.63991290637435,1
2020-11-04,27.0,41.0,35.16483516483517,36.0,45.0,29.0,74.0,16.0,49.0,46.0,54.4079885877318,1
2020-11-05,27.0,27.0,35.16483516483517,12.0,29.0,44.0,37.0,32.0,12.0,23.0,38.01036113822358,1
2020-11-06,14.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,5.46587581650274,1
2020-11-07,16.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,27.0,10.521810946767774,1
2020-11-08,33.0,17.0,0.0,15.0,18.0,18.0,0.0,39.0,0.0,14.0,21.043621893535548,1
2020-11-09,14.0,14.0,54.94505494505494,13.0,31.0,15.0,0.0,34.0,13.0,12.0,27.458517906749755,1
2020-11-10,44.0,15.0,37.362637362637365,39.0,31.0,15.0,26.0,51.0,26.0,37.0,43.913206697199485,1
2020-11-11,44.0,73.0,74.72527472527473,0.0,31.0,77.0,39.0,17.0,39.0,37.0,58.99391846234703,1
2020-11-12,59.0,45.0,76.92307692307692,52.0,16.0,47.0,39.0,88.0,93.0,75.0,80.74780388918087,1
2020-11-13,0.0,15.0,19.78021978021978,0.0,0.0,0.0,0.0,18.0,13.0,13.0,10.765072452886853,1
2020-11-14,50.0,17.0,63.73626373626374,59.0,36.0,35.0,30.0,0.0,15.0,42.0,47.517080861926566,1
2020-11-15,48.0,16.0,20.87912087912088,28.0,17.0,34.0,0.0,38.0,0.0,41.0,33.18867782866581,1
2020-11-16,42.0,0.0,17.582417582417584,25.0,46.0,75.0,25.0,50.0,38.0,24.0,46.812823785569485,1
2020-11-17,14.0,29.0,54.94505494505494,38.0,31.0,61.0,38.0,17.0,51.0,49.0,52.32825287183722,1
2020-11-18,14.0,29.0,36.26373626373626,38.0,0.0,15.0,25.0,0.0,38.0,12.0,28.321946092048947,1
2020-11-19,58.0,58.0,54.94505494505494,51.0,47.0,62.0,39.0,34.0,13.0,24.0,60.253772805766204,1
2020-11-20,61.0,0.0,39.56043956043956,27.0,32.0,16.0,27.0,36.0,41.0,13.0,39.97747578647046,1
2020-11-21,0.0,0.0,0.0,0.0,0.0,17.0,14.0,19.0,0.0,0.0,6.832344770628425,1
2020-11-22,16.0,16.0,40.65934065934066,14.0,34.0,51.0,14.0,76.0,43.0,54.0,49.009685411817706,1
2020-11-23,0.0,14.0,0.0,0.0,30.0,15.0,0.0,33.0,25.0,12.0,17.627449508221336,1
2020-11-24,0.0,28.0,17.582417582417584,12.0,30.0,15.0,13.0,33.0,25.0,12.0,25.359261205796226,1
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,3.9627599669644864,1
2020-11-26,14.0,29.0,18.681318681318682,13.0,31.0,31.0,0.0,34.0,13.0,62.0,33.571589458668065,1
2020-11-27,28.0,14.0,54.94505494505494,25.0,46.0,15.0,26.0,34.0,13.0,0.0,34.97409715444102,1
2020-11-28,48.0,16.0,20.87912087912088,29.0,17.0,17.0,29.0,19.0,29.0,14.0,32.64209024701554,1
2020-11-29,16.0,16.0,41.75824175824176,0.0,35.0,17.0,29.0,0.0,15.0,0.0,23.19693670695998,1
2020-11-30,41.0,56.0,89.01098901098901,37.0,30.0,45.0,62.0,33.0,74.0,35.0,68.5982431113447,1
2020-12-01,29.0,29.0,56.043956043956044,26.0,16.0,16.0,26.0,17.0,13.0,25.0,34.57767099632104,1
2020-12-02,14.0,14.0,18.681318681318682,25.0,31.0,31.0,13.0,0.0,13.0,24.0,25.09948194308882,1
2020-12-03,29.0,44.0,0.0,39.0,31.0,31.0,26.0,34.0,39.0,12.0,38.944365192582026,1
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-05,0.0,16.0,20.87912087912088,0.0,0.0,35.0,30.0,39.0,0.0,14.0,21.163751032359787,1
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-07,0.0,0.0,0.0,13.0,15.0,0.0,13.0,17.0,0.0,0.0,7.925519933928973,1
2020-12-08,28.0,0.0,36.26373626373626,0.0,30.0,0.0,50.0,17.0,13.0,12.0,25.452361288385013,1
2020-12-09,15.0,29.0,37.362637362637365,39.0,16.0,31.0,13.0,87.0,65.0,25.0,48.83249493205195,1
2020-12-10,29.0,29.0,0.0,26.0,32.0,31.0,13.0,35.0,39.0,0.0,31.97537352654103,1
2020-12-11,15.0,15.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,8.19881372475411,1
2020-12-12,0.0,16.0,0.0,0.0,0.0,17.0,15.0,19.0,0.0,14.0,11.068398528418049,1
2020-12-13,16.0,16.0,20.87912087912088,0.0,17.0,35.0,15.0,0.0,0.0,14.0,18.294166228695847,1
2020-12-14,44.0,29.0,37.362637362637365,38.0,0.0,31.0,0.0,17.0,26.0,37.0,35.44109918162024,1
2020-12-15,15.0,59.0,38.46153846153846,52.0,95.0,31.0,39.0,0.0,39.0,50.0,57.18147008033636,1
2020-12-16,46.0,46.0,0.0,27.0,33.0,49.0,41.0,36.0,27.0,26.0,45.23012238156017,1
2020-12-17,30.0,62.0,98.9010989010989,55.0,66.0,16.0,14.0,36.0,27.0,39.0,60.657707035062685,1
2020-12-18,32.0,16.0,20.87912087912088,28.0,35.0,0.0,29.0,38.0,14.0,27.0,32.778737142428106,1
2020-12-19,35.0,17.0,68.13186813186813,31.0,19.0,56.0,16.0,21.0,16.0,15.0,40.19220662211878,1
2020-12-20,50.0,34.0,0.0,30.0,18.0,0.0,30.0,20.0,15.0,14.0,28.832494932051954,1
2020-12-21,16.0,0.0,41.75824175824176,0.0,18.0,18.0,0.0,38.0,29.0,41.0,27.569637360162172,1
2020-12-22,17.0,0.0,21.978021978021978,0.0,18.0,18.0,30.0,20.0,30.0,43.0,27.053082063217957,1
2020-12-23,0.0,35.0,0.0,31.0,0.0,19.0,16.0,21.0,32.0,0.0,21.043621893535548,1
2020-12-24,21.0,21.0,27.47252747252747,38.0,0.0,23.0,19.0,25.0,0.0,0.0,23.841129213904946,1
2020-12-25,38.0,19.0,24.175824175824175,34.0,41.0,61.0,34.0,45.0,17.0,16.0,44.98085441849988,1
2020-12-26,18.0,36.0,46.15384615384615,16.0,19.0,0.0,16.0,43.0,16.0,0.0,28.716870635933624,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,16.0,16.0,20.87912087912088,14.0,18.0,17.0,15.0,39.0,15.0,14.0,25.26315789473684,1
2020-12-29,66.0,16.0,83.51648351648352,15.0,35.0,35.0,29.0,19.0,15.0,42.0,48.58022374052106,1
2020-12-30,0.0,16.0,19.78021978021978,14.0,17.0,0.0,14.0,19.0,28.0,0.0,17.46077032810271,1
2020-12-31,56.0,75.0,48.35164835164835,50.0,20.0,20.0,33.0,44.0,50.0,32.0,58.53292289210901,1
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,16.0,15.0,9.291988888054657,1
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0497034311885276,1
2021-01-03,0.0,0.0,21.978021978021978,15.0,0.0,18.0,0.0,0.0,15.0,14.0,11.475335986185149,1
2021-01-04,44.0,29.0,37.362637362637365,26.0,93.0,31.0,13.0,34.0,39.0,38.0,52.521961108191306,1
2021-01-05,29.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,26.0,12.0,15.031158495382535,1
2021-01-06,29.0,29.0,18.681318681318682,25.0,0.0,15.0,0.0,17.0,13.0,12.0,21.683309557774606,1
2021-01-07,14.0,29.0,0.0,0.0,31.0,15.0,13.0,17.0,13.0,12.0,19.677152939409865,1
2021-01-08,14.0,14.0,37.362637362637365,13.0,16.0,31.0,39.0,0.0,26.0,25.0,29.428635783467225,1
2021-01-09,0.0,16.0,20.87912087912088,0.0,18.0,18.0,15.0,0.0,0.0,0.0,12.008409039717694,1
2021-01-10,0.0,0.0,21.978021978021978,0.0,18.0,18.0,30.0,0.0,0.0,15.0,14.07162699902395,1
2021-01-11,28.0,0.0,0.0,0.0,30.0,30.0,12.0,16.0,37.0,12.0,22.546737743073802,1
2021-01-12,14.0,14.0,18.681318681318682,0.0,31.0,15.0,0.0,0.0,13.0,0.0,14.441024100908475,1
2021-01-13,0.0,0.0,18.681318681318682,0.0,0.0,31.0,39.0,34.0,26.0,25.0,23.733012988963132,1
2021-01-14,29.0,14.0,37.362637362637365,13.0,16.0,31.0,0.0,0.0,13.0,12.0,22.596291012838805,1
2021-01-15,30.0,30.0,0.0,13.0,16.0,47.0,0.0,0.0,13.0,13.0,22.136797056836098,1
2021-01-16,0.0,0.0,0.0,15.0,18.0,18.0,0.0,0.0,0.0,0.0,6.968991666040993,1
2021-01-17,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,4.372700653202192,1
2021-01-18,14.0,0.0,17.582417582417584,12.0,15.0,15.0,25.0,0.0,38.0,0.0,18.66356333058037,1
2021-01-19,14.0,14.0,36.26373626373626,13.0,0.0,15.0,13.0,34.0,25.0,0.0,22.4461295893085,1
2021-01-20,14.0,0.0,17.582417582417584,25.0,15.0,0.0,0.0,34.0,38.0,12.0,21.259854343419175,1
2021-01-21,0.0,0.0,18.681318681318682,25.0,0.0,0.0,13.0,50.0,12.0,24.0,19.49695923117351,1
2021-01-22,29.0,14.0,18.681318681318682,26.0,31.0,46.0,0.0,0.0,13.0,25.0,27.69577295592762,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.0,6.832344770628425,1
2021-01-25,0.0,14.0,18.681318681318682,13.0,0.0,15.0,0.0,50.0,26.0,24.0,21.956603348599742,1
2021-01-26,0.0,0.0,0.0,13.0,0.0,15.0,13.0,0.0,0.0,12.0,7.242285456866131,1
2021-01-27,14.0,58.0,36.26373626373626,0.0,92.0,31.0,38.0,50.0,26.0,36.0,52.09850589383587,1
2021-01-28,0.0,0.0,18.681318681318682,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329153840378408,1
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-30,17.0,85.0,21.978021978021978,30.0,55.0,18.0,15.0,0.0,30.0,29.0,41.12771229071251,1
2021-01-31,17.0,34.0,43.956043956043956,15.0,0.0,18.0,45.0,40.0,15.0,29.0,35.1122456640889,1
2021-02-01,28.0,42.0,53.84615384615385,25.0,45.0,15.0,25.0,33.0,25.0,24.0,43.1593963510774,1
2021-02-02,14.0,28.0,17.582417582417584,38.0,15.0,15.0,13.0,17.0,25.0,0.0,24.949320519558526,1
2021-02-03,29.0,29.0,18.681318681318682,26.0,47.0,31.0,26.0,34.0,13.0,25.0,38.08093700728282,1
2021-02-04,14.0,14.0,0.0,13.0,0.0,16.0,13.0,17.0,13.0,0.0,13.66468954125685,1
2021-02-05,30.0,45.0,78.02197802197803,13.0,49.0,33.0,27.0,55.0,27.0,26.0,52.33876417148434,1
2021-02-06,17.0,0.0,42.857142857142854,15.0,0.0,0.0,0.0,20.0,15.0,14.0,16.924694046099557,1
2021-02-07,17.0,50.0,42.857142857142854,29.0,54.0,0.0,30.0,20.0,15.0,0.0,35.23537803138374,1
2021-02-08,42.0,15.0,54.94505494505494,25.0,31.0,31.0,26.0,17.0,52.0,61.0,48.502139800285306,1
2021-02-09,43.0,29.0,0.0,13.0,31.0,16.0,52.0,68.0,65.0,0.0,43.317065845784214,1
2021-02-10,14.0,0.0,18.681318681318682,0.0,0.0,0.0,0.0,17.0,26.0,0.0,10.341617238531422,1
2021-02-11,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,13.0,0.0,6.285757188978151,1
2021-02-12,15.0,30.0,19.78021978021978,13.0,0.0,32.0,13.0,18.0,13.0,26.0,24.56640888955627,1
2021-02-13,0.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.782641339439897,1
2021-02-14,17.0,17.0,43.956043956043956,15.0,0.0,18.0,31.0,21.0,15.0,29.0,28.279900893460475,1
2021-02-15,29.0,29.0,56.043956043956044,26.0,46.0,31.0,0.0,35.0,13.0,37.0,41.273368871536896,1
2021-02-16,14.0,15.0,56.043956043956044,13.0,31.0,46.0,39.0,0.0,13.0,49.0,37.720549590810116,1
2021-02-17,29.0,0.0,38.46153846153846,13.0,32.0,32.0,26.0,35.0,13.0,13.0,31.628500638186043,1
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-19,0.0,0.0,19.78021978021978,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.61596215932127,1
2021-02-20,0.0,16.0,0.0,14.0,17.0,17.0,0.0,0.0,14.0,14.0,12.571514377956301,1
2021-02-21,50.0,17.0,0.0,29.0,0.0,0.0,15.0,39.0,30.0,28.0,28.422554245814247,1
2021-02-22,72.0,29.0,75.82417582417582,26.0,16.0,0.0,39.0,17.0,26.0,25.0,44.52286207673249,1
2021-02-23,31.0,15.0,19.78021978021978,14.0,50.0,17.0,42.0,0.0,28.0,0.0,29.62234401982131,1
2021-02-24,15.0,15.0,19.78021978021978,13.0,16.0,0.0,14.0,0.0,14.0,26.0,18.144004805165554,1
2021-02-25,16.0,46.0,100.0,55.0,100.0,17.0,56.0,54.0,55.0,13.0,69.96321045123507,1
2021-02-26,48.0,16.0,20.87912087912088,72.0,35.0,17.0,29.0,38.0,15.0,42.0,45.486898415796986,1
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-28,0.0,0.0,0.0,30.0,37.0,55.0,31.0,20.0,15.0,0.0,25.689616337562878,1
2021-03-01,15.0,30.0,18.681318681318682,13.0,48.0,0.0,13.0,17.0,13.0,25.0,26.329304001801937,1
2021-03-02,0.0,30.0,39.56043956043956,13.0,33.0,32.0,14.0,18.0,0.0,26.0,28.089195885577,1
2021-03-03,30.0,15.0,19.78021978021978,27.0,81.0,32.0,27.0,71.0,54.0,0.0,48.7529093775809,1
2021-03-04,15.0,0.0,39.56043956043956,0.0,67.0,49.0,14.0,18.0,42.0,66.0,42.43711990389669,1
2021-03-05,0.0,32.0,20.87912087912088,28.0,17.0,34.0,43.0,19.0,14.0,27.0,32.09550266536527,1
2021-03-06,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.372700653202192,1
2021-03-07,17.0,87.0,21.978021978021978,0.0,37.0,0.0,31.0,41.0,62.0,15.0,42.63082814025077,1
2021-03-08,15.0,0.0,18.681318681318682,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0620917486297765,1
2021-03-09,15.0,29.0,18.681318681318682,26.0,32.0,0.0,13.0,35.0,26.0,13.0,28.379007432990463,1
2021-03-10,43.0,43.0,54.94505494505494,25.0,16.0,15.0,52.0,51.0,39.0,0.0,46.315789473684205,1
2021-03-11,0.0,0.0,37.362637362637365,0.0,16.0,0.0,13.0,17.0,26.0,12.0,16.583827614685788,1
2021-03-12,0.0,15.0,0.0,0.0,16.0,33.0,0.0,18.0,0.0,26.0,14.757864704557399,1
2021-03-13,17.0,17.0,43.956043956043956,44.0,36.0,18.0,15.0,20.0,30.0,0.0,32.925895337487795,1
2021-03-14,16.0,16.0,61.53846153846154,43.0,35.0,17.0,14.0,57.0,29.0,28.0,43.25399804790149,1
2021-03-15,24.0,36.0,0.0,21.0,0.0,13.0,21.0,28.0,32.0,20.0,26.646144605450857,1
