date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-22,39.0,25.0,44.0,25.0,40.0,56.0,0.0,34.0,12.0,53.0,42.32258064516128,0.0
2020-08-23,39.0,75.0,29.0,26.0,40.0,42.0,52.0,46.0,70.0,26.0,57.41935483870968,0.0
2020-08-24,55.0,44.0,38.0,45.0,12.0,36.0,90.0,20.0,51.0,23.0,53.41935483870968,0.0
2020-08-25,46.0,34.0,91.0,69.0,60.0,100.0,61.0,41.0,52.0,35.0,76.0,0.0
2020-08-26,46.0,34.0,65.0,58.0,48.0,38.0,15.0,21.0,42.0,12.0,48.903225806451616,0.0
2020-08-27,57.0,34.0,92.0,35.0,36.0,50.0,94.0,41.0,32.0,24.0,63.87096774193548,0.0
2020-08-28,0.0,23.0,27.0,24.0,37.0,26.0,32.0,10.0,32.0,37.0,32.0,0.0
2020-08-29,41.0,67.0,62.0,27.0,100.0,89.0,56.0,74.0,100.0,69.0,88.38709677419355,0.0
2020-08-30,41.0,40.0,77.0,54.0,42.0,29.0,73.0,12.0,50.0,42.0,59.354838709677416,0.0
2020-08-31,56.0,22.0,51.0,11.0,57.0,24.0,45.0,40.0,31.0,23.0,46.45161290322581,0.0
2020-09-01,68.0,100.0,64.0,90.0,59.0,73.0,76.0,31.0,73.0,70.0,90.83870967741936,0.0
2020-09-02,23.0,45.0,65.0,46.0,36.0,50.0,62.0,31.0,42.0,35.0,56.12903225806452,0.0
2020-09-03,11.0,11.0,13.0,0.0,23.0,12.0,30.0,20.0,21.0,45.0,24.000000000000004,0.0
2020-09-04,11.0,34.0,39.0,0.0,24.0,25.0,0.0,31.0,21.0,12.0,25.41935483870968,0.0
2020-09-05,27.0,27.0,62.0,40.0,0.0,29.0,18.0,12.0,37.0,14.0,34.32258064516129,0.0
2020-09-06,13.0,13.0,0.0,0.0,14.0,15.0,18.0,0.0,0.0,27.0,12.903225806451612,0.0
2020-09-07,0.0,11.0,49.0,55.0,23.0,59.0,73.0,29.0,20.0,44.0,46.83870967741935,0.0
2020-09-08,44.0,0.0,0.0,22.0,11.0,36.0,30.0,0.0,50.0,11.0,26.32258064516129,0.0
2020-09-09,11.0,11.0,13.0,22.0,23.0,12.0,15.0,30.0,10.0,23.0,21.93548387096774,0.0
2020-09-10,0.0,34.0,13.0,46.0,36.0,0.0,0.0,21.0,52.0,12.0,27.61290322580645,0.0
2020-09-11,12.0,34.0,13.0,35.0,36.0,25.0,31.0,10.0,31.0,12.0,30.83870967741936,0.0
2020-09-12,13.0,13.0,0.0,26.0,14.0,29.0,0.0,12.0,12.0,14.0,17.161290322580644,0.0
2020-09-13,26.0,13.0,45.0,13.0,14.0,28.0,35.0,12.0,24.0,41.0,32.38709677419355,0.0
2020-09-14,22.0,11.0,50.0,11.0,46.0,36.0,30.0,20.0,40.0,33.0,38.58064516129032,0.0
2020-09-15,33.0,76.0,62.0,44.0,23.0,12.0,44.0,50.0,20.0,22.0,49.80645161290322,0.0
2020-09-16,23.0,22.0,26.0,23.0,0.0,37.0,46.0,31.0,10.0,23.0,31.096774193548388,0.0
2020-09-17,12.0,11.0,39.0,12.0,12.0,25.0,16.0,42.0,21.0,24.0,27.61290322580645,0.0
2020-09-18,36.0,12.0,54.0,24.0,25.0,51.0,48.0,32.0,33.0,12.0,42.19354838709678,0.0
2020-09-19,70.0,28.0,32.0,28.0,30.0,61.0,57.0,13.0,51.0,14.0,49.54838709677419,0.0
2020-09-20,26.0,13.0,59.0,0.0,27.0,14.0,36.0,12.0,24.0,27.0,30.70967741935484,0.0
2020-09-21,11.0,0.0,37.0,22.0,23.0,24.0,0.0,19.0,20.0,11.0,21.548387096774192,0.0
2020-08-22,30.0,13.0,23.0,37.0,18.0,43.0,32.0,46.875,16.0,17.0,35.64276485788113,1.0
2020-08-23,61.0,26.0,24.0,37.0,54.0,28.0,16.0,15.625,82.0,51.0,50.985142118863045,1.0
2020-08-24,66.0,35.0,20.0,97.0,63.0,61.0,69.0,54.166666666666664,57.0,44.0,73.14814814814815,1.0
2020-08-25,81.0,24.0,52.0,83.0,80.0,76.0,57.0,56.25,44.0,60.0,79.23126614987079,1.0
2020-08-26,27.0,48.0,21.0,33.0,48.0,51.0,43.0,69.79166666666667,74.0,90.0,65.21856158484066,1.0
2020-08-27,54.0,72.0,52.0,67.0,80.0,51.0,58.0,56.25,59.0,75.0,80.65245478036175,1.0
2020-08-28,42.0,37.0,54.0,51.0,50.0,52.0,15.0,43.75,45.0,31.0,54.360465116279066,1.0
2020-08-29,48.0,100.0,100.0,59.0,96.0,60.0,52.0,100.0,88.0,71.0,100.0,1.0
2020-08-30,16.0,56.0,25.0,77.0,95.0,15.0,100.0,65.625,68.0,71.0,76.04974160206717,1.0
2020-08-31,52.0,58.0,51.0,65.0,78.0,37.0,56.0,68.75,100.0,44.0,78.77906976744185,1.0
2020-09-01,54.0,35.0,93.0,81.0,95.0,100.0,71.0,41.666666666666664,57.0,44.0,86.77863910422049,1.0
2020-09-02,41.0,24.0,53.0,83.0,32.0,64.0,72.0,42.708333333333336,89.0,60.0,72.44293712316966,1.0
2020-09-03,13.0,23.0,41.0,16.0,31.0,25.0,28.0,41.666666666666664,43.0,29.0,37.5538329026701,1.0
2020-09-04,0.0,0.0,10.0,33.0,16.0,51.0,28.0,28.125,44.0,45.0,32.961886304909555,1.0
2020-09-05,65.0,28.0,25.0,78.0,56.0,29.0,50.0,16.666666666666668,35.0,18.0,51.76571920757967,1.0
2020-09-06,16.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17.0,0.0,8.13953488372093,1.0
2020-09-07,39.0,45.0,40.0,16.0,30.0,36.0,14.0,13.541666666666666,28.0,100.0,46.71080964685615,1.0
2020-09-08,39.0,34.0,20.0,32.0,31.0,48.0,14.0,40.625,28.0,29.0,40.77842377260981,1.0
2020-09-09,13.0,12.0,10.0,16.0,16.0,12.0,55.0,13.541666666666666,29.0,29.0,26.555770887166233,1.0
2020-09-10,0.0,24.0,42.0,33.0,32.0,13.0,28.0,28.125,29.0,30.0,33.47868217054263,1.0
2020-09-11,40.0,12.0,21.0,49.0,16.0,25.0,14.0,28.125,44.0,15.0,34.12467700258398,1.0
2020-09-12,16.0,27.0,12.0,19.0,0.0,15.0,0.0,32.291666666666664,0.0,0.0,15.670757967269594,1.0
2020-09-13,16.0,0.0,12.0,19.0,0.0,14.0,0.0,32.291666666666664,0.0,17.0,14.249569336778636,1.0
2020-09-14,39.0,57.0,30.0,47.0,76.0,72.0,27.0,27.083333333333332,56.0,29.0,59.44229112833763,1.0
2020-09-15,0.0,23.0,50.0,63.0,61.0,36.0,69.0,53.125,28.0,0.0,49.49935400516795,1.0
2020-09-16,0.0,24.0,21.0,33.0,63.0,62.0,29.0,41.666666666666664,29.0,30.0,42.98018949181739,1.0
2020-09-17,27.0,12.0,11.0,33.0,48.0,25.0,29.0,56.25,59.0,45.0,44.60594315245478,1.0
2020-09-18,28.0,37.0,22.0,52.0,100.0,40.0,44.0,42.708333333333336,30.0,47.0,57.197459086993966,1.0
2020-09-19,83.0,14.0,13.0,81.0,98.0,16.0,35.0,34.375,54.0,37.0,60.125968992248055,1.0
2020-09-20,31.0,0.0,12.0,0.0,0.0,29.0,16.0,0.0,34.0,17.0,17.958656330749353,1.0
2020-09-21,26.0,45.0,10.0,0.0,61.0,12.0,27.0,39.583333333333336,41.0,28.0,37.41386735572782,1.0
2020-09-22,0.0,46.0,20.0,32.0,61.0,12.0,41.0,53.125,56.0,57.0,48.85335917312661,1.0
2020-09-23,27.0,12.0,10.0,16.0,31.0,24.0,14.0,27.083333333333332,42.0,44.0,31.9229112833764,1.0
2020-09-24,13.0,11.0,20.0,16.0,15.0,24.0,14.0,27.083333333333332,0.0,14.0,19.90740740740741,1.0
2020-09-25,73.0,26.0,34.0,54.0,35.0,41.0,46.0,60.416666666666664,32.0,82.0,62.45693367786391,1.0
2020-09-26,50.0,15.0,38.0,100.0,39.0,61.0,70.0,33.333333333333336,71.0,55.0,68.77691645133504,1.0
2020-09-27,49.0,29.0,0.0,61.0,20.0,46.0,18.0,0.0,0.0,18.0,31.136950904392762,1.0
2020-09-28,29.0,38.0,11.0,18.0,0.0,14.0,30.0,44.791666666666664,16.0,32.0,30.076442721791555,1.0
2020-09-29,14.0,12.0,11.0,0.0,17.0,13.0,0.0,14.583333333333334,0.0,16.0,12.607665805340222,1.0
2020-09-30,43.0,12.0,11.0,17.0,0.0,0.0,15.0,14.583333333333334,31.0,16.0,20.618001722652885,1.0
2020-10-01,0.0,0.0,0.0,18.0,17.0,0.0,0.0,30.208333333333332,16.0,0.0,10.492032730404823,1.0
2020-10-02,15.0,0.0,47.0,0.0,71.0,28.0,80.0,46.875,17.0,84.0,50.242248062015506,1.0
2020-10-03,50.0,29.0,13.0,20.0,39.0,31.0,0.0,17.708333333333332,36.0,0.0,30.453273040482344,1.0
2020-10-04,0.0,14.0,12.0,19.0,0.0,0.0,0.0,0.0,17.0,17.0,10.20671834625323,1.0
2020-10-05,14.0,38.0,11.0,18.0,51.0,13.0,46.0,0.0,47.0,48.0,36.950904392764855,1.0
2020-10-06,28.0,38.0,55.0,69.0,34.0,27.0,30.0,29.166666666666668,31.0,48.0,50.279931093884585,1.0
2020-10-07,29.0,13.0,22.0,18.0,17.0,0.0,30.0,14.583333333333334,31.0,32.0,26.690353143841516,1.0
2020-10-08,58.0,63.0,11.0,17.0,68.0,40.0,61.0,44.791666666666664,16.0,64.0,57.20822566752799,1.0
2020-10-09,32.0,14.0,12.0,20.0,19.0,30.0,17.0,16.666666666666668,0.0,0.0,20.757967269595177,1.0
2020-10-10,17.0,0.0,13.0,64.0,21.0,16.0,18.0,35.416666666666664,19.0,19.0,28.736003445305766,1.0
2020-10-11,36.0,31.0,14.0,65.0,21.0,33.0,56.0,91.66666666666667,77.0,39.0,59.905254091300606,1.0
2020-10-12,0.0,26.0,12.0,0.0,53.0,0.0,16.0,0.0,32.0,34.0,22.35142118863049,1.0
2020-10-13,30.0,66.0,23.0,37.0,18.0,42.0,47.0,15.625,16.0,67.0,46.72157622739018,1.0
2020-10-14,15.0,39.0,11.0,0.0,18.0,14.0,0.0,0.0,16.0,0.0,14.599483204134366,1.0
2020-10-15,0.0,0.0,12.0,37.0,37.0,28.0,16.0,32.291666666666664,50.0,34.0,31.820628768303184,1.0
2020-10-16,16.0,14.0,12.0,19.0,19.0,0.0,0.0,0.0,0.0,17.0,12.532299741602065,1.0
2020-10-17,0.0,30.0,40.0,42.0,40.0,32.0,18.0,36.458333333333336,19.0,19.0,35.71813092161929,1.0
2020-10-18,0.0,31.0,40.0,21.0,21.0,33.0,18.0,0.0,0.0,39.0,26.22739018087855,1.0
2020-10-19,44.0,39.0,81.0,54.0,70.0,28.0,47.0,45.833333333333336,32.0,49.0,63.285960378983624,1.0
2020-10-20,15.0,25.0,11.0,18.0,0.0,13.0,15.0,30.208333333333332,0.0,32.0,20.56955211024978,1.0
2020-10-21,59.0,39.0,46.0,54.0,52.0,41.0,31.0,45.833333333333336,32.0,33.0,55.92161929371231,1.0
2020-10-22,0.0,0.0,11.0,18.0,17.0,14.0,16.0,15.625,0.0,0.0,11.837855297157622,1.0
2020-10-23,16.0,27.0,0.0,19.0,0.0,29.0,16.0,0.0,34.0,17.0,20.41343669250646,1.0
2020-10-24,34.0,44.0,26.0,41.0,60.0,16.0,18.0,0.0,18.0,19.0,35.65891472868217,1.0
2020-10-25,32.0,14.0,0.0,19.0,0.0,15.0,17.0,16.666666666666668,0.0,18.0,17.011197243755383,1.0
2020-10-26,14.0,51.0,0.0,18.0,51.0,13.0,45.0,29.166666666666668,31.0,32.0,36.71403962101636,1.0
2020-10-27,72.0,38.0,45.0,35.0,51.0,54.0,45.0,59.375,78.0,48.0,67.87790697674419,1.0
2020-10-28,15.0,0.0,0.0,18.0,17.0,14.0,0.0,0.0,16.0,16.0,12.403100775193797,1.0
2020-10-29,60.0,39.0,12.0,36.0,35.0,56.0,79.0,46.875,49.0,50.0,59.802971576227385,1.0
2020-10-30,0.0,0.0,24.0,0.0,0.0,28.0,0.0,31.25,49.0,0.0,17.086563307493538,1.0
2020-10-31,51.0,30.0,26.0,0.0,60.0,31.0,18.0,17.708333333333332,37.0,37.0,39.75559862187769,1.0
2020-11-01,16.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,18.0,18.0,11.11111111111111,1.0
2020-11-02,28.0,37.0,11.0,17.0,17.0,0.0,44.0,14.583333333333334,15.0,31.0,27.723944875107666,1.0
2020-11-03,14.0,50.0,22.0,52.0,17.0,53.0,59.0,58.333333333333336,62.0,31.0,54.048234280792414,1.0
2020-11-04,26.0,46.0,31.0,48.0,93.0,37.0,42.0,54.166666666666664,28.0,58.0,59.84065460809647,1.0
2020-11-05,13.0,23.0,0.0,32.0,15.0,24.0,28.0,27.083333333333332,57.0,15.0,30.243324720068905,1.0
2020-11-06,14.0,12.0,11.0,0.0,0.0,0.0,15.0,28.125,0.0,15.0,12.290051679586561,1.0
2020-11-07,15.0,13.0,0.0,18.0,0.0,14.0,0.0,15.625,0.0,17.0,11.967054263565888,1.0
2020-11-08,0.0,0.0,12.0,0.0,0.0,15.0,0.0,16.666666666666668,34.0,18.0,12.360034453057708,1.0
2020-11-09,28.0,12.0,0.0,17.0,17.0,13.0,15.0,29.166666666666668,45.0,31.0,26.765719207579668,1.0
2020-11-10,28.0,25.0,22.0,34.0,33.0,39.0,0.0,29.166666666666668,15.0,0.0,29.091300602928506,1.0
2020-11-11,42.0,25.0,44.0,68.0,17.0,39.0,58.0,42.708333333333336,90.0,62.0,63.01141257536605,1.0
2020-11-12,100.0,25.0,44.0,87.0,50.0,53.0,45.0,72.91666666666667,46.0,47.0,73.63264427217916,1.0
2020-11-13,15.0,13.0,0.0,0.0,17.0,0.0,0.0,14.583333333333334,0.0,16.0,9.765288544358313,1.0
2020-11-14,80.0,0.0,12.0,39.0,38.0,30.0,0.0,32.291666666666664,34.0,53.0,41.122954349698524,1.0
2020-11-15,15.0,27.0,24.0,19.0,0.0,43.0,16.0,47.916666666666664,33.0,34.0,33.45176571920757,1.0
2020-11-16,27.0,12.0,10.0,33.0,0.0,13.0,29.0,28.125,43.0,30.0,29.085917312661497,1.0
2020-11-17,14.0,0.0,21.0,34.0,49.0,13.0,14.0,14.583333333333334,30.0,30.0,28.36993970714901,1.0
2020-11-18,27.0,24.0,0.0,33.0,16.0,13.0,14.0,0.0,15.0,30.0,22.22222222222222,1.0
2020-11-19,69.0,48.0,21.0,68.0,65.0,77.0,88.0,29.166666666666668,60.0,61.0,75.73212747631354,1.0
2020-11-20,29.0,38.0,22.0,18.0,17.0,14.0,0.0,14.583333333333334,32.0,16.0,25.9151593453919,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3927648578811365,1.0
2020-11-22,31.0,13.0,35.0,75.0,54.0,28.0,48.0,0.0,49.0,17.0,45.21963824289406,1.0
2020-11-23,13.0,0.0,0.0,16.0,0.0,25.0,14.0,13.541666666666666,15.0,0.0,12.473083548664942,1.0
2020-11-24,13.0,23.0,10.0,0.0,32.0,25.0,14.0,42.708333333333336,0.0,15.0,22.57213608957795,1.0
2020-11-25,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,15.0,7.235142118863049,1.0
2020-11-26,27.0,12.0,21.0,17.0,16.0,39.0,44.0,29.166666666666668,15.0,61.0,36.32644272179155,1.0
2020-11-27,27.0,36.0,0.0,67.0,49.0,26.0,29.0,28.125,15.0,46.0,41.74741602067183,1.0
2020-11-28,16.0,0.0,36.0,38.0,18.0,29.0,33.0,47.916666666666664,34.0,70.0,41.5913006029285,1.0
2020-11-29,0.0,0.0,0.0,38.0,37.0,15.0,0.0,0.0,34.0,35.0,20.542635658914726,1.0
2020-11-30,67.0,12.0,21.0,49.0,0.0,75.0,0.0,13.541666666666666,29.0,44.0,40.12166236003445,1.0
2020-12-01,28.0,0.0,32.0,0.0,33.0,13.0,0.0,0.0,15.0,31.0,19.638242894056845,1.0
2020-12-02,14.0,36.0,21.0,0.0,32.0,26.0,43.0,42.708333333333336,45.0,15.0,35.49203273040483,1.0
2020-12-03,42.0,50.0,11.0,17.0,66.0,26.0,15.0,29.166666666666668,15.0,62.0,43.04478897502153,1.0
2020-12-04,15.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,16.0,7.751937984496124,1.0
2020-12-05,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,5.813953488372093,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,0.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6175710594315245,1.0
2020-12-08,14.0,24.0,10.0,33.0,16.0,0.0,28.0,28.125,0.0,15.0,21.72157622739018,1.0
2020-12-09,14.0,37.0,32.0,17.0,33.0,39.0,44.0,29.166666666666668,15.0,31.0,37.61843238587424,1.0
2020-12-10,28.0,12.0,22.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,12.27390180878553,1.0
2020-12-11,0.0,0.0,0.0,18.0,0.0,0.0,16.0,15.625,0.0,0.0,6.4114987080103365,1.0
2020-12-12,16.0,14.0,24.0,19.0,0.0,15.0,16.0,15.625,17.0,34.0,22.04457364341085,1.0
2020-12-13,16.0,13.0,12.0,38.0,18.0,0.0,17.0,0.0,0.0,34.0,19.12144702842377,1.0
2020-12-14,70.0,25.0,32.0,85.0,0.0,39.0,44.0,29.166666666666668,30.0,46.0,51.70111972437553,1.0
2020-12-15,56.0,38.0,77.0,35.0,33.0,53.0,29.0,58.333333333333336,45.0,47.0,60.895779500430656,1.0
2020-12-16,15.0,0.0,34.0,36.0,52.0,0.0,16.0,30.208333333333332,16.0,49.0,32.0682601205857,1.0
2020-12-17,29.0,64.0,46.0,36.0,35.0,41.0,31.0,15.625,32.0,82.0,53.18152454780361,1.0
2020-12-18,0.0,27.0,12.0,38.0,37.0,29.0,16.0,15.625,0.0,34.0,26.954134366925064,1.0
2020-12-19,0.0,44.0,39.0,61.0,20.0,47.0,35.0,0.0,18.0,19.0,36.56330749354005,1.0
2020-12-20,16.0,28.0,0.0,20.0,19.0,15.0,0.0,16.666666666666668,0.0,36.0,19.46597760551249,1.0
2020-12-21,31.0,14.0,0.0,19.0,37.0,15.0,0.0,16.666666666666668,51.0,17.0,25.925925925925924,1.0
2020-12-22,16.0,14.0,12.0,40.0,57.0,0.0,17.0,16.666666666666668,17.0,18.0,26.830318690783802,1.0
2020-12-23,0.0,30.0,13.0,41.0,20.0,32.0,36.0,17.708333333333332,18.0,0.0,26.835701981050818,1.0
2020-12-24,42.0,0.0,32.0,50.0,49.0,0.0,0.0,0.0,22.0,23.0,28.165374677002582,1.0
2020-12-25,0.0,0.0,14.0,45.0,0.0,17.0,19.0,18.75,20.0,20.0,19.864341085271317,1.0
2020-12-26,35.0,30.0,13.0,21.0,21.0,0.0,0.0,17.708333333333332,37.0,19.0,25.026916451335055,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,32.0,28.0,24.0,38.0,37.0,29.0,0.0,32.291666666666664,17.0,17.0,32.85422049956933,1.0
2020-12-29,16.0,27.0,24.0,38.0,37.0,44.0,17.0,48.958333333333336,34.0,52.0,43.66386735572782,1.0
2020-12-30,30.0,27.0,0.0,0.0,18.0,28.0,16.0,15.625,16.0,34.0,23.85335917312661,1.0
2020-12-31,36.0,48.0,14.0,44.0,42.0,17.0,38.0,36.458333333333336,58.0,40.0,48.25043066322135,1.0
2021-01-01,17.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,19.0,19.0,11.36950904392765,1.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-03,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,4.7803617571059425,1.0
2021-01-04,28.0,37.0,33.0,51.0,33.0,39.0,15.0,29.166666666666668,31.0,16.0,40.33161068044789,1.0
2021-01-05,0.0,12.0,0.0,17.0,33.0,0.0,15.0,0.0,0.0,15.0,11.886304909560721,1.0
2021-01-06,42.0,12.0,21.0,0.0,50.0,13.0,15.0,29.166666666666668,30.0,61.0,35.2928509905254,1.0
2021-01-07,0.0,0.0,11.0,34.0,0.0,13.0,14.0,14.583333333333334,0.0,0.0,11.186477174849268,1.0
2021-01-08,14.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,5.9431524547803605,1.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-10,16.0,14.0,0.0,20.0,19.0,0.0,17.0,16.666666666666668,18.0,0.0,15.590008613264427,1.0
2021-01-11,13.0,24.0,21.0,16.0,16.0,13.0,0.0,28.125,15.0,15.0,20.8171834625323,1.0
2021-01-12,0.0,0.0,11.0,0.0,32.0,0.0,0.0,13.541666666666666,29.0,30.0,14.927863910422047,1.0
2021-01-13,28.0,12.0,21.0,0.0,33.0,13.0,15.0,42.708333333333336,0.0,31.0,25.28531438415159,1.0
2021-01-14,14.0,25.0,11.0,17.0,0.0,26.0,15.0,14.583333333333334,30.0,15.0,21.651593453919034,1.0
2021-01-15,14.0,0.0,0.0,17.0,34.0,27.0,30.0,0.0,0.0,31.0,19.767441860465116,1.0
2021-01-16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,18.0,6.546080964685617,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,18.0,4.263565891472868,1.0
2021-01-18,13.0,0.0,21.0,16.0,16.0,13.0,0.0,40.625,29.0,30.0,23.078165374677003,1.0
2021-01-19,0.0,12.0,0.0,17.0,16.0,13.0,0.0,14.583333333333334,15.0,0.0,11.315676141257535,1.0
2021-01-20,14.0,12.0,21.0,0.0,32.0,26.0,14.0,13.541666666666666,29.0,15.0,22.80900086132644,1.0
2021-01-21,0.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,6.847545219638242,1.0
2021-01-22,27.0,24.0,22.0,0.0,49.0,0.0,15.0,28.125,30.0,31.0,29.215116279069765,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.1963824289405682,1.0
2021-01-25,0.0,24.0,11.0,0.0,16.0,13.0,29.0,28.125,15.0,45.0,23.401162790697672,1.0
2021-01-26,0.0,0.0,11.0,0.0,0.0,13.0,0.0,14.583333333333334,15.0,0.0,6.9229112833764,1.0
2021-01-27,0.0,36.0,42.0,50.0,16.0,39.0,14.0,14.583333333333334,30.0,45.0,37.02627045650302,1.0
2021-01-28,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,4.263565891472868,1.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-30,0.0,14.0,13.0,40.0,39.0,30.0,17.0,16.666666666666668,53.0,36.0,33.419465977605505,1.0
2021-01-31,16.0,14.0,13.0,40.0,0.0,46.0,34.0,16.666666666666668,35.0,18.0,30.06029285099052,1.0
2021-02-01,27.0,12.0,11.0,50.0,32.0,38.0,29.0,41.666666666666664,29.0,30.0,38.71662360034452,1.0
2021-02-02,0.0,0.0,21.0,17.0,16.0,0.0,28.0,13.541666666666666,0.0,15.0,14.281869078380707,1.0
2021-02-03,14.0,12.0,22.0,0.0,17.0,26.0,29.0,29.166666666666668,30.0,46.0,29.091300602928506,1.0
2021-02-04,0.0,12.0,0.0,0.0,17.0,0.0,15.0,0.0,15.0,31.0,11.627906976744185,1.0
2021-02-05,29.0,52.0,34.0,36.0,17.0,14.0,31.0,15.625,0.0,16.0,31.605297157622736,1.0
2021-02-06,0.0,0.0,0.0,20.0,0.0,0.0,17.0,16.666666666666668,0.0,0.0,6.933677863910423,1.0
2021-02-07,16.0,0.0,25.0,20.0,19.0,60.0,34.0,33.333333333333336,53.0,18.0,35.9603789836348,1.0
2021-02-08,42.0,24.0,21.0,34.0,65.0,26.0,73.0,56.25,30.0,77.0,57.91343669250646,1.0
2021-02-09,14.0,37.0,21.0,68.0,33.0,52.0,15.0,14.583333333333334,45.0,31.0,42.711024978466845,1.0
2021-02-10,0.0,24.0,22.0,17.0,16.0,0.0,15.0,14.583333333333334,0.0,0.0,14.028854435831178,1.0
2021-02-11,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,15.0,16.0,8.13953488372093,1.0
2021-02-12,43.0,26.0,0.0,0.0,34.0,0.0,46.0,0.0,31.0,16.0,25.322997416020673,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,2.153316106804479,1.0
2021-02-14,49.0,29.0,38.0,20.0,20.0,15.0,17.0,68.75,18.0,55.0,42.60335917312661,1.0
2021-02-15,0.0,24.0,32.0,51.0,33.0,39.0,29.0,57.291666666666664,30.0,77.0,48.09969853574505,1.0
2021-02-16,0.0,0.0,11.0,17.0,33.0,26.0,15.0,43.75,15.0,46.0,26.71188630490956,1.0
2021-02-17,29.0,25.0,22.0,0.0,17.0,13.0,15.0,29.166666666666668,15.0,16.0,23.406546080964684,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-19,0.0,0.0,12.0,0.0,17.0,0.0,16.0,0.0,0.0,16.0,7.881136950904392,1.0
2021-02-20,16.0,0.0,0.0,0.0,18.0,0.0,0.0,15.625,17.0,17.0,10.804263565891473,1.0
2021-02-21,16.0,28.0,12.0,19.0,0.0,45.0,34.0,16.666666666666668,35.0,35.0,31.09388458225667,1.0
2021-02-22,57.0,0.0,22.0,17.0,33.0,0.0,30.0,29.166666666666668,15.0,31.0,30.254091300602923,1.0
2021-02-23,15.0,26.0,23.0,0.0,35.0,0.0,31.0,31.25,32.0,16.0,27.03488372093023,1.0
2021-02-24,15.0,13.0,11.0,0.0,17.0,14.0,31.0,15.625,16.0,16.0,19.20219638242894,1.0
2021-02-25,30.0,0.0,23.0,90.0,53.0,14.0,31.0,46.875,16.0,99.0,52.05103359173126,1.0
2021-02-26,62.0,41.0,24.0,77.0,55.0,58.0,49.0,15.625,34.0,17.0,55.89470284237726,1.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-28,16.0,15.0,13.0,0.0,19.0,0.0,0.0,16.666666666666668,35.0,18.0,17.140396210163654,1.0
2021-03-01,29.0,13.0,11.0,0.0,0.0,13.0,15.0,29.166666666666668,31.0,16.0,20.30577088716624,1.0
2021-03-02,15.0,39.0,34.0,0.0,17.0,14.0,46.0,15.625,16.0,33.0,29.667312661498705,1.0
2021-03-03,43.0,25.0,34.0,0.0,17.0,27.0,15.0,30.208333333333332,0.0,32.0,28.838285960378983,1.0
2021-03-04,0.0,26.0,11.0,36.0,35.0,41.0,16.0,45.833333333333336,16.0,32.0,33.440999138673554,1.0
2021-03-05,15.0,14.0,12.0,37.0,36.0,29.0,16.0,15.625,0.0,34.0,26.954134366925064,1.0
2021-03-06,0.0,0.0,0.0,0.0,19.0,0.0,17.0,0.0,0.0,0.0,4.651162790697674,1.0
