date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,8.0,8.0,0.0,24.0,9.0,18.0,0.0,14.0,11.0,8.0,11.534025374855824,0.0
2020-08-22,21.0,10.0,9.0,15.0,32.0,33.0,8.0,17.0,0.0,10.0,17.87773933102653,0.0
2020-08-23,10.0,10.0,36.0,14.0,10.0,42.0,16.0,16.0,12.0,29.0,22.491349480968857,0.0
2020-08-24,0.0,17.0,31.0,36.0,18.0,27.0,28.0,7.0,42.0,8.0,24.682814302191463,0.0
2020-08-25,42.0,17.0,23.0,12.0,9.0,27.0,21.0,28.0,0.0,8.0,21.56862745098039,0.0
2020-08-26,0.0,17.0,0.0,24.0,0.0,9.0,14.0,0.0,11.0,8.0,9.573241061130336,0.0
2020-08-27,17.0,25.0,0.0,24.0,18.0,18.0,14.0,7.0,10.0,16.0,17.185697808535178,0.0
2020-08-28,0.0,17.0,23.0,12.0,28.0,0.0,14.0,14.0,0.0,8.0,13.379469434832757,0.0
2020-08-29,20.0,0.0,9.0,0.0,10.0,21.0,0.0,8.0,12.0,9.0,10.265282583621683,0.0
2020-08-30,10.0,20.0,9.0,0.0,41.0,0.0,24.0,16.0,25.0,19.0,18.91580161476355,0.0
2020-08-31,8.0,24.0,29.0,35.0,26.0,9.0,20.0,20.0,20.0,0.0,22.029988465974625,0.0
2020-09-01,56.0,24.0,22.0,23.0,42.0,17.0,20.0,32.0,30.0,23.0,33.333333333333336,0.0
2020-09-02,57.0,16.0,22.0,11.0,26.0,9.0,27.0,33.0,20.0,8.0,26.41291810841984,0.0
2020-09-03,17.0,16.0,23.0,24.0,17.0,36.0,0.0,20.0,10.0,16.0,20.645905420991923,0.0
2020-09-04,0.0,0.0,8.0,12.0,18.0,9.0,7.0,14.0,11.0,16.0,10.957324106113033,0.0
2020-09-05,30.0,10.0,36.0,0.0,21.0,43.0,16.0,17.0,50.0,29.0,29.06574394463668,0.0
2020-09-06,10.0,10.0,9.0,0.0,21.0,21.0,8.0,8.0,12.0,0.0,11.418685121107266,0.0
2020-09-07,16.0,16.0,7.0,22.0,8.0,8.0,7.0,6.0,10.0,15.0,13.2641291810842,0.0
2020-09-08,39.0,15.0,29.0,11.0,8.0,34.0,20.0,13.0,10.0,23.0,23.298731257208765,0.0
2020-09-09,56.0,8.0,15.0,57.0,34.0,17.0,20.0,20.0,30.0,31.0,33.21799307958477,0.0
2020-09-10,16.0,16.0,22.0,23.0,17.0,9.0,20.0,7.0,20.0,23.0,19.95386389850057,0.0
2020-09-11,42.0,33.0,23.0,36.0,26.0,54.0,14.0,20.0,10.0,41.0,34.48673587081891,0.0
2020-09-12,30.0,20.0,9.0,0.0,0.0,11.0,8.0,8.0,25.0,0.0,12.802768166089963,0.0
2020-09-13,10.0,47.0,26.0,53.0,30.0,31.0,39.0,31.0,12.0,9.0,33.21799307958477,0.0
2020-09-14,15.0,15.0,14.0,22.0,33.0,17.0,6.0,6.0,29.0,15.0,19.83852364475202,0.0
2020-09-15,23.0,8.0,14.0,22.0,24.0,34.0,13.0,25.0,19.0,30.0,24.452133794694348,0.0
2020-09-16,32.0,8.0,15.0,23.0,34.0,26.0,20.0,7.0,30.0,15.0,24.22145328719723,0.0
2020-09-17,24.0,31.0,29.0,23.0,17.0,26.0,52.0,19.0,40.0,39.0,34.602076124567475,0.0
2020-09-18,16.0,15.0,14.0,0.0,0.0,0.0,13.0,0.0,10.0,23.0,10.4959630911188,0.0
2020-09-19,9.0,27.0,25.0,26.0,19.0,39.0,38.0,7.0,46.0,18.0,29.296424452133795,0.0
2020-09-20,9.0,18.0,25.0,26.0,0.0,20.0,0.0,8.0,12.0,18.0,15.68627450980392,0.0
2020-09-21,16.0,23.0,7.0,11.0,34.0,17.0,13.0,6.0,10.0,0.0,15.80161476355248,0.0
2020-08-22,0.0,21.0,17.0,33.0,0.0,20.0,18.0,17.0,0.0,56.0,27.871362940275652,1.0
2020-08-23,34.0,20.0,50.0,16.0,0.0,59.0,18.0,17.0,30.0,54.0,45.635528330781014,1.0
2020-08-24,15.0,35.0,42.0,55.0,12.0,68.0,46.0,86.0,40.0,0.0,61.102603369065854,1.0
2020-08-25,29.0,17.0,14.0,14.0,36.0,17.0,30.0,0.0,13.0,31.0,30.78101071975498,1.0
2020-08-26,30.0,35.0,14.0,28.0,12.0,0.0,47.0,0.0,40.0,31.0,36.29402756508423,1.0
2020-08-27,0.0,17.0,14.0,41.0,12.0,34.0,15.0,14.0,39.0,31.0,33.2312404287902,1.0
2020-08-28,30.0,18.0,0.0,0.0,12.0,35.0,31.0,15.0,13.0,63.0,33.2312404287902,1.0
2020-08-29,0.0,40.0,16.0,16.0,14.0,20.0,0.0,16.0,30.0,0.0,23.277182235834612,1.0
2020-08-30,17.0,0.0,17.0,0.0,14.0,40.0,18.0,17.0,15.0,54.0,29.402756508422666,1.0
2020-08-31,28.0,82.0,41.0,53.0,57.0,49.0,29.0,27.0,25.0,15.0,62.17457886676876,1.0
2020-09-01,56.0,66.0,14.0,39.0,11.0,0.0,57.0,27.0,37.0,59.0,56.04900459418071,1.0
2020-09-02,72.0,17.0,27.0,26.0,34.0,16.0,29.0,69.0,13.0,29.0,50.842266462480865,1.0
2020-09-03,14.0,34.0,14.0,13.0,23.0,50.0,45.0,41.0,51.0,0.0,43.644716692189895,1.0
2020-09-04,44.0,17.0,43.0,27.0,36.0,17.0,30.0,14.0,13.0,31.0,41.65390505359878,1.0
2020-09-05,35.0,20.0,50.0,32.0,28.0,60.0,53.0,50.0,47.0,18.0,60.183767228177636,1.0
2020-09-06,17.0,0.0,33.0,0.0,0.0,40.0,0.0,17.0,15.0,18.0,21.439509954058195,1.0
2020-09-07,14.0,32.0,13.0,39.0,22.0,16.0,14.0,27.0,0.0,14.0,29.249617151607968,1.0
2020-09-08,41.0,65.0,27.0,13.0,33.0,96.0,57.0,40.0,49.0,29.0,68.91271056661563,1.0
2020-09-09,70.0,17.0,27.0,39.0,23.0,64.0,43.0,27.0,38.0,74.0,64.62480857580398,1.0
2020-09-10,29.0,17.0,41.0,40.0,11.0,66.0,44.0,41.0,51.0,45.0,58.95865237366003,1.0
2020-09-11,29.0,34.0,14.0,54.0,59.0,67.0,76.0,42.0,0.0,61.0,66.7687595712098,1.0
2020-09-12,17.0,20.0,0.0,16.0,0.0,20.0,0.0,34.0,15.0,0.0,18.68300153139357,1.0
2020-09-13,33.0,58.0,32.0,31.0,27.0,96.0,17.0,64.0,59.0,52.0,71.82235834609494,1.0
2020-09-14,27.0,48.0,39.0,38.0,33.0,47.0,28.0,78.0,12.0,43.0,60.183767228177636,1.0
2020-09-15,41.0,32.0,39.0,38.0,11.0,63.0,14.0,13.0,36.0,14.0,46.094946401225116,1.0
2020-09-16,42.0,33.0,40.0,13.0,45.0,16.0,58.0,27.0,25.0,59.0,54.82388973966309,1.0
2020-09-17,70.0,65.0,53.0,52.0,68.0,49.0,56.0,53.0,37.0,29.0,81.47013782542113,1.0
2020-09-18,14.0,48.0,26.0,13.0,11.0,63.0,14.0,27.0,0.0,43.0,39.66309341500766,1.0
2020-09-19,48.0,93.0,0.0,30.0,78.0,36.0,66.0,46.0,43.0,67.0,77.6416539050536,1.0
2020-09-20,16.0,57.0,16.0,15.0,13.0,0.0,0.0,31.0,14.0,17.0,27.411944869831544,1.0
2020-09-21,41.0,16.0,13.0,38.0,33.0,47.0,14.0,26.0,25.0,0.0,38.74425727411945,1.0
2020-09-22,54.0,47.0,52.0,25.0,44.0,47.0,28.0,26.0,36.0,43.0,61.56202143950996,1.0
2020-09-23,69.0,16.0,26.0,50.0,44.0,0.0,56.0,26.0,24.0,43.0,54.21133231240429,1.0
2020-09-24,0.0,0.0,13.0,13.0,11.0,16.0,0.0,13.0,12.0,43.0,18.529862174578867,1.0
2020-09-25,30.0,18.0,43.0,56.0,12.0,52.0,16.0,44.0,27.0,16.0,48.085758039816234,1.0
2020-09-26,66.0,78.0,64.0,46.0,40.0,58.0,85.0,48.0,73.0,87.0,98.77488514548239,1.0
2020-09-27,33.0,58.0,32.0,0.0,27.0,38.0,34.0,0.0,58.0,35.0,48.23889739663094,1.0
2020-09-28,42.0,83.0,68.0,52.0,34.0,81.0,58.0,54.0,100.0,44.0,94.33384379785605,1.0
2020-09-29,43.0,68.0,55.0,27.0,58.0,50.0,59.0,28.0,39.0,31.0,70.13782542113323,1.0
2020-09-30,14.0,17.0,54.0,39.0,34.0,16.0,15.0,0.0,12.0,15.0,33.078101071975496,1.0
2020-10-01,28.0,33.0,27.0,0.0,11.0,16.0,14.0,13.0,37.0,15.0,29.709035222052066,1.0
2020-10-02,100.0,100.0,41.0,53.0,35.0,83.0,60.0,55.0,38.0,15.0,88.8208269525268,1.0
2020-10-03,17.0,40.0,66.0,47.0,55.0,19.0,35.0,33.0,46.0,72.0,65.8499234303216,1.0
2020-10-04,64.0,0.0,61.0,74.0,78.0,56.0,17.0,16.0,72.0,67.0,77.3353751914242,1.0
2020-10-05,95.0,0.0,31.0,44.0,77.0,74.0,0.0,77.0,29.0,17.0,67.99387442572741,1.0
2020-10-06,70.0,33.0,81.0,52.0,45.0,32.0,29.0,40.0,50.0,29.0,70.59724349157734,1.0
2020-10-07,28.0,17.0,14.0,0.0,0.0,17.0,0.0,27.0,0.0,15.0,18.070444104134765,1.0
2020-10-08,29.0,34.0,14.0,27.0,12.0,0.0,30.0,14.0,13.0,15.0,28.79019908116386,1.0
2020-10-09,0.0,37.0,15.0,15.0,51.0,36.0,33.0,0.0,0.0,50.0,36.29402756508423,1.0
2020-10-10,73.0,42.0,35.0,33.0,29.0,42.0,56.0,35.0,49.0,57.0,69.06584992343032,1.0
2020-10-11,35.0,20.0,34.0,48.0,28.0,20.0,18.0,0.0,0.0,36.0,36.60030627871363,1.0
2020-10-12,59.0,17.0,28.0,41.0,24.0,34.0,31.0,29.0,80.0,94.0,66.9218989280245,1.0
2020-10-13,73.0,17.0,56.0,55.0,24.0,67.0,15.0,14.0,39.0,31.0,59.87748851454824,1.0
2020-10-14,15.0,69.0,56.0,41.0,35.0,68.0,30.0,71.0,52.0,0.0,66.9218989280245,1.0
2020-10-15,46.0,88.0,14.0,28.0,25.0,18.0,62.0,0.0,27.0,64.0,56.967840735068926,1.0
2020-10-16,16.0,37.0,15.0,29.0,38.0,18.0,81.0,76.0,42.0,50.0,61.56202143950996,1.0
2020-10-17,70.0,60.0,49.0,48.0,55.0,40.0,88.0,100.0,46.0,90.0,98.92802450229708,1.0
2020-10-18,34.0,40.0,48.0,16.0,27.0,39.0,52.0,49.0,45.0,36.0,59.111791730474735,1.0
2020-10-19,57.0,49.0,40.0,52.0,46.0,0.0,44.0,27.0,50.0,15.0,58.192955589586525,1.0
2020-10-20,56.0,33.0,40.0,13.0,22.0,32.0,14.0,13.0,25.0,15.0,40.275650842266465,1.0
2020-10-21,28.0,50.0,27.0,13.0,34.0,33.0,0.0,0.0,25.0,30.0,36.75344563552833,1.0
2020-10-22,88.0,51.0,42.0,14.0,59.0,34.0,45.0,28.0,13.0,62.0,66.7687595712098,1.0
2020-10-23,61.0,54.0,44.0,100.0,100.0,53.0,63.0,59.0,55.0,64.0,100.0,1.0
2020-10-24,17.0,0.0,0.0,0.0,13.0,19.0,17.0,16.0,0.0,17.0,15.160796324655436,1.0
2020-10-25,16.0,55.0,45.0,58.0,13.0,54.0,32.0,60.0,42.0,49.0,64.93108728943339,1.0
2020-10-26,29.0,17.0,0.0,13.0,12.0,33.0,0.0,14.0,13.0,15.0,22.358346094946402,1.0
2020-10-27,58.0,85.0,28.0,41.0,12.0,100.0,30.0,14.0,39.0,31.0,67.07503828483921,1.0
2020-10-28,14.0,33.0,28.0,27.0,12.0,50.0,45.0,0.0,0.0,15.0,34.30321592649311,1.0
2020-10-29,30.0,17.0,100.0,69.0,60.0,51.0,92.0,14.0,39.0,62.0,81.77641653905054,1.0
2020-10-30,45.0,53.0,44.0,42.0,12.0,70.0,62.0,58.0,40.0,63.0,74.88514548238898,1.0
2020-10-31,33.0,59.0,32.0,15.0,14.0,78.0,51.0,48.0,59.0,17.0,62.17457886676876,1.0
2020-11-01,32.0,19.0,15.0,59.0,13.0,74.0,83.0,46.0,28.0,17.0,59.111791730474735,1.0
2020-11-02,68.0,32.0,26.0,50.0,44.0,62.0,56.0,53.0,36.0,28.0,69.67840735068913,1.0
2020-11-03,28.0,50.0,14.0,40.0,12.0,33.0,29.0,14.0,38.0,15.0,41.807044410413475,1.0
2020-11-04,53.0,46.0,38.0,48.0,42.0,30.0,40.0,50.0,12.0,14.0,57.12098009188361,1.0
2020-11-05,39.0,45.0,37.0,36.0,31.0,30.0,13.0,25.0,34.0,68.0,54.82388973966309,1.0
2020-11-06,55.0,48.0,39.0,13.0,44.0,32.0,42.0,40.0,24.0,29.0,56.04900459418071,1.0
2020-11-07,47.0,37.0,30.0,29.0,63.0,18.0,32.0,45.0,41.0,32.0,57.274119448698315,1.0
2020-11-08,15.0,36.0,29.0,14.0,12.0,18.0,47.0,44.0,14.0,32.0,39.96937212863706,1.0
2020-11-09,43.0,17.0,42.0,40.0,35.0,33.0,15.0,28.0,25.0,30.0,47.166921898928024,1.0
2020-11-10,15.0,18.0,14.0,14.0,24.0,17.0,15.0,29.0,26.0,16.0,28.79019908116386,1.0
2020-11-11,29.0,51.0,28.0,27.0,23.0,17.0,45.0,43.0,39.0,31.0,50.995405819295556,1.0
2020-11-12,30.0,35.0,14.0,28.0,24.0,0.0,15.0,42.0,40.0,31.0,39.66309341500766,1.0
2020-11-13,0.0,18.0,15.0,14.0,12.0,0.0,0.0,15.0,27.0,0.0,15.46707503828484,1.0
2020-11-14,16.0,19.0,16.0,15.0,0.0,0.0,50.0,16.0,14.0,34.0,27.56508422664625,1.0
2020-11-15,32.0,0.0,31.0,45.0,39.0,75.0,50.0,63.0,28.0,17.0,58.192955589586525,1.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,15.0,6.7381316998468614,1.0
2020-11-17,29.0,68.0,42.0,13.0,35.0,33.0,45.0,28.0,39.0,30.0,55.43644716692191,1.0
2020-11-18,44.0,34.0,56.0,54.0,35.0,33.0,45.0,0.0,26.0,0.0,50.07656967840736,1.0
2020-11-19,30.0,35.0,43.0,28.0,12.0,34.0,77.0,43.0,40.0,62.0,61.86830015313936,1.0
2020-11-20,15.0,18.0,0.0,58.0,25.0,36.0,32.0,15.0,28.0,0.0,34.76263399693721,1.0
2020-11-21,33.0,19.0,16.0,15.0,13.0,57.0,17.0,16.0,29.0,69.0,43.49157733537519,1.0
2020-11-22,16.0,95.0,62.0,45.0,39.0,56.0,67.0,16.0,28.0,51.0,72.74119448698316,1.0
2020-11-23,15.0,17.0,28.0,14.0,23.0,0.0,0.0,14.0,13.0,15.0,21.286370597243494,1.0
2020-11-24,71.0,17.0,55.0,26.0,35.0,33.0,29.0,28.0,26.0,15.0,51.301684532924966,1.0
2020-11-25,14.0,47.0,26.0,25.0,11.0,47.0,14.0,26.0,12.0,28.0,38.28483920367535,1.0
2020-11-26,42.0,33.0,27.0,39.0,11.0,33.0,0.0,41.0,13.0,15.0,38.89739663093415,1.0
2020-11-27,0.0,35.0,29.0,0.0,12.0,17.0,15.0,14.0,13.0,0.0,20.673813169984687,1.0
2020-11-28,16.0,18.0,15.0,14.0,12.0,72.0,16.0,45.0,14.0,49.0,41.50076569678408,1.0
2020-11-29,46.0,0.0,15.0,43.0,13.0,0.0,0.0,15.0,14.0,16.0,24.808575803981626,1.0
2020-11-30,14.0,16.0,13.0,51.0,45.0,32.0,0.0,13.0,12.0,15.0,32.31240428790199,1.0
2020-12-01,31.0,18.0,15.0,14.0,25.0,18.0,0.0,30.0,0.0,33.0,28.177641653905052,1.0
2020-12-02,29.0,51.0,56.0,27.0,23.0,33.0,44.0,42.0,26.0,46.0,57.73353751914243,1.0
2020-12-03,44.0,17.0,0.0,27.0,12.0,33.0,46.0,14.0,0.0,15.0,31.85298621745789,1.0
2020-12-04,45.0,35.0,43.0,41.0,49.0,35.0,31.0,29.0,13.0,47.0,56.355283307810105,1.0
2020-12-05,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.206738131699847,1.0
2020-12-06,0.0,34.0,14.0,27.0,12.0,17.0,0.0,0.0,13.0,15.0,20.21439509954058,1.0
2020-12-07,14.0,17.0,0.0,27.0,12.0,0.0,15.0,14.0,13.0,15.0,19.448698315467077,1.0
2020-12-08,15.0,0.0,14.0,0.0,0.0,17.0,15.0,14.0,0.0,31.0,16.232771822358348,1.0
2020-12-09,14.0,17.0,0.0,27.0,23.0,17.0,30.0,14.0,26.0,15.0,28.024502297090354,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-12,0.0,38.0,16.0,15.0,0.0,0.0,33.0,16.0,29.0,17.0,25.114854517611025,1.0
2020-12-13,0.0,0.0,15.0,0.0,0.0,35.0,16.0,0.0,14.0,0.0,12.251148545176111,1.0
2020-12-14,14.0,0.0,26.0,38.0,11.0,16.0,14.0,27.0,0.0,14.0,24.502297090352222,1.0
2020-12-15,15.0,51.0,42.0,14.0,35.0,0.0,30.0,28.0,13.0,0.0,34.915773353751916,1.0
2020-12-16,14.0,17.0,41.0,13.0,23.0,17.0,0.0,14.0,0.0,0.0,21.286370597243494,1.0
2020-12-17,31.0,36.0,15.0,56.0,12.0,18.0,47.0,15.0,14.0,32.0,42.266462480857584,1.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-19,17.0,20.0,33.0,32.0,0.0,40.0,53.0,17.0,15.0,0.0,34.76263399693721,1.0
2020-12-20,17.0,39.0,48.0,16.0,40.0,38.0,34.0,32.0,44.0,35.0,52.526799387442566,1.0
2020-12-21,31.0,36.0,44.0,43.0,25.0,53.0,63.0,29.0,14.0,32.0,56.661562021439515,1.0
2020-12-22,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4502297090352223,1.0
2020-12-23,16.0,75.0,15.0,30.0,13.0,55.0,33.0,62.0,14.0,100.0,63.24655436447167,1.0
2020-12-24,21.0,50.0,0.0,0.0,51.0,25.0,66.0,41.0,38.0,22.0,48.085758039816234,1.0
2020-12-25,40.0,70.0,57.0,36.0,32.0,68.0,61.0,0.0,70.0,42.0,72.89433384379785,1.0
2020-12-26,18.0,0.0,17.0,16.0,14.0,20.0,36.0,17.0,0.0,18.0,23.889739663093415,1.0
2020-12-27,0.0,92.0,46.0,44.0,51.0,92.0,49.0,46.0,14.0,33.0,71.51607963246555,1.0
2020-12-28,44.0,51.0,56.0,27.0,59.0,17.0,60.0,28.0,52.0,30.0,64.93108728943339,1.0
2020-12-29,0.0,0.0,28.0,0.0,36.0,0.0,0.0,29.0,13.0,31.0,20.98009188361409,1.0
2020-12-30,79.0,55.0,30.0,29.0,38.0,55.0,0.0,76.0,56.0,17.0,66.61562021439511,1.0
2020-12-31,54.0,42.0,0.0,33.0,0.0,42.0,55.0,69.0,32.0,38.0,55.895865237366,1.0
2021-01-01,0.0,21.0,0.0,16.0,14.0,20.0,0.0,17.0,0.0,18.0,16.232771822358348,1.0
2021-01-02,0.0,19.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206738131699847,1.0
2021-01-03,15.0,0.0,30.0,43.0,37.0,36.0,0.0,59.0,27.0,33.0,42.87901990811639,1.0
2021-01-04,0.0,17.0,14.0,13.0,11.0,33.0,15.0,27.0,0.0,0.0,19.90811638591118,1.0
2021-01-05,30.0,0.0,14.0,41.0,24.0,0.0,15.0,0.0,26.0,31.0,27.718223583460954,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,15.0,34.0,14.0,14.0,0.0,0.0,15.0,14.0,0.0,15.0,18.529862174578867,1.0
2021-01-08,60.0,52.0,14.0,41.0,36.0,17.0,61.0,29.0,40.0,31.0,58.34609494640123,1.0
2021-01-09,66.0,39.0,48.0,46.0,27.0,38.0,17.0,16.0,15.0,17.0,50.382848392036756,1.0
2021-01-10,33.0,19.0,32.0,31.0,40.0,38.0,17.0,32.0,15.0,17.0,41.96018376722818,1.0
2021-01-11,0.0,17.0,29.0,14.0,24.0,51.0,15.0,0.0,0.0,31.0,27.718223583460954,1.0
2021-01-12,15.0,17.0,0.0,27.0,12.0,0.0,15.0,28.0,13.0,15.0,21.745788667687595,1.0
2021-01-13,0.0,17.0,14.0,0.0,36.0,0.0,15.0,29.0,0.0,31.0,21.745788667687595,1.0
2021-01-14,15.0,36.0,30.0,29.0,25.0,0.0,16.0,45.0,28.0,16.0,36.75344563552833,1.0
2021-01-15,0.0,17.0,14.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,8.88208269525268,1.0
2021-01-16,17.0,80.0,66.0,32.0,42.0,81.0,53.0,33.0,15.0,36.0,69.67840735068913,1.0
2021-01-17,33.0,59.0,32.0,16.0,27.0,59.0,35.0,49.0,61.0,35.0,62.17457886676876,1.0
2021-01-18,29.0,34.0,0.0,27.0,0.0,67.0,15.0,28.0,13.0,15.0,34.915773353751916,1.0
2021-01-19,14.0,50.0,27.0,26.0,23.0,33.0,29.0,41.0,25.0,30.0,45.635528330781014,1.0
2021-01-20,54.0,32.0,26.0,25.0,43.0,62.0,28.0,53.0,36.0,28.0,59.26493108728944,1.0
2021-01-21,42.0,16.0,53.0,13.0,55.0,79.0,100.0,53.0,62.0,29.0,76.87595712098009,1.0
2021-01-22,15.0,0.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.044410413476263,1.0
2021-01-23,15.0,0.0,0.0,14.0,37.0,0.0,31.0,15.0,14.0,16.0,21.745788667687595,1.0
2021-01-24,30.0,53.0,14.0,14.0,49.0,17.0,16.0,29.0,54.0,48.0,49.61715160796325,1.0
2021-01-25,26.0,0.0,25.0,12.0,21.0,0.0,41.0,0.0,12.0,27.0,25.114854517611025,1.0
2021-01-26,27.0,0.0,13.0,12.0,0.0,16.0,14.0,13.0,36.0,0.0,20.06125574272588,1.0
2021-01-27,42.0,33.0,41.0,13.0,23.0,0.0,59.0,41.0,38.0,29.0,48.85145482388974,1.0
2021-01-28,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,6.1255742725880555,1.0
2021-01-29,29.0,49.0,27.0,26.0,35.0,49.0,59.0,55.0,38.0,60.0,65.3905053598775,1.0
2021-01-30,16.0,0.0,15.0,14.0,13.0,18.0,16.0,30.0,14.0,16.0,23.277182235834612,1.0
2021-01-31,61.0,54.0,0.0,29.0,12.0,36.0,31.0,30.0,13.0,16.0,43.185298621745794,1.0
2021-02-01,0.0,31.0,12.0,12.0,0.0,15.0,27.0,0.0,0.0,0.0,14.854517611026033,1.0
2021-02-02,27.0,32.0,26.0,13.0,11.0,31.0,42.0,26.0,24.0,14.0,37.67228177641654,1.0
2021-02-03,14.0,16.0,0.0,13.0,0.0,0.0,14.0,14.0,12.0,29.0,17.151607963246555,1.0
2021-02-04,14.0,32.0,26.0,26.0,11.0,16.0,0.0,54.0,25.0,14.0,33.3843797856049,1.0
2021-02-05,42.0,66.0,27.0,39.0,45.0,16.0,29.0,14.0,62.0,15.0,54.36447166921899,1.0
2021-02-06,16.0,0.0,30.0,15.0,26.0,37.0,32.0,31.0,28.0,17.0,35.52833078101072,1.0
2021-02-07,0.0,53.0,44.0,14.0,25.0,17.0,15.0,30.0,40.0,0.0,36.447166921898926,1.0
2021-02-08,0.0,15.0,12.0,0.0,10.0,0.0,13.0,12.0,0.0,13.0,11.485451761102604,1.0
2021-02-09,13.0,30.0,13.0,49.0,0.0,30.0,27.0,51.0,0.0,27.0,36.75344563552833,1.0
2021-02-10,0.0,15.0,13.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,8.422664624808576,1.0
2021-02-11,13.0,15.0,0.0,12.0,32.0,45.0,13.0,25.0,0.0,14.0,25.88055130168453,1.0
2021-02-12,14.0,0.0,14.0,0.0,35.0,33.0,15.0,14.0,13.0,15.0,23.43032159264931,1.0
2021-02-13,33.0,39.0,32.0,15.0,40.0,38.0,17.0,0.0,15.0,35.0,40.42879019908116,1.0
2021-02-14,17.0,0.0,16.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,10.260336906584993,1.0
2021-02-15,14.0,16.0,13.0,0.0,22.0,47.0,14.0,39.0,12.0,28.0,31.393568147013784,1.0
2021-02-16,27.0,32.0,13.0,25.0,11.0,16.0,0.0,13.0,12.0,14.0,24.961715160796327,1.0
2021-02-17,13.0,31.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,10.872894333843798,1.0
2021-02-18,27.0,0.0,13.0,12.0,0.0,30.0,0.0,13.0,12.0,42.0,22.817764165390507,1.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,4.134762633996937,1.0
2021-02-20,0.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.981623277182236,1.0
2021-02-21,46.0,36.0,0.0,0.0,25.0,36.0,16.0,30.0,0.0,33.0,33.996937212863706,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-24,0.0,0.0,0.0,25.0,0.0,16.0,14.0,13.0,0.0,0.0,10.413476263399694,1.0
2021-02-25,0.0,15.0,25.0,24.0,0.0,15.0,27.0,25.0,23.0,14.0,25.727411944869832,1.0
2021-02-26,0.0,16.0,13.0,13.0,11.0,16.0,0.0,13.0,0.0,29.0,16.998468606431853,1.0
2021-02-27,34.0,39.0,16.0,0.0,27.0,39.0,0.0,48.0,30.0,17.0,38.28483920367535,1.0
2021-02-28,49.0,38.0,47.0,15.0,26.0,37.0,34.0,32.0,15.0,34.0,50.07656967840736,1.0
2021-03-01,40.0,31.0,13.0,25.0,0.0,15.0,27.0,13.0,47.0,0.0,32.31240428790199,1.0
2021-03-02,14.0,32.0,13.0,13.0,22.0,16.0,43.0,0.0,12.0,15.0,27.56508422664625,1.0
2021-03-03,14.0,0.0,13.0,38.0,22.0,16.0,0.0,13.0,12.0,14.0,21.745788667687595,1.0
2021-03-04,13.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,6.278713629402756,1.0
2021-03-05,0.0,33.0,14.0,26.0,0.0,16.0,15.0,0.0,0.0,0.0,15.926493108728945,1.0
2021-03-06,0.0,20.0,0.0,16.0,14.0,20.0,18.0,17.0,0.0,18.0,18.83614088820827,1.0
2021-03-07,33.0,0.0,0.0,0.0,27.0,0.0,0.0,16.0,0.0,18.0,14.39509954058193,1.0
2021-03-08,13.0,16.0,13.0,12.0,0.0,16.0,0.0,0.0,12.0,14.0,14.701378254211333,1.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-10,14.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,12.0,15.0,9.95405819295559,1.0
2021-03-11,14.0,0.0,0.0,13.0,0.0,16.0,0.0,26.0,12.0,0.0,12.404287901990813,1.0
2021-03-12,15.0,0.0,14.0,13.0,0.0,17.0,0.0,0.0,13.0,0.0,11.0260336906585,1.0
