date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,8.0,8.0,0.0,24.0,9.0,18.0,0.0,14.0,11.0,8.0,11.534025374855824,0.0
2020-08-22,21.0,10.0,9.0,15.0,32.0,33.0,8.0,17.0,0.0,10.0,17.87773933102653,0.0
2020-08-23,10.0,10.0,36.0,14.0,10.0,42.0,16.0,16.0,12.0,29.0,22.491349480968857,0.0
2020-08-24,0.0,17.0,31.0,36.0,18.0,27.0,28.0,7.0,42.0,8.0,24.682814302191463,0.0
2020-08-25,42.0,17.0,23.0,12.0,9.0,27.0,21.0,28.0,0.0,8.0,21.56862745098039,0.0
2020-08-26,0.0,17.0,0.0,24.0,0.0,9.0,14.0,0.0,11.0,8.0,9.573241061130336,0.0
2020-08-27,17.0,25.0,0.0,24.0,18.0,18.0,14.0,7.0,10.0,16.0,17.185697808535178,0.0
2020-08-28,0.0,17.0,23.0,12.0,28.0,0.0,14.0,14.0,0.0,8.0,13.379469434832757,0.0
2020-08-29,20.0,0.0,9.0,0.0,10.0,21.0,0.0,8.0,12.0,9.0,10.265282583621683,0.0
2020-08-30,10.0,20.0,9.0,0.0,41.0,0.0,24.0,16.0,25.0,19.0,18.91580161476355,0.0
2020-08-31,8.0,24.0,29.0,35.0,26.0,9.0,20.0,20.0,20.0,0.0,22.029988465974625,0.0
2020-09-01,56.0,24.0,22.0,23.0,42.0,17.0,20.0,32.0,30.0,23.0,33.333333333333336,0.0
2020-09-02,57.0,16.0,22.0,11.0,26.0,9.0,27.0,33.0,20.0,8.0,26.41291810841984,0.0
2020-09-03,17.0,16.0,23.0,24.0,17.0,36.0,0.0,20.0,10.0,16.0,20.645905420991923,0.0
2020-09-04,0.0,0.0,8.0,12.0,18.0,9.0,7.0,14.0,11.0,16.0,10.957324106113033,0.0
2020-09-05,30.0,10.0,36.0,0.0,21.0,43.0,16.0,17.0,50.0,29.0,29.06574394463668,0.0
2020-09-06,10.0,10.0,9.0,0.0,21.0,21.0,8.0,8.0,12.0,0.0,11.418685121107266,0.0
2020-09-07,16.0,16.0,7.0,22.0,8.0,8.0,7.0,6.0,10.0,15.0,13.2641291810842,0.0
2020-09-08,39.0,15.0,29.0,11.0,8.0,34.0,20.0,13.0,10.0,23.0,23.298731257208765,0.0
2020-09-09,56.0,8.0,15.0,57.0,34.0,17.0,20.0,20.0,30.0,31.0,33.21799307958477,0.0
2020-09-10,16.0,16.0,22.0,23.0,17.0,9.0,20.0,7.0,20.0,23.0,19.953863898500572,0.0
2020-09-11,42.0,33.0,23.0,36.0,26.0,54.0,14.0,20.0,10.0,41.0,34.48673587081891,0.0
2020-09-12,30.0,20.0,9.0,0.0,0.0,11.0,8.0,8.0,25.0,0.0,12.802768166089963,0.0
2020-09-13,10.0,47.0,26.0,53.0,30.0,31.0,39.0,31.0,12.0,9.0,33.21799307958477,0.0
2020-09-14,15.0,15.0,14.0,22.0,33.0,17.0,6.0,6.0,29.0,15.0,19.83852364475202,0.0
2020-09-15,23.0,8.0,14.0,22.0,24.0,34.0,13.0,25.0,19.0,30.0,24.452133794694348,0.0
2020-09-16,32.0,8.0,15.0,23.0,34.0,26.0,20.0,7.0,30.0,15.0,24.22145328719723,0.0
2020-09-17,24.0,31.0,29.0,23.0,17.0,26.0,52.0,19.0,40.0,39.0,34.602076124567475,0.0
2020-09-18,16.0,15.0,14.0,0.0,0.0,0.0,13.0,0.0,10.0,23.0,10.4959630911188,0.0
2020-09-19,9.0,27.0,25.0,26.0,19.0,39.0,38.0,7.0,46.0,18.0,29.296424452133795,0.0
2020-09-20,9.0,18.0,25.0,26.0,0.0,20.0,0.0,8.0,12.0,18.0,15.68627450980392,0.0
2020-09-21,16.0,23.0,7.0,11.0,34.0,17.0,13.0,6.0,10.0,0.0,15.80161476355248,0.0
2020-08-22,0.0,17.0,35.0,36.0,33.0,30.0,21.0,18.0,19.0,20.0,34.48795180722891,1.0
2020-08-23,0.0,33.0,0.0,17.0,16.0,28.0,40.0,0.0,18.0,39.0,28.765060240963855,1.0
2020-08-24,66.0,28.0,14.0,14.0,27.0,49.0,35.0,44.0,78.0,17.0,56.02409638554217,1.0
2020-08-25,48.0,42.0,43.0,14.0,40.0,24.0,34.0,0.0,15.0,33.0,44.12650602409638,1.0
2020-08-26,0.0,0.0,14.0,44.0,13.0,12.0,0.0,30.0,0.0,17.0,19.57831325301205,1.0
2020-08-27,65.0,0.0,29.0,29.0,27.0,24.0,35.0,29.0,46.0,34.0,47.891566265060234,1.0
2020-08-28,17.0,14.0,0.0,29.0,41.0,0.0,35.0,15.0,16.0,34.0,30.2710843373494,1.0
2020-08-29,19.0,16.0,0.0,0.0,16.0,0.0,40.0,0.0,18.0,19.0,19.277108433734938,1.0
2020-08-30,0.0,33.0,33.0,0.0,32.0,28.0,0.0,17.0,36.0,39.0,32.831325301204814,1.0
2020-08-31,16.0,41.0,0.0,42.0,52.0,24.0,49.0,56.0,29.0,64.0,56.17469879518071,1.0
2020-09-01,94.0,94.0,41.0,0.0,38.0,47.0,49.0,41.0,44.0,47.0,74.54819277108433,1.0
2020-09-02,47.0,40.0,41.0,28.0,26.0,47.0,16.0,56.0,59.0,32.0,59.036144578313255,1.0
2020-09-03,64.0,14.0,14.0,14.0,53.0,12.0,85.0,14.0,15.0,33.0,47.891566265060234,1.0
2020-09-04,33.0,14.0,28.0,14.0,54.0,25.0,17.0,43.0,15.0,17.0,39.1566265060241,1.0
2020-09-05,38.0,67.0,33.0,17.0,32.0,29.0,40.0,17.0,72.0,98.0,66.71686746987952,1.0
2020-09-06,39.0,33.0,17.0,0.0,16.0,14.0,0.0,17.0,18.0,39.0,29.066265060240962,1.0
2020-09-07,46.0,27.0,13.0,0.0,25.0,35.0,0.0,27.0,14.0,16.0,30.572289156626503,1.0
2020-09-08,0.0,27.0,53.0,68.0,51.0,11.0,16.0,27.0,43.0,63.0,54.06626506024096,1.0
2020-09-09,62.0,27.0,68.0,41.0,26.0,23.0,16.0,28.0,29.0,32.0,53.01204819277109,1.0
2020-09-10,0.0,55.0,55.0,57.0,13.0,48.0,33.0,56.0,59.0,64.0,66.26506024096385,1.0
2020-09-11,16.0,84.0,56.0,29.0,67.0,49.0,17.0,29.0,76.0,33.0,68.67469879518072,1.0
2020-09-12,58.0,17.0,51.0,34.0,0.0,15.0,41.0,17.0,36.0,40.0,46.53614457831325,1.0
2020-09-13,55.0,79.0,0.0,49.0,30.0,55.0,77.0,49.0,52.0,56.0,75.6024096385542,1.0
2020-09-14,45.0,51.0,26.0,54.0,37.0,23.0,79.0,40.0,14.0,45.0,62.34939759036144,1.0
2020-09-15,45.0,39.0,13.0,27.0,62.0,0.0,32.0,27.0,56.0,47.0,52.409638554216855,1.0
2020-09-16,31.0,27.0,27.0,0.0,38.0,35.0,49.0,82.0,43.0,16.0,52.409638554216855,1.0
2020-09-17,31.0,53.0,68.0,55.0,51.0,47.0,64.0,97.0,86.0,62.0,92.46987951807228,1.0
2020-09-18,15.0,26.0,26.0,27.0,0.0,11.0,32.0,41.0,0.0,0.0,26.807228915662648,1.0
2020-09-19,18.0,31.0,16.0,31.0,73.0,13.0,56.0,32.0,33.0,36.0,51.054216867469876,1.0
2020-09-20,36.0,16.0,47.0,16.0,45.0,40.0,0.0,0.0,34.0,36.0,40.662650602409634,1.0
2020-09-21,15.0,40.0,26.0,41.0,13.0,11.0,16.0,27.0,43.0,31.0,39.60843373493976,1.0
2020-09-22,15.0,65.0,26.0,27.0,37.0,23.0,16.0,13.0,14.0,78.0,47.28915662650602,1.0
2020-09-23,60.0,26.0,26.0,0.0,12.0,34.0,0.0,54.0,57.0,15.0,42.77108433734939,1.0
2020-09-24,30.0,13.0,27.0,27.0,38.0,23.0,32.0,40.0,57.0,31.0,47.891566265060234,1.0
2020-09-25,17.0,15.0,29.0,59.0,42.0,25.0,88.0,59.0,47.0,17.0,59.939759036144565,1.0
2020-09-26,37.0,80.0,32.0,16.0,45.0,42.0,58.0,65.0,35.0,75.0,73.04216867469879,1.0
2020-09-27,36.0,32.0,96.0,33.0,0.0,41.0,19.0,64.0,68.0,19.0,61.44578313253011,1.0
2020-09-28,78.0,68.0,55.0,55.0,13.0,35.0,66.0,14.0,73.0,80.0,80.87349397590361,1.0
2020-09-29,32.0,56.0,14.0,43.0,39.0,48.0,100.0,100.0,30.0,49.0,76.9578313253012,1.0
2020-09-30,16.0,14.0,27.0,42.0,39.0,47.0,0.0,42.0,29.0,32.0,43.373493975903614,1.0
2020-10-01,15.0,0.0,0.0,27.0,13.0,23.0,32.0,14.0,29.0,47.0,30.12048192771084,1.0
2020-10-02,64.0,69.0,28.0,100.0,93.0,60.0,17.0,28.0,60.0,49.0,85.54216867469879,1.0
2020-10-03,38.0,32.0,66.0,50.0,16.0,42.0,79.0,17.0,71.0,38.0,67.62048192771084,1.0
2020-10-04,53.0,46.0,62.0,47.0,88.0,40.0,75.0,47.0,100.0,55.0,92.31927710843372,1.0
2020-10-05,70.0,46.0,46.0,47.0,44.0,53.0,56.0,47.0,50.0,72.0,79.96987951807228,1.0
2020-10-06,31.0,67.0,54.0,82.0,64.0,46.0,16.0,41.0,14.0,32.0,67.31927710843372,1.0
2020-10-07,16.0,27.0,14.0,28.0,13.0,12.0,0.0,14.0,0.0,0.0,18.67469879518072,1.0
2020-10-08,16.0,28.0,0.0,43.0,13.0,24.0,34.0,14.0,15.0,0.0,28.162650602409638,1.0
2020-10-09,52.0,30.0,15.0,47.0,58.0,0.0,0.0,31.0,49.0,18.0,45.18072289156626,1.0
2020-10-10,60.0,70.0,70.0,36.0,17.0,45.0,42.0,53.0,19.0,62.0,71.38554216867469,1.0
2020-10-11,39.0,34.0,34.0,17.0,65.0,15.0,20.0,52.0,36.0,39.0,52.861445783132524,1.0
2020-10-12,16.0,100.0,72.0,74.0,69.0,37.0,35.0,88.0,46.0,50.0,88.40361445783132,1.0
2020-10-13,32.0,42.0,14.0,14.0,13.0,25.0,51.0,14.0,30.0,17.0,37.95180722891566,1.0
2020-10-14,49.0,28.0,14.0,87.0,41.0,49.0,34.0,57.0,46.0,49.0,68.37349397590361,1.0
2020-10-15,50.0,29.0,44.0,45.0,55.0,38.0,18.0,30.0,16.0,86.0,61.89759036144578,1.0
2020-10-16,52.0,30.0,62.0,31.0,73.0,39.0,74.0,62.0,49.0,54.0,79.21686746987952,1.0
2020-10-17,77.0,33.0,82.0,68.0,63.0,100.0,61.0,69.0,53.0,58.0,100.0,1.0
2020-10-18,19.0,33.0,65.0,17.0,31.0,56.0,59.0,50.0,53.0,38.0,63.40361445783132,1.0
2020-10-19,31.0,27.0,41.0,42.0,26.0,12.0,33.0,42.0,44.0,32.0,49.69879518072289,1.0
2020-10-20,46.0,13.0,0.0,27.0,0.0,12.0,32.0,0.0,14.0,31.0,26.355421686746986,1.0
2020-10-21,47.0,27.0,55.0,56.0,13.0,24.0,17.0,14.0,30.0,0.0,42.62048192771084,1.0
2020-10-22,0.0,84.0,28.0,72.0,80.0,49.0,51.0,72.0,46.0,49.0,79.96987951807228,1.0
2020-10-23,51.0,30.0,44.0,45.0,85.0,38.0,54.0,61.0,79.0,52.0,81.17469879518072,1.0
2020-10-24,18.0,16.0,0.0,0.0,15.0,14.0,0.0,17.0,17.0,0.0,14.608433734939757,1.0
2020-10-25,52.0,76.0,30.0,47.0,43.0,26.0,18.0,46.0,33.0,35.0,61.14457831325301,1.0
2020-10-26,0.0,14.0,14.0,14.0,13.0,0.0,0.0,28.0,0.0,16.0,14.909638554216865,1.0
2020-10-27,32.0,28.0,42.0,14.0,40.0,0.0,34.0,43.0,30.0,49.0,46.98795180722891,1.0
2020-10-28,0.0,0.0,0.0,28.0,13.0,12.0,0.0,14.0,0.0,33.0,15.06024096385542,1.0
2020-10-29,82.0,57.0,100.0,44.0,41.0,24.0,51.0,72.0,61.0,100.0,95.18072289156626,1.0
2020-10-30,50.0,14.0,15.0,45.0,28.0,25.0,35.0,59.0,0.0,68.0,51.054216867469876,1.0
2020-10-31,37.0,32.0,32.0,49.0,46.0,14.0,39.0,32.0,35.0,37.0,53.16265060240963,1.0
2020-11-01,53.0,15.0,0.0,79.0,29.0,13.0,55.0,63.0,17.0,18.0,51.506024096385545,1.0
2020-11-02,30.0,26.0,53.0,54.0,37.0,22.0,48.0,67.0,14.0,60.0,61.89759036144578,1.0
2020-11-03,31.0,41.0,14.0,14.0,26.0,24.0,33.0,14.0,30.0,32.0,39.00602409638554,1.0
2020-11-04,58.0,25.0,13.0,52.0,47.0,22.0,91.0,13.0,27.0,74.0,63.554216867469876,1.0
2020-11-05,29.0,12.0,62.0,51.0,12.0,21.0,90.0,13.0,67.0,29.0,58.132530120481924,1.0
2020-11-06,45.0,39.0,53.0,27.0,12.0,34.0,64.0,54.0,28.0,15.0,55.87349397590361,1.0
2020-11-07,17.0,0.0,30.0,46.0,43.0,26.0,90.0,92.0,48.0,35.0,64.30722891566265,1.0
2020-11-08,0.0,0.0,15.0,0.0,28.0,13.0,0.0,15.0,16.0,0.0,13.102409638554214,1.0
2020-11-09,0.0,27.0,0.0,0.0,0.0,24.0,17.0,28.0,15.0,33.0,21.686746987951807,1.0
2020-11-10,0.0,14.0,0.0,15.0,27.0,12.0,17.0,0.0,0.0,0.0,12.801204819277107,1.0
2020-11-11,16.0,56.0,14.0,58.0,54.0,24.0,17.0,29.0,45.0,33.0,52.10843373493975,1.0
2020-11-12,16.0,14.0,14.0,0.0,14.0,25.0,52.0,44.0,46.0,34.0,39.00602409638554,1.0
2020-11-13,33.0,29.0,0.0,15.0,14.0,13.0,18.0,15.0,32.0,34.0,30.572289156626503,1.0
2020-11-14,35.0,0.0,31.0,16.0,30.0,14.0,56.0,0.0,17.0,18.0,32.68072289156626,1.0
2020-11-15,53.0,77.0,46.0,16.0,29.0,13.0,37.0,63.0,67.0,54.0,68.52409638554217,1.0
2020-11-16,16.0,0.0,14.0,14.0,13.0,12.0,17.0,0.0,15.0,0.0,15.210843373493974,1.0
2020-11-17,48.0,14.0,42.0,29.0,26.0,61.0,68.0,43.0,60.0,49.0,66.26506024096385,1.0
2020-11-18,32.0,42.0,28.0,43.0,27.0,37.0,51.0,29.0,15.0,49.0,53.16265060240963,1.0
2020-11-19,33.0,43.0,43.0,59.0,27.0,37.0,52.0,15.0,46.0,50.0,60.993975903614455,1.0
2020-11-20,35.0,0.0,15.0,0.0,14.0,26.0,55.0,31.0,32.0,0.0,31.325301204819276,1.0
2020-11-21,18.0,31.0,47.0,48.0,30.0,55.0,38.0,48.0,51.0,0.0,55.12048192771084,1.0
2020-11-22,18.0,46.0,31.0,32.0,59.0,40.0,19.0,16.0,51.0,37.0,52.56024096385542,1.0
2020-11-23,16.0,28.0,0.0,0.0,13.0,24.0,17.0,14.0,15.0,33.0,24.096385542168672,1.0
2020-11-24,47.0,27.0,27.0,28.0,13.0,12.0,17.0,28.0,45.0,16.0,39.1566265060241,1.0
2020-11-25,45.0,39.0,26.0,27.0,38.0,0.0,16.0,13.0,28.0,46.0,41.86746987951807,1.0
2020-11-26,15.0,41.0,14.0,28.0,13.0,12.0,16.0,28.0,0.0,32.0,29.969879518072283,1.0
2020-11-27,50.0,28.0,14.0,15.0,14.0,12.0,17.0,0.0,16.0,33.0,29.969879518072283,1.0
2020-11-28,51.0,60.0,30.0,15.0,14.0,13.0,18.0,15.0,65.0,53.0,50.3012048192771,1.0
2020-11-29,17.0,0.0,15.0,31.0,14.0,0.0,36.0,46.0,16.0,18.0,29.066265060240962,1.0
2020-11-30,31.0,26.0,40.0,14.0,25.0,12.0,0.0,27.0,14.0,31.0,33.132530120481924,1.0
2020-12-01,0.0,0.0,15.0,15.0,14.0,26.0,36.0,30.0,65.0,35.0,35.54216867469879,1.0
2020-12-02,32.0,14.0,14.0,14.0,13.0,36.0,34.0,0.0,45.0,16.0,32.831325301204814,1.0
2020-12-03,0.0,28.0,28.0,29.0,13.0,24.0,34.0,14.0,15.0,17.0,30.421686746987948,1.0
2020-12-04,17.0,43.0,29.0,45.0,69.0,37.0,88.0,44.0,31.0,50.0,68.22289156626505,1.0
2020-12-05,0.0,15.0,0.0,15.0,14.0,0.0,0.0,16.0,0.0,0.0,9.036144578313252,1.0
2020-12-06,0.0,28.0,0.0,43.0,13.0,24.0,17.0,43.0,30.0,16.0,32.2289156626506,1.0
2020-12-07,0.0,41.0,28.0,0.0,0.0,12.0,0.0,14.0,15.0,0.0,16.566265060240962,1.0
2020-12-08,0.0,14.0,14.0,15.0,27.0,12.0,17.0,14.0,31.0,17.0,24.24698795180723,1.0
2020-12-09,0.0,0.0,28.0,42.0,26.0,12.0,0.0,0.0,15.0,32.0,23.3433734939759,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-12,36.0,16.0,0.0,32.0,0.0,14.0,0.0,16.0,17.0,18.0,22.439759036144576,1.0
2020-12-13,17.0,15.0,0.0,15.0,0.0,13.0,36.0,15.0,0.0,17.0,19.277108433734938,1.0
2020-12-14,30.0,0.0,27.0,13.0,25.0,11.0,16.0,13.0,28.0,31.0,29.216867469879514,1.0
2020-12-15,48.0,28.0,14.0,29.0,40.0,24.0,17.0,44.0,31.0,33.0,46.3855421686747,1.0
2020-12-16,32.0,14.0,0.0,28.0,40.0,12.0,50.0,43.0,30.0,0.0,37.5,1.0
2020-12-17,50.0,15.0,29.0,15.0,14.0,38.0,18.0,75.0,31.0,68.0,53.16265060240963,1.0
2020-12-18,18.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,17.0,0.0,10.542168674698795,1.0
2020-12-19,0.0,0.0,17.0,17.0,32.0,14.0,0.0,0.0,18.0,39.0,20.632530120481928,1.0
2020-12-20,37.0,16.0,48.0,50.0,31.0,28.0,58.0,17.0,52.0,56.0,59.18674698795179,1.0
2020-12-21,34.0,29.0,45.0,30.0,70.0,13.0,54.0,45.0,32.0,35.0,58.28313253012048,1.0
2020-12-22,0.0,0.0,0.0,16.0,15.0,0.0,0.0,16.0,16.0,18.0,12.198795180722891,1.0
2020-12-23,17.0,61.0,31.0,32.0,30.0,39.0,56.0,78.0,17.0,72.0,65.21084337349397,1.0
2020-12-24,0.0,20.0,41.0,21.0,39.0,18.0,74.0,42.0,66.0,48.0,55.5722891566265,1.0
2020-12-25,88.0,19.0,19.0,98.0,55.0,33.0,93.0,39.0,21.0,89.0,83.43373493975903,1.0
2020-12-26,0.0,0.0,17.0,0.0,16.0,15.0,41.0,0.0,36.0,20.0,21.83734939759036,1.0
2020-12-27,53.0,46.0,0.0,47.0,29.0,40.0,18.0,31.0,33.0,0.0,44.7289156626506,1.0
2020-12-28,81.0,42.0,42.0,43.0,27.0,24.0,34.0,14.0,15.0,33.0,53.463855421686745,1.0
2020-12-29,0.0,14.0,14.0,29.0,13.0,25.0,34.0,14.0,0.0,17.0,24.096385542168672,1.0
2020-12-30,88.0,45.0,46.0,94.0,58.0,65.0,92.0,63.0,16.0,53.0,93.3734939759036,1.0
2020-12-31,100.0,0.0,52.0,54.0,50.0,30.0,42.0,18.0,37.0,81.0,69.87951807228914,1.0
2021-01-01,0.0,0.0,17.0,17.0,16.0,14.0,0.0,0.0,18.0,19.0,15.210843373493974,1.0
2021-01-02,0.0,16.0,0.0,0.0,0.0,14.0,19.0,0.0,17.0,0.0,9.939759036144578,1.0
2021-01-03,34.0,29.0,75.0,61.0,42.0,51.0,36.0,15.0,32.0,35.0,61.74698795180722,1.0
2021-01-04,16.0,27.0,27.0,28.0,13.0,12.0,0.0,14.0,30.0,16.0,27.56024096385542,1.0
2021-01-05,16.0,28.0,14.0,15.0,27.0,0.0,17.0,15.0,16.0,17.0,24.849397590361445,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,0.0,14.0,0.0,0.0,13.0,12.0,17.0,14.0,0.0,17.0,13.102409638554214,1.0
2021-01-08,16.0,14.0,58.0,15.0,0.0,25.0,35.0,29.0,31.0,51.0,41.265060240963855,1.0
2021-01-09,36.0,16.0,48.0,16.0,31.0,27.0,38.0,16.0,52.0,19.0,45.03012048192771,1.0
2021-01-10,73.0,32.0,16.0,16.0,0.0,14.0,58.0,82.0,34.0,37.0,54.51807228915663,1.0
2021-01-11,33.0,14.0,58.0,30.0,14.0,25.0,35.0,15.0,31.0,17.0,40.963855421686745,1.0
2021-01-12,33.0,14.0,14.0,29.0,27.0,12.0,34.0,15.0,46.0,50.0,41.265060240963855,1.0
2021-01-13,0.0,29.0,0.0,44.0,0.0,12.0,17.0,15.0,31.0,0.0,22.28915662650602,1.0
2021-01-14,34.0,30.0,30.0,15.0,14.0,39.0,18.0,46.0,32.0,35.0,44.12650602409638,1.0
2021-01-15,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.777108433734939,1.0
2021-01-16,19.0,17.0,50.0,17.0,16.0,43.0,81.0,34.0,72.0,19.0,55.42168674698794,1.0
2021-01-17,37.0,64.0,49.0,33.0,62.0,28.0,98.0,50.0,35.0,76.0,80.12048192771084,1.0
2021-01-18,32.0,14.0,14.0,29.0,13.0,24.0,33.0,43.0,0.0,16.0,32.831325301204814,1.0
2021-01-19,16.0,13.0,27.0,14.0,13.0,23.0,16.0,41.0,15.0,32.0,31.626506024096383,1.0
2021-01-20,30.0,39.0,39.0,27.0,37.0,45.0,47.0,40.0,56.0,46.0,61.14457831325301,1.0
2021-01-21,76.0,93.0,53.0,27.0,100.0,23.0,64.0,54.0,57.0,15.0,84.63855421686746,1.0
2021-01-22,16.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,17.0,11.14457831325301,1.0
2021-01-23,17.0,0.0,15.0,30.0,42.0,0.0,36.0,15.0,16.0,35.0,31.024096385542165,1.0
2021-01-24,17.0,29.0,15.0,45.0,56.0,25.0,53.0,74.0,47.0,0.0,54.36746987951807,1.0
2021-01-25,29.0,0.0,13.0,0.0,24.0,0.0,31.0,13.0,0.0,0.0,16.566265060240962,1.0
2021-01-26,0.0,13.0,0.0,27.0,12.0,22.0,16.0,0.0,14.0,15.0,17.92168674698795,1.0
2021-01-27,31.0,41.0,14.0,28.0,26.0,24.0,33.0,42.0,29.0,64.0,50.0,1.0
2021-01-28,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,14.0,31.0,11.295180722891565,1.0
2021-01-29,16.0,41.0,28.0,56.0,13.0,48.0,50.0,28.0,59.0,32.0,55.87349397590361,1.0
2021-01-30,0.0,0.0,0.0,0.0,29.0,26.0,18.0,15.0,0.0,0.0,13.253012048192772,1.0
2021-01-31,0.0,30.0,0.0,30.0,28.0,13.0,71.0,30.0,64.0,53.0,48.04216867469879,1.0
2021-02-01,14.0,0.0,13.0,13.0,12.0,0.0,0.0,13.0,14.0,0.0,11.897590361445783,1.0
2021-02-02,60.0,52.0,39.0,14.0,0.0,46.0,16.0,40.0,14.0,15.0,44.57831325301204,1.0
2021-02-03,0.0,13.0,14.0,14.0,0.0,23.0,33.0,28.0,15.0,32.0,25.903614457831324,1.0
2021-02-04,46.0,13.0,27.0,0.0,25.0,35.0,48.0,54.0,42.0,62.0,53.01204819277109,1.0
2021-02-05,31.0,13.0,27.0,55.0,38.0,12.0,33.0,28.0,29.0,32.0,44.87951807228915,1.0
2021-02-06,17.0,15.0,30.0,16.0,15.0,0.0,0.0,31.0,16.0,0.0,21.08433734939759,1.0
2021-02-07,33.0,14.0,29.0,15.0,28.0,13.0,53.0,30.0,16.0,17.0,37.34939759036144,1.0
2021-02-08,28.0,0.0,0.0,13.0,12.0,11.0,15.0,25.0,0.0,15.0,17.92168674698795,1.0
2021-02-09,14.0,38.0,38.0,26.0,24.0,22.0,15.0,13.0,27.0,45.0,39.4578313253012,1.0
2021-02-10,29.0,25.0,0.0,0.0,12.0,22.0,15.0,26.0,27.0,0.0,23.493975903614455,1.0
2021-02-11,29.0,13.0,38.0,26.0,36.0,11.0,31.0,39.0,27.0,0.0,37.65060240963855,1.0
2021-02-12,16.0,27.0,0.0,14.0,13.0,12.0,17.0,0.0,15.0,16.0,19.57831325301205,1.0
2021-02-13,0.0,16.0,16.0,49.0,30.0,41.0,19.0,32.0,17.0,19.0,35.993975903614455,1.0
2021-02-14,0.0,0.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,19.0,8.132530120481928,1.0
2021-02-15,44.0,26.0,13.0,40.0,0.0,11.0,16.0,13.0,28.0,15.0,31.024096385542165,1.0
2021-02-16,45.0,26.0,26.0,27.0,37.0,11.0,0.0,27.0,28.0,15.0,36.44578313253012,1.0
2021-02-17,0.0,13.0,0.0,26.0,12.0,11.0,16.0,0.0,14.0,15.0,16.1144578313253,1.0
2021-02-18,29.0,26.0,13.0,0.0,25.0,0.0,31.0,26.0,14.0,15.0,26.9578313253012,1.0
2021-02-19,15.0,0.0,0.0,14.0,13.0,0.0,16.0,14.0,0.0,0.0,10.843373493975903,1.0
2021-02-20,0.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626506024096386,1.0
2021-02-21,34.0,30.0,15.0,31.0,28.0,13.0,18.0,15.0,16.0,0.0,30.12048192771084,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-24,15.0,13.0,13.0,13.0,13.0,23.0,16.0,14.0,0.0,0.0,18.072289156626503,1.0
2021-02-25,29.0,13.0,0.0,0.0,24.0,0.0,15.0,13.0,27.0,0.0,18.22289156626506,1.0
2021-02-26,30.0,13.0,13.0,0.0,0.0,12.0,16.0,14.0,29.0,31.0,23.795180722891565,1.0
2021-02-27,18.0,0.0,32.0,17.0,46.0,42.0,39.0,33.0,17.0,57.0,45.331325301204814,1.0
2021-02-28,36.0,16.0,0.0,32.0,15.0,27.0,57.0,16.0,51.0,18.0,40.361445783132524,1.0
2021-03-01,44.0,26.0,26.0,39.0,0.0,22.0,15.0,13.0,14.0,45.0,36.74698795180723,1.0
2021-03-02,15.0,40.0,27.0,28.0,13.0,23.0,0.0,0.0,14.0,47.0,31.17469879518072,1.0
2021-03-03,30.0,0.0,13.0,40.0,0.0,11.0,0.0,13.0,14.0,15.0,20.481927710843372,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,11.0,16.0,13.0,0.0,15.0,8.283132530120481,1.0
2021-03-05,0.0,0.0,0.0,14.0,13.0,0.0,49.0,14.0,29.0,0.0,17.92168674698795,1.0
2021-03-06,38.0,34.0,0.0,0.0,16.0,29.0,0.0,17.0,18.0,0.0,22.891566265060238,1.0
2021-03-07,0.0,32.0,0.0,17.0,15.0,0.0,0.0,16.0,17.0,38.0,20.331325301204817,1.0
2021-03-08,15.0,13.0,13.0,0.0,12.0,0.0,16.0,27.0,28.0,0.0,18.67469879518072,1.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-10,0.0,0.0,0.0,0.0,13.0,12.0,0.0,14.0,0.0,16.0,8.283132530120481,1.0
2021-03-11,30.0,0.0,26.0,0.0,0.0,0.0,16.0,0.0,28.0,0.0,15.06024096385542,1.0
2021-03-12,33.0,0.0,14.0,0.0,13.0,12.0,17.0,14.0,0.0,0.0,15.512048192771083,1.0
