date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,18.0,17.0,28.0,16.0,20.0,17.0,26.0,35.0,37.0,14.0,25.997719498289623,0.0
2020-08-22,22.0,21.0,23.0,20.0,25.0,21.0,41.0,15.0,32.0,18.0,27.137970353477765,0.0
2020-08-23,28.0,54.0,25.0,29.0,23.0,25.0,25.0,27.0,30.0,21.0,32.725199543899656,0.0
2020-08-24,40.0,42.0,29.0,24.0,32.0,24.0,38.0,30.0,25.0,34.0,36.259977194982895,0.0
2020-08-25,31.0,23.0,21.0,35.0,26.0,25.0,22.0,19.0,29.0,21.0,28.73432155074116,0.0
2020-08-26,43.0,19.0,27.0,27.0,26.0,32.0,42.0,19.0,32.0,41.0,35.11972633979475,0.0
2020-08-27,10.0,10.0,12.0,25.0,16.0,13.0,14.0,26.0,18.0,3.0,16.76168757126568,0.0
2020-08-28,7.0,34.0,28.0,10.0,27.0,11.0,15.0,24.0,30.0,32.0,24.85746864310148,0.0
2020-08-29,25.0,28.0,26.0,23.0,28.0,17.0,49.0,38.0,23.0,44.0,34.32155074116306,0.0
2020-08-30,29.0,24.0,25.0,19.0,43.0,20.0,43.0,14.0,31.0,29.0,31.58494868871152,0.0
2020-08-31,20.0,19.0,12.0,28.0,16.0,19.0,14.0,34.0,14.0,17.0,22.006841505131128,0.0
2020-09-01,31.0,23.0,27.0,22.0,23.0,22.0,36.0,27.0,40.0,46.0,33.8654503990878,0.0
2020-09-02,17.0,13.0,15.0,22.0,10.0,11.0,18.0,19.0,25.0,18.0,19.15621436716077,0.0
2020-09-03,30.0,23.0,32.0,28.0,42.0,27.0,42.0,38.0,39.0,28.0,37.51425313568985,0.0
2020-09-04,25.0,17.0,9.0,32.0,27.0,14.0,26.0,20.0,27.0,15.0,24.1733181299886,0.0
2020-09-05,42.0,20.0,18.0,11.0,32.0,17.0,22.0,37.0,27.0,26.0,28.73432155074116,0.0
2020-09-06,16.0,20.0,14.0,22.0,16.0,16.0,21.0,27.0,31.0,21.0,23.26111744583808,0.0
2020-09-07,30.0,6.0,21.0,21.0,26.0,19.0,28.0,42.0,18.0,38.0,28.39224629418472,0.0
2020-09-08,17.0,25.0,32.0,18.0,16.0,16.0,27.0,33.0,42.0,24.0,28.50627137970353,0.0
2020-09-09,23.0,13.0,21.0,37.0,26.0,24.0,35.0,26.0,36.0,27.0,30.55872291904219,0.0
2020-09-10,21.0,27.0,18.0,19.0,20.0,25.0,18.0,38.0,37.0,14.0,27.02394526795895,0.0
2020-09-11,14.0,21.0,13.0,20.0,21.0,9.0,19.0,20.0,11.0,11.0,18.129988597491447,0.0
2020-09-12,25.0,25.0,18.0,15.0,20.0,7.0,40.0,24.0,31.0,17.0,25.313568985176737,0.0
2020-09-13,24.0,15.0,14.0,30.0,27.0,6.0,29.0,22.0,13.0,21.0,22.919042189281644,0.0
2020-09-14,41.0,23.0,36.0,25.0,27.0,35.0,25.0,35.0,29.0,56.0,37.8563283922463,0.0
2020-09-15,31.0,20.0,18.0,25.0,17.0,19.0,25.0,35.0,18.0,32.0,27.366020524515392,0.0
2020-09-16,28.0,17.0,9.0,25.0,13.0,8.0,22.0,4.0,18.0,18.0,18.47206385404789,0.0
2020-09-17,28.0,7.0,24.0,16.0,40.0,17.0,18.0,31.0,11.0,28.0,25.08551881413911,0.0
2020-09-18,36.0,31.0,19.0,29.0,24.0,40.0,30.0,32.0,35.0,33.0,35.23375142531357,0.0
2020-09-19,22.0,25.0,19.0,20.0,33.0,28.0,9.0,19.0,23.0,9.0,23.603192702394526,0.0
2020-09-20,24.0,51.0,14.0,33.0,20.0,26.0,29.0,23.0,43.0,34.0,33.8654503990878,0.0
2020-09-21,27.0,19.0,27.0,15.0,13.0,8.0,35.0,53.0,32.0,21.0,28.50627137970353,0.0
2020-08-22,44.0,45.0,28.0,53.0,34.0,32.0,62.0,64.0,35.0,60.0,56.489493201483306,1.0
2020-08-23,67.0,71.0,76.0,16.0,78.0,65.0,16.0,68.0,56.0,71.0,72.18788627935723,1.0
2020-08-24,33.0,47.0,99.0,61.0,71.0,44.0,40.0,56.0,54.0,52.0,68.8504326328801,1.0
2020-08-25,51.0,54.0,29.0,42.0,60.0,20.0,48.0,58.0,55.0,40.0,56.489493201483306,1.0
2020-08-26,56.0,100.0,49.0,41.0,45.0,40.0,40.0,64.0,81.0,26.0,66.99629171817058,1.0
2020-08-27,22.0,18.0,35.0,34.0,20.0,20.0,33.0,28.0,7.0,20.0,29.295426452410382,1.0
2020-08-28,58.0,43.0,37.0,43.0,14.0,47.0,42.0,67.0,43.0,62.0,56.36588380716934,1.0
2020-08-29,49.0,45.0,54.0,86.0,66.0,100.0,34.0,81.0,60.0,51.0,77.37948084054388,1.0
2020-08-30,41.0,72.0,26.0,75.0,32.0,48.0,58.0,70.0,92.0,81.0,73.54758961681087,1.0
2020-08-31,44.0,23.0,35.0,20.0,6.0,29.0,53.0,14.0,20.0,39.0,34.9814585908529,1.0
2020-09-01,57.0,30.0,59.0,62.0,53.0,40.0,48.0,51.0,35.0,34.0,57.972805933250925,1.0
2020-09-02,34.0,42.0,51.0,69.0,46.0,25.0,27.0,51.0,35.0,54.0,53.64647713226205,1.0
2020-09-03,33.0,59.0,71.0,61.0,72.0,30.0,95.0,50.0,41.0,73.0,72.31149567367119,1.0
2020-09-04,41.0,50.0,59.0,64.0,28.0,26.0,50.0,52.0,65.0,42.0,58.96168108776266,1.0
2020-09-05,55.0,66.0,54.0,51.0,58.0,37.0,59.0,71.0,26.0,25.0,62.05191594561186,1.0
2020-09-06,55.0,43.0,70.0,25.0,48.0,30.0,82.0,79.0,41.0,57.0,65.51297898640296,1.0
2020-09-07,39.0,24.0,64.0,20.0,39.0,30.0,7.0,35.0,7.0,40.0,37.70086526576019,1.0
2020-09-08,71.0,75.0,50.0,53.0,52.0,39.0,80.0,56.0,41.0,39.0,68.72682323856613,1.0
2020-09-09,28.0,30.0,71.0,41.0,26.0,35.0,27.0,35.0,54.0,33.0,46.97156983930778,1.0
2020-09-10,52.0,30.0,59.0,62.0,47.0,46.0,55.0,29.0,49.0,68.0,61.43386897404202,1.0
2020-09-11,24.0,38.0,46.0,36.0,7.0,27.0,36.0,38.0,37.0,28.0,39.18417799752781,1.0
2020-09-12,35.0,22.0,53.0,51.0,49.0,12.0,51.0,27.0,34.0,25.0,44.37577255871446,1.0
2020-09-13,47.0,49.0,51.0,49.0,32.0,30.0,40.0,34.0,33.0,31.0,48.94932014833127,1.0
2020-09-14,74.0,49.0,74.0,84.0,53.0,66.0,69.0,87.0,77.0,88.0,89.12237330037081,1.0
2020-09-15,34.0,24.0,44.0,56.0,27.0,26.0,56.0,60.0,21.0,48.0,48.94932014833127,1.0
2020-09-16,17.0,30.0,37.0,49.0,40.0,10.0,49.0,37.0,28.0,34.0,40.914709517923356,1.0
2020-09-17,34.0,36.0,36.0,84.0,60.0,41.0,76.0,58.0,56.0,47.0,65.26576019777502,1.0
2020-09-18,66.0,63.0,38.0,80.0,63.0,69.0,79.0,83.0,95.0,71.0,87.39184177997527,1.0
2020-09-19,43.0,53.0,73.0,79.0,50.0,26.0,70.0,63.0,35.0,34.0,65.01854140914709,1.0
2020-09-20,34.0,65.0,34.0,42.0,48.0,60.0,57.0,43.0,58.0,64.0,62.42274412855377,1.0
2020-09-21,44.0,47.0,50.0,54.0,46.0,40.0,41.0,35.0,47.0,59.0,57.23114956736712,1.0
2020-09-22,22.0,24.0,29.0,34.0,0.0,25.0,27.0,14.0,7.0,33.0,26.576019777503088,1.0
2020-09-23,23.0,24.0,36.0,48.0,40.0,25.0,41.0,36.0,28.0,27.0,40.54388133498145,1.0
2020-09-24,61.0,47.0,56.0,34.0,64.0,25.0,54.0,28.0,47.0,52.0,57.84919653893696,1.0
2020-09-25,30.0,38.0,38.0,36.0,42.0,27.0,43.0,75.0,29.0,42.0,49.44375772558714,1.0
2020-09-26,35.0,45.0,45.0,43.0,50.0,38.0,42.0,53.0,52.0,42.0,55.006180469715694,1.0
2020-09-27,69.0,37.0,53.0,43.0,65.0,37.0,67.0,62.0,34.0,50.0,63.90605686032138,1.0
2020-09-28,69.0,61.0,22.0,35.0,67.0,56.0,56.0,22.0,35.0,54.0,58.96168108776266,1.0
2020-09-29,6.0,24.0,14.0,20.0,26.0,10.0,34.0,21.0,21.0,40.0,26.699629171817055,1.0
2020-09-30,23.0,30.0,50.0,48.0,67.0,30.0,27.0,29.0,41.0,14.0,44.37577255871446,1.0
2020-10-01,17.0,18.0,44.0,35.0,27.0,15.0,0.0,29.0,42.0,27.0,31.396786155747833,1.0
2020-10-02,23.0,6.0,23.0,14.0,7.0,10.0,28.0,30.0,29.0,14.0,22.744128553770082,1.0
2020-10-03,21.0,43.0,26.0,25.0,40.0,37.0,66.0,35.0,50.0,40.0,47.34239802224968,1.0
2020-10-04,46.0,49.0,17.0,48.0,31.0,41.0,56.0,59.0,40.0,16.0,49.81458590852904,1.0
2020-10-05,68.0,48.0,43.0,76.0,27.0,31.0,68.0,51.0,63.0,34.0,62.91718170580964,1.0
2020-10-06,23.0,31.0,44.0,28.0,54.0,46.0,35.0,51.0,50.0,41.0,49.81458590852904,1.0
2020-10-07,46.0,42.0,58.0,35.0,40.0,46.0,28.0,37.0,49.0,27.0,50.43263288009888,1.0
2020-10-08,18.0,25.0,45.0,29.0,41.0,26.0,28.0,37.0,36.0,55.0,42.02719406674907,1.0
2020-10-09,20.0,21.0,17.0,16.0,32.0,12.0,32.0,34.0,24.0,48.0,31.64400494437577,1.0
2020-10-10,15.0,8.0,28.0,27.0,26.0,13.0,9.0,19.0,36.0,18.0,24.5982694684796,1.0
2020-10-11,37.0,54.0,56.0,53.0,35.0,52.0,54.0,56.0,54.0,69.0,64.27688504326328,1.0
2020-10-12,53.0,64.0,69.0,82.0,47.0,36.0,73.0,43.0,49.0,16.0,65.7601977750309,1.0
2020-10-13,21.0,58.0,52.0,41.0,48.0,43.0,58.0,43.0,75.0,8.0,55.25339925834363,1.0
2020-10-14,27.0,21.0,85.0,72.0,78.0,29.0,40.0,34.0,40.0,47.0,58.4672435105068,1.0
2020-10-15,13.0,21.0,26.0,50.0,56.0,12.0,24.0,52.0,50.0,48.0,43.51050679851669,1.0
2020-10-16,48.0,66.0,54.0,34.0,49.0,50.0,59.0,89.0,86.0,66.0,74.28924598269468,1.0
2020-10-17,31.0,73.0,48.0,65.0,36.0,20.0,46.0,78.0,66.0,100.0,69.5920889987639,1.0
2020-10-18,75.0,79.0,57.0,27.0,80.0,20.0,73.0,58.0,46.0,71.0,72.43510506798516,1.0
2020-10-19,38.0,60.0,24.0,38.0,44.0,17.0,38.0,40.0,61.0,22.0,47.21878862793572,1.0
2020-10-20,55.0,20.0,63.0,75.0,59.0,16.0,30.0,87.0,38.0,74.0,63.90605686032138,1.0
2020-10-21,25.0,39.0,16.0,53.0,58.0,22.0,22.0,24.0,53.0,44.0,44.00494437577255,1.0
2020-10-22,38.0,73.0,40.0,62.0,59.0,62.0,46.0,57.0,54.0,37.0,65.26576019777502,1.0
2020-10-23,50.0,53.0,56.0,53.0,36.0,62.0,61.0,48.0,61.0,53.0,65.88380716934486,1.0
2020-10-24,50.0,31.0,37.0,27.0,43.0,26.0,70.0,64.0,44.0,51.0,54.75896168108776,1.0
2020-10-25,47.0,29.0,26.0,49.0,48.0,24.0,17.0,34.0,33.0,16.0,39.92583436341161,1.0
2020-10-26,41.0,25.0,46.0,43.0,28.0,32.0,0.0,23.0,72.0,14.0,40.049443757725584,1.0
2020-10-27,49.0,66.0,55.0,68.0,95.0,56.0,30.0,47.0,69.0,44.0,71.56983930778739,1.0
2020-10-28,37.0,20.0,39.0,30.0,29.0,39.0,45.0,39.0,23.0,36.0,41.65636588380717,1.0
2020-10-29,25.0,46.0,16.0,37.0,58.0,28.0,68.0,31.0,30.0,58.0,49.07292954264524,1.0
2020-10-30,43.0,26.0,70.0,68.0,73.0,38.0,67.0,47.0,23.0,36.0,60.692212608158215,1.0
2020-10-31,50.0,30.0,37.0,79.0,59.0,19.0,61.0,65.0,70.0,43.0,63.411619283065505,1.0
2020-11-01,42.0,67.0,81.0,60.0,66.0,44.0,85.0,63.0,52.0,42.0,74.41285537700865,1.0
2020-11-02,18.0,25.0,53.0,36.0,42.0,32.0,36.0,53.0,44.0,43.0,47.21878862793572,1.0
2020-11-03,36.0,26.0,77.0,37.0,36.0,22.0,81.0,77.0,66.0,22.0,59.33250927070457,1.0
2020-11-04,34.0,29.0,50.0,68.0,52.0,25.0,14.0,56.0,34.0,33.0,48.8257107540173,1.0
2020-11-05,22.0,23.0,28.0,33.0,38.0,24.0,33.0,41.0,33.0,25.0,37.08281829419035,1.0
2020-11-06,35.0,56.0,60.0,28.0,35.0,36.0,42.0,52.0,50.0,42.0,53.89369592088998,1.0
2020-11-07,40.0,22.0,35.0,58.0,56.0,30.0,50.0,17.0,49.0,64.0,52.039555006180464,1.0
2020-11-08,50.0,68.0,36.0,43.0,67.0,50.0,60.0,46.0,87.0,34.0,66.87268232385661,1.0
2020-11-09,36.0,44.0,31.0,44.0,28.0,43.0,36.0,45.0,51.0,43.0,49.56736711990111,1.0
2020-11-10,56.0,59.0,63.0,90.0,87.0,71.0,52.0,79.0,75.0,44.0,83.55995055624226,1.0
2020-11-11,42.0,32.0,31.0,44.0,43.0,32.0,51.0,47.0,29.0,50.0,49.56736711990111,1.0
2020-11-12,43.0,52.0,70.0,59.0,36.0,16.0,52.0,79.0,15.0,29.0,55.7478368355995,1.0
2020-11-13,19.0,20.0,49.0,46.0,30.0,23.0,53.0,8.0,46.0,52.0,42.768850432632874,1.0
2020-11-14,44.0,70.0,83.0,80.0,60.0,52.0,27.0,65.0,36.0,52.0,70.33374536464771,1.0
2020-11-15,35.0,38.0,36.0,52.0,33.0,13.0,26.0,63.0,61.0,8.0,45.117428924598265,1.0
2020-11-16,30.0,32.0,8.0,51.0,63.0,48.0,43.0,45.0,44.0,35.0,49.320148331273174,1.0
2020-11-17,72.0,45.0,53.0,81.0,84.0,27.0,44.0,100.0,7.0,85.0,73.91841779975277,1.0
2020-11-18,30.0,19.0,54.0,37.0,50.0,33.0,29.0,69.0,75.0,43.0,54.26452410383189,1.0
2020-11-19,36.0,45.0,54.0,81.0,64.0,48.0,44.0,61.0,44.0,64.0,66.87268232385661,1.0
2020-11-20,13.0,27.0,41.0,23.0,0.0,23.0,39.0,49.0,39.0,45.0,36.95920889987639,1.0
2020-11-21,14.0,7.0,62.0,35.0,25.0,32.0,60.0,18.0,17.0,25.0,36.464771322620514,1.0
2020-11-22,14.0,52.0,54.0,26.0,33.0,31.0,17.0,45.0,34.0,58.0,44.9938195302843,1.0
2020-11-23,53.0,44.0,38.0,50.0,41.0,26.0,57.0,60.0,44.0,42.0,56.24227441285537,1.0
2020-11-24,12.0,12.0,37.0,29.0,27.0,26.0,14.0,30.0,15.0,28.0,28.430160692212606,1.0
2020-11-25,24.0,38.0,38.0,29.0,42.0,58.0,29.0,53.0,51.0,28.0,48.20766378244746,1.0
2020-11-26,18.0,43.0,45.0,43.0,48.0,42.0,56.0,52.0,29.0,48.0,52.41038318912237,1.0
2020-11-27,11.0,18.0,28.0,48.0,13.0,20.0,27.0,43.0,35.0,47.0,35.846724351050675,1.0
2020-11-28,35.0,52.0,63.0,43.0,41.0,38.0,34.0,36.0,44.0,33.0,51.79233621755253,1.0
2020-11-29,21.0,37.0,54.0,51.0,57.0,37.0,51.0,36.0,43.0,42.0,53.02843016069221,1.0
2020-11-30,41.0,49.0,90.0,43.0,41.0,26.0,71.0,82.0,58.0,63.0,69.71569839307787,1.0
2020-12-01,48.0,64.0,69.0,66.0,98.0,32.0,73.0,69.0,66.0,64.0,80.22249690976514,1.0
2020-12-02,48.0,32.0,100.0,66.0,86.0,38.0,44.0,39.0,30.0,64.0,67.61433868974042,1.0
2020-12-03,37.0,19.0,39.0,15.0,57.0,22.0,29.0,55.0,45.0,22.0,42.02719406674907,1.0
2020-12-04,31.0,40.0,47.0,38.0,51.0,6.0,38.0,24.0,61.0,29.0,45.117428924598265,1.0
2020-12-05,63.0,52.0,53.0,51.0,41.0,43.0,51.0,36.0,60.0,49.0,61.68108776266996,1.0
2020-12-06,34.0,44.0,60.0,25.0,32.0,30.0,41.0,52.0,59.0,32.0,50.55624227441285,1.0
2020-12-07,57.0,42.0,44.0,70.0,61.0,46.0,34.0,58.0,84.0,68.0,69.71569839307787,1.0
2020-12-08,18.0,25.0,53.0,36.0,21.0,11.0,64.0,37.0,36.0,28.0,40.66749072929542,1.0
2020-12-09,29.0,37.0,53.0,86.0,69.0,63.0,57.0,91.0,51.0,42.0,71.44622991347342,1.0
2020-12-10,29.0,18.0,52.0,21.0,34.0,42.0,49.0,44.0,35.0,34.0,44.252163164400486,1.0
2020-12-11,42.0,58.0,47.0,52.0,57.0,49.0,30.0,62.0,52.0,72.0,64.40049443757725,1.0
2020-12-12,55.0,36.0,35.0,50.0,56.0,36.0,49.0,87.0,92.0,48.0,67.24351050679851,1.0
2020-12-13,61.0,36.0,61.0,33.0,32.0,30.0,33.0,35.0,34.0,65.0,51.9159456118665,1.0
2020-12-14,57.0,37.0,51.0,56.0,60.0,26.0,48.0,29.0,49.0,48.0,56.98393077873918,1.0
2020-12-15,41.0,31.0,59.0,85.0,48.0,42.0,28.0,82.0,35.0,55.0,62.54635352286773,1.0
2020-12-16,65.0,25.0,52.0,72.0,41.0,32.0,64.0,68.0,65.0,63.0,67.61433868974042,1.0
2020-12-17,100.0,56.0,90.0,100.0,89.0,73.0,100.0,53.0,86.0,62.0,100.0,1.0
2020-12-18,57.0,61.0,89.0,70.0,53.0,57.0,70.0,73.0,63.0,45.0,78.86279357231149,1.0
2020-12-19,64.0,60.0,54.0,86.0,100.0,50.0,77.0,54.0,79.0,75.0,86.40296662546353,1.0
2020-12-20,36.0,53.0,64.0,44.0,51.0,50.0,35.0,81.0,44.0,51.0,62.91718170580964,1.0
2020-12-21,59.0,42.0,42.0,48.0,54.0,41.0,32.0,42.0,73.0,47.0,59.33250927070457,1.0
2020-12-22,61.0,65.0,78.0,83.0,72.0,49.0,90.0,87.0,58.0,56.0,86.40296662546353,1.0
2020-12-23,37.0,54.0,74.0,81.0,43.0,52.0,62.0,56.0,54.0,77.0,72.92954264524103,1.0
2020-12-24,36.0,67.0,80.0,55.0,53.0,24.0,33.0,58.0,22.0,32.0,56.86032138442521,1.0
2020-12-25,16.0,58.0,70.0,47.0,54.0,42.0,57.0,30.0,67.0,37.0,59.08529048207664,1.0
2020-12-26,29.0,8.0,37.0,44.0,43.0,13.0,44.0,65.0,45.0,43.0,45.85908529048207,1.0
2020-12-27,48.0,59.0,79.0,42.0,65.0,62.0,58.0,96.0,75.0,41.0,77.2558714462299,1.0
2020-12-28,26.0,35.0,94.0,40.0,39.0,6.0,64.0,84.0,57.0,47.0,60.81582200247218,1.0
2020-12-29,39.0,27.0,33.0,55.0,61.0,52.0,23.0,82.0,24.0,46.0,54.63535228677379,1.0
2020-12-30,32.0,13.0,40.0,31.0,44.0,28.0,47.0,48.0,39.0,30.0,43.51050679851669,1.0
2020-12-31,49.0,26.0,43.0,50.0,38.0,15.0,40.0,31.0,51.0,29.0,45.982694684796044,1.0
2021-01-01,30.0,32.0,19.0,47.0,27.0,27.0,55.0,29.0,56.0,54.0,46.47713226205191,1.0
2021-01-02,48.0,29.0,35.0,33.0,41.0,18.0,50.0,62.0,17.0,41.0,46.22991347342398,1.0
2021-01-03,41.0,58.0,69.0,33.0,40.0,43.0,58.0,44.0,51.0,24.0,56.98393077873918,1.0
2021-01-04,63.0,31.0,37.0,28.0,27.0,52.0,49.0,74.0,42.0,55.0,56.61310259579728,1.0
2021-01-05,65.0,62.0,89.0,64.0,41.0,42.0,50.0,59.0,100.0,27.0,74.04202719406675,1.0
2021-01-06,30.0,45.0,54.0,44.0,49.0,21.0,44.0,46.0,44.0,43.0,51.9159456118665,1.0
2021-01-07,12.0,19.0,15.0,22.0,35.0,16.0,43.0,52.0,29.0,35.0,34.36341161928306,1.0
2021-01-08,36.0,45.0,23.0,51.0,28.0,37.0,51.0,77.0,44.0,42.0,53.64647713226205,1.0
2021-01-09,55.0,29.0,53.0,34.0,49.0,19.0,41.0,62.0,34.0,49.0,52.53399258343634,1.0
2021-01-10,27.0,14.0,35.0,58.0,8.0,12.0,41.0,43.0,42.0,48.0,40.54388133498145,1.0
2021-01-11,17.0,36.0,36.0,35.0,27.0,25.0,20.0,36.0,56.0,40.0,40.54388133498145,1.0
2021-01-12,24.0,13.0,31.0,15.0,14.0,11.0,36.0,38.0,29.0,28.0,29.54264524103832,1.0
2021-01-13,6.0,37.0,38.0,50.0,28.0,47.0,50.0,37.0,43.0,42.0,46.72435105067984,1.0
2021-01-14,24.0,6.0,31.0,52.0,50.0,27.0,29.0,46.0,22.0,50.0,41.65636588380717,1.0
2021-01-15,24.0,32.0,47.0,37.0,22.0,33.0,22.0,63.0,45.0,36.0,44.62299134734239,1.0
2021-01-16,28.0,30.0,18.0,52.0,25.0,19.0,26.0,36.0,34.0,17.0,35.228677379480835,1.0
2021-01-17,20.0,15.0,35.0,33.0,8.0,37.0,58.0,9.0,25.0,16.0,31.64400494437577,1.0
2021-01-18,35.0,49.0,58.0,49.0,34.0,36.0,42.0,44.0,35.0,41.0,52.286773794808404,1.0
2021-01-19,57.0,30.0,59.0,42.0,41.0,26.0,56.0,59.0,35.0,41.0,55.12978986402966,1.0
2021-01-20,39.0,37.0,29.0,69.0,60.0,62.0,70.0,58.0,42.0,34.0,61.80469715698393,1.0
2021-01-21,35.0,50.0,52.0,64.0,21.0,21.0,43.0,37.0,29.0,34.0,47.71322620519159,1.0
2021-01-22,12.0,6.0,23.0,15.0,36.0,11.0,7.0,23.0,22.0,21.0,21.755253399258343,1.0
2021-01-23,61.0,58.0,53.0,58.0,24.0,37.0,25.0,78.0,50.0,65.0,62.91718170580964,1.0
2021-01-24,7.0,0.0,18.0,8.0,0.0,12.0,8.0,9.0,8.0,8.0,9.641532756489493,1.0
2021-01-25,12.0,12.0,7.0,28.0,14.0,10.0,21.0,22.0,0.0,34.0,19.777503090234855,1.0
2021-01-26,30.0,19.0,8.0,37.0,21.0,27.0,36.0,31.0,37.0,36.0,34.857849196538936,1.0
2021-01-27,30.0,13.0,30.0,7.0,42.0,16.0,21.0,23.0,29.0,28.0,29.54264524103832,1.0
2021-01-28,30.0,26.0,23.0,15.0,7.0,16.0,29.0,38.0,15.0,7.0,25.463535228677376,1.0
2021-01-29,0.0,12.0,15.0,7.0,14.0,16.0,29.0,30.0,7.0,14.0,17.79975278121137,1.0
2021-01-30,14.0,23.0,36.0,26.0,25.0,19.0,26.0,36.0,9.0,17.0,28.553770086526573,1.0
2021-01-31,35.0,37.0,53.0,43.0,25.0,19.0,43.0,45.0,26.0,50.0,46.47713226205191,1.0
2021-02-01,18.0,37.0,38.0,36.0,34.0,32.0,50.0,44.0,43.0,70.0,49.69097651421508,1.0
2021-02-02,18.0,44.0,53.0,29.0,42.0,37.0,0.0,23.0,51.0,21.0,39.30778739184178,1.0
2021-02-03,24.0,51.0,31.0,59.0,28.0,43.0,66.0,54.0,15.0,7.0,46.72435105067984,1.0
2021-02-04,24.0,25.0,46.0,22.0,7.0,11.0,15.0,31.0,30.0,29.0,29.666254635352285,1.0
2021-02-05,12.0,7.0,23.0,23.0,22.0,11.0,37.0,31.0,38.0,36.0,29.666254635352285,1.0
2021-02-06,14.0,29.0,27.0,43.0,24.0,12.0,42.0,35.0,26.0,0.0,31.1495673671199,1.0
2021-02-07,34.0,35.0,17.0,49.0,71.0,55.0,32.0,34.0,25.0,40.0,48.4548825710754,1.0
2021-02-08,54.0,25.0,15.0,43.0,42.0,37.0,43.0,15.0,36.0,57.0,45.364647713226205,1.0
2021-02-09,12.0,6.0,8.0,22.0,36.0,5.0,15.0,8.0,22.0,29.0,20.14833127317676,1.0
2021-02-10,31.0,52.0,47.0,45.0,29.0,22.0,15.0,39.0,37.0,50.0,45.364647713226205,1.0
2021-02-11,25.0,7.0,32.0,38.0,22.0,11.0,30.0,24.0,38.0,30.0,31.76761433868974,1.0
2021-02-12,32.0,41.0,33.0,32.0,38.0,40.0,71.0,74.0,55.0,54.0,58.09641532756489,1.0
2021-02-13,29.0,31.0,38.0,45.0,17.0,40.0,44.0,57.0,45.0,35.0,47.09517923362175,1.0
2021-02-14,22.0,53.0,28.0,35.0,51.0,39.0,79.0,46.0,53.0,43.0,55.50061804697157,1.0
2021-02-15,26.0,20.0,49.0,16.0,30.0,17.0,31.0,25.0,16.0,15.0,30.284301606922124,1.0
2021-02-16,51.0,27.0,57.0,39.0,60.0,29.0,47.0,65.0,56.0,46.0,58.96168108776266,1.0
2021-02-17,39.0,27.0,33.0,31.0,15.0,23.0,31.0,25.0,39.0,38.0,37.20642768850433,1.0
2021-02-18,6.0,40.0,24.0,23.0,45.0,17.0,31.0,40.0,23.0,30.0,34.48702101359703,1.0
2021-02-19,39.0,41.0,34.0,48.0,38.0,18.0,32.0,42.0,40.0,39.0,45.85908529048207,1.0
2021-02-20,28.0,45.0,45.0,26.0,25.0,19.0,43.0,36.0,17.0,8.0,36.093943139678615,1.0
2021-02-21,36.0,30.0,54.0,70.0,25.0,58.0,61.0,37.0,53.0,60.0,59.82694684796044,1.0
2021-02-22,12.0,37.0,37.0,36.0,42.0,21.0,35.0,52.0,21.0,48.0,42.150803461063035,1.0
2021-02-23,30.0,45.0,62.0,52.0,64.0,38.0,73.0,54.0,74.0,58.0,67.98516687268231,1.0
2021-02-24,12.0,13.0,8.0,29.0,7.0,5.0,15.0,8.0,15.0,14.0,15.57478368355995,1.0
2021-02-25,37.0,45.0,16.0,8.0,29.0,22.0,29.0,31.0,22.0,29.0,33.127317676143385,1.0
2021-02-26,18.0,26.0,55.0,53.0,22.0,44.0,44.0,39.0,60.0,36.0,49.07292954264524,1.0
2021-02-27,49.0,15.0,18.0,52.0,42.0,45.0,26.0,37.0,61.0,60.0,50.06180469715698,1.0
2021-02-28,41.0,50.0,35.0,41.0,48.0,30.0,8.0,35.0,25.0,40.0,43.634116192830646,1.0
2021-03-01,24.0,19.0,8.0,14.0,28.0,16.0,29.0,30.0,7.0,49.0,27.6885043263288,1.0
2021-03-02,24.0,19.0,46.0,29.0,35.0,33.0,37.0,39.0,22.0,21.0,37.70086526576019,1.0
2021-03-03,48.0,38.0,46.0,52.0,21.0,27.0,44.0,31.0,60.0,36.0,49.81458590852904,1.0
2021-03-04,31.0,53.0,32.0,30.0,22.0,11.0,45.0,40.0,30.0,22.0,39.060568603213845,1.0
2021-03-05,45.0,53.0,32.0,39.0,60.0,46.0,84.0,65.0,70.0,30.0,64.77132262051916,1.0
2021-03-06,41.0,51.0,18.0,84.0,57.0,43.0,51.0,53.0,34.0,33.0,57.47836835599505,1.0
2021-03-07,34.0,51.0,44.0,59.0,33.0,50.0,58.0,52.0,42.0,49.0,58.343634116192824,1.0
2021-03-08,37.0,26.0,23.0,22.0,21.0,27.0,30.0,31.0,38.0,36.0,35.97033374536465,1.0
2021-03-09,25.0,32.0,16.0,60.0,29.0,33.0,67.0,48.0,30.0,29.0,45.61186650185414,1.0
2021-03-10,30.0,51.0,46.0,37.0,7.0,27.0,29.0,16.0,37.0,43.0,39.92583436341161,1.0
2021-03-11,36.0,32.0,38.0,37.0,56.0,16.0,29.0,38.0,44.0,35.0,44.62299134734239,1.0
2021-03-12,48.0,32.0,23.0,58.0,56.0,27.0,51.0,31.0,22.0,56.0,49.93819530284301,1.0
