date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,18.0,17.0,28.0,16.0,20.0,17.0,26.0,35.0,37.0,14.0,25.997719498289623,0.0
2020-08-22,22.0,21.0,23.0,20.0,25.0,21.0,41.0,15.0,32.0,18.0,27.137970353477765,0.0
2020-08-23,28.0,54.0,25.0,29.0,23.0,25.0,25.0,27.0,30.0,21.0,32.725199543899656,0.0
2020-08-24,40.0,42.0,29.0,24.0,32.0,24.0,38.0,30.0,25.0,34.0,36.2599771949829,0.0
2020-08-25,31.0,23.0,21.0,35.0,26.0,25.0,22.0,19.0,29.0,21.0,28.73432155074116,0.0
2020-08-26,43.0,19.0,27.0,27.0,26.0,32.0,42.0,19.0,32.0,41.0,35.11972633979475,0.0
2020-08-27,10.0,10.0,12.0,25.0,16.0,13.0,14.0,26.0,18.0,3.0,16.761687571265682,0.0
2020-08-28,7.0,34.0,28.0,10.0,27.0,11.0,15.0,24.0,30.0,32.0,24.857468643101484,0.0
2020-08-29,25.0,28.0,26.0,23.0,28.0,17.0,49.0,38.0,23.0,44.0,34.32155074116306,0.0
2020-08-30,29.0,24.0,25.0,19.0,43.0,20.0,43.0,14.0,31.0,29.0,31.58494868871152,0.0
2020-08-31,20.0,19.0,12.0,28.0,16.0,19.0,14.0,34.0,14.0,17.0,22.00684150513113,0.0
2020-09-01,31.0,23.0,27.0,22.0,23.0,22.0,36.0,27.0,40.0,46.0,33.8654503990878,0.0
2020-09-02,17.0,13.0,15.0,22.0,10.0,11.0,18.0,19.0,25.0,18.0,19.156214367160768,0.0
2020-09-03,30.0,23.0,32.0,28.0,42.0,27.0,42.0,38.0,39.0,28.0,37.51425313568985,0.0
2020-09-04,25.0,17.0,9.0,32.0,27.0,14.0,26.0,20.0,27.0,15.0,24.173318129988605,0.0
2020-09-05,42.0,20.0,18.0,11.0,32.0,17.0,22.0,37.0,27.0,26.0,28.73432155074116,0.0
2020-09-06,16.0,20.0,14.0,22.0,16.0,16.0,21.0,27.0,31.0,21.0,23.261117445838078,0.0
2020-09-07,30.0,6.0,21.0,21.0,26.0,19.0,28.0,42.0,18.0,38.0,28.39224629418472,0.0
2020-09-08,17.0,25.0,32.0,18.0,16.0,16.0,27.0,33.0,42.0,24.0,28.50627137970353,0.0
2020-09-09,23.0,13.0,21.0,37.0,26.0,24.0,35.0,26.0,36.0,27.0,30.558722919042193,0.0
2020-09-10,21.0,27.0,18.0,19.0,20.0,25.0,18.0,38.0,37.0,14.0,27.02394526795895,0.0
2020-09-11,14.0,21.0,13.0,20.0,21.0,9.0,19.0,20.0,11.0,11.0,18.12998859749145,0.0
2020-09-12,25.0,25.0,18.0,15.0,20.0,7.0,40.0,24.0,31.0,17.0,25.313568985176733,0.0
2020-09-13,24.0,15.0,14.0,30.0,27.0,6.0,29.0,22.0,13.0,21.0,22.919042189281644,0.0
2020-09-14,41.0,23.0,36.0,25.0,27.0,35.0,25.0,35.0,29.0,56.0,37.8563283922463,0.0
2020-09-15,31.0,20.0,18.0,25.0,17.0,19.0,25.0,35.0,18.0,32.0,27.366020524515392,0.0
2020-09-16,28.0,17.0,9.0,25.0,13.0,8.0,22.0,4.0,18.0,18.0,18.47206385404789,0.0
2020-09-17,28.0,7.0,24.0,16.0,40.0,17.0,18.0,31.0,11.0,28.0,25.08551881413911,0.0
2020-09-18,36.0,31.0,19.0,29.0,24.0,40.0,30.0,32.0,35.0,33.0,35.23375142531357,0.0
2020-09-19,22.0,25.0,19.0,20.0,33.0,28.0,9.0,19.0,23.0,9.0,23.603192702394534,0.0
2020-09-20,24.0,51.0,14.0,33.0,20.0,26.0,29.0,23.0,43.0,34.0,33.8654503990878,0.0
2020-09-21,27.0,19.0,27.0,15.0,13.0,8.0,35.0,53.0,32.0,21.0,28.50627137970353,0.0
2020-08-22,34.0,47.0,34.0,16.0,39.0,58.0,46.0,38.0,58.0,24.0,43.82647385984427,1.0
2020-08-23,56.0,65.0,82.0,36.0,43.0,54.0,85.0,78.0,45.0,60.0,67.1857619577308,1.0
2020-08-24,40.0,54.0,31.0,42.0,66.0,44.0,30.0,71.0,57.0,99.0,59.399332591768626,1.0
2020-08-25,55.0,25.0,37.0,43.0,49.0,51.0,61.0,60.0,58.0,26.0,51.72413793103448,1.0
2020-08-26,34.0,79.0,57.0,66.0,61.0,61.0,78.0,65.0,57.0,70.0,69.85539488320356,1.0
2020-08-27,47.0,54.0,21.0,18.0,18.0,28.0,30.0,22.0,6.0,19.0,29.25472747497219,1.0
2020-08-28,28.0,32.0,66.0,31.0,32.0,35.0,50.0,53.0,46.0,52.0,47.27474972191323,1.0
2020-08-29,34.0,54.0,27.0,91.0,30.0,21.0,30.0,82.0,64.0,63.0,55.172413793103445,1.0
2020-08-30,57.0,52.0,52.0,44.0,51.0,34.0,36.0,44.0,78.0,76.0,58.28698553948831,1.0
2020-08-31,26.0,24.0,37.0,29.0,30.0,33.0,29.0,43.0,31.0,31.0,34.816462736373744,1.0
2020-09-01,68.0,37.0,27.0,67.0,43.0,34.0,43.0,52.0,39.0,38.0,49.83314794215795,1.0
2020-09-02,48.0,31.0,32.0,30.0,31.0,23.0,48.0,59.0,52.0,19.0,41.49054505005561,1.0
2020-09-03,81.0,37.0,21.0,42.0,30.0,56.0,60.0,58.0,38.0,31.0,50.500556173526135,1.0
2020-09-04,43.0,52.0,11.0,44.0,51.0,23.0,31.0,31.0,40.0,46.0,41.37931034482759,1.0
2020-09-05,33.0,60.0,60.0,45.0,45.0,35.0,37.0,82.0,63.0,47.0,56.39599555061179,1.0
2020-09-06,33.0,44.0,38.0,22.0,37.0,20.0,51.0,89.0,47.0,54.0,48.387096774193544,1.0
2020-09-07,20.0,42.0,26.0,36.0,36.0,39.0,47.0,51.0,19.0,69.0,42.825361512791986,1.0
2020-09-08,52.0,54.0,31.0,42.0,24.0,39.0,47.0,65.0,75.0,31.0,51.16796440489432,1.0
2020-09-09,13.0,30.0,73.0,42.0,42.0,33.0,42.0,37.0,51.0,56.0,46.607341490545046,1.0
2020-09-10,48.0,44.0,32.0,43.0,31.0,17.0,25.0,37.0,65.0,71.0,45.93993325917686,1.0
2020-09-11,50.0,39.0,34.0,6.0,26.0,42.0,13.0,63.0,34.0,40.0,38.59844271412681,1.0
2020-09-12,50.0,46.0,46.0,22.0,23.0,62.0,22.0,64.0,24.0,47.0,45.16129032258064,1.0
2020-09-13,56.0,58.0,57.0,29.0,29.0,33.0,36.0,52.0,31.0,23.0,44.93882091212458,1.0
2020-09-14,55.0,100.0,59.0,37.0,68.0,52.0,43.0,60.0,71.0,38.0,64.84983314794215,1.0
2020-09-15,28.0,19.0,38.0,43.0,25.0,29.0,31.0,52.0,39.0,26.0,36.70745272525028,1.0
2020-09-16,34.0,13.0,27.0,31.0,38.0,29.0,25.0,30.0,32.0,26.0,31.701890989988875,1.0
2020-09-17,55.0,62.0,33.0,62.0,31.0,46.0,56.0,37.0,39.0,38.0,51.05672969966629,1.0
2020-09-18,65.0,59.0,68.0,77.0,65.0,60.0,64.0,94.0,82.0,53.0,76.4182424916574,1.0
2020-09-19,43.0,39.0,74.0,31.0,70.0,29.0,15.0,28.0,41.0,48.0,46.49610678531702,1.0
2020-09-20,40.0,52.0,57.0,58.0,58.0,41.0,50.0,97.0,46.0,46.0,60.62291434927697,1.0
2020-09-21,67.0,36.0,37.0,30.0,30.0,45.0,35.0,72.0,57.0,62.0,52.39154616240267,1.0
2020-09-22,20.0,24.0,16.0,30.0,24.0,17.0,30.0,29.0,39.0,38.0,29.699666295884313,1.0
2020-09-23,68.0,18.0,32.0,24.0,49.0,34.0,30.0,22.0,26.0,25.0,36.484983314794206,1.0
2020-09-24,40.0,48.0,16.0,30.0,47.0,61.0,47.0,58.0,50.0,25.0,46.94104560622914,1.0
2020-09-25,36.0,32.0,40.0,32.0,39.0,24.0,13.0,23.0,34.0,20.0,32.591768631813125,1.0
2020-09-26,8.0,31.0,20.0,23.0,31.0,28.0,53.0,64.0,48.0,32.0,37.59733036707452,1.0
2020-09-27,58.0,92.0,40.0,52.0,22.0,42.0,30.0,64.0,32.0,55.0,54.17130144605117,1.0
2020-09-28,41.0,68.0,22.0,43.0,55.0,52.0,55.0,44.0,46.0,57.0,53.72636262513904,1.0
2020-09-29,20.0,30.0,21.0,24.0,36.0,33.0,18.0,22.0,19.0,31.0,28.253615127919907,1.0
2020-09-30,48.0,37.0,27.0,42.0,36.0,28.0,12.0,44.0,32.0,44.0,38.9321468298109,1.0
2020-10-01,21.0,37.0,16.0,12.0,43.0,29.0,18.0,22.0,19.0,32.0,27.697441601779754,1.0
2020-10-02,14.0,19.0,28.0,19.0,26.0,29.0,25.0,8.0,33.0,20.0,24.582869855394883,1.0
2020-10-03,33.0,45.0,13.0,44.0,37.0,48.0,15.0,45.0,31.0,46.0,39.710789766407125,1.0
2020-10-04,48.0,50.0,31.0,42.0,29.0,33.0,50.0,69.0,30.0,30.0,45.828698553948826,1.0
2020-10-05,68.0,56.0,43.0,80.0,31.0,51.0,61.0,89.0,32.0,13.0,58.28698553948831,1.0
2020-10-06,28.0,25.0,38.0,37.0,19.0,34.0,37.0,52.0,53.0,45.0,40.93437152391545,1.0
2020-10-07,49.0,31.0,38.0,55.0,50.0,51.0,56.0,52.0,33.0,32.0,49.72191323692992,1.0
2020-10-08,21.0,32.0,22.0,25.0,25.0,29.0,38.0,38.0,27.0,59.0,35.150166852057836,1.0
2020-10-09,40.0,36.0,38.0,43.0,0.0,20.0,21.0,35.0,46.0,45.0,36.040044493882085,1.0
2020-10-10,9.0,0.0,21.0,24.0,16.0,7.0,24.0,10.0,17.0,8.0,15.127919911012235,1.0
2020-10-11,36.0,56.0,21.0,72.0,56.0,37.0,47.0,76.0,25.0,41.0,51.94660734149054,1.0
2020-10-12,24.0,80.0,51.0,65.0,73.0,33.0,43.0,61.0,61.0,45.0,59.62180200222469,1.0
2020-10-13,65.0,37.0,26.0,29.0,15.0,48.0,29.0,35.0,23.0,38.0,38.37597330367074,1.0
2020-10-14,64.0,21.0,44.0,64.0,28.0,33.0,42.0,44.0,30.0,52.0,46.94104560622914,1.0
2020-10-15,49.0,37.0,26.0,22.0,58.0,13.0,22.0,35.0,39.0,38.0,37.708565072302555,1.0
2020-10-16,67.0,53.0,26.0,82.0,60.0,42.0,30.0,81.0,47.0,63.0,61.29032258064516,1.0
2020-10-17,55.0,50.0,50.0,58.0,74.0,38.0,25.0,40.0,69.0,51.0,56.72969966629588,1.0
2020-10-18,72.0,58.0,57.0,57.0,81.0,38.0,48.0,70.0,43.0,33.0,61.957730812013345,1.0
2020-10-19,8.0,27.0,42.0,33.0,41.0,32.0,60.0,41.0,36.0,63.0,42.60289210233592,1.0
2020-10-20,60.0,61.0,47.0,46.0,54.0,68.0,46.0,65.0,71.0,70.0,65.4060066740823,1.0
2020-10-21,44.0,20.0,29.0,33.0,20.0,49.0,26.0,56.0,56.0,28.0,40.15572858731924,1.0
2020-10-22,76.0,55.0,35.0,68.0,21.0,19.0,68.0,65.0,50.0,64.0,57.95328142380422,1.0
2020-10-23,83.0,41.0,59.0,53.0,40.0,19.0,67.0,57.0,43.0,35.0,55.28364849833147,1.0
2020-10-24,52.0,47.0,61.0,39.0,31.0,57.0,54.0,47.0,57.0,24.0,52.169076751946605,1.0
2020-10-25,16.0,22.0,26.0,37.0,29.0,48.0,15.0,18.0,15.0,38.0,29.36596218020022,1.0
2020-10-26,7.0,13.0,34.0,57.0,26.0,24.0,45.0,62.0,41.0,27.0,37.37486095661846,1.0
2020-10-27,89.0,81.0,47.0,46.0,33.0,69.0,33.0,40.0,43.0,98.0,64.40489432703004,1.0
2020-10-28,52.0,41.0,47.0,26.0,53.0,49.0,46.0,48.0,35.0,21.0,46.49610678531702,1.0
2020-10-29,52.0,27.0,35.0,20.0,27.0,12.0,33.0,56.0,21.0,28.0,34.59399332591769,1.0
2020-10-30,37.0,67.0,47.0,46.0,27.0,43.0,52.0,56.0,35.0,48.0,50.94549499443826,1.0
2020-10-31,86.0,70.0,41.0,54.0,31.0,64.0,54.0,74.0,25.0,72.0,63.51501668520578,1.0
2020-11-01,67.0,77.0,67.0,23.0,46.0,63.0,52.0,55.0,80.0,32.0,62.5139043381535,1.0
2020-11-02,57.0,26.0,28.0,51.0,58.0,36.0,32.0,47.0,61.0,41.0,48.60956618464961,1.0
2020-11-03,29.0,40.0,52.0,65.0,26.0,73.0,39.0,55.0,69.0,27.0,52.83648498331479,1.0
2020-11-04,40.0,36.0,21.0,30.0,36.0,39.0,30.0,29.0,32.0,25.0,35.3726362625139,1.0
2020-11-05,19.0,12.0,10.0,29.0,24.0,27.0,23.0,28.0,12.0,18.0,22.46941045606229,1.0
2020-11-06,21.0,32.0,28.0,50.0,32.0,35.0,38.0,46.0,40.0,26.0,38.70967741935483,1.0
2020-11-07,49.0,45.0,6.0,36.0,29.0,27.0,29.0,27.0,15.0,54.0,35.26140155728587,1.0
2020-11-08,76.0,54.0,61.0,46.0,93.0,50.0,53.0,92.0,32.0,88.0,71.74638487208009,1.0
2020-11-09,36.0,39.0,34.0,26.0,32.0,24.0,13.0,39.0,34.0,27.0,33.815350389321466,1.0
2020-11-10,22.0,54.0,46.0,27.0,100.0,49.0,72.0,64.0,49.0,28.0,56.840934371523915,1.0
2020-11-11,22.0,72.0,46.0,33.0,45.0,42.0,19.0,24.0,21.0,61.0,42.825361512791986,1.0
2020-11-12,52.0,33.0,17.0,40.0,53.0,49.0,20.0,16.0,42.0,54.0,41.82424916573971,1.0
2020-11-13,53.0,35.0,24.0,27.0,20.0,31.0,13.0,41.0,43.0,21.0,34.26028921023359,1.0
2020-11-14,44.0,48.0,41.0,39.0,32.0,44.0,31.0,38.0,82.0,73.0,52.5027808676307,1.0
2020-11-15,26.0,31.0,40.0,38.0,54.0,28.0,54.0,56.0,32.0,56.0,46.162402669632925,1.0
2020-11-16,50.0,39.0,50.0,32.0,26.0,24.0,19.0,62.0,34.0,20.0,39.59955506117908,1.0
2020-11-17,29.0,65.0,51.0,32.0,72.0,60.0,52.0,24.0,41.0,60.0,54.06006674082313,1.0
2020-11-18,59.0,40.0,40.0,33.0,26.0,24.0,65.0,79.0,56.0,34.0,50.7230255839822,1.0
2020-11-19,36.0,59.0,17.0,39.0,20.0,48.0,71.0,39.0,62.0,47.0,48.72080088987764,1.0
2020-11-20,38.0,49.0,18.0,34.0,56.0,6.0,27.0,34.0,36.0,36.0,37.1523915461624,1.0
2020-11-21,25.0,39.0,13.0,38.0,54.0,21.0,53.0,28.0,48.0,40.0,39.93325917686318,1.0
2020-11-22,43.0,30.0,33.0,38.0,30.0,35.0,30.0,28.0,32.0,24.0,35.92880978865405,1.0
2020-11-23,42.0,39.0,33.0,38.0,25.0,35.0,31.0,61.0,27.0,46.0,41.935483870967744,1.0
2020-11-24,56.0,51.0,28.0,6.0,25.0,23.0,6.0,61.0,27.0,20.0,33.70411568409344,1.0
2020-11-25,29.0,52.0,28.0,26.0,26.0,42.0,70.0,31.0,41.0,40.0,42.825361512791986,1.0
2020-11-26,70.0,38.0,28.0,44.0,32.0,52.0,25.0,38.0,74.0,39.0,48.9432703003337,1.0
2020-11-27,20.0,25.0,11.0,24.0,6.0,17.0,30.0,37.0,6.0,19.0,21.69076751946607,1.0
2020-11-28,60.0,61.0,40.0,69.0,38.0,21.0,15.0,37.0,32.0,40.0,45.93993325917686,1.0
2020-11-29,42.0,61.0,66.0,22.0,23.0,35.0,52.0,18.0,56.0,47.0,46.94104560622914,1.0
2020-11-30,99.0,32.0,39.0,44.0,70.0,29.0,64.0,23.0,54.0,33.0,54.17130144605117,1.0
2020-12-01,51.0,59.0,34.0,39.0,39.0,36.0,45.0,47.0,68.0,54.0,52.5027808676307,1.0
2020-12-02,72.0,39.0,40.0,33.0,59.0,43.0,32.0,48.0,41.0,41.0,49.83314794215795,1.0
2020-12-03,51.0,47.0,46.0,20.0,33.0,24.0,33.0,24.0,35.0,34.0,38.59844271412681,1.0
2020-12-04,45.0,54.0,47.0,54.0,34.0,44.0,33.0,57.0,28.0,28.0,47.1635150166852,1.0
2020-12-05,76.0,8.0,33.0,53.0,31.0,35.0,15.0,36.0,24.0,39.0,38.9321468298109,1.0
2020-12-06,48.0,30.0,58.0,37.0,59.0,41.0,36.0,52.0,46.0,31.0,48.72080088987764,1.0
2020-12-07,75.0,56.0,32.0,49.0,31.0,46.0,68.0,66.0,45.0,44.0,56.95216907675194,1.0
2020-12-08,42.0,32.0,11.0,44.0,13.0,35.0,25.0,23.0,20.0,46.0,32.36929922135706,1.0
2020-12-09,64.0,70.0,39.0,51.0,58.0,59.0,51.0,31.0,40.0,79.0,60.289210233592875,1.0
2020-12-10,28.0,32.0,44.0,19.0,50.0,29.0,37.0,53.0,33.0,13.0,37.59733036707452,1.0
2020-12-11,44.0,53.0,40.0,53.0,39.0,54.0,39.0,40.0,21.0,62.0,49.49944382647386,1.0
2020-12-12,49.0,59.0,51.0,58.0,37.0,61.0,58.0,53.0,39.0,68.0,59.2880978865406,1.0
2020-12-13,49.0,30.0,19.0,22.0,37.0,41.0,44.0,45.0,54.0,30.0,41.26807563959955,1.0
2020-12-14,55.0,56.0,27.0,25.0,44.0,45.0,49.0,52.0,46.0,45.0,49.38820912124582,1.0
2020-12-15,56.0,50.0,44.0,44.0,75.0,52.0,37.0,53.0,65.0,39.0,57.285873192436036,1.0
2020-12-16,42.0,51.0,33.0,63.0,38.0,48.0,44.0,54.0,67.0,40.0,53.39265850945495,1.0
2020-12-17,71.0,58.0,100.0,100.0,89.0,100.0,100.0,100.0,81.0,100.0,100.0,1.0
2020-12-18,53.0,35.0,54.0,83.0,62.0,57.0,62.0,67.0,43.0,57.0,63.73748609566184,1.0
2020-12-19,51.0,68.0,54.0,68.0,77.0,35.0,83.0,83.0,24.0,40.0,64.84983314794215,1.0
2020-12-20,34.0,8.0,27.0,39.0,39.0,50.0,23.0,37.0,81.0,72.0,45.60622914349277,1.0
2020-12-21,39.0,29.0,25.0,50.0,29.0,33.0,35.0,69.0,53.0,45.0,45.272525027808676,1.0
2020-12-22,74.0,52.0,64.0,72.0,89.0,67.0,37.0,53.0,100.0,46.0,72.74749721913237,1.0
2020-12-23,53.0,32.0,48.0,48.0,40.0,30.0,47.0,86.0,75.0,49.0,56.507230255839815,1.0
2020-12-24,32.0,40.0,51.0,10.0,48.0,36.0,29.0,47.0,31.0,30.0,39.377085650723025,1.0
2020-12-25,37.0,59.0,22.0,8.0,17.0,31.0,41.0,71.0,27.0,26.0,37.708565072302555,1.0
2020-12-26,44.0,32.0,28.0,48.0,8.0,29.0,24.0,38.0,50.0,33.0,37.1523915461624,1.0
2020-12-27,82.0,52.0,52.0,88.0,75.0,55.0,36.0,53.0,55.0,61.0,67.74193548387096,1.0
2020-12-28,56.0,36.0,19.0,50.0,50.0,33.0,35.0,44.0,60.0,44.0,47.497219132369295,1.0
2020-12-29,46.0,35.0,30.0,49.0,56.0,78.0,48.0,50.0,74.0,50.0,57.397107897664064,1.0
2020-12-30,46.0,55.0,24.0,34.0,14.0,25.0,27.0,58.0,14.0,28.0,36.15127919911012,1.0
2020-12-31,30.0,36.0,39.0,0.0,27.0,33.0,35.0,43.0,28.0,37.0,34.26028921023359,1.0
2021-01-01,37.0,25.0,43.0,24.0,50.0,8.0,57.0,50.0,26.0,17.0,37.4860956618465,1.0
2021-01-02,41.0,30.0,39.0,15.0,30.0,34.0,7.0,45.0,23.0,23.0,31.924360400444936,1.0
2021-01-03,33.0,45.0,26.0,44.0,52.0,27.0,29.0,45.0,47.0,46.0,43.82647385984427,1.0
2021-01-04,35.0,31.0,49.0,37.0,44.0,12.0,49.0,53.0,46.0,58.0,46.05116796440489,1.0
2021-01-05,57.0,57.0,83.0,94.0,57.0,76.0,56.0,53.0,46.0,46.0,69.52169076751946,1.0
2021-01-06,22.0,26.0,34.0,51.0,32.0,42.0,26.0,31.0,41.0,41.0,38.487208008898776,1.0
2021-01-07,35.0,32.0,22.0,44.0,38.0,18.0,19.0,31.0,53.0,27.0,35.483870967741936,1.0
2021-01-08,43.0,26.0,23.0,45.0,45.0,42.0,45.0,31.0,41.0,40.0,42.380422691879865,1.0
2021-01-09,25.0,45.0,20.0,37.0,37.0,42.0,44.0,36.0,23.0,62.0,41.26807563959955,1.0
2021-01-10,24.0,22.0,26.0,15.0,7.0,20.0,29.0,35.0,31.0,38.0,27.47497219132369,1.0
2021-01-11,48.0,31.0,32.0,49.0,18.0,28.0,36.0,44.0,52.0,32.0,41.15684093437152,1.0
2021-01-12,7.0,19.0,17.0,13.0,19.0,24.0,13.0,47.0,34.0,20.0,23.692992213570633,1.0
2021-01-13,35.0,45.0,39.0,31.0,19.0,35.0,32.0,15.0,13.0,33.0,33.036707452725246,1.0
2021-01-14,14.0,26.0,34.0,39.0,26.0,42.0,32.0,47.0,14.0,14.0,32.03559510567297,1.0
2021-01-15,22.0,47.0,23.0,46.0,33.0,49.0,59.0,32.0,21.0,34.0,40.711902113459395,1.0
2021-01-16,25.0,15.0,46.0,15.0,38.0,28.0,22.0,27.0,49.0,16.0,31.25695216907675,1.0
2021-01-17,32.0,44.0,26.0,22.0,22.0,14.0,29.0,53.0,39.0,31.0,34.705228031145715,1.0
2021-01-18,55.0,38.0,11.0,25.0,38.0,17.0,31.0,45.0,46.0,32.0,37.59733036707452,1.0
2021-01-19,42.0,38.0,43.0,37.0,44.0,46.0,37.0,23.0,20.0,32.0,40.266963292547274,1.0
2021-01-20,41.0,19.0,54.0,62.0,37.0,58.0,67.0,37.0,52.0,45.0,52.5027808676307,1.0
2021-01-21,49.0,38.0,11.0,19.0,0.0,23.0,57.0,62.0,34.0,39.0,36.92992213570634,1.0
2021-01-22,37.0,40.0,11.0,19.0,0.0,30.0,13.0,31.0,21.0,27.0,25.47274749721913,1.0
2021-01-23,66.0,45.0,32.0,52.0,81.0,21.0,37.0,62.0,55.0,31.0,53.61512791991101,1.0
2021-01-24,0.0,23.0,0.0,15.0,15.0,20.0,22.0,0.0,16.0,15.0,14.015572858731923,1.0
2021-01-25,14.0,12.0,11.0,19.0,19.0,6.0,25.0,22.0,26.0,13.0,18.5761957730812,1.0
2021-01-26,29.0,33.0,11.0,13.0,26.0,12.0,45.0,47.0,41.0,41.0,33.14794215795328,1.0
2021-01-27,21.0,32.0,28.0,13.0,32.0,24.0,38.0,31.0,47.0,27.0,32.591768631813125,1.0
2021-01-28,14.0,20.0,23.0,20.0,26.0,6.0,32.0,32.0,14.0,48.0,26.140155728587317,1.0
2021-01-29,14.0,19.0,17.0,25.0,13.0,6.0,32.0,16.0,7.0,27.0,19.577308120133484,1.0
2021-01-30,9.0,8.0,20.0,0.0,15.0,7.0,31.0,37.0,41.0,32.0,22.246941045606228,1.0
2021-01-31,59.0,46.0,7.0,15.0,30.0,21.0,15.0,37.0,40.0,39.0,34.37152391546162,1.0
2021-02-01,35.0,26.0,44.0,13.0,45.0,18.0,19.0,38.0,47.0,46.0,36.818687430478306,1.0
2021-02-02,36.0,32.0,34.0,19.0,20.0,30.0,26.0,23.0,41.0,27.0,32.03559510567297,1.0
2021-02-03,58.0,13.0,23.0,26.0,13.0,24.0,26.0,39.0,21.0,34.0,30.812013348164626,1.0
2021-02-04,36.0,27.0,11.0,26.0,0.0,30.0,32.0,31.0,28.0,34.0,28.36484983314794,1.0
2021-02-05,30.0,33.0,6.0,20.0,20.0,19.0,20.0,24.0,7.0,14.0,21.46829810901001,1.0
2021-02-06,25.0,38.0,20.0,45.0,30.0,48.0,22.0,63.0,16.0,31.0,37.59733036707452,1.0
2021-02-07,32.0,30.0,19.0,50.0,22.0,27.0,80.0,35.0,54.0,60.0,45.49499443826473,1.0
2021-02-08,57.0,6.0,34.0,26.0,32.0,24.0,32.0,24.0,27.0,33.0,32.81423804226919,1.0
2021-02-09,36.0,33.0,17.0,20.0,33.0,12.0,39.0,16.0,41.0,41.0,32.03559510567297,1.0
2021-02-10,51.0,33.0,40.0,26.0,20.0,37.0,26.0,48.0,35.0,34.0,38.9321468298109,1.0
2021-02-11,30.0,27.0,24.0,47.0,27.0,31.0,27.0,48.0,35.0,14.0,34.48275862068965,1.0
2021-02-12,39.0,42.0,6.0,55.0,35.0,45.0,35.0,34.0,15.0,36.0,38.042269187986655,1.0
2021-02-13,45.0,32.0,21.0,64.0,48.0,22.0,32.0,19.0,50.0,17.0,38.9321468298109,1.0
2021-02-14,52.0,63.0,48.0,15.0,39.0,22.0,24.0,28.0,24.0,16.0,36.818687430478306,1.0
2021-02-15,8.0,21.0,30.0,34.0,42.0,13.0,21.0,33.0,29.0,22.0,28.14238042269188,1.0
2021-02-16,31.0,28.0,42.0,21.0,34.0,26.0,21.0,58.0,66.0,65.0,43.60400444938821,1.0
2021-02-17,31.0,14.0,18.0,7.0,21.0,32.0,7.0,33.0,29.0,21.0,23.692992213570633,1.0
2021-02-18,53.0,20.0,24.0,21.0,14.0,6.0,34.0,42.0,36.0,57.0,34.14905450500556,1.0
2021-02-19,24.0,36.0,62.0,28.0,36.0,33.0,56.0,9.0,15.0,44.0,38.153503893214676,1.0
2021-02-20,51.0,31.0,40.0,30.0,46.0,42.0,53.0,28.0,57.0,16.0,43.82647385984427,1.0
2021-02-21,43.0,23.0,61.0,31.0,31.0,21.0,46.0,19.0,16.0,57.0,38.70967741935483,1.0
2021-02-22,42.0,38.0,28.0,51.0,44.0,23.0,25.0,38.0,47.0,40.0,41.82424916573971,1.0
2021-02-23,72.0,47.0,29.0,58.0,46.0,55.0,46.0,71.0,90.0,48.0,62.5139043381535,1.0
2021-02-24,14.0,13.0,17.0,13.0,6.0,12.0,0.0,0.0,0.0,20.0,10.567296996662957,1.0
2021-02-25,37.0,41.0,23.0,26.0,40.0,31.0,33.0,56.0,35.0,35.0,39.710789766407125,1.0
2021-02-26,37.0,27.0,29.0,46.0,40.0,18.0,33.0,48.0,42.0,21.0,37.93103448275862,1.0
2021-02-27,34.0,55.0,33.0,31.0,38.0,43.0,31.0,9.0,0.0,48.0,35.81757508342603,1.0
2021-02-28,33.0,37.0,6.0,36.0,29.0,20.0,36.0,44.0,39.0,46.0,36.26251390433815,1.0
2021-03-01,28.0,26.0,17.0,13.0,13.0,0.0,19.0,39.0,48.0,20.0,24.805339265850943,1.0
2021-03-02,51.0,20.0,17.0,26.0,26.0,18.0,32.0,40.0,42.0,34.0,34.03781979977753,1.0
2021-03-03,14.0,46.0,34.0,7.0,33.0,24.0,33.0,63.0,21.0,34.0,34.37152391546162,1.0
2021-03-04,38.0,20.0,29.0,46.0,34.0,19.0,40.0,64.0,35.0,56.0,42.380422691879865,1.0
2021-03-05,53.0,21.0,48.0,27.0,34.0,32.0,54.0,41.0,43.0,43.0,44.04894327030033,1.0
2021-03-06,42.0,60.0,20.0,53.0,52.0,35.0,29.0,54.0,64.0,31.0,48.9432703003337,1.0
2021-03-07,33.0,67.0,39.0,37.0,37.0,55.0,37.0,62.0,39.0,31.0,48.60956618464961,1.0
2021-03-08,44.0,26.0,46.0,26.0,46.0,37.0,26.0,48.0,49.0,41.0,43.270300333704114,1.0
2021-03-09,45.0,27.0,29.0,40.0,20.0,18.0,20.0,40.0,42.0,41.0,35.81757508342603,1.0
2021-03-10,44.0,19.0,29.0,26.0,26.0,30.0,39.0,39.0,28.0,20.0,33.37041156840934,1.0
2021-03-11,29.0,32.0,22.0,19.0,39.0,24.0,45.0,55.0,20.0,41.0,36.26251390433815,1.0
2021-03-12,65.0,65.0,23.0,26.0,19.0,42.0,51.0,39.0,41.0,67.0,48.72080088987764,1.0
