date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,16.0,18.0,15.0,11.0,11.0,17.0,24.0,9.0,12.0,17.0,16.411378555798684,0
2020-08-30,11.0,12.0,22.0,16.0,20.0,16.0,11.0,20.0,23.0,13.0,17.94310722100656,0
2020-08-31,9.0,15.0,14.0,12.0,20.0,9.0,18.0,5.0,12.0,9.0,13.457330415754923,0
2020-09-01,16.0,8.0,17.0,14.0,18.0,31.0,23.0,20.0,10.0,14.0,18.708971553610503,0
2020-09-02,19.0,19.0,15.0,17.0,12.0,15.0,19.0,18.0,18.0,17.0,18.490153172866517,0
2020-09-03,10.0,11.0,16.0,18.0,10.0,13.0,16.0,3.0,11.0,13.0,13.23851203501094,0
2020-09-04,24.0,24.0,11.0,11.0,23.0,27.0,18.0,20.0,17.0,19.0,21.225382932166298,0
2020-09-05,12.0,10.0,16.0,16.0,15.0,19.0,17.0,19.0,13.0,6.0,15.645514223194747,0
2020-09-06,16.0,18.0,30.0,27.0,20.0,11.0,29.0,25.0,31.0,24.0,25.273522975929975,0
2020-09-07,22.0,12.0,24.0,7.0,13.0,28.0,27.0,29.0,12.0,18.0,21.00656455142232,0
2020-09-08,12.0,8.0,10.0,13.0,9.0,10.0,19.0,13.0,11.0,15.0,13.129102844638949,0
2020-09-09,32.0,34.0,24.0,18.0,22.0,26.0,14.0,38.0,30.0,21.0,28.33698030634573,0
2020-09-10,10.0,11.0,13.0,8.0,17.0,10.0,11.0,8.0,13.0,13.0,12.472647702407002,0
2020-09-11,18.0,15.0,27.0,13.0,20.0,21.0,17.0,22.0,17.0,18.0,20.568927789934353,0
2020-09-12,39.0,24.0,25.0,40.0,21.0,25.0,33.0,19.0,29.0,24.0,30.525164113785557,0
2020-09-13,23.0,32.0,30.0,21.0,31.0,32.0,32.0,28.0,22.0,29.0,30.63457330415755,0
2020-09-14,39.0,42.0,43.0,29.0,34.0,50.0,36.0,45.0,53.0,31.0,43.98249452954048,0
2020-09-15,19.0,29.0,23.0,34.0,21.0,17.0,34.0,23.0,18.0,29.0,27.024070021881837,0
2020-09-16,22.0,32.0,43.0,30.0,14.0,27.0,35.0,31.0,26.0,34.0,32.16630196936543,0
2020-09-17,37.0,32.0,35.0,17.0,34.0,34.0,32.0,40.0,28.0,29.0,34.79212253829321,0
2020-09-18,8.0,17.0,16.0,16.0,17.0,26.0,17.0,17.0,17.0,21.0,18.818380743982495,0
2020-09-19,27.0,23.0,32.0,19.0,29.0,34.0,40.0,35.0,23.0,30.0,31.94748358862144,0
2020-09-20,23.0,22.0,33.0,39.0,31.0,41.0,25.0,40.0,49.0,29.0,36.3238512035011,0
2020-09-21,58.0,36.0,39.0,34.0,36.0,22.0,26.0,34.0,45.0,16.0,37.85557986870897,0
2020-08-22,33.0,38.0,42.0,44.0,41.0,33.0,25.0,51.0,68.0,53.0,51.878787878787875,1
2020-08-23,13.0,30.0,34.0,30.0,45.0,37.0,12.0,25.0,23.0,13.0,31.757575757575758,1
2020-08-24,43.0,25.0,24.0,25.0,11.0,27.0,26.0,42.0,20.0,32.0,33.333333333333336,1
2020-08-25,28.0,38.0,26.0,33.0,35.0,17.0,5.0,45.0,11.0,23.0,31.636363636363637,1
2020-08-26,52.0,27.0,51.0,54.0,52.0,57.0,11.0,50.0,32.0,23.0,49.57575757575758,1
2020-08-27,46.0,33.0,42.0,44.0,12.0,29.0,17.0,23.0,32.0,46.0,39.27272727272727,1
2020-08-28,24.0,28.0,32.0,40.0,54.0,47.0,40.0,35.0,38.0,23.0,43.75757575757576,1
2020-08-29,63.0,48.0,29.0,42.0,59.0,38.0,61.0,18.0,47.0,44.0,54.42424242424242,1
2020-08-30,24.0,40.0,49.0,46.0,49.0,30.0,34.0,24.0,39.0,30.0,44.24242424242424,1
2020-08-31,26.0,15.0,14.0,25.0,32.0,21.0,30.0,41.0,29.0,21.0,30.78787878787879,1
2020-09-01,69.0,40.0,29.0,30.0,65.0,37.0,56.0,46.0,29.0,26.0,51.75757575757576,1
2020-09-02,56.0,54.0,25.0,37.0,52.0,56.0,38.0,33.0,21.0,39.0,49.81818181818182,1
2020-09-03,52.0,28.0,36.0,16.0,24.0,40.0,33.0,45.0,27.0,35.0,40.72727272727273,1
2020-09-04,37.0,29.0,33.0,29.0,44.0,42.0,41.0,42.0,56.0,36.0,47.15151515151515,1
2020-09-05,34.0,39.0,19.0,20.0,50.0,21.0,20.0,27.0,19.0,28.0,33.57575757575758,1
2020-09-06,72.0,51.0,48.0,40.0,61.0,66.0,46.0,41.0,39.0,71.0,64.84848484848484,1
2020-09-07,41.0,20.0,19.0,30.0,32.0,36.0,25.0,35.0,62.0,21.0,38.90909090909091,1
2020-09-08,17.0,16.0,30.0,11.0,17.0,22.0,32.0,17.0,36.0,17.0,26.060606060606062,1
2020-09-09,70.0,55.0,47.0,94.0,84.0,92.0,62.0,80.0,70.0,64.0,87.03030303030303,1
2020-09-10,40.0,16.0,21.0,22.0,35.0,23.0,22.0,22.0,32.0,39.0,32.96969696969697,1
2020-09-11,48.0,23.0,38.0,57.0,37.0,24.0,17.0,18.0,33.0,36.0,40.121212121212125,1
2020-09-12,76.0,79.0,69.0,53.0,71.0,62.0,53.0,61.0,52.0,75.0,78.90909090909089,1
2020-09-13,66.0,38.0,60.0,57.0,54.0,85.0,38.0,65.0,42.0,59.0,68.36363636363636,1
2020-09-14,85.0,92.0,73.0,72.0,77.0,53.0,77.0,100.0,79.0,90.0,96.72727272727273,1
2020-09-15,50.0,52.0,45.0,37.0,56.0,38.0,64.0,65.0,46.0,44.0,60.24242424242424,1
2020-09-16,44.0,63.0,75.0,48.0,80.0,50.0,32.0,54.0,87.0,67.0,72.72727272727273,1
2020-09-17,60.0,47.0,59.0,72.0,67.0,44.0,89.0,48.0,61.0,70.0,74.78787878787878,1
2020-09-18,71.0,51.0,32.0,63.0,30.0,12.0,17.0,52.0,38.0,64.0,52.121212121212125,1
2020-09-19,55.0,79.0,37.0,52.0,70.0,55.0,79.0,40.0,64.0,68.0,72.60606060606061,1
2020-09-20,73.0,100.0,48.0,50.0,54.0,73.0,57.0,39.0,62.0,72.0,76.12121212121212,1
2020-09-21,100.0,96.0,67.0,86.0,71.0,48.0,40.0,84.0,83.0,69.0,90.18181818181819,1
2020-09-22,70.0,88.0,69.0,78.0,73.0,86.0,63.0,91.0,100.0,81.0,96.84848484848486,1
2020-09-23,64.0,76.0,62.0,40.0,43.0,47.0,61.0,83.0,44.0,69.0,71.39393939393939,1
2020-09-24,65.0,47.0,49.0,37.0,51.0,71.0,58.0,80.0,71.0,77.0,73.45454545454545,1
2020-09-25,67.0,59.0,50.0,37.0,57.0,28.0,32.0,60.0,31.0,67.0,59.15151515151515,1
2020-09-26,58.0,31.0,6.0,43.0,53.0,45.0,31.0,38.0,48.0,45.0,48.242424242424235,1
2020-09-27,53.0,70.0,36.0,38.0,54.0,66.0,32.0,65.0,31.0,79.0,63.515151515151516,1
2020-09-28,59.0,66.0,77.0,55.0,44.0,95.0,30.0,68.0,49.0,42.0,70.9090909090909,1
2020-09-29,60.0,58.0,30.0,52.0,51.0,50.0,52.0,59.0,36.0,33.0,58.303030303030305,1
2020-09-30,22.0,64.0,25.0,53.0,34.0,65.0,42.0,32.0,46.0,50.0,52.484848484848484,1
2020-10-01,81.0,39.0,52.0,54.0,65.0,46.0,61.0,56.0,37.0,68.0,67.75757575757575,1
2020-10-02,23.0,39.0,37.0,39.0,42.0,40.0,17.0,52.0,64.0,23.0,45.57575757575758,1
2020-10-03,59.0,38.0,48.0,44.0,74.0,33.0,51.0,39.0,30.0,33.0,54.42424242424242,1
2020-10-04,90.0,98.0,87.0,80.0,67.0,52.0,93.0,44.0,78.0,72.0,92.24242424242424,1
2020-10-05,42.0,65.0,52.0,66.0,60.0,78.0,56.0,31.0,29.0,63.0,65.6969696969697,1
2020-10-06,33.0,36.0,49.0,52.0,34.0,27.0,53.0,49.0,20.0,33.0,46.78787878787879,1
2020-10-07,33.0,47.0,39.0,31.0,34.0,43.0,47.0,48.0,35.0,60.0,50.54545454545455,1
2020-10-08,45.0,38.0,10.0,43.0,52.0,62.0,43.0,33.0,42.0,39.0,49.333333333333336,1
2020-10-09,19.0,36.0,46.0,37.0,26.0,32.0,43.0,43.0,47.0,57.0,46.78787878787879,1
2020-10-10,79.0,62.0,78.0,48.0,74.0,65.0,48.0,78.0,47.0,100.0,82.30303030303031,1
2020-10-11,50.0,30.0,34.0,42.0,26.0,44.0,49.0,50.0,47.0,57.0,52.0,1
2020-10-12,39.0,37.0,46.0,42.0,28.0,38.0,64.0,22.0,36.0,39.0,47.39393939393939,1
2020-10-13,73.0,85.0,65.0,69.0,68.0,49.0,48.0,75.0,51.0,39.0,75.39393939393939,1
2020-10-14,29.0,38.0,36.0,38.0,47.0,40.0,50.0,39.0,32.0,51.0,48.484848484848484,1
2020-10-15,46.0,17.0,42.0,44.0,48.0,63.0,33.0,51.0,38.0,46.0,51.878787878787875,1
2020-10-16,42.0,40.0,22.0,35.0,31.0,24.0,52.0,47.0,72.0,36.0,48.60606060606061,1
2020-10-17,70.0,54.0,51.0,53.0,78.0,21.0,34.0,68.0,45.0,49.0,63.39393939393939,1
2020-10-18,56.0,60.0,38.0,73.0,43.0,42.0,33.0,48.0,45.0,56.0,59.878787878787875,1
2020-10-19,29.0,61.0,26.0,66.0,82.0,63.0,78.0,52.0,37.0,69.0,68.24242424242425,1
2020-10-20,36.0,51.0,32.0,40.0,54.0,76.0,45.0,29.0,54.0,47.0,56.24242424242424,1
2020-10-21,70.0,56.0,53.0,67.0,73.0,59.0,79.0,75.0,65.0,53.0,78.78787878787878,1
2020-10-22,54.0,45.0,43.0,40.0,30.0,53.0,58.0,46.0,49.0,65.0,58.54545454545455,1
2020-10-23,63.0,60.0,34.0,60.0,58.0,44.0,73.0,43.0,46.0,19.0,60.60606060606061,1
2020-10-24,41.0,52.0,43.0,72.0,50.0,34.0,66.0,61.0,51.0,69.0,65.33333333333333,1
2020-10-25,28.0,40.0,38.0,20.0,14.0,27.0,53.0,75.0,32.0,48.0,45.45454545454545,1
2020-10-26,83.0,73.0,47.0,43.0,59.0,70.0,68.0,75.0,72.0,70.0,80.0,1
2020-10-27,84.0,59.0,76.0,59.0,58.0,72.0,38.0,44.0,72.0,66.0,76.12121212121212,1
2020-10-28,35.0,34.0,26.0,39.0,42.0,29.0,39.0,23.0,49.0,29.0,41.81818181818182,1
2020-10-29,74.0,33.0,41.0,38.0,70.0,51.0,82.0,62.0,64.0,68.0,70.66666666666667,1
2020-10-30,61.0,58.0,77.0,81.0,94.0,66.0,47.0,53.0,68.0,72.0,82.06060606060606,1
2020-10-31,14.0,67.0,57.0,74.0,87.0,70.0,81.0,35.0,72.0,42.0,72.60606060606061,1
2020-11-01,40.0,32.0,48.0,51.0,55.0,53.0,45.0,46.0,56.0,80.0,61.333333333333336,1
2020-11-02,60.0,74.0,65.0,42.0,90.0,66.0,47.0,70.0,61.0,55.0,76.36363636363636,1
2020-11-03,44.0,36.0,49.0,57.0,56.0,70.0,57.0,37.0,71.0,60.0,65.0909090909091,1
2020-11-04,10.0,19.0,50.0,19.0,42.0,20.0,34.0,25.0,33.0,25.0,33.57575757575758,1
2020-11-05,66.0,20.0,70.0,34.0,58.0,67.0,64.0,65.0,66.0,81.0,71.63636363636364,1
2020-11-06,28.0,54.0,66.0,38.0,63.0,56.0,59.0,50.0,31.0,72.0,62.666666666666664,1
2020-11-07,65.0,56.0,30.0,100.0,60.0,59.0,44.0,70.0,67.0,52.0,73.0909090909091,1
2020-11-08,72.0,74.0,100.0,62.0,100.0,84.0,100.0,71.0,84.0,78.0,100.0,1
2020-11-09,71.0,62.0,49.0,47.0,61.0,59.0,47.0,54.0,35.0,64.0,66.54545454545455,1
2020-11-10,55.0,80.0,35.0,48.0,45.0,66.0,21.0,43.0,41.0,17.0,54.666666666666664,1
2020-11-11,72.0,64.0,71.0,69.0,80.0,100.0,79.0,72.0,72.0,55.0,88.96969696969698,1
2020-11-12,34.0,27.0,31.0,60.0,23.0,45.0,66.0,79.0,42.0,67.0,57.45454545454545,1
2020-11-13,12.0,17.0,16.0,23.0,31.0,29.0,17.0,12.0,22.0,24.0,24.606060606060606,1
2020-11-14,54.0,65.0,18.0,52.0,63.0,67.0,32.0,53.0,44.0,60.0,61.57575757575758,1
2020-11-15,70.0,92.0,52.0,49.0,60.0,52.0,43.0,56.0,89.0,63.0,75.87878787878788,1
2020-11-16,66.0,42.0,35.0,58.0,51.0,44.0,32.0,69.0,41.0,55.0,59.75757575757576,1
2020-11-17,49.0,26.0,25.0,36.0,33.0,16.0,21.0,26.0,25.0,11.0,32.484848484848484,1
2020-11-18,77.0,53.0,55.0,80.0,46.0,55.0,53.0,27.0,41.0,39.0,63.75757575757576,1
2020-11-19,16.0,31.0,24.0,36.0,27.0,32.0,41.0,42.0,45.0,27.0,38.90909090909091,1
2020-11-20,40.0,32.0,30.0,38.0,63.0,34.0,49.0,49.0,42.0,39.0,50.42424242424242,1
2020-11-21,40.0,25.0,24.0,25.0,34.0,53.0,44.0,59.0,31.0,46.0,46.18181818181818,1
2020-11-22,69.0,67.0,40.0,66.0,77.0,75.0,61.0,44.0,64.0,44.0,73.57575757575758,1
2020-11-23,48.0,46.0,33.0,51.0,22.0,42.0,56.0,58.0,55.0,37.0,54.303030303030305,1
2020-11-24,44.0,57.0,34.0,62.0,83.0,33.0,57.0,53.0,30.0,33.0,58.90909090909091,1
2020-11-25,49.0,62.0,54.0,52.0,34.0,54.0,31.0,53.0,35.0,33.0,55.39393939393939,1
2020-11-26,27.0,26.0,24.0,51.0,56.0,27.0,36.0,37.0,61.0,38.0,46.42424242424242,1
2020-11-27,60.0,37.0,25.0,48.0,56.0,38.0,26.0,27.0,56.0,33.0,49.21212121212121,1
2020-11-28,59.0,32.0,30.0,51.0,34.0,79.0,45.0,45.0,43.0,45.0,56.121212121212125,1
2020-11-29,57.0,37.0,23.0,36.0,52.0,51.0,25.0,57.0,24.0,19.0,46.18181818181818,1
2020-11-30,16.0,31.0,29.0,20.0,33.0,11.0,25.0,21.0,39.0,21.0,29.818181818181817,1
2020-12-01,26.0,20.0,34.0,25.0,49.0,36.0,46.0,10.0,39.0,26.0,37.696969696969695,1
2020-12-02,42.0,70.0,62.0,66.0,54.0,63.0,56.0,46.0,69.0,52.0,70.3030303030303,1
2020-12-03,28.0,36.0,25.0,21.0,46.0,33.0,16.0,22.0,26.0,22.0,33.333333333333336,1
2020-12-04,34.0,27.0,21.0,22.0,29.0,23.0,28.0,50.0,42.0,29.0,36.96969696969697,1
2020-12-05,13.0,0.0,12.0,19.0,14.0,20.0,6.0,6.0,12.0,26.0,15.515151515151516,1
2020-12-06,25.0,42.0,40.0,36.0,13.0,25.0,42.0,37.0,23.0,31.0,38.06060606060606,1
2020-12-07,50.0,37.0,40.0,26.0,40.0,39.0,43.0,33.0,31.0,22.0,43.75757575757576,1
2020-12-08,24.0,40.0,27.0,40.0,37.0,24.0,34.0,29.0,22.0,30.0,37.21212121212121,1
2020-12-09,22.0,16.0,30.0,10.0,28.0,27.0,31.0,27.0,35.0,44.0,32.72727272727273,1
2020-12-10,17.0,21.0,20.0,16.0,17.0,39.0,16.0,28.0,21.0,28.0,27.03030303030303,1
2020-12-11,36.0,40.0,22.0,23.0,50.0,30.0,12.0,35.0,28.0,36.0,37.81818181818182,1
2020-12-12,61.0,45.0,48.0,38.0,48.0,40.0,32.0,46.0,50.0,54.0,56.0,1
2020-12-13,32.0,43.0,35.0,37.0,33.0,52.0,37.0,44.0,12.0,32.0,43.27272727272728,1
2020-12-14,28.0,21.0,5.0,27.0,34.0,33.0,32.0,11.0,26.0,22.0,28.96969696969697,1
2020-12-15,17.0,38.0,0.0,11.0,24.0,28.0,11.0,22.0,32.0,28.0,25.575757575757574,1
2020-12-16,23.0,39.0,32.0,17.0,36.0,17.0,34.0,17.0,27.0,12.0,30.78787878787879,1
2020-12-17,29.0,28.0,32.0,39.0,30.0,47.0,45.0,29.0,38.0,35.0,42.66666666666667,1
2020-12-18,31.0,29.0,33.0,40.0,0.0,24.0,24.0,30.0,28.0,49.0,34.90909090909091,1
2020-12-19,49.0,33.0,50.0,33.0,29.0,28.0,27.0,20.0,13.0,55.0,40.84848484848485,1
2020-12-20,41.0,26.0,12.0,26.0,28.0,27.0,45.0,20.0,12.0,20.0,31.151515151515152,1
2020-12-21,54.0,46.0,27.0,51.0,49.0,36.0,45.0,24.0,44.0,12.0,47.030303030303024,1
2020-12-22,31.0,47.0,34.0,54.0,44.0,24.0,24.0,24.0,46.0,19.0,42.06060606060607,1
2020-12-23,21.0,39.0,37.0,39.0,28.0,27.0,26.0,20.0,38.0,21.0,35.878787878787875,1
2020-12-24,8.0,23.0,7.0,31.0,8.0,16.0,8.0,24.0,23.0,16.0,19.878787878787875,1
2020-12-25,23.0,0.0,42.0,15.0,32.0,15.0,30.0,68.0,36.0,23.0,34.42424242424242,1
2020-12-26,29.0,21.0,0.0,14.0,8.0,7.0,21.0,7.0,7.0,7.0,14.666666666666666,1
2020-12-27,33.0,13.0,24.0,13.0,14.0,33.0,38.0,13.0,31.0,13.0,27.272727272727273,1
2020-12-28,18.0,52.0,43.0,46.0,50.0,54.0,46.0,41.0,33.0,48.0,52.24242424242424,1
2020-12-29,63.0,48.0,34.0,48.0,45.0,56.0,48.0,25.0,23.0,57.0,54.18181818181818,1
2020-12-30,19.0,31.0,17.0,31.0,26.0,26.0,25.0,19.0,30.0,19.0,29.454545454545453,1
2020-12-31,44.0,49.0,33.0,21.0,23.0,29.0,36.0,22.0,14.0,29.0,36.36363636363637,1
2021-01-01,42.0,34.0,39.0,48.0,51.0,7.0,69.0,70.0,67.0,43.0,56.96969696969697,1
2021-01-02,33.0,13.0,24.0,25.0,48.0,20.0,13.0,33.0,31.0,20.0,31.515151515151516,1
2021-01-03,13.0,31.0,18.0,38.0,20.0,20.0,38.0,38.0,12.0,26.0,30.78787878787879,1
2021-01-04,29.0,32.0,10.0,37.0,41.0,33.0,27.0,33.0,16.0,28.0,34.666666666666664,1
2021-01-05,24.0,40.0,32.0,28.0,30.0,24.0,40.0,17.0,28.0,18.0,34.06060606060606,1
2021-01-06,45.0,31.0,34.0,42.0,26.0,64.0,37.0,56.0,30.0,64.0,52.0,1
2021-01-07,28.0,37.0,41.0,21.0,23.0,55.0,38.0,27.0,41.0,50.0,43.75757575757576,1
2021-01-08,34.0,39.0,21.0,22.0,35.0,46.0,22.0,6.0,21.0,17.0,31.87878787878788,1
2021-01-09,27.0,13.0,37.0,32.0,35.0,7.0,13.0,20.0,31.0,33.0,30.060606060606062,1
2021-01-10,20.0,31.0,29.0,19.0,13.0,26.0,19.0,32.0,18.0,6.0,25.818181818181817,1
2021-01-11,21.0,25.0,14.0,10.0,27.0,26.0,25.0,10.0,25.0,16.0,24.121212121212118,1
2021-01-12,49.0,40.0,43.0,25.0,77.0,68.0,56.0,21.0,29.0,43.0,54.666666666666664,1
2021-01-13,49.0,26.0,34.0,36.0,45.0,32.0,36.0,21.0,25.0,33.0,40.84848484848485,1
2021-01-14,16.0,21.0,15.0,31.0,28.0,11.0,5.0,16.0,26.0,22.0,23.151515151515156,1
2021-01-15,29.0,33.0,21.0,44.0,35.0,23.0,39.0,6.0,21.0,17.0,32.484848484848484,1
2021-01-16,47.0,19.0,12.0,26.0,35.0,13.0,13.0,26.0,12.0,7.0,25.454545454545453,1
2021-01-17,49.0,30.0,39.0,29.0,51.0,49.0,42.0,24.0,17.0,25.0,43.03030303030303,1
2021-01-18,42.0,15.0,38.0,20.0,22.0,21.0,25.0,26.0,10.0,31.0,30.303030303030305,1
2021-01-19,37.0,25.0,29.0,26.0,44.0,38.0,36.0,52.0,45.0,32.0,44.121212121212125,1
2021-01-20,27.0,26.0,24.0,10.0,33.0,0.0,31.0,21.0,15.0,27.0,25.939393939393938,1
2021-01-21,16.0,26.0,15.0,5.0,23.0,22.0,21.0,16.0,15.0,33.0,23.272727272727273,1
2021-01-22,34.0,22.0,26.0,27.0,64.0,23.0,49.0,28.0,32.0,51.0,43.15151515151515,1
2021-01-23,19.0,56.0,41.0,37.0,46.0,26.0,18.0,38.0,36.0,44.0,43.75757575757576,1
2021-01-24,32.0,30.0,34.0,36.0,26.0,13.0,31.0,43.0,23.0,19.0,34.78787878787879,1
2021-01-25,31.0,30.0,47.0,34.0,53.0,36.0,25.0,15.0,33.0,10.0,38.06060606060606,1
2021-01-26,27.0,10.0,24.0,30.0,44.0,16.0,10.0,31.0,30.0,26.0,30.060606060606062,1
2021-01-27,6.0,5.0,15.0,16.0,17.0,22.0,21.0,16.0,15.0,11.0,17.454545454545453,1
2021-01-28,22.0,21.0,10.0,32.0,22.0,27.0,32.0,32.0,36.0,5.0,28.96969696969697,1
2021-01-29,28.0,54.0,51.0,54.0,23.0,17.0,49.0,50.0,42.0,45.0,50.06060606060606,1
2021-01-30,40.0,25.0,24.0,25.0,14.0,26.0,50.0,13.0,18.0,7.0,29.333333333333332,1
2021-01-31,26.0,30.0,29.0,18.0,20.0,25.0,6.0,25.0,24.0,25.0,27.636363636363637,1
2021-02-01,21.0,30.0,34.0,25.0,49.0,5.0,41.0,21.0,34.0,31.0,35.27272727272727,1
2021-02-02,32.0,20.0,29.0,15.0,33.0,32.0,15.0,21.0,15.0,32.0,29.575757575757574,1
2021-02-03,34.0,16.0,5.0,32.0,29.0,11.0,22.0,16.0,31.0,17.0,25.818181818181817,1
2021-02-04,28.0,43.0,20.0,38.0,18.0,28.0,38.0,17.0,32.0,23.0,34.54545454545455,1
2021-02-05,30.0,23.0,22.0,29.0,25.0,24.0,17.0,35.0,28.0,54.0,34.78787878787879,1
2021-02-06,47.0,58.0,31.0,45.0,49.0,40.0,32.0,26.0,44.0,26.0,48.242424242424235,1
2021-02-07,31.0,35.0,33.0,30.0,13.0,37.0,48.0,36.0,40.0,31.0,40.484848484848484,1
2021-02-08,16.0,20.0,24.0,5.0,22.0,27.0,10.0,26.0,15.0,21.0,22.545454545454547,1
2021-02-09,28.0,37.0,25.0,21.0,23.0,50.0,27.0,28.0,47.0,17.0,36.72727272727273,1
2021-02-10,16.0,21.0,30.0,26.0,23.0,33.0,32.0,27.0,36.0,33.0,33.57575757575758,1
2021-02-11,17.0,27.0,26.0,11.0,24.0,34.0,27.0,17.0,26.0,17.0,27.393939393939394,1
2021-02-12,48.0,34.0,22.0,17.0,12.0,18.0,29.0,41.0,39.0,42.0,36.60606060606061,1
2021-02-13,49.0,26.0,37.0,59.0,77.0,34.0,66.0,67.0,45.0,48.0,61.57575757575758,1
2021-02-14,46.0,44.0,30.0,45.0,48.0,33.0,45.0,26.0,12.0,33.0,43.87878787878788,1
2021-02-15,33.0,32.0,40.0,26.0,51.0,27.0,37.0,32.0,46.0,49.0,45.212121212121204,1
2021-02-16,33.0,37.0,30.0,27.0,40.0,44.0,27.0,28.0,21.0,17.0,36.84848484848485,1
2021-02-17,45.0,27.0,36.0,38.0,29.0,39.0,33.0,17.0,36.0,34.0,40.484848484848484,1
2021-02-18,29.0,16.0,21.0,27.0,29.0,34.0,27.0,45.0,21.0,17.0,32.24242424242424,1
2021-02-19,24.0,39.0,54.0,34.0,24.0,23.0,29.0,6.0,39.0,24.0,35.878787878787875,1
2021-02-20,28.0,7.0,32.0,34.0,44.0,28.0,34.0,27.0,39.0,63.0,40.72727272727273,1
2021-02-21,26.0,38.0,61.0,50.0,34.0,53.0,32.0,33.0,43.0,53.0,51.27272727272727,1
2021-02-22,48.0,30.0,24.0,20.0,60.0,31.0,31.0,36.0,25.0,69.0,45.333333333333336,1
2021-02-23,28.0,33.0,42.0,55.0,12.0,17.0,33.0,17.0,32.0,29.0,36.121212121212125,1
2021-02-24,46.0,38.0,31.0,49.0,48.0,62.0,60.0,45.0,42.0,51.0,57.21212121212121,1
2021-02-25,35.0,56.0,43.0,11.0,48.0,41.0,45.0,29.0,27.0,41.0,45.57575757575758,1
2021-02-26,91.0,40.0,27.0,58.0,44.0,42.0,53.0,48.0,17.0,48.0,56.72727272727273,1
2021-02-27,48.0,46.0,62.0,71.0,56.0,47.0,46.0,67.0,32.0,61.0,64.96969696969697,1
2021-02-28,46.0,83.0,61.0,44.0,20.0,46.0,44.0,39.0,43.0,60.0,58.90909090909091,1
2021-03-01,22.0,21.0,5.0,16.0,23.0,11.0,22.0,27.0,26.0,16.0,22.909090909090907,1
2021-03-02,28.0,38.0,21.0,11.0,58.0,28.0,11.0,39.0,42.0,28.0,36.84848484848485,1
2021-03-03,57.0,38.0,21.0,43.0,29.0,29.0,17.0,45.0,26.0,40.0,41.81818181818182,1
2021-03-04,73.0,59.0,51.0,64.0,52.0,40.0,65.0,50.0,69.0,96.0,75.03030303030303,1
2021-03-05,40.0,38.0,26.0,43.0,71.0,34.0,22.0,33.0,37.0,40.0,46.54545454545455,1
2021-03-06,35.0,39.0,49.0,46.0,36.0,28.0,40.0,41.0,39.0,48.0,48.60606060606061,1
2021-03-07,47.0,45.0,48.0,19.0,48.0,67.0,45.0,78.0,50.0,27.0,57.45454545454545,1
2021-03-08,33.0,16.0,54.0,31.0,45.0,38.0,21.0,59.0,30.0,60.0,46.909090909090914,1
2021-03-09,33.0,26.0,54.0,42.0,46.0,49.0,53.0,54.0,36.0,60.0,54.90909090909091,1
2021-03-10,44.0,37.0,50.0,37.0,51.0,33.0,32.0,64.0,21.0,38.0,49.333333333333336,1
2021-03-11,56.0,48.0,46.0,43.0,34.0,50.0,38.0,22.0,21.0,45.0,48.848484848484844,1
2021-03-12,60.0,45.0,22.0,28.0,36.0,65.0,62.0,47.0,49.0,42.0,55.27272727272727,1
2021-03-13,98.0,60.0,89.0,60.0,43.0,56.0,81.0,55.0,71.0,35.0,78.54545454545455,1
2021-03-14,36.0,28.0,33.0,23.0,56.0,42.0,52.0,53.0,22.0,18.0,43.99999999999999,1
2021-03-15,61.0,46.0,59.0,62.0,49.0,52.0,33.0,30.0,48.0,43.0,58.54545454545455,1
