date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,13.0,18.0,20.0,19.0,21.0,8.0,24.0,14.0,26.0,11.0,19.037199124726477,0.0
2020-08-22,23.0,25.0,27.0,18.0,25.0,18.0,9.0,28.0,22.0,20.0,23.52297592997812,0.0
2020-08-23,14.0,6.0,14.0,11.0,11.0,14.0,15.0,9.0,15.0,3.0,12.25382932166302,0.0
2020-08-24,9.0,10.0,15.0,10.0,16.0,19.0,8.0,10.0,8.0,12.0,12.800875273522974,0.0
2020-08-25,17.0,19.0,13.0,30.0,12.0,23.0,8.0,16.0,8.0,15.0,17.614879649890593,0.0
2020-08-26,17.0,17.0,24.0,26.0,19.0,20.0,25.0,24.0,19.0,15.0,22.538293216630198,0.0
2020-08-27,15.0,20.0,11.0,8.0,15.0,18.0,14.0,19.0,16.0,13.0,16.301969365426693,0.0
2020-08-28,13.0,23.0,14.0,24.0,25.0,21.0,26.0,25.0,14.0,23.0,22.757111597374177,0.0
2020-08-29,16.0,18.0,15.0,11.0,11.0,17.0,24.0,9.0,12.0,17.0,16.411378555798684,0.0
2020-08-30,11.0,12.0,22.0,16.0,20.0,16.0,11.0,20.0,23.0,13.0,17.94310722100656,0.0
2020-08-31,9.0,15.0,14.0,12.0,20.0,9.0,18.0,5.0,12.0,9.0,13.457330415754925,0.0
2020-09-01,16.0,8.0,17.0,14.0,18.0,31.0,23.0,20.0,10.0,14.0,18.708971553610503,0.0
2020-09-02,19.0,19.0,15.0,17.0,12.0,15.0,19.0,18.0,18.0,17.0,18.49015317286652,0.0
2020-09-03,10.0,11.0,16.0,18.0,10.0,13.0,16.0,3.0,11.0,13.0,13.23851203501094,0.0
2020-09-04,24.0,24.0,11.0,11.0,23.0,27.0,18.0,20.0,17.0,19.0,21.225382932166298,0.0
2020-09-05,12.0,10.0,16.0,16.0,15.0,19.0,17.0,19.0,13.0,6.0,15.645514223194748,0.0
2020-09-06,16.0,18.0,30.0,27.0,20.0,11.0,29.0,25.0,31.0,24.0,25.27352297592997,0.0
2020-09-07,22.0,12.0,24.0,7.0,13.0,28.0,27.0,29.0,12.0,18.0,21.00656455142232,0.0
2020-09-08,12.0,8.0,10.0,13.0,9.0,10.0,19.0,13.0,11.0,15.0,13.129102844638949,0.0
2020-09-09,32.0,34.0,24.0,18.0,22.0,26.0,14.0,38.0,30.0,21.0,28.33698030634573,0.0
2020-09-10,10.0,11.0,13.0,8.0,17.0,10.0,11.0,8.0,13.0,13.0,12.472647702407002,0.0
2020-09-11,18.0,15.0,27.0,13.0,20.0,21.0,17.0,22.0,17.0,18.0,20.568927789934357,0.0
2020-09-12,39.0,24.0,25.0,40.0,21.0,25.0,33.0,19.0,29.0,24.0,30.52516411378556,0.0
2020-09-13,23.0,32.0,30.0,21.0,31.0,32.0,32.0,28.0,22.0,29.0,30.63457330415755,0.0
2020-09-14,39.0,42.0,43.0,29.0,34.0,50.0,36.0,45.0,53.0,31.0,43.98249452954048,0.0
2020-09-15,19.0,29.0,23.0,34.0,21.0,17.0,34.0,23.0,18.0,29.0,27.02407002188184,0.0
2020-09-16,22.0,32.0,43.0,30.0,14.0,27.0,35.0,31.0,26.0,34.0,32.16630196936543,0.0
2020-09-17,37.0,32.0,35.0,17.0,34.0,34.0,32.0,40.0,28.0,29.0,34.79212253829321,0.0
2020-09-18,8.0,17.0,16.0,16.0,17.0,26.0,17.0,17.0,17.0,21.0,18.81838074398249,0.0
2020-09-19,27.0,23.0,32.0,19.0,29.0,34.0,40.0,35.0,23.0,30.0,31.94748358862144,0.0
2020-09-20,23.0,22.0,33.0,39.0,31.0,41.0,25.0,40.0,49.0,29.0,36.3238512035011,0.0
2020-09-21,58.0,36.0,39.0,34.0,36.0,22.0,26.0,34.0,45.0,16.0,37.85557986870897,0.0
2020-08-22,31.0,42.0,40.0,51.0,35.0,35.0,40.0,39.0,36.0,41.0,48.20766378244746,1.0
2020-08-23,23.0,46.0,25.0,22.0,17.0,22.0,19.0,19.0,23.0,5.0,27.317676143386894,1.0
2020-08-24,25.0,34.0,22.0,23.0,18.0,42.0,43.0,26.0,48.0,28.0,38.195302843016066,1.0
2020-08-25,53.0,31.0,29.0,45.0,23.0,10.0,40.0,51.0,41.0,31.0,43.75772558714462,1.0
2020-08-26,37.0,21.0,35.0,15.0,23.0,25.0,64.0,58.0,31.0,44.0,43.634116192830646,1.0
2020-08-27,48.0,32.0,29.0,25.0,31.0,36.0,24.0,23.0,26.0,18.0,36.093943139678615,1.0
2020-08-28,5.0,33.0,36.0,15.0,27.0,63.0,30.0,30.0,21.0,41.0,37.20642768850433,1.0
2020-08-29,47.0,35.0,32.0,55.0,29.0,28.0,57.0,25.0,45.0,38.0,48.33127317676143,1.0
2020-08-30,50.0,28.0,12.0,16.0,36.0,32.0,55.0,24.0,60.0,32.0,42.64524103831891,1.0
2020-08-31,24.0,19.0,11.0,23.0,17.0,9.0,26.0,26.0,28.0,12.0,24.10383189122373,1.0
2020-09-01,44.0,54.0,43.0,28.0,25.0,29.0,43.0,53.0,34.0,33.0,47.71322620519159,1.0
2020-09-02,52.0,46.0,28.0,34.0,26.0,45.0,62.0,49.0,40.0,30.0,50.92707045735475,1.0
2020-09-03,21.0,21.0,47.0,40.0,19.0,5.0,36.0,23.0,16.0,26.0,31.396786155747833,1.0
2020-09-04,45.0,28.0,37.0,26.0,20.0,32.0,31.0,49.0,50.0,42.0,44.499381953028426,1.0
2020-09-05,26.0,13.0,21.0,54.0,28.0,37.0,28.0,35.0,44.0,27.0,38.68974042027194,1.0
2020-09-06,33.0,45.0,55.0,37.0,32.0,32.0,37.0,48.0,33.0,42.0,48.702101359703335,1.0
2020-09-07,29.0,48.0,32.0,31.0,34.0,36.0,31.0,41.0,33.0,43.0,44.252163164400486,1.0
2020-09-08,21.0,21.0,22.0,29.0,26.0,20.0,11.0,22.0,35.0,21.0,28.18294190358467,1.0
2020-09-09,48.0,38.0,64.0,60.0,34.0,52.0,100.0,63.0,68.0,58.0,72.31149567367119,1.0
2020-09-10,21.0,21.0,29.0,30.0,7.0,25.0,29.0,28.0,31.0,26.0,30.53152039555006,1.0
2020-09-11,27.0,44.0,18.0,31.0,24.0,37.0,54.0,30.0,27.0,32.0,40.049443757725584,1.0
2020-09-12,77.0,64.0,56.0,55.0,55.0,49.0,42.0,42.0,57.0,48.0,67.36711990111247,1.0
2020-09-13,80.0,49.0,47.0,57.0,44.0,47.0,81.0,80.0,48.0,51.0,72.18788627935723,1.0
2020-09-14,50.0,60.0,76.0,75.0,57.0,100.0,81.0,91.0,73.0,70.0,90.60568603213844,1.0
2020-09-15,46.0,41.0,67.0,33.0,25.0,44.0,62.0,60.0,40.0,60.0,59.08529048207664,1.0
2020-09-16,77.0,36.0,90.0,78.0,44.0,45.0,50.0,82.0,40.0,64.0,74.90729295426452,1.0
2020-09-17,80.0,60.0,72.0,65.0,50.0,43.0,87.0,60.0,54.0,54.0,77.2558714462299,1.0
2020-09-18,27.0,44.0,30.0,10.0,12.0,32.0,42.0,29.0,37.0,45.0,38.0716934487021,1.0
2020-09-19,51.0,38.0,84.0,72.0,46.0,73.0,63.0,75.0,50.0,37.0,72.80593325092707,1.0
2020-09-20,62.0,60.0,60.0,46.0,44.0,65.0,47.0,46.0,54.0,31.0,63.658838071693445,1.0
2020-09-21,60.0,64.0,81.0,50.0,46.0,61.0,70.0,74.0,67.0,37.0,75.40173053152039,1.0
2020-09-22,66.0,100.0,100.0,71.0,58.0,83.0,77.0,80.0,74.0,100.0,100.0,1.0
2020-09-23,54.0,64.0,86.0,68.0,31.0,80.0,54.0,79.0,81.0,57.0,80.84054388133498,1.0
2020-09-24,46.0,51.0,61.0,53.0,25.0,64.0,62.0,77.0,50.0,38.0,65.14215080346106,1.0
2020-09-25,21.0,47.0,45.0,34.0,26.0,35.0,62.0,44.0,60.0,26.0,49.44375772558714,1.0
2020-09-26,30.0,42.0,59.0,33.0,17.0,34.0,39.0,32.0,35.0,35.0,44.00494437577255,1.0
2020-09-27,50.0,86.0,27.0,52.0,26.0,59.0,40.0,20.0,66.0,61.0,60.19777503090234,1.0
2020-09-28,54.0,54.0,48.0,28.0,42.0,52.0,71.0,37.0,48.0,45.0,59.2088998763906,1.0
2020-09-29,35.0,71.0,28.0,47.0,22.0,54.0,39.0,38.0,35.0,34.0,49.81458590852904,1.0
2020-09-30,36.0,41.0,45.0,58.0,26.0,54.0,34.0,49.0,55.0,26.0,52.41038318912237,1.0
2020-10-01,53.0,42.0,41.0,35.0,30.0,36.0,17.0,46.0,46.0,40.0,47.71322620519159,1.0
2020-10-02,38.0,65.0,35.0,40.0,39.0,36.0,59.0,58.0,42.0,40.0,55.87144622991347,1.0
2020-10-03,49.0,43.0,46.0,29.0,35.0,12.0,47.0,33.0,24.0,20.0,41.77997527812113,1.0
2020-10-04,90.0,72.0,85.0,50.0,52.0,52.0,79.0,84.0,100.0,35.0,86.40296662546353,1.0
2020-10-05,55.0,63.0,97.0,55.0,35.0,52.0,48.0,63.0,48.0,40.0,68.72682323856613,1.0
2020-10-06,61.0,25.0,34.0,28.0,25.0,24.0,44.0,38.0,39.0,29.0,42.89245982694685,1.0
2020-10-07,56.0,35.0,28.0,28.0,25.0,53.0,44.0,43.0,49.0,25.0,47.71322620519159,1.0
2020-10-08,48.0,42.0,41.0,59.0,26.0,56.0,47.0,63.0,41.0,22.0,55.006180469715694,1.0
2020-10-09,24.0,65.0,72.0,22.0,25.0,46.0,39.0,38.0,35.0,25.0,48.33127317676143,1.0
2020-10-10,100.0,53.0,80.0,87.0,38.0,51.0,80.0,79.0,58.0,44.0,82.81829419035846,1.0
2020-10-11,35.0,53.0,58.0,33.0,25.0,40.0,70.0,38.0,46.0,39.0,54.01730531520395,1.0
2020-10-12,15.0,26.0,51.0,19.0,11.0,35.0,34.0,39.0,35.0,26.0,35.97033374536465,1.0
2020-10-13,67.0,47.0,63.0,82.0,44.0,79.0,51.0,44.0,85.0,34.0,73.67119901112484,1.0
2020-10-14,37.0,37.0,40.0,35.0,23.0,41.0,52.0,17.0,46.0,31.0,44.37577255871446,1.0
2020-10-15,59.0,43.0,41.0,20.0,23.0,41.0,47.0,40.0,58.0,36.0,50.43263288009888,1.0
2020-10-16,39.0,34.0,24.0,37.0,12.0,43.0,43.0,18.0,27.0,32.0,38.195302843016066,1.0
2020-10-17,45.0,32.0,57.0,61.0,19.0,44.0,36.0,76.0,38.0,37.0,55.006180469715694,1.0
2020-10-18,85.0,45.0,57.0,18.0,28.0,68.0,78.0,70.0,56.0,21.0,65.01854140914709,1.0
2020-10-19,38.0,48.0,69.0,50.0,35.0,51.0,47.0,75.0,42.0,44.0,61.68108776266996,1.0
2020-10-20,33.0,44.0,36.0,41.0,43.0,53.0,60.0,53.0,37.0,32.0,53.39925834363411,1.0
2020-10-21,71.0,38.0,89.0,46.0,47.0,78.0,60.0,53.0,48.0,50.0,71.69344870210135,1.0
2020-10-22,22.0,55.0,49.0,41.0,16.0,42.0,36.0,36.0,37.0,37.0,45.85908529048207,1.0
2020-10-23,58.0,23.0,71.0,44.0,21.0,39.0,45.0,51.0,28.0,48.0,52.90482076637824,1.0
2020-10-24,19.0,70.0,56.0,48.0,41.0,55.0,56.0,61.0,63.0,16.0,59.95055624227441,1.0
2020-10-25,39.0,51.0,35.0,36.0,14.0,31.0,35.0,55.0,37.0,53.0,47.71322620519159,1.0
2020-10-26,83.0,41.0,58.0,84.0,47.0,85.0,58.0,76.0,71.0,69.0,83.06551297898639,1.0
2020-10-27,47.0,73.0,85.0,77.0,40.0,55.0,68.0,99.0,46.0,43.0,78.24474660074165,1.0
2020-10-28,32.0,33.0,30.0,41.0,27.0,37.0,24.0,29.0,16.0,27.0,36.58838071693449,1.0
2020-10-29,37.0,53.0,64.0,50.0,41.0,31.0,64.0,75.0,51.0,62.0,65.26576019777502,1.0
2020-10-30,57.0,51.0,80.0,100.0,44.0,65.0,62.0,92.0,66.0,70.0,84.91965389369591,1.0
2020-10-31,59.0,33.0,58.0,37.0,33.0,70.0,58.0,71.0,38.0,44.0,61.928306551297894,1.0
2020-11-01,62.0,43.0,54.0,29.0,27.0,60.0,48.0,53.0,48.0,26.0,55.624227441285534,1.0
2020-11-02,46.0,61.0,39.0,58.0,44.0,49.0,56.0,38.0,50.0,51.0,60.81582200247218,1.0
2020-11-03,40.0,25.0,33.0,67.0,29.0,58.0,55.0,38.0,34.0,42.0,52.039555006180464,1.0
2020-11-04,33.0,14.0,36.0,30.0,27.0,22.0,36.0,30.0,37.0,27.0,36.093943139678615,1.0
2020-11-05,43.0,91.0,78.0,49.0,27.0,54.0,37.0,46.0,70.0,43.0,66.5018541409147,1.0
2020-11-06,52.0,21.0,51.0,44.0,30.0,55.0,63.0,56.0,20.0,31.0,52.286773794808404,1.0
2020-11-07,49.0,42.0,59.0,63.0,44.0,52.0,53.0,52.0,53.0,40.0,62.6699629171817,1.0
2020-11-08,60.0,78.0,92.0,73.0,100.0,88.0,66.0,71.0,71.0,55.0,93.20148331273177,1.0
2020-11-09,35.0,45.0,39.0,37.0,33.0,53.0,44.0,48.0,44.0,29.0,50.30902348578492,1.0
2020-11-10,41.0,51.0,78.0,43.0,29.0,54.0,73.0,55.0,45.0,38.0,62.6699629171817,1.0
2020-11-11,46.0,72.0,68.0,58.0,44.0,84.0,79.0,100.0,70.0,47.0,82.57107540173052,1.0
2020-11-12,43.0,47.0,40.0,25.0,53.0,41.0,57.0,51.0,47.0,40.0,54.88257107540173,1.0
2020-11-13,16.0,11.0,36.0,20.0,16.0,32.0,18.0,18.0,27.0,9.0,25.092707045735473,1.0
2020-11-14,69.0,38.0,83.0,29.0,31.0,48.0,42.0,13.0,61.0,26.0,54.388133498145855,1.0
2020-11-15,66.0,77.0,58.0,45.0,42.0,57.0,72.0,38.0,64.0,34.0,68.35599505562422,1.0
2020-11-16,36.0,51.0,39.0,43.0,44.0,49.0,33.0,44.0,40.0,25.0,49.93819530284301,1.0
2020-11-17,25.0,30.0,27.0,37.0,14.0,39.0,27.0,22.0,20.0,17.0,31.891223733003706,1.0
2020-11-18,62.0,47.0,51.0,53.0,33.0,39.0,62.0,67.0,60.0,30.0,62.2991347342398,1.0
2020-11-19,35.0,35.0,27.0,33.0,35.0,38.0,54.0,32.0,29.0,42.0,44.499381953028426,1.0
2020-11-20,36.0,58.0,51.0,48.0,30.0,25.0,52.0,39.0,61.0,26.0,52.6576019777503,1.0
2020-11-21,49.0,43.0,54.0,29.0,22.0,47.0,53.0,13.0,54.0,15.0,46.84796044499382,1.0
2020-11-22,65.0,35.0,71.0,38.0,29.0,78.0,64.0,75.0,40.0,38.0,65.88380716934486,1.0
2020-11-23,30.0,58.0,49.0,28.0,28.0,33.0,38.0,21.0,29.0,33.0,42.89245982694685,1.0
2020-11-24,30.0,45.0,44.0,28.0,29.0,54.0,44.0,32.0,34.0,38.0,46.72435105067984,1.0
2020-11-25,50.0,50.0,55.0,42.0,25.0,43.0,33.0,33.0,25.0,38.0,48.702101359703335,1.0
2020-11-26,15.0,20.0,56.0,33.0,22.0,43.0,55.0,27.0,30.0,38.0,41.9035846724351,1.0
2020-11-27,46.0,41.0,23.0,34.0,29.0,39.0,45.0,38.0,35.0,17.0,42.89245982694685,1.0
2020-11-28,43.0,25.0,47.0,46.0,31.0,41.0,61.0,40.0,42.0,46.0,52.16316440049443,1.0
2020-11-29,71.0,47.0,65.0,22.0,30.0,39.0,46.0,32.0,29.0,39.0,51.9159456118665,1.0
2020-11-30,24.0,39.0,27.0,23.0,21.0,28.0,37.0,26.0,0.0,32.0,31.76761433868974,1.0
2020-12-01,10.0,15.0,43.0,9.0,24.0,28.0,16.0,32.0,29.0,16.0,27.441285537700864,1.0
2020-12-02,73.0,63.0,91.0,68.0,66.0,47.0,70.0,74.0,47.0,52.0,80.46971569839306,1.0
2020-12-03,31.0,26.0,28.0,29.0,18.0,30.0,23.0,22.0,35.0,21.0,32.509270704573545,1.0
2020-12-04,63.0,32.0,52.0,25.0,11.0,26.0,35.0,28.0,21.0,31.0,40.049443757725584,1.0
2020-12-05,18.0,25.0,7.0,17.0,4.0,12.0,13.0,13.0,30.0,10.0,18.41779975278121,1.0
2020-12-06,17.0,35.0,32.0,16.0,21.0,50.0,45.0,50.0,28.0,19.0,38.68974042027194,1.0
2020-12-07,36.0,41.0,23.0,29.0,18.0,40.0,17.0,22.0,25.0,26.0,34.2398022249691,1.0
2020-12-08,39.0,39.0,60.0,46.0,20.0,32.0,54.0,36.0,22.0,32.0,46.97156983930778,1.0
2020-12-09,20.0,21.0,22.0,33.0,22.0,20.0,28.0,22.0,45.0,13.0,30.40791100123609,1.0
2020-12-10,16.0,16.0,11.0,15.0,11.0,25.0,46.0,28.0,25.0,17.0,25.95797280593325,1.0
2020-12-11,39.0,17.0,31.0,26.0,24.0,33.0,18.0,18.0,6.0,19.0,28.553770086526573,1.0
2020-12-12,13.0,55.0,48.0,29.0,36.0,60.0,21.0,46.0,36.0,41.0,47.58961681087762,1.0
2020-12-13,35.0,42.0,39.0,61.0,13.0,46.0,26.0,64.0,35.0,35.0,48.94932014833127,1.0
2020-12-14,36.0,31.0,34.0,34.0,15.0,20.0,28.0,28.0,20.0,26.0,33.62175525339926,1.0
2020-12-15,26.0,0.0,29.0,20.0,11.0,26.0,18.0,17.0,15.0,18.0,22.249690976514213,1.0
2020-12-16,27.0,16.0,24.0,10.0,12.0,26.0,12.0,35.0,5.0,4.0,21.137206427688504,1.0
2020-12-17,33.0,27.0,54.0,20.0,15.0,41.0,36.0,29.0,16.0,45.0,39.060568603213845,1.0
2020-12-18,11.0,23.0,38.0,11.0,16.0,27.0,50.0,36.0,33.0,24.0,33.25092707045735,1.0
2020-12-19,45.0,26.0,42.0,42.0,18.0,31.0,50.0,35.0,25.0,21.0,41.40914709517923,1.0
2020-12-20,25.0,37.0,28.0,29.0,18.0,24.0,34.0,34.0,18.0,31.0,34.36341161928306,1.0
2020-12-21,22.0,38.0,30.0,15.0,28.0,26.0,12.0,47.0,32.0,23.0,33.745364647713224,1.0
2020-12-22,52.0,34.0,50.0,54.0,29.0,11.0,19.0,31.0,45.0,19.0,42.52163164400494,1.0
2020-12-23,25.0,6.0,42.0,36.0,18.0,31.0,14.0,41.0,37.0,21.0,33.49814585908529,1.0
2020-12-24,30.0,30.0,25.0,21.0,16.0,15.0,17.0,24.0,0.0,13.0,23.60939431396786,1.0
2020-12-25,14.0,29.0,32.0,27.0,10.0,34.0,39.0,31.0,14.0,18.0,30.655129789864027,1.0
2020-12-26,20.0,7.0,15.0,25.0,14.0,13.0,7.0,22.0,7.0,22.0,18.788627935723113,1.0
2020-12-27,25.0,31.0,27.0,23.0,27.0,6.0,27.0,7.0,42.0,25.0,29.666254635352285,1.0
2020-12-28,45.0,62.0,24.0,31.0,32.0,32.0,43.0,42.0,22.0,37.0,45.735475896168104,1.0
2020-12-29,41.0,47.0,64.0,44.0,38.0,45.0,70.0,63.0,46.0,48.0,62.54635352286773,1.0
2020-12-30,23.0,6.0,19.0,17.0,25.0,11.0,7.0,25.0,17.0,30.0,22.249690976514213,1.0
2020-12-31,27.0,21.0,38.0,6.0,10.0,26.0,15.0,37.0,27.0,34.0,29.78986402966625,1.0
2021-01-01,46.0,47.0,44.0,68.0,42.0,51.0,59.0,29.0,51.0,50.0,60.19777503090234,1.0
2021-01-02,12.0,6.0,20.0,23.0,9.0,24.0,41.0,13.0,24.0,10.0,22.49690976514215,1.0
2021-01-03,6.0,60.0,46.0,11.0,22.0,17.0,27.0,39.0,30.0,15.0,33.745364647713224,1.0
2021-01-04,47.0,37.0,29.0,44.0,37.0,40.0,35.0,34.0,31.0,31.0,45.117428924598265,1.0
2021-01-05,16.0,22.0,18.0,15.0,12.0,16.0,30.0,18.0,37.0,18.0,24.969097651421507,1.0
2021-01-06,36.0,42.0,52.0,55.0,38.0,39.0,52.0,25.0,58.0,34.0,53.27564894932014,1.0
2021-01-07,52.0,31.0,51.0,24.0,26.0,40.0,45.0,44.0,30.0,30.0,46.106304079110004,1.0
2021-01-08,27.0,37.0,35.0,44.0,15.0,31.0,18.0,17.0,31.0,13.0,33.127317676143385,1.0
2021-01-09,25.0,25.0,27.0,12.0,9.0,12.0,14.0,7.0,37.0,15.0,22.620519159456116,1.0
2021-01-10,18.0,18.0,13.0,11.0,21.0,0.0,26.0,32.0,23.0,10.0,21.26081582200247,1.0
2021-01-11,29.0,5.0,11.0,28.0,25.0,14.0,11.0,27.0,19.0,25.0,23.98022249690976,1.0
2021-01-12,39.0,45.0,48.0,51.0,28.0,38.0,33.0,53.0,48.0,24.0,50.30902348578492,1.0
2021-01-13,30.0,20.0,28.0,19.0,18.0,34.0,33.0,43.0,25.0,29.0,34.48702101359703,1.0
2021-01-14,15.0,5.0,28.0,10.0,7.0,5.0,22.0,22.0,25.0,25.0,20.271940667490725,1.0
2021-01-15,26.0,32.0,41.0,25.0,11.0,31.0,46.0,11.0,21.0,9.0,31.273176761433866,1.0
2021-01-16,12.0,25.0,27.0,23.0,22.0,24.0,47.0,40.0,6.0,5.0,28.553770086526573,1.0
2021-01-17,34.0,12.0,31.0,16.0,33.0,33.0,44.0,43.0,22.0,38.0,37.824474660074166,1.0
2021-01-18,20.0,25.0,16.0,23.0,24.0,33.0,27.0,26.0,33.0,8.0,29.048207663782446,1.0
2021-01-19,60.0,30.0,49.0,28.0,25.0,24.0,55.0,27.0,39.0,29.0,45.24103831891223,1.0
2021-01-20,15.0,35.0,17.0,14.0,14.0,34.0,17.0,22.0,25.0,13.0,25.463535228677376,1.0
2021-01-21,20.0,41.0,11.0,19.0,14.0,19.0,34.0,16.0,20.0,25.0,27.07045735475896,1.0
2021-01-22,31.0,47.0,29.0,40.0,30.0,40.0,23.0,40.0,46.0,13.0,41.9035846724351,1.0
2021-01-23,54.0,18.0,26.0,22.0,34.0,34.0,46.0,38.0,35.0,35.0,42.27441285537701,1.0
2021-01-24,23.0,24.0,26.0,33.0,34.0,39.0,19.0,38.0,12.0,44.0,36.093943139678615,1.0
2021-01-25,14.0,38.0,42.0,31.0,17.0,32.0,47.0,20.0,28.0,8.0,34.2398022249691,1.0
2021-01-26,20.0,15.0,11.0,28.0,11.0,14.0,22.0,21.0,19.0,20.0,22.373300370828183,1.0
2021-01-27,5.0,20.0,33.0,19.0,7.0,15.0,11.0,17.0,10.0,4.0,17.428924598269468,1.0
2021-01-28,30.0,20.0,22.0,23.0,18.0,20.0,22.0,11.0,20.0,17.0,25.092707045735473,1.0
2021-01-29,42.0,52.0,46.0,39.0,22.0,25.0,46.0,45.0,35.0,39.0,48.33127317676143,1.0
2021-01-30,24.0,37.0,20.0,35.0,13.0,12.0,27.0,33.0,30.0,15.0,30.40791100123609,1.0
2021-01-31,30.0,24.0,26.0,33.0,17.0,23.0,26.0,32.0,23.0,30.0,32.63288009888751,1.0
2021-02-01,34.0,35.0,43.0,51.0,25.0,19.0,16.0,53.0,33.0,16.0,40.17305315203955,1.0
2021-02-02,40.0,25.0,22.0,18.0,18.0,33.0,27.0,21.0,24.0,16.0,30.160692212608158,1.0
2021-02-03,21.0,10.0,17.0,15.0,18.0,25.0,23.0,22.0,25.0,25.0,24.84548825710754,1.0
2021-02-04,21.0,5.0,29.0,30.0,11.0,10.0,41.0,34.0,16.0,17.0,26.45241038318912,1.0
2021-02-05,33.0,33.0,24.0,21.0,24.0,43.0,30.0,42.0,44.0,28.0,39.80222496909765,1.0
2021-02-06,6.0,19.0,41.0,29.0,27.0,12.0,34.0,27.0,30.0,16.0,29.78986402966625,1.0
2021-02-07,46.0,46.0,31.0,16.0,36.0,44.0,38.0,56.0,28.0,33.0,46.22991347342398,1.0
2021-02-08,10.0,30.0,22.0,9.0,18.0,33.0,22.0,21.0,15.0,8.0,23.238566131025955,1.0
2021-02-09,21.0,26.0,45.0,19.0,18.0,30.0,23.0,28.0,15.0,38.0,32.509270704573545,1.0
2021-02-10,25.0,20.0,17.0,5.0,22.0,34.0,17.0,33.0,20.0,17.0,25.95797280593325,1.0
2021-02-11,21.0,21.0,18.0,15.0,15.0,26.0,35.0,12.0,5.0,13.0,22.373300370828183,1.0
2021-02-12,28.0,22.0,37.0,42.0,20.0,27.0,43.0,18.0,38.0,28.0,37.45364647713226,1.0
2021-02-13,57.0,44.0,42.0,35.0,27.0,67.0,42.0,55.0,50.0,21.0,54.388133498145855,1.0
2021-02-14,12.0,50.0,34.0,46.0,26.0,53.0,27.0,13.0,42.0,26.0,40.66749072929542,1.0
2021-02-15,15.0,30.0,33.0,24.0,29.0,34.0,22.0,38.0,25.0,13.0,32.509270704573545,1.0
2021-02-16,21.0,31.0,40.0,5.0,22.0,30.0,28.0,39.0,25.0,9.0,30.902348578491964,1.0
2021-02-17,37.0,37.0,17.0,29.0,38.0,35.0,57.0,44.0,36.0,44.0,46.22991347342398,1.0
2021-02-18,42.0,27.0,17.0,15.0,30.0,20.0,35.0,34.0,21.0,13.0,31.396786155747833,1.0
2021-02-19,39.0,60.0,18.0,31.0,20.0,21.0,30.0,18.0,32.0,14.0,34.9814585908529,1.0
2021-02-20,39.0,33.0,36.0,37.0,5.0,31.0,14.0,56.0,25.0,38.0,38.813349814585905,1.0
2021-02-21,49.0,37.0,47.0,40.0,18.0,36.0,34.0,53.0,30.0,41.0,47.58961681087762,1.0
2021-02-22,44.0,34.0,32.0,42.0,21.0,33.0,38.0,48.0,48.0,37.0,46.600741656365884,1.0
2021-02-23,11.0,16.0,41.0,15.0,15.0,26.0,29.0,46.0,47.0,31.0,34.2398022249691,1.0
2021-02-24,37.0,48.0,41.0,45.0,38.0,46.0,64.0,57.0,16.0,27.0,51.79233621755253,1.0
2021-02-25,33.0,32.0,12.0,20.0,19.0,26.0,42.0,41.0,43.0,27.0,36.464771322620514,1.0
2021-02-26,40.0,68.0,25.0,47.0,36.0,43.0,37.0,49.0,44.0,42.0,53.27564894932014,1.0
2021-02-27,63.0,63.0,62.0,47.0,32.0,18.0,28.0,48.0,25.0,42.0,52.90482076637824,1.0
2021-02-28,18.0,56.0,54.0,46.0,49.0,36.0,54.0,33.0,54.0,31.0,53.27564894932014,1.0
2021-03-01,36.0,36.0,17.0,15.0,18.0,15.0,39.0,44.0,10.0,17.0,30.53152039555006,1.0
2021-03-02,31.0,37.0,34.0,34.0,22.0,30.0,23.0,50.0,20.0,30.0,38.442521631644006,1.0
2021-03-03,11.0,47.0,23.0,25.0,15.0,41.0,40.0,29.0,36.0,40.0,37.94808405438813,1.0
2021-03-04,73.0,63.0,57.0,64.0,38.0,60.0,64.0,45.0,72.0,66.0,74.41285537700865,1.0
2021-03-05,26.0,32.0,6.0,44.0,27.0,31.0,29.0,40.0,46.0,31.0,38.56613102595797,1.0
2021-03-06,58.0,0.0,28.0,42.0,23.0,37.0,28.0,34.0,25.0,43.0,39.30778739184178,1.0
2021-03-07,68.0,56.0,40.0,53.0,39.0,42.0,34.0,53.0,48.0,21.0,56.11866501854141,1.0
2021-03-08,35.0,51.0,50.0,52.0,36.0,44.0,50.0,49.0,29.0,17.0,51.050679851668725,1.0
2021-03-09,36.0,20.0,79.0,48.0,43.0,44.0,62.0,38.0,50.0,47.0,57.725587144622985,1.0
2021-03-10,26.0,56.0,61.0,39.0,29.0,20.0,39.0,44.0,35.0,38.0,47.83683559950556,1.0
2021-03-11,46.0,52.0,51.0,44.0,22.0,25.0,23.0,28.0,41.0,30.0,44.746600741656366,1.0
2021-03-12,60.0,22.0,60.0,41.0,27.0,21.0,72.0,35.0,32.0,27.0,49.07292954264524,1.0
