date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-22,0.0,32.0,43.0,51.0,14.0,37.0,37.0,0.0,44.0,16.0,33.61963190184049,0.0
2020-08-23,16.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.012269938650308,0.0
2020-08-24,13.0,13.0,0.0,14.0,0.0,15.0,15.0,0.0,0.0,0.0,8.588957055214724,0.0
2020-08-25,27.0,13.0,29.0,0.0,50.0,60.0,31.0,23.0,24.0,41.0,36.56441717791411,0.0
2020-08-26,0.0,26.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134969325153374,0.0
2020-08-27,13.0,13.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,0.0,7.607361963190184,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,15.0,0.0,0.0,33.0,0.0,16.0,0.0,12.0,13.0,15.0,12.760736196319018,0.0
2020-08-30,0.0,14.0,20.0,31.0,39.0,0.0,0.0,12.0,25.0,14.0,19.01840490797546,0.0
2020-08-31,12.0,25.0,9.0,0.0,0.0,29.0,0.0,22.0,11.0,13.0,14.846625766871163,0.0
2020-09-01,0.0,13.0,9.0,13.0,36.0,15.0,0.0,0.0,0.0,13.0,12.14723926380368,0.0
2020-09-02,37.0,0.0,35.0,26.0,22.0,57.0,29.0,52.0,22.0,13.0,35.95092024539877,0.0
2020-09-03,25.0,24.0,9.0,0.0,11.0,14.0,14.0,21.0,0.0,13.0,16.073619631901842,0.0
2020-09-04,13.0,13.0,10.0,14.0,12.0,0.0,15.0,12.0,0.0,0.0,10.920245398773003,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,15.0,0.0,0.0,31.0,13.0,0.0,17.0,13.0,13.0,0.0,12.515337423312882,0.0
2020-09-07,13.0,39.0,19.0,14.0,24.0,14.0,14.0,22.0,23.0,39.0,27.11656441717792,0.0
2020-09-08,53.0,26.0,18.0,27.0,0.0,29.0,0.0,11.0,12.0,40.0,26.503067484662576,0.0
2020-09-09,13.0,0.0,9.0,28.0,12.0,72.0,91.0,34.0,45.0,55.0,44.04907975460123,0.0
2020-09-10,13.0,26.0,9.0,14.0,23.0,14.0,14.0,22.0,0.0,0.0,16.56441717791411,0.0
2020-09-11,13.0,0.0,0.0,0.0,11.0,0.0,15.0,11.0,12.0,14.0,9.325153374233128,0.0
2020-09-12,0.0,31.0,22.0,17.0,14.0,35.0,18.0,0.0,0.0,16.0,18.773006134969325,0.0
2020-09-13,0.0,15.0,21.0,17.0,28.0,51.0,17.0,13.0,27.0,15.0,25.030674846625764,0.0
2020-09-14,25.0,13.0,28.0,27.0,25.0,28.0,0.0,22.0,23.0,13.0,25.030674846625764,0.0
2020-09-15,14.0,0.0,0.0,13.0,34.0,14.0,15.0,0.0,12.0,26.0,15.705521472392638,0.0
2020-09-16,38.0,51.0,36.0,40.0,44.0,41.0,15.0,11.0,11.0,39.0,40.0,0.0
2020-09-17,0.0,13.0,19.0,15.0,0.0,30.0,16.0,0.0,24.0,14.0,16.073619631901842,0.0
2020-09-18,15.0,0.0,0.0,16.0,13.0,33.0,16.0,0.0,13.0,0.0,13.006134969325151,0.0
2020-09-19,14.0,13.0,30.0,31.0,0.0,16.0,16.0,13.0,26.0,43.0,24.78527607361963,0.0
2020-09-20,0.0,14.0,10.0,0.0,12.0,0.0,0.0,12.0,12.0,14.0,9.079754601226997,0.0
2020-09-21,25.0,13.0,18.0,27.0,23.0,27.0,14.0,23.0,11.0,12.0,23.680981595092025,0.0
2020-08-22,74.0,100.0,42.0,32.0,44.0,21.0,81.0,47.0,100.0,98.0,83.74836173001312,1.0
2020-08-23,27.0,25.0,0.0,0.0,21.0,0.0,0.0,0.0,24.0,23.0,15.727391874180865,1.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,18.0,22.0,19.0,0.0,0.0,7.732634338138926,1.0
2020-08-25,44.0,22.0,68.0,14.0,38.0,36.0,45.0,79.0,21.0,39.0,53.211009174311926,1.0
2020-08-26,0.0,0.0,17.0,0.0,19.0,0.0,22.0,0.0,0.0,19.0,10.091743119266056,1.0
2020-08-27,0.0,0.0,0.0,14.0,19.0,0.0,21.0,0.0,21.0,20.0,12.450851900393186,1.0
2020-08-28,0.0,0.0,0.0,14.0,0.0,18.0,22.0,19.0,0.0,0.0,9.567496723460026,1.0
2020-08-29,0.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.926605504587156,1.0
2020-08-30,22.0,22.0,0.0,45.0,40.0,39.0,24.0,39.0,23.0,21.0,36.04193971166448,1.0
2020-08-31,0.0,42.0,16.0,14.0,35.0,0.0,0.0,36.0,58.0,38.0,31.323722149410223,1.0
2020-09-01,40.0,20.0,17.0,14.0,35.0,17.0,42.0,0.0,21.0,38.0,31.97903014416776,1.0
2020-09-02,0.0,0.0,16.0,39.0,17.0,67.0,62.0,0.0,19.0,18.0,31.192660550458715,1.0
2020-09-03,39.0,0.0,0.0,0.0,0.0,17.0,22.0,18.0,19.0,0.0,15.07208387942333,1.0
2020-09-04,22.0,0.0,18.0,14.0,0.0,36.0,0.0,20.0,21.0,20.0,19.790301441677588,1.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,0.0,23.0,0.0,15.0,0.0,41.0,0.0,41.0,23.0,0.0,18.741808650065533,1.0
2020-09-07,61.0,63.0,17.0,0.0,71.0,18.0,0.0,38.0,41.0,39.0,45.60943643512451,1.0
2020-09-08,59.0,40.0,32.0,0.0,0.0,52.0,64.0,18.0,40.0,19.0,42.463958060288334,1.0
2020-09-09,41.0,62.0,51.0,28.0,72.0,35.0,44.0,95.0,62.0,97.0,76.93315858453474,1.0
2020-09-10,20.0,20.0,0.0,13.0,0.0,35.0,42.0,19.0,20.0,19.0,24.639580602883356,1.0
2020-09-11,21.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,21.0,0.0,11.533420707732637,1.0
2020-09-12,25.0,0.0,21.0,0.0,22.0,42.0,52.0,45.0,0.0,23.0,30.14416775884666,1.0
2020-09-13,46.0,23.0,0.0,16.0,44.0,21.0,25.0,44.0,48.0,22.0,37.876802096985585,1.0
2020-09-14,21.0,41.0,70.0,40.0,18.0,51.0,23.0,20.0,61.0,0.0,45.21625163826999,1.0
2020-09-15,20.0,20.0,0.0,27.0,37.0,53.0,45.0,19.0,21.0,20.0,34.33813892529489,1.0
2020-09-16,39.0,40.0,34.0,39.0,53.0,36.0,21.0,36.0,63.0,73.0,56.88073394495413,1.0
2020-09-17,22.0,22.0,34.0,0.0,38.0,0.0,45.0,39.0,42.0,19.0,34.20707732634338,1.0
2020-09-18,68.0,22.0,38.0,0.0,0.0,38.0,49.0,20.0,0.0,0.0,30.799475753604195,1.0
2020-09-19,0.0,22.0,17.0,15.0,38.0,37.0,47.0,20.0,65.0,40.0,39.44954128440367,1.0
2020-09-20,22.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,22.0,0.0,8.781127129750983,1.0
2020-09-21,59.0,40.0,17.0,0.0,35.0,50.0,21.0,18.0,0.0,38.0,36.435124508519,1.0
2020-09-22,42.0,0.0,0.0,0.0,20.0,18.0,0.0,19.0,0.0,20.0,15.596330275229358,1.0
2020-09-23,100.0,20.0,100.0,13.0,73.0,52.0,66.0,18.0,0.0,19.0,60.419397116644824,1.0
2020-09-24,21.0,43.0,35.0,28.0,36.0,36.0,67.0,18.0,43.0,39.0,47.96854521625164,1.0
2020-09-25,0.0,23.0,19.0,45.0,0.0,20.0,24.0,0.0,47.0,42.0,28.83355176933159,1.0
2020-09-26,25.0,0.0,41.0,17.0,0.0,21.0,53.0,23.0,24.0,0.0,26.736566186107467,1.0
2020-09-27,0.0,26.0,20.0,0.0,23.0,0.0,0.0,22.0,25.0,47.0,21.363040629095675,1.0
2020-09-28,46.0,70.0,19.0,30.0,41.0,40.0,48.0,20.0,46.0,63.0,55.43905635648755,1.0
2020-09-29,65.0,45.0,55.0,100.0,97.0,93.0,97.0,61.0,87.0,63.0,100.0,1.0
2020-09-30,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.242463958060289,1.0
2020-10-01,45.0,45.0,54.0,43.0,58.0,39.0,23.0,59.0,22.0,20.0,53.473132372214934,1.0
2020-10-02,22.0,22.0,0.0,15.0,0.0,0.0,0.0,21.0,23.0,20.0,16.120576671035387,1.0
2020-10-03,50.0,51.0,43.0,17.0,23.0,23.0,0.0,46.0,71.0,75.0,52.29357798165138,1.0
2020-10-04,50.0,0.0,21.0,17.0,48.0,0.0,26.0,47.0,0.0,0.0,27.391874180865006,1.0
2020-10-05,91.0,45.0,57.0,14.0,21.0,58.0,74.0,42.0,67.0,42.0,66.97247706422019,1.0
2020-10-06,45.0,90.0,53.0,15.0,100.0,40.0,23.0,61.0,66.0,100.0,77.71952817824378,1.0
2020-10-07,44.0,23.0,19.0,15.0,40.0,19.0,24.0,0.0,23.0,21.0,29.882044560943644,1.0
2020-10-08,70.0,23.0,56.0,30.0,40.0,40.0,24.0,41.0,45.0,22.0,51.24508519003932,1.0
2020-10-09,47.0,74.0,0.0,16.0,42.0,42.0,51.0,44.0,49.0,43.0,53.473132372214934,1.0
2020-10-10,27.0,29.0,0.0,38.0,0.0,24.0,0.0,25.0,55.0,25.0,29.22673656618611,1.0
2020-10-11,0.0,25.0,39.0,16.0,42.0,22.0,0.0,23.0,25.0,68.0,34.07601572739188,1.0
2020-10-12,0.0,25.0,19.0,31.0,21.0,98.0,48.0,22.0,24.0,66.0,46.395806028833555,1.0
2020-10-13,50.0,48.0,0.0,48.0,64.0,40.0,26.0,64.0,70.0,24.0,56.88073394495413,1.0
2020-10-14,45.0,0.0,19.0,15.0,0.0,39.0,47.0,20.0,22.0,21.0,29.882044560943644,1.0
2020-10-15,25.0,25.0,0.0,34.0,21.0,22.0,27.0,0.0,25.0,45.0,29.357798165137616,1.0
2020-10-16,53.0,0.0,21.0,33.0,44.0,0.0,0.0,0.0,0.0,48.0,26.08125819134993,1.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,27.0,25.0,13.761467889908257,1.0
2020-10-18,26.0,27.0,0.0,18.0,46.0,0.0,0.0,24.0,0.0,47.0,24.639580602883356,1.0
2020-10-19,0.0,0.0,38.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,7.732634338138926,1.0
2020-10-20,23.0,47.0,19.0,31.0,21.0,20.0,71.0,21.0,45.0,67.0,47.83748361730013,1.0
2020-10-21,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.766710353866318,1.0
2020-10-22,0.0,46.0,38.0,15.0,0.0,0.0,0.0,21.0,0.0,22.0,18.610747051114025,1.0
2020-10-23,24.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,0.0,22.0,12.188728702490172,1.0
2020-10-24,0.0,0.0,20.0,0.0,21.0,22.0,0.0,22.0,0.0,0.0,11.140235910878113,1.0
2020-10-25,0.0,26.0,23.0,17.0,0.0,0.0,54.0,24.0,26.0,0.0,22.280471821756226,1.0
2020-10-26,97.0,72.0,19.0,16.0,42.0,0.0,75.0,43.0,47.0,43.0,59.50196592398427,1.0
2020-10-27,25.0,23.0,0.0,15.0,0.0,0.0,26.0,22.0,50.0,0.0,21.100917431192663,1.0
2020-10-28,48.0,0.0,20.0,0.0,21.0,58.0,0.0,21.0,46.0,0.0,28.047182175622545,1.0
2020-10-29,47.0,47.0,20.0,15.0,42.0,39.0,25.0,83.0,0.0,21.0,44.42988204456095,1.0
2020-10-30,0.0,0.0,19.0,15.0,0.0,41.0,25.0,21.0,46.0,0.0,21.887287024901706,1.0
2020-10-31,0.0,50.0,42.0,18.0,0.0,0.0,26.0,0.0,25.0,0.0,21.100917431192663,1.0
2020-11-01,0.0,0.0,0.0,35.0,46.0,22.0,0.0,45.0,0.0,24.0,22.54259501965924,1.0
2020-11-02,72.0,46.0,59.0,15.0,41.0,81.0,48.0,0.0,0.0,22.0,50.32765399737877,1.0
2020-11-03,22.0,23.0,18.0,0.0,0.0,0.0,24.0,20.0,23.0,0.0,17.03800786369594,1.0
2020-11-04,19.0,0.0,0.0,14.0,17.0,0.0,0.0,34.0,20.0,0.0,13.630406290956751,1.0
2020-11-05,19.0,20.0,0.0,25.0,0.0,17.0,0.0,0.0,40.0,0.0,15.858453473132373,1.0
2020-11-06,42.0,43.0,18.0,14.0,0.0,37.0,67.0,38.0,42.0,19.0,41.93971166448231,1.0
2020-11-07,23.0,24.0,0.0,45.0,21.0,38.0,49.0,43.0,45.0,63.0,46.002621231979035,1.0
2020-11-08,26.0,0.0,21.0,17.0,0.0,22.0,28.0,22.0,25.0,24.0,24.246395806028833,1.0
2020-11-09,0.0,22.0,0.0,30.0,38.0,36.0,22.0,19.0,0.0,59.0,29.619921363040632,1.0
2020-11-10,22.0,45.0,0.0,15.0,39.0,20.0,0.0,21.0,23.0,0.0,24.246395806028833,1.0
2020-11-11,41.0,64.0,50.0,27.0,18.0,36.0,0.0,19.0,21.0,19.0,38.663171690694625,1.0
2020-11-12,23.0,44.0,19.0,15.0,62.0,19.0,0.0,41.0,43.0,42.0,40.36697247706422,1.0
2020-11-13,0.0,23.0,21.0,61.0,21.0,20.0,51.0,43.0,23.0,22.0,37.352555701179554,1.0
2020-11-14,27.0,0.0,22.0,0.0,24.0,0.0,0.0,0.0,0.0,25.0,12.844036697247708,1.0
2020-11-15,0.0,0.0,22.0,0.0,22.0,22.0,0.0,22.0,26.0,24.0,18.086500655307994,1.0
2020-11-16,0.0,0.0,19.0,0.0,0.0,0.0,24.0,22.0,0.0,21.0,11.27129750982962,1.0
2020-11-17,24.0,47.0,19.0,45.0,21.0,40.0,73.0,0.0,25.0,44.0,44.29882044560943,1.0
2020-11-18,25.0,74.0,0.0,16.0,0.0,20.0,49.0,0.0,46.0,21.0,32.89646133682831,1.0
2020-11-19,24.0,23.0,0.0,0.0,21.0,41.0,25.0,42.0,24.0,44.0,31.97903014416776,1.0
2020-11-20,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,22.0,12.712975098296198,1.0
2020-11-21,53.0,26.0,22.0,0.0,0.0,46.0,27.0,23.0,52.0,50.0,39.18741808650066,1.0
2020-11-22,54.0,27.0,21.0,37.0,23.0,48.0,58.0,24.0,26.0,25.0,44.954128440366965,1.0
2020-11-23,0.0,0.0,0.0,0.0,20.0,0.0,24.0,21.0,0.0,21.0,11.27129750982962,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,5.897771952817824,1.0
2020-11-25,48.0,49.0,19.0,32.0,0.0,21.0,73.0,21.0,48.0,42.0,46.26474442988204,1.0
2020-11-26,44.0,21.0,0.0,14.0,0.0,40.0,22.0,19.0,21.0,40.0,28.964613368283093,1.0
2020-11-27,43.0,0.0,18.0,42.0,39.0,19.0,89.0,77.0,44.0,20.0,51.24508519003932,1.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-29,0.0,24.0,21.0,17.0,22.0,43.0,25.0,22.0,0.0,0.0,22.804718217562254,1.0
2020-11-30,41.0,21.0,0.0,43.0,19.0,36.0,45.0,58.0,22.0,79.0,47.706422018348626,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,5.63564875491481,1.0
2020-12-02,45.0,23.0,37.0,29.0,81.0,19.0,24.0,41.0,0.0,22.0,42.070773263433814,1.0
2020-12-03,23.0,22.0,37.0,0.0,0.0,39.0,50.0,0.0,23.0,43.0,31.06159895150721,1.0
2020-12-04,74.0,49.0,39.0,0.0,42.0,21.0,49.0,42.0,0.0,22.0,44.29882044560943,1.0
2020-12-05,28.0,27.0,0.0,0.0,24.0,0.0,0.0,24.0,26.0,0.0,16.90694626474443,1.0
2020-12-06,28.0,0.0,0.0,0.0,0.0,23.0,0.0,25.0,27.0,25.0,16.775884665792923,1.0
2020-12-07,97.0,0.0,20.0,16.0,22.0,43.0,0.0,44.0,24.0,70.0,44.03669724770642,1.0
2020-12-08,47.0,23.0,19.0,0.0,21.0,0.0,25.0,22.0,0.0,44.0,26.343381389252954,1.0
2020-12-09,0.0,48.0,0.0,47.0,21.0,21.0,25.0,21.0,24.0,0.0,27.129750982961994,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,0.0,21.0,0.0,0.0,23.0,0.0,0.0,26.0,0.0,9.174311926605505,1.0
2020-12-12,27.0,55.0,0.0,36.0,22.0,23.0,0.0,24.0,0.0,50.0,31.06159895150721,1.0
2020-12-13,27.0,0.0,22.0,35.0,48.0,46.0,28.0,100.0,0.0,23.0,43.11926605504587,1.0
2020-12-14,0.0,25.0,19.0,17.0,21.0,21.0,75.0,87.0,71.0,68.0,52.94888597640892,1.0
2020-12-15,25.0,49.0,0.0,34.0,0.0,22.0,0.0,0.0,0.0,0.0,17.03800786369594,1.0
2020-12-16,0.0,25.0,0.0,17.0,22.0,21.0,27.0,23.0,25.0,0.0,20.969855832241155,1.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-18,25.0,0.0,42.0,36.0,0.0,44.0,84.0,0.0,0.0,24.0,33.42070773263434,1.0
2020-12-19,27.0,27.0,44.0,18.0,24.0,24.0,29.0,24.0,0.0,51.0,35.12450851900393,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,0.0,52.0,43.0,32.0,0.0,0.0,0.0,0.0,51.0,0.0,23.328964613368285,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-24,62.0,31.0,27.0,41.0,0.0,0.0,35.0,82.0,32.0,0.0,40.62909567496724,1.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.4076015727391877,1.0
2020-12-26,28.0,29.0,47.0,19.0,26.0,25.0,31.0,26.0,29.0,53.0,41.02228047182176,1.0
2020-12-27,26.0,53.0,0.0,16.0,23.0,21.0,28.0,0.0,49.0,24.0,31.45478374836173,1.0
2020-12-28,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.159895150720839,1.0
2020-12-29,50.0,25.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,23.0,17.693315858453474,1.0
2020-12-30,25.0,52.0,42.0,35.0,23.0,21.0,0.0,22.0,26.0,46.0,38.269986893840105,1.0
2020-12-31,61.0,30.0,25.0,41.0,27.0,0.0,32.0,0.0,0.0,0.0,28.309305373525557,1.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-02,25.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,23.0,12.057667103538662,1.0
2021-01-03,81.0,0.0,66.0,35.0,23.0,47.0,59.0,47.0,27.0,97.0,63.17169069462648,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,25.0,50.0,42.0,50.0,65.0,21.0,26.0,88.0,50.0,47.0,60.81258191349934,1.0
2021-01-06,24.0,0.0,20.0,51.0,21.0,42.0,25.0,23.0,24.0,45.0,36.04193971166448,1.0
2021-01-07,24.0,51.0,0.0,0.0,42.0,42.0,52.0,21.0,47.0,46.0,42.595019659239846,1.0
2021-01-08,24.0,48.0,0.0,32.0,42.0,39.0,25.0,0.0,71.0,22.0,39.71166448230669,1.0
2021-01-09,26.0,26.0,22.0,17.0,0.0,22.0,0.0,47.0,25.0,0.0,24.246395806028833,1.0
2021-01-10,26.0,27.0,21.0,17.0,23.0,22.0,28.0,24.0,26.0,25.0,31.323722149410223,1.0
2021-01-11,22.0,0.0,19.0,44.0,20.0,37.0,50.0,21.0,24.0,42.0,36.566186107470514,1.0
2021-01-12,47.0,47.0,58.0,0.0,40.0,0.0,25.0,20.0,47.0,41.0,42.595019659239846,1.0
2021-01-13,25.0,97.0,41.0,16.0,42.0,20.0,0.0,21.0,72.0,22.0,46.65792922673657,1.0
2021-01-14,48.0,24.0,20.0,31.0,44.0,0.0,80.0,44.0,48.0,22.0,47.313237221494106,1.0
2021-01-15,0.0,23.0,19.0,0.0,22.0,0.0,25.0,42.0,0.0,22.0,20.052424639580604,1.0
2021-01-16,0.0,27.0,0.0,17.0,0.0,23.0,0.0,23.0,27.0,0.0,15.334207077326344,1.0
2021-01-17,0.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,9.174311926605505,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.6212319790301444,1.0
2021-01-19,47.0,46.0,57.0,30.0,21.0,83.0,100.0,63.0,47.0,66.0,73.39449541284404,1.0
2021-01-20,23.0,47.0,38.0,15.0,41.0,20.0,25.0,21.0,46.0,88.0,47.706422018348626,1.0
2021-01-21,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.111402359108781,1.0
2021-01-22,0.0,23.0,0.0,15.0,21.0,0.0,0.0,0.0,23.0,22.0,13.630406290956751,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,27.0,0.0,0.0,0.0,23.0,0.0,28.0,23.0,0.0,24.0,16.382699868938403,1.0
2021-01-25,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,8.650065530799477,1.0
2021-01-26,47.0,72.0,39.0,31.0,0.0,100.0,70.0,62.0,70.0,64.0,72.7391874180865,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,48.0,99.0,40.0,16.0,84.0,60.0,26.0,44.0,74.0,0.0,64.35124508519004,1.0
2021-01-29,76.0,25.0,20.0,17.0,44.0,22.0,25.0,46.0,49.0,23.0,45.47837483617301,1.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-31,0.0,27.0,44.0,18.0,24.0,22.0,0.0,48.0,27.0,25.0,30.799475753604195,1.0
2021-02-01,24.0,0.0,0.0,0.0,21.0,0.0,25.0,21.0,23.0,21.0,17.693315858453474,1.0
2021-02-02,49.0,0.0,39.0,16.0,22.0,20.0,0.0,0.0,0.0,0.0,19.134993446920053,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,21.0,16.0,44.0,21.0,27.0,22.0,26.0,0.0,23.197903014416777,1.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-06,52.0,26.0,22.0,0.0,23.0,0.0,28.0,24.0,0.0,24.0,26.08125819134993,1.0
2021-02-07,27.0,53.0,44.0,33.0,23.0,69.0,57.0,24.0,26.0,23.0,49.67234600262123,1.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,23.0,8.781127129750983,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,49.0,50.0,20.0,32.0,23.0,0.0,51.0,21.0,0.0,44.0,38.00786369593709,1.0
2021-02-11,25.0,49.0,20.0,49.0,43.0,22.0,0.0,0.0,50.0,48.0,40.10484927916121,1.0
2021-02-12,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766710353866318,1.0
2021-02-13,52.0,0.0,44.0,53.0,23.0,0.0,56.0,23.0,26.0,25.0,39.580602883355176,1.0
2021-02-14,54.0,27.0,45.0,0.0,25.0,23.0,0.0,24.0,27.0,26.0,32.89646133682831,1.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,25.0,45.0,15.203145478374836,1.0
2021-02-16,25.0,24.0,41.0,32.0,0.0,63.0,25.0,45.0,25.0,46.0,42.72608125819135,1.0
2021-02-17,26.0,0.0,41.0,0.0,0.0,23.0,54.0,22.0,25.0,22.0,27.916120576671037,1.0
2021-02-18,26.0,49.0,21.0,16.0,66.0,0.0,81.0,47.0,51.0,23.0,49.803407601572744,1.0
2021-02-19,73.0,25.0,39.0,34.0,44.0,21.0,54.0,22.0,24.0,23.0,47.05111402359109,1.0
2021-02-20,29.0,28.0,45.0,35.0,24.0,22.0,29.0,0.0,28.0,0.0,31.45478374836173,1.0
2021-02-21,81.0,57.0,68.0,18.0,25.0,70.0,58.0,48.0,28.0,51.0,66.05504587155964,1.0
2021-02-22,24.0,24.0,20.0,16.0,0.0,22.0,76.0,22.0,0.0,0.0,26.736566186107467,1.0
2021-02-23,24.0,48.0,21.0,31.0,22.0,42.0,54.0,0.0,50.0,45.0,44.16775884665794,1.0
2021-02-24,46.0,47.0,0.0,16.0,41.0,0.0,48.0,43.0,0.0,0.0,31.58584534731324,1.0
2021-02-25,25.0,50.0,22.0,32.0,0.0,86.0,0.0,0.0,51.0,23.0,37.876802096985585,1.0
2021-02-26,25.0,0.0,0.0,0.0,41.0,21.0,25.0,0.0,0.0,22.0,17.562254259501966,1.0
2021-02-27,0.0,0.0,0.0,17.0,0.0,22.0,27.0,0.0,0.0,0.0,8.650065530799477,1.0
2021-02-28,50.0,50.0,21.0,32.0,64.0,21.0,51.0,96.0,25.0,44.0,59.50196592398427,1.0
2021-03-01,22.0,0.0,0.0,15.0,21.0,0.0,76.0,21.0,24.0,21.0,26.212319790301443,1.0
2021-03-02,23.0,0.0,0.0,0.0,21.0,0.0,25.0,0.0,23.0,21.0,14.809960681520316,1.0
2021-03-03,0.0,46.0,0.0,15.0,20.0,0.0,25.0,0.0,22.0,0.0,16.775884665792923,1.0
2021-03-04,0.0,0.0,19.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,8.256880733944955,1.0
2021-03-05,0.0,25.0,0.0,17.0,0.0,0.0,0.0,23.0,0.0,0.0,8.51900393184797,1.0
2021-03-06,57.0,0.0,23.0,18.0,24.0,25.0,29.0,25.0,56.0,25.0,36.959370904325034,1.0
2021-03-07,28.0,0.0,23.0,18.0,0.0,24.0,29.0,0.0,27.0,0.0,19.528178243774576,1.0
2021-03-08,47.0,24.0,0.0,17.0,21.0,21.0,0.0,23.0,25.0,70.0,32.50327653997379,1.0
2021-03-09,0.0,23.0,20.0,15.0,22.0,41.0,25.0,44.0,0.0,44.0,30.668414154652687,1.0
2021-03-10,46.0,46.0,18.0,15.0,40.0,0.0,25.0,21.0,46.0,21.0,36.435124508519,1.0
2021-03-11,72.0,24.0,19.0,15.0,42.0,41.0,50.0,21.0,45.0,22.0,46.002621231979035,1.0
2021-03-12,97.0,73.0,42.0,0.0,86.0,21.0,26.0,69.0,52.0,22.0,63.95806028833552,1.0
2021-03-13,86.0,28.0,50.0,18.0,50.0,46.0,29.0,50.0,29.0,52.0,57.40498034076016,1.0
2021-03-14,25.0,27.0,22.0,35.0,0.0,23.0,54.0,25.0,78.0,25.0,41.15334207077326,1.0
