date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-30,0.0,14.0,20.0,31.0,39.0,0.0,0.0,12.0,25.0,14.0,19.01840490797546,0
2020-08-31,12.0,25.0,9.0,0.0,0.0,29.0,0.0,22.0,11.0,13.0,14.846625766871165,0
2020-09-01,0.0,13.0,9.0,13.0,36.0,15.0,0.0,0.0,0.0,13.0,12.14723926380368,0
2020-09-02,37.0,0.0,35.0,26.0,22.0,57.0,29.0,52.0,22.0,13.0,35.95092024539877,0
2020-09-03,25.0,24.0,9.0,0.0,11.0,14.0,14.0,21.0,0.0,13.0,16.073619631901842,0
2020-09-04,13.0,13.0,10.0,14.0,12.0,0.0,15.0,12.0,0.0,0.0,10.920245398773005,0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-06,15.0,0.0,0.0,31.0,13.0,0.0,17.0,13.0,13.0,0.0,12.515337423312882,0
2020-09-07,13.0,39.0,19.0,14.0,24.0,14.0,14.0,22.0,23.0,39.0,27.116564417177916,0
2020-09-08,53.0,26.0,18.0,27.0,0.0,29.0,0.0,11.0,12.0,40.0,26.503067484662576,0
2020-09-09,13.0,0.0,9.0,28.0,12.0,72.0,91.0,34.0,45.0,55.0,44.04907975460123,0
2020-09-10,13.0,26.0,9.0,14.0,23.0,14.0,14.0,22.0,0.0,0.0,16.56441717791411,0
2020-09-11,13.0,0.0,0.0,0.0,11.0,0.0,15.0,11.0,12.0,14.0,9.325153374233128,0
2020-09-12,0.0,31.0,22.0,17.0,14.0,35.0,18.0,0.0,0.0,16.0,18.773006134969325,0
2020-09-13,0.0,15.0,21.0,17.0,28.0,51.0,17.0,13.0,27.0,15.0,25.030674846625764,0
2020-09-14,25.0,13.0,28.0,27.0,25.0,28.0,0.0,22.0,23.0,13.0,25.030674846625764,0
2020-09-15,14.0,0.0,0.0,13.0,34.0,14.0,15.0,0.0,12.0,26.0,15.705521472392638,0
2020-09-16,38.0,51.0,36.0,40.0,44.0,41.0,15.0,11.0,11.0,39.0,40.0,0
2020-09-17,0.0,13.0,19.0,15.0,0.0,30.0,16.0,0.0,24.0,14.0,16.073619631901842,0
2020-09-18,15.0,0.0,0.0,16.0,13.0,33.0,16.0,0.0,13.0,0.0,13.006134969325153,0
2020-09-19,14.0,13.0,30.0,31.0,0.0,16.0,16.0,13.0,26.0,43.0,24.78527607361963,0
2020-09-20,0.0,14.0,10.0,0.0,12.0,0.0,0.0,12.0,12.0,14.0,9.079754601226995,0
2020-09-21,25.0,13.0,18.0,27.0,23.0,27.0,14.0,23.0,11.0,12.0,23.680981595092025,0
2020-08-22,21.0,69.0,52.0,83.0,26.0,50.0,44.0,18.0,90.0,23.0,68.29268292682927,1
2020-08-23,42.0,0.0,25.0,0.0,0.0,0.0,45.0,0.0,23.0,0.0,19.368723098995694,1
2020-08-24,19.0,0.0,22.0,0.0,21.0,22.0,0.0,16.0,0.0,0.0,14.347202295552366,1
2020-08-25,69.0,0.0,43.0,0.0,21.0,41.0,0.0,47.0,75.0,19.0,45.19368723098996,1
2020-08-26,0.0,19.0,0.0,45.0,22.0,0.0,0.0,0.0,0.0,19.0,15.064562410329986,1
2020-08-27,18.0,0.0,21.0,22.0,20.0,21.0,19.0,16.0,18.0,0.0,22.23816355810617,1
2020-08-28,17.0,19.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,19.0,14.347202295552366,1
2020-08-29,0.0,22.0,24.0,26.0,47.0,48.0,0.0,0.0,0.0,0.0,23.95982783357245,1
2020-08-30,37.0,0.0,24.0,75.0,46.0,46.0,40.0,33.0,20.0,21.0,49.0674318507891,1
2020-08-31,0.0,18.0,20.0,23.0,40.0,20.0,35.0,29.0,53.0,18.0,36.72883787661406,1
2020-09-01,0.0,18.0,41.0,21.0,20.0,40.0,51.0,0.0,0.0,35.0,32.42467718794835,1
2020-09-02,34.0,91.0,100.0,42.0,100.0,19.0,35.0,29.0,17.0,54.0,74.74892395982783,1
2020-09-03,0.0,18.0,41.0,45.0,57.0,20.0,35.0,14.0,18.0,18.0,38.1635581061693,1
2020-09-04,18.0,0.0,0.0,24.0,21.0,43.0,0.0,0.0,0.0,0.0,15.208034433285508,1
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,0.0,40.0,0.0,0.0,23.0,22.0,0.0,16.0,0.0,40.0,20.22955523672884,1
2020-09-07,34.0,18.0,0.0,65.0,21.0,41.0,36.0,15.0,36.0,36.0,43.32855093256815,1
2020-09-08,34.0,19.0,21.0,43.0,62.0,59.0,18.0,0.0,18.0,0.0,39.31133428981349,1
2020-09-09,0.0,18.0,81.0,67.0,43.0,64.0,0.0,46.0,93.0,37.0,64.41893830703013,1
2020-09-10,17.0,19.0,63.0,22.0,40.0,20.0,18.0,29.0,36.0,36.0,43.0416068866571,1
2020-09-11,17.0,0.0,42.0,23.0,20.0,21.0,36.0,0.0,37.0,19.0,30.846484935437587,1
2020-09-12,42.0,0.0,25.0,0.0,0.0,26.0,0.0,18.0,0.0,43.0,22.094691535150645,1
2020-09-13,41.0,45.0,24.0,79.0,0.0,48.0,21.0,0.0,44.0,0.0,43.32855093256815,1
2020-09-14,18.0,36.0,0.0,22.0,21.0,0.0,54.0,15.0,38.0,0.0,29.268292682926823,1
2020-09-15,0.0,37.0,41.0,0.0,21.0,21.0,37.0,16.0,18.0,0.0,27.403156384505024,1
2020-09-16,67.0,55.0,40.0,44.0,20.0,60.0,35.0,43.0,36.0,72.0,67.71879483500717,1
2020-09-17,18.0,39.0,0.0,0.0,43.0,0.0,0.0,32.0,38.0,19.0,27.11621233859397,1
2020-09-18,19.0,43.0,48.0,25.0,23.0,44.0,40.0,34.0,20.0,41.0,48.35007173601148,1
2020-09-19,19.0,0.0,22.0,23.0,69.0,23.0,20.0,33.0,58.0,39.0,43.90243902439024,1
2020-09-20,18.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,20.0,20.0,14.634146341463412,1
2020-09-21,32.0,19.0,40.0,0.0,58.0,20.0,0.0,43.0,17.0,55.0,40.74605451936872,1
2020-09-22,18.0,39.0,23.0,24.0,0.0,22.0,39.0,0.0,20.0,0.0,26.54232424677188,1
2020-09-23,49.0,73.0,61.0,88.0,42.0,41.0,19.0,44.0,56.0,54.0,75.60975609756098,1
2020-09-24,36.0,19.0,44.0,22.0,21.0,66.0,0.0,0.0,0.0,37.0,35.1506456241033,1
2020-09-25,20.0,0.0,23.0,0.0,47.0,24.0,0.0,0.0,0.0,43.0,22.525107604017215,1
2020-09-26,63.0,0.0,25.0,27.0,52.0,25.0,22.0,18.0,23.0,0.0,36.58536585365854,1
2020-09-27,20.0,23.0,0.0,27.0,0.0,50.0,22.0,35.0,22.0,0.0,28.550932568149207,1
2020-09-28,19.0,20.0,22.0,25.0,23.0,0.0,40.0,0.0,39.0,21.0,29.985652797704446,1
2020-09-29,37.0,0.0,89.0,74.0,22.0,90.0,62.0,48.0,57.0,59.0,77.18794835007174,1
2020-09-30,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,6.025824964131994,1
2020-10-01,36.0,19.0,44.0,24.0,0.0,0.0,19.0,33.0,0.0,38.0,30.55954088952654,1
2020-10-02,38.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,20.0,20.0,17.50358680057389,1
2020-10-03,42.0,46.0,51.0,55.0,50.0,77.0,45.0,38.0,68.0,45.0,74.17503586800574,1
2020-10-04,41.0,22.0,76.0,54.0,25.0,26.0,68.0,37.0,23.0,68.0,63.127690100430414,1
2020-10-05,80.0,43.0,23.0,48.0,47.0,47.0,100.0,34.0,100.0,0.0,74.89239598278336,1
2020-10-06,89.0,100.0,90.0,49.0,24.0,68.0,39.0,78.0,60.0,100.0,100.0,1
2020-10-07,19.0,20.0,22.0,48.0,67.0,23.0,39.0,32.0,58.0,20.0,49.92826398852223,1
2020-10-08,40.0,0.0,0.0,0.0,70.0,46.0,0.0,50.0,41.0,21.0,38.45050215208034,1
2020-10-09,62.0,0.0,0.0,26.0,72.0,0.0,42.0,55.0,0.0,22.0,40.0286944045911,1
2020-10-10,23.0,49.0,57.0,0.0,0.0,0.0,49.0,20.0,0.0,50.0,35.58106169296987,1
2020-10-11,42.0,21.0,50.0,54.0,0.0,49.0,84.0,18.0,42.0,22.0,54.80631276901005,1
2020-10-12,40.0,22.0,49.0,77.0,47.0,0.0,43.0,69.0,64.0,21.0,61.979913916786224,1
2020-10-13,100.0,22.0,49.0,79.0,93.0,73.0,42.0,50.0,82.0,84.0,96.70014347202296,1
2020-10-14,38.0,21.0,71.0,0.0,92.0,46.0,20.0,0.0,0.0,20.0,44.18938307030129,1
2020-10-15,20.0,22.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,22.0,14.921090387374461,1
2020-10-16,20.0,0.0,0.0,27.0,26.0,0.0,22.0,0.0,0.0,21.0,16.642754662840744,1
2020-10-17,23.0,0.0,0.0,0.0,0.0,27.0,0.0,20.0,23.0,0.0,13.342898134863702,1
2020-10-18,0.0,24.0,27.0,28.0,54.0,0.0,0.0,19.0,47.0,0.0,28.550932568149207,1
2020-10-19,19.0,0.0,0.0,26.0,24.0,0.0,22.0,18.0,0.0,22.0,18.7948350071736,1
2020-10-20,19.0,91.0,91.0,74.0,24.0,70.0,20.0,35.0,20.0,20.0,66.57101865136298,1
2020-10-21,0.0,0.0,25.0,26.0,24.0,0.0,0.0,17.0,0.0,0.0,13.199426111908176,1
2020-10-22,0.0,21.0,24.0,0.0,24.0,24.0,21.0,35.0,22.0,0.0,24.53371592539455,1
2020-10-23,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443328550932568,1
2020-10-24,21.0,0.0,0.0,54.0,0.0,50.0,0.0,0.0,43.0,43.0,30.272596843615492,1
2020-10-25,21.0,0.0,0.0,28.0,27.0,52.0,0.0,20.0,48.0,49.0,35.1506456241033,1
2020-10-26,0.0,43.0,25.0,52.0,24.0,71.0,21.0,34.0,42.0,0.0,44.76327116212338,1
2020-10-27,0.0,22.0,25.0,27.0,24.0,0.0,0.0,0.0,22.0,0.0,17.21664275466284,1
2020-10-28,38.0,21.0,24.0,52.0,46.0,46.0,42.0,52.0,21.0,62.0,57.96269727403156,1
2020-10-29,38.0,44.0,97.0,51.0,46.0,24.0,42.0,51.0,21.0,65.0,68.72309899569584,1
2020-10-30,21.0,0.0,0.0,0.0,0.0,24.0,21.0,35.0,0.0,41.0,20.37302725968436,1
2020-10-31,22.0,0.0,26.0,0.0,26.0,26.0,0.0,39.0,22.0,0.0,23.098995695839314,1
2020-11-01,22.0,0.0,26.0,28.0,0.0,26.0,46.0,19.0,23.0,24.0,30.703012912482066,1
2020-11-02,58.0,22.0,47.0,78.0,23.0,23.0,22.0,36.0,21.0,41.0,53.22812051649928,1
2020-11-03,0.0,0.0,22.0,0.0,23.0,0.0,20.0,17.0,40.0,0.0,17.50358680057389,1
2020-11-04,0.0,0.0,19.0,0.0,19.0,19.0,18.0,14.0,18.0,0.0,15.351506456241033,1
2020-11-05,0.0,17.0,19.0,21.0,0.0,19.0,17.0,0.0,17.0,0.0,15.781922525107603,1
2020-11-06,50.0,37.0,43.0,45.0,0.0,0.0,75.0,15.0,19.0,20.0,43.6154949784792,1
2020-11-07,19.0,42.0,45.0,76.0,22.0,23.0,0.0,0.0,21.0,41.0,41.46341463414634,1
2020-11-08,22.0,0.0,0.0,27.0,0.0,0.0,0.0,37.0,23.0,0.0,15.63845050215208,1
2020-11-09,19.0,59.0,0.0,46.0,42.0,22.0,38.0,16.0,20.0,19.0,40.31563845050215,1
2020-11-10,0.0,21.0,0.0,0.0,46.0,46.0,0.0,17.0,19.0,20.0,24.246771879483497,1
2020-11-11,34.0,37.0,40.0,24.0,22.0,42.0,19.0,15.0,55.0,38.0,46.77187948350072,1
2020-11-12,19.0,41.0,23.0,25.0,23.0,23.0,0.0,17.0,0.0,20.0,27.403156384505024,1
2020-11-13,20.0,46.0,100.0,78.0,98.0,100.0,42.0,17.0,42.0,21.0,80.91822094691535,1
2020-11-14,0.0,24.0,0.0,29.0,0.0,0.0,24.0,0.0,0.0,0.0,11.047345767575322,1
2020-11-15,22.0,23.0,27.0,29.0,26.0,0.0,23.0,0.0,0.0,23.0,24.820659971305595,1
2020-11-16,19.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,21.0,9.182209469153515,1
2020-11-17,19.0,21.0,23.0,74.0,24.0,48.0,21.0,54.0,21.0,42.0,49.78479196556672,1
2020-11-18,39.0,42.0,24.0,25.0,24.0,23.0,0.0,34.0,43.0,0.0,36.44189383070301,1
2020-11-19,20.0,21.0,0.0,25.0,24.0,0.0,0.0,18.0,43.0,22.0,24.820659971305595,1
2020-11-20,0.0,23.0,0.0,26.0,24.0,46.0,0.0,0.0,21.0,44.0,26.398852223816352,1
2020-11-21,21.0,23.0,78.0,28.0,53.0,52.0,69.0,39.0,24.0,24.0,58.967001434720224,1
2020-11-22,0.0,24.0,56.0,61.0,27.0,27.0,0.0,0.0,50.0,0.0,35.1506456241033,1
2020-11-23,0.0,21.0,23.0,0.0,23.0,0.0,0.0,34.0,0.0,20.0,17.360114777618364,1
2020-11-24,40.0,0.0,23.0,0.0,24.0,25.0,42.0,17.0,21.0,22.0,30.703012912482066,1
2020-11-25,20.0,41.0,24.0,52.0,72.0,24.0,0.0,34.0,21.0,43.0,47.48923959827833,1
2020-11-26,36.0,0.0,0.0,24.0,22.0,21.0,0.0,16.0,0.0,0.0,17.073170731707318,1
2020-11-27,18.0,61.0,44.0,23.0,22.0,22.0,77.0,15.0,59.0,0.0,48.92395982783357,1
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-29,21.0,0.0,51.0,0.0,0.0,25.0,22.0,35.0,0.0,0.0,22.094691535150645,1
2020-11-30,18.0,19.0,43.0,0.0,22.0,43.0,19.0,16.0,0.0,39.0,31.420373027259682,1
2020-12-01,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,20.0,8.895265423242467,1
2020-12-02,38.0,0.0,23.0,24.0,45.0,23.0,59.0,17.0,0.0,40.0,38.59397417503587,1
2020-12-03,39.0,40.0,0.0,25.0,44.0,22.0,20.0,17.0,21.0,0.0,32.7116212338594,1
2020-12-04,39.0,23.0,24.0,25.0,24.0,23.0,41.0,17.0,0.0,44.0,37.30272596843616,1
2020-12-05,22.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,25.0,14.49067431850789,1
2020-12-06,0.0,24.0,28.0,31.0,54.0,0.0,0.0,0.0,0.0,25.0,23.242467718794835,1
2020-12-07,42.0,22.0,50.0,79.0,49.0,25.0,22.0,18.0,22.0,64.0,56.384505021520795,1
2020-12-08,0.0,44.0,0.0,26.0,24.0,0.0,21.0,0.0,20.0,43.0,25.53802008608321,1
2020-12-09,19.0,21.0,25.0,25.0,0.0,46.0,21.0,18.0,22.0,41.0,34.146341463414636,1
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-11,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,0.0,6.886657101865136,1
2020-12-12,45.0,25.0,55.0,29.0,26.0,27.0,47.0,0.0,23.0,46.0,46.34146341463414,1
2020-12-13,22.0,24.0,54.0,56.0,0.0,54.0,0.0,77.0,47.0,48.0,54.80631276901005,1
2020-12-14,21.0,65.0,49.0,27.0,23.0,25.0,22.0,17.0,42.0,0.0,41.75035868005739,1
2020-12-15,21.0,23.0,26.0,52.0,24.0,0.0,22.0,0.0,0.0,22.0,27.259684361549496,1
2020-12-16,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443328550932568,1
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-18,43.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,47.0,25.39454806312769,1
2020-12-19,0.0,24.0,56.0,29.0,0.0,27.0,0.0,19.0,0.0,47.0,28.98134863701578,1
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-22,21.0,43.0,0.0,27.0,0.0,26.0,22.0,19.0,22.0,49.0,32.85509325681492,1
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-24,27.0,86.0,0.0,34.0,97.0,33.0,56.0,25.0,87.0,0.0,63.84505021520803,1
2020-12-25,26.0,0.0,31.0,33.0,0.0,0.0,28.0,23.0,0.0,28.0,24.246771879483497,1
2020-12-26,23.0,26.0,61.0,30.0,0.0,57.0,25.0,0.0,25.0,26.0,39.16786226685796,1
2020-12-27,45.0,44.0,76.0,56.0,0.0,25.0,22.0,37.0,22.0,48.0,53.80200860832137,1
2020-12-28,21.0,23.0,24.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,17.50358680057389,1
2020-12-29,21.0,23.0,0.0,0.0,25.0,0.0,46.0,18.0,45.0,43.0,31.70731707317073,1
2020-12-30,21.0,47.0,27.0,27.0,25.0,25.0,0.0,37.0,21.0,23.0,36.29842180774749,1
2020-12-31,0.0,27.0,31.0,33.0,63.0,0.0,53.0,69.0,27.0,0.0,43.47202295552367,1
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-02,22.0,0.0,26.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,13.199426111908176,1
2021-01-03,68.0,74.0,55.0,55.0,80.0,26.0,70.0,100.0,47.0,67.0,92.1090387374462,1
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-05,43.0,23.0,49.0,55.0,25.0,50.0,68.0,18.0,22.0,0.0,50.645624103299845,1
2021-01-06,42.0,22.0,24.0,0.0,25.0,25.0,44.0,0.0,0.0,0.0,26.111908177905306,1
2021-01-07,0.0,23.0,25.0,26.0,24.0,25.0,0.0,0.0,0.0,23.0,20.946915351506455,1
2021-01-08,19.0,42.0,0.0,0.0,0.0,23.0,0.0,17.0,21.0,22.0,20.65997130559541,1
2021-01-09,22.0,0.0,25.0,28.0,0.0,27.0,23.0,0.0,47.0,46.0,31.27690100430416,1
2021-01-10,22.0,74.0,27.0,0.0,54.0,53.0,45.0,19.0,0.0,24.0,45.62410329985653,1
2021-01-11,18.0,0.0,45.0,100.0,23.0,0.0,0.0,49.0,62.0,40.0,48.35007173601148,1
2021-01-12,38.0,41.0,45.0,25.0,23.0,22.0,41.0,16.0,21.0,0.0,39.02439024390244,1
2021-01-13,21.0,45.0,0.0,51.0,48.0,95.0,21.0,35.0,42.0,22.0,54.51936872309899,1
2021-01-14,20.0,22.0,25.0,55.0,24.0,24.0,0.0,37.0,22.0,0.0,32.85509325681492,1
2021-01-15,20.0,0.0,24.0,26.0,24.0,0.0,21.0,36.0,0.0,21.0,24.67718794835007,1
2021-01-16,0.0,0.0,27.0,0.0,0.0,26.0,0.0,20.0,0.0,23.0,13.773314203730273,1
2021-01-17,0.0,23.0,27.0,29.0,0.0,27.0,0.0,19.0,0.0,0.0,17.93400286944046,1
2021-01-18,20.0,0.0,23.0,0.0,0.0,23.0,0.0,16.0,0.0,0.0,11.764705882352938,1
2021-01-19,39.0,87.0,73.0,52.0,48.0,73.0,64.0,35.0,21.0,43.0,76.75753228120516,1
2021-01-20,39.0,0.0,0.0,24.0,48.0,47.0,0.0,50.0,21.0,41.0,38.73744619799139,1
2021-01-21,20.0,22.0,25.0,0.0,0.0,51.0,21.0,17.0,22.0,22.0,28.694404591104732,1
2021-01-22,0.0,0.0,24.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,9.182209469153515,1
2021-01-23,0.0,23.0,27.0,29.0,0.0,26.0,0.0,0.0,24.0,23.0,21.8077474892396,1
2021-01-24,22.0,24.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,24.0,13.916786226685794,1
2021-01-25,0.0,43.0,24.0,0.0,24.0,0.0,44.0,18.0,21.0,0.0,24.964131994261116,1
2021-01-26,75.0,21.0,73.0,51.0,69.0,93.0,82.0,35.0,65.0,63.0,89.95695839311334,1
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-28,0.0,43.0,24.0,80.0,24.0,73.0,43.0,36.0,86.0,21.0,61.692969870875174,1
2021-01-29,41.0,0.0,50.0,28.0,49.0,51.0,0.0,0.0,67.0,44.0,47.34576757532281,1
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.72596843615495,1
2021-01-31,21.0,24.0,0.0,0.0,27.0,53.0,24.0,20.0,0.0,24.0,27.690100430416067,1
2021-02-01,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,20.0,9.469153515064562,1
2021-02-02,19.0,21.0,0.0,25.0,0.0,24.0,21.0,17.0,21.0,21.0,24.246771879483497,1
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-04,21.0,0.0,49.0,0.0,0.0,25.0,21.0,18.0,0.0,23.0,22.525107604017215,1
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-06,0.0,0.0,27.0,0.0,27.0,27.0,23.0,38.0,47.0,23.0,30.416068866571017,1
2021-02-07,21.0,24.0,28.0,0.0,26.0,52.0,46.0,39.0,23.0,23.0,40.45911047345768,1
2021-02-08,20.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.751793400286944,1
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-10,40.0,0.0,25.0,0.0,49.0,25.0,22.0,37.0,44.0,0.0,34.72022955523673,1
2021-02-11,21.0,23.0,25.0,0.0,49.0,50.0,48.0,19.0,22.0,45.0,43.32855093256815,1
2021-02-12,0.0,0.0,0.0,0.0,23.0,23.0,21.0,0.0,22.0,22.0,15.925394548063126,1
2021-02-13,22.0,0.0,27.0,0.0,53.0,26.0,23.0,0.0,0.0,24.0,25.10760401721664,1
2021-02-14,0.0,25.0,0.0,30.0,0.0,27.0,24.0,0.0,24.0,0.0,18.65136298421808,1
2021-02-15,20.0,21.0,0.0,27.0,25.0,25.0,21.0,0.0,21.0,0.0,22.955523672883785,1
2021-02-16,0.0,44.0,47.0,27.0,25.0,51.0,0.0,36.0,67.0,88.0,55.23672883787661,1
2021-02-17,62.0,22.0,0.0,80.0,25.0,50.0,22.0,0.0,0.0,45.0,43.90243902439024,1
2021-02-18,21.0,46.0,0.0,56.0,77.0,26.0,22.0,19.0,45.0,23.0,48.06312769010043,1
2021-02-19,42.0,22.0,50.0,79.0,75.0,73.0,44.0,37.0,22.0,0.0,63.701578192252505,1
2021-02-20,0.0,0.0,27.0,29.0,0.0,0.0,24.0,41.0,23.0,25.0,24.246771879483497,1
2021-02-21,68.0,23.0,57.0,60.0,57.0,84.0,94.0,20.0,50.0,71.0,83.78766140602582,1
2021-02-22,21.0,67.0,0.0,52.0,48.0,0.0,0.0,18.0,22.0,22.0,35.86800573888092,1
2021-02-23,21.0,21.0,0.0,52.0,25.0,0.0,0.0,18.0,43.0,22.0,28.98134863701578,1
2021-02-24,0.0,43.0,0.0,26.0,24.0,71.0,22.0,17.0,62.0,21.0,41.03299856527977,1
2021-02-25,21.0,46.0,26.0,54.0,51.0,25.0,43.0,18.0,47.0,0.0,47.48923959827833,1
2021-02-26,0.0,0.0,24.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,9.469153515064562,1
2021-02-27,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.0,23.0,0.0,9.469153515064562,1
2021-02-28,0.0,23.0,25.0,28.0,24.0,25.0,23.0,18.0,22.0,0.0,26.97274031563845,1
2021-03-01,0.0,20.0,23.0,51.0,23.0,23.0,40.0,51.0,21.0,20.0,39.02439024390244,1
2021-03-02,0.0,21.0,0.0,25.0,0.0,0.0,21.0,17.0,0.0,0.0,12.051649928263988,1
2021-03-03,37.0,21.0,22.0,0.0,23.0,22.0,0.0,16.0,20.0,21.0,26.111908177905306,1
2021-03-04,20.0,0.0,23.0,25.0,0.0,24.0,0.0,0.0,20.0,0.0,16.06886657101865,1
2021-03-05,0.0,23.0,0.0,27.0,25.0,25.0,22.0,0.0,0.0,22.0,20.65997130559541,1
2021-03-06,0.0,25.0,0.0,0.0,28.0,27.0,24.0,0.0,25.0,0.0,18.507890961262554,1
2021-03-07,24.0,51.0,26.0,0.0,56.0,27.0,23.0,0.0,0.0,24.0,33.14203730272597,1
2021-03-08,42.0,43.0,24.0,51.0,0.0,0.0,43.0,18.0,65.0,0.0,41.03299856527977,1
2021-03-09,20.0,0.0,0.0,51.0,49.0,24.0,20.0,35.0,22.0,22.0,34.86370157819225,1
2021-03-10,39.0,21.0,0.0,0.0,45.0,47.0,41.0,33.0,63.0,0.0,41.46341463414634,1
2021-03-11,19.0,21.0,0.0,53.0,50.0,24.0,64.0,17.0,22.0,43.0,44.90674318507891,1
2021-03-12,21.0,92.0,78.0,0.0,50.0,0.0,44.0,51.0,66.0,67.0,67.2883787661406,1
2021-03-13,46.0,24.0,26.0,61.0,56.0,0.0,96.0,39.0,25.0,25.0,57.101865136298414,1
2021-03-14,46.0,49.0,54.0,29.0,25.0,27.0,49.0,61.0,0.0,0.0,48.78048780487805,1
2021-03-15,15.0,0.0,37.0,0.0,18.0,0.0,16.0,27.0,0.0,17.0,18.65136298421808,1
