date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-24,53.0,0.0,20.0,26.0,20.0,35.0,0.0,21.0,31.0,17.0,30.75862068965517,0.0
2020-08-25,0.0,0.0,20.0,27.0,0.0,0.0,30.0,0.0,0.0,0.0,10.620689655172416,0.0
2020-08-26,0.0,0.0,21.0,27.0,20.0,0.0,0.0,21.0,0.0,17.0,14.620689655172416,0.0
2020-08-27,0.0,0.0,21.0,27.0,21.0,36.0,30.0,22.0,17.0,17.0,26.3448275862069,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,25.0,0.0,0.0,0.0,37.0,0.0,38.0,21.0,16.689655172413794,0.0
2020-08-30,0.0,0.0,49.0,0.0,0.0,0.0,37.0,51.0,19.0,21.0,24.41379310344828,0.0
2020-08-31,0.0,0.0,19.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.310344827586207,0.0
2020-09-01,57.0,0.0,21.0,0.0,21.0,37.0,0.0,23.0,17.0,18.0,26.75862068965517,0.0
2020-09-02,54.0,25.0,20.0,81.0,0.0,35.0,0.0,0.0,16.0,35.0,36.689655172413794,0.0
2020-09-03,0.0,76.0,21.0,28.0,21.0,37.0,31.0,44.0,34.0,36.0,45.24137931034482,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.172413793103448,0.0
2020-09-06,0.0,0.0,0.0,33.0,25.0,45.0,37.0,0.0,0.0,0.0,19.310344827586206,0.0
2020-09-07,26.0,24.0,19.0,0.0,20.0,0.0,28.0,0.0,15.0,16.0,20.41379310344828,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,59.0,26.0,22.0,0.0,44.0,39.0,0.0,0.0,0.0,19.0,28.82758620689655,0.0
2020-09-12,0.0,0.0,0.0,0.0,28.0,50.0,0.0,29.0,0.0,0.0,14.758620689655173,0.0
2020-09-13,34.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,15.586206896551724,0.0
2020-09-14,25.0,0.0,0.0,26.0,19.0,34.0,57.0,20.0,15.0,33.0,31.58620689655172,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,20.0,0.0,0.0,35.0,30.0,21.0,0.0,0.0,14.620689655172416,0.0
2020-09-17,26.0,0.0,39.0,0.0,0.0,0.0,29.0,41.0,0.0,17.0,20.96551724137931,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,10.758620689655173,0.0
2020-09-21,0.0,23.0,0.0,26.0,19.0,34.0,0.0,21.0,15.0,16.0,21.24137931034483,0.0
2020-08-22,81.0,0.0,38.0,36.0,0.0,66.0,29.0,46.0,0.0,47.0,55.32258064516128,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,0.0,0.0,28.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,12.741935483870968,1.0
2020-08-25,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,12.096774193548388,1.0
2020-08-26,0.0,25.0,0.0,27.0,0.0,25.0,22.0,35.0,0.0,0.0,21.612903225806452,1.0
2020-08-27,31.0,25.0,0.0,56.0,28.0,0.0,22.0,0.0,27.0,36.0,36.29032258064516,1.0
2020-08-28,0.0,27.0,0.0,31.0,0.0,0.0,24.0,0.0,0.0,0.0,13.225806451612902,1.0
2020-08-29,0.0,60.0,35.0,100.0,0.0,31.0,0.0,0.0,99.0,86.0,66.29032258064517,1.0
2020-08-30,73.0,59.0,35.0,0.0,33.0,0.0,26.0,0.0,0.0,85.0,50.16129032258065,1.0
2020-08-31,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,7.903225806451614,1.0
2020-09-01,32.0,0.0,0.0,29.0,29.0,0.0,46.0,0.0,28.0,37.0,32.41935483870968,1.0
2020-09-02,30.0,74.0,29.0,27.0,27.0,25.0,0.0,34.0,55.0,0.0,48.54838709677419,1.0
2020-09-03,0.0,0.0,30.0,58.0,29.0,26.0,0.0,0.0,0.0,37.0,29.032258064516128,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,5.806451612903226,1.0
2020-09-06,38.0,31.0,35.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,21.774193548387096,1.0
2020-09-07,29.0,0.0,0.0,27.0,26.0,0.0,0.0,33.0,0.0,0.0,18.548387096774192,1.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-11,66.0,27.0,63.0,0.0,30.0,27.0,24.0,0.0,0.0,76.0,50.483870967741936,1.0
2020-09-12,42.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225806451612902,1.0
2020-09-13,0.0,0.0,36.0,0.0,34.0,32.0,27.0,0.0,0.0,0.0,20.806451612903224,1.0
2020-09-14,56.0,0.0,27.0,26.0,51.0,0.0,20.0,33.0,25.0,0.0,38.38709677419355,1.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-16,0.0,0.0,29.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,9.193548387096774,1.0
2020-09-17,0.0,0.0,28.0,26.0,0.0,48.0,21.0,33.0,0.0,68.0,36.12903225806452,1.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-20,37.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,12.903225806451612,1.0
2020-09-21,58.0,0.0,28.0,26.0,0.0,47.0,0.0,0.0,0.0,33.0,30.967741935483872,1.0
2020-09-22,0.0,0.0,0.0,27.0,26.0,24.0,21.0,33.0,0.0,0.0,21.129032258064516,1.0
2020-09-23,0.0,24.0,29.0,27.0,27.0,25.0,21.0,34.0,27.0,0.0,34.516129032258064,1.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,30.0,30.0,0.0,24.0,0.0,0.0,0.0,13.548387096774194,1.0
2020-09-26,42.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,12.258064516129032,1.0
2020-09-27,37.0,0.0,35.0,34.0,0.0,0.0,27.0,0.0,0.0,86.0,35.32258064516129,1.0
2020-09-28,58.0,47.0,28.0,52.0,26.0,0.0,62.0,0.0,26.0,33.0,53.5483870967742,1.0
2020-09-29,29.0,0.0,28.0,0.0,0.0,25.0,0.0,34.0,0.0,0.0,18.70967741935484,1.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,60.0,0.0,57.0,27.0,81.0,25.0,21.0,68.0,27.0,69.0,70.16129032258064,1.0
2020-10-02,96.0,52.0,0.0,29.0,29.0,53.0,23.0,37.0,29.0,0.0,56.129032258064505,1.0
2020-10-03,38.0,0.0,37.0,34.0,34.0,31.0,53.0,86.0,0.0,44.0,57.58064516129033,1.0
2020-10-04,72.0,30.0,69.0,0.0,32.0,60.0,26.0,0.0,0.0,84.0,60.16129032258064,1.0
2020-10-05,29.0,0.0,28.0,26.0,26.0,0.0,0.0,0.0,0.0,34.0,23.06451612903226,1.0
2020-10-06,58.0,24.0,28.0,0.0,52.0,0.0,0.0,0.0,26.0,34.0,35.806451612903224,1.0
2020-10-07,0.0,73.0,28.0,54.0,54.0,49.0,0.0,69.0,53.0,34.0,66.7741935483871,1.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,0.0,10.64516129032258,1.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-11,0.0,0.0,33.0,0.0,31.0,0.0,0.0,0.0,0.0,40.0,16.774193548387096,1.0
2020-10-12,28.0,24.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,16.774193548387096,1.0
2020-10-13,30.0,0.0,28.0,0.0,27.0,0.0,0.0,34.0,0.0,35.0,24.838709677419356,1.0
2020-10-14,59.0,49.0,28.0,27.0,54.0,0.0,63.0,0.0,0.0,34.0,50.645161290322584,1.0
2020-10-15,0.0,0.0,0.0,29.0,0.0,26.0,0.0,0.0,0.0,36.0,14.67741935483871,1.0
2020-10-16,33.0,27.0,63.0,30.0,30.0,27.0,0.0,0.0,0.0,78.0,46.45161290322581,1.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-18,0.0,0.0,71.0,65.0,33.0,0.0,26.0,41.0,64.0,83.0,61.77419354838709,1.0
2020-10-19,30.0,0.0,0.0,27.0,0.0,0.0,22.0,0.0,0.0,35.0,18.387096774193548,1.0
2020-10-20,0.0,0.0,29.0,28.0,27.0,0.0,22.0,0.0,0.0,0.0,17.096774193548388,1.0
2020-10-21,0.0,0.0,29.0,27.0,0.0,100.0,44.0,69.0,27.0,35.0,53.38709677419355,1.0
2020-10-22,91.0,73.0,0.0,56.0,27.0,25.0,0.0,69.0,27.0,35.0,64.99999999999999,1.0
2020-10-23,0.0,27.0,32.0,0.0,29.0,27.0,0.0,37.0,0.0,0.0,24.516129032258064,1.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-26,29.0,0.0,56.0,0.0,52.0,0.0,42.0,34.0,53.0,0.0,42.903225806451616,1.0
2020-10-27,93.0,26.0,60.0,56.0,57.0,51.0,0.0,0.0,0.0,0.0,55.32258064516128,1.0
2020-10-28,62.0,0.0,0.0,29.0,0.0,0.0,0.0,36.0,28.0,37.0,30.967741935483872,1.0
2020-10-29,32.0,0.0,0.0,29.0,0.0,0.0,0.0,37.0,29.0,0.0,20.483870967741936,1.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-31,40.0,66.0,0.0,73.0,72.0,33.0,29.0,46.0,36.0,0.0,63.70967741935484,1.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2020-11-03,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,12.580645161290322,1.0
2020-11-04,27.0,22.0,50.0,24.0,73.0,43.0,19.0,0.0,49.0,31.0,54.51612903225806,1.0
2020-11-05,0.0,22.0,26.0,49.0,0.0,22.0,19.0,62.0,24.0,31.0,41.12903225806452,1.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-07,35.0,29.0,34.0,33.0,32.0,29.0,0.0,41.0,63.0,41.0,54.35483870967742,1.0
2020-11-08,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2020-11-09,27.0,22.0,26.0,50.0,100.0,92.0,20.0,31.0,75.0,97.0,87.09677419354838,1.0
2020-11-10,56.0,0.0,0.0,0.0,26.0,0.0,20.0,0.0,25.0,33.0,25.806451612903224,1.0
2020-11-11,56.0,0.0,53.0,0.0,25.0,23.0,20.0,32.0,100.0,32.0,55.0,1.0
2020-11-12,57.0,23.0,28.0,26.0,27.0,48.0,21.0,67.0,26.0,34.0,57.58064516129033,1.0
2020-11-13,30.0,24.0,28.0,55.0,27.0,24.0,21.0,67.0,27.0,34.0,54.35483870967742,1.0
2020-11-14,36.0,30.0,0.0,33.0,0.0,30.0,27.0,0.0,33.0,0.0,30.483870967741932,1.0
2020-11-15,0.0,0.0,33.0,31.0,32.0,28.0,0.0,40.0,0.0,0.0,26.451612903225804,1.0
2020-11-16,27.0,0.0,27.0,50.0,74.0,0.0,40.0,32.0,74.0,64.0,62.58064516129031,1.0
2020-11-17,56.0,46.0,54.0,0.0,51.0,23.0,40.0,33.0,0.0,0.0,48.87096774193548,1.0
2020-11-18,28.0,0.0,0.0,0.0,0.0,23.0,20.0,32.0,0.0,0.0,16.612903225806452,1.0
2020-11-19,0.0,23.0,27.0,0.0,26.0,47.0,0.0,0.0,0.0,33.0,25.161290322580644,1.0
2020-11-20,61.0,100.0,0.0,55.0,28.0,0.0,22.0,35.0,82.0,36.0,67.58064516129032,1.0
2020-11-21,37.0,30.0,35.0,33.0,0.0,0.0,26.0,0.0,0.0,43.0,32.90322580645161,1.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-23,27.0,0.0,52.0,25.0,25.0,45.0,20.0,0.0,0.0,31.0,36.29032258064516,1.0
2020-11-24,0.0,22.0,0.0,0.0,0.0,0.0,20.0,63.0,0.0,63.0,27.096774193548388,1.0
2020-11-25,56.0,23.0,27.0,25.0,0.0,0.0,0.0,64.0,0.0,32.0,36.61290322580645,1.0
2020-11-26,0.0,0.0,26.0,50.0,26.0,23.0,20.0,0.0,25.0,33.0,32.74193548387097,1.0
2020-11-27,0.0,46.0,27.0,0.0,26.0,0.0,0.0,33.0,26.0,33.0,30.806451612903228,1.0
2020-11-28,35.0,0.0,34.0,33.0,0.0,30.0,26.0,0.0,33.0,42.0,37.58064516129032,1.0
2020-11-29,34.0,28.0,33.0,31.0,0.0,85.0,0.0,0.0,0.0,0.0,34.03225806451613,1.0
2020-11-30,27.0,22.0,26.0,25.0,25.0,23.0,20.0,61.0,24.0,0.0,40.806451612903224,1.0
2020-12-01,57.0,24.0,27.0,26.0,0.0,0.0,21.0,33.0,26.0,33.0,39.83870967741935,1.0
2020-12-02,28.0,24.0,0.0,0.0,26.0,47.0,0.0,0.0,0.0,34.0,25.64516129032258,1.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-04,30.0,0.0,0.0,27.0,0.0,24.0,0.0,0.0,0.0,0.0,13.064516129032258,1.0
2020-12-05,0.0,29.0,35.0,0.0,0.0,30.0,0.0,42.0,0.0,0.0,21.93548387096774,1.0
2020-12-06,0.0,0.0,33.0,0.0,31.0,57.0,0.0,40.0,31.0,0.0,30.967741935483872,1.0
2020-12-07,54.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,25.0,32.0,24.677419354838708,1.0
2020-12-08,27.0,0.0,0.0,0.0,0.0,22.0,20.0,31.0,0.0,32.0,21.29032258064516,1.0
2020-12-09,0.0,23.0,27.0,51.0,0.0,0.0,20.0,0.0,51.0,65.0,38.225806451612904,1.0
2020-12-10,0.0,46.0,53.0,51.0,25.0,46.0,20.0,96.0,75.0,32.0,71.61290322580645,1.0
2020-12-11,59.0,0.0,56.0,0.0,27.0,0.0,0.0,34.0,79.0,33.0,46.45161290322581,1.0
2020-12-12,36.0,58.0,100.0,64.0,32.0,87.0,100.0,81.0,62.0,0.0,100.0,1.0
2020-12-13,0.0,27.0,63.0,30.0,30.0,28.0,24.0,38.0,30.0,77.0,55.96774193548388,1.0
2020-12-14,27.0,0.0,26.0,50.0,25.0,0.0,0.0,0.0,25.0,64.0,35.0,1.0
2020-12-15,29.0,24.0,27.0,0.0,26.0,23.0,21.0,33.0,51.0,0.0,37.74193548387097,1.0
2020-12-16,27.0,45.0,27.0,50.0,25.0,46.0,41.0,64.0,50.0,33.0,65.80645161290322,1.0
2020-12-17,83.0,23.0,53.0,0.0,50.0,68.0,40.0,32.0,0.0,32.0,61.45161290322581,1.0
2020-12-18,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,34.0,14.516129032258064,1.0
2020-12-19,0.0,29.0,0.0,0.0,0.0,29.0,25.0,40.0,32.0,0.0,25.0,1.0
2020-12-20,100.0,54.0,32.0,31.0,0.0,27.0,24.0,39.0,0.0,78.0,62.096774193548384,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,86.0,0.0,28.0,27.0,53.0,48.0,21.0,100.0,53.0,34.0,72.58064516129032,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.67741935483871,1.0
2020-12-24,38.0,63.0,0.0,0.0,0.0,0.0,27.0,0.0,34.0,0.0,26.129032258064516,1.0
2020-12-25,74.0,30.0,35.0,34.0,34.0,30.0,0.0,43.0,33.0,0.0,50.483870967741936,1.0
2020-12-26,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,10.32258064516129,1.0
2020-12-27,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,15.000000000000002,1.0
2020-12-28,29.0,0.0,28.0,0.0,52.0,0.0,41.0,66.0,26.0,100.0,55.161290322580655,1.0
2020-12-29,29.0,24.0,28.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612903225806452,1.0
2020-12-30,0.0,26.0,0.0,28.0,0.0,0.0,0.0,35.0,28.0,73.0,30.64516129032258,1.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,0.0,30.0,0.0,33.0,0.0,0.0,0.0,43.0,0.0,44.0,24.193548387096776,1.0
2021-01-02,0.0,0.0,32.0,31.0,31.0,0.0,24.0,39.0,0.0,0.0,25.322580645161292,1.0
2021-01-03,65.0,54.0,31.0,29.0,29.0,26.0,23.0,37.0,58.0,75.0,68.87096774193549,1.0
2021-01-04,27.0,44.0,52.0,25.0,50.0,45.0,20.0,94.0,25.0,32.0,66.7741935483871,1.0
2021-01-05,28.0,0.0,0.0,26.0,0.0,0.0,21.0,65.0,0.0,33.0,27.903225806451612,1.0
2021-01-06,0.0,45.0,78.0,25.0,99.0,44.0,59.0,63.0,72.0,32.0,83.38709677419355,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,28.0,0.0,0.0,0.0,26.0,0.0,0.0,66.0,52.0,66.0,38.38709677419355,1.0
2021-01-09,0.0,0.0,0.0,33.0,0.0,29.0,0.0,0.0,32.0,0.0,15.161290322580646,1.0
2021-01-10,0.0,27.0,33.0,31.0,31.0,28.0,24.0,0.0,30.0,39.0,39.193548387096776,1.0
2021-01-11,0.0,21.0,50.0,24.0,48.0,22.0,0.0,59.0,0.0,61.0,45.96774193548387,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.064516129032258,1.0
2021-01-13,0.0,22.0,52.0,25.0,0.0,22.0,39.0,0.0,73.0,31.0,42.58064516129032,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,0.0,28.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,12.903225806451612,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,0.0,42.0,25.0,0.0,24.0,0.0,0.0,30.0,47.0,60.0,36.774193548387096,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,0.0,22.0,26.0,24.0,0.0,0.0,38.0,30.0,0.0,0.0,22.580645161290324,1.0
2021-01-21,28.0,45.0,0.0,25.0,0.0,23.0,39.0,63.0,0.0,97.0,51.61290322580645,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,0.0,28.0,0.0,32.0,0.0,0.0,0.0,40.0,32.0,0.0,21.29032258064516,1.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-25,25.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.419354838709676,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,0.0,0.0,27.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,12.580645161290322,1.0
2021-01-28,0.0,23.0,0.0,0.0,26.0,23.0,41.0,0.0,0.0,0.0,18.225806451612904,1.0
2021-01-29,29.0,0.0,0.0,27.0,0.0,48.0,21.0,0.0,79.0,0.0,32.90322580645161,1.0
2021-01-30,36.0,29.0,0.0,32.0,0.0,29.0,26.0,0.0,0.0,81.0,37.58064516129032,1.0
2021-01-31,0.0,0.0,32.0,30.0,31.0,0.0,0.0,38.0,30.0,39.0,32.25806451612903,1.0
2021-02-01,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.709677419354838,1.0
2021-02-02,27.0,22.0,0.0,25.0,0.0,23.0,39.0,31.0,25.0,32.0,36.12903225806452,1.0
2021-02-03,55.0,23.0,26.0,25.0,0.0,0.0,40.0,0.0,0.0,32.0,32.41935483870968,1.0
2021-02-04,0.0,22.0,26.0,25.0,25.0,45.0,20.0,63.0,25.0,64.0,50.806451612903224,1.0
2021-02-05,29.0,0.0,56.0,27.0,26.0,48.0,0.0,100.0,26.0,34.0,55.806451612903224,1.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,0.0,0.0,0.0,0.0,23.0,21.0,0.0,30.0,23.0,0.0,15.645161290322578,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,53.0,22.0,25.0,49.0,24.0,0.0,0.0,31.0,24.0,0.0,36.774193548387096,1.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-12,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.870967741935484,1.0
2021-02-13,0.0,0.0,0.0,32.0,0.0,29.0,26.0,40.0,0.0,0.0,20.483870967741936,1.0
2021-02-14,0.0,0.0,34.0,0.0,31.0,0.0,0.0,41.0,32.0,0.0,22.258064516129032,1.0
2021-02-15,0.0,49.0,57.0,55.0,81.0,48.0,0.0,68.0,27.0,69.0,73.2258064516129,1.0
2021-02-16,0.0,0.0,0.0,29.0,29.0,0.0,23.0,0.0,0.0,37.0,19.032258064516128,1.0
2021-02-17,30.0,0.0,0.0,27.0,0.0,24.0,0.0,0.0,0.0,34.0,18.548387096774192,1.0
2021-02-18,29.0,24.0,28.0,26.0,0.0,0.0,21.0,0.0,0.0,0.0,20.64516129032258,1.0
2021-02-19,30.0,25.0,0.0,0.0,27.0,0.0,43.0,0.0,27.0,71.0,35.96774193548387,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-21,34.0,28.0,33.0,31.0,0.0,0.0,49.0,0.0,0.0,0.0,28.225806451612904,1.0
2021-02-22,26.0,42.0,0.0,0.0,46.0,0.0,55.0,29.0,45.0,0.0,39.193548387096776,1.0
2021-02-23,0.0,0.0,26.0,0.0,0.0,22.0,0.0,0.0,24.0,0.0,11.612903225806452,1.0
2021-02-24,27.0,22.0,0.0,0.0,24.0,22.0,39.0,31.0,24.0,32.0,35.645161290322584,1.0
2021-02-25,0.0,0.0,0.0,50.0,25.0,23.0,20.0,31.0,49.0,0.0,31.93548387096774,1.0
2021-02-26,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.709677419354838,1.0
2021-02-27,36.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,10.64516129032258,1.0
2021-02-28,32.0,27.0,0.0,0.0,28.0,0.0,23.0,0.0,29.0,0.0,22.419354838709676,1.0
2021-03-01,0.0,0.0,25.0,0.0,23.0,0.0,0.0,30.0,0.0,0.0,12.580645161290322,1.0
2021-03-02,0.0,0.0,0.0,25.0,0.0,0.0,0.0,31.0,0.0,0.0,9.03225806451613,1.0
2021-03-03,27.0,22.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,15.645161290322578,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,29.0,24.0,28.0,0.0,0.0,24.0,21.0,0.0,0.0,34.0,25.806451612903224,1.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,11.774193548387096,1.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,0.0,0.0,26.0,24.0,0.0,22.0,0.0,31.0,24.0,0.0,20.483870967741936,1.0
2021-03-09,27.0,0.0,0.0,0.0,25.0,0.0,20.0,31.0,25.0,0.0,20.64516129032258,1.0
2021-03-10,0.0,23.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,0.0,13.064516129032258,1.0
2021-03-11,0.0,0.0,0.0,0.0,29.0,26.0,23.0,0.0,0.0,38.0,18.70967741935484,1.0
2021-03-12,28.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.709677419354838,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-14,0.0,0.0,0.0,0.0,57.0,0.0,22.0,35.0,56.0,72.0,39.03225806451613,1.0
2021-03-15,0.0,18.0,0.0,0.0,20.0,18.0,31.0,25.0,20.0,26.0,25.483870967741936,1.0
2021-03-16,24.0,20.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,10.64516129032258,1.0
