date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-08-21,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,3.9430449069003286,0.0
2020-08-22,11.0,14.0,0.0,9.0,0.0,0.0,12.0,25.0,0.0,25.0,10.514786418400876,0.0
2020-08-23,21.0,27.0,24.0,9.0,24.0,28.0,11.0,24.0,0.0,12.0,19.715224534501644,0.0
2020-08-24,9.0,0.0,10.0,15.0,0.0,0.0,9.0,20.0,11.0,0.0,8.105147864184008,0.0
2020-08-25,9.0,24.0,11.0,16.0,11.0,25.0,10.0,11.0,12.0,11.0,15.334063526834614,0.0
2020-08-26,0.0,12.0,0.0,8.0,0.0,0.0,20.0,33.0,23.0,11.0,11.71960569550931,0.0
2020-08-27,0.0,37.0,34.0,24.0,11.0,13.0,20.0,11.0,23.0,11.0,20.153340635268346,0.0
2020-08-28,20.0,13.0,0.0,8.0,0.0,0.0,0.0,11.0,24.0,34.0,12.048192771084338,0.0
2020-08-29,21.0,0.0,12.0,17.0,37.0,0.0,22.0,0.0,13.0,12.0,14.676889375684555,0.0
2020-08-30,10.0,26.0,12.0,8.0,46.0,41.0,31.0,47.0,12.0,35.0,29.353778751369113,0.0
2020-08-31,17.0,11.0,10.0,7.0,10.0,24.0,27.0,10.0,32.0,20.0,18.40087623220153,0.0
2020-09-01,18.0,23.0,31.0,7.0,0.0,12.0,19.0,31.0,21.0,31.0,21.139101861993424,0.0
2020-09-02,9.0,12.0,0.0,0.0,0.0,0.0,19.0,11.0,11.0,33.0,10.4052573932092,0.0
2020-09-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.300109529025192,0.0
2020-09-04,20.0,13.0,0.0,8.0,12.0,14.0,11.0,47.0,25.0,12.0,17.74370208105148,0.0
2020-09-05,0.0,15.0,27.0,0.0,14.0,0.0,12.0,13.0,14.0,0.0,10.4052573932092,0.0
2020-09-06,49.0,65.0,23.0,25.0,23.0,0.0,31.0,23.0,48.0,23.0,33.9539978094195,0.0
2020-09-07,0.0,22.0,10.0,7.0,30.0,23.0,18.0,0.0,10.0,20.0,15.334063526834614,0.0
2020-09-08,0.0,12.0,0.0,8.0,11.0,38.0,10.0,22.0,11.0,11.0,13.472070098576125,0.0
2020-09-09,0.0,25.0,11.0,8.0,23.0,0.0,0.0,11.0,23.0,0.0,11.062431544359255,0.0
2020-09-10,0.0,0.0,22.0,8.0,11.0,26.0,20.0,33.0,23.0,33.0,19.27710843373494,0.0
2020-09-11,19.0,13.0,35.0,24.0,12.0,14.0,0.0,23.0,12.0,34.0,20.3723986856517,0.0
2020-09-12,0.0,15.0,14.0,10.0,40.0,16.0,0.0,0.0,28.0,0.0,13.472070098576125,0.0
2020-09-13,0.0,0.0,13.0,9.0,26.0,15.0,0.0,13.0,13.0,0.0,9.748083242059145,0.0
2020-09-14,9.0,23.0,31.0,0.0,21.0,36.0,0.0,41.0,11.0,21.0,21.139101861993424,0.0
2020-09-15,27.0,12.0,21.0,8.0,21.0,25.0,29.0,32.0,33.0,53.0,28.587075575027384,0.0
2020-09-16,19.0,36.0,0.0,15.0,0.0,38.0,29.0,21.0,23.0,32.0,23.329682365826944,0.0
2020-09-17,18.0,23.0,11.0,22.0,10.0,24.0,28.0,21.0,56.0,11.0,24.534501642935382,0.0
2020-09-18,10.0,0.0,23.0,16.0,11.0,27.0,21.0,23.0,12.0,46.0,20.70098576122672,0.0
2020-09-19,0.0,0.0,0.0,9.0,13.0,0.0,12.0,0.0,14.0,0.0,5.257393209200438,0.0
2020-09-20,0.0,0.0,0.0,9.0,13.0,0.0,12.0,13.0,13.0,0.0,6.571741511500548,0.0
2020-09-21,27.0,34.0,51.0,29.0,10.0,83.0,37.0,61.0,22.0,10.0,39.868565169769994,0.0
2020-08-22,19.0,0.0,20.0,23.0,0.0,36.0,0.0,21.0,18.0,37.0,24.26778242677824,1.0
2020-08-23,36.0,46.0,19.0,43.0,37.0,17.0,34.0,20.0,17.0,18.0,40.027894002789395,1.0
2020-08-24,15.0,13.0,16.0,18.0,16.0,15.0,15.0,17.0,0.0,15.0,19.525801952580196,1.0
2020-08-25,33.0,14.0,35.0,0.0,34.0,31.0,0.0,18.0,0.0,16.0,25.244072524407255,1.0
2020-08-26,0.0,0.0,35.0,39.0,17.0,31.0,15.0,0.0,16.0,0.0,21.338912133891213,1.0
2020-08-27,33.0,55.0,0.0,20.0,0.0,16.0,32.0,36.0,0.0,49.0,33.61227336122734,1.0
2020-08-28,17.0,29.0,37.0,20.0,52.0,16.0,32.0,37.0,33.0,17.0,40.4463040446304,1.0
2020-08-29,0.0,46.0,39.0,43.0,0.0,17.0,51.0,0.0,17.0,36.0,34.72803347280335,1.0
2020-08-30,35.0,29.0,37.0,41.0,36.0,50.0,16.0,38.0,50.0,34.0,51.046025104602506,1.0
2020-08-31,0.0,25.0,32.0,18.0,16.0,0.0,29.0,0.0,0.0,29.0,20.781032078103205,1.0
2020-09-01,61.0,13.0,16.0,18.0,0.0,58.0,44.0,33.0,44.0,0.0,40.027894002789395,1.0
2020-09-02,16.0,14.0,35.0,0.0,0.0,15.0,0.0,17.0,15.0,31.0,19.9442119944212,1.0
2020-09-03,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.184100418410042,1.0
2020-09-04,17.0,29.0,0.0,21.0,54.0,17.0,17.0,39.0,17.0,34.0,34.17015341701534,1.0
2020-09-05,20.0,17.0,0.0,24.0,0.0,38.0,0.0,44.0,19.0,39.0,28.033472803347284,1.0
2020-09-06,35.0,44.0,19.0,41.0,54.0,49.0,65.0,19.0,33.0,51.0,57.18270571827057,1.0
2020-09-07,30.0,0.0,32.0,18.0,15.0,28.0,28.0,32.0,14.0,0.0,27.475592747559272,1.0
2020-09-08,16.0,27.0,35.0,38.0,33.0,15.0,15.0,18.0,15.0,31.0,33.89121338912134,1.0
2020-09-09,17.0,14.0,0.0,20.0,17.0,16.0,32.0,0.0,16.0,0.0,18.410041841004183,1.0
2020-09-10,16.0,14.0,35.0,20.0,17.0,0.0,16.0,36.0,16.0,16.0,25.94142259414226,1.0
2020-09-11,34.0,0.0,37.0,20.0,71.0,33.0,17.0,37.0,33.0,0.0,39.33054393305439,1.0
2020-09-12,40.0,17.0,22.0,24.0,21.0,19.0,38.0,22.0,0.0,0.0,28.312412831241282,1.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,55.0,18.0,0.0,18.0,0.0,12.691771269177126,1.0
2020-09-14,31.0,26.0,0.0,18.0,32.0,15.0,29.0,17.0,0.0,15.0,25.523012552301253,1.0
2020-09-15,47.0,26.0,34.0,38.0,16.0,45.0,45.0,17.0,30.0,31.0,45.885634588563455,1.0
2020-09-16,0.0,14.0,17.0,0.0,17.0,0.0,30.0,35.0,15.0,31.0,22.17573221757322,1.0
2020-09-17,47.0,13.0,34.0,18.0,32.0,59.0,15.0,69.0,30.0,46.0,50.6276150627615,1.0
2020-09-18,34.0,0.0,36.0,20.0,53.0,16.0,48.0,37.0,33.0,83.0,50.2092050209205,1.0
2020-09-19,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3709902370990235,1.0
2020-09-20,19.0,0.0,20.0,23.0,20.0,0.0,18.0,0.0,0.0,0.0,13.94700139470014,1.0
2020-09-21,61.0,38.0,49.0,90.0,16.0,44.0,43.0,34.0,72.0,30.0,66.52719665271967,1.0
2020-09-22,16.0,39.0,51.0,19.0,32.0,60.0,45.0,68.0,0.0,30.0,50.2092050209205,1.0
2020-09-23,15.0,26.0,16.0,36.0,47.0,73.0,87.0,17.0,44.0,0.0,50.348675034867505,1.0
2020-09-24,0.0,0.0,17.0,0.0,16.0,15.0,15.0,0.0,15.0,0.0,10.878661087866108,1.0
2020-09-25,32.0,54.0,34.0,38.0,83.0,0.0,46.0,35.0,16.0,79.0,58.15899581589958,1.0
2020-09-26,18.0,31.0,40.0,22.0,19.0,0.0,35.0,0.0,35.0,36.0,32.91492329149233,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,30.0,26.0,33.0,18.0,32.0,29.0,43.0,0.0,30.0,0.0,33.61227336122734,1.0
2020-09-29,32.0,13.0,0.0,0.0,0.0,30.0,15.0,35.0,0.0,31.0,21.757322175732217,1.0
2020-09-30,16.0,40.0,17.0,19.0,16.0,15.0,46.0,34.0,0.0,16.0,30.543933054393303,1.0
2020-10-01,33.0,0.0,18.0,20.0,17.0,16.0,0.0,36.0,16.0,16.0,23.988842398884238,1.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-03,38.0,0.0,0.0,45.0,20.0,36.0,18.0,0.0,0.0,0.0,21.896792189679218,1.0
2020-10-04,0.0,0.0,20.0,44.0,39.0,53.0,35.0,20.0,18.0,18.0,34.449093444909344,1.0
2020-10-05,15.0,0.0,33.0,18.0,0.0,14.0,14.0,17.0,0.0,0.0,15.481171548117155,1.0
2020-10-06,47.0,40.0,34.0,56.0,16.0,15.0,0.0,51.0,30.0,31.0,44.63040446304044,1.0
2020-10-07,32.0,26.0,0.0,0.0,16.0,0.0,0.0,17.0,15.0,0.0,14.783821478382148,1.0
2020-10-08,0.0,27.0,35.0,20.0,17.0,16.0,31.0,36.0,31.0,48.0,36.40167364016736,1.0
2020-10-09,0.0,16.0,0.0,22.0,19.0,0.0,0.0,0.0,18.0,0.0,10.460251046025105,1.0
2020-10-10,41.0,35.0,0.0,25.0,21.0,20.0,20.0,23.0,20.0,60.0,36.95955369595537,1.0
2020-10-11,0.0,0.0,20.0,22.0,19.0,17.0,0.0,0.0,17.0,18.0,15.760111576011157,1.0
2020-10-12,48.0,13.0,51.0,38.0,17.0,30.0,30.0,87.0,31.0,16.0,50.348675034867505,1.0
2020-10-13,0.0,14.0,0.0,19.0,0.0,31.0,15.0,17.0,15.0,0.0,15.481171548117155,1.0
2020-10-14,17.0,42.0,53.0,59.0,17.0,16.0,16.0,72.0,63.0,49.0,56.34588563458856,1.0
2020-10-15,34.0,14.0,0.0,20.0,17.0,0.0,32.0,18.0,0.0,16.0,21.05997210599721,1.0
2020-10-16,17.0,15.0,0.0,21.0,18.0,0.0,0.0,0.0,17.0,17.0,14.644351464435147,1.0
2020-10-17,0.0,17.0,43.0,24.0,42.0,19.0,0.0,22.0,0.0,19.0,25.94142259414226,1.0
2020-10-18,100.0,84.0,65.0,48.0,82.0,97.0,0.0,65.0,77.0,99.0,100.0,1.0
2020-10-19,17.0,28.0,18.0,20.0,17.0,16.0,0.0,0.0,48.0,32.0,27.336122733612275,1.0
2020-10-20,17.0,14.0,18.0,20.0,17.0,16.0,32.0,19.0,0.0,0.0,21.338912133891213,1.0
2020-10-21,34.0,43.0,18.0,40.0,35.0,33.0,16.0,37.0,16.0,33.0,42.53835425383542,1.0
2020-10-22,34.0,0.0,36.0,40.0,36.0,33.0,33.0,0.0,0.0,50.0,36.541143654114364,1.0
2020-10-23,74.0,31.0,20.0,22.0,57.0,17.0,69.0,20.0,52.0,36.0,55.50906555090655,1.0
2020-10-24,40.0,0.0,43.0,94.0,0.0,38.0,38.0,64.0,19.0,19.0,49.51185495118549,1.0
2020-10-25,0.0,34.0,43.0,23.0,41.0,19.0,75.0,22.0,19.0,19.0,41.14365411436541,1.0
2020-10-26,18.0,16.0,0.0,0.0,19.0,18.0,18.0,0.0,18.0,0.0,14.923291492329149,1.0
2020-10-27,48.0,14.0,17.0,38.0,33.0,61.0,46.0,35.0,62.0,47.0,55.927475592747555,1.0
2020-10-28,0.0,0.0,0.0,0.0,35.0,0.0,16.0,37.0,16.0,17.0,16.875871687587168,1.0
2020-10-29,50.0,27.0,35.0,20.0,34.0,47.0,0.0,55.0,31.0,48.0,48.39609483960949,1.0
2020-10-30,17.0,30.0,38.0,21.0,18.0,17.0,17.0,19.0,68.0,17.0,36.541143654114364,1.0
2020-10-31,0.0,17.0,0.0,0.0,21.0,0.0,0.0,22.0,20.0,0.0,11.15760111576011,1.0
2020-11-01,19.0,16.0,21.0,23.0,20.0,37.0,37.0,42.0,19.0,0.0,32.63598326359833,1.0
2020-11-02,32.0,13.0,17.0,57.0,33.0,46.0,30.0,70.0,45.0,16.0,50.069735006973495,1.0
2020-11-03,62.0,39.0,50.0,37.0,48.0,30.0,0.0,17.0,30.0,61.0,52.16178521617852,1.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-05,30.0,12.0,48.0,35.0,30.0,71.0,28.0,32.0,14.0,72.0,51.88284518828452,1.0
2020-11-06,32.0,0.0,17.0,0.0,34.0,16.0,0.0,18.0,16.0,0.0,18.549511854951184,1.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.510460251046025,1.0
2020-11-08,38.0,47.0,20.0,22.0,0.0,18.0,18.0,0.0,36.0,55.0,35.425383542538356,1.0
2020-11-09,0.0,0.0,34.0,0.0,16.0,15.0,15.0,0.0,0.0,15.0,13.249651324965132,1.0
2020-11-10,48.0,40.0,34.0,38.0,33.0,60.0,61.0,35.0,31.0,31.0,57.32217573221757,1.0
2020-11-11,16.0,27.0,0.0,19.0,33.0,15.0,31.0,18.0,0.0,31.0,26.499302649930264,1.0
2020-11-12,66.0,28.0,71.0,59.0,51.0,31.0,31.0,18.0,31.0,96.0,67.22454672245468,1.0
2020-11-13,17.0,100.0,55.0,60.0,71.0,33.0,81.0,56.0,16.0,100.0,82.14783821478382,1.0
2020-11-14,39.0,0.0,41.0,46.0,0.0,18.0,18.0,21.0,19.0,0.0,28.17294281729428,1.0
2020-11-15,37.0,0.0,20.0,44.0,19.0,18.0,18.0,20.0,0.0,0.0,24.54672245467225,1.0
2020-11-16,32.0,0.0,34.0,19.0,16.0,0.0,15.0,17.0,15.0,15.0,22.733612273361228,1.0
2020-11-17,0.0,0.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.694560669456067,1.0
2020-11-18,16.0,0.0,34.0,19.0,17.0,31.0,0.0,17.0,15.0,31.0,25.10460251046025,1.0
2020-11-19,77.0,26.0,65.0,74.0,48.0,0.0,59.0,67.0,29.0,30.0,66.24825662482566,1.0
2020-11-20,0.0,14.0,17.0,38.0,17.0,15.0,16.0,18.0,16.0,0.0,21.05997210599721,1.0
2020-11-21,38.0,32.0,0.0,0.0,39.0,36.0,0.0,0.0,18.0,0.0,22.733612273361228,1.0
2020-11-22,36.0,15.0,0.0,43.0,0.0,17.0,34.0,0.0,0.0,0.0,20.2231520223152,1.0
2020-11-23,31.0,39.0,49.0,18.0,32.0,44.0,15.0,17.0,30.0,30.0,42.53835425383542,1.0
2020-11-24,31.0,53.0,50.0,56.0,16.0,45.0,45.0,51.0,0.0,46.0,54.81171548117154,1.0
2020-11-25,31.0,0.0,0.0,19.0,16.0,30.0,0.0,17.0,15.0,0.0,17.85216178521618,1.0
2020-11-26,0.0,0.0,33.0,56.0,32.0,30.0,45.0,51.0,45.0,30.0,44.90934449093445,1.0
2020-11-27,0.0,13.0,34.0,0.0,0.0,15.0,15.0,35.0,30.0,0.0,19.804741980474198,1.0
2020-11-28,57.0,0.0,41.0,23.0,59.0,36.0,36.0,63.0,73.0,93.0,67.08507670850767,1.0
2020-11-29,18.0,31.0,39.0,44.0,38.0,53.0,35.0,40.0,18.0,54.0,51.60390516039051,1.0
2020-11-30,15.0,38.0,32.0,18.0,0.0,14.0,43.0,0.0,15.0,15.0,26.499302649930264,1.0
2020-12-01,0.0,51.0,32.0,36.0,47.0,15.0,29.0,50.0,0.0,29.0,40.306834030683405,1.0
2020-12-02,31.0,25.0,33.0,36.0,32.0,14.0,43.0,0.0,58.0,15.0,40.027894002789395,1.0
2020-12-03,0.0,13.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,8.507670850767084,1.0
2020-12-04,50.0,28.0,18.0,39.0,51.0,48.0,16.0,72.0,47.0,16.0,53.69595536959554,1.0
2020-12-05,19.0,0.0,61.0,22.0,58.0,0.0,72.0,21.0,36.0,18.0,42.817294281729424,1.0
2020-12-06,0.0,15.0,0.0,0.0,19.0,17.0,17.0,20.0,0.0,35.0,17.15481171548117,1.0
2020-12-07,16.0,27.0,51.0,19.0,0.0,30.0,15.0,18.0,31.0,47.0,35.425383542538356,1.0
2020-12-08,17.0,0.0,36.0,0.0,53.0,0.0,16.0,19.0,16.0,17.0,24.26778242677824,1.0
2020-12-09,47.0,40.0,51.0,56.0,33.0,46.0,45.0,17.0,31.0,16.0,53.27754532775454,1.0
2020-12-10,49.0,41.0,35.0,0.0,0.0,31.0,31.0,52.0,31.0,16.0,39.8884239888424,1.0
2020-12-11,35.0,0.0,19.0,21.0,36.0,0.0,16.0,19.0,17.0,34.0,27.475592747559272,1.0
2020-12-12,0.0,16.0,21.0,23.0,20.0,37.0,0.0,0.0,0.0,19.0,18.967921896792188,1.0
2020-12-13,18.0,32.0,40.0,22.0,0.0,17.0,35.0,20.0,36.0,0.0,30.683403068340304,1.0
2020-12-14,81.0,41.0,35.0,38.0,17.0,31.0,30.0,53.0,16.0,47.0,54.25383542538354,1.0
2020-12-15,0.0,0.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,0.0,4.602510460251046,1.0
2020-12-16,0.0,0.0,54.0,40.0,17.0,0.0,0.0,0.0,48.0,49.0,29.009762900976288,1.0
2020-12-17,17.0,14.0,18.0,40.0,18.0,32.0,0.0,0.0,33.0,50.0,30.96234309623431,1.0
2020-12-18,0.0,0.0,19.0,21.0,0.0,0.0,17.0,19.0,0.0,0.0,10.599721059972106,1.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-20,58.0,17.0,42.0,46.0,40.0,19.0,0.0,22.0,38.0,38.0,44.63040446304044,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,0.0,0.0,38.0,0.0,19.0,0.0,17.0,0.0,0.0,17.0,12.691771269177126,1.0
2020-12-23,39.0,33.0,21.0,71.0,0.0,57.0,19.0,22.0,19.0,38.0,44.490934449093444,1.0
2020-12-24,24.0,0.0,50.0,0.0,49.0,23.0,22.0,0.0,23.0,23.0,29.846582984658298,1.0
2020-12-25,22.0,37.0,0.0,26.0,23.0,21.0,0.0,49.0,22.0,22.0,30.96234309623431,1.0
2020-12-26,0.0,35.0,0.0,100.0,64.0,100.0,100.0,46.0,100.0,61.0,84.51882845188284,1.0
2020-12-27,19.0,0.0,21.0,23.0,0.0,18.0,18.0,0.0,18.0,0.0,16.317991631799163,1.0
2020-12-28,17.0,0.0,0.0,0.0,18.0,33.0,16.0,57.0,17.0,34.0,26.778242677824267,1.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,19.0,0.0,0.0,22.0,19.0,0.0,17.0,20.0,0.0,18.0,16.03905160390516,1.0
2020-12-31,0.0,0.0,46.0,51.0,22.0,0.0,20.0,23.0,0.0,21.0,25.523012552301253,1.0
2021-01-01,21.0,52.0,22.0,24.0,0.0,20.0,59.0,22.0,60.0,0.0,39.05160390516039,1.0
2021-01-02,38.0,32.0,62.0,68.0,59.0,55.0,73.0,21.0,92.0,93.0,82.70571827057182,1.0
2021-01-03,76.0,64.0,41.0,45.0,0.0,36.0,36.0,21.0,0.0,19.0,47.14086471408646,1.0
2021-01-04,32.0,0.0,35.0,0.0,0.0,31.0,0.0,18.0,15.0,32.0,22.733612273361228,1.0
2021-01-05,69.0,43.0,0.0,82.0,35.0,16.0,49.0,37.0,82.0,66.0,66.80613668061366,1.0
2021-01-06,18.0,31.0,40.0,22.0,38.0,18.0,35.0,20.0,88.0,54.0,50.767085076708504,1.0
2021-01-07,16.0,13.0,17.0,38.0,34.0,15.0,31.0,35.0,31.0,31.0,36.40167364016736,1.0
2021-01-08,16.0,14.0,18.0,58.0,17.0,16.0,31.0,36.0,32.0,16.0,35.425383542538356,1.0
2021-01-09,39.0,33.0,0.0,23.0,0.0,37.0,0.0,0.0,19.0,19.0,23.709902370990235,1.0
2021-01-10,37.0,47.0,60.0,22.0,19.0,0.0,35.0,41.0,53.0,36.0,48.81450488145049,1.0
2021-01-11,15.0,13.0,49.0,37.0,63.0,14.0,29.0,17.0,29.0,60.0,45.467224546722456,1.0
2021-01-12,15.0,39.0,0.0,55.0,0.0,29.0,29.0,33.0,44.0,30.0,38.21478382147838,1.0
2021-01-13,47.0,26.0,50.0,19.0,33.0,30.0,15.0,34.0,30.0,31.0,43.93305439330544,1.0
2021-01-14,16.0,0.0,17.0,19.0,0.0,30.0,15.0,17.0,31.0,31.0,24.54672245467225,1.0
2021-01-15,33.0,42.0,71.0,39.0,17.0,32.0,31.0,54.0,16.0,32.0,51.18549511854952,1.0
2021-01-16,57.0,32.0,41.0,45.0,0.0,18.0,0.0,43.0,37.0,19.0,40.725244072524404,1.0
2021-01-17,0.0,0.0,0.0,42.0,18.0,34.0,0.0,20.0,17.0,17.0,20.641562064156204,1.0
2021-01-18,30.0,13.0,0.0,36.0,31.0,0.0,14.0,66.0,29.0,30.0,34.72803347280335,1.0
2021-01-19,0.0,39.0,33.0,18.0,16.0,15.0,0.0,34.0,15.0,0.0,23.709902370990235,1.0
2021-01-20,0.0,13.0,17.0,37.0,16.0,0.0,0.0,0.0,15.0,0.0,13.668061366806137,1.0
2021-01-21,0.0,13.0,34.0,19.0,33.0,15.0,15.0,34.0,46.0,31.0,33.47280334728033,1.0
2021-01-22,16.0,14.0,18.0,0.0,34.0,16.0,0.0,0.0,16.0,0.0,15.899581589958158,1.0
2021-01-23,75.0,47.0,0.0,44.0,19.0,18.0,18.0,20.0,35.0,36.0,43.51464435146443,1.0
2021-01-24,37.0,15.0,59.0,65.0,19.0,53.0,35.0,20.0,17.0,36.0,49.651324965132495,1.0
2021-01-25,15.0,0.0,0.0,36.0,0.0,29.0,28.0,33.0,14.0,15.0,23.709902370990235,1.0
2021-01-26,0.0,38.0,16.0,0.0,47.0,29.0,14.0,33.0,44.0,60.0,39.19107391910739,1.0
2021-01-27,16.0,13.0,34.0,38.0,49.0,15.0,0.0,52.0,0.0,15.0,32.357043235704325,1.0
2021-01-28,63.0,40.0,17.0,37.0,16.0,30.0,59.0,52.0,45.0,31.0,54.39330543933054,1.0
2021-01-29,32.0,41.0,53.0,58.0,51.0,47.0,31.0,53.0,79.0,80.0,73.22175732217573,1.0
2021-01-30,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.578800557880055,1.0
2021-01-31,92.0,94.0,20.0,65.0,38.0,53.0,70.0,100.0,53.0,36.0,86.61087866108787,1.0
2021-02-01,30.0,26.0,33.0,91.0,47.0,0.0,58.0,33.0,44.0,44.0,56.624825662482564,1.0
2021-02-02,16.0,0.0,50.0,0.0,0.0,29.0,15.0,34.0,0.0,15.0,22.17573221757322,1.0
2021-02-03,16.0,0.0,17.0,38.0,17.0,0.0,15.0,35.0,0.0,16.0,21.478382147838214,1.0
2021-02-04,17.0,42.0,18.0,19.0,0.0,16.0,31.0,36.0,32.0,32.0,33.89121338912134,1.0
2021-02-05,0.0,29.0,18.0,21.0,18.0,17.0,16.0,38.0,17.0,34.0,29.009762900976288,1.0
2021-02-06,19.0,0.0,62.0,46.0,100.0,18.0,19.0,84.0,18.0,37.0,56.20641562064155,1.0
2021-02-07,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.510460251046025,1.0
2021-02-08,15.0,13.0,33.0,18.0,16.0,44.0,29.0,0.0,44.0,15.0,31.659693165969315,1.0
2021-02-09,0.0,0.0,52.0,39.0,17.0,0.0,46.0,35.0,31.0,16.0,32.91492329149233,1.0
2021-02-10,48.0,27.0,34.0,38.0,0.0,15.0,0.0,52.0,15.0,16.0,34.17015341701534,1.0
2021-02-11,17.0,0.0,18.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,10.181311018131101,1.0
2021-02-12,17.0,29.0,18.0,0.0,18.0,16.0,16.0,19.0,17.0,0.0,20.92050209205021,1.0
2021-02-13,20.0,33.0,21.0,23.0,0.0,0.0,19.0,0.0,0.0,19.0,18.828451882845187,1.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,16.0,0.0,34.0,19.0,16.0,15.0,30.0,0.0,0.0,15.0,20.2231520223152,1.0
2021-02-16,32.0,27.0,34.0,19.0,0.0,16.0,0.0,53.0,15.0,16.0,29.567642956764296,1.0
2021-02-17,33.0,0.0,0.0,0.0,17.0,16.0,31.0,18.0,16.0,16.0,20.502092050209203,1.0
2021-02-18,99.0,0.0,35.0,20.0,0.0,94.0,63.0,71.0,47.0,16.0,62.06415620641562,1.0
2021-02-19,17.0,14.0,18.0,20.0,53.0,0.0,33.0,37.0,0.0,17.0,29.14923291492329,1.0
2021-02-20,0.0,0.0,65.0,0.0,21.0,19.0,19.0,22.0,19.0,20.0,25.801952580195255,1.0
2021-02-21,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,18.0,0.0,8.507670850767084,1.0
2021-02-22,0.0,51.0,49.0,37.0,16.0,44.0,44.0,51.0,15.0,45.0,49.0934449093445,1.0
2021-02-23,33.0,0.0,0.0,20.0,0.0,32.0,0.0,18.0,16.0,0.0,16.596931659693166,1.0
2021-02-24,33.0,42.0,18.0,59.0,34.0,32.0,32.0,18.0,32.0,16.0,44.07252440725244,1.0
2021-02-25,17.0,28.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,10.739191073919107,1.0
2021-02-26,18.0,0.0,0.0,21.0,36.0,17.0,0.0,0.0,34.0,51.0,24.686192468619247,1.0
2021-02-27,39.0,33.0,0.0,47.0,20.0,38.0,19.0,21.0,38.0,57.0,43.51464435146443,1.0
2021-02-28,19.0,64.0,41.0,91.0,20.0,36.0,55.0,42.0,55.0,56.0,66.80613668061366,1.0
2021-03-01,32.0,27.0,17.0,19.0,17.0,15.0,0.0,18.0,15.0,0.0,22.31520223152022,1.0
2021-03-02,16.0,14.0,18.0,0.0,17.0,0.0,31.0,0.0,0.0,32.0,17.85216178521618,1.0
2021-03-03,0.0,0.0,18.0,20.0,17.0,16.0,0.0,18.0,16.0,0.0,14.644351464435147,1.0
2021-03-04,16.0,0.0,17.0,0.0,0.0,31.0,0.0,18.0,16.0,0.0,13.668061366806137,1.0
2021-03-05,0.0,14.0,18.0,20.0,34.0,63.0,31.0,18.0,48.0,32.0,38.77266387726639,1.0
2021-03-06,0.0,34.0,21.0,24.0,42.0,19.0,38.0,22.0,38.0,19.0,35.843793584379355,1.0
2021-03-07,0.0,16.0,21.0,68.0,60.0,55.0,37.0,21.0,55.0,38.0,51.743375174337515,1.0
2021-03-08,16.0,13.0,0.0,19.0,49.0,0.0,0.0,17.0,15.0,15.0,20.0836820083682,1.0
2021-03-09,32.0,27.0,0.0,19.0,33.0,15.0,15.0,35.0,46.0,15.0,33.054393305439326,1.0
2021-03-10,32.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,11.01813110181311,1.0
2021-03-11,16.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,15.0,0.0,9.344490934449093,1.0
2021-03-12,34.0,43.0,18.0,20.0,53.0,16.0,65.0,56.0,33.0,34.0,51.88284518828452,1.0
