date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,18.0,4.0,16.0,17.0,4.0,16.0,14.0,8.0,4.0,14.0,12.016718913270635,0.0
2020-08-22,23.0,0.0,21.0,22.0,17.0,7.0,35.0,16.0,20.0,6.0,17.450365726227794,0.0
2020-08-23,14.0,17.0,6.0,28.0,16.0,21.0,11.0,5.0,14.0,11.0,14.942528735632184,0.0
2020-08-24,32.0,8.0,5.0,20.0,16.0,20.0,8.0,7.0,17.0,8.0,14.733542319749215,0.0
2020-08-25,11.0,12.0,14.0,24.0,12.0,15.0,16.0,4.0,10.0,16.0,14.00208986415883,0.0
2020-08-26,5.0,37.0,10.0,25.0,21.0,31.0,25.0,15.0,14.0,17.0,20.89864158829676,0.0
2020-08-27,0.0,4.0,15.0,16.0,4.0,0.0,12.0,0.0,7.0,8.0,6.896551724137931,0.0
2020-08-28,22.0,16.0,26.0,21.0,8.0,11.0,8.0,19.0,11.0,17.0,16.614420062695924,0.0
2020-08-29,30.0,23.0,13.0,7.0,23.0,22.0,17.0,5.0,5.0,0.0,15.15151515151515,0.0
2020-08-30,7.0,17.0,0.0,7.0,22.0,14.0,16.0,0.0,14.0,6.0,10.762800417972832,0.0
2020-08-31,31.0,8.0,19.0,15.0,12.0,15.0,12.0,11.0,4.0,20.0,15.36050156739812,0.0
2020-09-01,16.0,8.0,24.0,25.0,12.0,25.0,24.0,15.0,7.0,17.0,18.0773249738767,0.0
2020-09-02,16.0,12.0,24.0,26.0,20.0,31.0,16.0,4.0,14.0,8.0,17.86833855799373,0.0
2020-09-03,16.0,8.0,19.0,19.0,4.0,19.0,23.0,17.0,10.0,8.0,14.942528735632184,0.0
2020-09-04,0.0,4.0,15.0,5.0,17.0,16.0,0.0,8.0,11.0,0.0,7.941483803552769,0.0
2020-09-05,50.0,22.0,43.0,27.0,27.0,28.0,16.0,24.0,18.0,11.0,27.79519331243469,0.0
2020-09-06,22.0,16.0,19.0,7.0,11.0,0.0,16.0,10.0,14.0,22.0,14.31556948798328,0.0
2020-09-07,16.0,12.0,14.0,19.0,16.0,20.0,32.0,18.0,3.0,29.0,18.7042842215256,0.0
2020-09-08,25.0,22.0,9.0,23.0,11.0,5.0,11.0,7.0,10.0,20.0,14.942528735632184,0.0
2020-09-09,10.0,4.0,9.0,5.0,4.0,5.0,12.0,3.0,7.0,16.0,7.836990595611285,0.0
2020-09-10,10.0,8.0,31.0,28.0,7.0,5.0,8.0,10.0,7.0,4.0,12.330198537095088,0.0
2020-09-11,16.0,12.0,25.0,15.0,12.0,10.0,17.0,7.0,14.0,12.0,14.629049111807731,0.0
2020-09-12,14.0,16.0,33.0,13.0,6.0,7.0,17.0,30.0,9.0,11.0,16.30094043887147,0.0
2020-09-13,43.0,27.0,32.0,39.0,37.0,35.0,27.0,15.0,14.0,33.0,31.556948798328108,0.0
2020-09-14,15.0,7.0,23.0,19.0,27.0,33.0,15.0,3.0,7.0,12.0,16.823406478578896,0.0
2020-09-15,20.0,4.0,9.0,5.0,8.0,10.0,19.0,17.0,10.0,12.0,11.912225705329153,0.0
2020-09-16,19.0,11.0,34.0,18.0,38.0,14.0,8.0,24.0,19.0,19.0,21.31661442006269,0.0
2020-09-17,66.0,30.0,36.0,37.0,27.0,43.0,27.0,30.0,20.0,23.0,35.423197492163006,0.0
2020-09-18,25.0,23.0,14.0,19.0,8.0,29.0,12.0,11.0,17.0,16.0,18.18181818181818,0.0
2020-09-19,35.0,25.0,31.0,37.0,26.0,27.0,26.0,32.0,23.0,42.0,31.76593521421108,0.0
2020-09-20,7.0,5.0,0.0,13.0,10.0,6.0,11.0,9.0,0.0,16.0,8.045977011494253,0.0
2020-09-21,28.0,14.0,21.0,13.0,4.0,40.0,11.0,13.0,9.0,19.0,17.972831765935215,0.0
2020-08-22,24.0,34.0,24.0,29.0,27.0,34.0,37.0,64.0,27.0,25.0,43.39118825100133,1.0
2020-08-23,34.0,53.0,34.0,13.0,24.0,11.0,23.0,25.0,13.0,35.0,35.380507343124165,1.0
2020-08-24,32.0,23.0,25.0,58.0,18.0,15.0,32.0,26.0,19.0,25.0,36.44859813084112,1.0
2020-08-25,16.0,8.0,24.0,0.0,9.0,31.0,24.0,18.0,19.0,8.0,20.961281708945258,1.0
2020-08-26,26.0,48.0,34.0,30.0,56.0,40.0,34.0,72.0,69.0,43.0,60.34712950600801,1.0
2020-08-27,8.0,8.0,8.0,10.0,9.0,16.0,17.0,27.0,10.0,0.0,15.086782376502002,1.0
2020-08-28,17.0,26.0,36.0,31.0,39.0,24.0,53.0,28.0,39.0,18.0,41.52202937249666,1.0
2020-08-29,35.0,11.0,24.0,14.0,65.0,11.0,36.0,13.0,0.0,0.0,27.903871829105473,1.0
2020-08-30,45.0,10.0,22.0,14.0,50.0,21.0,23.0,35.0,13.0,35.0,35.78104138851802,1.0
2020-08-31,16.0,16.0,17.0,38.0,46.0,45.0,33.0,17.0,18.0,41.0,38.31775700934579,1.0
2020-09-01,32.0,31.0,49.0,69.0,36.0,31.0,24.0,53.0,38.0,26.0,51.93591455273698,1.0
2020-09-02,33.0,8.0,17.0,10.0,37.0,23.0,17.0,9.0,28.0,26.0,27.770360480640853,1.0
2020-09-03,8.0,23.0,32.0,29.0,45.0,7.0,33.0,9.0,0.0,16.0,26.969292389853134,1.0
2020-09-04,17.0,16.0,26.0,10.0,9.0,16.0,26.0,9.0,20.0,45.0,25.901201602136176,1.0
2020-09-05,45.0,31.0,56.0,27.0,60.0,52.0,100.0,59.0,51.0,35.0,68.89185580774365,1.0
2020-09-06,21.0,20.0,11.0,27.0,37.0,40.0,33.0,24.0,13.0,24.0,33.37783711615487,1.0
2020-09-07,55.0,23.0,24.0,49.0,27.0,38.0,65.0,52.0,36.0,33.0,53.67156208277704,1.0
2020-09-08,38.0,7.0,15.0,27.0,43.0,14.0,31.0,16.0,26.0,40.0,34.312416555407204,1.0
2020-09-09,23.0,15.0,24.0,9.0,35.0,29.0,15.0,42.0,27.0,16.0,31.37516688918558,1.0
2020-09-10,23.0,7.0,16.0,18.0,17.0,7.0,15.0,8.0,18.0,33.0,21.628838451268358,1.0
2020-09-11,33.0,0.0,17.0,20.0,9.0,24.0,41.0,36.0,38.0,26.0,32.576769025367156,1.0
2020-09-12,43.0,21.0,45.0,13.0,61.0,53.0,44.0,24.0,13.0,56.0,49.79973297730306,1.0
2020-09-13,75.0,96.0,66.0,66.0,85.0,61.0,46.0,72.0,100.0,82.0,100.0,1.0
2020-09-14,38.0,29.0,24.0,37.0,8.0,52.0,23.0,25.0,55.0,24.0,42.05607476635514,1.0
2020-09-15,31.0,22.0,40.0,46.0,34.0,22.0,30.0,17.0,35.0,32.0,41.25500667556742,1.0
2020-09-16,45.0,59.0,31.0,46.0,67.0,56.0,30.0,33.0,45.0,63.0,63.41789052069426,1.0
2020-09-17,78.0,68.0,47.0,81.0,69.0,52.0,86.0,67.0,72.0,47.0,89.0520694259012,1.0
2020-09-18,31.0,38.0,41.0,28.0,45.0,15.0,33.0,9.0,27.0,24.0,38.85180240320427,1.0
2020-09-19,41.0,20.0,86.0,65.0,48.0,68.0,76.0,79.0,85.0,86.0,87.31642189586115,1.0
2020-09-20,11.0,0.0,11.0,12.0,11.0,20.0,22.0,22.0,24.0,22.0,20.69425901201602,1.0
2020-09-21,14.0,27.0,22.0,35.0,49.0,47.0,51.0,41.0,33.0,15.0,44.59279038718291,1.0
2020-09-22,37.0,21.0,22.0,43.0,32.0,33.0,29.0,16.0,17.0,31.0,37.516688918558074,1.0
2020-09-23,7.0,14.0,30.0,44.0,24.0,21.0,37.0,39.0,52.0,16.0,37.917222963951936,1.0
2020-09-24,36.0,43.0,38.0,52.0,25.0,7.0,22.0,41.0,59.0,47.0,49.39919893190921,1.0
2020-09-25,40.0,39.0,41.0,59.0,27.0,52.0,24.0,35.0,28.0,25.0,49.39919893190921,1.0
2020-09-26,52.0,20.0,10.0,24.0,34.0,39.0,31.0,46.0,48.0,33.0,44.99332443257677,1.0
2020-09-27,63.0,51.0,31.0,62.0,23.0,10.0,74.0,56.0,60.0,44.0,63.284379172229634,1.0
2020-09-28,45.0,42.0,15.0,36.0,51.0,36.0,38.0,40.0,34.0,54.0,52.20293724966622,1.0
2020-09-29,22.0,29.0,23.0,37.0,17.0,29.0,32.0,33.0,26.0,32.0,37.38317757009346,1.0
2020-09-30,52.0,29.0,53.0,37.0,33.0,49.0,47.0,50.0,70.0,39.0,61.28170894526034,1.0
2020-10-01,14.0,14.0,22.0,44.0,34.0,48.0,45.0,24.0,25.0,23.0,39.118825100133506,1.0
2020-10-02,49.0,69.0,31.0,19.0,9.0,22.0,41.0,25.0,19.0,49.0,44.45927903871828,1.0
2020-10-03,19.0,10.0,10.0,12.0,34.0,9.0,0.0,22.0,12.0,0.0,17.089452603471294,1.0
2020-10-04,48.0,19.0,40.0,25.0,46.0,19.0,30.0,44.0,23.0,43.0,44.99332443257677,1.0
2020-10-05,36.0,14.0,29.0,17.0,32.0,20.0,50.0,39.0,8.0,30.0,36.71562082777036,1.0
2020-10-06,43.0,20.0,15.0,34.0,8.0,14.0,15.0,16.0,25.0,8.0,26.435246995994657,1.0
2020-10-07,30.0,14.0,52.0,56.0,49.0,36.0,67.0,25.0,44.0,48.0,56.2082777036048,1.0
2020-10-08,22.0,21.0,44.0,44.0,25.0,21.0,30.0,40.0,75.0,71.0,52.46995994659545,1.0
2020-10-09,47.0,45.0,40.0,28.0,27.0,38.0,50.0,26.0,29.0,17.0,46.32843791722296,1.0
2020-10-10,89.0,30.0,33.0,67.0,37.0,63.0,67.0,61.0,26.0,56.0,70.62750333778371,1.0
2020-10-11,52.0,50.0,31.0,38.0,23.0,0.0,43.0,0.0,37.0,32.0,40.85447263017356,1.0
2020-10-12,39.0,36.0,62.0,56.0,26.0,50.0,55.0,42.0,44.0,49.0,61.28170894526034,1.0
2020-10-13,38.0,51.0,45.0,46.0,51.0,38.0,47.0,16.0,18.0,41.0,52.20293724966622,1.0
2020-10-14,63.0,30.0,40.0,39.0,0.0,36.0,50.0,43.0,19.0,35.0,47.39652870493992,1.0
2020-10-15,32.0,31.0,56.0,29.0,27.0,15.0,24.0,35.0,37.0,25.0,41.52202937249666,1.0
2020-10-16,26.0,16.0,34.0,42.0,38.0,40.0,42.0,55.0,10.0,43.0,46.19492656875834,1.0
2020-10-17,32.0,10.0,43.0,64.0,61.0,73.0,34.0,70.0,39.0,47.0,63.15086782376502,1.0
2020-10-18,0.0,21.0,0.0,26.0,24.0,11.0,22.0,12.0,26.0,12.0,20.5607476635514,1.0
2020-10-19,100.0,82.0,74.0,84.0,35.0,53.0,64.0,52.0,73.0,49.0,88.91855807743656,1.0
2020-10-20,38.0,37.0,62.0,38.0,52.0,22.0,54.0,41.0,63.0,41.0,59.813084112149525,1.0
2020-10-21,65.0,78.0,42.0,69.0,94.0,38.0,50.0,62.0,47.0,51.0,79.57276368491321,1.0
2020-10-22,24.0,67.0,73.0,79.0,63.0,38.0,64.0,80.0,47.0,75.0,81.44192256341789,1.0
2020-10-23,39.0,45.0,33.0,48.0,27.0,39.0,66.0,17.0,48.0,51.0,55.140186915887845,1.0
2020-10-24,91.0,100.0,71.0,50.0,57.0,57.0,31.0,55.0,47.0,100.0,87.98397863818425,1.0
2020-10-25,60.0,58.0,78.0,48.0,34.0,96.0,71.0,100.0,81.0,61.0,91.72229639519358,1.0
2020-10-26,54.0,51.0,82.0,38.0,36.0,15.0,32.0,61.0,65.0,51.0,64.75300400534044,1.0
2020-10-27,69.0,45.0,47.0,73.0,75.0,66.0,55.0,92.0,72.0,57.0,86.91588785046727,1.0
2020-10-28,46.0,22.0,71.0,47.0,36.0,22.0,48.0,26.0,63.0,66.0,59.67957276368491,1.0
2020-10-29,24.0,15.0,40.0,73.0,63.0,22.0,64.0,61.0,46.0,41.0,59.94659546061415,1.0
2020-10-30,67.0,78.0,85.0,81.0,56.0,65.0,76.0,83.0,69.0,69.0,97.32977303070761,1.0
2020-10-31,11.0,64.0,100.0,26.0,63.0,41.0,55.0,12.0,51.0,24.0,59.67957276368491,1.0
2020-11-01,52.0,67.0,62.0,64.0,57.0,59.0,42.0,79.0,35.0,32.0,73.2977303070761,1.0
2020-11-02,55.0,39.0,49.0,68.0,53.0,37.0,56.0,36.0,56.0,59.0,67.8237650200267,1.0
2020-11-03,54.0,37.0,33.0,58.0,60.0,43.0,24.0,34.0,82.0,50.0,63.41789052069426,1.0
2020-11-04,49.0,54.0,45.0,43.0,41.0,27.0,44.0,40.0,25.0,46.0,55.27369826435247,1.0
2020-11-05,15.0,28.0,37.0,34.0,64.0,34.0,37.0,55.0,43.0,23.0,49.39919893190921,1.0
2020-11-06,47.0,44.0,79.0,66.0,52.0,29.0,48.0,67.0,36.0,52.0,69.42590120160213,1.0
2020-11-07,49.0,47.0,31.0,59.0,11.0,9.0,40.0,11.0,35.0,42.0,44.59279038718291,1.0
2020-11-08,40.0,29.0,72.0,49.0,45.0,39.0,53.0,23.0,24.0,64.0,58.47797062750333,1.0
2020-11-09,47.0,45.0,56.0,46.0,100.0,65.0,32.0,68.0,36.0,41.0,71.56208277703604,1.0
2020-11-10,23.0,14.0,31.0,48.0,9.0,21.0,23.0,43.0,9.0,56.0,36.9826435246996,1.0
2020-11-11,39.0,44.0,39.0,28.0,36.0,15.0,48.0,35.0,18.0,32.0,44.59279038718291,1.0
2020-11-12,49.0,23.0,25.0,65.0,45.0,53.0,24.0,52.0,66.0,50.0,60.34712950600801,1.0
2020-11-13,33.0,8.0,33.0,30.0,54.0,23.0,8.0,36.0,37.0,25.0,38.31775700934579,1.0
2020-11-14,42.0,10.0,21.0,39.0,47.0,31.0,63.0,35.0,36.0,44.0,49.132176234979966,1.0
2020-11-15,10.0,70.0,11.0,24.0,46.0,38.0,10.0,33.0,58.0,55.0,47.39652870493992,1.0
2020-11-16,54.0,44.0,48.0,73.0,53.0,43.0,55.0,34.0,36.0,65.0,67.42323097463284,1.0
2020-11-17,23.0,30.0,30.0,54.0,35.0,36.0,39.0,25.0,52.0,40.0,48.59813084112149,1.0
2020-11-18,71.0,23.0,49.0,47.0,45.0,31.0,49.0,52.0,28.0,17.0,55.00667556742323,1.0
2020-11-19,30.0,30.0,16.0,48.0,9.0,15.0,31.0,17.0,26.0,40.0,34.979973297730304,1.0
2020-11-20,25.0,23.0,17.0,29.0,37.0,23.0,33.0,9.0,0.0,43.0,31.909212283044056,1.0
2020-11-21,44.0,51.0,42.0,39.0,35.0,20.0,11.0,46.0,74.0,68.0,57.40987983978638,1.0
2020-11-22,11.0,0.0,10.0,0.0,12.0,20.0,11.0,34.0,12.0,22.0,17.62349799732977,1.0
2020-11-23,30.0,22.0,23.0,18.0,26.0,21.0,8.0,17.0,36.0,32.0,31.10814419225634,1.0
2020-11-24,23.0,22.0,39.0,55.0,34.0,22.0,31.0,17.0,53.0,39.0,44.726301735647525,1.0
2020-11-25,16.0,7.0,8.0,0.0,26.0,30.0,31.0,26.0,18.0,24.0,24.83311081441923,1.0
2020-11-26,30.0,21.0,39.0,37.0,0.0,15.0,23.0,17.0,27.0,17.0,30.173564753004005,1.0
2020-11-27,15.0,22.0,49.0,28.0,35.0,8.0,16.0,35.0,18.0,16.0,32.30974632843792,1.0
2020-11-28,73.0,58.0,53.0,64.0,47.0,0.0,22.0,70.0,86.0,44.0,69.02536715620828,1.0
2020-11-29,41.0,39.0,21.0,74.0,81.0,86.0,71.0,55.0,48.0,65.0,77.57009345794393,1.0
2020-11-30,39.0,22.0,41.0,46.0,36.0,44.0,24.0,61.0,45.0,34.0,52.33644859813084,1.0
2020-12-01,62.0,22.0,47.0,19.0,35.0,51.0,31.0,68.0,36.0,41.0,55.00667556742323,1.0
2020-12-02,23.0,37.0,48.0,49.0,36.0,22.0,24.0,43.0,37.0,8.0,43.65821094793058,1.0
2020-12-03,16.0,22.0,31.0,38.0,34.0,37.0,39.0,35.0,45.0,40.0,44.99332443257677,1.0
2020-12-04,17.0,38.0,35.0,57.0,37.0,8.0,16.0,36.0,55.0,34.0,44.45927903871828,1.0
2020-12-05,11.0,30.0,0.0,13.0,48.0,30.0,22.0,22.0,12.0,11.0,26.568758344459273,1.0
2020-12-06,39.0,10.0,31.0,36.0,58.0,39.0,31.0,46.0,45.0,32.0,48.99866488651536,1.0
2020-12-07,0.0,22.0,0.0,19.0,17.0,30.0,15.0,17.0,27.0,16.0,21.762349799732977,1.0
2020-12-08,8.0,30.0,31.0,37.0,0.0,15.0,16.0,25.0,55.0,25.0,32.30974632843792,1.0
2020-12-09,8.0,7.0,33.0,29.0,18.0,15.0,32.0,9.0,27.0,25.0,27.102803738317753,1.0
2020-12-10,23.0,36.0,32.0,28.0,35.0,37.0,24.0,26.0,64.0,33.0,45.12683578104138,1.0
2020-12-11,24.0,39.0,59.0,50.0,46.0,53.0,26.0,53.0,74.0,60.0,64.61949265687583,1.0
2020-12-12,42.0,59.0,30.0,13.0,60.0,49.0,52.0,23.0,12.0,22.0,48.33110814419226,1.0
2020-12-13,61.0,78.0,30.0,24.0,55.0,48.0,0.0,55.0,47.0,86.0,64.61949265687583,1.0
2020-12-14,16.0,45.0,24.0,38.0,35.0,42.0,39.0,34.0,45.0,32.0,46.72897196261682,1.0
2020-12-15,54.0,45.0,41.0,47.0,43.0,37.0,39.0,62.0,74.0,17.0,61.28170894526034,1.0
2020-12-16,73.0,79.0,72.0,49.0,55.0,55.0,57.0,44.0,67.0,77.0,83.84512683578103,1.0
2020-12-17,47.0,61.0,8.0,77.0,45.0,54.0,25.0,53.0,36.0,51.0,61.0146862483311,1.0
2020-12-18,36.0,17.0,35.0,31.0,10.0,25.0,18.0,29.0,10.0,18.0,30.574098798397863,1.0
2020-12-19,55.0,22.0,0.0,52.0,40.0,43.0,55.0,73.0,64.0,34.0,58.47797062750333,1.0
2020-12-20,11.0,51.0,42.0,77.0,24.0,42.0,45.0,11.0,0.0,35.0,45.12683578104138,1.0
2020-12-21,53.0,33.0,44.0,52.0,49.0,25.0,44.0,38.0,20.0,46.0,53.93858477970627,1.0
2020-12-22,9.0,50.0,0.0,11.0,29.0,42.0,18.0,30.0,20.0,19.0,30.440587449933243,1.0
2020-12-23,65.0,27.0,38.0,67.0,42.0,54.0,56.0,32.0,65.0,39.0,64.75300400534044,1.0
2020-12-24,12.0,35.0,24.0,44.0,40.0,45.0,37.0,27.0,43.0,37.0,45.9279038718291,1.0
2020-12-25,51.0,83.0,66.0,78.0,75.0,88.0,53.0,87.0,62.0,78.0,96.26168224299063,1.0
2020-12-26,24.0,34.0,12.0,57.0,40.0,11.0,48.0,66.0,14.0,0.0,40.85447263017356,1.0
2020-12-27,11.0,42.0,55.0,40.0,25.0,90.0,43.0,69.0,26.0,46.0,59.67957276368491,1.0
2020-12-28,27.0,17.0,29.0,54.0,42.0,36.0,38.0,10.0,0.0,40.0,39.118825100133506,1.0
2020-12-29,19.0,9.0,10.0,34.0,22.0,27.0,50.0,42.0,22.0,10.0,32.71028037383177,1.0
2020-12-30,10.0,38.0,31.0,0.0,23.0,38.0,10.0,33.0,23.0,10.0,28.838451268357808,1.0
2020-12-31,11.0,0.0,0.0,13.0,13.0,11.0,11.0,0.0,26.0,0.0,11.348464619492656,1.0
2021-01-01,49.0,47.0,25.0,44.0,14.0,23.0,36.0,41.0,14.0,51.0,45.9279038718291,1.0
2021-01-02,56.0,34.0,57.0,69.0,26.0,21.0,47.0,37.0,52.0,36.0,58.07743658210948,1.0
2021-01-03,0.0,20.0,11.0,50.0,12.0,20.0,11.0,23.0,13.0,23.0,24.432576769025367,1.0
2021-01-04,31.0,29.0,23.0,63.0,51.0,14.0,23.0,42.0,9.0,49.0,44.59279038718291,1.0
2021-01-05,24.0,30.0,31.0,28.0,60.0,44.0,24.0,25.0,37.0,33.0,44.85981308411215,1.0
2021-01-06,8.0,15.0,16.0,29.0,9.0,15.0,8.0,17.0,18.0,16.0,20.16021361815754,1.0
2021-01-07,23.0,30.0,24.0,9.0,18.0,37.0,24.0,17.0,27.0,33.0,32.30974632843792,1.0
2021-01-08,17.0,38.0,25.0,39.0,54.0,39.0,16.0,18.0,18.0,25.0,38.58477970627503,1.0
2021-01-09,0.0,10.0,23.0,13.0,0.0,10.0,11.0,12.0,24.0,23.0,16.822429906542055,1.0
2021-01-10,10.0,21.0,44.0,13.0,24.0,10.0,33.0,36.0,25.0,22.0,31.775700934579437,1.0
2021-01-11,38.0,22.0,31.0,27.0,25.0,29.0,30.0,42.0,54.0,16.0,41.922563417890515,1.0
2021-01-12,23.0,15.0,16.0,9.0,17.0,29.0,32.0,25.0,9.0,16.0,25.500667556742325,1.0
2021-01-13,24.0,22.0,49.0,19.0,25.0,22.0,23.0,34.0,27.0,16.0,34.84646194926569,1.0
2021-01-14,8.0,16.0,8.0,29.0,36.0,16.0,17.0,0.0,18.0,17.0,22.029372496662216,1.0
2021-01-15,0.0,16.0,26.0,31.0,38.0,16.0,26.0,0.0,10.0,9.0,22.96395193591455,1.0
2021-01-16,42.0,20.0,0.0,26.0,12.0,10.0,21.0,24.0,12.0,22.0,25.23364485981308,1.0
2021-01-17,63.0,80.0,42.0,38.0,12.0,59.0,43.0,59.0,84.0,55.0,71.42857142857142,1.0
2021-01-18,23.0,15.0,32.0,27.0,34.0,14.0,30.0,33.0,35.0,25.0,35.78104138851802,1.0
2021-01-19,46.0,44.0,46.0,38.0,34.0,37.0,61.0,34.0,36.0,58.0,57.943925233644855,1.0
2021-01-20,23.0,15.0,31.0,37.0,34.0,21.0,16.0,42.0,18.0,31.0,35.78104138851802,1.0
2021-01-21,22.0,22.0,15.0,36.0,26.0,35.0,15.0,26.0,27.0,46.0,36.04806408544726,1.0
2021-01-22,16.0,15.0,32.0,47.0,26.0,30.0,24.0,26.0,36.0,25.0,36.9826435246996,1.0
2021-01-23,10.0,29.0,10.0,37.0,45.0,19.0,41.0,43.0,46.0,21.0,40.18691588785047,1.0
2021-01-24,50.0,48.0,30.0,36.0,0.0,58.0,40.0,33.0,34.0,31.0,48.06408544726301,1.0
2021-01-25,45.0,64.0,76.0,36.0,59.0,42.0,38.0,65.0,61.0,83.0,75.96795727636848,1.0
2021-01-26,51.0,35.0,51.0,36.0,50.0,35.0,23.0,32.0,58.0,54.0,56.74232309746328,1.0
2021-01-27,8.0,22.0,31.0,18.0,17.0,7.0,37.0,33.0,26.0,8.0,27.636849132176234,1.0
2021-01-28,8.0,15.0,23.0,19.0,9.0,22.0,8.0,17.0,9.0,8.0,18.424566088117487,1.0
2021-01-29,31.0,7.0,32.0,47.0,0.0,14.0,24.0,17.0,36.0,25.0,31.10814419225634,1.0
2021-01-30,60.0,37.0,79.0,84.0,45.0,28.0,69.0,43.0,68.0,53.0,75.56742323097463,1.0
2021-01-31,31.0,29.0,21.0,24.0,11.0,19.0,20.0,33.0,24.0,11.0,29.773030707610143,1.0
2021-02-01,37.0,49.0,30.0,44.0,41.0,14.0,29.0,40.0,25.0,38.0,46.32843791722296,1.0
2021-02-02,7.0,7.0,15.0,36.0,0.0,7.0,7.0,0.0,8.0,31.0,15.754339118825099,1.0
2021-02-03,0.0,7.0,15.0,9.0,34.0,7.0,22.0,25.0,17.0,23.0,21.228304405874496,1.0
2021-02-04,68.0,43.0,39.0,46.0,52.0,49.0,62.0,33.0,69.0,48.0,67.95727636849132,1.0
2021-02-05,16.0,22.0,24.0,9.0,35.0,22.0,23.0,26.0,36.0,0.0,28.43791722296395,1.0
2021-02-06,10.0,20.0,21.0,12.0,12.0,39.0,10.0,23.0,37.0,0.0,24.566088117489983,1.0
2021-02-07,40.0,39.0,31.0,24.0,68.0,57.0,50.0,32.0,46.0,41.0,57.14285714285714,1.0
2021-02-08,14.0,29.0,7.0,26.0,33.0,28.0,14.0,40.0,34.0,23.0,33.11081441922563,1.0
2021-02-09,15.0,22.0,23.0,9.0,17.0,15.0,31.0,25.0,18.0,31.0,27.503337783711615,1.0
2021-02-10,53.0,51.0,70.0,71.0,17.0,57.0,23.0,51.0,72.0,39.0,67.28971962616822,1.0
2021-02-11,16.0,15.0,32.0,29.0,27.0,52.0,32.0,17.0,28.0,49.0,39.65287049399198,1.0
2021-02-12,0.0,0.0,8.0,0.0,9.0,0.0,8.0,9.0,0.0,17.0,6.809078771695593,1.0
2021-02-13,21.0,31.0,11.0,26.0,12.0,10.0,11.0,24.0,51.0,23.0,29.372496662216285,1.0
2021-02-14,33.0,10.0,33.0,63.0,24.0,20.0,33.0,71.0,12.0,34.0,44.45927903871828,1.0
2021-02-15,40.0,23.0,25.0,37.0,27.0,30.0,32.0,35.0,18.0,57.0,43.257676902536716,1.0
2021-02-16,23.0,30.0,32.0,47.0,55.0,30.0,8.0,9.0,18.0,33.0,38.05073431241655,1.0
2021-02-17,15.0,23.0,24.0,19.0,9.0,22.0,8.0,35.0,36.0,17.0,27.770360480640853,1.0
2021-02-18,32.0,15.0,25.0,10.0,9.0,23.0,42.0,36.0,19.0,0.0,28.17089452603471,1.0
2021-02-19,9.0,0.0,27.0,10.0,19.0,0.0,26.0,9.0,10.0,18.0,17.089452603471294,1.0
2021-02-20,33.0,30.0,22.0,13.0,25.0,40.0,43.0,0.0,24.0,11.0,32.176234979973295,1.0
2021-02-21,33.0,66.0,22.0,96.0,64.0,31.0,46.0,25.0,26.0,46.0,60.747663551401864,1.0
2021-02-22,31.0,44.0,16.0,46.0,33.0,29.0,22.0,25.0,70.0,24.0,45.393858477970625,1.0
2021-02-23,24.0,0.0,8.0,19.0,18.0,22.0,16.0,9.0,9.0,0.0,16.688918558077436,1.0
2021-02-24,24.0,30.0,56.0,20.0,71.0,36.0,57.0,52.0,55.0,33.0,57.943925233644855,1.0
2021-02-25,56.0,23.0,40.0,29.0,44.0,23.0,40.0,45.0,38.0,16.0,47.263017356475295,1.0
2021-02-26,0.0,0.0,8.0,10.0,9.0,15.0,24.0,17.0,9.0,17.0,14.552736982643523,1.0
2021-02-27,42.0,30.0,43.0,25.0,12.0,0.0,42.0,59.0,12.0,11.0,36.849132176234974,1.0
2021-02-28,0.0,0.0,34.0,13.0,37.0,31.0,22.0,12.0,25.0,24.0,26.435246995994657,1.0
2021-03-01,15.0,22.0,24.0,9.0,35.0,14.0,39.0,42.0,27.0,16.0,32.44325767690253,1.0
2021-03-02,16.0,15.0,39.0,29.0,17.0,22.0,16.0,34.0,28.0,25.0,32.176234979973295,1.0
2021-03-03,15.0,29.0,16.0,37.0,8.0,7.0,31.0,26.0,44.0,32.0,32.71028037383177,1.0
2021-03-04,16.0,22.0,23.0,28.0,8.0,15.0,8.0,40.0,27.0,31.0,29.105473965287047,1.0
2021-03-05,24.0,31.0,17.0,20.0,27.0,15.0,49.0,35.0,37.0,43.0,39.786381842456606,1.0
2021-03-06,21.0,38.0,42.0,36.0,12.0,0.0,10.0,35.0,36.0,53.0,37.78371161548731,1.0
2021-03-07,62.0,20.0,33.0,25.0,46.0,40.0,33.0,79.0,61.0,44.0,59.14552736982643,1.0
2021-03-08,45.0,42.0,38.0,54.0,33.0,34.0,23.0,40.0,62.0,15.0,51.53538050734312,1.0
2021-03-09,29.0,41.0,30.0,84.0,73.0,28.0,43.0,71.0,67.0,45.0,68.22429906542055,1.0
2021-03-10,37.0,57.0,31.0,28.0,34.0,28.0,8.0,41.0,36.0,24.0,43.257676902536716,1.0
2021-03-11,46.0,29.0,15.0,9.0,33.0,29.0,23.0,40.0,44.0,40.0,41.1214953271028,1.0
2021-03-12,23.0,15.0,24.0,19.0,26.0,7.0,16.0,26.0,9.0,16.0,24.16555407209613,1.0
