date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,30.0,23.0,13.0,7.0,23.0,22.0,17.0,5.0,5.0,0.0,15.15151515151515,0
2020-08-30,7.0,17.0,0.0,7.0,22.0,14.0,16.0,0.0,14.0,6.0,10.762800417972832,0
2020-08-31,31.0,8.0,19.0,15.0,12.0,15.0,12.0,11.0,4.0,20.0,15.360501567398119,0
2020-09-01,16.0,8.0,24.0,25.0,12.0,25.0,24.0,15.0,7.0,17.0,18.0773249738767,0
2020-09-02,16.0,12.0,24.0,26.0,20.0,31.0,16.0,4.0,14.0,8.0,17.86833855799373,0
2020-09-03,16.0,8.0,19.0,19.0,4.0,19.0,23.0,17.0,10.0,8.0,14.942528735632184,0
2020-09-04,0.0,4.0,15.0,5.0,17.0,16.0,0.0,8.0,11.0,0.0,7.941483803552769,0
2020-09-05,50.0,22.0,43.0,27.0,27.0,28.0,16.0,24.0,18.0,11.0,27.79519331243469,0
2020-09-06,22.0,16.0,19.0,7.0,11.0,0.0,16.0,10.0,14.0,22.0,14.31556948798328,0
2020-09-07,16.0,12.0,14.0,19.0,16.0,20.0,32.0,18.0,3.0,29.0,18.704284221525597,0
2020-09-08,25.0,22.0,9.0,23.0,11.0,5.0,11.0,7.0,10.0,20.0,14.942528735632184,0
2020-09-09,10.0,4.0,9.0,5.0,4.0,5.0,12.0,3.0,7.0,16.0,7.836990595611285,0
2020-09-10,10.0,8.0,31.0,28.0,7.0,5.0,8.0,10.0,7.0,4.0,12.330198537095088,0
2020-09-11,16.0,12.0,25.0,15.0,12.0,10.0,17.0,7.0,14.0,12.0,14.629049111807731,0
2020-09-12,14.0,16.0,33.0,13.0,6.0,7.0,17.0,30.0,9.0,11.0,16.30094043887147,0
2020-09-13,43.0,27.0,32.0,39.0,37.0,35.0,27.0,15.0,14.0,33.0,31.556948798328108,0
2020-09-14,15.0,7.0,23.0,19.0,27.0,33.0,15.0,3.0,7.0,12.0,16.823406478578896,0
2020-09-15,20.0,4.0,9.0,5.0,8.0,10.0,19.0,17.0,10.0,12.0,11.912225705329153,0
2020-09-16,19.0,11.0,34.0,18.0,38.0,14.0,8.0,24.0,19.0,19.0,21.31661442006269,0
2020-09-17,66.0,30.0,36.0,37.0,27.0,43.0,27.0,30.0,20.0,23.0,35.423197492163006,0
2020-09-18,25.0,23.0,14.0,19.0,8.0,29.0,12.0,11.0,17.0,16.0,18.18181818181818,0
2020-09-19,35.0,25.0,31.0,37.0,26.0,27.0,26.0,32.0,23.0,42.0,31.765935214211076,0
2020-09-20,7.0,5.0,0.0,13.0,10.0,6.0,11.0,9.0,0.0,16.0,8.045977011494253,0
2020-09-21,28.0,14.0,21.0,13.0,4.0,40.0,11.0,13.0,9.0,19.0,17.972831765935215,0
2020-08-22,34.0,22.0,43.0,54.0,7.0,20.0,33.0,33.0,52.0,38.0,48.69565217391305,1
2020-08-23,22.0,33.0,55.0,27.0,14.0,19.0,32.0,11.0,36.0,23.0,39.42028985507246,1
2020-08-24,8.0,40.0,51.0,19.0,15.0,29.0,14.0,23.0,8.0,17.0,32.46376811594203,1
2020-08-25,8.0,16.0,20.0,19.0,15.0,36.0,30.0,15.0,26.0,17.0,29.27536231884058,1
2020-08-26,17.0,24.0,84.0,58.0,41.0,36.0,47.0,49.0,43.0,35.0,62.89855072463768,1
2020-08-27,25.0,17.0,0.0,10.0,10.0,7.0,15.0,23.0,18.0,18.0,20.72463768115942,1
2020-08-28,41.0,25.0,32.0,62.0,11.0,7.0,39.0,24.0,45.0,46.0,48.115942028985515,1
2020-08-29,22.0,12.0,72.0,28.0,22.0,31.0,0.0,22.0,13.0,36.0,37.391304347826086,1
2020-08-30,32.0,23.0,14.0,0.0,14.0,0.0,20.0,11.0,36.0,35.0,26.81159420289855,1
2020-08-31,15.0,23.0,30.0,20.0,10.0,35.0,29.0,15.0,43.0,25.0,35.507246376811594,1
2020-09-01,8.0,40.0,49.0,38.0,20.0,36.0,45.0,23.0,42.0,17.0,46.08695652173913,1
2020-09-02,24.0,16.0,21.0,28.0,21.0,7.0,23.0,8.0,35.0,44.0,32.89855072463768,1
2020-09-03,31.0,15.0,59.0,38.0,15.0,21.0,0.0,23.0,17.0,17.0,34.20289855072464,1
2020-09-04,16.0,16.0,0.0,20.0,11.0,0.0,0.0,17.0,18.0,18.0,16.81159420289855,1
2020-09-05,45.0,43.0,67.0,25.0,14.0,29.0,50.0,32.0,35.0,46.0,55.94202898550725,1
2020-09-06,0.0,32.0,53.0,51.0,14.0,28.0,30.0,21.0,23.0,23.0,39.85507246376812,1
2020-09-07,23.0,46.0,19.0,46.0,15.0,70.0,29.0,30.0,44.0,42.0,52.7536231884058,1
2020-09-08,22.0,15.0,28.0,18.0,9.0,40.0,28.0,29.0,8.0,32.0,33.18840579710145,1
2020-09-09,8.0,16.0,29.0,28.0,10.0,27.0,14.0,7.0,16.0,0.0,22.463768115942027,1
2020-09-10,15.0,8.0,46.0,28.0,10.0,0.0,36.0,15.0,33.0,24.0,31.159420289855074,1
2020-09-11,24.0,24.0,41.0,57.0,16.0,14.0,15.0,38.0,0.0,9.0,34.492753623188406,1
2020-09-12,32.0,21.0,53.0,26.0,20.0,20.0,29.0,42.0,59.0,35.0,48.84057971014494,1
2020-09-13,64.0,56.0,67.0,81.0,48.0,56.0,39.0,61.0,34.0,80.0,84.92753623188406,1
2020-09-14,44.0,38.0,46.0,28.0,24.0,27.0,29.0,22.0,17.0,49.0,46.95652173913044,1
2020-09-15,37.0,15.0,28.0,45.0,19.0,34.0,14.0,15.0,41.0,24.0,39.42028985507246,1
2020-09-16,65.0,36.0,56.0,27.0,24.0,54.0,27.0,51.0,0.0,54.0,57.10144927536232,1
2020-09-17,53.0,100.0,74.0,84.0,29.0,75.0,50.0,58.0,73.0,51.0,93.76811594202898,1
2020-09-18,30.0,15.0,58.0,28.0,34.0,42.0,29.0,52.0,8.0,8.0,44.05797101449275,1
2020-09-19,80.0,41.0,90.0,50.0,33.0,57.0,47.0,99.0,22.0,54.0,83.04347826086956,1
2020-09-20,20.0,0.0,26.0,51.0,13.0,18.0,10.0,29.0,12.0,0.0,25.942028985507243,1
2020-09-21,28.0,43.0,35.0,61.0,5.0,37.0,13.0,34.0,32.0,37.0,47.10144927536232,1
2020-09-22,21.0,14.0,27.0,51.0,14.0,19.0,40.0,27.0,23.0,32.0,38.84057971014493,1
2020-09-23,29.0,21.0,36.0,27.0,23.0,32.0,40.0,42.0,24.0,23.0,43.04347826086956,1
2020-09-24,44.0,51.0,18.0,54.0,23.0,31.0,34.0,34.0,56.0,47.0,56.811594202898554,1
2020-09-25,23.0,32.0,30.0,39.0,10.0,22.0,22.0,29.0,52.0,33.0,42.31884057971015,1
2020-09-26,40.0,50.0,63.0,25.0,13.0,37.0,19.0,29.0,33.0,56.0,52.89855072463768,1
2020-09-27,68.0,50.0,52.0,64.0,40.0,54.0,39.0,67.0,55.0,44.0,77.2463768115942,1
2020-09-28,22.0,44.0,57.0,52.0,38.0,38.0,34.0,42.0,16.0,31.0,54.20289855072464,1
2020-09-29,22.0,8.0,29.0,18.0,10.0,7.0,21.0,15.0,16.0,25.0,24.782608695652176,1
2020-09-30,36.0,52.0,55.0,55.0,28.0,53.0,28.0,43.0,41.0,63.0,65.79710144927536,1
2020-10-01,28.0,36.0,36.0,53.0,14.0,26.0,33.0,27.0,40.0,53.0,50.14492753623188,1
2020-10-02,23.0,24.0,10.0,57.0,15.0,41.0,7.0,23.0,34.0,50.0,41.15942028985507,1
2020-10-03,0.0,10.0,36.0,0.0,19.0,17.0,18.0,10.0,11.0,21.0,20.579710144927535,1
2020-10-04,57.0,40.0,24.0,12.0,12.0,26.0,18.0,48.0,33.0,54.0,46.95652173913044,1
2020-10-05,14.0,49.0,17.0,34.0,13.0,19.0,20.0,41.0,15.0,37.0,37.53623188405797,1
2020-10-06,7.0,28.0,9.0,26.0,0.0,12.0,13.0,34.0,31.0,30.0,27.536231884057973,1
2020-10-07,29.0,37.0,84.0,45.0,19.0,33.0,14.0,14.0,64.0,56.0,57.2463768115942,1
2020-10-08,43.0,59.0,19.0,44.0,9.0,45.0,26.0,21.0,48.0,15.0,47.68115942028985,1
2020-10-09,31.0,23.0,39.0,10.0,20.0,35.0,30.0,23.0,18.0,25.0,36.81159420289855,1
2020-10-10,32.0,33.0,40.0,80.0,14.0,47.0,42.0,62.0,72.0,56.0,69.27536231884058,1
2020-10-11,40.0,72.0,12.0,63.0,13.0,18.0,19.0,40.0,34.0,55.0,53.04347826086956,1
2020-10-12,45.0,61.0,47.0,56.0,10.0,20.0,35.0,36.0,58.0,41.0,59.27536231884058,1
2020-10-13,36.0,30.0,56.0,19.0,19.0,27.0,35.0,65.0,41.0,40.0,53.33333333333333,1
2020-10-14,68.0,23.0,48.0,68.0,29.0,20.0,66.0,22.0,52.0,51.0,64.78260869565217,1
2020-10-15,31.0,16.0,70.0,29.0,20.0,42.0,22.0,23.0,52.0,33.0,48.985507246376805,1
2020-10-16,81.0,41.0,52.0,40.0,11.0,36.0,47.0,40.0,36.0,44.0,62.028985507246375,1
2020-10-17,41.0,33.0,66.0,39.0,34.0,48.0,40.0,62.0,23.0,48.0,62.89855072463768,1
2020-10-18,21.0,11.0,42.0,26.0,7.0,19.0,21.0,31.0,24.0,12.0,31.014492753623188,1
2020-10-19,53.0,38.0,47.0,67.0,44.0,57.0,50.0,82.0,60.0,42.0,78.26086956521739,1
2020-10-20,45.0,31.0,47.0,83.0,33.0,34.0,28.0,43.0,25.0,100.0,67.97101449275362,1
2020-10-21,63.0,64.0,58.0,68.0,40.0,43.0,52.0,45.0,43.0,76.0,80.0,1
2020-10-22,62.0,55.0,69.0,78.0,35.0,59.0,38.0,52.0,59.0,34.0,78.40579710144928,1
2020-10-23,46.0,39.0,77.0,40.0,30.0,28.0,37.0,75.0,69.0,50.0,71.15942028985508,1
2020-10-24,61.0,62.0,51.0,60.0,32.0,100.0,76.0,49.0,100.0,99.0,100.0,1
2020-10-25,40.0,29.0,86.0,47.0,43.0,62.0,100.0,66.0,65.0,75.0,88.84057971014492,1
2020-10-26,46.0,39.0,77.0,38.0,45.0,42.0,50.0,29.0,69.0,50.0,70.28985507246377,1
2020-10-27,70.0,54.0,85.0,85.0,44.0,55.0,49.0,51.0,66.0,65.0,90.43478260869566,1
2020-10-28,45.0,38.0,29.0,19.0,24.0,34.0,37.0,67.0,68.0,41.0,58.2608695652174,1
2020-10-29,39.0,16.0,58.0,75.0,24.0,49.0,57.0,30.0,77.0,42.0,67.68115942028986,1
2020-10-30,100.0,74.0,62.0,20.0,53.0,60.0,38.0,88.0,64.0,97.0,95.07246376811592,1
2020-10-31,32.0,44.0,54.0,26.0,42.0,29.0,59.0,31.0,35.0,84.0,63.18840579710145,1
2020-11-01,49.0,81.0,25.0,48.0,38.0,27.0,38.0,40.0,75.0,54.0,68.84057971014492,1
2020-11-02,40.0,64.0,69.0,48.0,20.0,64.0,29.0,60.0,76.0,50.0,75.3623188405797,1
2020-11-03,45.0,63.0,66.0,65.0,34.0,62.0,55.0,43.0,41.0,41.0,74.6376811594203,1
2020-11-04,42.0,36.0,45.0,35.0,18.0,57.0,41.0,7.0,54.0,54.0,56.3768115942029,1
2020-11-05,42.0,35.0,61.0,51.0,31.0,72.0,33.0,42.0,63.0,52.0,69.85507246376811,1
2020-11-06,22.0,38.0,75.0,76.0,45.0,42.0,60.0,45.0,43.0,33.0,69.42028985507247,1
2020-11-07,38.0,10.0,37.0,49.0,25.0,36.0,26.0,28.0,42.0,31.0,46.66666666666667,1
2020-11-08,59.0,62.0,100.0,60.0,33.0,36.0,56.0,29.0,22.0,42.0,72.31884057971014,1
2020-11-09,47.0,54.0,58.0,66.0,24.0,53.0,35.0,80.0,42.0,41.0,72.46376811594203,1
2020-11-10,15.0,8.0,9.0,28.0,10.0,14.0,14.0,8.0,25.0,25.0,22.608695652173914,1
2020-11-11,30.0,39.0,48.0,74.0,25.0,14.0,44.0,22.0,17.0,41.0,51.30434782608695,1
2020-11-12,31.0,24.0,48.0,58.0,21.0,43.0,29.0,23.0,50.0,35.0,52.46376811594204,1
2020-11-13,23.0,56.0,49.0,20.0,20.0,22.0,22.0,0.0,27.0,8.0,35.79710144927536,1
2020-11-14,63.0,10.0,64.0,39.0,13.0,47.0,48.0,10.0,34.0,22.0,50.72463768115942,1
2020-11-15,39.0,20.0,51.0,76.0,13.0,35.0,9.0,58.0,55.0,65.0,61.01449275362319,1
2020-11-16,30.0,46.0,48.0,74.0,33.0,20.0,7.0,46.0,33.0,33.0,53.6231884057971,1
2020-11-17,22.0,15.0,9.0,55.0,33.0,34.0,41.0,36.0,58.0,33.0,48.69565217391305,1
2020-11-18,62.0,24.0,40.0,59.0,30.0,50.0,59.0,23.0,44.0,17.0,59.13043478260869,1
2020-11-19,30.0,32.0,19.0,27.0,10.0,28.0,21.0,43.0,34.0,16.0,37.68115942028985,1
2020-11-20,16.0,16.0,31.0,10.0,20.0,0.0,0.0,40.0,45.0,42.0,31.884057971014492,1
2020-11-21,20.0,0.0,53.0,26.0,27.0,28.0,47.0,41.0,12.0,58.0,45.21739130434783,1
2020-11-22,20.0,20.0,13.0,24.0,13.0,9.0,19.0,19.0,22.0,11.0,24.63768115942029,1
2020-11-23,29.0,8.0,28.0,28.0,5.0,33.0,21.0,29.0,24.0,32.0,34.34782608695652,1
2020-11-24,38.0,68.0,56.0,37.0,24.0,40.0,34.0,58.0,33.0,40.0,62.028985507246375,1
2020-11-25,30.0,32.0,19.0,28.0,10.0,27.0,22.0,15.0,42.0,34.0,37.53623188405797,1
2020-11-26,7.0,37.0,18.0,37.0,5.0,0.0,21.0,0.0,8.0,8.0,20.434782608695652,1
2020-11-27,31.0,16.0,39.0,9.0,25.0,27.0,22.0,22.0,8.0,17.0,31.304347826086957,1
2020-11-28,31.0,43.0,66.0,26.0,20.0,29.0,29.0,20.0,58.0,46.0,53.33333333333333,1
2020-11-29,41.0,52.0,52.0,96.0,39.0,92.0,27.0,30.0,66.0,33.0,76.52173913043478,1
2020-11-30,23.0,46.0,58.0,67.0,40.0,40.0,29.0,53.0,67.0,75.0,72.17391304347827,1
2020-12-01,52.0,15.0,84.0,65.0,39.0,14.0,35.0,29.0,33.0,56.0,61.15942028985507,1
2020-12-02,23.0,39.0,38.0,9.0,20.0,35.0,15.0,22.0,60.0,33.0,42.608695652173914,1
2020-12-03,15.0,30.0,29.0,19.0,34.0,28.0,28.0,51.0,25.0,16.0,39.85507246376812,1
2020-12-04,32.0,32.0,10.0,40.0,5.0,37.0,22.0,31.0,36.0,60.0,44.20289855072464,1
2020-12-05,30.0,51.0,39.0,13.0,20.0,28.0,28.0,31.0,22.0,44.0,44.34782608695652,1
2020-12-06,38.0,50.0,37.0,49.0,19.0,26.0,18.0,38.0,21.0,54.0,50.72463768115942,1
2020-12-07,15.0,16.0,19.0,18.0,5.0,14.0,28.0,14.0,17.0,24.0,24.63768115942029,1
2020-12-08,23.0,23.0,39.0,10.0,29.0,27.0,28.0,22.0,8.0,42.0,36.3768115942029,1
2020-12-09,15.0,16.0,10.0,28.0,10.0,7.0,7.0,29.0,0.0,25.0,21.304347826086957,1
2020-12-10,31.0,39.0,19.0,19.0,10.0,27.0,28.0,7.0,43.0,33.0,37.10144927536232,1
2020-12-11,48.0,57.0,69.0,30.0,41.0,43.0,37.0,15.0,52.0,43.0,63.04347826086956,1
2020-12-12,40.0,51.0,50.0,0.0,20.0,28.0,48.0,40.0,22.0,33.0,48.115942028985515,1
2020-12-13,40.0,49.0,74.0,24.0,32.0,36.0,57.0,10.0,45.0,43.0,59.42028985507246,1
2020-12-14,69.0,62.0,49.0,18.0,20.0,7.0,44.0,81.0,35.0,57.0,64.05797101449275,1
2020-12-15,39.0,69.0,58.0,38.0,29.0,20.0,14.0,45.0,51.0,50.0,59.85507246376812,1
2020-12-16,62.0,40.0,68.0,59.0,15.0,43.0,59.0,53.0,71.0,76.0,79.1304347826087,1
2020-12-17,32.0,32.0,39.0,29.0,30.0,42.0,30.0,30.0,34.0,51.0,50.57971014492754,1
2020-12-18,25.0,9.0,21.0,32.0,11.0,8.0,32.0,16.0,37.0,18.0,30.28985507246377,1
2020-12-19,42.0,11.0,27.0,41.0,33.0,30.0,30.0,21.0,58.0,46.0,49.130434782608695,1
2020-12-20,41.0,32.0,53.0,78.0,32.0,28.0,20.0,40.0,35.0,68.0,61.88405797101449,1
2020-12-21,25.0,25.0,85.0,32.0,16.0,31.0,47.0,34.0,37.0,46.0,54.782608695652165,1
2020-12-22,17.0,27.0,22.0,11.0,11.0,23.0,17.0,17.0,29.0,28.0,29.27536231884058,1
2020-12-23,27.0,55.0,46.0,68.0,17.0,40.0,42.0,43.0,20.0,30.0,56.23188405797101,1
2020-12-24,24.0,36.0,43.0,43.0,30.0,20.0,44.0,45.0,39.0,49.0,54.05797101449275,1
2020-12-25,39.0,79.0,81.0,94.0,100.0,12.0,36.0,100.0,71.0,28.0,92.7536231884058,1
2020-12-26,23.0,47.0,29.0,43.0,15.0,21.0,56.0,46.0,26.0,25.0,47.971014492753625,1
2020-12-27,32.0,53.0,94.0,13.0,34.0,29.0,29.0,51.0,12.0,70.0,60.43478260869565,1
2020-12-28,19.0,46.0,57.0,33.0,23.0,32.0,25.0,45.0,50.0,10.0,49.27536231884058,1
2020-12-29,19.0,19.0,0.0,47.0,12.0,17.0,26.0,47.0,0.0,10.0,28.55072463768116,1
2020-12-30,58.0,10.0,48.0,49.0,12.0,36.0,27.0,19.0,32.0,32.0,46.81159420289855,1
2020-12-31,0.0,11.0,0.0,27.0,7.0,10.0,10.0,11.0,25.0,24.0,18.115942028985508,1
2021-01-01,58.0,47.0,15.0,14.0,15.0,11.0,11.0,23.0,38.0,0.0,33.6231884057971,1
2021-01-02,63.0,33.0,98.0,84.0,28.0,39.0,31.0,99.0,51.0,60.0,84.92753623188406,1
2021-01-03,32.0,0.0,13.0,13.0,13.0,19.0,9.0,11.0,12.0,0.0,17.681159420289855,1
2021-01-04,45.0,37.0,47.0,28.0,24.0,20.0,21.0,15.0,43.0,16.0,42.89855072463768,1
2021-01-05,30.0,15.0,58.0,67.0,15.0,7.0,22.0,15.0,8.0,41.0,40.289855072463766,1
2021-01-06,7.0,16.0,29.0,9.0,14.0,7.0,0.0,21.0,17.0,18.0,20.0,1
2021-01-07,54.0,31.0,19.0,9.0,20.0,49.0,42.0,23.0,42.0,25.0,45.507246376811594,1
2021-01-08,40.0,33.0,30.0,29.0,5.0,15.0,29.0,38.0,52.0,17.0,41.73913043478261,1
2021-01-09,32.0,11.0,0.0,27.0,7.0,0.0,10.0,0.0,11.0,23.0,17.536231884057973,1
2021-01-10,42.0,0.0,13.0,39.0,0.0,29.0,30.0,21.0,23.0,56.0,36.666666666666664,1
2021-01-11,30.0,45.0,19.0,37.0,19.0,7.0,21.0,0.0,24.0,16.0,31.594202898550726,1
2021-01-12,15.0,15.0,9.0,18.0,5.0,20.0,28.0,15.0,25.0,24.0,25.217391304347824,1
2021-01-13,8.0,54.0,9.0,29.0,24.0,14.0,22.0,22.0,8.0,33.0,32.31884057971015,1
2021-01-14,16.0,24.0,10.0,29.0,36.0,28.0,7.0,15.0,43.0,17.0,32.608695652173914,1
2021-01-15,25.0,17.0,41.0,20.0,5.0,15.0,8.0,16.0,37.0,9.0,27.971014492753625,1
2021-01-16,20.0,21.0,38.0,12.0,7.0,10.0,10.0,10.0,22.0,0.0,21.73913043478261,1
2021-01-17,41.0,21.0,39.0,100.0,13.0,28.0,48.0,49.0,57.0,45.0,63.91304347826087,1
2021-01-18,7.0,23.0,37.0,37.0,14.0,27.0,14.0,44.0,42.0,32.0,40.14492753623188,1
2021-01-19,52.0,15.0,56.0,55.0,29.0,20.0,50.0,22.0,40.0,66.0,58.69565217391305,1
2021-01-20,30.0,7.0,19.0,27.0,14.0,20.0,21.0,22.0,32.0,16.0,30.144927536231883,1
2021-01-21,29.0,30.0,47.0,19.0,14.0,13.0,14.0,29.0,16.0,16.0,32.89855072463768,1
2021-01-22,7.0,23.0,47.0,28.0,25.0,28.0,29.0,30.0,26.0,42.0,41.30434782608695,1
2021-01-23,30.0,39.0,25.0,61.0,13.0,53.0,45.0,39.0,22.0,32.0,52.028985507246375,1
2021-01-24,49.0,20.0,50.0,60.0,31.0,44.0,35.0,37.0,31.0,52.0,59.27536231884058,1
2021-01-25,44.0,60.0,56.0,53.0,37.0,66.0,40.0,64.0,63.0,48.0,76.95652173913044,1
2021-01-26,57.0,29.0,64.0,44.0,18.0,45.0,33.0,28.0,47.0,39.0,58.55072463768116,1
2021-01-27,29.0,15.0,18.0,27.0,14.0,13.0,20.0,21.0,31.0,32.0,31.884057971014492,1
2021-01-28,7.0,7.0,9.0,9.0,5.0,14.0,7.0,14.0,8.0,8.0,12.753623188405799,1
2021-01-29,23.0,8.0,29.0,28.0,19.0,20.0,7.0,22.0,25.0,16.0,28.55072463768116,1
2021-01-30,10.0,49.0,62.0,94.0,19.0,34.0,36.0,77.0,42.0,21.0,64.34782608695652,1
2021-01-31,10.0,20.0,25.0,36.0,13.0,17.0,9.0,9.0,43.0,11.0,27.971014492753625,1
2021-02-01,35.0,50.0,44.0,18.0,27.0,19.0,27.0,28.0,39.0,39.0,47.2463768115942,1
2021-02-02,14.0,7.0,0.0,27.0,18.0,25.0,14.0,21.0,31.0,16.0,25.07246376811594,1
2021-02-03,8.0,22.0,18.0,18.0,9.0,20.0,14.0,14.0,8.0,16.0,21.304347826086957,1
2021-02-04,37.0,45.0,48.0,63.0,38.0,40.0,14.0,50.0,40.0,39.0,60.0,1
2021-02-05,30.0,23.0,29.0,19.0,20.0,14.0,7.0,22.0,25.0,8.0,28.55072463768116,1
2021-02-06,20.0,20.0,25.0,25.0,19.0,9.0,19.0,10.0,22.0,0.0,24.492753623188403,1
2021-02-07,39.0,29.0,37.0,80.0,24.0,17.0,37.0,76.0,63.0,42.0,64.34782608695652,1
2021-02-08,14.0,7.0,27.0,9.0,9.0,31.0,20.0,27.0,39.0,46.0,33.18840579710145,1
2021-02-09,15.0,15.0,19.0,18.0,5.0,32.0,21.0,14.0,24.0,32.0,28.26086956521739,1
2021-02-10,36.0,38.0,38.0,57.0,19.0,40.0,42.0,22.0,65.0,56.0,59.85507246376812,1
2021-02-11,47.0,32.0,38.0,40.0,20.0,35.0,7.0,31.0,60.0,17.0,47.39130434782609,1
2021-02-12,8.0,24.0,10.0,19.0,5.0,0.0,0.0,0.0,0.0,9.0,10.869565217391305,1
2021-02-13,22.0,22.0,41.0,38.0,27.0,38.0,29.0,42.0,12.0,45.0,45.79710144927536,1
2021-02-14,41.0,10.0,52.0,26.0,33.0,66.0,38.0,20.0,35.0,23.0,49.85507246376812,1
2021-02-15,23.0,39.0,68.0,19.0,30.0,41.0,49.0,23.0,17.0,33.0,49.56521739130435,1
2021-02-16,46.0,23.0,39.0,48.0,33.0,20.0,22.0,30.0,25.0,25.0,45.072463768115945,1
2021-02-17,15.0,16.0,58.0,38.0,15.0,7.0,7.0,30.0,17.0,25.0,33.04347826086956,1
2021-02-18,32.0,8.0,41.0,0.0,21.0,15.0,31.0,23.0,17.0,26.0,31.014492753623188,1
2021-02-19,25.0,25.0,31.0,31.0,11.0,7.0,8.0,25.0,18.0,44.0,32.608695652173914,1
2021-02-20,11.0,11.0,40.0,26.0,13.0,9.0,10.0,0.0,60.0,34.0,31.014492753623188,1
2021-02-21,33.0,54.0,56.0,66.0,35.0,29.0,30.0,64.0,48.0,47.0,66.95652173913044,1
2021-02-22,15.0,15.0,46.0,55.0,19.0,34.0,48.0,21.0,41.0,47.0,49.42028985507246,1
2021-02-23,30.0,0.0,10.0,19.0,5.0,7.0,7.0,7.0,25.0,17.0,18.405797101449274,1
2021-02-24,62.0,31.0,38.0,38.0,25.0,34.0,29.0,66.0,25.0,41.0,56.3768115942029,1
2021-02-25,23.0,31.0,50.0,39.0,20.0,27.0,52.0,38.0,35.0,70.0,55.79710144927536,1
2021-02-26,23.0,23.0,19.0,9.0,15.0,14.0,15.0,0.0,34.0,8.0,23.18840579710145,1
2021-02-27,10.0,10.0,26.0,25.0,20.0,37.0,28.0,10.0,23.0,11.0,28.985507246376812,1
2021-02-28,11.0,10.0,27.0,40.0,14.0,29.0,30.0,42.0,35.0,35.0,39.56521739130435,1
2021-03-01,38.0,22.0,29.0,37.0,14.0,7.0,35.0,29.0,25.0,41.0,40.14492753623188,1
2021-03-02,22.0,0.0,19.0,38.0,5.0,7.0,7.0,22.0,0.0,8.0,18.55072463768116,1
2021-03-03,22.0,31.0,9.0,36.0,25.0,27.0,7.0,35.0,25.0,24.0,34.927536231884055,1
2021-03-04,31.0,22.0,19.0,28.0,24.0,33.0,7.0,28.0,42.0,25.0,37.53623188405797,1
2021-03-05,39.0,32.0,39.0,49.0,10.0,13.0,22.0,23.0,26.0,18.0,39.27536231884058,1
2021-03-06,10.0,30.0,26.0,12.0,32.0,27.0,28.0,51.0,11.0,0.0,32.89855072463768,1
2021-03-07,72.0,54.0,38.0,63.0,34.0,56.0,39.0,40.0,56.0,45.0,72.02898550724638,1
2021-03-08,22.0,22.0,18.0,26.0,18.0,19.0,52.0,42.0,16.0,46.0,40.72463768115942,1
2021-03-09,85.0,50.0,44.0,43.0,32.0,45.0,39.0,41.0,53.0,37.0,67.97101449275362,1
2021-03-10,7.0,22.0,45.0,44.0,9.0,13.0,14.0,14.0,23.0,23.0,31.014492753623188,1
2021-03-11,29.0,29.0,47.0,26.0,14.0,13.0,0.0,14.0,41.0,32.0,35.507246376811594,1
2021-03-12,15.0,15.0,0.0,18.0,0.0,0.0,7.0,22.0,25.0,33.0,19.565217391304348,1
2021-03-13,37.0,48.0,12.0,24.0,6.0,33.0,17.0,44.0,64.0,30.0,45.65217391304348,1
2021-03-14,46.0,18.0,59.0,44.0,30.0,32.0,34.0,36.0,20.0,10.0,47.68115942028985,1
2021-03-15,28.0,40.0,36.0,36.0,19.0,10.0,11.0,11.0,32.0,31.0,36.81159420289855,1
