date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,8.0,33.0,26.0,30.0,33.0,47.0,25.0,14.0,20.0,0.0,27.505827505827508,0.0
2020-08-22,0.0,34.0,20.0,15.0,12.0,26.0,19.0,0.0,11.0,0.0,15.967365967365968,0.0
2020-08-23,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.331002331002331,0.0
2020-08-24,7.0,41.0,9.0,7.0,0.0,22.0,25.0,7.0,29.0,21.0,19.58041958041958,0.0
2020-08-25,7.0,10.0,17.0,13.0,21.0,11.0,8.0,7.0,10.0,10.0,13.286713286713288,0.0
2020-08-26,8.0,0.0,9.0,7.0,11.0,12.0,9.0,0.0,22.0,0.0,9.090909090909092,0.0
2020-08-27,7.0,0.0,17.0,14.0,11.0,24.0,26.0,7.0,10.0,11.0,14.801864801864802,0.0
2020-08-28,0.0,11.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,12.0,4.895104895104895,0.0
2020-08-29,9.0,11.0,10.0,7.0,23.0,39.0,0.0,15.0,22.0,12.0,17.24941724941725,0.0
2020-08-30,8.0,22.0,10.0,0.0,36.0,24.0,26.0,30.0,21.0,12.0,22.027972027972027,0.0
2020-08-31,0.0,52.0,8.0,14.0,11.0,22.0,17.0,29.0,40.0,43.0,27.505827505827508,0.0
2020-09-01,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,9.0,0.0,2.5641025641025643,0.0
2020-09-02,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.981351981351981,0.0
2020-09-03,16.0,10.0,26.0,7.0,12.0,0.0,18.0,14.0,0.0,10.0,13.170163170163171,0.0
2020-09-04,0.0,0.0,0.0,0.0,11.0,13.0,0.0,7.0,11.0,23.0,7.575757575757576,0.0
2020-09-05,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,12.0,4.662004662004662,0.0
2020-09-06,17.0,58.0,0.0,8.0,25.0,25.0,9.0,15.0,34.0,46.0,27.622377622377623,0.0
2020-09-07,0.0,10.0,17.0,14.0,11.0,23.0,0.0,14.0,20.0,21.0,15.151515151515152,0.0
2020-09-08,16.0,0.0,19.0,0.0,0.0,12.0,0.0,0.0,10.0,23.0,9.324009324009324,0.0
2020-09-09,7.0,33.0,26.0,7.0,35.0,24.0,8.0,7.0,10.0,33.0,22.144522144522146,0.0
2020-09-10,17.0,21.0,19.0,0.0,23.0,0.0,19.0,7.0,11.0,11.0,14.91841491841492,0.0
2020-09-11,8.0,11.0,9.0,15.0,11.0,23.0,9.0,0.0,10.0,0.0,11.188811188811188,0.0
2020-09-12,7.0,11.0,8.0,7.0,11.0,24.0,9.0,7.0,11.0,0.0,11.072261072261073,0.0
2020-09-13,8.0,30.0,18.0,0.0,11.0,11.0,16.0,7.0,0.0,10.0,12.937062937062937,0.0
2020-09-14,14.0,19.0,8.0,0.0,0.0,21.0,8.0,0.0,0.0,10.0,9.324009324009324,0.0
2020-09-15,0.0,0.0,0.0,7.0,22.0,22.0,0.0,7.0,0.0,11.0,8.041958041958042,0.0
2020-09-16,7.0,21.0,18.0,7.0,22.0,35.0,8.0,21.0,19.0,0.0,18.41491841491841,0.0
2020-09-17,0.0,11.0,0.0,0.0,11.0,12.0,9.0,0.0,10.0,11.0,7.45920745920746,0.0
2020-09-18,8.0,0.0,9.0,8.0,12.0,12.0,18.0,14.0,0.0,11.0,10.72261072261072,0.0
2020-09-19,0.0,0.0,19.0,7.0,24.0,25.0,0.0,7.0,11.0,0.0,10.83916083916084,0.0
2020-09-20,0.0,0.0,18.0,14.0,0.0,11.0,0.0,7.0,20.0,10.0,9.324009324009324,0.0
2020-09-21,25.0,33.0,28.0,15.0,44.0,23.0,26.0,15.0,20.0,11.0,27.972027972027973,0.0
2020-08-22,60.0,20.0,39.0,46.0,54.0,36.36363636363637,45.0,65.0,52.0,52.0,73.96848137535817,1.0
2020-08-23,0.0,18.0,18.0,16.0,19.0,0.0,15.0,0.0,18.0,0.0,16.389684813753583,1.0
2020-08-24,36.0,48.0,16.0,0.0,17.0,50.505050505050505,27.0,39.0,47.0,15.0,46.56956383317415,1.0
2020-08-25,18.0,16.0,16.0,0.0,32.0,32.323232323232325,13.0,19.0,16.0,15.0,27.94492199936326,1.0
2020-08-26,0.0,18.0,0.0,15.0,18.0,34.343434343434346,0.0,0.0,17.0,0.0,16.128621458134354,1.0
2020-08-27,36.0,34.0,18.0,29.0,17.0,32.323232323232325,14.0,0.0,32.0,47.0,40.867558102515126,1.0
2020-08-28,0.0,0.0,0.0,32.0,18.0,0.0,0.0,21.0,17.0,17.0,16.54727793696275,1.0
2020-08-29,20.0,39.0,55.0,16.0,38.0,18.181818181818183,29.0,42.0,0.0,0.0,40.53008595988539,1.0
2020-08-30,60.0,74.0,51.0,78.0,76.0,36.36363636363637,14.0,67.0,73.0,70.0,94.45558739255016,1.0
2020-08-31,55.0,53.0,65.0,45.0,17.0,33.333333333333336,56.0,59.0,50.0,46.0,75.5396370582617,1.0
2020-09-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679083094555874,1.0
2020-09-02,18.0,17.0,33.0,15.0,17.0,31.31313131313131,27.0,20.0,0.0,16.0,30.62241324418975,1.0
2020-09-03,57.0,17.0,35.0,15.0,36.0,32.323232323232325,0.0,0.0,34.0,46.0,42.91626870423432,1.0
2020-09-04,39.0,18.0,17.0,15.0,37.0,0.0,14.0,0.0,16.0,32.0,29.627507163323784,1.0
2020-09-05,19.0,0.0,18.0,0.0,36.0,17.171717171717173,0.0,0.0,0.0,0.0,14.21044253422477,1.0
2020-09-06,40.0,39.0,19.0,0.0,77.0,37.37373737373738,45.0,22.0,19.0,18.0,49.85832537408469,1.0
2020-09-07,34.0,0.0,17.0,28.0,0.0,48.484848484848484,0.0,20.0,33.0,32.0,33.48615090735435,1.0
2020-09-08,19.0,18.0,35.0,0.0,0.0,0.0,41.0,42.0,35.0,0.0,29.94269340974212,1.0
2020-09-09,38.0,54.0,51.0,16.0,54.0,17.171717171717173,28.0,21.0,16.0,16.0,49.03852276345114,1.0
2020-09-10,0.0,19.0,36.0,16.0,54.0,33.333333333333336,28.0,42.0,36.0,17.0,44.33619866284623,1.0
2020-09-11,17.0,18.0,0.0,0.0,0.0,17.171717171717173,14.0,20.0,16.0,0.0,16.1015600127348,1.0
2020-09-12,18.0,17.0,0.0,0.0,34.0,33.333333333333336,0.0,21.0,17.0,17.0,24.79465138490927,1.0
2020-09-13,36.0,33.0,17.0,15.0,51.0,31.31313131313131,13.0,19.0,47.0,16.0,43.86023559375995,1.0
2020-09-14,34.0,45.0,31.0,13.0,32.0,0.0,25.0,0.0,28.0,0.0,32.779369627507165,1.0
2020-09-15,0.0,17.0,0.0,0.0,0.0,16.161616161616163,27.0,38.0,16.0,0.0,17.991085641515443,1.0
2020-09-16,35.0,0.0,34.0,28.0,16.0,16.161616161616163,40.0,61.0,17.0,0.0,38.950971028334926,1.0
2020-09-17,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,8.35243553008596,1.0
2020-09-18,19.0,0.0,17.0,16.0,35.0,34.343434343434346,14.0,0.0,0.0,0.0,21.329194524036936,1.0
2020-09-19,20.0,18.0,18.0,16.0,18.0,17.171717171717173,0.0,21.0,0.0,16.0,22.7204711875199,1.0
2020-09-20,19.0,0.0,0.0,15.0,18.0,0.0,0.0,21.0,48.0,16.0,21.59025787965616,1.0
2020-09-21,38.0,19.0,74.0,31.0,18.0,67.67676767676768,28.0,0.0,17.0,17.0,48.80292900350207,1.0
2020-09-22,35.0,17.0,16.0,15.0,50.0,16.161616161616163,0.0,37.0,0.0,46.0,36.58707418019739,1.0
2020-09-23,54.0,54.0,35.0,30.0,33.0,48.484848484848484,44.0,56.0,33.0,16.0,63.58643744030564,1.0
2020-09-24,58.0,67.0,16.0,31.0,100.0,32.323232323232325,41.0,41.0,48.0,32.0,73.48933460681312,1.0
2020-09-25,19.0,20.0,19.0,0.0,18.0,16.161616161616163,0.0,0.0,18.0,17.0,20.03979624323464,1.0
2020-09-26,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.358166189111748,1.0
2020-09-27,77.0,54.0,0.0,46.0,53.0,51.515151515151516,43.0,42.0,71.0,69.0,79.8233046800382,1.0
2020-09-28,38.0,0.0,0.0,0.0,17.0,35.35353535353536,0.0,21.0,17.0,0.0,20.22763451130214,1.0
2020-09-29,73.0,36.0,18.0,15.0,17.0,48.484848484848484,14.0,41.0,16.0,15.0,46.25119388729704,1.0
2020-09-30,20.0,18.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,12.292263610315187,1.0
2020-10-01,69.0,34.0,16.0,15.0,16.0,15.151515151515152,40.0,62.0,15.0,30.0,49.19293218720152,1.0
2020-10-02,77.0,77.0,37.0,34.0,78.0,19.19191919191919,74.0,43.0,36.0,48.0,82.45144858325374,1.0
2020-10-03,20.0,19.0,18.0,33.0,18.0,0.0,28.0,43.0,18.0,16.0,33.56733524355301,1.0
2020-10-04,19.0,19.0,54.0,30.0,0.0,54.54545454545455,15.0,21.0,52.0,0.0,41.69054441260745,1.0
2020-10-05,53.0,50.0,99.0,61.0,65.0,64.64646464646465,80.0,57.0,32.0,62.0,98.282394141993,1.0
2020-10-06,76.0,36.0,34.0,33.0,55.0,69.6969696969697,59.0,40.0,17.0,0.0,66.14135625596944,1.0
2020-10-07,0.0,19.0,0.0,0.0,0.0,18.181818181818183,15.0,22.0,0.0,0.0,11.690544412607451,1.0
2020-10-08,18.0,19.0,0.0,16.0,18.0,0.0,15.0,43.0,34.0,17.0,28.36676217765043,1.0
2020-10-09,0.0,21.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,10.085959885386819,1.0
2020-10-10,22.0,21.0,0.0,17.0,20.0,0.0,16.0,48.0,20.0,0.0,25.845272206303722,1.0
2020-10-11,41.0,20.0,19.0,33.0,39.0,37.37373737373738,31.0,0.0,0.0,19.0,37.72365488697868,1.0
2020-10-12,18.0,19.0,0.0,44.0,0.0,51.515151515151516,30.0,21.0,0.0,34.0,34.27889207258835,1.0
2020-10-13,81.0,40.0,39.0,33.0,37.0,54.54545454545455,16.0,68.0,74.0,35.0,75.25787965616047,1.0
2020-10-14,61.0,77.0,0.0,34.0,60.0,0.0,15.0,43.0,53.0,36.0,59.72779369627507,1.0
2020-10-15,39.0,0.0,20.0,34.0,37.0,18.181818181818183,47.0,67.0,19.0,0.0,44.31232091690544,1.0
2020-10-16,44.0,42.0,61.0,88.0,21.0,39.39393939393939,33.0,71.0,78.0,19.0,78.22827125119389,1.0
2020-10-17,39.0,60.0,57.0,18.0,38.0,20.2020202020202,31.0,48.0,91.0,75.0,75.20375676536136,1.0
2020-10-18,0.0,0.0,38.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,11.661891117478511,1.0
2020-10-19,57.0,92.0,19.0,63.0,36.0,54.54545454545455,62.0,64.0,35.0,100.0,91.8051575931232,1.0
2020-10-20,19.0,39.0,37.0,32.0,0.0,0.0,15.0,22.0,0.0,34.0,31.203438395415475,1.0
2020-10-21,20.0,20.0,37.0,16.0,38.0,0.0,15.0,0.0,37.0,17.0,31.51862464183381,1.0
2020-10-22,62.0,42.0,38.0,52.0,18.0,19.19191919191919,31.0,22.0,39.0,35.0,56.44858325374084,1.0
2020-10-23,61.0,41.0,41.0,54.0,19.0,0.0,16.0,0.0,18.0,38.0,45.38681948424069,1.0
2020-10-24,42.0,41.0,0.0,18.0,0.0,37.37373737373738,46.0,47.0,18.0,17.0,41.97866921362624,1.0
2020-10-25,83.0,20.0,18.0,51.0,55.0,34.343434343434346,31.0,63.0,18.0,53.0,67.18879337790513,1.0
2020-10-26,0.0,19.0,19.0,32.0,38.0,51.515151515151516,29.0,44.0,56.0,18.0,48.304680038204395,1.0
2020-10-27,0.0,54.0,36.0,33.0,36.0,0.0,14.0,0.0,17.0,34.0,35.30085959885387,1.0
2020-10-28,39.0,18.0,17.0,31.0,35.0,53.535353535353536,0.0,43.0,17.0,34.0,45.313594396688956,1.0
2020-10-29,19.0,20.0,19.0,16.0,19.0,18.181818181818183,15.0,22.0,18.0,34.0,31.547277936962754,1.0
2020-10-30,42.0,0.0,39.0,35.0,19.0,18.181818181818183,16.0,0.0,39.0,18.0,35.644699140401144,1.0
2020-10-31,0.0,40.0,0.0,35.0,19.0,56.56565656565657,15.0,46.0,36.0,18.0,41.85132123527539,1.0
2020-11-01,59.0,41.0,39.0,17.0,37.0,19.19191919191919,15.0,45.0,0.0,54.0,51.40560331104744,1.0
2020-11-02,59.0,91.0,71.0,31.0,55.0,33.333333333333336,58.0,0.0,17.0,49.0,73.17574021012416,1.0
2020-11-03,0.0,0.0,32.0,31.0,33.0,16.161616161616163,28.0,40.0,33.0,15.0,35.95670168736071,1.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,14.0,0.0,6.93409742120344,1.0
2020-11-05,18.0,35.0,16.0,29.0,16.0,31.31313131313131,13.0,40.0,0.0,15.0,33.616682585163964,1.0
2020-11-06,36.0,17.0,34.0,0.0,17.0,17.171717171717173,27.0,0.0,34.0,0.0,28.70900986946832,1.0
2020-11-07,37.0,34.0,33.0,15.0,34.0,68.68686868686869,14.0,61.0,16.0,16.0,51.79879019420567,1.0
2020-11-08,37.0,18.0,38.0,31.0,19.0,70.70707070707071,44.0,63.0,17.0,17.0,55.89939509710283,1.0
2020-11-09,19.0,0.0,18.0,0.0,18.0,34.343434343434346,29.0,0.0,0.0,0.0,18.650111429481058,1.0
2020-11-10,19.0,53.0,69.0,46.0,18.0,35.35353535353536,43.0,100.0,35.0,33.0,71.13021330786374,1.0
2020-11-11,39.0,18.0,0.0,17.0,36.0,35.35353535353536,30.0,0.0,17.0,51.0,38.35084368035658,1.0
2020-11-12,0.0,38.0,38.0,0.0,18.0,55.55555555555556,15.0,22.0,35.0,17.0,37.594715058898444,1.0
2020-11-13,39.0,39.0,42.0,37.0,60.0,38.38383838383838,15.0,47.0,20.0,37.0,59.00031836994589,1.0
2020-11-14,42.0,37.0,38.0,53.0,39.0,91.91919191919192,16.0,48.0,54.0,18.0,68.85546004457179,1.0
2020-11-15,40.0,37.0,19.0,48.0,58.0,37.37373737373738,76.0,65.0,36.0,34.0,70.97580388411336,1.0
2020-11-16,21.0,18.0,0.0,15.0,35.0,17.171717171717173,30.0,42.0,18.0,17.0,33.594396688952564,1.0
2020-11-17,57.0,0.0,51.0,15.0,18.0,35.35353535353536,0.0,21.0,33.0,0.0,36.30213307863738,1.0
2020-11-18,79.0,0.0,0.0,52.0,57.0,93.93939393939394,31.0,23.0,19.0,35.0,61.451766953199616,1.0
2020-11-19,0.0,19.0,35.0,31.0,36.0,18.181818181818183,0.0,43.0,0.0,17.0,31.389684813753583,1.0
2020-11-20,57.0,19.0,18.0,0.0,18.0,0.0,0.0,23.0,0.0,33.0,26.475644699140403,1.0
2020-11-21,18.0,0.0,35.0,0.0,17.0,17.171717171717173,14.0,22.0,0.0,0.0,19.41101560012735,1.0
2020-11-22,18.0,18.0,18.0,15.0,0.0,0.0,14.0,0.0,17.0,0.0,15.759312320916905,1.0
2020-11-23,19.0,36.0,35.0,0.0,0.0,0.0,15.0,21.0,34.0,35.0,30.730659025787965,1.0
2020-11-24,19.0,0.0,54.0,31.0,36.0,34.343434343434346,15.0,0.0,18.0,17.0,35.35498248965298,1.0
2020-11-25,18.0,34.0,49.0,60.0,0.0,31.31313131313131,41.0,59.0,15.0,16.0,50.95192613817256,1.0
2020-11-26,68.0,17.0,34.0,30.0,36.0,34.343434343434346,42.0,79.0,33.0,47.0,66.24323463865012,1.0
2020-11-27,20.0,19.0,18.0,32.0,18.0,18.181818181818183,16.0,0.0,18.0,34.0,30.44412607449857,1.0
2020-11-28,0.0,0.0,20.0,17.0,0.0,18.181818181818183,15.0,0.0,19.0,0.0,14.054441260744985,1.0
2020-11-29,18.0,17.0,34.0,31.0,17.0,32.323232323232325,26.0,41.0,49.0,17.0,44.49219993632601,1.0
2020-11-30,95.0,37.0,34.0,16.0,18.0,17.171717171717173,100.0,79.0,89.0,52.0,84.65456860872335,1.0
2020-12-01,59.0,37.0,36.0,0.0,19.0,35.35353535353536,15.0,45.0,36.0,35.0,50.01273479783508,1.0
2020-12-02,19.0,0.0,18.0,0.0,17.0,0.0,15.0,0.0,51.0,0.0,18.911174785100286,1.0
2020-12-03,0.0,18.0,18.0,16.0,54.0,17.171717171717173,44.0,0.0,18.0,16.0,31.70327921044254,1.0
2020-12-04,61.0,0.0,20.0,17.0,0.0,18.181818181818183,32.0,0.0,19.0,19.0,29.340974212034382,1.0
2020-12-05,21.0,0.0,19.0,17.0,0.0,19.19191919191919,0.0,23.0,0.0,38.0,21.620503024514488,1.0
2020-12-06,40.0,55.0,0.0,31.0,52.0,33.333333333333336,28.0,20.0,17.0,50.0,51.42788920725884,1.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08,19.0,0.0,18.0,17.0,19.0,36.36363636363637,15.0,21.0,18.0,0.0,25.744985673352435,1.0
2020-12-09,0.0,36.0,0.0,15.0,18.0,16.161616161616163,14.0,21.0,0.0,16.0,21.45813435211716,1.0
2020-12-10,20.0,38.0,18.0,16.0,19.0,0.0,16.0,0.0,17.0,37.0,28.524355300859604,1.0
2020-12-11,20.0,0.0,20.0,55.0,56.0,19.19191919191919,32.0,24.0,38.0,18.0,44.471505889843996,1.0
2020-12-12,61.0,20.0,19.0,35.0,40.0,19.19191919191919,31.0,23.0,0.0,0.0,39.11333970073225,1.0
2020-12-13,60.0,37.0,56.0,47.0,56.0,53.535353535353536,29.0,42.0,74.0,49.0,79.35370900986948,1.0
2020-12-14,0.0,19.0,36.0,16.0,19.0,19.19191919191919,15.0,0.0,35.0,18.0,27.924227952881253,1.0
2020-12-15,22.0,43.0,38.0,17.0,40.0,37.37373737373738,0.0,0.0,20.0,19.0,37.25087551735117,1.0
2020-12-16,0.0,0.0,19.0,17.0,39.0,38.38383838383838,32.0,48.0,36.0,18.0,38.98599172238141,1.0
2020-12-17,0.0,40.0,39.0,71.0,20.0,56.56565656565657,16.0,48.0,38.0,39.0,57.92581980261063,1.0
2020-12-18,43.0,20.0,59.0,35.0,61.0,20.2020202020202,17.0,69.0,20.0,18.0,57.080547596306914,1.0
2020-12-19,40.0,57.0,57.0,0.0,38.0,36.36363636363637,32.0,23.0,37.0,36.0,56.16045845272207,1.0
2020-12-20,0.0,0.0,19.0,17.0,19.0,35.35353535353536,15.0,22.0,18.0,17.0,25.58580070041388,1.0
2020-12-21,58.0,39.0,38.0,53.0,74.0,54.54545454545455,31.0,23.0,37.0,55.0,72.89398280802293,1.0
2020-12-22,0.0,21.0,19.0,18.0,0.0,18.181818181818183,16.0,23.0,0.0,38.0,24.140401146131804,1.0
2020-12-23,21.0,64.0,65.0,37.0,0.0,74.74747474747475,0.0,74.0,39.0,59.0,68.35561922954474,1.0
2020-12-24,0.0,22.0,24.0,39.0,21.0,0.0,0.0,0.0,44.0,20.0,26.79083094555874,1.0
2020-12-25,0.0,24.0,0.0,20.0,0.0,23.232323232323232,18.0,29.0,0.0,0.0,18.00222858962114,1.0
2020-12-26,40.0,58.0,37.0,16.0,19.0,0.0,32.0,92.0,19.0,73.0,60.83094555873926,1.0
2020-12-27,20.0,20.0,36.0,17.0,19.0,18.181818181818183,16.0,22.0,18.0,0.0,29.340974212034382,1.0
2020-12-28,20.0,19.0,0.0,0.0,19.0,0.0,32.0,23.0,19.0,18.0,23.638968481375358,1.0
2020-12-29,20.0,20.0,0.0,33.0,38.0,18.181818181818183,0.0,69.0,37.0,18.0,39.89971346704871,1.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.994269340974212,1.0
2020-12-31,22.0,63.0,0.0,18.0,21.0,40.4040404040404,0.0,48.0,40.0,38.0,45.76567971983445,1.0
2021-01-01,66.0,0.0,0.0,0.0,0.0,20.2020202020202,16.0,24.0,19.0,37.0,28.71378541865648,1.0
2021-01-02,20.0,19.0,0.0,51.0,19.0,73.73737373737374,15.0,48.0,19.0,37.0,47.55173511620504,1.0
2021-01-03,40.0,81.0,78.0,100.0,58.0,54.54545454545455,48.0,22.0,77.0,76.0,100.0,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,20.0,20.0,36.0,51.0,19.0,35.35353535353536,15.0,23.0,18.0,35.0,42.92104425342247,1.0
2021-01-06,41.0,0.0,58.0,17.0,39.0,36.36363636363637,14.0,66.0,18.0,35.0,51.11747851002866,1.0
2021-01-07,56.0,0.0,36.0,17.0,36.0,66.66666666666667,29.0,20.0,37.0,16.0,49.431709646609356,1.0
2021-01-08,19.0,0.0,19.0,50.0,39.0,0.0,0.0,0.0,20.0,34.0,28.524355300859604,1.0
2021-01-09,42.0,19.0,76.0,33.0,0.0,18.181818181818183,46.0,46.0,55.0,17.0,55.50143266475645,1.0
2021-01-10,20.0,37.0,38.0,49.0,18.0,34.343434343434346,15.0,21.0,37.0,72.0,53.79337790512576,1.0
2021-01-11,18.0,34.0,0.0,14.0,17.0,0.0,14.0,21.0,17.0,15.0,23.638968481375358,1.0
2021-01-12,0.0,35.0,0.0,47.0,55.0,16.161616161616163,58.0,21.0,34.0,47.0,49.35211716014008,1.0
2021-01-13,40.0,54.0,55.0,31.0,86.0,100.0,28.0,82.0,0.0,34.0,80.37249283667622,1.0
2021-01-14,39.0,19.0,36.0,31.0,54.0,35.35353535353536,14.0,83.0,18.0,0.0,51.90385227634511,1.0
2021-01-15,42.0,19.0,0.0,0.0,37.0,37.37373737373738,15.0,0.0,19.0,19.0,29.68640560331105,1.0
2021-01-16,0.0,0.0,20.0,17.0,0.0,19.19191919191919,0.0,47.0,18.0,18.0,21.935689270932826,1.0
2021-01-17,0.0,18.0,19.0,17.0,0.0,0.0,32.0,47.0,0.0,0.0,20.959885386819483,1.0
2021-01-18,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,0.0,17.0,11.189111747851003,1.0
2021-01-19,59.0,37.0,18.0,0.0,55.0,34.343434343434346,30.0,0.0,36.0,34.0,47.80483922317734,1.0
2021-01-20,18.0,18.0,89.0,32.0,18.0,35.35353535353536,29.0,21.0,35.0,33.0,51.746259153135945,1.0
2021-01-21,20.0,19.0,38.0,64.0,72.0,36.36363636363637,30.0,44.0,17.0,18.0,56.4756446991404,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,60.0,0.0,18.0,15.0,19.0,35.35353535353536,15.0,43.0,18.0,0.0,35.198981216173195,1.0
2021-01-24,20.0,56.0,54.0,62.0,54.0,34.343434343434346,29.0,84.0,33.0,51.0,75.22604266157275,1.0
2021-01-25,18.0,18.0,18.0,31.0,0.0,34.343434343434346,43.0,61.0,0.0,0.0,35.197389366443815,1.0
2021-01-26,0.0,0.0,17.0,16.0,0.0,0.0,14.0,22.0,17.0,0.0,13.553008595988539,1.0
2021-01-27,0.0,19.0,0.0,47.0,38.0,35.35353535353536,16.0,0.0,72.0,35.0,41.34511302133078,1.0
2021-01-28,39.0,18.0,18.0,31.0,18.0,35.35353535353536,15.0,43.0,18.0,17.0,39.76918178923909,1.0
2021-01-29,79.0,78.0,18.0,63.0,0.0,18.181818181818183,15.0,91.0,54.0,17.0,68.26647564469914,1.0
2021-01-30,0.0,18.0,19.0,47.0,19.0,18.181818181818183,15.0,22.0,53.0,35.0,38.796561604584525,1.0
2021-01-31,58.0,38.0,52.0,47.0,51.0,51.515151515151516,14.0,21.0,17.0,50.0,62.96084049665712,1.0
2021-02-01,20.0,0.0,37.0,63.0,18.0,17.171717171717173,14.0,21.0,35.0,52.0,43.680356574339385,1.0
2021-02-02,0.0,0.0,18.0,33.0,37.0,17.171717171717173,0.0,0.0,32.0,17.0,24.296402419611592,1.0
2021-02-03,38.0,40.0,0.0,17.0,38.0,0.0,30.0,67.0,0.0,34.0,41.60458452722063,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,21.0,40.0,56.0,34.0,19.0,37.37373737373738,15.0,91.0,0.0,17.0,52.06462909901306,1.0
2021-02-06,44.0,100.0,19.0,17.0,38.0,18.181818181818183,31.0,23.0,37.0,38.0,57.550143266475644,1.0
2021-02-07,0.0,18.0,18.0,33.0,34.0,71.71717171717172,15.0,42.0,51.0,33.0,49.75485514167463,1.0
2021-02-08,18.0,0.0,35.0,64.0,56.0,17.171717171717173,30.0,0.0,53.0,16.0,45.57147405284941,1.0
2021-02-09,0.0,19.0,0.0,16.0,0.0,0.0,30.0,0.0,18.0,17.0,15.759312320916905,1.0
2021-02-10,0.0,40.0,0.0,16.0,19.0,35.35353535353536,29.0,23.0,18.0,34.0,33.78064310729067,1.0
2021-02-11,39.0,37.0,18.0,32.0,0.0,18.181818181818183,15.0,64.0,69.0,35.0,51.561604584527224,1.0
2021-02-12,0.0,59.0,58.0,66.0,57.0,71.71717171717172,15.0,67.0,75.0,73.0,85.37090098694684,1.0
2021-02-13,0.0,0.0,0.0,17.0,0.0,19.19191919191919,16.0,23.0,0.0,0.0,11.849729385546006,1.0
2021-02-14,39.0,19.0,18.0,34.0,19.0,18.181818181818183,15.0,20.0,18.0,35.0,37.063037249283674,1.0
2021-02-15,20.0,38.0,38.0,17.0,18.0,0.0,0.0,22.0,0.0,35.0,29.627507163323784,1.0
2021-02-16,20.0,35.0,19.0,34.0,0.0,0.0,0.0,44.0,36.0,33.0,34.82808022922636,1.0
2021-02-17,60.0,38.0,18.0,53.0,39.0,17.171717171717173,0.0,22.0,18.0,0.0,41.789239095829366,1.0
2021-02-18,20.0,20.0,19.0,33.0,0.0,18.181818181818183,0.0,22.0,0.0,36.0,26.504297994269344,1.0
2021-02-19,44.0,61.0,57.0,0.0,0.0,19.19191919191919,16.0,47.0,40.0,0.0,44.78669213626233,1.0
2021-02-20,41.0,0.0,0.0,18.0,20.0,20.2020202020202,16.0,46.0,19.0,0.0,28.398599172238143,1.0
2021-02-21,97.0,19.0,19.0,35.0,20.0,55.55555555555556,32.0,24.0,57.0,0.0,56.50588984399873,1.0
2021-02-22,37.0,19.0,0.0,45.0,18.0,34.343434343434346,42.0,42.0,70.0,16.0,50.95670168736072,1.0
2021-02-23,21.0,19.0,58.0,34.0,19.0,38.38383838383838,31.0,0.0,0.0,34.0,40.089143584845594,1.0
2021-02-24,19.0,18.0,36.0,33.0,37.0,34.343434343434346,0.0,43.0,36.0,17.0,43.07704552690227,1.0
2021-02-25,0.0,18.0,55.0,33.0,38.0,54.54545454545455,46.0,86.0,74.0,53.0,72.10601719197709,1.0
2021-02-26,20.0,0.0,41.0,51.0,37.0,18.181818181818183,15.0,23.0,18.0,53.0,43.5243553008596,1.0
2021-02-27,41.0,21.0,100.0,53.0,40.0,78.78787878787878,31.0,96.0,80.0,38.0,91.2129894937918,1.0
2021-02-28,46.0,42.0,19.0,18.0,40.0,0.0,32.0,0.0,19.0,37.0,39.87106017191977,1.0
2021-03-01,100.0,94.0,57.0,34.0,0.0,35.35353535353536,62.0,45.0,37.0,70.0,84.21044253422477,1.0
2021-03-02,0.0,0.0,0.0,17.0,19.0,18.181818181818183,0.0,0.0,18.0,18.0,14.212034383954158,1.0
