date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,19.0,18.0,22.0,19.0,22.0,20.0,16.0,20.0,21.0,20.0,20.020325203252032,0.0
2020-08-22,19.0,23.0,16.0,24.0,22.0,24.0,25.0,22.0,21.0,23.0,22.256097560975608,0.0
2020-08-23,20.0,21.0,22.0,20.0,23.0,26.0,22.0,17.0,17.0,21.0,21.239837398373982,0.0
2020-08-24,13.0,14.0,16.0,17.0,10.0,14.0,20.0,14.0,15.0,15.0,15.040650406504064,0.0
2020-08-25,17.0,18.0,19.0,18.0,20.0,23.0,21.0,21.0,15.0,18.0,19.30894308943089,0.0
2020-08-26,21.0,19.0,18.0,19.0,16.0,21.0,22.0,21.0,21.0,20.0,20.121951219512194,0.0
2020-08-27,23.0,19.0,20.0,21.0,19.0,20.0,21.0,19.0,21.0,21.0,20.73170731707317,0.0
2020-08-28,19.0,21.0,21.0,16.0,24.0,18.0,21.0,18.0,21.0,21.0,20.32520325203252,0.0
2020-08-29,13.0,18.0,19.0,20.0,16.0,22.0,18.0,19.0,15.0,23.0,18.59756097560976,0.0
2020-08-30,16.0,19.0,19.0,15.0,11.0,16.0,22.0,12.0,14.0,17.0,16.36178861788618,0.0
2020-08-31,19.0,14.0,15.0,16.0,16.0,19.0,19.0,24.0,15.0,20.0,17.98780487804878,0.0
2020-09-01,16.0,20.0,20.0,19.0,20.0,22.0,23.0,21.0,20.0,21.0,20.528455284552845,0.0
2020-09-02,20.0,25.0,24.0,23.0,17.0,23.0,26.0,22.0,19.0,21.0,22.35772357723577,0.0
2020-09-03,23.0,23.0,24.0,31.0,18.0,21.0,21.0,20.0,25.0,21.0,23.069105691056908,0.0
2020-09-04,23.0,22.0,20.0,19.0,25.0,25.0,30.0,24.0,27.0,24.0,24.28861788617886,0.0
2020-09-05,19.0,22.0,17.0,21.0,22.0,20.0,21.0,18.0,20.0,24.0,20.73170731707317,0.0
2020-09-06,30.0,24.0,27.0,29.0,27.0,25.0,36.0,25.0,31.0,25.0,28.353658536585364,0.0
2020-09-07,24.0,25.0,23.0,21.0,21.0,29.0,29.0,22.0,24.0,29.0,25.101626016260163,0.0
2020-09-08,26.0,33.0,32.0,29.0,31.0,28.0,31.0,34.0,29.0,32.0,30.99593495934959,0.0
2020-09-09,30.0,30.0,28.0,32.0,31.0,30.0,27.0,33.0,29.0,35.0,30.99593495934959,0.0
2020-09-10,31.0,30.0,28.0,30.0,24.0,33.0,32.0,33.0,30.0,36.0,31.199186991869915,0.0
2020-09-11,33.0,32.0,29.0,29.0,28.0,27.0,33.0,27.0,26.0,27.0,29.573170731707314,0.0
2020-09-12,25.0,31.0,33.0,29.0,29.0,32.0,32.0,31.0,33.0,28.0,30.792682926829265,0.0
2020-09-13,32.0,32.0,39.0,30.0,32.0,34.0,38.0,30.0,31.0,28.0,33.130081300813,0.0
2020-09-14,36.0,35.0,30.0,36.0,28.0,32.0,32.0,28.0,34.0,37.0,33.33333333333333,0.0
2020-09-15,29.0,30.0,31.0,33.0,26.0,31.0,37.0,33.0,31.0,31.0,31.70731707317073,0.0
2020-09-16,27.0,28.0,31.0,34.0,30.0,32.0,32.0,34.0,24.0,32.0,30.894308943089428,0.0
2020-09-17,33.0,37.0,36.0,33.0,35.0,37.0,33.0,32.0,35.0,33.0,34.959349593495936,0.0
2020-09-18,23.0,29.0,23.0,20.0,20.0,25.0,21.0,20.0,22.0,20.0,22.66260162601625,0.0
2020-09-19,20.0,26.0,24.0,19.0,24.0,26.0,27.0,19.0,22.0,21.0,23.17073170731707,0.0
2020-09-20,22.0,22.0,29.0,21.0,22.0,29.0,23.0,27.0,22.0,29.0,25.0,0.0
2020-09-21,28.0,33.0,17.0,25.0,25.0,22.0,24.0,22.0,25.0,27.0,25.203252032520325,0.0
2020-08-22,83.0,50.0,40.0,60.0,60.0,66.0,62.0,58.0,73.0,60.0,64.55696202531645,1.0
2020-08-23,63.0,53.0,70.0,58.0,60.0,62.0,59.0,58.0,58.0,53.0,62.65822784810127,1.0
2020-08-24,49.0,34.0,56.0,41.0,42.0,49.0,46.0,32.0,38.0,42.0,45.25316455696203,1.0
2020-08-25,57.0,55.0,54.0,46.0,59.0,61.0,48.0,49.0,64.0,44.0,56.64556962025317,1.0
2020-08-26,72.0,46.0,47.0,52.0,59.0,63.0,59.0,52.0,42.0,43.0,56.434599156118146,1.0
2020-08-27,74.0,48.0,56.0,61.0,65.0,57.0,54.0,60.0,63.0,64.0,63.50210970464135,1.0
2020-08-28,50.0,58.0,59.0,56.0,55.0,53.0,55.0,57.0,50.0,71.0,59.493670886075954,1.0
2020-08-29,51.0,50.0,63.0,53.0,51.0,49.0,54.0,47.0,49.0,48.0,54.324894514767934,1.0
2020-08-30,44.0,49.0,44.0,37.0,62.0,47.0,42.0,52.0,44.0,39.0,48.52320675105485,1.0
2020-08-31,41.0,41.0,53.0,46.0,57.0,58.0,47.0,50.0,49.0,49.0,51.79324894514768,1.0
2020-09-01,63.0,53.0,56.0,52.0,50.0,61.0,52.0,55.0,50.0,51.0,57.27848101265823,1.0
2020-09-02,56.0,47.0,63.0,53.0,72.0,69.0,76.0,49.0,68.0,59.0,64.55696202531645,1.0
2020-09-03,75.0,62.0,71.0,53.0,67.0,73.0,68.0,59.0,61.0,76.0,70.14767932489451,1.0
2020-09-04,79.0,62.0,78.0,78.0,76.0,70.0,81.0,65.0,68.0,67.0,76.37130801687765,1.0
2020-09-05,79.0,54.0,49.0,55.0,54.0,70.0,56.0,55.0,61.0,53.0,61.81434599156118,1.0
2020-09-06,99.0,61.0,89.0,77.0,84.0,85.0,70.0,60.0,86.0,83.0,83.75527426160339,1.0
2020-09-07,71.0,47.0,64.0,54.0,83.0,80.0,74.0,63.0,66.0,61.0,69.9367088607595,1.0
2020-09-08,83.0,100.0,87.0,90.0,84.0,68.0,87.0,70.0,76.0,85.0,87.55274261603375,1.0
2020-09-09,75.0,80.0,77.0,92.0,88.0,97.0,85.0,87.0,100.0,92.0,92.08860759493672,1.0
2020-09-10,88.0,76.0,93.0,87.0,70.0,100.0,78.0,75.0,79.0,74.0,86.49789029535866,1.0
2020-09-11,82.0,72.0,86.0,72.0,81.0,77.0,93.0,86.0,77.0,100.0,87.13080168776372,1.0
2020-09-12,83.0,65.0,74.0,79.0,79.0,74.0,77.0,84.0,78.0,84.0,81.9620253164557,1.0
2020-09-13,87.0,100.0,93.0,87.0,100.0,77.0,91.0,100.0,98.0,81.0,96.41350210970464,1.0
2020-09-14,87.0,86.0,87.0,89.0,83.0,92.0,90.0,80.0,91.0,83.0,91.56118143459916,1.0
2020-09-15,80.0,84.0,80.0,85.0,87.0,87.0,93.0,92.0,88.0,95.0,91.87763713080169,1.0
2020-09-16,87.0,80.0,93.0,88.0,96.0,95.0,81.0,87.0,90.0,86.0,93.14345991561181,1.0
2020-09-17,95.0,97.0,100.0,100.0,93.0,93.0,100.0,81.0,90.0,99.0,100.0,1.0
2020-09-18,78.0,53.0,66.0,74.0,60.0,70.0,75.0,70.0,61.0,72.0,71.62447257383967,1.0
2020-09-19,71.0,48.0,67.0,69.0,53.0,65.0,75.0,54.0,72.0,68.0,67.72151898734177,1.0
2020-09-20,73.0,84.0,80.0,74.0,88.0,63.0,76.0,60.0,65.0,72.0,77.53164556962025,1.0
2020-09-21,71.0,63.0,72.0,82.0,56.0,70.0,68.0,62.0,63.0,61.0,70.46413502109705,1.0
2020-09-22,67.0,64.0,56.0,66.0,70.0,72.0,66.0,56.0,65.0,60.0,67.72151898734177,1.0
2020-09-23,62.0,60.0,56.0,61.0,71.0,73.0,60.0,55.0,67.0,70.0,66.9831223628692,1.0
2020-09-24,71.0,60.0,62.0,57.0,53.0,55.0,54.0,63.0,63.0,67.0,63.81856540084388,1.0
2020-09-25,55.0,52.0,41.0,39.0,44.0,41.0,51.0,37.0,40.0,41.0,46.51898734177215,1.0
2020-09-26,49.0,42.0,48.0,50.0,41.0,45.0,56.0,54.0,47.0,43.0,50.105485232067515,1.0
2020-09-27,46.0,44.0,42.0,45.0,46.0,57.0,36.0,43.0,40.0,61.0,48.52320675105485,1.0
2020-09-28,64.0,38.0,44.0,55.0,52.0,45.0,51.0,49.0,61.0,52.0,53.902953586497894,1.0
2020-09-29,54.0,54.0,63.0,56.0,56.0,68.0,56.0,55.0,50.0,63.0,60.654008438818565,1.0
2020-09-30,55.0,56.0,69.0,49.0,68.0,55.0,67.0,61.0,47.0,74.0,63.39662447257384,1.0
2020-10-01,50.0,50.0,53.0,60.0,64.0,68.0,65.0,50.0,70.0,67.0,62.9746835443038,1.0
2020-10-02,44.0,48.0,54.0,58.0,54.0,51.0,45.0,46.0,60.0,50.0,53.79746835443038,1.0
2020-10-03,45.0,42.0,49.0,41.0,51.0,39.0,48.0,41.0,47.0,54.0,48.20675105485232,1.0
2020-10-04,45.0,46.0,43.0,51.0,48.0,45.0,50.0,55.0,60.0,53.0,52.320675105485236,1.0
2020-10-05,43.0,44.0,51.0,46.0,52.0,44.0,45.0,44.0,46.0,37.0,47.67932489451477,1.0
2020-10-06,57.0,47.0,46.0,58.0,47.0,49.0,62.0,51.0,53.0,47.0,54.53586497890296,1.0
2020-10-07,60.0,60.0,55.0,63.0,57.0,66.0,65.0,68.0,52.0,76.0,65.61181434599156,1.0
2020-10-08,55.0,59.0,59.0,69.0,77.0,60.0,61.0,66.0,64.0,49.0,65.29535864978904,1.0
2020-10-09,51.0,56.0,51.0,48.0,62.0,79.0,52.0,43.0,48.0,57.0,57.70042194092827,1.0
2020-10-10,85.0,54.0,70.0,56.0,62.0,63.0,69.0,59.0,57.0,60.0,66.9831223628692,1.0
2020-10-11,73.0,69.0,62.0,65.0,82.0,63.0,70.0,72.0,65.0,59.0,71.72995780590718,1.0
2020-10-12,56.0,60.0,59.0,48.0,66.0,57.0,65.0,52.0,59.0,71.0,62.552742616033754,1.0
2020-10-13,71.0,58.0,70.0,55.0,70.0,65.0,62.0,60.0,65.0,61.0,67.19409282700423,1.0
2020-10-14,59.0,62.0,70.0,46.0,63.0,61.0,71.0,45.0,55.0,54.0,61.81434599156118,1.0
2020-10-15,59.0,53.0,67.0,61.0,80.0,62.0,84.0,63.0,82.0,62.0,70.9915611814346,1.0
2020-10-16,92.0,81.0,69.0,58.0,84.0,67.0,81.0,73.0,78.0,70.0,79.43037974683544,1.0
2020-10-17,60.0,61.0,75.0,70.0,73.0,66.0,75.0,61.0,66.0,78.0,72.25738396624473,1.0
2020-10-18,75.0,59.0,78.0,67.0,71.0,74.0,78.0,69.0,91.0,60.0,76.16033755274262,1.0
2020-10-19,69.0,48.0,70.0,57.0,58.0,66.0,75.0,68.0,63.0,56.0,66.45569620253164,1.0
2020-10-20,72.0,58.0,74.0,61.0,59.0,68.0,70.0,71.0,64.0,73.0,70.67510548523207,1.0
2020-10-21,75.0,86.0,77.0,69.0,90.0,71.0,96.0,76.0,69.0,83.0,83.54430379746836,1.0
2020-10-22,74.0,66.0,66.0,77.0,76.0,79.0,79.0,73.0,86.0,70.0,78.69198312236286,1.0
2020-10-23,85.0,64.0,79.0,66.0,90.0,82.0,85.0,69.0,88.0,72.0,82.27848101265823,1.0
2020-10-24,81.0,68.0,69.0,70.0,63.0,77.0,69.0,68.0,59.0,77.0,73.94514767932489,1.0
2020-10-25,100.0,80.0,94.0,85.0,83.0,89.0,90.0,88.0,73.0,72.0,90.084388185654,1.0
2020-10-26,68.0,54.0,70.0,52.0,71.0,64.0,74.0,78.0,68.0,76.0,71.20253164556962,1.0
2020-10-27,63.0,62.0,68.0,64.0,74.0,64.0,62.0,68.0,65.0,75.0,70.14767932489451,1.0
2020-10-28,79.0,69.0,79.0,71.0,65.0,69.0,70.0,71.0,61.0,72.0,74.47257383966245,1.0
2020-10-29,62.0,53.0,59.0,51.0,51.0,62.0,53.0,56.0,49.0,48.0,57.38396624472574,1.0
2020-10-30,60.0,65.0,47.0,48.0,65.0,54.0,56.0,52.0,59.0,50.0,58.64978902953587,1.0
2020-10-31,72.0,44.0,56.0,50.0,65.0,49.0,58.0,55.0,69.0,52.0,60.12658227848102,1.0
2020-11-01,71.0,56.0,65.0,62.0,72.0,73.0,69.0,61.0,72.0,59.0,69.62025316455697,1.0
2020-11-02,64.0,52.0,72.0,62.0,66.0,64.0,65.0,80.0,60.0,70.0,69.09282700421942,1.0
2020-11-03,62.0,61.0,64.0,62.0,82.0,56.0,60.0,61.0,52.0,78.0,67.29957805907173,1.0
2020-11-04,50.0,43.0,46.0,44.0,55.0,38.0,55.0,45.0,39.0,44.0,48.41772151898734,1.0
2020-11-05,61.0,65.0,57.0,49.0,59.0,54.0,65.0,57.0,69.0,60.0,62.869198312236286,1.0
2020-11-06,59.0,64.0,65.0,60.0,55.0,50.0,45.0,62.0,45.0,50.0,58.54430379746836,1.0
2020-11-07,63.0,46.0,43.0,48.0,54.0,43.0,64.0,52.0,55.0,50.0,54.641350210970465,1.0
2020-11-08,62.0,68.0,63.0,66.0,57.0,64.0,60.0,61.0,69.0,61.0,66.56118143459916,1.0
2020-11-09,56.0,55.0,66.0,57.0,53.0,66.0,50.0,57.0,70.0,59.0,62.130801687763714,1.0
2020-11-10,55.0,49.0,52.0,49.0,44.0,56.0,44.0,38.0,48.0,51.0,51.265822784810126,1.0
2020-11-11,72.0,49.0,58.0,59.0,61.0,46.0,57.0,44.0,59.0,57.0,59.28270042194093,1.0
2020-11-12,51.0,47.0,42.0,64.0,58.0,52.0,55.0,55.0,43.0,56.0,55.16877637130802,1.0
2020-11-13,64.0,63.0,49.0,60.0,66.0,47.0,58.0,52.0,55.0,58.0,60.33755274261603,1.0
2020-11-14,59.0,40.0,52.0,55.0,52.0,49.0,57.0,52.0,57.0,43.0,54.43037974683544,1.0
2020-11-15,70.0,61.0,47.0,48.0,67.0,63.0,59.0,59.0,51.0,68.0,62.552742616033754,1.0
2020-11-16,58.0,51.0,62.0,58.0,46.0,45.0,71.0,56.0,41.0,59.0,57.70042194092827,1.0
2020-11-17,60.0,41.0,58.0,55.0,59.0,61.0,60.0,69.0,71.0,66.0,63.29113924050633,1.0
2020-11-18,35.0,46.0,36.0,43.0,45.0,40.0,42.0,42.0,38.0,45.0,43.459915611814345,1.0
2020-11-19,54.0,49.0,53.0,45.0,53.0,47.0,49.0,38.0,45.0,49.0,50.84388185654009,1.0
2020-11-20,35.0,42.0,49.0,39.0,38.0,40.0,47.0,39.0,50.0,46.0,44.83122362869199,1.0
2020-11-21,54.0,44.0,36.0,43.0,45.0,54.0,33.0,46.0,41.0,38.0,45.78059071729958,1.0
2020-11-22,57.0,50.0,56.0,50.0,53.0,39.0,62.0,52.0,47.0,50.0,54.43037974683544,1.0
2020-11-23,50.0,51.0,56.0,35.0,54.0,52.0,56.0,50.0,37.0,45.0,51.265822784810126,1.0
2020-11-24,53.0,35.0,42.0,46.0,49.0,43.0,45.0,38.0,42.0,38.0,45.46413502109705,1.0
2020-11-25,53.0,34.0,47.0,49.0,44.0,48.0,46.0,48.0,47.0,45.0,48.628691983122366,1.0
2020-11-26,60.0,42.0,59.0,41.0,40.0,54.0,37.0,49.0,55.0,49.0,51.265822784810126,1.0
2020-11-27,30.0,39.0,49.0,41.0,41.0,54.0,43.0,49.0,41.0,37.0,44.72573839662447,1.0
2020-11-28,55.0,55.0,42.0,38.0,46.0,46.0,50.0,48.0,50.0,53.0,50.949367088607595,1.0
2020-11-29,49.0,51.0,45.0,40.0,47.0,54.0,48.0,45.0,45.0,55.0,50.527426160337555,1.0
2020-11-30,52.0,38.0,49.0,37.0,54.0,36.0,41.0,41.0,32.0,37.0,43.9873417721519,1.0
2020-12-01,48.0,41.0,48.0,52.0,49.0,46.0,56.0,50.0,36.0,45.0,49.68354430379747,1.0
2020-12-02,49.0,31.0,45.0,41.0,48.0,45.0,47.0,48.0,47.0,43.0,46.835443037974684,1.0
2020-12-03,48.0,45.0,41.0,46.0,44.0,48.0,39.0,41.0,46.0,39.0,46.09704641350211,1.0
2020-12-04,54.0,35.0,53.0,52.0,48.0,58.0,40.0,47.0,42.0,49.0,50.42194092827005,1.0
2020-12-05,39.0,40.0,40.0,39.0,44.0,43.0,44.0,34.0,30.0,37.0,41.139240506329116,1.0
2020-12-06,50.0,41.0,47.0,46.0,45.0,50.0,45.0,47.0,47.0,52.0,49.57805907172996,1.0
2020-12-07,51.0,53.0,43.0,51.0,52.0,47.0,47.0,55.0,58.0,44.0,52.848101265822784,1.0
2020-12-08,45.0,52.0,43.0,44.0,42.0,41.0,41.0,37.0,40.0,50.0,45.88607594936709,1.0
2020-12-09,57.0,44.0,51.0,55.0,46.0,58.0,54.0,47.0,54.0,53.0,54.74683544303797,1.0
2020-12-10,34.0,40.0,41.0,41.0,46.0,41.0,37.0,39.0,33.0,36.0,40.928270042194086,1.0
2020-12-11,42.0,39.0,36.0,33.0,46.0,49.0,36.0,53.0,46.0,47.0,45.042194092827,1.0
2020-12-12,50.0,48.0,59.0,62.0,59.0,56.0,51.0,52.0,53.0,54.0,57.38396624472574,1.0
2020-12-13,40.0,39.0,47.0,54.0,51.0,46.0,47.0,40.0,42.0,43.0,47.36286919831224,1.0
2020-12-14,47.0,44.0,46.0,44.0,47.0,49.0,42.0,49.0,45.0,48.0,48.628691983122366,1.0
2020-12-15,33.0,45.0,54.0,28.0,36.0,47.0,42.0,43.0,52.0,36.0,43.88185654008439,1.0
2020-12-16,49.0,36.0,42.0,36.0,43.0,36.0,45.0,35.0,50.0,36.0,43.0379746835443,1.0
2020-12-17,62.0,53.0,69.0,54.0,62.0,56.0,57.0,63.0,56.0,60.0,62.447257383966246,1.0
2020-12-18,67.0,45.0,51.0,47.0,50.0,52.0,41.0,51.0,52.0,45.0,52.848101265822784,1.0
2020-12-19,57.0,39.0,47.0,60.0,50.0,63.0,57.0,44.0,43.0,53.0,54.11392405063291,1.0
2020-12-20,49.0,54.0,47.0,43.0,57.0,48.0,44.0,42.0,51.0,48.0,50.949367088607595,1.0
2020-12-21,45.0,44.0,53.0,43.0,46.0,48.0,44.0,44.0,48.0,44.0,48.41772151898734,1.0
2020-12-22,56.0,48.0,61.0,59.0,68.0,65.0,51.0,60.0,51.0,59.0,60.970464135021096,1.0
2020-12-23,61.0,57.0,59.0,50.0,61.0,68.0,75.0,55.0,51.0,52.0,62.130801687763714,1.0
2020-12-24,35.0,45.0,48.0,38.0,50.0,41.0,54.0,60.0,41.0,65.0,50.31645569620253,1.0
2020-12-25,41.0,37.0,58.0,49.0,50.0,49.0,55.0,48.0,57.0,50.0,52.10970464135021,1.0
2020-12-26,57.0,44.0,45.0,53.0,48.0,56.0,50.0,41.0,47.0,52.0,52.004219409282705,1.0
2020-12-27,72.0,68.0,64.0,61.0,68.0,63.0,69.0,58.0,63.0,59.0,68.0379746835443,1.0
2020-12-28,36.0,49.0,41.0,52.0,50.0,53.0,46.0,49.0,35.0,52.0,48.83966244725738,1.0
2020-12-29,62.0,47.0,48.0,50.0,55.0,69.0,48.0,66.0,52.0,53.0,58.016877637130804,1.0
2020-12-30,55.0,35.0,63.0,63.0,65.0,63.0,65.0,52.0,57.0,64.0,61.39240506329114,1.0
2020-12-31,44.0,45.0,45.0,35.0,59.0,33.0,61.0,46.0,46.0,30.0,46.835443037974684,1.0
2021-01-01,48.0,42.0,48.0,50.0,43.0,35.0,54.0,48.0,47.0,47.0,48.734177215189874,1.0
2021-01-02,61.0,48.0,59.0,62.0,60.0,55.0,48.0,49.0,61.0,61.0,59.493670886075954,1.0
2021-01-03,62.0,55.0,51.0,53.0,50.0,48.0,50.0,60.0,66.0,59.0,58.438818565400844,1.0
2021-01-04,47.0,51.0,49.0,46.0,45.0,52.0,46.0,48.0,43.0,51.0,50.42194092827005,1.0
2021-01-05,45.0,51.0,61.0,54.0,56.0,48.0,35.0,51.0,60.0,45.0,53.37552742616034,1.0
2021-01-06,50.0,35.0,47.0,48.0,37.0,39.0,40.0,43.0,45.0,52.0,45.9915611814346,1.0
2021-01-07,49.0,44.0,43.0,46.0,49.0,45.0,48.0,45.0,57.0,43.0,49.47257383966245,1.0
2021-01-08,60.0,46.0,58.0,62.0,49.0,56.0,65.0,63.0,46.0,55.0,59.07172995780591,1.0
2021-01-09,62.0,53.0,55.0,59.0,54.0,44.0,52.0,52.0,44.0,50.0,55.379746835443036,1.0
2021-01-10,60.0,49.0,68.0,42.0,51.0,69.0,65.0,59.0,62.0,66.0,62.34177215189874,1.0
2021-01-11,70.0,59.0,68.0,50.0,63.0,64.0,62.0,48.0,48.0,54.0,61.81434599156118,1.0
2021-01-12,58.0,42.0,50.0,45.0,71.0,48.0,75.0,48.0,54.0,61.0,58.22784810126583,1.0
2021-01-13,56.0,47.0,47.0,51.0,53.0,49.0,41.0,44.0,62.0,45.0,52.21518987341772,1.0
2021-01-14,51.0,52.0,64.0,63.0,56.0,51.0,55.0,54.0,59.0,66.0,60.232067510548525,1.0
2021-01-15,54.0,52.0,62.0,50.0,55.0,46.0,39.0,45.0,56.0,57.0,54.43037974683544,1.0
2021-01-16,59.0,43.0,46.0,55.0,51.0,55.0,54.0,45.0,54.0,53.0,54.324894514767934,1.0
2021-01-17,50.0,54.0,65.0,54.0,56.0,66.0,62.0,49.0,51.0,59.0,59.70464135021097,1.0
2021-01-18,68.0,55.0,68.0,64.0,70.0,67.0,63.0,54.0,73.0,63.0,68.0379746835443,1.0
2021-01-19,70.0,52.0,54.0,63.0,61.0,60.0,56.0,40.0,49.0,61.0,59.70464135021097,1.0
2021-01-20,58.0,55.0,61.0,53.0,58.0,56.0,50.0,51.0,59.0,58.0,58.9662447257384,1.0
2021-01-21,60.0,56.0,60.0,60.0,49.0,66.0,65.0,56.0,65.0,54.0,62.34177215189874,1.0
2021-01-22,49.0,37.0,58.0,51.0,64.0,54.0,51.0,44.0,40.0,49.0,52.426160337552744,1.0
2021-01-23,51.0,54.0,48.0,49.0,58.0,66.0,48.0,58.0,56.0,65.0,58.333333333333336,1.0
2021-01-24,68.0,66.0,73.0,62.0,70.0,75.0,75.0,75.0,79.0,75.0,75.73839662447257,1.0
2021-01-25,56.0,51.0,58.0,70.0,55.0,62.0,67.0,54.0,71.0,49.0,62.552742616033754,1.0
2021-01-26,63.0,59.0,41.0,64.0,62.0,57.0,68.0,60.0,46.0,50.0,60.12658227848102,1.0
2021-01-27,54.0,46.0,49.0,60.0,54.0,53.0,56.0,59.0,65.0,61.0,58.755274261603375,1.0
2021-01-28,55.0,54.0,55.0,57.0,53.0,36.0,55.0,52.0,51.0,57.0,55.379746835443036,1.0
2021-01-29,61.0,65.0,57.0,43.0,72.0,78.0,67.0,53.0,73.0,72.0,67.61603375527426,1.0
2021-01-30,57.0,43.0,64.0,51.0,69.0,58.0,59.0,53.0,51.0,70.0,60.654008438818565,1.0
2021-01-31,68.0,54.0,70.0,61.0,71.0,70.0,73.0,55.0,60.0,66.0,68.35443037974684,1.0
2021-02-01,66.0,65.0,62.0,62.0,62.0,60.0,63.0,61.0,64.0,68.0,66.77215189873418,1.0
2021-02-02,52.0,48.0,47.0,48.0,58.0,51.0,58.0,44.0,63.0,52.0,54.957805907173,1.0
2021-02-03,60.0,53.0,55.0,56.0,72.0,61.0,63.0,53.0,62.0,60.0,62.76371308016878,1.0
2021-02-04,51.0,53.0,53.0,67.0,69.0,53.0,64.0,65.0,58.0,55.0,62.025316455696206,1.0
2021-02-05,46.0,46.0,48.0,39.0,45.0,44.0,52.0,47.0,57.0,55.0,50.527426160337555,1.0
2021-02-06,60.0,45.0,65.0,47.0,56.0,56.0,74.0,58.0,72.0,64.0,62.9746835443038,1.0
2021-02-07,63.0,69.0,54.0,56.0,55.0,61.0,55.0,58.0,63.0,52.0,61.81434599156118,1.0
2021-02-08,51.0,56.0,66.0,62.0,63.0,61.0,58.0,70.0,62.0,60.0,64.24050632911393,1.0
2021-02-09,64.0,50.0,59.0,63.0,69.0,62.0,58.0,53.0,50.0,58.0,61.81434599156118,1.0
2021-02-10,54.0,62.0,50.0,47.0,59.0,49.0,57.0,60.0,44.0,45.0,55.59071729957806,1.0
2021-02-11,56.0,58.0,54.0,58.0,71.0,53.0,52.0,58.0,69.0,66.0,62.76371308016878,1.0
2021-02-12,55.0,53.0,53.0,56.0,58.0,58.0,47.0,56.0,50.0,48.0,56.32911392405063,1.0
2021-02-13,67.0,75.0,73.0,51.0,55.0,64.0,56.0,61.0,64.0,51.0,65.084388185654,1.0
2021-02-14,64.0,48.0,61.0,57.0,57.0,60.0,63.0,57.0,59.0,50.0,60.75949367088608,1.0
2021-02-15,69.0,51.0,73.0,60.0,59.0,51.0,68.0,69.0,46.0,54.0,63.29113924050633,1.0
2021-02-16,60.0,61.0,61.0,62.0,74.0,63.0,54.0,68.0,60.0,70.0,66.77215189873418,1.0
2021-02-17,83.0,72.0,76.0,62.0,73.0,77.0,64.0,73.0,76.0,58.0,75.31645569620254,1.0
2021-02-18,61.0,54.0,73.0,54.0,72.0,67.0,68.0,65.0,63.0,59.0,67.0886075949367,1.0
2021-02-19,63.0,37.0,54.0,57.0,77.0,52.0,62.0,43.0,51.0,57.0,58.333333333333336,1.0
2021-02-20,59.0,58.0,72.0,63.0,70.0,64.0,65.0,59.0,78.0,60.0,68.35443037974684,1.0
2021-02-21,64.0,63.0,58.0,58.0,59.0,38.0,58.0,60.0,48.0,57.0,59.38818565400844,1.0
2021-02-22,56.0,49.0,62.0,56.0,64.0,65.0,67.0,63.0,63.0,61.0,63.924050632911396,1.0
2021-02-23,59.0,50.0,48.0,55.0,45.0,47.0,51.0,54.0,57.0,59.0,55.379746835443036,1.0
2021-02-24,58.0,65.0,67.0,49.0,62.0,54.0,50.0,55.0,59.0,55.0,60.54852320675106,1.0
2021-02-25,58.0,54.0,56.0,44.0,61.0,50.0,59.0,53.0,63.0,42.0,56.9620253164557,1.0
2021-02-26,48.0,49.0,55.0,48.0,59.0,52.0,57.0,37.0,46.0,47.0,52.53164556962025,1.0
2021-02-27,54.0,49.0,48.0,49.0,64.0,48.0,60.0,45.0,60.0,43.0,54.85232067510549,1.0
2021-02-28,69.0,57.0,66.0,45.0,62.0,66.0,60.0,60.0,52.0,71.0,64.13502109704642,1.0
2021-03-01,51.0,45.0,56.0,56.0,56.0,47.0,57.0,49.0,60.0,59.0,56.540084388185655,1.0
2021-03-02,68.0,47.0,67.0,61.0,63.0,57.0,63.0,57.0,75.0,50.0,64.13502109704642,1.0
2021-03-03,50.0,52.0,48.0,50.0,58.0,56.0,58.0,47.0,61.0,51.0,56.0126582278481,1.0
2021-03-04,64.0,46.0,50.0,46.0,52.0,45.0,42.0,61.0,55.0,52.0,54.11392405063291,1.0
2021-03-05,49.0,38.0,54.0,42.0,58.0,43.0,39.0,51.0,43.0,36.0,47.78481012658228,1.0
2021-03-06,65.0,46.0,44.0,61.0,53.0,54.0,66.0,45.0,55.0,58.0,57.70042194092827,1.0
2021-03-07,72.0,70.0,62.0,56.0,72.0,69.0,54.0,59.0,57.0,55.0,66.03375527426161,1.0
2021-03-08,48.0,47.0,59.0,42.0,62.0,51.0,57.0,53.0,42.0,49.0,53.79746835443038,1.0
2021-03-09,69.0,60.0,61.0,68.0,59.0,60.0,50.0,54.0,70.0,58.0,64.24050632911393,1.0
2021-03-10,71.0,52.0,57.0,52.0,52.0,49.0,57.0,44.0,64.0,53.0,58.12236286919831,1.0
2021-03-11,65.0,63.0,62.0,69.0,59.0,50.0,54.0,48.0,69.0,61.0,63.29113924050633,1.0
2021-03-12,54.0,51.0,49.0,43.0,56.0,55.0,51.0,45.0,49.0,48.0,52.848101265822784,1.0
