date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-09-06,0.0,45.0,0.0,0.0,39.0,33.0,0.0,0.0,0.0,0.0,20.781527531083483,0
2020-09-07,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.078152753108348,0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-09,40.0,0.0,41.0,0.0,31.0,0.0,36.0,0.0,28.0,0.0,31.261101243339258,0
2020-09-10,77.0,0.0,40.0,36.0,31.0,26.0,0.0,0.0,0.0,0.0,37.30017761989343,0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-12,53.0,49.0,0.0,50.0,42.0,35.0,0.0,0.0,0.0,0.0,40.674955595026645,0
2020-09-13,48.0,0.0,49.0,45.0,0.0,0.0,87.0,0.0,0.0,36.0,47.06927175843695,0
2020-09-14,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.72291296625222,0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-17,38.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.866785079928952,0
2020-09-18,0.0,39.0,0.0,39.0,0.0,0.0,0.0,42.0,0.0,32.0,26.99822380106572,0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-20,99.0,0.0,52.0,46.0,0.0,34.0,0.0,50.0,71.0,0.0,62.522202486678516,0
2020-09-21,39.0,0.0,0.0,35.0,0.0,25.0,0.0,0.0,27.0,0.0,22.380106571936057,0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-24,0.0,33.0,45.0,0.0,0.0,0.0,26.0,40.0,0.0,0.0,23.414634146341463,1
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-26,41.0,0.0,47.0,68.0,41.0,0.0,0.0,41.0,0.0,39.0,45.040650406504064,1
2020-08-27,79.0,34.0,0.0,0.0,0.0,74.0,27.0,42.0,0.0,0.0,41.6260162601626,1
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-29,47.0,40.0,0.0,0.0,0.0,0.0,62.0,0.0,60.0,0.0,33.983739837398375,1
2020-08-30,49.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,63.0,51.0,33.17073170731707,1
2020-08-31,0.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,20.650406504065042,1
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-04,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195121951219512,1
2020-09-05,49.0,0.0,0.0,0.0,50.0,94.0,0.0,0.0,0.0,0.0,31.382113821138212,1
2020-09-06,48.0,0.0,56.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.040650406504064,1
2020-09-07,0.0,0.0,44.0,0.0,0.0,0.0,25.0,0.0,48.0,39.0,25.365853658536587,1
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-09,0.0,0.0,0.0,32.0,0.0,72.0,0.0,40.0,0.0,40.0,29.918699186991866,1
2020-09-10,0.0,64.0,87.0,32.0,0.0,0.0,0.0,0.0,48.0,39.0,43.90243902439025,1
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-12,53.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.211382113821138,1
2020-09-13,0.0,0.0,55.0,0.0,96.0,0.0,0.0,98.0,59.0,48.0,57.886178861788615,1
2020-09-14,37.0,31.0,0.0,32.0,0.0,0.0,0.0,39.0,0.0,0.0,22.601626016260163,1
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-17,0.0,0.0,0.0,32.0,38.0,70.0,0.0,0.0,0.0,0.0,22.764227642276424,1
2020-09-18,0.0,35.0,48.0,34.0,43.0,77.0,0.0,0.0,0.0,0.0,38.53658536585366,1
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-20,0.0,0.0,57.0,40.0,50.0,90.0,0.0,51.0,61.0,0.0,56.7479674796748,1
2020-09-21,0.0,31.0,0.0,31.0,0.0,68.0,0.0,38.0,0.0,38.0,33.49593495934959,1
2020-09-22,0.0,0.0,45.0,0.0,38.0,0.0,26.0,39.0,96.0,39.0,46.016260162601625,1
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,0.0,0.0,100.0,37.0,44.0,82.0,30.0,92.0,55.0,0.0,71.54471544715447,1
2020-09-26,0.0,43.0,60.0,0.0,0.0,0.0,35.0,0.0,0.0,52.0,30.89430894308943,1
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,10.40650406504065,1
2020-09-28,37.0,0.0,0.0,0.0,0.0,69.0,25.0,0.0,0.0,0.0,21.30081300813008,1
2020-09-29,0.0,0.0,0.0,33.0,40.0,0.0,26.0,0.0,49.0,0.0,24.065040650406505,1
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-01,40.0,33.0,0.0,0.0,41.0,75.0,0.0,0.0,0.0,0.0,30.731707317073166,1
2020-10-02,0.0,36.0,0.0,0.0,0.0,0.0,29.0,0.0,53.0,0.0,19.1869918699187,1
2020-10-03,100.0,42.0,59.0,83.0,100.0,0.0,68.0,0.0,63.0,100.0,100.0,1
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-05,0.0,0.0,0.0,32.0,0.0,0.0,26.0,40.0,0.0,38.0,22.11382113821138,1
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.227642276422764,1
2020-10-07,0.0,0.0,46.0,0.0,39.0,0.0,26.0,40.0,0.0,40.0,31.056910569105696,1
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-09,42.0,35.0,0.0,35.0,42.0,77.0,28.0,44.0,0.0,42.0,56.09756097560975,1
2020-10-10,0.0,43.0,59.0,43.0,52.0,0.0,0.0,0.0,63.0,0.0,42.27642276422764,1
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-13,41.0,0.0,47.0,0.0,0.0,75.0,27.0,42.0,51.0,41.0,52.68292682926829,1
2020-10-14,0.0,68.0,46.0,34.0,0.0,0.0,27.0,81.0,100.0,40.0,64.39024390243902,1
2020-10-15,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829268292682927,1
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-17,53.0,44.0,0.0,0.0,55.0,100.0,36.0,0.0,0.0,53.0,55.447154471544714,1
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-19,41.0,35.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,18.211382113821138,1
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-22,42.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,11.544715447154472,1
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-24,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,50.0,23.252032520325205,1
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-26,39.0,0.0,44.0,0.0,39.0,0.0,0.0,40.0,0.0,39.0,32.6829268292683,1
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-30,42.0,0.0,47.0,34.0,41.0,0.0,0.0,42.0,0.0,0.0,33.49593495934959,1
2020-10-31,50.0,0.0,0.0,42.0,0.0,92.0,100.0,51.0,62.0,51.0,72.84552845528455,1
2020-11-01,48.0,40.0,0.0,0.0,48.0,0.0,32.0,49.0,0.0,0.0,35.28455284552845,1
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-03,0.0,0.0,44.0,0.0,39.0,0.0,26.0,0.0,47.0,0.0,25.365853658536587,1
2020-11-04,38.0,0.0,0.0,0.0,38.0,72.0,25.0,0.0,0.0,0.0,28.130081300813007,1
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-06,40.0,0.0,0.0,100.0,40.0,72.0,27.0,0.0,0.0,0.0,45.36585365853659,1
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-09,38.0,32.0,44.0,32.0,0.0,0.0,26.0,0.0,0.0,0.0,27.96747967479675,1
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-11,39.0,0.0,45.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,25.528455284552845,1
2020-11-12,0.0,100.0,45.0,0.0,39.0,73.0,27.0,41.0,50.0,0.0,60.97560975609756,1
2020-11-13,42.0,35.0,47.0,69.0,84.0,0.0,0.0,0.0,52.0,42.0,60.32520325203252,1
2020-11-14,0.0,40.0,56.0,0.0,0.0,0.0,33.0,51.0,63.0,49.0,47.479674796747965,1
2020-11-15,48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.146341463414632,1
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-19,0.0,0.0,0.0,0.0,0.0,73.0,0.0,40.0,0.0,0.0,18.3739837398374,1
2020-11-20,40.0,0.0,0.0,0.0,41.0,76.0,0.0,0.0,51.0,41.0,40.48780487804878,1
2020-11-21,0.0,0.0,56.0,40.0,0.0,90.0,32.0,49.0,0.0,0.0,43.41463414634146,1
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-24,38.0,0.0,0.0,0.0,0.0,70.0,26.0,0.0,0.0,39.0,28.130081300813007,1
2020-11-25,39.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,48.0,38.0,32.6829268292683,1
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-27,39.0,0.0,46.0,0.0,0.0,0.0,27.0,0.0,51.0,40.0,33.00813008130081,1
2020-11-28,98.0,0.0,0.0,81.0,48.0,0.0,33.0,100.0,0.0,49.0,66.5040650406504,1
2020-11-29,47.0,0.0,55.0,0.0,0.0,0.0,31.0,0.0,59.0,0.0,31.21951219512195,1
2020-11-30,0.0,33.0,44.0,0.0,0.0,0.0,0.0,39.0,0.0,38.0,25.040650406504064,1
2020-12-01,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.658536585365853,1
2020-12-02,0.0,33.0,45.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,27.317073170731707,1
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,8.130081300813009,1
2020-12-04,0.0,0.0,0.0,0.0,0.0,74.0,27.0,0.0,50.0,0.0,24.552845528455286,1
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-07,0.0,0.0,44.0,32.0,39.0,0.0,0.0,39.0,0.0,38.0,31.21951219512195,1
2020-12-08,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016260162601626,1
2020-12-09,38.0,32.0,0.0,0.0,39.0,71.0,0.0,40.0,48.0,38.0,49.75609756097561,1
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-11,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,14.634146341463415,1
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-13,46.0,0.0,53.0,0.0,45.0,0.0,0.0,47.0,0.0,0.0,31.056910569105696,1
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-15,0.0,0.0,44.0,32.0,38.0,0.0,0.0,0.0,47.0,76.0,38.53658536585366,1
2020-12-16,0.0,33.0,46.0,32.0,78.0,71.0,0.0,40.0,49.0,0.0,56.7479674796748,1
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-22,0.0,36.0,0.0,0.0,42.0,0.0,29.0,44.0,53.0,44.0,40.32520325203252,1
2020-12-23,45.0,74.0,52.0,75.0,0.0,0.0,60.0,47.0,56.0,46.0,73.98373983739837,1
2020-12-24,0.0,43.0,57.0,43.0,0.0,0.0,0.0,52.0,63.0,51.0,50.24390243902439,1
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,0.0,0.0,0.0,34.0,0.0,76.0,27.0,0.0,51.0,0.0,30.56910569105691,1
2020-12-29,41.0,0.0,0.0,0.0,43.0,79.0,28.0,0.0,52.0,0.0,39.51219512195122,1
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-31,0.0,0.0,0.0,0.0,51.0,0.0,33.0,0.0,0.0,50.0,21.788617886178862,1
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-02,47.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.585365853658534,1
2021-01-03,45.0,38.0,0.0,38.0,0.0,0.0,30.0,0.0,0.0,0.0,24.552845528455286,1
2021-01-04,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,39.0,12.520325203252032,1
2021-01-05,0.0,0.0,45.0,0.0,39.0,73.0,0.0,0.0,49.0,0.0,33.49593495934959,1
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-12,0.0,32.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,9.43089430894309,1
2021-01-13,38.0,0.0,45.0,32.0,0.0,72.0,0.0,0.0,0.0,0.0,30.40650406504065,1
2021-01-14,38.0,0.0,44.0,31.0,0.0,70.0,26.0,0.0,47.0,39.0,47.96747967479675,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-17,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.772357723577233,1
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-20,36.0,0.0,0.0,0.0,0.0,69.0,25.0,0.0,0.0,0.0,21.13821138211382,1
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-28,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040650406504065,1
2021-01-29,38.0,33.0,45.0,32.0,0.0,0.0,26.0,0.0,49.0,39.0,42.60162601626016,1
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-01,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040650406504065,1
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-04,38.0,32.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,24.065040650406505,1
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-10,37.0,0.0,0.0,30.0,36.0,68.0,25.0,0.0,0.0,0.0,31.869918699186996,1
2021-02-11,0.0,32.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,16.910569105691057,1
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-15,0.0,0.0,42.0,0.0,0.0,66.0,25.0,38.0,45.0,37.0,41.13821138211382,1
2021-02-16,36.0,30.0,41.0,0.0,0.0,66.0,24.0,0.0,0.0,0.0,32.03252032520325,1
2021-02-17,0.0,0.0,0.0,31.0,0.0,0.0,0.0,38.0,0.0,0.0,11.21951219512195,1
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-19,77.0,32.0,44.0,33.0,0.0,0.0,26.0,40.0,0.0,0.0,40.97560975609756,1
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-23,37.0,31.0,0.0,0.0,37.0,0.0,0.0,38.0,45.0,37.0,36.58536585365854,1
2021-02-24,0.0,0.0,42.0,62.0,0.0,0.0,50.0,0.0,47.0,0.0,32.6829268292683,1
2021-02-25,0.0,31.0,86.0,0.0,0.0,70.0,50.0,0.0,47.0,38.0,52.35772357723578,1
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-28,45.0,0.0,51.0,0.0,0.0,81.0,30.0,0.0,0.0,0.0,33.65853658536585,1
2021-03-01,35.0,0.0,40.0,29.0,0.0,0.0,23.0,0.0,43.0,35.0,33.333333333333336,1
2021-03-02,0.0,0.0,43.0,31.0,0.0,68.0,0.0,0.0,0.0,0.0,23.089430894308943,1
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-05,39.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.211382113821138,1
2021-03-06,0.0,39.0,54.0,38.0,47.0,0.0,0.0,0.0,58.0,0.0,38.3739837398374,1
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-08,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,11.21951219512195,1
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-10,0.0,0.0,0.0,31.0,37.0,67.0,0.0,0.0,45.0,0.0,29.26829268292683,1
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-14,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853658536585366,1
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
