date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,17.0,19.0,20.0,20.0,19.0,18.0,20.0,19.0,20.0,21.0,19.377510040160644,0.0
2020-08-22,15.0,15.0,18.0,18.0,16.0,19.0,18.0,16.0,16.0,17.0,16.867469879518072,0.0
2020-08-23,16.0,18.0,18.0,16.0,17.0,15.0,17.0,17.0,15.0,18.0,16.76706827309237,0.0
2020-08-24,18.0,21.0,20.0,17.0,19.0,21.0,20.0,19.0,17.0,21.0,19.377510040160644,0.0
2020-08-25,15.0,18.0,18.0,18.0,19.0,18.0,19.0,19.0,16.0,19.0,17.9718875502008,0.0
2020-08-26,17.0,19.0,18.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,17.9718875502008,0.0
2020-08-27,17.0,20.0,18.0,18.0,18.0,18.0,19.0,20.0,19.0,18.0,18.574297188755025,0.0
2020-08-28,15.0,16.0,15.0,15.0,16.0,16.0,16.0,15.0,16.0,15.0,15.562248995983936,0.0
2020-08-29,17.0,20.0,20.0,21.0,19.0,19.0,19.0,18.0,17.0,19.0,18.97590361445783,0.0
2020-08-30,18.0,20.0,21.0,20.0,18.0,20.0,19.0,18.0,18.0,19.0,19.17670682730924,0.0
2020-08-31,19.0,19.0,19.0,21.0,19.0,19.0,20.0,20.0,19.0,20.0,19.57831325301205,0.0
2020-09-01,18.0,22.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,22.0,19.779116465863456,0.0
2020-09-02,18.0,21.0,20.0,19.0,20.0,19.0,20.0,20.0,19.0,20.0,19.678714859437758,0.0
2020-09-03,21.0,23.0,22.0,20.0,23.0,23.0,23.0,23.0,21.0,20.0,21.98795180722892,0.0
2020-09-04,19.0,18.0,22.0,20.0,21.0,20.0,22.0,18.0,20.0,18.0,19.87951807228916,0.0
2020-09-05,18.0,22.0,20.0,20.0,20.0,21.0,22.0,19.0,21.0,22.0,20.58232931726908,0.0
2020-09-06,22.0,25.0,26.0,23.0,26.0,24.0,22.0,24.0,24.0,24.0,24.09638554216868,0.0
2020-09-07,23.0,24.0,26.0,24.0,25.0,24.0,27.0,24.0,22.0,26.0,24.59839357429719,0.0
2020-09-08,24.0,26.0,25.0,25.0,26.0,25.0,28.0,25.0,25.0,28.0,25.803212851405625,0.0
2020-09-09,26.0,28.0,27.0,29.0,30.0,28.0,28.0,28.0,27.0,28.0,28.012048192771086,0.0
2020-09-10,27.0,28.0,29.0,27.0,29.0,28.0,31.0,28.0,27.0,29.0,28.4136546184739,0.0
2020-09-11,25.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0,26.0,27.0,27.008032128514056,0.0
2020-09-12,27.0,28.0,29.0,27.0,27.0,26.0,28.0,28.0,25.0,28.0,27.40963855421687,0.0
2020-09-13,25.0,29.0,32.0,30.0,30.0,29.0,30.0,28.0,26.0,30.0,29.016064257028116,0.0
2020-09-14,27.0,31.0,30.0,30.0,29.0,29.0,31.0,29.0,28.0,34.0,29.91967871485944,0.0
2020-09-15,27.0,30.0,28.0,26.0,28.0,25.0,29.0,28.0,27.0,29.0,27.81124497991968,0.0
2020-09-16,25.0,25.0,25.0,27.0,27.0,25.0,28.0,25.0,25.0,27.0,26.00401606425703,0.0
2020-09-17,22.0,27.0,24.0,25.0,25.0,25.0,28.0,27.0,23.0,27.0,25.401606425702813,0.0
2020-09-18,21.0,24.0,25.0,23.0,25.0,25.0,25.0,24.0,22.0,24.0,23.89558232931727,0.0
2020-09-19,21.0,22.0,25.0,22.0,23.0,22.0,23.0,24.0,21.0,23.0,22.69076305220884,0.0
2020-09-20,21.0,22.0,26.0,23.0,24.0,23.0,23.0,23.0,20.0,23.0,22.89156626506024,0.0
2020-09-21,22.0,27.0,26.0,23.0,25.0,24.0,25.0,24.0,24.0,27.0,24.799196787148595,0.0
2020-08-22,50.0,53.0,53.0,58.0,52.0,48.0,59.0,52.0,59.0,55.0,54.33467741935484,1.0
2020-08-23,54.0,64.0,57.0,63.0,53.0,54.0,52.0,60.0,58.0,53.0,57.25806451612903,1.0
2020-08-24,63.0,64.0,67.0,69.0,63.0,61.0,65.0,64.0,69.0,58.0,64.81854838709677,1.0
2020-08-25,56.0,62.0,53.0,59.0,60.0,55.0,58.0,59.0,63.0,53.0,58.266129032258064,1.0
2020-08-26,58.0,66.0,60.0,69.0,59.0,54.0,61.0,59.0,69.0,54.0,61.391129032258064,1.0
2020-08-27,64.0,60.0,58.0,63.0,59.0,54.0,63.0,64.0,63.0,55.0,60.78629032258064,1.0
2020-08-28,42.0,59.0,48.0,55.0,55.0,49.0,48.0,50.0,53.0,51.0,51.41129032258064,1.0
2020-08-29,59.0,68.0,62.0,63.0,57.0,59.0,67.0,67.0,64.0,55.0,62.600806451612904,1.0
2020-08-30,60.0,66.0,66.0,65.0,63.0,56.0,64.0,65.0,65.0,60.0,63.50806451612903,1.0
2020-08-31,60.0,67.0,68.0,70.0,70.0,67.0,68.0,64.0,72.0,63.0,67.43951612903227,1.0
2020-09-01,58.0,65.0,55.0,68.0,65.0,55.0,65.0,64.0,63.0,59.0,62.19758064516129,1.0
2020-09-02,57.0,68.0,61.0,67.0,64.0,59.0,61.0,67.0,73.0,63.0,64.51612903225806,1.0
2020-09-03,70.0,81.0,72.0,72.0,69.0,65.0,69.0,66.0,75.0,68.0,71.27016129032258,1.0
2020-09-04,64.0,69.0,63.0,73.0,70.0,62.0,68.0,65.0,72.0,69.0,68.04435483870968,1.0
2020-09-05,67.0,72.0,65.0,81.0,76.0,69.0,71.0,67.0,72.0,63.0,70.86693548387096,1.0
2020-09-06,80.0,79.0,77.0,82.0,79.0,79.0,84.0,76.0,86.0,78.0,80.64516129032258,1.0
2020-09-07,72.0,83.0,86.0,89.0,84.0,79.0,82.0,87.0,89.0,86.0,84.375,1.0
2020-09-08,78.0,90.0,86.0,89.0,87.0,83.0,83.0,90.0,89.0,82.0,86.39112903225806,1.0
2020-09-09,86.0,96.0,86.0,94.0,93.0,80.0,88.0,92.0,94.0,89.0,90.52419354838709,1.0
2020-09-10,88.0,98.0,88.0,98.0,92.0,89.0,92.0,92.0,98.0,91.0,93.34677419354838,1.0
2020-09-11,83.0,85.0,82.0,86.0,89.0,82.0,96.0,85.0,92.0,84.0,87.09677419354838,1.0
2020-09-12,85.0,100.0,85.0,93.0,93.0,82.0,82.0,85.0,96.0,83.0,89.11290322580645,1.0
2020-09-13,80.0,99.0,86.0,100.0,100.0,96.0,100.0,93.0,97.0,88.0,94.65725806451613,1.0
2020-09-14,100.0,95.0,100.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0
2020-09-15,84.0,91.0,85.0,90.0,98.0,89.0,88.0,91.0,93.0,85.0,90.12096774193549,1.0
2020-09-16,83.0,91.0,82.0,88.0,87.0,75.0,79.0,86.0,97.0,83.0,85.78629032258064,1.0
2020-09-17,83.0,86.0,80.0,88.0,89.0,83.0,90.0,83.0,89.0,75.0,85.28225806451613,1.0
2020-09-18,82.0,85.0,78.0,88.0,73.0,66.0,82.0,83.0,97.0,81.0,82.15725806451613,1.0
2020-09-19,75.0,86.0,70.0,82.0,73.0,75.0,75.0,72.0,78.0,69.0,76.10887096774194,1.0
2020-09-20,68.0,77.0,70.0,72.0,78.0,73.0,76.0,74.0,80.0,73.0,74.69758064516128,1.0
2020-09-21,73.0,83.0,86.0,86.0,81.0,71.0,84.0,78.0,85.0,80.0,81.3508064516129,1.0
2020-09-22,70.0,76.0,70.0,79.0,77.0,69.0,76.0,71.0,81.0,71.0,74.59677419354838,1.0
2020-09-23,68.0,74.0,69.0,72.0,70.0,67.0,74.0,73.0,77.0,69.0,71.875,1.0
2020-09-24,64.0,69.0,63.0,66.0,64.0,60.0,67.0,67.0,65.0,61.0,65.12096774193547,1.0
2020-09-25,49.0,54.0,56.0,56.0,51.0,53.0,53.0,55.0,54.0,47.0,53.225806451612904,1.0
2020-09-26,57.0,60.0,56.0,53.0,56.0,53.0,56.0,51.0,63.0,51.0,56.04838709677419,1.0
2020-09-27,57.0,63.0,61.0,69.0,62.0,59.0,66.0,61.0,65.0,62.0,63.00403225806451,1.0
2020-09-28,59.0,70.0,60.0,70.0,60.0,62.0,66.0,69.0,74.0,54.0,64.91935483870968,1.0
2020-09-29,68.0,71.0,63.0,65.0,67.0,66.0,67.0,66.0,74.0,65.0,67.74193548387096,1.0
2020-09-30,61.0,61.0,59.0,61.0,53.0,54.0,64.0,55.0,62.0,60.0,59.475806451612904,1.0
2020-10-01,59.0,64.0,60.0,63.0,62.0,52.0,57.0,58.0,59.0,53.0,59.17338709677419,1.0
2020-10-02,60.0,57.0,51.0,57.0,52.0,55.0,53.0,58.0,59.0,54.0,56.04838709677419,1.0
2020-10-03,57.0,62.0,58.0,57.0,56.0,49.0,58.0,56.0,60.0,52.0,56.95564516129032,1.0
2020-10-04,57.0,65.0,59.0,65.0,55.0,59.0,56.0,62.0,67.0,53.0,60.28225806451613,1.0
2020-10-05,66.0,70.0,64.0,69.0,66.0,62.0,66.0,68.0,76.0,66.0,67.84274193548387,1.0
2020-10-06,60.0,67.0,59.0,73.0,65.0,57.0,69.0,64.0,65.0,63.0,64.71774193548387,1.0
2020-10-07,62.0,67.0,61.0,77.0,67.0,60.0,63.0,67.0,73.0,66.0,66.83467741935483,1.0
2020-10-08,62.0,61.0,67.0,68.0,64.0,63.0,64.0,66.0,70.0,64.0,65.4233870967742,1.0
2020-10-09,62.0,68.0,63.0,71.0,62.0,61.0,64.0,69.0,71.0,64.0,66.02822580645162,1.0
2020-10-10,59.0,69.0,64.0,72.0,57.0,59.0,63.0,68.0,70.0,65.0,65.12096774193547,1.0
2020-10-11,72.0,68.0,67.0,68.0,65.0,62.0,69.0,68.0,70.0,69.0,68.34677419354838,1.0
2020-10-12,68.0,76.0,67.0,77.0,70.0,74.0,71.0,77.0,79.0,70.0,73.48790322580646,1.0
2020-10-13,69.0,82.0,75.0,76.0,74.0,76.0,72.0,73.0,78.0,71.0,75.2016129032258,1.0
2020-10-14,61.0,73.0,71.0,75.0,73.0,68.0,77.0,67.0,68.0,68.0,70.66532258064515,1.0
2020-10-15,64.0,71.0,71.0,74.0,75.0,68.0,70.0,70.0,76.0,66.0,71.06854838709677,1.0
2020-10-16,70.0,75.0,76.0,81.0,73.0,68.0,76.0,76.0,81.0,73.0,75.50403225806453,1.0
2020-10-17,67.0,74.0,67.0,68.0,67.0,65.0,68.0,67.0,70.0,68.0,68.64919354838709,1.0
2020-10-18,63.0,74.0,73.0,78.0,68.0,69.0,67.0,66.0,70.0,72.0,70.56451612903226,1.0
2020-10-19,79.0,84.0,71.0,75.0,74.0,69.0,79.0,76.0,87.0,73.0,77.31854838709677,1.0
2020-10-20,68.0,72.0,72.0,78.0,72.0,70.0,75.0,70.0,80.0,78.0,74.09274193548387,1.0
2020-10-21,80.0,84.0,70.0,85.0,81.0,76.0,78.0,79.0,90.0,78.0,80.74596774193547,1.0
2020-10-22,79.0,82.0,72.0,81.0,80.0,76.0,78.0,73.0,81.0,69.0,77.72177419354837,1.0
2020-10-23,75.0,82.0,79.0,81.0,75.0,72.0,80.0,80.0,84.0,77.0,79.13306451612902,1.0
2020-10-24,74.0,72.0,75.0,81.0,76.0,77.0,75.0,78.0,73.0,69.0,75.60483870967742,1.0
2020-10-25,79.0,88.0,80.0,85.0,79.0,78.0,86.0,81.0,88.0,82.0,83.26612903225806,1.0
2020-10-26,81.0,90.0,81.0,91.0,79.0,79.0,82.0,82.0,85.0,78.0,83.46774193548387,1.0
2020-10-27,70.0,84.0,80.0,88.0,81.0,71.0,79.0,74.0,90.0,82.0,80.54435483870968,1.0
2020-10-28,75.0,80.0,77.0,85.0,78.0,75.0,81.0,79.0,84.0,74.0,79.43548387096774,1.0
2020-10-29,60.0,63.0,62.0,70.0,69.0,58.0,74.0,66.0,72.0,62.0,66.1290322580645,1.0
2020-10-30,63.0,70.0,61.0,72.0,63.0,65.0,63.0,67.0,72.0,67.0,66.83467741935483,1.0
2020-10-31,67.0,74.0,67.0,74.0,77.0,73.0,64.0,66.0,74.0,64.0,70.56451612903226,1.0
2020-11-01,71.0,82.0,77.0,79.0,71.0,70.0,81.0,79.0,82.0,72.0,77.01612903225808,1.0
2020-11-02,78.0,74.0,74.0,85.0,83.0,74.0,72.0,80.0,81.0,77.0,78.4274193548387,1.0
2020-11-03,66.0,75.0,65.0,76.0,73.0,59.0,74.0,71.0,76.0,70.0,71.06854838709677,1.0
2020-11-04,64.0,67.0,64.0,74.0,69.0,59.0,66.0,66.0,71.0,63.0,66.83467741935483,1.0
2020-11-05,64.0,69.0,61.0,77.0,71.0,66.0,63.0,68.0,69.0,66.0,67.94354838709678,1.0
2020-11-06,62.0,73.0,63.0,73.0,71.0,65.0,71.0,74.0,74.0,68.0,69.95967741935485,1.0
2020-11-07,60.0,61.0,63.0,71.0,63.0,60.0,64.0,63.0,66.0,62.0,63.81048387096774,1.0
2020-11-08,63.0,68.0,56.0,62.0,64.0,63.0,63.0,65.0,73.0,59.0,64.11290322580645,1.0
2020-11-09,63.0,66.0,67.0,69.0,71.0,62.0,70.0,68.0,71.0,66.0,67.84274193548387,1.0
2020-11-10,62.0,65.0,58.0,64.0,62.0,59.0,63.0,60.0,63.0,66.0,62.70161290322581,1.0
2020-11-11,55.0,65.0,57.0,61.0,58.0,56.0,60.0,57.0,61.0,56.0,59.07258064516129,1.0
2020-11-12,57.0,58.0,55.0,58.0,60.0,54.0,69.0,62.0,64.0,55.0,59.677419354838705,1.0
2020-11-13,56.0,58.0,53.0,57.0,55.0,53.0,57.0,55.0,58.0,57.0,56.350806451612904,1.0
2020-11-14,50.0,53.0,49.0,48.0,49.0,46.0,54.0,50.0,52.0,48.0,50.30241935483871,1.0
2020-11-15,49.0,58.0,47.0,58.0,55.0,52.0,51.0,52.0,56.0,54.0,53.62903225806451,1.0
2020-11-16,55.0,63.0,56.0,62.0,57.0,56.0,55.0,56.0,64.0,57.0,58.568548387096776,1.0
2020-11-17,51.0,57.0,50.0,56.0,56.0,51.0,60.0,59.0,60.0,53.0,55.74596774193548,1.0
2020-11-18,53.0,53.0,51.0,53.0,50.0,51.0,53.0,50.0,49.0,49.0,51.61290322580645,1.0
2020-11-19,57.0,60.0,58.0,57.0,57.0,54.0,59.0,52.0,62.0,53.0,57.358870967741936,1.0
2020-11-20,45.0,50.0,50.0,51.0,52.0,44.0,50.0,52.0,57.0,49.0,50.40322580645161,1.0
2020-11-21,43.0,49.0,44.0,48.0,48.0,45.0,42.0,47.0,44.0,39.0,45.262096774193544,1.0
2020-11-22,48.0,56.0,48.0,57.0,47.0,47.0,55.0,53.0,52.0,46.0,51.310483870967744,1.0
2020-11-23,55.0,57.0,60.0,67.0,60.0,51.0,66.0,63.0,65.0,53.0,60.181451612903224,1.0
2020-11-24,44.0,53.0,45.0,51.0,47.0,44.0,49.0,47.0,53.0,46.0,48.28629032258064,1.0
2020-11-25,46.0,51.0,50.0,50.0,46.0,45.0,49.0,51.0,53.0,49.0,49.39516129032258,1.0
2020-11-26,48.0,57.0,47.0,52.0,50.0,46.0,50.0,47.0,53.0,48.0,50.20161290322581,1.0
2020-11-27,42.0,48.0,41.0,51.0,42.0,45.0,48.0,48.0,51.0,44.0,46.37096774193548,1.0
2020-11-28,36.0,45.0,38.0,39.0,43.0,35.0,39.0,39.0,39.0,39.0,39.51612903225807,1.0
2020-11-29,40.0,48.0,46.0,52.0,45.0,39.0,43.0,45.0,49.0,48.0,45.86693548387097,1.0
2020-11-30,42.0,47.0,48.0,48.0,46.0,47.0,49.0,46.0,48.0,44.0,46.875,1.0
2020-12-01,44.0,42.0,43.0,43.0,42.0,43.0,41.0,41.0,42.0,43.0,42.74193548387097,1.0
2020-12-02,41.0,48.0,42.0,43.0,41.0,40.0,42.0,40.0,44.0,39.0,42.33870967741935,1.0
2020-12-03,47.0,51.0,45.0,48.0,46.0,42.0,44.0,44.0,50.0,45.0,46.57258064516129,1.0
2020-12-04,41.0,47.0,37.0,47.0,48.0,46.0,46.0,43.0,44.0,46.0,44.858870967741936,1.0
2020-12-05,36.0,35.0,34.0,37.0,35.0,31.0,34.0,38.0,33.0,30.0,34.5766129032258,1.0
2020-12-06,42.0,43.0,39.0,44.0,45.0,34.0,43.0,40.0,44.0,40.0,41.733870967741936,1.0
2020-12-07,47.0,51.0,43.0,49.0,45.0,41.0,50.0,46.0,50.0,39.0,46.471774193548384,1.0
2020-12-08,44.0,46.0,45.0,45.0,44.0,42.0,47.0,49.0,48.0,43.0,45.66532258064516,1.0
2020-12-09,44.0,46.0,46.0,52.0,46.0,44.0,46.0,48.0,52.0,45.0,47.27822580645161,1.0
2020-12-10,46.0,47.0,47.0,48.0,49.0,44.0,43.0,48.0,53.0,45.0,47.37903225806451,1.0
2020-12-11,43.0,48.0,47.0,50.0,45.0,40.0,47.0,47.0,47.0,41.0,45.86693548387097,1.0
2020-12-12,42.0,46.0,40.0,45.0,49.0,39.0,47.0,45.0,51.0,39.0,44.65725806451613,1.0
2020-12-13,49.0,51.0,45.0,52.0,50.0,47.0,52.0,52.0,51.0,49.0,50.20161290322581,1.0
2020-12-14,46.0,58.0,46.0,53.0,46.0,49.0,46.0,53.0,52.0,41.0,49.39516129032258,1.0
2020-12-15,44.0,55.0,50.0,57.0,53.0,50.0,61.0,51.0,57.0,49.0,53.125,1.0
2020-12-16,51.0,50.0,48.0,53.0,49.0,49.0,49.0,52.0,56.0,49.0,51.00806451612903,1.0
2020-12-17,61.0,59.0,57.0,64.0,60.0,61.0,66.0,63.0,62.0,56.0,61.391129032258064,1.0
2020-12-18,49.0,60.0,53.0,52.0,57.0,53.0,58.0,56.0,55.0,54.0,55.141129032258064,1.0
2020-12-19,55.0,57.0,49.0,58.0,61.0,54.0,53.0,57.0,61.0,54.0,56.350806451612904,1.0
2020-12-20,60.0,60.0,54.0,61.0,57.0,59.0,57.0,54.0,66.0,59.0,59.17338709677419,1.0
2020-12-21,54.0,61.0,55.0,65.0,56.0,51.0,57.0,57.0,64.0,57.0,58.16532258064516,1.0
2020-12-22,55.0,65.0,54.0,60.0,57.0,52.0,59.0,56.0,64.0,56.0,58.266129032258064,1.0
2020-12-23,54.0,56.0,51.0,64.0,58.0,61.0,55.0,60.0,55.0,53.0,57.15725806451613,1.0
2020-12-24,43.0,51.0,48.0,55.0,50.0,43.0,45.0,51.0,55.0,50.0,49.49596774193548,1.0
2020-12-25,52.0,54.0,53.0,57.0,52.0,42.0,52.0,54.0,57.0,53.0,53.024193548387096,1.0
2020-12-26,50.0,53.0,56.0,56.0,55.0,52.0,59.0,56.0,61.0,54.0,55.64516129032258,1.0
2020-12-27,59.0,59.0,63.0,64.0,60.0,55.0,54.0,60.0,63.0,58.0,59.979838709677416,1.0
2020-12-28,60.0,64.0,59.0,68.0,59.0,57.0,59.0,53.0,59.0,56.0,59.87903225806451,1.0
2020-12-29,56.0,58.0,56.0,59.0,63.0,57.0,63.0,60.0,63.0,60.0,59.979838709677416,1.0
2020-12-30,51.0,60.0,58.0,58.0,56.0,56.0,57.0,53.0,66.0,58.0,57.762096774193544,1.0
2020-12-31,43.0,41.0,42.0,52.0,40.0,40.0,47.0,42.0,44.0,41.0,43.54838709677419,1.0
2021-01-01,46.0,50.0,50.0,49.0,48.0,47.0,51.0,51.0,49.0,44.0,48.891129032258064,1.0
2021-01-02,53.0,54.0,52.0,53.0,56.0,47.0,57.0,60.0,60.0,56.0,55.24193548387097,1.0
2021-01-03,58.0,63.0,58.0,66.0,60.0,57.0,62.0,65.0,67.0,54.0,61.49193548387097,1.0
2021-01-04,61.0,66.0,55.0,61.0,60.0,53.0,55.0,56.0,68.0,57.0,59.677419354838705,1.0
2021-01-05,52.0,63.0,53.0,65.0,61.0,52.0,66.0,61.0,63.0,57.0,59.77822580645161,1.0
2021-01-06,56.0,55.0,54.0,56.0,55.0,53.0,57.0,58.0,55.0,54.0,55.74596774193548,1.0
2021-01-07,52.0,60.0,53.0,62.0,59.0,56.0,56.0,56.0,59.0,51.0,56.854838709677416,1.0
2021-01-08,52.0,57.0,50.0,59.0,49.0,53.0,52.0,55.0,59.0,51.0,54.13306451612903,1.0
2021-01-09,51.0,58.0,57.0,58.0,58.0,53.0,57.0,56.0,53.0,52.0,55.74596774193548,1.0
2021-01-10,56.0,64.0,53.0,68.0,59.0,52.0,54.0,59.0,68.0,63.0,60.08064516129032,1.0
2021-01-11,62.0,65.0,65.0,65.0,61.0,63.0,65.0,65.0,73.0,68.0,65.7258064516129,1.0
2021-01-12,55.0,54.0,54.0,64.0,52.0,53.0,59.0,55.0,59.0,53.0,56.25,1.0
2021-01-13,55.0,64.0,54.0,57.0,59.0,55.0,59.0,60.0,59.0,58.0,58.46774193548387,1.0
2021-01-14,54.0,67.0,59.0,60.0,64.0,54.0,60.0,60.0,70.0,51.0,60.38306451612903,1.0
2021-01-15,47.0,62.0,55.0,56.0,54.0,53.0,56.0,55.0,56.0,54.0,55.24193548387097,1.0
2021-01-16,47.0,56.0,49.0,53.0,53.0,49.0,59.0,51.0,50.0,51.0,52.21774193548387,1.0
2021-01-17,58.0,59.0,59.0,63.0,63.0,50.0,61.0,57.0,65.0,59.0,59.87903225806451,1.0
2021-01-18,61.0,66.0,57.0,68.0,60.0,63.0,62.0,60.0,65.0,57.0,62.399193548387096,1.0
2021-01-19,63.0,63.0,60.0,74.0,59.0,60.0,60.0,59.0,69.0,61.0,63.306451612903224,1.0
2021-01-20,56.0,62.0,62.0,57.0,56.0,59.0,64.0,61.0,64.0,59.0,60.483870967741936,1.0
2021-01-21,61.0,68.0,59.0,68.0,62.0,59.0,61.0,57.0,68.0,62.0,63.00403225806451,1.0
2021-01-22,53.0,67.0,54.0,59.0,60.0,52.0,65.0,64.0,64.0,59.0,60.181451612903224,1.0
2021-01-23,53.0,57.0,51.0,56.0,59.0,49.0,52.0,58.0,59.0,51.0,54.939516129032256,1.0
2021-01-24,56.0,66.0,58.0,70.0,59.0,58.0,62.0,60.0,70.0,60.0,62.399193548387096,1.0
2021-01-25,60.0,62.0,59.0,66.0,60.0,58.0,61.0,59.0,62.0,55.0,60.68548387096774,1.0
2021-01-26,60.0,61.0,59.0,66.0,61.0,55.0,63.0,61.0,69.0,56.0,61.59274193548387,1.0
2021-01-27,60.0,65.0,58.0,57.0,70.0,58.0,59.0,64.0,68.0,62.0,62.600806451612904,1.0
2021-01-28,63.0,72.0,60.0,71.0,67.0,57.0,64.0,65.0,71.0,64.0,65.92741935483872,1.0
2021-01-29,52.0,61.0,56.0,66.0,64.0,51.0,59.0,59.0,63.0,53.0,58.87096774193548,1.0
2021-01-30,48.0,50.0,52.0,58.0,53.0,49.0,50.0,53.0,56.0,51.0,52.41935483870967,1.0
2021-01-31,58.0,63.0,62.0,62.0,67.0,59.0,62.0,63.0,69.0,61.0,63.104838709677416,1.0
2021-02-01,59.0,68.0,63.0,69.0,64.0,57.0,63.0,64.0,72.0,64.0,64.81854838709677,1.0
2021-02-02,64.0,69.0,71.0,67.0,67.0,61.0,64.0,71.0,75.0,61.0,67.54032258064515,1.0
2021-02-03,57.0,59.0,55.0,60.0,63.0,52.0,61.0,59.0,67.0,60.0,59.77822580645161,1.0
2021-02-04,62.0,65.0,64.0,67.0,61.0,62.0,60.0,61.0,68.0,62.0,63.70967741935484,1.0
2021-02-05,55.0,60.0,57.0,65.0,56.0,60.0,62.0,59.0,60.0,54.0,59.274193548387096,1.0
2021-02-06,53.0,66.0,58.0,65.0,61.0,44.0,60.0,54.0,62.0,50.0,57.762096774193544,1.0
2021-02-07,60.0,63.0,62.0,61.0,65.0,58.0,61.0,64.0,67.0,63.0,62.90322580645161,1.0
2021-02-08,61.0,68.0,63.0,65.0,64.0,58.0,60.0,66.0,68.0,60.0,63.81048387096774,1.0
2021-02-09,52.0,62.0,58.0,58.0,57.0,59.0,59.0,62.0,63.0,59.0,59.375,1.0
2021-02-10,54.0,57.0,56.0,60.0,60.0,53.0,58.0,60.0,61.0,53.0,57.66129032258064,1.0
2021-02-11,51.0,57.0,54.0,56.0,55.0,55.0,59.0,54.0,60.0,57.0,56.25,1.0
2021-02-12,58.0,54.0,53.0,58.0,57.0,57.0,58.0,56.0,59.0,54.0,56.854838709677416,1.0
2021-02-13,48.0,57.0,58.0,52.0,54.0,51.0,57.0,50.0,59.0,54.0,54.435483870967744,1.0
2021-02-14,55.0,62.0,59.0,57.0,56.0,53.0,58.0,57.0,58.0,55.0,57.45967741935484,1.0
2021-02-15,62.0,71.0,66.0,70.0,68.0,63.0,66.0,72.0,73.0,63.0,67.94354838709678,1.0
2021-02-16,66.0,68.0,58.0,67.0,62.0,55.0,64.0,56.0,64.0,58.0,62.29838709677419,1.0
2021-02-17,62.0,63.0,60.0,70.0,61.0,59.0,71.0,64.0,68.0,59.0,64.21370967741936,1.0
2021-02-18,64.0,69.0,72.0,75.0,67.0,59.0,69.0,67.0,70.0,59.0,67.64112903225805,1.0
2021-02-19,58.0,60.0,55.0,58.0,56.0,56.0,60.0,62.0,66.0,57.0,59.274193548387096,1.0
2021-02-20,53.0,64.0,53.0,59.0,59.0,56.0,61.0,66.0,59.0,53.0,58.77016129032258,1.0
2021-02-21,61.0,64.0,57.0,65.0,63.0,58.0,64.0,64.0,62.0,60.0,62.29838709677419,1.0
2021-02-22,62.0,66.0,73.0,69.0,60.0,63.0,69.0,71.0,70.0,65.0,67.33870967741936,1.0
2021-02-23,61.0,64.0,55.0,71.0,62.0,59.0,60.0,65.0,69.0,64.0,63.50806451612903,1.0
2021-02-24,62.0,62.0,58.0,70.0,64.0,57.0,62.0,67.0,67.0,58.0,63.20564516129032,1.0
2021-02-25,60.0,63.0,61.0,63.0,58.0,61.0,66.0,62.0,60.0,62.0,62.096774193548384,1.0
2021-02-26,53.0,53.0,52.0,54.0,55.0,50.0,59.0,61.0,55.0,48.0,54.435483870967744,1.0
2021-02-27,54.0,61.0,57.0,60.0,50.0,52.0,61.0,62.0,62.0,54.0,57.762096774193544,1.0
2021-02-28,56.0,56.0,51.0,56.0,55.0,60.0,57.0,54.0,63.0,58.0,57.056451612903224,1.0
2021-03-01,48.0,63.0,61.0,57.0,54.0,53.0,60.0,56.0,65.0,55.0,57.66129032258064,1.0
2021-03-02,57.0,56.0,53.0,62.0,55.0,57.0,55.0,56.0,57.0,53.0,56.552419354838705,1.0
2021-03-03,60.0,57.0,58.0,61.0,61.0,58.0,57.0,57.0,60.0,57.0,59.07258064516129,1.0
2021-03-04,61.0,59.0,60.0,61.0,59.0,57.0,59.0,59.0,62.0,55.0,59.677419354838705,1.0
2021-03-05,52.0,49.0,52.0,61.0,50.0,49.0,54.0,55.0,52.0,50.0,52.82258064516129,1.0
2021-03-06,49.0,47.0,55.0,55.0,56.0,46.0,55.0,50.0,54.0,50.0,52.11693548387097,1.0
2021-03-07,57.0,56.0,54.0,59.0,59.0,54.0,58.0,56.0,55.0,53.0,56.552419354838705,1.0
2021-03-08,57.0,62.0,56.0,63.0,55.0,55.0,56.0,62.0,60.0,52.0,58.266129032258064,1.0
2021-03-09,60.0,67.0,56.0,67.0,62.0,56.0,58.0,55.0,65.0,60.0,61.08870967741935,1.0
2021-03-10,57.0,57.0,57.0,60.0,60.0,55.0,62.0,60.0,62.0,54.0,58.87096774193548,1.0
2021-03-11,60.0,59.0,62.0,63.0,62.0,60.0,58.0,69.0,61.0,61.0,61.99596774193548,1.0
2021-03-12,56.0,60.0,52.0,57.0,55.0,50.0,57.0,53.0,61.0,53.0,55.846774193548384,1.0
