date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,17.0,19.0,20.0,20.0,19.0,18.0,20.0,19.0,20.0,21.0,19.377510040160644,0.0
2020-08-22,15.0,15.0,18.0,18.0,16.0,19.0,18.0,16.0,16.0,17.0,16.867469879518072,0.0
2020-08-23,16.0,18.0,18.0,16.0,17.0,15.0,17.0,17.0,15.0,18.0,16.76706827309237,0.0
2020-08-24,18.0,21.0,20.0,17.0,19.0,21.0,20.0,19.0,17.0,21.0,19.377510040160644,0.0
2020-08-25,15.0,18.0,18.0,18.0,19.0,18.0,19.0,19.0,16.0,19.0,17.9718875502008,0.0
2020-08-26,17.0,19.0,18.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,17.9718875502008,0.0
2020-08-27,17.0,20.0,18.0,18.0,18.0,18.0,19.0,20.0,19.0,18.0,18.574297188755025,0.0
2020-08-28,15.0,16.0,15.0,15.0,16.0,16.0,16.0,15.0,16.0,15.0,15.562248995983936,0.0
2020-08-29,17.0,20.0,20.0,21.0,19.0,19.0,19.0,18.0,17.0,19.0,18.97590361445783,0.0
2020-08-30,18.0,20.0,21.0,20.0,18.0,20.0,19.0,18.0,18.0,19.0,19.17670682730924,0.0
2020-08-31,19.0,19.0,19.0,21.0,19.0,19.0,20.0,20.0,19.0,20.0,19.57831325301205,0.0
2020-09-01,18.0,22.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,22.0,19.779116465863456,0.0
2020-09-02,18.0,21.0,20.0,19.0,20.0,19.0,20.0,20.0,19.0,20.0,19.67871485943776,0.0
2020-09-03,21.0,23.0,22.0,20.0,23.0,23.0,23.0,23.0,21.0,20.0,21.98795180722892,0.0
2020-09-04,19.0,18.0,22.0,20.0,21.0,20.0,22.0,18.0,20.0,18.0,19.87951807228916,0.0
2020-09-05,18.0,22.0,20.0,20.0,20.0,21.0,22.0,19.0,21.0,22.0,20.58232931726908,0.0
2020-09-06,22.0,25.0,26.0,23.0,26.0,24.0,22.0,24.0,24.0,24.0,24.09638554216868,0.0
2020-09-07,23.0,24.0,26.0,24.0,25.0,24.0,27.0,24.0,22.0,26.0,24.59839357429719,0.0
2020-09-08,24.0,26.0,25.0,25.0,26.0,25.0,28.0,25.0,25.0,28.0,25.803212851405625,0.0
2020-09-09,26.0,28.0,27.0,29.0,30.0,28.0,28.0,28.0,27.0,28.0,28.012048192771086,0.0
2020-09-10,27.0,28.0,29.0,27.0,29.0,28.0,31.0,28.0,27.0,29.0,28.4136546184739,0.0
2020-09-11,25.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0,26.0,27.0,27.008032128514056,0.0
2020-09-12,27.0,28.0,29.0,27.0,27.0,26.0,28.0,28.0,25.0,28.0,27.40963855421687,0.0
2020-09-13,25.0,29.0,32.0,30.0,30.0,29.0,30.0,28.0,26.0,30.0,29.01606425702812,0.0
2020-09-14,27.0,31.0,30.0,30.0,29.0,29.0,31.0,29.0,28.0,34.0,29.91967871485944,0.0
2020-09-15,27.0,30.0,28.0,26.0,28.0,25.0,29.0,28.0,27.0,29.0,27.81124497991968,0.0
2020-09-16,25.0,25.0,25.0,27.0,27.0,25.0,28.0,25.0,25.0,27.0,26.00401606425703,0.0
2020-09-17,22.0,27.0,24.0,25.0,25.0,25.0,28.0,27.0,23.0,27.0,25.401606425702813,0.0
2020-09-18,21.0,24.0,25.0,23.0,25.0,25.0,25.0,24.0,22.0,24.0,23.89558232931727,0.0
2020-09-19,21.0,22.0,25.0,22.0,23.0,22.0,23.0,24.0,21.0,23.0,22.69076305220884,0.0
2020-09-20,21.0,22.0,26.0,23.0,24.0,23.0,23.0,23.0,20.0,23.0,22.89156626506024,0.0
2020-09-21,22.0,27.0,26.0,23.0,25.0,24.0,25.0,24.0,24.0,27.0,24.799196787148595,0.0
2020-08-22,56.0,55.0,58.0,52.0,57.0,55.0,57.0,53.0,55.0,55.0,55.68982880161128,1.0
2020-08-23,58.0,58.0,58.0,48.0,54.0,56.0,59.0,53.0,58.0,59.0,56.49546827794562,1.0
2020-08-24,69.0,65.0,63.0,61.0,66.0,65.0,64.0,63.0,67.0,59.0,64.65256797583082,1.0
2020-08-25,56.0,58.0,66.0,56.0,61.0,58.0,56.0,59.0,62.0,62.0,59.818731117824775,1.0
2020-08-26,64.0,63.0,61.0,61.0,58.0,61.0,55.0,56.0,62.0,59.0,60.422960725075534,1.0
2020-08-27,63.0,59.0,62.0,60.0,59.0,58.0,62.0,66.0,67.0,57.0,61.73212487411883,1.0
2020-08-28,52.0,51.0,54.0,45.0,56.0,52.0,52.0,48.0,57.0,51.0,52.165156092648544,1.0
2020-08-29,63.0,65.0,64.0,66.0,65.0,63.0,64.0,66.0,75.0,69.0,66.46525679758308,1.0
2020-08-30,67.0,65.0,62.0,60.0,68.0,63.0,65.0,63.0,62.0,66.0,64.55186304128901,1.0
2020-08-31,65.0,71.0,66.0,59.0,68.0,62.0,65.0,66.0,67.0,66.0,65.96173212487412,1.0
2020-09-01,66.0,62.0,64.0,58.0,64.0,64.0,58.0,62.0,68.0,69.0,63.947633434038266,1.0
2020-09-02,65.0,67.0,63.0,60.0,64.0,60.0,67.0,63.0,70.0,63.0,64.65256797583082,1.0
2020-09-03,70.0,63.0,76.0,71.0,71.0,71.0,74.0,71.0,73.0,80.0,72.50755287009063,1.0
2020-09-04,66.0,66.0,70.0,63.0,69.0,66.0,62.0,66.0,71.0,66.0,66.96878147029204,1.0
2020-09-05,67.0,70.0,72.0,67.0,70.0,68.0,76.0,67.0,79.0,64.0,70.49345417925478,1.0
2020-09-06,82.0,79.0,74.0,66.0,83.0,77.0,77.0,71.0,83.0,84.0,78.147029204431,1.0
2020-09-07,84.0,87.0,84.0,77.0,85.0,77.0,78.0,83.0,80.0,88.0,82.88016112789526,1.0
2020-09-08,86.0,87.0,79.0,79.0,84.0,86.0,79.0,88.0,88.0,88.0,84.99496475327291,1.0
2020-09-09,89.0,100.0,93.0,87.0,89.0,87.0,93.0,94.0,99.0,91.0,92.84994964753272,1.0
2020-09-10,99.0,94.0,89.0,90.0,94.0,92.0,89.0,94.0,92.0,98.0,93.75629405840887,1.0
2020-09-11,93.0,87.0,87.0,78.0,93.0,83.0,87.0,90.0,92.0,94.0,89.02316213494461,1.0
2020-09-12,99.0,90.0,85.0,85.0,89.0,86.0,87.0,87.0,86.0,89.0,88.92245720040282,1.0
2020-09-13,89.0,100.0,96.0,90.0,91.0,92.0,95.0,93.0,99.0,90.0,94.15911379657604,1.0
2020-09-14,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,1.0
2020-09-15,91.0,90.0,88.0,82.0,95.0,82.0,98.0,90.0,100.0,90.0,91.23867069486406,1.0
2020-09-16,77.0,81.0,89.0,82.0,83.0,84.0,83.0,83.0,86.0,84.0,83.78650553877141,1.0
2020-09-17,90.0,81.0,86.0,83.0,80.0,89.0,83.0,81.0,88.0,84.0,85.0956696878147,1.0
2020-09-18,82.0,81.0,78.0,79.0,84.0,78.0,80.0,80.0,83.0,84.0,81.47029204431018,1.0
2020-09-19,77.0,76.0,69.0,71.0,72.0,76.0,75.0,72.0,81.0,74.0,74.82376636455187,1.0
2020-09-20,75.0,74.0,75.0,75.0,76.0,81.0,70.0,77.0,78.0,71.0,75.730110775428,1.0
2020-09-21,78.0,79.0,79.0,82.0,82.0,81.0,81.0,79.0,79.0,83.0,80.86606243705941,1.0
2020-09-22,74.0,72.0,71.0,72.0,71.0,81.0,75.0,75.0,81.0,74.0,75.12588116817723,1.0
2020-09-23,68.0,77.0,66.0,67.0,72.0,74.0,73.0,79.0,72.0,70.0,72.30614300100706,1.0
2020-09-24,67.0,66.0,64.0,61.0,68.0,60.0,59.0,64.0,63.0,63.0,63.947633434038266,1.0
2020-09-25,57.0,55.0,51.0,52.0,54.0,52.0,53.0,56.0,52.0,54.0,53.977844914400805,1.0
2020-09-26,60.0,59.0,54.0,53.0,59.0,56.0,50.0,57.0,56.0,60.0,56.797583081571,1.0
2020-09-27,62.0,58.0,61.0,60.0,68.0,61.0,60.0,60.0,64.0,61.0,61.93353474320242,1.0
2020-09-28,68.0,63.0,67.0,54.0,67.0,65.0,64.0,69.0,68.0,71.0,66.0624370594159,1.0
2020-09-29,68.0,67.0,69.0,64.0,69.0,66.0,67.0,68.0,69.0,67.0,67.87512588116819,1.0
2020-09-30,61.0,59.0,61.0,54.0,57.0,62.0,58.0,58.0,61.0,62.0,59.71802618328298,1.0
2020-10-01,60.0,62.0,58.0,53.0,63.0,61.0,61.0,58.0,64.0,64.0,60.8257804632427,1.0
2020-10-02,62.0,57.0,57.0,53.0,62.0,57.0,57.0,57.0,65.0,55.0,58.610271903323266,1.0
2020-10-03,50.0,51.0,58.0,56.0,61.0,56.0,59.0,59.0,62.0,63.0,57.90533736153072,1.0
2020-10-04,61.0,61.0,59.0,53.0,58.0,62.0,56.0,62.0,59.0,65.0,60.02014098690836,1.0
2020-10-05,72.0,69.0,71.0,61.0,70.0,67.0,65.0,63.0,72.0,71.0,68.58006042296071,1.0
2020-10-06,64.0,67.0,67.0,59.0,67.0,67.0,60.0,65.0,65.0,66.0,65.15609264853978,1.0
2020-10-07,66.0,69.0,60.0,65.0,65.0,63.0,65.0,68.0,68.0,68.0,66.16314199395771,1.0
2020-10-08,63.0,68.0,64.0,66.0,66.0,61.0,65.0,62.0,66.0,72.0,65.76032225579054,1.0
2020-10-09,65.0,58.0,65.0,62.0,62.0,71.0,62.0,64.0,65.0,63.0,64.14904330312186,1.0
2020-10-10,65.0,59.0,69.0,64.0,61.0,63.0,62.0,68.0,65.0,64.0,64.45115810674723,1.0
2020-10-11,71.0,67.0,73.0,68.0,69.0,68.0,72.0,66.0,68.0,67.0,69.38569989929508,1.0
2020-10-12,68.0,72.0,75.0,69.0,75.0,72.0,71.0,72.0,72.0,75.0,72.60825780463242,1.0
2020-10-13,73.0,68.0,73.0,67.0,78.0,74.0,73.0,74.0,76.0,70.0,73.11178247734138,1.0
2020-10-14,67.0,69.0,69.0,61.0,73.0,76.0,69.0,67.0,71.0,76.0,70.2920443101712,1.0
2020-10-15,64.0,71.0,68.0,67.0,68.0,68.0,62.0,69.0,80.0,78.0,69.98992950654582,1.0
2020-10-16,77.0,71.0,80.0,77.0,74.0,81.0,72.0,75.0,73.0,77.0,76.23363544813697,1.0
2020-10-17,64.0,66.0,75.0,61.0,71.0,71.0,72.0,72.0,74.0,71.0,70.19133937562941,1.0
2020-10-18,76.0,66.0,73.0,65.0,74.0,72.0,73.0,66.0,75.0,75.0,72.00402819738167,1.0
2020-10-19,79.0,74.0,78.0,62.0,79.0,73.0,74.0,72.0,79.0,73.0,74.82376636455187,1.0
2020-10-20,78.0,78.0,74.0,72.0,72.0,69.0,72.0,74.0,79.0,73.0,74.62235649546827,1.0
2020-10-21,76.0,79.0,81.0,77.0,83.0,75.0,75.0,80.0,82.0,86.0,79.9597180261833,1.0
2020-10-22,75.0,75.0,79.0,74.0,80.0,76.0,78.0,76.0,81.0,81.0,78.04632426988923,1.0
2020-10-23,80.0,79.0,81.0,78.0,79.0,85.0,76.0,79.0,87.0,81.0,81.067472306143,1.0
2020-10-24,82.0,76.0,72.0,72.0,72.0,69.0,75.0,78.0,77.0,76.0,75.42799597180263,1.0
2020-10-25,79.0,81.0,80.0,73.0,86.0,84.0,83.0,85.0,83.0,88.0,82.77945619335348,1.0
2020-10-26,82.0,85.0,85.0,80.0,91.0,77.0,86.0,83.0,86.0,90.0,85.0956696878147,1.0
2020-10-27,87.0,79.0,81.0,76.0,79.0,79.0,80.0,79.0,82.0,79.0,80.66465256797582,1.0
2020-10-28,83.0,76.0,77.0,71.0,79.0,83.0,79.0,73.0,79.0,82.0,78.75125881168178,1.0
2020-10-29,73.0,69.0,62.0,61.0,60.0,63.0,57.0,67.0,70.0,65.0,65.15609264853978,1.0
2020-10-30,67.0,67.0,65.0,61.0,69.0,63.0,65.0,59.0,74.0,65.0,65.96173212487412,1.0
2020-10-31,72.0,70.0,75.0,75.0,73.0,71.0,75.0,69.0,76.0,75.0,73.61530715005034,1.0
2020-11-01,79.0,74.0,78.0,76.0,77.0,77.0,74.0,73.0,80.0,80.0,77.34138972809667,1.0
2020-11-02,81.0,79.0,75.0,73.0,79.0,78.0,70.0,75.0,81.0,84.0,78.04632426988923,1.0
2020-11-03,70.0,70.0,72.0,69.0,73.0,68.0,69.0,66.0,73.0,73.0,70.79556898288017,1.0
2020-11-04,65.0,60.0,64.0,59.0,66.0,68.0,64.0,62.0,68.0,68.0,64.85397784491441,1.0
2020-11-05,68.0,67.0,62.0,67.0,68.0,64.0,69.0,67.0,71.0,71.0,67.87512588116819,1.0
2020-11-06,72.0,68.0,72.0,62.0,67.0,68.0,62.0,63.0,69.0,68.0,67.57301107754279,1.0
2020-11-07,64.0,62.0,63.0,64.0,60.0,61.0,59.0,63.0,63.0,66.0,62.94058408862034,1.0
2020-11-08,62.0,65.0,63.0,60.0,63.0,59.0,58.0,63.0,66.0,67.0,63.041289023162136,1.0
2020-11-09,68.0,69.0,69.0,62.0,72.0,67.0,67.0,66.0,71.0,69.0,68.47935548841893,1.0
2020-11-10,56.0,65.0,61.0,61.0,62.0,58.0,65.0,64.0,66.0,66.0,62.83987915407855,1.0
2020-11-11,62.0,55.0,64.0,56.0,57.0,59.0,56.0,57.0,57.0,62.0,58.912386706948645,1.0
2020-11-12,63.0,62.0,59.0,56.0,66.0,64.0,58.0,61.0,63.0,60.0,61.63141993957704,1.0
2020-11-13,59.0,48.0,55.0,52.0,55.0,55.0,54.0,58.0,62.0,56.0,55.79053373615307,1.0
2020-11-14,49.0,54.0,52.0,51.0,57.0,53.0,47.0,49.0,53.0,53.0,52.165156092648544,1.0
2020-11-15,56.0,53.0,57.0,51.0,59.0,53.0,59.0,57.0,57.0,52.0,55.79053373615307,1.0
2020-11-16,61.0,59.0,60.0,58.0,63.0,59.0,55.0,60.0,66.0,60.0,60.52366565961732,1.0
2020-11-17,62.0,53.0,58.0,55.0,64.0,55.0,58.0,61.0,64.0,59.0,59.31520644511581,1.0
2020-11-18,52.0,51.0,52.0,49.0,55.0,50.0,56.0,46.0,56.0,54.0,52.46727089627392,1.0
2020-11-19,61.0,53.0,60.0,53.0,56.0,60.0,57.0,57.0,59.0,58.0,57.804632426988924,1.0
2020-11-20,50.0,49.0,50.0,43.0,49.0,44.0,48.0,45.0,57.0,49.0,48.74118831822759,1.0
2020-11-21,47.0,45.0,43.0,47.0,43.0,44.0,42.0,46.0,55.0,45.0,46.022155085599195,1.0
2020-11-22,51.0,50.0,47.0,51.0,46.0,47.0,49.0,50.0,50.0,51.0,49.546827794561935,1.0
2020-11-23,63.0,57.0,58.0,58.0,56.0,64.0,59.0,59.0,65.0,64.0,60.725075528700906,1.0
2020-11-24,45.0,50.0,47.0,47.0,46.0,46.0,47.0,50.0,50.0,47.0,47.83484390735146,1.0
2020-11-25,48.0,49.0,47.0,50.0,51.0,50.0,51.0,48.0,50.0,52.0,49.9496475327291,1.0
2020-11-26,52.0,49.0,48.0,48.0,49.0,48.0,45.0,53.0,49.0,52.0,49.64753272910373,1.0
2020-11-27,48.0,47.0,47.0,42.0,48.0,42.0,42.0,46.0,47.0,45.0,45.720040281973816,1.0
2020-11-28,45.0,42.0,43.0,42.0,40.0,41.0,36.0,39.0,46.0,41.0,41.79254783484391,1.0
2020-11-29,50.0,49.0,47.0,46.0,47.0,42.0,47.0,46.0,49.0,46.0,47.230614300100704,1.0
2020-11-30,49.0,44.0,49.0,46.0,45.0,45.0,41.0,48.0,52.0,49.0,47.129909365558916,1.0
2020-12-01,44.0,46.0,46.0,40.0,45.0,42.0,40.0,44.0,39.0,47.0,43.605236656596176,1.0
2020-12-02,43.0,40.0,39.0,41.0,46.0,42.0,48.0,45.0,44.0,40.0,43.10171198388721,1.0
2020-12-03,47.0,45.0,44.0,44.0,44.0,48.0,48.0,45.0,50.0,46.0,46.42497482376636,1.0
2020-12-04,45.0,45.0,43.0,44.0,47.0,47.0,44.0,44.0,44.0,45.0,45.115810674723065,1.0
2020-12-05,40.0,33.0,37.0,37.0,35.0,32.0,36.0,35.0,35.0,36.0,35.85095669687815,1.0
2020-12-06,40.0,42.0,42.0,44.0,41.0,41.0,42.0,42.0,42.0,48.0,42.69889224572004,1.0
2020-12-07,46.0,48.0,49.0,41.0,50.0,48.0,40.0,47.0,46.0,52.0,47.02920443101712,1.0
2020-12-08,47.0,47.0,47.0,41.0,44.0,48.0,47.0,45.0,47.0,47.0,46.324269889224574,1.0
2020-12-09,50.0,49.0,47.0,43.0,46.0,50.0,43.0,47.0,58.0,48.0,48.439073514602214,1.0
2020-12-10,52.0,46.0,45.0,50.0,46.0,45.0,46.0,44.0,52.0,53.0,48.23766364551863,1.0
2020-12-11,47.0,46.0,49.0,44.0,46.0,51.0,41.0,47.0,50.0,43.0,46.72708962739174,1.0
2020-12-12,46.0,43.0,44.0,42.0,43.0,46.0,41.0,45.0,49.0,42.0,44.41087613293052,1.0
2020-12-13,51.0,48.0,52.0,46.0,52.0,51.0,49.0,52.0,53.0,55.0,51.25881168177241,1.0
2020-12-14,56.0,51.0,48.0,45.0,51.0,52.0,50.0,49.0,53.0,51.0,50.95669687814703,1.0
2020-12-15,51.0,51.0,53.0,51.0,51.0,56.0,52.0,54.0,51.0,59.0,53.27291037260826,1.0
2020-12-16,48.0,54.0,54.0,49.0,54.0,54.0,53.0,46.0,54.0,57.0,52.66868076535751,1.0
2020-12-17,60.0,59.0,64.0,62.0,62.0,60.0,63.0,52.0,62.0,64.0,61.22860020140987,1.0
2020-12-18,56.0,54.0,52.0,52.0,56.0,55.0,54.0,57.0,57.0,53.0,54.98489425981873,1.0
2020-12-19,54.0,55.0,57.0,51.0,57.0,56.0,54.0,59.0,55.0,56.0,55.79053373615307,1.0
2020-12-20,61.0,59.0,60.0,59.0,57.0,62.0,61.0,60.0,61.0,63.0,60.725075528700906,1.0
2020-12-21,58.0,66.0,58.0,56.0,49.0,56.0,57.0,61.0,59.0,56.0,58.00604229607251,1.0
2020-12-22,55.0,62.0,65.0,49.0,64.0,58.0,57.0,59.0,64.0,61.0,59.818731117824775,1.0
2020-12-23,52.0,54.0,57.0,54.0,57.0,57.0,59.0,49.0,58.0,60.0,56.09264853977845,1.0
2020-12-24,48.0,50.0,48.0,42.0,51.0,49.0,49.0,50.0,51.0,48.0,48.94259818731118,1.0
2020-12-25,52.0,50.0,50.0,47.0,53.0,51.0,51.0,54.0,55.0,53.0,51.963746223564954,1.0
2020-12-26,52.0,57.0,51.0,52.0,52.0,58.0,55.0,52.0,55.0,59.0,54.68277945619335,1.0
2020-12-27,61.0,61.0,58.0,52.0,60.0,57.0,58.0,55.0,59.0,56.0,58.1067472306143,1.0
2020-12-28,62.0,61.0,62.0,56.0,67.0,59.0,62.0,61.0,66.0,63.0,62.33635448136959,1.0
2020-12-29,61.0,61.0,58.0,55.0,65.0,62.0,56.0,59.0,66.0,59.0,60.62437059415912,1.0
2020-12-30,61.0,56.0,59.0,55.0,53.0,58.0,55.0,54.0,59.0,61.0,57.502517623363545,1.0
2020-12-31,45.0,46.0,48.0,43.0,45.0,44.0,41.0,48.0,43.0,48.0,45.417925478348444,1.0
2021-01-01,43.0,50.0,53.0,48.0,46.0,52.0,46.0,49.0,51.0,53.0,49.44612286002014,1.0
2021-01-02,55.0,52.0,56.0,45.0,56.0,53.0,52.0,55.0,56.0,61.0,54.48136958710977,1.0
2021-01-03,62.0,64.0,61.0,59.0,59.0,58.0,59.0,56.0,66.0,62.0,61.027190332326285,1.0
2021-01-04,55.0,61.0,58.0,58.0,58.0,53.0,55.0,64.0,63.0,55.0,58.40886203423968,1.0
2021-01-05,56.0,63.0,63.0,50.0,58.0,56.0,54.0,59.0,63.0,62.0,58.81168177240685,1.0
2021-01-06,57.0,62.0,52.0,57.0,52.0,54.0,56.0,58.0,58.0,58.0,56.797583081571,1.0
2021-01-07,53.0,61.0,60.0,53.0,59.0,56.0,56.0,61.0,52.0,57.0,57.200402819738166,1.0
2021-01-08,52.0,52.0,55.0,52.0,57.0,54.0,60.0,54.0,56.0,55.0,55.085599194360526,1.0
2021-01-09,52.0,53.0,49.0,53.0,56.0,53.0,52.0,53.0,52.0,52.0,52.87009063444109,1.0
2021-01-10,59.0,57.0,55.0,57.0,61.0,59.0,64.0,64.0,62.0,65.0,60.725075528700906,1.0
2021-01-11,61.0,63.0,65.0,65.0,64.0,64.0,63.0,59.0,65.0,64.0,63.74622356495468,1.0
2021-01-12,59.0,52.0,57.0,49.0,53.0,55.0,60.0,54.0,58.0,53.0,55.387713997985905,1.0
2021-01-13,62.0,58.0,59.0,52.0,57.0,58.0,56.0,54.0,66.0,57.0,58.30815709969789,1.0
2021-01-14,63.0,58.0,59.0,60.0,58.0,62.0,61.0,59.0,66.0,59.0,60.9264853977845,1.0
2021-01-15,57.0,57.0,59.0,55.0,57.0,60.0,50.0,61.0,65.0,59.0,58.40886203423968,1.0
2021-01-16,52.0,57.0,54.0,50.0,51.0,50.0,54.0,59.0,57.0,58.0,54.58207452165156,1.0
2021-01-17,57.0,53.0,58.0,58.0,62.0,56.0,58.0,59.0,67.0,58.0,59.01309164149043,1.0
2021-01-18,63.0,55.0,67.0,58.0,61.0,59.0,62.0,57.0,65.0,62.0,61.329305135951664,1.0
2021-01-19,58.0,61.0,59.0,59.0,62.0,61.0,60.0,62.0,68.0,67.0,62.134944612286006,1.0
2021-01-20,63.0,59.0,59.0,56.0,65.0,64.0,57.0,62.0,67.0,59.0,61.53071500503525,1.0
2021-01-21,64.0,64.0,66.0,63.0,66.0,68.0,63.0,65.0,70.0,65.0,65.86102719033234,1.0
2021-01-22,66.0,56.0,59.0,62.0,59.0,62.0,58.0,56.0,68.0,64.0,61.43001007049346,1.0
2021-01-23,60.0,53.0,55.0,54.0,56.0,55.0,58.0,51.0,56.0,57.0,55.89123867069487,1.0
2021-01-24,62.0,61.0,66.0,56.0,57.0,59.0,55.0,65.0,62.0,65.0,61.22860020140987,1.0
2021-01-25,61.0,61.0,63.0,61.0,64.0,54.0,58.0,58.0,66.0,58.0,60.8257804632427,1.0
2021-01-26,63.0,60.0,60.0,56.0,64.0,60.0,64.0,62.0,63.0,60.0,61.63141993957704,1.0
2021-01-27,56.0,62.0,66.0,62.0,61.0,64.0,57.0,62.0,70.0,62.0,62.63846928499497,1.0
2021-01-28,65.0,69.0,63.0,65.0,61.0,66.0,62.0,67.0,66.0,64.0,65.25679758308158,1.0
2021-01-29,60.0,58.0,61.0,55.0,61.0,61.0,57.0,55.0,60.0,59.0,59.11379657603223,1.0
2021-01-30,56.0,52.0,52.0,47.0,51.0,49.0,49.0,55.0,57.0,51.0,52.26586102719033,1.0
2021-01-31,63.0,64.0,64.0,58.0,63.0,63.0,56.0,62.0,63.0,64.0,62.437059415911385,1.0
2021-02-01,63.0,66.0,70.0,61.0,64.0,60.0,61.0,66.0,69.0,69.0,65.35750251762337,1.0
2021-02-02,67.0,73.0,69.0,66.0,68.0,69.0,67.0,67.0,65.0,68.0,68.37865055387715,1.0
2021-02-03,55.0,59.0,62.0,55.0,61.0,64.0,62.0,62.0,65.0,60.0,60.9264853977845,1.0
2021-02-04,66.0,63.0,63.0,62.0,65.0,61.0,66.0,62.0,69.0,69.0,65.05538771399797,1.0
2021-02-05,57.0,64.0,61.0,59.0,59.0,58.0,58.0,60.0,67.0,63.0,61.027190332326285,1.0
2021-02-06,63.0,56.0,60.0,55.0,57.0,58.0,55.0,57.0,61.0,62.0,58.81168177240685,1.0
2021-02-07,63.0,62.0,67.0,59.0,60.0,63.0,58.0,57.0,64.0,62.0,61.93353474320242,1.0
2021-02-08,65.0,69.0,60.0,62.0,66.0,66.0,67.0,65.0,71.0,66.0,66.16314199395771,1.0
2021-02-09,56.0,61.0,55.0,53.0,58.0,58.0,61.0,60.0,59.0,56.0,58.1067472306143,1.0
2021-02-10,57.0,61.0,55.0,56.0,58.0,58.0,54.0,52.0,59.0,59.0,57.30110775427996,1.0
2021-02-11,58.0,57.0,56.0,53.0,59.0,57.0,56.0,53.0,65.0,56.0,57.40181268882176,1.0
2021-02-12,53.0,62.0,61.0,49.0,59.0,55.0,52.0,60.0,61.0,56.0,57.200402819738166,1.0
2021-02-13,51.0,57.0,58.0,51.0,51.0,53.0,54.0,52.0,54.0,57.0,54.179254783484396,1.0
2021-02-14,55.0,57.0,54.0,54.0,56.0,53.0,57.0,59.0,60.0,54.0,56.294058408862035,1.0
2021-02-15,66.0,67.0,67.0,60.0,71.0,68.0,67.0,67.0,71.0,67.0,67.57301107754279,1.0
2021-02-16,66.0,64.0,63.0,57.0,66.0,61.0,59.0,56.0,64.0,67.0,62.73917421953676,1.0
2021-02-17,68.0,55.0,66.0,54.0,58.0,61.0,62.0,57.0,69.0,67.0,62.134944612286006,1.0
2021-02-18,69.0,66.0,70.0,65.0,67.0,69.0,58.0,62.0,69.0,71.0,67.06948640483382,1.0
2021-02-19,64.0,57.0,58.0,52.0,59.0,61.0,55.0,62.0,59.0,61.0,59.21450151057402,1.0
2021-02-20,55.0,52.0,59.0,50.0,54.0,61.0,57.0,59.0,56.0,63.0,56.99899295065458,1.0
2021-02-21,65.0,64.0,58.0,61.0,58.0,54.0,55.0,67.0,64.0,61.0,61.12789526686808,1.0
2021-02-22,64.0,61.0,72.0,60.0,63.0,67.0,69.0,66.0,69.0,67.0,66.2638469284995,1.0
2021-02-23,63.0,58.0,62.0,58.0,57.0,63.0,64.0,61.0,65.0,69.0,62.437059415911385,1.0
2021-02-24,66.0,62.0,52.0,62.0,57.0,61.0,60.0,58.0,61.0,60.0,60.32225579053374,1.0
2021-02-25,61.0,66.0,60.0,53.0,62.0,61.0,59.0,61.0,66.0,64.0,61.73212487411883,1.0
2021-02-26,52.0,53.0,54.0,50.0,53.0,54.0,49.0,57.0,59.0,52.0,53.67573011077543,1.0
2021-02-27,62.0,58.0,57.0,55.0,56.0,54.0,52.0,56.0,56.0,59.0,56.898288016112794,1.0
2021-02-28,60.0,59.0,59.0,52.0,58.0,52.0,60.0,55.0,60.0,61.0,58.00604229607251,1.0
2021-03-01,55.0,60.0,61.0,57.0,61.0,56.0,56.0,63.0,55.0,60.0,58.81168177240685,1.0
2021-03-02,60.0,56.0,63.0,54.0,57.0,55.0,56.0,62.0,57.0,55.0,57.90533736153072,1.0
2021-03-03,61.0,56.0,57.0,58.0,63.0,53.0,64.0,61.0,59.0,56.0,59.21450151057402,1.0
2021-03-04,58.0,60.0,62.0,53.0,67.0,60.0,63.0,59.0,61.0,64.0,61.12789526686808,1.0
2021-03-05,54.0,53.0,57.0,50.0,51.0,58.0,54.0,47.0,53.0,56.0,53.67573011077543,1.0
2021-03-06,49.0,47.0,50.0,45.0,54.0,52.0,52.0,49.0,49.0,56.0,50.654582074521656,1.0
2021-03-07,62.0,62.0,56.0,52.0,56.0,54.0,54.0,58.0,63.0,59.0,58.00604229607251,1.0
2021-03-08,55.0,59.0,59.0,55.0,59.0,56.0,61.0,58.0,68.0,57.0,59.11379657603223,1.0
2021-03-09,65.0,63.0,63.0,55.0,62.0,63.0,61.0,61.0,67.0,62.0,62.63846928499497,1.0
2021-03-10,57.0,56.0,58.0,54.0,60.0,59.0,57.0,58.0,63.0,57.0,58.30815709969789,1.0
2021-03-11,65.0,68.0,64.0,58.0,64.0,63.0,64.0,61.0,67.0,62.0,64.04833836858006,1.0
2021-03-12,60.0,51.0,53.0,55.0,58.0,56.0,63.0,55.0,57.0,57.0,56.898288016112794,1.0
