date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,32.0,21.0,25.0,25.0,39.0,40.0,30.0,21.0,27.0,25.0,32.64604810996563,0
2020-08-30,36.0,36.0,18.0,20.0,26.0,20.0,39.0,29.0,36.0,17.0,31.72966781214204,0
2020-08-31,19.0,22.0,24.0,20.0,18.0,12.0,25.0,28.0,19.0,17.0,23.367697594501717,0
2020-09-01,22.0,38.0,15.0,41.0,11.0,25.0,28.0,31.0,33.0,24.0,30.698739977090494,0
2020-09-02,38.0,22.0,27.0,16.0,18.0,8.0,20.0,18.0,23.0,32.0,25.429553264604813,0
2020-09-03,34.0,38.0,21.0,20.0,4.0,37.0,32.0,24.0,7.0,41.0,29.553264604810998,0
2020-09-04,34.0,22.0,15.0,20.0,18.0,33.0,37.0,39.0,37.0,21.0,31.61512027491409,0
2020-09-05,33.0,59.0,30.0,62.0,36.0,47.0,46.0,31.0,23.0,48.0,47.537227949599085,0
2020-09-06,14.0,31.0,22.0,25.0,35.0,20.0,30.0,30.0,14.0,21.0,27.720504009163804,0
2020-09-07,26.0,38.0,32.0,36.0,32.0,25.0,20.0,31.0,22.0,21.0,32.416953035509735,0
2020-09-08,19.0,30.0,18.0,28.0,22.0,16.0,32.0,17.0,22.0,21.0,25.77319587628866,0
2020-09-09,12.0,4.0,6.0,4.0,7.0,13.0,8.0,7.0,31.0,18.0,12.600229095074456,0
2020-09-10,40.0,36.0,19.0,47.0,23.0,26.0,47.0,33.0,23.0,22.0,36.19702176403207,0
2020-09-11,49.0,18.0,16.0,26.0,16.0,31.0,31.0,23.0,24.0,19.0,28.98052691867125,0
2020-09-12,15.0,27.0,42.0,26.0,19.0,37.0,42.0,31.0,19.0,35.0,33.562428407789234,0
2020-09-13,23.0,15.0,14.0,39.0,35.0,25.0,25.0,17.0,27.0,13.0,26.689576174112258,0
2020-09-14,37.0,42.0,20.0,28.0,29.0,28.0,37.0,24.0,18.0,31.0,33.67697594501718,0
2020-09-15,38.0,17.0,27.0,16.0,26.0,34.0,33.0,29.0,23.0,28.0,31.04238258877434,0
2020-09-16,23.0,26.0,24.0,33.0,18.0,29.0,25.0,21.0,26.0,25.0,28.6368843069874,0
2020-09-17,19.0,4.0,18.0,16.0,11.0,16.0,24.0,17.0,26.0,17.0,19.243986254295532,0
2020-09-18,20.0,22.0,9.0,38.0,26.0,9.0,29.0,33.0,27.0,21.0,26.804123711340207,0
2020-09-19,34.0,38.0,45.0,31.0,41.0,42.0,31.0,40.0,28.0,22.0,40.320733104238265,0
2020-09-20,18.0,40.0,17.0,19.0,21.0,15.0,38.0,17.0,22.0,16.0,25.544100801832762,0
2020-09-21,33.0,37.0,34.0,43.0,21.0,16.0,24.0,30.0,29.0,23.0,33.21878579610539,0
2020-08-22,23.0,17.0,8.0,13.0,17.0,16.0,21.0,9.0,26.0,9.0,19.390243902439025,1
2020-08-23,49.0,47.0,84.0,67.0,87.0,75.0,100.0,78.0,48.0,90.0,88.41463414634147,1
2020-08-24,63.0,46.0,83.0,40.0,53.0,50.0,50.0,87.0,86.0,44.0,73.41463414634147,1
2020-08-25,29.0,39.0,32.0,41.0,46.0,50.0,33.0,22.0,20.0,60.0,45.365853658536594,1
2020-08-26,66.0,48.0,27.0,52.0,27.0,52.0,41.0,52.0,68.0,69.0,61.21951219512195,1
2020-08-27,49.0,62.0,61.0,49.0,56.0,53.0,47.0,54.0,35.0,47.0,62.5609756097561,1
2020-08-28,19.0,14.0,43.0,17.0,7.0,35.0,31.0,24.0,37.0,25.0,30.73170731707317,1
2020-08-29,50.0,32.0,39.0,37.0,65.0,31.0,28.0,62.0,57.0,27.0,52.19512195121951,1
2020-08-30,42.0,32.0,54.0,50.0,64.0,30.0,27.0,44.0,32.0,54.0,52.31707317073171,1
2020-08-31,30.0,60.0,33.0,36.0,67.0,51.0,57.0,45.0,61.0,38.0,58.292682926829265,1
2020-09-01,29.0,20.0,45.0,41.0,40.0,38.0,34.0,73.0,34.0,52.0,49.51219512195122,1
2020-09-02,36.0,27.0,33.0,21.0,34.0,58.0,34.0,75.0,34.0,46.0,48.536585365853654,1
2020-09-03,41.0,60.0,13.0,46.0,92.0,38.0,34.0,51.0,41.0,82.0,60.73170731707317,1
2020-09-04,71.0,40.0,59.0,41.0,60.0,39.0,34.0,52.0,48.0,45.0,59.63414634146341,1
2020-09-05,82.0,100.0,65.0,78.0,68.0,65.0,93.0,56.0,51.0,95.0,91.82926829268293,1
2020-09-06,29.0,24.0,63.0,25.0,73.0,23.0,42.0,81.0,41.0,37.0,53.41463414634146,1
2020-09-07,59.0,53.0,39.0,46.0,46.0,38.0,34.0,58.0,34.0,90.0,60.609756097560975,1
2020-09-08,41.0,46.0,39.0,31.0,40.0,38.0,34.0,51.0,60.0,15.0,48.170731707317074,1
2020-09-09,30.0,21.0,13.0,16.0,14.0,7.0,0.0,30.0,21.0,23.0,21.341463414634145,1
2020-09-10,69.0,35.0,62.0,33.0,63.0,53.0,54.0,31.0,64.0,47.0,62.31707317073171,1
2020-09-11,19.0,28.0,49.0,45.0,21.0,48.0,37.0,63.0,66.0,32.0,49.756097560975604,1
2020-09-12,61.0,25.0,25.0,33.0,60.0,32.0,22.0,28.0,35.0,77.0,48.536585365853654,1
2020-09-13,36.0,16.0,39.0,38.0,16.0,54.0,48.0,27.0,32.0,46.0,42.926829268292686,1
2020-09-14,23.0,46.0,58.0,31.0,46.0,51.0,17.0,81.0,47.0,67.0,56.951219512195124,1
2020-09-15,36.0,47.0,33.0,31.0,47.0,39.0,34.0,60.0,55.0,46.0,52.19512195121951,1
2020-09-16,42.0,54.0,46.0,26.0,54.0,39.0,34.0,37.0,55.0,53.0,53.65853658536585,1
2020-09-17,24.0,20.0,26.0,20.0,47.0,51.0,22.0,22.0,47.0,30.0,37.68292682926829,1
2020-09-18,25.0,49.0,54.0,27.0,56.0,34.0,24.0,23.0,56.0,47.0,48.170731707317074,1
2020-09-19,52.0,85.0,66.0,52.0,76.0,49.0,65.0,75.0,52.0,86.0,80.2439024390244,1
2020-09-20,42.0,16.0,38.0,30.0,32.0,22.0,40.0,35.0,40.0,44.0,41.34146341463415,1
2020-09-21,34.0,51.0,37.0,25.0,52.0,56.0,44.0,43.0,39.0,36.0,50.853658536585364,1
2020-09-22,34.0,39.0,38.0,25.0,52.0,37.0,11.0,22.0,39.0,44.0,41.58536585365854,1
2020-09-23,57.0,32.0,51.0,50.0,58.0,43.0,50.0,72.0,72.0,51.0,65.36585365853658,1
2020-09-24,45.0,64.0,43.0,40.0,32.0,18.0,22.0,43.0,39.0,43.0,47.4390243902439,1
2020-09-25,36.0,61.0,53.0,26.0,55.0,39.0,17.0,52.0,48.0,30.0,50.853658536585364,1
2020-09-26,21.0,23.0,38.0,24.0,31.0,37.0,40.0,43.0,47.0,26.0,40.24390243902439,1
2020-09-27,43.0,48.0,40.0,49.0,69.0,47.0,47.0,77.0,57.0,62.0,65.73170731707317,1
2020-09-28,25.0,34.0,17.0,32.0,40.0,16.0,15.0,38.0,29.0,52.0,36.34146341463415,1
2020-09-29,5.0,18.0,12.0,5.0,12.0,23.0,21.0,20.0,6.0,34.0,19.024390243902438,1
2020-09-30,22.0,50.0,30.0,43.0,31.0,42.0,32.0,34.0,44.0,28.0,43.41463414634146,1
2020-10-01,22.0,12.0,30.0,15.0,44.0,48.0,32.0,21.0,32.0,21.0,33.78048780487805,1
2020-10-02,56.0,63.0,54.0,49.0,42.0,60.0,24.0,54.0,56.0,39.0,60.609756097560975,1
2020-10-03,22.0,41.0,16.0,39.0,67.0,40.0,36.0,56.0,34.0,66.0,50.853658536585364,1
2020-10-04,75.0,76.0,44.0,24.0,54.0,88.0,72.0,68.0,69.0,87.0,80.1219512195122,1
2020-10-05,40.0,32.0,38.0,35.0,84.0,31.0,27.0,49.0,0.0,58.0,48.048780487804876,1
2020-10-06,49.0,61.0,47.0,24.0,49.0,64.0,31.0,41.0,49.0,49.0,56.58536585365854,1
2020-10-07,22.0,31.0,37.0,39.0,32.0,24.0,32.0,42.0,19.0,43.0,39.146341463414636,1
2020-10-08,16.0,41.0,23.0,18.0,18.0,23.0,15.0,40.0,18.0,34.0,30.0,1
2020-10-09,30.0,34.0,39.0,32.0,47.0,26.0,29.0,45.0,55.0,69.0,49.51219512195122,1
2020-10-10,7.0,8.0,16.0,13.0,43.0,40.0,29.0,46.0,42.0,19.0,32.073170731707314,1
2020-10-11,28.0,47.0,54.0,43.0,40.0,46.0,27.0,43.0,24.0,27.0,46.21951219512195,1
2020-10-12,29.0,20.0,26.0,20.0,20.0,37.0,28.0,36.0,13.0,22.0,30.609756097560975,1
2020-10-13,11.0,43.0,30.0,43.0,43.0,47.0,26.0,34.0,63.0,41.0,46.46341463414634,1
2020-10-14,28.0,63.0,62.0,79.0,82.0,49.0,49.0,63.0,83.0,71.0,76.70731707317073,1
2020-10-15,47.0,26.0,13.0,31.0,27.0,19.0,34.0,44.0,33.0,30.0,37.073170731707314,1
2020-10-16,37.0,82.0,67.0,32.0,62.0,47.0,59.0,70.0,49.0,47.0,67.3170731707317,1
2020-10-17,100.0,97.0,63.0,56.0,56.0,100.0,55.0,97.0,73.0,100.0,97.1951219512195,1
2020-10-18,34.0,30.0,52.0,29.0,61.0,58.0,45.0,67.0,46.0,17.0,53.53658536585366,1
2020-10-19,40.0,32.0,6.0,20.0,26.0,43.0,38.0,35.0,45.0,58.0,41.82926829268292,1
2020-10-20,58.0,46.0,45.0,31.0,100.0,64.0,45.0,81.0,40.0,97.0,74.02439024390245,1
2020-10-21,42.0,47.0,33.0,31.0,40.0,32.0,57.0,67.0,41.0,46.0,53.170731707317074,1
2020-10-22,68.0,82.0,100.0,53.0,75.0,85.0,64.0,53.0,90.0,85.0,92.07317073170732,1
2020-10-23,69.0,93.0,90.0,61.0,57.0,75.0,24.0,95.0,43.0,97.0,85.85365853658537,1
2020-10-24,44.0,49.0,64.0,19.0,25.0,39.0,21.0,55.0,33.0,28.0,45.97560975609757,1
2020-10-25,64.0,29.0,42.0,28.0,29.0,41.0,43.0,48.0,14.0,49.0,47.19512195121952,1
2020-10-26,44.0,68.0,54.0,57.0,37.0,47.0,58.0,81.0,75.0,77.0,72.92682926829268,1
2020-10-27,63.0,70.0,68.0,49.0,58.0,92.0,16.0,85.0,84.0,72.0,80.1219512195122,1
2020-10-28,63.0,58.0,50.0,100.0,91.0,68.0,71.0,100.0,78.0,65.0,90.73170731707319,1
2020-10-29,93.0,53.0,51.0,31.0,40.0,38.0,51.0,65.0,80.0,44.0,66.58536585365853,1
2020-10-30,17.0,46.0,13.0,20.0,46.0,50.0,34.0,43.0,40.0,66.0,45.73170731707317,1
2020-10-31,54.0,30.0,66.0,12.0,53.0,36.0,77.0,50.0,38.0,59.0,57.926829268292686,1
2020-11-01,40.0,52.0,50.0,40.0,67.0,57.0,64.0,41.0,75.0,93.0,70.60975609756098,1
2020-11-02,45.0,56.0,54.0,43.0,56.0,60.0,64.0,35.0,32.0,70.0,62.80487804878049,1
2020-11-03,44.0,37.0,54.0,33.0,68.0,35.0,47.0,54.0,74.0,68.0,62.68292682926829,1
2020-11-04,64.0,77.0,76.0,37.0,67.0,91.0,46.0,92.0,91.0,94.0,89.63414634146342,1
2020-11-05,52.0,41.0,40.0,23.0,47.0,62.0,30.0,46.0,36.0,33.0,50.0,1
2020-11-06,45.0,32.0,19.0,35.0,70.0,55.0,44.0,57.0,65.0,72.0,60.24390243902439,1
2020-11-07,69.0,77.0,53.0,78.0,62.0,67.0,79.0,52.0,55.0,79.0,81.82926829268291,1
2020-11-08,39.0,73.0,64.0,52.0,52.0,71.0,57.0,49.0,60.0,51.0,69.26829268292683,1
2020-11-09,42.0,59.0,40.0,54.0,47.0,34.0,51.0,46.0,54.0,67.0,60.24390243902439,1
2020-11-10,53.0,24.0,63.0,18.0,36.0,23.0,41.0,27.0,48.0,40.0,45.48780487804878,1
2020-11-11,62.0,64.0,90.0,67.0,53.0,67.0,64.0,90.0,23.0,46.0,76.34146341463415,1
2020-11-12,51.0,64.0,45.0,40.0,58.0,61.0,45.0,45.0,53.0,72.0,65.1219512195122,1
2020-11-13,30.0,34.0,33.0,30.0,51.0,21.0,48.0,62.0,51.0,32.0,47.804878048780495,1
2020-11-14,53.0,82.0,72.0,46.0,90.0,86.0,51.0,66.0,68.0,76.0,84.14634146341463,1
2020-11-15,62.0,64.0,69.0,27.0,56.0,88.0,60.0,70.0,71.0,79.0,78.78048780487804,1
2020-11-16,31.0,46.0,45.0,50.0,29.0,33.0,40.0,38.0,47.0,73.0,52.68292682926829,1
2020-11-17,61.0,58.0,40.0,45.0,47.0,50.0,55.0,64.0,70.0,72.0,68.53658536585365,1
2020-11-18,68.0,93.0,90.0,55.0,94.0,96.0,84.0,90.0,84.0,66.0,100.0,1
2020-11-19,53.0,42.0,69.0,41.0,72.0,63.0,56.0,59.0,72.0,60.0,71.58536585365853,1
2020-11-20,27.0,37.0,24.0,38.0,25.0,47.0,26.0,34.0,50.0,35.0,41.82926829268292,1
2020-11-21,51.0,65.0,35.0,33.0,36.0,55.0,49.0,40.0,58.0,72.0,60.24390243902439,1
2020-11-22,31.0,35.0,34.0,27.0,35.0,47.0,36.0,31.0,21.0,55.0,42.926829268292686,1
2020-11-23,53.0,42.0,64.0,14.0,60.0,34.0,56.0,53.0,67.0,41.0,59.02439024390244,1
2020-11-24,21.0,65.0,40.0,37.0,54.0,57.0,56.0,66.0,48.0,47.0,59.8780487804878,1
2020-11-25,43.0,24.0,46.0,32.0,36.0,35.0,41.0,47.0,36.0,54.0,48.048780487804876,1
2020-11-26,59.0,67.0,76.0,52.0,85.0,87.0,61.0,92.0,85.0,61.0,88.41463414634147,1
2020-11-27,23.0,19.0,31.0,30.0,13.0,19.0,38.0,21.0,32.0,15.0,29.390243902439025,1
2020-11-28,48.0,69.0,45.0,30.0,47.0,30.0,33.0,85.0,62.0,78.0,64.26829268292683,1
2020-11-29,57.0,57.0,42.0,55.0,57.0,41.0,49.0,87.0,65.0,97.0,74.02439024390245,1
2020-11-30,47.0,67.0,46.0,36.0,40.0,89.0,68.0,81.0,41.0,68.0,71.09756097560975,1
2020-12-01,24.0,55.0,40.0,54.0,49.0,73.0,71.0,53.0,42.0,70.0,64.7560975609756,1
2020-12-02,26.0,29.0,39.0,45.0,23.0,39.0,39.0,45.0,29.0,33.0,42.31707317073171,1
2020-12-03,53.0,36.0,64.0,23.0,24.0,34.0,20.0,73.0,67.0,67.0,56.21951219512195,1
2020-12-04,44.0,25.0,55.0,34.0,44.0,66.0,48.0,41.0,38.0,42.0,53.292682926829265,1
2020-12-05,62.0,54.0,60.0,48.0,62.0,59.0,53.0,35.0,63.0,35.0,64.7560975609756,1
2020-12-06,49.0,62.0,53.0,43.0,42.0,33.0,58.0,46.0,35.0,39.0,56.09756097560975,1
2020-12-07,39.0,49.0,43.0,13.0,50.0,42.0,47.0,18.0,22.0,31.0,43.170731707317074,1
2020-12-08,50.0,23.0,43.0,31.0,45.0,38.0,39.0,37.0,46.0,26.0,46.09756097560975,1
2020-12-09,21.0,41.0,45.0,45.0,64.0,51.0,50.0,13.0,53.0,53.0,53.170731707317074,1
2020-12-10,21.0,12.0,45.0,18.0,18.0,45.0,40.0,33.0,42.0,60.0,40.73170731707317,1
2020-12-11,16.0,18.0,24.0,9.0,6.0,18.0,26.0,20.0,12.0,55.0,24.878048780487802,1
2020-12-12,59.0,81.0,64.0,51.0,89.0,64.0,63.0,41.0,82.0,92.0,83.65853658536584,1
2020-12-13,25.0,42.0,27.0,27.0,42.0,27.0,18.0,0.0,42.0,39.0,35.24390243902439,1
2020-12-14,20.0,52.0,11.0,27.0,29.0,11.0,24.0,25.0,23.0,52.0,33.41463414634146,1
2020-12-15,27.0,30.0,35.0,14.0,42.0,45.0,30.0,46.0,6.0,54.0,40.1219512195122,1
2020-12-16,49.0,37.0,65.0,28.0,60.0,46.0,41.0,53.0,49.0,41.0,57.19512195121951,1
2020-12-17,43.0,37.0,24.0,28.0,24.0,35.0,31.0,47.0,31.0,55.0,43.292682926829265,1
2020-12-18,35.0,32.0,44.0,36.0,26.0,43.0,50.0,50.0,39.0,51.0,49.51219512195122,1
2020-12-19,28.0,16.0,39.0,50.0,72.0,38.0,47.0,26.0,41.0,18.0,45.73170731707317,1
2020-12-20,60.0,29.0,36.0,29.0,22.0,35.0,13.0,17.0,45.0,25.0,37.926829268292686,1
2020-12-21,40.0,26.0,57.0,25.0,26.0,31.0,44.0,36.0,46.0,22.0,43.04878048780487,1
2020-12-22,42.0,47.0,13.0,32.0,34.0,33.0,29.0,61.0,28.0,31.0,42.68292682926829,1
2020-12-23,27.0,38.0,51.0,23.0,61.0,37.0,51.0,34.0,46.0,60.0,52.19512195121951,1
2020-12-24,31.0,70.0,59.0,34.0,43.0,58.0,60.0,49.0,53.0,59.0,62.926829268292686,1
2020-12-25,30.0,49.0,33.0,45.0,59.0,64.0,50.0,37.0,34.0,47.0,54.63414634146341,1
2020-12-26,60.0,29.0,51.0,28.0,37.0,50.0,51.0,82.0,75.0,84.0,66.70731707317073,1
2020-12-27,63.0,77.0,75.0,33.0,99.0,34.0,54.0,95.0,43.0,56.0,76.70731707317073,1
2020-12-28,36.0,33.0,64.0,36.0,27.0,32.0,34.0,74.0,74.0,45.0,55.48780487804878,1
2020-12-29,25.0,55.0,53.0,16.0,42.0,40.0,41.0,31.0,70.0,55.0,52.19512195121951,1
2020-12-30,20.0,29.0,28.0,23.0,44.0,70.0,19.0,25.0,45.0,33.0,40.97560975609756,1
2020-12-31,53.0,9.0,25.0,20.0,35.0,33.0,43.0,57.0,34.0,58.0,44.75609756097562,1
2021-01-01,29.0,33.0,32.0,38.0,33.0,39.0,14.0,36.0,33.0,65.0,42.926829268292686,1
2021-01-02,33.0,52.0,51.0,23.0,74.0,57.0,25.0,58.0,45.0,34.0,55.1219512195122,1
2021-01-03,31.0,49.0,48.0,27.0,49.0,34.0,36.0,55.0,65.0,64.0,55.853658536585364,1
2021-01-04,16.0,30.0,47.0,28.0,42.0,41.0,20.0,47.0,43.0,27.0,41.58536585365854,1
2021-01-05,11.0,49.0,30.0,24.0,18.0,23.0,16.0,54.0,31.0,7.0,32.073170731707314,1
2021-01-06,45.0,45.0,55.0,24.0,38.0,42.0,16.0,21.0,44.0,36.0,44.63414634146341,1
2021-01-07,34.0,50.0,36.0,34.0,50.0,66.0,5.0,14.0,38.0,42.0,45.0,1
2021-01-08,44.0,25.0,42.0,14.0,31.0,24.0,26.0,55.0,25.0,49.0,40.853658536585364,1
2021-01-09,13.0,36.0,21.0,22.0,36.0,48.0,24.0,32.0,22.0,49.0,36.951219512195124,1
2021-01-10,36.0,7.0,40.0,27.0,34.0,65.0,12.0,53.0,35.0,8.0,38.65853658536585,1
2021-01-11,30.0,50.0,33.0,26.0,44.0,48.0,19.0,73.0,45.0,57.0,51.829268292682926,1
2021-01-12,30.0,33.0,21.0,43.0,45.0,37.0,42.0,12.0,39.0,57.0,43.78048780487805,1
2021-01-13,30.0,23.0,22.0,35.0,40.0,16.0,39.0,13.0,34.0,19.0,33.048780487804876,1
2021-01-14,5.0,52.0,56.0,18.0,23.0,22.0,30.0,6.0,41.0,40.0,35.73170731707317,1
2021-01-15,27.0,24.0,29.0,28.0,18.0,11.0,20.0,33.0,24.0,33.0,30.121951219512194,1
2021-01-16,39.0,36.0,63.0,45.0,58.0,35.0,37.0,24.0,37.0,41.0,50.609756097560975,1
2021-01-17,30.0,27.0,26.0,21.0,20.0,19.0,17.0,37.0,27.0,31.0,31.097560975609756,1
2021-01-18,24.0,33.0,21.0,21.0,11.0,21.0,5.0,36.0,11.0,25.0,25.365853658536587,1
2021-01-19,29.0,33.0,32.0,30.0,38.0,47.0,19.0,55.0,22.0,44.0,42.5609756097561,1
2021-01-20,20.0,34.0,32.0,35.0,11.0,21.0,24.0,25.0,39.0,31.0,33.170731707317074,1
2021-01-21,15.0,34.0,28.0,27.0,40.0,39.0,29.0,26.0,23.0,26.0,35.0,1
2021-01-22,21.0,37.0,29.0,24.0,18.0,35.0,41.0,41.0,37.0,35.0,38.78048780487805,1
2021-01-23,26.0,22.0,21.0,29.0,29.0,49.0,31.0,41.0,53.0,59.0,43.90243902439025,1
2021-01-24,12.0,21.0,27.0,16.0,28.0,20.0,18.0,39.0,21.0,31.0,28.414634146341463,1
2021-01-25,14.0,27.0,16.0,21.0,16.0,31.0,18.0,24.0,38.0,37.0,29.51219512195122,1
2021-01-26,25.0,45.0,22.0,26.0,22.0,43.0,19.0,25.0,28.0,56.0,37.926829268292686,1
2021-01-27,21.0,29.0,39.0,27.0,23.0,34.0,40.0,52.0,29.0,33.0,39.87804878048781,1
2021-01-28,68.0,47.0,63.0,55.0,53.0,51.0,70.0,72.0,54.0,87.0,75.60975609756098,1
2021-01-29,34.0,57.0,31.0,69.0,44.0,49.0,44.0,14.0,45.0,50.0,53.292682926829265,1
2021-01-30,19.0,7.0,21.0,11.0,14.0,21.0,19.0,16.0,7.0,41.0,21.463414634146343,1
2021-01-31,19.0,42.0,21.0,22.0,42.0,40.0,54.0,39.0,50.0,40.0,45.0,1
2021-02-01,16.0,49.0,18.0,43.0,18.0,35.0,16.0,47.0,25.0,7.0,33.41463414634146,1
2021-02-02,49.0,37.0,41.0,24.0,55.0,23.0,42.0,41.0,37.0,21.0,45.1219512195122,1
2021-02-03,28.0,25.0,18.0,43.0,31.0,42.0,16.0,28.0,38.0,28.0,36.21951219512195,1
2021-02-04,28.0,26.0,31.0,20.0,32.0,49.0,27.0,35.0,13.0,22.0,34.51219512195122,1
2021-02-05,24.0,33.0,26.0,26.0,20.0,19.0,23.0,29.0,34.0,15.0,30.365853658536587,1
2021-02-06,45.0,52.0,36.0,17.0,37.0,42.0,44.0,49.0,37.0,33.0,47.804878048780495,1
2021-02-07,19.0,14.0,27.0,5.0,35.0,27.0,24.0,47.0,42.0,16.0,31.21951219512195,1
2021-02-08,36.0,23.0,29.0,36.0,35.0,39.0,55.0,58.0,41.0,40.0,47.804878048780495,1
2021-02-09,33.0,25.0,30.0,14.0,31.0,23.0,26.0,54.0,19.0,35.0,35.36585365853659,1
2021-02-10,48.0,71.0,63.0,32.0,47.0,23.0,41.0,40.0,60.0,60.0,59.146341463414636,1
2021-02-11,37.0,48.0,29.0,38.0,24.0,40.0,36.0,26.0,43.0,68.0,47.4390243902439,1
2021-02-12,11.0,37.0,53.0,28.0,56.0,29.0,26.0,55.0,37.0,42.0,45.609756097560975,1
2021-02-13,51.0,36.0,35.0,33.0,58.0,34.0,43.0,56.0,29.0,33.0,49.756097560975604,1
2021-02-14,43.0,41.0,20.0,27.0,35.0,7.0,12.0,53.0,28.0,47.0,38.170731707317074,1
2021-02-15,21.0,41.0,57.0,32.0,36.0,17.0,35.0,20.0,30.0,47.0,40.97560975609756,1
2021-02-16,32.0,41.0,69.0,42.0,36.0,40.0,25.0,46.0,73.0,60.0,56.58536585365854,1
2021-02-17,21.0,48.0,52.0,33.0,48.0,35.0,31.0,33.0,68.0,34.0,49.14634146341463,1
2021-02-18,27.0,49.0,36.0,24.0,12.0,17.0,31.0,27.0,43.0,21.0,35.0,1
2021-02-19,17.0,13.0,37.0,29.0,31.0,18.0,32.0,50.0,58.0,21.0,37.31707317073171,1
2021-02-20,45.0,44.0,50.0,11.0,51.0,35.0,25.0,57.0,52.0,58.0,52.19512195121951,1
2021-02-21,57.0,36.0,49.0,11.0,36.0,55.0,18.0,24.0,58.0,24.0,44.8780487804878,1
2021-02-22,56.0,63.0,51.0,54.0,35.0,33.0,49.0,45.0,59.0,92.0,65.48780487804878,1
2021-02-23,28.0,12.0,24.0,29.0,12.0,36.0,32.0,48.0,32.0,42.0,35.97560975609756,1
2021-02-24,43.0,37.0,42.0,24.0,25.0,23.0,37.0,20.0,37.0,21.0,37.68292682926829,1
2021-02-25,46.0,70.0,50.0,30.0,58.0,43.0,22.0,71.0,65.0,36.0,59.8780487804878,1
2021-02-26,18.0,34.0,26.0,36.0,34.0,45.0,52.0,44.0,41.0,30.0,43.90243902439025,1
2021-02-27,67.0,69.0,59.0,47.0,69.0,36.0,52.0,93.0,100.0,77.0,81.58536585365854,1
2021-02-28,44.0,21.0,28.0,44.0,14.0,41.0,43.0,40.0,58.0,32.0,44.51219512195122,1
2021-03-01,38.0,42.0,36.0,33.0,43.0,18.0,51.0,54.0,43.0,14.0,45.365853658536594,1
2021-03-02,17.0,25.0,37.0,20.0,38.0,12.0,11.0,14.0,13.0,14.0,24.512195121951223,1
2021-03-03,46.0,19.0,31.0,34.0,38.0,36.0,27.0,35.0,26.0,36.0,39.99999999999999,1
2021-03-04,67.0,63.0,49.0,39.0,31.0,18.0,48.0,70.0,57.0,43.0,59.146341463414636,1
2021-03-05,35.0,26.0,38.0,15.0,27.0,38.0,17.0,22.0,13.0,30.0,31.829268292682926,1
2021-03-06,39.0,52.0,36.0,40.0,37.0,49.0,32.0,57.0,38.0,50.0,52.4390243902439,1
2021-03-07,45.0,22.0,29.0,28.0,58.0,56.0,68.0,48.0,22.0,25.0,48.90243902439025,1
2021-03-08,22.0,56.0,24.0,24.0,31.0,48.0,11.0,35.0,19.0,35.0,37.19512195121951,1
2021-03-09,63.0,84.0,41.0,47.0,30.0,40.0,52.0,33.0,73.0,82.0,66.46341463414635,1
2021-03-10,47.0,59.0,46.0,23.0,42.0,51.0,35.0,79.0,48.0,40.0,57.31707317073171,1
2021-03-11,65.0,37.0,47.0,47.0,43.0,41.0,63.0,61.0,56.0,62.0,63.65853658536585,1
2021-03-12,22.0,38.0,37.0,24.0,25.0,30.0,32.0,21.0,38.0,43.0,37.80487804878049,1
2021-03-13,20.0,44.0,14.0,34.0,15.0,35.0,25.0,16.0,45.0,58.0,37.31707317073171,1
2021-03-14,18.0,41.0,20.0,48.0,34.0,32.0,46.0,8.0,48.0,31.0,39.75609756097561,1
2021-03-15,45.0,41.0,53.0,35.0,27.0,52.0,39.0,71.0,41.0,31.0,53.048780487804876,1
