date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,12.0,23.0,13.0,31.0,31.0,40.0,18.0,38.0,12.0,19.0,27.14776632302405,0.0
2020-08-22,10.0,27.0,4.0,15.0,14.0,32.0,15.0,13.0,14.0,9.0,17.52577319587629,0.0
2020-08-23,49.0,25.0,39.0,68.0,47.0,53.0,52.0,41.0,49.0,20.0,50.74455899198168,0.0
2020-08-24,22.0,38.0,26.0,40.0,28.0,49.0,24.0,24.0,36.0,34.0,36.76975945017183,0.0
2020-08-25,19.0,25.0,21.0,16.0,28.0,24.0,28.0,28.0,22.0,17.0,26.116838487972508,0.0
2020-08-26,39.0,39.0,24.0,25.0,33.0,59.0,54.0,25.0,27.0,32.0,40.89347079037801,0.0
2020-08-27,39.0,5.0,21.0,17.0,41.0,30.0,17.0,22.0,20.0,36.0,28.407789232531503,0.0
2020-08-28,16.0,14.0,13.0,18.0,12.0,18.0,22.0,31.0,16.0,19.0,20.504009163802976,0.0
2020-08-29,32.0,21.0,25.0,25.0,39.0,40.0,30.0,21.0,27.0,25.0,32.64604810996563,0.0
2020-08-30,36.0,36.0,18.0,20.0,26.0,20.0,39.0,29.0,36.0,17.0,31.72966781214204,0.0
2020-08-31,19.0,22.0,24.0,20.0,18.0,12.0,25.0,28.0,19.0,17.0,23.36769759450172,0.0
2020-09-01,22.0,38.0,15.0,41.0,11.0,25.0,28.0,31.0,33.0,24.0,30.698739977090494,0.0
2020-09-02,38.0,22.0,27.0,16.0,18.0,8.0,20.0,18.0,23.0,32.0,25.429553264604813,0.0
2020-09-03,34.0,38.0,21.0,20.0,4.0,37.0,32.0,24.0,7.0,41.0,29.553264604811,0.0
2020-09-04,34.0,22.0,15.0,20.0,18.0,33.0,37.0,39.0,37.0,21.0,31.61512027491409,0.0
2020-09-05,33.0,59.0,30.0,62.0,36.0,47.0,46.0,31.0,23.0,48.0,47.537227949599085,0.0
2020-09-06,14.0,31.0,22.0,25.0,35.0,20.0,30.0,30.0,14.0,21.0,27.720504009163804,0.0
2020-09-07,26.0,38.0,32.0,36.0,32.0,25.0,20.0,31.0,22.0,21.0,32.416953035509735,0.0
2020-09-08,19.0,30.0,18.0,28.0,22.0,16.0,32.0,17.0,22.0,21.0,25.77319587628866,0.0
2020-09-09,12.0,4.0,6.0,4.0,7.0,13.0,8.0,7.0,31.0,18.0,12.600229095074456,0.0
2020-09-10,40.0,36.0,19.0,47.0,23.0,26.0,47.0,33.0,23.0,22.0,36.19702176403207,0.0
2020-09-11,49.0,18.0,16.0,26.0,16.0,31.0,31.0,23.0,24.0,19.0,28.98052691867125,0.0
2020-09-12,15.0,27.0,42.0,26.0,19.0,37.0,42.0,31.0,19.0,35.0,33.562428407789234,0.0
2020-09-13,23.0,15.0,14.0,39.0,35.0,25.0,25.0,17.0,27.0,13.0,26.689576174112258,0.0
2020-09-14,37.0,42.0,20.0,28.0,29.0,28.0,37.0,24.0,18.0,31.0,33.67697594501718,0.0
2020-09-15,38.0,17.0,27.0,16.0,26.0,34.0,33.0,29.0,23.0,28.0,31.04238258877434,0.0
2020-09-16,23.0,26.0,24.0,33.0,18.0,29.0,25.0,21.0,26.0,25.0,28.6368843069874,0.0
2020-09-17,19.0,4.0,18.0,16.0,11.0,16.0,24.0,17.0,26.0,17.0,19.24398625429553,0.0
2020-09-18,20.0,22.0,9.0,38.0,26.0,9.0,29.0,33.0,27.0,21.0,26.804123711340207,0.0
2020-09-19,34.0,38.0,45.0,31.0,41.0,42.0,31.0,40.0,28.0,22.0,40.320733104238265,0.0
2020-09-20,18.0,40.0,17.0,19.0,21.0,15.0,38.0,17.0,22.0,16.0,25.54410080183276,0.0
2020-09-21,33.0,37.0,34.0,43.0,21.0,16.0,24.0,30.0,29.0,23.0,33.21878579610539,0.0
2020-08-22,16.0,15.0,8.0,37.0,22.0,18.0,31.0,36.0,16.0,57.0,31.604938271604937,1.0
2020-08-23,66.0,100.0,89.0,98.0,84.0,58.0,100.0,100.0,44.0,71.0,100.0,1.0
2020-08-24,48.0,41.0,40.0,40.0,63.0,55.0,53.0,68.0,32.0,73.0,63.333333333333336,1.0
2020-08-25,18.0,18.0,40.0,23.0,41.0,56.0,30.0,48.0,12.0,37.0,39.87654320987654,1.0
2020-08-26,43.0,49.0,42.0,30.0,66.0,64.0,80.0,28.0,38.0,45.0,59.876543209876544,1.0
2020-08-27,32.0,75.0,24.0,31.0,31.0,51.0,63.0,58.0,34.0,78.0,58.888888888888886,1.0
2020-08-28,7.0,40.0,26.0,19.0,19.0,38.0,33.0,15.0,18.0,32.0,30.493827160493826,1.0
2020-08-29,37.0,44.0,36.0,36.0,78.0,17.0,29.0,59.0,30.0,45.0,50.74074074074074,1.0
2020-08-30,44.0,43.0,36.0,71.0,35.0,33.0,44.0,42.0,44.0,54.0,55.06172839506173,1.0
2020-08-31,81.0,42.0,18.0,30.0,29.0,21.0,49.0,42.0,25.0,45.0,47.1604938271605,1.0
2020-09-01,30.0,36.0,35.0,47.0,41.0,28.0,18.0,49.0,24.0,37.0,42.592592592592595,1.0
2020-09-02,43.0,24.0,18.0,24.0,18.0,35.0,18.0,43.0,21.0,15.0,31.97530864197531,1.0
2020-09-03,30.0,42.0,46.0,23.0,52.0,56.0,36.0,35.0,37.0,37.0,48.641975308641975,1.0
2020-09-04,30.0,36.0,60.0,41.0,89.0,42.0,61.0,28.0,58.0,67.0,63.20987654320987,1.0
2020-09-05,54.0,38.0,52.0,52.0,60.0,79.0,69.0,61.0,31.0,56.0,68.14814814814815,1.0
2020-09-06,60.0,29.0,36.0,65.0,72.0,68.0,66.0,68.0,36.0,36.0,66.17283950617283,1.0
2020-09-07,42.0,41.0,35.0,47.0,65.0,56.0,66.0,49.0,25.0,52.0,59.01234567901235,1.0
2020-09-08,36.0,30.0,53.0,35.0,29.0,56.0,30.0,42.0,33.0,59.0,49.75308641975308,1.0
2020-09-09,13.0,25.0,6.0,25.0,12.0,0.0,19.0,36.0,0.0,31.0,20.617283950617285,1.0
2020-09-10,71.0,69.0,50.0,56.0,19.0,60.0,38.0,65.0,26.0,32.0,60.0,1.0
2020-09-11,60.0,32.0,45.0,70.0,32.0,45.0,52.0,38.0,27.0,32.0,53.45679012345679,1.0
2020-09-12,31.0,15.0,45.0,30.0,45.0,45.0,54.0,45.0,42.0,76.0,52.839506172839506,1.0
2020-09-13,52.0,43.0,36.0,28.0,21.0,17.0,29.0,42.0,30.0,27.0,40.123456790123456,1.0
2020-09-14,36.0,54.0,64.0,65.0,53.0,70.0,18.0,76.0,37.0,22.0,61.111111111111114,1.0
2020-09-15,37.0,31.0,54.0,48.0,53.0,57.0,43.0,50.0,59.0,75.0,62.592592592592595,1.0
2020-09-16,55.0,37.0,36.0,48.0,47.0,21.0,42.0,49.0,25.0,37.0,49.01234567901235,1.0
2020-09-17,24.0,24.0,24.0,0.0,35.0,35.0,18.0,28.0,17.0,30.0,29.012345679012345,1.0
2020-09-18,44.0,19.0,25.0,37.0,31.0,58.0,32.0,36.0,30.0,39.0,43.333333333333336,1.0
2020-09-19,70.0,68.0,52.0,60.0,45.0,89.0,46.0,71.0,58.0,56.0,75.92592592592592,1.0
2020-09-20,36.0,14.0,49.0,35.0,28.0,41.0,50.0,33.0,20.0,35.0,42.098765432098766,1.0
2020-09-21,24.0,17.0,34.0,51.0,40.0,47.0,47.0,34.0,32.0,29.0,43.82716049382716,1.0
2020-09-22,42.0,24.0,29.0,23.0,34.0,41.0,23.0,54.0,16.0,22.0,38.02469135802469,1.0
2020-09-23,65.0,41.0,51.0,35.0,41.0,68.0,53.0,48.0,41.0,58.0,61.851851851851855,1.0
2020-09-24,59.0,23.0,28.0,40.0,51.0,34.0,64.0,60.0,32.0,79.0,58.02469135802469,1.0
2020-09-25,25.0,30.0,42.0,18.0,36.0,49.0,43.0,49.0,33.0,46.0,45.80246913580247,1.0
2020-09-26,36.0,14.0,41.0,41.0,34.0,40.0,49.0,57.0,10.0,43.0,45.06172839506173,1.0
2020-09-27,44.0,43.0,37.0,24.0,55.0,58.0,57.0,51.0,47.0,77.0,60.864197530864196,1.0
2020-09-28,48.0,36.0,26.0,31.0,45.0,18.0,26.0,30.0,14.0,45.0,39.382716049382715,1.0
2020-09-29,5.0,16.0,16.0,11.0,11.0,13.0,16.0,19.0,7.0,13.0,15.679012345679013,1.0
2020-09-30,34.0,33.0,44.0,33.0,60.0,59.0,23.0,19.0,34.0,7.0,42.71604938271605,1.0
2020-10-01,17.0,28.0,27.0,22.0,39.0,46.0,40.0,13.0,15.0,49.0,36.54320987654321,1.0
2020-10-02,51.0,63.0,49.0,94.0,55.0,58.0,63.0,66.0,39.0,78.0,76.04938271604938,1.0
2020-10-03,54.0,38.0,44.0,30.0,30.0,52.0,23.0,61.0,16.0,65.0,50.98765432098765,1.0
2020-10-04,63.0,76.0,54.0,47.0,48.0,56.0,90.0,56.0,24.0,68.0,71.85185185185185,1.0
2020-10-05,59.0,47.0,40.0,40.0,74.0,54.0,52.0,20.0,31.0,87.0,62.22222222222222,1.0
2020-10-06,56.0,44.0,38.0,38.0,38.0,51.0,39.0,58.0,30.0,48.0,54.32098765432099,1.0
2020-10-07,58.0,34.0,33.0,22.0,34.0,33.0,46.0,40.0,43.0,43.0,47.65432098765432,1.0
2020-10-08,33.0,38.0,21.0,26.0,16.0,44.0,16.0,63.0,22.0,47.0,40.24691358024691,1.0
2020-10-09,31.0,55.0,30.0,54.0,65.0,56.0,25.0,57.0,29.0,30.0,53.333333333333336,1.0
2020-10-10,46.0,38.0,45.0,44.0,22.0,18.0,46.0,26.0,26.0,9.0,39.50617283950617,1.0
2020-10-11,36.0,14.0,14.0,28.0,21.0,33.0,14.0,33.0,34.0,35.0,32.34567901234568,1.0
2020-10-12,18.0,24.0,23.0,29.0,12.0,21.0,12.0,20.0,16.0,22.0,24.320987654320987,1.0
2020-10-13,39.0,45.0,22.0,54.0,49.0,45.0,39.0,26.0,23.0,48.0,48.148148148148145,1.0
2020-10-14,64.0,75.0,28.0,56.0,74.0,67.0,46.0,53.0,47.0,57.0,70.0,1.0
2020-10-15,43.0,36.0,29.0,23.0,41.0,48.0,30.0,63.0,25.0,52.0,48.148148148148145,1.0
2020-10-16,25.0,50.0,49.0,37.0,24.0,51.0,69.0,73.0,17.0,62.0,56.41975308641975,1.0
2020-10-17,96.0,80.0,50.0,100.0,71.0,77.0,58.0,68.0,100.0,90.0,97.53086419753086,1.0
2020-10-18,55.0,75.0,66.0,73.0,33.0,55.0,48.0,48.0,42.0,59.0,68.39506172839506,1.0
2020-10-19,29.0,12.0,34.0,17.0,23.0,27.0,29.0,47.0,8.0,43.0,33.20987654320987,1.0
2020-10-20,48.0,66.0,53.0,47.0,17.0,70.0,42.0,76.0,29.0,67.0,63.58024691358025,1.0
2020-10-21,44.0,18.0,36.0,24.0,36.0,42.0,37.0,64.0,21.0,30.0,43.4567901234568,1.0
2020-10-22,69.0,56.0,66.0,61.0,72.0,100.0,62.0,65.0,38.0,77.0,82.22222222222221,1.0
2020-10-23,60.0,84.0,69.0,89.0,32.0,82.0,52.0,45.0,22.0,88.0,76.91358024691358,1.0
2020-10-24,38.0,52.0,29.0,37.0,29.0,60.0,30.0,35.0,46.0,46.0,49.62962962962963,1.0
2020-10-25,47.0,19.0,32.0,51.0,57.0,30.0,33.0,38.0,40.0,24.0,45.80246913580247,1.0
2020-10-26,39.0,38.0,54.0,49.0,54.0,71.0,61.0,77.0,35.0,76.0,68.39506172839506,1.0
2020-10-27,64.0,40.0,51.0,39.0,73.0,94.0,41.0,87.0,39.0,42.0,70.37037037037037,1.0
2020-10-28,100.0,94.0,57.0,79.0,97.0,61.0,75.0,89.0,44.0,57.0,92.96296296296296,1.0
2020-10-29,60.0,47.0,23.0,52.0,64.0,48.0,48.0,62.0,36.0,66.0,62.46913580246913,1.0
2020-10-30,12.0,30.0,40.0,35.0,23.0,21.0,30.0,27.0,20.0,44.0,34.81481481481482,1.0
2020-10-31,49.0,61.0,20.0,80.0,67.0,47.0,21.0,55.0,47.0,59.0,62.46913580246913,1.0
2020-11-01,62.0,74.0,59.0,33.0,53.0,39.0,81.0,63.0,33.0,100.0,73.70370370370371,1.0
2020-11-02,57.0,39.0,44.0,17.0,55.0,66.0,45.0,78.0,31.0,63.0,61.111111111111114,1.0
2020-11-03,23.0,44.0,55.0,49.0,27.0,51.0,28.0,45.0,31.0,69.0,52.098765432098766,1.0
2020-11-04,83.0,70.0,100.0,58.0,100.0,57.0,71.0,56.0,41.0,80.0,88.39506172839505,1.0
2020-11-05,22.0,37.0,26.0,31.0,42.0,68.0,42.0,19.0,22.0,59.0,45.432098765432094,1.0
2020-11-06,36.0,46.0,62.0,57.0,57.0,61.0,64.0,61.0,32.0,50.0,64.93827160493827,1.0
2020-11-07,64.0,77.0,95.0,69.0,89.0,90.0,77.0,57.0,53.0,96.0,94.69135802469135,1.0
2020-11-08,75.0,46.0,78.0,46.0,65.0,70.0,88.0,55.0,60.0,91.0,83.20987654320989,1.0
2020-11-09,16.0,48.0,37.0,48.0,52.0,50.0,43.0,56.0,41.0,33.0,52.34567901234568,1.0
2020-11-10,44.0,32.0,16.0,26.0,42.0,43.0,32.0,31.0,26.0,33.0,40.123456790123456,1.0
2020-11-11,53.0,42.0,61.0,46.0,51.0,55.0,52.0,74.0,47.0,78.0,69.01234567901234,1.0
2020-11-12,53.0,53.0,52.0,46.0,31.0,67.0,53.0,30.0,43.0,65.0,60.864197530864196,1.0
2020-11-13,21.0,50.0,35.0,35.0,20.0,41.0,25.0,47.0,28.0,50.0,43.4567901234568,1.0
2020-11-14,41.0,47.0,46.0,46.0,40.0,63.0,81.0,39.0,18.0,33.0,56.04938271604938,1.0
2020-11-15,58.0,51.0,31.0,56.0,62.0,52.0,57.0,59.0,35.0,78.0,66.54320987654322,1.0
2020-11-16,38.0,53.0,67.0,51.0,36.0,43.0,37.0,67.0,25.0,20.0,53.95061728395062,1.0
2020-11-17,59.0,58.0,41.0,52.0,47.0,43.0,47.0,67.0,22.0,52.0,60.24691358024691,1.0
2020-11-18,75.0,63.0,88.0,78.0,78.0,68.0,90.0,61.0,47.0,92.0,91.35802469135803,1.0
2020-11-19,66.0,65.0,47.0,32.0,74.0,44.0,43.0,50.0,41.0,60.0,64.44444444444444,1.0
2020-11-20,28.0,22.0,33.0,55.0,38.0,58.0,45.0,51.0,19.0,35.0,47.407407407407405,1.0
2020-11-21,46.0,71.0,45.0,57.0,45.0,76.0,52.0,53.0,44.0,80.0,70.24691358024691,1.0
2020-11-22,26.0,57.0,25.0,31.0,19.0,15.0,51.0,58.0,17.0,24.0,39.87654320987654,1.0
2020-11-23,61.0,38.0,53.0,32.0,58.0,37.0,48.0,44.0,26.0,54.0,55.67901234567901,1.0
2020-11-24,55.0,32.0,48.0,21.0,37.0,70.0,70.0,38.0,37.0,80.0,60.24691358024691,1.0
2020-11-25,38.0,32.0,37.0,37.0,58.0,44.0,44.0,44.0,33.0,66.0,53.45679012345679,1.0
2020-11-26,66.0,76.0,53.0,69.0,53.0,76.0,71.0,56.0,41.0,67.0,77.53086419753086,1.0
2020-11-27,30.0,23.0,40.0,40.0,23.0,34.0,29.0,20.0,28.0,29.0,36.54320987654321,1.0
2020-11-28,64.0,42.0,48.0,27.0,48.0,32.0,14.0,80.0,53.0,43.0,55.67901234567901,1.0
2020-11-29,72.0,59.0,64.0,51.0,44.0,30.0,45.0,90.0,48.0,56.0,69.01234567901234,1.0
2020-11-30,49.0,18.0,83.0,71.0,65.0,91.0,79.0,70.0,33.0,82.0,79.1358024691358,1.0
2020-12-01,45.0,50.0,61.0,80.0,61.0,44.0,25.0,58.0,30.0,23.0,58.888888888888886,1.0
2020-12-02,37.0,47.0,46.0,36.0,52.0,31.0,37.0,49.0,11.0,39.0,47.53086419753087,1.0
2020-12-03,55.0,54.0,37.0,32.0,43.0,44.0,65.0,50.0,37.0,47.0,57.28395061728395,1.0
2020-12-04,46.0,23.0,33.0,72.0,39.0,46.0,45.0,33.0,23.0,35.0,48.76543209876543,1.0
2020-12-05,21.0,56.0,62.0,48.0,55.0,90.0,49.0,49.0,29.0,79.0,66.41975308641975,1.0
2020-12-06,57.0,57.0,30.0,54.0,37.0,58.0,44.0,57.0,51.0,31.0,58.76543209876543,1.0
2020-12-07,20.0,40.0,24.0,34.0,29.0,47.0,20.0,35.0,24.0,49.0,39.75308641975309,1.0
2020-12-08,37.0,31.0,35.0,45.0,30.0,41.0,31.0,24.0,21.0,44.0,41.851851851851855,1.0
2020-12-09,48.0,42.0,57.0,62.0,41.0,30.0,48.0,37.0,33.0,33.0,53.20987654320987,1.0
2020-12-10,49.0,32.0,21.0,31.0,31.0,43.0,37.0,68.0,11.0,46.0,45.55555555555556,1.0
2020-12-11,40.0,33.0,22.0,33.0,16.0,26.0,28.0,26.0,27.0,28.0,34.44444444444444,1.0
2020-12-12,88.0,60.0,78.0,59.0,65.0,63.0,53.0,85.0,51.0,91.0,85.55555555555556,1.0
2020-12-13,26.0,13.0,24.0,18.0,12.0,44.0,44.0,37.0,17.0,47.0,34.81481481481482,1.0
2020-12-14,27.0,47.0,35.0,41.0,31.0,24.0,42.0,30.0,18.0,32.0,40.370370370370374,1.0
2020-12-15,44.0,38.0,26.0,21.0,26.0,25.0,21.0,13.0,26.0,40.0,34.5679012345679,1.0
2020-12-16,39.0,71.0,43.0,43.0,43.0,45.0,28.0,45.0,26.0,54.0,53.95061728395062,1.0
2020-12-17,45.0,27.0,27.0,22.0,21.0,38.0,50.0,45.0,19.0,48.0,42.22222222222223,1.0
2020-12-18,54.0,36.0,23.0,35.0,40.0,27.0,47.0,21.0,32.0,66.0,47.03703703703704,1.0
2020-12-19,29.0,36.0,21.0,35.0,21.0,8.0,65.0,25.0,15.0,35.0,35.80246913580247,1.0
2020-12-20,21.0,20.0,39.0,33.0,32.0,39.0,27.0,32.0,18.0,25.0,35.30864197530864,1.0
2020-12-21,41.0,41.0,23.0,34.0,40.0,27.0,29.0,27.0,8.0,50.0,39.50617283950617,1.0
2020-12-22,25.0,18.0,36.0,30.0,30.0,50.0,12.0,35.0,25.0,30.0,35.925925925925924,1.0
2020-12-23,21.0,41.0,47.0,27.0,33.0,48.0,55.0,32.0,23.0,59.0,47.65432098765432,1.0
2020-12-24,64.0,55.0,46.0,15.0,61.0,46.0,31.0,64.0,27.0,68.0,58.888888888888886,1.0
2020-12-25,15.0,45.0,30.0,52.0,37.0,69.0,38.0,35.0,21.0,46.0,47.90123456790123,1.0
2020-12-26,75.0,54.0,86.0,66.0,40.0,55.0,81.0,78.0,37.0,75.0,79.87654320987654,1.0
2020-12-27,45.0,51.0,56.0,37.0,44.0,52.0,52.0,74.0,44.0,39.0,60.98765432098765,1.0
2020-12-28,37.0,24.0,30.0,35.0,41.0,42.0,18.0,42.0,29.0,38.0,41.48148148148148,1.0
2020-12-29,32.0,44.0,74.0,50.0,37.0,37.0,38.0,36.0,17.0,39.0,49.876543209876544,1.0
2020-12-30,27.0,40.0,39.0,59.0,26.0,54.0,13.0,23.0,23.0,41.0,42.592592592592595,1.0
2020-12-31,47.0,39.0,46.0,38.0,23.0,63.0,31.0,36.0,37.0,48.0,50.37037037037037,1.0
2021-01-01,45.0,15.0,36.0,22.0,14.0,17.0,37.0,17.0,20.0,27.0,30.864197530864196,1.0
2021-01-02,41.0,34.0,40.0,53.0,26.0,78.0,47.0,54.0,28.0,49.0,55.55555555555556,1.0
2021-01-03,45.0,63.0,50.0,25.0,68.0,74.0,57.0,74.0,17.0,55.0,65.18518518518519,1.0
2021-01-04,33.0,16.0,16.0,16.0,43.0,44.0,33.0,32.0,11.0,40.0,35.06172839506173,1.0
2021-01-05,11.0,17.0,27.0,22.0,32.0,32.0,11.0,32.0,15.0,41.0,29.62962962962963,1.0
2021-01-06,29.0,51.0,39.0,22.0,22.0,13.0,28.0,59.0,20.0,49.0,40.98765432098766,1.0
2021-01-07,17.0,28.0,27.0,22.0,28.0,20.0,11.0,26.0,16.0,28.0,27.530864197530864,1.0
2021-01-08,28.0,34.0,38.0,44.0,33.0,65.0,34.0,33.0,19.0,69.0,49.01234567901235,1.0
2021-01-09,66.0,20.0,26.0,38.0,32.0,38.0,46.0,0.0,27.0,32.0,40.123456790123456,1.0
2021-01-10,38.0,31.0,18.0,43.0,24.0,36.0,37.0,65.0,17.0,38.0,42.83950617283951,1.0
2021-01-11,41.0,30.0,29.0,30.0,39.0,71.0,35.0,47.0,17.0,50.0,48.02469135802469,1.0
2021-01-12,41.0,50.0,49.0,30.0,15.0,29.0,41.0,41.0,28.0,43.0,45.308641975308646,1.0
2021-01-13,37.0,15.0,40.0,30.0,15.0,36.0,16.0,6.0,18.0,38.0,30.987654320987655,1.0
2021-01-14,21.0,37.0,15.0,31.0,15.0,31.0,5.0,24.0,18.0,26.0,27.530864197530864,1.0
2021-01-15,28.0,32.0,32.0,32.0,26.0,37.0,27.0,31.0,22.0,20.0,35.4320987654321,1.0
2021-01-16,66.0,45.0,64.0,39.0,38.0,38.0,33.0,53.0,31.0,49.0,56.2962962962963,1.0
2021-01-17,24.0,18.0,24.0,18.0,6.0,7.0,12.0,29.0,13.0,8.0,19.62962962962963,1.0
2021-01-18,15.0,30.0,29.0,29.0,19.0,41.0,40.0,17.0,14.0,31.0,32.71604938271605,1.0
2021-01-19,45.0,30.0,19.0,24.0,39.0,52.0,50.0,41.0,31.0,37.0,45.432098765432094,1.0
2021-01-20,31.0,25.0,24.0,20.0,24.0,41.0,26.0,41.0,14.0,50.0,36.54320987654321,1.0
2021-01-21,21.0,21.0,10.0,15.0,10.0,36.0,31.0,42.0,11.0,58.0,31.48148148148148,1.0
2021-01-22,22.0,33.0,38.0,16.0,32.0,45.0,22.0,13.0,15.0,34.0,33.333333333333336,1.0
2021-01-23,41.0,33.0,20.0,46.0,39.0,62.0,60.0,39.0,28.0,42.0,50.617283950617285,1.0
2021-01-24,6.0,25.0,12.0,18.0,18.0,29.0,19.0,29.0,4.0,23.0,22.59259259259259,1.0
2021-01-25,30.0,24.0,24.0,24.0,29.0,23.0,15.0,45.0,10.0,18.0,29.876543209876544,1.0
2021-01-26,20.0,35.0,35.0,5.0,20.0,29.0,20.0,23.0,21.0,19.0,28.02469135802469,1.0
2021-01-27,43.0,16.0,31.0,41.0,31.0,30.0,37.0,49.0,21.0,52.0,43.333333333333336,1.0
2021-01-28,55.0,59.0,47.0,69.0,53.0,56.0,64.0,50.0,26.0,40.0,64.07407407407408,1.0
2021-01-29,23.0,41.0,39.0,28.0,34.0,53.0,46.0,40.0,39.0,42.0,47.53086419753087,1.0
2021-01-30,7.0,13.0,6.0,32.0,19.0,0.0,20.0,38.0,13.0,25.0,21.358024691358025,1.0
2021-01-31,32.0,31.0,19.0,6.0,19.0,37.0,50.0,29.0,9.0,63.0,36.41975308641975,1.0
2021-02-01,23.0,17.0,32.0,22.0,27.0,32.0,17.0,39.0,4.0,21.0,28.88888888888889,1.0
2021-02-02,40.0,44.0,38.0,38.0,43.0,38.0,27.0,13.0,8.0,20.0,38.148148148148145,1.0
2021-02-03,34.0,34.0,22.0,33.0,33.0,46.0,11.0,52.0,27.0,28.0,39.50617283950617,1.0
2021-02-04,36.0,23.0,17.0,11.0,23.0,47.0,41.0,13.0,12.0,14.0,29.25925925925926,1.0
2021-02-05,18.0,18.0,35.0,35.0,24.0,42.0,12.0,21.0,16.0,30.0,30.987654320987655,1.0
2021-02-06,14.0,39.0,39.0,26.0,26.0,62.0,54.0,54.0,23.0,33.0,45.67901234567901,1.0
2021-02-07,6.0,25.0,25.0,25.0,25.0,15.0,25.0,15.0,9.0,47.0,26.790123456790123,1.0
2021-02-08,27.0,58.0,36.0,26.0,15.0,56.0,26.0,24.0,15.0,39.0,39.75308641975309,1.0
2021-02-09,28.0,33.0,22.0,32.0,27.0,13.0,61.0,26.0,15.0,41.0,36.79012345679013,1.0
2021-02-10,60.0,38.0,26.0,53.0,68.0,62.0,38.0,19.0,26.0,53.0,54.69135802469136,1.0
2021-02-11,33.0,27.0,32.0,37.0,32.0,25.0,22.0,25.0,22.0,47.0,37.28395061728395,1.0
2021-02-12,28.0,17.0,38.0,44.0,27.0,45.0,45.0,39.0,30.0,14.0,40.370370370370374,1.0
2021-02-13,72.0,26.0,45.0,45.0,38.0,23.0,33.0,60.0,27.0,40.0,50.49382716049383,1.0
2021-02-14,13.0,37.0,18.0,24.0,37.0,51.0,19.0,43.0,17.0,23.0,34.81481481481482,1.0
2021-02-15,38.0,27.0,36.0,21.0,26.0,37.0,43.0,55.0,29.0,46.0,44.197530864197525,1.0
2021-02-16,65.0,53.0,47.0,52.0,37.0,56.0,49.0,62.0,26.0,66.0,63.333333333333336,1.0
2021-02-17,50.0,49.0,48.0,42.0,37.0,37.0,33.0,38.0,26.0,13.0,46.04938271604938,1.0
2021-02-18,11.0,22.0,27.0,22.0,27.0,32.0,22.0,45.0,15.0,48.0,33.45679012345679,1.0
2021-02-19,23.0,57.0,50.0,28.0,28.0,53.0,28.0,46.0,19.0,35.0,45.308641975308646,1.0
2021-02-20,27.0,52.0,32.0,39.0,19.0,31.0,40.0,31.0,23.0,33.0,40.370370370370374,1.0
2021-02-21,13.0,45.0,19.0,32.0,32.0,37.0,32.0,45.0,22.0,32.0,38.148148148148145,1.0
2021-02-22,64.0,21.0,26.0,41.0,41.0,79.0,26.0,54.0,39.0,52.0,54.69135802469136,1.0
2021-02-23,28.0,17.0,22.0,28.0,27.0,26.0,17.0,52.0,15.0,28.0,32.098765432098766,1.0
2021-02-24,33.0,27.0,27.0,33.0,22.0,45.0,17.0,39.0,11.0,34.0,35.55555555555556,1.0
2021-02-25,29.0,64.0,51.0,40.0,45.0,40.0,64.0,74.0,16.0,86.0,62.839506172839506,1.0
2021-02-26,37.0,31.0,18.0,30.0,36.0,28.0,30.0,21.0,12.0,53.0,36.54320987654321,1.0
2021-02-27,69.0,48.0,47.0,54.0,74.0,81.0,41.0,80.0,42.0,94.0,77.77777777777777,1.0
2021-02-28,32.0,26.0,38.0,38.0,38.0,53.0,13.0,52.0,22.0,24.0,41.48148148148148,1.0
2021-03-01,45.0,22.0,33.0,54.0,38.0,38.0,44.0,39.0,23.0,41.0,46.543209876543216,1.0
2021-03-02,23.0,11.0,22.0,28.0,22.0,7.0,35.0,13.0,16.0,14.0,23.58024691358025,1.0
2021-03-03,35.0,35.0,34.0,34.0,40.0,40.0,35.0,33.0,16.0,50.0,43.4567901234568,1.0
2021-03-04,52.0,40.0,22.0,39.0,67.0,59.0,46.0,72.0,19.0,64.0,59.25925925925926,1.0
2021-03-05,24.0,18.0,12.0,29.0,29.0,28.0,36.0,14.0,8.0,22.0,27.160493827160494,1.0
2021-03-06,34.0,7.0,46.0,46.0,26.0,62.0,33.0,46.0,36.0,41.0,46.543209876543216,1.0
2021-03-07,40.0,33.0,39.0,32.0,45.0,61.0,27.0,53.0,32.0,65.0,52.71604938271605,1.0
2021-03-08,46.0,17.0,22.0,33.0,33.0,39.0,40.0,26.0,27.0,28.0,38.39506172839506,1.0
2021-03-09,44.0,49.0,42.0,48.0,74.0,50.0,65.0,82.0,26.0,81.0,69.25925925925925,1.0
2021-03-10,70.0,48.0,52.0,26.0,47.0,31.0,53.0,61.0,25.0,46.0,56.666666666666664,1.0
2021-03-11,50.0,61.0,54.0,38.0,65.0,58.0,61.0,45.0,38.0,68.0,66.41975308641975,1.0
2021-03-12,17.0,29.0,11.0,39.0,39.0,53.0,17.0,20.0,35.0,28.0,35.55555555555556,1.0
