date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,58.0,46.0,58.0,60.0,75.0,36.0,54.0,29.0,61.0,37.0,66.75324675324676,0
2020-08-30,12.0,32.0,57.0,38.0,29.0,29.0,23.0,44.0,30.0,28.0,41.81818181818183,0
2020-08-31,33.0,28.0,25.0,39.0,44.0,20.0,25.0,24.0,26.0,31.0,38.311688311688314,0
2020-09-01,28.0,29.0,19.0,29.0,26.0,21.0,37.0,20.0,26.0,32.0,34.675324675324674,0
2020-09-02,47.0,37.0,13.0,36.0,47.0,22.0,17.0,37.0,69.0,41.0,47.532467532467535,0
2020-09-03,18.0,37.0,40.0,36.0,54.0,33.0,11.0,36.0,28.0,27.0,41.55844155844156,0
2020-09-04,31.0,26.0,21.0,39.0,42.0,29.0,35.0,33.0,29.0,35.0,41.55844155844156,0
2020-09-05,46.0,27.0,44.0,13.0,15.0,24.0,42.0,35.0,39.0,30.0,40.90909090909091,0
2020-09-06,31.0,32.0,14.0,32.0,14.0,35.0,34.0,33.0,58.0,42.0,42.20779220779221,0
2020-09-07,22.0,29.0,51.0,28.0,38.0,36.0,31.0,29.0,26.0,31.0,41.688311688311686,0
2020-09-08,52.0,41.0,45.0,35.0,60.0,27.0,27.0,46.0,54.0,26.0,53.63636363636363,0
2020-09-09,23.0,30.0,52.0,29.0,26.0,54.0,11.0,26.0,48.0,46.0,44.8051948051948,0
2020-09-10,23.0,18.0,20.0,24.0,27.0,33.0,16.0,31.0,35.0,33.0,33.76623376623377,0
2020-09-11,25.0,19.0,41.0,31.0,35.0,23.0,17.0,27.0,22.0,42.0,36.62337662337662,0
2020-09-12,66.0,27.0,67.0,34.0,38.0,6.0,31.0,30.0,55.0,30.0,49.87012987012987,0
2020-09-13,25.0,38.0,35.0,38.0,14.0,40.0,29.0,22.0,22.0,35.0,38.701298701298704,0
2020-09-14,28.0,17.0,25.0,51.0,52.0,41.0,41.0,25.0,20.0,44.0,44.675324675324674,0
2020-09-15,62.0,41.0,32.0,29.0,39.0,47.0,47.0,50.0,46.0,59.0,58.701298701298704,0
2020-09-16,40.0,41.0,38.0,29.0,32.0,32.0,26.0,30.0,46.0,26.0,44.15584415584416,0
2020-09-17,51.0,29.0,65.0,47.0,33.0,42.0,42.0,46.0,60.0,39.0,58.96103896103896,0
2020-09-18,18.0,31.0,28.0,25.0,14.0,17.0,6.0,16.0,14.0,21.0,24.675324675324674,0
2020-09-19,27.0,35.0,23.0,14.0,8.0,25.0,25.0,24.0,32.0,31.0,31.68831168831169,0
2020-09-20,31.0,19.0,50.0,32.0,44.0,35.0,23.0,39.0,52.0,22.0,45.06493506493507,0
2020-09-21,57.0,41.0,38.0,17.0,58.0,26.0,16.0,35.0,53.0,45.0,50.12987012987013,0
2020-08-22,9.0,8.0,24.0,0.0,30.0,0.0,7.0,19.0,10.0,7.0,15.811373092926493,1
2020-08-23,38.0,0.0,28.0,58.0,53.0,35.0,20.0,34.0,54.0,46.0,50.762829403606105,1
2020-08-24,28.0,45.0,19.0,45.0,64.0,19.0,42.0,61.0,16.0,42.0,52.84327323162275,1
2020-08-25,43.0,40.0,33.0,47.0,67.0,33.0,49.0,32.0,51.0,43.0,60.748959778086,1
2020-08-26,22.0,41.0,40.0,39.0,42.0,73.0,25.0,24.0,86.0,37.0,59.50069348127601,1
2020-08-27,30.0,27.0,27.0,24.0,77.0,34.0,52.0,48.0,17.0,19.0,49.2371705963939,1
2020-08-28,31.0,64.0,7.0,33.0,79.0,42.0,33.0,51.0,63.0,26.0,59.50069348127601,1
2020-08-29,81.0,67.0,60.0,44.0,74.0,45.0,42.0,80.0,86.0,49.0,87.10124826629682,1
2020-08-30,47.0,29.0,29.0,51.0,36.0,43.0,53.0,51.0,74.0,47.0,63.80027739251041,1
2020-08-31,34.0,25.0,25.0,58.0,32.0,38.0,42.0,37.0,32.0,35.0,49.65325936199722,1
2020-09-01,57.0,33.0,46.0,38.0,74.0,39.0,36.0,23.0,25.0,36.0,56.449375866851604,1
2020-09-02,45.0,21.0,34.0,24.0,35.0,48.0,32.0,32.0,61.0,19.0,48.682385575589464,1
2020-09-03,22.0,54.0,27.0,48.0,34.0,54.0,25.0,57.0,34.0,38.0,54.50762829403606,1
2020-09-04,54.0,36.0,29.0,58.0,27.0,21.0,40.0,60.0,37.0,40.0,55.755894590846054,1
2020-09-05,16.0,30.0,15.0,45.0,47.0,38.0,21.0,27.0,57.0,28.0,44.9375866851595,1
2020-09-06,16.0,29.0,43.0,50.0,62.0,50.0,40.0,68.0,37.0,60.0,63.10679611650486,1
2020-09-07,42.0,26.0,32.0,67.0,48.0,32.0,30.0,15.0,57.0,30.0,52.56588072122053,1
2020-09-08,43.0,40.0,53.0,54.0,91.0,26.0,43.0,79.0,59.0,31.0,71.98335644937588,1
2020-09-09,51.0,61.0,54.0,31.0,50.0,27.0,38.0,40.0,26.0,37.0,57.55894590846047,1
2020-09-10,15.0,34.0,14.0,32.0,26.0,20.0,13.0,32.0,26.0,32.0,33.841886269070734,1
2020-09-11,23.0,35.0,7.0,33.0,26.0,42.0,40.0,25.0,27.0,39.0,41.19278779472955,1
2020-09-12,42.0,15.0,54.0,54.0,58.0,39.0,100.0,18.0,100.0,36.0,71.56726768377254,1
2020-09-13,39.0,14.0,29.0,50.0,72.0,36.0,40.0,42.0,64.0,20.0,56.31067961165049,1
2020-09-14,56.0,32.0,39.0,23.0,48.0,38.0,30.0,53.0,74.0,54.0,61.997226074895984,1
2020-09-15,86.0,53.0,40.0,61.0,74.0,33.0,43.0,39.0,42.0,43.0,71.28987517337032,1
2020-09-16,29.0,33.0,39.0,76.0,25.0,46.0,24.0,31.0,50.0,49.0,55.755894590846054,1
2020-09-17,29.0,40.0,66.0,62.0,82.0,33.0,37.0,47.0,84.0,55.0,74.20249653259363,1
2020-09-18,38.0,21.0,14.0,16.0,44.0,28.0,32.0,33.0,36.0,26.0,39.94452149791956,1
2020-09-19,26.0,31.0,31.0,18.0,49.0,38.0,22.0,19.0,30.0,43.0,42.57975034674064,1
2020-09-20,40.0,29.0,51.0,42.0,64.0,36.0,20.0,52.0,76.0,34.0,61.58113730929266,1
2020-09-21,21.0,19.0,33.0,30.0,73.0,39.0,42.0,46.0,75.0,61.0,60.88765603328711,1
2020-09-22,21.0,19.0,26.0,23.0,25.0,7.0,24.0,8.0,17.0,18.0,26.074895977808602,1
2020-09-23,42.0,39.0,26.0,69.0,49.0,39.0,37.0,31.0,58.0,36.0,59.08460471567268,1
2020-09-24,29.0,53.0,13.0,46.0,49.0,26.0,36.0,47.0,59.0,43.0,55.61719833564494,1
2020-09-25,30.0,14.0,21.0,24.0,43.0,34.0,38.0,24.0,35.0,38.0,41.747572815533985,1
2020-09-26,16.0,29.0,37.0,17.0,18.0,15.0,7.0,17.0,19.0,14.0,26.213592233009706,1
2020-09-27,31.0,51.0,43.0,34.0,27.0,22.0,34.0,26.0,65.0,33.0,50.762829403606105,1
2020-09-28,56.0,19.0,58.0,45.0,73.0,58.0,72.0,38.0,75.0,55.0,76.14424410540916,1
2020-09-29,44.0,40.0,53.0,55.0,33.0,59.0,37.0,63.0,84.0,62.0,73.50901525658807,1
2020-09-30,7.0,26.0,13.0,31.0,49.0,33.0,18.0,8.0,17.0,24.0,31.345353675450767,1
2020-10-01,29.0,27.0,40.0,62.0,33.0,13.0,37.0,40.0,34.0,25.0,47.156726768377254,1
2020-10-02,31.0,43.0,35.0,33.0,18.0,42.0,33.0,17.0,45.0,33.0,45.76976421636616,1
2020-10-03,51.0,24.0,39.0,18.0,49.0,31.0,29.0,56.0,59.0,51.0,56.449375866851604,1
2020-10-04,54.0,21.0,42.0,50.0,35.0,35.0,26.0,25.0,27.0,33.0,48.26629680998613,1
2020-10-05,28.0,39.0,13.0,15.0,48.0,38.0,18.0,31.0,0.0,12.0,33.56449375866852,1
2020-10-06,36.0,40.0,46.0,63.0,50.0,53.0,31.0,71.0,59.0,25.0,65.74202496532594,1
2020-10-07,21.0,33.0,33.0,30.0,16.0,13.0,36.0,23.0,33.0,24.0,36.33841886269071,1
2020-10-08,15.0,13.0,20.0,23.0,25.0,20.0,19.0,8.0,26.0,19.0,26.074895977808602,1
2020-10-09,57.0,60.0,52.0,79.0,65.0,52.0,42.0,44.0,86.0,21.0,77.39251040221914,1
2020-10-10,26.0,40.0,40.0,47.0,50.0,24.0,45.0,47.0,52.0,45.0,57.697642163661584,1
2020-10-11,8.0,14.0,14.0,33.0,18.0,21.0,20.0,25.0,36.0,7.0,27.18446601941748,1
2020-10-12,57.0,53.0,26.0,46.0,65.0,26.0,42.0,47.0,25.0,25.0,57.142857142857146,1
2020-10-13,43.0,20.0,33.0,30.0,73.0,32.0,12.0,31.0,33.0,36.0,47.57281553398058,1
2020-10-14,29.0,20.0,34.0,31.0,59.0,27.0,44.0,40.0,34.0,38.0,49.37586685159501,1
2020-10-15,22.0,35.0,0.0,16.0,9.0,7.0,19.0,17.0,9.0,13.0,20.38834951456311,1
2020-10-16,55.0,66.0,36.0,59.0,81.0,43.0,54.0,60.0,46.0,53.0,76.6990291262136,1
2020-10-17,56.0,74.0,67.0,52.0,92.0,45.0,55.0,53.0,57.0,48.0,83.07905686546464,1
2020-10-18,56.0,22.0,37.0,95.0,83.0,37.0,49.0,26.0,28.0,68.0,69.4868238557559,1
2020-10-19,45.0,56.0,48.0,24.0,44.0,69.0,64.0,49.0,44.0,26.0,65.0485436893204,1
2020-10-20,69.0,57.0,49.0,49.0,62.0,35.0,33.0,67.0,54.0,20.0,68.65464632454925,1
2020-10-21,54.0,57.0,29.0,76.0,45.0,43.0,92.0,68.0,91.0,47.0,83.49514563106797,1
2020-10-22,67.0,100.0,68.0,53.0,29.0,53.0,43.0,63.0,58.0,50.0,80.998613037448,1
2020-10-23,35.0,40.0,64.0,56.0,60.0,72.0,60.0,47.0,71.0,52.0,77.25381414701803,1
2020-10-24,25.0,38.0,15.0,9.0,38.0,38.0,28.0,54.0,39.0,42.0,45.214979195561725,1
2020-10-25,22.0,41.0,61.0,56.0,59.0,54.0,25.0,40.0,9.0,31.0,55.20110957004161,1
2020-10-26,66.0,20.0,54.0,55.0,42.0,47.0,31.0,64.0,51.0,44.0,65.74202496532594,1
2020-10-27,38.0,49.0,28.0,66.0,70.0,42.0,53.0,50.0,63.0,45.0,69.90291262135923,1
2020-10-28,45.0,35.0,42.0,24.0,44.0,56.0,45.0,66.0,53.0,20.0,59.63938973647712,1
2020-10-29,60.0,21.0,55.0,63.0,51.0,27.0,44.0,40.0,78.0,45.0,67.12898751733704,1
2020-10-30,31.0,29.0,50.0,50.0,36.0,36.0,40.0,51.0,65.0,34.0,58.529819694868245,1
2020-10-31,41.0,22.0,30.0,26.0,37.0,37.0,14.0,27.0,29.0,49.0,43.27323162274619,1
2020-11-01,8.0,29.0,29.0,34.0,45.0,43.0,41.0,78.0,28.0,54.0,53.95284327323163,1
2020-11-02,65.0,40.0,74.0,63.0,93.0,100.0,43.0,80.0,68.0,62.0,95.4230235783634,1
2020-11-03,72.0,33.0,60.0,54.0,50.0,33.0,49.0,39.0,85.0,37.0,71.01248266296811,1
2020-11-04,27.0,44.0,37.0,36.0,62.0,43.0,29.0,44.0,40.0,17.0,52.56588072122053,1
2020-11-05,75.0,75.0,57.0,59.0,55.0,69.0,47.0,59.0,64.0,100.0,91.53952843273233,1
2020-11-06,67.0,62.0,69.0,56.0,69.0,41.0,38.0,81.0,87.0,32.0,83.49514563106797,1
2020-11-07,48.0,57.0,58.0,77.0,45.0,44.0,61.0,26.0,83.0,40.0,74.75728155339806,1
2020-11-08,69.0,35.0,56.0,57.0,78.0,42.0,32.0,74.0,62.0,58.0,78.08599167822469,1
2020-11-09,88.0,67.0,27.0,55.0,85.0,61.0,50.0,64.0,60.0,37.0,82.3855755894591,1
2020-11-10,44.0,20.0,54.0,63.0,42.0,60.0,38.0,24.0,60.0,44.0,62.2746185852982,1
2020-11-11,64.0,26.0,52.0,46.0,74.0,26.0,37.0,54.0,83.0,49.0,70.873786407767,1
2020-11-12,29.0,59.0,59.0,61.0,33.0,26.0,37.0,31.0,67.0,49.0,62.55201109570042,1
2020-11-13,29.0,13.0,27.0,23.0,33.0,20.0,12.0,32.0,51.0,18.0,35.78363384188627,1
2020-11-14,47.0,58.0,65.0,84.0,73.0,50.0,13.0,85.0,37.0,40.0,76.56033287101249,1
2020-11-15,59.0,41.0,41.0,96.0,94.0,48.0,58.0,65.0,52.0,77.0,87.51733703190014,1
2020-11-16,69.0,45.0,32.0,30.0,87.0,57.0,59.0,30.0,65.0,30.0,69.90291262135923,1
2020-11-17,100.0,72.0,46.0,54.0,73.0,72.0,48.0,54.0,67.0,24.0,84.60471567267685,1
2020-11-18,43.0,32.0,26.0,30.0,49.0,32.0,12.0,47.0,25.0,30.0,45.214979195561725,1
2020-11-19,35.0,39.0,52.0,76.0,97.0,45.0,30.0,94.0,50.0,54.0,79.33425797503467,1
2020-11-20,42.0,57.0,57.0,52.0,72.0,25.0,24.0,45.0,65.0,41.0,66.57420249653259,1
2020-11-21,40.0,43.0,86.0,50.0,100.0,36.0,53.0,35.0,73.0,40.0,77.11511789181692,1
2020-11-22,45.0,14.0,21.0,24.0,35.0,34.0,45.0,25.0,36.0,26.0,42.30235783633842,1
2020-11-23,35.0,39.0,26.0,38.0,33.0,39.0,43.0,46.0,58.0,24.0,52.84327323162275,1
2020-11-24,34.0,44.0,38.0,67.0,81.0,82.0,41.0,84.0,73.0,59.0,83.63384188626908,1
2020-11-25,28.0,38.0,19.0,30.0,40.0,32.0,12.0,46.0,49.0,36.0,45.76976421636616,1
2020-11-26,21.0,52.0,19.0,54.0,49.0,45.0,24.0,46.0,75.0,61.0,61.85852981969487,1
2020-11-27,49.0,20.0,20.0,23.0,24.0,45.0,24.0,46.0,42.0,18.0,43.13453536754508,1
2020-11-28,38.0,35.0,42.0,25.0,44.0,35.0,33.0,59.0,18.0,26.0,49.2371705963939,1
2020-11-29,38.0,28.0,28.0,32.0,26.0,55.0,32.0,33.0,62.0,32.0,50.762829403606105,1
2020-11-30,41.0,45.0,19.0,37.0,56.0,32.0,30.0,84.0,49.0,30.0,58.668515950069356,1
2020-12-01,35.0,32.0,26.0,44.0,48.0,19.0,36.0,30.0,24.0,36.0,45.76976421636616,1
2020-12-02,21.0,32.0,32.0,22.0,40.0,32.0,35.0,8.0,24.0,30.0,38.280166435506246,1
2020-12-03,21.0,6.0,13.0,8.0,40.0,13.0,30.0,38.0,33.0,30.0,32.17753120665742,1
2020-12-04,22.0,14.0,14.0,24.0,51.0,27.0,38.0,16.0,61.0,19.0,39.66712898751734,1
2020-12-05,32.0,37.0,44.0,70.0,37.0,59.0,28.0,44.0,57.0,62.0,65.18723994452151,1
2020-12-06,69.0,35.0,35.0,41.0,52.0,28.0,52.0,50.0,54.0,33.0,62.2746185852982,1
2020-12-07,34.0,37.0,19.0,22.0,15.0,19.0,17.0,22.0,40.0,12.0,32.87101248266297,1
2020-12-08,27.0,31.0,63.0,37.0,16.0,44.0,35.0,60.0,96.0,70.0,66.4355062413315,1
2020-12-09,35.0,64.0,26.0,46.0,40.0,32.0,48.0,30.0,41.0,42.0,56.03328710124827,1
2020-12-10,42.0,32.0,51.0,53.0,32.0,44.0,24.0,46.0,33.0,12.0,51.17891816920944,1
2020-12-11,29.0,27.0,0.0,24.0,25.0,20.0,12.0,32.0,25.0,0.0,26.907073509015255,1
2020-12-12,23.0,42.0,34.0,24.0,43.0,27.0,32.0,33.0,44.0,19.0,44.521497919556175,1
2020-12-13,30.0,48.0,21.0,57.0,52.0,41.0,39.0,66.0,71.0,32.0,63.384188626907076,1
2020-12-14,56.0,33.0,52.0,23.0,40.0,58.0,42.0,46.0,42.0,30.0,58.529819694868245,1
2020-12-15,64.0,40.0,39.0,23.0,49.0,13.0,31.0,47.0,34.0,55.0,54.78502080443828,1
2020-12-16,51.0,40.0,40.0,78.0,33.0,40.0,31.0,48.0,34.0,31.0,59.08460471567268,1
2020-12-17,30.0,34.0,20.0,40.0,25.0,20.0,6.0,32.0,44.0,19.0,37.447988904299585,1
2020-12-18,31.0,22.0,50.0,42.0,62.0,36.0,66.0,17.0,55.0,26.0,56.449375866851604,1
2020-12-19,33.0,61.0,45.0,18.0,38.0,30.0,14.0,63.0,48.0,14.0,50.48543689320389,1
2020-12-20,8.0,30.0,37.0,17.0,19.0,38.0,34.0,27.0,28.0,14.0,34.95145631067962,1
2020-12-21,23.0,35.0,14.0,25.0,35.0,21.0,33.0,25.0,45.0,26.0,39.1123439667129,1
2020-12-22,40.0,22.0,14.0,17.0,45.0,29.0,34.0,34.0,9.0,27.0,37.586685159500696,1
2020-12-23,59.0,31.0,38.0,54.0,58.0,23.0,29.0,37.0,30.0,36.0,54.78502080443828,1
2020-12-24,19.0,35.0,26.0,50.0,32.0,35.0,33.0,41.0,33.0,24.0,45.49237170596393,1
2020-12-25,36.0,66.0,25.0,29.0,72.0,33.0,30.0,39.0,53.0,16.0,55.33980582524272,1
2020-12-26,17.0,23.0,23.0,27.0,38.0,23.0,15.0,37.0,30.0,14.0,34.25797503467407,1
2020-12-27,38.0,42.0,34.0,32.0,35.0,14.0,26.0,33.0,18.0,6.0,38.55755894590846,1
2020-12-28,7.0,28.0,41.0,16.0,26.0,27.0,51.0,33.0,43.0,50.0,44.660194174757294,1
2020-12-29,45.0,14.0,28.0,24.0,35.0,35.0,13.0,16.0,26.0,32.0,37.17059639389737,1
2020-12-30,53.0,28.0,14.0,16.0,35.0,0.0,13.0,25.0,18.0,0.0,28.016643550624135,1
2020-12-31,24.0,8.0,37.0,26.0,19.0,15.0,7.0,18.0,29.0,35.0,30.235783633841887,1
2021-01-01,24.0,23.0,8.0,0.0,19.0,23.0,21.0,18.0,10.0,28.0,24.133148404993065,1
2021-01-02,31.0,0.0,21.0,25.0,18.0,21.0,7.0,42.0,45.0,20.0,31.900138696255205,1
2021-01-03,37.0,28.0,7.0,64.0,51.0,41.0,32.0,66.0,53.0,19.0,55.20110957004161,1
2021-01-04,0.0,6.0,6.0,22.0,0.0,6.0,17.0,8.0,8.0,12.0,11.789181692094314,1
2021-01-05,56.0,39.0,20.0,53.0,48.0,26.0,42.0,47.0,42.0,12.0,53.39805825242719,1
2021-01-06,27.0,39.0,38.0,30.0,40.0,32.0,36.0,53.0,24.0,30.0,48.40499306518724,1
2021-01-07,14.0,32.0,26.0,23.0,16.0,13.0,18.0,39.0,25.0,18.0,31.067961165048548,1
2021-01-08,22.0,13.0,20.0,15.0,17.0,20.0,18.0,8.0,26.0,12.0,23.717059639389742,1
2021-01-09,39.0,22.0,15.0,60.0,45.0,29.0,48.0,51.0,28.0,20.0,49.514563106796125,1
2021-01-10,30.0,0.0,7.0,16.0,17.0,34.0,19.0,24.0,61.0,25.0,32.31622746185853,1
2021-01-11,35.0,6.0,31.0,22.0,8.0,19.0,24.0,15.0,33.0,18.0,29.264909847434122,1
2021-01-12,21.0,7.0,32.0,15.0,32.0,19.0,24.0,31.0,25.0,6.0,29.40360610263523,1
2021-01-13,21.0,26.0,53.0,46.0,33.0,26.0,19.0,8.0,17.0,55.0,42.16366158113731,1
2021-01-14,66.0,33.0,20.0,39.0,33.0,27.0,50.0,32.0,51.0,50.0,55.61719833564494,1
2021-01-15,15.0,14.0,28.0,40.0,34.0,14.0,32.0,24.0,44.0,64.0,42.85714285714286,1
2021-01-16,39.0,22.0,44.0,43.0,46.0,22.0,27.0,44.0,28.0,14.0,45.63106796116505,1
2021-01-17,8.0,7.0,14.0,8.0,17.0,7.0,7.0,0.0,9.0,13.0,12.482662968099863,1
2021-01-18,21.0,13.0,26.0,30.0,57.0,19.0,24.0,46.0,25.0,30.0,40.36061026352289,1
2021-01-19,42.0,39.0,26.0,38.0,33.0,39.0,30.0,54.0,25.0,18.0,47.7115117891817,1
2021-01-20,21.0,33.0,46.0,39.0,32.0,20.0,24.0,31.0,58.0,43.0,48.12760055478503,1
2021-01-21,44.0,27.0,40.0,16.0,42.0,27.0,25.0,40.0,43.0,25.0,45.63106796116505,1
2021-01-22,22.0,27.0,34.0,24.0,43.0,54.0,6.0,32.0,44.0,19.0,42.30235783633842,1
2021-01-23,31.0,36.0,21.0,42.0,45.0,35.0,20.0,42.0,46.0,40.0,49.65325936199722,1
2021-01-24,23.0,21.0,14.0,16.0,35.0,35.0,20.0,25.0,9.0,26.0,31.067961165048548,1
2021-01-25,14.0,19.0,31.0,22.0,16.0,38.0,41.0,7.0,24.0,24.0,32.73231622746186,1
2021-01-26,7.0,20.0,7.0,15.0,8.0,13.0,24.0,23.0,17.0,18.0,21.081830790568656,1
2021-01-27,29.0,40.0,20.0,62.0,33.0,33.0,19.0,40.0,59.0,37.0,51.59500693481277,1
2021-01-28,15.0,40.0,46.0,39.0,42.0,7.0,31.0,8.0,42.0,31.0,41.747572815533985,1
2021-01-29,36.0,61.0,47.0,32.0,51.0,34.0,38.0,56.0,34.0,50.0,60.88765603328711,1
2021-01-30,24.0,29.0,29.0,9.0,54.0,36.0,14.0,34.0,28.0,48.0,42.30235783633842,1
2021-01-31,45.0,35.0,21.0,57.0,43.0,55.0,39.0,33.0,35.0,45.0,56.5880721220527,1
2021-02-01,28.0,20.0,33.0,38.0,49.0,13.0,12.0,46.0,33.0,12.0,39.38973647711512,1
2021-02-02,28.0,20.0,19.0,23.0,33.0,39.0,12.0,39.0,25.0,24.0,36.33841886269071,1
2021-02-03,7.0,33.0,13.0,15.0,8.0,26.0,12.0,16.0,34.0,24.0,26.074895977808602,1
2021-02-04,37.0,27.0,34.0,39.0,59.0,27.0,38.0,56.0,52.0,38.0,56.449375866851604,1
2021-02-05,23.0,21.0,14.0,40.0,26.0,21.0,19.0,17.0,18.0,19.0,30.235783633841887,1
2021-02-06,23.0,21.0,29.0,17.0,27.0,21.0,53.0,34.0,18.0,13.0,35.506241331484055,1
2021-02-07,7.0,20.0,34.0,0.0,17.0,34.0,31.0,16.0,44.0,13.0,29.958391123439668,1
2021-02-08,27.0,6.0,13.0,44.0,23.0,38.0,18.0,22.0,32.0,41.0,36.61581137309293,1
2021-02-09,41.0,25.0,32.0,37.0,39.0,25.0,30.0,23.0,32.0,35.0,44.24410540915396,1
2021-02-10,7.0,13.0,38.0,44.0,16.0,19.0,18.0,30.0,40.0,30.0,35.367545076282944,1
2021-02-11,21.0,46.0,40.0,62.0,33.0,33.0,37.0,55.0,67.0,25.0,58.11373092926492,1
2021-02-12,74.0,28.0,48.0,48.0,43.0,41.0,45.0,82.0,53.0,64.0,72.95423023578364,1
2021-02-13,32.0,66.0,30.0,43.0,45.0,22.0,21.0,17.0,38.0,41.0,49.2371705963939,1
2021-02-14,23.0,29.0,14.0,8.0,45.0,29.0,27.0,34.0,36.0,33.0,38.55755894590846,1
2021-02-15,36.0,32.0,39.0,15.0,57.0,39.0,24.0,23.0,41.0,42.0,48.26629680998613,1
2021-02-16,50.0,39.0,26.0,31.0,65.0,32.0,6.0,31.0,42.0,30.0,48.821081830790575,1
2021-02-17,22.0,27.0,20.0,54.0,65.0,26.0,18.0,31.0,42.0,31.0,46.601941747572816,1
2021-02-18,22.0,14.0,7.0,8.0,42.0,14.0,25.0,24.0,35.0,0.0,26.490984743411932,1
2021-02-19,53.0,62.0,41.0,48.0,34.0,34.0,13.0,74.0,35.0,38.0,59.916782246879336,1
2021-02-20,40.0,44.0,36.0,43.0,36.0,51.0,34.0,61.0,56.0,28.0,59.50069348127601,1
2021-02-21,31.0,29.0,7.0,34.0,36.0,7.0,20.0,17.0,55.0,47.0,39.25104022191401,1
2021-02-22,14.0,19.0,25.0,37.0,31.0,19.0,41.0,23.0,40.0,29.0,38.55755894590846,1
2021-02-23,44.0,27.0,41.0,40.0,42.0,54.0,25.0,64.0,34.0,32.0,55.89459084604715,1
2021-02-24,52.0,82.0,48.0,32.0,42.0,40.0,44.0,56.0,52.0,37.0,67.26768377253815,1
2021-02-25,37.0,42.0,62.0,40.0,42.0,21.0,19.0,49.0,26.0,32.0,51.31761442441054,1
2021-02-26,71.0,72.0,58.0,59.0,63.0,21.0,46.0,51.0,73.0,47.0,77.80859916782248,1
2021-02-27,41.0,37.0,30.0,52.0,47.0,30.0,14.0,27.0,48.0,28.0,49.09847434119279,1
2021-02-28,47.0,7.0,43.0,34.0,27.0,58.0,34.0,43.0,55.0,47.0,54.78502080443828,1
2021-03-01,29.0,40.0,26.0,46.0,33.0,39.0,37.0,32.0,42.0,31.0,49.2371705963939,1
2021-03-02,44.0,47.0,60.0,55.0,25.0,54.0,56.0,56.0,26.0,37.0,63.80027739251041,1
2021-03-03,59.0,55.0,41.0,32.0,67.0,75.0,82.0,57.0,52.0,38.0,77.39251040221914,1
2021-03-04,78.0,92.0,45.0,38.0,89.0,58.0,55.0,92.0,66.0,42.0,90.84604715672677,1
2021-03-05,36.0,20.0,40.0,47.0,50.0,61.0,25.0,56.0,26.0,31.0,54.36893203883496,1
2021-03-06,16.0,46.0,30.0,53.0,74.0,38.0,49.0,36.0,67.0,63.0,65.46463245492372,1
2021-03-07,47.0,29.0,14.0,17.0,36.0,7.0,40.0,51.0,37.0,20.0,41.33148404993066,1
2021-03-08,69.0,63.0,89.0,81.0,56.0,50.0,29.0,90.0,64.0,70.0,91.67822468793342,1
2021-03-09,42.0,38.0,64.0,45.0,39.0,32.0,47.0,38.0,48.0,53.0,61.85852981969487,1
2021-03-10,28.0,58.0,26.0,37.0,40.0,39.0,30.0,77.0,82.0,42.0,63.6615811373093,1
2021-03-11,64.0,79.0,65.0,100.0,82.0,65.0,48.0,70.0,99.0,49.0,100.0,1
2021-03-12,81.0,61.0,100.0,94.0,66.0,46.0,56.0,79.0,85.0,50.0,99.58391123439668,1
2021-03-13,75.0,38.0,76.0,62.0,28.0,68.0,28.0,100.0,97.0,56.0,87.10124826629682,1
2021-03-14,79.0,53.0,13.0,55.0,50.0,39.0,56.0,48.0,59.0,25.0,66.15811373092927,1
2021-03-15,77.0,38.0,59.0,76.0,75.0,49.0,46.0,64.0,76.0,41.0,83.35644937586686,1
