date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,14.0,14.0,31.0,35.0,40.0,19.0,38.0,42.0,32.0,39.0,39.48051948051948,0.0
2020-08-22,14.0,35.0,8.0,28.0,8.0,13.0,13.0,12.0,8.0,8.0,19.09090909090909,0.0
2020-08-23,30.0,25.0,28.0,19.0,42.0,23.0,34.0,27.0,29.0,42.0,38.83116883116883,0.0
2020-08-24,33.0,29.0,44.0,23.0,13.0,36.0,31.0,5.0,46.0,32.0,37.922077922077925,0.0
2020-08-25,40.0,36.0,39.0,24.0,27.0,27.0,21.0,31.0,34.0,33.0,40.51948051948052,0.0
2020-08-26,23.0,24.0,46.0,36.0,53.0,16.0,38.0,31.0,55.0,33.0,46.103896103896105,0.0
2020-08-27,36.0,43.0,40.0,30.0,67.0,5.0,43.0,31.0,28.0,61.0,49.87012987012987,0.0
2020-08-28,24.0,31.0,42.0,37.0,42.0,34.0,45.0,27.0,36.0,21.0,44.02597402597402,0.0
2020-08-29,58.0,46.0,58.0,60.0,75.0,36.0,54.0,29.0,61.0,37.0,66.75324675324676,0.0
2020-08-30,12.0,32.0,57.0,38.0,29.0,29.0,23.0,44.0,30.0,28.0,41.81818181818183,0.0
2020-08-31,33.0,28.0,25.0,39.0,44.0,20.0,25.0,24.0,26.0,31.0,38.31168831168832,0.0
2020-09-01,28.0,29.0,19.0,29.0,26.0,21.0,37.0,20.0,26.0,32.0,34.675324675324674,0.0
2020-09-02,47.0,37.0,13.0,36.0,47.0,22.0,17.0,37.0,69.0,41.0,47.532467532467535,0.0
2020-09-03,18.0,37.0,40.0,36.0,54.0,33.0,11.0,36.0,28.0,27.0,41.55844155844156,0.0
2020-09-04,31.0,26.0,21.0,39.0,42.0,29.0,35.0,33.0,29.0,35.0,41.55844155844156,0.0
2020-09-05,46.0,27.0,44.0,13.0,15.0,24.0,42.0,35.0,39.0,30.0,40.90909090909091,0.0
2020-09-06,31.0,32.0,14.0,32.0,14.0,35.0,34.0,33.0,58.0,42.0,42.20779220779221,0.0
2020-09-07,22.0,29.0,51.0,28.0,38.0,36.0,31.0,29.0,26.0,31.0,41.688311688311686,0.0
2020-09-08,52.0,41.0,45.0,35.0,60.0,27.0,27.0,46.0,54.0,26.0,53.63636363636363,0.0
2020-09-09,23.0,30.0,52.0,29.0,26.0,54.0,11.0,26.0,48.0,46.0,44.8051948051948,0.0
2020-09-10,23.0,18.0,20.0,24.0,27.0,33.0,16.0,31.0,35.0,33.0,33.76623376623377,0.0
2020-09-11,25.0,19.0,41.0,31.0,35.0,23.0,17.0,27.0,22.0,42.0,36.62337662337662,0.0
2020-09-12,66.0,27.0,67.0,34.0,38.0,6.0,31.0,30.0,55.0,30.0,49.87012987012987,0.0
2020-09-13,25.0,38.0,35.0,38.0,14.0,40.0,29.0,22.0,22.0,35.0,38.701298701298704,0.0
2020-09-14,28.0,17.0,25.0,51.0,52.0,41.0,41.0,25.0,20.0,44.0,44.675324675324674,0.0
2020-09-15,62.0,41.0,32.0,29.0,39.0,47.0,47.0,50.0,46.0,59.0,58.701298701298704,0.0
2020-09-16,40.0,41.0,38.0,29.0,32.0,32.0,26.0,30.0,46.0,26.0,44.15584415584416,0.0
2020-09-17,51.0,29.0,65.0,47.0,33.0,42.0,42.0,46.0,60.0,39.0,58.96103896103896,0.0
2020-09-18,18.0,31.0,28.0,25.0,14.0,17.0,6.0,16.0,14.0,21.0,24.67532467532468,0.0
2020-09-19,27.0,35.0,23.0,14.0,8.0,25.0,25.0,24.0,32.0,31.0,31.68831168831169,0.0
2020-09-20,31.0,19.0,50.0,32.0,44.0,35.0,23.0,39.0,52.0,22.0,45.06493506493507,0.0
2020-09-21,57.0,41.0,38.0,17.0,58.0,26.0,16.0,35.0,53.0,45.0,50.12987012987013,0.0
2020-08-22,15.0,8.0,8.0,33.0,18.0,18.0,8.0,7.0,25.0,28.0,20.388349514563107,1.0
2020-08-23,33.0,27.0,58.0,30.0,55.0,41.0,21.0,33.0,53.0,33.0,46.60194174757281,1.0
2020-08-24,47.0,31.0,19.0,41.0,22.0,30.0,45.0,37.0,48.0,30.0,42.4757281553398,1.0
2020-08-25,30.0,32.0,41.0,50.0,45.0,54.0,27.0,19.0,14.0,54.0,44.41747572815534,1.0
2020-08-26,31.0,26.0,27.0,21.0,45.0,16.0,27.0,26.0,29.0,16.0,32.03883495145631,1.0
2020-08-27,38.0,33.0,28.0,57.0,30.0,70.0,34.0,39.0,22.0,32.0,46.48058252427184,1.0
2020-08-28,59.0,41.0,29.0,53.0,47.0,57.0,79.0,54.0,68.0,75.0,68.20388349514563,1.0
2020-08-29,14.0,79.0,38.0,40.0,50.0,87.0,30.0,35.0,80.0,87.0,65.53398058252426,1.0
2020-08-30,47.0,49.0,73.0,15.0,16.0,42.0,43.0,61.0,38.0,58.0,53.640776699029125,1.0
2020-08-31,17.0,49.0,45.0,27.0,29.0,37.0,19.0,48.0,61.0,22.0,42.961165048543684,1.0
2020-09-01,36.0,19.0,40.0,28.0,22.0,30.0,26.0,49.0,35.0,38.0,39.19902912621358,1.0
2020-09-02,19.0,26.0,35.0,58.0,46.0,64.0,27.0,45.0,37.0,48.0,49.1504854368932,1.0
2020-09-03,44.0,26.0,55.0,22.0,23.0,47.0,61.0,26.0,37.0,40.0,46.2378640776699,1.0
2020-09-04,40.0,35.0,43.0,38.0,56.0,41.0,50.0,41.0,38.0,8.0,47.33009708737864,1.0
2020-09-05,21.0,22.0,46.0,16.0,51.0,17.0,46.0,22.0,32.0,26.0,36.28640776699029,1.0
2020-09-06,39.0,35.0,50.0,45.0,16.0,25.0,43.0,34.0,46.0,59.0,47.57281553398059,1.0
2020-09-07,35.0,31.0,32.0,61.0,51.0,52.0,19.0,48.0,34.0,23.0,46.84466019417476,1.0
2020-09-08,36.0,58.0,34.0,21.0,52.0,46.0,47.0,44.0,42.0,47.0,51.82038834951456,1.0
2020-09-09,50.0,32.0,48.0,42.0,60.0,16.0,27.0,32.0,14.0,47.0,44.66019417475727,1.0
2020-09-10,25.0,27.0,21.0,14.0,54.0,16.0,20.0,26.0,36.0,31.0,32.76699029126213,1.0
2020-09-11,26.0,55.0,50.0,22.0,32.0,49.0,21.0,34.0,30.0,25.0,41.74757281553398,1.0
2020-09-12,35.0,37.0,15.0,57.0,52.0,44.0,54.0,22.0,49.0,45.0,49.75728155339805,1.0
2020-09-13,13.0,35.0,15.0,45.0,0.0,25.0,21.0,27.0,46.0,33.0,31.553398058252426,1.0
2020-09-14,47.0,25.0,59.0,55.0,14.0,30.0,45.0,43.0,14.0,23.0,43.082524271844655,1.0
2020-09-15,42.0,51.0,33.0,55.0,81.0,45.0,46.0,19.0,42.0,69.0,58.61650485436893,1.0
2020-09-16,42.0,6.0,61.0,56.0,44.0,83.0,65.0,31.0,48.0,69.0,61.28640776699029,1.0
2020-09-17,55.0,51.0,60.0,42.0,82.0,69.0,53.0,44.0,49.0,62.0,68.81067961165049,1.0
2020-09-18,26.0,20.0,21.0,15.0,8.0,24.0,14.0,27.0,37.0,33.0,27.305825242718445,1.0
2020-09-19,29.0,30.0,40.0,8.0,26.0,18.0,8.0,30.0,0.0,27.0,26.213592233009706,1.0
2020-09-20,33.0,28.0,59.0,23.0,49.0,25.0,44.0,27.0,62.0,34.0,46.60194174757281,1.0
2020-09-21,18.0,25.0,20.0,55.0,22.0,30.0,26.0,6.0,35.0,23.0,31.553398058252426,1.0
2020-09-22,24.0,13.0,13.0,7.0,29.0,30.0,13.0,25.0,7.0,23.0,22.330097087378636,1.0
2020-09-23,42.0,64.0,46.0,55.0,37.0,30.0,33.0,44.0,69.0,46.0,56.55339805825243,1.0
2020-09-24,60.0,45.0,46.0,42.0,15.0,54.0,26.0,50.0,49.0,77.0,56.31067961165048,1.0
2020-09-25,13.0,20.0,21.0,14.0,16.0,40.0,27.0,32.0,15.0,16.0,25.970873786407765,1.0
2020-09-26,20.0,29.0,30.0,31.0,8.0,8.0,22.0,28.0,8.0,9.0,23.42233009708738,1.0
2020-09-27,40.0,28.0,37.0,31.0,24.0,42.0,58.0,27.0,54.0,42.0,46.48058252427184,1.0
2020-09-28,36.0,31.0,53.0,41.0,65.0,60.0,46.0,43.0,62.0,45.0,58.495145631067956,1.0
2020-09-29,49.0,32.0,47.0,49.0,90.0,54.0,40.0,50.0,63.0,46.0,63.10679611650485,1.0
2020-09-30,36.0,25.0,13.0,21.0,15.0,23.0,13.0,12.0,28.0,31.0,26.334951456310677,1.0
2020-10-01,12.0,26.0,40.0,28.0,30.0,38.0,27.0,32.0,50.0,47.0,40.04854368932038,1.0
2020-10-02,33.0,41.0,15.0,15.0,56.0,33.0,36.0,14.0,30.0,41.0,38.10679611650485,1.0
2020-10-03,43.0,38.0,32.0,17.0,26.0,37.0,16.0,37.0,25.0,36.0,37.25728155339806,1.0
2020-10-04,26.0,48.0,50.0,30.0,40.0,41.0,42.0,33.0,38.0,66.0,50.24271844660194,1.0
2020-10-05,24.0,50.0,26.0,41.0,43.0,15.0,39.0,25.0,34.0,38.0,40.65533980582524,1.0
2020-10-06,37.0,32.0,41.0,56.0,53.0,23.0,27.0,25.0,35.0,69.0,48.3009708737864,1.0
2020-10-07,42.0,25.0,26.0,34.0,14.0,37.0,39.0,18.0,21.0,38.0,35.679611650485434,1.0
2020-10-08,31.0,20.0,14.0,14.0,8.0,23.0,7.0,19.0,7.0,16.0,19.296116504854368,1.0
2020-10-09,55.0,29.0,38.0,31.0,34.0,43.0,52.0,42.0,48.0,69.0,53.519417475728154,1.0
2020-10-10,44.0,8.0,41.0,34.0,63.0,56.0,24.0,15.0,43.0,47.0,45.509708737864074,1.0
2020-10-11,20.0,14.0,22.0,30.0,0.0,16.0,21.0,20.0,37.0,33.0,25.849514563106794,1.0
2020-10-12,24.0,19.0,20.0,34.0,44.0,53.0,20.0,44.0,0.0,53.0,37.74271844660194,1.0
2020-10-13,54.0,13.0,80.0,42.0,59.0,45.0,39.0,25.0,35.0,76.0,56.79611650485437,1.0
2020-10-14,37.0,53.0,28.0,29.0,46.0,39.0,27.0,19.0,29.0,24.0,40.16990291262135,1.0
2020-10-15,0.0,0.0,7.0,15.0,16.0,8.0,21.0,0.0,15.0,16.0,11.893203883495147,1.0
2020-10-16,40.0,49.0,37.0,61.0,65.0,33.0,79.0,34.0,54.0,33.0,58.85922330097087,1.0
2020-10-17,27.0,72.0,68.0,86.0,59.0,61.0,59.0,57.0,24.0,78.0,71.72330097087378,1.0
2020-10-18,61.0,50.0,53.0,54.0,67.0,43.0,45.0,21.0,40.0,69.0,61.043689320388346,1.0
2020-10-19,45.0,33.0,49.0,44.0,55.0,48.0,49.0,26.0,51.0,81.0,58.373786407766985,1.0
2020-10-20,65.0,34.0,36.0,67.0,55.0,90.0,56.0,20.0,67.0,58.0,66.50485436893203,1.0
2020-10-21,40.0,70.0,51.0,45.0,56.0,66.0,57.0,34.0,53.0,83.0,67.35436893203882,1.0
2020-10-22,42.0,59.0,47.0,64.0,87.0,98.0,46.0,43.0,32.0,53.0,69.29611650485437,1.0
2020-10-23,51.0,70.0,40.0,59.0,100.0,64.0,40.0,38.0,59.0,56.0,70.02427184466019,1.0
2020-10-24,35.0,37.0,8.0,16.0,51.0,44.0,38.0,14.0,32.0,54.0,39.92718446601941,1.0
2020-10-25,18.0,33.0,34.0,14.0,38.0,31.0,20.0,32.0,14.0,16.0,30.339805825242717,1.0
2020-10-26,49.0,52.0,21.0,36.0,69.0,47.0,54.0,51.0,29.0,86.0,59.95145631067961,1.0
2020-10-27,51.0,41.0,43.0,22.0,64.0,66.0,42.0,47.0,53.0,74.0,61.043689320388346,1.0
2020-10-28,39.0,14.0,56.0,44.0,16.0,40.0,42.0,33.0,30.0,49.0,44.05339805825242,1.0
2020-10-29,44.0,27.0,48.0,72.0,31.0,31.0,55.0,58.0,15.0,24.0,49.1504854368932,1.0
2020-10-30,46.0,42.0,22.0,45.0,56.0,41.0,22.0,34.0,23.0,50.0,46.2378640776699,1.0
2020-10-31,41.0,29.0,23.0,48.0,17.0,26.0,23.0,28.0,32.0,17.0,34.46601941747573,1.0
2020-11-01,33.0,42.0,37.0,38.0,32.0,17.0,36.0,55.0,39.0,42.0,45.02427184466019,1.0
2020-11-02,43.0,84.0,67.0,85.0,37.0,70.0,61.0,82.0,71.0,54.0,79.36893203883496,1.0
2020-11-03,36.0,64.0,47.0,21.0,66.0,61.0,13.0,56.0,71.0,46.0,58.373786407766985,1.0
2020-11-04,23.0,42.0,44.0,26.0,35.0,43.0,19.0,23.0,20.0,65.0,41.262135922330096,1.0
2020-11-05,46.0,42.0,38.0,100.0,84.0,51.0,44.0,65.0,33.0,51.0,67.23300970873785,1.0
2020-11-06,37.0,46.0,49.0,73.0,62.0,71.0,55.0,39.0,73.0,56.0,68.08252427184466,1.0
2020-11-07,47.0,28.0,59.0,46.0,49.0,67.0,51.0,41.0,54.0,68.0,61.89320388349514,1.0
2020-11-08,13.0,47.0,42.0,58.0,55.0,57.0,42.0,33.0,52.0,41.0,53.398058252427184,1.0
2020-11-09,63.0,52.0,55.0,57.0,68.0,94.0,34.0,32.0,100.0,39.0,72.08737864077669,1.0
2020-11-10,31.0,58.0,48.0,36.0,61.0,70.0,40.0,32.0,36.0,71.0,58.61650485436893,1.0
2020-11-11,60.0,44.0,74.0,56.0,52.0,23.0,59.0,37.0,91.0,100.0,72.33009708737863,1.0
2020-11-12,48.0,32.0,13.0,28.0,37.0,45.0,13.0,25.0,42.0,38.0,38.95631067961165,1.0
2020-11-13,37.0,32.0,20.0,42.0,38.0,31.0,20.0,31.0,49.0,23.0,39.19902912621358,1.0
2020-11-14,40.0,56.0,51.0,30.0,41.0,34.0,65.0,68.0,39.0,50.0,57.52427184466019,1.0
2020-11-15,38.0,33.0,42.0,36.0,69.0,40.0,69.0,77.0,66.0,64.0,64.80582524271844,1.0
2020-11-16,41.0,49.0,39.0,20.0,21.0,73.0,58.0,36.0,41.0,82.0,55.825242718446596,1.0
2020-11-17,78.0,76.0,60.0,69.0,66.0,68.0,45.0,31.0,49.0,84.0,75.97087378640776,1.0
2020-11-18,36.0,19.0,13.0,7.0,58.0,38.0,33.0,31.0,21.0,46.0,36.6504854368932,1.0
2020-11-19,30.0,57.0,66.0,62.0,59.0,30.0,78.0,74.0,76.0,60.0,71.84466019417475,1.0
2020-11-20,47.0,37.0,58.0,48.0,36.0,51.0,39.0,12.0,61.0,74.0,56.18932038834951,1.0
2020-11-21,53.0,49.0,51.0,76.0,41.0,100.0,58.0,27.0,46.0,59.0,67.96116504854369,1.0
2020-11-22,25.0,47.0,49.0,44.0,47.0,32.0,28.0,20.0,37.0,57.0,46.84466019417476,1.0
2020-11-23,42.0,31.0,46.0,21.0,44.0,68.0,32.0,37.0,28.0,30.0,45.995145631067956,1.0
2020-11-24,53.0,86.0,76.0,54.0,36.0,82.0,25.0,60.0,61.0,67.0,72.81553398058252,1.0
2020-11-25,24.0,49.0,32.0,20.0,44.0,37.0,19.0,43.0,34.0,15.0,38.470873786407765,1.0
2020-11-26,24.0,19.0,26.0,62.0,36.0,60.0,59.0,62.0,55.0,53.0,55.33980582524271,1.0
2020-11-27,18.0,19.0,46.0,49.0,36.0,30.0,46.0,37.0,41.0,53.0,45.509708737864074,1.0
2020-11-28,19.0,41.0,36.0,51.0,47.0,48.0,14.0,27.0,45.0,41.0,44.78155339805825,1.0
2020-11-29,38.0,27.0,42.0,44.0,23.0,16.0,28.0,59.0,44.0,32.0,42.83980582524271,1.0
2020-11-30,47.0,37.0,32.0,34.0,57.0,44.0,32.0,36.0,34.0,30.0,46.48058252427184,1.0
2020-12-01,12.0,12.0,32.0,34.0,29.0,7.0,32.0,48.0,34.0,37.0,33.61650485436893,1.0
2020-12-02,29.0,31.0,45.0,27.0,29.0,44.0,6.0,30.0,20.0,30.0,35.31553398058252,1.0
2020-12-03,12.0,12.0,13.0,27.0,22.0,22.0,20.0,24.0,21.0,53.0,27.427184466019416,1.0
2020-12-04,25.0,46.0,28.0,7.0,38.0,24.0,27.0,45.0,14.0,64.0,38.592233009708735,1.0
2020-12-05,14.0,43.0,38.0,48.0,51.0,60.0,52.0,42.0,40.0,35.0,51.33495145631068,1.0
2020-12-06,39.0,20.0,36.0,37.0,55.0,41.0,35.0,40.0,45.0,58.0,49.27184466019417,1.0
2020-12-07,11.0,18.0,32.0,13.0,14.0,7.0,6.0,6.0,20.0,15.0,17.233009708737864,1.0
2020-12-08,29.0,30.0,32.0,53.0,50.0,29.0,25.0,36.0,66.0,51.0,48.665048543689316,1.0
2020-12-09,47.0,56.0,39.0,61.0,36.0,30.0,45.0,30.0,54.0,60.0,55.582524271844655,1.0
2020-12-10,29.0,25.0,19.0,20.0,43.0,30.0,45.0,49.0,41.0,60.0,43.810679611650485,1.0
2020-12-11,6.0,0.0,7.0,7.0,0.0,23.0,7.0,13.0,14.0,24.0,12.257281553398057,1.0
2020-12-12,25.0,13.0,21.0,22.0,39.0,8.0,28.0,46.0,37.0,33.0,33.009708737864074,1.0
2020-12-13,25.0,40.0,35.0,29.0,47.0,48.0,42.0,53.0,30.0,32.0,46.2378640776699,1.0
2020-12-14,18.0,31.0,26.0,48.0,29.0,37.0,26.0,49.0,48.0,53.0,44.29611650485437,1.0
2020-12-15,30.0,38.0,33.0,28.0,52.0,38.0,26.0,19.0,49.0,53.0,44.41747572815534,1.0
2020-12-16,31.0,26.0,47.0,42.0,45.0,70.0,47.0,44.0,36.0,55.0,53.762135922330096,1.0
2020-12-17,19.0,26.0,35.0,58.0,39.0,39.0,34.0,45.0,36.0,32.0,44.05339805825242,1.0
2020-12-18,40.0,14.0,29.0,31.0,32.0,33.0,35.0,34.0,23.0,33.0,36.89320388349514,1.0
2020-12-19,28.0,22.0,38.0,24.0,34.0,44.0,38.0,22.0,8.0,53.0,37.74271844660194,1.0
2020-12-20,34.0,22.0,53.0,39.0,25.0,52.0,45.0,21.0,24.0,35.0,42.4757281553398,1.0
2020-12-21,32.0,14.0,22.0,30.0,32.0,24.0,14.0,20.0,22.0,25.0,28.519417475728154,1.0
2020-12-22,40.0,28.0,44.0,31.0,24.0,42.0,7.0,21.0,15.0,17.0,32.64563106796116,1.0
2020-12-23,36.0,15.0,63.0,49.0,35.0,36.0,39.0,44.0,33.0,9.0,43.567961165048544,1.0
2020-12-24,32.0,34.0,9.0,19.0,29.0,20.0,17.0,16.0,18.0,20.0,25.970873786407765,1.0
2020-12-25,30.0,48.0,25.0,61.0,28.0,38.0,49.0,16.0,17.0,39.0,42.59708737864077,1.0
2020-12-26,0.0,30.0,16.0,8.0,35.0,18.0,31.0,36.0,8.0,9.0,23.179611650485437,1.0
2020-12-27,19.0,20.0,28.0,37.0,47.0,48.0,28.0,33.0,37.0,16.0,37.98543689320388,1.0
2020-12-28,19.0,20.0,34.0,51.0,15.0,47.0,41.0,26.0,44.0,24.0,38.95631067961165,1.0
2020-12-29,19.0,27.0,21.0,37.0,16.0,40.0,21.0,13.0,45.0,24.0,31.91747572815534,1.0
2020-12-30,13.0,34.0,28.0,15.0,16.0,24.0,28.0,13.0,15.0,49.0,28.519417475728154,1.0
2020-12-31,28.0,7.0,23.0,8.0,33.0,26.0,45.0,7.0,8.0,26.0,25.606796116504853,1.0
2021-01-01,21.0,7.0,23.0,8.0,17.0,17.0,30.0,14.0,24.0,18.0,21.723300970873783,1.0
2021-01-02,19.0,14.0,36.0,45.0,32.0,41.0,36.0,47.0,23.0,50.0,41.626213592233,1.0
2021-01-03,38.0,27.0,21.0,15.0,70.0,55.0,41.0,39.0,37.0,88.0,52.30582524271844,1.0
2021-01-04,0.0,0.0,19.0,7.0,21.0,7.0,13.0,0.0,20.0,15.0,12.378640776699028,1.0
2021-01-05,30.0,13.0,39.0,41.0,37.0,38.0,46.0,37.0,35.0,45.0,43.810679611650485,1.0
2021-01-06,35.0,19.0,20.0,7.0,36.0,30.0,39.0,37.0,34.0,22.0,33.859223300970875,1.0
2021-01-07,18.0,13.0,13.0,14.0,7.0,30.0,32.0,12.0,14.0,0.0,18.567961165048544,1.0
2021-01-08,0.0,13.0,7.0,28.0,15.0,8.0,13.0,19.0,21.0,15.0,16.86893203883495,1.0
2021-01-09,27.0,42.0,29.0,15.0,16.0,34.0,29.0,28.0,23.0,17.0,31.553398058252426,1.0
2021-01-10,25.0,27.0,28.0,22.0,38.0,32.0,14.0,39.0,44.0,24.0,35.55825242718446,1.0
2021-01-11,0.0,25.0,51.0,20.0,14.0,36.0,19.0,18.0,27.0,15.0,27.305825242718445,1.0
2021-01-12,12.0,25.0,13.0,41.0,7.0,15.0,26.0,12.0,7.0,38.0,23.786407766990294,1.0
2021-01-13,18.0,38.0,7.0,21.0,44.0,31.0,33.0,19.0,35.0,31.0,33.61650485436893,1.0
2021-01-14,37.0,32.0,27.0,42.0,38.0,31.0,48.0,38.0,14.0,54.0,43.810679611650485,1.0
2021-01-15,25.0,34.0,14.0,22.0,47.0,8.0,42.0,39.0,29.0,40.0,36.40776699029126,1.0
2021-01-16,27.0,43.0,37.0,31.0,8.0,43.0,15.0,28.0,31.0,43.0,37.13592233009709,1.0
2021-01-17,0.0,7.0,7.0,15.0,0.0,16.0,7.0,7.0,0.0,8.0,8.131067961165048,1.0
2021-01-18,24.0,19.0,20.0,27.0,51.0,37.0,20.0,30.0,48.0,38.0,38.10679611650485,1.0
2021-01-19,36.0,32.0,20.0,42.0,51.0,15.0,39.0,31.0,34.0,23.0,39.19902912621358,1.0
2021-01-20,30.0,25.0,13.0,63.0,59.0,30.0,40.0,12.0,42.0,23.0,40.898058252427184,1.0
2021-01-21,25.0,39.0,42.0,50.0,60.0,39.0,40.0,32.0,36.0,63.0,51.69902912621359,1.0
2021-01-22,25.0,26.0,28.0,44.0,15.0,24.0,41.0,26.0,22.0,40.0,35.31553398058252,1.0
2021-01-23,20.0,14.0,29.0,8.0,40.0,25.0,22.0,28.0,38.0,58.0,34.22330097087379,1.0
2021-01-24,13.0,13.0,21.0,29.0,39.0,24.0,21.0,13.0,7.0,0.0,21.844660194174757,1.0
2021-01-25,41.0,25.0,45.0,33.0,21.0,15.0,6.0,12.0,20.0,22.0,29.126213592233007,1.0
2021-01-26,18.0,0.0,33.0,14.0,15.0,15.0,20.0,12.0,28.0,15.0,20.631067961165048,1.0
2021-01-27,18.0,51.0,34.0,21.0,30.0,69.0,33.0,51.0,42.0,23.0,45.14563106796117,1.0
2021-01-28,37.0,32.0,14.0,21.0,45.0,23.0,41.0,32.0,29.0,23.0,36.043689320388346,1.0
2021-01-29,37.0,65.0,14.0,35.0,30.0,16.0,20.0,32.0,29.0,24.0,36.6504854368932,1.0
2021-01-30,7.0,28.0,7.0,39.0,25.0,43.0,44.0,28.0,0.0,26.0,29.975728155339805,1.0
2021-01-31,51.0,13.0,21.0,37.0,39.0,48.0,28.0,46.0,44.0,48.0,45.509708737864074,1.0
2021-02-01,18.0,25.0,33.0,14.0,37.0,75.0,46.0,31.0,35.0,38.0,42.71844660194175,1.0
2021-02-02,18.0,13.0,33.0,21.0,44.0,37.0,20.0,31.0,14.0,8.0,29.004854368932037,1.0
2021-02-03,18.0,13.0,7.0,28.0,29.0,0.0,7.0,19.0,28.0,38.0,22.69417475728155,1.0
2021-02-04,25.0,33.0,34.0,29.0,61.0,39.0,41.0,45.0,51.0,55.0,50.12135922330097,1.0
2021-02-05,19.0,20.0,14.0,7.0,8.0,24.0,21.0,13.0,22.0,24.0,20.87378640776699,1.0
2021-02-06,20.0,48.0,29.0,30.0,16.0,16.0,14.0,20.0,23.0,25.0,29.247572815533978,1.0
2021-02-07,31.0,33.0,21.0,22.0,31.0,16.0,27.0,26.0,22.0,24.0,30.70388349514563,1.0
2021-02-08,23.0,30.0,19.0,20.0,42.0,29.0,32.0,30.0,40.0,22.0,34.83009708737864,1.0
2021-02-09,23.0,31.0,45.0,47.0,29.0,29.0,26.0,54.0,27.0,37.0,42.23300970873785,1.0
2021-02-10,29.0,31.0,32.0,27.0,36.0,29.0,19.0,18.0,27.0,52.0,36.40776699029126,1.0
2021-02-11,30.0,19.0,33.0,21.0,22.0,38.0,33.0,31.0,49.0,53.0,39.92718446601941,1.0
2021-02-12,38.0,34.0,63.0,44.0,54.0,71.0,41.0,32.0,44.0,32.0,54.9757281553398,1.0
2021-02-13,34.0,36.0,22.0,31.0,66.0,43.0,22.0,35.0,55.0,52.0,48.05825242718446,1.0
2021-02-14,33.0,14.0,29.0,31.0,32.0,25.0,36.0,14.0,30.0,25.0,32.64563106796116,1.0
2021-02-15,18.0,51.0,46.0,34.0,29.0,7.0,45.0,25.0,41.0,23.0,38.713592233009706,1.0
2021-02-16,30.0,44.0,26.0,48.0,22.0,45.0,20.0,43.0,28.0,38.0,41.74757281553398,1.0
2021-02-17,30.0,13.0,33.0,48.0,22.0,46.0,33.0,12.0,28.0,46.0,37.74271844660194,1.0
2021-02-18,31.0,26.0,21.0,22.0,15.0,24.0,14.0,0.0,29.0,8.0,23.058252427184463,1.0
2021-02-19,19.0,20.0,35.0,58.0,31.0,32.0,34.0,46.0,37.0,32.0,41.74757281553398,1.0
2021-02-20,47.0,35.0,30.0,31.0,41.0,51.0,37.0,49.0,46.0,60.0,51.82038834951456,1.0
2021-02-21,33.0,35.0,22.0,30.0,24.0,8.0,22.0,41.0,15.0,25.0,30.94660194174757,1.0
2021-02-22,17.0,43.0,26.0,34.0,21.0,44.0,19.0,6.0,33.0,22.0,32.16019417475728,1.0
2021-02-23,25.0,53.0,55.0,36.0,46.0,39.0,48.0,26.0,43.0,48.0,50.849514563106794,1.0
2021-02-24,19.0,66.0,41.0,72.0,38.0,47.0,54.0,45.0,36.0,39.0,55.461165048543684,1.0
2021-02-25,38.0,40.0,56.0,51.0,46.0,48.0,35.0,32.0,29.0,16.0,47.45145631067961,1.0
2021-02-26,33.0,41.0,73.0,76.0,56.0,49.0,65.0,61.0,54.0,58.0,68.68932038834951,1.0
2021-02-27,34.0,36.0,38.0,55.0,25.0,43.0,23.0,43.0,32.0,44.0,45.266990291262125,1.0
2021-02-28,40.0,35.0,44.0,53.0,49.0,50.0,44.0,34.0,54.0,25.0,51.94174757281553,1.0
2021-03-01,24.0,45.0,27.0,35.0,53.0,31.0,33.0,31.0,28.0,39.0,41.99029126213592,1.0
2021-03-02,19.0,39.0,75.0,50.0,76.0,62.0,54.0,64.0,64.0,47.0,66.74757281553397,1.0
2021-03-03,50.0,46.0,89.0,58.0,46.0,87.0,41.0,32.0,43.0,78.0,69.1747572815534,1.0
2021-03-04,78.0,75.0,46.0,95.0,66.0,52.0,72.0,68.0,83.0,67.0,85.19417475728154,1.0
2021-03-05,24.0,39.0,54.0,50.0,68.0,47.0,27.0,38.0,43.0,47.0,53.033980582524265,1.0
2021-03-06,21.0,36.0,38.0,24.0,25.0,26.0,67.0,21.0,40.0,35.0,40.412621359223294,1.0
2021-03-07,26.0,14.0,36.0,61.0,32.0,33.0,22.0,27.0,31.0,25.0,37.25728155339806,1.0
2021-03-08,35.0,61.0,51.0,74.0,64.0,58.0,57.0,60.0,87.0,66.0,74.39320388349515,1.0
2021-03-09,23.0,49.0,52.0,68.0,86.0,44.0,51.0,60.0,40.0,45.0,62.86407766990291,1.0
2021-03-10,47.0,56.0,39.0,41.0,50.0,52.0,45.0,60.0,34.0,30.0,55.09708737864077,1.0
2021-03-11,36.0,64.0,46.0,55.0,66.0,60.0,66.0,74.0,62.0,84.0,74.39320388349515,1.0
2021-03-12,55.0,58.0,68.0,92.0,45.0,54.0,86.0,44.0,78.0,78.0,79.85436893203882,1.0
