date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,18.0,15.0,27.0,17.0,26.0,18.0,21.0,17.0,18.0,25.0,20.466058763931105,0.0
2020-08-22,22.0,17.0,29.0,24.0,24.0,29.0,25.0,23.0,18.0,24.0,23.80952380952381,0.0
2020-08-23,23.0,19.0,27.0,20.0,27.0,25.0,25.0,22.0,24.0,24.0,23.910840932117527,0.0
2020-08-24,25.0,25.0,30.0,29.0,23.0,29.0,28.0,23.0,25.0,28.0,26.84903748733536,0.0
2020-08-25,24.0,19.0,25.0,24.0,25.0,23.0,15.0,22.0,28.0,23.0,23.10030395136778,0.0
2020-08-26,25.0,20.0,20.0,18.0,17.0,22.0,22.0,23.0,22.0,17.0,20.871327254305974,0.0
2020-08-27,23.0,23.0,24.0,21.0,19.0,29.0,24.0,22.0,22.0,23.0,23.302938196555218,0.0
2020-08-28,22.0,20.0,22.0,22.0,22.0,20.0,21.0,19.0,24.0,21.0,21.580547112462007,0.0
2020-08-29,27.0,24.0,26.0,25.0,24.0,25.0,21.0,25.0,26.0,26.0,25.227963525835865,0.0
2020-08-30,27.0,22.0,22.0,26.0,27.0,29.0,30.0,30.0,29.0,27.0,27.25430597771023,0.0
2020-08-31,28.0,27.0,29.0,29.0,31.0,30.0,34.0,30.0,25.0,33.0,29.989868287740627,0.0
2020-09-01,36.0,30.0,36.0,33.0,36.0,34.0,37.0,29.0,30.0,33.0,33.83991894630192,0.0
2020-09-02,33.0,27.0,32.0,33.0,33.0,29.0,28.0,33.0,30.0,30.0,31.20567375886525,0.0
2020-09-03,26.0,21.0,29.0,28.0,23.0,28.0,22.0,23.0,26.0,26.0,25.53191489361702,0.0
2020-09-04,22.0,24.0,24.0,24.0,25.0,29.0,23.0,22.0,26.0,24.0,24.62006079027356,0.0
2020-09-05,35.0,29.0,30.0,30.0,32.0,35.0,25.0,31.0,34.0,29.0,31.408308004052685,0.0
2020-09-06,35.0,31.0,34.0,39.0,37.0,34.0,39.0,33.0,38.0,42.0,36.67679837892605,0.0
2020-09-07,30.0,33.0,35.0,32.0,39.0,32.0,33.0,30.0,35.0,36.0,33.94123606889564,0.0
2020-09-08,32.0,31.0,38.0,34.0,30.0,32.0,30.0,38.0,37.0,40.0,34.650455927051674,0.0
2020-09-09,37.0,26.0,38.0,35.0,35.0,35.0,34.0,30.0,42.0,39.0,35.56231003039514,0.0
2020-09-10,43.0,33.0,45.0,35.0,44.0,36.0,34.0,36.0,33.0,36.0,37.993920972644375,0.0
2020-09-11,27.0,25.0,27.0,30.0,31.0,29.0,26.0,21.0,25.0,25.0,26.95035460992908,0.0
2020-09-12,28.0,28.0,25.0,31.0,33.0,25.0,25.0,30.0,33.0,26.0,28.77406281661601,0.0
2020-09-13,35.0,27.0,30.0,32.0,29.0,29.0,29.0,30.0,27.0,31.0,30.293819655521784,0.0
2020-09-14,39.0,37.0,40.0,34.0,40.0,39.0,37.0,35.0,34.0,42.0,38.196555217831815,0.0
2020-09-15,42.0,32.0,33.0,39.0,39.0,35.0,34.0,40.0,34.0,35.0,36.77811550151975,0.0
2020-09-16,33.0,26.0,35.0,33.0,33.0,31.0,32.0,36.0,38.0,33.0,33.43465045592705,0.0
2020-09-17,32.0,30.0,27.0,30.0,33.0,30.0,26.0,23.0,29.0,32.0,29.584599797365755,0.0
2020-09-18,28.0,26.0,32.0,27.0,24.0,30.0,26.0,24.0,23.0,31.0,27.456940222897668,0.0
2020-09-19,20.0,24.0,27.0,26.0,23.0,28.0,24.0,20.0,24.0,27.0,24.62006079027356,0.0
2020-09-20,32.0,26.0,34.0,37.0,34.0,30.0,32.0,29.0,31.0,33.0,32.21884498480243,0.0
2020-09-21,37.0,33.0,32.0,30.0,34.0,36.0,36.0,33.0,40.0,34.0,34.954407294832826,0.0
2020-08-22,44.0,44.0,39.0,42.0,38.0,42.0,47.0,48.0,53.0,36.0,46.211312700106724,1.0
2020-08-23,52.0,60.0,48.0,40.0,50.0,35.0,47.0,40.0,48.0,44.0,49.519743863393806,1.0
2020-08-24,48.0,59.0,41.0,57.0,50.0,48.0,53.0,50.0,54.0,56.0,55.069370330843114,1.0
2020-08-25,48.0,53.0,42.0,52.0,48.0,41.0,37.0,46.0,49.0,38.0,48.45250800426894,1.0
2020-08-26,47.0,54.0,46.0,52.0,42.0,43.0,45.0,45.0,44.0,40.0,48.87940234791889,1.0
2020-08-27,44.0,58.0,35.0,50.0,50.0,42.0,50.0,42.0,51.0,38.0,49.092849519743865,1.0
2020-08-28,42.0,49.0,30.0,45.0,44.0,41.0,41.0,38.0,46.0,37.0,44.07684098185699,1.0
2020-08-29,49.0,58.0,41.0,49.0,49.0,41.0,65.0,44.0,51.0,55.0,53.5752401280683,1.0
2020-08-30,51.0,57.0,55.0,71.0,45.0,49.0,62.0,59.0,56.0,51.0,59.338313767342584,1.0
2020-08-31,56.0,61.0,53.0,51.0,57.0,53.0,62.0,69.0,60.0,46.0,60.61899679829242,1.0
2020-09-01,59.0,71.0,66.0,84.0,53.0,86.0,72.0,72.0,74.0,67.0,75.13340448239062,1.0
2020-09-02,62.0,69.0,57.0,73.0,71.0,51.0,66.0,54.0,61.0,64.0,67.02241195304163,1.0
2020-09-03,53.0,60.0,50.0,63.0,57.0,49.0,64.0,51.0,52.0,42.0,57.73745997865528,1.0
2020-09-04,53.0,42.0,51.0,51.0,46.0,45.0,57.0,48.0,48.0,43.0,51.65421558164354,1.0
2020-09-05,82.0,75.0,61.0,66.0,49.0,57.0,56.0,57.0,62.0,53.0,65.95517609391675,1.0
2020-09-06,81.0,75.0,74.0,85.0,72.0,75.0,62.0,67.0,71.0,72.0,78.33511205976521,1.0
2020-09-07,77.0,81.0,65.0,67.0,68.0,58.0,56.0,52.0,69.0,66.0,70.33084311632872,1.0
2020-09-08,76.0,63.0,70.0,79.0,74.0,69.0,69.0,78.0,69.0,65.0,75.9871931696905,1.0
2020-09-09,61.0,81.0,73.0,76.0,73.0,63.0,66.0,74.0,77.0,58.0,74.91995731056564,1.0
2020-09-10,78.0,82.0,72.0,93.0,68.0,67.0,79.0,71.0,68.0,72.0,80.04268943436499,1.0
2020-09-11,55.0,49.0,52.0,58.0,56.0,50.0,65.0,45.0,53.0,61.0,58.05763073639274,1.0
2020-09-12,54.0,60.0,51.0,55.0,62.0,49.0,60.0,50.0,53.0,58.0,58.911419423692635,1.0
2020-09-13,57.0,65.0,63.0,64.0,65.0,59.0,61.0,60.0,66.0,58.0,65.95517609391675,1.0
2020-09-14,89.0,78.0,65.0,97.0,73.0,62.0,76.0,79.0,73.0,77.0,82.07043756670225,1.0
2020-09-15,87.0,91.0,80.0,75.0,87.0,62.0,82.0,71.0,74.0,82.0,84.41835645677693,1.0
2020-09-16,70.0,72.0,65.0,66.0,63.0,64.0,77.0,69.0,73.0,73.0,73.85272145144077,1.0
2020-09-17,60.0,56.0,62.0,72.0,55.0,66.0,66.0,69.0,63.0,53.0,66.3820704375667,1.0
2020-09-18,45.0,56.0,54.0,52.0,48.0,50.0,46.0,44.0,44.0,50.0,52.18783351120597,1.0
2020-09-19,49.0,56.0,41.0,44.0,49.0,34.0,47.0,49.0,51.0,46.0,49.73319103521878,1.0
2020-09-20,63.0,72.0,51.0,70.0,53.0,56.0,70.0,60.0,70.0,68.0,67.55602988260405,1.0
2020-09-21,68.0,66.0,53.0,70.0,89.0,67.0,70.0,72.0,72.0,68.0,74.17289220917823,1.0
2020-09-22,71.0,85.0,72.0,66.0,63.0,70.0,71.0,67.0,71.0,65.0,74.81323372465313,1.0
2020-09-23,54.0,67.0,53.0,62.0,58.0,51.0,58.0,59.0,63.0,60.0,62.43329775880469,1.0
2020-09-24,57.0,59.0,51.0,63.0,53.0,41.0,57.0,49.0,51.0,54.0,57.09711846318036,1.0
2020-09-25,55.0,55.0,51.0,64.0,47.0,58.0,64.0,64.0,56.0,41.0,59.23159018143009,1.0
2020-09-26,42.0,54.0,41.0,64.0,41.0,49.0,52.0,57.0,53.0,47.0,53.36179295624333,1.0
2020-09-27,66.0,71.0,49.0,86.0,64.0,46.0,74.0,74.0,64.0,67.0,70.54429028815368,1.0
2020-09-28,72.0,73.0,57.0,72.0,70.0,59.0,65.0,53.0,68.0,69.0,70.22411953041622,1.0
2020-09-29,62.0,65.0,47.0,69.0,69.0,51.0,60.0,41.0,50.0,54.0,60.61899679829242,1.0
2020-09-30,54.0,70.0,53.0,73.0,61.0,65.0,67.0,72.0,68.0,60.0,68.62326574172891,1.0
2020-10-01,59.0,54.0,49.0,69.0,58.0,54.0,47.0,55.0,55.0,52.0,58.911419423692635,1.0
2020-10-02,59.0,63.0,51.0,65.0,55.0,57.0,57.0,59.0,59.0,51.0,61.47278548559231,1.0
2020-10-03,52.0,56.0,44.0,58.0,51.0,56.0,57.0,51.0,61.0,48.0,56.990394877267875,1.0
2020-10-04,50.0,56.0,54.0,71.0,60.0,48.0,57.0,54.0,59.0,59.0,60.61899679829242,1.0
2020-10-05,69.0,68.0,59.0,62.0,60.0,55.0,69.0,75.0,52.0,54.0,66.48879402347919,1.0
2020-10-06,70.0,59.0,56.0,61.0,57.0,58.0,67.0,52.0,61.0,60.0,64.14087513340448,1.0
2020-10-07,78.0,76.0,65.0,77.0,77.0,60.0,76.0,66.0,77.0,62.0,76.20064034151548,1.0
2020-10-08,69.0,63.0,53.0,63.0,68.0,47.0,66.0,50.0,56.0,63.0,63.82070437566702,1.0
2020-10-09,64.0,69.0,56.0,72.0,61.0,54.0,60.0,57.0,61.0,43.0,63.71398078975454,1.0
2020-10-10,48.0,48.0,42.0,58.0,50.0,40.0,52.0,50.0,48.0,40.0,50.80042689434365,1.0
2020-10-11,56.0,57.0,59.0,65.0,62.0,38.0,66.0,55.0,51.0,46.0,59.23159018143009,1.0
2020-10-12,69.0,75.0,63.0,79.0,65.0,59.0,74.0,54.0,64.0,62.0,70.86446104589115,1.0
2020-10-13,61.0,47.0,54.0,68.0,61.0,56.0,54.0,51.0,60.0,55.0,60.51227321237993,1.0
2020-10-14,60.0,60.0,50.0,63.0,55.0,46.0,54.0,47.0,60.0,45.0,57.6307363927428,1.0
2020-10-15,72.0,65.0,56.0,82.0,62.0,50.0,59.0,62.0,58.0,62.0,67.02241195304163,1.0
2020-10-16,51.0,57.0,44.0,65.0,50.0,48.0,51.0,48.0,56.0,56.0,56.13660618996798,1.0
2020-10-17,45.0,60.0,37.0,42.0,43.0,35.0,49.0,39.0,46.0,42.0,46.744930629669156,1.0
2020-10-18,61.0,57.0,55.0,59.0,49.0,58.0,71.0,53.0,52.0,61.0,61.47278548559231,1.0
2020-10-19,62.0,69.0,61.0,60.0,55.0,62.0,51.0,72.0,73.0,59.0,66.59551760939168,1.0
2020-10-20,57.0,66.0,56.0,57.0,56.0,53.0,61.0,60.0,46.0,56.0,60.61899679829242,1.0
2020-10-21,69.0,74.0,56.0,69.0,51.0,51.0,66.0,46.0,58.0,54.0,63.39381003201707,1.0
2020-10-22,61.0,65.0,47.0,65.0,58.0,43.0,46.0,52.0,56.0,54.0,58.3778014941302,1.0
2020-10-23,50.0,50.0,35.0,40.0,35.0,35.0,49.0,35.0,48.0,50.0,45.5709711846318,1.0
2020-10-24,57.0,48.0,43.0,58.0,45.0,45.0,41.0,47.0,45.0,47.0,50.80042689434365,1.0
2020-10-25,37.0,60.0,40.0,57.0,51.0,25.0,56.0,42.0,40.0,49.0,48.7726787620064,1.0
2020-10-26,60.0,58.0,52.0,70.0,63.0,50.0,58.0,47.0,54.0,46.0,59.55176093916756,1.0
2020-10-27,48.0,50.0,55.0,65.0,39.0,45.0,54.0,49.0,46.0,40.0,52.40128068303095,1.0
2020-10-28,54.0,52.0,43.0,56.0,48.0,41.0,46.0,59.0,46.0,47.0,52.50800426894344,1.0
2020-10-29,52.0,58.0,47.0,52.0,52.0,44.0,59.0,62.0,55.0,48.0,56.45677694770544,1.0
2020-10-30,42.0,39.0,40.0,39.0,50.0,46.0,32.0,51.0,46.0,40.0,45.35752401280683,1.0
2020-10-31,36.0,36.0,27.0,61.0,43.0,33.0,46.0,34.0,42.0,45.0,43.00960512273212,1.0
2020-11-01,67.0,57.0,46.0,52.0,44.0,43.0,60.0,49.0,45.0,43.0,54.00213447171825,1.0
2020-11-02,55.0,50.0,43.0,54.0,39.0,46.0,58.0,37.0,48.0,47.0,50.907150480256135,1.0
2020-11-03,41.0,50.0,44.0,64.0,42.0,40.0,51.0,43.0,41.0,42.0,48.87940234791889,1.0
2020-11-04,50.0,49.0,32.0,48.0,43.0,37.0,42.0,39.0,50.0,34.0,45.250800426894344,1.0
2020-11-05,36.0,34.0,35.0,34.0,32.0,34.0,37.0,36.0,36.0,36.0,37.35325506937033,1.0
2020-11-06,39.0,42.0,32.0,33.0,28.0,32.0,34.0,33.0,34.0,37.0,36.71291355389541,1.0
2020-11-07,29.0,35.0,28.0,31.0,31.0,34.0,43.0,33.0,34.0,26.0,34.57844183564568,1.0
2020-11-08,36.0,40.0,38.0,43.0,41.0,37.0,39.0,35.0,42.0,37.0,41.408751334044815,1.0
2020-11-09,55.0,51.0,42.0,55.0,48.0,44.0,51.0,54.0,42.0,44.0,51.867662753468515,1.0
2020-11-10,36.0,44.0,40.0,54.0,38.0,36.0,53.0,36.0,42.0,44.0,45.14407684098185,1.0
2020-11-11,36.0,48.0,35.0,43.0,40.0,41.0,37.0,38.0,36.0,38.0,41.83564567769477,1.0
2020-11-12,39.0,47.0,33.0,50.0,42.0,31.0,48.0,38.0,31.0,32.0,41.72892209178228,1.0
2020-11-13,33.0,39.0,35.0,45.0,31.0,29.0,35.0,32.0,33.0,34.0,36.926360725720386,1.0
2020-11-14,49.0,54.0,37.0,41.0,40.0,44.0,48.0,37.0,49.0,39.0,46.744930629669156,1.0
2020-11-15,43.0,45.0,36.0,48.0,43.0,36.0,41.0,38.0,44.0,48.0,45.03735325506937,1.0
2020-11-16,43.0,57.0,50.0,54.0,56.0,49.0,52.0,61.0,55.0,45.0,55.70971184631804,1.0
2020-11-17,39.0,43.0,27.0,43.0,37.0,37.0,52.0,41.0,48.0,25.0,41.83564567769477,1.0
2020-11-18,46.0,43.0,32.0,42.0,38.0,40.0,42.0,39.0,45.0,39.0,43.32977588046958,1.0
2020-11-19,45.0,50.0,35.0,53.0,51.0,41.0,51.0,44.0,35.0,45.0,48.025613660618994,1.0
2020-11-20,41.0,31.0,29.0,40.0,43.0,33.0,40.0,33.0,29.0,33.0,37.56670224119531,1.0
2020-11-21,38.0,39.0,32.0,41.0,47.0,33.0,41.0,44.0,38.0,33.0,41.19530416221985,1.0
2020-11-22,41.0,25.0,35.0,45.0,29.0,29.0,39.0,37.0,25.0,29.0,35.64567769477054,1.0
2020-11-23,42.0,46.0,42.0,49.0,38.0,40.0,51.0,36.0,36.0,36.0,44.39701173959445,1.0
2020-11-24,44.0,37.0,35.0,37.0,42.0,45.0,38.0,36.0,38.0,34.0,41.19530416221985,1.0
2020-11-25,57.0,59.0,50.0,54.0,47.0,42.0,52.0,49.0,56.0,53.0,55.38954108858057,1.0
2020-11-26,56.0,45.0,41.0,42.0,47.0,47.0,59.0,49.0,48.0,48.0,51.44076840981857,1.0
2020-11-27,37.0,36.0,42.0,49.0,34.0,32.0,32.0,26.0,32.0,31.0,37.45997865528282,1.0
2020-11-28,21.0,35.0,27.0,37.0,28.0,21.0,24.0,29.0,33.0,21.0,29.455709711846318,1.0
2020-11-29,34.0,42.0,33.0,56.0,37.0,31.0,39.0,33.0,35.0,34.0,39.91462113127001,1.0
2020-11-30,41.0,40.0,35.0,53.0,33.0,34.0,40.0,45.0,47.0,41.0,43.64994663820704,1.0
2020-12-01,49.0,44.0,32.0,40.0,43.0,39.0,44.0,46.0,40.0,45.0,45.03735325506937,1.0
2020-12-02,45.0,48.0,38.0,45.0,38.0,43.0,50.0,47.0,34.0,48.0,46.53148345784418,1.0
2020-12-03,41.0,46.0,40.0,34.0,42.0,33.0,38.0,29.0,35.0,40.0,40.34151547491995,1.0
2020-12-04,36.0,44.0,39.0,42.0,40.0,34.0,46.0,44.0,42.0,38.0,43.22305229455709,1.0
2020-12-05,38.0,46.0,41.0,46.0,45.0,35.0,46.0,49.0,38.0,48.0,46.10458911419423,1.0
2020-12-06,39.0,47.0,38.0,53.0,28.0,43.0,39.0,41.0,46.0,53.0,45.5709711846318,1.0
2020-12-07,49.0,42.0,48.0,52.0,47.0,29.0,48.0,45.0,49.0,44.0,48.34578441835645,1.0
2020-12-08,50.0,51.0,46.0,53.0,43.0,54.0,49.0,47.0,40.0,50.0,51.54749199573106,1.0
2020-12-09,47.0,50.0,45.0,69.0,44.0,35.0,47.0,54.0,46.0,45.0,51.44076840981857,1.0
2020-12-10,51.0,65.0,42.0,60.0,57.0,39.0,52.0,43.0,48.0,52.0,54.32230522945571,1.0
2020-12-11,48.0,52.0,43.0,42.0,37.0,37.0,43.0,42.0,40.0,34.0,44.61045891141942,1.0
2020-12-12,43.0,43.0,44.0,58.0,58.0,35.0,57.0,48.0,42.0,38.0,49.73319103521878,1.0
2020-12-13,41.0,53.0,40.0,48.0,38.0,40.0,42.0,38.0,48.0,41.0,45.784418356456776,1.0
2020-12-14,49.0,57.0,44.0,55.0,60.0,53.0,53.0,51.0,53.0,47.0,55.70971184631804,1.0
2020-12-15,54.0,60.0,48.0,59.0,52.0,43.0,59.0,48.0,55.0,55.0,56.88367129135539,1.0
2020-12-16,59.0,51.0,50.0,60.0,58.0,50.0,54.0,53.0,59.0,54.0,58.48452508004269,1.0
2020-12-17,45.0,47.0,41.0,60.0,40.0,40.0,53.0,39.0,33.0,43.0,47.065101387406614,1.0
2020-12-18,46.0,54.0,40.0,66.0,45.0,49.0,48.0,45.0,46.0,49.0,52.08110992529349,1.0
2020-12-19,43.0,56.0,49.0,54.0,57.0,43.0,61.0,40.0,52.0,64.0,55.38954108858057,1.0
2020-12-20,55.0,72.0,44.0,58.0,43.0,48.0,59.0,42.0,54.0,58.0,56.88367129135539,1.0
2020-12-21,68.0,62.0,65.0,62.0,54.0,64.0,66.0,66.0,53.0,64.0,66.59551760939168,1.0
2020-12-22,75.0,69.0,64.0,67.0,65.0,60.0,66.0,63.0,69.0,60.0,70.22411953041622,1.0
2020-12-23,81.0,93.0,73.0,85.0,97.0,64.0,77.0,80.0,67.0,72.0,84.20490928495198,1.0
2020-12-24,67.0,75.0,62.0,81.0,76.0,64.0,69.0,65.0,73.0,67.0,74.59978655282818,1.0
2020-12-25,63.0,49.0,44.0,55.0,43.0,48.0,50.0,49.0,64.0,44.0,54.32230522945571,1.0
2020-12-26,49.0,66.0,44.0,60.0,62.0,52.0,57.0,55.0,48.0,58.0,58.804695837780145,1.0
2020-12-27,62.0,68.0,55.0,83.0,77.0,63.0,65.0,64.0,64.0,61.0,70.65101387406617,1.0
2020-12-28,73.0,86.0,73.0,84.0,88.0,75.0,79.0,78.0,77.0,70.0,83.56456776947705,1.0
2020-12-29,100.0,100.0,83.0,99.0,98.0,59.0,86.0,85.0,88.0,85.0,94.23692636072572,1.0
2020-12-30,83.0,95.0,100.0,100.0,84.0,77.0,92.0,86.0,85.0,90.0,95.19743863393809,1.0
2020-12-31,72.0,64.0,76.0,71.0,87.0,75.0,90.0,76.0,79.0,61.0,80.14941302027746,1.0
2021-01-01,76.0,78.0,77.0,80.0,74.0,75.0,80.0,75.0,78.0,75.0,81.96371398078975,1.0
2021-01-02,90.0,83.0,72.0,98.0,87.0,69.0,100.0,77.0,89.0,68.0,88.90074706510138,1.0
2021-01-03,100.0,95.0,90.0,97.0,100.0,81.0,98.0,78.0,98.0,100.0,100.0,1.0
2021-01-04,98.0,91.0,96.0,97.0,96.0,100.0,81.0,100.0,88.0,72.0,98.07897545357524,1.0
2021-01-05,82.0,89.0,71.0,81.0,79.0,82.0,91.0,96.0,100.0,81.0,90.92849519743864,1.0
2021-01-06,81.0,88.0,79.0,88.0,70.0,70.0,87.0,75.0,85.0,73.0,84.95197438633937,1.0
2021-01-07,58.0,72.0,57.0,92.0,76.0,54.0,67.0,68.0,65.0,61.0,71.50480256136606,1.0
2021-01-08,64.0,68.0,63.0,67.0,78.0,57.0,69.0,68.0,65.0,66.0,70.97118463180362,1.0
2021-01-09,78.0,80.0,75.0,75.0,73.0,73.0,74.0,69.0,64.0,79.0,78.97545357524012,1.0
2021-01-10,56.0,52.0,57.0,67.0,58.0,50.0,55.0,56.0,59.0,53.0,60.08537886872999,1.0
2021-01-11,76.0,80.0,69.0,78.0,68.0,62.0,70.0,67.0,64.0,59.0,73.95944503735325,1.0
2021-01-12,51.0,69.0,57.0,57.0,62.0,50.0,60.0,52.0,52.0,67.0,61.5795090715048,1.0
2021-01-13,57.0,67.0,57.0,64.0,61.0,50.0,62.0,65.0,67.0,52.0,64.24759871931697,1.0
2021-01-14,68.0,71.0,61.0,87.0,63.0,57.0,71.0,59.0,65.0,59.0,70.54429028815368,1.0
2021-01-15,58.0,62.0,58.0,72.0,65.0,46.0,67.0,61.0,45.0,58.0,63.1803628601921,1.0
2021-01-16,66.0,65.0,51.0,73.0,62.0,56.0,69.0,56.0,56.0,52.0,64.67449306296692,1.0
2021-01-17,58.0,61.0,45.0,58.0,61.0,37.0,55.0,45.0,48.0,51.0,55.38954108858057,1.0
2021-01-18,64.0,74.0,60.0,65.0,64.0,49.0,59.0,48.0,53.0,55.0,63.073639274279614,1.0
2021-01-19,47.0,37.0,45.0,55.0,39.0,44.0,52.0,46.0,38.0,52.0,48.559231590181426,1.0
2021-01-20,56.0,53.0,33.0,46.0,51.0,44.0,53.0,44.0,51.0,51.0,51.44076840981857,1.0
2021-01-21,52.0,50.0,38.0,51.0,50.0,40.0,52.0,47.0,43.0,41.0,49.519743863393806,1.0
2021-01-22,55.0,48.0,42.0,57.0,43.0,35.0,56.0,49.0,48.0,43.0,50.80042689434365,1.0
2021-01-23,60.0,62.0,48.0,49.0,50.0,43.0,50.0,46.0,45.0,51.0,53.788687299893276,1.0
2021-01-24,38.0,46.0,26.0,46.0,43.0,34.0,42.0,45.0,38.0,40.0,42.475987193169686,1.0
2021-01-25,51.0,42.0,39.0,64.0,48.0,37.0,56.0,48.0,47.0,42.0,50.58697972251868,1.0
2021-01-26,47.0,48.0,45.0,64.0,50.0,46.0,45.0,50.0,40.0,42.0,50.907150480256135,1.0
2021-01-27,43.0,56.0,31.0,48.0,47.0,43.0,40.0,41.0,46.0,47.0,47.171824973319104,1.0
2021-01-28,47.0,44.0,39.0,55.0,35.0,36.0,44.0,38.0,39.0,35.0,43.970117395944506,1.0
2021-01-29,40.0,48.0,37.0,40.0,48.0,28.0,40.0,42.0,36.0,39.0,42.475987193169686,1.0
2021-01-30,48.0,60.0,40.0,45.0,51.0,51.0,43.0,46.0,51.0,49.0,51.65421558164354,1.0
2021-01-31,31.0,33.0,40.0,39.0,44.0,35.0,41.0,32.0,44.0,34.0,39.80789754535752,1.0
2021-02-01,53.0,56.0,50.0,62.0,55.0,47.0,62.0,55.0,49.0,51.0,57.6307363927428,1.0
2021-02-02,39.0,52.0,44.0,48.0,44.0,43.0,59.0,45.0,54.0,51.0,51.12059765208111,1.0
2021-02-03,39.0,45.0,44.0,55.0,35.0,36.0,45.0,40.0,47.0,38.0,45.250800426894344,1.0
2021-02-04,46.0,51.0,49.0,54.0,40.0,46.0,44.0,51.0,56.0,39.0,50.80042689434365,1.0
2021-02-05,49.0,50.0,30.0,51.0,40.0,36.0,32.0,37.0,38.0,41.0,43.11632870864461,1.0
2021-02-06,37.0,52.0,40.0,51.0,49.0,23.0,53.0,42.0,47.0,39.0,46.211312700106724,1.0
2021-02-07,34.0,50.0,42.0,52.0,45.0,44.0,55.0,52.0,46.0,38.0,48.87940234791889,1.0
2021-02-08,40.0,47.0,34.0,50.0,36.0,34.0,33.0,29.0,33.0,33.0,39.38100320170758,1.0
2021-02-09,41.0,44.0,37.0,44.0,41.0,42.0,36.0,34.0,37.0,35.0,41.72892209178228,1.0
2021-02-10,48.0,50.0,42.0,51.0,43.0,40.0,40.0,44.0,49.0,44.0,48.132337246531485,1.0
2021-02-11,39.0,36.0,43.0,57.0,41.0,37.0,45.0,37.0,42.0,43.0,44.823906083244395,1.0
2021-02-12,45.0,43.0,33.0,42.0,40.0,27.0,43.0,35.0,40.0,36.0,40.981856990394874,1.0
2021-02-13,44.0,42.0,37.0,44.0,37.0,39.0,34.0,44.0,40.0,34.0,42.15581643543223,1.0
2021-02-14,35.0,38.0,29.0,28.0,25.0,29.0,35.0,33.0,39.0,38.0,35.11205976520811,1.0
2021-02-15,46.0,50.0,41.0,50.0,42.0,37.0,40.0,42.0,55.0,46.0,47.91889007470651,1.0
2021-02-16,44.0,60.0,39.0,57.0,50.0,44.0,43.0,44.0,47.0,41.0,50.053361792956245,1.0
2021-02-17,54.0,51.0,44.0,49.0,53.0,41.0,51.0,48.0,51.0,44.0,51.867662753468515,1.0
2021-02-18,45.0,40.0,40.0,45.0,47.0,45.0,39.0,44.0,38.0,37.0,44.823906083244395,1.0
2021-02-19,40.0,50.0,47.0,53.0,47.0,51.0,42.0,37.0,54.0,37.0,48.87940234791889,1.0
2021-02-20,45.0,35.0,39.0,43.0,34.0,38.0,48.0,46.0,32.0,38.0,42.475987193169686,1.0
2021-02-21,54.0,48.0,46.0,50.0,47.0,42.0,61.0,45.0,46.0,52.0,52.40128068303095,1.0
2021-02-22,43.0,46.0,43.0,64.0,41.0,39.0,47.0,49.0,52.0,38.0,49.30629669156883,1.0
2021-02-23,39.0,49.0,45.0,58.0,40.0,44.0,43.0,48.0,45.0,49.0,49.092849519743865,1.0
2021-02-24,49.0,54.0,43.0,54.0,46.0,44.0,51.0,45.0,55.0,44.0,51.76093916755603,1.0
2021-02-25,36.0,45.0,35.0,51.0,42.0,37.0,44.0,39.0,38.0,40.0,43.436499466382074,1.0
2021-02-26,42.0,43.0,46.0,40.0,50.0,36.0,41.0,35.0,44.0,34.0,43.863393810032015,1.0
2021-02-27,43.0,39.0,43.0,45.0,40.0,36.0,47.0,52.0,44.0,36.0,45.35752401280683,1.0
2021-02-28,31.0,39.0,28.0,46.0,38.0,35.0,40.0,32.0,36.0,33.0,38.20704375667022,1.0
2021-03-01,51.0,55.0,34.0,52.0,45.0,34.0,41.0,40.0,42.0,43.0,46.638207043756665,1.0
2021-03-02,48.0,48.0,37.0,49.0,47.0,45.0,53.0,49.0,45.0,43.0,49.519743863393806,1.0
2021-03-03,43.0,44.0,37.0,47.0,41.0,50.0,41.0,41.0,44.0,41.0,45.784418356456776,1.0
2021-03-04,52.0,45.0,50.0,55.0,41.0,45.0,43.0,41.0,49.0,42.0,49.41302027748132,1.0
2021-03-05,39.0,55.0,43.0,50.0,44.0,30.0,40.0,40.0,35.0,39.0,44.29028815368196,1.0
2021-03-06,36.0,51.0,38.0,46.0,40.0,39.0,34.0,41.0,39.0,25.0,41.515474919957306,1.0
2021-03-07,38.0,39.0,33.0,37.0,35.0,29.0,37.0,40.0,35.0,34.0,38.10032017075774,1.0
2021-03-08,37.0,26.0,29.0,38.0,39.0,27.0,32.0,33.0,32.0,29.0,34.36499466382071,1.0
2021-03-09,56.0,59.0,34.0,64.0,43.0,43.0,41.0,43.0,50.0,44.0,50.907150480256135,1.0
2021-03-10,41.0,51.0,39.0,49.0,48.0,44.0,54.0,45.0,42.0,44.0,48.7726787620064,1.0
2021-03-11,44.0,48.0,31.0,39.0,36.0,32.0,42.0,41.0,46.0,51.0,43.75667022411953,1.0
2021-03-12,37.0,51.0,39.0,49.0,38.0,43.0,52.0,42.0,50.0,36.0,46.638207043756665,1.0
