date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,26.0,37.0,31.0,24.0,25.0,30.0,26.0,38.0,26.0,12.0,31.214528944381385,0
2020-08-30,5.0,19.0,23.0,11.0,27.0,17.0,24.0,20.0,24.0,44.0,24.290578887627696,0
2020-08-31,24.0,20.0,19.0,9.0,4.0,24.0,15.0,13.0,16.0,9.0,17.366628830874006,0
2020-09-01,17.0,13.0,25.0,29.0,32.0,25.0,36.0,27.0,12.0,24.0,27.241770715096482,0
2020-09-02,17.0,21.0,20.0,34.0,12.0,15.0,16.0,9.0,21.0,10.0,19.863791146424518,0
2020-09-03,29.0,21.0,25.0,19.0,12.0,29.0,25.0,17.0,4.0,14.0,22.133938706015893,0
2020-09-04,38.0,30.0,10.0,44.0,41.0,24.0,21.0,31.0,25.0,35.0,33.938706015891036,0
2020-09-05,28.0,28.0,6.0,27.0,18.0,16.0,23.0,25.0,9.0,32.0,24.06356413166856,0
2020-09-06,5.0,9.0,6.0,11.0,4.0,5.0,6.0,0.0,0.0,5.0,5.7888762769580016,0
2020-09-07,25.0,25.0,10.0,33.0,20.0,24.0,36.0,17.0,20.0,19.0,25.993189557321227,0
2020-09-08,12.0,8.0,10.0,14.0,8.0,28.0,10.0,13.0,4.0,5.0,12.712826333711693,0
2020-09-09,17.0,21.0,20.0,20.0,12.0,15.0,31.0,22.0,21.0,29.0,23.609534619750285,0
2020-09-10,25.0,30.0,35.0,38.0,28.0,39.0,31.0,40.0,13.0,29.0,34.96027241770715,0
2020-09-11,36.0,18.0,11.0,26.0,34.0,26.0,22.0,23.0,27.0,5.0,25.87968217934166,0
2020-09-12,19.0,14.0,17.0,16.0,13.0,16.0,17.0,30.0,14.0,16.0,19.523269012485812,0
2020-09-13,15.0,14.0,17.0,17.0,14.0,34.0,18.0,30.0,29.0,23.0,23.95005675368899,0
2020-09-14,29.0,13.0,45.0,39.0,36.0,24.0,21.0,27.0,30.0,19.0,32.122587968217935,0
2020-09-15,8.0,30.0,25.0,24.0,8.0,34.0,31.0,31.0,13.0,29.0,26.4472190692395,0
2020-09-16,37.0,16.0,39.0,14.0,23.0,10.0,25.0,26.0,32.0,23.0,27.809307604994327,0
2020-09-17,8.0,12.0,15.0,14.0,19.0,19.0,5.0,9.0,24.0,9.0,15.209988649262202,0
2020-09-18,18.0,31.0,16.0,15.0,17.0,10.0,16.0,9.0,13.0,10.0,17.593643586833146,0
2020-09-19,15.0,10.0,24.0,24.0,5.0,24.0,12.0,21.0,5.0,23.0,18.501702610669696,0
2020-09-20,14.0,15.0,23.0,22.0,0.0,22.0,18.0,15.0,10.0,11.0,17.0261066969353,0
2020-09-21,17.0,21.0,20.0,10.0,20.0,20.0,41.0,22.0,38.0,14.0,25.312145289443816,0
2020-08-22,26.0,27.0,74.0,44.0,33.0,50.0,71.0,58.0,77.0,79.0,77.77777777777779,1
2020-08-23,35.0,63.0,37.0,62.0,33.0,34.0,36.0,67.0,19.0,43.0,61.904761904761905,1
2020-08-24,53.0,47.0,65.0,61.0,43.0,36.0,46.0,29.0,93.0,76.0,79.22077922077922,1
2020-08-25,31.0,48.0,66.0,24.0,44.0,68.0,63.0,53.0,60.0,39.0,71.57287157287158,1
2020-08-26,55.0,65.0,68.0,80.0,52.0,100.0,80.0,46.0,52.0,32.0,90.9090909090909,1
2020-08-27,24.0,33.0,43.0,24.0,15.0,55.0,33.0,31.0,45.0,16.0,46.03174603174603,1
2020-08-28,17.0,17.0,18.0,42.0,16.0,48.0,25.0,24.0,28.0,25.0,37.51803751803752,1
2020-08-29,87.0,70.0,72.0,79.0,72.0,28.0,39.0,83.0,32.0,19.0,83.83838383838385,1
2020-08-30,53.0,37.0,28.0,100.0,75.0,60.0,80.0,34.0,88.0,44.0,86.43578643578644,1
2020-08-31,23.0,23.0,16.0,8.0,7.0,15.0,15.0,14.0,33.0,23.0,25.541125541125542,1
2020-09-01,47.0,56.0,42.0,56.0,44.0,45.0,32.0,23.0,52.0,31.0,61.760461760461766,1
2020-09-02,40.0,33.0,34.0,24.0,45.0,46.0,57.0,30.0,26.0,16.0,50.64935064935065,1
2020-09-03,38.0,47.0,49.0,55.0,51.0,38.0,47.0,30.0,42.0,31.0,61.760461760461766,1
2020-09-04,16.0,32.0,59.0,40.0,67.0,61.0,48.0,23.0,52.0,39.0,63.05916305916306,1
2020-09-05,35.0,45.0,37.0,53.0,17.0,51.0,27.0,17.0,39.0,35.0,51.370851370851376,1
2020-09-06,9.0,9.0,9.0,9.0,16.0,17.0,0.0,8.0,0.0,9.0,12.40981240981241,1
2020-09-07,69.0,55.0,57.0,31.0,29.0,59.0,39.0,37.0,42.0,46.0,66.95526695526696,1
2020-09-08,30.0,15.0,8.0,23.0,14.0,14.0,38.0,36.0,25.0,45.0,35.78643578643579,1
2020-09-09,31.0,48.0,33.0,48.0,30.0,38.0,32.0,30.0,52.0,16.0,51.659451659451655,1
2020-09-10,70.0,48.0,100.0,48.0,7.0,76.0,40.0,45.0,78.0,47.0,80.66378066378067,1
2020-09-11,74.0,34.0,61.0,58.0,23.0,40.0,33.0,55.0,64.0,74.0,74.45887445887446,1
2020-09-12,43.0,44.0,37.0,44.0,24.0,59.0,26.0,42.0,39.0,43.0,57.86435786435786,1
2020-09-13,36.0,9.0,38.0,64.0,34.0,52.0,27.0,26.0,49.0,45.0,54.83405483405484,1
2020-09-14,47.0,49.0,58.0,48.0,37.0,23.0,32.0,30.0,43.0,47.0,59.740259740259745,1
2020-09-15,78.0,56.0,42.0,40.0,37.0,38.0,24.0,46.0,26.0,78.0,67.0995670995671,1
2020-09-16,38.0,62.0,57.0,62.0,36.0,59.0,61.0,36.0,34.0,46.0,70.85137085137086,1
2020-09-17,30.0,15.0,24.0,23.0,7.0,22.0,46.0,15.0,50.0,23.0,36.7965367965368,1
2020-09-18,17.0,9.0,18.0,33.0,39.0,48.0,50.0,16.0,37.0,50.0,45.743145743145746,1
2020-09-19,19.0,29.0,30.0,19.0,44.0,37.0,29.0,18.0,42.0,48.0,45.45454545454545,1
2020-09-20,45.0,18.0,38.0,27.0,34.0,17.0,18.0,26.0,30.0,36.0,41.702741702741704,1
2020-09-21,54.0,80.0,50.0,63.0,44.0,68.0,55.0,60.0,35.0,47.0,80.23088023088023,1
2020-09-22,77.0,71.0,66.0,39.0,73.0,38.0,39.0,60.0,52.0,63.0,83.40548340548341,1
2020-09-23,24.0,41.0,50.0,8.0,15.0,15.0,24.0,38.0,44.0,48.0,44.300144300144304,1
2020-09-24,47.0,24.0,42.0,24.0,44.0,61.0,24.0,38.0,26.0,32.0,52.23665223665225,1
2020-09-25,26.0,35.0,36.0,51.0,40.0,25.0,52.0,8.0,28.0,26.0,47.186147186147195,1
2020-09-26,10.0,30.0,41.0,49.0,37.0,38.0,40.0,28.0,21.0,49.0,49.49494949494949,1
2020-09-27,29.0,40.0,10.0,10.0,27.0,9.0,0.0,18.0,21.0,19.0,26.40692640692641,1
2020-09-28,34.0,26.0,44.0,25.0,71.0,40.0,67.0,32.0,65.0,51.0,65.65656565656566,1
2020-09-29,33.0,34.0,18.0,34.0,39.0,40.0,25.0,40.0,18.0,41.0,46.46464646464647,1
2020-09-30,42.0,51.0,27.0,25.0,48.0,24.0,17.0,16.0,27.0,33.0,44.733044733044736,1
2020-10-01,75.0,59.0,53.0,34.0,39.0,57.0,95.0,56.0,92.0,84.0,92.92929292929294,1
2020-10-02,42.0,69.0,62.0,76.0,47.0,48.0,26.0,40.0,37.0,50.0,71.71717171717172,1
2020-10-03,10.0,20.0,0.0,20.0,18.0,28.0,29.0,19.0,32.0,29.0,29.581529581529583,1
2020-10-04,64.0,57.0,10.0,56.0,44.0,54.0,75.0,18.0,72.0,74.0,75.61327561327562,1
2020-10-05,25.0,59.0,61.0,33.0,23.0,56.0,49.0,39.0,27.0,57.0,61.904761904761905,1
2020-10-06,24.0,33.0,26.0,41.0,38.0,23.0,33.0,31.0,18.0,24.0,41.99134199134199,1
2020-10-07,41.0,60.0,44.0,59.0,55.0,89.0,25.0,56.0,73.0,59.0,80.95238095238095,1
2020-10-08,58.0,43.0,26.0,34.0,46.0,48.0,75.0,56.0,63.0,33.0,69.55266955266956,1
2020-10-09,26.0,27.0,48.0,27.0,25.0,26.0,45.0,34.0,10.0,18.0,41.26984126984127,1
2020-10-10,20.0,31.0,11.0,31.0,9.0,19.0,10.0,10.0,22.0,0.0,23.52092352092352,1
2020-10-11,20.0,40.0,21.0,40.0,37.0,28.0,50.0,19.0,54.0,49.0,51.659451659451655,1
2020-10-12,53.0,37.0,48.0,27.0,25.0,26.0,27.0,43.0,59.0,45.0,56.27705627705628,1
2020-10-13,18.0,47.0,19.0,18.0,9.0,26.0,37.0,26.0,30.0,27.0,37.085137085137085,1
2020-10-14,46.0,57.0,49.0,37.0,61.0,53.0,56.0,44.0,40.0,64.0,73.16017316017316,1
2020-10-15,37.0,19.0,49.0,19.0,26.0,36.0,47.0,45.0,20.0,19.0,45.743145743145746,1
2020-10-16,28.0,10.0,40.0,29.0,26.0,18.0,9.0,9.0,20.0,19.0,30.014430014430015,1
2020-10-17,20.0,10.0,54.0,82.0,38.0,49.0,41.0,29.0,78.0,41.0,63.78066378066379,1
2020-10-18,50.0,20.0,53.0,40.0,37.0,48.0,20.0,29.0,33.0,59.0,56.132756132756136,1
2020-10-19,9.0,55.0,19.0,72.0,100.0,34.0,45.0,68.0,39.0,80.0,75.18037518037518,1
2020-10-20,36.0,37.0,58.0,0.0,51.0,61.0,46.0,78.0,50.0,36.0,65.36796536796537,1
2020-10-21,35.0,27.0,37.0,36.0,33.0,34.0,27.0,43.0,48.0,61.0,54.97835497835498,1
2020-10-22,35.0,27.0,76.0,18.0,17.0,34.0,27.0,17.0,39.0,53.0,49.49494949494949,1
2020-10-23,36.0,28.0,19.0,73.0,43.0,35.0,46.0,17.0,20.0,46.0,52.38095238095238,1
2020-10-24,51.0,73.0,22.0,41.0,66.0,29.0,40.0,39.0,22.0,30.0,59.5959595959596,1
2020-10-25,10.0,30.0,41.0,10.0,27.0,28.0,49.0,9.0,0.0,39.0,35.064935064935064,1
2020-10-26,43.0,44.0,73.0,35.0,24.0,17.0,62.0,25.0,29.0,17.0,53.24675324675325,1
2020-10-27,35.0,26.0,45.0,44.0,8.0,8.0,17.0,33.0,10.0,26.0,36.36363636363637,1
2020-10-28,36.0,27.0,48.0,45.0,25.0,34.0,27.0,34.0,20.0,18.0,45.310245310245314,1
2020-10-29,27.0,9.0,19.0,27.0,25.0,18.0,36.0,26.0,20.0,18.0,32.46753246753247,1
2020-10-30,27.0,19.0,58.0,37.0,26.0,35.0,18.0,44.0,40.0,36.0,49.06204906204906,1
2020-10-31,20.0,40.0,53.0,30.0,9.0,38.0,0.0,9.0,22.0,40.0,37.66233766233766,1
2020-11-01,20.0,41.0,11.0,60.0,75.0,48.0,20.0,57.0,77.0,50.0,66.23376623376623,1
2020-11-02,43.0,26.0,55.0,61.0,48.0,25.0,44.0,41.0,57.0,60.0,66.37806637806638,1
2020-11-03,43.0,71.0,27.0,70.0,16.0,33.0,60.0,58.0,66.0,26.0,67.82106782106783,1
2020-11-04,40.0,16.0,26.0,32.0,15.0,16.0,16.0,23.0,9.0,16.0,30.15873015873016,1
2020-11-05,32.0,41.0,60.0,17.0,38.0,16.0,16.0,31.0,27.0,32.0,44.733044733044736,1
2020-11-06,42.0,95.0,81.0,86.0,56.0,25.0,26.0,65.0,75.0,42.0,85.56998556998558,1
2020-11-07,38.0,39.0,40.0,19.0,54.0,37.0,29.0,18.0,42.0,67.0,55.266955266955264,1
2020-11-08,30.0,30.0,63.0,60.0,19.0,38.0,20.0,19.0,44.0,59.0,55.12265512265513,1
2020-11-09,79.0,54.0,75.0,27.0,33.0,42.0,36.0,34.0,39.0,35.0,65.51226551226551,1
2020-11-10,44.0,36.0,66.0,36.0,33.0,34.0,45.0,17.0,39.0,62.0,59.45165945165945,1
2020-11-11,69.0,53.0,83.0,35.0,57.0,33.0,35.0,58.0,77.0,43.0,78.35497835497836,1
2020-11-12,9.0,9.0,0.0,27.0,42.0,52.0,27.0,17.0,10.0,9.0,29.14862914862915,1
2020-11-13,36.0,37.0,38.0,27.0,33.0,51.0,18.0,26.0,30.0,44.0,49.06204906204906,1
2020-11-14,61.0,52.0,33.0,83.0,38.0,49.0,62.0,39.0,45.0,51.0,74.02597402597402,1
2020-11-15,69.0,50.0,73.0,50.0,92.0,48.0,100.0,66.0,76.0,69.0,100.0,1
2020-11-16,17.0,35.0,46.0,26.0,33.0,50.0,26.0,25.0,10.0,43.0,44.87734487734488,1
2020-11-17,34.0,26.0,55.0,36.0,41.0,51.0,53.0,42.0,39.0,26.0,58.15295815295815,1
2020-11-18,18.0,36.0,57.0,45.0,75.0,52.0,44.0,43.0,59.0,79.0,73.3044733044733,1
2020-11-19,26.0,52.0,63.0,43.0,40.0,58.0,43.0,32.0,56.0,34.0,64.5021645021645,1
2020-11-20,35.0,27.0,0.0,18.0,25.0,43.0,18.0,17.0,20.0,36.0,34.48773448773449,1
2020-11-21,0.0,30.0,11.0,40.0,37.0,29.0,30.0,47.0,22.0,20.0,38.38383838383839,1
2020-11-22,48.0,49.0,41.0,49.0,28.0,9.0,19.0,37.0,74.0,58.0,59.45165945165945,1
2020-11-23,59.0,52.0,27.0,51.0,32.0,33.0,17.0,8.0,57.0,34.0,53.39105339105339,1
2020-11-24,43.0,35.0,46.0,52.0,48.0,42.0,43.0,25.0,19.0,34.0,55.84415584415585,1
2020-11-25,51.0,61.0,73.0,43.0,47.0,41.0,43.0,49.0,66.0,34.0,73.3044733044733,1
2020-11-26,42.0,26.0,27.0,60.0,40.0,16.0,34.0,57.0,28.0,25.0,51.22655122655123,1
2020-11-27,76.0,61.0,54.0,43.0,55.0,58.0,85.0,57.0,93.0,51.0,91.34199134199135,1
2020-11-28,10.0,40.0,42.0,30.0,28.0,38.0,39.0,28.0,54.0,20.0,47.474747474747474,1
2020-11-29,10.0,20.0,20.0,29.0,27.0,28.0,48.0,37.0,32.0,29.0,40.40404040404041,1
2020-11-30,34.0,51.0,36.0,34.0,24.0,49.0,42.0,32.0,56.0,67.0,61.32756132756133,1
2020-12-01,34.0,53.0,37.0,0.0,24.0,17.0,52.0,17.0,57.0,34.0,46.8975468975469,1
2020-12-02,43.0,53.0,65.0,70.0,41.0,34.0,44.0,42.0,39.0,61.0,70.99567099567099,1
2020-12-03,9.0,0.0,19.0,18.0,17.0,9.0,9.0,34.0,20.0,18.0,22.07792207792208,1
2020-12-04,36.0,28.0,19.0,9.0,25.0,35.0,36.0,34.0,20.0,18.0,37.51803751803752,1
2020-12-05,39.0,30.0,31.0,10.0,9.0,19.0,20.0,19.0,11.0,20.0,30.014430014430015,1
2020-12-06,48.0,59.0,51.0,39.0,72.0,55.0,39.0,46.0,63.0,66.0,77.63347763347764,1
2020-12-07,52.0,70.0,46.0,35.0,57.0,59.0,44.0,41.0,29.0,43.0,68.68686868686869,1
2020-12-08,44.0,63.0,46.0,62.0,66.0,42.0,80.0,50.0,29.0,35.0,74.60317460317461,1
2020-12-09,45.0,0.0,19.0,45.0,17.0,26.0,45.0,43.0,20.0,9.0,38.81673881673882,1
2020-12-10,45.0,27.0,9.0,9.0,25.0,25.0,36.0,25.0,20.0,35.0,36.940836940836945,1
2020-12-11,18.0,9.0,29.0,18.0,8.0,35.0,55.0,17.0,30.0,46.0,38.23953823953824,1
2020-12-12,40.0,30.0,42.0,30.0,19.0,38.0,49.0,19.0,44.0,49.0,51.94805194805195,1
2020-12-13,49.0,61.0,42.0,69.0,27.0,57.0,30.0,47.0,43.0,20.0,64.21356421356421,1
2020-12-14,60.0,9.0,74.0,44.0,57.0,25.0,26.0,33.0,85.0,60.0,68.25396825396825,1
2020-12-15,35.0,27.0,56.0,53.0,17.0,34.0,9.0,17.0,29.0,53.0,47.61904761904762,1
2020-12-16,36.0,28.0,29.0,9.0,17.0,43.0,46.0,35.0,40.0,27.0,44.733044733044736,1
2020-12-17,36.0,28.0,39.0,46.0,43.0,35.0,37.0,44.0,40.0,55.0,58.15295815295815,1
2020-12-18,37.0,28.0,39.0,56.0,43.0,44.0,37.0,62.0,40.0,37.0,61.03896103896104,1
2020-12-19,20.0,52.0,32.0,10.0,28.0,29.0,10.0,39.0,34.0,0.0,36.65223665223665,1
2020-12-20,20.0,0.0,11.0,0.0,9.0,10.0,20.0,29.0,44.0,10.0,22.07792207792208,1
2020-12-21,37.0,19.0,19.0,65.0,26.0,53.0,18.0,26.0,30.0,36.0,47.474747474747474,1
2020-12-22,19.0,29.0,0.0,39.0,36.0,46.0,28.0,36.0,10.0,0.0,35.064935064935064,1
2020-12-23,58.0,50.0,41.0,10.0,37.0,19.0,20.0,37.0,43.0,68.0,55.266955266955264,1
2020-12-24,12.0,0.0,25.0,35.0,11.0,22.0,12.0,11.0,13.0,23.0,23.665223665223664,1
2020-12-25,22.0,22.0,23.0,22.0,20.0,31.0,22.0,21.0,12.0,53.0,35.78643578643579,1
2020-12-26,31.0,63.0,88.0,42.0,49.0,30.0,63.0,60.0,57.0,52.0,77.2005772005772,1
2020-12-27,57.0,49.0,51.0,68.0,64.0,56.0,29.0,9.0,43.0,67.0,71.13997113997114,1
2020-12-28,28.0,28.0,29.0,27.0,34.0,9.0,37.0,18.0,40.0,9.0,37.37373737373738,1
2020-12-29,65.0,85.0,79.0,28.0,61.0,45.0,37.0,63.0,51.0,55.0,82.1067821067821,1
2020-12-30,64.0,48.0,49.0,56.0,44.0,72.0,56.0,71.0,51.0,56.0,81.81818181818183,1
2020-12-31,40.0,62.0,21.0,51.0,0.0,20.0,31.0,29.0,33.0,40.0,47.186147186147195,1
2021-01-01,41.0,21.0,44.0,32.0,20.0,0.0,0.0,20.0,23.0,31.0,33.47763347763348,1
2021-01-02,39.0,20.0,21.0,40.0,37.0,38.0,30.0,29.0,33.0,29.0,45.5988455988456,1
2021-01-03,60.0,72.0,86.0,21.0,56.0,58.0,71.0,68.0,100.0,100.0,99.85569985569985,1
2021-01-04,17.0,9.0,0.0,0.0,25.0,9.0,27.0,17.0,10.0,18.0,19.047619047619047,1
2021-01-05,26.0,18.0,38.0,36.0,17.0,34.0,27.0,17.0,29.0,44.0,41.26984126984127,1
2021-01-06,29.0,39.0,10.0,0.0,27.0,9.0,10.0,0.0,10.0,38.0,24.81962481962482,1
2021-01-07,35.0,27.0,46.0,35.0,16.0,42.0,26.0,42.0,38.0,43.0,50.505050505050505,1
2021-01-08,0.0,27.0,28.0,18.0,25.0,17.0,9.0,17.0,29.0,44.0,30.880230880230883,1
2021-01-09,50.0,30.0,21.0,40.0,47.0,48.0,20.0,28.0,22.0,50.0,51.370851370851376,1
2021-01-10,49.0,50.0,31.0,49.0,46.0,28.0,40.0,56.0,44.0,29.0,60.894660894660895,1
2021-01-11,61.0,71.0,83.0,71.0,16.0,42.0,53.0,83.0,68.0,52.0,86.58008658008659,1
2021-01-12,26.0,18.0,9.0,18.0,33.0,17.0,18.0,17.0,29.0,26.0,30.447330447330447,1
2021-01-13,37.0,28.0,39.0,28.0,25.0,35.0,18.0,35.0,40.0,45.0,47.61904761904762,1
2021-01-14,26.0,35.0,19.0,44.0,0.0,17.0,26.0,17.0,29.0,17.0,33.18903318903319,1
2021-01-15,44.0,27.0,37.0,26.0,41.0,43.0,53.0,25.0,39.0,52.0,55.84415584415585,1
2021-01-16,49.0,20.0,73.0,40.0,37.0,57.0,49.0,56.0,65.0,69.0,74.31457431457432,1
2021-01-17,29.0,51.0,32.0,20.0,19.0,28.0,20.0,48.0,43.0,40.0,47.61904761904762,1
2021-01-18,35.0,45.0,47.0,36.0,41.0,42.0,26.0,25.0,39.0,61.0,57.2871572871573,1
2021-01-19,9.0,9.0,28.0,35.0,25.0,8.0,27.0,8.0,29.0,9.0,26.984126984126984,1
2021-01-20,44.0,44.0,56.0,44.0,25.0,51.0,53.0,33.0,48.0,35.0,62.48196248196248,1
2021-01-21,35.0,18.0,37.0,45.0,33.0,43.0,27.0,25.0,39.0,26.0,47.33044733044733,1
2021-01-22,63.0,100.0,38.0,27.0,68.0,61.0,90.0,43.0,30.0,45.0,81.52958152958153,1
2021-01-23,50.0,30.0,73.0,20.0,19.0,85.0,40.0,76.0,55.0,69.0,74.60317460317461,1
2021-01-24,29.0,20.0,84.0,49.0,55.0,28.0,40.0,38.0,11.0,48.0,58.00865800865802,1
2021-01-25,34.0,53.0,37.0,53.0,16.0,66.0,60.0,58.0,38.0,43.0,66.08946608946609,1
2021-01-26,77.0,80.0,46.0,26.0,32.0,25.0,44.0,41.0,47.0,69.0,70.27417027417027,1
2021-01-27,62.0,27.0,38.0,54.0,41.0,26.0,36.0,17.0,39.0,26.0,52.81385281385282,1
2021-01-28,35.0,72.0,47.0,27.0,8.0,26.0,18.0,34.0,39.0,18.0,46.753246753246756,1
2021-01-29,44.0,37.0,29.0,27.0,34.0,35.0,27.0,43.0,40.0,36.0,50.793650793650805,1
2021-01-30,49.0,40.0,52.0,40.0,28.0,38.0,50.0,19.0,33.0,49.0,57.431457431457424,1
2021-01-31,39.0,10.0,63.0,10.0,18.0,29.0,30.0,57.0,54.0,30.0,49.06204906204906,1
2021-02-01,52.0,27.0,37.0,27.0,24.0,34.0,35.0,59.0,19.0,35.0,50.360750360750366,1
2021-02-02,26.0,9.0,9.0,9.0,41.0,8.0,26.0,17.0,19.0,26.0,27.41702741702742,1
2021-02-03,36.0,18.0,57.0,18.0,50.0,25.0,18.0,34.0,39.0,9.0,43.86724386724387,1
2021-02-04,89.0,45.0,66.0,54.0,34.0,17.0,53.0,42.0,29.0,26.0,65.65656565656566,1
2021-02-05,36.0,28.0,57.0,36.0,25.0,52.0,54.0,43.0,39.0,18.0,55.98845598845598,1
2021-02-06,30.0,41.0,32.0,30.0,28.0,19.0,30.0,29.0,11.0,30.0,40.40404040404041,1
2021-02-07,68.0,20.0,21.0,49.0,27.0,38.0,10.0,9.0,43.0,58.0,49.49494949494949,1
2021-02-08,18.0,54.0,66.0,62.0,25.0,26.0,18.0,17.0,48.0,44.0,54.54545454545454,1
2021-02-09,61.0,45.0,56.0,71.0,41.0,33.0,70.0,100.0,38.0,35.0,79.36507936507937,1
2021-02-10,26.0,36.0,28.0,27.0,33.0,34.0,9.0,25.0,39.0,17.0,39.53823953823954,1
2021-02-11,9.0,46.0,28.0,45.0,8.0,0.0,35.0,17.0,19.0,18.0,32.46753246753247,1
2021-02-12,27.0,19.0,29.0,19.0,26.0,26.0,9.0,9.0,10.0,45.0,31.601731601731604,1
2021-02-13,41.0,63.0,44.0,74.0,77.0,40.0,21.0,69.0,79.0,61.0,82.1067821067821,1
2021-02-14,10.0,31.0,11.0,0.0,19.0,29.0,31.0,29.0,33.0,10.0,29.292929292929294,1
2021-02-15,79.0,45.0,56.0,80.0,75.0,42.0,53.0,42.0,58.0,87.0,89.03318903318903,1
2021-02-16,62.0,45.0,28.0,54.0,33.0,26.0,27.0,34.0,69.0,35.0,59.5959595959596,1
2021-02-17,70.0,27.0,46.0,88.0,58.0,59.0,9.0,51.0,38.0,61.0,73.16017316017316,1
2021-02-18,52.0,35.0,46.0,62.0,66.0,67.0,53.0,42.0,48.0,43.0,74.17027417027417,1
2021-02-19,45.0,64.0,48.0,73.0,26.0,52.0,9.0,17.0,50.0,81.0,67.0995670995671,1
2021-02-20,59.0,20.0,11.0,50.0,74.0,48.0,30.0,38.0,22.0,59.0,59.30735930735931,1
2021-02-21,100.0,61.0,64.0,41.0,56.0,58.0,50.0,48.0,55.0,40.0,82.68398268398269,1
2021-02-22,34.0,26.0,27.0,52.0,32.0,41.0,17.0,24.0,9.0,34.0,42.712842712842715,1
2021-02-23,53.0,36.0,38.0,27.0,33.0,59.0,27.0,42.0,39.0,53.0,58.73015873015874,1
2021-02-24,18.0,28.0,10.0,36.0,17.0,35.0,45.0,9.0,49.0,27.0,39.53823953823954,1
2021-02-25,36.0,65.0,48.0,37.0,42.0,43.0,27.0,52.0,30.0,45.0,61.32756132756133,1
2021-02-26,54.0,66.0,58.0,46.0,43.0,61.0,28.0,44.0,30.0,64.0,71.28427128427128,1
2021-02-27,20.0,41.0,64.0,31.0,38.0,20.0,31.0,19.0,45.0,20.0,47.474747474747474,1
2021-02-28,48.0,50.0,31.0,30.0,9.0,0.0,30.0,28.0,32.0,29.0,41.41414141414142,1
2021-03-01,35.0,72.0,75.0,45.0,75.0,59.0,80.0,34.0,78.0,44.0,86.14718614718615,1
2021-03-02,36.0,46.0,29.0,9.0,51.0,52.0,18.0,17.0,40.0,36.0,48.1962481962482,1
2021-03-03,26.0,18.0,28.0,27.0,17.0,0.0,27.0,34.0,10.0,0.0,26.984126984126984,1
2021-03-04,72.0,37.0,48.0,64.0,42.0,61.0,45.0,60.0,30.0,54.0,74.02597402597402,1
2021-03-05,81.0,28.0,78.0,84.0,59.0,44.0,46.0,87.0,81.0,82.0,96.68109668109669,1
2021-03-06,38.0,69.0,41.0,39.0,36.0,37.0,58.0,36.0,53.0,47.0,65.51226551226551,1
2021-03-07,39.0,20.0,62.0,29.0,64.0,19.0,49.0,28.0,32.0,78.0,60.60606060606061,1
2021-03-08,35.0,44.0,64.0,26.0,41.0,50.0,26.0,17.0,67.0,26.0,57.142857142857146,1
2021-03-09,17.0,44.0,37.0,27.0,41.0,34.0,35.0,41.0,48.0,35.0,51.80375180375181,1
2021-03-10,35.0,27.0,37.0,44.0,16.0,51.0,71.0,25.0,19.0,35.0,51.94805194805195,1
2021-03-11,45.0,28.0,29.0,37.0,42.0,44.0,36.0,52.0,40.0,37.0,56.27705627705628,1
2021-03-12,44.0,27.0,57.0,27.0,8.0,9.0,9.0,9.0,20.0,27.0,34.1991341991342,1
2021-03-13,10.0,30.0,41.0,20.0,18.0,46.0,39.0,47.0,42.0,19.0,45.02164502164502,1
2021-03-14,37.0,66.0,59.0,47.0,70.0,18.0,65.0,62.0,82.0,74.0,83.6940836940837,1
2021-03-15,21.0,59.0,38.0,29.0,41.0,49.0,58.0,55.0,56.0,29.0,62.770562770562776,1
