date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,18.0,13.0,16.0,21.0,17.0,26.0,22.0,19.0,13.0,15.0,20.431328036322363,0.0
2020-08-22,19.0,33.0,51.0,32.0,31.0,43.0,35.0,29.0,42.0,32.0,39.38706015891034,0.0
2020-08-23,37.0,19.0,17.0,22.0,4.0,27.0,40.0,15.0,19.0,22.0,25.19863791146425,0.0
2020-08-24,24.0,20.0,19.0,28.0,16.0,38.0,25.0,21.0,28.0,28.0,28.036322360953463,0.0
2020-08-25,29.0,21.0,15.0,38.0,16.0,39.0,26.0,22.0,29.0,33.0,30.419977298524405,0.0
2020-08-26,51.0,43.0,31.0,59.0,24.0,29.0,58.0,49.0,34.0,39.0,47.332576617480136,0.0
2020-08-27,9.0,17.0,10.0,15.0,12.0,15.0,21.0,18.0,4.0,5.0,14.301929625425654,0.0
2020-08-28,4.0,9.0,16.0,20.0,13.0,15.0,17.0,9.0,9.0,10.0,13.84790011350738,0.0
2020-08-29,26.0,37.0,31.0,24.0,25.0,30.0,26.0,38.0,26.0,12.0,31.214528944381385,0.0
2020-08-30,5.0,19.0,23.0,11.0,27.0,17.0,24.0,20.0,24.0,44.0,24.290578887627696,0.0
2020-08-31,24.0,20.0,19.0,9.0,4.0,24.0,15.0,13.0,16.0,9.0,17.366628830874006,0.0
2020-09-01,17.0,13.0,25.0,29.0,32.0,25.0,36.0,27.0,12.0,24.0,27.24177071509648,0.0
2020-09-02,17.0,21.0,20.0,34.0,12.0,15.0,16.0,9.0,21.0,10.0,19.86379114642452,0.0
2020-09-03,29.0,21.0,25.0,19.0,12.0,29.0,25.0,17.0,4.0,14.0,22.133938706015893,0.0
2020-09-04,38.0,30.0,10.0,44.0,41.0,24.0,21.0,31.0,25.0,35.0,33.93870601589104,0.0
2020-09-05,28.0,28.0,6.0,27.0,18.0,16.0,23.0,25.0,9.0,32.0,24.06356413166856,0.0
2020-09-06,5.0,9.0,6.0,11.0,4.0,5.0,6.0,0.0,0.0,5.0,5.7888762769580016,0.0
2020-09-07,25.0,25.0,10.0,33.0,20.0,24.0,36.0,17.0,20.0,19.0,25.993189557321227,0.0
2020-09-08,12.0,8.0,10.0,14.0,8.0,28.0,10.0,13.0,4.0,5.0,12.712826333711693,0.0
2020-09-09,17.0,21.0,20.0,20.0,12.0,15.0,31.0,22.0,21.0,29.0,23.609534619750285,0.0
2020-09-10,25.0,30.0,35.0,38.0,28.0,39.0,31.0,40.0,13.0,29.0,34.96027241770715,0.0
2020-09-11,36.0,18.0,11.0,26.0,34.0,26.0,22.0,23.0,27.0,5.0,25.87968217934166,0.0
2020-09-12,19.0,14.0,17.0,16.0,13.0,16.0,17.0,30.0,14.0,16.0,19.52326901248581,0.0
2020-09-13,15.0,14.0,17.0,17.0,14.0,34.0,18.0,30.0,29.0,23.0,23.95005675368899,0.0
2020-09-14,29.0,13.0,45.0,39.0,36.0,24.0,21.0,27.0,30.0,19.0,32.122587968217935,0.0
2020-09-15,8.0,30.0,25.0,24.0,8.0,34.0,31.0,31.0,13.0,29.0,26.4472190692395,0.0
2020-09-16,37.0,16.0,39.0,14.0,23.0,10.0,25.0,26.0,32.0,23.0,27.809307604994327,0.0
2020-09-17,8.0,12.0,15.0,14.0,19.0,19.0,5.0,9.0,24.0,9.0,15.209988649262202,0.0
2020-09-18,18.0,31.0,16.0,15.0,17.0,10.0,16.0,9.0,13.0,10.0,17.593643586833146,0.0
2020-09-19,15.0,10.0,24.0,24.0,5.0,24.0,12.0,21.0,5.0,23.0,18.501702610669696,0.0
2020-09-20,14.0,15.0,23.0,22.0,0.0,22.0,18.0,15.0,10.0,11.0,17.0261066969353,0.0
2020-09-21,17.0,21.0,20.0,10.0,20.0,20.0,41.0,22.0,38.0,14.0,25.312145289443816,0.0
2020-08-22,54.0,44.0,34.0,43.0,38.0,70.0,27.0,59.0,49.0,42.0,60.209424083769626,1.0
2020-08-23,23.0,53.0,43.0,35.0,67.0,30.0,45.0,20.0,39.0,43.0,52.094240837696326,1.0
2020-08-24,100.0,54.0,30.0,53.0,42.0,53.0,70.0,41.0,94.0,52.0,77.09424083769633,1.0
2020-08-25,54.0,47.0,100.0,31.0,26.0,72.0,56.0,42.0,61.0,46.0,70.0261780104712,1.0
2020-08-26,90.0,72.0,70.0,64.0,61.0,100.0,82.0,61.0,71.0,93.0,100.0,1.0
2020-08-27,7.0,32.0,24.0,40.0,27.0,28.0,17.0,18.0,27.0,32.0,32.98429319371728,1.0
2020-08-28,15.0,17.0,16.0,17.0,46.0,29.0,26.0,19.0,47.0,24.0,33.50785340314136,1.0
2020-08-29,25.0,68.0,47.0,39.0,43.0,34.0,50.0,30.0,76.0,28.0,57.59162303664921,1.0
2020-08-30,23.0,53.0,35.0,35.0,39.0,31.0,55.0,48.0,50.0,52.0,55.10471204188481,1.0
2020-08-31,26.0,46.0,15.0,23.0,17.0,26.0,8.0,11.0,17.0,15.0,26.70157068062827,1.0
2020-09-01,42.0,40.0,62.0,16.0,78.0,72.0,48.0,48.0,36.0,77.0,67.93193717277487,1.0
2020-09-02,35.0,16.0,16.0,16.0,17.0,9.0,33.0,12.0,27.0,23.0,26.70157068062827,1.0
2020-09-03,27.0,31.0,8.0,46.0,17.0,18.0,31.0,41.0,34.0,23.0,36.12565445026178,1.0
2020-09-04,35.0,56.0,47.0,39.0,35.0,45.0,16.0,31.0,44.0,31.0,49.60732984293193,1.0
2020-09-05,31.0,26.0,53.0,44.0,29.0,81.0,54.0,20.0,69.0,25.0,56.544502617801044,1.0
2020-09-06,8.0,0.0,17.0,9.0,9.0,20.0,0.0,7.0,10.0,17.0,12.696335078534029,1.0
2020-09-07,34.0,54.0,30.0,38.0,51.0,44.0,24.0,29.0,26.0,45.0,49.08376963350785,1.0
2020-09-08,46.0,8.0,15.0,22.0,16.0,0.0,8.0,23.0,42.0,7.0,24.476439790575913,1.0
2020-09-09,41.0,48.0,62.0,40.0,52.0,45.0,16.0,24.0,53.0,31.0,53.92670157068063,1.0
2020-09-10,55.0,63.0,78.0,62.0,26.0,63.0,89.0,54.0,62.0,45.0,78.1413612565445,1.0
2020-09-11,29.0,17.0,8.0,50.0,18.0,38.0,42.0,63.0,56.0,40.0,47.251308900523554,1.0
2020-09-12,23.0,35.0,34.0,44.0,29.0,20.0,45.0,20.0,0.0,51.0,39.3979057591623,1.0
2020-09-13,40.0,27.0,53.0,18.0,40.0,31.0,37.0,28.0,51.0,35.0,47.12041884816754,1.0
2020-09-14,48.0,40.0,47.0,39.0,34.0,36.0,40.0,48.0,70.0,62.0,60.73298429319371,1.0
2020-09-15,41.0,48.0,31.0,23.0,34.0,36.0,40.0,36.0,62.0,53.0,52.879581151832454,1.0
2020-09-16,47.0,30.0,38.0,23.0,33.0,43.0,31.0,35.0,51.0,45.0,49.21465968586387,1.0
2020-09-17,20.0,38.0,0.0,23.0,17.0,26.0,39.0,23.0,34.0,7.0,29.712041884816752,1.0
2020-09-18,29.0,17.0,49.0,17.0,9.0,38.0,34.0,32.0,65.0,32.0,42.146596858638745,1.0
2020-09-19,42.0,48.0,47.0,48.0,31.0,66.0,10.0,29.0,21.0,19.0,47.251308900523554,1.0
2020-09-20,40.0,27.0,45.0,36.0,49.0,21.0,18.0,28.0,51.0,27.0,44.76439790575917,1.0
2020-09-21,62.0,55.0,54.0,47.0,43.0,63.0,56.0,36.0,43.0,38.0,65.0523560209424,1.0
2020-09-22,55.0,39.0,54.0,69.0,60.0,72.0,63.0,35.0,35.0,54.0,70.15706806282722,1.0
2020-09-23,63.0,40.0,31.0,16.0,60.0,36.0,24.0,24.0,18.0,39.0,45.94240837696335,1.0
2020-09-24,14.0,48.0,47.0,55.0,70.0,82.0,32.0,24.0,71.0,62.0,66.09947643979056,1.0
2020-09-25,30.0,69.0,26.0,51.0,47.0,30.0,62.0,7.0,67.0,25.0,54.188481675392666,1.0
2020-09-26,17.0,29.0,10.0,19.0,43.0,22.0,20.0,22.0,33.0,29.0,31.937172774869108,1.0
2020-09-27,8.0,19.0,19.0,0.0,11.0,11.0,10.0,7.0,32.0,0.0,15.31413612565445,1.0
2020-09-28,52.0,34.0,66.0,42.0,46.0,19.0,34.0,26.0,56.0,33.0,53.40314136125654,1.0
2020-09-29,7.0,50.0,33.0,33.0,28.0,48.0,52.0,13.0,38.0,57.0,46.989528795811516,1.0
2020-09-30,44.0,42.0,25.0,51.0,37.0,39.0,26.0,19.0,28.0,24.0,43.84816753926701,1.0
2020-10-01,44.0,85.0,49.0,100.0,82.0,86.0,52.0,31.0,84.0,65.0,88.74345549738219,1.0
2020-10-02,44.0,60.0,8.0,34.0,64.0,58.0,34.0,32.0,46.0,73.0,59.29319371727748,1.0
2020-10-03,42.0,19.0,38.0,39.0,21.0,34.0,40.0,29.0,22.0,38.0,42.146596858638745,1.0
2020-10-04,24.0,66.0,55.0,46.0,41.0,53.0,67.0,28.0,52.0,45.0,62.43455497382198,1.0
2020-10-05,50.0,25.0,81.0,41.0,72.0,38.0,34.0,19.0,37.0,56.0,59.29319371727748,1.0
2020-10-06,42.0,0.0,48.0,16.0,26.0,19.0,33.0,18.0,27.0,24.0,33.11518324607329,1.0
2020-10-07,44.0,59.0,33.0,58.0,82.0,58.0,34.0,26.0,46.0,82.0,68.32460732984293,1.0
2020-10-08,65.0,67.0,48.0,66.0,82.0,57.0,17.0,31.0,37.0,49.0,67.93193717277487,1.0
2020-10-09,15.0,54.0,35.0,53.0,29.0,30.0,9.0,20.0,50.0,43.0,44.24083769633507,1.0
2020-10-10,27.0,10.0,30.0,20.0,45.0,12.0,21.0,8.0,23.0,20.0,28.272251308900522,1.0
2020-10-11,17.0,49.0,49.0,49.0,43.0,45.0,20.0,15.0,54.0,29.0,48.42931937172774,1.0
2020-10-12,40.0,55.0,36.0,36.0,40.0,10.0,37.0,48.0,50.0,44.0,51.83246073298429,1.0
2020-10-13,40.0,27.0,27.0,27.0,10.0,10.0,9.0,21.0,40.0,35.0,32.19895287958115,1.0
2020-10-14,49.0,56.0,27.0,56.0,40.0,21.0,19.0,49.0,42.0,54.0,54.05759162303664,1.0
2020-10-15,41.0,75.0,46.0,46.0,61.0,43.0,48.0,7.0,51.0,36.0,59.424083769633505,1.0
2020-10-16,25.0,29.0,28.0,19.0,41.0,21.0,19.0,7.0,11.0,9.0,27.356020942408374,1.0
2020-10-17,36.0,21.0,40.0,40.0,22.0,70.0,53.0,8.0,79.0,50.0,54.84293193717277,1.0
2020-10-18,44.0,50.0,29.0,40.0,66.0,23.0,20.0,38.0,11.0,20.0,44.63350785340314,1.0
2020-10-19,55.0,54.0,87.0,62.0,49.0,71.0,64.0,27.0,20.0,69.0,73.03664921465968,1.0
2020-10-20,47.0,83.0,35.0,45.0,60.0,31.0,55.0,28.0,30.0,44.0,59.94764397905759,1.0
2020-10-21,8.0,71.0,35.0,27.0,68.0,61.0,27.0,27.0,30.0,35.0,50.916230366492144,1.0
2020-10-22,31.0,45.0,17.0,18.0,39.0,31.0,37.0,7.0,30.0,70.0,42.539267015706805,1.0
2020-10-23,40.0,46.0,18.0,37.0,60.0,52.0,47.0,28.0,41.0,18.0,50.654450261780106,1.0
2020-10-24,9.0,31.0,50.0,61.0,33.0,81.0,21.0,39.0,45.0,49.0,54.84293193717277,1.0
2020-10-25,8.0,29.0,19.0,38.0,31.0,22.0,30.0,22.0,21.0,9.0,29.973821989528794,1.0
2020-10-26,8.0,26.0,42.0,43.0,48.0,30.0,35.0,40.0,68.0,34.0,48.95287958115183,1.0
2020-10-27,45.0,26.0,51.0,0.0,29.0,49.0,18.0,13.0,19.0,17.0,34.94764397905759,1.0
2020-10-28,39.0,36.0,17.0,36.0,29.0,31.0,28.0,14.0,10.0,18.0,33.7696335078534,1.0
2020-10-29,16.0,36.0,27.0,9.0,30.0,41.0,28.0,14.0,31.0,18.0,32.72251308900523,1.0
2020-10-30,56.0,55.0,27.0,64.0,20.0,62.0,19.0,14.0,51.0,26.0,51.57068062827225,1.0
2020-10-31,17.0,20.0,10.0,30.0,11.0,11.0,30.0,0.0,33.0,10.0,22.5130890052356,1.0
2020-11-01,52.0,20.0,59.0,89.0,32.0,34.0,62.0,45.0,78.0,58.0,69.24083769633508,1.0
2020-11-02,45.0,17.0,42.0,51.0,56.0,29.0,44.0,26.0,19.0,17.0,45.287958115183244,1.0
2020-11-03,46.0,52.0,76.0,60.0,47.0,20.0,70.0,46.0,97.0,67.0,76.04712041884817,1.0
2020-11-04,7.0,33.0,0.0,16.0,9.0,37.0,25.0,12.0,18.0,16.0,22.643979057591622,1.0
2020-11-05,43.0,8.0,24.0,24.0,54.0,28.0,42.0,25.0,27.0,55.0,43.19371727748691,1.0
2020-11-06,67.0,60.0,75.0,25.0,18.0,48.0,69.0,38.0,66.0,82.0,71.72774869109948,1.0
2020-11-07,59.0,67.0,28.0,57.0,74.0,44.0,49.0,44.0,75.0,65.0,73.56020942408377,1.0
2020-11-08,44.0,30.0,68.0,49.0,65.0,45.0,0.0,45.0,44.0,29.0,54.84293193717277,1.0
2020-11-09,23.0,18.0,70.0,44.0,58.0,40.0,45.0,34.0,70.0,43.0,58.246073298429316,1.0
2020-11-10,47.0,53.0,61.0,53.0,68.0,61.0,27.0,14.0,40.0,52.0,62.303664921465966,1.0
2020-11-11,46.0,70.0,17.0,26.0,47.0,89.0,44.0,26.0,68.0,17.0,58.90052356020942,1.0
2020-11-12,16.0,18.0,18.0,27.0,10.0,21.0,9.0,7.0,0.0,26.0,19.895287958115183,1.0
2020-11-13,16.0,18.0,44.0,72.0,49.0,52.0,46.0,34.0,60.0,35.0,55.759162303664915,1.0
2020-11-14,71.0,31.0,40.0,41.0,22.0,35.0,42.0,31.0,68.0,29.0,53.66492146596858,1.0
2020-11-15,26.0,100.0,59.0,69.0,76.0,69.0,92.0,38.0,55.0,29.0,80.23560209424083,1.0
2020-11-16,23.0,44.0,26.0,43.0,29.0,60.0,54.0,33.0,20.0,51.0,50.13089005235601,1.0
2020-11-17,38.0,35.0,43.0,0.0,67.0,50.0,45.0,20.0,59.0,60.0,54.581151832460726,1.0
2020-11-18,55.0,18.0,26.0,45.0,39.0,31.0,27.0,27.0,30.0,26.0,42.40837696335078,1.0
2020-11-19,30.0,17.0,43.0,34.0,37.0,29.0,35.0,39.0,47.0,41.0,46.07329842931937,1.0
2020-11-20,16.0,27.0,18.0,26.0,10.0,20.0,28.0,20.0,30.0,17.0,27.74869109947644,1.0
2020-11-21,17.0,30.0,10.0,40.0,11.0,34.0,10.0,15.0,66.0,19.0,32.98429319371728,1.0
2020-11-22,34.0,20.0,57.0,86.0,74.0,55.0,89.0,29.0,32.0,38.0,67.27748691099475,1.0
2020-11-23,15.0,17.0,17.0,8.0,28.0,49.0,35.0,58.0,47.0,25.0,39.13612565445026,1.0
2020-11-24,53.0,34.0,50.0,42.0,37.0,49.0,53.0,33.0,38.0,25.0,54.188481675392666,1.0
2020-11-25,45.0,51.0,25.0,35.0,47.0,78.0,70.0,20.0,28.0,50.0,58.7696335078534,1.0
2020-11-26,52.0,34.0,42.0,42.0,46.0,39.0,78.0,19.0,47.0,33.0,56.544502617801044,1.0
2020-11-27,60.0,35.0,41.0,42.0,56.0,98.0,61.0,13.0,28.0,58.0,64.3979057591623,1.0
2020-11-28,26.0,39.0,48.0,58.0,54.0,45.0,30.0,23.0,22.0,38.0,50.13089005235601,1.0
2020-11-29,8.0,10.0,38.0,10.0,42.0,33.0,30.0,29.0,32.0,19.0,32.853403141361255,1.0
2020-11-30,29.0,25.0,41.0,42.0,28.0,29.0,43.0,39.0,28.0,33.0,44.10994764397906,1.0
2020-12-01,15.0,43.0,0.0,60.0,29.0,39.0,44.0,7.0,48.0,42.0,42.80104712041885,1.0
2020-12-02,38.0,35.0,69.0,35.0,29.0,60.0,99.0,27.0,69.0,17.0,62.565445026178004,1.0
2020-12-03,0.0,0.0,9.0,27.0,39.0,31.0,27.0,7.0,10.0,9.0,20.811518324607327,1.0
2020-12-04,16.0,27.0,27.0,27.0,30.0,31.0,19.0,34.0,60.0,27.0,39.00523560209424,1.0
2020-12-05,9.0,30.0,29.0,10.0,0.0,34.0,30.0,30.0,11.0,29.0,27.74869109947644,1.0
2020-12-06,58.0,67.0,66.0,47.0,52.0,66.0,78.0,29.0,86.0,46.0,77.87958115183245,1.0
2020-12-07,46.0,70.0,26.0,43.0,38.0,30.0,27.0,26.0,77.0,34.0,54.581151832460726,1.0
2020-12-08,54.0,35.0,86.0,26.0,39.0,71.0,72.0,47.0,59.0,34.0,68.45549738219894,1.0
2020-12-09,31.0,45.0,26.0,36.0,30.0,31.0,55.0,7.0,49.0,17.0,42.80104712041885,1.0
2020-12-10,8.0,9.0,9.0,0.0,29.0,31.0,18.0,20.0,10.0,17.0,19.76439790575916,1.0
2020-12-11,32.0,28.0,45.0,45.0,30.0,42.0,28.0,21.0,20.0,26.0,41.49214659685864,1.0
2020-12-12,52.0,20.0,29.0,50.0,43.0,0.0,41.0,15.0,23.0,39.0,40.83769633507853,1.0
2020-12-13,43.0,59.0,76.0,58.0,74.0,45.0,40.0,52.0,43.0,86.0,75.39267015706805,1.0
2020-12-14,15.0,44.0,51.0,43.0,57.0,60.0,63.0,33.0,48.0,60.0,62.04188481675392,1.0
2020-12-15,31.0,9.0,9.0,18.0,48.0,61.0,27.0,40.0,39.0,43.0,42.539267015706805,1.0
2020-12-16,32.0,36.0,18.0,27.0,39.0,51.0,37.0,14.0,40.0,44.0,44.24083769633507,1.0
2020-12-17,32.0,37.0,27.0,27.0,30.0,52.0,47.0,27.0,40.0,26.0,45.15706806282722,1.0
2020-12-18,41.0,47.0,36.0,37.0,40.0,42.0,57.0,28.0,42.0,36.0,53.1413612565445,1.0
2020-12-19,27.0,30.0,30.0,10.0,22.0,35.0,42.0,8.0,23.0,30.0,33.63874345549738,1.0
2020-12-20,27.0,20.0,40.0,40.0,33.0,11.0,31.0,31.0,45.0,10.0,37.69633507853403,1.0
2020-12-21,24.0,18.0,54.0,46.0,50.0,42.0,37.0,21.0,41.0,35.0,48.1675392670157,1.0
2020-12-22,42.0,19.0,19.0,19.0,42.0,22.0,39.0,14.0,21.0,37.0,35.86387434554974,1.0
2020-12-23,26.0,59.0,29.0,29.0,32.0,56.0,50.0,53.0,22.0,76.0,56.544502617801044,1.0
2020-12-24,10.0,12.0,35.0,12.0,0.0,13.0,0.0,18.0,13.0,11.0,16.230366492146597,1.0
2020-12-25,28.0,32.0,53.0,43.0,12.0,36.0,55.0,24.0,36.0,21.0,44.502617801047116,1.0
2020-12-26,46.0,42.0,20.0,31.0,23.0,24.0,75.0,56.0,46.0,40.0,52.74869109947643,1.0
2020-12-27,42.0,49.0,38.0,39.0,42.0,33.0,100.0,52.0,65.0,28.0,63.874345549738216,1.0
2020-12-28,32.0,46.0,27.0,18.0,20.0,11.0,9.0,14.0,21.0,36.0,30.6282722513089,1.0
2020-12-29,57.0,65.0,73.0,83.0,31.0,43.0,67.0,21.0,10.0,27.0,62.43455497382198,1.0
2020-12-30,49.0,56.0,45.0,46.0,51.0,75.0,29.0,64.0,52.0,18.0,63.481675392670155,1.0
2020-12-31,18.0,10.0,30.0,10.0,33.0,46.0,31.0,15.0,34.0,19.0,32.19895287958115,1.0
2021-01-01,9.0,21.0,30.0,31.0,11.0,48.0,11.0,16.0,35.0,10.0,29.057591623036647,1.0
2021-01-02,52.0,40.0,29.0,20.0,22.0,11.0,41.0,15.0,79.0,38.0,45.41884816753927,1.0
2021-01-03,53.0,31.0,50.0,50.0,55.0,35.0,21.0,100.0,56.0,39.0,64.13612565445025,1.0
2021-01-04,8.0,27.0,0.0,18.0,19.0,20.0,9.0,27.0,20.0,17.0,21.596858638743456,1.0
2021-01-05,15.0,45.0,17.0,17.0,0.0,41.0,36.0,14.0,39.0,9.0,30.497382198952877,1.0
2021-01-06,8.0,39.0,0.0,9.0,21.0,22.0,29.0,37.0,11.0,28.0,26.70157068062827,1.0
2021-01-07,8.0,26.0,26.0,17.0,19.0,30.0,27.0,7.0,10.0,25.0,25.523560209424083,1.0
2021-01-08,8.0,0.0,43.0,18.0,29.0,20.0,9.0,13.0,10.0,9.0,20.811518324607327,1.0
2021-01-09,26.0,40.0,39.0,10.0,32.0,80.0,61.0,38.0,33.0,49.0,53.40314136125654,1.0
2021-01-10,43.0,20.0,29.0,59.0,22.0,34.0,50.0,45.0,22.0,38.0,47.382198952879584,1.0
2021-01-11,54.0,70.0,43.0,43.0,66.0,20.0,54.0,33.0,68.0,26.0,62.43455497382198,1.0
2021-01-12,8.0,17.0,9.0,9.0,19.0,20.0,36.0,20.0,19.0,25.0,23.82198952879581,1.0
2021-01-13,16.0,18.0,9.0,18.0,50.0,52.0,28.0,14.0,20.0,44.0,35.20942408376963,1.0
2021-01-14,46.0,17.0,34.0,43.0,38.0,10.0,36.0,13.0,20.0,9.0,34.816753926701566,1.0
2021-01-15,15.0,54.0,17.0,35.0,58.0,60.0,27.0,20.0,49.0,17.0,46.07329842931937,1.0
2021-01-16,26.0,39.0,48.0,49.0,43.0,45.0,40.0,37.0,55.0,19.0,52.48691099476439,1.0
2021-01-17,0.0,30.0,39.0,49.0,32.0,11.0,51.0,15.0,44.0,19.0,37.95811518324607,1.0
2021-01-18,31.0,9.0,78.0,18.0,19.0,40.0,27.0,40.0,49.0,34.0,45.15706806282722,1.0
2021-01-19,31.0,18.0,17.0,27.0,29.0,10.0,18.0,27.0,10.0,43.0,30.104712041884813,1.0
2021-01-20,23.0,44.0,52.0,61.0,48.0,70.0,36.0,34.0,29.0,52.0,58.7696335078534,1.0
2021-01-21,23.0,54.0,52.0,35.0,19.0,20.0,27.0,7.0,30.0,34.0,39.3979057591623,1.0
2021-01-22,16.0,54.0,70.0,62.0,30.0,82.0,65.0,55.0,100.0,61.0,77.87958115183245,1.0
2021-01-23,60.0,50.0,20.0,39.0,33.0,34.0,30.0,22.0,33.0,38.0,46.989528795811516,1.0
2021-01-24,26.0,49.0,39.0,49.0,54.0,45.0,40.0,38.0,44.0,39.0,55.366492146596855,1.0
2021-01-25,53.0,35.0,25.0,34.0,67.0,30.0,54.0,39.0,57.0,34.0,56.02094240837696,1.0
2021-01-26,38.0,34.0,34.0,43.0,28.0,70.0,53.0,33.0,39.0,59.0,56.41361256544502,1.0
2021-01-27,39.0,36.0,18.0,44.0,29.0,82.0,9.0,27.0,49.0,35.0,48.1675392670157,1.0
2021-01-28,24.0,36.0,0.0,27.0,19.0,41.0,18.0,14.0,20.0,34.0,30.497382198952877,1.0
2021-01-29,23.0,18.0,26.0,44.0,30.0,21.0,37.0,34.0,70.0,26.0,43.06282722513089,1.0
2021-01-30,35.0,20.0,49.0,20.0,54.0,57.0,51.0,23.0,22.0,48.0,49.60732984293193,1.0
2021-01-31,26.0,40.0,29.0,29.0,44.0,34.0,20.0,30.0,66.0,10.0,42.93193717277486,1.0
2021-02-01,0.0,87.0,26.0,43.0,57.0,30.0,62.0,33.0,39.0,26.0,52.74869109947643,1.0
2021-02-02,15.0,9.0,17.0,26.0,29.0,10.0,18.0,13.0,19.0,25.0,23.691099476439792,1.0
2021-02-03,70.0,27.0,35.0,35.0,49.0,52.0,36.0,27.0,50.0,34.0,54.31937172774869,1.0
2021-02-04,16.0,63.0,35.0,53.0,39.0,62.0,55.0,34.0,50.0,34.0,57.72251308900523,1.0
2021-02-05,24.0,27.0,26.0,18.0,30.0,21.0,46.0,48.0,20.0,35.0,38.61256544502618,1.0
2021-02-06,17.0,30.0,29.0,20.0,11.0,23.0,20.0,0.0,11.0,19.0,23.56020942408377,1.0
2021-02-07,34.0,49.0,38.0,10.0,86.0,45.0,41.0,15.0,76.0,38.0,56.544502617801044,1.0
2021-02-08,62.0,27.0,52.0,27.0,29.0,51.0,45.0,13.0,40.0,43.0,50.916230366492144,1.0
2021-02-09,69.0,52.0,60.0,35.0,67.0,51.0,45.0,40.0,49.0,51.0,67.93193717277487,1.0
2021-02-10,23.0,44.0,26.0,17.0,48.0,40.0,27.0,34.0,10.0,43.0,40.83769633507853,1.0
2021-02-11,31.0,18.0,26.0,27.0,10.0,31.0,46.0,14.0,50.0,18.0,35.47120418848167,1.0
2021-02-12,24.0,36.0,9.0,27.0,10.0,42.0,19.0,14.0,10.0,27.0,28.534031413612563,1.0
2021-02-13,36.0,21.0,61.0,42.0,23.0,58.0,63.0,32.0,58.0,30.0,55.49738219895288,1.0
2021-02-14,17.0,30.0,29.0,20.0,44.0,11.0,31.0,23.0,11.0,10.0,29.58115183246073,1.0
2021-02-15,31.0,53.0,52.0,71.0,29.0,71.0,27.0,40.0,79.0,60.0,67.14659685863874,1.0
2021-02-16,47.0,0.0,52.0,18.0,49.0,31.0,46.0,20.0,50.0,35.0,45.54973821989528,1.0
2021-02-17,31.0,53.0,34.0,44.0,48.0,20.0,72.0,60.0,29.0,43.0,56.80628272251308,1.0
2021-02-18,23.0,26.0,68.0,52.0,86.0,30.0,27.0,20.0,59.0,26.0,54.581151832460726,1.0
2021-02-19,32.0,45.0,44.0,18.0,30.0,73.0,65.0,21.0,71.0,44.0,57.98429319371727,1.0
2021-02-20,52.0,30.0,29.0,50.0,33.0,46.0,20.0,30.0,11.0,48.0,45.680628272251305,1.0
2021-02-21,61.0,40.0,49.0,10.0,65.0,80.0,61.0,38.0,45.0,49.0,65.18324607329842,1.0
2021-02-22,15.0,26.0,34.0,26.0,37.0,29.0,35.0,26.0,38.0,33.0,39.13612565445026,1.0
2021-02-23,31.0,44.0,26.0,27.0,39.0,61.0,18.0,34.0,30.0,52.0,47.382198952879584,1.0
2021-02-24,24.0,45.0,18.0,36.0,29.0,41.0,28.0,20.0,20.0,18.0,36.51832460732984,1.0
2021-02-25,56.0,36.0,53.0,36.0,69.0,51.0,46.0,34.0,40.0,9.0,56.282722513089,1.0
2021-02-26,40.0,9.0,36.0,46.0,20.0,53.0,47.0,42.0,30.0,36.0,46.989528795811516,1.0
2021-02-27,0.0,30.0,10.0,10.0,22.0,58.0,42.0,46.0,34.0,20.0,35.602094240837694,1.0
2021-02-28,26.0,20.0,10.0,40.0,11.0,22.0,41.0,22.0,33.0,19.0,31.937172774869108,1.0
2021-03-01,69.0,53.0,60.0,79.0,87.0,71.0,45.0,81.0,49.0,78.0,87.95811518324606,1.0
2021-03-02,39.0,18.0,35.0,35.0,20.0,31.0,9.0,28.0,20.0,44.0,36.51832460732984,1.0
2021-03-03,8.0,9.0,17.0,18.0,39.0,30.0,27.0,14.0,10.0,9.0,23.691099476439792,1.0
2021-03-04,40.0,45.0,62.0,62.0,49.0,73.0,37.0,48.0,61.0,71.0,71.72774869109948,1.0
2021-03-05,56.0,74.0,27.0,45.0,60.0,73.0,56.0,69.0,52.0,36.0,71.72774869109948,1.0
2021-03-06,34.0,68.0,37.0,48.0,42.0,89.0,40.0,74.0,54.0,65.0,72.12041884816753,1.0
2021-03-07,17.0,40.0,48.0,10.0,42.0,34.0,60.0,23.0,44.0,19.0,44.10994764397906,1.0
2021-03-08,15.0,61.0,34.0,26.0,67.0,79.0,35.0,13.0,39.0,34.0,52.74869109947643,1.0
2021-03-09,31.0,61.0,43.0,35.0,28.0,50.0,53.0,20.0,48.0,17.0,50.52356020942408,1.0
2021-03-10,69.0,35.0,61.0,44.0,48.0,40.0,54.0,40.0,59.0,43.0,64.52879581151832,1.0
2021-03-11,48.0,64.0,44.0,62.0,20.0,62.0,56.0,21.0,61.0,35.0,61.9109947643979,1.0
2021-03-12,24.0,9.0,26.0,18.0,10.0,31.0,0.0,7.0,20.0,26.0,22.382198952879584,1.0
