date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,53.0,39.0,39.0,39.0,50.0,36.0,31.0,44.0,45.0,41.0,44.12698412698413,0.0
2020-08-22,64.0,36.0,35.0,39.0,61.0,60.0,31.0,40.0,48.0,43.0,48.35978835978836,0.0
2020-08-23,63.0,37.0,48.0,33.0,43.0,49.0,34.0,45.0,50.0,40.0,46.77248677248677,0.0
2020-08-24,57.0,39.0,47.0,41.0,50.0,58.0,41.0,41.0,56.0,58.0,51.64021164021164,0.0
2020-08-25,68.0,47.0,49.0,49.0,40.0,57.0,43.0,47.0,49.0,48.0,52.5925925925926,0.0
2020-08-26,68.0,45.0,51.0,32.0,49.0,48.0,42.0,49.0,56.0,54.0,52.27513227513227,0.0
2020-08-27,46.0,57.0,53.0,38.0,31.0,33.0,42.0,49.0,51.0,45.0,47.08994708994709,0.0
2020-08-28,43.0,47.0,45.0,35.0,37.0,38.0,41.0,33.0,45.0,50.0,43.80952380952381,0.0
2020-08-29,51.0,42.0,56.0,42.0,44.0,31.0,41.0,34.0,49.0,47.0,46.24338624338624,0.0
2020-08-30,36.0,26.0,38.0,26.0,41.0,39.0,23.0,32.0,21.0,27.0,32.698412698412696,0.0
2020-08-31,32.0,25.0,23.0,26.0,20.0,30.0,18.0,24.0,26.0,20.0,25.82010582010582,0.0
2020-09-01,35.0,29.0,28.0,38.0,19.0,34.0,29.0,22.0,22.0,27.0,29.947089947089943,0.0
2020-09-02,35.0,32.0,28.0,26.0,23.0,35.0,23.0,24.0,42.0,32.0,31.746031746031747,0.0
2020-09-03,35.0,29.0,42.0,27.0,30.0,31.0,22.0,21.0,28.0,29.0,31.11111111111111,0.0
2020-09-04,29.0,29.0,24.0,30.0,24.0,23.0,34.0,37.0,32.0,38.0,31.746031746031747,0.0
2020-09-05,30.0,32.0,25.0,32.0,27.0,25.0,20.0,27.0,38.0,22.0,29.417989417989418,0.0
2020-09-06,41.0,26.0,38.0,32.0,24.0,33.0,23.0,21.0,24.0,30.0,30.8994708994709,0.0
2020-09-07,17.0,25.0,22.0,36.0,22.0,24.0,15.0,21.0,30.0,23.0,24.867724867724867,0.0
2020-09-08,14.0,18.0,29.0,28.0,20.0,14.0,19.0,23.0,29.0,25.0,23.17460317460317,0.0
2020-09-09,23.0,20.0,29.0,28.0,22.0,25.0,22.0,26.0,24.0,26.0,25.925925925925927,0.0
2020-09-10,12.0,14.0,25.0,24.0,25.0,29.0,26.0,18.0,21.0,22.0,22.857142857142858,0.0
2020-09-11,26.0,25.0,24.0,21.0,24.0,27.0,24.0,21.0,30.0,29.0,26.56084656084656,0.0
2020-09-12,24.0,30.0,21.0,33.0,33.0,33.0,19.0,21.0,25.0,31.0,28.571428571428573,0.0
2020-09-13,19.0,42.0,26.0,21.0,21.0,29.0,30.0,8.0,30.0,21.0,26.137566137566136,0.0
2020-09-14,40.0,26.0,34.0,26.0,36.0,29.0,32.0,28.0,32.0,30.0,33.12169312169312,0.0
2020-09-15,21.0,16.0,38.0,28.0,23.0,27.0,23.0,17.0,26.0,16.0,24.867724867724867,0.0
2020-09-16,30.0,19.0,13.0,17.0,17.0,23.0,21.0,15.0,22.0,19.0,20.740740740740744,0.0
2020-09-17,34.0,25.0,28.0,36.0,31.0,29.0,26.0,20.0,35.0,35.0,31.64021164021164,0.0
2020-09-18,21.0,25.0,19.0,28.0,35.0,24.0,25.0,30.0,22.0,23.0,26.666666666666668,0.0
2020-09-19,53.0,35.0,30.0,33.0,32.0,37.0,33.0,28.0,55.0,34.0,39.15343915343915,0.0
2020-09-20,47.0,43.0,38.0,35.0,34.0,34.0,31.0,27.0,37.0,36.0,38.30687830687831,0.0
2020-09-21,27.0,26.0,26.0,21.0,17.0,20.0,23.0,24.0,26.0,23.0,24.65608465608465,0.0
2020-08-22,78.0,69.0,59.0,78.0,82.0,91.0,50.0,81.81818181818181,73.0,63.0,78.79756218085981,1.0
2020-08-23,45.0,59.0,52.0,84.0,62.0,66.0,67.0,66.66666666666667,64.0,78.0,69.97529237357932,1.0
2020-08-24,45.0,69.0,77.0,56.0,66.0,77.0,57.0,74.74747474747475,85.0,84.0,75.09361445121615,1.0
2020-08-25,60.0,63.0,60.0,73.0,74.0,63.0,63.0,57.57575757575758,69.0,51.0,68.87827376050075,1.0
2020-08-26,54.0,56.0,63.0,71.0,85.0,76.0,61.0,71.71717171717172,59.0,74.0,72.91604897600614,1.0
2020-08-27,73.0,63.0,74.0,66.0,82.0,66.0,65.0,47.474747474747474,54.0,68.0,71.58513149947841,1.0
2020-08-28,65.0,67.0,57.0,65.0,59.0,77.0,46.0,54.54545454545455,53.0,75.0,67.24427606654586,1.0
2020-08-29,49.0,57.0,50.0,54.0,71.0,59.0,71.0,64.64646464646465,52.0,68.0,64.75484544007028,1.0
2020-08-30,41.0,39.0,35.0,55.0,46.0,57.0,43.0,35.35353535353536,63.0,68.0,52.4383681985395,1.0
2020-08-31,45.0,45.0,28.0,45.0,41.0,23.0,41.0,45.45454545454545,49.0,46.0,44.404546203261404,1.0
2020-09-01,27.0,44.0,37.0,37.0,43.0,60.0,28.0,68.68686868686869,70.0,54.0,50.95261626310877,1.0
2020-09-02,33.0,45.0,44.0,25.0,46.0,39.0,50.0,61.61616161616162,57.0,38.0,47.68352275846923,1.0
2020-09-03,38.0,51.0,37.0,53.0,35.0,58.0,44.0,58.58585858585859,30.0,35.0,47.788941964530835,1.0
2020-09-04,39.0,43.0,41.0,65.0,64.0,43.0,46.0,41.41414141414141,53.0,46.0,52.336243342667316,1.0
2020-09-05,34.0,54.0,43.0,42.0,49.0,25.0,46.0,36.36363636363637,45.0,51.0,46.24279360896064,1.0
2020-09-06,44.0,55.0,56.0,47.0,34.0,45.0,47.0,40.4040404040404,43.0,52.0,50.378301213418986,1.0
2020-09-07,26.0,26.0,30.0,40.0,36.0,48.0,34.0,29.292929292929294,52.0,46.0,39.92972052929226,1.0
2020-09-08,37.0,22.0,26.0,38.0,25.0,37.0,21.0,35.35353535353536,35.0,38.0,34.17449074836655,1.0
2020-09-09,15.0,32.0,48.0,40.0,50.0,43.0,48.0,57.57575757575758,37.0,40.0,44.63515071652116,1.0
2020-09-10,19.0,32.0,27.0,34.0,37.0,35.0,30.0,46.464646464646464,45.0,37.0,37.23054960742327,1.0
2020-09-11,32.0,12.0,31.0,21.0,19.0,36.0,34.0,29.292929292929294,44.0,47.0,33.18948004172844,1.0
2020-09-12,46.0,51.0,26.0,56.0,39.0,42.0,41.0,51.515151515151516,54.0,44.0,48.977104266183495,1.0
2020-09-13,27.0,64.0,51.0,36.0,28.0,28.0,42.0,46.464646464646464,40.0,49.0,44.7317849887443,1.0
2020-09-14,36.0,50.0,45.0,39.0,38.0,38.0,55.0,41.41414141414141,38.0,58.0,47.66156042387306,1.0
2020-09-15,31.0,28.0,43.0,43.0,40.0,38.0,37.0,38.38383838383838,41.0,34.0,40.59188491736672,1.0
2020-09-16,19.0,25.0,33.0,30.0,40.0,36.0,26.0,45.45454545454545,32.0,35.0,34.946466809421835,1.0
2020-09-17,35.0,59.0,29.0,48.0,63.0,47.0,43.0,49.494949494949495,43.0,46.0,50.27947070773623,1.0
2020-09-18,39.0,38.0,23.0,35.0,43.0,32.0,32.0,40.4040404040404,35.0,38.0,38.6372371383078,1.0
2020-09-19,57.0,52.0,44.0,47.0,61.0,57.0,40.0,47.474747474747474,36.0,55.0,53.97353538681161,1.0
2020-09-20,30.0,51.0,41.0,56.0,62.0,34.0,56.0,54.54545454545455,85.0,53.0,56.80777466644704,1.0
2020-09-21,34.0,53.0,30.0,36.0,30.0,41.0,40.0,33.333333333333336,40.0,53.0,42.434524789985176,1.0
2020-09-22,33.0,31.0,29.0,37.0,34.0,45.0,32.0,37.37373737373738,48.0,37.0,39.503651238126615,1.0
2020-09-23,48.0,69.0,43.0,65.0,52.0,53.0,36.0,65.65656565656566,62.0,31.0,57.03728106297698,1.0
2020-09-24,44.0,48.0,37.0,46.0,41.0,62.0,51.0,40.4040404040404,51.0,40.0,50.0521605446659,1.0
2020-09-25,42.0,44.0,37.0,30.0,33.0,43.0,44.0,58.58585858585859,39.0,40.0,44.636248833250974,1.0
2020-09-26,63.0,64.0,52.0,56.0,60.0,52.0,45.0,59.5959595959596,73.0,58.0,63.336078625157846,1.0
2020-09-27,49.0,51.0,52.0,59.0,39.0,48.0,44.0,55.55555555555556,45.0,43.0,52.78647120188876,1.0
2020-09-28,44.0,61.0,42.0,44.0,48.0,44.0,42.0,44.44444444444444,37.0,42.0,48.75199033657279,1.0
2020-09-29,59.0,58.0,40.0,62.0,51.0,37.0,55.0,46.464646464646464,58.0,48.0,55.92928128260033,1.0
2020-09-30,65.0,62.0,51.0,54.0,51.0,64.0,61.0,69.6969696969697,79.0,43.0,65.19519024872345,1.0
2020-10-01,42.0,47.0,37.0,49.0,45.0,44.0,51.0,42.42424242424242,47.0,49.0,49.29336188436831,1.0
2020-10-02,40.0,44.0,39.0,50.0,50.0,39.0,36.0,55.55555555555556,32.0,40.0,46.26365782682699,1.0
2020-10-03,62.0,56.0,55.0,62.0,57.0,84.0,68.0,89.8989898989899,69.0,64.0,72.50096085213856,1.0
2020-10-04,37.0,45.0,43.0,59.0,79.0,55.0,61.0,81.81818181818181,64.0,67.0,64.33865919947289,1.0
2020-10-05,56.0,64.0,69.0,60.0,51.0,50.0,63.0,65.65656565656566,53.0,44.0,62.581672431779495,1.0
2020-10-06,48.0,66.0,56.0,70.0,86.0,75.0,65.0,82.82828282828282,67.0,64.0,73.9065502662933,1.0
2020-10-07,58.0,66.0,46.0,49.0,62.0,70.0,78.0,55.55555555555556,52.0,70.0,65.94081150826332,1.0
2020-10-08,59.0,57.0,56.0,70.0,66.0,67.0,48.0,73.73737373737374,61.0,80.0,69.33069785318179,1.0
2020-10-09,71.0,100.0,63.0,53.0,41.0,70.0,43.0,86.86868686868686,69.0,58.0,71.1931038269368,1.0
2020-10-10,88.0,80.0,71.0,86.0,74.0,80.0,79.0,98.98989898989899,100.0,89.0,91.97057047164112,1.0
2020-10-11,100.0,87.0,100.0,100.0,79.0,100.0,100.0,84.84848484848484,90.0,79.0,100.0,1.0
2020-10-12,53.0,55.0,55.0,66.0,69.0,57.0,51.0,60.60606060606061,55.0,70.0,64.31559874814693,1.0
2020-10-13,66.0,57.0,79.0,62.0,65.0,54.0,72.0,84.84848484848484,60.0,64.0,72.16932959973646,1.0
2020-10-14,56.0,86.0,67.0,63.0,72.0,60.0,56.0,68.68686868686869,79.0,53.0,71.82561906330642,1.0
2020-10-15,56.0,52.0,67.0,76.0,68.0,76.0,70.0,100.0,90.0,100.0,82.07873496952726,1.0
2020-10-16,53.0,69.0,72.0,58.0,54.0,67.0,72.0,90.9090909090909,91.0,66.0,75.32861143139515,1.0
2020-10-17,65.0,80.0,57.0,48.0,71.0,69.0,81.0,78.78787878787878,93.0,70.0,77.48970515565804,1.0
2020-10-18,75.0,82.0,59.0,100.0,93.0,90.0,74.0,74.74747474747475,87.0,92.0,89.87865810135618,1.0
2020-10-19,57.0,78.0,65.0,91.0,100.0,78.0,87.0,76.76767676767676,100.0,96.0,90.09828144731786,1.0
2020-10-20,69.0,56.0,76.0,68.0,67.0,94.0,72.0,76.76767676767676,66.0,61.0,76.72651402844123,1.0
2020-10-21,73.0,69.0,85.0,78.0,90.0,79.0,77.0,72.72727272727273,70.0,73.0,83.35364849283478,1.0
2020-10-22,71.0,71.0,48.0,64.0,67.0,81.0,68.0,83.83838383838383,62.0,67.0,74.2337890517762,1.0
2020-10-23,73.0,78.0,52.0,76.0,70.0,68.0,72.0,83.83838383838383,80.0,52.0,76.62548728929886,1.0
2020-10-24,51.0,62.0,46.0,57.0,77.0,72.0,47.0,64.64646464646465,75.0,65.0,67.0378301213419,1.0
2020-10-25,63.0,64.0,68.0,62.0,58.0,72.0,52.0,75.75757575757575,62.0,46.0,67.70219074287596,1.0
2020-10-26,48.0,66.0,47.0,51.0,70.0,78.0,74.0,85.85858585858585,55.0,57.0,68.69159391643332,1.0
2020-10-27,73.0,72.0,68.0,77.0,57.0,77.0,65.0,82.82828282828282,80.0,44.0,75.64596716630977,1.0
2020-10-28,40.0,36.0,59.0,37.0,43.0,59.0,43.0,64.64646464646465,47.0,45.0,51.49179157744469,1.0
2020-10-29,56.0,43.0,44.0,62.0,53.0,47.0,62.0,75.75757575757575,76.0,50.0,61.83165870532038,1.0
2020-10-30,47.0,74.0,33.0,81.0,81.0,57.0,71.0,89.8989898989899,63.0,65.0,71.95739307088341,1.0
2020-10-31,68.0,76.0,60.0,60.0,91.0,53.0,54.0,91.91919191919192,76.0,54.0,74.3512875418657,1.0
2020-11-01,21.0,45.0,33.0,21.0,70.0,57.0,38.0,57.57575757575758,33.0,42.0,45.396145610278374,1.0
2020-11-02,42.0,41.0,35.0,50.0,42.0,43.0,44.0,57.57575757575758,53.0,53.0,50.070828529072635,1.0
2020-11-03,28.0,66.0,43.0,35.0,47.0,55.0,50.0,59.5959595959596,57.0,57.0,54.09542634382034,1.0
2020-11-04,35.0,49.0,49.0,54.0,59.0,68.0,61.0,62.62626262626262,65.0,43.0,59.31697139405919,1.0
2020-11-05,34.0,64.0,49.0,49.0,49.0,57.0,53.0,54.54545454545455,41.0,53.0,54.74221709767749,1.0
2020-11-06,53.0,43.0,44.0,55.0,60.0,52.0,45.0,39.39393939393939,53.0,28.0,51.35562510294844,1.0
2020-11-07,39.0,51.0,48.0,38.0,46.0,37.0,48.0,66.66666666666667,61.0,38.0,51.385274254653275,1.0
2020-11-08,43.0,51.0,38.0,36.0,62.0,58.0,42.0,60.60606060606061,54.0,54.0,54.20523801680118,1.0
2020-11-09,46.0,50.0,36.0,62.0,33.0,52.0,53.0,54.54545454545455,33.0,59.0,52.02437819140175,1.0
2020-11-10,48.0,58.0,53.0,58.0,45.0,72.0,44.0,72.72727272727273,48.0,51.0,59.762806786361395,1.0
2020-11-11,45.0,66.0,46.0,39.0,51.0,57.0,30.0,47.474747474747474,47.0,39.0,50.82084225553176,1.0
2020-11-12,51.0,54.0,46.0,44.0,45.0,46.0,44.0,47.474747474747474,44.0,33.0,49.40756602426838,1.0
2020-11-13,48.0,49.0,35.0,54.0,50.0,48.0,46.0,42.42424242424242,51.0,33.0,49.61950255312139,1.0
2020-11-14,35.0,47.0,40.0,47.0,42.0,54.0,40.0,79.79797979797979,57.0,42.0,52.5953988909021,1.0
2020-11-15,35.0,62.0,41.0,36.0,45.0,48.0,46.0,58.58585858585859,68.0,54.0,53.65947400208643,1.0
2020-11-16,48.0,40.0,26.0,54.0,45.0,60.0,42.0,59.5959595959596,19.0,56.0,48.877175643770926,1.0
2020-11-17,45.0,46.0,32.0,50.0,56.0,61.0,66.0,64.64646464646465,36.0,55.0,55.622906714983806,1.0
2020-11-18,50.0,53.0,37.0,42.0,48.0,41.0,42.0,52.525252525252526,44.0,40.0,48.86948882666228,1.0
2020-11-19,33.0,41.0,36.0,43.0,21.0,54.0,28.0,57.57575757575758,41.0,39.0,42.78702026025367,1.0
2020-11-20,14.0,35.0,35.0,44.0,35.0,31.0,20.0,49.494949494949495,27.0,32.0,35.0595728325921,1.0
2020-11-21,29.0,43.0,40.0,50.0,30.0,46.0,26.0,39.39393939393939,31.0,25.0,39.07099324658211,1.0
2020-11-22,18.0,28.0,34.0,50.0,47.0,31.0,36.0,31.31313131313131,29.0,46.0,38.08378630648438,1.0
2020-11-23,29.0,37.0,39.0,40.0,40.0,26.0,38.0,28.282828282828284,51.0,35.0,39.49376818755834,1.0
2020-11-24,28.0,43.0,34.0,34.0,18.0,30.0,30.0,28.282828282828284,33.0,27.0,33.18838192499863,1.0
2020-11-25,30.0,46.0,25.0,37.0,45.0,45.0,27.0,49.494949494949495,30.0,44.0,41.14753198264975,1.0
2020-11-26,25.0,32.0,30.0,36.0,30.0,35.0,35.0,36.36363636363637,28.0,32.0,34.719156646351514,1.0
2020-11-27,25.0,36.0,16.0,37.0,25.0,31.0,33.0,28.282828282828284,36.0,20.0,31.231537912480096,1.0
2020-11-28,42.0,37.0,40.0,30.0,38.0,28.0,44.0,41.41414141414141,34.0,34.0,40.051611486301,1.0
2020-11-29,23.0,30.0,18.0,20.0,35.0,18.0,33.0,36.36363636363637,16.0,20.0,27.109207708779447,1.0
2020-11-30,35.0,31.0,38.0,41.0,41.0,37.0,41.0,28.282828282828284,38.0,45.0,40.79833086257069,1.0
2020-12-01,14.0,20.0,18.0,20.0,25.0,21.0,15.0,20.2020202020202,23.0,20.0,21.32981935979795,1.0
2020-12-02,10.0,13.0,14.0,7.0,23.0,16.0,19.0,33.333333333333336,9.0,16.0,17.430406852248396,1.0
2020-12-03,12.0,16.0,28.0,29.0,32.0,45.0,30.0,30.303030303030305,31.0,36.0,31.451161258441772,1.0
2020-12-04,30.0,35.0,29.0,28.0,34.0,31.0,33.0,50.505050505050505,39.0,28.0,36.69137429308736,1.0
2020-12-05,36.0,47.0,29.0,47.0,45.0,36.0,40.0,61.61616161616162,65.0,37.0,48.22709053972438,1.0
2020-12-06,27.0,37.0,26.0,45.0,33.0,18.0,28.0,34.343434343434346,26.0,17.0,31.67298083786307,1.0
2020-12-07,21.0,26.0,30.0,31.0,19.0,54.0,25.0,24.242424242424242,25.0,26.0,30.574864108054687,1.0
2020-12-08,24.0,41.0,32.0,34.0,40.0,30.0,37.0,41.41414141414141,28.0,32.0,36.89891835502114,1.0
2020-12-09,42.0,43.0,38.0,27.0,48.0,35.0,47.0,53.535353535353536,40.0,29.0,43.7610497995937,1.0
2020-12-10,20.0,34.0,42.0,36.0,37.0,56.0,39.0,33.333333333333336,40.0,45.0,41.56481633997694,1.0
2020-12-11,20.0,31.0,30.0,41.0,34.0,25.0,37.0,35.35353535353536,22.0,26.0,32.76121451710316,1.0
2020-12-12,40.0,21.0,32.0,50.0,37.0,46.0,35.0,41.41414141414141,46.0,29.0,41.03003349256026,1.0
2020-12-13,17.0,24.0,26.0,29.0,35.0,27.0,28.0,21.21212121212121,25.0,29.0,28.397298632844674,1.0
2020-12-14,40.0,41.0,35.0,32.0,33.0,26.0,33.0,31.31313131313131,41.0,37.0,37.97507275023335,1.0
2020-12-15,15.0,26.0,27.0,35.0,22.0,29.0,11.0,19.19191919191919,15.0,24.0,24.263987261845934,1.0
2020-12-16,23.0,37.0,25.0,23.0,38.0,21.0,38.0,34.343434343434346,41.0,37.0,34.499533300389835,1.0
2020-12-17,36.0,31.0,25.0,28.0,36.0,44.0,22.0,37.37373737373738,35.0,36.0,35.91610388184264,1.0
2020-12-18,36.0,45.0,37.0,44.0,43.0,48.0,33.0,45.45454545454545,28.0,22.0,41.46928018448361,1.0
2020-12-19,29.0,32.0,33.0,49.0,41.0,47.0,18.0,54.54545454545455,28.0,32.0,39.52231922253336,1.0
2020-12-20,29.0,35.0,24.0,24.0,41.0,39.0,26.0,30.303030303030305,22.0,37.0,33.4080052709603,1.0
2020-12-21,44.0,22.0,42.0,42.0,35.0,30.0,30.0,44.44444444444444,33.0,35.0,38.859056717729096,1.0
2020-12-22,36.0,37.0,37.0,32.0,36.0,46.0,24.0,40.4040404040404,36.0,35.0,39.07209136331192,1.0
2020-12-23,19.0,41.0,39.0,37.0,50.0,56.0,22.0,44.44444444444444,41.0,36.0,41.90303629275792,1.0
2020-12-24,43.0,41.0,39.0,44.0,39.0,24.0,22.0,53.535353535353536,40.0,29.0,40.717070224564864,1.0
2020-12-25,41.0,45.0,37.0,38.0,68.0,30.0,46.0,47.474747474747474,47.0,23.0,45.92873222423543,1.0
2020-12-26,20.0,42.0,37.0,28.0,26.0,40.0,43.0,44.44444444444444,47.0,42.0,40.163619392741445,1.0
2020-12-27,44.0,51.0,45.0,67.0,52.0,56.0,42.0,49.494949494949495,46.0,59.0,55.60643496403667,1.0
2020-12-28,26.0,36.0,28.0,29.0,22.0,17.0,32.0,41.41414141414141,23.0,31.0,31.028386317465543,1.0
2020-12-29,15.0,34.0,33.0,34.0,32.0,28.0,33.0,27.272727272727273,34.0,20.0,31.556580464503373,1.0
2020-12-30,51.0,49.0,53.0,51.0,58.0,32.0,44.0,63.63636363636363,41.0,47.0,53.230110360731345,1.0
2020-12-31,31.0,29.0,23.0,23.0,45.0,36.0,36.0,39.39393939393939,43.0,50.0,38.636139021577996,1.0
2021-01-01,13.0,23.0,33.0,35.0,24.0,33.0,34.0,26.262626262626263,40.0,23.0,30.903201010267395,1.0
2021-01-02,30.0,28.0,32.0,38.0,42.0,32.0,32.0,34.343434343434346,46.0,28.0,37.21737220666557,1.0
2021-01-03,43.0,48.0,34.0,39.0,32.0,52.0,41.0,49.494949494949495,43.0,48.0,46.69192335145226,1.0
2021-01-04,29.0,19.0,27.0,33.0,26.0,36.0,38.0,37.37373737373738,44.0,23.0,33.959259869324114,1.0
2021-01-05,16.0,34.0,26.0,25.0,38.0,36.0,11.0,41.41414141414141,38.0,23.0,31.354526986218637,1.0
2021-01-06,35.0,51.0,34.0,48.0,34.0,35.0,37.0,40.4040404040404,38.0,31.0,41.681216713336624,1.0
2021-01-07,21.0,23.0,12.0,12.0,21.0,22.0,29.0,36.36363636363637,27.0,25.0,24.826223027507822,1.0
2021-01-08,21.0,19.0,19.0,24.0,19.0,22.0,18.0,22.22222222222222,37.0,29.0,25.028276505792565,1.0
2021-01-09,27.0,25.0,25.0,35.0,28.0,23.0,22.0,31.31313131313131,29.0,38.0,30.799978037665404,1.0
2021-01-10,43.0,27.0,22.0,35.0,33.0,21.0,31.0,36.36363636363637,44.0,25.0,34.50172953384945,1.0
2021-01-11,25.0,23.0,30.0,29.0,30.0,31.0,24.0,33.333333333333336,38.0,23.0,31.12831493987811,1.0
2021-01-12,17.0,23.0,12.0,23.0,21.0,29.0,20.0,36.36363636363637,34.0,33.0,27.00049415252841,1.0
2021-01-13,19.0,21.0,23.0,23.0,17.0,14.0,20.0,31.31313131313131,24.0,23.0,23.4074562125954,1.0
2021-01-14,19.0,19.0,25.0,31.0,19.0,27.0,25.0,19.19191919191919,20.0,31.0,25.568549936858286,1.0
2021-01-15,30.0,29.0,27.0,31.0,29.0,19.0,27.0,16.161616161616163,34.0,33.0,29.913797836710042,1.0
2021-01-16,24.0,30.0,48.0,27.0,47.0,47.0,34.0,40.4040404040404,40.0,33.0,40.26794048207324,1.0
2021-01-17,40.0,42.0,43.0,45.0,36.0,36.0,29.0,47.474747474747474,37.0,43.0,43.31960687421073,1.0
2021-01-18,23.0,16.0,8.0,21.0,14.0,26.0,22.0,21.21212121212121,34.0,23.0,22.635480151540108,1.0
2021-01-19,27.0,21.0,18.0,21.0,17.0,36.0,18.0,28.282828282828284,24.0,18.0,24.81743809366936,1.0
2021-01-20,18.0,23.0,26.0,25.0,33.0,16.0,30.0,20.2020202020202,38.0,27.0,27.852632734859718,1.0
2021-01-21,17.0,14.0,14.0,21.0,17.0,12.0,18.0,24.242424242424242,29.0,19.0,20.138362707955853,1.0
2021-01-22,17.0,26.0,8.0,23.0,26.0,22.0,31.0,21.21212121212121,22.0,21.0,23.613902157799377,1.0
2021-01-23,34.0,38.0,40.0,28.0,34.0,29.0,29.0,43.43434343434343,27.0,33.0,36.466260363476636,1.0
2021-01-24,30.0,33.0,20.0,28.0,34.0,31.0,52.0,40.4040404040404,34.0,38.0,37.006533794542364,1.0
2021-01-25,25.0,19.0,16.0,39.0,41.0,50.0,31.0,36.36363636363637,32.0,30.0,34.719156646351514,1.0
2021-01-26,30.0,40.0,23.0,21.0,38.0,31.0,27.0,32.323232323232325,39.0,23.0,33.08406083566683,1.0
2021-01-27,39.0,41.0,38.0,38.0,24.0,36.0,25.0,27.272727272727273,55.0,26.0,37.97068028331411,1.0
2021-01-28,39.0,41.0,35.0,37.0,50.0,25.0,33.0,41.41414141414141,43.0,51.0,42.98687750507879,1.0
2021-01-29,35.0,51.0,28.0,27.0,30.0,38.0,30.0,22.22222222222222,40.0,49.0,38.07390325591611,1.0
2021-01-30,45.0,45.0,44.0,50.0,41.0,44.0,48.0,44.44444444444444,53.0,50.0,50.49140723658925,1.0
2021-01-31,38.0,49.0,53.0,41.0,48.0,49.0,32.0,55.55555555555556,46.0,18.0,46.69851205183111,1.0
2021-02-01,30.0,38.0,25.0,43.0,51.0,29.0,34.0,19.19191919191919,40.0,33.0,37.20090045571843,1.0
2021-02-02,30.0,24.0,33.0,21.0,38.0,37.0,34.0,45.45454545454545,27.0,23.0,33.96804480316257,1.0
2021-02-03,47.0,19.0,44.0,67.0,41.0,61.0,42.0,64.64646464646465,60.0,57.0,54.64448470872454,1.0
2021-02-04,22.0,39.0,37.0,39.0,50.0,55.0,28.0,50.505050505050505,36.0,32.0,42.23576566188986,1.0
2021-02-05,27.0,27.0,27.0,25.0,36.0,33.0,36.0,42.42424242424242,39.0,33.0,35.37802668423654,1.0
2021-02-06,41.0,40.0,38.0,69.0,30.0,42.0,36.0,63.63636363636363,48.0,37.0,48.33800032943502,1.0
2021-02-07,34.0,23.0,22.0,20.0,26.0,21.0,31.0,31.31313131313131,35.0,30.0,29.71284247515511,1.0
2021-02-08,34.0,33.0,35.0,42.0,41.0,37.0,40.0,24.242424242424242,32.0,43.0,39.271948608137045,1.0
2021-02-09,42.0,43.0,37.0,44.0,47.0,38.0,48.0,44.44444444444444,55.0,49.0,48.64327678032175,1.0
2021-02-10,25.0,41.0,32.0,36.0,32.0,38.0,33.0,44.44444444444444,38.0,30.0,37.98934826772086,1.0
2021-02-11,22.0,41.0,26.0,36.0,45.0,35.0,30.0,43.43434343434343,25.0,32.0,36.466260363476636,1.0
2021-02-12,43.0,34.0,36.0,41.0,61.0,59.0,55.0,48.484848484848484,58.0,38.0,51.47422170976775,1.0
2021-02-13,39.0,33.0,36.0,46.0,21.0,45.0,46.0,60.60606060606061,45.0,38.0,44.52973151045956,1.0
2021-02-14,24.0,38.0,34.0,33.0,41.0,45.0,26.0,34.343434343434346,34.0,38.0,37.76093998792072,1.0
2021-02-15,29.0,52.0,24.0,42.0,38.0,48.0,47.0,52.525252525252526,44.0,37.0,44.955800801625216,1.0
2021-02-16,49.0,39.0,48.0,55.0,58.0,33.0,64.0,52.525252525252526,44.0,47.0,53.21803107670346,1.0
2021-02-17,39.0,29.0,32.0,39.0,32.0,54.0,35.0,40.4040404040404,30.0,38.0,40.050513369571185,1.0
2021-02-18,51.0,43.0,28.0,80.0,67.0,58.0,42.0,38.38383838383838,54.0,56.0,56.246637017514956,1.0
2021-02-19,47.0,39.0,42.0,22.0,50.0,46.0,31.0,61.61616161616162,52.0,30.0,45.72667874595069,1.0
2021-02-20,40.0,39.0,32.0,44.0,63.0,40.0,40.0,72.72727272727273,58.0,44.0,51.39186295503212,1.0
2021-02-21,49.0,55.0,44.0,44.0,48.0,45.0,45.0,56.56565656565657,40.0,47.0,51.48300664360621,1.0
2021-02-22,35.0,57.0,22.0,41.0,37.0,35.0,46.0,33.333333333333336,38.0,53.0,43.19551968374238,1.0
2021-02-23,41.0,36.0,32.0,34.0,39.0,40.0,49.0,54.54545454545455,45.0,41.0,44.74056992258278,1.0
2021-02-24,55.0,39.0,43.0,54.0,59.0,80.0,51.0,64.64646464646465,43.0,43.0,57.797177840004395,1.0
2021-02-25,35.0,37.0,39.0,32.0,50.0,38.0,40.0,19.19191919191919,41.0,56.0,42.093010487014766,1.0
2021-02-26,45.0,36.0,40.0,38.0,44.0,50.0,36.0,43.43434343434343,56.0,51.0,47.772470213583695,1.0
2021-02-27,58.0,45.0,57.0,65.0,43.0,75.0,62.0,63.63636363636363,71.0,64.0,65.62345577334871,1.0
