date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,53.0,39.0,39.0,39.0,50.0,36.0,31.0,44.0,45.0,41.0,44.12698412698413,0.0
2020-08-22,64.0,36.0,35.0,39.0,61.0,60.0,31.0,40.0,48.0,43.0,48.35978835978836,0.0
2020-08-23,63.0,37.0,48.0,33.0,43.0,49.0,34.0,45.0,50.0,40.0,46.77248677248677,0.0
2020-08-24,57.0,39.0,47.0,41.0,50.0,58.0,41.0,41.0,56.0,58.0,51.64021164021164,0.0
2020-08-25,68.0,47.0,49.0,49.0,40.0,57.0,43.0,47.0,49.0,48.0,52.5925925925926,0.0
2020-08-26,68.0,45.0,51.0,32.0,49.0,48.0,42.0,49.0,56.0,54.0,52.27513227513227,0.0
2020-08-27,46.0,57.0,53.0,38.0,31.0,33.0,42.0,49.0,51.0,45.0,47.08994708994709,0.0
2020-08-28,43.0,47.0,45.0,35.0,37.0,38.0,41.0,33.0,45.0,50.0,43.80952380952381,0.0
2020-08-29,51.0,42.0,56.0,42.0,44.0,31.0,41.0,34.0,49.0,47.0,46.24338624338624,0.0
2020-08-30,36.0,26.0,38.0,26.0,41.0,39.0,23.0,32.0,21.0,27.0,32.698412698412696,0.0
2020-08-31,32.0,25.0,23.0,26.0,20.0,30.0,18.0,24.0,26.0,20.0,25.82010582010582,0.0
2020-09-01,35.0,29.0,28.0,38.0,19.0,34.0,29.0,22.0,22.0,27.0,29.947089947089943,0.0
2020-09-02,35.0,32.0,28.0,26.0,23.0,35.0,23.0,24.0,42.0,32.0,31.746031746031747,0.0
2020-09-03,35.0,29.0,42.0,27.0,30.0,31.0,22.0,21.0,28.0,29.0,31.11111111111111,0.0
2020-09-04,29.0,29.0,24.0,30.0,24.0,23.0,34.0,37.0,32.0,38.0,31.746031746031747,0.0
2020-09-05,30.0,32.0,25.0,32.0,27.0,25.0,20.0,27.0,38.0,22.0,29.417989417989418,0.0
2020-09-06,41.0,26.0,38.0,32.0,24.0,33.0,23.0,21.0,24.0,30.0,30.8994708994709,0.0
2020-09-07,17.0,25.0,22.0,36.0,22.0,24.0,15.0,21.0,30.0,23.0,24.867724867724867,0.0
2020-09-08,14.0,18.0,29.0,28.0,20.0,14.0,19.0,23.0,29.0,25.0,23.17460317460317,0.0
2020-09-09,23.0,20.0,29.0,28.0,22.0,25.0,22.0,26.0,24.0,26.0,25.925925925925927,0.0
2020-09-10,12.0,14.0,25.0,24.0,25.0,29.0,26.0,18.0,21.0,22.0,22.857142857142858,0.0
2020-09-11,26.0,25.0,24.0,21.0,24.0,27.0,24.0,21.0,30.0,29.0,26.56084656084656,0.0
2020-09-12,24.0,30.0,21.0,33.0,33.0,33.0,19.0,21.0,25.0,31.0,28.571428571428573,0.0
2020-09-13,19.0,42.0,26.0,21.0,21.0,29.0,30.0,8.0,30.0,21.0,26.137566137566136,0.0
2020-09-14,40.0,26.0,34.0,26.0,36.0,29.0,32.0,28.0,32.0,30.0,33.12169312169312,0.0
2020-09-15,21.0,16.0,38.0,28.0,23.0,27.0,23.0,17.0,26.0,16.0,24.867724867724867,0.0
2020-09-16,30.0,19.0,13.0,17.0,17.0,23.0,21.0,15.0,22.0,19.0,20.740740740740744,0.0
2020-09-17,34.0,25.0,28.0,36.0,31.0,29.0,26.0,20.0,35.0,35.0,31.64021164021164,0.0
2020-09-18,21.0,25.0,19.0,28.0,35.0,24.0,25.0,30.0,22.0,23.0,26.666666666666668,0.0
2020-09-19,53.0,35.0,30.0,33.0,32.0,37.0,33.0,28.0,55.0,34.0,39.15343915343915,0.0
2020-09-20,47.0,43.0,38.0,35.0,34.0,34.0,31.0,27.0,37.0,36.0,38.30687830687831,0.0
2020-09-21,27.0,26.0,26.0,21.0,17.0,20.0,23.0,24.0,26.0,23.0,24.65608465608465,0.0
2020-08-22,71.0,66.0,59.0,63.0,41.0,68.6046511627907,46.0,100.0,64.0,41.0,65.83069776635699,1.0
2020-08-23,74.0,86.0,62.0,60.0,54.0,51.16279069767442,52.0,74.0,43.0,63.0,65.78375172959083,1.0
2020-08-24,81.0,57.0,58.0,59.0,83.0,76.74418604651163,45.0,69.0,68.0,62.0,69.98912828622258,1.0
2020-08-25,72.0,76.0,57.0,65.0,67.0,74.4186046511628,55.0,50.0,78.0,48.0,68.254595769915,1.0
2020-08-26,62.0,79.0,77.0,88.0,76.0,58.13953488372093,55.0,93.0,79.0,60.0,77.25588060881596,1.0
2020-08-27,57.0,60.0,69.0,67.0,52.0,60.46511627906977,44.0,60.0,78.0,39.0,62.309745008895035,1.0
2020-08-28,83.0,39.0,72.0,64.0,64.0,87.20930232558139,56.0,80.0,64.0,47.0,69.71980628582725,1.0
2020-08-29,77.0,69.0,53.0,64.0,71.0,58.13953488372093,53.0,72.0,63.0,55.0,67.48122158529354,1.0
2020-08-30,54.0,51.0,56.0,44.0,43.0,43.02325581395349,52.0,62.0,52.0,44.0,53.23186400474402,1.0
2020-08-31,55.0,37.0,41.0,48.0,41.0,32.55813953488372,24.0,30.0,49.0,19.0,40.007906700929034,1.0
2020-09-01,45.0,43.0,31.0,46.0,38.0,40.69767441860465,39.0,38.0,51.0,33.0,42.997627989721295,1.0
2020-09-02,41.0,39.0,31.0,31.0,32.0,55.81395348837209,40.0,28.0,43.0,35.0,39.92883969163866,1.0
2020-09-03,38.0,40.0,41.0,46.0,28.0,45.348837209302324,35.0,69.0,47.0,37.0,45.29798379126309,1.0
2020-09-04,54.0,52.0,40.0,40.0,66.0,41.86046511627907,49.0,64.0,35.0,38.0,50.98339592804903,1.0
2020-09-05,49.0,33.0,36.0,34.0,44.0,50.0,38.0,39.0,56.0,46.0,45.15467483692429,1.0
2020-09-06,47.0,36.0,47.0,52.0,39.0,53.48837209302326,34.0,36.0,45.0,23.0,43.82536074322988,1.0
2020-09-07,29.0,39.0,35.0,42.0,36.0,25.58139534883721,37.0,29.0,44.0,33.0,37.141727614153,1.0
2020-09-08,25.0,32.0,37.0,33.0,28.0,23.25581395348837,24.0,23.0,37.0,22.0,30.201126704882387,1.0
2020-09-09,40.0,38.0,38.0,32.0,47.0,61.627906976744185,37.0,43.0,39.0,39.0,44.05267839493971,1.0
2020-09-10,37.0,32.0,33.0,34.0,37.0,30.232558139534884,22.0,28.0,30.0,26.0,32.85481320419055,1.0
2020-09-11,48.0,34.0,41.0,30.0,36.0,31.3953488372093,21.0,22.0,42.0,20.0,34.57204981221586,1.0
2020-09-12,30.0,44.0,42.0,40.0,38.0,38.372093023255815,31.0,66.0,60.0,16.0,43.0692824668907,1.0
2020-09-13,42.0,25.0,46.0,24.0,36.0,45.348837209302324,42.0,37.0,27.0,25.0,37.11701917374976,1.0
2020-09-14,52.0,47.0,40.0,48.0,49.0,43.02325581395349,37.0,50.0,68.0,44.0,50.788199248863414,1.0
2020-09-15,35.0,56.0,36.0,32.0,28.0,44.18604651162791,35.0,49.0,38.0,40.0,41.77456018976083,1.0
2020-09-16,26.0,31.0,23.0,43.0,28.0,38.372093023255815,31.0,29.0,33.0,21.0,32.23216050602886,1.0
2020-09-17,45.0,30.0,31.0,46.0,35.0,54.651162790697676,51.0,52.0,51.0,21.0,44.26764182644791,1.0
2020-09-18,24.0,34.0,37.0,45.0,26.0,29.069767441860463,28.0,24.0,39.0,16.0,32.093793239770704,1.0
2020-09-19,48.0,45.0,51.0,52.0,53.0,43.02325581395349,44.0,56.0,55.0,48.0,52.59438624234038,1.0
2020-09-20,75.0,62.0,52.0,45.0,57.0,50.0,50.0,46.0,42.0,25.0,53.54813204190552,1.0
2020-09-21,36.0,30.0,39.0,35.0,43.0,43.02325581395349,34.0,30.0,30.0,30.0,37.188673650919156,1.0
2020-09-22,49.0,40.0,38.0,35.0,34.0,36.04651162790697,37.0,33.0,34.0,29.0,38.784838900968566,1.0
2020-09-23,40.0,52.0,41.0,48.0,45.0,43.02325581395349,55.0,59.0,61.0,27.0,50.044475192725834,1.0
2020-09-24,57.0,39.0,51.0,40.0,36.0,33.72093023255814,45.0,43.0,46.0,30.0,44.70003953350465,1.0
2020-09-25,40.0,53.0,38.0,25.0,43.0,36.04651162790697,35.0,45.0,39.0,33.0,41.12225736311524,1.0
2020-09-26,51.0,48.0,52.0,50.0,38.0,46.51162790697674,55.0,54.0,73.0,40.0,53.921229491994474,1.0
2020-09-27,39.0,52.0,37.0,58.0,49.0,34.883720930232556,45.0,68.0,54.0,41.0,50.77337418462147,1.0
2020-09-28,53.0,57.0,39.0,49.0,38.0,36.04651162790697,36.0,50.0,50.0,44.0,48.02826645582131,1.0
2020-09-29,59.0,47.0,49.0,50.0,56.0,59.30232558139535,64.0,66.0,53.0,42.0,57.93635105752125,1.0
2020-09-30,73.0,61.0,51.0,64.0,66.0,55.81395348837209,43.0,44.0,66.0,47.0,60.64686696975687,1.0
2020-10-01,57.0,41.0,32.0,32.0,55.0,43.02325581395349,46.0,36.0,47.0,35.0,45.05089938723067,1.0
2020-10-02,50.0,45.0,41.0,37.0,38.0,43.02325581395349,35.0,41.0,34.0,37.0,42.60723463135007,1.0
2020-10-03,69.0,63.0,72.0,78.0,70.0,91.86046511627907,66.0,80.0,73.0,42.0,74.8888120181854,1.0
2020-10-04,44.0,50.0,50.0,68.0,47.0,70.93023255813954,53.0,64.0,51.0,58.0,59.065526783949394,1.0
2020-10-05,54.0,51.0,64.0,72.0,75.0,94.18604651162791,57.0,75.0,81.0,48.0,71.31102984779601,1.0
2020-10-06,86.0,87.0,80.0,69.0,54.0,60.46511627906977,65.0,64.0,68.0,55.0,73.14686696975687,1.0
2020-10-07,50.0,55.0,68.0,44.0,52.0,59.30232558139535,59.0,65.0,59.0,28.0,57.29887329511761,1.0
2020-10-08,52.0,49.0,64.0,57.0,54.0,59.30232558139535,69.0,64.0,72.0,49.0,62.61118798181459,1.0
2020-10-09,80.0,71.0,63.0,77.0,58.0,65.11627906976744,49.0,62.0,76.0,43.0,68.43496738485867,1.0
2020-10-10,100.0,65.0,87.0,68.0,73.0,68.6046511627907,67.0,65.0,73.0,48.0,75.92409567108123,1.0
2020-10-11,91.0,97.0,97.0,81.0,72.0,100.0,100.0,91.0,84.0,100.0,97.00286617908678,1.0
2020-10-12,68.0,62.0,58.0,62.0,54.0,59.30232558139535,63.0,74.0,72.0,53.0,66.43605455623641,1.0
2020-10-13,65.0,62.0,60.0,70.0,75.0,80.23255813953489,55.0,57.0,81.0,67.0,71.42221782961059,1.0
2020-10-14,67.0,47.0,57.0,60.0,62.0,69.76744186046511,54.0,62.0,76.0,50.0,64.25429926863018,1.0
2020-10-15,76.0,80.0,46.0,70.0,89.0,70.93023255813954,70.0,65.0,81.0,55.0,74.68373196283851,1.0
2020-10-16,60.0,82.0,66.0,70.0,65.0,75.5813953488372,66.0,62.0,59.0,54.0,70.07807867167423,1.0
2020-10-17,73.0,72.0,73.0,77.0,68.0,76.74418604651163,75.0,77.0,80.0,61.0,77.85135402253411,1.0
2020-10-18,85.0,79.0,94.0,85.0,98.0,87.20930232558139,74.0,85.0,76.0,46.0,85.97548922711998,1.0
2020-10-19,89.0,100.0,100.0,100.0,100.0,87.20930232558139,99.0,87.0,100.0,79.0,99.99999999999999,1.0
2020-10-20,57.0,88.0,59.0,60.0,55.0,84.88372093023256,65.0,81.0,98.0,57.0,74.89128286222575,1.0
2020-10-21,70.0,94.0,93.0,68.0,93.0,75.5813953488372,68.0,68.0,71.0,80.0,82.93388021348093,1.0
2020-10-22,83.0,63.0,100.0,61.0,55.0,68.6046511627907,54.0,70.0,85.0,43.0,72.52421427159517,1.0
2020-10-23,88.0,75.0,74.0,92.0,79.0,77.90697674418605,63.0,67.0,60.0,51.0,77.23117216841273,1.0
2020-10-24,48.0,51.0,63.0,54.0,63.0,43.02325581395349,32.0,66.0,51.0,37.0,53.975588060881606,1.0
2020-10-25,58.0,68.0,50.0,61.0,63.0,54.651162790697676,51.0,79.0,65.0,50.0,63.71071357975885,1.0
2020-10-26,69.0,72.0,54.0,61.0,72.0,60.46511627906977,37.0,73.0,66.0,43.0,64.54091717730776,1.0
2020-10-27,59.0,48.0,54.0,74.0,71.0,56.97674418604651,45.0,89.0,92.0,35.0,66.29521644593794,1.0
2020-10-28,53.0,61.0,50.0,35.0,33.0,60.46511627906977,51.0,41.0,58.0,53.0,52.64133227910655,1.0
2020-10-29,63.0,68.0,70.0,56.0,58.0,55.81395348837209,55.0,31.0,67.0,40.0,59.9031429136193,1.0
2020-10-30,73.0,59.0,85.0,61.0,69.0,68.6046511627907,63.0,66.0,88.0,43.0,71.78049021545759,1.0
2020-10-31,49.0,80.0,58.0,56.0,49.0,74.4186046511628,61.0,81.0,59.0,65.0,67.19213283257561,1.0
2020-11-01,52.0,51.0,46.0,47.0,43.0,30.232558139534884,45.0,33.0,41.0,42.0,45.71061474599724,1.0
2020-11-02,58.0,49.0,38.0,48.0,51.0,67.44186046511628,53.0,51.0,53.0,45.0,54.551294722277134,1.0
2020-11-03,56.0,49.0,45.0,37.0,45.0,45.348837209302324,31.0,43.0,46.0,40.0,46.46669302233643,1.0
2020-11-04,48.0,57.0,42.0,61.0,61.0,48.83720930232558,41.0,31.0,55.0,37.0,51.193417671476574,1.0
2020-11-05,40.0,59.0,45.0,33.0,40.0,48.83720930232558,45.0,50.0,56.0,26.0,47.04981221585294,1.0
2020-11-06,72.0,44.0,55.0,54.0,58.0,80.23255813953489,47.0,63.0,43.0,50.0,60.160110693813,1.0
2020-11-07,37.0,44.0,35.0,30.0,49.0,37.2093023255814,43.0,54.0,37.0,38.0,42.94574026487449,1.0
2020-11-08,52.0,52.0,47.0,53.0,49.0,56.97674418604651,23.0,52.0,62.0,36.0,51.31448902945246,1.0
2020-11-09,68.0,60.0,51.0,43.0,44.0,47.674418604651166,47.0,53.0,50.0,34.0,52.87606246293735,1.0
2020-11-10,57.0,59.0,67.0,66.0,49.0,50.0,49.0,59.0,77.0,42.0,61.09161889701522,1.0
2020-11-11,47.0,40.0,42.0,52.0,32.0,37.2093023255814,38.0,39.0,50.0,44.0,44.75192725835145,1.0
2020-11-12,36.0,45.0,32.0,42.0,36.0,43.02325581395349,31.0,36.0,44.0,30.0,39.84483099426764,1.0
2020-11-13,43.0,38.0,40.0,46.0,36.0,45.348837209302324,54.0,24.0,51.0,32.0,43.49179679778613,1.0
2020-11-14,45.0,48.0,48.0,47.0,54.0,59.30232558139535,33.0,56.0,61.0,37.0,51.8803123146867,1.0
2020-11-15,42.0,53.0,47.0,41.0,48.0,59.30232558139535,48.0,48.0,57.0,33.0,50.60535678987942,1.0
2020-11-16,43.0,43.0,50.0,44.0,43.0,60.46511627906977,57.0,44.0,49.0,35.0,49.772682348290175,1.0
2020-11-17,65.0,46.0,49.0,55.0,62.0,48.83720930232558,32.0,42.0,48.0,33.0,51.087171377742635,1.0
2020-11-18,57.0,40.0,52.0,44.0,30.0,59.30232558139535,46.0,43.0,33.0,40.0,47.20547539039336,1.0
2020-11-19,40.0,42.0,40.0,43.0,46.0,34.883720930232556,38.0,35.0,36.0,21.0,39.93625222375964,1.0
2020-11-20,28.0,40.0,33.0,23.0,28.0,18.6046511627907,31.0,28.0,38.0,29.0,31.51314489029452,1.0
2020-11-21,36.0,43.0,29.0,42.0,25.0,51.16279069767442,31.0,48.0,28.0,36.0,39.22217829610595,1.0
2020-11-22,28.0,34.0,27.0,20.0,41.0,23.25581395348837,29.0,36.0,33.0,32.0,32.21980628582724,1.0
2020-11-23,45.0,26.0,34.0,34.0,38.0,38.372093023255815,35.0,38.0,56.0,24.0,39.138169598734926,1.0
2020-11-24,25.0,44.0,26.0,29.0,32.0,41.86046511627907,18.0,39.0,30.0,27.0,33.13401858074719,1.0
2020-11-25,56.0,25.0,45.0,24.0,29.0,31.3953488372093,32.0,40.0,41.0,32.0,37.75943862423404,1.0
2020-11-26,44.0,37.0,33.0,25.0,32.0,39.53488372093023,38.0,35.0,45.0,32.0,38.30549515714568,1.0
2020-11-27,35.0,16.0,20.0,29.0,35.0,27.906976744186046,33.0,23.0,25.0,16.0,27.61415299466298,1.0
2020-11-28,37.0,33.0,26.0,44.0,35.0,33.72093023255814,33.0,36.0,44.0,32.0,37.5815378533307,1.0
2020-11-29,20.0,33.0,29.0,37.0,30.0,23.25581395348837,24.0,28.0,19.0,20.0,27.969954536469658,1.0
2020-11-30,43.0,37.0,31.0,20.0,46.0,44.18604651162791,36.0,28.0,47.0,29.0,38.37467879027476,1.0
2020-12-01,27.0,34.0,26.0,29.0,20.0,16.27906976744186,22.0,25.0,15.0,10.0,23.82881992488634,1.0
2020-12-02,20.0,27.0,17.0,22.0,25.0,18.6046511627907,20.0,25.0,22.0,19.0,22.907195097845424,1.0
2020-12-03,43.0,23.0,39.0,24.0,23.0,30.232558139534884,28.0,21.0,35.0,19.0,30.30490215457601,1.0
2020-12-04,33.0,29.0,34.0,32.0,21.0,33.72093023255814,33.0,33.0,23.0,18.0,30.781775054358572,1.0
2020-12-05,43.0,40.0,43.0,49.0,35.0,36.04651162790697,35.0,46.0,25.0,24.0,39.9535481320419,1.0
2020-12-06,17.0,46.0,19.0,29.0,35.0,25.58139534883721,15.0,20.0,30.0,24.0,27.685807471832373,1.0
2020-12-07,29.0,24.0,32.0,23.0,36.0,26.74418604651163,36.0,19.0,37.0,16.0,29.615536667325557,1.0
2020-12-08,40.0,33.0,33.0,32.0,45.0,25.58139534883721,24.0,30.0,40.0,33.0,35.654279501877845,1.0
2020-12-09,44.0,27.0,35.0,53.0,30.0,39.53488372093023,30.0,59.0,42.0,30.0,41.386637675429924,1.0
2020-12-10,43.0,32.0,33.0,51.0,30.0,46.51162790697674,40.0,39.0,37.0,22.0,39.68422613164657,1.0
2020-12-11,27.0,42.0,30.0,35.0,22.0,46.51162790697674,41.0,30.0,48.0,27.0,37.02806878829808,1.0
2020-12-12,32.0,45.0,40.0,47.0,47.0,40.69767441860465,37.0,40.0,49.0,30.0,43.31636687092311,1.0
2020-12-13,35.0,35.0,26.0,28.0,35.0,18.6046511627907,33.0,22.0,38.0,14.0,30.238189365487248,1.0
2020-12-14,33.0,35.0,38.0,27.0,35.0,40.69767441860465,25.0,35.0,41.0,23.0,35.34789484087765,1.0
2020-12-15,17.0,31.0,18.0,9.0,29.0,26.74418604651163,13.0,27.0,21.0,25.0,23.02826645582131,1.0
2020-12-16,28.0,36.0,36.0,40.0,42.0,53.48837209302326,38.0,45.0,39.0,35.0,41.7004348685511,1.0
2020-12-17,24.0,34.0,32.0,28.0,29.0,24.41860465116279,23.0,24.0,31.0,28.0,29.474698557027086,1.0
2020-12-18,55.0,35.0,31.0,36.0,35.0,47.674418604651166,22.0,51.0,30.0,37.0,40.338999802332474,1.0
2020-12-19,33.0,41.0,42.0,45.0,38.0,30.232558139534884,26.0,27.0,47.0,20.0,37.10466495354813,1.0
2020-12-20,32.0,44.0,21.0,23.0,25.0,30.232558139534884,24.0,22.0,41.0,28.0,30.836133623245704,1.0
2020-12-21,27.0,33.0,26.0,29.0,40.0,34.883720930232556,26.0,40.0,38.0,31.0,34.51769124332873,1.0
2020-12-22,30.0,45.0,38.0,35.0,28.0,51.16279069767442,38.0,63.0,52.0,26.0,43.15329116426171,1.0
2020-12-23,50.0,40.0,30.0,34.0,37.0,34.883720930232556,51.0,32.0,52.0,31.0,41.636192923502676,1.0
2020-12-24,48.0,36.0,43.0,41.0,30.0,39.53488372093023,34.0,24.0,49.0,29.0,39.6866969756869,1.0
2020-12-25,49.0,52.0,28.0,35.0,52.0,30.232558139534884,31.0,36.0,50.0,36.0,42.41697964024511,1.0
2020-12-26,31.0,43.0,22.0,36.0,34.0,43.02325581395349,22.0,45.0,37.0,19.0,35.27624036370824,1.0
2020-12-27,50.0,47.0,45.0,49.0,44.0,29.069767441860463,34.0,29.0,48.0,38.0,43.887131844238,1.0
2020-12-28,22.0,30.0,21.0,19.0,32.0,39.53488372093023,26.0,39.0,27.0,31.0,30.44326942083416,1.0
2020-12-29,30.0,32.0,31.0,24.0,27.0,38.372093023255815,15.0,25.0,35.0,24.0,29.894742043882193,1.0
2020-12-30,63.0,42.0,42.0,41.0,42.0,47.674418604651166,46.0,66.0,63.0,35.0,51.81359952559795,1.0
2020-12-31,32.0,24.0,37.0,37.0,24.0,30.232558139534884,18.0,33.0,35.0,35.0,32.4298280292548,1.0
2021-01-01,15.0,21.0,31.0,26.0,15.0,24.41860465116279,36.0,42.0,35.0,20.0,28.199743032219807,1.0
2021-01-02,28.0,49.0,22.0,28.0,23.0,23.25581395348837,28.0,24.0,42.0,19.0,30.413619292350273,1.0
2021-01-03,32.0,37.0,49.0,43.0,39.0,32.55813953488372,26.0,34.0,48.0,34.0,39.79541411346116,1.0
2021-01-04,38.0,48.0,32.0,28.0,36.0,47.674418604651166,23.0,26.0,33.0,19.0,35.13293140936944,1.0
2021-01-05,35.0,33.0,34.0,23.0,30.0,36.04651162790697,21.0,23.0,20.0,30.0,30.28513540225341,1.0
2021-01-06,42.0,32.0,40.0,31.0,39.0,41.86046511627907,41.0,42.0,16.0,25.0,37.17137774263689,1.0
2021-01-07,19.0,26.0,27.0,28.0,19.0,38.372093023255815,25.0,28.0,31.0,17.0,27.45107728800158,1.0
2021-01-08,17.0,22.0,18.0,23.0,27.0,26.74418604651163,17.0,22.0,19.0,18.0,22.284542399683733,1.0
2021-01-09,23.0,26.0,20.0,37.0,23.0,23.25581395348837,29.0,31.0,36.0,21.0,28.607432298873295,1.0
2021-01-10,33.0,38.0,26.0,17.0,38.0,40.69767441860465,24.0,36.0,36.0,26.0,33.435461553666734,1.0
2021-01-11,35.0,31.0,33.0,27.0,16.0,32.55813953488372,32.0,28.0,25.0,29.0,30.658232852342362,1.0
2021-01-12,21.0,19.0,27.0,20.0,21.0,20.930232558139537,25.0,16.0,28.0,16.0,22.729294326942085,1.0
2021-01-13,19.0,22.0,14.0,14.0,26.0,16.27906976744186,14.0,19.0,18.0,14.0,18.728997825657242,1.0
2021-01-14,19.0,22.0,14.0,19.0,36.0,24.41860465116279,21.0,27.0,37.0,27.0,26.181063451274955,1.0
2021-01-15,31.0,31.0,18.0,34.0,29.0,31.3953488372093,17.0,27.0,31.0,18.0,28.40976477564736,1.0
2021-01-16,47.0,42.0,42.0,32.0,39.0,19.767441860465116,27.0,31.0,33.0,37.0,37.16149436647559,1.0
2021-01-17,43.0,38.0,27.0,25.0,36.0,46.51162790697674,33.0,31.0,39.0,30.0,37.02806878829808,1.0
2021-01-18,16.0,19.0,18.0,18.0,16.0,18.6046511627907,15.0,19.0,21.0,12.0,18.33860446728603,1.0
2021-01-19,37.0,26.0,29.0,18.0,26.0,25.58139534883721,21.0,24.0,33.0,16.0,27.15457600316268,1.0
2021-01-20,30.0,23.0,16.0,29.0,23.0,13.953488372093023,16.0,23.0,18.0,12.0,21.669302233643016,1.0
2021-01-21,28.0,12.0,16.0,16.0,24.0,13.953488372093023,15.0,7.0,23.0,12.0,17.738189365487248,1.0
2021-01-22,26.0,29.0,16.0,14.0,22.0,29.069767441860463,27.0,36.0,26.0,14.0,25.400276734532515,1.0
2021-01-23,26.0,36.0,27.0,23.0,26.0,31.3953488372093,36.0,44.0,26.0,19.0,31.278414706463728,1.0
2021-01-24,45.0,34.0,30.0,35.0,29.0,26.74418604651163,21.0,29.0,23.0,21.0,31.20923107333465,1.0
2021-01-25,28.0,31.0,32.0,39.0,33.0,43.02325581395349,39.0,29.0,44.0,31.0,37.08242735718521,1.0
2021-01-26,26.0,31.0,34.0,30.0,31.0,38.372093023255815,29.0,34.0,26.0,25.0,32.3384067997628,1.0
2021-01-27,27.0,36.0,30.0,28.0,34.0,36.04651162790697,21.0,29.0,21.0,23.0,30.28513540225341,1.0
2021-01-28,54.0,27.0,30.0,33.0,30.0,44.18604651162791,43.0,35.0,45.0,33.0,39.75588060881598,1.0
2021-01-29,22.0,35.0,38.0,43.0,44.0,44.18604651162791,26.0,50.0,43.0,29.0,39.75588060881598,1.0
2021-01-30,48.0,54.0,43.0,46.0,51.0,45.348837209302324,33.0,62.0,44.0,40.0,49.547835540620675,1.0
2021-01-31,37.0,31.0,33.0,41.0,42.0,37.2093023255814,46.0,24.0,49.0,39.0,40.289582921526,1.0
2021-02-01,48.0,39.0,35.0,42.0,41.0,41.86046511627907,35.0,36.0,42.0,28.0,41.20873690452659,1.0
2021-02-02,29.0,22.0,25.0,26.0,24.0,53.48837209302326,30.0,29.0,42.0,20.0,31.925775845028664,1.0
2021-02-03,44.0,54.0,40.0,43.0,53.0,41.86046511627907,57.0,51.0,56.0,34.0,50.34591816564539,1.0
2021-02-04,48.0,48.0,36.0,38.0,38.0,19.767441860465116,37.0,25.0,51.0,35.0,39.923898003558016,1.0
2021-02-05,23.0,26.0,34.0,25.0,23.0,46.51162790697674,20.0,28.0,25.0,23.0,29.05959675825262,1.0
2021-02-06,49.0,43.0,39.0,50.0,43.0,50.0,33.0,58.0,41.0,40.0,47.38584700533703,1.0
2021-02-07,23.0,31.0,27.0,25.0,28.0,27.906976744186046,29.0,18.0,39.0,10.0,27.401660407195102,1.0
2021-02-08,31.0,31.0,42.0,44.0,53.0,22.093023255813954,34.0,29.0,42.0,20.0,36.983593595572245,1.0
2021-02-09,33.0,44.0,36.0,43.0,33.0,45.348837209302324,29.0,33.0,71.0,34.0,42.64182644791461,1.0
2021-02-10,52.0,30.0,45.0,29.0,33.0,52.325581395348834,39.0,30.0,28.0,29.0,39.02698161692034,1.0
2021-02-11,42.0,25.0,28.0,22.0,44.0,37.2093023255814,17.0,30.0,27.0,20.0,31.046155366673258,1.0
2021-02-12,31.0,42.0,47.0,50.0,48.0,40.69767441860465,43.0,36.0,50.0,40.0,45.4412927456019,1.0
2021-02-13,21.0,44.0,27.0,33.0,28.0,50.0,29.0,23.0,42.0,32.0,34.9550306384661,1.0
2021-02-14,39.0,28.0,42.0,48.0,47.0,47.674418604651166,24.0,25.0,39.0,23.0,38.53281280885551,1.0
2021-02-15,35.0,38.0,41.0,32.0,40.0,48.83720930232558,33.0,53.0,52.0,30.0,42.79996046649536,1.0
2021-02-16,28.0,59.0,38.0,46.0,35.0,47.674418604651166,44.0,40.0,49.0,35.0,44.80134413915793,1.0
2021-02-17,49.0,39.0,45.0,31.0,52.0,26.74418604651163,45.0,24.0,29.0,25.0,38.8589642221783,1.0
2021-02-18,37.0,67.0,45.0,40.0,30.0,54.651162790697676,41.0,40.0,54.0,22.0,45.755089938723074,1.0
2021-02-19,44.0,31.0,34.0,37.0,40.0,43.02325581395349,29.0,35.0,41.0,24.0,38.038644000790676,1.0
2021-02-20,45.0,34.0,46.0,47.0,48.0,62.7906976744186,47.0,49.0,46.0,38.0,49.16979640245108,1.0
2021-02-21,39.0,37.0,37.0,38.0,56.0,45.348837209302324,42.0,56.0,64.0,39.0,48.16663372207947,1.0
2021-02-22,54.0,35.0,38.0,27.0,46.0,39.53488372093023,37.0,42.0,45.0,28.0,41.59913026289781,1.0
2021-02-23,42.0,25.0,38.0,38.0,54.0,32.55813953488372,39.0,47.0,43.0,29.0,41.17661593200237,1.0
2021-02-24,54.0,42.0,52.0,48.0,51.0,61.627906976744185,43.0,67.0,62.0,47.0,56.05850958687488,1.0
2021-02-25,37.0,32.0,33.0,46.0,32.0,51.16279069767442,46.0,55.0,51.0,29.0,43.79076892666535,1.0
2021-02-26,46.0,41.0,47.0,45.0,49.0,50.0,27.0,39.0,50.0,25.0,44.51719707452066,1.0
2021-02-27,46.0,63.0,49.0,75.0,69.0,72.09302325581395,50.0,71.0,56.0,53.0,64.18264479146076,1.0
