date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-30,11.0,11.0,30.0,33.0,27.0,7.0,41.0,24.0,17.0,40.0,25.969827586206897,0
2020-08-31,11.0,11.0,18.0,20.0,8.0,14.0,19.0,9.0,9.0,17.0,14.655172413793103,0
2020-09-01,18.0,25.0,32.0,25.0,17.0,15.0,28.0,21.0,17.0,25.0,24.030172413793103,0
2020-09-02,14.0,18.0,18.0,12.0,8.0,11.0,20.0,16.0,9.0,12.0,14.870689655172415,0
2020-09-03,18.0,25.0,26.0,25.0,17.0,18.0,35.0,20.0,17.0,9.0,22.629310344827587,0
2020-09-04,16.0,10.0,23.0,19.0,15.0,15.0,26.0,21.0,15.0,19.0,19.288793103448274,0
2020-09-05,26.0,16.0,8.0,16.0,11.0,22.0,17.0,26.0,18.0,16.0,18.965517241379313,0
2020-09-06,18.0,23.0,23.0,26.0,14.0,22.0,37.0,29.0,12.0,22.0,24.35344827586207,0
2020-09-07,22.0,29.0,15.0,29.0,37.0,14.0,28.0,19.0,24.0,23.0,25.862068965517242,0
2020-09-08,30.0,20.0,30.0,29.0,19.0,22.0,29.0,25.0,15.0,31.0,26.939655172413794,0
2020-09-09,18.0,18.0,31.0,21.0,22.0,23.0,24.0,13.0,21.0,24.0,23.16810344827586,0
2020-09-10,37.0,30.0,31.0,27.0,25.0,34.0,30.0,29.0,28.0,33.0,32.758620689655174,0
2020-09-11,28.0,19.0,14.0,13.0,15.0,9.0,29.0,22.0,20.0,33.0,21.767241379310345,0
2020-09-12,32.0,13.0,22.0,13.0,23.0,32.0,28.0,18.0,26.0,29.0,25.431034482758623,0
2020-09-13,22.0,34.0,12.0,30.0,27.0,22.0,21.0,25.0,18.0,26.0,25.538793103448278,0
2020-09-14,22.0,20.0,12.0,11.0,29.0,19.0,22.0,28.0,22.0,25.0,22.629310344827587,0
2020-09-15,20.0,18.0,28.0,12.0,19.0,11.0,13.0,10.0,9.0,3.0,15.40948275862069,0
2020-09-16,32.0,15.0,12.0,15.0,11.0,17.0,23.0,16.0,23.0,15.0,19.288793103448274,0
2020-09-17,28.0,18.0,18.0,26.0,13.0,30.0,19.0,25.0,18.0,37.0,25.0,0
2020-09-18,24.0,26.0,23.0,19.0,17.0,15.0,21.0,28.0,10.0,19.0,21.767241379310345,0
2020-09-19,23.0,33.0,38.0,33.0,34.0,35.0,32.0,27.0,19.0,24.0,32.112068965517246,0
2020-09-20,18.0,38.0,46.0,42.0,45.0,36.0,42.0,41.0,35.0,37.0,40.94827586206897,0
2020-09-21,17.0,32.0,30.0,43.0,39.0,30.0,32.0,35.0,26.0,28.0,33.62068965517241,0
2020-08-22,0.0,26.0,20.0,19.0,7.0,13.0,16.0,27.0,27.0,27.0,21.386603995299648,1
2020-08-23,39.0,12.0,38.0,12.0,31.0,25.0,31.0,45.0,13.0,25.0,31.8448883666275,1
2020-08-24,31.0,44.0,40.0,42.0,35.0,50.0,40.0,36.0,71.0,30.0,49.23619271445359,1
2020-08-25,41.0,24.0,36.0,52.0,45.0,30.0,20.0,36.0,51.0,39.0,43.94829612220917,1
2020-08-26,40.0,44.0,51.0,53.0,50.0,51.0,37.0,51.0,99.0,70.0,64.15981198589894,1
2020-08-27,37.0,15.0,26.0,30.0,26.0,26.0,21.0,32.0,21.0,41.0,32.31492361927145,1
2020-08-28,15.0,38.0,45.0,38.0,28.0,57.0,18.0,46.0,17.0,51.0,41.48061104582843,1
2020-08-29,17.0,60.0,56.0,58.0,31.0,63.0,45.0,76.0,64.0,54.0,61.574618096357234,1
2020-08-30,22.0,65.0,44.0,41.0,60.0,37.0,25.0,31.0,25.0,49.0,46.88601645123384,1
2020-08-31,13.0,19.0,15.0,31.0,15.0,14.0,28.0,29.0,15.0,43.0,26.086956521739133,1
2020-09-01,57.0,41.0,32.0,40.0,37.0,26.0,30.0,16.0,16.0,26.0,37.72032902467685,1
2020-09-02,31.0,19.0,31.0,29.0,15.0,15.0,33.0,26.0,26.0,20.0,28.789659224441834,1
2020-09-03,24.0,51.0,49.0,49.0,42.0,26.0,35.0,32.0,44.0,21.0,43.830787309048176,1
2020-09-04,39.0,42.0,39.0,31.0,44.0,43.0,40.0,39.0,17.0,21.0,41.715628672150416,1
2020-09-05,12.0,19.0,69.0,44.0,33.0,27.0,27.0,14.0,27.0,40.0,36.66274970622797,1
2020-09-06,51.0,43.0,26.0,24.0,44.0,45.0,37.0,26.0,40.0,45.0,44.770857814336075,1
2020-09-07,35.0,52.0,49.0,37.0,54.0,44.0,32.0,35.0,46.0,43.0,50.176263219741486,1
2020-09-08,44.0,51.0,44.0,59.0,24.0,63.0,35.0,45.0,40.0,38.0,52.05640423031728,1
2020-09-09,27.0,40.0,58.0,19.0,46.0,21.0,30.0,47.0,62.0,35.0,45.24089306698003,1
2020-09-10,50.0,59.0,77.0,53.0,56.0,62.0,62.0,46.0,52.0,40.0,65.4524089306698,1
2020-09-11,20.0,38.0,29.0,32.0,11.0,28.0,27.0,28.0,34.0,27.0,32.19741480611046,1
2020-09-12,32.0,14.0,22.0,40.0,29.0,50.0,35.0,36.0,44.0,21.0,37.95534665099882,1
2020-09-13,34.0,37.0,51.0,36.0,50.0,26.0,31.0,39.0,39.0,51.0,46.29847238542891,1
2020-09-14,30.0,37.0,43.0,36.0,28.0,33.0,39.0,24.0,30.0,56.0,41.833137485311404,1
2020-09-15,23.0,15.0,26.0,14.0,30.0,20.0,25.0,31.0,36.0,15.0,27.614571092831966,1
2020-09-16,32.0,30.0,25.0,38.0,41.0,31.0,29.0,51.0,47.0,40.0,42.773207990599296,1
2020-09-17,31.0,19.0,50.0,55.0,39.0,44.0,28.0,41.0,55.0,39.0,47.12103407755582,1
2020-09-18,24.0,26.0,49.0,31.0,26.0,54.0,48.0,33.0,51.0,48.0,45.82843713278496,1
2020-09-19,68.0,53.0,43.0,63.0,62.0,42.0,68.0,56.0,71.0,40.0,66.50998824911869,1
2020-09-20,34.0,80.0,97.0,65.0,89.0,45.0,37.0,71.0,65.0,63.0,75.91069330199764,1
2020-09-21,73.0,47.0,49.0,60.0,72.0,68.0,47.0,50.0,59.0,67.0,69.56521739130436,1
2020-09-22,57.0,33.0,35.0,18.0,39.0,20.0,40.0,60.0,56.0,44.0,47.238542890716815,1
2020-09-23,69.0,63.0,76.0,57.0,55.0,76.0,77.0,91.0,73.0,69.0,82.96122209165686,1
2020-09-24,41.0,48.0,76.0,24.0,54.0,41.0,49.0,46.0,51.0,69.0,58.636897767332556,1
2020-09-25,65.0,75.0,39.0,51.0,65.0,61.0,59.0,56.0,62.0,71.0,70.9753231492362,1
2020-09-26,44.0,48.0,71.0,20.0,29.0,21.0,40.0,51.0,80.0,48.0,53.113983548766164,1
2020-09-27,28.0,54.0,25.0,41.0,31.0,38.0,51.0,56.0,26.0,25.0,44.06580493537015,1
2020-09-28,39.0,52.0,54.0,50.0,43.0,54.0,32.0,24.0,30.0,33.0,48.29612220916569,1
2020-09-29,44.0,44.0,60.0,51.0,49.0,51.0,28.0,66.0,67.0,44.0,59.22444183313749,1
2020-09-30,49.0,39.0,51.0,43.0,65.0,66.0,33.0,36.0,61.0,35.0,56.169212690951824,1
2020-10-01,27.0,64.0,51.0,62.0,46.0,51.0,53.0,52.0,42.0,55.0,59.1069330199765,1
2020-10-02,34.0,42.0,38.0,36.0,53.0,50.0,18.0,39.0,50.0,38.0,46.768507638072855,1
2020-10-03,23.0,18.0,13.0,42.0,32.0,38.0,41.0,71.0,65.0,50.0,46.18096357226792,1
2020-10-04,59.0,42.0,19.0,29.0,37.0,18.0,25.0,12.0,32.0,42.0,37.01527614571093,1
2020-10-05,60.0,42.0,63.0,41.0,38.0,64.0,39.0,45.0,59.0,33.0,56.874265569917746,1
2020-10-06,31.0,28.0,39.0,37.0,49.0,54.0,40.0,45.0,30.0,29.0,44.88836662749707,1
2020-10-07,27.0,15.0,60.0,38.0,45.0,55.0,20.0,36.0,40.0,39.0,44.06580493537015,1
2020-10-08,53.0,53.0,40.0,42.0,30.0,51.0,32.0,26.0,56.0,55.0,51.46886016451234,1
2020-10-09,5.0,21.0,27.0,15.0,27.0,22.0,13.0,11.0,28.0,16.0,21.73913043478261,1
2020-10-10,36.0,37.0,46.0,37.0,39.0,47.0,16.0,60.0,27.0,33.0,44.41833137485311,1
2020-10-11,36.0,33.0,41.0,32.0,17.0,6.0,37.0,36.0,12.0,34.0,33.372502937720334,1
2020-10-12,35.0,33.0,24.0,41.0,48.0,44.0,32.0,49.0,49.0,24.0,44.535840188014106,1
2020-10-13,27.0,19.0,47.0,24.0,25.0,20.0,29.0,30.0,30.0,40.0,34.19506462984724,1
2020-10-14,40.0,19.0,40.0,42.0,25.0,25.0,33.0,71.0,36.0,30.0,42.42068155111634,1
2020-10-15,28.0,35.0,27.0,20.0,32.0,48.0,26.0,16.0,42.0,31.0,35.84018801410106,1
2020-10-16,35.0,27.0,40.0,47.0,67.0,34.0,46.0,57.0,51.0,44.0,52.64394829612221,1
2020-10-17,67.0,78.0,47.0,77.0,66.0,100.0,54.0,61.0,48.0,60.0,77.3207990599295,1
2020-10-18,22.0,23.0,37.0,17.0,24.0,25.0,15.0,44.0,37.0,42.0,33.607520564042304,1
2020-10-19,50.0,39.0,51.0,47.0,40.0,30.0,53.0,40.0,56.0,25.0,50.64629847238543,1
2020-10-20,40.0,45.0,57.0,72.0,86.0,46.0,17.0,57.0,52.0,46.0,60.86956521739131,1
2020-10-21,54.0,53.0,62.0,53.0,97.0,62.0,46.0,47.0,42.0,55.0,67.09753231492363,1
2020-10-22,81.0,55.0,66.0,52.0,65.0,71.0,54.0,62.0,58.0,86.0,76.3807285546416,1
2020-10-23,58.0,57.0,78.0,66.0,93.0,95.0,31.0,72.0,84.0,75.0,83.31374853113985,1
2020-10-24,29.0,50.0,84.0,54.0,39.0,52.0,52.0,65.0,79.0,63.0,66.62749706227967,1
2020-10-25,64.0,88.0,67.0,51.0,90.0,72.0,60.0,43.0,43.0,72.0,76.3807285546416,1
2020-10-26,40.0,52.0,74.0,46.0,59.0,70.0,40.0,65.0,56.0,77.0,68.03760282021152,1
2020-10-27,84.0,95.0,75.0,100.0,79.0,73.0,88.0,100.0,59.0,98.0,100.0,1
2020-10-28,71.0,67.0,82.0,54.0,78.0,38.0,65.0,69.0,87.0,63.0,79.2009400705053,1
2020-10-29,29.0,31.0,54.0,31.0,38.0,60.0,31.0,83.0,44.0,58.0,53.93654524089307,1
2020-10-30,64.0,59.0,67.0,84.0,61.0,62.0,31.0,57.0,85.0,81.0,76.49823736780257,1
2020-10-31,73.0,33.0,41.0,44.0,40.0,55.0,33.0,47.0,82.0,46.0,58.04935370152762,1
2020-11-01,86.0,87.0,91.0,79.0,51.0,77.0,100.0,73.0,100.0,100.0,99.1774383078731,1
2020-11-02,75.0,83.0,63.0,75.0,74.0,90.0,61.0,75.0,64.0,56.0,84.13631022326673,1
2020-11-03,42.0,45.0,71.0,48.0,51.0,66.0,38.0,67.0,57.0,50.0,62.86721504112809,1
2020-11-04,24.0,39.0,27.0,37.0,48.0,40.0,18.0,46.0,37.0,62.0,44.41833137485311,1
2020-11-05,57.0,62.0,59.0,38.0,45.0,54.0,56.0,50.0,59.0,66.0,64.15981198589894,1
2020-11-06,35.0,53.0,50.0,61.0,68.0,50.0,32.0,45.0,31.0,49.0,55.69917743830788,1
2020-11-07,75.0,71.0,73.0,95.0,47.0,30.0,34.0,86.0,98.0,88.0,81.90364277320799,1
2020-11-08,61.0,60.0,76.0,38.0,74.0,69.0,32.0,63.0,65.0,85.0,73.20799059929496,1
2020-11-09,63.0,54.0,38.0,48.0,64.0,71.0,34.0,62.0,63.0,55.0,64.86486486486487,1
2020-11-10,55.0,64.0,67.0,45.0,74.0,86.0,69.0,77.0,73.0,56.0,78.26086956521739,1
2020-11-11,25.0,28.0,33.0,27.0,9.0,33.0,30.0,34.0,29.0,38.0,33.607520564042304,1
2020-11-12,52.0,58.0,44.0,51.0,39.0,59.0,36.0,55.0,60.0,43.0,58.40188014101058,1
2020-11-13,49.0,43.0,26.0,38.0,39.0,31.0,49.0,40.0,51.0,59.0,49.94124559341951,1
2020-11-14,39.0,54.0,37.0,69.0,54.0,37.0,46.0,32.0,43.0,30.0,51.8213866039953,1
2020-11-15,58.0,46.0,89.0,39.0,52.0,47.0,57.0,72.0,43.0,52.0,65.21739130434783,1
2020-11-16,37.0,32.0,47.0,22.0,50.0,60.0,34.0,51.0,43.0,41.0,49.00117508813161,1
2020-11-17,51.0,41.0,38.0,40.0,38.0,43.0,23.0,43.0,44.0,52.0,48.531139835487664,1
2020-11-18,30.0,55.0,34.0,35.0,51.0,29.0,35.0,48.0,44.0,42.0,47.35605170387779,1
2020-11-19,71.0,64.0,43.0,53.0,76.0,43.0,62.0,63.0,59.0,51.0,68.74265569917745,1
2020-11-20,49.0,49.0,46.0,54.0,41.0,41.0,37.0,77.0,64.0,66.0,61.574618096357234,1
2020-11-21,100.0,97.0,100.0,83.0,74.0,82.0,70.0,100.0,71.0,66.0,99.05992949471211,1
2020-11-22,73.0,43.0,89.0,46.0,77.0,57.0,59.0,56.0,79.0,71.0,76.3807285546416,1
2020-11-23,73.0,71.0,75.0,65.0,81.0,51.0,41.0,71.0,67.0,59.0,76.85076380728556,1
2020-11-24,79.0,48.0,47.0,53.0,50.0,65.0,45.0,70.0,33.0,59.0,64.51233842538191,1
2020-11-25,25.0,59.0,34.0,70.0,38.0,52.0,38.0,53.0,29.0,42.0,51.70387779083432,1
2020-11-26,25.0,59.0,67.0,44.0,42.0,57.0,35.0,47.0,53.0,60.0,57.46180963572268,1
2020-11-27,56.0,51.0,65.0,50.0,53.0,44.0,35.0,63.0,49.0,48.0,60.39952996474736,1
2020-11-28,48.0,23.0,85.0,45.0,54.0,55.0,20.0,30.0,49.0,41.0,52.87896592244419,1
2020-11-29,31.0,39.0,40.0,44.0,50.0,52.0,56.0,35.0,53.0,41.0,51.8213866039953,1
2020-11-30,48.0,58.0,55.0,17.0,45.0,55.0,34.0,46.0,71.0,45.0,55.69917743830788,1
2020-12-01,34.0,38.0,48.0,31.0,53.0,53.0,31.0,59.0,59.0,47.0,53.231492361927145,1
2020-12-02,52.0,19.0,54.0,27.0,34.0,44.0,35.0,39.0,49.0,38.0,45.94594594594595,1
2020-12-03,35.0,38.0,41.0,37.0,64.0,54.0,44.0,34.0,36.0,58.0,51.8213866039953,1
2020-12-04,40.0,44.0,46.0,43.0,60.0,41.0,61.0,51.0,46.0,50.0,56.63924794359578,1
2020-12-05,65.0,46.0,61.0,79.0,55.0,74.0,50.0,80.0,63.0,72.0,75.79318448883667,1
2020-12-06,66.0,39.0,23.0,71.0,63.0,81.0,42.0,77.0,83.0,39.0,68.62514688601645,1
2020-12-07,33.0,54.0,65.0,48.0,41.0,42.0,30.0,33.0,47.0,41.0,50.9988249118684,1
2020-12-08,53.0,49.0,51.0,82.0,60.0,75.0,49.0,51.0,43.0,49.0,66.03995299647474,1
2020-12-09,47.0,37.0,67.0,40.0,89.0,24.0,35.0,57.0,59.0,75.0,62.27967097532316,1
2020-12-10,68.0,51.0,33.0,40.0,37.0,47.0,42.0,67.0,53.0,46.0,56.874265569917746,1
2020-12-11,48.0,53.0,60.0,37.0,34.0,45.0,52.0,35.0,41.0,34.0,51.58636897767333,1
2020-12-12,37.0,29.0,71.0,60.0,59.0,71.0,53.0,84.0,67.0,46.0,67.80258519388954,1
2020-12-13,80.0,71.0,74.0,52.0,100.0,73.0,73.0,57.0,53.0,82.0,84.01880141010577,1
2020-12-14,58.0,63.0,37.0,39.0,41.0,79.0,38.0,52.0,70.0,60.0,63.10223266745006,1
2020-12-15,57.0,100.0,54.0,45.0,44.0,39.0,60.0,70.0,64.0,72.0,71.09283196239718,1
2020-12-16,50.0,51.0,77.0,74.0,56.0,24.0,39.0,72.0,58.0,80.0,68.2726204465335,1
2020-12-17,67.0,37.0,52.0,40.0,37.0,75.0,30.0,67.0,67.0,61.0,62.632197414806114,1
2020-12-18,58.0,68.0,79.0,89.0,70.0,55.0,73.0,40.0,81.0,72.0,80.49353701527615,1
2020-12-19,58.0,68.0,36.0,83.0,64.0,70.0,52.0,77.0,30.0,92.0,74.03055229142186,1
2020-12-20,34.0,65.0,62.0,48.0,28.0,39.0,41.0,81.0,68.0,60.0,61.809635722679204,1
2020-12-21,46.0,65.0,43.0,58.0,52.0,47.0,23.0,24.0,35.0,47.0,51.70387779083432,1
2020-12-22,48.0,52.0,55.0,74.0,68.0,35.0,60.0,59.0,60.0,58.0,66.86251468860165,1
2020-12-23,59.0,52.0,72.0,56.0,54.0,60.0,40.0,66.0,39.0,59.0,65.4524089306698,1
2020-12-24,23.0,38.0,39.0,30.0,69.0,32.0,58.0,39.0,59.0,44.0,50.64629847238543,1
2020-12-25,50.0,98.0,82.0,83.0,56.0,38.0,41.0,64.0,82.0,49.0,75.5581668625147,1
2020-12-26,43.0,77.0,43.0,45.0,36.0,49.0,20.0,50.0,56.0,48.0,54.87661574618097,1
2020-12-27,47.0,53.0,50.0,41.0,54.0,50.0,67.0,88.0,62.0,55.0,66.62749706227967,1
2020-12-28,39.0,47.0,49.0,50.0,53.0,44.0,31.0,50.0,30.0,58.0,52.996474735605176,1
2020-12-29,43.0,63.0,40.0,56.0,64.0,79.0,48.0,51.0,71.0,78.0,69.68272620446534,1
2020-12-30,19.0,51.0,37.0,25.0,31.0,21.0,30.0,32.0,60.0,46.0,41.36310223266746,1
2020-12-31,31.0,34.0,47.0,22.0,34.0,29.0,14.0,35.0,12.0,40.0,35.01762632197415,1
2021-01-01,67.0,55.0,63.0,59.0,31.0,44.0,41.0,89.0,58.0,55.0,66.03995299647474,1
2021-01-02,31.0,39.0,63.0,54.0,17.0,51.0,37.0,46.0,6.0,45.0,45.710928319623974,1
2021-01-03,34.0,42.0,45.0,51.0,32.0,44.0,40.0,50.0,33.0,32.0,47.35605170387779,1
2021-01-04,25.0,40.0,42.0,44.0,46.0,46.0,30.0,74.0,52.0,68.0,54.87661574618097,1
2021-01-05,51.0,55.0,62.0,71.0,52.0,81.0,53.0,58.0,39.0,84.0,71.21034077555817,1
2021-01-06,36.0,27.0,56.0,30.0,63.0,18.0,30.0,42.0,42.0,27.0,43.59576968272621,1
2021-01-07,33.0,54.0,23.0,30.0,37.0,38.0,22.0,33.0,33.0,32.0,39.36545240893067,1
2021-01-08,39.0,55.0,79.0,59.0,48.0,48.0,67.0,50.0,74.0,62.0,68.2726204465335,1
2021-01-09,33.0,35.0,49.0,34.0,48.0,24.0,34.0,37.0,37.0,30.0,42.42068155111634,1
2021-01-10,35.0,27.0,35.0,27.0,17.0,23.0,42.0,29.0,35.0,34.0,35.72267920094007,1
2021-01-11,59.0,42.0,32.0,54.0,35.0,57.0,47.0,54.0,54.0,65.0,58.636897767332556,1
2021-01-12,60.0,56.0,27.0,25.0,53.0,41.0,29.0,63.0,37.0,66.0,53.7015276145711,1
2021-01-13,36.0,40.0,42.0,21.0,32.0,18.0,26.0,19.0,47.0,36.0,37.250293772032904,1
2021-01-14,29.0,44.0,33.0,38.0,32.0,38.0,22.0,56.0,38.0,54.0,45.12338425381904,1
2021-01-15,13.0,5.0,15.0,14.0,29.0,19.0,20.0,14.0,10.0,24.0,19.153936545240896,1
2021-01-16,36.0,22.0,23.0,32.0,17.0,17.0,14.0,40.0,17.0,55.0,32.07990599294947,1
2021-01-17,14.0,26.0,44.0,40.0,32.0,22.0,35.0,27.0,44.0,43.0,38.42538190364278,1
2021-01-18,23.0,21.0,27.0,8.0,13.0,30.0,14.0,22.0,22.0,22.0,23.736780258519392,1
2021-01-19,32.0,31.0,18.0,34.0,31.0,14.0,18.0,37.0,37.0,31.0,33.254994124559346,1
2021-01-20,24.0,30.0,36.0,38.0,35.0,41.0,15.0,23.0,23.0,35.0,35.252643948296125,1
2021-01-21,12.0,14.0,19.0,22.0,14.0,23.0,30.0,28.0,24.0,23.0,24.5593419506463,1
2021-01-22,39.0,42.0,35.0,42.0,34.0,20.0,48.0,30.0,45.0,34.0,43.36075205640423,1
2021-01-23,16.0,6.0,24.0,22.0,35.0,24.0,5.0,30.0,36.0,29.0,26.674500587544067,1
2021-01-24,59.0,43.0,50.0,42.0,17.0,44.0,45.0,34.0,40.0,49.0,49.70622796709753,1
2021-01-25,31.0,25.0,22.0,8.0,39.0,43.0,28.0,31.0,31.0,25.0,33.254994124559346,1
2021-01-26,24.0,22.0,23.0,34.0,18.0,27.0,30.0,14.0,37.0,27.0,30.082256169212695,1
2021-01-27,13.0,9.0,14.0,27.0,5.0,19.0,23.0,19.0,29.0,5.0,19.153936545240896,1
2021-01-28,26.0,32.0,19.0,13.0,23.0,24.0,19.0,39.0,19.0,19.0,27.37955346650999,1
2021-01-29,22.0,24.0,35.0,32.0,19.0,25.0,28.0,50.0,31.0,29.0,34.66509988249119,1
2021-01-30,38.0,23.0,43.0,17.0,30.0,67.0,20.0,18.0,43.0,35.0,39.247943595769684,1
2021-01-31,20.0,43.0,29.0,16.0,45.0,29.0,28.0,23.0,23.0,39.0,34.66509988249119,1
2021-02-01,12.0,22.0,19.0,13.0,18.0,23.0,22.0,14.0,24.0,27.0,22.79670975323149,1
2021-02-02,53.0,57.0,55.0,69.0,32.0,50.0,37.0,42.0,33.0,62.0,57.57931844888367,1
2021-02-03,21.0,22.0,23.0,18.0,27.0,28.0,19.0,33.0,24.0,37.0,29.612220916568745,1
2021-02-04,25.0,31.0,52.0,40.0,56.0,32.0,30.0,38.0,57.0,23.0,45.12338425381904,1
2021-02-05,13.0,19.0,25.0,18.0,29.0,55.0,20.0,20.0,30.0,29.0,30.317273795534668,1
2021-02-06,15.0,44.0,58.0,27.0,39.0,29.0,27.0,29.0,18.0,34.0,37.60282021151587,1
2021-02-07,29.0,52.0,50.0,67.0,38.0,43.0,36.0,22.0,22.0,27.0,45.35840188014102,1
2021-02-08,27.0,38.0,26.0,37.0,56.0,40.0,36.0,57.0,27.0,43.0,45.475910693302005,1
2021-02-09,25.0,22.0,14.0,17.0,32.0,18.0,26.0,32.0,23.0,22.0,27.144535840188016,1
2021-02-10,40.0,17.0,27.0,51.0,31.0,36.0,33.0,41.0,23.0,31.0,38.77790834312574,1
2021-02-11,21.0,36.0,28.0,35.0,46.0,28.0,22.0,37.0,33.0,27.0,36.78025851938896,1
2021-02-12,22.0,24.0,20.0,27.0,14.0,25.0,32.0,20.0,5.0,14.0,23.854289071680377,1
2021-02-13,16.0,17.0,18.0,28.0,36.0,12.0,19.0,24.0,25.0,18.0,25.02937720329025,1
2021-02-14,32.0,46.0,48.0,45.0,24.0,60.0,44.0,55.0,30.0,23.0,47.82608695652175,1
2021-02-15,31.0,20.0,56.0,47.0,20.0,20.0,29.0,72.0,26.0,30.0,41.24559341950646,1
2021-02-16,24.0,31.0,17.0,35.0,60.0,22.0,27.0,44.0,60.0,37.0,41.95064629847239,1
2021-02-17,26.0,34.0,20.0,56.0,34.0,40.0,28.0,59.0,31.0,58.0,45.35840188014102,1
2021-02-18,39.0,33.0,44.0,37.0,24.0,30.0,32.0,39.0,40.0,53.0,43.59576968272621,1
2021-02-19,9.0,15.0,10.0,34.0,31.0,10.0,12.0,26.0,11.0,45.0,23.854289071680377,1
2021-02-20,15.0,6.0,12.0,11.0,6.0,18.0,5.0,29.0,18.0,23.0,16.803760282021152,1
2021-02-21,31.0,33.0,12.0,5.0,17.0,12.0,28.0,24.0,12.0,28.0,23.736780258519392,1
2021-02-22,11.0,29.0,17.0,32.0,25.0,17.0,18.0,22.0,26.0,30.0,26.674500587544067,1
2021-02-23,16.0,13.0,33.0,39.0,27.0,32.0,19.0,23.0,38.0,46.0,33.607520564042304,1
2021-02-24,36.0,26.0,28.0,30.0,36.0,36.0,18.0,33.0,51.0,31.0,38.1903642773208,1
2021-02-25,33.0,36.0,37.0,35.0,27.0,33.0,23.0,47.0,38.0,45.0,41.59811985898943,1
2021-02-26,22.0,37.0,29.0,32.0,38.0,29.0,19.0,49.0,15.0,19.0,33.96004700352527,1
2021-02-27,27.0,36.0,31.0,28.0,31.0,37.0,20.0,19.0,12.0,12.0,29.729729729729733,1
2021-02-28,19.0,21.0,11.0,5.0,16.0,33.0,9.0,22.0,22.0,11.0,19.858989424206815,1
2021-03-01,32.0,43.0,23.0,17.0,31.0,18.0,22.0,41.0,23.0,44.0,34.5475910693302,1
2021-03-02,12.0,22.0,18.0,17.0,27.0,33.0,26.0,23.0,37.0,27.0,28.437132784958873,1
2021-03-03,24.0,13.0,32.0,17.0,9.0,9.0,7.0,27.0,28.0,27.0,22.67920094007051,1
2021-03-04,28.0,31.0,23.0,26.0,18.0,14.0,22.0,19.0,37.0,14.0,27.262044653349005,1
2021-03-05,9.0,24.0,20.0,28.0,29.0,20.0,12.0,10.0,20.0,29.0,23.619271445358407,1
2021-03-06,48.0,29.0,18.0,39.0,30.0,37.0,25.0,18.0,37.0,30.0,36.54524089306698,1
2021-03-07,34.0,31.0,54.0,46.0,32.0,16.0,31.0,49.0,17.0,16.0,38.30787309048179,1
2021-03-08,16.0,13.0,27.0,25.0,31.0,27.0,26.0,32.0,37.0,27.0,30.66980023501763,1
2021-03-09,53.0,40.0,51.0,30.0,41.0,46.0,23.0,27.0,47.0,31.0,45.710928319623974,1
2021-03-10,33.0,32.0,29.0,27.0,28.0,24.0,23.0,28.0,24.0,46.0,34.5475910693302,1
2021-03-11,20.0,16.0,23.0,15.0,16.0,11.0,18.0,22.0,34.0,27.0,23.736780258519392,1
2021-03-12,43.0,37.0,44.0,36.0,34.0,38.0,35.0,29.0,30.0,33.0,42.18566392479436,1
2021-03-13,40.0,22.0,11.0,32.0,34.0,28.0,18.0,23.0,29.0,23.0,30.55229142185664,1
2021-03-14,33.0,35.0,53.0,39.0,26.0,47.0,30.0,42.0,53.0,36.0,46.29847238542891,1
2021-03-15,26.0,21.0,33.0,24.0,33.0,37.0,18.0,19.0,30.0,22.0,30.904817861339602,1
