date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2020-08-28,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.901554404145078,0
2020-08-29,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.5906735751295336,0
2020-08-30,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.626943005181347,0
2020-08-31,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.1761658031088085,0
2020-09-01,2.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,2.694300518134715,0
2020-09-02,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.1761658031088085,0
2020-09-03,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.4870466321243523,0
2020-09-04,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.5906735751295336,0
2020-09-05,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.4870466321243523,0
2020-09-06,3.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,2.901554404145078,0
2020-09-07,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.1761658031088085,0
2020-09-08,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.7979274611398965,0
2020-09-09,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.937823834196891,0
2020-09-10,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.8652849740932642,0
2020-09-11,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.316062176165803,0
2020-09-12,4.0,4.0,6.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.8341968911917097,0
2020-09-13,4.0,4.0,5.0,6.0,3.0,6.0,5.0,6.0,5.0,4.0,4.974093264248705,0
2020-09-14,2.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,4.1450777202072535,0
2020-09-15,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.041450777202073,0
2020-09-16,2.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.901554404145078,0
2020-09-17,5.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,4.455958549222798,0
2020-09-18,4.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,5.077720207253886,0
2020-09-19,4.0,4.0,6.0,7.0,5.0,6.0,5.0,3.0,6.0,4.0,5.181347150259067,0
2020-09-20,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.455958549222798,0
2020-09-21,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.523316062176166,0
2020-08-22,31.0,50.0,38.0,51.0,57.0,18.0,25.0,58.0,69.0,52.0,45.49138804457953,1
2020-08-23,10.0,19.0,16.0,31.0,35.0,23.0,12.0,17.0,21.0,25.0,21.17527862208713,1
2020-08-24,28.0,41.0,23.0,31.0,39.0,41.0,27.0,39.0,33.0,34.0,34.04255319148936,1
2020-08-25,38.0,38.0,28.0,47.0,42.0,26.0,17.0,39.0,40.0,50.0,36.98074974670719,1
2020-08-26,20.0,26.0,20.0,28.0,28.0,26.0,24.0,18.0,24.0,28.0,24.518743667679836,1
2020-08-27,23.0,20.0,14.0,25.0,21.0,24.0,15.0,24.0,22.0,34.0,22.492401215805472,1
2020-08-28,28.0,48.0,15.0,17.0,26.0,24.0,16.0,38.0,34.0,23.0,27.25430597771023,1
2020-08-29,22.0,38.0,13.0,25.0,43.0,20.0,15.0,20.0,24.0,22.0,24.518743667679836,1
2020-08-30,26.0,40.0,37.0,32.0,30.0,28.0,30.0,25.0,51.0,36.0,33.94123606889564,1
2020-08-31,27.0,26.0,17.0,36.0,29.0,31.0,22.0,36.0,15.0,23.0,26.545086119554202,1
2020-09-01,23.0,27.0,23.0,31.0,43.0,17.0,28.0,29.0,35.0,31.0,29.078014184397162,1
2020-09-02,18.0,14.0,16.0,11.0,21.0,23.0,24.0,28.0,24.0,17.0,19.858156028368796,1
2020-09-03,9.0,41.0,15.0,22.0,39.0,24.0,31.0,16.0,22.0,46.0,26.84903748733536,1
2020-09-04,14.0,22.0,15.0,30.0,30.0,25.0,5.0,28.0,26.0,36.0,23.404255319148934,1
2020-09-05,8.0,32.0,27.0,27.0,35.0,38.0,24.0,19.0,23.0,38.0,27.456940222897668,1
2020-09-06,29.0,34.0,21.0,23.0,37.0,22.0,14.0,22.0,23.0,39.0,26.74772036474164,1
2020-09-07,18.0,26.0,22.0,33.0,25.0,33.0,18.0,41.0,22.0,25.0,26.646403242147922,1
2020-09-08,11.0,34.0,14.0,33.0,38.0,23.0,26.0,21.0,26.0,22.0,25.126646403242148,1
2020-09-09,19.0,35.0,21.0,31.0,46.0,48.0,38.0,21.0,33.0,32.0,32.82674772036474,1
2020-09-10,20.0,20.0,14.0,19.0,21.0,15.0,11.0,21.0,19.0,34.0,19.655521783181356,1
2020-09-11,26.0,40.0,21.0,38.0,51.0,32.0,11.0,19.0,25.0,15.0,28.166160081053697,1
2020-09-12,25.0,42.0,22.0,51.0,43.0,29.0,32.0,42.0,43.0,38.0,37.18338399189464,1
2020-09-13,39.0,74.0,43.0,62.0,86.0,39.0,28.0,33.0,41.0,46.0,49.746707193515704,1
2020-09-14,36.0,54.0,50.0,39.0,46.0,34.0,33.0,25.0,33.0,40.0,39.51367781155015,1
2020-09-15,20.0,45.0,24.0,35.0,60.0,40.0,40.0,43.0,37.0,46.0,39.51367781155015,1
2020-09-16,24.0,28.0,24.0,30.0,41.0,33.0,24.0,41.0,21.0,46.0,31.61094224924012,1
2020-09-17,32.0,41.0,31.0,45.0,50.0,27.0,31.0,43.0,36.0,46.0,38.70314083080041,1
2020-09-18,37.0,39.0,36.0,37.0,66.0,46.0,48.0,38.0,39.0,59.0,45.08611955420466,1
2020-09-19,38.0,70.0,27.0,30.0,72.0,47.0,39.0,51.0,68.0,58.0,50.65856129685917,1
2020-09-20,48.0,67.0,33.0,49.0,41.0,61.0,43.0,46.0,28.0,42.0,46.403242147922995,1
2020-09-21,19.0,30.0,25.0,26.0,30.0,36.0,31.0,37.0,28.0,29.0,29.483282674772035,1
2020-09-22,32.0,63.0,29.0,58.0,57.0,37.0,25.0,54.0,41.0,48.0,44.984802431610944,1
2020-09-23,23.0,22.0,21.0,39.0,23.0,29.0,22.0,29.0,32.0,34.0,27.760891590678824,1
2020-09-24,22.0,25.0,20.0,35.0,37.0,37.0,15.0,41.0,26.0,33.0,29.483282674772035,1
2020-09-25,20.0,31.0,28.0,38.0,48.0,33.0,26.0,26.0,26.0,33.0,31.306990881458965,1
2020-09-26,38.0,39.0,21.0,25.0,63.0,44.0,25.0,42.0,24.0,44.0,36.98074974670719,1
2020-09-27,24.0,23.0,28.0,26.0,65.0,33.0,31.0,43.0,25.0,40.0,34.245187436676794,1
2020-09-28,25.0,30.0,19.0,26.0,33.0,19.0,20.0,32.0,18.0,34.0,25.937183383991893,1
2020-09-29,27.0,28.0,20.0,27.0,37.0,28.0,21.0,25.0,26.0,30.0,27.25430597771023,1
2020-09-30,40.0,51.0,29.0,40.0,58.0,30.0,23.0,41.0,42.0,33.0,39.209726443769,1
2020-10-01,23.0,32.0,27.0,28.0,39.0,28.0,20.0,37.0,22.0,40.0,29.989868287740627,1
2020-10-02,44.0,56.0,27.0,37.0,53.0,29.0,33.0,27.0,50.0,46.0,40.72948328267478,1
2020-10-03,23.0,30.0,26.0,29.0,44.0,27.0,20.0,30.0,25.0,23.0,28.06484295845998,1
2020-10-04,18.0,23.0,12.0,25.0,36.0,27.0,0.0,30.0,15.0,16.0,20.466058763931105,1
2020-10-05,30.0,40.0,30.0,34.0,62.0,43.0,22.0,37.0,27.0,34.0,36.372847011144884,1
2020-10-06,33.0,28.0,25.0,35.0,51.0,38.0,21.0,25.0,39.0,38.0,33.7386018237082,1
2020-10-07,13.0,25.0,25.0,19.0,34.0,12.0,17.0,13.0,18.0,24.0,20.263424518743665,1
2020-10-08,25.0,38.0,31.0,33.0,56.0,36.0,24.0,45.0,35.0,39.0,36.676798378926044,1
2020-10-09,38.0,42.0,30.0,53.0,51.0,41.0,15.0,27.0,30.0,44.0,37.5886524822695,1
2020-10-10,29.0,36.0,21.0,28.0,58.0,36.0,44.0,23.0,30.0,21.0,33.029381965552176,1
2020-10-11,25.0,29.0,23.0,28.0,58.0,32.0,27.0,41.0,24.0,44.0,33.53596757852077,1
2020-10-12,44.0,31.0,36.0,38.0,68.0,43.0,40.0,44.0,47.0,33.0,42.958459979736574,1
2020-10-13,29.0,40.0,26.0,30.0,44.0,41.0,39.0,36.0,45.0,30.0,36.474164133738604,1
2020-10-14,28.0,44.0,22.0,19.0,56.0,39.0,33.0,21.0,27.0,37.0,33.029381965552176,1
2020-10-15,28.0,47.0,25.0,25.0,67.0,32.0,29.0,26.0,30.0,32.0,34.549138804457954,1
2020-10-16,41.0,61.0,17.0,38.0,81.0,38.0,37.0,47.0,46.0,69.0,48.125633232016206,1
2020-10-17,14.0,32.0,28.0,17.0,34.0,29.0,30.0,22.0,30.0,45.0,28.470111448834853,1
2020-10-18,44.0,43.0,30.0,61.0,69.0,57.0,51.0,51.0,46.0,52.0,51.06382978723404,1
2020-10-19,28.0,32.0,45.0,25.0,57.0,32.0,33.0,27.0,32.0,29.0,34.447821681864234,1
2020-10-20,30.0,33.0,45.0,54.0,40.0,40.0,34.0,65.0,39.0,49.0,43.46504559270517,1
2020-10-21,47.0,45.0,25.0,40.0,65.0,57.0,27.0,35.0,51.0,35.0,43.26241134751773,1
2020-10-22,47.0,72.0,36.0,52.0,94.0,54.0,48.0,47.0,64.0,47.0,56.838905775075986,1
2020-10-23,20.0,51.0,20.0,40.0,31.0,29.0,17.0,20.0,27.0,40.0,29.888551165146907,1
2020-10-24,44.0,35.0,34.0,47.0,55.0,41.0,40.0,54.0,52.0,48.0,45.59270516717325,1
2020-10-25,33.0,21.0,37.0,37.0,68.0,41.0,24.0,51.0,36.0,27.0,37.993920972644375,1
2020-10-26,36.0,39.0,35.0,53.0,67.0,38.0,37.0,30.0,34.0,51.0,42.5531914893617,1
2020-10-27,36.0,53.0,26.0,35.0,65.0,41.0,38.0,41.0,47.0,52.0,43.97163120567376,1
2020-10-28,35.0,33.0,38.0,29.0,54.0,49.0,29.0,49.0,19.0,44.0,38.39918946301925,1
2020-10-29,43.0,46.0,27.0,53.0,56.0,45.0,37.0,47.0,38.0,45.0,44.27558257345491,1
2020-10-30,39.0,73.0,26.0,51.0,49.0,45.0,37.0,25.0,44.0,48.0,44.27558257345491,1
2020-10-31,42.0,39.0,46.0,42.0,61.0,52.0,41.0,52.0,47.0,49.0,47.72036474164133,1
2020-11-01,22.0,27.0,24.0,33.0,45.0,24.0,21.0,15.0,25.0,30.0,26.95035460992908,1
2020-11-02,48.0,50.0,18.0,22.0,34.0,40.0,30.0,48.0,45.0,38.0,37.791286727456935,1
2020-11-03,15.0,25.0,10.0,29.0,44.0,17.0,29.0,22.0,26.0,21.0,24.113475177304963,1
2020-11-04,36.0,28.0,23.0,35.0,25.0,51.0,19.0,21.0,26.0,27.0,29.483282674772035,1
2020-11-05,24.0,34.0,37.0,40.0,63.0,42.0,23.0,33.0,48.0,30.0,37.892603850050655,1
2020-11-06,27.0,31.0,26.0,30.0,56.0,41.0,41.0,21.0,24.0,22.0,32.32016210739615,1
2020-11-07,39.0,46.0,44.0,58.0,76.0,54.0,38.0,45.0,43.0,52.0,50.151975683890576,1
2020-11-08,29.0,56.0,32.0,57.0,52.0,60.0,35.0,45.0,50.0,52.0,47.41641337386018,1
2020-11-09,30.0,41.0,25.0,40.0,37.0,45.0,27.0,45.0,41.0,51.0,38.70314083080041,1
2020-11-10,42.0,53.0,24.0,65.0,71.0,48.0,42.0,28.0,58.0,63.0,50.050658561296856,1
2020-11-11,29.0,45.0,26.0,35.0,38.0,41.0,28.0,36.0,34.0,36.0,35.25835866261398,1
2020-11-12,46.0,55.0,33.0,36.0,39.0,50.0,48.0,39.0,46.0,72.0,47.01114488348531,1
2020-11-13,40.0,33.0,30.0,35.0,44.0,46.0,46.0,27.0,59.0,47.0,41.23606889564337,1
2020-11-14,49.0,55.0,44.0,40.0,88.0,40.0,21.0,53.0,51.0,54.0,50.151975683890576,1
2020-11-15,43.0,52.0,28.0,60.0,59.0,35.0,42.0,32.0,40.0,64.0,46.09929078014184,1
2020-11-16,33.0,48.0,35.0,65.0,71.0,25.0,44.0,35.0,34.0,43.0,43.87031408308004,1
2020-11-17,52.0,55.0,35.0,45.0,60.0,45.0,40.0,45.0,48.0,40.0,47.11246200607903,1
2020-11-18,42.0,39.0,34.0,35.0,31.0,33.0,47.0,51.0,42.0,52.0,41.13475177304964,1
2020-11-19,32.0,27.0,25.0,19.0,27.0,24.0,23.0,32.0,28.0,27.0,26.74772036474164,1
2020-11-20,51.0,54.0,40.0,53.0,55.0,36.0,43.0,52.0,48.0,42.0,48.02431610942249,1
2020-11-21,8.0,23.0,19.0,32.0,53.0,27.0,15.0,33.0,22.0,33.0,26.84903748733536,1
2020-11-22,45.0,48.0,22.0,37.0,39.0,40.0,29.0,29.0,36.0,37.0,36.676798378926044,1
2020-11-23,34.0,49.0,21.0,47.0,49.0,32.0,26.0,39.0,38.0,37.0,37.68996960486322,1
2020-11-24,35.0,33.0,43.0,51.0,40.0,42.0,27.0,38.0,64.0,38.0,41.641337386018236,1
2020-11-25,35.0,50.0,35.0,56.0,93.0,62.0,42.0,47.0,49.0,56.0,53.191489361702125,1
2020-11-26,24.0,41.0,21.0,37.0,33.0,25.0,25.0,28.0,28.0,27.0,29.2806484295846,1
2020-11-27,27.0,28.0,20.0,32.0,37.0,23.0,23.0,28.0,29.0,38.0,28.875379939209726,1
2020-11-28,45.0,54.0,31.0,35.0,37.0,39.0,46.0,31.0,44.0,33.0,40.020263424518745,1
2020-11-29,28.0,59.0,23.0,43.0,43.0,23.0,37.0,41.0,45.0,45.0,39.209726443769,1
2020-11-30,29.0,30.0,17.0,21.0,39.0,34.0,14.0,24.0,20.0,21.0,25.227963525835865,1
2020-12-01,25.0,56.0,26.0,31.0,52.0,44.0,37.0,39.0,43.0,37.0,39.51367781155015,1
2020-12-02,37.0,56.0,41.0,59.0,49.0,62.0,28.0,48.0,45.0,55.0,48.6322188449848,1
2020-12-03,24.0,31.0,34.0,33.0,41.0,30.0,26.0,33.0,26.0,47.0,32.928064842958456,1
2020-12-04,25.0,38.0,20.0,36.0,31.0,10.0,28.0,29.0,41.0,37.0,29.888551165146907,1
2020-12-05,16.0,20.0,29.0,39.0,49.0,30.0,26.0,40.0,31.0,20.0,30.3951367781155,1
2020-12-06,23.0,32.0,25.0,28.0,23.0,26.0,29.0,35.0,42.0,44.0,31.10435663627153,1
2020-12-07,31.0,57.0,24.0,52.0,61.0,38.0,21.0,33.0,37.0,33.0,39.209726443769,1
2020-12-08,24.0,42.0,27.0,35.0,51.0,19.0,25.0,25.0,37.0,35.0,32.42147922998987,1
2020-12-09,43.0,44.0,18.0,37.0,41.0,38.0,15.0,38.0,34.0,44.0,35.66362715298886,1
2020-12-10,25.0,28.0,20.0,24.0,45.0,31.0,28.0,18.0,32.0,30.0,28.470111448834853,1
2020-12-11,45.0,31.0,41.0,36.0,56.0,33.0,30.0,53.0,43.0,39.0,41.23606889564337,1
2020-12-12,24.0,37.0,31.0,30.0,66.0,37.0,23.0,25.0,35.0,27.0,33.94123606889564,1
2020-12-13,23.0,33.0,28.0,34.0,43.0,41.0,20.0,27.0,36.0,45.0,33.43465045592705,1
2020-12-14,40.0,42.0,34.0,57.0,62.0,38.0,36.0,39.0,60.0,38.0,45.18743667679838,1
2020-12-15,34.0,35.0,31.0,39.0,64.0,34.0,22.0,47.0,52.0,34.0,39.71631205673759,1
2020-12-16,23.0,41.0,19.0,39.0,32.0,35.0,43.0,30.0,25.0,40.0,33.1306990881459,1
2020-12-17,21.0,21.0,17.0,29.0,47.0,35.0,34.0,27.0,45.0,35.0,31.5096251266464,1
2020-12-18,29.0,22.0,37.0,57.0,64.0,39.0,33.0,28.0,49.0,72.0,43.56636271529889,1
2020-12-19,25.0,39.0,27.0,38.0,55.0,32.0,21.0,26.0,36.0,34.0,33.7386018237082,1
2020-12-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,94.0,100.0,1
2020-12-21,69.0,67.0,66.0,67.0,82.0,57.0,46.0,88.0,100.0,100.0,75.177304964539,1
2020-12-22,55.0,50.0,27.0,42.0,76.0,46.0,33.0,37.0,38.0,43.0,45.2887537993921,1
2020-12-23,33.0,52.0,27.0,37.0,63.0,47.0,34.0,22.0,39.0,51.0,41.03343465045592,1
2020-12-24,33.0,46.0,38.0,44.0,46.0,22.0,19.0,49.0,50.0,53.0,40.52684903748733,1
2020-12-25,62.0,51.0,33.0,45.0,71.0,64.0,36.0,50.0,44.0,46.0,50.8611955420466,1
2020-12-26,47.0,44.0,47.0,57.0,76.0,63.0,37.0,54.0,41.0,72.0,54.50861195542046,1
2020-12-27,26.0,30.0,31.0,49.0,45.0,21.0,28.0,43.0,34.0,23.0,33.43465045592705,1
2020-12-28,34.0,39.0,32.0,53.0,37.0,41.0,34.0,31.0,34.0,27.0,36.676798378926044,1
2020-12-29,25.0,29.0,14.0,18.0,31.0,29.0,22.0,26.0,27.0,19.0,24.3161094224924,1
2020-12-30,28.0,52.0,25.0,41.0,59.0,18.0,22.0,38.0,27.0,25.0,33.94123606889564,1
2020-12-31,29.0,30.0,24.0,50.0,27.0,34.0,14.0,48.0,42.0,44.0,34.650455927051674,1
2021-01-01,40.0,40.0,31.0,46.0,53.0,29.0,22.0,26.0,37.0,28.0,35.66362715298886,1
2021-01-02,16.0,20.0,24.0,26.0,53.0,27.0,23.0,18.0,29.0,30.0,26.95035460992908,1
2021-01-03,21.0,50.0,42.0,58.0,61.0,45.0,38.0,63.0,52.0,68.0,50.45592705167173,1
2021-01-04,47.0,57.0,37.0,44.0,63.0,64.0,32.0,23.0,32.0,53.0,45.79533941236069,1
2021-01-05,26.0,45.0,32.0,41.0,51.0,41.0,33.0,47.0,42.0,47.0,41.03343465045592,1
2021-01-06,31.0,39.0,34.0,28.0,55.0,43.0,32.0,35.0,36.0,51.0,38.90577507598784,1
2021-01-07,29.0,43.0,24.0,38.0,42.0,45.0,32.0,33.0,42.0,47.0,37.993920972644375,1
2021-01-08,41.0,44.0,45.0,51.0,67.0,47.0,24.0,32.0,41.0,37.0,43.46504559270517,1
2021-01-09,24.0,44.0,31.0,43.0,70.0,65.0,31.0,28.0,32.0,37.0,41.03343465045592,1
2021-01-10,31.0,36.0,21.0,41.0,64.0,39.0,10.0,36.0,24.0,29.0,33.53596757852077,1
2021-01-11,13.0,30.0,17.0,21.0,36.0,27.0,20.0,42.0,33.0,32.0,27.456940222897668,1
2021-01-12,40.0,38.0,29.0,39.0,39.0,49.0,45.0,47.0,38.0,40.0,40.93211752786221,1
2021-01-13,52.0,53.0,39.0,65.0,77.0,55.0,50.0,48.0,54.0,43.0,54.30597771023303,1
2021-01-14,30.0,59.0,28.0,43.0,64.0,41.0,34.0,59.0,34.0,46.0,44.37689969604863,1
2021-01-15,48.0,50.0,39.0,48.0,78.0,55.0,50.0,60.0,52.0,48.0,53.49544072948328,1
2021-01-16,24.0,51.0,29.0,43.0,62.0,43.0,51.0,49.0,34.0,46.0,43.76899696048632,1
2021-01-17,50.0,72.0,44.0,43.0,68.0,34.0,38.0,48.0,55.0,49.0,50.75987841945289,1
2021-01-18,50.0,56.0,49.0,51.0,79.0,43.0,53.0,58.0,57.0,49.0,55.217831813576495,1
2021-01-19,39.0,52.0,48.0,60.0,79.0,32.0,41.0,35.0,46.0,50.0,48.83485309017224,1
2021-01-20,36.0,60.0,39.0,58.0,73.0,35.0,46.0,50.0,46.0,58.0,50.75987841945289,1
2021-01-21,41.0,62.0,45.0,48.0,68.0,53.0,38.0,50.0,57.0,52.0,52.07700101317123,1
2021-01-22,59.0,72.0,51.0,83.0,81.0,83.0,54.0,71.0,90.0,68.0,72.13779128672745,1
2021-01-23,54.0,91.0,49.0,72.0,88.0,70.0,54.0,74.0,80.0,89.0,73.0496453900709,1
2021-01-24,48.0,64.0,27.0,37.0,54.0,35.0,24.0,50.0,48.0,50.0,44.27558257345491,1
2021-01-25,31.0,26.0,24.0,26.0,38.0,21.0,22.0,31.0,34.0,36.0,29.2806484295846,1
2021-01-26,25.0,32.0,17.0,31.0,42.0,39.0,24.0,36.0,20.0,31.0,30.091185410334347,1
2021-01-27,37.0,50.0,37.0,59.0,75.0,50.0,30.0,43.0,47.0,49.0,48.328267477203646,1
2021-01-28,39.0,55.0,31.0,40.0,51.0,45.0,32.0,35.0,36.0,33.0,40.222897669706185,1
2021-01-29,45.0,63.0,33.0,66.0,45.0,51.0,30.0,44.0,46.0,64.0,49.34143870314083,1
2021-01-30,29.0,27.0,23.0,32.0,53.0,24.0,33.0,24.0,22.0,36.0,30.699088145896656,1
2021-01-31,33.0,23.0,16.0,22.0,40.0,35.0,17.0,26.0,30.0,41.0,28.67274569402229,1
2021-02-01,25.0,35.0,25.0,42.0,46.0,31.0,34.0,46.0,23.0,31.0,34.245187436676794,1
2021-02-02,43.0,33.0,35.0,34.0,43.0,37.0,35.0,32.0,44.0,38.0,37.892603850050655,1
2021-02-03,40.0,43.0,30.0,38.0,35.0,59.0,38.0,44.0,40.0,39.0,41.13475177304964,1
2021-02-04,30.0,26.0,25.0,31.0,53.0,31.0,33.0,26.0,27.0,34.0,32.01621073961499,1
2021-02-05,36.0,46.0,43.0,58.0,56.0,55.0,37.0,39.0,48.0,45.0,46.90982776089159,1
2021-02-06,13.0,41.0,19.0,36.0,29.0,37.0,23.0,25.0,39.0,40.0,30.597771023302936,1
2021-02-07,32.0,19.0,47.0,51.0,46.0,48.0,26.0,37.0,44.0,43.0,39.8176291793313,1
2021-02-08,24.0,38.0,27.0,50.0,62.0,32.0,26.0,42.0,43.0,37.0,38.60182370820669,1
2021-02-09,22.0,31.0,30.0,22.0,52.0,30.0,19.0,36.0,45.0,11.0,30.192502532928064,1
2021-02-10,51.0,62.0,41.0,30.0,86.0,66.0,43.0,51.0,55.0,58.0,55.015197568389056,1
2021-02-11,27.0,46.0,39.0,28.0,61.0,39.0,38.0,48.0,38.0,42.0,41.13475177304964,1
2021-02-12,33.0,40.0,32.0,56.0,51.0,41.0,21.0,30.0,48.0,21.0,37.791286727456935,1
2021-02-13,43.0,42.0,27.0,50.0,46.0,25.0,37.0,38.0,32.0,44.0,38.90577507598784,1
2021-02-14,21.0,54.0,24.0,36.0,53.0,27.0,16.0,40.0,56.0,36.0,36.77811550151975,1
2021-02-15,28.0,39.0,24.0,40.0,34.0,38.0,29.0,33.0,36.0,46.0,35.157041540020266,1
2021-02-16,38.0,43.0,28.0,38.0,48.0,30.0,30.0,23.0,48.0,38.0,36.87943262411348,1
2021-02-17,25.0,20.0,16.0,28.0,59.0,31.0,35.0,29.0,29.0,25.0,30.091185410334347,1
2021-02-18,36.0,38.0,21.0,45.0,39.0,39.0,26.0,45.0,49.0,43.0,38.60182370820669,1
2021-02-19,24.0,48.0,24.0,26.0,47.0,32.0,25.0,33.0,28.0,38.0,32.928064842958456,1
2021-02-20,17.0,46.0,18.0,24.0,26.0,13.0,27.0,39.0,33.0,24.0,27.051671732522795,1
2021-02-21,16.0,30.0,19.0,55.0,28.0,21.0,15.0,36.0,28.0,16.0,26.74772036474164,1
2021-02-22,30.0,24.0,23.0,42.0,26.0,24.0,29.0,34.0,38.0,40.0,31.408308004052685,1
2021-02-23,14.0,35.0,31.0,23.0,21.0,29.0,22.0,19.0,30.0,31.0,25.835866261398177,1
2021-02-24,23.0,29.0,27.0,31.0,18.0,32.0,29.0,19.0,35.0,28.0,27.456940222897668,1
2021-02-25,23.0,36.0,25.0,26.0,29.0,11.0,16.0,22.0,31.0,23.0,24.518743667679836,1
2021-02-26,19.0,31.0,15.0,12.0,22.0,8.0,14.0,14.0,26.0,18.0,18.13576494427558,1
2021-02-27,16.0,21.0,22.0,27.0,46.0,12.0,13.0,25.0,23.0,23.0,23.10030395136778,1
2021-02-28,24.0,13.0,17.0,39.0,29.0,12.0,18.0,15.0,32.0,27.0,22.897669706180345,1
2021-03-01,18.0,42.0,8.0,27.0,17.0,10.0,23.0,23.0,16.0,22.0,20.871327254305978,1
2021-03-02,23.0,34.0,31.0,17.0,53.0,15.0,30.0,26.0,27.0,42.0,30.192502532928064,1
2021-03-03,16.0,23.0,19.0,31.0,21.0,34.0,29.0,29.0,35.0,46.0,28.67274569402229,1
2021-03-04,18.0,26.0,16.0,28.0,49.0,23.0,26.0,37.0,35.0,20.0,28.166160081053697,1
2021-03-05,29.0,35.0,25.0,30.0,42.0,34.0,24.0,42.0,32.0,25.0,32.21884498480243,1
2021-03-06,25.0,21.0,20.0,27.0,30.0,29.0,21.0,19.0,30.0,31.0,25.633232016210737,1
2021-03-07,13.0,14.0,22.0,20.0,25.0,28.0,15.0,28.0,22.0,23.0,21.27659574468085,1
2021-03-08,22.0,20.0,12.0,29.0,37.0,32.0,21.0,27.0,31.0,22.0,25.633232016210737,1
2021-03-09,35.0,39.0,20.0,21.0,37.0,28.0,17.0,25.0,23.0,27.0,27.558257345491388,1
2021-03-10,31.0,45.0,20.0,46.0,61.0,28.0,28.0,41.0,32.0,35.0,37.18338399189464,1
2021-03-11,27.0,49.0,34.0,41.0,45.0,43.0,19.0,46.0,37.0,25.0,37.08206686930091,1
2021-03-12,21.0,36.0,21.0,23.0,26.0,33.0,27.0,22.0,23.0,29.0,26.443768996960486,1
2021-03-13,19.0,18.0,20.0,34.0,39.0,45.0,29.0,29.0,33.0,35.0,30.49645390070922,1
2021-03-14,21.0,18.0,26.0,38.0,26.0,22.0,30.0,28.0,34.0,33.0,27.96352583586626,1
2021-03-15,12.0,33.0,20.0,23.0,51.0,28.0,25.0,32.0,29.0,26.0,28.267477203647417,1
2021-03-16,35.0,44.0,33.0,26.0,54.0,49.0,34.0,36.0,33.0,44.0,39.31104356636271,1
2021-03-17,20.0,42.0,18.0,24.0,38.0,38.0,25.0,36.0,16.0,28.0,28.875379939209726,1
2021-03-18,29.0,40.0,20.0,39.0,28.0,33.0,17.0,26.0,32.0,25.0,29.2806484295846,1
2021-03-19,23.0,35.0,21.0,34.0,36.0,34.0,23.0,24.0,28.0,41.0,30.293819655521784,1
2021-03-20,29.0,37.0,19.0,36.0,41.0,21.0,26.0,37.0,25.0,33.0,30.800405268490373,1
2021-03-21,23.0,38.0,16.0,40.0,35.0,34.0,24.0,40.0,33.0,43.0,33.029381965552176,1
2021-03-22,25.0,30.0,25.0,34.0,39.0,29.0,22.0,36.0,33.0,26.0,30.293819655521784,1
2021-03-23,43.0,33.0,27.0,37.0,66.0,40.0,25.0,33.0,18.0,43.0,36.98074974670719,1
2021-03-24,27.0,45.0,34.0,57.0,55.0,33.0,30.0,47.0,37.0,30.0,40.020263424518745,1
2021-03-25,33.0,36.0,38.0,43.0,33.0,43.0,29.0,49.0,25.0,29.0,36.27152988855116,1
2021-03-26,25.0,32.0,36.0,40.0,59.0,37.0,34.0,26.0,42.0,37.0,37.28470111448834,1
2021-03-27,31.0,36.0,20.0,31.0,47.0,29.0,27.0,19.0,40.0,31.0,31.5096251266464,1
