date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,32.0,37.0,62.0,52.0,24.0,16.0,47.0,60.0,45.0,48.0,51.39732685297692,0
2020-08-30,16.0,32.0,42.0,15.0,24.0,16.0,34.0,17.0,30.0,56.0,34.264884568651276,0
2020-08-31,48.0,22.0,24.0,65.0,76.0,56.0,47.0,59.0,39.0,28.0,56.379100850546784,0
2020-09-01,43.0,45.0,25.0,33.0,21.0,7.0,42.0,23.0,47.0,56.0,41.555285540704745,0
2020-09-02,43.0,34.0,31.0,27.0,43.0,29.0,24.0,39.0,34.0,35.0,41.19076549210207,0
2020-09-03,7.0,5.0,30.0,19.0,14.0,28.0,12.0,23.0,7.0,14.0,19.319562575941678,0
2020-09-04,22.0,6.0,13.0,27.0,22.0,29.0,25.0,8.0,21.0,29.0,24.544349939246658,0
2020-09-05,24.0,13.0,21.0,23.0,8.0,33.0,7.0,44.0,24.0,16.0,25.880923450789794,0
2020-09-06,0.0,26.0,29.0,39.0,25.0,17.0,14.0,36.0,8.0,25.0,26.60996354799514,0
2020-09-07,42.0,38.0,79.0,39.0,70.0,50.0,30.0,53.0,33.0,56.0,59.53827460510328,0
2020-09-08,27.0,37.0,36.0,32.0,49.0,48.0,41.0,59.0,65.0,27.0,51.1543134872418,0
2020-09-09,28.0,6.0,24.0,59.0,56.0,49.0,24.0,38.0,33.0,21.0,41.069258809234505,0
2020-09-10,7.0,11.0,19.0,14.0,22.0,44.0,24.0,54.0,14.0,43.0,30.619684082624545,0
2020-09-11,22.0,17.0,32.0,14.0,22.0,22.0,31.0,47.0,35.0,15.0,31.227217496962336,0
2020-09-12,31.0,19.0,21.0,7.0,40.0,32.0,20.0,43.0,23.0,0.0,28.67557715674362,0
2020-09-13,24.0,19.0,21.0,15.0,40.0,49.0,47.0,26.0,38.0,24.0,36.81652490886999,0
2020-09-14,21.0,22.0,24.0,20.0,14.0,43.0,18.0,38.0,40.0,28.0,32.56379100850547,0
2020-09-15,43.0,56.0,37.0,39.0,36.0,65.0,36.0,54.0,47.0,50.0,56.25759416767922,0
2020-09-16,36.0,45.0,25.0,33.0,22.0,29.0,49.0,39.0,34.0,36.0,42.28432563791008,0
2020-09-17,29.0,17.0,6.0,7.0,29.0,29.0,18.0,23.0,27.0,7.0,23.329283110571083,0
2020-09-18,37.0,12.0,13.0,7.0,15.0,31.0,19.0,16.0,29.0,30.0,25.394896719319565,0
2020-09-19,17.0,13.0,15.0,16.0,9.0,0.0,0.0,18.0,16.0,9.0,13.730255164034022,0
2020-09-20,24.0,19.0,28.0,0.0,24.0,25.0,14.0,35.0,15.0,24.0,25.273390036452007,0
2020-09-21,7.0,27.0,30.0,6.0,28.0,28.0,12.0,15.0,13.0,34.0,24.301336573511545,0
2020-08-22,39.0,23.0,21.0,24.0,47.0,10.0,11.0,19.0,34.0,23.0,31.493099121706397,1
2020-08-23,51.0,89.0,31.0,47.0,45.0,59.0,53.0,64.0,66.0,56.0,70.38895859473024,1
2020-08-24,45.0,49.0,27.0,10.0,40.0,17.0,65.0,24.0,29.0,10.0,39.64868255959849,1
2020-08-25,80.0,60.0,64.0,21.0,51.0,78.0,47.0,40.0,59.0,71.0,71.64366373902132,1
2020-08-26,34.0,40.0,27.0,52.0,30.0,52.0,38.0,57.0,20.0,71.0,52.82308657465495,1
2020-08-27,57.0,39.0,45.0,72.0,80.0,44.0,37.0,16.0,29.0,50.0,58.84567126725219,1
2020-08-28,35.0,10.0,19.0,32.0,31.0,18.0,19.0,33.0,40.0,10.0,30.99121706398996,1
2020-08-29,38.0,66.0,60.0,69.0,67.0,77.0,31.0,18.0,32.0,78.0,67.25219573400251,1
2020-08-30,51.0,33.0,10.0,46.0,23.0,39.0,32.0,18.0,33.0,23.0,38.64491844416562,1
2020-08-31,76.0,47.0,62.0,80.0,49.0,67.0,54.0,32.0,29.0,77.0,71.89460476787954,1
2020-09-01,68.0,29.0,45.0,41.0,60.0,35.0,56.0,40.0,39.0,50.0,58.092848180677535,1
2020-09-02,90.0,79.0,45.0,82.0,51.0,79.0,47.0,56.0,29.0,71.0,78.92095357590966,1
2020-09-03,11.0,48.0,27.0,50.0,39.0,26.0,46.0,16.0,29.0,39.0,41.53074027603513,1
2020-09-04,23.0,30.0,46.0,21.0,21.0,35.0,28.0,41.0,49.0,10.0,38.14303638644918,1
2020-09-05,65.0,23.0,52.0,35.0,35.0,30.0,11.0,0.0,22.0,23.0,37.13927227101631,1
2020-09-06,39.0,34.0,42.0,59.0,58.0,50.0,32.0,28.0,34.0,81.0,57.340025094102884,1
2020-09-07,44.0,38.0,44.0,70.0,89.0,68.0,100.0,55.0,48.0,59.0,77.16436637390213,1
2020-09-08,43.0,57.0,70.0,100.0,78.0,100.0,36.0,38.0,28.0,87.0,79.92471769134254,1
2020-09-09,44.0,58.0,45.0,30.0,30.0,34.0,27.0,24.0,38.0,10.0,42.659974905897116,1
2020-09-10,46.0,10.0,46.0,52.0,21.0,35.0,38.0,25.0,30.0,20.0,40.52697616060225,1
2020-09-11,35.0,40.0,37.0,43.0,31.0,54.0,38.0,8.0,70.0,51.0,51.066499372647435,1
2020-09-12,38.0,55.0,20.0,58.0,22.0,39.0,31.0,18.0,54.0,45.0,47.67879548306148,1
2020-09-13,25.0,88.0,81.0,35.0,67.0,19.0,52.0,18.0,33.0,67.0,60.85319949811794,1
2020-09-14,22.0,39.0,44.0,61.0,49.0,34.0,64.0,24.0,48.0,40.0,53.32496863237139,1
2020-09-15,79.0,99.0,100.0,41.0,100.0,69.0,75.0,56.0,98.0,80.0,100.0,1
2020-09-16,69.0,60.0,9.0,52.0,71.0,70.0,65.0,57.0,88.0,91.0,79.29736511919698,1
2020-09-17,57.0,10.0,18.0,21.0,10.0,18.0,19.0,8.0,39.0,10.0,26.348808030112924,1
2020-09-18,47.0,41.0,29.0,11.0,21.0,9.0,10.0,0.0,20.0,31.0,27.478042659974903,1
2020-09-19,13.0,12.0,0.0,12.0,12.0,0.0,22.0,19.0,23.0,12.0,15.683814303638645,1
2020-09-20,13.0,11.0,20.0,46.0,46.0,39.0,64.0,27.0,33.0,11.0,38.89585947302384,1
2020-09-21,22.0,0.0,26.0,30.0,48.0,25.0,27.0,31.0,28.0,19.0,32.12045169385194,1
2020-09-22,34.0,39.0,18.0,40.0,10.0,8.0,27.0,32.0,19.0,20.0,30.99121706398996,1
2020-09-23,80.0,59.0,28.0,10.0,61.0,43.0,56.0,41.0,59.0,50.0,61.10414052697616,1
2020-09-24,0.0,38.0,36.0,61.0,30.0,34.0,18.0,8.0,19.0,20.0,33.12421580928482,1
2020-09-25,24.0,32.0,0.0,11.0,11.0,19.0,30.0,0.0,21.0,22.0,21.329987452948558,1
2020-09-26,78.0,11.0,21.0,0.0,58.0,31.0,43.0,38.0,11.0,47.0,42.40903387703889,1
2020-09-27,40.0,23.0,11.0,49.0,12.0,41.0,55.0,19.0,23.0,12.0,35.75909661229611,1
2020-09-28,12.0,10.0,28.0,21.0,31.0,9.0,58.0,25.0,30.0,31.0,31.994981179422833,1
2020-09-29,12.0,10.0,38.0,22.0,10.0,18.0,29.0,17.0,31.0,21.0,26.097867001254706,1
2020-09-30,12.0,53.0,48.0,66.0,32.0,0.0,39.0,43.0,52.0,11.0,44.66750313676286,1
2020-10-01,71.0,31.0,29.0,43.0,63.0,18.0,49.0,17.0,31.0,21.0,46.80050188205771,1
2020-10-02,62.0,54.0,50.0,45.0,44.0,19.0,41.0,44.0,86.0,55.0,62.73525721455458,1
2020-10-03,27.0,24.0,11.0,0.0,12.0,21.0,23.0,0.0,24.0,0.0,17.8168130489335,1
2020-10-04,39.0,11.0,10.0,23.0,23.0,20.0,0.0,18.0,33.0,0.0,22.20828105395232,1
2020-10-05,0.0,0.0,0.0,0.0,11.0,18.0,10.0,0.0,0.0,0.0,4.893350062735257,1
2020-10-06,12.0,0.0,37.0,11.0,31.0,9.0,10.0,25.0,30.0,31.0,24.592220828105397,1
2020-10-07,47.0,31.0,29.0,11.0,43.0,18.0,30.0,0.0,31.0,21.0,32.74780426599749,1
2020-10-08,12.0,21.0,19.0,22.0,11.0,9.0,0.0,8.0,10.0,21.0,16.687578419071517,1
2020-10-09,0.0,23.0,21.0,12.0,12.0,20.0,0.0,19.0,0.0,24.0,16.4366373902133,1
2020-10-10,0.0,50.0,34.0,39.0,13.0,22.0,12.0,10.0,12.0,0.0,24.090338770388957,1
2020-10-11,58.0,62.0,12.0,52.0,39.0,45.0,36.0,41.0,37.0,77.0,57.5909661229611,1
2020-10-12,64.0,67.0,72.0,47.0,23.0,40.0,32.0,64.0,22.0,35.0,58.46925972396487,1
2020-10-13,40.0,34.0,32.0,24.0,35.0,10.0,54.0,9.0,34.0,12.0,35.633626097867,1
2020-10-14,65.0,45.0,21.0,35.0,46.0,30.0,11.0,18.0,34.0,23.0,41.1543287327478,1
2020-10-15,40.0,46.0,32.0,61.0,47.0,41.0,33.0,47.0,23.0,47.0,52.321204516938515,1
2020-10-16,13.0,35.0,22.0,37.0,12.0,10.0,34.0,29.0,12.0,12.0,27.101631116687578,1
2020-10-17,72.0,76.0,35.0,53.0,13.0,11.0,24.0,41.0,49.0,39.0,51.81932245922208,1
2020-10-18,29.0,12.0,12.0,26.0,13.0,11.0,12.0,31.0,12.0,0.0,19.824341279799246,1
2020-10-19,25.0,55.0,41.0,23.0,45.0,39.0,21.0,9.0,33.0,45.0,42.15809284818068,1
2020-10-20,51.0,55.0,10.0,23.0,68.0,29.0,53.0,18.0,55.0,68.0,53.952321204516934,1
2020-10-21,51.0,79.0,51.0,59.0,35.0,30.0,53.0,65.0,100.0,58.0,72.89836888331241,1
2020-10-22,13.0,23.0,42.0,24.0,23.0,0.0,22.0,0.0,11.0,11.0,21.204516938519443,1
2020-10-23,13.0,11.0,21.0,37.0,12.0,10.0,11.0,0.0,34.0,12.0,20.200752823086578,1
2020-10-24,42.0,12.0,22.0,0.0,25.0,11.0,0.0,20.0,12.0,12.0,19.573400250941027,1
2020-10-25,53.0,57.0,21.0,72.0,35.0,51.0,55.0,85.0,23.0,59.0,64.11543287327478,1
2020-10-26,50.0,66.0,20.0,57.0,45.0,29.0,63.0,36.0,11.0,11.0,48.68255959849434,1
2020-10-27,38.0,22.0,31.0,70.0,23.0,20.0,42.0,18.0,22.0,45.0,41.53074027603513,1
2020-10-28,26.0,100.0,61.0,81.0,69.0,78.0,74.0,100.0,55.0,79.0,90.71518193224593,1
2020-10-29,26.0,34.0,72.0,35.0,23.0,20.0,64.0,37.0,45.0,69.0,53.32496863237139,1
2020-10-30,13.0,11.0,21.0,84.0,35.0,41.0,33.0,28.0,11.0,35.0,39.146800501882055,1
2020-10-31,14.0,48.0,22.0,25.0,25.0,11.0,34.0,20.0,24.0,49.0,34.12797992471769,1
2020-11-01,27.0,48.0,22.0,25.0,0.0,21.0,34.0,29.0,47.0,37.0,36.38644918444165,1
2020-11-02,86.0,11.0,29.0,34.0,66.0,28.0,51.0,35.0,52.0,33.0,53.32496863237139,1
2020-11-03,50.0,54.0,49.0,56.0,33.0,48.0,40.0,26.0,43.0,22.0,52.82308657465495,1
2020-11-04,57.0,50.0,64.0,52.0,61.0,27.0,0.0,41.0,40.0,31.0,53.07402760351317,1
2020-11-05,45.0,40.0,37.0,21.0,41.0,18.0,28.0,25.0,49.0,31.0,42.03262233375157,1
2020-11-06,48.0,31.0,19.0,33.0,21.0,37.0,39.0,17.0,10.0,43.0,37.39021329987453,1
2020-11-07,51.0,33.0,41.0,69.0,11.0,29.0,10.0,27.0,11.0,68.0,43.9146800501882,1
2020-11-08,14.0,24.0,43.0,12.0,24.0,21.0,33.0,29.0,12.0,24.0,29.61104140526976,1
2020-11-09,49.0,75.0,20.0,68.0,78.0,19.0,72.0,62.0,74.0,44.0,70.38895859473024,1
2020-11-10,89.0,55.0,51.0,57.0,68.0,38.0,62.0,54.0,33.0,45.0,69.25972396486826,1
2020-11-11,25.0,22.0,20.0,68.0,33.0,38.0,51.0,27.0,21.0,22.0,41.028858218318696,1
2020-11-12,100.0,65.0,80.0,46.0,55.0,87.0,21.0,54.0,97.0,100.0,88.45671267252196,1
2020-11-13,25.0,22.0,51.0,46.0,0.0,29.0,42.0,27.0,55.0,56.0,44.29109159347553,1
2020-11-14,55.0,0.0,44.0,37.0,24.0,53.0,34.0,0.0,0.0,37.0,35.633626097867,1
2020-11-15,40.0,35.0,43.0,25.0,60.0,52.0,33.0,19.0,35.0,24.0,45.92220828105395,1
2020-11-16,24.0,63.0,29.0,11.0,22.0,46.0,79.0,26.0,62.0,43.0,50.815558343789206,1
2020-11-17,37.0,43.0,39.0,22.0,33.0,37.0,10.0,26.0,43.0,11.0,37.76662484316186,1
2020-11-18,50.0,65.0,20.0,23.0,66.0,57.0,82.0,26.0,64.0,66.0,65.11919698870766,1
2020-11-19,86.0,43.0,49.0,56.0,33.0,47.0,51.0,26.0,32.0,44.0,58.59473023839398,1
2020-11-20,39.0,22.0,20.0,23.0,34.0,10.0,32.0,27.0,22.0,46.0,34.50439146800502,1
2020-11-21,26.0,34.0,31.0,12.0,0.0,59.0,43.0,0.0,11.0,0.0,27.101631116687578,1
2020-11-22,66.0,23.0,54.0,24.0,35.0,20.0,11.0,9.0,11.0,24.0,34.75533249686323,1
2020-11-23,60.0,21.0,38.0,44.0,32.0,37.0,29.0,17.0,31.0,43.0,44.16562107904643,1
2020-11-24,12.0,31.0,29.0,65.0,42.0,37.0,49.0,25.0,31.0,53.0,46.92597239648683,1
2020-11-25,12.0,0.0,19.0,22.0,21.0,19.0,20.0,9.0,51.0,11.0,23.08657465495608,1
2020-11-26,47.0,31.0,0.0,33.0,32.0,28.0,39.0,51.0,31.0,32.0,40.652446675031364,1
2020-11-27,47.0,10.0,9.0,11.0,11.0,27.0,29.0,17.0,10.0,21.0,24.090338770388957,1
2020-11-28,13.0,11.0,11.0,0.0,35.0,30.0,22.0,19.0,34.0,12.0,23.462986198243414,1
2020-11-29,39.0,23.0,31.0,24.0,23.0,30.0,32.0,0.0,34.0,35.0,34.00250941028858,1
2020-11-30,24.0,0.0,86.0,54.0,32.0,28.0,69.0,51.0,41.0,42.0,53.57590966122961,1
2020-12-01,61.0,53.0,59.0,22.0,66.0,37.0,10.0,35.0,52.0,54.0,56.33626097867001,1
2020-12-02,50.0,22.0,70.0,23.0,44.0,29.0,52.0,35.0,43.0,44.0,51.693851944792975,1
2020-12-03,12.0,33.0,40.0,45.0,33.0,19.0,20.0,26.0,43.0,22.0,36.762860727728985,1
2020-12-04,37.0,22.0,40.0,34.0,55.0,38.0,20.0,27.0,43.0,11.0,41.028858218318696,1
2020-12-05,66.0,93.0,64.0,72.0,47.0,51.0,44.0,76.0,69.0,47.0,78.92095357590966,1
2020-12-06,66.0,35.0,11.0,73.0,59.0,51.0,44.0,57.0,23.0,59.0,59.974905897114176,1
2020-12-07,48.0,32.0,19.0,43.0,43.0,46.0,40.0,35.0,21.0,53.0,47.67879548306148,1
2020-12-08,36.0,32.0,38.0,11.0,65.0,28.0,30.0,17.0,31.0,22.0,38.89585947302384,1
2020-12-09,37.0,64.0,79.0,11.0,33.0,9.0,31.0,44.0,75.0,66.0,56.33626097867001,1
2020-12-10,50.0,44.0,30.0,34.0,44.0,48.0,41.0,35.0,64.0,11.0,50.31367628607277,1
2020-12-11,13.0,34.0,10.0,0.0,23.0,30.0,42.0,27.0,11.0,34.0,28.10539523212045,1
2020-12-12,67.0,59.0,86.0,61.0,48.0,31.0,67.0,48.0,57.0,36.0,70.26348808030113,1
2020-12-13,13.0,35.0,32.0,12.0,60.0,21.0,45.0,29.0,46.0,47.0,42.659974905897116,1
2020-12-14,23.0,41.0,9.0,11.0,31.0,18.0,0.0,8.0,40.0,21.0,25.345043914680048,1
2020-12-15,36.0,64.0,49.0,11.0,54.0,19.0,50.0,26.0,42.0,22.0,46.80050188205771,1
2020-12-16,0.0,0.0,31.0,11.0,34.0,0.0,21.0,9.0,44.0,22.0,21.580928481806776,1
2020-12-17,38.0,44.0,30.0,46.0,56.0,38.0,10.0,18.0,33.0,0.0,39.272271016311166,1
2020-12-18,26.0,23.0,42.0,24.0,35.0,30.0,21.0,19.0,34.0,46.0,37.641154328732746,1
2020-12-19,69.0,47.0,22.0,25.0,49.0,10.0,23.0,39.0,24.0,12.0,40.15056461731493,1
2020-12-20,82.0,71.0,55.0,75.0,36.0,42.0,23.0,29.0,70.0,85.0,71.267252195734,1
2020-12-21,64.0,67.0,41.0,23.0,68.0,59.0,32.0,64.0,44.0,34.0,62.23337515683814,1
2020-12-22,26.0,56.0,41.0,47.0,58.0,50.0,43.0,9.0,0.0,34.0,45.67126725219573,1
2020-12-23,40.0,59.0,43.0,49.0,36.0,31.0,34.0,58.0,35.0,47.0,54.203262233375156,1
2020-12-24,0.0,29.0,40.0,45.0,29.0,0.0,27.0,23.0,28.0,15.0,29.61104140526976,1
2020-12-25,71.0,37.0,68.0,77.0,88.0,55.0,58.0,40.0,61.0,38.0,74.40401505646173,1
2020-12-26,14.0,23.0,43.0,25.0,24.0,21.0,34.0,58.0,23.0,24.0,36.26097867001255,1
2020-12-27,25.0,33.0,30.0,93.0,57.0,49.0,42.0,54.0,55.0,23.0,57.84190715181932,1
2020-12-28,37.0,21.0,39.0,45.0,22.0,28.0,10.0,18.0,43.0,22.0,35.75909661229611,1
2020-12-29,0.0,11.0,20.0,11.0,11.0,19.0,21.0,18.0,22.0,34.0,20.95357590966123,1
2020-12-30,51.0,22.0,31.0,69.0,56.0,19.0,52.0,45.0,44.0,45.0,54.45420326223337,1
2020-12-31,44.0,64.0,23.0,53.0,26.0,34.0,73.0,32.0,51.0,65.0,58.34378920953576,1
2021-01-01,28.0,0.0,34.0,39.0,13.0,22.0,35.0,20.0,37.0,25.0,31.744040150564615,1
2021-01-02,13.0,12.0,11.0,0.0,23.0,0.0,11.0,0.0,11.0,12.0,11.668757841907153,1
2021-01-03,55.0,24.0,44.0,74.0,49.0,42.0,0.0,59.0,47.0,24.0,52.446675031367626,1
2021-01-04,37.0,21.0,30.0,22.0,55.0,38.0,10.0,18.0,32.0,11.0,34.37892095357591,1
2021-01-05,25.0,44.0,20.0,23.0,22.0,0.0,31.0,27.0,43.0,33.0,33.626097867001256,1
2021-01-06,13.0,11.0,52.0,12.0,23.0,20.0,22.0,9.0,34.0,35.0,28.983688833124216,1
2021-01-07,12.0,21.0,10.0,11.0,0.0,9.0,31.0,9.0,11.0,22.0,17.063989962358846,1
2021-01-08,0.0,22.0,20.0,12.0,0.0,19.0,31.0,27.0,22.0,22.0,21.9573400250941,1
2021-01-09,27.0,12.0,22.0,37.0,49.0,53.0,34.0,20.0,35.0,37.0,40.903387703889585,1
2021-01-10,55.0,36.0,33.0,25.0,49.0,0.0,23.0,20.0,47.0,37.0,40.777917189460474,1
2021-01-11,25.0,43.0,20.0,11.0,11.0,28.0,20.0,17.0,32.0,22.0,28.732747804265998,1
2021-01-12,13.0,33.0,10.0,23.0,11.0,29.0,21.0,18.0,32.0,11.0,25.219573400250944,1
2021-01-13,25.0,0.0,0.0,23.0,11.0,29.0,21.0,18.0,32.0,11.0,21.329987452948558,1
2021-01-14,38.0,33.0,51.0,46.0,57.0,29.0,31.0,9.0,44.0,45.0,48.0552070263488,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,14.0,24.0,11.0,13.0,25.0,21.0,11.0,0.0,36.0,37.0,24.090338770388957,1
2021-01-17,69.0,60.0,44.0,50.0,61.0,21.0,79.0,59.0,35.0,24.0,62.986198243412794,1
2021-01-18,24.0,32.0,29.0,11.0,43.0,28.0,10.0,17.0,42.0,43.0,35.006273525721454,1
2021-01-19,49.0,53.0,29.0,45.0,55.0,19.0,31.0,26.0,32.0,33.0,46.67503136762861,1
2021-01-20,36.0,63.0,39.0,66.0,32.0,19.0,30.0,17.0,21.0,21.0,43.16185696361355,1
2021-01-21,25.0,32.0,39.0,22.0,11.0,28.0,51.0,17.0,52.0,44.0,40.27603513174404,1
2021-01-22,37.0,0.0,10.0,11.0,22.0,29.0,31.0,18.0,11.0,11.0,22.58469259723965,1
2021-01-23,0.0,12.0,0.0,25.0,37.0,0.0,11.0,10.0,48.0,12.0,19.44792973651192,1
2021-01-24,27.0,24.0,33.0,12.0,25.0,21.0,11.0,19.0,12.0,12.0,24.592220828105397,1
2021-01-25,83.0,31.0,48.0,32.0,53.0,18.0,29.0,17.0,41.0,42.0,49.43538268506901,1
2021-01-26,72.0,42.0,38.0,44.0,32.0,18.0,40.0,34.0,31.0,43.0,49.43538268506901,1
2021-01-27,61.0,32.0,10.0,45.0,33.0,37.0,30.0,35.0,53.0,22.0,44.918444165621075,1
2021-01-28,25.0,77.0,41.0,34.0,22.0,19.0,31.0,45.0,22.0,56.0,46.67503136762861,1
2021-01-29,25.0,11.0,51.0,23.0,0.0,29.0,21.0,18.0,33.0,11.0,27.854454203262232,1
2021-01-30,14.0,0.0,11.0,50.0,24.0,10.0,22.0,10.0,12.0,12.0,20.70263488080301,1
2021-01-31,41.0,59.0,55.0,75.0,37.0,42.0,34.0,58.0,24.0,24.0,56.33626097867001,1
2021-02-01,24.0,64.0,49.0,22.0,33.0,19.0,30.0,17.0,21.0,32.0,39.021329987452944,1
2021-02-02,12.0,11.0,30.0,45.0,11.0,0.0,20.0,26.0,21.0,33.0,26.223337515683813,1
2021-02-03,25.0,33.0,30.0,11.0,23.0,0.0,10.0,27.0,22.0,33.0,26.85069008782936,1
2021-02-04,39.0,45.0,31.0,23.0,46.0,29.0,21.0,36.0,0.0,45.0,39.52321204516938,1
2021-02-05,39.0,45.0,21.0,35.0,47.0,10.0,22.0,19.0,0.0,12.0,31.36762860727729,1
2021-02-06,41.0,24.0,0.0,25.0,50.0,21.0,12.0,20.0,12.0,25.0,28.858218318695105,1
2021-02-07,42.0,24.0,11.0,38.0,12.0,43.0,11.0,30.0,12.0,37.0,32.622333751568384,1
2021-02-08,12.0,22.0,20.0,23.0,22.0,19.0,31.0,0.0,11.0,0.0,20.075282308657464,1
2021-02-09,25.0,0.0,31.0,46.0,11.0,19.0,21.0,27.0,11.0,56.0,30.99121706398996,1
2021-02-10,76.0,44.0,20.0,23.0,45.0,58.0,31.0,9.0,54.0,56.0,52.19573400250941,1
2021-02-11,0.0,0.0,21.0,12.0,11.0,40.0,11.0,9.0,11.0,11.0,15.809284818067754,1
2021-02-12,0.0,23.0,10.0,24.0,12.0,10.0,43.0,9.0,22.0,23.0,22.082810539523216,1
2021-02-13,0.0,0.0,0.0,50.0,12.0,0.0,23.0,0.0,12.0,0.0,12.170639899623586,1
2021-02-14,71.0,25.0,23.0,26.0,64.0,44.0,47.0,10.0,12.0,13.0,42.03262233375157,1
2021-02-15,12.0,33.0,40.0,23.0,34.0,58.0,31.0,45.0,22.0,56.0,44.41656210790464,1
2021-02-16,38.0,54.0,60.0,46.0,56.0,38.0,42.0,9.0,11.0,22.0,47.17691342534504,1
2021-02-17,0.0,11.0,21.0,12.0,11.0,19.0,11.0,18.0,22.0,45.0,21.329987452948558,1
2021-02-18,38.0,11.0,20.0,46.0,23.0,48.0,42.0,27.0,11.0,34.0,37.641154328732746,1
2021-02-19,76.0,45.0,10.0,46.0,11.0,20.0,10.0,18.0,43.0,23.0,37.89209535759097,1
2021-02-20,40.0,12.0,11.0,24.0,12.0,31.0,0.0,0.0,11.0,23.0,20.5771643663739,1
2021-02-21,28.0,12.0,33.0,12.0,49.0,52.0,68.0,49.0,59.0,73.0,54.57967377666248,1
2021-02-22,36.0,10.0,19.0,22.0,32.0,19.0,30.0,9.0,42.0,21.0,30.112923462986195,1
2021-02-23,0.0,11.0,20.0,0.0,11.0,29.0,10.0,27.0,32.0,11.0,18.946047678795484,1
2021-02-24,25.0,22.0,20.0,34.0,11.0,29.0,10.0,35.0,11.0,11.0,26.097867001254706,1
2021-02-25,50.0,0.0,20.0,23.0,45.0,19.0,31.0,9.0,22.0,33.0,31.618569636135508,1
2021-02-26,92.0,23.0,21.0,0.0,23.0,20.0,11.0,19.0,11.0,35.0,31.994981179422833,1
2021-02-27,56.0,73.0,56.0,50.0,50.0,43.0,34.0,70.0,24.0,75.0,66.62484316185696,1
2021-02-28,28.0,73.0,22.0,25.0,62.0,42.0,46.0,49.0,36.0,74.0,57.340025094102884,1
2021-03-01,63.0,54.0,50.0,11.0,33.0,38.0,31.0,36.0,32.0,56.0,50.690087829360095,1
2021-03-02,51.0,0.0,10.0,35.0,11.0,10.0,32.0,27.0,11.0,23.0,26.348808030112924,1
2021-03-03,49.0,33.0,40.0,34.0,44.0,29.0,31.0,45.0,43.0,22.0,46.424090338770384,1
2021-03-04,25.0,22.0,10.0,23.0,34.0,29.0,10.0,36.0,33.0,45.0,33.500627352572145,1
2021-03-05,39.0,11.0,10.0,12.0,35.0,20.0,33.0,28.0,22.0,12.0,27.854454203262232,1
2021-03-06,53.0,0.0,22.0,12.0,48.0,31.0,44.0,19.0,12.0,12.0,31.744040150564615,1
2021-03-07,14.0,83.0,32.0,37.0,24.0,42.0,22.0,38.0,47.0,48.0,48.55708908406525,1
2021-03-08,25.0,32.0,20.0,34.0,22.0,19.0,51.0,18.0,43.0,33.0,37.26474278544542,1
2021-03-09,37.0,74.0,59.0,67.0,54.0,56.0,51.0,26.0,85.0,54.0,70.63989962358845,1
2021-03-10,61.0,54.0,49.0,78.0,44.0,38.0,51.0,35.0,32.0,44.0,60.97867001254705,1
2021-03-11,36.0,32.0,10.0,33.0,33.0,9.0,50.0,35.0,21.0,33.0,36.637390213299874,1
2021-03-12,13.0,11.0,10.0,12.0,0.0,0.0,21.0,9.0,0.0,11.0,10.915934755332495,1
2021-03-13,26.0,34.0,31.0,36.0,23.0,40.0,32.0,9.0,44.0,12.0,36.01003764115433,1
2021-03-14,26.0,34.0,21.0,60.0,12.0,20.0,65.0,19.0,46.0,35.0,42.40903387703889,1
2021-03-15,50.0,35.0,32.0,37.0,36.0,8.0,33.0,29.0,43.0,44.0,43.538268506900884,1
