date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,7.0,17.0,6.0,0.0,7.0,0.0,6.0,8.0,14.0,15.0,9.720534629404618,0.0
2020-08-22,25.0,6.0,14.0,0.0,8.0,0.0,7.0,9.0,16.0,17.0,12.393681652490883,0.0
2020-08-23,24.0,32.0,14.0,7.0,32.0,24.0,27.0,35.0,23.0,32.0,30.37667071688943,0.0
2020-08-24,14.0,6.0,6.0,13.0,29.0,29.0,18.0,31.0,13.0,22.0,21.99270959902795,0.0
2020-08-25,86.0,28.0,12.0,67.0,36.0,22.0,24.0,23.0,54.0,36.0,47.14459295261239,0.0
2020-08-26,14.0,28.0,31.0,34.0,37.0,36.0,30.0,62.0,34.0,57.0,44.10692588092345,0.0
2020-08-27,36.0,22.0,25.0,40.0,43.0,58.0,37.0,38.0,34.0,28.0,43.86391251518834,0.0
2020-08-28,29.0,11.0,19.0,20.0,15.0,37.0,31.0,16.0,7.0,14.0,24.179829890643983,0.0
2020-08-29,32.0,37.0,62.0,52.0,24.0,16.0,47.0,60.0,45.0,48.0,51.39732685297692,0.0
2020-08-30,16.0,32.0,42.0,15.0,24.0,16.0,34.0,17.0,30.0,56.0,34.26488456865128,0.0
2020-08-31,48.0,22.0,24.0,65.0,76.0,56.0,47.0,59.0,39.0,28.0,56.379100850546784,0.0
2020-09-01,43.0,45.0,25.0,33.0,21.0,7.0,42.0,23.0,47.0,56.0,41.555285540704745,0.0
2020-09-02,43.0,34.0,31.0,27.0,43.0,29.0,24.0,39.0,34.0,35.0,41.19076549210207,0.0
2020-09-03,7.0,5.0,30.0,19.0,14.0,28.0,12.0,23.0,7.0,14.0,19.31956257594168,0.0
2020-09-04,22.0,6.0,13.0,27.0,22.0,29.0,25.0,8.0,21.0,29.0,24.544349939246658,0.0
2020-09-05,24.0,13.0,21.0,23.0,8.0,33.0,7.0,44.0,24.0,16.0,25.880923450789798,0.0
2020-09-06,0.0,26.0,29.0,39.0,25.0,17.0,14.0,36.0,8.0,25.0,26.60996354799514,0.0
2020-09-07,42.0,38.0,79.0,39.0,70.0,50.0,30.0,53.0,33.0,56.0,59.53827460510328,0.0
2020-09-08,27.0,37.0,36.0,32.0,49.0,48.0,41.0,59.0,65.0,27.0,51.1543134872418,0.0
2020-09-09,28.0,6.0,24.0,59.0,56.0,49.0,24.0,38.0,33.0,21.0,41.069258809234505,0.0
2020-09-10,7.0,11.0,19.0,14.0,22.0,44.0,24.0,54.0,14.0,43.0,30.619684082624545,0.0
2020-09-11,22.0,17.0,32.0,14.0,22.0,22.0,31.0,47.0,35.0,15.0,31.227217496962336,0.0
2020-09-12,31.0,19.0,21.0,7.0,40.0,32.0,20.0,43.0,23.0,0.0,28.67557715674362,0.0
2020-09-13,24.0,19.0,21.0,15.0,40.0,49.0,47.0,26.0,38.0,24.0,36.81652490886999,0.0
2020-09-14,21.0,22.0,24.0,20.0,14.0,43.0,18.0,38.0,40.0,28.0,32.56379100850547,0.0
2020-09-15,43.0,56.0,37.0,39.0,36.0,65.0,36.0,54.0,47.0,50.0,56.25759416767922,0.0
2020-09-16,36.0,45.0,25.0,33.0,22.0,29.0,49.0,39.0,34.0,36.0,42.28432563791008,0.0
2020-09-17,29.0,17.0,6.0,7.0,29.0,29.0,18.0,23.0,27.0,7.0,23.329283110571083,0.0
2020-09-18,37.0,12.0,13.0,7.0,15.0,31.0,19.0,16.0,29.0,30.0,25.394896719319565,0.0
2020-09-19,17.0,13.0,15.0,16.0,9.0,0.0,0.0,18.0,16.0,9.0,13.730255164034022,0.0
2020-09-20,24.0,19.0,28.0,0.0,24.0,25.0,14.0,35.0,15.0,24.0,25.273390036452007,0.0
2020-09-21,7.0,27.0,30.0,6.0,28.0,28.0,12.0,15.0,13.0,34.0,24.301336573511545,0.0
2020-08-22,43.0,11.0,11.0,39.0,0.0,12.0,30.0,13.0,13.0,36.0,27.994616419919247,1.0
2020-08-23,83.0,33.0,40.0,76.0,79.0,24.0,19.0,49.0,76.0,94.0,77.11978465679677,1.0
2020-08-24,0.0,39.0,27.0,22.0,30.0,42.0,8.0,33.0,0.0,51.0,33.91655450874832,1.0
2020-08-25,37.0,49.0,90.0,34.0,100.0,74.0,51.0,66.0,56.0,52.0,81.9650067294751,1.0
2020-08-26,46.0,49.0,27.0,34.0,50.0,63.0,59.0,55.0,56.0,41.0,64.60296096904442,1.0
2020-08-27,36.0,39.0,63.0,44.0,60.0,53.0,8.0,44.0,45.0,31.0,56.93135935397039,1.0
2020-08-28,9.0,20.0,28.0,23.0,10.0,43.0,0.0,11.0,0.0,11.0,20.861372812920592,1.0
2020-08-29,50.0,65.0,50.0,62.0,44.0,47.0,85.0,49.0,50.0,23.0,70.65948855989232,1.0
2020-08-30,20.0,33.0,30.0,25.0,23.0,35.0,29.0,61.0,51.0,70.0,50.74024226110364,1.0
2020-08-31,44.0,96.0,61.0,76.0,58.0,50.0,73.0,63.0,55.0,79.0,88.15612382234185,1.0
2020-09-01,27.0,49.0,36.0,55.0,49.0,62.0,41.0,43.0,67.0,21.0,60.565275908479144,1.0
2020-09-02,73.0,20.0,36.0,45.0,80.0,85.0,50.0,54.0,56.0,52.0,74.15881561238224,1.0
2020-09-03,45.0,29.0,27.0,22.0,19.0,21.0,25.0,21.0,44.0,10.0,35.39703903095559,1.0
2020-09-04,28.0,30.0,63.0,45.0,31.0,32.0,26.0,33.0,34.0,42.0,48.99057873485868,1.0
2020-09-05,10.0,0.0,41.0,51.0,23.0,36.0,19.0,12.0,13.0,35.0,32.30148048452221,1.0
2020-09-06,21.0,45.0,21.0,39.0,69.0,36.0,39.0,37.0,65.0,36.0,54.912516823687746,1.0
2020-09-07,63.0,58.0,26.0,65.0,30.0,72.0,49.0,53.0,77.0,71.0,75.90847913862719,1.0
2020-09-08,70.0,76.0,78.0,54.0,57.0,60.0,49.0,95.0,76.0,98.0,95.96231493943473,1.0
2020-09-09,35.0,77.0,9.0,55.0,39.0,10.0,41.0,21.0,55.0,61.0,54.239569313593535,1.0
2020-09-10,28.0,40.0,9.0,57.0,10.0,21.0,34.0,11.0,23.0,21.0,34.185733512786,1.0
2020-09-11,38.0,20.0,37.0,58.0,41.0,22.0,43.0,56.0,46.0,32.0,52.89367429340511,1.0
2020-09-12,10.0,22.0,30.0,37.0,22.0,35.0,37.0,72.0,50.0,0.0,42.395693135935396,1.0
2020-09-13,51.0,33.0,60.0,37.0,33.0,71.0,28.0,85.0,37.0,23.0,61.641991924629885,1.0
2020-09-14,9.0,39.0,18.0,76.0,39.0,31.0,16.0,64.0,33.0,40.0,49.12516823687753,1.0
2020-09-15,91.0,59.0,90.0,33.0,80.0,52.0,67.0,44.0,89.0,52.0,88.42530282637955,1.0
2020-09-16,73.0,79.0,100.0,56.0,80.0,84.0,76.0,76.0,67.0,52.0,100.0,1.0
2020-09-17,18.0,30.0,9.0,46.0,40.0,11.0,25.0,22.0,34.0,32.0,35.93539703903096,1.0
2020-09-18,48.0,21.0,29.0,35.0,32.0,33.0,27.0,35.0,47.0,43.0,47.10632570659489,1.0
2020-09-19,22.0,24.0,0.0,40.0,24.0,13.0,30.0,13.0,13.0,37.0,29.071332436069987,1.0
2020-09-20,41.0,45.0,20.0,38.0,34.0,24.0,48.0,49.0,38.0,23.0,48.45222072678331,1.0
2020-09-21,53.0,9.0,52.0,21.0,19.0,30.0,24.0,21.0,32.0,10.0,36.47375504710633,1.0
2020-09-22,27.0,10.0,27.0,22.0,29.0,41.0,25.0,32.0,22.0,41.0,37.14670255720054,1.0
2020-09-23,28.0,100.0,72.0,22.0,40.0,42.0,51.0,44.0,67.0,62.0,71.06325706594886,1.0
2020-09-24,9.0,29.0,9.0,22.0,20.0,21.0,33.0,32.0,22.0,40.0,31.89771197846568,1.0
2020-09-25,10.0,0.0,29.0,36.0,22.0,46.0,0.0,12.0,24.0,34.0,28.66756393001346,1.0
2020-09-26,11.0,34.0,41.0,79.0,12.0,73.0,29.0,25.0,13.0,36.0,47.51009421265141,1.0
2020-09-27,22.0,35.0,21.0,27.0,12.0,13.0,60.0,52.0,27.0,25.0,39.569313593539704,1.0
2020-09-28,19.0,20.0,28.0,46.0,20.0,65.0,26.0,22.0,12.0,21.0,37.55047106325707,1.0
2020-09-29,10.0,21.0,9.0,12.0,11.0,22.0,26.0,34.0,0.0,22.0,22.476446837146703,1.0
2020-09-30,58.0,42.0,29.0,47.0,31.0,67.0,45.0,69.0,48.0,44.0,64.60296096904442,1.0
2020-10-01,19.0,41.0,28.0,0.0,31.0,45.0,62.0,79.0,47.0,44.0,53.29744279946164,1.0
2020-10-02,70.0,32.0,40.0,37.0,33.0,58.0,46.0,24.0,86.0,79.0,67.96769851951548,1.0
2020-10-03,22.0,36.0,22.0,27.0,12.0,25.0,20.0,26.0,27.0,0.0,29.20592193808883,1.0
2020-10-04,0.0,11.0,20.0,0.0,11.0,24.0,19.0,37.0,38.0,12.0,23.149394347240918,1.0
2020-10-05,19.0,10.0,19.0,23.0,10.0,22.0,0.0,0.0,12.0,0.0,15.477792732166892,1.0
2020-10-06,9.0,20.0,28.0,0.0,10.0,0.0,9.0,22.0,12.0,21.0,17.63122476446837,1.0
2020-10-07,38.0,63.0,38.0,0.0,32.0,33.0,27.0,23.0,35.0,55.0,46.298788694481836,1.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,22.0,26.0,11.0,23.0,0.0,11.036339165545087,1.0
2020-10-09,11.0,12.0,11.0,26.0,0.0,12.0,0.0,26.0,13.0,24.0,18.16958277254374,1.0
2020-10-10,23.0,37.0,45.0,14.0,25.0,13.0,21.0,41.0,28.0,13.0,34.99327052489906,1.0
2020-10-11,46.0,25.0,58.0,29.0,25.0,54.0,11.0,55.0,70.0,53.0,57.33512786002692,1.0
2020-10-12,53.0,57.0,52.0,51.0,34.0,48.0,39.0,25.0,38.0,24.0,56.662180349932704,1.0
2020-10-13,53.0,11.0,21.0,13.0,46.0,36.0,10.0,38.0,13.0,60.0,40.5114401076716,1.0
2020-10-14,42.0,34.0,31.0,39.0,57.0,24.0,39.0,37.0,13.0,36.0,47.375504710632576,1.0
2020-10-15,53.0,35.0,32.0,26.0,35.0,49.0,29.0,25.0,53.0,24.0,48.58681022880216,1.0
2020-10-16,0.0,35.0,11.0,27.0,24.0,13.0,10.0,39.0,27.0,25.0,28.398384925975776,1.0
2020-10-17,35.0,38.0,35.0,15.0,0.0,40.0,43.0,14.0,43.0,66.0,44.279946164199195,1.0
2020-10-18,35.0,12.0,23.0,0.0,13.0,26.0,11.0,28.0,28.0,26.0,27.18707940780619,1.0
2020-10-19,21.0,33.0,30.0,25.0,22.0,35.0,38.0,37.0,51.0,23.0,42.395693135935396,1.0
2020-10-20,41.0,56.0,20.0,63.0,33.0,36.0,19.0,37.0,63.0,12.0,51.14401076716016,1.0
2020-10-21,52.0,34.0,93.0,38.0,34.0,48.0,95.0,62.0,38.0,47.0,72.8129205921938,1.0
2020-10-22,53.0,23.0,10.0,13.0,23.0,12.0,19.0,25.0,38.0,24.0,32.30148048452221,1.0
2020-10-23,21.0,12.0,11.0,13.0,12.0,12.0,10.0,0.0,13.0,12.0,15.612382234185734,1.0
2020-10-24,22.0,12.0,33.0,41.0,12.0,0.0,42.0,13.0,14.0,25.0,28.802153432032302,1.0
2020-10-25,64.0,92.0,74.0,92.0,35.0,61.0,30.0,64.0,79.0,61.0,87.75235531628533,1.0
2020-10-26,40.0,33.0,40.0,37.0,33.0,46.0,37.0,24.0,37.0,58.0,51.81695827725438,1.0
2020-10-27,20.0,11.0,20.0,38.0,78.0,35.0,38.0,37.0,25.0,23.0,43.741588156123825,1.0
2020-10-28,52.0,56.0,61.0,38.0,45.0,71.0,67.0,62.0,51.0,47.0,74.0242261103634,1.0
2020-10-29,84.0,34.0,62.0,38.0,45.0,60.0,39.0,100.0,26.0,12.0,67.29475100942126,1.0
2020-10-30,21.0,12.0,32.0,90.0,47.0,49.0,49.0,51.0,91.0,24.0,62.71870794078062,1.0
2020-10-31,57.0,49.0,11.0,14.0,25.0,13.0,31.0,40.0,82.0,25.0,46.702557200538365,1.0
2020-11-01,11.0,24.0,22.0,55.0,24.0,13.0,41.0,13.0,14.0,25.0,32.57065948855989,1.0
2020-11-02,20.0,53.0,49.0,49.0,43.0,57.0,46.0,47.0,61.0,34.0,61.776581426648725,1.0
2020-11-03,20.0,11.0,20.0,49.0,22.0,11.0,27.0,24.0,49.0,11.0,32.83983849259758,1.0
2020-11-04,46.0,30.0,9.0,34.0,40.0,32.0,43.0,11.0,34.0,10.0,38.89636608344549,1.0
2020-11-05,56.0,10.0,46.0,57.0,20.0,21.0,25.0,66.0,46.0,21.0,49.52893674293405,1.0
2020-11-06,10.0,21.0,48.0,47.0,11.0,45.0,36.0,23.0,48.0,22.0,41.857335127860026,1.0
2020-11-07,20.0,33.0,20.0,38.0,22.0,35.0,28.0,24.0,38.0,35.0,39.43472409152086,1.0
2020-11-08,33.0,24.0,32.0,27.0,12.0,25.0,40.0,0.0,27.0,25.0,32.97442799461642,1.0
2020-11-09,50.0,65.0,39.0,73.0,54.0,57.0,55.0,83.0,37.0,34.0,73.62045760430686,1.0
2020-11-10,20.0,44.0,20.0,25.0,78.0,47.0,57.0,48.0,63.0,57.0,61.776581426648725,1.0
2020-11-11,40.0,0.0,30.0,12.0,55.0,35.0,18.0,36.0,25.0,23.0,36.87752355316285,1.0
2020-11-12,61.0,76.0,59.0,74.0,66.0,70.0,56.0,36.0,100.0,80.0,91.25168236877523,1.0
2020-11-13,41.0,44.0,70.0,37.0,56.0,35.0,19.0,37.0,38.0,11.0,52.220726783310894,1.0
2020-11-14,67.0,12.0,22.0,81.0,85.0,51.0,31.0,27.0,41.0,38.0,61.238223418573355,1.0
2020-11-15,54.0,35.0,32.0,40.0,47.0,76.0,60.0,78.0,40.0,37.0,67.16016150740242,1.0
2020-11-16,49.0,42.0,58.0,71.0,42.0,56.0,36.0,46.0,36.0,44.0,64.60296096904442,1.0
2020-11-17,0.0,21.0,39.0,36.0,43.0,79.0,27.0,46.0,48.0,22.0,48.58681022880216,1.0
2020-11-18,89.0,32.0,59.0,87.0,33.0,45.0,37.0,24.0,49.0,0.0,61.238223418573355,1.0
2020-11-19,30.0,32.0,39.0,49.0,0.0,57.0,64.0,36.0,37.0,34.0,50.87483176312247,1.0
2020-11-20,51.0,22.0,31.0,25.0,34.0,24.0,38.0,25.0,25.0,35.0,41.722745625841185,1.0
2020-11-21,31.0,22.0,21.0,13.0,57.0,48.0,10.0,62.0,38.0,35.0,45.35666218034994,1.0
2020-11-22,22.0,12.0,21.0,40.0,24.0,49.0,20.0,64.0,39.0,48.0,45.62584118438762,1.0
2020-11-23,39.0,42.0,19.0,60.0,42.0,22.0,35.0,68.0,71.0,88.0,65.41049798115748,1.0
2020-11-24,38.0,83.0,28.0,0.0,62.0,55.0,36.0,34.0,24.0,11.0,49.93270524899058,1.0
2020-11-25,39.0,31.0,0.0,47.0,21.0,33.0,18.0,46.0,36.0,22.0,39.43472409152086,1.0
2020-11-26,29.0,42.0,10.0,12.0,42.0,22.0,27.0,34.0,12.0,43.0,36.74293405114401,1.0
2020-11-27,38.0,21.0,37.0,12.0,31.0,22.0,18.0,11.0,23.0,64.0,37.28129205921938,1.0
2020-11-28,32.0,11.0,10.0,13.0,12.0,0.0,10.0,50.0,26.0,36.0,26.917900403768506,1.0
2020-11-29,32.0,34.0,31.0,39.0,58.0,48.0,19.0,25.0,51.0,48.0,51.81695827725438,1.0
2020-11-30,19.0,21.0,10.0,47.0,31.0,33.0,53.0,34.0,24.0,54.0,43.876177658142666,1.0
2020-12-01,39.0,64.0,29.0,48.0,43.0,34.0,27.0,35.0,49.0,67.0,58.546433378196504,1.0
2020-12-02,30.0,32.0,40.0,37.0,22.0,57.0,37.0,60.0,49.0,45.0,55.047106325706594,1.0
2020-12-03,40.0,33.0,10.0,62.0,44.0,58.0,9.0,36.0,37.0,45.0,50.33647375504711,1.0
2020-12-04,31.0,54.0,50.0,37.0,22.0,35.0,37.0,48.0,37.0,46.0,53.43203230148049,1.0
2020-12-05,65.0,46.0,42.0,40.0,23.0,49.0,100.0,51.0,66.0,61.0,73.0820995962315,1.0
2020-12-06,54.0,46.0,42.0,13.0,47.0,37.0,50.0,26.0,39.0,73.0,57.46971736204576,1.0
2020-12-07,49.0,42.0,48.0,12.0,21.0,67.0,63.0,23.0,36.0,22.0,51.54777927321668,1.0
2020-12-08,29.0,21.0,10.0,12.0,11.0,56.0,36.0,23.0,0.0,22.0,29.609690444145357,1.0
2020-12-09,40.0,11.0,49.0,49.0,33.0,46.0,9.0,60.0,37.0,23.0,48.048452220726794,1.0
2020-12-10,31.0,33.0,20.0,49.0,55.0,23.0,65.0,60.0,50.0,11.0,53.43203230148049,1.0
2020-12-11,21.0,33.0,20.0,38.0,11.0,24.0,19.0,25.0,25.0,12.0,30.686406460296098,1.0
2020-12-12,44.0,35.0,43.0,53.0,70.0,100.0,50.0,39.0,67.0,73.0,77.25437415881562,1.0
2020-12-13,55.0,35.0,21.0,54.0,24.0,38.0,30.0,26.0,53.0,24.0,48.45222072678331,1.0
2020-12-14,19.0,41.0,37.0,0.0,20.0,33.0,17.0,22.0,35.0,32.0,34.45491251682369,1.0
2020-12-15,30.0,32.0,29.0,12.0,32.0,56.0,18.0,35.0,60.0,44.0,46.8371467025572,1.0
2020-12-16,30.0,11.0,20.0,25.0,33.0,47.0,9.0,12.0,50.0,23.0,34.99327052489906,1.0
2020-12-17,20.0,55.0,50.0,50.0,45.0,12.0,37.0,24.0,12.0,23.0,44.14535666218035,1.0
2020-12-18,42.0,34.0,21.0,39.0,23.0,24.0,0.0,25.0,65.0,48.0,43.203230148048455,1.0
2020-12-19,33.0,36.0,44.0,27.0,24.0,25.0,41.0,0.0,41.0,50.0,43.203230148048455,1.0
2020-12-20,56.0,59.0,87.0,68.0,36.0,13.0,41.0,40.0,55.0,100.0,74.6971736204576,1.0
2020-12-21,41.0,55.0,20.0,63.0,34.0,59.0,38.0,49.0,38.0,23.0,56.527590847913864,1.0
2020-12-22,41.0,22.0,20.0,51.0,11.0,36.0,10.0,0.0,51.0,47.0,38.89636608344549,1.0
2020-12-23,11.0,47.0,21.0,53.0,59.0,50.0,60.0,52.0,80.0,98.0,71.46702557200538,1.0
2020-12-24,0.0,29.0,26.0,0.0,15.0,0.0,12.0,16.0,0.0,15.0,15.208613728129206,1.0
2020-12-25,46.0,37.0,45.0,42.0,75.0,39.0,52.0,68.0,70.0,39.0,69.04441453566622,1.0
2020-12-26,11.0,24.0,43.0,27.0,24.0,25.0,61.0,0.0,68.0,37.0,43.068640646029614,1.0
2020-12-27,41.0,33.0,61.0,63.0,45.0,59.0,38.0,74.0,63.0,46.0,70.39030955585464,1.0
2020-12-28,20.0,11.0,39.0,60.0,54.0,57.0,55.0,24.0,49.0,34.0,54.239569313593535,1.0
2020-12-29,20.0,22.0,10.0,25.0,11.0,46.0,9.0,24.0,13.0,23.0,27.321668909825036,1.0
2020-12-30,31.0,66.0,71.0,50.0,11.0,58.0,28.0,49.0,37.0,35.0,58.681022880215345,1.0
2020-12-31,48.0,51.0,35.0,58.0,39.0,68.0,43.0,71.0,72.0,67.0,74.29340511440108,1.0
2021-01-01,23.0,25.0,11.0,56.0,25.0,39.0,42.0,55.0,42.0,13.0,44.54912516823688,1.0
2021-01-02,0.0,11.0,0.0,13.0,12.0,12.0,10.0,25.0,13.0,12.0,14.535666218034994,1.0
2021-01-03,44.0,60.0,22.0,67.0,61.0,38.0,31.0,52.0,41.0,13.0,57.738896366083445,1.0
2021-01-04,30.0,22.0,49.0,37.0,0.0,11.0,18.0,12.0,24.0,34.0,31.89771197846568,1.0
2021-01-05,10.0,33.0,20.0,25.0,22.0,23.0,0.0,0.0,37.0,34.0,27.456258411843873,1.0
2021-01-06,11.0,46.0,31.0,13.0,12.0,24.0,20.0,0.0,26.0,36.0,29.475100942126517,1.0
2021-01-07,0.0,11.0,0.0,24.0,11.0,23.0,9.0,24.0,0.0,0.0,13.728129205921936,1.0
2021-01-08,10.0,11.0,20.0,0.0,0.0,23.0,19.0,12.0,25.0,0.0,16.150740242261104,1.0
2021-01-09,45.0,24.0,33.0,68.0,36.0,26.0,20.0,53.0,41.0,37.0,51.54777927321668,1.0
2021-01-10,0.0,36.0,11.0,55.0,36.0,26.0,21.0,26.0,41.0,51.0,40.780619111709285,1.0
2021-01-11,30.0,43.0,29.0,24.0,32.0,23.0,28.0,12.0,12.0,22.0,34.32032301480485,1.0
2021-01-12,10.0,11.0,10.0,12.0,33.0,12.0,9.0,12.0,12.0,0.0,16.285329744279945,1.0
2021-01-13,20.0,11.0,10.0,0.0,11.0,12.0,37.0,12.0,25.0,11.0,20.053835800807537,1.0
2021-01-14,31.0,22.0,30.0,12.0,22.0,35.0,19.0,36.0,38.0,23.0,36.0699865410498,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,22.0,12.0,22.0,14.0,24.0,13.0,21.0,27.0,27.0,38.0,29.609690444145357,1.0
2021-01-17,100.0,24.0,98.0,67.0,72.0,38.0,61.0,26.0,41.0,88.0,82.77254374158817,1.0
2021-01-18,19.0,21.0,10.0,36.0,32.0,33.0,27.0,23.0,48.0,33.0,37.95423956931359,1.0
2021-01-19,30.0,11.0,20.0,36.0,22.0,23.0,9.0,0.0,24.0,33.0,27.994616419919247,1.0
2021-01-20,39.0,63.0,29.0,36.0,42.0,22.0,36.0,12.0,12.0,44.0,45.08748317631225,1.0
2021-01-21,20.0,32.0,29.0,37.0,22.0,34.0,45.0,35.0,61.0,23.0,45.49125168236877,1.0
2021-01-22,10.0,44.0,10.0,25.0,22.0,12.0,0.0,24.0,0.0,23.0,22.880215343203233,1.0
2021-01-23,33.0,0.0,22.0,0.0,24.0,0.0,20.0,13.0,41.0,38.0,25.70659488559893,1.0
2021-01-24,22.0,36.0,22.0,13.0,36.0,13.0,30.0,0.0,41.0,0.0,28.66756393001346,1.0
2021-01-25,29.0,21.0,38.0,47.0,31.0,55.0,18.0,46.0,35.0,75.0,53.1628532974428,1.0
2021-01-26,10.0,21.0,38.0,48.0,42.0,56.0,36.0,23.0,12.0,33.0,42.934051144010766,1.0
2021-01-27,39.0,21.0,39.0,49.0,43.0,46.0,0.0,47.0,36.0,22.0,46.029609690444154,1.0
2021-01-28,41.0,33.0,40.0,25.0,11.0,23.0,19.0,37.0,13.0,23.0,35.66621803499327,1.0
2021-01-29,30.0,44.0,20.0,37.0,22.0,12.0,19.0,24.0,13.0,23.0,32.83983849259758,1.0
2021-01-30,33.0,12.0,0.0,27.0,12.0,38.0,20.0,26.0,13.0,12.0,25.97577388963661,1.0
2021-01-31,11.0,48.0,32.0,54.0,12.0,51.0,41.0,53.0,27.0,25.0,47.64468371467026,1.0
2021-02-01,30.0,21.0,19.0,24.0,22.0,34.0,9.0,59.0,24.0,45.0,38.62718707940781,1.0
2021-02-02,30.0,32.0,20.0,37.0,11.0,11.0,28.0,24.0,25.0,22.0,32.30148048452221,1.0
2021-02-03,0.0,0.0,20.0,37.0,11.0,23.0,19.0,24.0,25.0,11.0,22.880215343203233,1.0
2021-02-04,31.0,11.0,0.0,25.0,68.0,72.0,29.0,49.0,25.0,12.0,43.3378196500673,1.0
2021-02-05,21.0,11.0,10.0,39.0,11.0,24.0,10.0,38.0,39.0,47.0,33.64737550471063,1.0
2021-02-06,23.0,24.0,22.0,41.0,37.0,39.0,10.0,53.0,27.0,25.0,40.5114401076716,1.0
2021-02-07,33.0,24.0,22.0,41.0,49.0,39.0,31.0,27.0,27.0,38.0,44.54912516823688,1.0
2021-02-08,30.0,22.0,0.0,12.0,22.0,23.0,9.0,12.0,12.0,11.0,20.592193808882907,1.0
2021-02-09,20.0,22.0,10.0,63.0,0.0,23.0,9.0,12.0,13.0,35.0,27.860026917900406,1.0
2021-02-10,30.0,22.0,30.0,12.0,34.0,35.0,56.0,36.0,25.0,57.0,45.35666218034994,1.0
2021-02-11,10.0,34.0,20.0,38.0,34.0,36.0,19.0,0.0,38.0,0.0,30.820995962314942,1.0
2021-02-12,21.0,34.0,10.0,39.0,23.0,61.0,29.0,0.0,0.0,24.0,32.43606998654105,1.0
2021-02-13,11.0,24.0,22.0,14.0,36.0,0.0,10.0,13.0,28.0,13.0,23.014804845222077,1.0
2021-02-14,34.0,49.0,23.0,42.0,37.0,13.0,42.0,27.0,29.0,13.0,41.588156123822344,1.0
2021-02-15,30.0,55.0,40.0,12.0,22.0,35.0,37.0,73.0,12.0,23.0,45.62584118438762,1.0
2021-02-16,20.0,44.0,40.0,100.0,77.0,35.0,9.0,48.0,25.0,46.0,59.757738896366085,1.0
2021-02-17,21.0,11.0,0.0,13.0,22.0,24.0,28.0,12.0,25.0,35.0,25.70659488559893,1.0
2021-02-18,31.0,55.0,30.0,63.0,22.0,59.0,28.0,61.0,63.0,12.0,57.065948855989234,1.0
2021-02-19,41.0,45.0,30.0,62.0,22.0,24.0,9.0,12.0,25.0,0.0,36.33916554508748,1.0
2021-02-20,32.0,12.0,32.0,40.0,23.0,12.0,10.0,26.0,13.0,24.0,30.148048452220728,1.0
2021-02-21,22.0,24.0,76.0,68.0,60.0,76.0,20.0,26.0,82.0,62.0,69.44818304172274,1.0
2021-02-22,19.0,31.0,19.0,47.0,21.0,33.0,0.0,23.0,24.0,33.0,33.64737550471063,1.0
2021-02-23,30.0,32.0,30.0,25.0,22.0,46.0,0.0,36.0,37.0,11.0,36.20457604306864,1.0
2021-02-24,10.0,11.0,29.0,12.0,22.0,57.0,36.0,12.0,37.0,33.0,34.85868102288022,1.0
2021-02-25,10.0,11.0,30.0,0.0,11.0,23.0,38.0,0.0,25.0,12.0,21.534320323014807,1.0
2021-02-26,42.0,23.0,31.0,13.0,46.0,24.0,29.0,13.0,65.0,24.0,41.722745625841185,1.0
2021-02-27,34.0,37.0,56.0,28.0,49.0,26.0,72.0,27.0,41.0,13.0,51.54777927321668,1.0
2021-02-28,68.0,48.0,44.0,55.0,24.0,77.0,31.0,66.0,41.0,38.0,66.21803499327052,1.0
2021-03-01,50.0,65.0,30.0,25.0,22.0,12.0,19.0,12.0,25.0,23.0,38.08882907133244,1.0
2021-03-02,31.0,44.0,31.0,13.0,56.0,47.0,10.0,37.0,64.0,23.0,47.91386271870794,1.0
2021-03-03,30.0,22.0,39.0,25.0,11.0,23.0,9.0,24.0,24.0,23.0,30.955585464333783,1.0
2021-03-04,10.0,22.0,30.0,25.0,33.0,23.0,28.0,12.0,38.0,46.0,35.93539703903096,1.0
2021-03-05,21.0,23.0,42.0,39.0,11.0,24.0,0.0,50.0,13.0,48.0,36.47375504710633,1.0
2021-03-06,11.0,35.0,64.0,40.0,23.0,50.0,30.0,13.0,40.0,37.0,46.16419919246298,1.0
2021-03-07,44.0,35.0,76.0,13.0,60.0,25.0,30.0,26.0,81.0,37.0,57.46971736204576,1.0
2021-03-08,30.0,43.0,30.0,12.0,33.0,46.0,37.0,72.0,25.0,11.0,45.62584118438762,1.0
2021-03-09,20.0,75.0,49.0,37.0,33.0,45.0,46.0,71.0,37.0,45.0,61.641991924629885,1.0
2021-03-10,20.0,53.0,69.0,24.0,21.0,58.0,27.0,24.0,24.0,22.0,46.029609690444154,1.0
2021-03-11,59.0,43.0,48.0,72.0,53.0,34.0,18.0,23.0,36.0,44.0,57.87348586810229,1.0
2021-03-12,10.0,22.0,10.0,25.0,11.0,24.0,19.0,0.0,25.0,12.0,21.265141318977122,1.0
