date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2,batch_id
2020-08-27,4.0,8.0,13.0,2.0,12.0,4.0,4.0,13.0,7.0,4.0,7.135678391959799,0
2020-08-28,8.0,8.0,7.0,6.0,6.0,7.0,7.0,4.0,4.0,6.0,6.331658291457287,0
2020-08-29,7.0,9.0,10.0,14.0,8.0,6.0,6.0,4.0,2.0,5.0,7.135678391959799,0
2020-08-30,7.0,11.0,12.0,14.0,10.0,4.0,16.0,6.0,14.0,9.0,10.35175879396985,0
2020-08-31,2.0,8.0,5.0,6.0,8.0,9.0,5.0,9.0,4.0,8.0,6.432160804020101,0
2020-09-01,12.0,8.0,9.0,19.0,10.0,13.0,15.0,9.0,15.0,13.0,12.361809045226131,0
2020-09-02,8.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.2160804020100504,0
2020-09-03,6.0,4.0,7.0,2.0,4.0,4.0,6.0,4.0,4.0,6.0,4.723618090452261,0
2020-09-04,6.0,13.0,13.0,9.0,6.0,2.0,14.0,14.0,9.0,9.0,9.547738693467336,0
2020-09-05,11.0,9.0,8.0,19.0,6.0,8.0,8.0,10.0,16.0,7.0,10.251256281407034,0
2020-09-06,13.0,13.0,6.0,7.0,2.0,4.0,6.0,8.0,8.0,14.0,8.140703517587939,0
2020-09-07,4.0,12.0,5.0,0.0,7.0,5.0,9.0,7.0,7.0,6.0,6.231155778894473,0
2020-09-08,12.0,14.0,12.0,14.0,15.0,5.0,11.0,16.0,11.0,10.0,12.06030150753769,0
2020-09-09,4.0,2.0,9.0,2.0,9.0,7.0,4.0,7.0,5.0,6.0,5.527638190954774,0
2020-09-10,6.0,14.0,7.0,19.0,9.0,16.0,11.0,22.0,14.0,14.0,13.266331658291458,0
2020-09-11,10.0,17.0,5.0,17.0,8.0,11.0,11.0,9.0,15.0,13.0,11.658291457286433,0
2020-09-12,9.0,14.0,10.0,10.0,13.0,10.0,4.0,4.0,10.0,5.0,8.944723618090451,0
2020-09-13,11.0,18.0,14.0,19.0,6.0,12.0,6.0,12.0,18.0,16.0,13.266331658291458,0
2020-09-14,14.0,20.0,9.0,8.0,11.0,19.0,7.0,16.0,16.0,14.0,13.467336683417086,0
2020-09-15,20.0,24.0,9.0,25.0,21.0,18.0,16.0,11.0,16.0,24.0,18.492462311557787,0
2020-09-16,18.0,22.0,12.0,12.0,30.0,14.0,18.0,21.0,10.0,16.0,17.386934673366834,0
2020-09-17,18.0,20.0,7.0,13.0,13.0,14.0,13.0,17.0,14.0,16.0,14.57286432160804,0
2020-09-18,14.0,15.0,11.0,11.0,22.0,18.0,13.0,13.0,11.0,25.0,15.376884422110553,0
2020-09-19,22.0,15.0,4.0,14.0,10.0,12.0,22.0,20.0,15.0,18.0,15.27638190954774,0
2020-09-20,17.0,11.0,11.0,11.0,6.0,13.0,16.0,12.0,6.0,17.0,12.06030150753769,0
2020-09-21,17.0,12.0,12.0,16.0,13.0,12.0,16.0,21.0,7.0,18.0,14.472361809045227,0
2020-08-22,0.0,5.0,5.0,6.0,11.0,0.0,10.0,0.0,6.0,0.0,4.908675799086758,1
2020-08-23,6.0,0.0,13.0,11.0,5.0,5.0,5.0,11.0,6.0,5.0,7.648401826484019,1
2020-08-24,36.0,26.0,20.0,15.0,14.0,5.0,13.0,15.0,21.0,19.0,21.00456621004566,1
2020-08-25,25.0,0.0,27.0,15.0,19.0,19.0,9.0,30.0,15.0,9.0,19.178082191780824,1
2020-08-26,26.0,22.0,8.0,25.0,34.0,29.0,22.0,35.0,41.0,29.0,30.936073059360734,1
2020-08-27,15.0,13.0,24.0,10.0,24.0,14.0,9.0,25.0,21.0,14.0,19.292237442922374,1
2020-08-28,20.0,13.0,12.0,5.0,14.0,5.0,13.0,15.0,15.0,14.0,14.383561643835618,1
2020-08-29,33.0,19.0,13.0,21.0,31.0,31.0,9.0,16.0,22.0,16.0,24.086757990867582,1
2020-08-30,27.0,14.0,42.0,21.0,26.0,16.0,32.0,21.0,39.0,41.0,31.84931506849315,1
2020-08-31,5.0,13.0,8.0,5.0,19.0,5.0,21.0,5.0,10.0,23.0,13.013698630136988,1
2020-09-01,10.0,22.0,35.0,24.0,19.0,10.0,30.0,40.0,25.0,24.0,27.28310502283105,1
2020-09-02,31.0,18.0,4.0,20.0,14.0,9.0,9.0,5.0,26.0,19.0,17.69406392694064,1
2020-09-03,15.0,22.0,4.0,15.0,10.0,19.0,9.0,20.0,10.0,10.0,15.296803652968038,1
2020-09-04,21.0,31.0,8.0,15.0,15.0,20.0,22.0,35.0,37.0,5.0,23.858447488584478,1
2020-09-05,6.0,34.0,30.0,11.0,16.0,11.0,19.0,16.0,17.0,21.0,20.66210045662101,1
2020-09-06,11.0,14.0,13.0,26.0,21.0,21.0,28.0,27.0,22.0,26.0,23.858447488584478,1
2020-09-07,15.0,8.0,11.0,14.0,5.0,23.0,12.0,10.0,10.0,14.0,13.926940639269407,1
2020-09-08,34.0,25.0,8.0,33.0,28.0,23.0,29.0,19.0,30.0,41.0,30.82191780821918,1
2020-09-09,10.0,17.0,15.0,5.0,32.0,37.0,8.0,34.0,39.0,14.0,24.086757990867582,1
2020-09-10,15.0,39.0,27.0,33.0,33.0,47.0,54.0,53.0,50.0,37.0,44.29223744292237,1
2020-09-11,15.0,17.0,8.0,15.0,29.0,33.0,35.0,20.0,36.0,24.0,26.484018264840184,1
2020-09-12,29.0,20.0,35.0,27.0,32.0,22.0,24.0,33.0,17.0,16.0,29.10958904109589,1
2020-09-13,44.0,43.0,42.0,42.0,31.0,42.0,23.0,38.0,33.0,51.0,44.40639269406393,1
2020-09-14,34.0,51.0,26.0,29.0,41.0,14.0,42.0,33.0,44.0,23.0,38.4703196347032,1
2020-09-15,50.0,38.0,38.0,52.0,27.0,60.0,21.0,48.0,35.0,37.0,46.34703196347032,1
2020-09-16,53.0,25.0,45.0,62.0,64.0,59.0,46.0,38.0,49.0,50.0,56.050228310502284,1
2020-09-17,45.0,13.0,27.0,29.0,14.0,19.0,21.0,29.0,35.0,47.0,31.84931506849315,1
2020-09-18,31.0,40.0,24.0,40.0,29.0,53.0,26.0,20.0,47.0,19.0,37.55707762557078,1
2020-09-19,48.0,51.0,33.0,36.0,41.0,56.0,41.0,69.0,60.0,45.0,54.79452054794521,1
2020-09-20,21.0,27.0,8.0,35.0,20.0,35.0,27.0,31.0,32.0,39.0,31.392694063926943,1
2020-09-21,19.0,45.0,40.0,41.0,35.0,31.0,37.0,14.0,43.0,36.0,38.92694063926941,1
2020-09-22,24.0,8.0,11.0,23.0,23.0,14.0,25.0,19.0,24.0,32.0,23.17351598173516,1
2020-09-23,38.0,20.0,29.0,50.0,40.0,45.0,24.0,46.0,76.0,22.0,44.52054794520548,1
2020-09-24,44.0,17.0,30.0,14.0,32.0,41.0,12.0,24.0,15.0,41.0,30.82191780821918,1
2020-09-25,37.0,36.0,32.0,20.0,34.0,29.0,27.0,26.0,47.0,44.0,37.89954337899544,1
2020-09-26,40.0,24.0,17.0,22.0,21.0,32.0,24.0,22.0,34.0,32.0,30.593607305936075,1
2020-09-27,60.0,24.0,34.0,32.0,26.0,36.0,14.0,32.0,44.0,36.0,38.58447488584475,1
2020-09-28,46.0,22.0,20.0,34.0,24.0,29.0,30.0,20.0,46.0,19.0,33.10502283105023,1
2020-09-29,41.0,31.0,32.0,35.0,63.0,44.0,44.0,51.0,57.0,53.0,51.48401826484019,1
2020-09-30,35.0,4.0,16.0,34.0,19.0,14.0,26.0,20.0,15.0,14.0,22.488584474885847,1
2020-10-01,25.0,4.0,19.0,15.0,28.0,24.0,26.0,29.0,41.0,9.0,25.114155251141554,1
2020-10-02,46.0,22.0,24.0,49.0,38.0,44.0,30.0,35.0,52.0,38.0,43.150684931506845,1
2020-10-03,39.0,24.0,17.0,38.0,36.0,47.0,24.0,38.0,22.0,21.0,34.93150684931507,1
2020-10-04,48.0,18.0,28.0,31.0,15.0,35.0,36.0,36.0,47.0,35.0,37.55707762557078,1
2020-10-05,29.0,21.0,11.0,28.0,23.0,33.0,12.0,15.0,50.0,23.0,27.96803652968037,1
2020-10-06,35.0,17.0,11.0,20.0,37.0,38.0,34.0,20.0,46.0,47.0,34.817351598173516,1
2020-10-07,20.0,43.0,35.0,43.0,33.0,28.0,34.0,30.0,55.0,37.0,40.86757990867579,1
2020-10-08,41.0,44.0,56.0,25.0,34.0,39.0,31.0,40.0,57.0,64.0,49.200913242009136,1
2020-10-09,45.0,39.0,30.0,27.0,37.0,36.0,33.0,38.0,23.0,37.0,39.38356164383562,1
2020-10-10,79.0,37.0,33.0,71.0,39.0,45.0,51.0,65.0,67.0,57.0,62.10045662100457,1
2020-10-11,57.0,58.0,31.0,60.0,32.0,37.0,38.0,39.0,45.0,53.0,51.369863013698634,1
2020-10-12,48.0,14.0,33.0,31.0,20.0,40.0,27.0,53.0,27.0,15.0,35.15981735159818,1
2020-10-13,69.0,46.0,45.0,41.0,74.0,35.0,81.0,47.0,54.0,50.0,61.87214611872147,1
2020-10-14,57.0,27.0,36.0,41.0,49.0,64.0,40.0,31.0,47.0,44.0,49.7716894977169,1
2020-10-15,48.0,37.0,29.0,31.0,46.0,36.0,27.0,47.0,54.0,56.0,46.917808219178085,1
2020-10-16,45.0,44.0,30.0,38.0,58.0,38.0,62.0,33.0,56.0,53.0,52.1689497716895,1
2020-10-17,73.0,100.0,52.0,53.0,74.0,69.0,67.0,89.0,92.0,91.0,86.75799086757992,1
2020-10-18,61.0,48.0,43.0,89.0,64.0,46.0,52.0,66.0,56.0,52.0,65.86757990867581,1
2020-10-19,60.0,46.0,25.0,57.0,56.0,56.0,28.0,53.0,60.0,36.0,54.45205479452055,1
2020-10-20,68.0,50.0,28.0,46.0,54.0,69.0,40.0,26.0,85.0,45.0,58.333333333333336,1
2020-10-21,80.0,59.0,49.0,46.0,90.0,75.0,41.0,77.0,91.0,55.0,75.68493150684932,1
2020-10-22,64.0,51.0,58.0,77.0,50.0,75.0,59.0,78.0,54.0,60.0,71.46118721461188,1
2020-10-23,49.0,52.0,50.0,84.0,86.0,56.0,60.0,53.0,77.0,65.0,72.14611872146119,1
2020-10-24,76.0,50.0,41.0,96.0,87.0,77.0,65.0,57.0,100.0,55.0,80.36529680365298,1
2020-10-25,100.0,72.0,100.0,92.0,68.0,100.0,100.0,71.0,96.0,77.0,100.0,1
2020-10-26,68.0,67.0,56.0,75.0,68.0,88.0,97.0,76.0,94.0,68.0,86.41552511415526,1
2020-10-27,67.0,62.0,60.0,100.0,77.0,39.0,70.0,71.0,78.0,92.0,81.73515981735159,1
2020-10-28,68.0,54.0,57.0,51.0,78.0,59.0,57.0,62.0,90.0,88.0,75.79908675799088,1
2020-10-29,71.0,48.0,66.0,54.0,33.0,66.0,60.0,80.0,77.0,66.0,70.89041095890411,1
2020-10-30,91.0,66.0,58.0,55.0,93.0,80.0,56.0,93.0,77.0,71.0,84.47488584474887,1
2020-10-31,61.0,52.0,39.0,54.0,48.0,71.0,70.0,90.0,56.0,71.0,69.86301369863014,1
2020-11-01,96.0,74.0,87.0,83.0,100.0,67.0,73.0,100.0,82.0,100.0,98.40182648401827,1
2020-11-02,78.0,81.0,53.0,66.0,65.0,64.0,75.0,90.0,98.0,87.0,86.41552511415526,1
2020-11-03,72.0,67.0,52.0,70.0,59.0,54.0,57.0,57.0,58.0,85.0,72.03196347031964,1
2020-11-04,58.0,46.0,47.0,68.0,62.0,53.0,60.0,43.0,62.0,91.0,67.35159817351598,1
2020-11-05,41.0,40.0,46.0,58.0,82.0,39.0,59.0,59.0,70.0,48.0,61.87214611872147,1
2020-11-06,42.0,75.0,29.0,51.0,31.0,50.0,53.0,33.0,67.0,45.0,54.337899543379,1
2020-11-07,43.0,45.0,44.0,28.0,45.0,72.0,57.0,28.0,97.0,32.0,56.050228310502284,1
2020-11-08,75.0,78.0,46.0,63.0,74.0,51.0,47.0,63.0,55.0,47.0,68.37899543378995,1
2020-11-09,48.0,38.0,26.0,28.0,36.0,60.0,29.0,52.0,68.0,41.0,48.63013698630137,1
2020-11-10,49.0,34.0,15.0,43.0,32.0,37.0,42.0,29.0,35.0,32.0,39.726027397260275,1
2020-11-11,52.0,37.0,30.0,51.0,54.0,59.0,41.0,33.0,43.0,40.0,50.22831050228311,1
2020-11-12,34.0,30.0,26.0,52.0,46.0,41.0,75.0,39.0,54.0,41.0,50.0,1
2020-11-13,30.0,56.0,27.0,47.0,36.0,28.0,42.0,49.0,40.0,14.0,42.12328767123288,1
2020-11-14,30.0,35.0,39.0,35.0,43.0,29.0,30.0,45.0,26.0,33.0,39.38356164383562,1
2020-11-15,25.0,35.0,31.0,49.0,42.0,19.0,30.0,54.0,55.0,28.0,42.00913242009132,1
2020-11-16,15.0,25.0,22.0,19.0,32.0,27.0,21.0,29.0,24.0,9.0,25.456621004566212,1
2020-11-17,39.0,38.0,30.0,38.0,18.0,32.0,42.0,34.0,15.0,28.0,35.84474885844749,1
2020-11-18,24.0,13.0,26.0,24.0,32.0,23.0,33.0,33.0,15.0,18.0,27.511415525114156,1
2020-11-19,39.0,34.0,30.0,38.0,32.0,23.0,34.0,34.0,40.0,23.0,37.328767123287676,1
2020-11-20,36.0,30.0,35.0,48.0,32.0,47.0,21.0,44.0,45.0,33.0,42.35159817351598,1
2020-11-21,35.0,22.0,16.0,25.0,24.0,19.0,18.0,25.0,46.0,24.0,28.99543378995434,1
2020-11-22,41.0,40.0,35.0,34.0,34.0,48.0,35.0,55.0,36.0,19.0,43.036529680365305,1
2020-11-23,15.0,4.0,19.0,19.0,14.0,9.0,4.0,15.0,20.0,18.0,15.639269406392694,1
2020-11-24,19.0,17.0,11.0,23.0,5.0,9.0,8.0,38.0,24.0,22.0,20.091324200913245,1
2020-11-25,14.0,12.0,18.0,18.0,22.0,13.0,16.0,28.0,28.0,31.0,22.831050228310502,1
2020-11-26,19.0,17.0,15.0,14.0,14.0,14.0,12.0,14.0,5.0,28.0,17.35159817351598,1
2020-11-27,10.0,13.0,4.0,0.0,5.0,9.0,8.0,0.0,15.0,5.0,7.876712328767124,1
2020-11-28,10.0,17.0,4.0,14.0,23.0,19.0,21.0,0.0,15.0,0.0,14.04109589041096,1
2020-11-29,30.0,13.0,23.0,10.0,9.0,28.0,26.0,15.0,35.0,14.0,23.17351598173516,1
2020-11-30,9.0,8.0,7.0,9.0,13.0,9.0,4.0,9.0,19.0,13.0,11.415525114155251,1
2020-12-01,19.0,21.0,11.0,9.0,13.0,23.0,29.0,14.0,19.0,36.0,22.146118721461185,1
2020-12-02,29.0,8.0,7.0,9.0,4.0,18.0,4.0,0.0,20.0,9.0,12.328767123287673,1
2020-12-03,10.0,4.0,11.0,0.0,14.0,9.0,4.0,14.0,5.0,5.0,8.67579908675799,1
2020-12-04,10.0,4.0,11.0,14.0,4.0,9.0,4.0,5.0,5.0,13.0,9.018264840182649,1
2020-12-05,40.0,30.0,19.0,19.0,18.0,38.0,17.0,20.0,15.0,23.0,27.28310502283105,1
2020-12-06,5.0,35.0,12.0,24.0,9.0,19.0,26.0,29.0,41.0,28.0,26.027397260273975,1
2020-12-07,15.0,8.0,0.0,9.0,14.0,18.0,12.0,5.0,10.0,5.0,10.958904109589042,1
2020-12-08,24.0,21.0,11.0,23.0,14.0,27.0,33.0,28.0,20.0,32.0,26.59817351598174,1
2020-12-09,24.0,4.0,11.0,9.0,18.0,14.0,13.0,14.0,15.0,9.0,14.954337899543379,1
2020-12-10,10.0,13.0,4.0,10.0,14.0,5.0,4.0,15.0,0.0,14.0,10.159817351598175,1
2020-12-11,20.0,9.0,23.0,19.0,19.0,28.0,26.0,25.0,20.0,19.0,23.744292237442924,1
2020-12-12,26.0,31.0,12.0,15.0,24.0,5.0,13.0,25.0,31.0,19.0,22.94520547945206,1
2020-12-13,21.0,22.0,16.0,10.0,24.0,15.0,35.0,15.0,21.0,19.0,22.602739726027398,1
2020-12-14,15.0,4.0,8.0,24.0,23.0,9.0,17.0,5.0,10.0,9.0,14.155251141552512,1
2020-12-15,15.0,36.0,20.0,20.0,28.0,14.0,17.0,30.0,36.0,29.0,27.96803652968037,1
2020-12-16,41.0,27.0,20.0,30.0,19.0,29.0,17.0,20.0,21.0,24.0,28.310502283105023,1
2020-12-17,32.0,5.0,12.0,15.0,20.0,15.0,18.0,16.0,22.0,10.0,18.835616438356166,1
2020-12-18,33.0,29.0,17.0,21.0,36.0,21.0,28.0,54.0,34.0,15.0,32.87671232876713,1
2020-12-19,62.0,34.0,22.0,22.0,32.0,37.0,38.0,28.0,34.0,16.0,37.10045662100457,1
2020-12-20,51.0,15.0,31.0,11.0,42.0,38.0,48.0,28.0,29.0,21.0,35.84474885844749,1
2020-12-21,16.0,23.0,12.0,26.0,10.0,25.0,9.0,26.0,22.0,25.0,22.146118721461185,1
2020-12-22,22.0,9.0,21.0,0.0,5.0,20.0,23.0,16.0,16.0,10.0,16.21004566210046,1
2020-12-23,6.0,10.0,17.0,11.0,21.0,0.0,5.0,22.0,17.0,26.0,15.41095890410959,1
2020-12-24,32.0,22.0,10.0,38.0,30.0,43.0,28.0,25.0,13.0,36.0,31.621004566210047,1
2020-12-25,20.0,29.0,0.0,20.0,31.0,19.0,11.0,20.0,7.0,13.0,19.40639269406393,1
2020-12-26,19.0,22.0,5.0,18.0,18.0,29.0,16.0,12.0,25.0,24.0,21.461187214611872,1
2020-12-27,50.0,34.0,44.0,38.0,53.0,69.0,43.0,55.0,23.0,37.0,50.913242009132425,1
2020-12-28,27.0,23.0,21.0,58.0,40.0,31.0,41.0,26.0,60.0,25.0,40.18264840182649,1
2020-12-29,16.0,19.0,17.0,5.0,26.0,26.0,19.0,38.0,17.0,21.0,23.28767123287671,1
2020-12-30,23.0,20.0,13.0,11.0,11.0,5.0,19.0,22.0,17.0,26.0,19.06392694063927,1
2020-12-31,12.0,0.0,0.0,6.0,0.0,6.0,16.0,0.0,6.0,17.0,7.191780821917809,1
2021-01-01,13.0,6.0,5.0,0.0,30.0,12.0,11.0,6.0,6.0,0.0,10.159817351598175,1
2021-01-02,29.0,20.0,23.0,23.0,27.0,33.0,10.0,40.0,29.0,27.0,29.794520547945208,1
2021-01-03,34.0,10.0,26.0,27.0,32.0,32.0,24.0,33.0,52.0,21.0,33.21917808219178,1
2021-01-04,25.0,17.0,19.0,19.0,38.0,24.0,13.0,20.0,15.0,14.0,23.28767123287671,1
2021-01-05,25.0,13.0,36.0,25.0,29.0,19.0,26.0,15.0,37.0,15.0,27.397260273972606,1
2021-01-06,31.0,22.0,24.0,15.0,24.0,24.0,18.0,35.0,21.0,24.0,27.1689497716895,1
2021-01-07,30.0,4.0,16.0,40.0,5.0,14.0,13.0,15.0,26.0,33.0,22.374429223744297,1
2021-01-08,37.0,27.0,8.0,15.0,15.0,30.0,18.0,26.0,11.0,25.0,24.200913242009133,1
2021-01-09,17.0,29.0,13.0,16.0,16.0,32.0,14.0,22.0,23.0,21.0,23.17351598173516,1
2021-01-10,28.0,20.0,4.0,17.0,16.0,16.0,10.0,17.0,17.0,16.0,18.378995433789957,1
2021-01-11,30.0,35.0,31.0,25.0,29.0,29.0,26.0,15.0,46.0,29.0,33.67579908675799,1
2021-01-12,36.0,18.0,16.0,15.0,14.0,29.0,35.0,20.0,16.0,19.0,24.88584474885845,1
2021-01-13,20.0,31.0,23.0,34.0,28.0,38.0,22.0,40.0,31.0,47.0,35.84474885844749,1
2021-01-14,20.0,13.0,24.0,20.0,9.0,24.0,26.0,15.0,21.0,14.0,21.23287671232877,1
2021-01-15,5.0,5.0,4.0,5.0,25.0,25.0,14.0,5.0,22.0,25.0,15.41095890410959,1
2021-01-16,17.0,25.0,17.0,22.0,21.0,0.0,14.0,22.0,17.0,16.0,19.520547945205482,1
2021-01-17,17.0,10.0,21.0,16.0,16.0,26.0,9.0,16.0,11.0,10.0,17.35159817351598,1
2021-01-18,36.0,17.0,19.0,15.0,19.0,24.0,17.0,25.0,31.0,14.0,24.771689497716896,1
2021-01-19,36.0,18.0,20.0,49.0,29.0,19.0,39.0,25.0,41.0,43.0,36.41552511415525,1
2021-01-20,34.0,17.0,7.0,5.0,22.0,23.0,16.0,14.0,34.0,27.0,22.71689497716895,1
2021-01-21,35.0,26.0,8.0,29.0,19.0,14.0,30.0,35.0,20.0,28.0,27.853881278538815,1
2021-01-22,10.0,27.0,8.0,30.0,15.0,19.0,18.0,26.0,21.0,19.0,22.031963470319635,1
2021-01-23,27.0,52.0,34.0,53.0,36.0,47.0,33.0,38.0,22.0,36.0,43.150684931506845,1
2021-01-24,33.0,33.0,25.0,32.0,15.0,26.0,23.0,32.0,28.0,21.0,30.593607305936075,1
2021-01-25,20.0,17.0,23.0,19.0,37.0,47.0,13.0,40.0,26.0,28.0,30.82191780821918,1
2021-01-26,20.0,13.0,4.0,10.0,14.0,14.0,13.0,10.0,21.0,5.0,14.155251141552512,1
2021-01-27,20.0,22.0,16.0,29.0,19.0,19.0,17.0,30.0,20.0,19.0,24.086757990867582,1
2021-01-28,15.0,13.0,28.0,30.0,48.0,19.0,22.0,20.0,36.0,29.0,29.680365296803654,1
2021-01-29,26.0,14.0,12.0,15.0,29.0,10.0,9.0,5.0,16.0,20.0,17.808219178082194,1
2021-01-30,22.0,19.0,13.0,16.0,41.0,26.0,14.0,27.0,22.0,5.0,23.401826484018265,1
2021-01-31,16.0,14.0,34.0,16.0,41.0,26.0,18.0,43.0,22.0,30.0,29.680365296803654,1
2021-02-01,20.0,17.0,19.0,19.0,23.0,23.0,21.0,29.0,30.0,14.0,24.54337899543379,1
2021-02-02,55.0,39.0,39.0,49.0,38.0,52.0,68.0,39.0,62.0,66.0,57.87671232876713,1
2021-02-03,20.0,13.0,7.0,19.0,18.0,18.0,17.0,15.0,10.0,14.0,17.23744292237443,1
2021-02-04,10.0,0.0,8.0,25.0,29.0,15.0,13.0,20.0,21.0,14.0,17.69406392694064,1
2021-02-05,16.0,18.0,16.0,25.0,25.0,20.0,4.0,15.0,27.0,15.0,20.66210045662101,1
2021-02-06,5.0,9.0,4.0,31.0,20.0,15.0,18.0,31.0,16.0,5.0,17.57990867579909,1
2021-02-07,38.0,19.0,37.0,16.0,60.0,50.0,18.0,36.0,32.0,20.0,37.21461187214612,1
2021-02-08,25.0,21.0,11.0,24.0,23.0,14.0,17.0,29.0,15.0,23.0,23.05936073059361,1
2021-02-09,20.0,13.0,8.0,10.0,28.0,9.0,9.0,10.0,10.0,19.0,15.525114155251142,1
2021-02-10,40.0,25.0,26.0,29.0,37.0,14.0,42.0,24.0,35.0,23.0,33.67579908675799,1
2021-02-11,10.0,9.0,4.0,5.0,10.0,15.0,13.0,10.0,11.0,5.0,10.50228310502283,1
2021-02-12,52.0,14.0,20.0,5.0,15.0,29.0,9.0,20.0,10.0,24.0,22.602739726027398,1
2021-02-13,40.0,20.0,18.0,27.0,21.0,27.0,29.0,33.0,34.0,5.0,28.99543378995434,1
2021-02-14,17.0,15.0,4.0,11.0,22.0,11.0,20.0,0.0,17.0,16.0,15.182648401826485,1
2021-02-15,21.0,0.0,16.0,25.0,10.0,15.0,9.0,25.0,26.0,19.0,18.94977168949772,1
2021-02-16,20.0,27.0,24.0,25.0,24.0,19.0,26.0,30.0,36.0,24.0,29.10958904109589,1
2021-02-17,26.0,9.0,24.0,15.0,20.0,15.0,9.0,10.0,5.0,25.0,18.036529680365298,1
2021-02-18,26.0,14.0,24.0,50.0,15.0,44.0,4.0,36.0,37.0,15.0,30.251141552511417,1
2021-02-19,22.0,14.0,25.0,21.0,20.0,15.0,14.0,11.0,16.0,15.0,19.748858447488587,1
2021-02-20,30.0,36.0,23.0,35.0,51.0,28.0,51.0,30.0,43.0,62.0,44.40639269406393,1
2021-02-21,18.0,15.0,14.0,18.0,28.0,28.0,26.0,12.0,30.0,17.0,23.51598173515982,1
2021-02-22,20.0,34.0,23.0,19.0,32.0,28.0,17.0,24.0,0.0,5.0,23.05936073059361,1
2021-02-23,16.0,18.0,8.0,26.0,25.0,20.0,22.0,21.0,22.0,20.0,22.602739726027398,1
2021-02-24,16.0,5.0,25.0,36.0,10.0,10.0,9.0,21.0,22.0,5.0,18.150684931506852,1
2021-02-25,22.0,33.0,8.0,31.0,20.0,15.0,14.0,16.0,5.0,10.0,19.863013698630137,1
2021-02-26,38.0,19.0,12.0,16.0,20.0,20.0,18.0,21.0,27.0,5.0,22.374429223744297,1
2021-02-27,24.0,36.0,18.0,29.0,39.0,28.0,40.0,35.0,48.0,33.0,37.67123287671233,1
2021-02-28,23.0,35.0,18.0,22.0,38.0,16.0,25.0,17.0,29.0,27.0,28.538812785388128,1
2021-03-01,21.0,23.0,20.0,15.0,25.0,25.0,22.0,26.0,16.0,29.0,25.34246575342466,1
2021-03-02,16.0,9.0,12.0,20.0,25.0,25.0,18.0,31.0,16.0,15.0,21.34703196347032,1
2021-03-03,10.0,18.0,12.0,10.0,14.0,15.0,13.0,5.0,26.0,14.0,15.639269406392694,1
2021-03-04,10.0,0.0,16.0,20.0,15.0,15.0,13.0,26.0,16.0,20.0,17.23744292237443,1
2021-03-05,21.0,13.0,28.0,20.0,35.0,35.0,18.0,10.0,31.0,39.0,28.538812785388128,1
2021-03-06,29.0,30.0,18.0,22.0,22.0,11.0,15.0,17.0,29.0,22.0,24.54337899543379,1
2021-03-07,28.0,29.0,22.0,33.0,27.0,21.0,19.0,33.0,29.0,21.0,29.908675799086758,1
2021-03-08,10.0,13.0,24.0,30.0,29.0,15.0,31.0,25.0,26.0,43.0,28.08219178082192,1
2021-03-09,10.0,5.0,4.0,10.0,0.0,0.0,13.0,5.0,10.0,15.0,8.219178082191782,1
2021-03-10,25.0,31.0,24.0,20.0,19.0,19.0,17.0,44.0,36.0,14.0,28.424657534246577,1
2021-03-11,15.0,9.0,32.0,30.0,19.0,29.0,27.0,31.0,21.0,29.0,27.62557077625571,1
2021-03-12,11.0,5.0,4.0,15.0,10.0,5.0,9.0,5.0,11.0,10.0,9.703196347031964,1
2021-03-13,22.0,10.0,4.0,16.0,15.0,10.0,9.0,16.0,11.0,15.0,14.611872146118722,1
2021-03-14,21.0,18.0,4.0,10.0,30.0,15.0,13.0,26.0,27.0,25.0,21.575342465753423,1
2021-03-15,36.0,24.0,25.0,23.0,15.0,15.0,20.0,24.0,12.0,23.0,24.771689497716896,1
2021-03-16,32.0,16.0,14.0,13.0,34.0,22.0,27.0,14.0,23.0,17.0,24.200913242009133,1
2021-03-17,35.0,35.0,12.0,20.0,14.0,24.0,9.0,15.0,26.0,14.0,23.28767123287671,1
2021-03-18,26.0,22.0,20.0,15.0,19.0,19.0,9.0,15.0,21.0,29.0,22.26027397260274,1
2021-03-19,21.0,18.0,24.0,10.0,25.0,25.0,9.0,15.0,32.0,25.0,23.28767123287671,1
2021-03-20,11.0,29.0,21.0,22.0,5.0,26.0,9.0,11.0,28.0,42.0,23.28767123287671,1
2021-03-21,33.0,33.0,26.0,27.0,16.0,26.0,33.0,33.0,22.0,31.0,31.963470319634705,1
2021-03-22,5.0,13.0,8.0,15.0,19.0,5.0,4.0,20.0,16.0,10.0,13.12785388127854,1
2021-03-23,16.0,9.0,8.0,15.0,24.0,15.0,22.0,15.0,21.0,25.0,19.40639269406393,1
2021-03-24,16.0,13.0,32.0,31.0,35.0,15.0,9.0,21.0,42.0,15.0,26.141552511415526,1
2021-03-25,37.0,27.0,32.0,41.0,25.0,30.0,22.0,15.0,32.0,10.0,30.936073059360734,1
2021-03-26,16.0,23.0,4.0,21.0,35.0,30.0,18.0,37.0,32.0,30.0,28.08219178082192,1
